economy,year,ne_con_totl_kd_zg
aut,1983,4.5487494604
aut,1984,-1.4612283193
aut,1985,1.7122504753
aut,1986,2.0677320843
aut,1987,1.8241813382
aut,1988,2.2395611538
aut,1989,3.0996932089
aut,1990,3.7038102699
aut,1991,2.9973386323
aut,1992,3.3699677014
aut,1993,1.0492191472
aut,1994,2.2816862745
aut,1995,1.3201137365
aut,1996,2.4607803375
aut,1997,1.0179865722
aut,1998,2.9342926703
aut,1999,2.6405445611
aut,2000,2.3373685323
aut,2001,0.8529303046
aut,2002,0.7118618733
aut,2003,1.5543560994
aut,2004,2.1174312909
aut,2005,2.2515660512
aut,2006,2.4033575306
aut,2007,1.1819052953
aut,2008,1.6675730731
aut,2009,1.2858898976
aut,2010,0.7209716012
aut,2011,0.9919780235
aut,2012,0.3941712225
aut,2013,0.1477197351
aut,2014,0.4488217780
aut,2015,0.5938608205
aut,2016,1.6243030390
aut,2017,1.6341383774
aut,2018,1.1079395346
aut,2019,1.0202836148
aut,2020,-6.5005437872
aze,1993,-24.1566264062
aze,1994,-22.3866025368
aze,1995,-3.7786826598
aze,1996,9.0676445464
aze,1997,13.6560701646
aze,1998,11.2474232786
aze,1999,13.5090694351
aze,2000,20.3413872794
aze,2001,-1.5181379521
aze,2002,11.8130410859
aze,2003,9.1935817851
aze,2004,12.0403863963
aze,2005,22.3650106405
aze,2006,37.9900496983
aze,2007,18.5444383993
aze,2008,11.4184685495
aze,2009,6.2338087599
aze,2010,-13.8611658537
aze,2011,20.8165023309
aze,2012,2.2000000800
bhs,1990,-2.0926107106
bhs,1991,-2.7244722164
bhs,1992,-5.0262630689
bhs,1993,-0.7066860978
bhs,1994,4.2028017145
bhs,1995,4.7746245127
bhs,1996,6.4550175829
bhs,1997,12.4975920997
bhs,1998,-0.2768448142
bhs,1999,6.6124197470
bhs,2000,2.5184334249
bhs,2001,1.0894033606
bhs,2002,2.7459320099
bhs,2003,-2.4236652021
bhs,2004,-1.8250471995
bhs,2005,7.3366013072
bhs,2006,2.7723456328
bhs,2007,1.0174956845
bhs,2008,-2.0021994755
bhs,2009,-7.8077953648
bhs,2010,0.7890255534
bhs,2011,-0.4692137326
bhs,2012,2.2713809239
bhs,2013,-2.3287509537
bhs,2014,3.1901215249
bhs,2015,1.4975146063
bhs,2016,0.0757754193
bhs,2017,9.4225577959
bhs,2018,1.6071930989
bhs,2019,-0.6071562976
bhr,2001,6.7368405104
bhr,2002,2.3854050966
bhr,2003,5.4932257494
bhr,2004,2.0353650844
bhr,2005,4.0065944752
bhr,2006,1.8498108394
bhr,2007,5.9623504093
bhr,2008,21.1304776876
bhr,2009,11.1197946270
bhr,2010,11.4976236653
bhr,2011,9.3568291033
bhr,2012,4.7272460318
bhr,2013,8.2451256271
bhr,2014,1.1838625868
bhr,2015,2.2757160947
bhr,2016,-0.4970446998
bhr,2017,4.0353023445
bhr,2018,1.5184662771
bhr,2019,-1.4305360611
bgd,1961,8.9492709404
bgd,1962,-1.7439460143
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973461
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469756
bgd,1992,4.2912781151
bgd,1993,3.8434230458
bgd,1994,3.6435063722
bgd,1995,3.6643148817
bgd,1996,-0.1366823841
bgd,1997,1.2608062135
bgd,1998,1.7675174766
bgd,1999,3.9207010496
bgd,2000,4.9008714743
bgd,2001,4.2218237865
bgd,2002,1.5315303978
bgd,2003,4.3308566375
bgd,2004,6.2145301744
bgd,2005,6.9359015789
bgd,2006,7.1230243425
bgd,2007,7.1308612810
bgd,2008,3.9274128927
bgd,2009,2.5437911837
bgd,2010,4.7560767302
bgd,2011,6.5087473994
bgd,2012,4.0420887512
bgd,2013,5.1733983772
bgd,2014,4.2759743290
bgd,2015,6.0287247607
bgd,2016,3.3991331148
bgd,2017,7.4516212475
bgd,2018,11.3641071292
bgd,2019,4.3345253549
bgd,2020,2.3479605161
blr,1991,-6.5553593468
blr,1992,-9.8189774862
blr,1993,-6.4753929986
blr,1994,-11.0322084781
blr,1995,-9.0795459340
blr,1996,3.3702997153
blr,1997,9.8058072900
blr,1998,11.4710022561
blr,1999,8.2254405152
blr,2000,7.2821378929
blr,2001,13.7361692389
blr,2002,8.2287407938
blr,2003,5.7064014426
blr,2004,7.4823488972
blr,2005,11.9819637825
blr,2006,10.5578096498
blr,2007,11.2762878188
blr,2008,14.1727231178
blr,2009,-0.0093170491
blr,2010,8.0157430462
blr,2011,1.1075902380
blr,2012,8.4052669238
blr,2013,8.3492385304
blr,2014,3.1977921216
blr,2015,-1.9579745708
blr,2016,-2.4522256303
blr,2017,3.4735580437
blr,2018,6.1893514752
blr,2019,4.1625475133
blr,2020,-1.4448737464
bel,1971,5.1011207756
bel,1972,5.9102662710
bel,1973,7.3126612603
bel,1974,2.9813097501
bel,1975,1.9269335626
bel,1976,4.6623978378
bel,1977,2.5247417706
bel,1978,3.5506324324
bel,1979,4.3240203622
bel,1980,0.0074278330
bel,1981,1.2523317440
bel,1982,1.4651816047
bel,1983,0.0870167094
bel,1984,0.3245294943
bel,1985,2.7708670849
bel,1986,2.2825409133
bel,1987,2.0219461585
bel,1988,2.0891534685
bel,1989,2.6762196796
bel,1990,2.1279702942
bel,1991,3.1983291405
bel,1992,1.7920534132
bel,1993,-0.3691978816
bel,1994,2.1058848209
bel,1995,1.5564298954
bel,1996,1.8358375389
bel,1997,1.4416128845
bel,1998,2.7353597440
bel,1999,2.1901238099
bel,2000,2.6854279433
bel,2001,1.2820397667
bel,2002,1.3864972389
bel,2003,1.0631407890
bel,2004,1.4730408500
bel,2005,1.1133019577
bel,2006,1.4599166579
bel,2007,2.0414618276
bel,2008,1.8981711907
bel,2009,0.8916521639
bel,2010,2.1647038392
bel,2011,0.7457179399
bel,2012,1.3775519428
bel,2013,1.1813673268
bel,2014,0.7602906043
bel,2015,1.1689996453
bel,2016,1.2219911665
bel,2017,1.3673520771
bel,2018,1.7006990581
bel,2019,1.4860501392
bel,2020,-5.8377508331
blz,1981,-16.5392497231
blz,1982,9.4839978656
blz,1983,-6.3709544344
blz,1984,-10.5427610835
blz,1985,-3.5066332627
blz,1986,-3.8897130140
blz,1987,14.0009881231
blz,1988,12.8931829878
blz,1989,9.5479299843
blz,1990,6.0629517848
blz,1991,9.0544401158
blz,1992,60.9334550651
blz,1993,3.4092838611
blz,1994,5.1309972007
blz,1995,3.0321464150
blz,1996,1.6507829579
blz,1997,2.5845090456
blz,1998,5.9708338278
blz,1999,6.6265593800
blz,2000,8.2284147058
blz,2001,8.9004974369
blz,2002,7.3367788069
blz,2003,3.9194416184
blz,2004,-0.2560179763
blz,2005,-1.6142605201
blz,2006,-1.9677489565
blz,2007,3.8932481905
blz,2008,-0.8032458789
blz,2009,3.6063850688
blz,2010,4.9791679757
blz,2011,3.5626810547
blz,2012,1.7225403041
blz,2013,4.2307114965
blz,2014,1.6662012364
blz,2015,4.5933445096
blz,2016,5.9467630130
blz,2017,-3.3210347301
blz,2018,-0.0761647051
blz,2019,-1.1669982309
blz,2020,-14.0384211621
ben,1961,1.9668977066
ben,1962,-0.3233095269
ben,1963,7.2975725653
ben,1964,5.6021783428
ben,1965,6.2679413635
ben,1966,7.9175133396
ben,1967,3.9593804529
ben,1968,3.1454421916
ben,1969,0.5306204548
ben,1970,3.0549173902
ben,1971,0.8656034793
ben,1972,4.7434160717
ben,1973,4.1012613153
ben,1974,-0.6539463789
ben,1975,-2.3011278133
ben,1976,-1.5799254413
ben,1977,8.2791075821
ben,1978,2.3852371648
ben,1979,5.5370233568
ben,1980,6.8692952646
ben,1981,9.1150247145
ben,1982,-13.1249967805
ben,1983,2.4271932672
ben,1984,7.1353747157
ben,1985,11.6072441036
ben,1986,-1.7160908173
ben,1987,-2.0260875307
ben,1988,6.8619715423
ben,1989,-6.6772225318
ben,1990,1.9062356924
ben,1991,7.0344565370
ben,1992,4.7842251881
ben,1993,4.4822698293
ben,1994,-3.9028464517
ben,1995,4.0426206912
ben,1996,5.1853790698
ben,1997,4.8600360689
ben,1998,5.4100491052
ben,1999,4.8399629160
ben,2000,7.3368516768
ben,2001,4.8990316119
ben,2002,4.2253222852
ben,2003,3.7962947026
ben,2004,4.2562244140
ben,2005,2.3017274102
ben,2006,4.8659355504
ben,2007,3.7945482339
ben,2008,5.4503505826
ben,2009,3.6468956740
ben,2010,1.9445328022
ben,2011,3.6964759938
ben,2012,2.2645569011
ben,2013,4.5324885167
ben,2014,2.9091014227
ben,2015,6.2770718850
ben,2016,0.8547375088
ben,2017,3.9251414445
ben,2018,3.8152333234
ben,2019,3.7994400650
ben,2020,4.7015747631
btn,1991,9.0811203710
btn,1992,13.6360479682
btn,1993,-23.6755423225
btn,1994,-7.9495499267
btn,1995,12.0789115827
btn,1996,19.2460517652
btn,1997,8.8090014502
btn,1998,18.9948602446
btn,1999,5.8601125430
btn,2000,-3.6923710766
btn,2001,-2.2276677494
btn,2002,16.0913728819
btn,2003,13.8358657892
btn,2004,8.3077766745
btn,2005,16.4326319752
btn,2006,-22.6392797714
btn,2007,47.1680986097
btn,2008,-5.7963082488
btn,2009,14.0150593744
btn,2010,6.2973140117
btn,2011,5.2090818356
btn,2012,-1.9964070132
btn,2013,39.0203070657
btn,2014,-3.4966966473
btn,2015,13.1656599024
btn,2016,-2.9322391267
btn,2017,4.9631151666
btn,2018,12.0238404518
btn,2019,7.1204779641
bol,1961,7.6899509804
bol,1962,1.1664295875
bol,1963,5.8393023980
bol,1964,1.2505517140
bol,1965,8.8927637315
bol,1966,7.0723245263
bol,1967,5.7203389831
bol,1968,3.6190027113
bol,1969,6.2002275313
bol,1970,6.4167113016
bol,1971,4.1974360489
bol,1972,2.2168674699
bol,1973,8.7444878942
bol,1974,3.9773017087
bol,1975,5.1055323220
bol,1976,7.5505822501
bol,1977,4.8495763401
bol,1978,-1.9680680442
bol,1979,3.1823603297
bol,1980,0.4153197758
bol,1981,1.8378964913
bol,1982,-3.7977357792
bol,1983,-5.9606597974
bol,1984,0.6702447478
bol,1985,1.8627616305
bol,1986,1.7476450094
bol,1987,2.1214066551
bol,1988,1.2764436121
bol,1989,1.6602506968
bol,1990,2.9037080838
bol,1991,3.3256995955
bol,1992,3.5736883022
bol,1993,3.2197014182
bol,1994,2.9598504179
bol,1995,3.4338385256
bol,1996,3.1759082744
bol,1997,5.1486785434
bol,1998,5.0597749642
bol,1999,2.8213325878
bol,2000,2.2734817091
bol,2001,1.4793227677
bol,2002,2.2334153952
bol,2003,2.1123120696
bol,2004,2.9426841959
bol,2005,3.3330155761
bol,2006,3.9615413287
bol,2007,4.1148418318
bol,2008,5.2689621370
bol,2009,3.6928786068
bol,2010,3.8553461142
bol,2011,5.4757006123
bol,2012,4.6435146782
bol,2013,6.3847543196
bol,2014,5.6016810654
bol,2015,5.7599649978
bol,2016,3.1305987147
bol,2017,4.7605229233
bol,2018,4.4229684686
bol,2019,3.6878112191
bih,2007,4.9457680638
bih,2008,0.0783766088
bih,2009,-3.1522767184
bih,2010,0.4262508598
bih,2011,-0.3159748996
bih,2012,-0.2490184615
bih,2013,-0.0032199724
bih,2014,1.8047360462
bih,2015,1.2480826282
bih,2016,1.7010581047
bih,2017,1.1449358946
bih,2018,1.7428218876
bih,2019,2.2691410716
bih,2020,-3.0899528044
bwa,1976,12.9851962508
bwa,1977,9.9953933823
bwa,1978,9.8986816969
bwa,1979,11.0295884504
bwa,1980,5.4926178161
bwa,1981,2.3124809352
bwa,1982,0.0655996199
bwa,1983,-0.8303875430
bwa,1984,9.7756423425
bwa,1985,15.3996343771
bwa,1986,10.1456383319
bwa,1987,11.2784433765
bwa,1988,12.7375469502
bwa,1989,17.4860385674
bwa,1990,15.7724908874
bwa,1991,7.1800505166
bwa,1992,3.4429073770
bwa,1993,2.7382730121
bwa,1994,3.5423608916
bwa,1995,11.8912608406
bwa,1996,3.8577758506
bwa,1997,12.1771955919
bwa,1998,3.6888709690
bwa,1999,0.7436820675
bwa,2000,-0.5960466445
bwa,2001,-3.3397302827
bwa,2002,5.0472978976
bwa,2003,1.2894873473
bwa,2004,4.6259652919
bwa,2005,4.1341927999
bwa,2006,9.8324083554
bwa,2007,11.4886087519
bwa,2008,13.7771324569
bwa,2009,4.8601950910
bwa,2010,7.3633847300
bwa,2011,7.1594377246
bwa,2012,2.6804002340
bwa,2013,11.2677975715
bwa,2014,3.6396804373
bwa,2015,3.5556433575
bwa,2016,2.2554652716
bwa,2017,5.0659849200
bwa,2018,3.9684892444
bwa,2019,3.9675383228
bwa,2020,1.3924175749
bra,1961,8.8815983822
bra,1962,5.1568002903
bra,1963,1.4459752007
bra,1964,1.7293960341
bra,1965,-0.9793190854
bra,1966,4.3565605161
bra,1967,9.0009286623
bra,1968,10.1939452504
bra,1969,-1.1995432271
bra,1970,15.1608382647
bra,1971,11.9450167864
bra,1972,10.7926956445
bra,1973,9.9060562826
bra,1974,9.0858870794
bra,1975,-0.6425880294
bra,1976,14.9162874239
bra,1977,7.3102183852
bra,1978,2.6731876027
bra,1979,10.0015424256
bra,1980,7.0096358346
bra,1981,-2.4938015180
bra,1982,4.1708428697
bra,1983,2.3232704497
bra,1984,5.6524684915
bra,1985,3.3072057706
bra,1986,4.6084862329
bra,1987,1.6522545768
bra,1988,0.6276579812
bra,1989,2.0017130470
bra,1990,-0.9550745820
bra,1991,5.1674809960
bra,1992,0.2506857426
bra,1993,3.9500127869
bra,1994,5.5979582906
bra,1995,6.8273832153
bra,1996,2.0467241303
bra,1997,2.6077137937
bra,1998,0.2058217355
bra,1999,0.6951953300
bra,2000,3.0103691254
bra,2001,1.2081735662
bra,2002,1.9185604225
bra,2003,-0.0219258848
bra,2004,3.9116982714
bra,2005,3.8228245085
bra,2006,4.8638313204
bra,2007,5.8200150960
bra,2008,5.4164039980
bra,2009,4.1095226942
bra,2010,5.7053444761
bra,2011,4.1907934281
bra,2012,3.2116565298
bra,2013,3.0137407494
bra,2014,1.9199100146
bra,2015,-2.8118485250
bra,2016,-2.9391411463
bra,2017,1.3848953462
bra,2018,1.9975862996
bra,2019,1.5836424932
bra,2020,-5.2795452901
brn,1990,3.5285302573
brn,1991,-0.9427119543
brn,1992,14.0068318735
brn,1993,11.0017121679
brn,1994,-3.1045133325
brn,1995,-1.3930332472
brn,1996,6.5590310002
brn,1997,7.5946967186
brn,1998,-7.1642307817
brn,1999,-0.6067507901
brn,2000,-0.0435509489
brn,2001,6.7995668880
brn,2002,-0.6908726408
brn,2003,6.3394020089
brn,2004,8.4305995955
brn,2005,-0.7831578289
brn,2006,7.8413977430
brn,2007,8.5090875475
brn,2008,0.4785202328
brn,2009,5.0125747116
brn,2010,2.7518341527
brn,2011,5.3208920398
brn,2012,3.7284097958
brn,2013,4.6294879565
brn,2014,-0.5051541948
brn,2015,0.0328377795
brn,2016,-4.2393638020
brn,2017,6.2221978271
brn,2018,1.8488568777
brn,2019,3.6187695124
brn,2020,-1.9603121390
bgr,1981,6.1825122540
bgr,1982,5.0607980966
bgr,1983,3.9470550751
bgr,1984,3.5406219614
bgr,1985,2.5418609766
bgr,1986,2.9761723533
bgr,1987,5.6839809096
bgr,1988,4.8216266175
bgr,1989,-2.9369866191
bgr,1990,5.7187095708
bgr,1991,-21.8848469606
bgr,1992,-3.0981117278
bgr,1993,-3.5621993948
bgr,1994,-4.4822516969
bgr,1995,19.0406732731
bgr,1996,-2.3355016694
bgr,1997,-32.0218365202
bgr,1998,5.1951241693
bgr,1999,3.9371717125
bgr,2000,7.6599439306
bgr,2001,6.1345346501
bgr,2002,4.6420291655
bgr,2003,6.7408626908
bgr,2004,8.3228409195
bgr,2005,5.9760466763
bgr,2006,7.9256674035
bgr,2007,8.7080597443
bgr,2008,3.1247814299
bgr,2009,-4.6300688912
bgr,2010,0.6634683380
bgr,2011,2.5552592588
bgr,2012,2.2639374569
bgr,2013,-1.9466294044
bgr,2014,2.2464534968
bgr,2015,3.3776403672
bgr,2016,3.2430947187
bgr,2017,3.8973762549
bgr,2018,4.5875914674
bgr,2019,4.7065263409
bgr,2020,1.8397853888
bfa,1966,0.5599592931
bfa,1967,13.1269474065
bfa,1968,4.0365914729
bfa,1969,2.1810042112
bfa,1970,-4.1795258813
bfa,1971,2.0644432365
bfa,1972,-2.5218794081
bfa,1973,-0.1165819256
bfa,1974,6.0529736791
bfa,1975,9.8916514977
bfa,1976,5.6581059987
bfa,1977,8.9128601422
bfa,1978,-0.5115156437
bfa,1979,3.3288180786
bfa,1980,5.1873438044
bfa,1981,4.7231593540
bfa,1982,7.2325618097
bfa,1983,-0.2665503035
bfa,1984,-5.0094381701
bfa,1985,4.3163192853
bfa,1986,12.7851618045
bfa,1987,-2.4700794445
bfa,1988,5.2473218835
bfa,1989,-1.6241162106
bfa,1990,-1.3195931168
bfa,1991,5.4541159676
bfa,1992,0.1107410554
bfa,1993,4.5212501761
bfa,1994,-11.8593562460
bfa,1995,12.5133918623
bfa,1996,14.5366772097
bfa,1997,2.0886535349
bfa,1998,11.5843518640
bfa,1999,9.4173261499
bfa,2000,2.3722254245
bfa,2001,2.9261976086
bfa,2002,5.4983925405
bfa,2003,4.4090860900
bfa,2004,6.9887096578
bfa,2005,5.9962215537
bfa,2006,5.6558515251
bfa,2007,2.4515422367
bfa,2008,5.5134198217
bfa,2009,1.8670177695
bfa,2010,5.2301206416
bfa,2011,6.0183891022
bfa,2012,9.0222580330
bfa,2013,6.2794983935
bfa,2014,2.1371200445
bfa,2015,5.1572578840
bfa,2016,5.4145211602
bfa,2017,5.4370218740
bfa,2018,3.2207039093
bfa,2019,7.4130181071
bdi,1998,7.7122743691
bdi,1999,-0.7989927598
bdi,2000,-10.2067494868
bdi,2001,2.5724382980
bdi,2002,7.0538169351
bdi,2003,0.1867513390
bdi,2004,7.2941452688
bdi,2005,13.3647618110
bdi,2006,11.0627767144
bdi,2007,2.7942172757
bdi,2008,8.5999303023
bdi,2009,-1.4099602684
bdi,2010,2.8770871919
bdi,2011,7.2928831197
bdi,2012,4.3505324090
bdi,2013,10.9198607834
bdi,2014,3.3318394601
bdi,2015,-2.4557059100
bdi,2016,-1.3122308597
bdi,2017,2.0917836326
bdi,2018,4.2508365182
bdi,2019,4.4968210310
bdi,2020,4.9767683210
cpv,2008,2.0967301018
cpv,2009,6.3398759693
cpv,2010,-0.5180978145
cpv,2011,3.0486971116
cpv,2012,1.1690543217
cpv,2013,1.8291408067
cpv,2014,2.0574749838
cpv,2015,3.3137198862
cpv,2016,0.6435514747
cpv,2017,7.2557328303
cpv,2018,1.6359111130
cpv,2019,5.6493790331
cpv,2020,-8.7389605196
khm,1994,7.7362817750
khm,1995,6.0408692936
khm,1996,10.2211253654
khm,1997,-1.5992149442
khm,1998,9.3577010495
khm,1999,6.6222608956
khm,2000,5.3648820847
khm,2001,2.6349249566
khm,2002,6.1365774449
khm,2003,7.8890217159
khm,2004,11.3491294923
khm,2005,11.8555809948
khm,2006,6.2189027091
khm,2007,9.2705426765
khm,2008,12.2151486718
khm,2009,1.2246786685
khm,2010,9.0541420242
khm,2011,10.2070885393
khm,2012,4.7245174872
khm,2013,5.7206458898
khm,2014,4.3246923539
khm,2015,5.8077549061
khm,2016,6.6635714544
khm,2017,4.7130776397
khm,2018,6.6779772045
khm,2019,6.1126649794
khm,2020,-2.9783944917
cmr,1961,1.5040696935
cmr,1962,3.3014081242
cmr,1963,3.0589459603
cmr,1964,2.7360616202
cmr,1965,1.0042168564
cmr,1966,3.1421233218
cmr,1967,-12.1909008636
cmr,1968,10.2637919229
cmr,1969,3.0742550356
cmr,1970,0.6537529171
cmr,1971,7.9017879674
cmr,1972,0.1524005812
cmr,1973,0.5869560495
cmr,1974,10.0899986482
cmr,1975,14.0518965637
cmr,1976,-5.0496009806
cmr,1977,15.3291315533
cmr,1978,11.5362887518
cmr,1979,7.3339127813
cmr,1980,-12.2067417599
cmr,1981,17.1474532370
cmr,1982,13.2810953066
cmr,1983,0.7906370093
cmr,1984,1.4734750602
cmr,1985,6.0239179973
cmr,1986,24.5763924721
cmr,1987,4.2066596344
cmr,1988,-11.9928903704
cmr,1989,-11.9437688551
cmr,1990,0.0285586796
cmr,1991,-0.5462082182
cmr,1992,-11.0845580475
cmr,1993,12.5944164661
cmr,1994,2.7637457005
cmr,1995,2.4623054884
cmr,1996,4.1489638073
cmr,1997,7.8510597881
cmr,1998,3.4037927591
cmr,1999,5.7493066863
cmr,2000,5.6093859810
cmr,2001,4.8235881864
cmr,2002,2.7685534546
cmr,2003,6.9190218772
cmr,2004,4.5252021190
cmr,2005,4.1465700134
cmr,2006,3.5297400572
cmr,2007,5.5217221941
cmr,2008,4.3758916177
cmr,2009,2.5004965609
cmr,2010,3.6872174393
cmr,2011,3.6563750994
cmr,2012,4.4035300808
cmr,2013,6.0611308401
cmr,2014,5.1181786349
cmr,2015,5.2057529829
cmr,2016,3.3153841049
cmr,2017,3.3002765180
cmr,2018,4.5831526488
cmr,2019,4.0760432912
cmr,2020,0.4534024458
can,1962,5.1281053385
can,1963,4.3408614507
can,1964,5.4816611577
can,1965,5.5092830127
can,1966,5.7980212523
can,1967,4.8491671496
can,1968,4.9621711095
can,1969,4.8480473743
can,1970,3.6166344301
can,1971,4.9259651011
can,1972,5.9591601427
can,1973,6.2092499828
can,1974,5.2989088034
can,1975,4.6232026950
can,1976,4.1033091831
can,1977,3.1209134349
can,1978,2.4060096867
can,1979,1.9406525220
can,1980,2.0177988189
can,1981,1.3217504575
can,1982,-1.4733774311
can,1983,2.0767167259
can,1984,3.3735321612
can,1985,4.6326158962
can,1986,2.9073210151
can,1987,3.1768974034
can,1988,3.7854935025
can,1989,3.1466756445
can,1990,1.9123658901
can,1991,-0.1123559933
can,1992,1.3259332051
can,1993,1.2464759519
can,1994,1.7102073161
can,1995,1.3185767401
can,1996,1.6080121366
can,1997,3.4145852731
can,1998,2.5251467811
can,1999,3.4783072078
can,2000,3.9023470525
can,2001,2.6616534971
can,2002,3.5395320249
can,2003,2.7793681838
can,2004,2.7481107718
can,2005,3.1735957450
can,2006,3.8189354748
can,2007,3.8760027333
can,2008,3.1999062051
can,2009,0.7804617127
can,2010,3.2173244175
can,2011,2.0126797137
can,2012,1.5665959954
can,2013,1.6860018955
can,2014,2.0310601834
can,2015,2.0662345571
can,2016,2.0175161137
can,2017,3.2647437532
can,2018,2.6409581066
can,2019,1.7393350645
can,2020,-4.7470265902
caf,2010,-2.0820581542
caf,2011,-0.5566727368
caf,2012,8.0224014759
caf,2013,-40.8682148477
caf,2014,-0.7909687863
caf,2015,1.8621995790
caf,2016,7.7492057760
caf,2017,1.0219633890
caf,2018,11.5060206948
caf,2019,5.7230056590
tcd,1986,-5.1426706721
tcd,1987,-7.1968182365
tcd,1988,15.3874466158
tcd,1989,0.4204752456
tcd,1990,-5.4074974709
tcd,1991,8.4796741813
tcd,1992,5.7836636317
tcd,1993,-18.1074665885
tcd,1994,6.8692694321
tcd,1995,-2.2238662785
tcd,1996,-5.4254253391
tcd,1997,7.3524475176
tcd,1998,8.5670980858
tcd,1999,5.6877514969
tcd,2000,-6.4828202588
tcd,2001,11.9214337880
tcd,2002,61.2536422995
tcd,2003,-33.2018294685
tcd,2008,5.5266595734
tcd,2009,12.4208702819
tcd,2010,5.9560736645
tcd,2011,2.8016997084
tcd,2012,9.2937369928
tcd,2013,9.8345612064
tcd,2014,6.6327884807
tcd,2015,-8.3444607464
tcd,2016,-5.4538635025
tcd,2017,0.5339105102
tcd,2018,0.2130647468
tcd,2019,1.4090049531
tcd,2020,0.9134005705
chl,1961,4.9531306230
chl,1962,4.2366054906
chl,1963,3.6821988763
chl,1964,-0.1128077032
chl,1965,1.0305328117
chl,1966,11.1892927720
chl,1967,3.1717606930
chl,1968,3.8959965547
chl,1969,5.4753740061
chl,1970,0.2425469414
chl,1971,13.0606959421
chl,1972,7.4440809521
chl,1973,-5.4766833466
chl,1974,-14.3201531272
chl,1975,-11.2167063152
chl,1976,0.1872446921
chl,1977,13.7867680333
chl,1978,7.4007938086
chl,1979,6.9311806854
chl,1980,4.3799108642
chl,1981,10.9245872053
chl,1982,-13.0713324361
chl,1983,-5.0680208914
chl,1984,0.4091825048
chl,1985,-0.4374740566
chl,1986,4.9100712336
chl,1987,5.6479901563
chl,1988,6.5181401690
chl,1989,9.2227153970
chl,1990,2.0046688830
chl,1991,8.1517145995
chl,1992,12.7245075060
chl,1993,7.0486783346
chl,1994,7.4361641786
chl,1995,9.1814546433
chl,1996,8.8460515830
chl,1997,7.1346344946
chl,1998,4.2591778478
chl,1999,-0.4014900683
chl,2000,3.7839899875
chl,2001,2.1207209869
chl,2002,2.1669425474
chl,2003,3.8116219988
chl,2004,7.8545106038
chl,2005,7.3673462462
chl,2006,7.2666910993
chl,2007,7.0757450112
chl,2008,3.4653688687
chl,2009,0.7508218860
chl,2010,9.3976901612
chl,2011,7.1804199059
chl,2012,5.6539538940
chl,2013,4.2883327901
chl,2014,2.8551663370
chl,2015,2.5763253948
chl,2016,3.4654987810
chl,2017,3.6201434409
chl,2018,3.7380265680
chl,2019,0.7865344870
chl,2020,-6.8173822198
chn,1996,12.1109425404
chn,1997,7.5584947662
chn,1998,10.0410417085
chn,1999,12.9934495545
chn,2000,12.1831246106
chn,2001,7.3374939509
chn,2002,9.4399873421
chn,2003,6.4290082817
chn,2004,7.9519286725
chn,2005,12.1070760500
chn,2006,10.2159068625
chn,2007,12.9636656043
chn,2008,8.1605360910
chn,2009,10.5379116793
chn,2010,9.7289771168
chn,2011,12.1971898356
chn,2012,8.2687852010
chn,2013,7.3668230036
chn,2014,7.9376286494
chn,2015,9.1754631237
chn,2016,8.3721217031
chn,2017,7.0917446324
chn,2018,7.8779651011
chn,2019,6.2917694205
chn,2020,-0.9101851492
col,1961,6.7069602360
col,1962,7.8244715865
col,1963,4.9461002604
col,1964,8.9359455931
col,1965,-1.2838118957
col,1966,6.7708415625
col,1967,2.1767975968
col,1968,6.2961639841
col,1969,7.2616538895
col,1970,6.6531737328
col,1971,9.6555584669
col,1972,4.4948172928
col,1973,5.4576574204
col,1974,5.0434662619
col,1975,2.8868558918
col,1976,6.6246143089
col,1977,4.1135063165
col,1978,8.4805914972
col,1979,5.1867502726
col,1980,5.3687264664
col,1981,3.0143806569
col,1982,1.8722211290
col,1983,0.3166473148
col,1984,3.0232095261
col,1985,2.2127350388
col,1986,2.9946480118
col,1987,4.0090881708
col,1988,4.5398142341
col,1989,3.5598444265
col,1990,3.0264808214
col,1991,1.8071833389
col,1992,4.1077358051
col,1993,5.6966348096
col,1994,7.3013124834
col,1995,5.7701300553
col,1996,5.2235896114
col,1997,5.2778321140
col,1998,-0.1301240849
col,1999,-3.2132771702
col,2000,1.4077815611
col,2001,1.6749389950
col,2002,1.5114285714
col,2003,2.7333807795
col,2004,4.3291415689
col,2005,4.5797793082
col,2006,6.1721354310
col,2007,6.2138296366
col,2008,4.2142148285
col,2009,2.2149938986
col,2010,5.0824765204
col,2011,5.6693547472
col,2012,5.4921975767
col,2013,5.3539632420
col,2014,4.3247175928
col,2015,3.4046971768
