economy,year,ne_con_totl_kd_zg
bhr,2008,21.1304776876
bhr,2009,11.1197946270
bhr,2010,11.4976236653
bhr,2011,9.3568291033
bhr,2012,4.7272460318
bhr,2013,8.2451256271
bhr,2014,1.1838625868
bhr,2015,2.2757160947
bhr,2016,-0.4970446998
bhr,2017,4.0353023445
bhr,2018,1.4988917355
bhr,2019,-0.1026667839
bhr,2020,-3.6952602666
bgd,1961,8.9492709404
bgd,1962,-1.7439460143
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973461
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469759
bgd,1992,4.2912781155
bgd,1993,3.8434230460
bgd,1994,3.6435063712
bgd,1995,3.6643148818
bgd,1996,-0.1366823837
bgd,1997,1.2608062138
bgd,1998,1.7675174758
bgd,1999,3.9207010508
bgd,2000,4.9008714743
bgd,2001,4.2218237861
bgd,2002,1.5315303975
bgd,2003,4.3308566383
bgd,2004,6.2145301745
bgd,2005,6.9359015783
bgd,2006,7.1230243428
bgd,2007,7.1308612810
bgd,2008,3.9274128925
bgd,2009,2.5437911833
bgd,2010,4.7560767302
bgd,2011,6.5087474001
bgd,2012,4.0420887506
bgd,2013,5.1733983774
bgd,2014,4.2759743287
bgd,2015,6.0287247614
bgd,2016,3.3991331145
bgd,2017,6.3444132374
bgd,2018,9.0770025526
bgd,2019,5.5258029548
bgd,2020,2.9086575429
bgd,2021,7.9203826141
blr,1991,-6.5553593485
blr,1992,-9.8189774862
blr,1993,-6.4753929986
blr,1994,-11.0322084781
blr,1995,-9.0795459340
blr,1996,3.3702997153
blr,1997,9.8058072900
blr,1998,11.4710022561
blr,1999,8.2254405152
blr,2000,7.2821378929
blr,2001,13.7361692389
blr,2002,8.2287407938
blr,2003,5.7064014426
blr,2004,7.4823488972
blr,2005,11.9819637825
blr,2006,10.5578096498
blr,2007,11.2762878188
blr,2008,14.1727231178
blr,2009,-0.0093170491
blr,2010,8.0157430462
blr,2011,1.1075902380
blr,2012,8.4052669238
blr,2013,8.3492385304
blr,2014,3.1977921216
blr,2015,-1.9579745708
blr,2016,-2.4522256303
blr,2017,3.4735580437
blr,2018,4.2629463882
blr,2019,3.6153704175
blr,2020,-2.9527496589
blr,2021,0.4907885911
bel,1971,5.1011207756
bel,1972,5.9102662710
bel,1973,7.3126612603
bel,1974,2.9813097501
bel,1975,1.9269335626
bel,1976,4.6623978378
bel,1977,2.5247417706
bel,1978,3.5506324324
bel,1979,4.3240203622
bel,1980,0.0074278330
bel,1981,1.2523317440
bel,1982,1.4651816047
bel,1983,0.0870167094
bel,1984,0.3245294943
bel,1985,2.7708670849
bel,1986,2.2825409133
bel,1987,2.0219461585
bel,1988,2.0891534685
bel,1989,2.6762196796
bel,1990,2.1279702942
bel,1991,3.1983291405
bel,1992,1.7920534132
bel,1993,-0.3691978816
bel,1994,2.1058848209
bel,1995,1.5564298954
bel,1996,1.8358375389
bel,1997,1.4416128845
bel,1998,2.7353597440
bel,1999,2.1901238099
bel,2000,2.6854279433
bel,2001,1.2820397667
bel,2002,1.3864972389
bel,2003,1.0631407890
bel,2004,1.4730408500
bel,2005,1.1133019577
bel,2006,1.4599166579
bel,2007,2.0414618276
bel,2008,1.8981711907
bel,2009,0.8916521639
bel,2010,2.1647038392
bel,2011,0.7457179399
bel,2012,1.3775519428
bel,2013,1.1813673268
bel,2014,0.7602906043
bel,2015,1.1689996453
bel,2016,1.2219911665
bel,2017,1.3576415335
bel,2018,1.8481578962
bel,2019,1.8560774003
bel,2020,-5.7402715153
bel,2021,5.3117798388
blz,1981,-17.4621371852
blz,1982,10.2943832033
blz,1983,-6.6472417018
blz,1984,-11.4389373297
blz,1985,-4.0273514430
blz,1986,-4.5992229212
blz,1987,14.9681569181
blz,1988,13.7766340169
blz,1989,10.0181707094
blz,1990,6.3345297232
blz,1991,8.7759815242
blz,1992,60.9341825902
blz,1993,3.3641160950
blz,1994,5.1691129547
blz,1995,3.0339805825
blz,1996,1.0011778563
blz,1997,2.6239067055
blz,1998,6.3068181818
blz,1999,7.1619454837
blz,2000,7.9800498753
blz,2001,9.1454965358
blz,2002,7.6597545493
blz,2003,3.9308176101
blz,2004,-0.3025718608
blz,2005,-1.4415781487
blz,2006,-2.0785219400
blz,2007,3.8128930818
blz,2008,1.2116622491
blz,2009,-1.2719790498
blz,2010,3.3724895794
blz,2011,2.3093841642
blz,2012,4.6219992834
blz,2013,6.2328767123
blz,2014,3.0625402966
blz,2015,4.3478260870
blz,2016,1.9784172662
blz,2017,0.3233392122
blz,2018,2.6369762672
blz,2019,3.6540108478
blz,2020,-15.0922610851
blz,2021,13.9798897178
ben,1961,1.9668977073
ben,1962,-0.3233095277
ben,1963,7.2975725691
ben,1964,5.6021783371
ben,1965,6.2679413658
ben,1966,7.9175133434
ben,1967,3.9593804500
ben,1968,3.1454421915
ben,1969,0.5306204543
ben,1970,3.0549173904
ben,1971,0.8656034792
ben,1972,4.7434160698
ben,1973,4.1012613198
ben,1974,-0.6539463818
ben,1975,-2.3011278107
ben,1976,-1.5799254422
ben,1977,8.2791075784
ben,1978,2.3852371641
ben,1979,5.5370233612
ben,1980,6.8692952648
ben,1981,9.1150247119
ben,1982,-13.1249967820
ben,1983,2.4271932672
ben,1984,7.1353747203
ben,1985,11.6072440997
ben,1986,-1.7160908172
ben,1987,-2.0260875293
ben,1988,6.8619715440
ben,1989,-6.6772225335
ben,1990,1.9062356942
ben,1991,7.0344565355
ben,1992,4.7842251881
ben,1993,4.4822698293
ben,1994,-3.9028464517
ben,1995,4.0426206912
ben,1996,5.1853790698
ben,1997,4.8600360689
ben,1998,5.4100491052
ben,1999,4.8399629160
ben,2000,7.3368516768
ben,2001,4.8990316119
ben,2002,4.2253222852
ben,2003,3.7962947026
ben,2004,4.2562244140
ben,2005,2.3017274102
ben,2006,4.8659355504
ben,2007,3.7945482339
ben,2008,5.4503505826
ben,2009,3.6468956740
ben,2010,1.9445328022
ben,2011,3.6964759938
ben,2012,2.2645569011
ben,2013,4.5324885167
ben,2014,2.9091014227
ben,2015,6.2770718850
ben,2016,0.8547375088
ben,2017,3.9251414445
ben,2018,3.8152333234
ben,2019,3.7994400650
ben,2020,4.7015747631
ben,2021,8.0218679252
bmu,2015,0.3901283275
bmu,2016,7.1153201689
bmu,2017,-5.5341201857
bmu,2018,-3.9485919677
bmu,2019,-0.7960332783
bmu,2020,-8.4108440608
bmu,2021,3.1630829226
btn,1991,9.0811203715
btn,1992,13.6360479682
btn,1993,-23.6755423225
btn,1994,-7.9495499267
btn,1995,12.0789115827
btn,1996,19.2460517652
btn,1997,8.8090014502
btn,1998,18.9948602446
btn,1999,5.8601125430
btn,2000,-3.6923710766
btn,2001,-2.2276677494
btn,2002,16.0913728819
btn,2003,13.8358657892
btn,2004,8.3077766745
btn,2005,16.4326319752
btn,2006,-22.6392797714
btn,2007,47.1680986097
btn,2008,-5.7963082488
btn,2009,13.8792252648
btn,2010,6.4086712902
btn,2011,5.2278754171
btn,2012,-1.9818196081
btn,2013,38.7315760953
btn,2014,-6.1490872314
btn,2015,10.6474915807
btn,2016,-0.8132188562
btn,2017,5.7039511550
btn,2018,11.1412282323
btn,2019,8.2493896592
btn,2020,-4.3365017738
btn,2021,5.0640286029
bol,1961,7.6899509812
bol,1962,1.1664295866
bol,1963,5.8393023993
bol,1964,1.2505517130
bol,1965,8.8927637322
bol,1966,7.0723245257
bol,1967,5.7203389838
bol,1968,3.6190027103
bol,1969,6.2002275319
bol,1970,6.4167113011
bol,1971,4.1974360495
bol,1972,2.2168674695
bol,1973,8.7444878925
bol,1974,3.9773017076
bol,1975,5.1055323211
bol,1976,7.5505822537
bol,1977,4.8495763409
bol,1978,-1.9680680441
bol,1979,3.1823603330
bol,1980,0.4153216929
bol,1981,1.8378935398
bol,1982,-3.7977361404
bol,1983,-5.9606582215
bol,1984,0.6702430238
bol,1985,1.8627598526
bol,1986,1.7476513021
bol,1987,2.1214068668
bol,1988,1.2764344677
bol,1989,1.6602601866
bol,1990,2.9037055685
bol,1991,3.3256955252
bol,1992,3.5736940608
bol,1993,3.2197006475
bol,1994,2.9598483747
bol,1995,3.4338410955
bol,1996,3.1759057109
bol,1997,5.1486785434
bol,1998,5.0597761093
bol,1999,2.8213309221
bol,2000,2.2734811911
bol,2001,1.4793233013
bol,2002,2.2334148959
bol,2003,2.1123140888
bol,2004,2.9426831888
bol,2005,3.3330146256
bol,2006,3.9615409053
bol,2007,4.1148436558
bol,2008,5.2689599902
bol,2009,3.6928814917
bol,2010,3.8553449014
bol,2011,5.4757006123
bol,2012,4.6435146782
bol,2013,6.3847543196
bol,2014,5.6016810654
bol,2015,5.7599648766
bol,2016,3.1305987588
bol,2017,4.7605230215
bol,2018,4.4229683152
bol,2019,3.6878114265
bol,2020,-7.1176786334
bol,2021,5.3402319121
bih,2001,2.9771195625
bih,2002,4.5422408712
bih,2003,4.5818898479
bih,2004,2.6574613592
bih,2005,4.2278073917
bih,2006,3.5693567505
bih,2007,5.0194873092
bih,2008,4.6771001018
bih,2009,-3.1602321870
bih,2010,0.4361011093
bih,2011,-0.3186896433
bih,2012,-0.2460184382
bih,2013,-0.0045431772
bih,2014,1.8291758513
bih,2015,1.2741491308
bih,2016,1.7322871681
bih,2017,1.1695920032
bih,2018,1.7631589382
bih,2019,1.9500832007
bih,2020,-2.2712417138
bih,2021,4.2971799665
bwa,1976,12.9851962511
bwa,1977,9.9953933819
bwa,1978,9.8986816994
bwa,1979,11.0295884443
bwa,1980,5.4926178166
bwa,1981,2.3124809356
bwa,1982,0.0655996239
bwa,1983,-0.8303875413
bwa,1984,9.7756423423
bwa,1985,15.3996343711
bwa,1986,10.1456383360
bwa,1987,11.2784433753
bwa,1988,12.7375469507
bwa,1989,17.4860385645
bwa,1990,15.7724908877
bwa,1991,7.1800505982
bwa,1992,3.4429071757
bwa,1993,2.7382731014
bwa,1994,3.5423609553
bwa,1995,11.8912608791
bwa,1996,3.8577759047
bwa,1997,12.1771954201
bwa,1998,3.6888710456
bwa,1999,0.7436821308
bwa,2000,-0.5960466733
bwa,2001,-3.3397304510
bwa,2002,5.0472979232
bwa,2003,1.2894874891
bwa,2004,4.6259653138
bwa,2005,4.1341927909
bwa,2006,9.8324083303
bwa,2007,8.7066811186
bwa,2008,10.4267901481
bwa,2009,6.7918987360
bwa,2010,3.4516028088
bwa,2011,6.3264112351
bwa,2012,7.8233572899
bwa,2013,7.2547140335
bwa,2014,2.5466704603
bwa,2015,1.8558554352
bwa,2016,3.2120726298
bwa,2017,-0.5296513261
bwa,2018,4.0961779373
bwa,2019,5.9437101165
bwa,2020,3.1483467570
bwa,2021,3.2435926300
bra,1961,8.8815983826
bra,1962,5.1568002914
bra,1963,1.4459751993
bra,1964,1.7293960353
bra,1965,-0.9793190869
bra,1966,4.3565605155
bra,1967,9.0009286639
bra,1968,10.1939452491
bra,1969,-1.1995432269
bra,1970,26.6921455994
bra,1971,12.3676204018
bra,1972,10.8641068564
bra,1973,12.0661385855
bra,1974,9.7166418629
bra,1975,0.9798041746
bra,1976,12.5750691305
bra,1977,4.8582695014
bra,1978,4.6910647759
bra,1979,8.6852281676
bra,1980,4.5455433545
bra,1981,-5.6948516633
bra,1982,4.1889950222
bra,1983,-2.0247314037
bra,1984,2.7177747172
bra,1985,2.8365070892
bra,1986,12.2947137120
bra,1987,1.7281769182
bra,1988,-1.3003227615
bra,1989,3.8156009476
bra,1990,-0.9405380786
bra,1991,0.5004040573
bra,1992,0.0935251873
bra,1993,4.0669878962
bra,1994,5.8729220529
bra,1995,7.0140040209
bra,1996,1.9847977747
bra,1997,2.6173997520
bra,1998,0.1875697090
bra,1999,0.6904590091
bra,2000,3.0526888268
bra,2001,1.1866046914
bra,2002,1.8977427417
bra,2003,-0.0265424464
bra,2004,3.9123060774
bra,2005,3.8559490888
bra,2006,4.8745376158
bra,2007,5.8235904319
bra,2008,5.4021550600
bra,2009,4.0940373024
bra,2010,5.6734452667
bra,2011,4.1910823599
bra,2012,3.2103545965
bra,2013,3.0165128023
bra,2014,1.9134666758
bra,2015,-2.8013111125
bra,2016,-2.8811570040
bra,2017,1.3401608525
bra,2018,1.9898414668
bra,2019,1.8699061592
bra,2020,-5.2237521697
bra,2021,3.1910855589
brn,1990,3.5285302573
brn,1991,-0.9427119543
brn,1992,14.0068318735
brn,1993,11.0017121679
brn,1994,-3.1045133325
brn,1995,-1.3930332472
brn,1996,6.5590310002
brn,1997,7.5946967186
brn,1998,-7.1642307817
brn,1999,-0.6067507901
brn,2000,-0.0435509489
brn,2001,6.7995668880
brn,2002,-0.6908726408
brn,2003,6.3394020089
brn,2004,8.4305995955
brn,2005,-0.7831578289
brn,2006,7.8413977430
brn,2007,8.5090875475
brn,2008,0.4785202328
brn,2009,5.0125747116
brn,2010,2.7518341527
brn,2011,5.3208920398
brn,2012,3.7284097958
brn,2013,4.6294879565
brn,2014,-0.5051541948
brn,2015,0.0328377795
brn,2016,-4.2393638020
brn,2017,6.2221978271
brn,2018,1.8488568777
brn,2019,3.6187699170
brn,2020,-2.8635700141
brn,2021,11.9794787723
bgr,1981,6.1825122554
bgr,1982,5.0607980961
bgr,1983,3.9470550746
bgr,1984,3.5406219624
bgr,1985,2.5418609764
bgr,1986,2.9761723543
bgr,1987,5.6839809091
bgr,1988,4.8216266177
bgr,1989,-2.9369866192
bgr,1990,5.7187095702
bgr,1991,-21.8848469458
bgr,1992,-3.0981117599
bgr,1993,-3.5621994105
bgr,1994,-4.4822516355
bgr,1995,19.0507054548
bgr,1996,-2.2442608638
bgr,1997,-31.9335403323
bgr,1998,4.5556082147
bgr,1999,3.7826135991
bgr,2000,7.4300174632
bgr,2001,6.1420290196
bgr,2002,4.5498354678
bgr,2003,6.8384234523
bgr,2004,8.4006619677
bgr,2005,5.8652427961
bgr,2006,7.9261545703
bgr,2007,8.8224901727
bgr,2008,3.1785002520
bgr,2009,-4.5954417908
bgr,2010,2.3133598933
bgr,2011,2.0709285334
bgr,2012,2.6122505520
bgr,2013,-3.0051022700
bgr,2014,1.0750346622
bgr,2015,2.6059077205
bgr,2016,2.2164243353
bgr,2017,2.8879281941
bgr,2018,4.0420197788
bgr,2019,5.1045298429
bgr,2020,1.4056077275
bgr,2021,6.6756170056
bfa,1966,0.5599592931
bfa,1967,13.1269474081
bfa,1968,4.0365914727
bfa,1969,2.1810042066
bfa,1970,-4.1795258760
bfa,1971,2.0644432325
bfa,1972,-2.5218794097
bfa,1973,-0.1165819263
bfa,1974,6.0529736792
bfa,1975,9.8916515029
bfa,1976,5.6581060005
bfa,1977,8.9128601382
bfa,1978,-0.5115156415
bfa,1979,3.3288180775
bfa,1980,5.1873438012
bfa,1981,4.7231593535
bfa,1982,7.2325618135
bfa,1983,-0.2665503027
bfa,1984,-5.0094381709
bfa,1985,4.3163192816
bfa,1986,12.7851618093
bfa,1987,-2.4700794474
bfa,1988,5.2473218872
bfa,1989,-1.6241162103
bfa,1990,-1.3195931165
bfa,1991,5.4541159648
bfa,1992,0.1107410554
bfa,1993,4.5212501761
bfa,1994,-11.8593562460
bfa,1995,12.5133918623
bfa,1996,14.5366772097
bfa,1997,2.0886535349
bfa,1998,11.5843518640
bfa,1999,9.4173261499
bfa,2000,2.3722254245
bfa,2001,2.9261976086
bfa,2002,5.4983925405
bfa,2003,4.4090860900
bfa,2004,6.9887096578
bfa,2005,5.9962215537
bfa,2006,5.6558515251
bfa,2007,2.4515422367
bfa,2008,5.5134198217
bfa,2009,1.8670177695
bfa,2010,5.2301206416
bfa,2011,6.0183891022
bfa,2012,9.0222580330
bfa,2013,6.2794983935
bfa,2014,2.1371200445
bfa,2015,5.1572578840
bfa,2016,5.4145211602
bfa,2017,5.4156756676
bfa,2018,3.5153262494
bfa,2019,5.4353966253
bdi,1998,7.7122743691
bdi,1999,-0.7989927598
bdi,2000,-10.2067494868
bdi,2001,2.5724382980
bdi,2002,7.0538169351
bdi,2003,0.1867513390
bdi,2004,7.2941452688
bdi,2005,13.3647618110
bdi,2006,11.0627767144
bdi,2007,2.7942172543
bdi,2008,8.5999303387
bdi,2009,-1.4099603001
bdi,2010,2.8770872313
bdi,2011,7.2928830932
bdi,2012,4.3513651305
bdi,2013,10.9189631302
bdi,2014,3.3317834564
bdi,2015,-2.4632524705
bdi,2016,-1.3045306103
bdi,2017,2.0917836275
bdi,2018,4.2508365234
bdi,2019,4.3750154007
bdi,2020,5.0992761027
bdi,2021,3.5660866579
cpv,2008,2.0967301018
cpv,2009,6.3398759693
cpv,2010,-0.5180978145
cpv,2011,3.0486971116
cpv,2012,1.1690543217
cpv,2013,1.8291408067
cpv,2014,2.0574749838
cpv,2015,3.3137198862
cpv,2016,0.6435514747
cpv,2017,7.2557328303
cpv,2018,1.6359111130
cpv,2019,5.6493790331
cpv,2020,-8.7389605196
cpv,2021,14.2890768568
khm,1994,7.7362817750
khm,1995,6.0408692936
khm,1996,10.2211253654
khm,1997,-1.5992149442
khm,1998,9.3577010495
khm,1999,6.6222608956
khm,2000,5.3648820849
khm,2001,2.6349249564
khm,2002,6.1365774446
khm,2003,7.8890217166
khm,2004,11.3491294919
khm,2005,11.8555809948
khm,2006,6.2189027092
khm,2007,9.2705426763
khm,2008,12.2151486718
khm,2009,1.2246786685
khm,2010,9.0541420242
khm,2011,10.2070885393
khm,2012,4.7245174872
khm,2013,5.7206458898
khm,2014,4.3246923539
khm,2015,5.8077549061
khm,2016,6.6635714544
khm,2017,4.7130776397
khm,2018,6.6779772045
khm,2019,6.1126649794
khm,2020,-2.9783944917
khm,2021,-2.7449145023
cmr,1961,1.5040696904
cmr,1962,3.3014081264
cmr,1963,3.0589459611
cmr,1964,2.7360616174
cmr,1965,1.0042168595
cmr,1966,3.1421233226
cmr,1967,-12.1909008671
cmr,1968,10.2637919229
cmr,1969,3.0742550358
cmr,1970,0.6537529177
cmr,1971,7.9017879697
cmr,1972,0.1524005787
cmr,1973,0.5869560512
cmr,1974,10.0899986466
cmr,1975,14.0518965655
cmr,1976,-5.0496009806
cmr,1977,15.3291315547
cmr,1978,11.5362887501
cmr,1979,7.3339127807
cmr,1980,-12.2067417591
cmr,1981,17.1474532362
cmr,1982,13.2810953076
cmr,1983,0.7906370098
cmr,1984,1.4734750584
cmr,1985,6.0239179987
cmr,1986,24.5763924713
cmr,1987,4.2066596344
cmr,1988,-11.9928903704
cmr,1989,-11.9437688554
cmr,1990,0.0285586802
cmr,1991,-0.5462082181
cmr,1992,-11.0845580482
cmr,1993,12.5944164668
cmr,1994,3.3116675381
cmr,1995,1.1833277495
cmr,1996,5.9959904295
cmr,1997,6.8440719091
cmr,1998,6.3781703630
cmr,1999,5.7832244411
cmr,2000,6.6920752143
cmr,2001,5.7059317675
cmr,2002,3.3561926912
cmr,2003,7.0054978159
cmr,2004,5.6407751939
cmr,2005,5.1127325817
cmr,2006,2.8001640433
cmr,2007,3.4318421602
cmr,2008,5.9103170771
cmr,2009,4.8652240179
cmr,2010,2.3170827791
cmr,2011,3.6389830201
cmr,2012,5.2817296406
cmr,2013,5.7451486566
cmr,2014,5.5278194219
cmr,2015,6.2681793777
cmr,2016,2.4919937423
cmr,2017,4.0231033715
cmr,2018,5.0457504536
cmr,2019,4.0131991937
cmr,2020,0.3757468868
cmr,2021,4.1509906163
can,1962,5.1281053385
can,1963,4.3408614507
can,1964,5.4816611577
can,1965,5.5092830127
can,1966,5.7980212523
can,1967,4.8491671496
can,1968,4.9621711095
can,1969,4.8480473743
can,1970,3.6166344301
can,1971,4.9259651011
can,1972,5.9591601427
can,1973,6.2092499828
can,1974,5.2989088034
can,1975,4.6232026950
can,1976,4.1033091831
can,1977,3.1209134349
can,1978,2.4060096867
can,1979,1.9406525220
can,1980,2.0177988189
can,1981,1.3217504575
can,1982,-1.4733774311
can,1983,2.0767167259
can,1984,3.3735321612
can,1985,4.6326158962
can,1986,2.9073210151
can,1987,3.1768974034
can,1988,3.7854935025
can,1989,3.1466756445
can,1990,1.9123658901
can,1991,-0.1123559933
can,1992,1.3259332051
can,1993,1.2464759519
can,1994,1.7102073161
can,1995,1.3185767401
can,1996,1.6080121366
can,1997,3.4145852731
can,1998,2.5251467811
can,1999,3.4783072078
can,2000,3.9023470525
can,2001,2.6616534971
can,2002,3.5395320249
can,2003,2.7793681838
can,2004,2.7481107718
can,2005,3.1735957450
can,2006,3.8189354748
can,2007,3.8760027333
can,2008,3.1999062051
can,2009,0.7804617127
can,2010,3.2173244175
can,2011,2.0126797137
can,2012,1.5665959954
can,2013,1.6860018955
can,2014,2.0310601834
can,2015,2.0662345571
can,2016,2.0175161137
can,2017,3.2647437532
can,2018,2.6409581066
can,2019,1.7393350645
can,2020,-4.5596529781
can,2021,5.1468472478
caf,2010,-2.0820581542
caf,2011,-0.5566727368
caf,2012,8.0224014759
caf,2013,-40.8682148477
caf,2014,-0.7909687863
caf,2015,1.8621995790
caf,2016,7.7492057760
caf,2017,1.0219633890
caf,2018,32.5234371074
caf,2019,5.8755823794
caf,2020,-2.2536954798
caf,2021,-0.0408602285
tcd,1986,-5.1426706721
tcd,1987,-7.1968182365
tcd,1988,15.3874466158
tcd,1989,0.4204752456
tcd,1990,-5.4074974709
tcd,1991,8.4796741813
tcd,1992,5.7836636317
tcd,1993,-18.1074665885
tcd,1994,6.8692694321
tcd,1995,-2.2238662785
tcd,1996,-5.4254253391
tcd,1997,7.3524475176
tcd,1998,8.5670980858
tcd,1999,5.6877514969
tcd,2000,-6.4828202588
tcd,2001,11.9214337880
tcd,2002,61.2536422995
tcd,2003,-33.2018294685
tcd,2008,5.5266595734
tcd,2009,12.4208702819
tcd,2010,5.9560736645
tcd,2011,2.8016997084
tcd,2012,9.2937369928
tcd,2013,9.8345612064
tcd,2014,6.6327884807
tcd,2015,-8.3444607464
tcd,2016,-5.4538635025
tcd,2017,0.5339105102
tcd,2018,0.2130647468
tcd,2019,1.4090049531
tcd,2020,0.8185452576
tcd,2021,1.6801852263
chl,1961,4.9531306189
chl,1962,4.2366054945
chl,1963,3.6821988792
chl,1964,-0.1128077080
chl,1965,1.0305328151
chl,1966,11.1892927700
chl,1967,3.1717606953
chl,1968,3.8959965495
chl,1969,5.4753740068
chl,1970,0.2425469427
chl,1971,13.0606959416
chl,1972,7.4440809529
chl,1973,-5.4766833448
chl,1974,-14.3201531292
chl,1975,-11.2167063158
chl,1976,0.1872446950
chl,1977,13.7867680328
chl,1978,7.4007938052
chl,1979,6.9311806867
chl,1980,4.3799108671
chl,1981,10.9245872049
chl,1982,-13.0713324353
chl,1983,-5.0680208917
chl,1984,0.4091825030
chl,1985,-0.4374740543
chl,1986,4.9100712306
chl,1987,5.6479901548
chl,1988,6.5181401719
chl,1989,9.2227153978
chl,1990,2.0046688795
chl,1991,8.1517146014
chl,1992,12.7245075060
chl,1993,7.0486783345
chl,1994,7.4361641786
chl,1995,9.1814546433
chl,1996,8.3653384987
chl,1997,7.0363372353
chl,1998,4.7273023244
chl,1999,-0.5692958056
chl,2000,3.7291161836
chl,2001,2.0196113497
chl,2002,2.5455361136
chl,2003,3.4105213756
chl,2004,8.0463362633
chl,2005,7.2645626725
chl,2006,7.0157637485
chl,2007,6.5273746483
chl,2008,2.6375518243
chl,2009,1.1169001880
chl,2010,9.9604700783
chl,2011,8.0127003999
chl,2012,5.8518161348
chl,2013,4.9334101460
chl,2014,2.6772269564
chl,2015,2.8505178413
chl,2016,4.0765424797
chl,2017,3.7617318272
chl,2018,3.6463431960
chl,2019,0.6919704602
chl,2020,-7.1850998353
chl,2021,18.1679891952
chn,1996,12.1109425393
chn,1997,7.5584947672
chn,1998,10.0410417072
chn,1999,12.9934495546
chn,2000,12.1831246108
chn,2001,7.3374939508
chn,2002,9.4399873427
chn,2003,6.4290082816
chn,2004,7.9519286724
chn,2005,12.1070760497
chn,2006,10.2159068630
chn,2007,12.9636656039
chn,2008,8.1605360911
chn,2009,10.5379116793
chn,2010,9.7289771167
chn,2011,12.1971898357
chn,2012,8.2687852012
chn,2013,7.3668230034
chn,2014,7.9376286495
chn,2015,9.1754631237
chn,2016,8.3721217031
chn,2017,7.0917446322
chn,2018,7.8779651012
chn,2019,6.2926011594
chn,2020,-0.2739543348
chn,2021,9.7808708545
col,1961,6.7069602370
col,1962,7.8244715864
col,1963,4.9461002598
col,1964,8.9359455939
col,1965,-1.2838118967
col,1966,6.7708415630
col,1967,2.1767975969
col,1968,6.2961639846
col,1969,7.2616538856
col,1970,6.6531737395
col,1971,9.6555584627
col,1972,4.4948172903
col,1973,5.4576574260
col,1974,5.0434662630
col,1975,2.8868558881
col,1976,6.6246143120
col,1977,4.1135063153
col,1978,8.4805914947
col,1979,5.1867502721
col,1980,5.3687264655
col,1981,3.0143806585
col,1982,1.8722211277
col,1983,0.3166473171
col,1984,3.0232095259
col,1985,2.2127350394
col,1986,2.9946480091
col,1987,4.0090881734
col,1988,4.5398142354
col,1989,3.5598444255
col,1990,3.0264808216
col,1991,1.8071833377
col,1992,4.1077358051
col,1993,5.6966348096
col,1994,7.3013124834
col,1995,5.7701300553
col,1996,5.2235896114
col,1997,5.2778321140
col,1998,-0.1301240849
col,1999,-3.2132771702
col,2000,1.4077815611
col,2001,1.6749389950
col,2002,1.5114285714
col,2003,2.7333807795
col,2004,4.3291415689
col,2005,4.5797793082
col,2006,6.1721354310
col,2007,6.2138296366
col,2008,4.2142148285
col,2009,2.2149938986
col,2010,5.0824765204
col,2011,5.6693547472
col,2012,5.4921975767
col,2013,5.3539632420
col,2014,4.3247175928
col,2015,3.4046971768
col,2016,1.6263777583
col,2017,2.3303445451
col,2018,3.9707420517
col,2019,4.2928428699
col,2020,-4.1558386569
col,2021,13.8969244565
com,1981,3.8649236578
com,1982,6.3836210997
com,1983,4.8210294823
com,1984,4.1102612694
com,1985,2.2803738307
com,1986,1.8672133238
com,1987,1.6379888616
com,1988,2.6875201439
com,1989,-3.1806767931
com,1990,5.0913918779
com,1991,-5.3955988978
com,1992,8.5309234437
com,1993,3.0059374535
com,1994,-5.2766820589
com,1995,3.6101294800
com,1996,-1.2916684037
com,1997,4.0303345163
com,1998,1.2826684720
com,1999,1.9241236458
com,2000,10.8480815088
com,2001,2.3329278083
com,2002,2.3247854049
com,2003,2.1041035125
com,2004,1.9196015913
com,2005,2.8374006027
com,2006,2.6469036768
com,2007,-0.5498258854
com,2008,5.0882584404
com,2009,5.1789205793
com,2010,1.7888482027
com,2011,4.4586617539
com,2012,3.9600851268
com,2013,2.7832087682
com,2014,2.3325401165
com,2015,0.7563508802
com,2016,3.3950672799
com,2017,4.3771775568
com,2018,2.1581631497
com,2019,3.7509251465
com,2020,3.9304012977
com,2021,0.9614395748
cod,1994,-7.9125156737
cod,1995,2.1138873165
cod,1996,-4.6422346392
cod,1997,-4.6376996788
cod,1998,2.5598126252
cod,1999,-6.0693617521
cod,2000,0.7946483485
cod,2001,-2.5381473707
cod,2002,-7.3750937829
cod,2003,21.4260688773
cod,2004,6.7831160293
cod,2005,8.0627062750
cod,2006,1.9281622373
cod,2007,7.3735317983
cod,2008,2.3189061284
