economy,year,ne_con_totl_kd_zg
bhs,2008,-2.1003658053
bhs,2009,-7.9261061735
bhs,2010,0.8064353434
bhs,2011,-0.6017522757
bhs,2012,-7.4021835769
bhs,2013,-2.4358340543
bhs,2014,3.5658025460
bhs,2015,2.8813864542
bhs,2016,0.6532479656
bhs,2017,8.1434468095
bhs,2018,0.2723572097
bhs,2019,-6.6205868470
bhs,2020,-9.6325771445
bhs,2021,14.9375004482
bhs,2022,0.5626962834
bhs,2023,8.6831756169
bhs,2024,2.7601332065
bhr,2001,6.7368396248
bhr,2002,2.3854047824
bhr,2003,5.4932268468
bhr,2004,2.0353638500
bhr,2005,4.0065957585
bhr,2006,1.8498105744
bhr,2007,5.9623501914
bhr,2008,21.1304775945
bhr,2009,11.1197951704
bhr,2010,15.0703894872
bhr,2011,5.9841760303
bhr,2012,4.7272368030
bhr,2013,8.2449018948
bhr,2014,1.1839883761
bhr,2015,2.2757560395
bhr,2016,-0.4970795369
bhr,2017,4.0342205462
bhr,2018,1.7535730194
bhr,2019,-0.3516280015
bhr,2020,-3.8340749151
bhr,2021,6.1915955120
bhr,2022,5.4657061825
bhr,2023,5.4549207391
bgd,1961,8.9492709404
bgd,1962,-1.7439460142
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973460
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469758
bgd,1992,4.2912781155
bgd,1993,3.8434230460
bgd,1994,3.6435063712
bgd,1995,3.6643148818
bgd,1996,-0.1366823837
bgd,1997,1.2608062138
bgd,1998,1.7675174758
bgd,1999,3.9207010508
bgd,2000,4.9008714743
bgd,2001,4.2218237861
bgd,2002,1.5315303975
bgd,2003,4.3308566383
bgd,2004,6.2145301745
bgd,2005,6.9359015783
bgd,2006,7.1230243428
bgd,2007,7.1308612768
bgd,2008,3.9274128996
bgd,2009,2.5437911766
bgd,2010,4.7560767313
bgd,2011,6.5087474012
bgd,2012,4.0420887565
bgd,2013,5.1733983732
bgd,2014,4.2759743287
bgd,2015,6.0287247628
bgd,2016,3.3991331131
bgd,2017,6.3444132374
bgd,2018,9.0770025526
bgd,2019,5.5258029548
bgd,2020,2.9086521317
bgd,2021,7.9203882888
bgd,2022,7.3743492342
bgd,2023,2.5211494152
bgd,2024,6.3189962306
blr,1991,-6.5553593288
blr,1992,-9.8189774663
blr,1993,-6.4753929028
blr,1994,-11.0322086353
blr,1995,-9.0795461099
blr,1996,3.3702996658
blr,1997,9.8058075417
blr,1998,11.4710024588
blr,1999,8.2254401729
blr,2000,7.2821382847
blr,2001,13.7361691433
blr,2002,8.2287408455
blr,2003,5.7064014861
blr,2004,7.4823487047
blr,2005,11.9819636736
blr,2006,10.5578098152
blr,2007,11.2762877975
blr,2008,14.1727232330
blr,2009,-0.0093172077
blr,2010,7.9828313649
blr,2011,1.1422519660
blr,2012,8.3742073238
blr,2013,8.3998358713
blr,2014,3.2179271182
blr,2015,-1.9579745708
blr,2016,-2.4522256303
blr,2017,3.4735580437
blr,2018,6.1893514752
blr,2019,4.0201182887
blr,2020,-1.3339594243
blr,2021,3.5656972066
blr,2022,-0.2476362999
blr,2023,6.1393647336
blr,2024,9.5742989577
bel,1971,5.1011208113
bel,1972,5.9102666557
bel,1973,7.3126609652
bel,1974,2.9813098998
bel,1975,1.9269333438
bel,1976,4.6623980442
bel,1977,2.5247414850
bel,1978,3.5506324650
bel,1979,4.3240202506
bel,1980,0.0074281757
bel,1981,1.2523313937
bel,1982,1.4651818896
bel,1983,0.0870167617
bel,1984,0.3245290786
bel,1985,2.7708674647
bel,1986,2.2825408120
bel,1987,2.0219463516
bel,1988,2.0891532001
bel,1989,2.6762196609
bel,1990,2.1279705457
bel,1991,3.1983292371
bel,1992,1.7920533347
bel,1993,-0.3691979309
bel,1994,2.1058848243
bel,1995,1.5564298979
bel,1996,1.8358437284
bel,1997,1.4416258229
bel,1998,2.7353287912
bel,1999,2.1900219454
bel,2000,2.6853969869
bel,2001,1.2820301303
bel,2002,1.3865216946
bel,2003,1.0630602626
bel,2004,1.4730648894
bel,2005,1.1132742121
bel,2006,1.4598486055
bel,2007,2.0414382992
bel,2008,1.8982103258
bel,2009,1.5805676672
bel,2010,2.6696388692
bel,2011,0.5556553932
bel,2012,1.3085454595
bel,2013,0.9818054943
bel,2014,1.0994243520
bel,2015,1.2148397071
bel,2016,1.0760446786
bel,2017,1.4354215671
bel,2018,1.5526285333
bel,2019,1.6253417902
bel,2020,-5.0534393738
bel,2021,5.1141753699
bel,2022,3.5591987094
bel,2023,1.3114721837
bel,2024,2.2109973428
blz,1981,-17.4621371664
blz,1982,10.2943831518
blz,1983,-6.6472417192
blz,1984,-11.4389373043
blz,1985,-4.0273513846
blz,1986,-4.5992229699
blz,1987,14.9681569282
blz,1988,13.7766339982
blz,1989,10.0181708032
blz,1990,14.9296994920
blz,1991,8.8675213675
blz,1992,62.1197252208
blz,1993,3.0871670702
blz,1994,5.1086318262
blz,1995,3.0726256983
blz,1996,1.0298102981
blz,1997,3.1652360515
blz,1998,7.2802912116
blz,1999,7.0285991275
blz,2000,7.8804347826
blz,2001,7.1368597817
blz,2002,7.7586206897
blz,2003,4.1090909091
blz,2004,-0.1746419839
blz,2005,-1.1896431071
blz,2006,-2.1600566572
blz,2007,3.7278320666
blz,2008,1.3607815771
blz,2009,-1.5490533563
blz,2010,3.1818181818
blz,2011,1.2538122670
blz,2012,4.2503346720
blz,2013,5.5858747994
blz,2014,2.7972027972
blz,2015,4.0520556049
blz,2016,1.8760659466
blz,2017,0.1395089286
blz,2018,2.6748397882
blz,2019,3.3921302578
blz,2020,-14.6456692913
blz,2021,15.6826568266
blz,2022,9.2238171186
blz,2023,2.1562959358
ben,1961,1.9668977073
ben,1962,-0.3233095277
ben,1963,7.2975725691
ben,1964,5.6021783371
ben,1965,6.2679413658
ben,1966,7.9175133434
ben,1967,3.9593804500
ben,1968,3.1454421915
ben,1969,0.5306204543
ben,1970,3.0549173904
ben,1971,0.8656034792
ben,1972,4.7434160698
ben,1973,4.1012613198
ben,1974,-0.6539463818
ben,1975,-2.3011278107
ben,1976,-1.5799254422
ben,1977,8.2791075784
ben,1978,2.3852371641
ben,1979,5.5370233612
ben,1980,6.8692952648
ben,1981,9.1150247119
ben,1982,-13.1249967820
ben,1983,2.4271932672
ben,1984,7.1353747203
ben,1985,11.6072440997
ben,1986,-1.7160908172
ben,1987,-2.0260875293
ben,1988,6.8619715440
ben,1989,-6.6772225335
ben,1990,1.9062356942
ben,1991,7.0344565355
ben,1992,4.7842251881
ben,1993,4.4822698293
ben,1994,-3.9028464517
ben,1995,4.0426206912
ben,1996,5.1853790698
ben,1997,4.8600360689
ben,1998,5.4100491052
ben,1999,4.8399629160
ben,2000,7.3368516768
ben,2001,4.8990316119
ben,2002,4.2253222852
ben,2003,3.7962947026
ben,2004,4.2562244140
ben,2005,2.3017274102
ben,2006,4.8659355504
ben,2007,3.7945482339
ben,2008,5.4503505826
ben,2009,3.6468956740
ben,2010,1.9445328022
ben,2011,3.6964759938
ben,2012,2.2645569011
ben,2013,4.5324885167
ben,2014,2.9091014227
ben,2015,6.2770718850
ben,2016,0.8547375088
ben,2017,3.9251414445
ben,2018,3.8152333234
ben,2019,3.7994400650
ben,2020,4.7015747631
ben,2021,5.3333154391
ben,2022,5.4677664765
ben,2023,5.2294835803
ben,2024,4.4633329197
bmu,2015,0.3901283275
bmu,2016,7.1153201689
bmu,2017,-5.5341201857
bmu,2018,-3.9485919677
bmu,2019,-0.7960332783
bmu,2020,-8.3389141057
bmu,2021,2.8656474090
bmu,2022,3.1041195349
bmu,2023,2.5412052865
bmu,2024,2.2095048520
btn,1991,9.0811204159
btn,1992,13.6360480252
btn,1993,-23.6755424648
btn,1994,-7.9495499963
btn,1995,12.0789117445
btn,1996,19.2460515835
btn,1997,8.8090014173
btn,1998,18.9948603196
btn,1999,5.8601127109
btn,2000,-3.6923710224
btn,2001,-0.2081686106
btn,2002,3.3264088168
btn,2003,15.8906968766
btn,2004,14.4482937767
btn,2005,9.2753534000
btn,2006,-17.4184224680
btn,2007,38.2580435391
btn,2008,2.7185694852
btn,2009,8.4437616563
btn,2010,4.4144694111
btn,2011,5.0065962832
btn,2012,-1.9121670253
btn,2013,15.3999437755
btn,2014,20.6479588945
btn,2015,12.6589240310
btn,2016,-2.3210967753
btn,2017,3.0757930815
btn,2018,6.7286381657
btn,2019,1.2124303216
btn,2020,3.5231168516
btn,2021,0.1708943588
btn,2022,3.4268026046
btn,2023,5.7791227582
bol,1961,7.6899509792
bol,1962,1.1664295901
bol,1963,5.8393023905
bol,1964,1.2505517211
bol,1965,8.8927637303
bol,1966,7.0723245212
bol,1967,5.7203389826
bol,1968,3.6190027117
bol,1969,6.2002275370
bol,1970,6.4167113045
bol,1971,4.1974360437
bol,1972,2.2168674727
bol,1973,8.7444878891
bol,1974,3.9773017076
bol,1975,5.1055323211
bol,1976,7.5505822537
bol,1977,4.8495763409
bol,1978,-1.9680680441
bol,1979,3.1823603330
bol,1980,0.4153216951
bol,1981,1.8378935378
bol,1982,-3.7977361375
bol,1983,-5.9606582260
bol,1984,0.6702430217
bol,1985,1.8627598540
bol,1986,1.7476513066
bol,1987,2.1214068672
bol,1988,1.2764344663
bol,1989,1.6602601873
bol,1990,2.9037055669
bol,1991,3.3256955250
bol,1992,3.5736940608
bol,1993,3.2197006475
bol,1994,2.9598483747
bol,1995,3.4338410955
bol,1996,3.1759057109
bol,1997,5.1486785434
bol,1998,5.0597761093
bol,1999,2.8213309221
bol,2000,2.2734811911
bol,2001,1.4793233013
bol,2002,2.2334148959
bol,2003,2.1123140888
bol,2004,2.9426831888
bol,2005,3.3330146256
bol,2006,3.9615409053
bol,2007,4.1148436558
bol,2008,5.2689599902
bol,2009,3.6928814917
bol,2010,3.8553449014
bol,2011,5.4757006123
bol,2012,4.6435146782
bol,2013,6.3847543196
bol,2014,5.6016810654
bol,2015,5.7599649978
bol,2016,3.1305987147
bol,2017,4.7605229233
bol,2018,4.4229684686
bol,2019,3.6878112191
bol,2020,-7.1176786355
bol,2021,5.3487109715
bol,2022,3.4216839687
bol,2023,3.0568787844
bih,2001,2.9771195625
bih,2002,4.5422408712
bih,2003,4.5818898479
bih,2004,2.6574613592
bih,2005,4.2278073917
bih,2006,3.5693567505
bih,2007,5.0194873092
bih,2008,4.6771001018
bih,2009,-3.1602321870
bih,2010,0.4361011093
bih,2011,-0.3186896433
bih,2012,-0.2460184382
bih,2013,-0.0045431772
bih,2014,1.8291758513
bih,2015,1.5859317798
bih,2016,1.6975479934
bih,2017,1.4155334710
bih,2018,1.9894067439
bih,2019,2.0334948611
bih,2020,-2.4266974236
bih,2021,3.8907743317
bih,2022,1.7573541935
bih,2023,1.3273484361
bih,2024,2.1432354180
bwa,1976,12.9851962550
bwa,1977,9.9953933752
bwa,1978,9.8986817056
bwa,1979,11.0295884389
bwa,1980,5.4926178180
bwa,1981,2.3124809399
bwa,1982,0.0655996234
bwa,1983,-0.8303875421
bwa,1984,9.7756423421
bwa,1985,15.3996343657
bwa,1986,10.1456383378
bwa,1987,11.2784433766
bwa,1988,12.7375469509
bwa,1989,17.4860385653
bwa,1990,15.7724908852
bwa,1991,7.1800504674
bwa,1992,3.4429071767
bwa,1993,2.7382731272
bwa,1994,3.5423611170
bwa,1995,11.8912608364
bwa,1996,3.8577758461
bwa,1997,12.1771954500
bwa,1998,3.6888711478
bwa,1999,0.7436820219
bwa,2000,-0.5960465857
bwa,2001,-3.3397306028
bwa,2002,5.0472980569
bwa,2003,1.2894874534
bwa,2004,4.6259652780
bwa,2005,4.1341928002
bwa,2006,9.8411191667
bwa,2007,8.6980603232
bwa,2008,10.4267900499
bwa,2009,6.7918988103
bwa,2010,3.4481423168
bwa,2011,6.3262192457
bwa,2012,7.8236572153
bwa,2013,7.2551613077
bwa,2014,2.5460198298
bwa,2015,1.8560970199
bwa,2016,3.2154041128
bwa,2017,-0.5276453834
bwa,2018,4.0940787555
bwa,2019,5.9423894177
bwa,2020,3.0209203703
bwa,2021,3.1083817553
bwa,2022,2.8428449537
bwa,2023,5.2695869206
bwa,2024,3.5045390096
bra,1961,8.8815983826
bra,1962,5.1568002914
bra,1963,1.4459751993
bra,1964,1.7293960353
bra,1965,-0.9793190869
bra,1966,4.3565605155
bra,1967,9.0009286639
bra,1968,10.1939452491
bra,1969,-1.1995432269
bra,1970,26.6921455993
bra,1971,12.3676204019
bra,1972,10.8641068564
bra,1973,12.0661385856
bra,1974,9.7166418630
bra,1975,0.9798041745
bra,1976,12.5750691305
bra,1977,4.8582695014
bra,1978,4.6910647758
bra,1979,8.6852281676
bra,1980,4.5455433545
bra,1981,-5.6948516633
bra,1982,4.1889950222
bra,1983,-2.0247314037
bra,1984,2.7177747172
bra,1985,2.8365070892
bra,1986,12.2947137120
bra,1987,1.7281769182
bra,1988,-1.3003227615
bra,1989,3.8156009476
bra,1990,-0.9405380786
bra,1991,0.5004040573
bra,1992,0.0935251873
bra,1993,4.0669878962
bra,1994,5.8729220529
bra,1995,7.0140040209
bra,1996,1.9847977747
bra,1997,2.6173997520
bra,1998,0.1875697090
bra,1999,0.6904590091
bra,2000,3.0526888268
bra,2001,1.1866046914
bra,2002,1.8977427417
bra,2003,-0.0265424464
bra,2004,3.9123060774
bra,2005,3.8559490888
bra,2006,4.8745376158
bra,2007,5.8235904319
bra,2008,5.4021550600
bra,2009,4.0940373024
bra,2010,5.6734452667
bra,2011,4.1910823599
bra,2012,3.2103545965
bra,2013,3.0165128023
bra,2014,1.9134666758
bra,2015,-2.8013111125
bra,2016,-2.8811570040
bra,2017,1.3401608525
bra,2018,1.9898414668
bra,2019,1.8699061592
bra,2020,-4.3587381761
bra,2021,3.2513845236
bra,2022,3.7100000005
bra,2023,3.3599999976
bra,2024,4.1700000011
brn,1990,3.5285302573
brn,1991,-0.9427123873
brn,1992,14.0068323093
brn,1993,11.0017120057
brn,1994,-3.1045134455
brn,1995,-1.3930334065
brn,1996,6.5590325820
brn,1997,7.5946962942
brn,1998,-7.1642306626
brn,1999,-0.6067507227
brn,2000,-0.0435523638
brn,2001,7.2910319104
brn,2002,-0.9591688960
brn,2003,4.5397253170
brn,2004,7.6358297241
brn,2005,-0.8299264102
brn,2006,8.7436819215
brn,2007,9.8736376600
brn,2008,0.2296324170
brn,2009,5.1611022923
brn,2010,2.7996141569
brn,2011,5.3208920398
brn,2012,3.7284097958
brn,2013,4.6294879565
brn,2014,-0.5051541948
brn,2015,0.0328377795
brn,2016,-4.2317053169
brn,2017,6.2137033549
brn,2018,1.8488568777
brn,2019,3.6710448829
brn,2020,4.4416800463
brn,2021,4.1375067807
brn,2022,7.6406593889
brn,2023,4.7776091220
brn,2024,3.6607027001
bgr,1981,6.1825122534
bgr,1982,5.0607980972
bgr,1983,3.9470550742
bgr,1984,3.5406219624
bgr,1985,2.5418609759
bgr,1986,2.9761723547
bgr,1987,5.6839809091
bgr,1988,4.8216266179
bgr,1989,-2.9369866187
bgr,1990,5.7187095691
bgr,1991,-21.8848468478
bgr,1992,-3.0981118999
bgr,1993,-3.5621992323
bgr,1994,-4.4822518325
bgr,1995,19.0507055039
bgr,1996,-2.2442606912
bgr,1997,-31.9335403440
bgr,1998,4.5556087550
bgr,1999,3.7826146972
bgr,2000,7.4300168889
bgr,2001,6.1420278353
bgr,2002,4.5498358493
bgr,2003,6.8384229152
bgr,2004,8.4006630736
bgr,2005,5.8652427000
bgr,2006,7.9261542130
bgr,2007,8.8224903518
bgr,2008,3.1785005217
bgr,2009,-4.5954420342
bgr,2010,2.3156613801
bgr,2011,2.0600617302
bgr,2012,2.6061417624
bgr,2013,-2.9873513914
bgr,2014,1.1451198404
bgr,2015,2.5733587380
bgr,2016,2.1067310723
bgr,2017,2.8315517388
bgr,2018,4.0014972306
bgr,2019,5.1237720267
bgr,2020,1.5237965524
bgr,2021,6.5383253106
bgr,2022,4.9289072508
bgr,2023,1.3460769533
bgr,2024,4.2983813986
bfa,1966,0.5599592931
bfa,1967,13.1269474081
bfa,1968,4.0365914727
bfa,1969,2.1810042066
bfa,1970,-4.1795258760
bfa,1971,2.0644432325
bfa,1972,-2.5218794097
bfa,1973,-0.1165819263
bfa,1974,6.0529736792
bfa,1975,9.8916515029
bfa,1976,5.6581060005
bfa,1977,8.9128601382
bfa,1978,-0.5115156415
bfa,1979,3.3288180775
bfa,1980,5.1873438012
bfa,1981,4.7231593535
bfa,1982,7.2325618135
bfa,1983,-0.2665503027
bfa,1984,-5.0094381709
bfa,1985,4.3163192816
bfa,1986,12.7851618093
bfa,1987,-2.4700794474
bfa,1988,5.2473218872
bfa,1989,-1.6241162103
bfa,1990,-1.3195931165
bfa,1991,5.4541159648
bfa,1992,0.1107410554
bfa,1993,4.5212501761
bfa,1994,-11.8593562460
bfa,1995,12.5133918623
bfa,1996,14.5366772097
bfa,1997,2.0886535349
bfa,1998,11.5843518640
bfa,1999,9.4173261499
bfa,2000,2.3722254245
bfa,2001,2.9261976086
bfa,2002,5.4983925405
bfa,2003,4.4090860900
bfa,2004,6.9887096578
bfa,2005,5.9962215537
bfa,2006,5.6558515251
bfa,2007,2.4515422367
bfa,2008,5.5134198217
bfa,2009,1.8670177695
bfa,2010,5.2301206416
bfa,2011,6.0183891022
bfa,2012,9.0222580330
bfa,2013,6.2794983935
bfa,2014,2.1371200445
bfa,2015,5.1572578840
bfa,2016,5.4145211602
bfa,2017,5.4156756676
bfa,2018,3.5153262494
bfa,2019,5.3696923146
bfa,2020,-0.5930660553
bfa,2021,6.8085881348
bfa,2022,5.0121468264
bfa,2023,6.3513797531
bfa,2024,5.5971081934
bdi,1998,7.7122743691
bdi,1999,-0.7989927598
bdi,2000,-10.2067494868
bdi,2001,2.5724382980
bdi,2002,7.0538169351
bdi,2003,0.1867513390
bdi,2004,7.2941452688
bdi,2005,13.3647618110
bdi,2006,11.0627767144
bdi,2007,2.7942172543
bdi,2008,8.5999303387
bdi,2009,-1.4099603001
bdi,2010,2.8770872313
bdi,2011,7.2928830932
bdi,2012,4.3513651305
bdi,2013,10.9189631302
bdi,2014,3.3317834564
bdi,2015,-2.4632524705
bdi,2016,-1.3045306103
bdi,2017,2.0917836275
bdi,2018,4.2508365234
bdi,2019,4.3750154022
bdi,2020,5.0992760990
bdi,2021,3.0126627101
bdi,2022,3.4129685325
bdi,2023,3.5214444244
cpv,2008,2.1631456368
cpv,2009,6.2382646138
cpv,2010,-0.4579308697
cpv,2011,3.1565643393
cpv,2012,0.9850571159
cpv,2013,1.8172920105
cpv,2014,2.2250974365
cpv,2015,3.2139450885
cpv,2016,7.0601214007
cpv,2017,8.3430675262
cpv,2018,4.5518333387
cpv,2019,6.5540783780
cpv,2020,-10.1828506594
cpv,2021,10.0635210753
cpv,2022,9.5633166133
cpv,2023,6.6924722312
cpv,2024,4.4919749057
khm,1994,7.7362817747
khm,1995,6.0408692939
khm,1996,10.2211253700
khm,1997,-1.5992149448
khm,1998,9.3577010415
khm,1999,6.6222608994
khm,2000,5.3648820880
khm,2001,4.5434167833
khm,2002,6.2283205716
khm,2003,8.9726601488
khm,2004,5.4836233912
khm,2005,13.0082387514
khm,2006,7.4445097006
khm,2007,10.2491901196
khm,2008,12.2793882343
khm,2009,2.4029539893
khm,2010,9.5455987082
khm,2011,10.6034989507
khm,2012,6.0915609617
khm,2013,6.7805023829
khm,2014,5.2365435498
khm,2015,5.5929914668
khm,2016,4.6539702972
khm,2017,6.7898548448
khm,2018,5.5027173774
khm,2019,3.7608310267
khm,2020,-1.0735978288
khm,2021,-1.2455234841
khm,2022,4.6233109027
khm,2023,4.8365683480
khm,2024,2.4855735089
cmr,1961,1.5040696904
cmr,1962,3.3014081264
cmr,1963,3.0589459611
cmr,1964,2.7360616174
cmr,1965,1.0042168595
cmr,1966,3.1421233226
cmr,1967,-12.1909008671
cmr,1968,10.2637919229
cmr,1969,3.0742550358
cmr,1970,0.6537529177
cmr,1971,7.9017879697
cmr,1972,0.1524005787
cmr,1973,0.5869560512
cmr,1974,10.0899986466
cmr,1975,14.0518965655
cmr,1976,-5.0496009806
cmr,1977,15.3291315547
cmr,1978,11.5362887501
cmr,1979,7.3339127807
cmr,1980,-12.2067417591
cmr,1981,17.1474532362
cmr,1982,13.2810953076
cmr,1983,0.7906370098
cmr,1984,1.4734750584
cmr,1985,6.0239179987
cmr,1986,24.5763924713
cmr,1987,4.2066596344
cmr,1988,-11.9928903704
cmr,1989,-11.9437688554
cmr,1990,0.0285586802
cmr,1991,-0.5462082181
cmr,1992,-11.0845580482
cmr,1993,12.5944164668
cmr,1994,3.3116675381
cmr,1995,1.1833277495
cmr,1996,5.9959904295
cmr,1997,6.8440719091
cmr,1998,6.3781703630
cmr,1999,5.7832244411
cmr,2000,6.6920752143
cmr,2001,5.7059317675
cmr,2002,3.3561926912
cmr,2003,7.0054978159
cmr,2004,5.6407751939
cmr,2005,5.1127325848
cmr,2006,2.8001640413
cmr,2007,3.4318421593
cmr,2008,5.9103170762
cmr,2009,4.8652240162
cmr,2010,2.3170827840
cmr,2011,3.6389830176
cmr,2012,5.2817296398
cmr,2013,5.7451486595
cmr,2014,5.5278194232
cmr,2015,6.2681793716
cmr,2016,2.4919937448
cmr,2017,4.0231033715
cmr,2018,5.0457504565
cmr,2019,4.0131991930
cmr,2020,0.3757468841
cmr,2021,4.4313601783
cmr,2022,2.9107657067
cmr,2023,3.4639663077
cmr,2024,3.7550982950
can,1962,5.1271201704
can,1963,4.2589308505
can,1964,5.5030218527
can,1965,5.4977906731
can,1966,5.8941136928
can,1967,4.8443526740
can,1968,5.0034637650
can,1969,4.9024207268
can,1970,3.5776921485
can,1971,4.9984511546
can,1972,6.0080317360
can,1973,6.2219586715
can,1974,5.3666986832
can,1975,4.6532282843
can,1976,4.1972006158
can,1977,3.2194386610
can,1978,2.4371295889
can,1979,1.9689425964
can,1980,2.0151558962
can,1981,1.3394160935
can,1982,-1.4732145095
can,1983,2.0756563268
can,1984,3.3751797987
can,1985,4.6318265477
can,1986,2.9055922897
can,1987,3.1774335565
can,1988,3.7856264277
can,1989,3.1460511430
can,1990,1.9123841957
can,1991,-0.1114812680
can,1992,1.3254373718
can,1993,1.2463542865
can,1994,1.7109281034
can,1995,1.3187217966
can,1996,1.6075497623
can,1997,3.4147197410
can,1998,2.5253899593
can,1999,3.4781779882
can,2000,3.9022575444
can,2001,2.6611935166
can,2002,3.5400098232
can,2003,2.7792962582
can,2004,2.7482954004
can,2005,3.1735258803
can,2006,3.8187592199
can,2007,3.8763694575
can,2008,3.1995937397
can,2009,0.7804213872
can,2010,3.2174723426
can,2011,2.0122874530
can,2012,1.5668128893
can,2013,1.6862925123
can,2014,2.0309981071
can,2015,2.0661577027
can,2016,2.0175296515
can,2017,3.2643523460
can,2018,2.7738364303
can,2019,1.4505492647
can,2020,-4.2347031597
can,2021,5.7148710183
can,2022,4.8093967808
can,2023,1.9592058407
can,2024,2.5998315743
caf,2010,-2.0820581542
caf,2011,-0.5566727368
caf,2012,8.0224014759
caf,2013,-40.8682148477
caf,2014,-0.7909687863
caf,2015,1.8621995790
caf,2016,7.7492057760
caf,2017,1.0219633890
caf,2018,32.5234371074
caf,2019,5.8755823794
caf,2020,-2.2536954798
caf,2021,2.0899296440
caf,2022,4.1672030088
caf,2023,-4.5656626324
caf,2024,21.4906871782
tcd,1986,-5.1426706721
tcd,1987,-7.1968182365
tcd,1988,15.3874466158
tcd,1989,0.4204752456
tcd,1990,-5.4074974709
tcd,1991,8.4796741813
tcd,1992,5.7836636317
tcd,1993,-18.1074665885
tcd,1994,6.8692694321
tcd,1995,-2.2238662785
tcd,1996,-5.4254253391
tcd,1997,7.3524475176
tcd,1998,8.5670980858
tcd,1999,5.6877514969
tcd,2000,-6.4828202588
tcd,2001,11.9214337880
tcd,2002,61.2536422995
tcd,2003,-33.2018294685
tcd,2007,15.3450315904
tcd,2008,1.6438544905
tcd,2009,9.2476801319
tcd,2010,19.6497777173
tcd,2011,0.9098629529
tcd,2012,3.8000841493
tcd,2013,10.2440894153
tcd,2014,-2.7666842522
tcd,2015,2.7108251253
tcd,2016,7.2532769876
tcd,2017,-0.8251892510
tcd,2018,-0.6477794875
tcd,2019,3.1769522964
tcd,2020,-3.0652672692
tcd,2021,6.2697688362
tcd,2022,5.2284493905
tcd,2023,4.2164370145
tcd,2024,2.9663342072
chl,1961,4.9531306189
chl,1962,4.2366054945
chl,1963,3.6821988792
chl,1964,-0.1128077080
chl,1965,1.0305328151
chl,1966,11.1892927700
chl,1967,3.1717606953
chl,1968,3.8959965495
chl,1969,5.4753740068
chl,1970,0.2425469427
chl,1971,13.0606959416
chl,1972,7.4440809529
chl,1973,-5.4766833448
chl,1974,-14.3201531292
chl,1975,-11.2167063158
chl,1976,0.1872446951
chl,1977,13.7867680328
chl,1978,7.4007938052
chl,1979,6.9311806867
chl,1980,4.3799108671
chl,1981,10.9245872049
chl,1982,-13.0713324353
chl,1983,-5.0680208917
chl,1984,0.4091825030
chl,1985,-0.4374740543
chl,1986,4.9100712306
chl,1987,5.6479901548
chl,1988,6.5181401719
chl,1989,9.2227153978
chl,1990,2.0046688795
chl,1991,8.1517146005
chl,1992,12.7245075063
chl,1993,7.0486783343
chl,1994,7.4361641805
chl,1995,9.1814546423
chl,1996,8.3653384984
chl,1997,7.0363372353
chl,1998,4.7273023243
chl,1999,-0.5692958055
chl,2000,3.7291161837
chl,2001,2.0196113496
chl,2002,2.5455361135
chl,2003,3.4105213757
chl,2004,8.0463362632
chl,2005,7.2645626724
chl,2006,7.0157637486
chl,2007,6.5273746484
chl,2008,2.6375518242
chl,2009,1.1169001880
chl,2010,9.9604700783
chl,2011,8.0127003999
chl,2012,5.8518161348
chl,2013,4.9334101460
chl,2014,2.6772269564
chl,2015,2.8505178413
chl,2016,4.0765424797
chl,2017,3.7617318272
chl,2018,3.6463431960
chl,2019,0.7072366733
chl,2020,-6.6387778860
chl,2021,19.3933161334
chl,2022,2.4711258412
chl,2023,-3.5459612710
chl,2024,1.4445952512
chn,1996,10.5354898041
chn,1997,6.7247493413
chn,1998,8.9594293590
chn,1999,11.7204581771
chn,2000,11.1858657535
chn,2001,6.8055473600
chn,2002,8.8805204148
chn,2003,6.1434672563
chn,2004,7.4999567254
chn,2005,11.5199630103
chn,2006,9.7392172932
chn,2007,12.2750047463
chn,2008,7.8796339265
chn,2009,10.0439066458
chn,2010,9.3677158962
chn,2011,11.5994885816
chn,2012,7.8892123818
chn,2013,7.1158502969
chn,2014,7.7694711059
chn,2015,8.8247265555
chn,2016,8.1914989747
chn,2017,6.8682279899
chn,2018,7.9080269126
chn,2019,6.2401060944
chn,2020,-0.1759906408
chn,2021,9.2350893214
chn,2022,2.7536046479
chn,2023,8.2907677912
chn,2024,3.8565964326
col,1961,6.7069602370
col,1962,7.8244715864
col,1963,4.9461002598
col,1964,8.9359455939
col,1965,-1.2838118967
col,1966,6.7708415630
col,1967,2.1767975969
col,1968,6.2961639846
col,1969,7.2616538856
col,1970,6.6531737395
col,1971,9.6555584627
