economy,year,ne_con_totl_kd_zg
bhs,1993,-0.6305922207
bhs,1994,3.8173253113
bhs,1995,5.2531122694
bhs,1996,6.4516807161
bhs,1997,16.8933325456
bhs,1998,9.1454825135
bhs,1999,6.6999355261
bhs,2000,2.5118015078
bhs,2001,1.0731374107
bhs,2002,2.8039459044
bhs,2003,-2.2837792589
bhs,2004,-1.8043970323
bhs,2005,7.3812697359
bhs,2006,2.7770048140
bhs,2007,1.0295202631
bhs,2008,-2.1003658053
bhs,2009,-7.9261061735
bhs,2010,0.8064353434
bhs,2011,-0.6017522757
bhs,2012,-7.5609236596
bhs,2013,-2.3729551890
bhs,2014,3.7704167303
bhs,2015,2.7168624256
bhs,2016,0.6466538144
bhs,2017,7.8063089687
bhs,2018,0.2599143095
bhs,2019,-6.9701265823
bhs,2020,-13.3257861909
bhs,2021,16.5400313972
bhs,2022,4.3051888572
bhs,2023,7.2807108172
bhr,2001,6.7368405104
bhr,2002,2.3854050966
bhr,2003,5.4932257494
bhr,2004,2.0353650844
bhr,2005,4.0065944752
bhr,2006,1.8498108394
bhr,2007,5.9623504093
bhr,2008,21.1304776876
bhr,2009,11.1197946270
bhr,2010,11.4976236653
bhr,2011,9.3568291033
bhr,2012,4.7272460318
bhr,2013,8.2451256271
bhr,2014,1.1838625868
bhr,2015,2.2757160947
bhr,2016,-0.4970446998
bhr,2017,4.0353023445
bhr,2018,1.4988917355
bhr,2019,-0.1026667839
bhr,2020,-3.8339886723
bhr,2021,15.1649549561
bgd,1961,8.9492709404
bgd,1962,-1.7439460143
bgd,1963,4.9112194071
bgd,1964,10.5935449928
bgd,1965,0.4816684361
bgd,1966,1.8416629486
bgd,1967,-2.9471366854
bgd,1968,1.4340188634
bgd,1969,4.9337624924
bgd,1970,9.9295636036
bgd,1971,-1.5092075865
bgd,1972,-4.2403660336
bgd,1973,-12.2666750202
bgd,1974,-3.1917397950
bgd,1975,-4.3284136632
bgd,1976,8.2241928366
bgd,1977,-8.7415313239
bgd,1978,11.8850349605
bgd,1979,4.1773288164
bgd,1980,3.1005921483
bgd,1981,-2.0365553039
bgd,1982,-2.9912618427
bgd,1983,2.6132772669
bgd,1984,7.0178237681
bgd,1985,1.3367326638
bgd,1986,3.1184852458
bgd,1987,2.6997810367
bgd,1988,3.7141973461
bgd,1989,0.8895186268
bgd,1990,7.2639061464
bgd,1991,-0.2005469759
bgd,1992,4.2912781155
bgd,1993,3.8434230460
bgd,1994,3.6435063712
bgd,1995,3.6643148818
bgd,1996,-0.1366823837
bgd,1997,1.2608062138
bgd,1998,1.7675174758
bgd,1999,3.9207010508
bgd,2000,4.9008714743
bgd,2001,4.2218237861
bgd,2002,1.5315303975
bgd,2003,4.3308566383
bgd,2004,6.2145301745
bgd,2005,6.9359015783
bgd,2006,7.1230243428
bgd,2007,7.1308612768
bgd,2008,3.9274128996
bgd,2009,2.5437911766
bgd,2010,4.7560767313
bgd,2011,6.5087474012
bgd,2012,4.0420887565
bgd,2013,5.1733983732
bgd,2014,4.2759743287
bgd,2015,6.0287247628
bgd,2016,3.3991331131
bgd,2017,6.3444132374
bgd,2018,9.0770025526
bgd,2019,5.5258029548
bgd,2020,2.9086521317
bgd,2021,7.9203882888
bgd,2022,7.3743492342
bgd,2023,2.5211494152
blr,1991,-6.5553591858
blr,1992,-9.8189776829
blr,1993,-6.4753928820
blr,1994,-11.0322085300
blr,1995,-9.0795460069
blr,1996,3.3702996795
blr,1997,9.8058073403
blr,1998,11.4710024388
blr,1999,8.2254403284
blr,2000,7.2821380603
blr,2001,13.7361691799
blr,2002,8.2287407952
blr,2003,5.7064015255
blr,2004,7.4823487648
blr,2005,11.9819637483
blr,2006,10.5578097475
blr,2007,11.2762878149
blr,2008,14.1727231407
blr,2009,-0.0093171343
blr,2010,8.0157429781
blr,2011,1.1075902658
blr,2012,8.4052669082
blr,2013,8.3492386194
blr,2014,3.1982016901
blr,2015,-1.9586599795
blr,2016,-2.4522281131
blr,2017,3.4736011405
blr,2018,4.2635897310
blr,2019,4.0196321335
blr,2020,-1.3338475149
blr,2021,3.5659271181
blr,2022,-0.2478577454
blr,2023,6.6948781945
bel,1971,5.1011207756
bel,1972,5.9102662710
bel,1973,7.3126612603
bel,1974,2.9813097501
bel,1975,1.9269335626
bel,1976,4.6623978378
bel,1977,2.5247417706
bel,1978,3.5506324324
bel,1979,4.3240203622
bel,1980,0.0074278330
bel,1981,1.2523317440
bel,1982,1.4651816047
bel,1983,0.0870167094
bel,1984,0.3245294943
bel,1985,2.7708670849
bel,1986,2.2825409133
bel,1987,2.0219461585
bel,1988,2.0891534685
bel,1989,2.6762196796
bel,1990,2.1279702942
bel,1991,3.1983291405
bel,1992,1.7920534132
bel,1993,-0.3691978816
bel,1994,2.1058848209
bel,1995,1.5564298954
bel,1996,1.8358375389
bel,1997,1.4416128845
bel,1998,2.7353597440
bel,1999,2.1901238099
bel,2000,2.6854279433
bel,2001,1.2820397667
bel,2002,1.3864972389
bel,2003,1.0631407890
bel,2004,1.4730408500
bel,2005,1.1133019577
bel,2006,1.4599166579
bel,2007,2.0414618276
bel,2008,1.8981711907
bel,2009,0.8916521639
bel,2010,2.1647038392
bel,2011,0.7457179399
bel,2012,1.3775519428
bel,2013,1.1813673268
bel,2014,0.7602906043
bel,2015,1.1689996453
bel,2016,1.2219911665
bel,2017,1.3576415335
bel,2018,1.8481578962
bel,2019,1.8633698333
bel,2020,-5.6940186875
bel,2021,5.9234651973
bel,2022,3.6175586877
bel,2023,1.4796480463
blz,1981,-17.4621371852
blz,1982,10.2943832033
blz,1983,-6.6472417018
blz,1984,-11.4389373297
blz,1985,-4.0273514430
blz,1986,-4.5992229212
blz,1987,14.9681569181
blz,1988,13.7766340169
blz,1989,10.0181707094
blz,1990,6.6058979441
blz,1991,8.8410386918
blz,1992,62.1386963707
blz,1993,3.1293433200
blz,1994,5.0072009633
blz,1995,3.0894470156
blz,1996,1.1078677375
blz,1997,3.0810607882
blz,1998,7.3192132761
blz,1999,7.0428628023
blz,2000,7.8207923068
blz,2001,7.1955321497
blz,2002,7.7393968190
blz,2003,4.1112104727
blz,2004,-0.1865756601
blz,2005,-1.1689207455
blz,2006,-2.1659436013
blz,2007,3.8303750868
blz,2008,1.2496760603
blz,2009,-1.2785745789
blz,2010,3.3584147725
blz,2011,2.1606504368
blz,2012,4.3257917008
blz,2013,6.0113493472
blz,2014,2.9542123984
blz,2015,4.2459503871
blz,2016,1.8842123396
blz,2017,0.2014684401
blz,2018,2.5577321090
blz,2019,3.3937835576
blz,2020,-15.2697486032
blz,2021,16.8267039476
blz,2022,7.7351571034
blz,2023,4.9906478929
ben,1961,1.9668977073
ben,1962,-0.3233095277
ben,1963,7.2975725691
ben,1964,5.6021783371
ben,1965,6.2679413658
ben,1966,7.9175133434
ben,1967,3.9593804500
ben,1968,3.1454421915
ben,1969,0.5306204543
ben,1970,3.0549173904
ben,1971,0.8656034792
ben,1972,4.7434160698
ben,1973,4.1012613198
ben,1974,-0.6539463818
ben,1975,-2.3011278107
ben,1976,-1.5799254422
ben,1977,8.2791075784
ben,1978,2.3852371641
ben,1979,5.5370233612
ben,1980,6.8692952648
ben,1981,9.1150247119
ben,1982,-13.1249967820
ben,1983,2.4271932672
ben,1984,7.1353747203
ben,1985,11.6072440997
ben,1986,-1.7160908172
ben,1987,-2.0260875293
ben,1988,6.8619715440
ben,1989,-6.6772225335
ben,1990,1.9062356942
ben,1991,7.0344565355
ben,1992,4.7842251881
ben,1993,4.4822698293
ben,1994,-3.9028464517
ben,1995,4.0426206912
ben,1996,5.1853790698
ben,1997,4.8600360689
ben,1998,5.4100491052
ben,1999,4.8399629160
ben,2000,7.3368516768
ben,2001,4.8990316119
ben,2002,4.2253222852
ben,2003,3.7962947026
ben,2004,4.2562244140
ben,2005,2.3017274102
ben,2006,4.8659355504
ben,2007,3.7945482339
ben,2008,5.4503505826
ben,2009,3.6468956740
ben,2010,1.9445328022
ben,2011,3.6964759938
ben,2012,2.2645569011
ben,2013,4.5324885167
ben,2014,2.9091014227
ben,2015,6.2770718850
ben,2016,0.8547375088
ben,2017,3.9251414445
ben,2018,3.8152333234
ben,2019,3.7994400650
ben,2020,4.7015747631
ben,2021,5.3333154391
ben,2022,4.7337468861
ben,2023,3.5087748644
bmu,2015,0.3901283275
bmu,2016,7.1153201689
bmu,2017,-5.5341201857
bmu,2018,-3.9485919677
bmu,2019,-0.7960332783
bmu,2020,-8.3389141057
bmu,2021,2.8656474090
bmu,2022,3.1041195349
btn,1991,9.0811204579
btn,1992,13.6360480622
btn,1993,-23.6755423557
btn,1994,-7.9495500466
btn,1995,12.0789117466
btn,1996,19.2460514889
btn,1997,8.8090014231
btn,1998,18.9948602970
btn,1999,5.8601125640
btn,2000,-3.6923709345
btn,2001,-0.2081686106
btn,2002,3.3264088168
btn,2003,15.8906968766
btn,2004,14.4482937767
btn,2005,9.2753534000
btn,2006,-17.4184224680
btn,2007,38.2580435391
btn,2008,2.7185694852
btn,2009,8.4437616563
btn,2010,4.4144694111
btn,2011,5.0065962832
btn,2012,-1.9121670253
btn,2013,15.3999437755
btn,2014,20.6479588945
btn,2015,12.6589240310
btn,2016,-2.3210967753
btn,2017,3.0757939178
btn,2018,6.7286368489
btn,2019,1.2124315093
btn,2020,3.5231150725
btn,2021,0.1708996815
btn,2022,3.0952921722
bol,1961,7.6899509812
bol,1962,1.1664295866
bol,1963,5.8393023993
bol,1964,1.2505517130
bol,1965,8.8927637322
bol,1966,7.0723245257
bol,1967,5.7203389838
bol,1968,3.6190027103
bol,1969,6.2002275319
bol,1970,6.4167113011
bol,1971,4.1974360495
bol,1972,2.2168674695
bol,1973,8.7444878925
bol,1974,3.9773017076
bol,1975,5.1055323211
bol,1976,7.5505822537
bol,1977,4.8495763409
bol,1978,-1.9680680441
bol,1979,3.1823603330
bol,1980,0.4153216929
bol,1981,1.8378935398
bol,1982,-3.7977361404
bol,1983,-5.9606582215
bol,1984,0.6702430238
bol,1985,1.8627598526
bol,1986,1.7476513021
bol,1987,2.1214068668
bol,1988,1.2764344677
bol,1989,1.6602601866
bol,1990,2.9037055685
bol,1991,3.3256955252
bol,1992,3.5736940608
bol,1993,3.2197006475
bol,1994,2.9598483747
bol,1995,3.4338410955
bol,1996,3.1759057109
bol,1997,5.1486785434
bol,1998,5.0597761093
bol,1999,2.8213309221
bol,2000,2.2734811911
bol,2001,1.4793233013
bol,2002,2.2334148959
bol,2003,2.1123140888
bol,2004,2.9426831888
bol,2005,3.3330146256
bol,2006,3.9615409053
bol,2007,4.1148436558
bol,2008,5.2689599902
bol,2009,3.6928814917
bol,2010,3.8553449014
bol,2011,5.4757006123
bol,2012,4.6435146782
bol,2013,6.3847543196
bol,2014,5.6016810654
bol,2015,5.7599649978
bol,2016,3.1305987147
bol,2017,4.7605229233
bol,2018,4.4229684686
bol,2019,3.6878112191
bol,2020,-7.1176786355
bol,2021,5.3487109715
bol,2022,3.4216839687
bol,2023,2.1987771250
bih,2001,2.9771195625
bih,2002,4.5422408712
bih,2003,4.5818898479
bih,2004,2.6574613592
bih,2005,4.2278073917
bih,2006,3.5693567505
bih,2007,5.0194873092
bih,2008,4.6771001018
bih,2009,-3.1602321870
bih,2010,0.4361011093
bih,2011,-0.3186896433
bih,2012,-0.2460184382
bih,2013,-0.0045431772
bih,2014,1.8291758513
bih,2015,1.5859317798
bih,2016,1.6975479934
bih,2017,1.4155334710
bih,2018,1.9894067439
bih,2019,2.0334948611
bih,2020,-2.4266974236
bih,2021,3.8907743317
bih,2022,1.7573541935
bih,2023,1.5907938141
bwa,1976,12.9851962511
bwa,1977,9.9953933819
bwa,1978,9.8986816994
bwa,1979,11.0295884443
bwa,1980,5.4926178166
bwa,1981,2.3124809356
bwa,1982,0.0655996239
bwa,1983,-0.8303875413
bwa,1984,9.7756423423
bwa,1985,15.3996343711
bwa,1986,10.1456383360
bwa,1987,11.2784433753
bwa,1988,12.7375469507
bwa,1989,17.4860385645
bwa,1990,15.7724908877
bwa,1991,7.1800504660
bwa,1992,3.4429071767
bwa,1993,2.7382731272
bwa,1994,3.5423611170
bwa,1995,11.8912608364
bwa,1996,3.8577758461
bwa,1997,12.1771954500
bwa,1998,3.6888711478
bwa,1999,0.7436820219
bwa,2000,-0.5960465857
bwa,2001,-3.3397306028
bwa,2002,5.0472980569
bwa,2003,1.2894874534
bwa,2004,4.6259652780
bwa,2005,4.1341928002
bwa,2006,9.8411191667
bwa,2007,8.6980603232
bwa,2008,10.4267900499
bwa,2009,6.7918988103
bwa,2010,3.4481423168
bwa,2011,6.3262192457
bwa,2012,7.8236572153
bwa,2013,7.2551613077
bwa,2014,2.5460198298
bwa,2015,1.8560970199
bwa,2016,3.2154041128
bwa,2017,-0.5276453834
bwa,2018,4.0940787555
bwa,2019,5.9423894177
bwa,2020,3.0209203703
bwa,2021,3.1083817553
bwa,2022,2.8428449537
bwa,2023,4.9508430396
bra,1961,8.8815983826
bra,1962,5.1568002914
bra,1963,1.4459751993
bra,1964,1.7293960353
bra,1965,-0.9793190869
bra,1966,4.3565605155
bra,1967,9.0009286639
bra,1968,10.1939452491
bra,1969,-1.1995432269
bra,1970,26.6921455994
bra,1971,12.3676204018
bra,1972,10.8641068564
bra,1973,12.0661385855
bra,1974,9.7166418629
bra,1975,0.9798041746
bra,1976,12.5750691305
bra,1977,4.8582695014
bra,1978,4.6910647759
bra,1979,8.6852281676
bra,1980,4.5455433545
bra,1981,-5.6948516633
bra,1982,4.1889950222
bra,1983,-2.0247314037
bra,1984,2.7177747172
bra,1985,2.8365070892
bra,1986,12.2947137120
bra,1987,1.7281769182
bra,1988,-1.3003227615
bra,1989,3.8156009476
bra,1990,-0.9405380786
bra,1991,0.5004040573
bra,1992,0.0935251873
bra,1993,4.0669878962
bra,1994,5.8729220529
bra,1995,7.0140040209
bra,1996,1.9847977747
bra,1997,2.6173997520
bra,1998,0.1875697090
bra,1999,0.6904590091
bra,2000,3.0526888268
bra,2001,1.1866046914
bra,2002,1.8977427417
bra,2003,-0.0265424464
bra,2004,3.9123060774
bra,2005,3.8559490888
bra,2006,4.8745376158
bra,2007,5.8235904319
bra,2008,5.4021550600
bra,2009,4.0940373024
bra,2010,5.6734452667
bra,2011,4.1910823599
bra,2012,3.2103545965
bra,2013,3.0165128023
bra,2014,1.9134666758
bra,2015,-2.8013111125
bra,2016,-2.8811570040
bra,2017,1.3401608525
bra,2018,1.9898414668
bra,2019,1.8699061592
bra,2020,-4.3587381761
bra,2021,3.2513845236
bra,2022,3.6595885882
bra,2023,2.7949759672
brn,1990,3.5285302573
brn,1991,-0.9427119543
brn,1992,14.0068318735
brn,1993,11.0017121679
brn,1994,-3.1045133325
brn,1995,-1.3930332472
brn,1996,6.5590310002
brn,1997,7.5946967186
brn,1998,-7.1642307817
brn,1999,-0.6067507901
brn,2000,-0.0435509489
brn,2001,6.7995668880
brn,2002,-0.6908726408
brn,2003,6.3394020089
brn,2004,8.4305995955
brn,2005,-0.7831578289
brn,2006,7.8413977430
brn,2007,8.5090875475
brn,2008,0.4785202328
brn,2009,5.0125747116
brn,2010,2.7518341527
brn,2011,5.3208920398
brn,2012,3.7284097958
brn,2013,4.6294879565
brn,2014,-0.5051541948
brn,2015,0.0328377795
brn,2016,-4.2393638020
brn,2017,6.2221978271
brn,2018,1.8488568777
brn,2019,3.6187699170
brn,2020,-2.8635700141
brn,2021,12.0257681197
brn,2022,7.6406593889
brn,2023,4.8227981765
bgr,1981,6.1825122554
bgr,1982,5.0607980961
bgr,1983,3.9470550746
bgr,1984,3.5406219624
bgr,1985,2.5418609764
bgr,1986,2.9761723543
bgr,1987,5.6839809091
bgr,1988,4.8216266177
bgr,1989,-2.9369866192
bgr,1990,5.7187095702
bgr,1991,-21.8848469033
bgr,1992,-3.0981117970
bgr,1993,-3.5621993522
bgr,1994,-4.4822516828
bgr,1995,19.0507054226
bgr,1996,-2.2442600075
bgr,1997,-31.9335414874
bgr,1998,4.5556087508
bgr,1999,3.7826146773
bgr,2000,7.4300179984
bgr,2001,6.1420278757
bgr,2002,4.5498336582
bgr,2003,6.8384242835
bgr,2004,8.4006622878
bgr,2005,5.8652438616
bgr,2006,7.9261537738
bgr,2007,8.8224905718
bgr,2008,3.1785004520
bgr,2009,-4.5954423380
bgr,2010,2.3156615670
bgr,2011,2.0600620994
bgr,2012,2.6061413985
bgr,2013,-2.9873516873
bgr,2014,1.0581771845
bgr,2015,2.6035275343
bgr,2016,2.1708894495
bgr,2017,2.9076748492
bgr,2018,4.0512735154
bgr,2019,5.1079357218
bgr,2020,1.3990732218
bgr,2021,6.4506583919
bgr,2022,4.2468963396
bgr,2023,3.9951067982
bfa,1966,0.5599592931
bfa,1967,13.1269474081
bfa,1968,4.0365914727
bfa,1969,2.1810042066
bfa,1970,-4.1795258760
bfa,1971,2.0644432325
bfa,1972,-2.5218794097
bfa,1973,-0.1165819263
bfa,1974,6.0529736792
bfa,1975,9.8916515029
bfa,1976,5.6581060005
bfa,1977,8.9128601382
bfa,1978,-0.5115156415
bfa,1979,3.3288180775
bfa,1980,5.1873438012
bfa,1981,4.7231593535
bfa,1982,7.2325618135
bfa,1983,-0.2665503027
bfa,1984,-5.0094381709
bfa,1985,4.3163192816
bfa,1986,12.7851618093
bfa,1987,-2.4700794474
bfa,1988,5.2473218872
bfa,1989,-1.6241162103
bfa,1990,-1.3195931165
bfa,1991,5.4541159648
bfa,1992,0.1107410554
bfa,1993,4.5212501761
bfa,1994,-11.8593562460
bfa,1995,12.5133918623
bfa,1996,14.5366772097
bfa,1997,2.0886535349
bfa,1998,11.5843518640
bfa,1999,9.4173261499
bfa,2000,2.3722254245
bfa,2001,2.9261976086
bfa,2002,5.4983925405
bfa,2003,4.4090860900
bfa,2004,6.9887096578
bfa,2005,5.9962215537
bfa,2006,5.6558515251
bfa,2007,2.4515422367
bfa,2008,5.5134198217
bfa,2009,1.8670177695
bfa,2010,5.2301206416
bfa,2011,6.0183891022
bfa,2012,9.0222580330
bfa,2013,6.2794983935
bfa,2014,2.1371200445
bfa,2015,5.1572578840
bfa,2016,5.4145211602
bfa,2017,5.4165270396
bfa,2018,3.5597352251
bfa,2019,5.4414715323
bfa,2020,-0.8424446964
bfa,2021,6.9733165040
bfa,2022,5.3923633349
bfa,2023,6.3565770402
bdi,1998,7.7122743691
bdi,1999,-0.7989927598
bdi,2000,-10.2067494868
bdi,2001,2.5724382980
bdi,2002,7.0538169351
bdi,2003,0.1867513390
bdi,2004,7.2941452688
bdi,2005,13.3647618110
bdi,2006,11.0627767144
bdi,2007,2.7942172543
bdi,2008,8.5999303387
bdi,2009,-1.4099603001
bdi,2010,2.8770872313
bdi,2011,7.2928830932
bdi,2012,4.3513651305
bdi,2013,10.9189631302
bdi,2014,3.3317834564
bdi,2015,-2.4632524705
bdi,2016,-1.3045306103
bdi,2017,2.0917836275
bdi,2018,4.2508365234
bdi,2019,4.3750154022
bdi,2020,5.0992760990
bdi,2021,3.0126627101
bdi,2022,3.4129685325
bdi,2023,3.5214444244
cpv,2008,2.1679649636
cpv,2009,6.2363013593
cpv,2010,-0.4550205732
cpv,2011,3.1566518417
cpv,2012,1.0340461816
cpv,2013,1.8162161911
cpv,2014,2.2006389074
cpv,2015,3.2139438197
cpv,2016,7.0605326445
cpv,2017,8.3430675262
cpv,2018,4.5518333387
cpv,2019,6.5540783780
cpv,2020,-10.1828506594
cpv,2021,10.0635210753
cpv,2022,8.4845463111
cpv,2023,6.3458162217
khm,1994,7.7362817750
khm,1995,6.0408692936
khm,1996,10.2211253704
khm,1997,-1.5992149451
khm,1998,9.3577010417
khm,1999,6.6222608992
khm,2000,5.3648820880
khm,2001,2.6349249533
khm,2002,6.1365774453
khm,2003,7.8890217165
khm,2004,11.3491294912
khm,2005,11.8555809925
khm,2006,6.2189027109
khm,2007,9.2705426778
khm,2008,12.2151486722
khm,2009,1.2246786681
khm,2010,9.0541420238
khm,2011,10.2070885389
khm,2012,4.7245174888
khm,2013,5.7206458887
khm,2014,4.3246923536
khm,2015,5.8077549067
khm,2016,6.6635714538
khm,2017,4.7130776390
khm,2018,6.6779772055
khm,2019,6.1126649800
khm,2020,-2.9783944927
khm,2021,1.6056341863
khm,2022,-2.7311250385
khm,2023,-16.8203448316
cmr,1961,1.5040696904
cmr,1962,3.3014081264
cmr,1963,3.0589459611
cmr,1964,2.7360616174
cmr,1965,1.0042168595
cmr,1966,3.1421233226
cmr,1967,-12.1909008671
cmr,1968,10.2637919229
cmr,1969,3.0742550358
cmr,1970,0.6537529177
cmr,1971,7.9017879697
cmr,1972,0.1524005787
cmr,1973,0.5869560512
cmr,1974,10.0899986466
cmr,1975,14.0518965655
cmr,1976,-5.0496009806
cmr,1977,15.3291315547
cmr,1978,11.5362887501
cmr,1979,7.3339127807
cmr,1980,-12.2067417591
cmr,1981,17.1474532362
cmr,1982,13.2810953076
cmr,1983,0.7906370098
cmr,1984,1.4734750584
cmr,1985,6.0239179987
cmr,1986,24.5763924713
cmr,1987,4.2066596344
cmr,1988,-11.9928903704
cmr,1989,-11.9437688554
cmr,1990,0.0285586802
cmr,1991,-0.5462082181
cmr,1992,-11.0845580482
cmr,1993,12.5944164668
cmr,1994,3.3116675381
cmr,1995,1.1833277495
cmr,1996,5.9959904295
cmr,1997,6.8440719091
cmr,1998,6.3781703630
cmr,1999,5.7832244411
cmr,2000,6.6920752143
cmr,2001,5.7059317675
cmr,2002,3.3561926912
cmr,2003,7.0054978159
cmr,2004,5.6407751939
cmr,2005,5.1127325848
cmr,2006,2.8001640413
cmr,2007,3.4318421593
cmr,2008,5.9103170762
cmr,2009,4.8652240162
cmr,2010,2.3170827840
cmr,2011,3.6389830176
cmr,2012,5.2817296398
cmr,2013,5.7451486595
cmr,2014,5.5278194232
cmr,2015,6.2681793716
cmr,2016,2.4919937448
cmr,2017,4.0231033715
cmr,2018,5.0457504565
cmr,2019,4.0131991930
cmr,2020,0.3757468841
cmr,2021,4.4313601783
cmr,2022,3.0969646061
cmr,2023,5.4001023572
can,1962,5.1271200992
can,1963,4.2589307161
can,1964,5.5030218937
can,1965,5.4977908678
can,1966,5.8941134973
can,1967,4.8443528778
can,1968,5.0034635433
can,1969,4.9024206401
can,1970,3.5776924299
can,1971,4.9984510388
can,1972,6.0080316011
can,1973,6.2219588240
can,1974,5.3666987105
can,1975,4.6532281886
can,1976,4.1972006381
can,1977,3.2194385951
can,1978,2.4371295880
can,1979,1.9689425939
can,1980,2.0151559364
can,1981,1.3394161156
can,1982,-1.4732145503
can,1983,2.0756564888
can,1984,3.3751797998
can,1985,4.6318263199
can,1986,2.9055922955
can,1987,3.1774336369
can,1988,3.7856264965
can,1989,3.1460511483
can,1990,1.9123841134
can,1991,-0.1114812537
can,1992,1.3254374306
can,1993,1.2463543219
can,1994,1.7109281099
can,1995,1.3187217468
can,1996,1.6075497030
can,1997,3.4147197055
can,1998,2.5253899655
can,1999,3.4781780952
can,2000,3.9022574315
can,2001,2.6611935425
can,2002,3.5400098238
can,2003,2.7792962920
can,2004,2.7482954287
can,2005,3.1735257988
can,2006,3.8187592700
can,2007,3.8763693915
can,2008,3.1995938170
can,2009,0.7804213257
can,2010,3.2174723807
can,2011,2.0122874764
can,2012,1.5668129190
can,2013,1.6862924461
can,2014,2.0309981090
can,2015,2.0661577336
can,2016,2.0175296495
can,2017,3.2643523483
can,2018,2.7738364351
can,2019,1.4505492598
can,2020,-4.2347031905
can,2021,5.1941209827
can,2022,4.5408604445
can,2023,1.6510853947
caf,2010,-2.0820581542
caf,2011,-0.5566727368
caf,2012,8.0224014759
caf,2013,-40.8682148477
caf,2014,-0.7909687863
caf,2015,1.8621995790
caf,2016,7.7492057760
caf,2017,1.0219633890
caf,2018,32.5234371074
caf,2019,5.8755823794
caf,2020,-2.2536954798
caf,2021,2.0899296440
caf,2022,4.1672030088
caf,2023,-4.5656626324
tcd,1986,-5.1426706721
tcd,1987,-7.1968182365
tcd,1988,15.3874466158
tcd,1989,0.4204752456
tcd,1990,-5.4074974709
tcd,1991,8.4796741813
tcd,1992,5.7836636317
tcd,1993,-18.1074665885
tcd,1994,6.8692694321
tcd,1995,-2.2238662785
tcd,1996,-5.4254253391
tcd,1997,7.3524475176
tcd,1998,8.5670980858
tcd,1999,5.6877514969
tcd,2000,-6.4828202588
tcd,2001,11.9214337880
tcd,2002,61.2536422995
tcd,2003,-33.2018294685
tcd,2008,5.5266595734
tcd,2009,12.4208702819
tcd,2010,5.9560736645
tcd,2011,2.8016997084
tcd,2012,9.2937369928
tcd,2013,9.8345612064
tcd,2014,6.6327884807
tcd,2015,-8.3444607464
tcd,2016,-5.4538635025
tcd,2017,0.5339105102
tcd,2018,1.2521617828
tcd,2019,1.3882052146
tcd,2020,0.8209132832
tcd,2021,1.6806818137
tcd,2022,2.5341094027
tcd,2023,1.8705306625
chl,1961,4.9531306189
chl,1962,4.2366054945
chl,1963,3.6821988792
chl,1964,-0.1128077080
chl,1965,1.0305328151
chl,1966,11.1892927700
chl,1967,3.1717606953
chl,1968,3.8959965495
chl,1969,5.4753740068
chl,1970,0.2425469427
chl,1971,13.0606959416
chl,1972,7.4440809529
chl,1973,-5.4766833448
chl,1974,-14.3201531292
chl,1975,-11.2167063158
chl,1976,0.1872446950
chl,1977,13.7867680328
chl,1978,7.4007938052
chl,1979,6.9311806867
chl,1980,4.3799108671
chl,1981,10.9245872049
chl,1982,-13.0713324353
chl,1983,-5.0680208917
chl,1984,0.4091825030
chl,1985,-0.4374740543
chl,1986,4.9100712306
chl,1987,5.6479901548
chl,1988,6.5181401719
chl,1989,9.2227153978
chl,1990,2.0046688795
chl,1991,8.1517146005
chl,1992,12.7245075063
chl,1993,7.0486783343
chl,1994,7.4361641805
chl,1995,9.1814546423
chl,1996,8.3653384986
chl,1997,7.0363372351
chl,1998,4.7273023243
chl,1999,-0.5692958059
chl,2000,3.7291161835
chl,2001,2.0196113508
chl,2002,2.5455361124
chl,2003,3.4105213767
chl,2004,8.0463362620
chl,2005,7.2645626730
chl,2006,7.0157637486
chl,2007,6.5273746484
chl,2008,2.6375518238
chl,2009,1.1169001883
chl,2010,9.9604700775
chl,2011,8.0127003973
chl,2012,5.8518161381
chl,2013,4.9334101489
chl,2014,2.6772269529
chl,2015,2.8505178418
chl,2016,4.0765424792
chl,2017,3.7617318248
chl,2018,3.6463432022
chl,2019,0.7072366705
chl,2020,-6.6387778860
chl,2021,19.5111741922
chl,2022,2.5757547668
chl,2023,-3.8998937039
chn,1996,10.3197284390
chn,1997,6.5440699736
chn,1998,8.7815325549
chn,1999,11.4825273665
chn,2000,10.9183605026
chn,2001,6.6507494973
chn,2002,8.6115590837
chn,2003,5.9095490961
chn,2004,7.3452694538
chn,2005,11.2466200130
chn,2006,9.5632581054
chn,2007,12.2077636431
chn,2008,7.7364701091
chn,2009,10.0296275404
chn,2010,9.3024864396
chn,2011,11.7080059954
chn,2012,7.9719128655
chn,2013,7.1218617143
chn,2014,7.6912347850
chn,2015,8.9109868304
chn,2016,8.1467349512
chn,2017,6.9144437896
chn,2018,7.6963766799
chn,2019,6.1554411234
chn,2020,-0.2700403618
chn,2021,8.8959997251
chn,2022,2.1189353858
chn,2023,7.7885848587
col,1961,6.7069602370
col,1962,7.8244715864
col,1963,4.9461002598
col,1964,8.9359455939
col,1965,-1.2838118967
col,1966,6.7708415630
col,1967,2.1767975969
col,1968,6.2961639846
col,1969,7.2616538856
col,1970,6.6531737395
col,1971,9.6555584627
col,1972,4.4948172903
col,1973,5.4576574260
col,1974,5.0434662630
col,1975,2.8868558881
col,1976,6.6246143120
col,1977,4.1135063153
col,1978,8.4805914947
col,1979,5.1867502721
col,1980,5.3687264655
col,1981,3.0143806585
col,1982,1.8722211277
