economy,year,bx_gsr_gnfs_cd
umc,1991,468856159866.5460205078
umc,1992,521100654256.7940063477
umc,1993,565377925514.4179687500
umc,1994,664996758391.5310058594
umc,1995,802372137657.8750000000
umc,1996,893036055381.7041015625
umc,1997,895113018427.0830078125
umc,1998,885163084631.8950195312
umc,1999,925206113765.5679931641
umc,2000,1130883384318.3200683594
umc,2001,1106686251288.0100097656
umc,2002,1183605643421.6101074219
umc,2003,1531192126887.0800781250
umc,2004,1960225107707.9799804688
umc,2005,2417167145453.3901367188
umc,2006,2943474771632.3398437500
umc,2007,3537159901545.9199218750
umc,2008,4281106629548.8300781250
umc,2009,3379848219671.6000976562
umc,2010,4259310120360.1098632812
umc,2011,5257143679019.9199218750
umc,2012,5545879597212.9697265625
umc,2013,5725788856103.8300781250
umc,2014,5749306648115.2802734375
umc,2015,5089128153119.1298828125
umc,2016,4791244083331.2099609375
umc,2017,5401047857930.4404296875
umc,2018,5991206629474.6298828125
umc,2019,5932902294182.1503906250
wld,1977,1374571374136.8200683594
wld,1978,1590581886404.1398925781
wld,1979,2024880971404.1899414062
wld,1980,2435475476940.6499023438
wld,1981,2424344593153.5297851562
wld,1982,2259339380069.8901367188
wld,1983,2190764972649.0300292969
wld,1984,2290740614086.5400390625
wld,1985,2308977939063.0698242188
wld,1986,2537545131848.5898437500
wld,1987,3012426385241.1601562500
wld,1988,3427178714716.1401367188
wld,1989,3712736198189.8300781250
wld,1990,4327825412692.1201171875
wld,1991,4428339222629.5400390625
wld,1992,4777076138395.7900390625
wld,1993,4720237105404.4199218750
wld,1994,5298753090460.0498046875
wld,1995,6345076722479.6201171875
wld,1996,6746734879619.3896484375
wld,1997,6937240704119.3798828125
wld,1998,6871859519949.9199218750
wld,1999,7130376277170.8496093750
wld,2000,7946637886057.7802734375
wld,2001,7669749340660.2597656250
wld,2002,8014472534063.7500000000
wld,2003,9404272101252.6308593750
wld,2004,11462719516971.3007812500
wld,2005,13001413918722.5000000000
wld,2006,14952920986526.3007812500
wld,2007,17416719306185.5000000000
wld,2008,19946983134377.1015625000
wld,2009,15947264914170.5000000000
wld,2010,18910070468396.0000000000
wld,2011,22490125303803.0000000000
wld,2012,22868450243063.8007812500
wld,2013,23589661714830.8984375000
wld,2014,23992461287133.6992187500
wld,2015,21344262109026.1992187500
wld,2016,20886492992362.8007812500
wld,2017,23040148856452.8984375000
wld,2018,25235567974473.1992187500
wld,2019,24828684436073.0000000000
afg,1979,568800000.0000000000
afg,1980,740800000.0000000000
afg,1981,722700000.0000000000
afg,1982,756800000.0000000000
afg,1983,778500000.0000000000
afg,1984,821100000.0000000000
afg,1985,668200000.0000000000
afg,1986,526300000.0000000000
afg,1987,574300000.0000000000
afg,1988,523400000.0000000000
afg,1989,260500000.0000000000
afg,2008,1853913988.8945698738
afg,2009,2110577455.8564300537
afg,2010,2566011311.7344899178
afg,2011,3057794124.1221299171
afg,2012,2328861131.2344498634
afg,2013,1383201806.0371999741
afg,2014,1985366662.9016199112
afg,2015,1417300546.1346199512
afg,2016,1136013206.3494801521
afg,2017,1152896049.8181698322
afg,2018,1609466447.9805200100
afg,2019,1509213608.9650499821
alb,1980,378100000.0000000000
alb,1981,430000000.0000000000
alb,1982,373100000.0000000000
alb,1983,354000000.0000000000
alb,1984,334500000.0000000000
alb,1985,318500000.0000000000
alb,1986,327300000.0000000000
alb,1987,333500000.0000000000
alb,1988,374200000.0000000000
alb,1989,433900000.0000000000
alb,1990,353600000.0000000000
alb,1991,82200000.0000000000
alb,1992,90300000.0000000000
alb,1993,189200000.0000000000
alb,1994,220400000.0000000000
alb,1995,303700000.0000000000
alb,1996,372900000.0000000000
alb,1997,99380000.0000000000
alb,1998,137130000.0000000000
alb,1999,389500000.0000000000
alb,2000,554500000.0000000000
alb,2001,658200000.0000000000
alb,2002,667180000.0000000000
alb,2003,846770660.9047540426
alb,2004,1249817713.7930500507
alb,2005,1460772256.9011900425
alb,2006,1869568360.5443699360
alb,2007,2464394201.3494300842
alb,2008,3282556018.1240396500
alb,2009,3061231687.9577999115
alb,2010,3324321246.8773398399
alb,2011,3776352790.3678898811
alb,2012,3555572487.6751599312
alb,2013,3700232565.1014399529
alb,2014,3732224767.7574601173
alb,2015,3104045580.1204900742
alb,2016,3439878229.6296896935
alb,2017,4143794703.4941396713
alb,2018,4784712029.2555999756
alb,2019,4815273211.8936796188
dza,1977,6296484604.9536294937
dza,1978,6665574020.1885004044
dza,1979,9952075298.0030899048
dza,1980,14128131966.3131008148
dza,1981,14590777706.2831001282
dza,1982,14037306082.3980007172
dza,1983,13421525228.3288993835
dza,1984,13390724158.9444007874
dza,1985,13565575400.7716999054
dza,1986,8613839277.8027801514
dza,1987,9593913077.8443508148
dza,1988,8090598107.5613002777
dza,1989,10029626725.1680011749
dza,1990,13461667632.6471004486
dza,1991,12723141362.6737003326
dza,2005,48840999999.9978027344
dza,2006,57304000000.0025024414
dza,2007,63329352193.4835968018
dza,2008,81544414106.1090087891
dza,2009,48109316609.1717987061
dza,2010,60587734433.8983001709
dza,2011,76387318691.2563018799
dza,2012,75187930613.1179046631
dza,2013,68589769661.1321029663
dza,2014,63586929716.4811019897
dza,2015,37905326615.2648010254
dza,2016,32746852186.7271995544
dza,2017,37571694843.2233963013
ago,1985,2430000000.0000000000
ago,1986,1462000000.0000000000
ago,1987,2415000000.0000000000
ago,1988,2620000000.0000000000
ago,1989,3164000000.0000000000
ago,1990,3992400000.0000000000
ago,1991,3620600000.0000000000
ago,1992,3975659000.0000000000
ago,1993,3006300000.0000000000
ago,1994,3166800000.0000000000
ago,1995,3835758000.0000000000
ago,1996,5362659000.0000000000
ago,1997,5145300000.0000000000
ago,1998,3664700000.0000000000
ago,1999,5309510000.0000000000
ago,2000,8187990000.0000000000
ago,2001,6736820000.0000000000
ago,2002,8534680110.0000000000
ago,2003,9709260555.5000000000
ago,2004,13797769756.0000000000
ago,2005,24286236864.5900001526
ago,2006,33346469287.8199996948
ago,2007,44706905586.8199996948
ago,2008,64243391219.7399978638
ago,2009,41451146946.8000030518
ago,2010,51451730498.6699981689
ago,2011,68042543017.4918975830
ago,2012,71873279931.5014953613
ago,2013,69562221910.0980987549
ago,2014,60851231669.6017990112
ago,2015,34437293543.5046997070
ago,2016,28299767212.9401016235
ago,2017,35598035305.5606994629
ago,2018,41388891319.4605026245
ago,2019,35180142878.3236007690
atg,1977,31300000.0000000000
atg,1978,42100000.0000000000
atg,1979,50200000.0000000000
atg,1980,104100000.0000000000
atg,1981,103900000.0000000000
atg,1982,101000000.0000000000
atg,1983,99300000.0000000000
atg,1984,167300000.0000000000
atg,1985,178600000.0000000000
atg,1986,205892592.5925929844
atg,1987,226985185.1851850152
atg,1988,265525925.9259259701
atg,1989,290937037.0370370150
atg,1990,345300000.0000000000
atg,1991,369862962.9629629850
atg,1992,407370370.3703700304
atg,1993,439166666.6666669846
atg,1994,436459259.2592589855
atg,1995,401607407.4074069858
atg,1996,402522222.2222220302
atg,1997,443288888.8888889551
atg,1998,465900000.0000000000
atg,1999,472832108.5185190439
atg,2000,466861909.6296299696
atg,2001,445334074.0740740299
atg,2002,427865302.2222220302
atg,2003,462637943.7037039995
atg,2004,533973111.1111110449
atg,2005,545269385.1851849556
atg,2006,548169825.5555559397
atg,2007,581289324.0740740299
atg,2008,625368677.4074070454
atg,2009,561623502.2222219706
atg,2010,523833886.6666669846
atg,2011,537755738.8888889551
atg,2012,541549686.6666669846
atg,2013,529183396.2962960005
atg,2014,1027284545.1211999655
atg,2015,1016366368.4959599972
atg,2016,1043107331.2233300209
atg,2017,990302378.6304891109
atg,2018,1151692730.9600100517
arg,1976,4632000000.0000000000
arg,1977,6602000000.0000000000
arg,1978,7488000000.0000000000
arg,1979,9179000000.0000000000
arg,1980,9897000000.0000000000
arg,1981,10859000000.0000000000
arg,1982,9197000000.0000000000
arg,1983,9290000000.0000000000
arg,1984,9611000000.0000000000
arg,1985,10047000000.0000000000
arg,1986,8449000000.0000000000
arg,1987,8154000000.0000000000
arg,1988,11149000000.0000000000
arg,1989,11766000000.0000000000
arg,1990,14800000000.0000000000
arg,1991,14386000000.0000000000
arg,1992,15366200000.0000000000
arg,1993,16286160000.0000000000
arg,1994,19355700000.0000000000
arg,1995,24956432000.0000000000
arg,1996,28424754642.4929008484
arg,1997,31003771471.3552017212
arg,1998,31255969562.6125984192
arg,1999,27997318724.6817016602
arg,2000,31236920314.8339996338
arg,2001,31116753076.8311004639
arg,2002,29054500000.0000000000
arg,2003,34336010000.0000000000
arg,2004,39757250000.0000000000
arg,2005,46892210000.0000000000
arg,2006,54528515092.9204025269
arg,2007,66122298496.1756973267
arg,2008,81583621071.7763977051
arg,2009,66335605323.6348037720
arg,2010,81123016360.6087951660
arg,2011,97616690275.3834991455
arg,2012,94330755729.5576934814
arg,2013,89608120129.4452056885
arg,2014,81836807734.7263946533
arg,2015,70022565842.9763031006
arg,2016,71384640574.7552032471
arg,2017,74168131601.1446075439
arg,2018,76807312733.2335968018
arg,2019,79338556506.4866943359
arm,1993,173470000.0000000000
arm,1994,229020000.0000000000
arm,1995,303619740.0000000000
arm,1996,369749357.8218779564
arm,1997,335112773.8082249761
arm,1998,359079981.1910879612
arm,1999,385802706.6324229836
arm,2000,454174297.2145789862
arm,2001,561984358.2956129313
arm,2002,747565570.8805559874
arm,2003,981741374.9252920151
arm,2004,1117371715.1198799610
arm,2005,1458848046.0866801739
arm,2006,1646706743.2336199284
arm,2007,1968449652.2525699139
arm,2008,1943627882.7435398102
arm,2009,1559300543.6090900898
arm,2010,2210672987.3849697113
arm,2011,2742201909.0728998184
arm,2012,2917371358.5434498787
arm,2013,3155257884.7712802887
arm,2014,3318345442.3471302986
arm,2015,3136352742.2870998383
arm,2016,3500785767.9917898178
arm,2017,4311592421.4544105530
arm,2018,4700348851.4386396408
arm,2019,5274242397.0821504593
abw,1986,246424581.0055870116
abw,1987,305195530.7262569666
abw,1988,413575418.9944129586
abw,1989,458826815.6424580216
abw,1990,566480446.9273740053
abw,1991,1351452513.9664800167
abw,1992,1640391061.4525098801
abw,1993,1758435754.1899399757
abw,1994,1921005586.5921800137
abw,1995,1992346368.7150800228
abw,1996,2505586592.1787700653
abw,1997,2544413407.8212299347
abw,1998,2056871508.3798897266
abw,1999,1250340782.1229100227
abw,2000,1815620111.7318398952
abw,2001,2018206703.9106101990
abw,2002,1448782122.9050300121
abw,2003,1766139664.8044698238
abw,2004,4687899441.3407793045
abw,2005,5724017205.2180795670
abw,2006,6026262570.7961206436
abw,2007,6677821229.0502796173
abw,2008,7059664804.4692707062
abw,2009,3490111731.8435802460
abw,2010,1824636871.5083801746
abw,2011,6861117318.4357500076
abw,2012,3151005586.5921802521
abw,2013,2162036796.6480398178
abw,2014,2299628836.3128499985
abw,2015,2437130635.7541899681
abw,2016,2344277793.1722602844
abw,2017,2305572783.8298697472
abw,2018,2542404706.1172103882
aus,1989,46338431721.5786972046
aus,1990,50111728311.0238037109
aus,1991,53635948088.1685028076
aus,1992,54572911594.4655990601
aus,1993,55290810029.5252990723
aus,1994,62036906626.4009017944
aus,1995,70182584496.6264953613
aus,1996,79842872962.3056945801
aus,1997,84393594743.4521026611
aus,1998,73133991014.8336029053
aus,1999,74820158381.9320068359
aus,2000,83989348863.1056060791
aus,2001,81575692194.6448974609
aus,2002,84497680537.5187072754
aus,2003,94088600035.3724975586
aus,2004,114901826681.7269897461
aus,2005,137448890573.0780029297
aus,2006,157748983800.8850097656
aus,2007,182994104398.6210021973
aus,2008,232680429205.0880126953
aus,2009,195104905304.2349853516
aus,2010,260249450614.5799865723
aus,2011,324140478278.6539916992
aus,2012,311985984116.9329833984
aus,2013,307257830406.1350097656
aus,2014,297177078853.1149902344
aus,2015,243106250217.1369934082
aus,2016,250930826254.7769775391
aus,2017,296739915767.2839965820
aus,2018,327302675174.8389892578
aus,2019,342650806680.3380126953
aut,2005,158979346983.8259887695
aut,2006,175093969858.4649963379
aut,2007,211276540327.7480163574
aut,2008,235883861808.1560058594
aut,2009,185786130522.0939941406
aut,2010,197754734995.6710205078
aut,2011,229474265484.1789855957
aut,2012,218094592906.7030029297
aut,2013,228877362573.8179931641
aut,2014,236094103870.6269836426
aut,2015,202399365638.5820007324
aut,2016,207006814742.5489807129
aut,2017,225896396244.6080017090
aut,2018,253806742765.0369873047
aut,2019,246776252993.2360229492
aze,1995,784709000.0000000000
aze,1996,792925000.0000000000
aze,1997,1150053000.0000000000
aze,1998,1009435000.0000000000
aze,1999,1282021000.0000000000
aze,2000,2118103000.0000000000
aze,2001,2368762000.0000000000
aze,2002,2655143000.0000000000
aze,2003,3038268000.0000000000
aze,2004,4123270000.0000000000
aze,2005,8139524000.0000000000
aze,2006,13714380000.0000000000
aze,2007,22355216000.0000000000
aze,2008,31889127000.0000000000
aze,2009,22759265000.0000000000
aze,2010,28234775000.0000000000
aze,2011,37038851000.0000000000
aze,2012,36685877000.0000000000
aze,2013,35912069000.0000000000
aze,2014,32556819000.0000000000
aze,2015,20030038000.0000000000
aze,2016,17578801000.0000000000
aze,2017,19840498000.0000000000
aze,2018,25484473000.0000000000
aze,2019,23629741259.9695014954
bhs,1976,667500000.0000000000
bhs,1977,683800000.0000000000
bhs,1978,807500000.0000000000
bhs,1979,917800000.0000000000
bhs,1980,1123100000.0000000000
bhs,1981,1119600000.0000000000
bhs,1982,1111000000.0000000000
bhs,1983,1224000000.0000000000
bhs,1984,1285000000.0000000000
bhs,1985,1492400000.0000000000
bhs,1986,1564000000.0000000000
bhs,1987,1590400000.0000000000
bhs,1988,1586000000.0000000000
bhs,1989,1695300000.0000000000
bhs,1990,1783600000.0000000000
bhs,1991,1583400000.0000000000
bhs,1992,1606200000.0000000000
bhs,1993,1651200000.0000000000
bhs,1994,1709100000.0000000000
bhs,1995,1767700000.0000000000
bhs,1996,1851500000.0000000000
bhs,1997,1887900000.0000000000
bhs,1998,1895900000.0000000000
bhs,1999,2207400000.0000000000
bhs,2000,2438020000.0000000000
bhs,2001,2221300000.0000000000
bhs,2002,2483859056.4499998093
bhs,2003,2481190000.0000000000
bhs,2004,2721540000.0000000000
bhs,2005,3060036585.2590003014
bhs,2006,3139620000.0000000000
bhs,2007,3401214138.2500000000
bhs,2008,3489746562.5999999046
bhs,2009,3061537000.0000000000
bhs,2010,3196008000.0000000000
bhs,2011,3327147000.0000000000
bhs,2012,3675394600.0000000000
bhs,2013,3626154000.0000000000
bhs,2014,3558745982.9499998093
bhs,2015,3416036338.5749998093
bhs,2016,3881206156.4899997711
bhs,2017,3828228213.8775000572
bhs,2018,4379469463.9975099564
bhr,1975,1359292038.8351299763
bhr,1976,1719417175.3464698792
bhr,1977,2104637942.8905301094
bhr,1978,2256013633.2702798843
bhr,1979,2812764095.2251200676
bhr,1980,3766045400.7191205025
bhr,1981,4538031926.9628496170
bhr,1982,4262526607.0811896324
bhr,1983,3486170222.0376896858
bhr,1984,4017819153.3885397911
bhr,1985,3808244680.8510603905
bhr,1986,2963829787.2340397835
bhr,1987,3293085106.3829798698
bhr,1988,3313031914.8936200142
bhr,1989,3640691489.3617000580
bhr,1990,4119148936.1702103615
bhr,1991,3924468085.1063795090
bhr,1992,4008244680.8510603905
bhr,1993,4375266083.5072202682
bhr,1994,4435638710.7642402649
bhr,1995,4797606755.1335105896
bhr,1996,5368351527.8495292664
bhr,1997,5020213233.2645292282
bhr,1998,3994947206.9428701401
bhr,1999,5221705114.1458902359
bhr,2000,7176122542.2872295380
bhr,2001,6606378405.8510599136
bhr,2002,6956041298.3156003952
bhr,2003,7980662118.3510589600
bhr,2004,10336728457.2695007324
bhr,2005,13396925785.8155994415
bhr,2006,15662270455.5851001740
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,22946010638.2979011536
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25652925531.9149017334
bhr,2016,23782180851.0638008118
bhr,2017,26732180851.0638008118
bhr,2018,30097340425.5318984985
bgd,1976,467262944.9831309319
bgd,1977,540578504.8518079519
bgd,1978,650265105.9790980816
bgd,1979,788218311.3662300110
bgd,1980,1004709656.5510499477
bgd,1981,1001600803.9411100149
bgd,1982,986625599.1058689356
bgd,1983,939854200.1524640322
bgd,1984,1139222872.7444698811
bgd,1985,1237344493.2888801098
bgd,1986,1095032074.2178499699
bgd,1987,1324819825.8258900642
bgd,1988,1568667896.2001399994
bgd,1989,1639169507.2823100090
bgd,1990,2063969775.4556102753
bgd,1991,2119707774.6452000141
bgd,1992,2581218358.8652000427
bgd,1993,3074085651.0840697289
bgd,1994,3524210922.0613398552
bgd,1995,4431482121.6278200150
bgd,1996,4614125018.0710296631
bgd,1997,5527210689.0185794830
bgd,1998,5865374133.3645200729
bgd,1999,6235944784.9048604965
bgd,2000,7214255771.6245098114
bgd,2001,6836930334.2454004288
bgd,2002,6885020099.5285797119
bgd,2003,7928264010.9538097382
bgd,2004,9117424421.4815788269
bgd,2005,10551474004.9265995026
bgd,2006,12887525768.4106006622
bgd,2007,14090342485.2355995178
bgd,2008,17495074302.4982986450
bgd,2009,17047455387.7290992737
bgd,2010,21654463975.0679016113
bgd,2011,26990086630.4743995667
bgd,2012,27591054728.5413017273
bgd,2013,31635199879.2910995483
bgd,2014,33057235033.7094993591
bgd,2015,34969256093.9048995972
bgd,2016,37662675681.5369033813
bgd,2017,39170435004.2460021973
bgd,2018,44168814589.0933990479
bgd,2019,45188292745.1490020752
brb,1967,65569716.7035271972
brb,1968,71047904.9644760042
brb,1969,73099569.9634502083
brb,1970,89227434.9553862959
brb,1971,101173103.8428979963
brb,1972,117179482.8243169934
brb,1973,137369160.2641739845
brb,1974,160257518.1734389961
brb,1975,192784238.6726700068
brb,1976,198168390.2500000000
brb,1977,247800736.7500000000
brb,1978,320331446.7500000000
brb,1979,403153875.0000000000
brb,1980,511757750.0000000000
brb,1981,499546750.0000000000
brb,1982,553820500.0000000000
brb,1983,613448125.0000000000
brb,1984,720807875.0000000000
brb,1985,715093000.0000000000
brb,1986,743278054.8966699839
brb,1987,674486150.2199250460
brb,1988,774778385.0551350117
brb,1989,869588379.4149599075
brb,1990,849169186.1896849871
brb,1991,820385839.5607599020
brb,1992,803773747.4944299459
brb,1993,872585680.5138549805
brb,1994,976382896.6739948988
brb,1995,1042139882.2954400778
brb,1996,1248537836.5721299648
brb,1997,1181848515.3044099808
brb,1998,1209367000.6597800255
brb,1999,1263164386.2021999359
brb,2000,1402523634.4990599155
brb,2001,1302591278.5973699093
brb,2002,1308023868.6273000240
brb,2003,1457178753.8627300262
brb,2004,1466157709.1024198532
brb,2005,1762646797.6939699650
brb,2006,2046394522.2265801430
brb,2007,2171159650.4168400764
brb,2008,2252160303.5091600418
brb,2009,1896384360.7534897327
brb,2010,2054685256.7868301868
brb,2011,2131085559.5387897491
brb,2012,2117291235.7102801800
brb,2013,2343247668.7272300720
brb,2014,2343954728.4864397049
brb,2015,2358268516.6262602806
brb,2016,2390953849.6345000267
blr,1993,2155000000.0000000000
blr,1994,2761400000.0000000000
blr,1995,5269100000.0000000000
blr,1996,6698100000.0000000000
blr,1997,7837500000.0000000000
blr,1998,7097400000.0000000000
blr,1999,6399700000.0000000000
blr,2000,7047800000.0000000000
blr,2001,7833200000.0000000000
blr,2002,8604200000.0000000000
blr,2003,10881500000.0000000000
blr,2004,14976900000.0000000000
blr,2005,17536300000.0000000000
blr,2006,21569300000.0000000000
blr,2007,26872900000.0000000000
blr,2008,36243800000.0000000000
blr,2009,24341400000.0000000000
blr,2010,29339100000.0000000000
blr,2011,46580100000.0000000000
blr,2012,51938400000.0000000000
blr,2013,44111500000.0000000000
blr,2014,43375600000.0000000000
blr,2015,32854100000.0000000000
blr,2016,29983700000.0000000000
blr,2017,36595400000.0000000000
blr,2018,42267800000.0000000000
blr,2019,41931100000.0000000000
bel,2002,195800100951.8699951172
bel,2003,218529955479.8260192871
bel,2004,261490515664.2860107422
bel,2005,285183090008.5510253906
bel,2006,307542533700.3689575195
bel,2007,361708980243.0250244141
bel,2008,412460283858.4589843750
bel,2009,334155153774.3859863281
bel,2010,369294651391.0529785156
bel,2011,428855111569.5000000000
bel,2012,407288727031.2789916992
bel,2013,426507586267.9229736328
bel,2014,436372408333.8370361328
bel,2015,359684476527.3950195312
bel,2016,377940854350.0879516602
bel,2017,415003653530.1229858398
bel,2018,448419922472.4370117188
bel,2019,431901926846.0499877930
blz,1984,128600000.0000000000
blz,1985,128250000.0000000000
blz,1986,135400000.0000000000
blz,1987,158800000.0000000000
blz,1988,193850000.0000000000
blz,1989,210250000.0000000000
blz,1990,244550000.0000000000
blz,1991,248800000.0000000000
blz,1992,283200000.0000000000
blz,1993,282500000.0000000000
blz,1994,277611000.0000000000
blz,1995,297358000.0000000000
blz,1996,309145000.0000000000
blz,1997,331240000.0000000000
blz,1998,326610000.0000000000
blz,1999,399464387.6100000143
blz,2000,423702769.0962499976
blz,2001,425353573.7820259929
blz,2002,479150897.8291280270
blz,2003,515746792.0208400488
blz,2004,528057030.8573799729
blz,2005,615000628.8912769556
blz,2006,775964114.0007719994
blz,2007,816351071.6008709669
blz,2008,866565798.0040980577
blz,2009,728299880.1716409922
blz,2010,829575933.4390009642
blz,2011,943767027.4394949675
blz,2012,1034414459.1648499966
blz,2013,1056127152.1312699318
blz,2014,1083001281.5128200054
blz,2015,1033644191.9750199318
blz,2016,968526944.1641579866
blz,2017,1038987204.1246500015
blz,2018,1077282129.4049198627
ben,1974,114999847.2054989934
ben,1975,144228368.6646330059
ben,1976,116689442.6627009958
ben,1977,161608802.7254979908
ben,1978,164236816.0152170062
ben,1979,176267911.6646510065
ben,1980,226240536.6490710080
ben,1981,454846131.5022370219
ben,1982,183365348.3617509902
ben,1983,182464437.7267629802
ben,1984,282142394.5499709845
ben,1985,335438290.0616229773
ben,1986,380299609.8196069598
ben,1987,457182310.5384809375
ben,1988,304546390.6400180459
ben,1989,288377450.2032620311
ben,1990,363861227.6832309961
ben,1991,519520775.3643570542
ben,1992,501126969.6449400187
ben,1993,540046994.4510809183
ben,1994,540072881.8510370255
ben,1995,614265785.6655690670
ben,1996,649018517.6583600044
ben,1997,540015315.0560740232
ben,1998,556604987.3158280849
ben,1999,598525672.0010670424
ben,2000,529699203.8479809761
ben,2001,521068954.0831240416
ben,2002,602847955.0723769665
ben,2003,714762958.5731730461
ben,2004,785596855.5875730515
ben,2005,772185381.6675330400
ben,2006,953373985.2441890240
ben,2007,1350078306.3446300030
ben,2008,1636815991.4398000240
ben,2009,1451319465.9422700405
ben,2010,1659610999.3490500450
ben,2011,1664140959.1456899643
ben,2012,1876452465.3645999432
ben,2013,2496971632.3755698204
ben,2014,3044887820.4596199989
ben,2015,2736492369.0119299889
ben,2016,3189693705.1448302269
ben,2017,3314328544.9897398949
ben,2018,3847664032.5749602318
bmu,2006,1617760000.0000000000
bmu,2007,1630938333.2119100094
bmu,2008,1488205917.9638199806
bmu,2009,1355406014.6252198219
bmu,2010,1416064408.8625299931
bmu,2011,1470443894.7149801254
bmu,2012,1399876565.1067700386
bmu,2013,1391041517.6372599602
bmu,2014,1351568514.9948599339
bmu,2015,1259589527.3189001083
bmu,2016,1313493631.6260800362
bmu,2017,1395210434.6712598801
bmu,2018,1577906242.8224098682
btn,2006,363738082.5457279682
btn,2007,636741509.7687009573
btn,2008,653637755.3937429190
btn,2009,574268848.3264769316
btn,2010,590485064.3647329807
btn,2011,745573125.5231419802
btn,2012,729034440.5864670277
btn,2013,667794405.5712740421
btn,2014,659145142.4941120148
btn,2015,706946117.8768420219
btn,2016,642339520.1201980114
btn,2017,716346961.2564780712
btn,2018,778576098.8840799332
btn,2019,745338535.2050980330
bol,1976,623400000.0000000000
bol,1977,695100000.0000000000
bol,1978,703500000.0000000000
bol,1979,865000000.0000000000
bol,1980,1030100000.0000000000
bol,1981,1005400000.0000000000
bol,1982,910000000.0000000000
bol,1983,858100000.0000000000
bol,1984,818000000.0000000000
bol,1985,719900000.0000000000
bol,1986,666600000.0000000000
bol,1987,650200000.0000000000
bol,1988,670800000.0000000000
bol,1989,866800000.0000000000
bol,1990,976700000.0000000000
bol,1991,917300000.0000000000
bol,1992,773000000.0000000000
bol,1993,896900000.0000000000
bol,1994,1181100000.0000000000
bol,1995,1233800000.0000000000
bol,1996,1312930000.0000000000
bol,1997,1413840000.0000000000
bol,1998,1355200000.0000000000
bol,1999,1310600000.0000000000
bol,2000,1470024096.0299999714
bol,2001,1520698269.9717199802
bol,2002,1555312119.0618901253
bol,2003,1961205035.6324198246
bol,2004,2562015186.2042498589
bol,2005,3279393006.3788099289
bol,2006,4349355086.5036897659
bol,2007,4954735466.5749101639
bol,2008,7023072797.0345897675
bol,2009,5429960000.0000000000
bol,2010,6836994924.1345996857
bol,2011,9122873526.4233398438
bol,2012,12257994961.9127006531
bol,2013,12752655397.1567993164
bol,2014,14001547630.0564002991
bol,2015,9927413077.0144100189
bol,2016,8274686876.4451589584
bol,2017,9588789732.4786796570
bol,2018,10353387831.8590011597
bol,2019,10270917560.9365997314
bih,1998,1124011275.0349400043
bih,1999,1295465925.7739198208
bih,2000,1579790181.3874700069
bih,2001,1630974329.5422699451
bih,2002,1633872801.0058999062
bih,2003,2198490326.4734802246
bih,2004,2950216686.3545899391
bih,2005,3544270729.8648295403
bih,2006,4521180072.9051799774
bih,2007,4287589229.7255702019
bih,2008,5168278490.9130706787
bih,2009,4430602468.2514495850
bih,2010,5094442709.9965200424
bih,2011,5980702786.3492002487
bih,2012,5566123838.7227201462
bih,2013,6133467167.1497297287
bih,2014,6307052949.8269395828
bih,2015,5760066786.5391597748
bih,2016,6150571634.8575105667
bih,2017,7425034780.8893404007
bih,2018,8494425523.7158403397
bih,2019,8073893458.9940404892
bwa,1975,172817673.0437749922
bwa,1976,216545054.3852899969
bwa,1977,243004514.7566500008
bwa,1978,273861116.0370090008
bwa,1979,503308767.0080099702
bwa,1980,645372962.3279910088
bwa,1981,498363686.5746929646
bwa,1982,563098043.2578510046
bwa,1983,753287027.7261890173
bwa,1984,784905214.9821120501
bwa,1985,803914011.0031940937
bwa,1986,952508078.8951801062
bwa,1987,1711733935.4325098991
bwa,1988,1579251744.8577098846
bwa,1989,1930134172.2008299828
bwa,1990,2004874227.2880601883
bwa,1991,2081020071.9907200336
bwa,1992,1933142945.1705801487
bwa,1993,1913477709.1092898846
bwa,1994,2060458261.6215102673
bwa,1995,2420562680.5120301247
bwa,1996,2380511682.5217900276
bwa,1997,3030020844.9557199478
bwa,1998,2315517714.6535201073
bwa,1999,2989367744.8959398270
bwa,2000,2999881513.7960100174
bwa,2001,2671093199.8958501816
bwa,2002,2836790168.8339400291
bwa,2003,3667388019.8731298447
bwa,2004,4439949304.9987106323
bwa,2005,5269906559.8703899384
bwa,2006,5297061556.0519504547
bwa,2007,6011239817.3045902252
bwa,2008,5442835027.9621295929
bwa,2009,4178002818.1302795410
bwa,2010,5273007889.7746496201
bwa,2011,7271582462.9433202744
bwa,2012,7249491791.3149499893
bwa,2013,8778919005.7069988251
bwa,2014,9501319885.2495708466
bwa,2015,7200238033.1065998077
bwa,2016,8213907848.5407905579
bwa,2017,6889014171.0975999832
bwa,2018,7341141821.3463201523
bra,1975,9552000000.0000000000
bra,1976,10979000000.0000000000
bra,1977,13130000000.0000000000
bra,1978,13823000000.0000000000
bra,1979,16719000000.0000000000
bra,1980,21869000000.0000000000
bra,1981,25541000000.0000000000
bra,1982,21982000000.0000000000
bra,1983,23622000000.0000000000
bra,1984,28949000000.0000000000
bra,1985,27720000000.0000000000
bra,1986,24164000000.0000000000
bra,1987,28162000000.0000000000
bra,1988,36052000000.0000000000
