economy,year,bx_gsr_gnfs_cd
abw,1995,1992346368.7150800228
abw,1996,2505586592.1787700653
abw,1997,2544413407.8212299347
abw,1998,2056871508.3798897266
abw,1999,1250340782.1229100227
abw,2000,1815620111.7318398952
abw,2001,2018206703.9106101990
abw,2002,1448782122.9050300121
abw,2003,1766139664.8044698238
abw,2004,4687899441.3407793045
abw,2005,5724017205.2180795670
abw,2006,6026262570.7961206436
abw,2007,6677821229.0502796173
abw,2008,7059664804.4692707062
abw,2009,3490111731.8435802460
abw,2010,1824636871.5083801746
abw,2011,6861117318.4357500076
abw,2012,3151005586.5921802521
abw,2013,2162036796.6480398178
abw,2014,2299628836.3128499985
abw,2015,2437130635.7541899681
abw,2016,2346070251.9553103447
aus,1989,46338431721.5786972046
aus,1990,50111728311.0238037109
aus,1991,53635948088.1685028076
aus,1992,54572911594.4655990601
aus,1993,55290810029.5252990723
aus,1994,62036906626.4009017944
aus,1995,70182584496.6264953613
aus,1996,79842872962.3056945801
aus,1997,84393594743.4521026611
aus,1998,73133991014.8336029053
aus,1999,74820158381.9320068359
aus,2000,83989348863.1056060791
aus,2001,81575692194.6448974609
aus,2002,84497680537.5187072754
aus,2003,94088600035.3724975586
aus,2004,114901826681.7269897461
aus,2005,137448890573.0780029297
aus,2006,157748983800.8850097656
aus,2007,182994104398.6210021973
aus,2008,232680429205.0880126953
aus,2009,195104905304.2349853516
aus,2010,260249450614.5799865723
aus,2011,324140478278.6539916992
aus,2012,311985984116.9329833984
aus,2013,307257830406.1350097656
aus,2014,297177078853.1149902344
aus,2015,243111312858.2300109863
aus,2016,250935913792.7019958496
aus,2017,296705623682.5620117188
aus,2018,327264500568.7810058594
aut,2005,158979346983.8259887695
aut,2006,175093969858.4649963379
aut,2007,211276540327.7480163574
aut,2008,235883861808.1560058594
aut,2009,185786130522.0939941406
aut,2010,197754734995.6710205078
aut,2011,229474265484.1789855957
aut,2012,218094592906.7030029297
aut,2013,228877362573.8179931641
aut,2014,236094103870.6269836426
aut,2015,202399365638.5820007324
aut,2016,207006814742.5489807129
aut,2017,225896396244.6080017090
aut,2018,253806742765.0369873047
aze,1995,784709000.0000000000
aze,1996,792925000.0000000000
aze,1997,1150053000.0000000000
aze,1998,1009435000.0000000000
aze,1999,1282021000.0000000000
aze,2000,2118103000.0000000000
aze,2001,2368762000.0000000000
aze,2002,2655143000.0000000000
aze,2003,3038268000.0000000000
aze,2004,4123270000.0000000000
aze,2005,8139524000.0000000000
aze,2006,13714380000.0000000000
aze,2007,22355216000.0000000000
aze,2008,31889127000.0000000000
aze,2009,22759265000.0000000000
aze,2010,28234775000.0000000000
aze,2011,37038851000.0000000000
aze,2012,36685877000.0000000000
aze,2013,35912069000.0000000000
aze,2014,32556819000.0000000000
aze,2015,20030038000.0000000000
aze,2016,17578801000.0000000000
aze,2017,19840498000.0000000000
aze,2018,25484473000.0000000000
bhs,1976,667500000.0000000000
bhs,1977,683800000.0000000000
bhs,1978,807500000.0000000000
bhs,1979,917800000.0000000000
bhs,1980,1123100000.0000000000
bhs,1981,1119600000.0000000000
bhs,1982,1111000000.0000000000
bhs,1983,1224000000.0000000000
bhs,1984,1285000000.0000000000
bhs,1985,1492400000.0000000000
bhs,1986,1564000000.0000000000
bhs,1987,1590400000.0000000000
bhs,1988,1586000000.0000000000
bhs,1989,1695300000.0000000000
bhs,1990,1783600000.0000000000
bhs,1991,1583400000.0000000000
bhs,1992,1606200000.0000000000
bhs,1993,1651200000.0000000000
bhs,1994,1709100000.0000000000
bhs,1995,1767700000.0000000000
bhs,1996,1851500000.0000000000
bhs,1997,1887900000.0000000000
bhs,1998,1895900000.0000000000
bhs,1999,2207400000.0000000000
bhs,2000,2438020000.0000000000
bhs,2001,2221300000.0000000000
bhs,2002,2483859056.4499998093
bhs,2003,2481190000.0000000000
bhs,2004,2721540000.0000000000
bhs,2005,3060036585.2590003014
bhs,2006,3139620000.0000000000
bhs,2007,3401214138.2500000000
bhs,2008,3489746562.5999999046
bhs,2009,3061537000.0000000000
bhs,2010,3196008000.0000000000
bhs,2011,3327147000.0000000000
bhs,2012,3675394600.0000000000
bhs,2013,3626154000.0000000000
bhs,2014,3558745982.9499998093
bhs,2015,3416036338.5749998093
bhs,2016,3881206156.4899997711
bhs,2017,3828228213.8775000572
bhs,2018,4379469463.9975099564
bhr,1975,1359292038.8351299763
bhr,1976,1719417175.3464698792
bhr,1977,2104637942.8905301094
bhr,1978,2256013633.2702798843
bhr,1979,2812764095.2251200676
bhr,1980,3766045400.7191205025
bhr,1981,4538031926.9628496170
bhr,1982,4262526607.0811896324
bhr,1983,3486170222.0376896858
bhr,1984,4017819153.3885397911
bhr,1985,3808244680.8510603905
bhr,1986,2963829787.2340397835
bhr,1987,3293085106.3829798698
bhr,1988,3313031914.8936200142
bhr,1989,3640691489.3617000580
bhr,1990,4119148936.1702103615
bhr,1991,3924468085.1063795090
bhr,1992,4008244680.8510603905
bhr,1993,4375266083.5072202682
bhr,1994,4435638710.7642402649
bhr,1995,4797606755.1335105896
bhr,1996,5368351527.8495292664
bhr,1997,5020213233.2645292282
bhr,1998,3994947206.9428701401
bhr,1999,5221705114.1458902359
bhr,2000,7176122542.2872295380
bhr,2001,6606378405.8510599136
bhr,2002,6956041298.3156003952
bhr,2003,7980662118.3510589600
bhr,2004,10336728457.2695007324
bhr,2005,13396925785.8155994415
bhr,2006,15662270455.5851001740
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,22946010638.2979011536
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25652925531.9149017334
bhr,2016,23782180851.0638008118
bhr,2017,26732180851.0638008118
bhr,2018,30097340425.5318984985
bgd,1976,467262944.9831309319
bgd,1977,540578504.8518079519
bgd,1978,650265105.9790980816
bgd,1979,788218311.3662300110
bgd,1980,1004709656.5510499477
bgd,1981,1001600803.9411100149
bgd,1982,986625599.1058689356
bgd,1983,939854200.1524640322
bgd,1984,1139222872.7444698811
bgd,1985,1237344493.2888801098
bgd,1986,1095032074.2178499699
bgd,1987,1324819825.8258900642
bgd,1988,1568667896.2001399994
bgd,1989,1639169507.2823100090
bgd,1990,2063969775.4556102753
bgd,1991,2119707774.6452000141
bgd,1992,2581218358.8652000427
bgd,1993,3074085651.0840697289
bgd,1994,3524210922.0613398552
bgd,1995,4431482121.6278200150
bgd,1996,4614125018.0710296631
bgd,1997,5527210689.0185794830
bgd,1998,5865374133.3645200729
bgd,1999,6235944784.9048604965
bgd,2000,7214255771.6245098114
bgd,2001,6836930334.2454004288
bgd,2002,6885020099.5285797119
bgd,2003,7928264010.9538097382
bgd,2004,9117424421.4815788269
bgd,2005,10551474004.9265995026
bgd,2006,12887525768.4106006622
bgd,2007,14090342485.2355995178
bgd,2008,17495074302.4982986450
bgd,2009,17047455387.7290992737
bgd,2010,21654463975.0679016113
bgd,2011,26990086630.4743995667
bgd,2012,27591054728.5413017273
bgd,2013,31635199879.2910995483
bgd,2014,33057235033.7094993591
bgd,2015,34969256093.9048995972
bgd,2016,37662675681.5369033813
bgd,2017,39170435004.2460021973
bgd,2018,44168814589.0933990479
brb,1970,93699999.9531500041
brb,1971,103095072.4667109996
brb,1972,117369626.8246340156
brb,1973,138626558.2716610134
brb,1974,177525088.9146080017
brb,1975,205957144.7139189839
brb,1976,197100000.0000000000
brb,1977,248200000.0000000000
brb,1978,313750000.0000000000
brb,1979,421150000.0000000000
brb,1980,574100000.0000000000
brb,1981,547150000.0000000000
brb,1982,619500000.0000000000
brb,1983,681850000.0000000000
brb,1984,797750000.0000000000
brb,1985,795550000.0000000000
brb,1986,751950000.0000000000
brb,1987,686200000.0000000000
brb,1988,778350000.0000000000
brb,1989,888750000.0000000000
brb,1990,872850000.0000000000
brb,1991,824100000.0000000000
brb,1992,810762785.0000000000
brb,1993,877377527.2000000477
brb,1994,997359597.0000000000
brb,1995,1065458604.2000000477
brb,1996,1167676183.4000000954
brb,1997,1193482741.2650001049
brb,1998,1229917965.5000000000
brb,1999,1234894440.6800000668
brb,2000,1294570763.0000000000
brb,2001,1261435145.1500000954
brb,2002,1216198660.6500000954
brb,2003,1339948670.1166598797
brb,2004,1415739093.2596099377
brb,2005,1815066631.0101602077
brb,2006,2113510169.8674199581
brb,2007,2226169464.7249999046
brb,2008,2312046053.6795001030
brb,2009,1883867430.2100000381
brb,2010,2068867285.2434000969
brb,2011,2154644367.9053997993
brb,2012,2103409846.0352001190
brb,2013,2320126337.8748497963
blr,1993,2155000000.0000000000
blr,1994,2761400000.0000000000
blr,1995,5269100000.0000000000
blr,1996,6698100000.0000000000
blr,1997,7837500000.0000000000
blr,1998,7097400000.0000000000
blr,1999,6399700000.0000000000
blr,2000,7047800000.0000000000
blr,2001,7833200000.0000000000
blr,2002,8604200000.0000000000
blr,2003,10881500000.0000000000
blr,2004,14976900000.0000000000
blr,2005,17536300000.0000000000
blr,2006,21569300000.0000000000
blr,2007,26872900000.0000000000
blr,2008,36243800000.0000000000
blr,2009,24341400000.0000000000
blr,2010,29339100000.0000000000
blr,2011,46580100000.0000000000
blr,2012,51938400000.0000000000
blr,2013,44111500000.0000000000
blr,2014,43375600000.0000000000
blr,2015,32854100000.0000000000
blr,2016,29983700000.0000000000
blr,2017,36595400000.0000000000
blr,2018,42247300000.0000000000
bel,2002,195800100951.8699951172
bel,2003,218529955479.8260192871
bel,2004,261490515664.2860107422
bel,2005,285183090008.5510253906
bel,2006,307542533700.3689575195
bel,2007,361708980243.0250244141
bel,2008,412460283858.4589843750
bel,2009,334155153774.3859863281
bel,2010,369294651391.0529785156
bel,2011,428855111569.5000000000
bel,2012,407288727031.2789916992
bel,2013,426507586267.9229736328
bel,2014,436372408333.8370361328
bel,2015,359684476527.3950195312
bel,2016,377940854350.0879516602
bel,2017,415003653530.1229858398
bel,2018,448419922472.4370117188
blz,1984,128600000.0000000000
blz,1985,128250000.0000000000
blz,1986,135400000.0000000000
blz,1987,158800000.0000000000
blz,1988,193850000.0000000000
blz,1989,210250000.0000000000
blz,1990,244550000.0000000000
blz,1991,248800000.0000000000
blz,1992,283200000.0000000000
blz,1993,282500000.0000000000
blz,1994,277611000.0000000000
blz,1995,297358000.0000000000
blz,1996,309145000.0000000000
blz,1997,331240000.0000000000
blz,1998,326610000.0000000000
blz,1999,399464387.6100000143
blz,2000,423702769.0962499976
blz,2001,425353573.7820259929
blz,2002,479150897.8291280270
blz,2003,515746792.0208400488
blz,2004,528057030.8573799729
blz,2005,615000628.8912769556
blz,2006,775964114.0007719994
blz,2007,816351071.6008709669
blz,2008,866565798.0040980577
blz,2009,728299880.1716409922
blz,2010,829575933.4390009642
blz,2011,943767027.4394949675
blz,2012,1034414459.1648499966
blz,2013,1056127152.1312699318
blz,2014,1083001281.5128200054
blz,2015,1033644191.9750199318
blz,2016,968526944.1641579866
blz,2017,1038987204.1246500015
blz,2018,1077282129.4049198627
ben,1974,114999847.2054989934
ben,1975,144228368.6646330059
ben,1976,116689442.6627009958
ben,1977,161608802.7254979908
ben,1978,164236816.0152170062
ben,1979,176267911.6646510065
ben,1980,226240536.6490710080
ben,1981,454846131.5022370219
ben,1982,183365348.3617509902
ben,1983,182464437.7267629802
ben,1984,282142394.5499709845
ben,1985,335438290.0616229773
ben,1986,380299609.8196069598
ben,1987,457182310.5384809375
ben,1988,304546390.6400180459
ben,1989,288377450.2032620311
ben,1990,363861227.6832309961
ben,1991,519520775.3643570542
ben,1992,501126969.6449400187
ben,1993,540046994.4510809183
ben,1994,540072881.8510370255
ben,1995,614265785.6655690670
ben,1996,649018517.6583600044
ben,1997,540015315.0560740232
ben,1998,556604987.3158280849
ben,1999,598306187.0154980421
ben,2000,528383618.2613509893
ben,2001,520613441.6122249961
ben,2002,600015319.9622960091
ben,2003,713160660.9848990440
ben,2004,784188931.2414860725
ben,2005,771878274.5965769291
ben,2006,952527100.5234580040
ben,2007,1348294986.1688399315
ben,2008,1630217579.9295098782
ben,2009,1445501517.8623700142
ben,2010,1657993333.4944100380
ben,2011,1661963248.8540999889
ben,2012,1876559799.9162199497
ben,2013,2496261955.5552301407
ben,2014,3040837804.9413599968
ben,2015,2033725085.1414399147
ben,2016,2128418600.1949398518
ben,2017,2548826096.4109501839
bmu,2006,1617760000.0000000000
bmu,2007,1630938333.2119100094
bmu,2008,1488205917.9638199806
bmu,2009,1355406014.6252198219
bmu,2010,1416064408.8625299931
bmu,2011,1470443894.7149801254
bmu,2012,1399876565.1067700386
bmu,2013,1391041517.6372599602
bmu,2014,1351568514.9948599339
bmu,2015,1259589527.3189001083
bmu,2016,1313493631.6260800362
bmu,2017,1395210434.6712598801
bmu,2018,1577906242.8224098682
btn,2006,363738082.5457279682
btn,2007,636741509.7687009573
btn,2008,653637755.3937429190
btn,2009,574268848.3264769316
btn,2010,590485064.3647329807
btn,2011,745573125.5231419802
btn,2012,729034440.5864670277
btn,2013,667794405.5712740421
btn,2014,659145142.4941120148
btn,2015,706946117.8768420219
btn,2016,642339520.1201980114
btn,2017,716346961.2564780712
btn,2018,778576098.8840799332
bol,1976,623400000.0000000000
bol,1977,695100000.0000000000
bol,1978,703500000.0000000000
bol,1979,865000000.0000000000
bol,1980,1030100000.0000000000
bol,1981,1005400000.0000000000
bol,1982,910000000.0000000000
bol,1983,858100000.0000000000
bol,1984,818000000.0000000000
bol,1985,719900000.0000000000
bol,1986,666600000.0000000000
bol,1987,650200000.0000000000
bol,1988,670800000.0000000000
bol,1989,866800000.0000000000
bol,1990,976700000.0000000000
bol,1991,917300000.0000000000
bol,1992,773000000.0000000000
bol,1993,896900000.0000000000
bol,1994,1181100000.0000000000
bol,1995,1233800000.0000000000
bol,1996,1312930000.0000000000
bol,1997,1413840000.0000000000
bol,1998,1355200000.0000000000
bol,1999,1310600000.0000000000
bol,2000,1470024096.0299999714
bol,2001,1520698269.9717199802
bol,2002,1555312119.0618901253
bol,2003,1961205035.6324198246
bol,2004,2562015186.2042498589
bol,2005,3279393006.3788099289
bol,2006,4349355086.5036897659
bol,2007,4954735466.5749101639
bol,2008,7023072797.0345897675
bol,2009,5429960000.0000000000
bol,2010,6836994924.1345996857
bol,2011,9122873526.4233398438
bol,2012,12257994961.9127006531
bol,2013,12752655397.1567993164
bol,2014,14007156664.5105991364
bol,2015,9927413077.0144100189
bol,2016,8274686876.4453706741
bol,2017,9544132461.7946796417
bol,2018,10344781434.9080009460
bih,1998,1124011275.0349400043
bih,1999,1295465925.7739198208
bih,2000,1579790181.3874700069
bih,2001,1630974329.5422699451
bih,2002,1633872801.0058999062
bih,2003,2198490326.4734802246
bih,2004,2950216686.3545899391
bih,2005,3544270729.8648295403
bih,2006,4521180072.9051799774
bih,2007,4287589229.7255702019
bih,2008,5168278490.9130706787
bih,2009,4430602468.2514495850
bih,2010,5094442709.9965200424
bih,2011,5980702786.3492002487
bih,2012,5566123838.7227201462
bih,2013,6133467167.1497297287
bih,2014,6307052949.8269395828
bih,2015,5760066786.5391597748
bih,2016,6150571634.8575105667
bih,2017,7425034780.8893404007
bih,2018,8494425523.7158403397
bwa,1975,172817673.0437749922
bwa,1976,216545054.3852899969
bwa,1977,243004514.7566500008
bwa,1978,273861116.0370090008
bwa,1979,503308767.0080099702
bwa,1980,645372962.3279910088
bwa,1981,498363686.5746929646
bwa,1982,563098043.2578510046
bwa,1983,753287027.7261890173
bwa,1984,784905214.9821120501
bwa,1985,803914011.0031940937
bwa,1986,952508078.8951801062
bwa,1987,1711733935.4325098991
bwa,1988,1579251744.8577098846
bwa,1989,1930134172.2008299828
bwa,1990,2004874227.2880601883
bwa,1991,2081020071.9907200336
bwa,1992,1933142945.1705801487
bwa,1993,1913477709.1092898846
bwa,1994,2060458261.6215102673
bwa,1995,2420562680.5120301247
bwa,1996,2380511682.5217900276
bwa,1997,3030020844.9557199478
bwa,1998,2315517714.6535201073
bwa,1999,2989367744.8959398270
bwa,2000,2999881513.7960100174
bwa,2001,2671093199.8958501816
bwa,2002,2836790168.8339400291
bwa,2003,3667388019.8731298447
bwa,2004,4439949304.9987106323
bwa,2005,5269906559.8703899384
bwa,2006,5297061556.0519504547
bwa,2007,6011239817.3045902252
bwa,2008,5442835027.9621295929
bwa,2009,4178002818.1302795410
bwa,2010,5273007889.7746496201
bwa,2011,7271582462.9433202744
bwa,2012,7249491791.3149499893
bwa,2013,8778919005.7069988251
bwa,2014,9501319885.2495708466
bwa,2015,7200238033.1065998077
bwa,2016,8213907848.5407905579
bwa,2017,6889014171.0975999832
bwa,2018,7341141821.3463201523
bra,1975,9552000000.0000000000
bra,1976,10979000000.0000000000
bra,1977,13130000000.0000000000
bra,1978,13823000000.0000000000
bra,1979,16719000000.0000000000
bra,1980,21869000000.0000000000
bra,1981,25541000000.0000000000
bra,1982,21982000000.0000000000
bra,1983,23622000000.0000000000
bra,1984,28949000000.0000000000
bra,1985,27720000000.0000000000
bra,1986,24164000000.0000000000
bra,1987,28162000000.0000000000
bra,1988,36052000000.0000000000
bra,1989,37507000000.0000000000
bra,1990,35170000000.0000000000
bra,1991,34938000000.0000000000
bra,1992,39881000000.0000000000
bra,1993,43595000000.0000000000
bra,1994,49010000000.0000000000
bra,1995,52641000000.0000000000
bra,1996,52506000000.0000000000
bra,1997,59178000000.0000000000
bra,1998,58767000000.0000000000
bra,1999,54563000000.0000000000
bra,2000,63716723040.9692993164
bra,2001,66517202823.9496002197
bra,2002,68943055575.7243957520
bra,2003,82570023303.5733032227
bra,2004,107984756804.6269989014
bra,2005,133005199276.1940002441
bra,2006,156303207937.5289916992
bra,2007,184603323407.8680114746
bra,2008,228392969446.0289916992
bra,2009,180723090100.0000000000
bra,2010,231995637790.9500122070
bra,2011,292487960972.7150268555
bra,2012,281099514398.1400146484
bra,2013,279587813724.5900268555
bra,2014,264063098515.1250000000
bra,2015,223884769813.3850097656
bra,2016,217614808716.8500061035
bra,2017,252547100285.2399902344
bra,2018,274976544272.1599731445
brn,2001,4125731309.1309995651
brn,2002,4135579443.1503896713
brn,2003,4860307891.4058198929
brn,2004,5613073006.1038103104
brn,2005,6857071420.5846700668
brn,2006,8371474050.7875995636
brn,2007,8504938837.0084590912
brn,2008,11564949952.7001991272
brn,2009,8086792762.5257501602
brn,2010,9261650665.5303096771
brn,2011,12877940242.2489986420
brn,2012,13364678877.7238006592
brn,2013,12328064821.1665992737
brn,2014,11668217281.5373992920
brn,2015,6773193238.1722297668
brn,2016,5342041396.2760601044
brn,2017,6025744289.5760707855
brn,2018,7040938538.2771205902
bgr,1980,9302000000.0000000000
bgr,1981,9336000000.0000000000
bgr,1982,9101000000.0000000000
bgr,1983,9888000000.0000000000
bgr,1984,10944000000.0000000000
bgr,1985,11360000000.0000000000
bgr,1986,9820000000.0000000000
bgr,1987,11455000000.0000000000
bgr,1988,10469000000.0000000000
bgr,1989,9491000000.0000000000
bgr,1990,6950000000.0000000000
bgr,1991,4136900000.0000000000
bgr,1992,5026700000.0000000000
bgr,1993,4897800000.0000000000
bgr,1994,5192000000.0000000000
bgr,1995,6776400000.0000000000
bgr,1996,6256200000.0000000000
bgr,1997,4819300000.0000000000
bgr,1998,5981308215.2245702744
bgr,1999,5794774757.8830795288
bgr,2000,6999800874.5799293518
bgr,2001,7247750923.8851299286
bgr,2002,7542363841.4491701126
bgr,2003,10024378359.2236995697
bgr,2004,13941336114.1205005646
bgr,2005,16158234956.9207992554
bgr,2006,20390736123.7392005920
bgr,2007,26298044351.4026985168
bgr,2008,30446201630.9215011597
bgr,2009,23264921370.5227012634
bgr,2010,25303890000.0000000000
bgr,2011,34031110000.0000000000
bgr,2012,32664150000.0000000000
bgr,2013,35980160000.0000000000
bgr,2014,36915650000.0000000000
bgr,2015,32430240000.0000000000
bgr,2016,34486530000.0000000000
bgr,2017,39888080000.0000000000
bgr,2018,43450810000.0000000000
bfa,2005,545191219.4197299480
bfa,2006,667685224.0709639788
bfa,2007,740570832.1444120407
bfa,2008,983858484.3053679466
bfa,2009,1053018712.6040500402
bfa,2010,1889094303.2842397690
bfa,2011,2814569557.6307101250
bfa,2012,3289057293.7584800720
bfa,2013,3158949582.4363298416
bfa,2014,3207963251.9392600060
bfa,2015,2753817493.0280799866
bfa,2016,3270175853.7498602867
bfa,2017,3721949311.2296705246
bdi,1985,126803421.1410060078
bdi,1986,140876301.8658989966
bdi,1987,110250707.1243879944
bdi,1988,136279782.0435200036
bdi,1989,108560924.3697479963
bdi,1990,89439506.7795906961
bdi,1991,118614366.0379840136
bdi,1992,94426059.5159605891
bdi,1993,88503995.3867699057
bdi,1994,95578093.3062880039
bdi,1995,129337457.3336139917
bdi,1996,50933673.9187878966
bdi,1997,92701923.5090027004
bdi,1998,68482223.7814036012
bdi,1999,59424642.3422423974
bdi,2000,53027631.5667755008
bdi,2001,44386285.3564345986
bdi,2002,38527028.8539965972
bdi,2003,44835399.3090834990
bdi,2004,64258424.9250612929
bdi,2005,95594381.2300029099
bdi,2006,93167621.5882883966
bdi,2007,89631590.1707504988
bdi,2008,152972423.2497370243
bdi,2009,118346013.2839729935
bdi,2010,180727849.8582850099
bdi,2011,235664407.5681569874
bdi,2012,224157323.4766419828
bdi,2013,221061620.7306220233
bdi,2014,204052969.3894670010
bdi,2015,178137758.8691749871
bdi,2016,197538494.0812429786
bdi,2017,270686218.0836330056
bdi,2018,285105476.7512059808
cpv,1977,2199932.9838488000
cpv,1978,7754765.7446041200
cpv,1979,12318008.1749344002
cpv,1980,19193568.1265265010
cpv,1981,23649407.1908692978
cpv,1982,31427264.4103752002
cpv,1983,36784115.8764142916
cpv,1984,30660507.4937866032
cpv,1985,30935811.8555483036
cpv,1986,36256822.2771458998
cpv,1987,46835037.2014397979
cpv,1988,43101397.9949352965
cpv,1989,49882990.6266397983
cpv,1990,56837844.0126801059
cpv,1991,48139199.4398412928
cpv,1992,50698802.1479739994
cpv,1993,49144936.2477062047
cpv,1994,61175467.3396494016
cpv,1995,83482130.4649549127
cpv,1996,101395705.1253069937
cpv,1997,134545272.4215649962
cpv,1998,113053016.8668960035
cpv,1999,124121501.6019820124
cpv,2000,140694347.0162879825
cpv,2001,160165862.5566500127
cpv,2002,186587323.9233189821
cpv,2003,245798014.0240830183
cpv,2004,285599361.4588980079
cpv,2005,353889002.6726529598
cpv,2006,472148725.8373960257
cpv,2007,565704702.5975630283
cpv,2008,710098097.1876980066
cpv,2009,562472249.8904529810
cpv,2010,629610621.5788599253
cpv,2011,782349340.4817860126
cpv,2012,771205731.2446789742
cpv,2013,841273647.3170219660
cpv,2014,893905109.4303538799
cpv,2015,659985468.2369710207
cpv,2016,715420297.0939040184
cpv,2017,806002567.4994400740
cpv,2018,977899735.8391730785
khm,1992,314200000.0000000000
khm,1993,347572000.0000000000
khm,1994,544400000.0000000000
khm,1995,969200000.0000000000
khm,1996,806400000.0000000000
khm,1997,896400000.0000000000
khm,1998,979333820.4130109549
khm,1999,1424265829.9508399963
khm,2000,1825560248.0119199753
khm,2001,2095786689.4852898121
khm,2002,2373990028.1146697998
khm,2003,2634778249.4081201553
khm,2004,3393818852.7336602211
khm,2005,4026087917.5648999214
khm,2006,5017028770.0563001633
khm,2007,4680647133.0696201324
khm,2008,5020493181.6408300400
khm,2009,4965510407.7069396973
khm,2010,5931384790.0297498703
khm,2011,7770774163.7353200912
khm,2012,8875886160.1796913147
khm,2013,10537592347.8132991791
khm,2014,11980390263.6543006897
khm,2015,13291033923.3281993866
khm,2016,14305832074.9458999634
khm,2017,15831866523.1595001221
khm,2018,18413935867.9151000977
cmr,1977,970857637.1671830416
cmr,1978,1302292790.8688900471
cmr,1979,1705609230.5890901089
cmr,1980,2058457568.9131300449
cmr,1981,1800122861.7780499458
cmr,1982,1785206444.4353897572
cmr,1983,1807455755.3995301723
cmr,1984,2003608294.7061600685
cmr,1985,2125013809.8137397766
cmr,1986,2544137974.4234199524
cmr,1987,2100043984.5215198994
cmr,1988,2300131263.8886499405
cmr,1989,2329531868.5844397545
cmr,1990,2507522199.7284498215
cmr,1991,2363430242.8652701378
cmr,1992,2341515673.1055002213
cmr,1993,1898661895.7536602020
cmr,1994,1784999312.4240100384
cmr,1995,2040294924.6229999065
cmr,1996,2497657961.1191501617
cmr,1997,2494957537.5668201447
cmr,1998,2407291343.5027103424
cmr,1999,2177775199.5548396111
cmr,2000,2666729592.2435302734
cmr,2001,2822720607.5033802986
cmr,2002,2984487813.7406396866
cmr,2003,3128038744.3577499390
cmr,2004,3816998831.8475704193
cmr,2005,4235154350.6915102005
cmr,2006,4865175212.2321996689
cmr,2007,6326013214.6681203842
cmr,2008,7325271330.0387401581
cmr,2009,5313155102.3837099075
cmr,2010,5607766722.5149497986
cmr,2011,7510999188.4503908157
cmr,2012,7385311641.3462905884
cmr,2013,8025633210.0023698807
cmr,2014,8590678690.8208293915
cmr,2015,6732950065.0417900085
cmr,2016,6246541476.0048704147
cmr,2017,6544574569.3467102051
cmr,2018,7301066756.4579200745
can,1960,6935226178.9058294296
can,1961,7178149310.3595199585
can,1962,7403799578.9475593567
can,1963,8059529297.7726297379
can,1964,9358940622.6083297729
can,1965,9955956043.8175086975
can,1966,11636361002.8860015869
can,1967,13092657710.1357994080
can,1968,14963456300.7392997742
can,1969,16486589183.0933990479
can,1970,19220997501.1725997925
can,1971,20817179516.8316001892
can,1972,23946068650.1181983948
can,1973,29732818787.0824012756
can,1974,38440892170.4451980591
can,1975,38092683727.1617965698
can,1976,44713315849.4767990112
can,1977,47885616806.8228988647
can,1978,53411748938.5578994751
can,1979,63795060994.2988967896
can,1980,74976113344.9812011719
can,1981,80973832127.2991027832
can,1982,79104453385.0433959961
can,1983,85023053222.2911071777
can,1984,99410661593.8710021973
can,1985,100628492290.5930023193
can,1986,102043959702.1360015869
can,1987,112338441235.1150054932
can,1988,132393704408.9649963379
can,1989,141583921265.2090148926
can,1990,148951820956.7990112305
can,1991,148572075570.2279968262
can,1992,154999312291.7349853516
can,1993,168099255258.3040161133
can,1994,189386047191.0580139160
can,1995,218166364009.0870056152
can,1996,233264869695.2200012207
can,1997,248956640936.2900085449
can,1998,252987319296.8999938965
can,1999,283248726032.5560302734
can,2000,328227892005.0930175781
can,2001,309750150606.0780029297
can,2002,303338703136.9310302734
can,2003,329143740782.2769775391
can,2004,381726288257.1250000000
can,2005,430853577575.8640136719
can,2006,464880113739.5850219727
can,2007,501654730157.0970458984
can,2008,535719719575.1320190430
can,2009,392141630610.3729858398
can,2010,469288008080.7449951172
can,2011,546776957186.1720581055
can,2012,551081335028.1569824219
can,2013,555591639250.3320312500
can,2014,568350736445.2030029297
can,2015,491361125551.5770263672
can,2016,476430783953.9320068359
can,2017,511423636504.3670043945
can,2018,544798260929.2560424805
cym,2016,3711005679.7195796967
cym,2017,3936707463.9971399307
caf,1977,127861608.9063090086
caf,1978,142978781.7898859978
caf,1979,157243049.3191519976
caf,1980,201027496.0898739994
caf,1981,169417266.8196139932
caf,1982,165958497.6003340185
caf,1983,159064294.0324459970
caf,1984,149211592.6013399959
caf,1985,177837940.4297510087
caf,1986,185489185.5457270145
caf,1987,196734798.3471489847
caf,1988,195989085.4187040031
caf,1989,213659017.9923659861
caf,1990,219613415.4888069928
caf,1991,176110539.8296670020
caf,1992,160994786.6883699894
caf,1993,181718926.5998919904
caf,1994,179033067.9437220097
tcd,1977,130735269.3617840111
tcd,1978,119540436.3619570136
tcd,1979,92867841.7680600882
tcd,1980,71369896.4881034046
tcd,1981,87523912.9544460028
tcd,1982,60081023.5284384042
tcd,1983,102457307.4192229956
tcd,1984,146522538.7614560127
tcd,1985,94441348.4341380000
tcd,1986,143093142.4829219878
tcd,1987,179825042.1451359987
tcd,1988,224631190.5614359975
