economy,year,bx_gsr_gnfs_cd
dza,1985,13565575400.7716999054
dza,1986,8613839277.8027992249
dza,1987,9593913077.8443603516
dza,1988,8090598107.5613002777
dza,1989,10029626725.1679992676
dza,1990,13461667632.6471004486
dza,1991,12723141362.6737003326
dza,2005,48840999999.9978027344
dza,2006,57304000000.0025024414
dza,2007,63329352193.4835968018
dza,2008,81544414106.1090087891
dza,2009,48109316609.1717987061
dza,2010,60587734433.8983001709
dza,2011,76387318691.2563018799
dza,2012,75187930613.1179046631
dza,2013,68589769661.1321029663
dza,2014,63586929716.4811019897
dza,2015,37905326615.2648010254
dza,2016,32746852186.7271995544
dza,2017,37680842571.7904052734
dza,2018,44387318895.8475036621
dza,2019,38551346600.0538864136
dza,2020,24901914032.5802993774
dza,2021,41850578388.8264007568
dza,2022,69241620849.2733001709
dza,2023,58815793291.7521972656
and,2019,2334900069.2601599693
and,2020,1841841695.9063999653
and,2021,2414478832.7715601921
and,2022,2735853297.8845000267
ago,1985,2430000000.0000000000
ago,1986,1462000000.0000000000
ago,1987,2415000000.0000000000
ago,1988,2620000000.0000000000
ago,1989,3164000000.0000000000
ago,1990,3992400000.0000000000
ago,1991,3620600000.0000000000
ago,1992,3975659000.0000000000
ago,1993,3006300000.0000000000
ago,1994,3166800000.0000000000
ago,1995,3835758000.0000000000
ago,1996,5362659000.0000000000
ago,1997,5145300000.0000000000
ago,1998,3664700000.0000000000
ago,1999,5309510000.0000000000
ago,2000,8187990000.0000000000
ago,2001,6736820000.0000000000
ago,2002,8534680109.9999990463
ago,2003,9709260555.5000000000
ago,2004,13797769756.0000000000
ago,2005,24286236864.5900001526
ago,2006,33346469287.8199996948
ago,2007,44706905586.8199996948
ago,2008,64243391219.7399978638
ago,2009,41451146946.8000030518
ago,2010,51451730498.6699981689
ago,2011,68042543017.4919128418
ago,2012,71873279931.5014953613
ago,2013,69562221910.0980987549
ago,2014,60851231669.6017990112
ago,2015,34437293543.5046997070
ago,2016,28299767212.9401016235
ago,2017,35598035305.5606994629
ago,2018,41388891319.4604949951
ago,2019,35180142878.3236007690
ago,2020,21004445128.6021995544
ago,2021,33675000132.1800003052
ago,2022,50120200234.5764999390
ago,2023,36960545589.2823028564
atg,1977,31300000.0000000000
atg,1978,42100000.0000000000
atg,1979,50200000.0000000000
atg,1980,104100000.0000000000
atg,1981,103900000.0000000000
atg,1982,101000000.0000000000
atg,1983,99300000.0000000000
atg,1984,167300000.0000000000
atg,1985,178600000.0000000000
atg,1986,205892592.5925929546
atg,1987,226985185.1851850450
atg,1988,265525925.9259259999
atg,1989,290937037.0370370150
atg,1990,345300000.0000000000
atg,1991,369862962.9629630446
atg,1992,407370370.3703699708
atg,1993,439166666.6666670442
atg,1994,436459259.2592589855
atg,1995,401607407.4074069858
atg,1996,402522222.2222219706
atg,1997,443288888.8888890147
atg,1998,465900000.0000000000
atg,1999,472832108.5185190439
atg,2000,605376035.1657520533
atg,2001,585929014.7077699900
atg,2002,596397336.3120479584
atg,2003,675337623.9999439716
atg,2004,764135368.1220040321
atg,2005,815346621.2717739344
atg,2006,832143170.2867180109
atg,2007,802601329.5413889885
atg,2008,949369672.2599849701
atg,2009,881663883.5635000467
atg,2010,845453877.1215220690
atg,2011,888898587.1722779274
atg,2012,910148613.9046410322
atg,2013,905237430.2481700182
atg,2014,1027284545.1211999655
atg,2015,1016366368.4959599972
atg,2016,1043082266.4085099697
atg,2017,988693922.4781739712
atg,2018,1035945743.4998300076
atg,2019,1194085211.5261800289
atg,2020,593931455.4114149809
atg,2021,705696831.4747519493
atg,2022,1110971429.2592599392
atg,2023,1216988759.6296300888
arg,1976,4632000000.0000000000
arg,1977,6602000000.0000000000
arg,1978,7488000000.0000000000
arg,1979,9179000000.0000000000
arg,1980,9897000000.0000000000
arg,1981,10859000000.0000000000
arg,1982,9197000000.0000000000
arg,1983,9290000000.0000000000
arg,1984,9611000000.0000000000
arg,1985,10047000000.0000000000
arg,1986,8449000000.0000000000
arg,1987,8154000000.0000000000
arg,1988,11149000000.0000000000
arg,1989,11766000000.0000000000
arg,1990,14800000000.0000000000
arg,1991,14386000000.0000000000
arg,1992,15366200000.0000000000
arg,1993,16286160000.0000000000
arg,1994,19355700000.0000000000
arg,1995,24956432000.0000000000
arg,1996,28424754642.4928970337
arg,1997,31003771471.3552017212
arg,1998,31255969562.6127014160
arg,1999,27997318724.6816978455
arg,2000,31236920314.8339996338
arg,2001,31116753076.8311004639
arg,2002,29054500000.0000000000
arg,2003,34336010000.0000038147
arg,2004,39757250000.0000000000
arg,2005,46892210000.0000000000
arg,2006,54528515092.9204025269
arg,2007,66122298496.1757049561
arg,2008,81583621071.7763977051
arg,2009,66335605323.6348037720
arg,2010,81123016360.6087951660
arg,2011,97616690275.3834991455
arg,2012,94330755729.5576934814
arg,2013,89608120129.4452056885
arg,2014,81836807734.7264099121
arg,2015,70022565842.9763031006
arg,2016,71384640574.7552032471
arg,2017,74168075513.7622070312
arg,2018,77143165816.1222991943
arg,2019,79964482529.4226074219
arg,2020,64437247305.5735015869
arg,2021,87575311843.1027984619
arg,2022,102928288550.4019927979
arg,2023,82946767239.5484008789
arm,1993,173470000.0000000000
arm,1994,229020000.0000000000
arm,1995,303619740.0000000000
arm,1996,369749357.8218780160
arm,1997,335112773.8082249761
arm,1998,359079981.1910890341
arm,1999,385802706.6324229836
arm,2000,454174297.2145789862
arm,2001,561984358.2956130505
arm,2002,747565570.8805559874
arm,2003,981741374.9252920151
arm,2004,1117371715.1198799610
arm,2005,1458848046.0866799355
arm,2006,1646706743.2336199284
arm,2007,1968449652.2525703907
arm,2008,1943627882.7435495853
arm,2009,1559300543.6090900898
arm,2010,2210672987.3849697113
arm,2011,2742201909.0728998184
arm,2012,2917371358.5434498787
arm,2013,3155257884.7712798119
arm,2014,3318345442.3471298218
arm,2015,3137698939.5169200897
arm,2016,3564513096.7909197807
arm,2017,4410411869.7045497894
arm,2018,4927027295.3774099350
arm,2019,5819775345.4183101654
arm,2020,3857109047.4296703339
arm,2021,5039907524.3675594330
arm,2022,10117833901.3283996582
arm,2023,14338338871.9118995667
abw,1986,246424581.0055869520
abw,1987,305195530.7262570262
abw,1988,413575418.9944129586
abw,1989,458826815.6424580216
abw,1990,566480446.9273740053
abw,1991,1351452513.9664800167
abw,1992,1640391061.4525101185
abw,1993,1758435754.1899402142
abw,1994,1921005586.5921800137
abw,1995,1992346368.7150800228
abw,1996,2505586592.1787700653
abw,1997,2544413407.8212299347
abw,1998,2056871508.3798904419
abw,1999,1250340782.1229100227
abw,2000,1815620111.7318398952
abw,2001,2018206703.9106099606
abw,2002,1448782122.9050300121
abw,2003,1766139664.8044698238
abw,2004,4687899441.3407802582
abw,2005,5724017205.2180795670
abw,2006,6026262570.7961196899
abw,2007,6677821229.0502796173
abw,2008,7059664804.4692697525
abw,2009,3490111731.8435797691
abw,2010,1824636871.5083799362
abw,2011,6861117318.4357500076
abw,2012,3151005586.5921797752
abw,2013,2158632968.3997201920
abw,2014,2298094989.7897400856
abw,2015,2442455814.3917202950
abw,2016,2344454170.9521799088
abw,2017,2305661766.2243499756
abw,2018,2556761700.0729699135
abw,2019,2561691719.5453200340
abw,2020,1443955667.6377398968
abw,2021,2200975707.8287801743
abw,2022,2852780591.7536101341
aus,1989,46338431721.5787124634
aus,1990,50111728311.0238037109
aus,1991,53635948088.1685028076
aus,1992,54572911594.4655990601
aus,1993,55290810029.5252990723
aus,1994,62036906626.4009017944
aus,1995,70182584496.6264953613
aus,1996,79842872962.3056945801
aus,1997,84393594743.4520111084
aus,1998,73133991014.8336029053
aus,1999,74820158381.9319915771
aus,2000,83989348863.1055908203
aus,2001,81575692194.6448974609
aus,2002,84497680537.5186920166
aus,2003,94088600035.3724975586
aus,2004,114901826681.7270050049
aus,2005,137448890573.0780029297
aus,2006,160161017934.5379943848
aus,2007,186497050146.6499938965
aus,2008,238004044542.3850097656
aus,2009,199791915358.8479919434
aus,2010,266280504912.1879882812
aus,2011,330437791295.6199951172
aus,2012,317522944675.4650268555
aus,2013,312871190630.0380249023
aus,2014,300628557151.4390258789
aus,2015,243543466480.8129882812
aus,2016,250750265442.8909912109
aus,2017,296503129922.3009643555
aus,2018,327167703630.9409790039
aus,2019,342186712976.8229980469
aus,2020,300894131010.8040161133
aus,2021,389158354901.0780029297
aus,2022,464687699535.2160034180
aus,2023,447063868061.2139892578
aut,2005,158979346983.8250122070
aut,2006,175093969858.4649963379
aut,2007,211276540327.7460021973
aut,2008,235883861808.1570129395
aut,2009,185786130522.0910034180
aut,2010,197754734995.6700134277
aut,2011,229474265484.1770019531
aut,2012,218094592906.7019958496
aut,2013,229501341457.3980102539
aut,2014,236060551221.8089904785
aut,2015,202281565770.7600097656
aut,2016,206894782855.7999877930
aut,2017,225254827650.2680053711
aut,2018,251965220744.3680114746
aut,2019,247441572296.8039855957
aut,2020,224245060493.0270080566
aut,2021,269392446223.2320251465
aut,2022,291804028109.4979858398
aut,2023,303913994718.9240112305
aze,1995,784709000.0000000000
aze,1996,792925000.0000000000
aze,1997,1150053000.0000000000
aze,1998,1009435000.0000000000
aze,1999,1282021000.0000000000
aze,2000,2118103000.0000000000
aze,2001,2368762000.0000000000
aze,2002,2655143000.0000000000
aze,2003,3038268000.0000000000
aze,2004,4123270000.0000009537
aze,2005,8139524000.0000000000
aze,2006,13714380000.0000000000
aze,2007,22355216000.0000000000
aze,2008,31889127000.0000000000
aze,2009,22759265000.0000000000
aze,2010,28234775000.0000000000
aze,2011,37038851000.0000000000
aze,2012,36685877000.0000000000
aze,2013,35912069000.0000000000
aze,2014,32556819000.0000000000
aze,2015,20030038000.0000000000
aze,2016,17578801000.0000000000
aze,2017,19840498000.0000000000
aze,2018,25491283769.5587997437
aze,2019,23636648931.1637001038
aze,2020,15214155440.8647003174
aze,2021,25493863938.7647018433
aze,2022,47274089000.0000000000
aze,2023,35487354000.0000000000
bhs,1976,667500000.0000000000
bhs,1977,721600000.0000000000
bhs,1978,807500000.0000000000
bhs,1979,917800000.0000000000
bhs,1980,1123100000.0000000000
bhs,1981,1119600000.0000000000
bhs,1982,1111000000.0000000000
bhs,1983,1224000000.0000000000
bhs,1984,1285000000.0000000000
bhs,1985,1492400000.0000000000
bhs,1986,1564000000.0000000000
bhs,1987,1590400000.0000000000
bhs,1988,1586000000.0000000000
bhs,1989,1695300000.0000000000
bhs,1990,1783600000.0000000000
bhs,1991,1583400000.0000000000
bhs,1992,1606200000.0000000000
bhs,1993,1651200000.0000000000
bhs,1994,1709100000.0000000000
bhs,1995,1767700000.0000000000
bhs,1996,1851500000.0000000000
bhs,1997,1887900000.0000000000
bhs,1998,1895900000.0000000000
bhs,1999,2207400000.0000000000
bhs,2000,2438020000.0000000000
bhs,2001,2221300000.0000000000
bhs,2002,2483859056.4499998093
bhs,2003,2481190000.0000000000
bhs,2004,2721540000.0000000000
bhs,2005,3060036585.2589998245
bhs,2006,3139620000.0000000000
bhs,2007,3401214138.2500000000
bhs,2008,3489746562.5999999046
bhs,2009,3061537000.0000000000
bhs,2010,3196008000.0000000000
bhs,2011,3327147000.0000000000
bhs,2012,3675394600.0000000000
bhs,2013,3626154000.0000000000
bhs,2014,3558745982.9499998093
bhs,2015,3416036338.5750002861
bhs,2016,3881206156.4899997711
bhs,2017,3762686593.8775000572
bhs,2018,4751884606.5975008011
bhs,2019,5163836865.5275001526
bhs,2020,1688421604.7367198467
bhs,2021,3329830558.1014800072
bhs,2022,5425412377.6343908310
bhs,2023,6005146919.4011297226
bhr,1975,1359292038.8351299763
bhr,1976,1719417175.3464701176
bhr,1977,2104637942.8905301094
bhr,1978,2256013633.2702798843
bhr,1979,2812764095.2251200676
bhr,1980,3766045400.7191200256
bhr,1981,4538031926.9628496170
bhr,1982,4262526607.0811910629
bhr,1983,3486170222.0376901627
bhr,1984,4017819153.3885397911
bhr,1985,3808244680.8510599136
bhr,1986,2963829787.2340397835
bhr,1987,3293085106.3829798698
bhr,1988,3313031914.8936200142
bhr,1989,3640691489.3617000580
bhr,1990,4119148936.1702098846
bhr,1991,3924468085.1063799858
bhr,1992,4008244680.8510599136
bhr,1993,4375266083.5072202682
bhr,1994,4435638710.7642402649
bhr,1995,4797606755.1335096359
bhr,1996,5368351527.8495292664
bhr,1997,5020213233.2645292282
bhr,1998,3994947206.9428696632
bhr,1999,5221705114.1458892822
bhr,2000,7176122542.2872314453
bhr,2001,6606378405.8510599136
bhr,2002,6956041298.3156003952
bhr,2003,7980662118.3510599136
bhr,2004,10336728457.2695007324
bhr,2005,13396925785.8155994415
bhr,2006,15662270455.5851001740
bhr,2007,17314361702.1276969910
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,22946010638.2979011536
bhr,2012,31409042553.1914978027
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25652925531.9149017334
bhr,2016,23782180851.0638008118
bhr,2017,26727659574.4681015015
bhr,2018,29959042553.1914978027
bhr,2019,30059840425.5318984985
bhr,2020,25680319148.9361991882
bhr,2021,35652925531.9149017334
bhr,2022,44579521276.5956954956
bhr,2023,40343882978.7233963013
bgd,1976,467262944.9831309915
bgd,1977,540578504.8518080711
bgd,1978,650265105.9790980816
bgd,1979,788218311.3662300110
bgd,1980,1004709656.5510499477
bgd,1981,1001600803.9411100149
bgd,1982,986625599.1058690548
bgd,1983,939854200.1524640322
bgd,1984,1139222872.7444698811
bgd,1985,1237344493.2888801098
bgd,1986,1095032074.2178502083
bgd,1987,1324819825.8258898258
bgd,1988,1568667896.2001399994
bgd,1989,1639169507.2823100090
bgd,1990,2063969775.4556100368
bgd,1991,2119707774.6452000141
bgd,1992,2581218358.8652000427
bgd,1993,3074085651.0840697289
bgd,1994,3524210922.0613403320
bgd,1995,4431482121.6278200150
bgd,1996,4614125018.0710306168
bgd,1997,5527210689.0185804367
bgd,1998,5865374133.3645200729
bgd,1999,6235944784.9048604965
bgd,2000,7214255771.6245098114
bgd,2001,6836930334.2454004288
bgd,2002,6885020099.5285806656
bgd,2003,7928264010.9538097382
bgd,2004,9117424421.4815807343
bgd,2005,10551474004.9265995026
bgd,2006,12887525768.4106006622
bgd,2007,14090342485.2355995178
bgd,2008,17495074302.4982986450
bgd,2009,17047455387.7290992737
bgd,2010,21654463975.0679016113
bgd,2011,26990086630.4743995667
bgd,2012,27591054728.5411987305
bgd,2013,31635199879.2910995483
bgd,2014,33057235033.7094993591
bgd,2015,34969256093.9048995972
bgd,2016,37662675681.5369033813
bgd,2017,39170435004.2460021973
bgd,2018,44128038982.4148025513
bgd,2019,44961040130.3925018311
bgd,2020,38475972659.6308975220
bgd,2021,49290500043.4355010986
bgd,2022,60066498548.0042037964
bgd,2023,58884658532.2790985107
brb,1967,65569716.7035272047
brb,1968,71047904.9644760042
brb,1969,73099569.9634501934
brb,1970,89227434.9553862959
brb,1971,101173103.8428979963
brb,1972,117179482.8243169934
brb,1973,137369160.2641740143
brb,1974,160257518.1734389961
brb,1975,192784238.6726700068
brb,1976,198168390.2500000000
brb,1977,247800736.7500000000
brb,1978,320331446.7500000000
brb,1979,403153875.0000000000
brb,1980,511757750.0000000000
brb,1981,499546750.0000000000
brb,1982,553820500.0000000000
brb,1983,613448125.0000000000
brb,1984,720807875.0000000000
brb,1985,715093000.0000000000
brb,1986,743278054.8966699839
brb,1987,674486150.2199249268
brb,1988,774778385.0551350117
brb,1989,869588379.4149599075
brb,1990,849169186.1896849871
brb,1991,820385839.5607600212
brb,1992,803773747.4944300652
brb,1993,872585680.5138549805
brb,1994,976382896.6739950180
brb,1995,1042139882.2954399586
brb,1996,1248537836.5721299648
brb,1997,1181848515.3044099808
brb,1998,1209367000.6597900391
brb,1999,1263164386.2021999359
brb,2000,1402523634.4990601540
brb,2001,1302591278.5973699093
brb,2002,1308023868.6273000240
brb,2003,1457178753.8627400398
brb,2004,1466157709.1024200916
brb,2005,1762646797.6939699650
brb,2006,2046394522.2265799046
brb,2007,2171159650.4168400764
brb,2008,2252160303.5091600418
brb,2009,1896384360.7534899712
brb,2010,2054685256.7868299484
brb,2011,2131085559.5387904644
brb,2012,2085312598.2710695267
brb,2013,2343247668.7272300720
brb,2014,2343954728.4864401817
brb,2015,2358268516.6262598038
brb,2016,2410121556.0945000648
brb,2017,2227940415.5404400826
blr,1993,2155000000.0000000000
blr,1994,2761400000.0000000000
blr,1995,5269100000.0000000000
blr,1996,6698100000.0000000000
blr,1997,7837500000.0000000000
blr,1998,7097400000.0000000000
blr,1999,6399700000.0000000000
blr,2000,7047800000.0000000000
blr,2001,7833200000.0000000000
blr,2002,8604200000.0000000000
blr,2003,10881500000.0000000000
blr,2004,14976900000.0000000000
blr,2005,17536300000.0000000000
blr,2006,21569300000.0000000000
blr,2007,26872900000.0000000000
blr,2008,36243800000.0000000000
blr,2009,24341400000.0000000000
blr,2010,29339100000.0000000000
blr,2011,46580100000.0000000000
blr,2012,51938400000.0000000000
blr,2013,44111500000.0000000000
blr,2014,43375600000.0000000000
blr,2015,32854100000.0000000000
blr,2016,29983700000.0000000000
blr,2017,36595400000.0000000000
blr,2018,42267800000.0000000000
blr,2019,41974900000.0000000000
blr,2020,37183200000.0000000000
blr,2021,49435377359.8800048828
blr,2022,47123603662.2399978638
blr,2023,47713800257.3700027466
bel,2002,195800100951.8699951172
bel,2003,218529955479.8240051270
bel,2004,261490515664.2860107422
bel,2005,285183090008.5490112305
bel,2006,307542533700.3680419922
bel,2007,361708980243.0219726562
bel,2008,412460283858.4600219727
bel,2009,334155153774.3820190430
bel,2010,369294651391.0520019531
bel,2011,428855111569.4981079102
bel,2012,407288727031.2760009766
bel,2013,426507586267.9230346680
bel,2014,436372408333.8369750977
bel,2015,359684476527.3980102539
bel,2016,377940854350.0869750977
bel,2017,418158032724.2910156250
bel,2018,451405078851.5930175781
bel,2019,445334996700.1029663086
bel,2020,419587348969.3060302734
bel,2021,535987778802.4529418945
bel,2022,565233303426.5709228516
bel,2023,542507636842.1160278320
blz,1984,128600000.0000000000
blz,1985,128250000.0000000000
blz,1986,135400000.0000000000
blz,1987,158800000.0000000000
blz,1988,193850000.0000000000
blz,1989,210250000.0000000000
blz,1990,244550000.0000000000
blz,1991,248800000.0000000000
blz,1992,283200000.0000000000
blz,1993,282500000.0000000000
blz,1994,277611000.0000000000
blz,1995,297358000.0000000000
blz,1996,309145000.0000000000
blz,1997,331240000.0000000000
blz,1998,326610000.0000000000
blz,1999,399464387.6100000143
blz,2000,423702769.0962499976
blz,2001,425353573.7820259929
blz,2002,479150897.8291280270
blz,2003,515746792.0208399892
blz,2004,528057030.8573799729
blz,2005,615000628.8912769556
blz,2006,775964114.0007719994
blz,2007,816351071.6008709669
blz,2008,866565798.0040980577
blz,2009,728299880.1716409922
blz,2010,829575933.4390009642
blz,2011,943767027.4394949675
blz,2012,1034414459.1648499966
blz,2013,1056127152.1312700510
blz,2014,1083001281.5128200054
blz,2015,1033644191.9750200510
blz,2016,968526944.1641570330
blz,2017,1030908165.4796600342
blz,2018,1071298551.5541399717
blz,2019,1102475875.0002398491
blz,2020,714623553.4724270105
blz,2021,1042992170.7546199560
blz,2022,1369057014.1108601093
blz,2023,1536062201.5455200672
ben,1974,114999847.2054989934
ben,1975,144228368.6646330059
ben,1976,116689442.6627009958
ben,1977,161608802.7254980206
ben,1978,164236816.0152169764
ben,1979,176267911.6646510065
ben,1980,226240536.6490710080
ben,1981,454846131.5022369623
ben,1982,183365348.3617509902
ben,1983,182464437.7267630100
ben,1984,282142394.5499710441
ben,1985,335438290.0616229773
ben,1986,380299609.8196069598
ben,1987,457182310.5384809971
ben,1988,304546390.6400179863
ben,1989,288377450.2032620311
ben,1990,363861227.6832309961
ben,1991,519520775.3643569350
ben,1992,501126969.6449400187
ben,1993,540046994.4510810375
ben,1994,540072881.8510370255
ben,1995,614265785.6655679941
ben,1996,649018517.6583600044
ben,1997,540015315.0560740232
ben,1998,556604987.3158279657
ben,1999,598525672.0010390282
ben,2000,529699203.8479760289
ben,2001,521068954.0831500292
ben,2002,602847955.0723800659
ben,2003,714762958.5731989145
ben,2004,785596855.5875610113
ben,2005,772185381.6675080061
ben,2006,953373985.2441819906
ben,2007,1350078306.3446400166
ben,2008,1636815991.4398000240
ben,2009,1451319465.9422700405
ben,2010,1659610999.3490800858
ben,2011,1664140959.1456999779
ben,2012,1876452465.3645999432
ben,2013,2496971632.3755903244
ben,2014,3045855340.2736501694
ben,2015,2736492199.8677802086
ben,2016,3189693705.1449098587
ben,2017,3314328544.9897699356
ben,2018,3847619383.8070001602
ben,2019,3584933958.0754399300
ben,2020,3506194079.7287297249
ben,2021,4153691103.3669509888
ben,2022,4271214670.0518498421
bmu,2006,1617760000.0000000000
bmu,2007,1630938333.2119100094
bmu,2008,1488205917.9638199806
bmu,2009,1355406014.6252200603
bmu,2010,1416064408.8625299931
bmu,2011,1470443894.7149798870
bmu,2012,1399876565.1067700386
bmu,2013,1391041517.6372601986
bmu,2014,1351568514.9948599339
bmu,2015,1259589527.3189001083
bmu,2016,1313493631.6260800362
bmu,2017,1395210434.6712601185
bmu,2018,1585558509.2286100388
bmu,2019,1605054627.6234600544
bmu,2020,1027345720.4160300493
bmu,2021,1135572594.2985599041
btn,2006,363738082.5457280278
btn,2007,636741509.7687009573
btn,2008,653637755.3937429190
btn,2009,574268848.3264770508
btn,2010,590485064.3647329807
btn,2011,745573125.5231419802
btn,2012,729034440.5864670277
btn,2013,667794405.5712739229
btn,2014,659145142.4941118956
btn,2015,706946117.8768420219
btn,2016,642339520.1201980114
btn,2017,716346961.2564780712
btn,2018,785622133.8298749924
btn,2019,777529115.2682089806
btn,2020,786680733.2435810566
btn,2021,739513709.4722390175
btn,2022,791342207.5194149017
btn,2023,815049746.0652769804
bol,1976,623400000.0000000000
bol,1977,695100000.0000000000
bol,1978,703500000.0000000000
bol,1979,865000000.0000000000
bol,1980,1030100000.0000000000
bol,1981,1005400000.0000000000
bol,1982,910000000.0000000000
bol,1983,858100000.0000000000
bol,1984,818000000.0000000000
bol,1985,719900000.0000000000
bol,1986,666600000.0000000000
bol,1987,650200000.0000000000
bol,1988,670800000.0000000000
bol,1989,866800000.0000000000
bol,1990,976700000.0000000000
bol,1991,917300000.0000000000
bol,1992,773000000.0000000000
bol,1993,896900000.0000000000
bol,1994,1181100000.0000000000
bol,1995,1233800000.0000000000
bol,1996,1312930000.0000000000
bol,1997,1413840000.0000000000
bol,1998,1355200000.0000000000
bol,1999,1310600000.0000000000
bol,2000,1470024096.0299999714
bol,2001,1520698269.9717199802
bol,2002,1555312119.0618898869
bol,2003,1961205035.6324300766
bol,2004,2562015186.2042498589
bol,2005,3279393006.3788099289
bol,2006,4349355086.5036897659
bol,2007,4954735466.5749101639
bol,2008,7023072797.0345897675
bol,2009,5429960000.0000000000
bol,2010,6836994924.1346006393
bol,2011,9122873526.4233398438
bol,2012,12257994961.9127006531
bol,2013,12752655397.1567993164
bol,2014,14001547630.0564002991
bol,2015,9927413077.0144100189
bol,2016,8274686876.4451589584
bol,2017,9588789732.4786815643
bol,2018,10399006027.0689983368
bol,2019,10271105038.5825004578
bol,2020,7437686887.3678607941
bol,2021,11594323153.6786003113
bol,2022,14464734854.5354003906
bol,2023,11904826710.0242996216
bih,1998,1124011275.0349400043
bih,1999,1295465925.7739198208
bih,2000,1579790181.3874700069
bih,2001,1630974329.5422699451
bih,2002,1633872801.0058999062
bih,2003,2198490326.4734802246
bih,2004,2950216686.3545999527
bih,2005,3544270729.8648300171
bih,2006,4521180072.9051799774
bih,2007,4287589229.7255601883
bih,2008,5168278490.9130697250
bih,2009,4430602468.2514495850
bih,2010,5094442709.9965200424
bih,2011,5980702786.3491907120
bih,2012,5566123838.7227201462
bih,2013,6133467167.1497297287
bih,2014,6307052949.8269395828
bih,2015,5759120182.5874204636
bih,2016,6149663056.3016500473
bih,2017,7432685496.1472101212
bih,2018,8592405563.6549491882
bih,2019,8198634415.0345306396
bih,2020,7019638522.2729291916
bih,2021,10116079533.6965007782
bih,2022,11837501107.8609008789
bih,2023,12125804365.4113998413
bwa,1975,172817673.0437749922
bwa,1976,216545054.3852899969
bwa,1977,243004514.7566500008
bwa,1978,273861116.0370090008
bwa,1979,503308767.0080100298
bwa,1980,645372962.3279910088
bwa,1981,498363686.5746920109
bwa,1982,563098043.2578510046
bwa,1983,753287027.7261890173
bwa,1984,784905214.9821120501
bwa,1985,803914011.0031930208
bwa,1986,952508078.8951799870
bwa,1987,1711733935.4325098991
bwa,1988,1579251744.8577098846
bwa,1989,1930134172.2008304596
bwa,1990,2004874227.2880599499
bwa,1991,2081020071.9907205105
bwa,1992,1933142945.1705799103
bwa,1993,1913477709.1092898846
bwa,1994,2060458261.6215095520
bwa,1995,2420562680.5120301247
bwa,1996,2380511682.5217900276
bwa,1997,3030020844.9557199478
bwa,1998,2315517714.6535201073
bwa,1999,2989367744.8959403038
bwa,2000,2999882992.6061897278
bwa,2001,2671101701.9273300171
bwa,2002,2836787136.1125202179
bwa,2003,3667385951.9159498215
bwa,2004,4439948016.9016094208
bwa,2005,5269913185.1272792816
bwa,2006,5297073163.6450901031
bwa,2007,6011224194.3549098969
bwa,2008,5442833903.8847398758
bwa,2009,4178000458.6009297371
bwa,2010,5333146144.5321998596
bwa,2011,7250257994.1032199860
bwa,2012,6473867663.4105796814
bwa,2013,8759960109.7682704926
bwa,2014,9480557965.4654006958
bwa,2015,7183707021.7840499878
bwa,2016,8223923924.7722597122
bwa,2017,6904828443.2960395813
bwa,2018,7532334395.5046005249
bwa,2019,6228711668.8428592682
bwa,2020,4703378590.0364904404
bwa,2021,7860949936.0624303818
bwa,2022,8913801165.6210899353
bwa,2023,6397953932.4751405716
bra,1975,9552000000.0000000000
bra,1976,10979000000.0000000000
bra,1977,13130000000.0000000000
bra,1978,13823000000.0000000000
bra,1979,16719000000.0000000000
bra,1980,21869000000.0000000000
bra,1981,25541000000.0000000000
bra,1982,21982000000.0000000000
bra,1983,23622000000.0000000000
bra,1984,28949000000.0000000000
bra,1985,27720000000.0000000000
bra,1986,24164000000.0000000000
bra,1987,28162000000.0000000000
bra,1988,36052000000.0000000000
bra,1989,37507000000.0000000000
bra,1990,35170000000.0000000000
bra,1991,34938000000.0000000000
bra,1992,39881000000.0000000000
bra,1993,43595000000.0000000000
bra,1994,49010000000.0000000000
bra,1995,52641000000.0000000000
bra,1996,52506000000.0000000000
bra,1997,58957558270.8936996460
bra,1998,58238025881.3573989868
bra,1999,54495001559.5395965576
bra,2000,63583901173.1358032227
bra,2001,66661635383.9758987427
bra,2002,68990429608.5368957520
bra,2003,82461504447.1616058350
bra,2004,107646382586.8619995117
bra,2005,133176502332.1190032959
bra,2006,155439331083.5220031738
bra,2007,182364246892.1610107422
bra,2008,226199473965.4060058594
bra,2009,178720569941.5580139160
bra,2010,231257934468.8299865723
bra,2011,291839295243.1549682617
bra,2012,280178111683.9299926758
bra,2013,279141692254.7500000000
bra,2014,263469234177.6650390625
bra,2015,223588701285.2850036621
bra,2016,217320605383.4299926758
bra,2017,251257913040.7000122070
bra,2018,273562694630.2650146484
bra,2019,258826039949.7250061035
bra,2020,238204439113.4750061035
bra,2021,315446407694.5700073242
bra,2022,380492383400.5300292969
bra,2023,389215308296.1749877930
brn,2001,4125731309.1310000420
brn,2002,4135579443.1503901482
brn,2003,4860307891.4058094025
brn,2004,5613073006.1038103104
brn,2005,6857071420.5846700668
brn,2006,8371474050.7875995636
brn,2007,8504938837.0084600449
brn,2008,11564949952.7001991272
brn,2009,8086792762.5257501602
brn,2010,9261650665.5303096771
brn,2011,12877940242.2490005493
brn,2012,13364678877.7238006592
brn,2013,12328064821.1665992737
brn,2014,11668217281.5373992920
