economy,year,sl_tlf_intm_ma_zs
kor,2018,71.8013992310
kor,2019,71.6933975220
xkx,2012,61.4920997620
xkx,2014,65.1500015259
xkx,2015,58.5299987793
xkx,2016,51.3899993896
xkx,2019,59.2182006836
kgz,2011,84.4300003052
kgz,2012,83.7300033569
kgz,2013,82.2300033569
lao,2010,95.6824035645
lao,2017,50.4197006226
lva,1998,78.0010986328
lva,1999,78.7230987549
lva,2000,76.7601013184
lva,2001,76.1847991943
lva,2002,79.7994995117
lva,2003,78.9565963745
lva,2004,79.1063003540
lva,2005,78.6701965332
lva,2006,80.0173034668
lva,2007,82.0411987305
lva,2008,82.0707015991
lva,2009,78.5266036987
lva,2010,75.3770980835
lva,2011,75.8184967041
lva,2012,75.4447021484
lva,2013,74.3595962524
lva,2014,75.6549987793
lva,2015,76.0501022339
lva,2016,75.3882980347
lva,2017,76.9600982666
lva,2018,77.5953979492
lva,2019,75.5994033813
lbr,2010,74.7055969238
lbr,2012,96.8354034424
lbr,2014,90.1785964966
lbr,2015,90.1785964966
lbr,2016,92.6222991943
ltu,1998,81.1507034302
ltu,1999,80.1326980591
ltu,2000,78.5038986206
ltu,2001,80.5431976318
ltu,2002,81.7128982544
ltu,2003,79.9763031006
ltu,2004,76.4848022461
ltu,2005,75.2437973022
ltu,2006,74.1819000244
ltu,2007,73.3808975220
ltu,2008,73.7142028809
ltu,2009,72.8382034302
ltu,2010,71.8578033447
ltu,2011,72.2524032593
ltu,2012,71.9198989868
ltu,2013,71.0143966675
ltu,2014,70.9513015747
ltu,2015,70.0819015503
ltu,2016,70.5006027222
ltu,2017,70.2733001709
ltu,2018,70.3890991211
ltu,2019,69.1255035400
lux,1992,75.1938018799
lux,1993,82.4363021851
lux,1994,74.0653991699
lux,1995,72.0832977295
lux,1996,71.9921035767
lux,1997,70.2305984497
lux,1999,69.7045974731
lux,2000,68.1050033569
lux,2001,71.2163009644
lux,2002,71.6259994507
lux,2003,71.6278991699
lux,2004,67.3765029907
lux,2005,67.9565963745
lux,2006,63.6543998718
lux,2007,62.2094001770
lux,2008,66.1194000244
lux,2009,66.0699996948
lux,2010,66.0043029785
lux,2011,63.2131996155
lux,2012,64.0038986206
lux,2013,65.2004013062
lux,2014,64.2270965576
lux,2015,63.8032989502
lux,2016,61.7463989258
lux,2017,62.0806007385
lux,2018,62.2633018494
lux,2019,62.3255004883
mac,2009,80.3000030518
mac,2010,79.8300018311
mac,2011,80.3600006104
mac,2012,80.5400009155
mac,2013,78.1699981689
mac,2015,79.5500030518
mac,2016,78.5000000000
mdg,2012,88.2610015869
mdg,2015,78.1782989502
mwi,2005,80.4598007202
mwi,2013,84.6015014648
mwi,2017,70.4329986572
mys,2011,78.4599990845
mys,2012,79.5000000000
mys,2013,80.1399993896
mys,2014,80.0699996948
mys,2015,79.5199966431
mys,2016,79.4100036621
mdv,2009,63.2606010437
mdv,2016,90.2561035156
mli,2013,52.0047988892
mli,2014,67.5040969849
mli,2015,65.8837966919
mli,2016,71.7080993652
mli,2017,69.9486999512
mli,2018,66.8962020874
mlt,2000,77.2342987061
mlt,2001,79.2344970703
mlt,2002,76.0190963745
mlt,2003,81.0944976807
mlt,2004,76.5994033813
mlt,2005,74.1789016724
mlt,2006,73.1859970093
mlt,2007,73.1547012329
mlt,2008,68.3722991943
mlt,2009,68.6353988647
mlt,2010,71.6914978027
mlt,2011,72.0267028809
mlt,2012,71.3647994995
mlt,2013,73.3002014160
mlt,2014,73.6321029663
mlt,2015,72.4120025635
mlt,2016,74.0968017578
mlt,2017,74.9213027954
mlt,2018,75.5886001587
mlt,2019,77.1745986938
mrt,2012,47.9860000610
mrt,2017,59.4480018616
mus,2001,82.2835006714
mus,2002,81.5064010620
mus,2003,81.6115036011
mus,2004,80.9635009766
mus,2005,79.8351974487
mus,2006,78.8808975220
mus,2007,78.4064025879
mus,2008,77.8053970337
mus,2009,77.0087966919
mus,2010,76.7183990479
mus,2012,75.7829971313
mus,2013,76.6837997437
mus,2014,76.6425018311
mus,2015,75.7114028931
mus,2016,75.3012008667
mus,2017,75.6453018188
mus,2018,74.6255035400
mex,2002,71.2163009644
mex,2003,72.2608032227
mex,2004,72.6414031982
mex,2005,79.0819015503
mex,2006,80.8912963867
mex,2007,80.6244964600
mex,2008,79.9044036865
mex,2009,78.8200988770
mex,2010,79.0854034424
mex,2011,79.1116027832
mex,2012,79.8908996582
mex,2013,79.5896987915
mex,2014,79.4669036865
mex,2015,79.1004028320
mex,2016,79.5382003784
mex,2017,79.0606994629
mex,2018,79.1891021729
mex,2019,79.6881027222
fsm,2014,81.1973037720
mda,2010,54.2302017212
mda,2011,55.7732009888
mda,2012,51.0265007019
mda,2013,49.9976005554
mda,2014,50.2233009338
mda,2015,51.9468994141
mda,2016,50.7855987549
mda,2017,49.9644012451
mda,2018,41.1176986694
mda,2019,50.8051986694
mng,2008,62.1441993713
mng,2009,63.4505996704
mng,2010,63.5500984192
mng,2011,65.8979034424
mng,2012,62.6482009888
mng,2013,64.9057998657
mng,2014,66.0998992920
mng,2015,66.2641983032
mng,2016,65.7373962402
mng,2017,66.3672027588
mng,2018,68.2444992065
mng,2019,70.1743011475
mne,2011,61.7869987488
mne,2012,63.4294013977
mne,2013,62.2732009888
mne,2014,65.8743972778
mne,2015,65.3467025757
mne,2016,65.8031997681
mne,2017,66.4391021729
mne,2018,68.9884033203
mne,2019,69.8910980225
mar,2011,61.0400009155
mar,2012,60.1500015259
moz,2015,69.1733016968
mmr,2015,77.8582000732
mmr,2017,58.2240982056
mmr,2018,57.1105003357
mmr,2019,74.4326019287
nam,2012,57.6594009399
nam,2013,49.6721000671
nam,2014,64.7617034912
nam,2016,81.6528015137
nam,2018,63.9084014893
nru,2013,88.1461029053
npl,2008,81.9466018677
npl,2017,53.0046005249
nld,1996,78.3735961914
nld,1997,79.9723968506
nld,1998,76.3915023804
nld,1999,76.1435012817
nld,2000,77.8794021606
nld,2001,79.0485992432
nld,2002,78.6595993042
nld,2003,77.5287017822
nld,2004,75.9185028076
nld,2005,75.8664016724
nld,2006,74.8523025513
nld,2007,75.3627014160
nld,2008,75.8292007446
nld,2009,75.8461990356
nld,2010,74.6629028320
nld,2011,74.0865020752
nld,2012,74.3731002808
nld,2013,73.5519027710
nld,2014,73.5869979858
nld,2015,72.9766006470
nld,2016,72.7660980225
nld,2017,72.5831985474
nld,2018,72.4414978027
nld,2019,72.6576995850
nzl,2013,60.3499984741
nic,2012,86.7777023315
nic,2014,82.7012023926
ner,2011,53.9289016724
ner,2014,41.7738990784
ner,2017,40.4241981506
nga,2016,71.8561019897
nga,2019,67.9367980957
mkd,2006,74.2736968994
mkd,2007,74.4365005493
mkd,2008,76.9281997681
mkd,2009,76.9412994385
mkd,2010,76.1897964478
mkd,2011,74.6066970825
mkd,2012,75.5007019043
mkd,2013,75.0709991455
mkd,2014,74.9990005493
mkd,2015,75.5633010864
mkd,2016,75.2409973145
mkd,2017,75.3096008301
mkd,2018,74.6956024170
mkd,2019,73.1471023560
nor,1996,81.3389968872
nor,1997,82.6987991333
nor,1998,82.7760009766
nor,1999,81.6781997681
nor,2000,81.7929000854
nor,2001,81.2385025024
nor,2002,80.7972030640
nor,2003,79.1155014038
nor,2004,78.6763992310
nor,2005,79.1333007812
nor,2006,80.0628967285
nor,2007,79.5188980103
nor,2008,80.5830001831
nor,2009,79.2692031860
nor,2010,77.8481979370
nor,2011,77.0365982056
nor,2012,77.4785995483
nor,2013,77.1753005981
nor,2014,76.1211013794
nor,2015,75.6238021851
nor,2016,74.7994003296
nor,2017,74.2227020264
nor,2018,75.0618972778
nor,2019,75.1220016479
pak,2006,73.2202987671
pak,2007,73.4478988647
pak,2008,72.3412017822
pak,2009,71.0943984985
pak,2010,70.8889007568
pak,2011,69.9108963013
pak,2013,70.7935028076
pak,2014,70.3393020630
pak,2015,71.3840026855
pak,2018,71.8861007690
plw,2000,72.5294036865
plw,2014,76.8086013794
pan,2010,83.8436965942
pan,2011,84.5603027344
pan,2012,85.6417007446
pan,2013,84.2667999268
pan,2014,84.2179031372
pan,2015,84.1526031494
pan,2016,83.3011016846
pan,2017,83.1973037720
pan,2018,82.9586029053
pan,2019,82.7313995361
png,2010,49.3308982849
pry,2002,87.6045989990
pry,2003,87.9676971436
pry,2004,87.6132965088
pry,2005,86.2170028687
pry,2006,85.3200988770
pry,2007,85.8223037720
pry,2008,90.3908004761
pry,2009,89.4641036987
pry,2010,87.6383972168
pry,2011,87.6434020996
pry,2012,88.5283966064
pry,2013,86.8606033325
pry,2014,88.6676025391
pry,2015,87.0876007080
pry,2016,88.9664993286
pry,2017,88.8429031372
per,2002,81.3206024170
per,2003,83.5317001343
per,2004,80.7036972046
per,2005,78.6866989136
per,2006,81.1115036011
per,2007,83.6792984009
per,2008,83.9642028809
per,2009,84.3616027832
per,2010,84.5180969238
per,2011,83.5867004395
per,2012,83.6270980835
per,2013,82.8636016846
per,2014,81.8086013794
per,2015,81.6293029785
per,2016,82.8916015625
per,2017,82.4795989990
per,2018,82.0835037231
per,2019,82.8126983643
phl,2014,88.3000030518
phl,2015,87.6200027466
phl,2016,87.7799987793
pol,1997,79.4430999756
pol,1998,77.4115982056
pol,1999,76.9702987671
pol,2000,75.9620971680
pol,2001,75.1931991577
pol,2002,74.0708007812
pol,2003,72.8635025024
pol,2004,72.2678985596
pol,2005,72.0904006958
pol,2006,70.8386993408
pol,2007,70.1414031982
pol,2008,70.8162002563
pol,2009,71.0807037354
pol,2010,71.1367034912
pol,2011,71.1421966553
pol,2012,70.7279968262
pol,2013,70.4136962891
pol,2014,70.2398986816
pol,2015,69.6890029907
pol,2016,69.6812973022
pol,2017,69.4881973267
pol,2018,68.7386016846
pol,2019,68.2792968750
prt,1992,73.4837036133
prt,1993,71.8391036987
prt,1994,69.6140975952
prt,1995,67.3134002686
prt,1996,65.6951980591
prt,1997,67.9968032837
prt,1998,67.2018966675
prt,1999,71.4597015381
prt,2000,70.0376968384
prt,2001,69.9283981323
prt,2002,71.5933990479
prt,2003,68.2900009155
prt,2004,68.4240036011
prt,2005,69.4553985596
prt,2006,70.7634963989
prt,2007,69.8162002563
prt,2008,70.9759979248
prt,2009,72.2879028320
prt,2010,73.2641983032
prt,2011,74.8790969849
prt,2012,74.7639999390
prt,2013,74.3246002197
prt,2014,76.3616027832
prt,2015,75.8825988770
prt,2016,76.3256988525
prt,2017,76.7701034546
prt,2018,77.3170013428
prt,2019,77.0947036743
qat,2013,94.8700027466
rou,1997,81.5542984009
rou,1998,78.7282028198
rou,1999,79.0010986328
rou,2000,78.0370025635
rou,2001,76.6272964478
rou,2002,73.8948974609
rou,2003,73.0796966553
rou,2004,73.0823974609
rou,2005,71.0563964844
rou,2006,71.3789978027
rou,2007,69.9291000366
rou,2008,69.5868988037
rou,2009,69.6613998413
rou,2010,72.0709991455
rou,2011,71.1337966919
rou,2012,71.8868026733
rou,2013,71.2683029175
rou,2014,71.7873992920
rou,2015,71.8543014526
rou,2016,70.5637969971
rou,2017,71.5538024902
rou,2018,72.1206970215
rou,2019,71.1671981812
rus,2010,84.5264968872
rus,2011,84.5152969360
rus,2012,84.5938034058
rus,2013,84.4161987305
rus,2014,84.4307022095
rus,2015,84.0503997803
rus,2016,83.7778015137
rus,2017,79.4397964478
rus,2018,79.0003967285
rus,2019,77.9117965698
rwa,2014,80.1694030762
rwa,2017,53.6367988586
rwa,2018,53.4093017578
rwa,2019,53.7243003845
wsm,2012,48.2112998962
wsm,2017,61.7769012451
smr,2019,99.3300018311
sau,2014,76.6100006104
sau,2016,76.9300003052
sen,2011,47.8800010681
sen,2015,42.1860008240
srb,2008,66.3765029907
srb,2009,64.1931991577
srb,2010,63.0111999512
srb,2011,62.3098983765
srb,2012,64.2303009033
srb,2013,64.3206024170
srb,2014,67.3628997803
srb,2015,66.5357971191
srb,2016,67.5454025269
srb,2017,67.6088027954
srb,2018,68.5289001465
srb,2019,68.0227966309
syc,2014,74.0724029541
syc,2015,76.3023986816
syc,2016,70.6689987183
syc,2017,70.5491027832
syc,2018,69.7627029419
syc,2019,65.9576034546
sle,2014,50.6080017090
sgp,2009,87.9000015259
sgp,2010,86.9100036621
svk,1998,81.1924972534
svk,1999,80.6887969971
svk,2000,80.6129989624
svk,2001,80.7562026978
svk,2002,79.4383010864
svk,2003,79.5108032227
svk,2004,79.7533035278
svk,2005,78.8584976196
svk,2006,78.1157989502
svk,2007,77.6684036255
svk,2008,77.1811981201
svk,2009,76.8162002563
svk,2010,75.9116973877
svk,2011,75.7739028931
svk,2012,76.1486968994
svk,2013,74.9824981689
svk,2014,74.8112030029
svk,2015,73.7721023560
svk,2016,74.1148986816
svk,2017,73.3730010986
svk,2018,72.6381988525
svk,2019,71.8106002808
svn,1996,74.7265014648
svn,1997,73.6502990723
svn,1998,74.0466995239
svn,1999,72.4496002197
svn,2000,71.4851989746
svn,2001,70.8249969482
svn,2002,70.7687988281
svn,2003,68.7598037720
svn,2004,71.0695037842
svn,2005,70.9952011108
svn,2006,70.3588027954
svn,2007,70.2833023071
svn,2008,69.7903976440
svn,2009,68.8397979736
svn,2010,67.8648986816
svn,2011,66.5932006836
svn,2012,66.1156005859
svn,2013,65.7808990479
svn,2014,65.9977035522
svn,2015,65.3089981079
svn,2016,63.7605018616
svn,2017,65.1280975342
svn,2018,65.8837966919
svn,2019,65.1806030273
slb,2013,96.3248977661
zaf,2000,67.1211013794
zaf,2001,68.8022003174
zaf,2002,69.1412963867
zaf,2003,68.6943969727
zaf,2004,67.0385971069
zaf,2005,67.6685028076
zaf,2006,68.1604995728
zaf,2007,67.6903991699
zaf,2008,80.0278015137
zaf,2009,77.8546981812
zaf,2010,76.2057037354
zaf,2011,75.6048965454
zaf,2013,75.5883026123
zaf,2014,75.1806030273
zaf,2015,76.1984024048
zaf,2016,76.5380020142
zaf,2017,76.7965011597
zaf,2018,75.7136993408
zaf,2019,75.6691970825
esp,1992,62.3549003601
esp,1993,64.6304016113
esp,1994,63.6666984558
esp,1995,63.4342002869
esp,1996,63.7766990662
esp,1997,64.5967025757
esp,1998,64.4123001099
esp,1999,67.1138992310
esp,2000,69.4655990601
esp,2001,70.4731979370
esp,2002,71.7938995361
esp,2003,73.9179992676
esp,2004,74.1171035767
esp,2005,76.5841979980
esp,2006,77.6480026245
esp,2007,77.6660995483
esp,2008,78.3282012939
esp,2009,77.1847000122
esp,2010,76.4504013062
esp,2011,75.5266036987
esp,2012,74.9374008179
esp,2013,73.4965972900
esp,2014,73.1738967896
esp,2015,73.0428009033
esp,2016,71.3470993042
esp,2017,70.6355972290
esp,2018,70.1580963135
esp,2019,69.7931976318
lka,2010,72.2211990356
lka,2011,70.0521011353
lka,2012,67.6299972534
lka,2013,70.3690032959
lka,2014,70.4410018921
lka,2015,70.6116027832
lka,2016,72.4039001465
lka,2017,71.6268997192
lka,2018,69.7087020874
lca,2017,85.5078964233
lca,2018,85.7762985229
lca,2019,88.5774993896
sdn,2011,56.5587997437
sur,2014,79.8899993896
swe,1995,83.2033996582
swe,1996,85.4795989990
swe,1997,79.2146987915
swe,1998,79.3647003174
swe,1999,79.6942977905
swe,2000,78.7619018555
swe,2001,81.4281997681
swe,2002,81.0046997070
swe,2003,81.1260986328
swe,2004,81.4552001953
swe,2005,81.7538986206
swe,2006,81.9540023804
swe,2007,82.0711975098
swe,2008,82.0490036011
swe,2009,80.7158966064
swe,2010,80.4674987793
swe,2011,80.6286010742
swe,2012,80.4582977295
swe,2013,80.3015975952
swe,2014,80.2087020874
swe,2015,79.7349014282
swe,2016,78.7492980957
swe,2017,79.4667968750
swe,2018,79.1203002930
swe,2019,79.1694030762
che,1996,85.2211990356
che,1997,84.7379989624
che,1998,79.8629989624
che,1999,79.3619995117
che,2000,79.1172027588
che,2001,77.9972000122
che,2002,77.1986999512
che,2003,76.9360961914
che,2004,76.1753005981
che,2005,75.0950012207
che,2006,75.4570007324
che,2007,75.7466964722
che,2008,74.8075027466
che,2009,74.3659973145
che,2010,73.7385025024
che,2011,73.9768981934
che,2012,73.6262969971
che,2013,72.4151992798
che,2014,72.3513031006
che,2015,72.6918029785
che,2016,72.6371994019
che,2017,72.4992980957
che,2018,71.8942031860
che,2019,70.5015029907
tjk,2009,58.9693984985
tza,2001,93.8060989380
tza,2006,91.7438964844
tza,2011,85.7699966431
tza,2013,66.7699966431
tza,2014,81.7967987061
tha,2010,81.8161010742
tha,2011,83.3799972534
tha,2012,83.2099990845
tha,2013,81.3788986206
tha,2014,80.3416976929
tha,2015,80.3843994141
tha,2016,79.2955017090
tha,2017,78.5779037476
tha,2018,80.0831985474
tha,2019,79.7391967773
tls,2010,60.7760009766
tls,2013,50.2503013611
tls,2016,72.5225982666
tgo,2006,80.6601028442
tgo,2011,83.5954971313
tgo,2014,75.4910964966
tgo,2015,76.8964996338
tgo,2017,54.8508987427
ton,2018,58.3572998047
tto,2010,82.4441986084
tto,2011,82.3413009644
tto,2012,82.8638000488
tto,2013,83.1065979004
tto,2014,82.1593017578
tto,2015,82.9123992920
tto,2016,82.1044998169
tun,2005,64.2070999146
tun,2006,63.5596008301
tun,2007,62.5805015564
tun,2008,62.6883010864
tun,2009,63.3947982788
tun,2010,64.8742980957
tun,2011,65.0958023071
tun,2012,70.0582962036
tun,2013,70.6066970825
tun,2015,68.4112014771
tun,2016,69.4553985596
tun,2017,69.3930969238
tur,2006,71.0029983521
tur,2007,70.7069015503
tur,2008,71.5136032104
tur,2009,73.2929992676
tur,2010,73.0659027100
tur,2011,74.1576004028
tur,2012,73.6377029419
tur,2013,74.6300964355
tur,2014,75.4324035645
tur,2015,75.8781967163
tur,2016,76.2263031006
tur,2017,76.1868972778
tur,2018,76.6173019409
tur,2019,75.8677978516
tuv,2016,82.2042007446
uga,2012,66.4278030396
uga,2013,85.0999984741
uga,2017,19.0461006165
ukr,2014,67.6699981689
ukr,2015,67.3399963379
ukr,2016,67.1699981689
ukr,2017,22.9899997711
ukr,2018,75.1463012695
ukr,2019,71.8787002563
are,2017,88.6404037476
are,2018,86.8153991699
gbr,1992,88.8284988403
gbr,1993,87.9758987427
gbr,1994,86.9814987183
gbr,1995,86.7660980225
gbr,1996,87.1424026489
gbr,1997,86.5102996826
gbr,1999,86.2906036377
gbr,2000,86.1924972534
gbr,2001,85.3774032593
gbr,2002,85.7003021240
gbr,2003,85.2188034058
gbr,2004,84.9289016724
gbr,2005,85.1116027832
gbr,2006,85.3590011597
gbr,2007,85.2771987915
gbr,2008,81.3526992798
gbr,2009,80.1092987061
gbr,2010,79.3910980225
gbr,2011,79.7898025513
gbr,2012,78.9848022461
gbr,2013,78.7254028320
gbr,2014,78.7913970947
gbr,2015,78.7125015259
gbr,2016,78.8839035034
gbr,2017,78.7061996460
gbr,2018,79.4483032227
gbr,2019,79.5842971802
usa,1994,75.0222015381
usa,1995,74.8158035278
usa,1996,74.7699966431
usa,1997,74.6275024414
usa,1998,74.0653991699
usa,1999,73.6981964111
usa,2000,73.5848007202
usa,2001,72.7469024658
usa,2002,72.2129974365
usa,2003,71.5519027710
usa,2004,71.0419998169
usa,2005,71.0080032349
usa,2006,70.9737014771
usa,2007,70.4040985107
usa,2008,70.0307006836
usa,2009,68.7220001221
usa,2010,67.7315979004
usa,2011,66.7553024292
usa,2012,66.1960983276
usa,2013,65.6336975098
usa,2014,64.9910964966
usa,2015,64.7049026489
usa,2016,64.8928985596
usa,2017,64.8499984741
usa,2018,64.6284027100
usa,2019,64.6059036255
ury,1998,89.0731964111
ury,1999,87.6162033081
ury,2000,87.2548980713
ury,2001,86.5101013184
ury,2002,85.8196029663
ury,2003,84.4497985840
ury,2004,84.7244033813
ury,2005,83.8955001831
ury,2006,81.9926986694
ury,2007,82.8497009277
ury,2008,84.2732009888
ury,2009,84.3476028442
ury,2010,83.3656005859
ury,2011,89.8452987671
ury,2012,88.4402008057
ury,2013,87.0261001587
ury,2014,88.1701965332
ury,2015,87.3089981079
ury,2016,84.9241027832
ury,2017,85.1215972900
ury,2018,83.9376983643
ury,2019,78.9953994751
vut,2006,73.6656036377
vut,2010,67.6988983154
ven,2012,78.1435012817
vnm,2010,77.3052978516
vnm,2011,77.6033020020
vnm,2012,79.3731994629
vnm,2013,80.0646972656
vnm,2014,80.2236022949
vnm,2015,79.6770019531
vnm,2016,80.0352020264
vnm,2017,80.2090988159
vnm,2018,80.2478027344
vnm,2019,81.1466979980
pse,2000,68.7463989258
pse,2001,63.3707008362
pse,2002,60.7612991333
pse,2003,62.5679016113
pse,2004,60.6600990295
pse,2005,60.6316986084
pse,2006,59.8819999695
pse,2007,61.5592994690
pse,2008,59.5863990784
pse,2009,59.6580009460
pse,2010,58.8306999207
pse,2011,60.3488998413
pse,2012,61.2174987793
pse,2013,62.1203002930
pse,2014,62.1735000610
pse,2015,65.0640029907
pse,2016,65.7163009644
pse,2017,64.6644973755
pse,2018,64.7090988159
pse,2019,65.6792984009
yem,2010,76.6500015259
yem,2014,71.1466979980
zmb,2017,55.1955986023
zmb,2018,55.6819000244
zwe,2011,70.9292984009
zwe,2014,84.4149017334
zwe,2019,58.7785987854
