economy,year,sl_tlf_intm_ma_zs
ita,1999,75.0999984741
ita,2000,75.8399963379
ita,2001,75.7099990845
ita,2002,75.4800033569
ita,2003,75.1600036621
ita,2004,76.3000030518
ita,2005,75.1600036621
ita,2006,75.3899993896
ita,2007,75.0800018311
ita,2008,74.8799972534
ita,2009,74.1999969482
ita,2010,73.5199966431
ita,2011,72.6200027466
ita,2012,72.6500015259
ita,2013,71.8000030518
ita,2014,71.7900009155
ita,2015,72.1200027466
ita,2016,72.0599975586
ita,2017,71.5899963379
ita,2018,71.3000030518
ita,2019,70.9000015259
jpn,2012,68.4000015259
jpn,2013,67.5899963379
jpn,2015,67.1699981689
jpn,2016,67.0699996948
jpn,2017,67.1800003052
jpn,2018,68.2399978638
jpn,2019,68.2699966431
jor,2017,59.8300018311
jor,2018,58.5999984741
jor,2019,63.0999984741
ken,1999,78.3300018311
ken,2006,83.5699996948
ken,2016,74.9899978638
kir,2015,55.4199981689
kor,2015,72.1399993896
kor,2016,71.8099975586
kor,2017,72.0199966431
kor,2018,71.8000030518
kor,2019,71.6900024414
kor,2020,70.5800018311
xkx,2012,61.4900016785
xkx,2014,65.1500015259
xkx,2015,58.5299987793
xkx,2016,51.3899993896
xkx,2019,59.2200012207
kgz,2011,84.4300003052
kgz,2012,83.7300033569
kgz,2013,82.2300033569
lao,2010,95.6800003052
lao,2017,50.4199981689
lva,1998,78.0000000000
lva,1999,78.7200012207
lva,2000,76.7600021362
lva,2001,76.1800003052
lva,2002,79.8000030518
lva,2003,78.9599990845
lva,2004,79.1100006104
lva,2005,78.6699981689
lva,2006,80.0199966431
lva,2007,82.0400009155
lva,2008,82.0699996948
lva,2009,78.5299987793
lva,2010,75.3799972534
lva,2011,75.8199996948
lva,2012,75.4400024414
lva,2013,74.3600006104
lva,2014,75.6600036621
lva,2015,76.0500030518
lva,2016,75.3899993896
lva,2017,76.9599990845
lva,2018,77.5999984741
lva,2019,75.5999984741
lbn,2019,63.4399986267
lbr,2010,74.7099990845
lbr,2012,96.8399963379
lbr,2014,90.1800003052
lbr,2015,90.1800003052
lbr,2016,92.6200027466
ltu,1998,81.1500015259
ltu,1999,80.1299972534
ltu,2000,78.5000000000
ltu,2001,80.5400009155
ltu,2002,81.7099990845
ltu,2003,79.9800033569
ltu,2004,76.4800033569
ltu,2005,75.2399978638
ltu,2006,74.1800003052
ltu,2007,73.3799972534
ltu,2008,73.7099990845
ltu,2009,72.8399963379
ltu,2010,71.8600006104
ltu,2011,72.2500000000
ltu,2012,71.9199981689
ltu,2013,71.0100021362
ltu,2014,70.9499969482
ltu,2015,70.0800018311
ltu,2016,70.5000000000
ltu,2017,70.2699966431
ltu,2018,70.3899993896
ltu,2019,69.1299972534
lux,1992,75.1900024414
lux,1993,82.4400024414
lux,1994,74.0699996948
lux,1995,72.0800018311
lux,1996,71.9899978638
lux,1997,70.2300033569
lux,1999,69.6999969482
lux,2000,68.1100006104
lux,2001,71.2200012207
lux,2002,71.6299972534
lux,2003,71.6299972534
lux,2004,67.3799972534
lux,2005,67.9599990845
lux,2006,63.6500015259
lux,2007,62.2099990845
lux,2008,66.1200027466
lux,2009,66.0699996948
lux,2010,66.0000000000
lux,2011,63.2099990845
lux,2012,64.0000000000
lux,2013,65.1999969482
lux,2014,64.2300033569
lux,2015,63.7999992371
lux,2016,61.7500000000
lux,2017,62.0800018311
lux,2018,62.2599983215
lux,2019,62.3300018311
mac,2009,80.3000030518
mac,2010,79.8300018311
mac,2011,80.3600006104
mac,2012,80.5400009155
mac,2013,78.1699981689
mac,2015,79.5500030518
mac,2016,78.5000000000
mdg,2012,88.2600021362
mdg,2015,78.1800003052
mwi,2005,80.4599990845
mwi,2013,84.5999984741
mwi,2017,70.4300003052
mys,2011,78.4599990845
mys,2012,79.5000000000
mys,2013,80.1399993896
mys,2014,80.0699996948
mys,2015,79.5199966431
mys,2016,79.4100036621
mdv,2009,63.2599983215
mdv,2016,90.2600021362
mli,2013,52.0000000000
mli,2014,67.5000000000
mli,2015,65.8799972534
mli,2016,71.7099990845
mli,2017,69.9499969482
mli,2018,66.9000015259
mlt,2000,77.2300033569
mlt,2001,79.2300033569
mlt,2002,76.0199966431
mlt,2003,81.0899963379
mlt,2004,76.5999984741
mlt,2005,74.1800003052
mlt,2006,73.1900024414
mlt,2007,73.1500015259
mlt,2008,68.3700027466
mlt,2009,68.6399993896
mlt,2010,71.6900024414
mlt,2011,72.0299987793
mlt,2012,71.3600006104
mlt,2013,73.3000030518
mlt,2014,73.6299972534
mlt,2015,72.4100036621
mlt,2016,74.0999984741
mlt,2017,74.9199981689
mlt,2018,75.5899963379
mlt,2019,77.1699981689
mrt,2012,47.9900016785
mrt,2017,59.4500007629
mus,2001,82.2799987793
mus,2002,81.5100021362
mus,2003,81.6100006104
mus,2004,80.9599990845
mus,2005,79.8399963379
mus,2006,78.8799972534
mus,2007,78.4100036621
mus,2008,77.8099975586
mus,2009,77.0100021362
mus,2010,76.7200012207
mus,2012,75.7799987793
mus,2013,76.6800003052
mus,2014,76.6399993896
mus,2015,75.7099990845
mus,2016,75.3000030518
mus,2017,75.6500015259
mus,2018,74.6299972534
mus,2019,80.6900024414
mex,2002,71.2200012207
mex,2003,72.2600021362
mex,2004,72.6399993896
mex,2005,79.0800018311
mex,2006,80.8899993896
mex,2007,80.6200027466
mex,2008,79.9000015259
mex,2009,78.8199996948
mex,2010,79.0899963379
mex,2011,79.1100006104
mex,2012,79.8899993896
mex,2013,79.5899963379
mex,2014,79.4700012207
mex,2015,79.0999984741
mex,2016,79.5400009155
mex,2017,79.0599975586
mex,2018,79.1900024414
mex,2019,79.6900024414
fsm,2014,81.1999969482
mda,2010,54.2299995422
mda,2011,55.7700004578
mda,2012,51.0299987793
mda,2013,50.0000000000
mda,2014,53.7700004578
mda,2015,54.1800003052
mda,2016,54.5999984741
mda,2017,49.9599990845
mda,2018,41.1199989319
mda,2019,50.8100013733
mng,2008,62.1399993896
mng,2009,63.4500007629
mng,2010,63.5499992371
mng,2011,65.9000015259
mng,2012,62.6500015259
mng,2013,64.9100036621
mng,2014,66.0999984741
mng,2015,66.2600021362
mng,2016,65.7399978638
mng,2017,66.3700027466
mng,2018,68.2399978638
mng,2019,70.1699981689
mne,2011,61.7900009155
mne,2012,63.4300003052
mne,2013,62.2700004578
mne,2014,65.8700027466
mne,2015,65.3499984741
mne,2016,65.8000030518
mne,2017,66.4400024414
mne,2018,68.9899978638
mne,2019,69.8899993896
mar,2011,61.0400009155
mar,2012,60.1500015259
moz,2015,69.1699981689
mmr,2015,77.8600006104
mmr,2017,58.2200012207
mmr,2018,57.1100006104
mmr,2019,74.4300003052
nam,2012,57.6599998474
nam,2013,49.6699981689
nam,2014,64.7600021362
nam,2016,81.6500015259
nam,2018,63.9099998474
nru,2013,88.1500015259
npl,2008,81.9499969482
npl,2017,53.0000000000
nld,1996,78.3700027466
nld,1997,79.9700012207
nld,1998,76.3899993896
nld,1999,76.1399993896
nld,2000,77.8799972534
nld,2001,79.0500030518
nld,2002,78.6600036621
nld,2003,77.5299987793
nld,2004,75.9199981689
nld,2005,75.8700027466
nld,2006,74.8499984741
nld,2007,75.3600006104
nld,2008,75.8300018311
nld,2009,75.8499984741
nld,2010,74.6600036621
nld,2011,74.0899963379
nld,2012,74.3700027466
nld,2013,73.5500030518
nld,2014,73.5899963379
nld,2015,72.9800033569
nld,2016,72.7699966431
nld,2017,72.5800018311
nld,2018,72.4400024414
nld,2019,72.6600036621
nzl,2013,60.3499984741
nic,2001,70.9499969482
nic,2005,80.3199996948
nic,2012,86.7799987793
nic,2014,82.6999969482
ner,2011,53.9300003052
ner,2014,41.7700004578
ner,2017,40.4199981689
nga,2016,71.8600006104
nga,2019,67.9400024414
mkd,2006,74.2699966431
mkd,2007,74.4400024414
mkd,2008,76.9300003052
mkd,2009,76.9400024414
mkd,2010,76.1900024414
mkd,2011,74.6100006104
mkd,2012,75.5000000000
mkd,2013,75.0699996948
mkd,2014,75.0000000000
mkd,2015,75.5599975586
mkd,2016,75.2399978638
mkd,2017,75.3099975586
mkd,2018,74.6999969482
mkd,2019,73.1500015259
nor,1996,81.3399963379
nor,1997,82.6999969482
nor,1998,82.7799987793
nor,1999,81.6800003052
nor,2000,81.7900009155
nor,2001,81.2399978638
nor,2002,80.8000030518
nor,2003,79.1200027466
nor,2004,78.6800003052
nor,2005,79.1299972534
nor,2006,80.0599975586
nor,2007,79.5199966431
nor,2008,80.5800018311
nor,2009,79.2699966431
nor,2010,77.8499984741
nor,2011,77.0400009155
nor,2012,77.4800033569
nor,2013,77.1800003052
nor,2014,76.1200027466
nor,2015,75.6200027466
nor,2016,74.8000030518
nor,2017,74.2200012207
nor,2018,75.0599975586
nor,2019,75.1200027466
pak,2006,73.2200012207
pak,2007,73.4499969482
pak,2008,72.3399963379
pak,2009,71.0899963379
pak,2010,70.8899993896
pak,2011,69.9100036621
pak,2013,70.7900009155
pak,2014,70.3399963379
pak,2015,71.3799972534
pak,2018,71.8899993896
plw,2000,72.5299987793
plw,2014,76.8099975586
pan,1997,76.5500030518
pan,2003,76.7500000000
pan,2008,79.2799987793
pan,2010,83.8399963379
pan,2011,84.5599975586
pan,2012,85.6399993896
pan,2013,84.2699966431
pan,2014,84.2200012207
pan,2015,84.1500015259
pan,2016,83.3000030518
pan,2017,83.1999969482
pan,2018,82.9599990845
pan,2019,82.7300033569
png,2010,49.3300018311
pry,1998,91.1900024414
pry,1999,87.2399978638
pry,2001,84.3600006104
pry,2002,87.5999984741
pry,2003,87.9700012207
pry,2004,87.6100006104
pry,2005,86.2200012207
pry,2006,85.3199996948
pry,2007,85.8199996948
pry,2008,90.3899993896
pry,2009,89.4599990845
pry,2010,87.6399993896
pry,2011,87.6399993896
pry,2012,88.5299987793
pry,2013,86.8600006104
pry,2014,88.6699981689
pry,2015,87.0899963379
pry,2016,88.9700012207
pry,2017,88.8399963379
per,2002,83.8600006104
per,2003,84.5699996948
per,2004,83.1600036621
per,2005,82.7399978638
per,2006,84.0699996948
per,2007,85.1800003052
per,2008,86.0299987793
per,2009,85.9599990845
per,2010,86.0299987793
per,2011,85.6500015259
per,2012,84.8600006104
per,2013,84.1200027466
per,2014,83.1800003052
per,2015,82.6399993896
per,2016,83.7099990845
per,2017,83.3000030518
per,2018,82.8899993896
per,2019,83.6500015259
phl,2014,88.3000030518
phl,2015,87.6200027466
phl,2016,87.7799987793
pol,1997,79.4400024414
pol,1998,77.4100036621
pol,1999,76.9700012207
pol,2000,75.9599990845
pol,2001,75.1900024414
pol,2002,74.0699996948
pol,2003,72.8600006104
pol,2004,72.2699966431
pol,2005,72.0899963379
pol,2006,70.8399963379
pol,2007,70.1399993896
pol,2008,70.8199996948
pol,2009,71.0800018311
pol,2010,71.1399993896
pol,2011,71.1399993896
pol,2012,70.7300033569
pol,2013,70.4100036621
pol,2014,70.2399978638
pol,2015,69.6900024414
pol,2016,69.6800003052
pol,2017,69.4899978638
pol,2018,68.7399978638
pol,2019,68.2799987793
prt,1992,73.4800033569
prt,1993,71.8399963379
prt,1994,69.6100006104
prt,1995,67.3099975586
prt,1996,65.6999969482
prt,1997,68.0000000000
prt,1998,67.1999969482
prt,1999,71.4599990845
prt,2000,70.0400009155
prt,2001,69.9300003052
prt,2002,71.5899963379
prt,2003,68.2900009155
prt,2004,68.4199981689
prt,2005,69.4599990845
prt,2006,70.7600021362
prt,2007,69.8199996948
prt,2008,70.9800033569
prt,2009,72.2900009155
prt,2010,73.2600021362
prt,2011,74.8799972534
prt,2012,74.7600021362
prt,2013,74.3199996948
prt,2014,76.3600006104
prt,2015,75.8799972534
prt,2016,76.3300018311
prt,2017,76.7699966431
prt,2018,77.3199996948
prt,2019,77.0899963379
qat,2013,94.8700027466
rou,1997,81.5500030518
rou,1998,78.7300033569
rou,1999,79.0000000000
rou,2000,78.0400009155
rou,2001,76.6299972534
rou,2002,73.8899993896
rou,2003,73.0800018311
rou,2004,73.0800018311
rou,2005,71.0599975586
rou,2006,71.3799972534
rou,2007,69.9300003052
rou,2008,69.5899963379
rou,2009,69.6600036621
rou,2010,72.0699996948
rou,2011,71.1299972534
rou,2012,71.8899993896
rou,2013,71.2699966431
rou,2014,71.7900009155
rou,2015,71.8499984741
rou,2016,70.5599975586
rou,2017,71.5500030518
rou,2018,72.1200027466
rou,2019,71.1699981689
rus,2010,84.5299987793
rus,2011,84.5199966431
rus,2012,84.5899963379
rus,2013,84.4199981689
rus,2014,84.4300003052
rus,2015,84.0500030518
rus,2016,83.7799987793
rus,2017,79.4400024414
rus,2018,79.0000000000
rus,2019,77.9100036621
rwa,2014,80.1699981689
rwa,2017,53.6399993896
rwa,2018,53.4099998474
rwa,2019,53.7200012207
wsm,2012,48.2099990845
wsm,2017,61.7799987793
smr,2019,99.3300018311
sau,2014,76.6100006104
sau,2016,76.9300003052
sen,2011,47.8800010681
sen,2015,42.1899986267
sen,2016,38.9799995422
sen,2017,36.8899993896
srb,2008,66.3799972534
srb,2009,64.1900024414
srb,2010,63.0099983215
srb,2011,62.3100013733
srb,2012,64.2300033569
srb,2013,64.3199996948
srb,2014,67.3600006104
srb,2015,66.5400009155
srb,2016,67.5500030518
srb,2017,67.6100006104
srb,2018,68.5299987793
srb,2019,68.0199966431
syc,2014,74.0699996948
syc,2015,76.3000030518
syc,2016,70.6699981689
syc,2017,70.5500030518
syc,2018,69.7600021362
syc,2019,65.9599990845
sle,2014,50.6100006104
sgp,2009,87.9000015259
sgp,2010,86.9100036621
svk,1998,81.1900024414
svk,1999,80.6900024414
svk,2000,80.6100006104
svk,2001,80.7600021362
svk,2002,79.4400024414
svk,2003,79.5100021362
svk,2004,79.7500000000
svk,2005,78.8600006104
svk,2006,78.1200027466
svk,2007,77.6699981689
svk,2008,77.1800003052
svk,2009,76.8199996948
svk,2010,75.9100036621
svk,2011,75.7699966431
svk,2012,76.1500015259
svk,2013,74.9800033569
svk,2014,74.8099975586
svk,2015,73.7699966431
svk,2016,74.1100006104
svk,2017,73.3700027466
svk,2018,72.6399993896
svk,2019,71.8099975586
svn,1996,74.7300033569
svn,1997,73.6500015259
svn,1998,74.0500030518
svn,1999,72.4499969482
svn,2000,71.4899978638
svn,2001,70.8300018311
svn,2002,70.7699966431
svn,2003,68.7600021362
svn,2004,71.0699996948
svn,2005,71.0000000000
svn,2006,70.3600006104
svn,2007,70.2799987793
svn,2008,69.7900009155
svn,2009,68.8399963379
svn,2010,67.8600006104
svn,2011,66.5899963379
svn,2012,66.1200027466
svn,2013,65.7799987793
svn,2014,66.0000000000
svn,2015,65.3099975586
svn,2016,63.7599983215
svn,2017,65.1299972534
svn,2018,65.8799972534
svn,2019,65.1800003052
slb,2013,96.3199996948
zaf,2000,67.1200027466
zaf,2001,68.8000030518
zaf,2002,69.1399993896
zaf,2003,68.6900024414
zaf,2004,67.0400009155
zaf,2005,67.6699981689
zaf,2006,68.1600036621
zaf,2007,67.6900024414
zaf,2008,80.0299987793
zaf,2009,77.8499984741
zaf,2010,76.2099990845
zaf,2011,75.5999984741
zaf,2013,75.5899963379
zaf,2014,75.1800003052
zaf,2015,76.1999969482
zaf,2016,76.5400009155
zaf,2017,76.8000030518
zaf,2018,75.7099990845
zaf,2019,75.6699981689
esp,1992,62.3499984741
esp,1993,64.6299972534
esp,1994,63.6699981689
esp,1995,63.4300003052
esp,1996,63.7799987793
esp,1997,64.5999984741
esp,1998,64.4100036621
esp,1999,67.1100006104
esp,2000,69.4700012207
esp,2001,70.4700012207
esp,2002,71.7900009155
esp,2003,73.9199981689
esp,2004,74.1200027466
esp,2005,76.5800018311
esp,2006,77.6500015259
esp,2007,77.6699981689
esp,2008,78.3300018311
esp,2009,77.1800003052
esp,2010,76.4499969482
esp,2011,75.5299987793
esp,2012,74.9400024414
esp,2013,73.5000000000
esp,2014,73.1699981689
esp,2015,73.0400009155
esp,2016,71.3499984741
esp,2017,70.6399993896
esp,2018,70.1600036621
esp,2019,69.7900009155
lka,2010,72.2200012207
lka,2011,70.0500030518
lka,2012,67.6299972534
lka,2013,70.3700027466
lka,2014,70.4400024414
lka,2015,70.6100006104
lka,2016,72.4000015259
lka,2017,71.6299972534
lka,2018,69.7099990845
lca,2017,85.5100021362
lca,2018,85.7799987793
lca,2019,88.5800018311
sdn,2011,56.5600013733
sur,2014,79.8899993896
sur,2016,85.1600036621
swe,1995,83.1999969482
swe,1996,85.4800033569
swe,1997,79.2099990845
swe,1998,79.3600006104
swe,1999,79.6900024414
swe,2000,78.7600021362
swe,2001,81.4300003052
swe,2002,81.0000000000
swe,2003,81.1299972534
swe,2004,81.4599990845
swe,2005,81.7500000000
swe,2006,81.9499969482
swe,2007,82.0699996948
swe,2008,82.0500030518
swe,2009,80.7200012207
swe,2010,80.4700012207
swe,2011,80.6299972534
swe,2012,80.4599990845
swe,2013,80.3000030518
swe,2014,80.2099990845
swe,2015,79.7300033569
swe,2016,78.7500000000
swe,2017,79.4700012207
swe,2018,79.1200027466
swe,2019,79.1699981689
che,1996,85.2200012207
che,1997,84.7399978638
che,1998,79.8600006104
che,1999,79.3600006104
che,2000,79.1200027466
che,2001,78.0000000000
che,2002,77.1999969482
che,2003,76.9400024414
che,2004,76.1800003052
che,2005,75.0999984741
che,2006,75.4599990845
che,2007,75.7500000000
che,2008,74.8099975586
che,2009,74.3700027466
che,2010,73.7399978638
che,2011,73.9800033569
che,2012,73.6299972534
che,2013,72.4199981689
che,2014,72.3499984741
che,2015,72.6900024414
che,2016,72.6399993896
che,2017,72.5000000000
che,2018,71.8899993896
che,2019,70.5000000000
tjk,2009,58.9700012207
tza,2001,93.8099975586
tza,2006,91.7399978638
tza,2011,85.7699966431
tza,2013,66.7699966431
tza,2014,81.8000030518
tha,2010,81.8199996948
tha,2011,83.3799972534
tha,2012,83.2099990845
tha,2013,81.3799972534
tha,2014,80.3399963379
tha,2015,80.3799972534
tha,2016,79.3000030518
tha,2017,78.5800018311
tha,2018,80.0800018311
tha,2019,79.7399978638
tls,2010,60.7799987793
tls,2013,50.2500000000
tls,2016,72.5199966431
tgo,2006,80.6600036621
tgo,2011,83.5999984741
tgo,2014,75.4899978638
tgo,2015,76.9000015259
tgo,2017,54.8499984741
ton,2018,58.3600006104
tto,2010,82.4400024414
tto,2011,82.3399963379
tto,2012,82.8600006104
tto,2013,83.1100006104
tto,2014,82.1600036621
tto,2015,82.9100036621
tto,2016,82.0999984741
tun,2005,64.2099990845
tun,2006,63.5600013733
tun,2007,62.5800018311
tun,2008,62.6899986267
tun,2009,63.3899993896
tun,2010,64.8700027466
tun,2011,65.0999984741
tun,2012,70.0599975586
tun,2013,70.6100006104
tun,2015,68.4100036621
tun,2016,69.4599990845
tun,2017,69.3899993896
tur,2006,71.0000000000
tur,2007,70.7099990845
tur,2008,71.5100021362
tur,2009,73.2900009155
tur,2010,73.0699996948
tur,2011,74.1600036621
tur,2012,73.6399993896
tur,2013,74.6299972534
tur,2014,75.4300003052
tur,2015,75.8799972534
tur,2016,76.2300033569
tur,2017,76.1900024414
tur,2018,76.6200027466
tur,2019,75.8700027466
tuv,2016,82.1999969482
uga,2012,66.4300003052
uga,2013,85.0999984741
ukr,2014,67.6699981689
ukr,2015,67.3399963379
ukr,2016,67.1699981689
ukr,2017,22.9899997711
ukr,2018,75.1500015259
ukr,2019,71.8799972534
are,2017,88.6399993896
are,2018,86.8199996948
gbr,1992,88.8300018311
gbr,1993,87.9800033569
gbr,1994,86.9800033569
gbr,1995,86.7699966431
gbr,1996,87.1399993896
gbr,1997,86.5100021362
gbr,1999,86.2900009155
gbr,2000,86.1900024414
gbr,2001,85.3799972534
gbr,2002,85.6999969482
gbr,2003,85.2200012207
gbr,2004,84.9300003052
gbr,2005,85.1100006104
gbr,2006,85.3600006104
gbr,2007,85.2799987793
gbr,2008,81.3499984741
gbr,2009,80.1100006104
gbr,2010,79.3899993896
gbr,2011,79.7900009155
gbr,2012,78.9800033569
gbr,2013,78.7300033569
gbr,2014,78.7900009155
gbr,2015,78.7099990845
gbr,2016,78.8799972534
gbr,2017,78.7099990845
gbr,2018,79.4499969482
gbr,2019,79.5800018311
usa,1994,75.0199966431
usa,1995,74.8199996948
usa,1996,74.7699966431
usa,1997,74.6299972534
usa,1998,74.0699996948
usa,1999,73.6999969482
usa,2000,73.5800018311
usa,2001,72.7500000000
usa,2002,72.2099990845
usa,2003,71.5500030518
usa,2004,71.0400009155
usa,2005,71.0100021362
usa,2006,70.9700012207
usa,2007,70.4000015259
usa,2008,70.0299987793
usa,2009,68.7200012207
usa,2010,67.7300033569
usa,2011,66.7600021362
usa,2012,66.1999969482
usa,2013,65.6299972534
usa,2014,64.9899978638
usa,2015,64.6999969482
usa,2016,64.8899993896
usa,2017,64.8499984741
usa,2018,64.6299972534
usa,2019,64.6100006104
usa,2020,62.6399993896
ury,1998,89.0699996948
ury,1999,87.6200027466
ury,2000,87.2500000000
ury,2001,86.5100021362
ury,2002,85.8199996948
ury,2003,84.4499969482
ury,2004,84.7200012207
ury,2005,83.9000015259
ury,2006,81.9899978638
ury,2007,82.8499984741
ury,2008,84.2699966431
ury,2009,84.3499984741
ury,2010,83.3700027466
ury,2011,89.8499984741
ury,2012,88.4400024414
ury,2013,87.0299987793
ury,2014,88.1699981689
ury,2015,87.3099975586
ury,2016,84.9199981689
ury,2017,85.1200027466
ury,2018,83.9400024414
ury,2019,79.0000000000
vut,2006,73.6699981689
vut,2010,67.6999969482
ven,2005,75.3799972534
ven,2012,78.1399993896
ven,2016,77.7699966431
ven,2017,78.7300033569
vnm,2010,77.3099975586
vnm,2011,77.5999984741
vnm,2012,79.3700027466
vnm,2013,80.0599975586
vnm,2014,80.2200012207
vnm,2015,79.6800003052
vnm,2016,80.0400009155
vnm,2017,80.2099990845
vnm,2018,80.2500000000
vnm,2019,81.9700012207
vnm,2020,77.6800003052
pse,2000,68.7500000000
pse,2001,63.3699989319
pse,2002,60.7599983215
pse,2003,62.5699996948
pse,2004,60.6599998474
pse,2005,60.6300010681
pse,2006,59.8800010681
pse,2007,61.5600013733
pse,2008,59.5900001526
pse,2009,59.6599998474
pse,2010,58.8300018311
pse,2011,60.3499984741
pse,2012,61.2200012207
pse,2013,62.1199989319
pse,2014,62.1699981689
pse,2015,65.0599975586
pse,2016,65.7200012207
pse,2017,64.6600036621
pse,2018,64.7099990845
pse,2019,65.6800003052
yem,2010,76.6500015259
yem,2014,71.1500015259
zmb,2017,55.2000007629
zmb,2018,55.6800003052
zwe,2011,70.9300003052
zwe,2014,84.4100036621
zwe,2019,58.7599983215
