economy,year,sl_tlf_intm_ma_zs
grc,1990,71.5100000000
grc,1991,70.9900000000
grc,1992,70.8600000000
grc,1993,70.7600000000
grc,1994,72.7600000000
grc,1995,72.1800000000
grc,1996,72.2500000000
grc,1997,71.9800000000
grc,1998,74.3700000000
grc,1999,73.9400000000
grc,2000,73.8100000000
grc,2001,72.7300000000
grc,2002,72.3300000000
grc,2003,72.2900000000
grc,2004,72.9100000000
grc,2005,73.0500000000
grc,2006,73.3100000000
grc,2007,72.9500000000
grc,2008,72.7100000000
grc,2009,72.5800000000
grc,2010,72.8600000000
grc,2011,71.8000000000
grc,2012,70.6900000000
grc,2013,70.2900000000
grc,2014,69.6700000000
grc,2015,68.4000000000
grc,2016,68.4600000000
grc,2017,68.8900000000
grc,2018,69.0700000000
grc,2019,68.3800000000
grc,2020,66.8400000000
grc,2021,67.4600000000
grc,2022,69.6900000000
gtm,2003,90.9600000000
gtm,2004,80.6400000000
gtm,2006,92.0500000000
gtm,2010,91.2700000000
gtm,2011,76.5900000000
gtm,2012,86.4300000000
gtm,2013,85.8300000000
gtm,2014,83.4100000000
gtm,2015,88.3900000000
gtm,2016,85.1600000000
gtm,2017,86.6500000000
gtm,2018,86.5700000000
gtm,2019,86.4400000000
gtm,2021,88.3400000000
gtm,2022,86.6900000000
gin,2002,45.2700000000
gin,2019,39.6400000000
gnb,2018,60.3200000000
guy,2018,79.4100000000
guy,2019,75.5100000000
hti,2012,66.5700000000
hnd,2005,79.8100000000
hnd,2006,81.1000000000
hnd,2007,77.7000000000
hnd,2008,79.7600000000
hnd,2009,80.6100000000
hnd,2010,79.1000000000
hnd,2011,78.7500000000
hnd,2012,77.1300000000
hnd,2013,80.3300000000
hnd,2014,81.9400000000
hnd,2015,80.5100000000
hnd,2016,79.9000000000
hnd,2017,85.1300000000
hnd,2018,84.3100000000
hnd,2019,82.6900000000
hnd,2021,87.5300000000
hkg,2009,73.9400000000
hkg,2010,72.8900000000
hkg,2011,72.2200000000
hkg,2012,72.3100000000
hkg,2013,72.9600000000
hkg,2014,72.8100000000
hkg,2015,72.9900000000
hkg,2016,72.9600000000
hkg,2017,72.4900000000
hkg,2018,72.8700000000
hkg,2019,72.0200000000
hkg,2020,69.7700000000
hkg,2021,70.0300000000
hkg,2022,69.6300000000
hun,1997,78.0300000000
hun,1998,74.0300000000
hun,1999,71.3000000000
hun,2000,76.5700000000
hun,2001,75.9300000000
hun,2002,75.5100000000
hun,2003,75.1100000000
hun,2004,74.2000000000
hun,2005,74.0500000000
hun,2006,74.7300000000
hun,2007,73.5500000000
hun,2008,71.8000000000
hun,2009,71.1200000000
hun,2010,70.1000000000
hun,2011,69.9600000000
hun,2012,70.2000000000
hun,2013,70.9800000000
hun,2014,70.9200000000
hun,2015,70.9900000000
hun,2016,71.7800000000
hun,2017,72.1800000000
hun,2018,72.2600000000
hun,2019,72.9100000000
hun,2020,72.4200000000
hun,2021,72.1600000000
hun,2022,72.8000000000
isl,1999,89.7600000000
isl,2000,88.8900000000
isl,2001,89.6800000000
isl,2002,89.7600000000
isl,2003,87.4700000000
isl,2004,89.1600000000
isl,2005,86.7400000000
isl,2006,87.8900000000
isl,2007,88.2600000000
isl,2008,87.0000000000
isl,2009,85.1600000000
isl,2010,85.1000000000
isl,2011,83.8200000000
isl,2012,83.2800000000
isl,2013,83.7700000000
isl,2014,86.4600000000
isl,2015,86.9800000000
isl,2016,88.0200000000
isl,2017,87.6900000000
isl,2018,86.6600000000
isl,2019,86.1600000000
isl,2020,82.8800000000
isl,2021,75.9900000000
isl,2022,75.1300000000
ind,1994,65.9600000000
ind,2000,69.2900000000
ind,2005,69.7700000000
ind,2010,64.2600000000
ind,2012,63.6700000000
ind,2018,60.3600000000
ind,2019,62.2400000000
ind,2020,61.2800000000
ind,2021,63.2700000000
idn,1990,80.2900000000
idn,1991,80.8500000000
idn,1992,80.9100000000
idn,1993,80.5300000000
idn,1994,83.2300000000
idn,1996,84.7300000000
idn,1997,84.4600000000
idn,1998,84.0200000000
idn,1999,84.4900000000
idn,2000,86.5400000000
idn,2001,81.9400000000
idn,2002,85.8900000000
idn,2003,81.1400000000
idn,2004,82.5400000000
idn,2005,85.0600000000
idn,2006,84.8200000000
idn,2007,82.5100000000
idn,2008,86.2800000000
idn,2009,85.1900000000
idn,2010,85.8800000000
idn,2011,86.6500000000
idn,2012,86.6000000000
idn,2013,86.6900000000
idn,2014,86.5200000000
idn,2015,86.1200000000
idn,2016,85.9600000000
idn,2017,85.5100000000
idn,2018,86.6800000000
idn,2019,85.9400000000
idn,2020,84.9500000000
idn,2021,82.1900000000
idn,2022,84.2400000000
irn,2005,59.7500000000
irn,2006,58.7600000000
irn,2007,58.4800000000
irn,2008,57.1200000000
irn,2009,59.2500000000
irn,2010,59.4900000000
irn,2011,59.0600000000
irn,2012,60.2300000000
irn,2013,62.9700000000
irn,2014,64.0600000000
irn,2015,64.7900000000
irn,2016,66.2900000000
irn,2018,67.5400000000
irn,2019,67.0900000000
irn,2020,64.8300000000
irn,2021,64.4300000000
irq,2007,86.7600000000
irq,2012,81.2300000000
irq,2021,52.8400000000
irl,1992,77.5900000000
irl,1993,77.6400000000
irl,1994,78.7900000000
irl,1995,79.2600000000
irl,1996,77.1200000000
irl,1997,77.8600000000
irl,1999,85.3500000000
irl,2000,85.6300000000
irl,2001,85.8400000000
irl,2002,82.7000000000
irl,2003,82.1000000000
irl,2004,82.5400000000
irl,2005,83.7200000000
irl,2006,83.8100000000
irl,2007,86.6800000000
irl,2008,85.5200000000
irl,2009,82.2400000000
irl,2010,78.8800000000
irl,2011,77.4700000000
irl,2012,77.7700000000
irl,2013,76.9400000000
irl,2014,76.3400000000
irl,2015,76.3000000000
irl,2016,76.3200000000
irl,2017,75.3000000000
irl,2018,75.9300000000
irl,2019,76.0800000000
irl,2020,72.6300000000
irl,2021,73.4700000000
irl,2022,75.5100000000
isr,2009,63.1000000000
isr,2010,62.7800000000
isr,2011,63.4100000000
isr,2012,77.4800000000
isr,2013,77.1700000000
isr,2014,77.0700000000
isr,2015,77.0700000000
isr,2016,76.3700000000
isr,2017,76.1400000000
isr,2018,75.0000000000
isr,2019,74.1200000000
isr,2020,71.8900000000
isr,2021,71.1900000000
ita,1992,75.9800000000
ita,1993,76.9100000000
ita,1994,76.1900000000
ita,1995,75.3100000000
ita,1996,75.7600000000
ita,1997,75.8400000000
ita,1998,76.5800000000
ita,1999,76.4200000000
ita,2000,77.0900000000
ita,2001,77.0900000000
ita,2002,76.9100000000
ita,2003,76.6300000000
ita,2004,78.0100000000
ita,2005,77.0600000000
ita,2006,75.4800000000
ita,2007,75.1700000000
ita,2008,74.9700000000
ita,2009,74.2900000000
ita,2010,73.6100000000
ita,2011,72.7100000000
ita,2012,72.7500000000
ita,2013,71.9300000000
ita,2014,71.9200000000
ita,2015,72.2600000000
ita,2016,72.1900000000
ita,2017,71.7200000000
ita,2018,71.4500000000
ita,2019,71.0700000000
ita,2020,69.1100000000
ita,2021,69.5200000000
ita,2022,70.1900000000
jam,2008,73.1700000000
jam,2009,70.2800000000
jam,2010,68.2300000000
jam,2011,68.9700000000
jam,2012,68.3100000000
jam,2013,68.2100000000
jam,2014,68.6300000000
jam,2016,70.8400000000
jam,2017,71.0800000000
jam,2018,70.4200000000
jam,2019,72.0700000000
jam,2020,74.3100000000
jam,2021,71.5800000000
jpn,2012,68.4000000000
jpn,2013,67.5900000000
jpn,2015,67.1700000000
jpn,2016,67.0700000000
jpn,2017,67.1800000000
jpn,2018,68.2400000000
jpn,2019,68.2700000000
jpn,2020,68.1100000000
jor,2017,59.8500000000
jor,2018,58.6100000000
jor,2019,63.1100000000
jor,2020,62.3200000000
jor,2021,60.0500000000
ken,1999,78.3300000000
ken,2005,83.5700000000
ken,2006,83.5700000000
ken,2016,74.9900000000
ken,2019,79.9400000000
ken,2021,72.7900000000
kir,2015,55.4200000000
kir,2019,46.4500000000
kir,2020,59.5100000000
kor,2000,75.8700000000
kor,2001,76.3300000000
kor,2002,77.5300000000
kor,2003,76.1100000000
kor,2004,75.8900000000
kor,2005,75.5400000000
kor,2006,75.2400000000
kor,2007,74.6800000000
kor,2008,73.3000000000
kor,2009,71.8600000000
kor,2010,71.2800000000
kor,2011,70.9800000000
kor,2012,70.9700000000
kor,2013,71.3300000000
kor,2014,72.4100000000
kor,2015,72.1400000000
kor,2016,71.8100000000
kor,2017,72.0200000000
kor,2018,71.8000000000
kor,2019,71.6900000000
kor,2020,70.5800000000
kor,2021,69.8900000000
kor,2022,71.3200000000
xkx,2000,72.0200000000
xkx,2012,61.4900000000
xkx,2013,64.6000000000
xkx,2014,65.3200000000
xkx,2015,59.1700000000
xkx,2016,60.6300000000
xkx,2017,67.6600000000
xkx,2018,66.9900000000
xkx,2019,59.7400000000
xkx,2020,54.8600000000
xkx,2021,54.9900000000
kwt,2016,66.8400000000
kgz,2011,84.4300000000
kgz,2012,83.7300000000
kgz,2013,82.2300000000
kgz,2014,80.2200000000
kgz,2015,80.3900000000
kgz,2016,80.3000000000
kgz,2017,79.1500000000
kgz,2018,80.0600000000
lao,2010,95.6800000000
lao,2017,61.3500000000
lva,1998,79.2200000000
lva,1999,79.9800000000
lva,2000,78.2100000000
lva,2001,77.3700000000
lva,2002,79.8000000000
lva,2003,78.9500000000
lva,2004,79.1100000000
lva,2005,78.6600000000
lva,2006,80.0200000000
lva,2007,82.0400000000
lva,2008,82.0700000000
lva,2009,78.5300000000
lva,2010,75.3800000000
lva,2011,75.8200000000
lva,2012,75.4400000000
lva,2013,74.3600000000
lva,2014,75.6600000000
lva,2015,76.0500000000
lva,2016,75.3900000000
lva,2017,76.9600000000
lva,2018,77.6000000000
lva,2019,75.6000000000
lva,2020,75.7200000000
lva,2021,70.4800000000
lva,2022,71.5100000000
lbn,2019,63.6100000000
lso,2019,87.0600000000
lbr,2010,74.7100000000
lbr,2014,90.1800000000
lbr,2016,92.6200000000
lbr,2017,61.8000000000
ltu,1998,81.6700000000
ltu,1999,80.7300000000
ltu,2000,79.9200000000
ltu,2001,81.4100000000
ltu,2002,82.4600000000
ltu,2003,80.7800000000
ltu,2004,77.8100000000
ltu,2005,76.2900000000
ltu,2006,74.2500000000
ltu,2007,73.4400000000
ltu,2008,73.7500000000
ltu,2009,72.8400000000
ltu,2010,71.8600000000
ltu,2011,72.2800000000
ltu,2012,71.9400000000
ltu,2013,71.0200000000
ltu,2014,70.9900000000
ltu,2015,70.1600000000
ltu,2016,70.5700000000
ltu,2017,70.3100000000
ltu,2018,70.4200000000
ltu,2019,69.1700000000
ltu,2020,70.3100000000
ltu,2021,68.0800000000
ltu,2022,67.6100000000
lux,1992,75.1900000000
lux,1993,82.4400000000
lux,1994,74.0700000000
lux,1995,72.0800000000
lux,1996,71.9900000000
lux,1997,70.2300000000
lux,1999,71.6500000000
lux,2000,70.2200000000
lux,2001,73.3300000000
lux,2002,74.1600000000
lux,2003,74.1300000000
lux,2004,70.3100000000
lux,2005,70.6500000000
lux,2006,63.8000000000
lux,2007,62.3200000000
lux,2008,66.1700000000
lux,2009,66.1000000000
lux,2010,66.0500000000
lux,2011,63.2100000000
lux,2012,64.0800000000
lux,2013,65.2800000000
lux,2014,64.2500000000
lux,2015,63.8000000000
lux,2016,61.7500000000
lux,2017,62.0800000000
lux,2018,62.4000000000
lux,2019,62.3600000000
lux,2020,61.8000000000
lux,2021,60.6500000000
lux,2022,59.3100000000
mac,2009,80.3000000000
mac,2010,79.8300000000
mac,2011,80.3600000000
mac,2012,80.5400000000
mac,2013,78.1700000000
mac,2014,43.2800000000
mac,2015,79.5500000000
mac,2016,78.5000000000
mdg,2001,73.2600000000
mdg,2012,88.2600000000
mdg,2015,78.1800000000
mwi,2005,80.4600000000
mwi,2011,78.9300000000
mwi,2013,84.6000000000
mwi,2017,76.3900000000
mwi,2020,75.0300000000
mys,2011,78.4600000000
mys,2012,79.5000000000
mys,2013,80.1400000000
mys,2014,80.0700000000
mys,2015,79.5200000000
mys,2016,79.4100000000
mys,2017,79.9900000000
mys,2018,80.9000000000
mys,2019,81.4100000000
mys,2020,80.2800000000
mdv,2009,63.2600000000
mdv,2014,94.2300000000
mdv,2016,90.5200000000
mdv,2019,88.2700000000
mli,2013,52.0000000000
mli,2014,67.5000000000
mli,2015,65.8800000000
mli,2016,71.7100000000
mli,2017,69.9500000000
mli,2018,66.9000000000
mli,2020,87.7500000000
mlt,2000,79.4000000000
mlt,2001,79.1400000000
mlt,2002,76.5700000000
mlt,2003,81.6000000000
mlt,2004,77.4600000000
mlt,2005,74.7800000000
mlt,2006,73.2300000000
mlt,2007,73.1500000000
mlt,2008,68.4800000000
mlt,2009,68.6400000000
mlt,2010,71.4500000000
mlt,2011,72.1800000000
mlt,2012,71.6400000000
mlt,2013,73.0600000000
mlt,2014,73.4700000000
mlt,2015,72.9800000000
mlt,2016,74.7000000000
mlt,2017,75.2800000000
mlt,2018,75.0300000000
mlt,2019,77.4700000000
mlt,2020,77.0100000000
mlt,2021,76.8200000000
mlt,2022,79.2800000000
mhl,2019,62.8700000000
mhl,2021,69.5700000000
mrt,2012,47.9900000000
mrt,2017,59.4500000000
mrt,2019,58.8200000000
mus,2001,82.2800000000
mus,2002,81.5100000000
mus,2003,81.6100000000
mus,2004,80.9600000000
mus,2005,79.8400000000
mus,2006,78.8800000000
mus,2007,78.4100000000
mus,2008,77.8100000000
mus,2009,77.0100000000
mus,2010,76.7200000000
mus,2012,75.7800000000
mus,2013,76.6800000000
mus,2014,76.6400000000
mus,2015,75.7100000000
mus,2016,75.3000000000
mus,2017,75.6500000000
mus,2018,74.6300000000
mus,2019,80.6900000000
mus,2020,85.7000000000
mus,2021,67.9200000000
mex,2002,71.2200000000
mex,2003,72.2600000000
mex,2004,72.6400000000
mex,2005,79.0800000000
mex,2006,80.8900000000
mex,2007,80.6200000000
mex,2008,79.9000000000
mex,2009,78.8200000000
mex,2010,79.0900000000
mex,2011,79.1100000000
mex,2012,79.8900000000
mex,2013,79.5900000000
mex,2014,79.4700000000
mex,2015,79.1100000000
mex,2016,79.5300000000
mex,2017,79.0700000000
mex,2018,79.2200000000
mex,2019,79.7200000000
mex,2020,74.0600000000
mex,2021,77.3600000000
mex,2022,78.5600000000
fsm,2014,81.2000000000
mda,2000,71.3900000000
mda,2001,68.9800000000
mda,2002,66.2300000000
mda,2003,63.6900000000
mda,2004,60.4800000000
mda,2005,58.9300000000
mda,2006,61.2800000000
mda,2007,60.9200000000
mda,2008,62.0100000000
mda,2009,63.4400000000
mda,2010,64.9700000000
mda,2011,65.9700000000
mda,2012,65.1200000000
mda,2013,64.6800000000
mda,2014,70.5600000000
mda,2015,72.2900000000
mda,2016,72.9900000000
mda,2017,71.2400000000
mda,2018,69.4000000000
mda,2019,73.2800000000
mda,2020,73.7400000000
mda,2021,76.7200000000
mda,2022,75.9600000000
mco,2016,56.0000000000
mng,2003,63.9800000000
mng,2006,66.8400000000
mng,2008,62.1400000000
mng,2009,63.4500000000
mng,2010,63.5500000000
mng,2011,65.9000000000
mng,2012,62.6500000000
mng,2013,64.9100000000
mng,2014,66.1000000000
mng,2015,66.2600000000
mng,2016,65.7400000000
mng,2017,66.3700000000
mng,2018,68.2400000000
mng,2019,71.9200000000
mng,2020,69.1800000000
mng,2021,64.1100000000
mng,2022,69.1400000000
mne,2011,61.7900000000
mne,2012,63.3000000000
mne,2013,62.3100000000
mne,2014,65.9200000000
mne,2015,65.3600000000
mne,2016,65.8100000000
mne,2017,66.4400000000
mne,2018,68.9900000000
mne,2019,69.8900000000
mne,2020,64.8000000000
mar,2011,61.0400000000
mar,2012,60.1500000000
moz,2015,69.1700000000
mmr,2015,77.8600000000
mmr,2017,58.5800000000
mmr,2018,57.5900000000
mmr,2019,75.5200000000
mmr,2020,87.5900000000
nam,1994,63.3400000000
nam,2010,68.2500000000
nam,2012,57.6600000000
nam,2013,49.6700000000
nam,2014,64.7600000000
nam,2016,81.6500000000
nam,2018,63.9100000000
nru,2013,88.1500000000
nru,2021,86.6000000000
npl,2008,81.9500000000
npl,2017,53.6700000000
nld,1996,78.3700000000
nld,1997,79.9700000000
nld,1998,79.5800000000
nld,1999,79.5700000000
nld,2000,81.0700000000
nld,2001,81.3600000000
nld,2002,81.1700000000
nld,2003,80.6000000000
nld,2004,79.9800000000
nld,2005,78.7800000000
nld,2006,74.9800000000
nld,2007,75.4500000000
nld,2008,75.9900000000
nld,2009,75.9100000000
nld,2010,74.7400000000
nld,2011,74.2300000000
nld,2012,74.6100000000
nld,2013,73.7400000000
nld,2014,73.7700000000
nld,2015,73.1400000000
nld,2016,72.9500000000
nld,2017,72.8400000000
nld,2018,72.7100000000
nld,2019,72.9900000000
nld,2020,71.8700000000
nld,2021,72.9500000000
nld,2022,74.3700000000
ncl,2014,75.8200000000
nzl,2013,60.3500000000
nzl,2014,77.7500000000
nzl,2015,78.4300000000
nzl,2016,78.2000000000
nzl,2017,78.0800000000
nzl,2018,77.7300000000
nzl,2019,78.5900000000
nzl,2020,78.2600000000
nic,2001,70.9500000000
nic,2005,80.3200000000
nic,2012,86.7800000000
nic,2014,82.7000000000
ner,2011,53.9300000000
ner,2014,41.7700000000
ner,2017,40.4200000000
nga,2016,65.8300000000
nga,2019,67.5400000000
mkd,2005,73.0300000000
mkd,2006,74.2500000000
mkd,2007,74.8700000000
mkd,2008,77.1400000000
mkd,2009,77.0600000000
mkd,2010,74.4100000000
mkd,2011,74.3200000000
mkd,2012,75.5100000000
mkd,2013,75.2200000000
mkd,2014,74.9900000000
mkd,2015,75.7100000000
mkd,2016,75.7000000000
mkd,2017,75.4400000000
mkd,2018,74.7000000000
mkd,2019,73.1900000000
mkd,2020,71.4600000000
mkd,2021,72.2300000000
mkd,2022,71.2300000000
nor,1996,81.3400000000
nor,1997,82.7000000000
nor,1998,82.7700000000
nor,1999,81.6800000000
nor,2000,81.8000000000
nor,2001,81.2300000000
nor,2002,80.8000000000
nor,2003,79.1200000000
nor,2004,78.6700000000
nor,2005,79.1300000000
nor,2006,80.0600000000
nor,2007,79.5200000000
nor,2008,80.5800000000
nor,2009,79.2700000000
nor,2010,77.8500000000
nor,2011,77.0400000000
nor,2012,77.4800000000
nor,2013,77.1800000000
nor,2014,76.1200000000
nor,2015,75.6200000000
nor,2016,74.8000000000
nor,2017,74.2200000000
nor,2018,75.0600000000
nor,2019,75.1200000000
nor,2020,74.3900000000
nor,2021,74.2800000000
nor,2022,69.5100000000
omn,2017,85.5100000000
omn,2018,82.2700000000
omn,2021,78.4400000000
pak,2005,70.8500000000
pak,2006,73.2200000000
pak,2007,73.4500000000
pak,2008,72.3400000000
pak,2009,71.0900000000
pak,2010,70.8900000000
pak,2011,69.9100000000
pak,2012,88.2200000000
pak,2013,70.7900000000
pak,2014,70.3400000000
pak,2015,71.3800000000
pak,2016,71.0100000000
pak,2018,71.8900000000
pak,2019,71.3300000000
pak,2021,77.7400000000
plw,2000,72.5300000000
plw,2014,76.8100000000
plw,2020,76.5400000000
pan,1997,76.5500000000
pan,2003,76.7500000000
pan,2006,84.3300000000
pan,2007,85.1900000000
pan,2008,79.2800000000
pan,2009,86.3000000000
pan,2010,85.7400000000
pan,2011,85.9100000000
pan,2012,86.7300000000
pan,2013,85.5100000000
pan,2014,85.6300000000
pan,2015,85.5400000000
pan,2016,84.6700000000
pan,2017,84.6500000000
pan,2018,84.4100000000
pan,2019,83.7600000000
pan,2020,81.7700000000
pan,2021,80.1500000000
pan,2022,82.8200000000
png,2010,49.3300000000
pry,1998,91.1900000000
pry,1999,87.2400000000
pry,2001,84.3600000000
pry,2002,87.6000000000
pry,2003,87.9700000000
pry,2004,87.6100000000
pry,2005,86.2200000000
pry,2006,85.3200000000
pry,2007,85.8200000000
pry,2008,90.3900000000
pry,2009,89.4600000000
pry,2010,87.6400000000
pry,2011,87.6400000000
pry,2012,88.5300000000
pry,2013,86.8600000000
pry,2014,88.6700000000
pry,2015,87.0900000000
pry,2016,88.9700000000
pry,2017,88.8400000000
per,2002,83.8600000000
per,2003,84.5700000000
per,2004,82.1000000000
per,2005,80.1800000000
per,2006,82.6700000000
per,2007,84.4500000000
per,2008,84.8600000000
per,2009,85.2400000000
per,2010,85.3100000000
per,2011,84.7000000000
per,2012,84.8600000000
per,2013,84.1200000000
per,2014,83.1800000000
per,2015,82.6400000000
per,2016,83.7100000000
per,2017,83.3000000000
per,2018,82.8900000000
per,2019,83.6500000000
per,2020,77.0200000000
per,2021,81.8600000000
per,2022,82.9200000000
phl,2003,81.7600000000
phl,2014,88.3000000000
phl,2015,87.6200000000
phl,2016,87.7800000000
phl,2017,66.4300000000
pol,1997,79.4400000000
pol,1998,78.5900000000
pol,1999,78.2400000000
pol,2000,77.3400000000
pol,2001,76.5400000000
pol,2002,75.4800000000
pol,2003,74.1100000000
pol,2004,73.6300000000
pol,2005,73.7300000000
pol,2006,70.8900000000
pol,2007,70.2100000000
pol,2008,70.8900000000
pol,2009,71.1400000000
pol,2010,71.1900000000
pol,2011,71.2000000000
pol,2012,70.8000000000
pol,2013,70.4800000000
pol,2014,70.3200000000
pol,2015,69.7700000000
pol,2016,69.7800000000
pol,2017,69.5800000000
pol,2018,68.8700000000
pol,2019,68.4400000000
pol,2020,68.2600000000
pol,2021,68.7300000000
pol,2022,68.5600000000
prt,1992,73.4800000000
prt,1993,71.8400000000
prt,1994,69.6100000000
prt,1995,67.3100000000
prt,1996,65.7000000000
prt,1997,68.0000000000
prt,1998,67.9900000000
prt,1999,72.2000000000
prt,2000,70.9200000000
prt,2001,70.6400000000
prt,2002,72.4400000000
prt,2003,68.7700000000
prt,2004,69.7700000000
prt,2005,70.5300000000
prt,2006,70.7800000000
prt,2007,69.8800000000
prt,2008,71.0400000000
prt,2009,72.3300000000
prt,2010,73.3100000000
prt,2011,74.9100000000
prt,2012,74.8100000000
prt,2013,74.3700000000
prt,2014,76.3800000000
prt,2015,75.9000000000
prt,2016,76.3800000000
prt,2017,76.8200000000
prt,2018,77.3300000000
prt,2019,77.1200000000
prt,2020,74.2400000000
prt,2021,73.8000000000
prt,2022,75.2700000000
pri,2015,46.5200000000
qat,2013,94.8700000000
qat,2014,100.0000000000
qat,2015,93.9300000000
qat,2019,92.9500000000
qat,2020,91.7800000000
qat,2021,90.9100000000
qat,2022,91.9800000000
rou,1997,81.5500000000
rou,1998,79.5000000000
rou,1999,79.6500000000
rou,2000,78.7500000000
rou,2001,77.4300000000
rou,2002,74.7700000000
rou,2003,74.0200000000
rou,2004,74.1500000000
rou,2005,72.2000000000
rou,2006,71.4100000000
rou,2007,69.9600000000
rou,2008,69.6200000000
rou,2009,69.6900000000
rou,2010,72.1000000000
rou,2011,71.1500000000
rou,2012,71.9100000000
rou,2013,71.2900000000
rou,2014,71.8200000000
rou,2015,71.9000000000
rou,2016,70.6100000000
rou,2017,71.6000000000
rou,2018,72.1700000000
rou,2019,71.2200000000
rou,2020,70.4800000000
rou,2021,65.7900000000
rou,2022,65.1600000000
rus,2010,84.5300000000
rus,2011,84.5200000000
rus,2012,84.5900000000
rus,2013,84.4200000000
rus,2014,84.4300000000
rus,2015,84.0500000000
rus,2016,83.7800000000
rus,2017,79.4400000000
rus,2018,79.0000000000
rus,2019,77.9100000000
rus,2020,77.3200000000
rus,2021,78.2300000000
rus,2022,77.9300000000
rwa,2014,80.1700000000
rwa,2017,55.8400000000
rwa,2018,55.3600000000
rwa,2019,55.5700000000
rwa,2020,64.9600000000
rwa,2021,56.8100000000
rwa,2022,58.8400000000
wsm,2012,48.2100000000
wsm,2017,72.5900000000
sau,2017,76.5900000000
sau,2018,77.8200000000
sau,2019,78.3800000000
sau,2020,78.6000000000
sau,2021,78.7600000000
sau,2022,79.5400000000
sen,2011,47.8800000000
sen,2015,42.1900000000
sen,2016,38.9100000000
sen,2017,34.4500000000
sen,2018,55.5000000000
sen,2019,42.8100000000
srb,2008,66.3600000000
srb,2009,64.1300000000
srb,2010,63.0100000000
srb,2011,62.2900000000
srb,2012,64.2300000000
srb,2013,64.3200000000
srb,2014,67.3600000000
srb,2015,66.5400000000
srb,2016,67.5500000000
srb,2017,67.6100000000
srb,2018,68.5300000000
srb,2019,68.0200000000
srb,2020,67.3800000000
srb,2021,71.0300000000
srb,2022,71.6200000000
syc,2014,74.0700000000
syc,2015,76.3000000000
syc,2016,70.6700000000
syc,2017,70.5500000000
syc,2018,69.7600000000
syc,2019,65.9600000000
syc,2020,64.3200000000
sle,2003,45.0600000000
sle,2014,50.6100000000
sle,2018,66.5500000000
sgp,2009,87.9000000000
sgp,2010,86.9100000000
sgp,2014,87.6600000000
sgp,2021,75.9400000000
sgp,2022,74.0600000000
svk,1998,77.3400000000
svk,1999,76.7400000000
svk,2000,79.1000000000
svk,2001,79.3700000000
svk,2002,79.0700000000
svk,2003,79.0200000000
svk,2004,79.2400000000
svk,2005,78.8000000000
svk,2006,78.8200000000
svk,2007,78.2900000000
svk,2008,78.0600000000
svk,2009,77.3200000000
svk,2010,76.7100000000
svk,2011,75.7100000000
svk,2012,75.9900000000
svk,2013,74.9500000000
svk,2014,73.7700000000
svk,2015,73.5800000000
svk,2016,74.0300000000
svk,2017,73.2600000000
svk,2018,72.5500000000
svk,2019,71.7700000000
svk,2020,70.9800000000
svk,2021,71.4600000000
svk,2022,71.0600000000
svn,1996,74.7300000000
svn,1997,73.6500000000
svn,1998,74.0500000000
svn,1999,72.4500000000
svn,2000,71.4900000000
svn,2001,70.5600000000
svn,2002,69.6600000000
svn,2003,68.5700000000
svn,2004,70.5700000000
svn,2005,71.0400000000
svn,2006,70.3800000000
svn,2007,70.3000000000
svn,2008,69.7900000000
svn,2009,68.8700000000
svn,2010,67.8800000000
svn,2011,66.6100000000
svn,2012,66.1400000000
svn,2013,65.8000000000
svn,2014,66.0200000000
svn,2015,65.3300000000
svn,2016,63.7800000000
svn,2017,65.1400000000
svn,2018,65.8900000000
svn,2019,65.1800000000
svn,2020,63.9800000000
svn,2021,63.6900000000
svn,2022,64.7100000000
slb,2013,96.3200000000
som,2019,58.7700000000
zaf,2000,67.1200000000
zaf,2001,68.8000000000
zaf,2002,69.1400000000
zaf,2003,68.6900000000
zaf,2004,67.0400000000
zaf,2005,67.6700000000
zaf,2006,68.1600000000
zaf,2007,67.6900000000
zaf,2008,80.6900000000
zaf,2009,78.5700000000
zaf,2010,76.6200000000
zaf,2011,76.7300000000
zaf,2013,76.4100000000
zaf,2014,75.8700000000
zaf,2015,77.0400000000
zaf,2016,77.8100000000
zaf,2017,78.0900000000
zaf,2018,76.7600000000
zaf,2019,76.8300000000
zaf,2020,70.7600000000
zaf,2021,73.3000000000
zaf,2022,74.6700000000
esp,1992,62.3500000000
esp,1993,64.6300000000
esp,1994,63.6700000000
esp,1995,63.4300000000
esp,1996,63.7800000000
esp,1997,64.6000000000
esp,1998,65.2500000000
esp,1999,67.9300000000
esp,2000,70.4500000000
esp,2001,71.3900000000
esp,2002,72.9600000000
esp,2003,74.9200000000
esp,2004,75.2000000000
esp,2005,77.9200000000
esp,2006,77.7000000000
esp,2007,77.7200000000
esp,2008,78.4200000000
esp,2009,77.2600000000
esp,2010,76.5100000000
esp,2011,75.6200000000
esp,2012,75.0200000000
esp,2013,73.5600000000
esp,2014,73.2400000000
esp,2015,73.1000000000
esp,2016,71.4600000000
esp,2017,70.7400000000
esp,2018,70.2500000000
esp,2019,69.9300000000
esp,2020,67.3500000000
esp,2021,67.5000000000
esp,2022,67.7100000000
lka,2010,72.2200000000
lka,2011,70.0500000000
lka,2012,67.6300000000
lka,2013,69.0500000000
lka,2014,69.2500000000
lka,2015,70.6100000000
lka,2016,72.4000000000
lka,2017,71.6300000000
lka,2018,69.7100000000
lka,2019,69.2500000000
lka,2020,67.5400000000
