economy,year,sl_tlf_intm_ma_zs
hkg,2012,72.3099975586
hkg,2013,72.9599990845
hkg,2014,72.8099975586
hkg,2015,72.9899978638
hkg,2016,72.9599990845
hkg,2017,72.4899978638
hkg,2018,72.8700027466
hkg,2019,72.0199966431
hkg,2020,69.7699966431
hkg,2021,70.0299987793
hun,1997,78.0299987793
hun,1998,74.0299987793
hun,1999,71.3000030518
hun,2000,76.5699996948
hun,2001,75.9300003052
hun,2002,75.5100021362
hun,2003,75.1100006104
hun,2004,74.1999969482
hun,2005,74.0500030518
hun,2006,74.7300033569
hun,2007,73.5500030518
hun,2008,71.8000030518
hun,2009,71.1200027466
hun,2010,70.0999984741
hun,2011,69.9599990845
hun,2012,70.1999969482
hun,2013,70.9800033569
hun,2014,70.9199981689
hun,2015,70.9899978638
hun,2016,71.7799987793
hun,2017,72.1800003052
hun,2018,72.2600021362
hun,2019,72.9100036621
hun,2020,72.4199981689
hun,2021,72.1600036621
isl,1999,89.7600021362
isl,2000,88.8899993896
isl,2001,89.6800003052
isl,2002,89.7600021362
isl,2003,87.4700012207
isl,2004,89.1600036621
isl,2005,86.7399978638
isl,2006,87.8899993896
isl,2007,88.2600021362
isl,2008,87.0000000000
isl,2009,85.1600036621
isl,2010,85.0999984741
isl,2011,83.8199996948
isl,2012,83.2799987793
isl,2013,83.7699966431
isl,2014,86.4599990845
isl,2015,86.9800033569
isl,2016,88.0199966431
isl,2017,87.6900024414
isl,2018,86.6600036621
isl,2019,86.1600036621
isl,2020,82.8799972534
isl,2021,75.9199981689
ind,1994,65.9599990845
ind,2000,69.2900009155
ind,2005,69.7699966431
ind,2010,64.2600021362
ind,2012,63.6699981689
ind,2018,60.3600006104
ind,2019,62.2400016785
idn,1990,80.2900009155
idn,1991,80.8499984741
idn,1992,80.9100036621
idn,1993,80.5299987793
idn,1994,83.2300033569
idn,1996,84.7300033569
idn,1997,84.4599990845
idn,1998,84.0199966431
idn,1999,84.4899978638
idn,2000,86.5400009155
idn,2001,81.9400024414
idn,2002,85.8899993896
idn,2003,81.1399993896
idn,2004,82.5400009155
idn,2005,85.0599975586
idn,2006,84.8199996948
idn,2007,82.5100021362
idn,2008,86.2799987793
idn,2009,85.1900024414
idn,2010,85.8799972534
idn,2011,86.6500015259
idn,2012,86.5999984741
idn,2013,86.6900024414
idn,2014,86.5199966431
idn,2015,86.1200027466
idn,2016,85.9599990845
idn,2017,85.5100021362
idn,2018,86.6800003052
idn,2019,85.9400024414
idn,2020,84.9499969482
idn,2021,82.1900024414
irn,2005,59.7500000000
irn,2006,58.7599983215
irn,2007,58.4799995422
irn,2008,57.1199989319
irn,2009,59.2500000000
irn,2010,59.4900016785
irn,2011,59.0600013733
irn,2012,60.2299995422
irn,2013,62.9700012207
irn,2014,64.0599975586
irn,2015,64.7900009155
irn,2016,66.2900009155
irn,2018,67.5400009155
irn,2019,67.0899963379
irn,2020,64.8300018311
irq,2007,86.7600021362
irq,2012,81.2300033569
irq,2021,52.8400001526
irl,1992,77.5899963379
irl,1993,77.6399993896
irl,1994,78.7900009155
irl,1995,79.2600021362
irl,1996,77.1200027466
irl,1997,77.8600006104
irl,1999,85.3499984741
irl,2000,85.6299972534
irl,2001,85.8399963379
irl,2002,82.6999969482
irl,2003,82.0999984741
irl,2004,82.5400009155
irl,2005,83.7200012207
irl,2006,83.8099975586
irl,2007,86.6800003052
irl,2008,85.5199966431
irl,2009,82.2399978638
irl,2010,78.8799972534
irl,2011,77.4700012207
irl,2012,77.7699966431
irl,2013,76.9400024414
irl,2014,76.3399963379
irl,2015,76.3000030518
irl,2016,76.3199996948
irl,2017,75.3000030518
irl,2018,75.9300003052
irl,2019,76.0800018311
irl,2020,72.6299972534
irl,2021,73.4700012207
isr,2009,63.0999984741
isr,2010,62.7799987793
isr,2011,63.4099998474
isr,2012,77.4800033569
isr,2013,77.1699981689
isr,2014,77.0699996948
isr,2015,77.0699996948
isr,2016,76.3700027466
isr,2017,76.1399993896
isr,2018,72.0699996948
isr,2019,71.3399963379
isr,2020,68.7399978638
ita,1992,75.9800033569
ita,1993,76.9100036621
ita,1994,76.1900024414
ita,1995,75.3099975586
ita,1996,75.7600021362
ita,1997,75.8399963379
ita,1998,76.5800018311
ita,1999,76.4199981689
ita,2000,77.0899963379
ita,2001,77.0899963379
ita,2002,76.9100036621
ita,2003,76.6299972534
ita,2004,78.0100021362
ita,2005,77.0599975586
ita,2006,75.4800033569
ita,2007,75.1699981689
ita,2008,74.9700012207
ita,2009,74.2900009155
ita,2010,73.6100006104
ita,2011,72.7099990845
ita,2012,72.7500000000
ita,2013,71.9300003052
ita,2014,71.9199981689
ita,2015,72.2600021362
ita,2016,72.1900024414
ita,2017,71.7200012207
ita,2018,71.4499969482
ita,2019,71.0699996948
ita,2020,69.1100006104
ita,2021,69.5199966431
jam,2008,73.1699981689
jam,2009,70.2799987793
jam,2010,68.2300033569
jam,2011,68.9700012207
jam,2012,68.3099975586
jam,2013,68.2099990845
jam,2014,68.6299972534
jam,2016,70.8399963379
jam,2017,71.0800018311
jam,2018,70.4199981689
jam,2019,72.0699996948
jam,2020,74.3099975586
jpn,2012,68.4000015259
jpn,2013,67.5899963379
jpn,2015,67.1699981689
jpn,2016,67.0699996948
jpn,2017,67.1800003052
jpn,2018,68.2399978638
jpn,2019,68.2699966431
jpn,2020,68.1100006104
jor,2017,59.8499984741
jor,2018,58.6100006104
jor,2019,63.1100006104
jor,2020,62.3199996948
ken,1999,78.3300018311
ken,2005,83.5699996948
ken,2006,83.5699996948
ken,2016,74.9899978638
ken,2019,79.9400024414
kir,2015,55.4199981689
kir,2019,46.4500007629
kor,2000,75.8700027466
kor,2001,76.3300018311
kor,2002,77.5299987793
kor,2003,76.1100006104
kor,2004,75.8899993896
kor,2005,75.5400009155
kor,2006,75.2399978638
kor,2007,74.6800003052
kor,2008,73.3000030518
kor,2009,71.8600006104
kor,2010,71.2799987793
kor,2011,70.9800033569
kor,2012,70.9700012207
kor,2013,71.3300018311
kor,2014,72.4100036621
kor,2015,72.1399993896
kor,2016,71.8099975586
kor,2017,72.0199966431
kor,2018,71.8000030518
kor,2019,71.6900024414
kor,2020,70.5800018311
kor,2021,69.8899993896
xkx,2012,61.4900016785
xkx,2013,64.5999984741
xkx,2014,65.3199996948
xkx,2015,59.1699981689
xkx,2016,60.6300010681
xkx,2017,67.6600036621
xkx,2018,66.9899978638
xkx,2019,59.7400016785
xkx,2020,54.8600006104
kwt,2016,66.8399963379
kgz,2011,84.4300003052
kgz,2012,83.7300033569
kgz,2013,82.2300033569
kgz,2014,80.2200012207
kgz,2015,80.3899993896
kgz,2016,80.3000030518
kgz,2017,79.1500015259
kgz,2018,80.0599975586
lao,2010,95.6800003052
lao,2017,61.3499984741
lva,1998,79.2200012207
lva,1999,79.9800033569
lva,2000,78.2099990845
lva,2001,77.3700027466
lva,2002,79.8000030518
lva,2003,78.9499969482
lva,2004,79.1100006104
lva,2005,78.6600036621
lva,2006,80.0199966431
lva,2007,82.0400009155
lva,2008,82.0699996948
lva,2009,78.5299987793
lva,2010,75.3799972534
lva,2011,75.8199996948
lva,2012,75.4400024414
lva,2013,74.3600006104
lva,2014,75.6600036621
lva,2015,76.0500030518
lva,2016,75.3899993896
lva,2017,76.9599990845
lva,2018,77.5999984741
lva,2019,75.5999984741
lva,2020,75.7200012207
lva,2021,70.4800033569
lbn,2019,63.6100006104
lso,2019,87.0599975586
lbr,2010,74.7099990845
lbr,2014,90.1800003052
lbr,2016,92.6200027466
lbr,2017,61.7999992371
ltu,1998,81.6699981689
ltu,1999,80.7300033569
ltu,2000,79.9199981689
ltu,2001,81.4100036621
ltu,2002,82.4599990845
ltu,2003,80.7799987793
ltu,2004,77.8099975586
ltu,2005,76.2900009155
ltu,2006,74.2500000000
ltu,2007,73.4400024414
ltu,2008,73.7500000000
ltu,2009,72.8399963379
ltu,2010,71.8600006104
ltu,2011,72.2799987793
ltu,2012,71.9400024414
ltu,2013,71.0199966431
ltu,2014,70.9899978638
ltu,2015,70.1600036621
ltu,2016,70.5699996948
ltu,2017,70.3099975586
ltu,2018,70.4199981689
ltu,2019,69.1699981689
ltu,2020,70.3099975586
ltu,2021,68.0699996948
lux,1992,75.1900024414
lux,1993,82.4400024414
lux,1994,74.0699996948
lux,1995,72.0800018311
lux,1996,71.9899978638
lux,1997,70.2300033569
lux,1999,71.6500015259
lux,2000,70.2200012207
lux,2001,73.3300018311
lux,2002,74.1600036621
lux,2003,74.1299972534
lux,2004,70.3099975586
lux,2005,70.6500015259
lux,2006,63.7999992371
lux,2007,62.3199996948
lux,2008,66.1699981689
lux,2009,66.0999984741
lux,2010,66.0500030518
lux,2011,63.2099990845
lux,2012,64.0800018311
lux,2013,65.2799987793
lux,2014,64.2500000000
lux,2015,63.7999992371
lux,2016,61.7500000000
lux,2017,62.0800018311
lux,2018,62.4000015259
lux,2019,62.3600006104
lux,2020,61.7999992371
lux,2021,60.6500015259
mac,2009,80.3000030518
mac,2010,79.8300018311
mac,2011,80.3600006104
mac,2012,80.5400009155
mac,2013,78.1699981689
mac,2014,43.2799987793
mac,2015,79.5500030518
mac,2016,78.5000000000
mdg,2001,73.2600021362
mdg,2012,88.2600021362
mdg,2015,78.1800003052
mwi,2005,80.4599990845
mwi,2011,78.9300003052
mwi,2013,84.5999984741
mwi,2017,76.3899993896
mwi,2020,75.0299987793
mys,2011,78.4599990845
mys,2012,79.5000000000
mys,2013,80.1399993896
mys,2014,80.0699996948
mys,2015,79.5199966431
mys,2016,79.4100036621
mys,2017,79.9899978638
mys,2018,80.9000015259
mys,2019,81.4100036621
mys,2020,80.2799987793
mdv,2009,63.2599983215
mdv,2014,94.2300033569
mdv,2016,90.5199966431
mdv,2019,88.2699966431
mli,2013,52.0000000000
mli,2014,67.5000000000
mli,2015,65.8799972534
mli,2016,71.7099990845
mli,2017,69.9499969482
mli,2018,66.9000015259
mli,2020,87.7500000000
mlt,2000,79.4000015259
mlt,2001,79.1399993896
mlt,2002,76.5699996948
mlt,2003,81.5999984741
mlt,2004,77.4599990845
mlt,2005,74.7799987793
mlt,2006,73.2300033569
mlt,2007,73.1500015259
mlt,2008,68.4800033569
mlt,2009,68.6399993896
mlt,2010,71.4499969482
mlt,2011,72.1800003052
mlt,2012,71.6399993896
mlt,2013,73.0599975586
mlt,2014,73.4700012207
mlt,2015,72.9800033569
mlt,2016,74.6999969482
mlt,2017,75.2799987793
mlt,2018,75.0299987793
mlt,2019,77.4700012207
mlt,2020,77.0100021362
mlt,2021,76.8199996948
mhl,2019,62.8699989319
mrt,2012,47.9900016785
mrt,2017,59.4500007629
mrt,2019,58.8199996948
mus,2001,82.2799987793
mus,2002,81.5100021362
mus,2003,81.6100006104
mus,2004,80.9599990845
mus,2005,79.8399963379
mus,2006,78.8799972534
mus,2007,78.4100036621
mus,2008,77.8099975586
mus,2009,77.0100021362
mus,2010,76.7200012207
mus,2012,75.7799987793
mus,2013,76.6800003052
mus,2014,76.6399993896
mus,2015,75.7099990845
mus,2016,75.3000030518
mus,2017,75.6500015259
mus,2018,74.6299972534
mus,2019,80.6900024414
mus,2020,85.6999969482
mus,2021,64.2099990845
mex,2002,71.2200012207
mex,2003,72.2600021362
mex,2004,72.6399993896
mex,2005,79.0800018311
mex,2006,80.8899993896
mex,2007,80.6200027466
mex,2008,79.9000015259
mex,2009,78.8199996948
mex,2010,79.0899963379
mex,2011,79.1100006104
mex,2012,79.8899993896
mex,2013,79.5899963379
mex,2014,79.4700012207
mex,2015,79.0999984741
mex,2016,79.5400009155
mex,2017,79.0599975586
mex,2018,79.2200012207
mex,2019,79.7200012207
mex,2020,74.0400009155
mex,2021,77.3499984741
fsm,2014,81.1999969482
mda,2000,71.3899993896
mda,2001,68.9800033569
mda,2002,66.2300033569
mda,2003,63.6899986267
mda,2004,60.4799995422
mda,2005,58.9300003052
mda,2006,61.2799987793
mda,2007,60.9199981689
mda,2008,62.0099983215
mda,2009,63.4399986267
mda,2010,64.9700012207
mda,2011,65.9700012207
mda,2012,65.1200027466
mda,2013,64.6800003052
mda,2014,70.5599975586
mda,2015,72.2900009155
mda,2016,72.9899978638
mda,2017,71.2399978638
mda,2018,69.4000015259
mda,2019,73.2799987793
mda,2020,73.7399978638
mda,2021,76.7200012207
mco,2016,56.0000000000
mng,2008,62.1399993896
mng,2009,63.4500007629
mng,2010,63.5499992371
mng,2011,65.9000015259
mng,2012,62.6500015259
mng,2013,64.9100036621
mng,2014,66.0999984741
mng,2015,66.2600021362
mng,2016,65.7399978638
mng,2017,66.3700027466
mng,2018,68.2399978638
mng,2019,71.9199981689
mng,2020,69.1800003052
mng,2021,64.1100006104
mne,2011,61.7900009155
mne,2012,63.2999992371
mne,2013,62.3100013733
mne,2014,65.9199981689
mne,2015,65.3600006104
mne,2016,65.8099975586
mne,2017,66.4400024414
mne,2018,68.9899978638
mne,2019,69.8899993896
mne,2020,64.8000030518
mar,2011,61.0400009155
mar,2012,60.1500015259
moz,2015,69.1699981689
mmr,2015,77.8600006104
mmr,2017,58.5800018311
mmr,2018,57.5900001526
mmr,2019,75.5199966431
mmr,2020,87.5899963379
nam,1994,63.3400001526
nam,2010,68.2500000000
nam,2012,57.6599998474
nam,2013,49.6699981689
nam,2014,64.7600021362
nam,2016,81.6500015259
nam,2018,63.9099998474
nru,2013,88.1500015259
npl,2008,81.9499969482
npl,2017,53.6699981689
nld,1996,78.3700027466
nld,1997,79.9700012207
nld,1998,79.5800018311
nld,1999,79.5699996948
nld,2000,81.0699996948
nld,2001,81.3600006104
nld,2002,81.1699981689
nld,2003,80.5999984741
nld,2004,79.9800033569
nld,2005,78.7799987793
nld,2006,74.9800033569
nld,2007,75.4499969482
nld,2008,75.9899978638
nld,2009,75.9100036621
nld,2010,74.7399978638
nld,2011,74.2300033569
nld,2012,74.6100006104
nld,2013,73.7399978638
nld,2014,73.7699966431
nld,2015,73.1399993896
nld,2016,72.9499969482
nld,2017,72.8399963379
nld,2018,72.7099990845
nld,2019,72.9899978638
nld,2020,71.8700027466
nld,2021,72.9499969482
ncl,2014,75.8199996948
nzl,2013,60.3499984741
nzl,2014,77.7500000000
nzl,2015,78.4300003052
nzl,2016,78.1999969482
nzl,2017,78.0800018311
nzl,2018,77.7300033569
nzl,2019,78.5899963379
nzl,2020,78.2600021362
nic,2001,70.9499969482
nic,2005,80.3199996948
nic,2012,86.7799987793
nic,2014,82.6999969482
ner,2011,53.9300003052
ner,2014,41.7700004578
ner,2017,40.4199981689
nga,2016,71.8600006104
nga,2019,67.5400009155
mkd,2005,73.0299987793
mkd,2006,50.2500000000
mkd,2007,74.8700027466
mkd,2008,77.1399993896
mkd,2009,77.0599975586
mkd,2010,74.4100036621
mkd,2011,74.3199996948
mkd,2012,75.5100021362
mkd,2013,75.2200012207
mkd,2014,74.9899978638
mkd,2015,75.7099990845
mkd,2016,75.6999969482
mkd,2017,75.4400024414
mkd,2018,74.6999969482
mkd,2019,73.1900024414
mkd,2020,71.4599990845
mkd,2021,72.2300033569
nor,1996,81.3399963379
nor,1997,82.6999969482
nor,1998,82.7699966431
nor,1999,81.6800003052
nor,2000,81.8000030518
nor,2001,81.2300033569
nor,2002,80.8000030518
nor,2003,79.1200027466
nor,2004,78.6699981689
nor,2005,79.1299972534
nor,2006,80.0599975586
nor,2007,79.5199966431
nor,2008,80.5800018311
nor,2009,79.2699966431
nor,2010,77.8499984741
nor,2011,77.0400009155
nor,2012,77.4800033569
nor,2013,77.1800003052
nor,2014,76.1200027466
nor,2015,75.6200027466
nor,2016,74.8000030518
nor,2017,74.2200012207
nor,2018,75.0599975586
nor,2019,75.1200027466
nor,2020,74.3899993896
nor,2021,75.0599975586
omn,2017,85.5100021362
omn,2018,82.2699966431
omn,2021,78.4400024414
pak,2006,73.2200012207
pak,2007,73.4499969482
pak,2008,72.3399963379
pak,2009,71.0899963379
pak,2010,70.8899993896
pak,2011,69.9100036621
pak,2013,70.7900009155
pak,2014,70.3399963379
pak,2015,71.3799972534
pak,2018,71.8899993896
pak,2019,71.3300018311
pak,2021,77.7399978638
plw,2000,72.5299987793
plw,2014,76.8099975586
pan,1997,76.5500030518
pan,2003,76.7500000000
pan,2008,79.2799987793
pan,2010,85.7399978638
pan,2011,85.9100036621
pan,2012,86.7300033569
pan,2013,85.5100021362
pan,2014,85.6299972534
pan,2015,85.5400009155
pan,2016,84.6699981689
pan,2017,84.6500015259
pan,2018,84.4100036621
pan,2019,83.7600021362
pan,2020,81.7699966431
pan,2021,80.1500015259
png,2010,49.3300018311
pry,1998,91.1900024414
pry,1999,87.2399978638
pry,2001,84.3600006104
pry,2002,87.5999984741
pry,2003,87.9700012207
pry,2004,87.6100006104
pry,2005,86.2200012207
pry,2006,85.3199996948
pry,2007,85.8199996948
pry,2008,90.3899993896
pry,2009,89.4599990845
pry,2010,87.6399993896
pry,2011,87.6399993896
pry,2012,88.5299987793
pry,2013,86.8600006104
pry,2014,88.6699981689
pry,2015,87.0899963379
pry,2016,88.9700012207
pry,2017,88.8399963379
per,2002,83.8600006104
per,2003,84.5699996948
per,2004,82.0999984741
per,2005,80.1800003052
per,2006,82.6699981689
per,2007,84.4499969482
per,2008,84.8600006104
per,2009,85.2399978638
per,2010,85.3099975586
per,2011,84.6999969482
per,2012,84.8600006104
per,2013,84.1200027466
per,2014,83.1800003052
per,2015,82.6399993896
per,2016,83.7099990845
per,2017,83.3000030518
per,2018,82.8899993896
per,2019,83.6500015259
per,2020,77.0199966431
per,2021,81.8600006104
phl,2014,88.3000030518
phl,2015,87.6200027466
phl,2016,87.7799987793
phl,2017,66.4300003052
phl,2018,69.6699981689
pol,1997,79.4400024414
pol,1998,78.5899963379
pol,1999,78.2399978638
pol,2000,77.3399963379
pol,2001,76.5400009155
pol,2002,75.4800033569
pol,2003,74.1100006104
pol,2004,73.6299972534
pol,2005,73.7300033569
pol,2006,70.8899993896
pol,2007,70.2099990845
pol,2008,70.8899993896
pol,2009,71.1399993896
pol,2010,71.1900024414
pol,2011,71.1999969482
pol,2012,70.8000030518
pol,2013,70.4800033569
pol,2014,70.3199996948
pol,2015,69.7699966431
pol,2016,69.7799987793
pol,2017,69.5800018311
pol,2018,68.8700027466
pol,2019,68.4400024414
pol,2020,68.2600021362
pol,2021,68.7300033569
prt,1992,73.4800033569
prt,1993,71.8399963379
prt,1994,69.6100006104
prt,1995,67.3099975586
prt,1996,65.6999969482
prt,1997,68.0000000000
prt,1998,67.9899978638
prt,1999,72.1999969482
prt,2000,70.9199981689
prt,2001,70.6399993896
prt,2002,72.4400024414
prt,2003,68.7699966431
prt,2004,69.7699966431
prt,2005,70.5299987793
prt,2006,70.7799987793
prt,2007,69.8799972534
prt,2008,71.0400009155
prt,2009,72.3300018311
prt,2010,73.3099975586
prt,2011,74.9100036621
prt,2012,74.8099975586
prt,2013,74.3700027466
prt,2014,76.3799972534
prt,2015,75.9000015259
prt,2016,76.3799972534
prt,2017,76.8199996948
prt,2018,77.3300018311
prt,2019,77.1200027466
prt,2020,74.2399978638
prt,2021,73.8000030518
pri,2015,46.5200004578
qat,2013,94.8700027466
qat,2014,100.0000000000
qat,2015,93.9300003052
qat,2019,92.9499969482
qat,2020,91.7799987793
rou,1997,81.5500030518
rou,1998,79.5000000000
rou,1999,79.6500015259
rou,2000,78.7500000000
rou,2001,77.4300003052
rou,2002,74.7699966431
rou,2003,74.0199966431
rou,2004,74.1500015259
rou,2005,72.1999969482
rou,2006,71.4100036621
rou,2007,69.9599990845
rou,2008,69.6200027466
rou,2009,69.6900024414
rou,2010,72.0999984741
rou,2011,71.1500015259
rou,2012,71.9100036621
rou,2013,71.2900009155
rou,2014,71.8199996948
rou,2015,71.9000015259
rou,2016,70.6100006104
rou,2017,71.5999984741
rou,2018,72.1699981689
rou,2019,71.2200012207
rou,2020,70.4800033569
rou,2021,65.7900009155
rus,2010,84.5299987793
rus,2011,84.5199966431
rus,2012,84.5899963379
rus,2013,84.4199981689
rus,2014,84.4300003052
rus,2015,84.0500030518
rus,2016,83.7799987793
rus,2017,79.4400024414
rus,2018,79.0000000000
rus,2019,77.9100036621
rus,2020,77.3199996948
rus,2021,78.2300033569
rwa,2014,80.1699981689
rwa,2017,55.8400001526
rwa,2018,55.3600006104
rwa,2019,55.5699996948
rwa,2020,64.9599990845
rwa,2021,56.8100013733
wsm,2012,48.2099990845
wsm,2017,72.5899963379
sau,2017,91.0100021362
sau,2018,92.1399993896
sau,2019,92.3399963379
sau,2020,91.2799987793
sen,2011,47.8800010681
sen,2015,42.1899986267
sen,2016,38.9099998474
sen,2017,34.4500007629
sen,2018,55.5000000000
sen,2019,42.8100013733
srb,2008,66.3799972534
srb,2009,64.1900024414
srb,2010,63.0099983215
srb,2011,62.3100013733
srb,2012,64.2300033569
srb,2013,64.3199996948
srb,2014,67.3600006104
srb,2015,66.5400009155
srb,2016,67.5500030518
srb,2017,67.6100006104
srb,2018,68.5299987793
srb,2019,68.0199966431
srb,2020,67.3799972534
srb,2021,71.0299987793
syc,2014,74.0699996948
syc,2015,76.3000030518
syc,2016,70.6699981689
syc,2017,70.5500030518
syc,2018,69.7600021362
syc,2019,65.9599990845
syc,2020,64.3199996948
sle,2014,50.6100006104
sle,2018,66.5500030518
sgp,2009,87.9000015259
sgp,2010,86.9100036621
sgp,2014,87.6600036621
sgp,2021,72.7500000000
svk,1998,82.4199981689
svk,1999,81.9700012207
svk,2000,82.0100021362
svk,2001,82.1900024414
svk,2002,80.8199996948
svk,2003,79.0199966431
svk,2004,79.2399978638
svk,2005,78.8000030518
svk,2006,78.8199996948
svk,2007,78.2900009155
svk,2008,78.0599975586
svk,2009,77.3199996948
svk,2010,76.7099990845
svk,2011,75.7099990845
svk,2012,75.9899978638
svk,2013,74.9499969482
svk,2014,73.7699966431
svk,2015,73.5800018311
svk,2016,74.0299987793
svk,2017,73.2600021362
svk,2018,72.5500030518
svk,2019,71.7699966431
svk,2020,70.9800033569
svk,2021,71.4599990845
svn,1996,74.7300033569
svn,1997,73.6500015259
svn,1998,74.0500030518
svn,1999,72.4499969482
svn,2000,71.4899978638
svn,2001,70.5599975586
svn,2002,69.6600036621
svn,2003,68.5699996948
svn,2004,70.5699996948
svn,2005,71.0400009155
svn,2006,70.3799972534
svn,2007,70.3000030518
svn,2008,69.7900009155
svn,2009,68.8700027466
svn,2010,67.8799972534
svn,2011,66.6100006104
svn,2012,66.1399993896
svn,2013,65.8000030518
svn,2014,66.0199966431
svn,2015,65.3300018311
svn,2016,63.7799987793
svn,2017,65.1399993896
svn,2018,65.8899993896
svn,2019,65.1800003052
svn,2020,63.9799995422
svn,2021,63.6899986267
slb,2013,96.3199996948
som,2019,58.7700004578
zaf,2000,67.1200027466
zaf,2001,68.8000030518
zaf,2002,69.1399993896
zaf,2003,68.6900024414
zaf,2004,67.0400009155
zaf,2005,67.6699981689
zaf,2006,68.1600036621
zaf,2007,67.6900024414
zaf,2008,80.6900024414
zaf,2009,78.5699996948
zaf,2010,76.6200027466
zaf,2011,76.7300033569
zaf,2013,76.4100036621
zaf,2014,75.8700027466
zaf,2015,77.0400009155
zaf,2016,77.8099975586
zaf,2017,78.0899963379
zaf,2018,76.7600021362
zaf,2019,76.8300018311
zaf,2020,70.7600021362
zaf,2021,73.3000030518
esp,1992,62.3499984741
esp,1993,64.6299972534
esp,1994,63.6699981689
esp,1995,63.4300003052
esp,1996,63.7799987793
esp,1997,64.5999984741
esp,1998,65.2500000000
esp,1999,67.9300003052
esp,2000,70.4499969482
esp,2001,71.3899993896
esp,2002,72.9599990845
esp,2003,74.9199981689
esp,2004,75.1999969482
esp,2005,77.9199981689
esp,2006,77.6999969482
esp,2007,77.7200012207
esp,2008,78.4199981689
esp,2009,77.2600021362
esp,2010,76.5100021362
esp,2011,75.6200027466
esp,2012,75.0199966431
esp,2013,73.5599975586
esp,2014,73.2399978638
esp,2015,73.0999984741
esp,2016,71.4599990845
esp,2017,70.7399978638
esp,2018,70.2500000000
esp,2019,69.9300003052
esp,2020,67.3499984741
esp,2021,67.5000000000
lka,2010,72.2200012207
lka,2011,70.0500030518
lka,2012,67.6299972534
lka,2013,70.3700027466
lka,2014,70.4400024414
lka,2015,70.6100006104
lka,2016,72.4000015259
lka,2017,71.6299972534
lka,2018,69.7099990845
lka,2019,69.2500000000
lca,2017,85.5100021362
lca,2018,85.7799987793
lca,2019,88.5800018311
lca,2020,65.1999969482
lca,2021,78.5800018311
sdn,2011,56.5600013733
sur,2014,79.8899993896
sur,2016,85.1600036621
swe,1995,83.1999969482
swe,1996,85.4800033569
swe,1997,79.2099990845
swe,1998,79.3700027466
swe,1999,79.6900024414
swe,2000,78.7399978638
swe,2001,81.4199981689
swe,2002,81.0000000000
swe,2003,81.1200027466
swe,2004,81.4400024414
swe,2005,82.0000000000
swe,2006,81.9499969482
swe,2007,82.0699996948
swe,2008,82.0500030518
swe,2009,80.7200012207
swe,2010,80.4700012207
swe,2011,80.6299972534
swe,2012,80.4599990845
swe,2013,80.3000030518
swe,2014,80.2099990845
swe,2015,79.7300033569
swe,2016,78.7500000000
swe,2017,79.4700012207
swe,2018,79.1200027466
swe,2019,79.1699981689
swe,2020,79.8499984741
swe,2021,73.3199996948
che,1991,78.5500030518
che,1992,79.1999969482
che,1993,79.4400024414
che,1994,79.4899978638
che,1995,79.4000015259
che,1996,80.0199966431
che,1997,79.4700012207
che,1998,79.7399978638
che,1999,79.2900009155
che,2000,79.1100006104
che,2001,77.8399963379
che,2002,77.1200027466
che,2003,77.0000000000
che,2004,76.1600036621
che,2005,75.0699996948
che,2006,75.4499969482
che,2007,75.7200012207
che,2008,74.8600006104
che,2009,74.4199981689
che,2010,74.1999969482
che,2011,73.9899978638
che,2012,73.5400009155
che,2013,72.4800033569
che,2014,72.4400024414
che,2015,72.5899963379
che,2016,73.0100021362
che,2017,72.6299972534
che,2018,71.8099975586
che,2019,70.4300003052
che,2020,70.7799987793
che,2021,70.5199966431
tjk,2003,74.2600021362
tjk,2007,65.6500015259
tjk,2009,60.2000007629
tza,2001,93.8099975586
tza,2006,91.7399978638
tza,2010,94.7200012207
tza,2011,85.7699966431
tza,2012,91.3499984741
tza,2013,66.7699966431
tza,2014,81.7099990845
tza,2020,24.3999996185
tha,2000,59.1899986267
tha,2007,87.8799972534
tha,2010,81.8199996948
tha,2011,83.3799972534
tha,2012,83.2099990845
tha,2013,81.3799972534
tha,2014,80.3399963379
tha,2015,80.3799972534
tha,2016,79.3000030518
tha,2017,78.5800018311
tha,2018,80.0800018311
tha,2019,79.7399978638
tha,2020,79.5000000000
tha,2021,79.4400024414
tls,2010,60.7799987793
tls,2013,62.1100006104
tls,2016,72.5199966431
tgo,2006,80.6600036621
tgo,2011,83.5999984741
tgo,2015,76.9000015259
tgo,2017,54.8499984741
ton,2018,66.9400024414
tto,2010,82.4400024414
tto,2011,82.3399963379
tto,2012,82.8600006104
tto,2013,83.1100006104
tto,2014,82.1600036621
tto,2015,82.9100036621
tto,2016,82.0999984741
tto,2019,78.9499969482
tto,2020,76.4499969482
tto,2021,75.2900009155
tun,2005,64.2099990845
tun,2006,63.5600013733
tun,2007,62.5800018311
tun,2008,62.6899986267
tun,2009,63.3899993896
tun,2010,64.8700027466
tun,2011,65.0999984741
tun,2012,70.0599975586
tun,2013,70.6100006104
tun,2014,61.2799987793
tun,2015,68.4100036621
tun,2016,69.4599990845
tun,2017,69.3899993896
tur,2000,70.7699966431
tur,2001,71.5500030518
tur,2002,69.6999969482
tur,2003,68.9800033569
tur,2004,71.6399993896
tur,2005,72.3199996948
tur,2006,71.0100021362
tur,2007,70.7099990845
tur,2008,71.5199966431
tur,2009,73.3000030518
tur,2010,73.0899963379
tur,2011,74.1800003052
tur,2012,73.6500015259
