economy,year,sh_imm_idpt
aze,2006,78.0000000000
aze,2007,79.0000000000
aze,2008,81.0000000000
aze,2009,81.0000000000
aze,2010,81.0000000000
aze,2011,87.0000000000
aze,2012,89.0000000000
aze,2013,93.0000000000
aze,2014,94.0000000000
aze,2015,96.0000000000
aze,2016,97.0000000000
aze,2017,95.0000000000
aze,2018,95.0000000000
bhs,1980,36.0000000000
bhs,1981,55.0000000000
bhs,1982,69.0000000000
bhs,1983,65.0000000000
bhs,1984,69.0000000000
bhs,1985,86.0000000000
bhs,1986,85.0000000000
bhs,1987,85.0000000000
bhs,1988,85.0000000000
bhs,1989,86.0000000000
bhs,1990,86.0000000000
bhs,1991,92.0000000000
bhs,1992,92.0000000000
bhs,1993,91.0000000000
bhs,1994,91.0000000000
bhs,1995,87.0000000000
bhs,1996,85.0000000000
bhs,1997,86.0000000000
bhs,1998,89.0000000000
bhs,1999,82.0000000000
bhs,2000,99.0000000000
bhs,2001,99.0000000000
bhs,2002,94.0000000000
bhs,2003,92.0000000000
bhs,2004,93.0000000000
bhs,2005,93.0000000000
bhs,2006,95.0000000000
bhs,2007,95.0000000000
bhs,2008,93.0000000000
bhs,2009,96.0000000000
bhs,2010,99.0000000000
bhs,2011,98.0000000000
bhs,2012,98.0000000000
bhs,2013,97.0000000000
bhs,2014,96.0000000000
bhs,2015,95.0000000000
bhs,2016,94.0000000000
bhs,2017,94.0000000000
bhs,2018,90.0000000000
bhr,1980,72.0000000000
bhr,1981,75.0000000000
bhr,1982,79.0000000000
bhr,1983,83.0000000000
bhr,1984,86.0000000000
bhr,1985,90.0000000000
bhr,1986,92.0000000000
bhr,1987,95.0000000000
bhr,1988,96.0000000000
bhr,1989,96.0000000000
bhr,1990,94.0000000000
bhr,1991,99.0000000000
bhr,1992,94.0000000000
bhr,1993,94.0000000000
bhr,1994,96.0000000000
bhr,1995,95.0000000000
bhr,1996,96.0000000000
bhr,1997,98.0000000000
bhr,1998,98.0000000000
bhr,1999,97.0000000000
bhr,2000,97.0000000000
bhr,2001,99.0000000000
bhr,2002,98.0000000000
bhr,2003,97.0000000000
bhr,2004,98.0000000000
bhr,2005,98.0000000000
bhr,2006,98.0000000000
bhr,2007,97.0000000000
bhr,2008,97.0000000000
bhr,2009,98.0000000000
bhr,2010,99.0000000000
bhr,2011,99.0000000000
bhr,2012,99.0000000000
bhr,2013,99.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bhr,2016,99.0000000000
bhr,2017,97.0000000000
bhr,2018,99.0000000000
bgd,1981,1.0000000000
bgd,1982,1.0000000000
bgd,1983,1.0000000000
bgd,1984,1.0000000000
bgd,1985,2.0000000000
bgd,1986,4.0000000000
bgd,1987,9.0000000000
bgd,1988,16.0000000000
bgd,1989,49.0000000000
bgd,1990,69.0000000000
bgd,1991,74.0000000000
bgd,1992,66.0000000000
bgd,1993,74.0000000000
bgd,1994,84.0000000000
bgd,1995,69.0000000000
bgd,1996,77.0000000000
bgd,1997,78.0000000000
bgd,1998,77.0000000000
bgd,1999,80.0000000000
bgd,2000,82.0000000000
bgd,2001,85.0000000000
bgd,2002,83.0000000000
bgd,2003,87.0000000000
bgd,2004,99.0000000000
bgd,2005,93.0000000000
bgd,2006,94.0000000000
bgd,2007,94.0000000000
bgd,2008,96.0000000000
bgd,2009,97.0000000000
bgd,2010,94.0000000000
bgd,2011,96.0000000000
bgd,2012,94.0000000000
bgd,2013,96.0000000000
bgd,2014,97.0000000000
bgd,2015,98.0000000000
bgd,2016,98.0000000000
bgd,2017,98.0000000000
bgd,2018,98.0000000000
brb,1980,60.0000000000
brb,1981,58.0000000000
brb,1982,62.0000000000
brb,1983,69.0000000000
brb,1984,83.0000000000
brb,1985,83.0000000000
brb,1986,79.0000000000
brb,1987,79.0000000000
brb,1988,76.0000000000
brb,1989,78.0000000000
brb,1990,91.0000000000
brb,1991,82.0000000000
brb,1992,90.0000000000
brb,1993,86.0000000000
brb,1994,90.0000000000
brb,1995,93.0000000000
brb,1996,85.0000000000
brb,1997,96.0000000000
brb,1998,93.0000000000
brb,1999,87.0000000000
brb,2000,93.0000000000
brb,2001,84.0000000000
brb,2002,87.0000000000
brb,2003,89.0000000000
brb,2004,93.0000000000
brb,2005,92.0000000000
brb,2006,84.0000000000
brb,2007,93.0000000000
brb,2008,85.0000000000
brb,2009,93.0000000000
brb,2010,86.0000000000
brb,2011,91.0000000000
brb,2012,87.0000000000
brb,2013,91.0000000000
brb,2014,94.0000000000
brb,2015,97.0000000000
brb,2016,97.0000000000
brb,2017,90.0000000000
brb,2018,95.0000000000
blr,1992,90.0000000000
blr,1993,91.0000000000
blr,1994,92.0000000000
blr,1995,96.0000000000
blr,1996,98.0000000000
blr,1997,98.0000000000
blr,1998,99.0000000000
blr,1999,99.0000000000
blr,2000,99.0000000000
blr,2001,99.0000000000
blr,2002,99.0000000000
blr,2003,50.0000000000
blr,2004,99.0000000000
blr,2005,99.0000000000
blr,2006,99.0000000000
blr,2007,95.0000000000
blr,2008,97.0000000000
blr,2009,96.0000000000
blr,2010,98.0000000000
blr,2011,98.0000000000
blr,2012,98.0000000000
blr,2013,98.0000000000
blr,2014,97.0000000000
blr,2015,99.0000000000
blr,2016,98.0000000000
blr,2017,97.0000000000
blr,2018,97.0000000000
bel,1980,95.0000000000
bel,1981,95.0000000000
bel,1982,95.0000000000
bel,1983,95.0000000000
bel,1984,95.0000000000
bel,1985,95.0000000000
bel,1986,95.0000000000
bel,1987,95.0000000000
bel,1988,80.0000000000
bel,1989,94.0000000000
bel,1990,93.0000000000
bel,1991,92.0000000000
bel,1992,95.0000000000
bel,1993,97.0000000000
bel,1994,96.0000000000
bel,1995,94.0000000000
bel,1996,95.0000000000
bel,1997,87.0000000000
bel,1998,79.0000000000
bel,1999,87.0000000000
bel,2000,95.0000000000
bel,2001,95.0000000000
bel,2002,95.0000000000
bel,2003,95.0000000000
bel,2004,95.0000000000
bel,2005,97.0000000000
bel,2006,98.0000000000
bel,2007,98.0000000000
bel,2008,99.0000000000
bel,2009,98.0000000000
bel,2010,98.0000000000
bel,2011,98.0000000000
bel,2012,99.0000000000
bel,2013,99.0000000000
bel,2014,99.0000000000
bel,2015,99.0000000000
bel,2016,98.0000000000
bel,2017,98.0000000000
bel,2018,98.0000000000
blz,1980,47.0000000000
blz,1981,44.0000000000
blz,1982,61.0000000000
blz,1983,59.0000000000
blz,1984,53.0000000000
blz,1985,58.0000000000
blz,1986,82.0000000000
blz,1987,85.0000000000
blz,1988,61.0000000000
blz,1989,79.0000000000
blz,1990,91.0000000000
blz,1991,82.0000000000
blz,1992,74.0000000000
blz,1993,85.0000000000
blz,1994,88.0000000000
blz,1995,83.0000000000
blz,1996,85.0000000000
blz,1997,86.0000000000
blz,1998,87.0000000000
blz,1999,87.0000000000
blz,2000,91.0000000000
blz,2001,96.0000000000
blz,2002,89.0000000000
blz,2003,96.0000000000
blz,2004,97.0000000000
blz,2005,96.0000000000
blz,2006,98.0000000000
blz,2007,96.0000000000
blz,2008,94.0000000000
blz,2009,97.0000000000
blz,2010,96.0000000000
blz,2011,95.0000000000
blz,2012,98.0000000000
blz,2013,95.0000000000
blz,2014,95.0000000000
blz,2015,94.0000000000
blz,2016,95.0000000000
blz,2017,88.0000000000
blz,2018,96.0000000000
ben,1985,17.0000000000
ben,1986,17.0000000000
ben,1987,25.0000000000
ben,1988,30.0000000000
ben,1989,48.0000000000
ben,1990,74.0000000000
ben,1991,69.0000000000
ben,1992,73.0000000000
ben,1993,75.0000000000
ben,1994,81.0000000000
ben,1995,67.0000000000
ben,1996,66.0000000000
ben,1997,66.0000000000
ben,1998,70.0000000000
ben,1999,74.0000000000
ben,2000,78.0000000000
ben,2001,76.0000000000
ben,2002,75.0000000000
ben,2003,73.0000000000
ben,2004,72.0000000000
ben,2005,70.0000000000
ben,2006,74.0000000000
ben,2007,82.0000000000
ben,2008,75.0000000000
ben,2009,79.0000000000
ben,2010,76.0000000000
ben,2011,75.0000000000
ben,2012,80.0000000000
ben,2013,77.0000000000
ben,2014,74.0000000000
ben,2015,74.0000000000
ben,2016,76.0000000000
ben,2017,76.0000000000
ben,2018,76.0000000000
btn,1980,6.0000000000
btn,1981,13.0000000000
btn,1982,15.0000000000
btn,1983,16.0000000000
btn,1984,28.0000000000
btn,1985,41.0000000000
btn,1986,53.0000000000
btn,1987,63.0000000000
btn,1988,70.0000000000
btn,1989,76.0000000000
btn,1990,96.0000000000
btn,1991,91.0000000000
btn,1992,86.0000000000
btn,1993,79.0000000000
btn,1994,86.0000000000
btn,1995,87.0000000000
btn,1996,87.0000000000
btn,1997,87.0000000000
btn,1998,86.0000000000
btn,1999,90.0000000000
btn,2000,92.0000000000
btn,2001,88.0000000000
btn,2002,86.0000000000
btn,2003,95.0000000000
btn,2004,89.0000000000
btn,2005,95.0000000000
btn,2006,95.0000000000
btn,2007,95.0000000000
btn,2008,96.0000000000
btn,2009,93.0000000000
btn,2010,91.0000000000
btn,2011,95.0000000000
btn,2012,97.0000000000
btn,2013,97.0000000000
btn,2014,99.0000000000
btn,2015,99.0000000000
btn,2016,98.0000000000
btn,2017,98.0000000000
btn,2018,97.0000000000
bol,1980,11.0000000000
bol,1981,13.0000000000
bol,1982,12.0000000000
bol,1983,10.0000000000
bol,1984,6.0000000000
bol,1985,33.0000000000
bol,1986,42.0000000000
bol,1987,35.0000000000
bol,1988,28.0000000000
bol,1989,52.0000000000
bol,1990,41.0000000000
bol,1991,43.0000000000
bol,1992,45.0000000000
bol,1993,52.0000000000
bol,1994,58.0000000000
bol,1995,64.0000000000
bol,1996,61.0000000000
bol,1997,58.0000000000
bol,1998,61.0000000000
bol,1999,77.0000000000
bol,2000,75.0000000000
bol,2001,71.0000000000
bol,2002,77.0000000000
bol,2003,88.0000000000
bol,2004,84.0000000000
bol,2005,85.0000000000
bol,2006,83.0000000000
bol,2007,84.0000000000
bol,2008,88.0000000000
bol,2009,93.0000000000
bol,2010,91.0000000000
bol,2011,95.0000000000
bol,2012,93.0000000000
bol,2013,87.0000000000
bol,2014,85.0000000000
bol,2015,89.0000000000
bol,2016,87.0000000000
bol,2017,84.0000000000
bol,2018,83.0000000000
bih,1992,58.0000000000
bih,1993,38.0000000000
bih,1994,82.0000000000
bih,1995,55.0000000000
bih,1996,67.0000000000
bih,1997,79.0000000000
bih,1998,89.0000000000
bih,1999,90.0000000000
bih,2000,85.0000000000
bih,2001,91.0000000000
bih,2002,80.0000000000
bih,2003,87.0000000000
bih,2004,84.0000000000
bih,2005,93.0000000000
bih,2006,87.0000000000
bih,2007,95.0000000000
bih,2008,91.0000000000
bih,2009,90.0000000000
bih,2010,89.0000000000
bih,2011,88.0000000000
bih,2012,92.0000000000
bih,2013,89.0000000000
bih,2014,86.0000000000
bih,2015,82.0000000000
bih,2016,78.0000000000
bih,2017,75.0000000000
bih,2018,73.0000000000
bwa,1980,71.0000000000
bwa,1981,75.0000000000
bwa,1982,82.0000000000
bwa,1983,82.0000000000
bwa,1984,83.0000000000
bwa,1985,84.0000000000
bwa,1986,86.0000000000
bwa,1987,88.0000000000
bwa,1988,88.0000000000
bwa,1989,92.0000000000
bwa,1990,92.0000000000
bwa,1991,93.0000000000
bwa,1992,94.0000000000
bwa,1993,94.0000000000
bwa,1994,94.0000000000
bwa,1995,95.0000000000
bwa,1996,96.0000000000
bwa,1997,96.0000000000
bwa,1998,98.0000000000
bwa,1999,97.0000000000
bwa,2000,97.0000000000
bwa,2001,97.0000000000
bwa,2002,97.0000000000
bwa,2003,96.0000000000
bwa,2004,96.0000000000
bwa,2005,96.0000000000
bwa,2006,96.0000000000
bwa,2007,96.0000000000
bwa,2008,96.0000000000
bwa,2009,96.0000000000
bwa,2010,95.0000000000
bwa,2011,95.0000000000
bwa,2012,95.0000000000
bwa,2013,95.0000000000
bwa,2014,95.0000000000
bwa,2015,95.0000000000
bwa,2016,95.0000000000
bwa,2017,95.0000000000
bwa,2018,95.0000000000
bra,1980,37.0000000000
bra,1981,47.0000000000
bra,1982,56.0000000000
bra,1983,60.0000000000
bra,1984,68.0000000000
bra,1985,66.0000000000
bra,1986,58.0000000000
bra,1987,58.0000000000
bra,1988,58.0000000000
bra,1989,56.0000000000
bra,1990,66.0000000000
bra,1991,78.0000000000
bra,1992,71.0000000000
bra,1993,75.0000000000
bra,1994,74.0000000000
bra,1995,81.0000000000
bra,1996,77.0000000000
bra,1997,79.0000000000
bra,1998,93.0000000000
bra,1999,94.0000000000
bra,2000,98.0000000000
bra,2001,98.0000000000
bra,2002,99.0000000000
bra,2003,99.0000000000
bra,2004,99.0000000000
bra,2005,99.0000000000
bra,2006,99.0000000000
bra,2007,99.0000000000
bra,2008,99.0000000000
bra,2009,99.0000000000
bra,2010,99.0000000000
bra,2011,99.0000000000
bra,2012,95.0000000000
bra,2013,97.0000000000
bra,2014,93.0000000000
bra,2015,96.0000000000
bra,2016,89.0000000000
bra,2017,89.0000000000
bra,2018,83.0000000000
brn,1980,89.0000000000
brn,1981,94.0000000000
brn,1982,99.0000000000
brn,1983,85.0000000000
brn,1984,96.0000000000
brn,1985,88.0000000000
brn,1986,86.0000000000
brn,1987,85.0000000000
brn,1988,89.0000000000
brn,1989,91.0000000000
brn,1990,93.0000000000
brn,1991,95.0000000000
brn,1992,96.0000000000
brn,1993,99.0000000000
brn,1994,99.0000000000
brn,1995,99.0000000000
brn,1996,99.0000000000
brn,1997,99.0000000000
brn,1998,97.0000000000
brn,1999,92.0000000000
brn,2000,99.0000000000
brn,2001,97.0000000000
brn,2002,94.0000000000
brn,2003,92.0000000000
brn,2004,92.0000000000
brn,2005,94.0000000000
brn,2006,97.0000000000
brn,2007,99.0000000000
brn,2008,98.0000000000
brn,2009,99.0000000000
brn,2010,95.0000000000
brn,2011,97.0000000000
brn,2012,95.0000000000
brn,2013,99.0000000000
brn,2014,99.0000000000
brn,2015,99.0000000000
brn,2016,99.0000000000
brn,2017,99.0000000000
brn,2018,99.0000000000
bgr,1980,98.0000000000
bgr,1981,99.0000000000
bgr,1982,99.0000000000
bgr,1983,99.0000000000
bgr,1984,99.0000000000
bgr,1985,99.0000000000
bgr,1986,99.0000000000
bgr,1987,99.0000000000
bgr,1988,99.0000000000
bgr,1989,99.0000000000
bgr,1990,99.0000000000
bgr,1991,99.0000000000
bgr,1992,98.0000000000
bgr,1993,98.0000000000
bgr,1994,93.0000000000
bgr,1995,96.0000000000
bgr,1996,95.0000000000
bgr,1997,94.0000000000
bgr,1998,95.0000000000
bgr,1999,96.0000000000
bgr,2000,93.0000000000
bgr,2001,94.0000000000
bgr,2002,93.0000000000
bgr,2003,96.0000000000
bgr,2004,95.0000000000
bgr,2005,96.0000000000
bgr,2006,95.0000000000
bgr,2007,95.0000000000
bgr,2008,95.0000000000
bgr,2009,94.0000000000
bgr,2010,94.0000000000
bgr,2011,95.0000000000
bgr,2012,95.0000000000
bgr,2013,95.0000000000
bgr,2014,88.0000000000
bgr,2015,91.0000000000
bgr,2016,92.0000000000
bgr,2017,92.0000000000
bgr,2018,92.0000000000
bfa,1985,9.0000000000
bfa,1986,19.0000000000
bfa,1987,23.0000000000
bfa,1988,34.0000000000
bfa,1989,44.0000000000
bfa,1990,66.0000000000
bfa,1991,53.0000000000
bfa,1992,39.0000000000
bfa,1993,39.0000000000
bfa,1994,36.0000000000
bfa,1995,34.0000000000
bfa,1996,37.0000000000
bfa,1997,39.0000000000
bfa,1998,15.0000000000
bfa,1999,15.0000000000
bfa,2000,45.0000000000
bfa,2001,62.0000000000
bfa,2002,69.0000000000
bfa,2003,79.0000000000
bfa,2004,79.0000000000
bfa,2005,82.0000000000
bfa,2006,86.0000000000
bfa,2007,89.0000000000
bfa,2008,93.0000000000
bfa,2009,92.0000000000
bfa,2010,91.0000000000
bfa,2011,91.0000000000
bfa,2012,90.0000000000
bfa,2013,88.0000000000
bfa,2014,91.0000000000
bfa,2015,91.0000000000
bfa,2016,91.0000000000
bfa,2017,91.0000000000
bfa,2018,91.0000000000
bdi,1981,36.0000000000
bdi,1982,33.0000000000
bdi,1983,44.0000000000
bdi,1984,26.0000000000
bdi,1985,36.0000000000
bdi,1986,55.0000000000
bdi,1987,68.0000000000
bdi,1988,51.0000000000
bdi,1989,82.0000000000
bdi,1990,86.0000000000
bdi,1991,83.0000000000
bdi,1992,80.0000000000
bdi,1993,63.0000000000
bdi,1994,48.0000000000
bdi,1995,73.0000000000
bdi,1996,73.0000000000
bdi,1997,74.0000000000
bdi,1998,65.0000000000
bdi,1999,79.0000000000
bdi,2000,80.0000000000
bdi,2001,81.0000000000
bdi,2002,81.0000000000
bdi,2003,82.0000000000
bdi,2004,83.0000000000
bdi,2005,87.0000000000
bdi,2006,92.0000000000
bdi,2007,99.0000000000
bdi,2008,92.0000000000
bdi,2009,94.0000000000
bdi,2010,96.0000000000
bdi,2011,96.0000000000
bdi,2012,96.0000000000
bdi,2013,96.0000000000
bdi,2014,95.0000000000
bdi,2015,94.0000000000
bdi,2016,94.0000000000
bdi,2017,91.0000000000
bdi,2018,90.0000000000
cpv,1983,23.0000000000
cpv,1984,31.0000000000
cpv,1985,39.0000000000
cpv,1986,54.0000000000
cpv,1987,92.0000000000
cpv,1988,88.0000000000
cpv,1989,99.0000000000
cpv,1990,88.0000000000
cpv,1991,87.0000000000
cpv,1992,88.0000000000
cpv,1993,89.0000000000
cpv,1994,89.0000000000
cpv,1995,88.0000000000
cpv,1996,88.0000000000
cpv,1997,87.0000000000
cpv,1998,88.0000000000
cpv,1999,89.0000000000
cpv,2000,90.0000000000
cpv,2001,90.0000000000
cpv,2002,91.0000000000
cpv,2003,92.0000000000
cpv,2004,93.0000000000
cpv,2005,95.0000000000
cpv,2006,96.0000000000
cpv,2007,98.0000000000
cpv,2008,99.0000000000
cpv,2009,99.0000000000
cpv,2010,99.0000000000
cpv,2011,90.0000000000
cpv,2012,94.0000000000
cpv,2013,93.0000000000
cpv,2014,95.0000000000
cpv,2015,93.0000000000
cpv,2016,96.0000000000
cpv,2017,96.0000000000
cpv,2018,98.0000000000
khm,1984,17.0000000000
khm,1985,23.0000000000
khm,1986,37.0000000000
khm,1987,37.0000000000
khm,1988,45.0000000000
khm,1989,47.0000000000
khm,1990,38.0000000000
khm,1991,38.0000000000
khm,1992,32.0000000000
khm,1993,35.0000000000
khm,1994,37.0000000000
khm,1995,39.0000000000
khm,1996,43.0000000000
khm,1997,46.0000000000
khm,1998,47.0000000000
khm,1999,53.0000000000
khm,2000,59.0000000000
khm,2001,60.0000000000
khm,2002,54.0000000000
khm,2003,69.0000000000
khm,2004,85.0000000000
khm,2005,82.0000000000
khm,2006,80.0000000000
khm,2007,82.0000000000
khm,2008,91.0000000000
khm,2009,94.0000000000
khm,2010,90.0000000000
khm,2011,91.0000000000
khm,2012,90.0000000000
khm,2013,86.0000000000
khm,2014,91.0000000000
khm,2015,92.0000000000
khm,2016,93.0000000000
khm,2017,93.0000000000
khm,2018,92.0000000000
cmr,1981,5.0000000000
cmr,1982,15.0000000000
cmr,1983,25.0000000000
cmr,1984,27.0000000000
cmr,1985,33.0000000000
cmr,1986,39.0000000000
cmr,1987,44.0000000000
cmr,1988,50.0000000000
cmr,1989,56.0000000000
cmr,1990,48.0000000000
cmr,1991,42.0000000000
cmr,1992,37.0000000000
cmr,1993,37.0000000000
cmr,1994,38.0000000000
cmr,1995,46.0000000000
cmr,1996,46.0000000000
cmr,1997,48.0000000000
cmr,1998,56.0000000000
cmr,1999,59.0000000000
cmr,2000,62.0000000000
cmr,2001,63.0000000000
cmr,2002,66.0000000000
cmr,2003,73.0000000000
cmr,2004,73.0000000000
cmr,2005,80.0000000000
cmr,2006,81.0000000000
cmr,2007,82.0000000000
cmr,2008,84.0000000000
cmr,2009,80.0000000000
cmr,2010,84.0000000000
cmr,2011,82.0000000000
cmr,2012,85.0000000000
cmr,2013,89.0000000000
cmr,2014,87.0000000000
cmr,2015,84.0000000000
cmr,2016,85.0000000000
cmr,2017,86.0000000000
cmr,2018,79.0000000000
can,1987,85.0000000000
can,1988,86.0000000000
can,1989,87.0000000000
can,1990,88.0000000000
can,1991,88.0000000000
can,1992,89.0000000000
can,1993,90.0000000000
can,1994,93.0000000000
can,1995,87.0000000000
can,1996,90.0000000000
can,1997,86.0000000000
can,1998,90.0000000000
can,1999,90.0000000000
can,2000,89.0000000000
can,2001,89.0000000000
can,2002,88.0000000000
can,2003,91.0000000000
can,2004,91.0000000000
can,2005,93.0000000000
can,2006,95.0000000000
can,2007,94.0000000000
can,2008,92.0000000000
can,2009,91.0000000000
can,2010,89.0000000000
can,2011,87.0000000000
can,2012,91.0000000000
can,2013,91.0000000000
can,2014,91.0000000000
can,2015,91.0000000000
can,2016,91.0000000000
can,2017,91.0000000000
can,2018,91.0000000000
caf,1980,13.0000000000
caf,1981,11.0000000000
caf,1982,14.0000000000
caf,1983,16.0000000000
caf,1984,17.0000000000
caf,1985,20.0000000000
caf,1986,19.0000000000
caf,1987,22.0000000000
caf,1988,42.0000000000
caf,1989,64.0000000000
caf,1990,82.0000000000
caf,1991,64.0000000000
caf,1992,45.0000000000
caf,1993,47.0000000000
caf,1994,48.0000000000
caf,1995,53.0000000000
caf,1996,48.0000000000
caf,1997,43.0000000000
caf,1998,43.0000000000
caf,1999,33.0000000000
caf,2000,37.0000000000
caf,2001,40.0000000000
caf,2002,44.0000000000
caf,2003,47.0000000000
caf,2004,51.0000000000
caf,2005,54.0000000000
caf,2006,51.0000000000
caf,2007,48.0000000000
caf,2008,45.0000000000
caf,2009,42.0000000000
caf,2010,45.0000000000
caf,2011,47.0000000000
caf,2012,47.0000000000
caf,2013,23.0000000000
caf,2014,47.0000000000
caf,2015,47.0000000000
caf,2016,47.0000000000
caf,2017,47.0000000000
caf,2018,47.0000000000
tcd,1983,1.0000000000
tcd,1984,3.0000000000
tcd,1985,3.0000000000
tcd,1986,10.0000000000
tcd,1987,14.0000000000
tcd,1988,14.0000000000
tcd,1989,20.0000000000
tcd,1990,20.0000000000
tcd,1991,18.0000000000
tcd,1992,10.0000000000
tcd,1993,13.0000000000
tcd,1994,18.0000000000
tcd,1995,18.0000000000
tcd,1996,20.0000000000
tcd,1997,24.0000000000
tcd,1998,35.0000000000
tcd,1999,45.0000000000
tcd,2000,36.0000000000
tcd,2001,26.0000000000
tcd,2002,25.0000000000
tcd,2003,23.0000000000
tcd,2004,21.0000000000
tcd,2005,25.0000000000
tcd,2006,40.0000000000
tcd,2007,28.0000000000
tcd,2008,19.0000000000
tcd,2009,24.0000000000
tcd,2010,39.0000000000
tcd,2011,33.0000000000
tcd,2012,40.0000000000
tcd,2013,39.0000000000
tcd,2014,36.0000000000
tcd,2015,42.0000000000
tcd,2016,41.0000000000
tcd,2017,41.0000000000
tcd,2018,41.0000000000
chl,1980,93.0000000000
chl,1981,99.0000000000
chl,1982,99.0000000000
chl,1983,89.0000000000
chl,1984,99.0000000000
chl,1985,99.0000000000
chl,1986,90.0000000000
chl,1987,93.0000000000
chl,1988,96.0000000000
chl,1989,95.0000000000
chl,1990,95.0000000000
chl,1991,94.0000000000
chl,1992,90.0000000000
chl,1993,90.0000000000
chl,1994,94.0000000000
chl,1995,94.0000000000
chl,1996,91.0000000000
chl,1997,90.0000000000
chl,1998,90.0000000000
chl,1999,95.0000000000
chl,2000,91.0000000000
chl,2001,97.0000000000
chl,2002,97.0000000000
chl,2003,96.0000000000
chl,2004,93.0000000000
chl,2005,91.0000000000
chl,2006,94.0000000000
chl,2007,96.0000000000
chl,2008,95.0000000000
chl,2009,94.0000000000
chl,2010,92.0000000000
chl,2011,94.0000000000
chl,2012,90.0000000000
chl,2013,91.0000000000
chl,2014,95.0000000000
chl,2015,96.0000000000
chl,2016,95.0000000000
chl,2017,93.0000000000
chl,2018,95.0000000000
chn,1983,58.0000000000
chn,1984,73.0000000000
chn,1985,78.0000000000
chn,1986,78.0000000000
chn,1987,75.0000000000
chn,1988,95.0000000000
chn,1989,95.0000000000
chn,1990,97.0000000000
chn,1991,94.0000000000
chn,1992,91.0000000000
chn,1993,88.0000000000
chn,1994,85.0000000000
chn,1995,80.0000000000
chn,1996,83.0000000000
chn,1997,84.0000000000
chn,1998,84.0000000000
chn,1999,85.0000000000
chn,2000,85.0000000000
chn,2001,86.0000000000
chn,2002,86.0000000000
chn,2003,86.0000000000
chn,2004,87.0000000000
chn,2005,87.0000000000
chn,2006,93.0000000000
chn,2007,93.0000000000
chn,2008,97.0000000000
chn,2009,99.0000000000
chn,2010,99.0000000000
chn,2011,99.0000000000
chn,2012,99.0000000000
chn,2013,99.0000000000
chn,2014,99.0000000000
chn,2015,99.0000000000
chn,2016,99.0000000000
chn,2017,99.0000000000
chn,2018,99.0000000000
col,1980,16.0000000000
col,1981,20.0000000000
col,1982,26.0000000000
col,1983,42.0000000000
col,1984,61.0000000000
col,1985,61.0000000000
col,1986,48.0000000000
col,1987,58.0000000000
col,1988,74.0000000000
col,1989,78.0000000000
col,1990,88.0000000000
col,1991,84.0000000000
col,1992,78.0000000000
col,1993,88.0000000000
col,1994,85.0000000000
col,1995,85.0000000000
col,1996,85.0000000000
col,1997,84.0000000000
col,1998,73.0000000000
col,1999,74.0000000000
col,2000,79.0000000000
col,2001,80.0000000000
col,2002,81.0000000000
col,2003,92.0000000000
col,2004,89.0000000000
col,2005,93.0000000000
col,2006,93.0000000000
col,2007,93.0000000000
col,2008,92.0000000000
col,2009,92.0000000000
col,2010,88.0000000000
col,2011,85.0000000000
col,2012,91.0000000000
col,2013,91.0000000000
col,2014,90.0000000000
col,2015,91.0000000000
col,2016,91.0000000000
col,2017,92.0000000000
col,2018,92.0000000000
com,1984,31.0000000000
com,1985,51.0000000000
com,1986,71.0000000000
com,1987,71.0000000000
com,1988,43.0000000000
com,1989,82.0000000000
com,1990,94.0000000000
com,1991,52.0000000000
com,1992,38.0000000000
com,1993,70.0000000000
com,1994,58.0000000000
com,1995,75.0000000000
com,1996,60.0000000000
com,1997,48.0000000000
com,1998,75.0000000000
com,1999,73.0000000000
com,2000,70.0000000000
com,2001,70.0000000000
com,2002,89.0000000000
com,2003,80.0000000000
com,2004,76.0000000000
com,2005,68.0000000000
com,2006,69.0000000000
com,2007,75.0000000000
com,2008,81.0000000000
com,2009,83.0000000000
com,2010,74.0000000000
com,2011,83.0000000000
com,2012,86.0000000000
com,2013,87.0000000000
com,2014,87.0000000000
com,2015,91.0000000000
com,2016,91.0000000000
com,2017,91.0000000000
com,2018,91.0000000000
cod,1981,18.0000000000
cod,1982,17.0000000000
cod,1983,16.0000000000
cod,1984,27.0000000000
cod,1985,37.0000000000
cod,1986,32.0000000000
cod,1987,38.0000000000
cod,1988,41.0000000000
cod,1989,38.0000000000
cod,1990,35.0000000000
cod,1991,16.0000000000
cod,1992,23.0000000000
cod,1993,29.0000000000
cod,1994,26.0000000000
cod,1995,23.0000000000
cod,1996,18.0000000000
cod,1997,18.0000000000
cod,1998,18.0000000000
cod,1999,25.0000000000
cod,2000,40.0000000000
cod,2001,30.0000000000
cod,2002,38.0000000000
cod,2003,41.0000000000
cod,2004,54.0000000000
cod,2005,60.0000000000
cod,2006,62.0000000000
cod,2007,70.0000000000
cod,2008,65.0000000000
cod,2009,72.0000000000
cod,2010,60.0000000000
cod,2011,74.0000000000
cod,2012,75.0000000000
cod,2013,74.0000000000
cod,2014,80.0000000000
cod,2015,81.0000000000
cod,2016,79.0000000000
cod,2017,81.0000000000
cod,2018,81.0000000000
cog,1980,42.0000000000
cog,1981,42.0000000000
cog,1982,47.0000000000
cog,1983,50.0000000000
cog,1984,53.0000000000
cog,1985,54.0000000000
cog,1986,71.0000000000
cog,1987,72.0000000000
cog,1988,72.0000000000
cog,1989,79.0000000000
cog,1990,79.0000000000
cog,1991,74.0000000000
