economy,year,ms_mil_mprt_kd
tla,2004,774000000
tla,2005,1196000000
tla,2006,2027000000
tla,2008,1657000000
tla,2009,1352000000
tla,2010,1608000000
tla,2011,1805000000
tla,2012,1696000000
tla,2013,1593000000
tla,2014,1092000000
tla,2015,1431000000
tla,2016,1055000000
tla,2017,625000000
tla,2018,535000000
tla,2019,343000000
ldc,1960,138000000
ldc,1961,131000000
ldc,1962,172000000
ldc,1963,183000000
ldc,1964,275000000
ldc,1965,286000000
ldc,1966,499000000
ldc,1967,450000000
ldc,1968,261000000
ldc,1969,424000000
ldc,1970,800000000
ldc,1973,656000000
ldc,1974,735000000
ldc,1977,1911000000
ldc,1978,2608000000
ldc,1979,1374000000
ldc,1980,1532000000
ldc,1981,1946000000
ldc,1982,1723000000
ldc,1983,1678000000
ldc,1984,1599000000
ldc,1985,1371000000
ldc,1986,1697000000
ldc,1989,3015000000
ldc,2002,1150000000
ldc,2003,687000000
ldc,2005,886000000
ldc,2006,640000000
ldc,2007,585000000
ldc,2008,632000000
ldc,2009,723000000
ldc,2012,2007000000
ldc,2013,1822000000
ldc,2014,899000000
ldc,2015,1351000000
ldc,2016,1374000000
ldc,2017,1031000000
ldc,2018,1233000000
ldc,2019,1837000000
lmy,1960,6700000000
lmy,1962,6503000000
lmy,1963,5844000000
lmy,1964,6395000000
lmy,1965,7068000000
lmy,1966,10091000000
lmy,1967,11305000000
lmy,1968,11086000000
lmy,1969,10947000000
lmy,1970,11460000000
lmy,1971,15198000000
lmy,1972,16949000000
lmy,1973,19727000000
lmy,1974,19532000000
lmy,1975,19225000000
lmy,1976,17707000000
lmy,1977,23406000000
lmy,1978,25004000000
lmy,1979,20493000000
lmy,1980,22531000000
lmy,1981,25095000000
lmy,1982,25552000000
lmy,1983,23999000000
lmy,1984,23212000000
lmy,1985,20040000000
lmy,1986,19277000000
lmy,1987,20728000000
lmy,1988,16663000000
lmy,1989,15501000000
lmy,1990,13848000000
lmy,1991,12030000000
lmy,1992,8452000000
lmy,1993,9819000000
lmy,1994,10368000000
lmy,1995,10139000000
lmy,1996,9707000000
lmy,1997,10918000000
lmy,1998,8056000000
lmy,1999,10953000000
lmy,2000,9405000000
lmy,2001,10068000000
lmy,2002,10601000000
lmy,2003,9492000000
lmy,2004,10425000000
lmy,2005,10600000000
lmy,2006,10940000000
lmy,2007,12324000000
lmy,2008,12058000000
lmy,2009,12087000000
lmy,2010,13770000000
lmy,2011,18088000000
lmy,2012,17907000000
lmy,2013,17024000000
lmy,2014,15364000000
lmy,2015,15622000000
lmy,2016,18644000000
lmy,2017,16387000000
lmy,2018,13565000000
lmy,2019,11433000000
lic,1960,568000000
lic,1961,178000000
lic,1962,333000000
lic,1963,395000000
lic,1964,411000000
lic,1965,392000000
lic,1966,1767000000
lic,1967,2145000000
lic,1968,2338000000
lic,1969,1809000000
lic,1970,2233000000
lic,1973,4203000000
lic,1974,4820000000
lic,1975,2932000000
lic,1977,2703000000
lic,1978,3381000000
lic,1979,3180000000
lic,1980,3306000000
lic,1981,2841000000
lic,1982,3606000000
lic,1983,3572000000
lic,1984,3031000000
lic,1985,3252000000
lic,1986,3173000000
lic,1987,3308000000
lic,1988,3496000000
lic,1989,3645000000
lic,2002,818000000
lic,2003,546000000
lic,2008,790000000
lic,2009,832000000
lic,2010,1533000000
lic,2011,2008000000
lic,2012,1626000000
lic,2013,1188000000
lic,2014,565000000
lic,2015,372000000
lic,2016,403000000
lmc,1960,1011000000
lmc,1961,2149000000
lmc,1962,1554000000
lmc,1963,1995000000
lmc,1964,2547000000
lmc,1965,3802000000
lmc,1966,5289000000
lmc,1967,5608000000
lmc,1968,4823000000
lmc,1969,4528000000
lmc,1970,4467000000
lmc,1971,6170000000
lmc,1972,7752000000
lmc,1973,6143000000
lmc,1975,4167000000
lmc,1976,3763000000
lmc,1977,5643000000
lmc,1978,5308000000
lmc,1979,7405000000
lmc,1980,8046000000
lmc,1981,8527000000
lmc,1982,9541000000
lmc,1983,8415000000
lmc,1984,8060000000
lmc,1985,7031000000
lmc,1986,7725000000
lmc,1987,8583000000
lmc,1988,6662000000
lmc,1989,6437000000
lmc,1990,5856000000
lmc,1991,5017000000
lmc,1992,3072000000
lmc,1993,3759000000
lmc,1994,4790000000
lmc,1995,4687000000
lmc,1996,3297000000
lmc,1997,4368000000
lmc,1998,2784000000
lmc,2000,3368000000
lmc,2001,3927000000
lmc,2002,4367000000
lmc,2003,4700000000
lmc,2004,4340000000
lmc,2005,3452000000
lmc,2006,3642000000
lmc,2007,4767000000
lmc,2008,5308000000
lmc,2009,4690000000
lmc,2010,7664000000
lmc,2011,10099000000
lmc,2012,9220000000
lmc,2013,9498000000
lmc,2014,7907000000
lmc,2015,8704000000
lmc,2016,11109000000
lmc,2017,9551000000
lmc,2018,7493000000
lmc,2019,6892000000
mea,1960,694000000
mea,1961,962000000
mea,1962,1611000000
mea,1963,1746000000
mea,1964,2069000000
mea,1965,2519000000
mea,1966,4156000000
mea,1967,5192000000
mea,1968,5130000000
mea,1969,6167000000
mea,1970,5875000000
mea,1971,6849000000
mea,1972,8762000000
mea,1973,13159000000
mea,1974,12761000000
mea,1975,13137000000
mea,1976,12038000000
mea,1977,16410000000
mea,1978,16484000000
mea,1979,12678000000
mea,1980,13396000000
mea,1981,15362000000
mea,1982,17739000000
mea,1983,14762000000
mea,1984,12958000000
mea,1985,11341000000
mea,1986,12278000000
mea,1987,11810000000
mea,1988,6464000000
mea,1989,5940000000
mea,1990,6978000000
mea,1991,6568000000
mea,1992,5419000000
mea,1993,7012000000
mea,1994,5357000000
mea,1995,5417000000
mea,1996,6043000000
mea,1997,6266000000
mea,1998,6609000000
mea,1999,4956000000
mea,2000,3509000000
mea,2001,2684000000
mea,2002,3681000000
mea,2003,2666000000
mea,2004,4830000000
mea,2005,5613000000
mea,2006,5770000000
mea,2007,4456000000
mea,2008,4780000000
mea,2009,4267000000
mea,2010,5287000000
mea,2011,7489000000
mea,2012,6014000000
mea,2013,7101000000
mea,2014,8085000000
mea,2015,10488000000
mea,2016,13422000000
mea,2017,12432000000
mea,2018,11031000000
mea,2019,8987000000
mna,1960,469000000
mna,1961,866000000
mna,1962,1318000000
mna,1963,1315000000
mna,1964,1600000000
mna,1965,2007000000
mna,1966,3597000000
mna,1967,4693000000
mna,1968,3589000000
mna,1969,4253000000
mna,1970,4535000000
mna,1971,5278000000
mna,1972,7689000000
mna,1973,10834000000
mna,1974,11027000000
mna,1975,10580000000
mna,1976,8813000000
mna,1977,13110000000
mna,1978,13325000000
mna,1979,10925000000
mna,1980,10704000000
mna,1981,11289000000
mna,1982,13948000000
mna,1983,11157000000
mna,1984,10450000000
mna,1985,8793000000
mna,1986,7751000000
mna,1987,8125000000
mna,1988,4804000000
mna,1989,3550000000
mna,1990,3514000000
mna,1991,3482000000
mna,1992,1775000000
mna,1993,2579000000
mna,1994,2855000000
mna,1995,2659000000
mna,1996,1982000000
mna,1997,1633000000
mna,1998,1288000000
mna,1999,1464000000
mna,2000,2148000000
mna,2001,2182000000
mna,2002,2415000000
mna,2003,1532000000
mna,2005,1876000000
mna,2006,2053000000
mna,2007,2122000000
mna,2008,2863000000
mna,2009,2305000000
mna,2010,3246000000
mna,2011,4605000000
mna,2012,3202000000
mna,2013,2259000000
mna,2014,2561000000
mna,2015,4202000000
mna,2016,7395000000
mna,2017,5406000000
mna,2018,4498000000
mna,2019,1714000000
tmn,1960,469000000
tmn,1961,866000000
tmn,1962,1318000000
tmn,1963,1315000000
tmn,1964,1600000000
tmn,1965,2007000000
tmn,1966,3597000000
tmn,1967,4693000000
tmn,1968,3589000000
tmn,1969,4253000000
tmn,1970,4535000000
tmn,1971,5278000000
tmn,1972,7689000000
tmn,1973,10834000000
tmn,1974,11027000000
tmn,1975,10580000000
tmn,1976,8813000000
tmn,1977,13110000000
tmn,1978,13325000000
tmn,1979,10925000000
tmn,1980,10704000000
tmn,1981,11289000000
tmn,1982,13948000000
tmn,1983,11157000000
tmn,1984,10450000000
tmn,1985,8793000000
tmn,1986,7751000000
tmn,1987,8125000000
tmn,1988,4804000000
tmn,1989,3550000000
tmn,1990,3514000000
tmn,1991,3482000000
tmn,1992,1775000000
tmn,1993,2579000000
tmn,1994,2850000000
tmn,1995,2658000000
tmn,1996,1973000000
tmn,1997,1633000000
tmn,1998,1288000000
tmn,1999,1464000000
tmn,2000,2148000000
tmn,2001,2182000000
tmn,2002,2415000000
tmn,2003,1532000000
tmn,2005,1876000000
tmn,2006,2053000000
tmn,2007,2120000000
tmn,2008,2863000000
tmn,2009,2291000000
tmn,2010,3240000000
tmn,2011,4605000000
tmn,2012,3202000000
tmn,2013,2259000000
tmn,2014,2561000000
tmn,2015,4202000000
tmn,2016,7395000000
tmn,2017,5406000000
tmn,2018,4498000000
tmn,2019,1712000000
mic,1960,6132000000
mic,1962,6170000000
mic,1963,5449000000
mic,1964,5984000000
mic,1965,6676000000
mic,1966,8324000000
mic,1967,9160000000
mic,1968,8748000000
mic,1969,9138000000
mic,1970,9227000000
mic,1971,12408000000
mic,1972,14597000000
mic,1973,15524000000
mic,1974,14712000000
mic,1975,16293000000
mic,1976,15769000000
mic,1977,20703000000
mic,1978,21623000000
mic,1979,17313000000
mic,1980,19225000000
mic,1981,22254000000
mic,1982,21946000000
mic,1983,20427000000
mic,1984,20181000000
mic,1985,16788000000
mic,1986,16104000000
mic,1987,17420000000
mic,1988,13167000000
mic,1989,11856000000
mic,1990,10795000000
mic,1991,9799000000
mic,1992,8049000000
mic,1993,9520000000
mic,1994,10251000000
mic,1995,9730000000
mic,1996,9442000000
mic,1997,10644000000
mic,1998,7477000000
mic,1999,10315000000
mic,2000,8864000000
mic,2001,9726000000
mic,2002,9783000000
mic,2003,8946000000
mic,2004,9487000000
mic,2005,9925000000
mic,2006,10639000000
mic,2007,12059000000
mic,2008,11268000000
mic,2009,11255000000
mic,2010,12237000000
mic,2011,16080000000
mic,2012,16281000000
mic,2013,15836000000
mic,2014,14799000000
mic,2015,15250000000
mic,2016,18241000000
mic,2017,15941000000
mic,2018,12902000000
mic,2019,10917000000
nac,1960,392000000
nac,1961,1814000000
nac,1962,1495000000
nac,1963,1335000000
nac,1964,1054000000
nac,1965,717000000
nac,1966,382000000
nac,1967,327000000
nac,1968,394000000
nac,1969,574000000
nac,1970,657000000
nac,1971,1044000000
nac,1972,1163000000
nac,1973,746000000
nac,1974,818000000
nac,1975,590000000
nac,1976,527000000
nac,1977,415000000
nac,1978,543000000
nac,1979,488000000
nac,1980,821000000
nac,1981,983000000
nac,1982,524000000
nac,1983,1112000000
nac,1984,1027000000
nac,1985,1503000000
nac,1986,1230000000
nac,1987,2779000000
nac,1988,2529000000
nac,1989,1851000000
nac,1990,517000000
nac,1991,1270000000
nac,1992,961000000
nac,1993,1189000000
nac,1994,1464000000
nac,1995,1199000000
nac,1996,1011000000
nac,1997,950000000
nac,1998,394000000
nac,1999,420000000
nac,2000,904000000
nac,2001,1031000000
nac,2002,940000000
nac,2003,754000000
nac,2004,923000000
nac,2005,647000000
nac,2006,744000000
nac,2007,1275000000
nac,2008,1358000000
nac,2009,1075000000
nac,2010,1311000000
nac,2011,1340000000
nac,2012,1400000000
nac,2013,991000000
nac,2014,864000000
nac,2015,924000000
nac,2016,691000000
nac,2017,858000000
nac,2018,537000000
nac,2019,1248000000
oed,1960,8859000000
oed,1961,8793000000
oed,1962,8730000000
oed,1963,11810000000
oed,1964,17273000000
oed,1965,14364000000
oed,1966,10781000000
oed,1967,9948000000
oed,1968,10125000000
oed,1969,12880000000
oed,1970,9600000000
oed,1971,13407000000
oed,1972,11654000000
oed,1973,12488000000
oed,1974,13070000000
oed,1975,14025000000
oed,1976,12863000000
oed,1977,10596000000
oed,1978,13134000000
oed,1979,11162000000
oed,1980,12457000000
oed,1981,13530000000
oed,1982,11848000000
oed,1983,11860000000
oed,1984,11742000000
oed,1985,10385000000
oed,1986,11982000000
oed,1987,13398000000
oed,1988,15334000000
oed,1989,14542000000
oed,1990,11044000000
oed,1991,14099000000
oed,1992,14571000000
oed,1993,13477000000
oed,1994,11619000000
oed,1995,10482000000
oed,1996,9994000000
oed,1997,9928000000
oed,1998,13577000000
oed,1999,11507000000
oed,2000,8906000000
oed,2001,8205000000
oed,2002,6955000000
oed,2003,8855000000
oed,2004,8071000000
oed,2005,7745000000
oed,2006,11129000000
oed,2007,13213000000
oed,2008,10205000000
oed,2009,9336000000
oed,2010,9554000000
oed,2011,8886000000
oed,2012,8256000000
oed,2013,5083000000
oed,2014,6980000000
oed,2015,7375000000
oed,2016,6795000000
oed,2017,8245000000
oed,2018,7415000000
oed,2019,8937000000
oss,1960,20000000
oss,1961,3000000
oss,1964,21000000
oss,1965,28000000
oss,1966,4000000
oss,1967,18000000
oss,1968,33000000
oss,1969,7000000
oss,1970,12000000
oss,1972,9000000
oss,1973,12000000
oss,1985,97000000
oss,1990,517000000
oss,1995,149000000
oss,1996,502000000
oss,1997,663000000
oss,1998,356000000
oss,2000,400000000
oss,2004,88000000
oss,2011,612000000
oss,2012,529000000
oss,2014,344000000
oss,2016,1028000000
oss,2017,824000000
pss,1990,23000000
pss,1994,18000000
pss,1995,12000000
pst,1960,7510000000
pst,1961,8448000000
pst,1962,9153000000
pst,1963,10401000000
pst,1964,14948000000
pst,1965,12777000000
pst,1966,9472000000
pst,1967,8653000000
pst,1968,8168000000
pst,1969,10603000000
pst,1970,7992000000
pst,1971,10612000000
pst,1972,9681000000
pst,1973,8873000000
pst,1974,10188000000
pst,1975,11004000000
pst,1976,10217000000
pst,1977,9272000000
pst,1978,10879000000
pst,1979,9214000000
pst,1980,10661000000
pst,1981,12155000000
pst,1982,10800000000
pst,1983,11554000000
pst,1984,10727000000
pst,1985,9515000000
pst,1986,9843000000
pst,1987,10329000000
pst,1988,12920000000
pst,1989,13229000000
pst,1990,10725000000
pst,1991,12202000000
pst,1992,11248000000
pst,1993,10136000000
pst,1994,8789000000
pst,1995,7930000000
pst,1996,8290000000
pst,1997,8077000000
pst,1998,10218000000
pst,1999,8505000000
pst,2000,7499000000
pst,2001,7320000000
pst,2002,5288000000
pst,2003,7695000000
pst,2004,6703000000
pst,2005,5568000000
pst,2006,7994000000
pst,2007,10154000000
pst,2008,9009000000
pst,2009,9140000000
pst,2010,8937000000
pst,2011,8185000000
pst,2012,6715000000
pst,2013,4449000000
pst,2014,4395000000
pst,2015,5669000000
pst,2016,6120000000
pst,2017,7258000000
pst,2018,6781000000
pst,2019,8100000000
pre,1960,268000000
pre,1961,227000000
pre,1962,395000000
pre,1963,316000000
pre,1964,534000000
pre,1965,586000000
pre,1966,809000000
pre,1967,771000000
pre,1968,641000000
pre,1969,819000000
pre,1970,845000000
pre,1971,957000000
pre,1972,1080000000
pre,1973,2283000000
pre,1974,2161000000
pre,1977,1911000000
pre,1978,3691000000
pre,1979,2769000000
pre,1980,3965000000
pre,1981,4606000000
pre,1982,5154000000
pre,1983,4533000000
pre,1984,6230000000
pre,1985,5485000000
pre,1986,4798000000
pre,1987,5757000000
pre,1989,4086000000
pre,1990,2984000000
pre,1994,289000000
pre,1997,266000000
pre,2000,408000000
pre,2002,378000000
pre,2003,462000000
pre,2006,525000000
pre,2007,577000000
pre,2008,928000000
pre,2009,1184000000
pre,2010,1603000000
pre,2011,2216000000
pre,2012,1752000000
pre,2013,1181000000
pre,2014,1653000000
pre,2015,2074000000
pre,2016,2548000000
pre,2017,1656000000
pre,2018,1387000000
pre,2019,977000000
sst,1960,20000000
sst,1961,3000000
sst,1962,1000000
sst,1963,1000000
sst,1964,21000000
sst,1965,39000000
sst,1966,4000000
sst,2011,624000000
sst,2012,541000000
sst,2016,1100000000
sst,2017,837000000
sas,1960,630000000
sas,1961,1247000000
sas,1962,523000000
sas,1963,886000000
sas,1964,1061000000
sas,1965,1356000000
sas,1966,1786000000
sas,1967,1648000000
sas,1968,2219000000
sas,1969,2152000000
sas,1970,1336000000
sas,1971,2629000000
sas,1972,2652000000
sas,1973,1565000000
sas,1974,1565000000
sas,1975,1488000000
sas,1976,2513000000
sas,1977,2795000000
sas,1978,2181000000
sas,1979,2264000000
sas,1980,3063000000
sas,1981,3071000000
sas,1982,3245000000
sas,1983,3783000000
sas,1984,4107000000
sas,1985,3979000000
sas,1986,4727000000
sas,1987,5125000000
sas,1988,5478000000
sas,1989,7000000000
sas,1990,5429000000
sas,1991,4029000000
sas,1992,1717000000
sas,1993,1814000000
sas,1994,1904000000
sas,1995,2029000000
sas,1996,1582000000
sas,1997,2433000000
sas,1998,1556000000
sas,1999,2344000000
sas,2000,1681000000
sas,2001,2075000000
sas,2002,2715000000
sas,2003,3460000000
sas,2004,2817000000
sas,2005,1756000000
sas,2006,2184000000
sas,2007,3190000000
sas,2008,3169000000
sas,2009,3414000000
sas,2010,5530000000
sas,2011,5530000000
sas,2012,6118000000
sas,2013,7383000000
sas,2014,4679000000
sas,2015,4594000000
sas,2016,4453000000
sas,2017,4402000000
sas,2018,2896000000
sas,2019,4735000000
tsa,1960,630000000
tsa,1961,1247000000
tsa,1962,523000000
tsa,1963,886000000
tsa,1964,1061000000
tsa,1965,1356000000
tsa,1966,1786000000
tsa,1967,1648000000
tsa,1968,2219000000
tsa,1969,2152000000
tsa,1970,1336000000
tsa,1971,2629000000
tsa,1972,2652000000
tsa,1973,1565000000
tsa,1974,1565000000
tsa,1975,1488000000
tsa,1976,2513000000
tsa,1977,2795000000
tsa,1978,2181000000
tsa,1979,2264000000
tsa,1980,3063000000
tsa,1981,3071000000
tsa,1982,3245000000
tsa,1983,3783000000
tsa,1984,4107000000
tsa,1985,3979000000
tsa,1986,4727000000
tsa,1987,5125000000
tsa,1988,5478000000
tsa,1989,7000000000
tsa,1990,5429000000
tsa,1991,4029000000
tsa,1992,1717000000
tsa,1993,1814000000
tsa,1994,1904000000
tsa,1995,2029000000
tsa,1996,1582000000
tsa,1997,2433000000
tsa,1998,1556000000
tsa,1999,2344000000
tsa,2000,1681000000
tsa,2001,2075000000
tsa,2002,2715000000
tsa,2003,3460000000
tsa,2004,2817000000
tsa,2005,1756000000
tsa,2006,2184000000
tsa,2007,3190000000
tsa,2008,3169000000
tsa,2009,3414000000
tsa,2010,5530000000
tsa,2011,5530000000
tsa,2012,6118000000
tsa,2013,7383000000
tsa,2014,4679000000
tsa,2015,4594000000
tsa,2016,4453000000
tsa,2017,4402000000
tsa,2018,2896000000
tsa,2019,4735000000
ssf,1960,124000000
ssf,1962,330000000
ssf,1963,604000000
ssf,1964,470000000
ssf,1965,654000000
ssf,1966,863000000
ssf,1967,503000000
ssf,1968,342000000
ssf,1969,523000000
ssf,1970,1246000000
ssf,1971,973000000
ssf,1972,615000000
ssf,1973,755000000
ssf,1974,955000000
ssf,1975,1919000000
ssf,1976,1695000000
ssf,1977,2390000000
ssf,1978,3075000000
ssf,1979,1358000000
ssf,1980,1978000000
ssf,1981,2199000000
ssf,1982,2258000000
ssf,1983,1598000000
ssf,1984,1862000000
ssf,1985,1681000000
ssf,1986,1950000000
ssf,1987,2085000000
ssf,1988,1416000000
ssf,1989,522000000
ssf,1990,412000000
ssf,1994,541000000
ssf,1996,334000000
ssf,1997,429000000
ssf,2000,627000000
ssf,2001,463000000
ssf,2006,1116000000
ssf,2007,1275000000
ssf,2008,967000000
ssf,2009,628000000
ssf,2010,1045000000
ssf,2011,1345000000
ssf,2012,1198000000
ssf,2013,852000000
ssf,2014,857000000
ssf,2015,551000000
ssa,1960,124000000
ssa,1962,330000000
ssa,1963,604000000
ssa,1964,470000000
ssa,1965,654000000
ssa,1966,863000000
ssa,1967,503000000
ssa,1968,342000000
ssa,1969,523000000
ssa,1970,1246000000
ssa,1971,973000000
ssa,1972,615000000
ssa,1973,755000000
ssa,1974,953000000
ssa,1975,1919000000
ssa,1976,1695000000
ssa,1977,2389000000
ssa,1978,3075000000
ssa,1979,1336000000
ssa,1980,1972000000
ssa,1981,2198000000
ssa,1982,2256000000
ssa,1983,1583000000
ssa,1984,1862000000
ssa,1985,1680000000
ssa,1986,1940000000
ssa,1987,2085000000
ssa,1988,1415000000
ssa,1989,522000000
ssa,1990,406000000
ssa,1991,299000000
ssa,1994,541000000
ssa,1995,126000000
ssa,1996,305000000
ssa,1997,428000000
ssa,2000,627000000
ssa,2001,463000000
ssa,2006,1116000000
ssa,2007,1275000000
ssa,2008,967000000
ssa,2009,628000000
ssa,2010,1045000000
ssa,2011,1338000000
ssa,2012,1198000000
ssa,2013,845000000
ssa,2014,813000000
ssa,2015,551000000
tss,1960,124000000
tss,1962,330000000
tss,1963,604000000
tss,1964,470000000
tss,1965,654000000
tss,1966,863000000
tss,1967,503000000
tss,1968,342000000
tss,1969,523000000
tss,1970,1246000000
tss,1971,973000000
tss,1972,615000000
tss,1973,755000000
tss,1974,955000000
tss,1975,1919000000
tss,1976,1695000000
tss,1977,2390000000
tss,1978,3075000000
tss,1979,1358000000
tss,1980,1978000000
tss,1981,2199000000
tss,1982,2258000000
tss,1983,1598000000
tss,1984,1862000000
tss,1985,1681000000
tss,1986,1950000000
tss,1987,2085000000
tss,1988,1416000000
tss,1989,522000000
tss,1990,412000000
tss,1994,541000000
tss,1996,334000000
tss,1997,429000000
tss,2000,627000000
tss,2001,463000000
tss,2006,1116000000
tss,2007,1275000000
tss,2008,967000000
tss,2009,628000000
tss,2010,1045000000
tss,2011,1345000000
tss,2012,1198000000
tss,2013,852000000
tss,2014,857000000
tss,2015,551000000
umc,1960,5121000000
umc,1962,4616000000
umc,1963,3454000000
umc,1964,3437000000
umc,1965,2874000000
umc,1966,3035000000
umc,1967,3552000000
umc,1968,3925000000
umc,1969,4610000000
umc,1970,4760000000
umc,1971,6238000000
umc,1972,6845000000
umc,1973,9381000000
umc,1974,10451000000
umc,1975,12126000000
umc,1976,12006000000
umc,1977,15060000000
umc,1978,16315000000
umc,1979,9908000000
umc,1980,11179000000
umc,1981,13727000000
umc,1982,12405000000
umc,1983,12012000000
umc,1984,12121000000
umc,1985,9757000000
umc,1986,8379000000
umc,1987,8837000000
umc,1988,6505000000
umc,1989,5419000000
umc,1990,4939000000
umc,1991,4782000000
umc,1992,4977000000
umc,1993,5761000000
umc,1994,5461000000
umc,1995,5043000000
umc,1996,6145000000
umc,1997,6276000000
umc,1998,4693000000
umc,1999,6276000000
umc,2000,5496000000
umc,2001,5799000000
umc,2002,5416000000
umc,2003,4246000000
umc,2004,5147000000
umc,2005,6473000000
umc,2006,6997000000
umc,2007,7292000000
umc,2008,5960000000
umc,2009,6565000000
umc,2010,4573000000
umc,2011,5981000000
umc,2012,7061000000
umc,2013,6338000000
umc,2014,6892000000
umc,2015,6546000000
umc,2016,7132000000
umc,2017,6390000000
umc,2018,5409000000
umc,2019,4025000000
wld,1960,15576000000
wld,1961,15100000000
wld,1962,15273000000
wld,1963,17531000000
wld,1964,23623000000
wld,1965,22095000000
wld,1966,21466000000
wld,1967,21785000000
wld,1968,22254000000
wld,1969,24745000000
wld,1970,22067000000
wld,1971,28857000000
wld,1972,28512000000
wld,1973,32462000000
wld,1974,33193000000
wld,1975,34420000000
wld,1976,32497000000
wld,1977,37020000000
wld,1978,40096000000
wld,1979,33307000000
wld,1980,37340000000
wld,1981,41727000000
wld,1982,40954000000
wld,1983,39480000000
wld,1984,36794000000
wld,1985,33113000000
wld,1986,35551000000
wld,1987,36256000000
wld,1988,32857000000
wld,1989,32044000000
wld,1990,28676000000
wld,1991,27894000000
wld,1992,24276000000
wld,1993,25841000000
wld,1994,22839000000
wld,1995,23021000000
wld,1996,23929000000
wld,1997,28882000000
wld,1998,27809000000
wld,1999,25147000000
wld,2000,19291000000
wld,2001,18516000000
wld,2002,17875000000
wld,2003,19034000000
wld,2004,21348000000
wld,2005,21534000000
wld,2006,24679000000
wld,2007,26643000000
wld,2008,24122000000
wld,2009,23822000000
wld,2010,25741000000
wld,2011,30106000000
wld,2012,28155000000
wld,2013,27100000000
wld,2014,26929000000
wld,2015,28552000000
wld,2016,31207000000
wld,2017,31482000000
wld,2018,27114000000
wld,2019,27022000000
afg,1960,40000000
afg,1961,56000000
afg,1962,64000000
afg,1963,40000000
afg,1964,56000000
afg,1965,91000000
afg,1966,198000000
afg,1967,230000000
afg,1968,145000000
afg,1969,92000000
afg,1970,9000000
afg,1971,149000000
afg,1972,124000000
afg,1975,90000000
afg,1976,230000000
afg,1977,75000000
afg,1978,283000000
afg,1979,360000000
afg,1980,352000000
afg,1981,382000000
afg,1982,294000000
afg,1983,236000000
afg,1984,368000000
afg,1985,153000000
afg,1986,287000000
afg,1987,563000000
afg,1988,1048000000
afg,1989,2154000000
afg,1990,1873000000
afg,1991,1411000000
afg,2002,34000000
afg,2005,35000000
afg,2006,3000000
afg,2007,41000000
afg,2008,150000000
afg,2009,344000000
afg,2010,377000000
afg,2011,660000000
afg,2012,521000000
afg,2013,235000000
afg,2014,288000000
afg,2015,116000000
afg,2016,176000000
afg,2017,252000000
afg,2018,361000000
afg,2019,391000000
alb,1960,62000000
alb,1961,74000000
alb,1962,46000000
alb,1963,11000000
alb,1964,7000000
alb,1965,140000000
alb,1966,74000000
alb,1967,161000000
alb,1968,265000000
alb,1969,297000000
alb,1970,250000000
alb,1971,330000000
alb,1972,134000000
alb,1973,104000000
alb,1974,134000000
alb,1975,53000000
alb,1976,5000000
alb,1977,7000000
alb,1978,5000000
alb,1995,26000000
alb,2003,2000000
alb,2005,7000000
alb,2007,5000000
alb,2012,15000000
alb,2013,7000000
alb,2014,7000000
alb,2015,7000000
alb,2017,4000000
alb,2018,1000000
alb,2019,5000000
dza,1961,7000000
dza,1962,61000000
dza,1963,85000000
dza,1964,177000000
dza,1965,331000000
dza,1966,437000000
dza,1967,524000000
dza,1968,57000000
dza,1969,79000000
dza,1970,14000000
dza,1971,14000000
dza,1972,180000000
dza,1973,110000000
dza,1974,13000000
dza,1975,56000000
dza,1976,132000000
dza,1977,1077000000
dza,1978,1512000000
dza,1979,1853000000
dza,1980,1358000000
dza,1981,1280000000
dza,1982,1231000000
dza,1983,575000000
dza,1984,533000000
dza,1985,242000000
dza,1986,135000000
dza,1987,370000000
dza,1988,320000000
dza,1989,455000000
dza,1990,735000000
dza,1991,1035000000
dza,1992,20000000
dza,1993,20000000
dza,1994,182000000
dza,1995,295000000
dza,1996,83000000
dza,1997,37000000
dza,1998,98000000
dza,1999,370000000
dza,2000,408000000
dza,2001,542000000
dza,2002,249000000
dza,2003,195000000
dza,2004,242000000
dza,2005,159000000
dza,2006,340000000
dza,2007,509000000
dza,2008,1529000000
dza,2009,1075000000
dza,2010,834000000
dza,2011,1126000000
dza,2012,663000000
dza,2013,362000000
dza,2014,616000000
dza,2015,896000000
dza,2016,2899000000
dza,2017,962000000
dza,2018,1253000000
dza,2019,140000000
ago,1974,1000000
ago,1975,242000000
ago,1976,184000000
ago,1977,105000000
ago,1978,146000000
ago,1979,111000000
ago,1980,155000000
ago,1981,241000000
ago,1982,379000000
ago,1983,576000000
ago,1984,482000000
ago,1985,531000000
ago,1986,705000000
ago,1987,1186000000
ago,1988,965000000
ago,1989,152000000
ago,1990,140000000
ago,1993,122000000
ago,1994,111000000
ago,1995,1000000
ago,1996,44000000
ago,1997,7000000
ago,1998,149000000
ago,1999,358000000
ago,2000,147000000
ago,2001,156000000
ago,2002,148000000
ago,2003,48000000
ago,2004,8000000
ago,2005,39000000
ago,2006,7000000
ago,2007,31000000
ago,2008,29000000
ago,2009,20000000
ago,2013,31000000
ago,2014,2000000
ago,2015,47000000
ago,2016,142000000
ago,2017,108000000
ago,2018,270000000
ago,2019,166000000
arg,1960,111000000
arg,1961,205000000
arg,1962,48000000
arg,1963,19000000
arg,1964,19000000
arg,1965,7000000
arg,1966,93000000
arg,1967,146000000
arg,1968,430000000
