economy,year,ms_mil_mprt_kd
lcn,1974,2374000000
lcn,1975,2593000000
lcn,1976,2821000000
lcn,1977,3250000000
lcn,1978,3145000000
lcn,1979,2338000000
lcn,1980,2888000000
lcn,1981,4388000000
lcn,1982,3592000000
lcn,1983,3807000000
lcn,1984,3619000000
lcn,1985,2003000000
lcn,1986,1553000000
lcn,1987,1729000000
lcn,1988,1171000000
lcn,1989,1567000000
lcn,1990,1087000000
lcn,1991,1213000000
lcn,1992,594000000
lcn,1993,512000000
lcn,1994,985000000
lcn,1995,819000000
lcn,1996,1068000000
lcn,1997,2070000000
lcn,1998,808000000
lcn,1999,1282000000
lcn,2000,1052000000
lcn,2001,1258000000
lcn,2002,676000000
lcn,2003,533000000
lcn,2004,780000000
lcn,2005,1196000000
lcn,2006,2053000000
lcn,2008,1657000000
lcn,2009,1340000000
lcn,2010,1552000000
lcn,2011,1739000000
lcn,2012,1675000000
lcn,2013,1600000000
lcn,2014,1116000000
lcn,2015,1378000000
lcn,2016,1014000000
lcn,2017,624000000
lcn,2018,549000000
lcn,2020,958000000
lcn,2021,624000000
lac,1960,841000000
lac,1961,1151000000
lac,1962,1591000000
lac,1963,574000000
lac,1964,383000000
lac,1965,417000000
lac,1966,529000000
lac,1967,623000000
lac,1968,1109000000
lac,1969,738000000
lac,1970,769000000
lac,1971,1101000000
lac,1972,1816000000
lac,1973,2097000000
lac,1975,2149000000
lac,1976,2162000000
lac,1977,2968000000
lac,1978,2904000000
lac,1979,2172000000
lac,1980,2324000000
lac,1981,3190000000
lac,1982,2520000000
lac,1983,3397000000
lac,1985,1430000000
lac,1986,1257000000
lac,1987,1502000000
lac,1988,943000000
lac,1989,1264000000
lac,1990,719000000
lac,1991,718000000
lac,1992,324000000
lac,1993,371000000
lac,1994,892000000
lac,1995,470000000
lac,1996,865000000
lac,1997,1717000000
lac,1998,685000000
lac,1999,981000000
lac,2000,672000000
lac,2001,1085000000
lac,2002,540000000
lac,2003,331000000
lac,2004,701000000
lac,2005,706000000
lac,2006,575000000
lac,2008,441000000
lac,2009,607000000
lac,2010,827000000
lac,2011,804000000
lac,2012,899000000
lac,2013,513000000
lac,2014,756000000
lac,2015,1038000000
lac,2016,826000000
lac,2017,548000000
lac,2018,444000000
lac,2020,559000000
lac,2021,523000000
tla,1960,1073000000
tla,1961,698000000
tla,1962,422000000
tla,1963,452000000
tla,1964,174000000
tla,1965,363000000
tla,1966,446000000
tla,1968,1054000000
tla,1969,627000000
tla,1970,711000000
tla,1971,1303000000
tla,1972,1617000000
tla,1973,2374000000
tla,1974,1966000000
tla,1975,2393000000
tla,1976,2505000000
tla,1977,2641000000
tla,1978,2631000000
tla,1979,1928000000
tla,1980,2539000000
tla,1981,3424000000
tla,1982,2628000000
tla,1983,3037000000
tla,1984,3193000000
tla,1985,1651000000
tla,1986,1239000000
tla,1987,1656000000
tla,1988,1004000000
tla,1989,1473000000
tla,1990,916000000
tla,1991,1051000000
tla,1992,594000000
tla,1993,512000000
tla,1994,985000000
tla,1995,819000000
tla,1996,1068000000
tla,1997,2070000000
tla,1998,808000000
tla,1999,1282000000
tla,2000,1019000000
tla,2001,1258000000
tla,2002,676000000
tla,2003,533000000
tla,2004,772000000
tla,2005,1193000000
tla,2006,2053000000
tla,2008,1657000000
tla,2009,1339000000
tla,2010,1552000000
tla,2011,1739000000
tla,2012,1675000000
tla,2013,1600000000
tla,2014,1086000000
tla,2015,1362000000
tla,2016,994000000
tla,2017,612000000
tla,2018,549000000
tla,2020,958000000
tla,2021,624000000
ldc,1960,139000000
ldc,1961,131000000
ldc,1962,178000000
ldc,1963,182000000
ldc,1964,276000000
ldc,1965,290000000
ldc,1966,503000000
ldc,1967,451000000
ldc,1968,264000000
ldc,1969,447000000
ldc,1970,809000000
ldc,1973,656000000
ldc,1974,725000000
ldc,1977,1935000000
ldc,1978,2589000000
ldc,1979,1377000000
ldc,1980,1530000000
ldc,1981,1987000000
ldc,1982,1712000000
ldc,1983,1664000000
ldc,1984,1587000000
ldc,1985,1371000000
ldc,1986,1687000000
ldc,1989,2994000000
ldc,2002,1155000000
ldc,2003,687000000
ldc,2005,886000000
ldc,2006,654000000
ldc,2007,588000000
ldc,2008,637000000
ldc,2012,1992000000
ldc,2013,1841000000
ldc,2014,927000000
ldc,2015,1396000000
ldc,2016,1516000000
ldc,2017,1188000000
ldc,2018,1222000000
ldc,2019,1868000000
ldc,2020,787000000
ldc,2021,621000000
ldc,2022,923000000
lmy,1960,6255000000
lmy,1962,5918000000
lmy,1963,5256000000
lmy,1964,6133000000
lmy,1965,6637000000
lmy,1966,9864000000
lmy,1967,10792000000
lmy,1968,10780000000
lmy,1969,10566000000
lmy,1970,10806000000
lmy,1971,14763000000
lmy,1972,16398000000
lmy,1973,19082000000
lmy,1974,19019000000
lmy,1975,18724000000
lmy,1976,17267000000
lmy,1977,22682000000
lmy,1978,23562000000
lmy,1979,20055000000
lmy,1980,21491000000
lmy,1981,23314000000
lmy,1982,24350000000
lmy,1983,23025000000
lmy,1984,22155000000
lmy,1985,19011000000
lmy,1986,18386000000
lmy,1987,20282000000
lmy,1988,16400000000
lmy,1989,15142000000
lmy,1990,13020000000
lmy,1991,11412000000
lmy,1992,8126000000
lmy,1993,9734000000
lmy,1994,10339000000
lmy,1995,10003000000
lmy,1996,9472000000
lmy,1997,10917000000
lmy,1998,8005000000
lmy,1999,10840000000
lmy,2000,9228000000
lmy,2001,9915000000
lmy,2002,10458000000
lmy,2003,9481000000
lmy,2004,10340000000
lmy,2005,10374000000
lmy,2006,10267000000
lmy,2007,11340000000
lmy,2008,10878000000
lmy,2009,11369000000
lmy,2010,13198000000
lmy,2011,17315000000
lmy,2012,16998000000
lmy,2013,15861000000
lmy,2014,15174000000
lmy,2015,15235000000
lmy,2016,18353000000
lmy,2017,16575000000
lmy,2018,14660000000
lmy,2019,12755000000
lmy,2020,9931000000
lmy,2021,11980000000
lmy,2022,12318000000
lic,1960,514000000
lic,1961,178000000
lic,1962,339000000
lic,1963,394000000
lic,1964,409000000
lic,1965,375000000
lic,1966,1771000000
lic,1967,2140000000
lic,1968,2342000000
lic,1969,1809000000
lic,1970,2210000000
lic,1971,2800000000
lic,1972,2374000000
lic,1973,4168000000
lic,1974,4767000000
lic,1975,2988000000
lic,1977,2703000000
lic,1978,3317000000
lic,1979,3097000000
lic,1980,3292000000
lic,1981,2830000000
lic,1982,3594000000
lic,1983,3567000000
lic,1984,3022000000
lic,1985,3228000000
lic,1986,3125000000
lic,1987,3300000000
lic,1988,3495000000
lic,1989,3583000000
lic,1997,274000000
lic,1998,575000000
lic,1999,639000000
lic,2002,822000000
lic,2003,539000000
lic,2004,934000000
lic,2005,675000000
lic,2006,286000000
lic,2008,793000000
lic,2009,768000000
lic,2010,1506000000
lic,2011,1972000000
lic,2012,1615000000
lic,2013,1206000000
lic,2014,585000000
lic,2015,408000000
lic,2016,482000000
lic,2018,639000000
lic,2019,617000000
lic,2020,493000000
lic,2022,247000000
lmc,1960,1070000000
lmc,1961,2094000000
lmc,1962,1471000000
lmc,1963,1863000000
lmc,1964,2286000000
lmc,1965,3390000000
lmc,1966,4966000000
lmc,1967,5289000000
lmc,1968,4803000000
lmc,1969,4719000000
lmc,1970,4554000000
lmc,1972,7656000000
lmc,1973,6101000000
lmc,1975,4215000000
lmc,1976,3945000000
lmc,1977,5024000000
lmc,1978,4390000000
lmc,1979,5889000000
lmc,1980,6993000000
lmc,1981,7608000000
lmc,1982,9243000000
lmc,1983,8559000000
lmc,1984,8057000000
lmc,1985,7068000000
lmc,1986,7984000000
lmc,1987,8417000000
lmc,1988,6673000000
lmc,1989,6222000000
lmc,1990,5280000000
lmc,1991,4029000000
lmc,1992,3012000000
lmc,1993,3769000000
lmc,1994,4635000000
lmc,1995,4351000000
lmc,1996,3283000000
lmc,1997,4423000000
lmc,1998,2938000000
lmc,1999,3728000000
lmc,2000,3099000000
lmc,2001,3534000000
lmc,2002,4188000000
lmc,2003,4774000000
lmc,2004,4246000000
lmc,2005,3326000000
lmc,2006,3326000000
lmc,2007,4459000000
lmc,2008,3713000000
lmc,2009,3971000000
lmc,2010,6990000000
lmc,2011,9209000000
lmc,2012,8659000000
lmc,2013,9228000000
lmc,2014,7518000000
lmc,2015,7869000000
lmc,2016,8332000000
lmc,2017,9220000000
lmc,2018,7222000000
lmc,2019,7633000000
lmc,2020,6186000000
lmc,2021,8312000000
lmc,2022,6724000000
mea,1960,751000000
mea,1961,965000000
mea,1962,1638000000
mea,1963,1757000000
mea,1964,2069000000
mea,1965,2527000000
mea,1966,4131000000
mea,1967,5218000000
mea,1968,5039000000
mea,1969,6291000000
mea,1970,5965000000
mea,1971,6849000000
mea,1972,8724000000
mea,1973,13103000000
mea,1974,12776000000
mea,1975,13223000000
mea,1976,12203000000
mea,1977,16399000000
mea,1978,16251000000
mea,1979,12483000000
mea,1980,13340000000
mea,1981,15464000000
mea,1982,17862000000
mea,1983,14880000000
mea,1984,13070000000
mea,1985,11451000000
mea,1986,12281000000
mea,1987,11814000000
mea,1988,6469000000
mea,1989,5954000000
mea,1990,6995000000
mea,1991,6566000000
mea,1992,5444000000
mea,1993,6991000000
mea,1994,5360000000
mea,1995,5410000000
mea,1996,6005000000
mea,1997,6250000000
mea,1998,6593000000
mea,1999,4930000000
mea,2000,3468000000
mea,2001,2660000000
mea,2002,3609000000
mea,2003,2629000000
mea,2004,4767000000
mea,2005,5527000000
mea,2006,5660000000
mea,2007,4379000000
mea,2008,4740000000
mea,2009,4257000000
mea,2010,5291000000
mea,2011,7449000000
mea,2012,5915000000
mea,2013,7018000000
mea,2014,8183000000
mea,2015,10496000000
mea,2016,13397000000
mea,2017,12420000000
mea,2018,10399000000
mea,2019,8886000000
mea,2020,6831000000
mea,2021,7834000000
mea,2022,11115000000
mna,1960,526000000
mna,1961,866000000
mna,1962,1335000000
mna,1963,1315000000
mna,1964,1600000000
mna,1965,2016000000
mna,1966,3575000000
mna,1967,4707000000
mna,1968,3481000000
mna,1969,4337000000
mna,1970,4593000000
mna,1971,5289000000
mna,1972,7655000000
mna,1973,10800000000
mna,1974,11051000000
mna,1975,10671000000
mna,1976,8963000000
mna,1977,13086000000
mna,1978,13084000000
mna,1979,10737000000
mna,1980,10659000000
mna,1981,11398000000
mna,1982,14080000000
mna,1983,11289000000
mna,1984,10565000000
mna,1985,8913000000
mna,1986,7768000000
mna,1987,8137000000
mna,1988,4817000000
mna,1989,3548000000
mna,1990,3553000000
mna,1991,3484000000
mna,1992,1776000000
mna,1993,2579000000
mna,1994,2855000000
mna,1995,2646000000
mna,1996,1966000000
mna,1997,1631000000
mna,1998,1287000000
mna,1999,1464000000
mna,2000,2138000000
mna,2001,2174000000
mna,2002,2371000000
mna,2003,1528000000
mna,2005,1882000000
mna,2006,2043000000
mna,2007,2144000000
mna,2008,2848000000
mna,2009,2285000000
mna,2010,3238000000
mna,2011,4619000000
mna,2012,3201000000
mna,2013,2279000000
mna,2014,2679000000
mna,2015,4211000000
mna,2016,7365000000
mna,2017,5583000000
mna,2018,4462000000
mna,2019,1867000000
mna,2020,2393000000
mna,2021,1945000000
mna,2022,1328000000
tmn,1960,526000000
tmn,1961,866000000
tmn,1962,1335000000
tmn,1963,1315000000
tmn,1964,1600000000
tmn,1965,2016000000
tmn,1966,3575000000
tmn,1967,4707000000
tmn,1968,3481000000
tmn,1969,4337000000
tmn,1970,4593000000
tmn,1971,5289000000
tmn,1972,7655000000
tmn,1973,10800000000
tmn,1974,11051000000
tmn,1975,10671000000
tmn,1976,8963000000
tmn,1977,13086000000
tmn,1978,13084000000
tmn,1979,10737000000
tmn,1980,10659000000
tmn,1981,11398000000
tmn,1982,14080000000
tmn,1983,11289000000
tmn,1984,10565000000
tmn,1985,8913000000
tmn,1986,7768000000
tmn,1987,8137000000
tmn,1988,4817000000
tmn,1989,3548000000
tmn,1990,3553000000
tmn,1991,3484000000
tmn,1992,1776000000
tmn,1993,2579000000
tmn,1994,2850000000
tmn,1995,2645000000
tmn,1996,1957000000
tmn,1997,1631000000
tmn,1998,1287000000
tmn,1999,1464000000
tmn,2000,2138000000
tmn,2001,2174000000
tmn,2002,2371000000
tmn,2003,1528000000
tmn,2005,1882000000
tmn,2006,2043000000
tmn,2007,2142000000
tmn,2008,2848000000
tmn,2009,2271000000
tmn,2010,3233000000
tmn,2011,4619000000
tmn,2012,3201000000
tmn,2013,2279000000
tmn,2014,2679000000
tmn,2015,4211000000
tmn,2016,7364000000
tmn,2017,5583000000
tmn,2018,4462000000
tmn,2019,1866000000
tmn,2020,2393000000
tmn,2021,1945000000
tmn,2022,1328000000
mic,1960,5741000000
mic,1962,5579000000
mic,1963,4862000000
mic,1964,5724000000
mic,1965,6262000000
mic,1966,8093000000
mic,1967,8652000000
mic,1968,8438000000
mic,1969,8757000000
mic,1970,8596000000
mic,1971,11963000000
mic,1972,14024000000
mic,1973,14914000000
mic,1974,14252000000
mic,1975,15736000000
mic,1976,15321000000
mic,1977,19979000000
mic,1978,20245000000
mic,1979,16958000000
mic,1980,18199000000
mic,1981,20484000000
mic,1982,20756000000
mic,1983,19458000000
mic,1984,19133000000
mic,1985,15783000000
mic,1986,15261000000
mic,1987,16982000000
mic,1988,12905000000
mic,1989,11559000000
mic,1990,9976000000
mic,1991,9212000000
mic,1992,7726000000
mic,1993,9438000000
mic,1994,10247000000
mic,1995,9598000000
mic,1996,9213000000
mic,1997,10643000000
mic,1998,7430000000
mic,1999,10201000000
mic,2000,8728000000
mic,2001,9583000000
mic,2002,9636000000
mic,2003,8942000000
mic,2004,9406000000
mic,2005,9699000000
mic,2006,9981000000
mic,2007,11075000000
mic,2008,10085000000
mic,2009,10601000000
mic,2010,11692000000
mic,2011,15343000000
mic,2012,15383000000
mic,2013,14655000000
mic,2014,14589000000
mic,2015,14827000000
mic,2016,17871000000
mic,2017,16103000000
mic,2018,14021000000
mic,2019,12138000000
mic,2020,9438000000
mic,2021,11668000000
mic,2022,12071000000
nac,1960,392000000
nac,1961,1814000000
nac,1962,1483000000
nac,1963,1332000000
nac,1964,1066000000
nac,1965,753000000
nac,1966,415000000
nac,1967,321000000
nac,1968,406000000
nac,1969,586000000
nac,1970,661000000
nac,1971,1037000000
nac,1972,1149000000
nac,1973,736000000
nac,1974,810000000
nac,1975,583000000
nac,1976,552000000
nac,1977,474000000
nac,1978,499000000
nac,1979,443000000
nac,1980,821000000
nac,1981,983000000
nac,1982,524000000
nac,1983,1112000000
nac,1984,1028000000
nac,1985,1502000000
nac,1986,1230000000
nac,1987,2780000000
nac,1988,2500000000
nac,1989,1820000000
nac,1990,513000000
nac,1991,1243000000
nac,1992,891000000
nac,1993,1108000000
nac,1994,1408000000
nac,1995,1146000000
nac,1996,974000000
nac,1997,918000000
nac,1998,364000000
nac,1999,414000000
nac,2000,878000000
nac,2001,1001000000
nac,2002,907000000
nac,2003,720000000
nac,2004,890000000
nac,2005,619000000
nac,2006,747000000
nac,2007,1312000000
nac,2008,1391000000
nac,2009,1081000000
nac,2010,1326000000
nac,2011,1358000000
nac,2012,1417000000
nac,2013,989000000
nac,2014,907000000
nac,2015,928000000
nac,2016,710000000
nac,2017,896000000
nac,2018,564000000
nac,2019,1068000000
nac,2020,1021000000
nac,2021,1124000000
nac,2022,992000000
oed,1960,8910000000
oed,1961,8764000000
oed,1962,8911000000
oed,1963,12152000000
oed,1964,17377000000
oed,1965,14515000000
oed,1966,10914000000
oed,1967,10033000000
oed,1968,10214000000
oed,1969,12978000000
oed,1970,9421000000
oed,1971,13348000000
oed,1972,11633000000
oed,1973,12397000000
oed,1974,13080000000
oed,1975,14034000000
oed,1976,12845000000
oed,1977,10642000000
oed,1978,13015000000
oed,1979,11117000000
oed,1980,12312000000
oed,1981,13406000000
oed,1982,11741000000
oed,1983,11879000000
oed,1984,11733000000
oed,1985,10354000000
oed,1986,11901000000
oed,1987,13322000000
oed,1988,15251000000
oed,1989,14455000000
oed,1990,10970000000
oed,1991,14094000000
oed,1992,14530000000
oed,1993,13391000000
oed,1994,11600000000
oed,1995,10412000000
oed,1996,9917000000
oed,1997,9861000000
oed,1998,13524000000
oed,1999,11446000000
oed,2000,8946000000
oed,2001,8130000000
oed,2002,6781000000
oed,2003,8796000000
oed,2004,8045000000
oed,2005,7623000000
oed,2006,11082000000
oed,2007,13269000000
oed,2008,10541000000
oed,2009,9698000000
oed,2010,9846000000
oed,2011,8888000000
oed,2012,8084000000
oed,2013,5226000000
oed,2014,7031000000
oed,2015,7412000000
oed,2016,6833000000
oed,2017,8076000000
oed,2018,7355000000
oed,2019,8375000000
oed,2020,9111000000
oed,2021,8937000000
oed,2022,9889000000
oss,1960,20000000
oss,1964,18000000
oss,1965,27000000
oss,1966,1000000
oss,1967,18000000
oss,1968,29000000
oss,1970,5000000
oss,1972,9000000
oss,1973,10000000
oss,1985,90000000
oss,1990,446000000
oss,1992,111000000
oss,1993,27000000
oss,1995,123000000
oss,1996,269000000
oss,1997,346000000
oss,1998,43000000
oss,2000,333000000
oss,2002,129000000
oss,2004,52000000
oss,2005,143000000
oss,2011,354000000
oss,2012,77000000
oss,2017,117000000
oss,2021,263000000
pss,1990,23000000
pss,1994,18000000
pss,1995,12000000
pst,1960,7577000000
pst,1961,8432000000
pst,1962,9369000000
pst,1963,10764000000
pst,1964,15041000000
pst,1965,12929000000
pst,1966,9611000000
pst,1967,8724000000
pst,1968,8232000000
pst,1969,10698000000
pst,1970,7975000000
pst,1971,10575000000
pst,1972,9639000000
pst,1973,8812000000
pst,1974,10208000000
pst,1975,11037000000
pst,1976,10205000000
pst,1977,9324000000
pst,1978,10759000000
pst,1979,9181000000
pst,1980,10537000000
pst,1981,12035000000
pst,1982,10710000000
pst,1983,11606000000
pst,1984,10768000000
pst,1985,9494000000
pst,1986,9779000000
pst,1987,10259000000
pst,1988,12855000000
pst,1989,13155000000
pst,1990,10689000000
pst,1991,12167000000
pst,1992,11182000000
pst,1993,10073000000
pst,1994,8759000000
pst,1995,7877000000
pst,1996,8246000000
pst,1997,8059000000
pst,1998,10177000000
pst,1999,8459000000
pst,2000,7521000000
pst,2001,7245000000
pst,2002,5162000000
pst,2003,7658000000
pst,2004,6667000000
pst,2005,5461000000
pst,2006,7976000000
pst,2007,10234000000
pst,2008,9311000000
pst,2009,9484000000
pst,2010,9236000000
pst,2011,8153000000
pst,2012,6574000000
pst,2013,4624000000
pst,2014,4431000000
pst,2015,5717000000
pst,2016,6147000000
pst,2017,7098000000
pst,2018,6917000000
pst,2019,7525000000
pst,2020,8049000000
pst,2021,8255000000
pst,2022,11250000000
pre,1960,268000000
pre,1961,227000000
pre,1962,395000000
pre,1963,315000000
pre,1964,534000000
pre,1965,526000000
pre,1966,873000000
pre,1967,785000000
pre,1968,667000000
pre,1969,842000000
pre,1970,880000000
pre,1971,972000000
pre,1972,1083000000
pre,1973,2270000000
pre,1974,2136000000
pre,1977,1919000000
pre,1978,3659000000
pre,1979,2790000000
pre,1980,3936000000
pre,1981,4634000000
pre,1982,5145000000
pre,1983,4544000000
pre,1984,6219000000
pre,1985,5458000000
pre,1986,4802000000
pre,1987,5770000000
pre,1989,4082000000
pre,1990,3018000000
pre,1994,292000000
pre,1997,266000000
pre,2000,418000000
pre,2002,388000000
pre,2003,471000000
pre,2006,531000000
pre,2007,603000000
pre,2008,927000000
pre,2009,1154000000
pre,2010,1599000000
pre,2011,2193000000
pre,2012,1756000000
pre,2013,1238000000
pre,2014,1678000000
pre,2015,2131000000
pre,2016,2598000000
pre,2017,1599000000
pre,2018,1257000000
pre,2019,999000000
pre,2020,656000000
pre,2021,606000000
pre,2022,407000000
sst,1960,20000000
sst,1964,18000000
sst,1965,27000000
sst,1966,1000000
sst,2000,369000000
sst,2011,354000000
sst,2012,77000000
sst,2017,130000000
sst,2021,289000000
sas,1960,630000000
sas,1961,1247000000
sas,1962,523000000
sas,1963,868000000
sas,1964,1061000000
sas,1965,1356000000
sas,1966,1786000000
sas,1967,1648000000
sas,1968,2217000000
sas,1969,2168000000
sas,1970,1309000000
sas,1971,2621000000
sas,1972,2655000000
sas,1973,1576000000
sas,1974,1573000000
sas,1975,1482000000
sas,1976,2515000000
sas,1977,2787000000
sas,1978,2181000000
sas,1979,2250000000
sas,1980,3047000000
sas,1981,3053000000
sas,1982,3234000000
sas,1983,3759000000
sas,1984,4116000000
sas,1985,4025000000
sas,1986,4860000000
sas,1987,5217000000
sas,1988,5574000000
sas,1989,7112000000
sas,1990,5556000000
sas,1991,4051000000
sas,1992,1680000000
sas,1993,1794000000
sas,1994,1883000000
sas,1995,1952000000
sas,1996,1565000000
sas,1997,2439000000
sas,1998,1548000000
sas,1999,2331000000
sas,2000,1655000000
sas,2001,2061000000
sas,2002,2708000000
sas,2003,3439000000
sas,2004,2793000000
sas,2005,1735000000
sas,2006,2134000000
sas,2007,3193000000
sas,2008,2954000000
sas,2009,3421000000
sas,2010,5534000000
sas,2011,5525000000
sas,2012,6123000000
sas,2013,7402000000
sas,2014,4720000000
sas,2015,4489000000
sas,2016,4239000000
sas,2017,4373000000
sas,2018,3579000000
sas,2019,5395000000
sas,2020,3831000000
sas,2021,5543000000
sas,2022,4602000000
tsa,1960,630000000
tsa,1961,1247000000
tsa,1962,523000000
tsa,1963,868000000
tsa,1964,1061000000
tsa,1965,1356000000
tsa,1966,1786000000
tsa,1967,1648000000
tsa,1968,2217000000
tsa,1969,2168000000
tsa,1970,1309000000
tsa,1971,2621000000
tsa,1972,2655000000
tsa,1973,1576000000
tsa,1974,1573000000
tsa,1975,1482000000
tsa,1976,2515000000
tsa,1977,2787000000
tsa,1978,2181000000
tsa,1979,2250000000
tsa,1980,3047000000
tsa,1981,3053000000
tsa,1982,3234000000
tsa,1983,3759000000
tsa,1984,4116000000
tsa,1985,4025000000
tsa,1986,4860000000
tsa,1987,5217000000
tsa,1988,5574000000
tsa,1989,7112000000
tsa,1990,5556000000
tsa,1991,4051000000
tsa,1992,1680000000
tsa,1993,1794000000
tsa,1994,1883000000
tsa,1995,1952000000
tsa,1996,1565000000
tsa,1997,2439000000
tsa,1998,1548000000
tsa,1999,2331000000
tsa,2000,1655000000
tsa,2001,2061000000
tsa,2002,2708000000
tsa,2003,3439000000
tsa,2004,2793000000
tsa,2005,1735000000
tsa,2006,2134000000
tsa,2007,3193000000
tsa,2008,2954000000
tsa,2009,3421000000
tsa,2010,5534000000
tsa,2011,5525000000
tsa,2012,6123000000
tsa,2013,7402000000
tsa,2014,4720000000
tsa,2015,4489000000
tsa,2016,4239000000
tsa,2017,4373000000
tsa,2018,3579000000
tsa,2019,5395000000
tsa,2020,3831000000
tsa,2021,5543000000
tsa,2022,4602000000
ssf,1960,124000000
ssf,1962,353000000
ssf,1963,645000000
ssf,1964,505000000
ssf,1965,627000000
ssf,1966,969000000
ssf,1967,548000000
ssf,1968,398000000
ssf,1969,584000000
ssf,1970,1291000000
ssf,1971,1028000000
ssf,1972,709000000
ssf,1973,810000000
ssf,1974,955000000
ssf,1975,1976000000
ssf,1976,1699000000
ssf,1977,2429000000
ssf,1978,3053000000
ssf,1979,1375000000
ssf,1980,1949000000
ssf,1981,2236000000
ssf,1982,2267000000
ssf,1983,1573000000
ssf,1984,1844000000
ssf,1985,1656000000
ssf,1986,1932000000
ssf,1987,2081000000
ssf,1988,1409000000
ssf,1989,525000000
ssf,1990,416000000
ssf,1991,288000000
ssf,1994,544000000
ssf,1996,333000000
ssf,1997,429000000
ssf,2000,614000000
ssf,2001,458000000
ssf,2006,1087000000
ssf,2007,1235000000
ssf,2008,932000000
ssf,2009,625000000
ssf,2010,1056000000
ssf,2011,1339000000
ssf,2012,1175000000
ssf,2013,857000000
ssf,2014,858000000
ssf,2015,578000000
ssf,2016,766000000
ssf,2022,438000000
ssa,1960,124000000
ssa,1962,353000000
ssa,1963,645000000
ssa,1964,505000000
ssa,1965,627000000
ssa,1966,969000000
ssa,1967,548000000
ssa,1968,398000000
ssa,1969,584000000
ssa,1970,1291000000
ssa,1971,1028000000
ssa,1972,709000000
ssa,1973,810000000
ssa,1974,955000000
ssa,1975,1976000000
ssa,1976,1699000000
ssa,1977,2428000000
ssa,1978,3053000000
ssa,1979,1356000000
ssa,1980,1943000000
ssa,1981,2236000000
ssa,1982,2265000000
ssa,1983,1558000000
ssa,1984,1844000000
ssa,1985,1656000000
ssa,1986,1922000000
ssa,1987,2081000000
ssa,1988,1408000000
ssa,1989,525000000
ssa,1990,416000000
ssa,1991,288000000
ssa,1994,544000000
ssa,1996,333000000
ssa,1997,429000000
ssa,2000,614000000
ssa,2001,458000000
ssa,2006,1087000000
ssa,2007,1235000000
ssa,2008,932000000
ssa,2009,625000000
ssa,2010,1056000000
ssa,2011,1332000000
ssa,2012,1175000000
ssa,2013,847000000
ssa,2014,842000000
ssa,2015,578000000
ssa,2016,758000000
ssa,2022,438000000
tss,1960,124000000
tss,1962,353000000
tss,1963,645000000
tss,1964,505000000
tss,1965,627000000
tss,1966,969000000
tss,1967,548000000
tss,1968,398000000
tss,1969,584000000
tss,1970,1291000000
tss,1971,1028000000
tss,1972,709000000
tss,1973,810000000
tss,1974,955000000
tss,1975,1976000000
tss,1976,1699000000
tss,1977,2429000000
tss,1978,3053000000
tss,1979,1375000000
tss,1980,1949000000
tss,1981,2236000000
tss,1982,2267000000
tss,1983,1573000000
tss,1984,1844000000
tss,1985,1656000000
tss,1986,1932000000
tss,1987,2081000000
tss,1988,1409000000
tss,1989,525000000
tss,1990,416000000
tss,1991,288000000
tss,1994,544000000
tss,1996,333000000
tss,1997,429000000
tss,2000,614000000
tss,2001,458000000
tss,2006,1087000000
tss,2007,1235000000
tss,2008,932000000
tss,2009,625000000
tss,2010,1056000000
tss,2011,1339000000
tss,2012,1175000000
tss,2013,857000000
tss,2014,858000000
tss,2015,578000000
tss,2016,766000000
tss,2022,438000000
umc,1960,4671000000
umc,1962,4108000000
umc,1963,2999000000
umc,1964,3438000000
umc,1965,2872000000
umc,1966,3127000000
umc,1967,3363000000
umc,1968,3635000000
umc,1969,4038000000
umc,1970,4042000000
umc,1971,5739000000
umc,1972,6368000000
umc,1973,8813000000
umc,1974,9874000000
umc,1975,11521000000
umc,1976,11376000000
umc,1977,14955000000
umc,1978,15855000000
umc,1979,11069000000
umc,1980,11206000000
umc,1981,12876000000
umc,1982,11513000000
umc,1983,10899000000
umc,1984,11076000000
umc,1985,8715000000
umc,1986,7277000000
umc,1987,8565000000
umc,1988,6232000000
umc,1989,5337000000
umc,1990,4696000000
umc,1991,5183000000
umc,1992,4714000000
umc,1993,5669000000
umc,1994,5612000000
umc,1995,5247000000
umc,1996,5930000000
umc,1997,6220000000
umc,1998,4492000000
umc,1999,6473000000
umc,2000,5629000000
umc,2001,6049000000
umc,2002,5448000000
umc,2003,4168000000
umc,2004,5160000000
umc,2005,6373000000
umc,2006,6655000000
umc,2007,6616000000
umc,2008,6372000000
umc,2009,6630000000
umc,2010,4702000000
umc,2011,6134000000
umc,2012,6724000000
umc,2013,5427000000
umc,2014,7071000000
umc,2015,6958000000
umc,2016,9539000000
umc,2017,6883000000
umc,2018,6799000000
umc,2019,4505000000
umc,2020,3252000000
umc,2021,3356000000
umc,2022,5347000000
wld,1960,15748000000
wld,1961,14919000000
wld,1962,15436000000
wld,1963,17890000000
wld,1964,23793000000
wld,1965,22200000000
wld,1966,21656000000
wld,1967,21913000000
wld,1968,22293000000
wld,1969,25021000000
wld,1970,22042000000
wld,1971,28879000000
wld,1972,28530000000
wld,1973,32404000000
wld,1974,33235000000
wld,1975,34547000000
wld,1976,32619000000
wld,1977,37073000000
wld,1978,39491000000
wld,1979,33170000000
wld,1980,37111000000
wld,1981,41737000000
wld,1982,40950000000
wld,1983,39529000000
wld,1984,36926000000
