economy,year,ms_mil_mprt_kd
lac,1966,529000000
lac,1967,628000000
lac,1968,1109000000
lac,1969,736000000
lac,1970,760000000
lac,1971,1093000000
lac,1972,1741000000
lac,1973,2088000000
lac,1975,2156000000
lac,1976,2185000000
lac,1977,2983000000
lac,1978,2963000000
lac,1979,2188000000
lac,1980,2312000000
lac,1981,3221000000
lac,1982,2560000000
lac,1983,3422000000
lac,1984,2900000000
lac,1985,1468000000
lac,1986,1267000000
lac,1987,1515000000
lac,1988,950000000
lac,1989,1273000000
lac,1990,742000000
lac,1991,734000000
lac,1992,331000000
lac,1993,381000000
lac,1994,894000000
lac,1995,468000000
lac,1996,872000000
lac,1997,1661000000
lac,1998,693000000
lac,1999,980000000
lac,2000,680000000
lac,2001,1091000000
lac,2002,542000000
lac,2003,342000000
lac,2004,702000000
lac,2005,704000000
lac,2006,542000000
lac,2008,446000000
lac,2009,623000000
lac,2010,875000000
lac,2011,870000000
lac,2012,916000000
lac,2013,512000000
lac,2014,759000000
lac,2015,1053000000
lac,2016,854000000
lac,2017,563000000
lac,2018,446000000
lac,2019,332000000
lac,2020,582000000
tla,1960,1067000000
tla,1961,720000000
tla,1962,420000000
tla,1963,452000000
tla,1964,174000000
tla,1965,363000000
tla,1966,410000000
tla,1967,852000000
tla,1968,1046000000
tla,1969,617000000
tla,1970,702000000
tla,1971,1282000000
tla,1972,1541000000
tla,1973,2364000000
tla,1974,1987000000
tla,1975,2408000000
tla,1976,2518000000
tla,1977,2658000000
tla,1978,2686000000
tla,1979,1938000000
tla,1980,2528000000
tla,1981,3407000000
tla,1982,2657000000
tla,1983,3057000000
tla,1984,3161000000
tla,1985,1662000000
tla,1986,1251000000
tla,1987,1674000000
tla,1988,1009000000
tla,1989,1482000000
tla,1990,934000000
tla,1991,1067000000
tla,1992,605000000
tla,1993,525000000
tla,1994,988000000
tla,1995,818000000
tla,1996,1086000000
tla,1997,2025000000
tla,1998,816000000
tla,1999,1280000000
tla,2000,1003000000
tla,2001,1254000000
tla,2002,682000000
tla,2003,544000000
tla,2004,773000000
tla,2005,1191000000
tla,2006,2020000000
tla,2008,1655000000
tla,2009,1346000000
tla,2010,1600000000
tla,2011,1804000000
tla,2012,1692000000
tla,2013,1592000000
tla,2014,1090000000
tla,2015,1418000000
tla,2016,1064000000
tla,2017,628000000
tla,2018,540000000
tla,2019,334000000
tla,2020,951000000
ldc,1960,139000000
ldc,1961,131000000
ldc,1962,172000000
ldc,1963,182000000
ldc,1964,274000000
ldc,1965,287000000
ldc,1966,499000000
ldc,1967,451000000
ldc,1968,265000000
ldc,1969,424000000
ldc,1970,803000000
ldc,1973,654000000
ldc,1974,720000000
ldc,1977,1928000000
ldc,1978,2589000000
ldc,1979,1376000000
ldc,1980,1531000000
ldc,1981,1946000000
ldc,1982,1721000000
ldc,1983,1659000000
ldc,1984,1584000000
ldc,1985,1353000000
ldc,1986,1685000000
ldc,1989,2993000000
ldc,2002,1149000000
ldc,2003,683000000
ldc,2005,882000000
ldc,2006,640000000
ldc,2007,581000000
ldc,2008,634000000
ldc,2009,726000000
ldc,2012,2003000000
ldc,2013,1824000000
ldc,2014,896000000
ldc,2015,1350000000
ldc,2016,1422000000
ldc,2017,1146000000
ldc,2018,1182000000
ldc,2019,1933000000
lmy,1960,6633000000
lmy,1962,6480000000
lmy,1963,5788000000
lmy,1964,6393000000
lmy,1965,7053000000
lmy,1966,10034000000
lmy,1967,11037000000
lmy,1968,10950000000
lmy,1969,11042000000
lmy,1970,11509000000
lmy,1971,15096000000
lmy,1972,16748000000
lmy,1973,19224000000
lmy,1974,19204000000
lmy,1975,18890000000
lmy,1976,17500000000
lmy,1977,23099000000
lmy,1978,24581000000
lmy,1979,20253000000
lmy,1980,22036000000
lmy,1981,24210000000
lmy,1982,24939000000
lmy,1983,23839000000
lmy,1984,23059000000
lmy,1985,19623000000
lmy,1986,19196000000
lmy,1987,20640000000
lmy,1988,16564000000
lmy,1989,15354000000
lmy,1990,13717000000
lmy,1991,11712000000
lmy,1992,8369000000
lmy,1993,9777000000
lmy,1994,10368000000
lmy,1995,10134000000
lmy,1996,9653000000
lmy,1997,10877000000
lmy,1998,8024000000
lmy,1999,10860000000
lmy,2000,9260000000
lmy,2001,9947000000
lmy,2002,10482000000
lmy,2003,9445000000
lmy,2004,10399000000
lmy,2005,10539000000
lmy,2006,10477000000
lmy,2007,11455000000
lmy,2008,11253000000
lmy,2009,11694000000
lmy,2010,13515000000
lmy,2011,17435000000
lmy,2012,17186000000
lmy,2013,15984000000
lmy,2014,15217000000
lmy,2015,15506000000
lmy,2016,18681000000
lmy,2017,16665000000
lmy,2018,13871000000
lmy,2019,12005000000
lmy,2020,9464000000
lic,1960,563000000
lic,1961,178000000
lic,1962,333000000
lic,1963,394000000
lic,1964,416000000
lic,1965,408000000
lic,1966,1784000000
lic,1967,2146000000
lic,1968,2342000000
lic,1969,1808000000
lic,1970,2240000000
lic,1971,2955000000
lic,1972,2381000000
lic,1973,4199000000
lic,1974,4795000000
lic,1975,2964000000
lic,1977,2747000000
lic,1978,3403000000
lic,1979,3169000000
lic,1980,3427000000
lic,1981,3044000000
lic,1982,3645000000
lic,1983,3565000000
lic,1984,3037000000
lic,1985,3230000000
lic,1986,3161000000
lic,1988,3494000000
lic,2000,574000000
lic,2002,818000000
lic,2003,542000000
lic,2005,671000000
lic,2006,306000000
lic,2008,792000000
lic,2009,793000000
lic,2010,1520000000
lic,2011,2005000000
lic,2012,1691000000
lic,2013,1185000000
lic,2014,565000000
lic,2015,388000000
lic,2016,437000000
lic,2018,652000000
lic,2019,614000000
lmc,1960,1469000000
lmc,1961,3154000000
lmc,1962,2745000000
lmc,1963,2311000000
lmc,1964,3200000000
lmc,1965,4329000000
lmc,1966,5768000000
lmc,1967,6024000000
lmc,1968,5595000000
lmc,1969,5873000000
lmc,1970,5738000000
lmc,1973,8257000000
lmc,1975,9239000000
lmc,1976,8245000000
lmc,1977,11195000000
lmc,1978,8866000000
lmc,1979,8291000000
lmc,1980,9073000000
lmc,1981,9663000000
lmc,1982,10539000000
lmc,1983,9327000000
lmc,1984,8927000000
lmc,1985,8078000000
lmc,1986,8977000000
lmc,1987,9680000000
lmc,1988,7442000000
lmc,1989,6881000000
lmc,1990,6526000000
lmc,1991,6062000000
lmc,1992,3572000000
lmc,1993,5001000000
lmc,1994,5753000000
lmc,1995,5297000000
lmc,1996,4286000000
lmc,1997,4656000000
lmc,1998,3247000000
lmc,1999,4517000000
lmc,2000,3875000000
lmc,2001,4460000000
lmc,2002,4813000000
lmc,2003,5321000000
lmc,2004,4518000000
lmc,2005,3537000000
lmc,2006,4103000000
lmc,2007,5676000000
lmc,2008,5598000000
lmc,2009,5315000000
lmc,2010,8057000000
lmc,2011,10430000000
lmc,2012,9418000000
lmc,2013,10335000000
lmc,2014,9098000000
lmc,2015,9244000000
lmc,2016,12023000000
lmc,2017,11015000000
lmc,2018,7911000000
lmc,2019,7122000000
lmc,2020,6701000000
mea,1960,694000000
mea,1961,962000000
mea,1962,1611000000
mea,1963,1746000000
mea,1964,2069000000
mea,1965,2509000000
mea,1966,4126000000
mea,1967,5160000000
mea,1968,5007000000
mea,1969,6247000000
mea,1970,5931000000
mea,1971,6864000000
mea,1972,8742000000
mea,1973,13076000000
mea,1974,12711000000
mea,1975,13115000000
mea,1976,12059000000
mea,1977,16322000000
mea,1978,16207000000
mea,1979,12488000000
mea,1980,13330000000
mea,1981,15465000000
mea,1982,17859000000
mea,1983,14874000000
mea,1984,13064000000
mea,1985,11446000000
mea,1986,12286000000
mea,1987,11810000000
mea,1988,6464000000
mea,1989,5948000000
mea,1990,6987000000
mea,1991,6570000000
mea,1992,5417000000
mea,1993,7012000000
mea,1994,5352000000
mea,1995,5415000000
mea,1996,6044000000
mea,1997,6262000000
mea,1998,6604000000
mea,1999,4953000000
mea,2000,3498000000
mea,2001,2679000000
mea,2002,3633000000
mea,2003,2659000000
mea,2004,4830000000
mea,2005,5615000000
mea,2006,5775000000
mea,2007,4463000000
mea,2008,4773000000
mea,2009,4265000000
mea,2010,5279000000
mea,2011,7485000000
mea,2012,6006000000
mea,2013,7092000000
mea,2014,8089000000
mea,2015,10486000000
mea,2016,13448000000
mea,2017,12598000000
mea,2018,10666000000
mea,2019,8905000000
mea,2020,6466000000
mna,1960,469000000
mna,1961,866000000
mna,1962,1318000000
mna,1963,1315000000
mna,1964,1600000000
mna,1965,1997000000
mna,1966,3569000000
mna,1967,4650000000
mna,1968,3466000000
mna,1969,4333000000
mna,1970,4591000000
mna,1971,5293000000
mna,1972,7666000000
mna,1973,10752000000
mna,1974,10980000000
mna,1975,10545000000
mna,1976,8827000000
mna,1977,13017000000
mna,1978,13043000000
mna,1979,10735000000
mna,1980,10646000000
mna,1981,11400000000
mna,1982,14073000000
mna,1983,11277000000
mna,1984,10557000000
mna,1985,8900000000
mna,1986,7759000000
mna,1987,8131000000
mna,1988,4811000000
mna,1989,3550000000
mna,1990,3553000000
mna,1991,3485000000
mna,1992,1773000000
mna,1993,2578000000
mna,1994,2850000000
mna,1995,2657000000
mna,1996,1980000000
mna,1997,1630000000
mna,1998,1286000000
mna,1999,1461000000
mna,2000,2136000000
mna,2001,2177000000
mna,2002,2368000000
mna,2003,1526000000
mna,2005,1870000000
mna,2006,2051000000
mna,2007,2118000000
mna,2008,2850000000
mna,2009,2295000000
mna,2010,3235000000
mna,2011,4602000000
mna,2012,3197000000
mna,2013,2263000000
mna,2014,2566000000
mna,2015,4202000000
mna,2016,7402000000
mna,2017,5575000000
mna,2018,4555000000
mna,2019,1739000000
mna,2020,2144000000
tmn,1960,469000000
tmn,1961,866000000
tmn,1962,1318000000
tmn,1963,1315000000
tmn,1964,1600000000
tmn,1965,1997000000
tmn,1966,3569000000
tmn,1967,4650000000
tmn,1968,3466000000
tmn,1969,4333000000
tmn,1970,4591000000
tmn,1971,5293000000
tmn,1972,7666000000
tmn,1973,10752000000
tmn,1974,10980000000
tmn,1975,10545000000
tmn,1976,8827000000
tmn,1977,13017000000
tmn,1978,13043000000
tmn,1979,10735000000
tmn,1980,10646000000
tmn,1981,11400000000
tmn,1982,14073000000
tmn,1983,11277000000
tmn,1984,10557000000
tmn,1985,8900000000
tmn,1986,7759000000
tmn,1987,8131000000
tmn,1988,4811000000
tmn,1989,3550000000
tmn,1990,3553000000
tmn,1991,3485000000
tmn,1992,1773000000
tmn,1993,2578000000
tmn,1994,2845000000
tmn,1995,2656000000
tmn,1996,1971000000
tmn,1997,1630000000
tmn,1998,1286000000
tmn,1999,1461000000
tmn,2000,2136000000
tmn,2001,2177000000
tmn,2002,2368000000
tmn,2003,1526000000
tmn,2005,1870000000
tmn,2006,2051000000
tmn,2007,2116000000
tmn,2008,2850000000
tmn,2009,2281000000
tmn,2010,3229000000
tmn,2011,4602000000
tmn,2012,3197000000
tmn,2013,2263000000
tmn,2014,2566000000
tmn,2015,4202000000
tmn,2016,7402000000
tmn,2017,5575000000
tmn,2018,4555000000
tmn,2019,1737000000
tmn,2020,2144000000
mic,1960,6070000000
mic,1962,6147000000
mic,1963,5394000000
mic,1964,5977000000
mic,1965,6645000000
mic,1966,8250000000
mic,1967,8891000000
mic,1968,8608000000
mic,1969,9234000000
mic,1970,9269000000
mic,1971,12141000000
mic,1972,14367000000
mic,1973,15025000000
mic,1974,14409000000
mic,1975,15926000000
mic,1976,15456000000
mic,1977,20352000000
mic,1978,21178000000
mic,1979,17084000000
mic,1980,18609000000
mic,1981,21166000000
mic,1982,21294000000
mic,1983,20274000000
mic,1984,20022000000
mic,1985,16393000000
mic,1986,16035000000
mic,1987,17346000000
mic,1988,13070000000
mic,1989,11731000000
mic,1990,10667000000
mic,1991,9516000000
mic,1992,7966000000
mic,1993,9478000000
mic,1994,10278000000
mic,1995,9725000000
mic,1996,9383000000
mic,1997,10603000000
mic,1998,7445000000
mic,1999,10222000000
mic,2000,8686000000
mic,2001,9605000000
mic,2002,9664000000
mic,2003,8903000000
mic,2004,9465000000
mic,2005,9868000000
mic,2006,10171000000
mic,2007,11193000000
mic,2008,10461000000
mic,2009,10901000000
mic,2010,11995000000
mic,2011,15430000000
mic,2012,15495000000
mic,2013,14799000000
mic,2014,14652000000
mic,2015,15118000000
mic,2016,18244000000
mic,2017,16194000000
mic,2018,13219000000
mic,2019,11391000000
mic,2020,9103000000
nac,1960,392000000
nac,1961,1814000000
nac,1962,1495000000
nac,1963,1368000000
nac,1964,1090000000
nac,1965,753000000
nac,1966,415000000
nac,1967,321000000
nac,1968,406000000
nac,1969,586000000
nac,1970,666000000
nac,1971,1042000000
nac,1972,1161000000
nac,1973,744000000
nac,1974,816000000
nac,1975,588000000
nac,1976,527000000
nac,1977,412000000
nac,1978,541000000
nac,1979,488000000
nac,1980,821000000
nac,1981,983000000
nac,1982,524000000
nac,1983,1112000000
nac,1984,1027000000
nac,1985,1503000000
nac,1986,1230000000
nac,1987,2779000000
nac,1988,2529000000
nac,1989,1851000000
nac,1990,527000000
nac,1991,1271000000
nac,1992,942000000
nac,1993,1161000000
nac,1994,1425000000
nac,1995,1165000000
nac,1996,984000000
nac,1997,944000000
nac,1998,396000000
nac,1999,420000000
nac,2000,912000000
nac,2001,1037000000
nac,2002,947000000
nac,2003,762000000
nac,2004,931000000
nac,2005,655000000
nac,2006,758000000
nac,2007,1308000000
nac,2008,1387000000
nac,2009,1078000000
nac,2010,1319000000
nac,2011,1348000000
nac,2012,1404000000
nac,2013,993000000
nac,2014,906000000
nac,2015,921000000
nac,2016,684000000
nac,2017,847000000
nac,2018,540000000
nac,2019,1040000000
nac,2020,894000000
oed,1960,9410000000
oed,1961,9424000000
oed,1962,9455000000
oed,1963,12756000000
oed,1964,17949000000
oed,1965,15199000000
oed,1966,11576000000
oed,1967,10759000000
oed,1968,11043000000
oed,1969,13823000000
oed,1970,10373000000
oed,1971,14415000000
oed,1972,12535000000
oed,1973,13469000000
oed,1974,14174000000
oed,1975,14915000000
oed,1976,13063000000
oed,1977,10853000000
oed,1978,13627000000
oed,1979,11691000000
oed,1980,12911000000
oed,1981,14333000000
oed,1982,12725000000
oed,1983,12654000000
oed,1984,12663000000
oed,1985,11533000000
oed,1986,12793000000
oed,1987,14049000000
oed,1988,15916000000
oed,1989,15413000000
oed,1990,11319000000
oed,1991,14169000000
oed,1992,14553000000
oed,1993,13504000000
oed,1994,11612000000
oed,1995,10428000000
oed,1996,9924000000
oed,1997,9916000000
oed,1998,13582000000
oed,1999,11507000000
oed,2000,8900000000
oed,2001,8141000000
oed,2002,6932000000
oed,2003,8785000000
oed,2004,8066000000
oed,2005,7138000000
oed,2006,11089000000
oed,2007,13259000000
oed,2008,10252000000
oed,2009,9350000000
oed,2010,9576000000
oed,2011,8815000000
oed,2012,8102000000
oed,2013,5166000000
oed,2014,7028000000
oed,2015,7344000000
oed,2016,6793000000
oed,2017,8200000000
oed,2018,7286000000
oed,2019,8340000000
oed,2020,9040000000
oss,1960,20000000
oss,1961,3000000
oss,1964,21000000
oss,1965,28000000
oss,1966,4000000
oss,1967,18000000
oss,1968,33000000
oss,1969,7000000
oss,1970,12000000
oss,1972,9000000
oss,1973,12000000
oss,1985,97000000
oss,1990,519000000
oss,1995,149000000
oss,1996,502000000
oss,1997,664000000
oss,1998,355000000
oss,2000,400000000
oss,2004,89000000
oss,2011,612000000
oss,2012,525000000
oss,2014,343000000
oss,2016,1022000000
oss,2017,820000000
oss,2020,937000000
pss,1990,23000000
pss,1994,18000000
pss,1995,12000000
pst,1960,8061000000
pst,1961,9092000000
pst,1962,9892000000
pst,1963,11346000000
pst,1964,15624000000
pst,1965,13612000000
pst,1966,10272000000
pst,1967,9450000000
pst,1968,9085000000
pst,1969,11549000000
pst,1970,8774000000
pst,1971,11631000000
pst,1972,10575000000
pst,1973,9862000000
pst,1974,11290000000
pst,1975,11891000000
pst,1976,10408000000
pst,1977,9524000000
pst,1978,11355000000
pst,1979,9737000000
pst,1980,11095000000
pst,1981,12942000000
pst,1982,11670000000
pst,1983,12345000000
pst,1984,11643000000
pst,1985,10662000000
pst,1986,10656000000
pst,1987,10981000000
pst,1988,13508000000
pst,1989,14100000000
pst,1990,10997000000
pst,1991,12264000000
pst,1992,11226000000
pst,1993,10162000000
pst,1994,8786000000
pst,1995,7897000000
pst,1996,8238000000
pst,1997,8079000000
pst,1998,10228000000
pst,1999,8509000000
pst,2000,7497000000
pst,2001,7256000000
pst,2002,5272000000
pst,2003,7626000000
pst,2004,6698000000
pst,2005,4976000000
pst,2006,7983000000
pst,2007,10234000000
pst,2008,9020000000
pst,2009,9138000000
pst,2010,8952000000
pst,2011,8060000000
pst,2012,6566000000
pst,2013,4546000000
pst,2014,4441000000
pst,2015,5645000000
pst,2016,6105000000
pst,2017,7217000000
pst,2018,6808000000
pst,2019,7548000000
pst,2020,7779000000
pre,1960,268000000
pre,1961,227000000
pre,1962,395000000
pre,1963,315000000
pre,1964,534000000
pre,1965,586000000
pre,1966,809000000
pre,1967,771000000
pre,1968,644000000
pre,1969,819000000
pre,1970,848000000
pre,1971,956000000
pre,1972,1080000000
pre,1973,2268000000
pre,1974,2131000000
pre,1977,1882000000
pre,1978,3654000000
pre,1979,2769000000
pre,1980,3963000000
pre,1981,4619000000
pre,1982,5163000000
pre,1983,4536000000
pre,1984,6207000000
pre,1985,5452000000
pre,1986,4797000000
pre,1987,5759000000
pre,1989,4063000000
pre,1990,3023000000
pre,1994,289000000
pre,1997,266000000
pre,2000,408000000
pre,2002,378000000
pre,2003,462000000
pre,2006,525000000
pre,2007,571000000
pre,2008,929000000
pre,2009,1185000000
pre,2010,1605000000
pre,2011,2211000000
pre,2012,1749000000
pre,2013,1179000000
pre,2014,1654000000
pre,2015,2076000000
pre,2016,2557000000
pre,2017,1673000000
pre,2018,1379000000
pre,2019,1011000000
pre,2020,547000000
sst,1960,20000000
sst,1961,3000000
sst,1962,1000000
sst,1963,1000000
sst,1964,21000000
sst,1965,39000000
sst,1966,4000000
sst,2011,624000000
sst,2012,537000000
sst,2016,1096000000
sst,2017,833000000
sas,1960,630000000
sas,1961,1247000000
sas,1962,523000000
sas,1963,867000000
sas,1964,1061000000
sas,1965,1356000000
sas,1966,1786000000
sas,1967,1648000000
sas,1968,2219000000
sas,1969,2171000000
sas,1970,1336000000
sas,1971,2623000000
sas,1972,2647000000
sas,1973,1564000000
sas,1974,1561000000
sas,1975,1475000000
sas,1976,2500000000
sas,1977,2790000000
sas,1978,2166000000
sas,1979,2254000000
sas,1980,3030000000
sas,1981,3036000000
sas,1982,3216000000
sas,1983,3759000000
sas,1984,4103000000
sas,1985,3989000000
sas,1986,4731000000
sas,1987,5123000000
sas,1988,5480000000
sas,1989,7001000000
sas,1990,5441000000
sas,1991,4038000000
sas,1992,1702000000
sas,1993,1816000000
sas,1994,1909000000
sas,1995,2029000000
sas,1996,1558000000
sas,1997,2432000000
sas,1998,1544000000
sas,1999,2333000000
sas,2000,1661000000
sas,2001,2062000000
sas,2002,2705000000
sas,2003,3443000000
sas,2004,2801000000
sas,2005,1748000000
sas,2006,2174000000
sas,2007,3188000000
sas,2008,3170000000
sas,2009,3419000000
sas,2010,5538000000
sas,2011,5528000000
sas,2012,6113000000
sas,2013,7385000000
sas,2014,4676000000
sas,2015,4660000000
sas,2016,4467000000
sas,2017,4369000000
sas,2018,2891000000
sas,2019,4827000000
sas,2020,3834000000
tsa,1960,630000000
tsa,1961,1247000000
tsa,1962,523000000
tsa,1963,867000000
tsa,1964,1061000000
tsa,1965,1356000000
tsa,1966,1786000000
tsa,1967,1648000000
tsa,1968,2219000000
tsa,1969,2171000000
tsa,1970,1336000000
tsa,1971,2623000000
tsa,1972,2647000000
tsa,1973,1564000000
tsa,1974,1561000000
tsa,1975,1475000000
tsa,1976,2500000000
tsa,1977,2790000000
tsa,1978,2166000000
tsa,1979,2254000000
tsa,1980,3030000000
tsa,1981,3036000000
tsa,1982,3216000000
tsa,1983,3759000000
tsa,1984,4103000000
tsa,1985,3989000000
tsa,1986,4731000000
tsa,1987,5123000000
tsa,1988,5480000000
tsa,1989,7001000000
tsa,1990,5441000000
tsa,1991,4038000000
tsa,1992,1702000000
tsa,1993,1816000000
tsa,1994,1909000000
tsa,1995,2029000000
tsa,1996,1558000000
tsa,1997,2432000000
tsa,1998,1544000000
tsa,1999,2333000000
tsa,2000,1661000000
tsa,2001,2062000000
tsa,2002,2705000000
tsa,2003,3443000000
tsa,2004,2801000000
tsa,2005,1748000000
tsa,2006,2174000000
tsa,2007,3188000000
tsa,2008,3170000000
tsa,2009,3419000000
tsa,2010,5538000000
tsa,2011,5528000000
tsa,2012,6113000000
tsa,2013,7385000000
tsa,2014,4676000000
tsa,2015,4660000000
tsa,2016,4467000000
tsa,2017,4369000000
tsa,2018,2891000000
tsa,2019,4827000000
tsa,2020,3834000000
ssf,1960,124000000
ssf,1962,330000000
ssf,1963,603000000
ssf,1964,470000000
ssf,1965,651000000
ssf,1966,866000000
ssf,1967,504000000
ssf,1968,350000000
ssf,1969,526000000
ssf,1970,1250000000
ssf,1971,974000000
ssf,1972,615000000
ssf,1973,750000000
ssf,1974,949000000
ssf,1975,1891000000
ssf,1976,1690000000
ssf,1977,2408000000
ssf,1978,3056000000
ssf,1979,1358000000
ssf,1980,1975000000
ssf,1981,2194000000
ssf,1982,2261000000
ssf,1983,1578000000
ssf,1984,1843000000
ssf,1985,1663000000
ssf,1986,1935000000
ssf,1987,2077000000
ssf,1988,1416000000
ssf,1989,502000000
ssf,1990,414000000
ssf,1994,543000000
ssf,1996,337000000
ssf,1997,429000000
ssf,2000,627000000
ssf,2001,463000000
ssf,2006,1072000000
ssf,2007,1225000000
ssf,2008,967000000
ssf,2009,628000000
ssf,2010,1045000000
ssf,2011,1339000000
ssf,2012,1193000000
ssf,2013,852000000
ssf,2014,858000000
ssf,2015,553000000
ssa,1960,124000000
ssa,1962,330000000
ssa,1963,603000000
ssa,1964,470000000
ssa,1965,651000000
ssa,1966,866000000
ssa,1967,504000000
ssa,1968,350000000
ssa,1969,526000000
ssa,1970,1250000000
ssa,1971,974000000
ssa,1972,615000000
ssa,1973,750000000
ssa,1974,949000000
ssa,1975,1891000000
ssa,1976,1690000000
ssa,1977,2407000000
ssa,1978,3056000000
ssa,1979,1339000000
ssa,1980,1969000000
ssa,1981,2193000000
ssa,1982,2259000000
ssa,1983,1563000000
ssa,1984,1843000000
ssa,1985,1663000000
ssa,1986,1925000000
ssa,1987,2077000000
ssa,1988,1415000000
ssa,1989,502000000
ssa,1990,414000000
ssa,1994,543000000
ssa,1996,337000000
ssa,1997,429000000
ssa,2000,627000000
ssa,2001,463000000
ssa,2006,1072000000
ssa,2007,1225000000
ssa,2008,967000000
ssa,2009,628000000
ssa,2010,1045000000
ssa,2011,1332000000
ssa,2012,1193000000
ssa,2013,844000000
ssa,2014,842000000
ssa,2015,553000000
tss,1960,124000000
tss,1962,330000000
tss,1963,603000000
tss,1964,470000000
tss,1965,651000000
tss,1966,866000000
tss,1967,504000000
tss,1968,350000000
tss,1969,526000000
tss,1970,1250000000
tss,1971,974000000
tss,1972,615000000
tss,1973,750000000
tss,1974,949000000
tss,1975,1891000000
tss,1976,1690000000
tss,1977,2408000000
tss,1978,3056000000
tss,1979,1358000000
tss,1980,1975000000
tss,1981,2194000000
tss,1982,2261000000
tss,1983,1578000000
tss,1984,1843000000
tss,1985,1663000000
tss,1986,1935000000
tss,1987,2077000000
tss,1988,1416000000
tss,1989,502000000
tss,1990,414000000
tss,1994,543000000
tss,1996,337000000
tss,1997,429000000
tss,2000,627000000
tss,2001,463000000
tss,2006,1072000000
tss,2007,1225000000
tss,2008,967000000
tss,2009,628000000
tss,2010,1045000000
tss,2011,1339000000
tss,2012,1193000000
tss,2013,852000000
tss,2014,858000000
tss,2015,553000000
umc,1960,4601000000
umc,1962,3402000000
umc,1963,3083000000
umc,1964,2777000000
umc,1965,2316000000
umc,1966,2482000000
umc,1967,2867000000
umc,1968,3013000000
umc,1969,3361000000
umc,1970,3531000000
umc,1971,4276000000
umc,1972,5185000000
umc,1973,6768000000
umc,1974,7229000000
umc,1975,6687000000
umc,1976,7211000000
umc,1977,9157000000
umc,1978,12312000000
umc,1979,8793000000
umc,1980,9536000000
umc,1981,11503000000
umc,1982,10755000000
umc,1983,10947000000
umc,1984,11095000000
umc,1985,8315000000
umc,1986,7058000000
umc,1987,7666000000
umc,1988,5628000000
umc,1989,4850000000
umc,1990,4141000000
umc,1991,3454000000
umc,1992,4394000000
umc,1993,4477000000
umc,1994,4525000000
umc,1995,4428000000
umc,1996,5097000000
umc,1997,5947000000
umc,1998,4198000000
umc,1999,5705000000
umc,2000,4811000000
umc,2001,5145000000
umc,2002,4851000000
umc,2003,3582000000
umc,2004,4947000000
umc,2005,6331000000
umc,2006,6068000000
umc,2007,5517000000
umc,2008,4863000000
umc,2009,5586000000
umc,2010,3938000000
umc,2011,5000000000
umc,2012,6077000000
umc,2013,4464000000
umc,2014,5554000000
umc,2015,5874000000
umc,2016,6221000000
umc,2017,5179000000
umc,2018,5308000000
umc,2019,4269000000
umc,2020,2402000000
wld,1960,16124000000
wld,1961,15746000000
wld,1962,16007000000
wld,1963,18454000000
wld,1964,24299000000
wld,1965,22920000000
wld,1966,22235000000
wld,1967,22575000000
wld,1968,23042000000
wld,1969,25775000000
wld,1970,22892000000
wld,1971,29869000000
wld,1972,29355000000
wld,1973,33324000000
wld,1974,34209000000
wld,1975,35207000000
wld,1976,32681000000
wld,1977,37202000000
wld,1978,40233000000
wld,1979,33612000000
wld,1980,37666000000
wld,1981,42561000000
wld,1982,41921000000
wld,1983,40356000000
wld,1984,37799000000
wld,1985,34362000000
wld,1986,36374000000
wld,1987,36890000000
wld,1988,33435000000
wld,1989,32894000000
wld,1990,28969000000
wld,1991,27955000000
wld,1992,24245000000
wld,1993,25853000000
wld,1994,22833000000
wld,1995,22975000000
wld,1996,23820000000
wld,1997,28879000000
wld,1998,27793000000
wld,1999,25137000000
wld,2000,19248000000
wld,2001,18434000000
wld,2002,17782000000
wld,2003,18932000000
wld,2004,21325000000
wld,2005,20898000000
wld,2006,24560000000
wld,2007,26607000000
wld,2008,24105000000
wld,2009,23806000000
wld,2010,25718000000
wld,2011,29971000000
wld,2012,27956000000
wld,2013,27128000000
wld,2014,26983000000
wld,2015,28585000000
wld,2016,31371000000
wld,2017,31694000000
wld,2018,26967000000
wld,2019,26933000000
wld,2020,22400000000
afg,1960,40000000
afg,1961,56000000
afg,1962,64000000
afg,1963,40000000
afg,1964,56000000
afg,1965,91000000
afg,1966,198000000
afg,1967,230000000
afg,1968,145000000
afg,1969,92000000
afg,1970,9000000
afg,1971,149000000
afg,1972,124000000
afg,1975,90000000
afg,1976,230000000
afg,1977,75000000
afg,1978,281000000
afg,1979,360000000
afg,1980,352000000
afg,1981,382000000
afg,1982,294000000
afg,1983,236000000
afg,1984,368000000
afg,1985,153000000
afg,1986,287000000
afg,1987,561000000
afg,1988,1046000000
afg,1989,2152000000
afg,1990,1871000000
afg,1991,1411000000
afg,2002,34000000
afg,2005,35000000
afg,2006,3000000
afg,2007,41000000
afg,2008,150000000
afg,2009,344000000
afg,2010,377000000
afg,2011,661000000
afg,2012,523000000
afg,2013,235000000
afg,2014,288000000
afg,2015,116000000
afg,2016,174000000
afg,2017,252000000
afg,2018,349000000
afg,2019,382000000
afg,2020,227000000
alb,1960,57000000
alb,1961,74000000
alb,1962,42000000
alb,1963,12000000
alb,1964,8000000
alb,1965,140000000
alb,1966,74000000
alb,1967,163000000
alb,1968,265000000
alb,1969,297000000
alb,1970,250000000
alb,1971,332000000
alb,1972,134000000
alb,1973,104000000
alb,1974,134000000
alb,1975,53000000
alb,1976,5000000
alb,1977,7000000
alb,1978,5000000
