economy,year,ms_mil_mprt_kd
lte,2018,7693000000
lte,2019,6736000000
lte,2020,4238000000
lte,2021,5956000000
lte,2022,9721000000
lte,2023,6959000000
lcn,1960,1226000000
lcn,1961,1225000000
lcn,1962,1749000000
lcn,1963,752000000
lcn,1964,430000000
lcn,1965,497000000
lcn,1966,679000000
lcn,1968,1209000000
lcn,1969,789000000
lcn,1970,870000000
lcn,1971,1456000000
lcn,1972,2087000000
lcn,1973,2821000000
lcn,1974,2393000000
lcn,1975,2624000000
lcn,1976,2833000000
lcn,1977,3282000000
lcn,1978,3197000000
lcn,1979,2356000000
lcn,1980,2894000000
lcn,1981,4351000000
lcn,1982,3605000000
lcn,1983,3816000000
lcn,1984,3717000000
lcn,1985,2008000000
lcn,1986,1563000000
lcn,1987,1721000000
lcn,1988,1177000000
lcn,1989,1552000000
lcn,1990,1098000000
lcn,1991,1199000000
lcn,1992,604000000
lcn,1993,520000000
lcn,1994,992000000
lcn,1995,824000000
lcn,1996,1065000000
lcn,1997,2076000000
lcn,1998,806000000
lcn,1999,1285000000
lcn,2000,1059000000
lcn,2001,1298000000
lcn,2002,680000000
lcn,2003,533000000
lcn,2004,776000000
lcn,2005,1196000000
lcn,2006,2059000000
lcn,2008,1659000000
lcn,2009,1359000000
lcn,2010,1560000000
lcn,2011,1750000000
lcn,2012,1667000000
lcn,2013,1568000000
lcn,2014,1123000000
lcn,2015,1383000000
lcn,2016,984000000
lcn,2017,579000000
lcn,2018,549000000
lcn,2020,959000000
lcn,2021,583000000
lac,1960,841000000
lac,1961,1155000000
lac,1962,1598000000
lac,1963,591000000
lac,1964,388000000
lac,1965,421000000
lac,1966,530000000
lac,1967,625000000
lac,1968,1109000000
lac,1969,745000000
lac,1970,773000000
lac,1971,1092000000
lac,1972,1834000000
lac,1973,2124000000
lac,1975,2170000000
lac,1976,2173000000
lac,1977,2997000000
lac,1978,2956000000
lac,1979,2190000000
lac,1980,2327000000
lac,1981,3151000000
lac,1982,2527000000
lac,1983,3406000000
lac,1985,1435000000
lac,1986,1267000000
lac,1987,1494000000
lac,1988,949000000
lac,1989,1252000000
lac,1990,731000000
lac,1991,711000000
lac,1992,337000000
lac,1993,380000000
lac,1994,898000000
lac,1995,476000000
lac,1996,860000000
lac,1997,1734000000
lac,1998,683000000
lac,1999,985000000
lac,2000,673000000
lac,2001,1125000000
lac,2002,544000000
lac,2003,331000000
lac,2004,699000000
lac,2005,706000000
lac,2006,578000000
lac,2008,442000000
lac,2009,624000000
lac,2010,831000000
lac,2011,812000000
lac,2012,905000000
lac,2013,517000000
lac,2014,769000000
lac,2015,1049000000
lac,2016,799000000
lac,2017,518000000
lac,2018,451000000
lac,2020,560000000
lac,2021,486000000
tla,1960,1073000000
tla,1961,702000000
tla,1962,425000000
tla,1963,464000000
tla,1964,178000000
tla,1965,362000000
tla,1966,447000000
tla,1968,1054000000
tla,1969,634000000
tla,1970,715000000
tla,1971,1294000000
tla,1972,1635000000
tla,1973,2401000000
tla,1974,1985000000
tla,1975,2424000000
tla,1976,2517000000
tla,1977,2673000000
tla,1978,2683000000
tla,1979,1946000000
tla,1980,2545000000
tla,1981,3387000000
tla,1982,2641000000
tla,1983,3038000000
tla,1984,3291000000
tla,1985,1656000000
tla,1986,1249000000
tla,1987,1648000000
tla,1988,1010000000
tla,1989,1458000000
tla,1990,927000000
tla,1991,1037000000
tla,1992,604000000
tla,1993,520000000
tla,1994,992000000
tla,1995,824000000
tla,1996,1065000000
tla,1997,2076000000
tla,1998,806000000
tla,1999,1285000000
tla,2000,1026000000
tla,2001,1298000000
tla,2002,680000000
tla,2003,533000000
tla,2004,768000000
tla,2005,1193000000
tla,2006,2059000000
tla,2008,1659000000
tla,2009,1358000000
tla,2010,1560000000
tla,2011,1750000000
tla,2012,1667000000
tla,2013,1568000000
tla,2014,1093000000
tla,2015,1367000000
tla,2016,964000000
tla,2017,567000000
tla,2018,549000000
tla,2020,959000000
tla,2021,583000000
ldc,1960,138000000
ldc,1961,132000000
ldc,1962,178000000
ldc,1963,182000000
ldc,1964,276000000
ldc,1965,290000000
ldc,1966,509000000
ldc,1967,458000000
ldc,1968,264000000
ldc,1969,447000000
ldc,1970,809000000
ldc,1973,665000000
ldc,1974,728000000
ldc,1977,1952000000
ldc,1978,2595000000
ldc,1979,1382000000
ldc,1980,1533000000
ldc,1981,2007000000
ldc,1982,1721000000
ldc,1983,1675000000
ldc,1984,1596000000
ldc,1985,1406000000
ldc,1986,1698000000
ldc,1989,2823000000
ldc,2002,1153000000
ldc,2003,689000000
ldc,2005,887000000
ldc,2006,661000000
ldc,2007,589000000
ldc,2008,642000000
ldc,2012,2007000000
ldc,2013,1849000000
ldc,2014,960000000
ldc,2015,1426000000
ldc,2016,1520000000
ldc,2017,1186000000
ldc,2018,1237000000
ldc,2019,1874000000
ldc,2020,794000000
ldc,2021,673000000
ldc,2022,1010000000
lmy,1960,6218000000
lmy,1962,6101000000
lmy,1963,5353000000
lmy,1964,6335000000
lmy,1965,6781000000
lmy,1966,9905000000
lmy,1967,10777000000
lmy,1968,10938000000
lmy,1969,10649000000
lmy,1970,10872000000
lmy,1971,14766000000
lmy,1972,16319000000
lmy,1973,19013000000
lmy,1974,18887000000
lmy,1975,18699000000
lmy,1976,17368000000
lmy,1977,22832000000
lmy,1978,23595000000
lmy,1979,20180000000
lmy,1980,21603000000
lmy,1981,23369000000
lmy,1982,24302000000
lmy,1983,22846000000
lmy,1984,22123000000
lmy,1985,19009000000
lmy,1986,18340000000
lmy,1987,20230000000
lmy,1988,16345000000
lmy,1989,14936000000
lmy,1990,12897000000
lmy,1991,11245000000
lmy,1992,8185000000
lmy,1993,9784000000
lmy,1994,10400000000
lmy,1995,10034000000
lmy,1996,9486000000
lmy,1997,10987000000
lmy,1998,8045000000
lmy,1999,10696000000
lmy,2000,9270000000
lmy,2001,9931000000
lmy,2002,10485000000
lmy,2003,9524000000
lmy,2004,10368000000
lmy,2005,10415000000
lmy,2006,10265000000
lmy,2007,11373000000
lmy,2008,10903000000
lmy,2009,11407000000
lmy,2010,13367000000
lmy,2011,17466000000
lmy,2012,17164000000
lmy,2013,15787000000
lmy,2014,15069000000
lmy,2015,15161000000
lmy,2016,18230000000
lmy,2017,16683000000
lmy,2018,14492000000
lmy,2019,12175000000
lmy,2020,9518000000
lmy,2021,11279000000
lmy,2022,12753000000
lmy,2023,13503000000
lic,1960,530000000
lic,1961,192000000
lic,1962,354000000
lic,1963,409000000
lic,1964,424000000
lic,1965,399000000
lic,1966,1799000000
lic,1967,2171000000
lic,1968,2374000000
lic,1969,1847000000
lic,1970,2241000000
lic,1971,2731000000
lic,1972,2302000000
lic,1973,4084000000
lic,1974,4630000000
lic,1975,2943000000
lic,1977,2699000000
lic,1978,3303000000
lic,1979,3176000000
lic,1980,3373000000
lic,1981,2930000000
lic,1982,3590000000
lic,1983,3405000000
lic,1984,2858000000
lic,1985,3180000000
lic,1986,3107000000
lic,1987,3272000000
lic,1988,3418000000
lic,1989,3374000000
lic,1997,310000000
lic,1998,605000000
lic,1999,503000000
lic,2002,856000000
lic,2003,562000000
lic,2004,930000000
lic,2005,672000000
lic,2006,284000000
lic,2008,813000000
lic,2009,787000000
lic,2010,1541000000
lic,2011,2003000000
lic,2012,1636000000
lic,2013,1218000000
lic,2014,611000000
lic,2015,422000000
lic,2016,485000000
lic,2018,644000000
lic,2019,605000000
lic,2020,500000000
lic,2022,329000000
lmc,1960,1080000000
lmc,1961,2124000000
lmc,1962,1496000000
lmc,1963,1897000000
lmc,1964,2332000000
lmc,1965,3438000000
lmc,1966,4992000000
lmc,1967,5314000000
lmc,1968,4831000000
lmc,1969,4739000000
lmc,1970,4580000000
lmc,1972,7676000000
lmc,1973,6130000000
lmc,1975,4245000000
lmc,1976,3966000000
lmc,1977,5049000000
lmc,1978,4399000000
lmc,1979,5896000000
lmc,1980,7004000000
lmc,1981,7636000000
lmc,1982,9265000000
lmc,1983,8574000000
lmc,1984,8084000000
lmc,1985,7088000000
lmc,1986,7984000000
lmc,1987,8431000000
lmc,1988,6680000000
lmc,1989,6224000000
lmc,1990,5278000000
lmc,1991,4033000000
lmc,1992,3019000000
lmc,1993,3790000000
lmc,1994,4631000000
lmc,1995,4345000000
lmc,1996,3265000000
lmc,1997,4433000000
lmc,1998,2971000000
lmc,1999,3732000000
lmc,2000,3126000000
lmc,2001,3501000000
lmc,2002,4170000000
lmc,2003,4772000000
lmc,2004,4253000000
lmc,2005,3361000000
lmc,2006,3306000000
lmc,2007,4419000000
lmc,2008,3688000000
lmc,2009,3967000000
lmc,2010,7010000000
lmc,2011,9258000000
lmc,2012,8732000000
lmc,2013,9161000000
lmc,2014,7424000000
lmc,2015,7711000000
lmc,2016,8132000000
lmc,2017,9111000000
lmc,2018,7115000000
lmc,2019,7267000000
lmc,2020,5918000000
lmc,2021,7835000000
lmc,2022,6617000000
lmc,2023,6106000000
mea,1960,778000000
mea,1961,983000000
mea,1962,1655000000
mea,1963,1777000000
mea,1964,2087000000
mea,1965,2554000000
mea,1966,4155000000
mea,1967,5171000000
mea,1968,5170000000
mea,1969,6324000000
mea,1970,5978000000
mea,1971,6898000000
mea,1972,8714000000
mea,1973,13209000000
mea,1974,12711000000
mea,1975,12936000000
mea,1976,12349000000
mea,1977,16560000000
mea,1978,16215000000
mea,1979,12483000000
mea,1980,13347000000
mea,1981,15447000000
mea,1982,17802000000
mea,1983,14831000000
mea,1984,13158000000
mea,1985,11476000000
mea,1986,12261000000
mea,1987,11794000000
mea,1988,6471000000
mea,1989,5963000000
mea,1990,6980000000
mea,1991,6533000000
mea,1992,5487000000
mea,1993,6958000000
mea,1994,5370000000
mea,1995,5405000000
mea,1996,5990000000
mea,1997,6241000000
mea,1998,6579000000
mea,1999,4920000000
mea,2000,3491000000
mea,2001,2652000000
mea,2002,3621000000
mea,2003,2646000000
mea,2004,4766000000
mea,2005,5540000000
mea,2006,5636000000
mea,2007,4354000000
mea,2008,4752000000
mea,2009,4239000000
mea,2010,5365000000
mea,2011,7529000000
mea,2012,5984000000
mea,2013,6996000000
mea,2014,8137000000
mea,2015,10480000000
mea,2016,13154000000
mea,2017,12272000000
mea,2018,10362000000
mea,2019,8817000000
mea,2020,6746000000
mea,2021,7700000000
mea,2022,12148000000
mea,2023,7704000000
mna,1960,553000000
mna,1961,884000000
mna,1962,1352000000
mna,1963,1335000000
mna,1964,1618000000
mna,1965,2041000000
mna,1966,3594000000
mna,1967,4654000000
mna,1968,3613000000
mna,1969,4372000000
mna,1970,4612000000
mna,1971,5337000000
mna,1972,7631000000
mna,1973,10754000000
mna,1974,10999000000
mna,1975,10626000000
mna,1976,9030000000
mna,1977,13182000000
mna,1978,13053000000
mna,1979,10747000000
mna,1980,10679000000
mna,1981,11383000000
mna,1982,14027000000
mna,1983,11248000000
mna,1984,10669000000
mna,1985,8938000000
mna,1986,7749000000
mna,1987,8112000000
mna,1988,4813000000
mna,1989,3564000000
mna,1990,3546000000
mna,1991,3448000000
mna,1992,1784000000
mna,1993,2546000000
mna,1994,2865000000
mna,1995,2642000000
mna,1996,1952000000
mna,1997,1630000000
mna,1998,1273000000
mna,1999,1455000000
mna,2000,2141000000
mna,2001,2166000000
mna,2002,2369000000
mna,2003,1540000000
mna,2005,1921000000
mna,2006,2017000000
mna,2007,2112000000
mna,2008,2857000000
mna,2009,2261000000
mna,2010,3296000000
mna,2011,4696000000
mna,2012,3259000000
mna,2013,2326000000
mna,2014,2660000000
mna,2015,4231000000
mna,2016,7403000000
mna,2017,5710000000
mna,2018,4462000000
mna,2019,1802000000
mna,2020,2282000000
mna,2021,1721000000
mna,2022,1699000000
mna,2023,2010000000
tmn,1960,553000000
tmn,1961,884000000
tmn,1962,1352000000
tmn,1963,1335000000
tmn,1964,1618000000
tmn,1965,2041000000
tmn,1966,3594000000
tmn,1967,4654000000
tmn,1968,3613000000
tmn,1969,4372000000
tmn,1970,4612000000
tmn,1971,5337000000
tmn,1972,7631000000
tmn,1973,10754000000
tmn,1974,10999000000
tmn,1975,10626000000
tmn,1976,9030000000
tmn,1977,13182000000
tmn,1978,13053000000
tmn,1979,10747000000
tmn,1980,10679000000
tmn,1981,11383000000
tmn,1982,14027000000
tmn,1983,11248000000
tmn,1984,10669000000
tmn,1985,8938000000
tmn,1986,7749000000
tmn,1987,8112000000
tmn,1988,4813000000
tmn,1989,3564000000
tmn,1990,3546000000
tmn,1991,3448000000
tmn,1992,1784000000
tmn,1993,2546000000
tmn,1994,2860000000
tmn,1995,2641000000
tmn,1996,1943000000
tmn,1997,1630000000
tmn,1998,1273000000
tmn,1999,1455000000
tmn,2000,2141000000
tmn,2001,2166000000
tmn,2002,2369000000
tmn,2003,1540000000
tmn,2005,1921000000
tmn,2006,2017000000
tmn,2007,2110000000
tmn,2008,2857000000
tmn,2009,2246000000
tmn,2010,3291000000
tmn,2011,4696000000
tmn,2012,3259000000
tmn,2013,2326000000
tmn,2014,2660000000
tmn,2015,4231000000
tmn,2016,7402000000
tmn,2017,5710000000
tmn,2018,4462000000
tmn,2019,1801000000
tmn,2020,2282000000
tmn,2021,1721000000
tmn,2022,1699000000
tmn,2023,2008000000
mic,1960,5688000000
mic,1962,5747000000
mic,1963,4944000000
mic,1964,5911000000
mic,1965,6382000000
mic,1966,8106000000
mic,1967,8606000000
mic,1968,8564000000
mic,1969,8802000000
mic,1970,8631000000
mic,1971,12035000000
mic,1972,14017000000
mic,1973,14929000000
mic,1974,14257000000
mic,1975,15756000000
mic,1976,15434000000
mic,1977,20133000000
mic,1978,20292000000
mic,1979,17004000000
mic,1980,18230000000
mic,1981,20439000000
mic,1982,20712000000
mic,1983,19441000000
mic,1984,19265000000
mic,1985,15829000000
mic,1986,15233000000
mic,1987,16958000000
mic,1988,12927000000
mic,1989,11562000000
mic,1990,9980000000
mic,1991,9167000000
mic,1992,7702000000
mic,1993,9439000000
mic,1994,10266000000
mic,1995,9598000000
mic,1996,9190000000
mic,1997,10677000000
mic,1998,7440000000
mic,1999,10193000000
mic,2000,8741000000
mic,2001,9574000000
mic,2002,9629000000
mic,2003,8962000000
mic,2004,9438000000
mic,2005,9743000000
mic,2006,9981000000
mic,2007,11109000000
mic,2008,10090000000
mic,2009,10620000000
mic,2010,11826000000
mic,2011,15463000000
mic,2012,15528000000
mic,2013,14569000000
mic,2014,14458000000
mic,2015,14739000000
mic,2016,17745000000
mic,2017,16213000000
mic,2018,13848000000
mic,2019,11570000000
mic,2020,9018000000
mic,2021,10918000000
mic,2022,12424000000
mic,2023,13268000000
nac,1960,392000000
nac,1961,1814000000
nac,1962,1483000000
nac,1963,1332000000
nac,1964,1066000000
nac,1965,753000000
nac,1966,415000000
nac,1967,321000000
nac,1968,406000000
nac,1969,586000000
nac,1970,661000000
nac,1971,1037000000
nac,1972,1149000000
nac,1973,736000000
nac,1974,810000000
nac,1975,583000000
nac,1976,552000000
nac,1977,474000000
nac,1978,499000000
nac,1979,443000000
nac,1980,821000000
nac,1981,983000000
nac,1982,524000000
nac,1983,1112000000
nac,1984,1028000000
nac,1985,1502000000
nac,1986,1230000000
nac,1987,2780000000
nac,1988,2500000000
nac,1989,1820000000
nac,1990,513000000
nac,1991,1268000000
nac,1992,948000000
nac,1993,1169000000
nac,1994,1431000000
nac,1995,1196000000
nac,1996,1007000000
nac,1997,961000000
nac,1998,376000000
nac,1999,412000000
nac,2000,903000000
nac,2001,1026000000
nac,2002,933000000
nac,2003,745000000
nac,2004,928000000
nac,2005,653000000
nac,2006,764000000
nac,2007,1315000000
nac,2008,1408000000
nac,2009,1093000000
nac,2010,1293000000
nac,2011,1340000000
nac,2012,1431000000
nac,2013,999000000
nac,2014,911000000
nac,2015,920000000
nac,2016,687000000
nac,2017,868000000
nac,2018,535000000
nac,2019,1070000000
nac,2020,1023000000
nac,2021,1134000000
nac,2022,904000000
nac,2023,707000000
oed,1960,8969000000
oed,1961,8774000000
oed,1962,8942000000
oed,1963,12190000000
oed,1964,17415000000
oed,1965,14549000000
oed,1966,10959000000
oed,1967,10074000000
oed,1968,10258000000
oed,1969,13015000000
oed,1970,9450000000
oed,1971,13461000000
oed,1972,11580000000
oed,1973,12519000000
oed,1974,12986000000
oed,1975,13830000000
oed,1976,12821000000
oed,1977,10638000000
oed,1978,13061000000
oed,1979,11127000000
oed,1980,12308000000
oed,1981,13392000000
oed,1982,11732000000
oed,1983,11879000000
oed,1984,11839000000
oed,1985,10350000000
oed,1986,11890000000
oed,1987,13321000000
oed,1988,15302000000
oed,1989,14419000000
oed,1990,11029000000
oed,1991,14099000000
oed,1992,14595000000
oed,1993,13445000000
oed,1994,11625000000
oed,1995,10466000000
oed,1996,9985000000
oed,1997,9932000000
oed,1998,13561000000
oed,1999,11452000000
oed,2000,8995000000
oed,2001,8162000000
oed,2002,6905000000
oed,2003,8846000000
oed,2004,8092000000
oed,2005,7646000000
oed,2006,11116000000
oed,2007,13232000000
oed,2008,10589000000
oed,2009,9750000000
oed,2010,9887000000
oed,2011,8931000000
oed,2012,8031000000
oed,2013,5220000000
oed,2014,7001000000
oed,2015,7393000000
oed,2016,6812000000
oed,2017,8028000000
oed,2018,7131000000
oed,2019,8548000000
oed,2020,9216000000
oed,2021,8997000000
oed,2022,10143000000
oed,2023,10009000000
oss,1960,20000000
oss,1964,18000000
oss,1965,27000000
oss,1966,1000000
oss,1967,18000000
oss,1968,29000000
oss,1970,5000000
oss,1972,8000000
oss,1973,10000000
oss,1985,90000000
oss,1990,458000000
oss,1992,111000000
oss,1993,28000000
oss,1995,123000000
oss,1996,269000000
oss,1997,347000000
oss,1998,43000000
oss,2000,333000000
oss,2002,130000000
oss,2004,55000000
oss,2005,151000000
oss,2011,355000000
oss,2012,77000000
oss,2017,117000000
oss,2021,287000000
pss,1990,23000000
pss,1994,18000000
pss,1995,12000000
pst,1960,7617000000
pst,1961,8443000000
pst,1962,9406000000
pst,1963,10805000000
pst,1964,15094000000
pst,1965,12976000000
pst,1966,9650000000
pst,1967,8759000000
pst,1968,8269000000
pst,1969,10728000000
pst,1970,7997000000
pst,1971,10691000000
pst,1972,9572000000
pst,1973,8767000000
pst,1974,10122000000
pst,1975,11142000000
pst,1976,10187000000
pst,1977,9327000000
pst,1978,10804000000
pst,1979,9195000000
pst,1980,10543000000
pst,1981,12022000000
pst,1982,10701000000
pst,1983,11618000000
pst,1984,10787000000
pst,1985,9493000000
pst,1986,9780000000
pst,1987,10260000000
pst,1988,12900000000
pst,1989,13121000000
pst,1990,10734000000
pst,1991,12185000000
pst,1992,11249000000
pst,1993,10129000000
pst,1994,8781000000
pst,1995,7925000000
pst,1996,8307000000
pst,1997,8119000000
pst,1998,10215000000
pst,1999,8459000000
pst,2000,7564000000
pst,2001,7279000000
pst,2002,5246000000
pst,2003,7699000000
pst,2004,6717000000
pst,2005,5505000000
pst,2006,8010000000
pst,2007,10220000000
pst,2008,9329000000
pst,2009,9505000000
pst,2010,9247000000
pst,2011,8184000000
pst,2012,6509000000
pst,2013,4674000000
pst,2014,4407000000
pst,2015,5709000000
pst,2016,6129000000
pst,2017,7062000000
pst,2018,6697000000
pst,2019,7705000000
pst,2020,8159000000
pst,2021,8375000000
pst,2022,11944000000
pst,2023,11696000000
pre,1960,267000000
pre,1961,228000000
pre,1962,395000000
pre,1963,315000000
pre,1964,534000000
pre,1965,526000000
pre,1966,879000000
pre,1967,797000000
pre,1968,679000000
pre,1969,855000000
pre,1970,885000000
pre,1971,973000000
pre,1972,1087000000
pre,1973,2276000000
pre,1974,2138000000
pre,1977,1928000000
pre,1978,3665000000
pre,1979,2799000000
pre,1980,3944000000
pre,1981,4642000000
pre,1982,5149000000
pre,1983,4558000000
pre,1984,6232000000
pre,1985,5409000000
pre,1986,4787000000
pre,1987,5782000000
pre,1989,3922000000
pre,1990,2843000000
pre,1994,297000000
pre,1997,269000000
pre,2000,432000000
pre,2002,390000000
pre,2003,474000000
pre,2006,542000000
pre,2007,614000000
pre,2008,939000000
pre,2009,1193000000
pre,2010,1666000000
pre,2011,2262000000
pre,2012,1794000000
pre,2013,1246000000
pre,2014,1675000000
pre,2015,2180000000
pre,2016,2652000000
pre,2017,1602000000
pre,2018,1268000000
pre,2019,987000000
pre,2020,646000000
pre,2022,487000000
pre,2023,538000000
sst,1960,20000000
sst,1964,18000000
sst,1965,27000000
sst,1966,1000000
sst,2000,369000000
sst,2011,355000000
sst,2012,77000000
sst,2017,130000000
sst,2021,313000000
sas,1960,629000000
sas,1961,1271000000
sas,1962,548000000
sas,1963,902000000
sas,1964,1096000000
sas,1965,1393000000
sas,1966,1797000000
sas,1967,1658000000
sas,1968,2226000000
sas,1969,2166000000
sas,1970,1317000000
sas,1971,2634000000
sas,1972,2668000000
sas,1973,1594000000
sas,1974,1597000000
sas,1975,1501000000
sas,1976,2523000000
sas,1977,2798000000
sas,1978,2182000000
sas,1979,2261000000
sas,1980,3055000000
sas,1981,3071000000
sas,1982,3246000000
sas,1983,3771000000
sas,1984,4131000000
sas,1985,4039000000
sas,1986,4849000000
sas,1987,5218000000
sas,1988,5533000000
sas,1989,6935000000
sas,1990,5364000000
sas,1991,3867000000
sas,1992,1681000000
sas,1993,1813000000
sas,1994,1872000000
sas,1995,1952000000
sas,1996,1543000000
sas,1997,2431000000
sas,1998,1588000000
sas,1999,2325000000
sas,2000,1655000000
sas,2001,2026000000
sas,2002,2691000000
sas,2003,3435000000
sas,2004,2799000000
sas,2005,1732000000
sas,2006,2138000000
sas,2007,3181000000
sas,2008,2937000000
sas,2009,3478000000
sas,2010,5523000000
sas,2011,5529000000
sas,2012,6159000000
sas,2013,7286000000
sas,2014,4610000000
sas,2015,4290000000
sas,2016,4015000000
sas,2017,4144000000
sas,2018,3475000000
sas,2019,5096000000
sas,2020,3613000000
sas,2021,5173000000
sas,2022,4373000000
sas,2023,3640000000
tsa,1960,629000000
tsa,1961,1271000000
tsa,1962,548000000
tsa,1963,902000000
tsa,1964,1096000000
tsa,1965,1393000000
tsa,1966,1797000000
tsa,1967,1658000000
tsa,1968,2226000000
tsa,1969,2166000000
tsa,1970,1317000000
tsa,1971,2634000000
tsa,1972,2668000000
tsa,1973,1594000000
tsa,1974,1597000000
tsa,1975,1501000000
tsa,1976,2523000000
tsa,1977,2798000000
tsa,1978,2182000000
tsa,1979,2261000000
tsa,1980,3055000000
tsa,1981,3071000000
tsa,1982,3246000000
tsa,1983,3771000000
tsa,1984,4131000000
tsa,1985,4039000000
tsa,1986,4849000000
tsa,1987,5218000000
tsa,1988,5533000000
tsa,1989,6935000000
tsa,1990,5364000000
tsa,1991,3867000000
tsa,1992,1681000000
tsa,1993,1813000000
tsa,1994,1872000000
tsa,1995,1952000000
tsa,1996,1543000000
tsa,1997,2431000000
tsa,1998,1588000000
tsa,1999,2325000000
tsa,2000,1655000000
tsa,2001,2026000000
tsa,2002,2691000000
tsa,2003,3435000000
tsa,2004,2799000000
tsa,2005,1732000000
tsa,2006,2138000000
tsa,2007,3181000000
tsa,2008,2937000000
tsa,2009,3478000000
tsa,2010,5523000000
tsa,2011,5529000000
tsa,2012,6159000000
tsa,2013,7286000000
tsa,2014,4610000000
tsa,2015,4290000000
tsa,2016,4015000000
tsa,2017,4144000000
tsa,2018,3475000000
tsa,2019,5096000000
tsa,2020,3613000000
tsa,2021,5173000000
tsa,2022,4373000000
tsa,2023,3640000000
ssf,1960,124000000
ssf,1962,353000000
ssf,1963,645000000
ssf,1964,505000000
ssf,1965,627000000
ssf,1966,961000000
ssf,1967,555000000
ssf,1968,396000000
ssf,1969,584000000
ssf,1970,1291000000
ssf,1971,1029000000
ssf,1972,713000000
ssf,1973,821000000
ssf,1974,941000000
ssf,1975,1988000000
ssf,1976,1720000000
ssf,1977,2449000000
ssf,1978,3067000000
ssf,1979,1378000000
ssf,1980,1952000000
ssf,1981,2248000000
ssf,1982,2271000000
ssf,1983,1580000000
ssf,1984,1856000000
ssf,1985,1687000000
ssf,1986,1928000000
ssf,1987,2091000000
ssf,1988,1427000000
ssf,1989,515000000
ssf,1990,418000000
ssf,1991,298000000
ssf,1994,549000000
ssf,1996,339000000
ssf,1997,434000000
ssf,2000,631000000
ssf,2001,459000000
ssf,2006,1096000000
ssf,2007,1243000000
ssf,2008,935000000
ssf,2009,631000000
ssf,2010,1087000000
ssf,2011,1368000000
ssf,2012,1187000000
ssf,2013,863000000
ssf,2014,872000000
ssf,2015,611000000
ssf,2016,782000000
ssf,2022,570000000
ssf,2023,607000000
ssa,1960,124000000
ssa,1962,353000000
ssa,1963,645000000
ssa,1964,505000000
ssa,1965,627000000
ssa,1966,961000000
ssa,1967,555000000
ssa,1968,396000000
ssa,1969,584000000
ssa,1970,1291000000
ssa,1971,1029000000
ssa,1972,713000000
ssa,1973,821000000
ssa,1974,941000000
ssa,1975,1988000000
ssa,1976,1720000000
ssa,1977,2448000000
ssa,1978,3067000000
ssa,1979,1359000000
ssa,1980,1946000000
ssa,1981,2248000000
ssa,1982,2268000000
ssa,1983,1565000000
ssa,1984,1856000000
ssa,1985,1687000000
ssa,1986,1918000000
ssa,1987,2091000000
ssa,1988,1426000000
ssa,1989,515000000
ssa,1990,418000000
ssa,1991,298000000
ssa,1994,549000000
ssa,1996,339000000
ssa,1997,434000000
ssa,2000,631000000
ssa,2001,459000000
ssa,2006,1096000000
ssa,2007,1243000000
ssa,2008,935000000
ssa,2009,631000000
ssa,2010,1087000000
ssa,2011,1360000000
ssa,2012,1187000000
ssa,2013,853000000
ssa,2014,856000000
ssa,2015,611000000
ssa,2016,774000000
ssa,2022,570000000
ssa,2023,607000000
tss,1960,124000000
tss,1962,353000000
tss,1963,645000000
tss,1964,505000000
tss,1965,627000000
tss,1966,961000000
tss,1967,555000000
tss,1968,396000000
tss,1969,584000000
tss,1970,1291000000
tss,1971,1029000000
tss,1972,713000000
tss,1973,821000000
tss,1974,941000000
tss,1975,1988000000
tss,1976,1720000000
tss,1977,2449000000
tss,1978,3067000000
tss,1979,1378000000
tss,1980,1952000000
tss,1981,2248000000
tss,1982,2271000000
tss,1983,1580000000
tss,1984,1856000000
tss,1985,1687000000
tss,1986,1928000000
tss,1987,2091000000
tss,1988,1427000000
tss,1989,515000000
tss,1990,418000000
tss,1991,298000000
tss,1994,549000000
tss,1996,339000000
tss,1997,434000000
tss,2000,631000000
tss,2001,459000000
tss,2006,1096000000
tss,2007,1243000000
tss,2008,935000000
tss,2009,631000000
tss,2010,1087000000
tss,2011,1368000000
tss,2012,1187000000
tss,2013,863000000
tss,2014,872000000
tss,2015,611000000
tss,2016,782000000
tss,2022,570000000
tss,2023,607000000
umc,1960,4608000000
umc,1962,4251000000
umc,1963,3047000000
umc,1964,3579000000
umc,1965,2944000000
umc,1966,3114000000
umc,1967,3292000000
umc,1968,3733000000
umc,1969,4063000000
umc,1970,4051000000
umc,1971,5772000000
umc,1972,6341000000
umc,1973,8799000000
umc,1974,9836000000
umc,1975,11511000000
umc,1976,11468000000
umc,1977,15084000000
umc,1978,15893000000
umc,1979,11108000000
umc,1980,11226000000
umc,1981,12803000000
umc,1982,11447000000
umc,1983,10867000000
umc,1984,11181000000
umc,1985,8741000000
umc,1986,7249000000
umc,1987,8527000000
umc,1988,6247000000
umc,1989,5338000000
umc,1990,4702000000
umc,1991,5134000000
umc,1992,4683000000
umc,1993,5649000000
umc,1994,5635000000
umc,1995,5253000000
umc,1996,5925000000
umc,1997,6244000000
umc,1998,4469000000
umc,1999,6461000000
umc,2000,5615000000
umc,2001,6073000000
umc,2002,5459000000
umc,2003,4190000000
umc,2004,5185000000
umc,2005,6382000000
umc,2006,6675000000
umc,2007,6690000000
umc,2008,6402000000
umc,2009,6653000000
umc,2010,4816000000
umc,2011,6205000000
umc,2012,6796000000
umc,2013,5408000000
