economy,year,sh_sta_hygn_ru_zs
per,2015,54.9911803700
per,2016,54.9911803700
per,2017,54.9911803700
per,2018,54.9911803700
per,2019,54.9911803700
per,2020,54.9911803700
phl,2011,78.5094653700
phl,2012,78.5094653700
phl,2013,78.5094653700
phl,2014,78.5094653700
phl,2015,78.5094653700
phl,2016,78.5094653700
phl,2017,78.5094653700
phl,2018,78.5094653700
phl,2019,78.5094653700
phl,2020,78.5094653700
rwa,2000,0.1832861680
rwa,2001,0.3370903330
rwa,2002,0.4908944990
rwa,2003,0.6446986640
rwa,2004,0.7985028300
rwa,2005,0.9523069960
rwa,2006,1.1061111610
rwa,2007,1.2599153270
rwa,2008,1.4137194920
rwa,2009,1.5675236580
rwa,2010,1.7213278240
rwa,2011,1.8751319890
rwa,2012,2.0289361550
rwa,2013,2.1827403200
rwa,2014,2.3365444860
rwa,2015,2.4903486520
rwa,2016,2.6441528170
rwa,2017,2.7979569830
rwa,2018,2.7979569830
rwa,2019,2.7979569830
rwa,2020,2.7979569830
stp,2008,49.0822944700
stp,2009,49.0822944700
stp,2010,49.0822944700
stp,2011,49.0822944700
stp,2012,49.0822944700
stp,2013,48.4183155900
stp,2014,47.7543367000
stp,2015,47.0903578200
stp,2016,46.4263789300
stp,2017,45.7624000500
stp,2018,45.0984211600
stp,2019,44.4344422800
stp,2020,43.7704633900
sen,2011,10.3012196700
sen,2012,10.3012196700
sen,2013,10.3012196700
sen,2014,10.3012196700
sen,2015,10.3012196700
sen,2016,10.3012196700
sen,2017,10.3012196700
sen,2018,10.3012196700
sen,2019,10.3012196700
sen,2020,10.3012196700
srb,2006,98.0323251500
srb,2007,98.0323251500
srb,2008,98.0323251500
srb,2009,98.0323251500
srb,2010,98.0323251500
srb,2011,98.0323251500
srb,2012,98.0323251500
srb,2013,98.0323251500
srb,2014,98.0323251500
sle,2004,1.4884351120
sle,2005,1.4884351120
sle,2006,1.4884351120
sle,2007,1.4884351120
sle,2008,1.4884351120
sle,2009,2.9449376390
sle,2010,4.4014401650
sle,2011,5.8579426910
sle,2012,7.3144452180
sle,2013,8.7709477440
sle,2014,10.2274502700
sle,2015,11.6839528000
sle,2016,13.1404553200
sle,2017,14.5969578500
sle,2018,16.0534603800
sle,2019,17.5099629000
sle,2020,18.9664654300
slb,2009,28.4039544400
slb,2010,28.4039544400
slb,2011,28.4039544400
slb,2012,28.4039544400
slb,2013,28.4039544400
slb,2014,28.4039544400
slb,2015,28.4039544400
slb,2016,28.4039544400
slb,2017,28.4039544400
slb,2018,28.4039544400
slb,2019,28.4039544400
slb,2020,28.4039544400
som,2013,19.0097028600
som,2014,19.0097028600
som,2015,19.0097028600
som,2016,19.0097028600
som,2017,19.0097028600
som,2018,19.0097028600
som,2019,19.0097028600
som,2020,19.0097028600
zaf,2012,27.4810392300
zaf,2013,27.4810392300
zaf,2014,27.4810392300
zaf,2015,27.4810392300
zaf,2016,27.4810392300
zaf,2017,27.4810392300
zaf,2018,27.4810392300
zaf,2019,27.4810392300
zaf,2020,27.4810392300
lca,2008,87.1940631500
lca,2009,87.1940631500
lca,2010,87.1940631500
lca,2011,87.1940631500
lca,2012,87.1940631500
lca,2013,87.1940631500
lca,2014,87.1940631500
lca,2015,87.1940631500
lca,2016,87.1940631500
sur,2014,66.8383284600
sur,2015,66.8383284600
sur,2016,66.8383284600
sur,2017,66.8383284600
sur,2018,66.8383284600
sur,2019,66.8383284600
sur,2020,66.8383284600
syr,2014,80.2352995900
syr,2015,80.2352995900
syr,2016,80.2352995900
syr,2017,80.2352995900
syr,2018,80.2352995900
syr,2019,80.2352995900
syr,2020,80.2352995900
tjk,2006,66.5201930200
tjk,2007,66.5201930200
tjk,2008,66.5201930200
tjk,2009,66.5201930200
tjk,2010,66.5201930200
tjk,2011,66.6398727800
tjk,2012,66.7595525400
tjk,2013,66.8792323000
tjk,2014,66.9989120600
tjk,2015,67.1185918200
tjk,2016,67.2382715800
tjk,2017,67.3579513400
tjk,2018,67.4776311000
tjk,2019,67.5973108600
tjk,2020,67.5973108600
tza,2012,40.4842117000
tza,2013,40.4842117000
tza,2014,40.4842117000
tza,2015,40.4842117000
tza,2016,40.4842117000
tza,2017,40.4842117000
tza,2018,40.4842117000
tza,2019,40.4842117000
tza,2020,40.4842117000
tha,2010,83.1619239700
tha,2011,83.1619239700
tha,2012,83.1619239700
tha,2013,83.1619239700
tha,2014,83.1619239700
tha,2015,83.1619239700
tha,2016,83.1619239700
tha,2017,83.1619239700
tha,2018,83.1619239700
tha,2019,83.1619239700
tha,2020,83.1619239700
tls,2012,21.9258336200
tls,2013,21.9258336200
tls,2014,21.9258336200
tls,2015,21.9258336200
tls,2016,21.9258336200
tls,2017,21.9258336200
tls,2018,21.9258336200
tls,2019,21.9258336200
tls,2020,21.9258336200
tgo,2004,1.9174524880
tgo,2005,1.9174524880
tgo,2006,1.9174524880
tgo,2007,1.9174524880
tgo,2008,1.9174524880
tgo,2009,2.6367285870
tgo,2010,3.3560046860
tgo,2011,4.0752807850
tgo,2012,4.7945568830
tgo,2013,5.5138329820
tgo,2014,6.2331090810
tgo,2015,6.9523851800
tgo,2016,7.6716612790
tgo,2017,8.3909373780
tgo,2018,9.1102134770
tgo,2019,9.8294895750
tgo,2020,9.8294895750
ton,2015,66.2684799800
ton,2016,66.2684799800
ton,2017,66.2684799800
ton,2018,66.2684799800
ton,2019,66.2684799800
ton,2020,66.2684799800
tun,2006,66.9952731100
tun,2007,66.9952731100
tun,2008,66.9952731100
tun,2009,66.9952731100
tun,2010,66.9952731100
tun,2011,67.0284341700
tun,2012,67.0615952300
tun,2013,67.0947562900
tun,2014,67.1279173500
tun,2015,67.1610784100
tun,2016,67.1942394700
tun,2017,67.2274005300
tun,2018,67.2605615900
tun,2019,67.2937226500
tun,2020,67.3268837100
tkm,2000,60.5880000000
tkm,2001,62.9937973600
tkm,2002,65.3995947200
tkm,2003,67.8053920800
tkm,2004,70.2111894500
tkm,2005,72.6169868100
tkm,2006,75.0227841700
tkm,2007,77.4285815300
tkm,2008,79.8343788900
tkm,2009,82.2401762500
tkm,2010,84.6459736100
tkm,2011,87.0517709800
tkm,2012,89.4575683400
tkm,2013,91.8633657000
tkm,2014,94.2691630600
tkm,2015,96.6749604200
tkm,2016,99.0807577800
tkm,2017,100.0000000000
tkm,2018,100.0000000000
tkm,2019,100.0000000000
tkm,2020,100.0000000000
uga,2000,1.5185245530
uga,2001,2.4458235170
uga,2002,3.3731224810
uga,2003,4.3004214450
uga,2004,5.2277204100
uga,2005,6.1550193740
uga,2006,7.0823183380
uga,2007,8.0096173020
uga,2008,8.9369162670
uga,2009,9.8642152310
uga,2010,10.7915141900
uga,2011,11.7188131600
uga,2012,12.6461121200
uga,2013,13.5734110900
uga,2014,14.5007100500
uga,2015,15.4280090200
uga,2016,16.3553079800
uga,2017,17.2826069400
uga,2018,18.2099059100
uga,2019,18.2099059100
uga,2020,18.2099059100
vut,2009,17.4672333000
vut,2010,17.4672333000
vut,2011,17.4672333000
vut,2012,17.4672333000
vut,2013,17.4672333000
vut,2014,17.4672333000
vut,2015,17.4672333000
vut,2016,17.4672333000
vut,2017,17.4672333000
vnm,2005,82.2079002200
vnm,2006,82.2079002200
vnm,2007,82.2079002200
vnm,2008,82.2079002200
vnm,2009,82.2079002200
vnm,2010,82.2079002200
vnm,2011,82.2079002200
vnm,2012,82.2079002200
vnm,2013,82.2079002200
vnm,2014,82.2079002200
vnm,2015,82.2079002200
vnm,2016,82.2079002200
vnm,2017,82.2079002200
vnm,2018,82.2079002200
vnm,2019,82.2079002200
vnm,2020,82.2079002200
pse,2016,91.7937891200
pse,2017,91.7937891200
pse,2018,91.7937891200
pse,2019,91.7937891200
pse,2020,91.7937891200
yem,2009,36.4876804300
yem,2010,36.4876804300
yem,2011,36.4876804300
yem,2012,36.4876804300
yem,2013,36.4876804300
yem,2014,36.4876804300
yem,2015,36.4876804300
yem,2016,36.4876804300
yem,2017,36.4876804300
zmb,2008,9.2332861320
zmb,2009,9.2332861320
zmb,2010,9.2332861320
zmb,2011,9.2332861320
zmb,2012,9.2332861320
zmb,2013,9.2332861320
zmb,2014,9.2332861320
zmb,2015,9.2332861320
zmb,2016,9.2332861320
zmb,2017,9.2332861320
zmb,2018,9.2332861320
zmb,2019,9.2332861320
zmb,2020,9.2332861320
zwe,2009,36.1072441000
zwe,2010,36.1072441000
zwe,2011,36.1072441000
zwe,2012,36.1072441000
zwe,2013,36.1072441000
zwe,2014,36.1072441000
zwe,2015,36.1072441000
zwe,2016,36.1072441000
zwe,2017,36.1072441000
zwe,2018,36.1072441000
zwe,2019,36.1072441000
zwe,2020,36.1072441000
