economy,year,sh_sta_hygn_ru_zs
mhl,2017,80.2466511000
mhl,2018,80.2466511000
mhl,2019,80.2466511000
mhl,2020,80.2466511000
mhl,2021,80.2466511000
mrt,2009,41.1711177358
mrt,2010,41.1711177358
mrt,2011,41.1711177358
mrt,2012,41.1711177358
mrt,2013,41.1711177358
mrt,2014,38.7512921409
mrt,2015,36.3314665459
mrt,2016,33.9116409509
mrt,2017,31.4918153560
mrt,2018,29.0719897610
mrt,2019,26.6521641660
mrt,2020,24.2323385711
mrt,2021,21.8125129761
mrt,2022,19.3926873811
mex,2009,90.6538305831
mex,2010,90.6538305831
mex,2011,90.6538305831
mex,2012,90.6538305831
mex,2013,90.6538305831
mex,2014,91.0190516176
mex,2015,91.3842726521
mex,2016,91.7494936865
mex,2017,92.1147147210
mex,2018,92.4799357555
mex,2019,92.8451567900
mex,2020,93.2103778245
mex,2021,93.5755988590
mex,2022,93.9408198935
mda,2008,82.2589168293
mda,2009,82.2589168293
mda,2010,82.2589168293
mda,2011,82.2589168293
mda,2012,82.2589168293
mda,2013,82.2589168293
mda,2014,82.2589168293
mda,2015,82.2589168293
mda,2016,82.2589168293
mng,2004,31.5270093706
mng,2005,31.5270093706
mng,2006,31.5270093706
mng,2007,31.5270093706
mng,2008,31.5270093706
mng,2009,35.6624758634
mng,2010,39.7979423563
mng,2011,43.9334088492
mng,2012,48.0688753420
mng,2013,52.2043418349
mng,2014,56.3398083277
mng,2015,60.4752748206
mng,2016,64.6107413135
mng,2017,68.7462078063
mng,2018,72.8816742992
mng,2019,77.0171407920
mng,2020,81.1526072849
mng,2021,81.1526072849
mng,2022,81.1526072849
moz,2007,7.5894859243
moz,2008,7.5894859243
moz,2009,7.5894859243
moz,2010,7.5894859243
moz,2011,7.5894859243
moz,2012,7.5894859243
moz,2013,7.5894859243
moz,2014,7.5894859243
moz,2015,7.5894859243
mmr,2010,70.6572313001
mmr,2011,70.6572313001
mmr,2012,70.6572313001
mmr,2013,70.6572313001
mmr,2014,70.6572313001
mmr,2015,70.6572313001
mmr,2016,70.6572313001
mmr,2017,70.6572313001
mmr,2018,70.6572313001
mmr,2019,70.6572313001
mmr,2020,70.6572313001
mmr,2021,70.6572313001
mmr,2022,70.6572313001
nam,2009,27.4804268693
nam,2010,27.4804268693
nam,2011,27.4804268693
nam,2012,27.4804268693
nam,2013,27.4804268693
nam,2014,27.4804268693
nam,2015,27.4804268693
nam,2016,27.4804268693
nam,2017,27.4804268693
npl,2005,41.2725060255
npl,2006,41.2725060255
npl,2007,41.2725060255
npl,2008,41.2725060255
npl,2009,41.2725060255
npl,2010,42.8616874729
npl,2011,44.4508689203
npl,2012,46.0400503677
npl,2013,47.6292318150
npl,2014,49.2184132624
npl,2015,50.8075947098
npl,2016,52.3967761572
npl,2017,53.9859576046
npl,2018,55.5751390520
npl,2019,57.1643204994
npl,2020,58.7535019468
npl,2021,60.3426833942
npl,2022,60.3426833942
ner,2000,1.6400526423
ner,2001,1.6400526423
ner,2002,1.6400526423
ner,2003,1.6400526423
ner,2004,1.6400526423
ner,2005,2.8177391762
ner,2006,3.9954257102
ner,2007,5.1731122442
ner,2008,6.3507987781
ner,2009,7.5284853121
ner,2010,8.7061718460
ner,2011,9.8838583800
ner,2012,11.0615449140
ner,2013,12.2392314479
ner,2014,13.4169179819
ner,2015,14.5946045158
ner,2016,15.7722910498
ner,2017,16.9499775838
ner,2018,18.1276641177
ner,2019,19.3053506517
ner,2020,20.4830371856
ner,2021,21.6607237196
ner,2022,21.6607237196
nga,2011,22.8834819841
nga,2012,22.8834819841
nga,2013,22.8834819841
nga,2014,22.8834819841
nga,2015,22.8834819841
nga,2016,22.8834819841
nga,2017,22.8834819841
nga,2018,22.8834819841
nga,2019,22.8834819841
nga,2020,22.8834819841
nga,2021,22.8834819841
nga,2022,22.8834819841
pak,2007,36.7389261726
pak,2008,36.7389261726
pak,2009,36.7389261726
pak,2010,36.7389261726
pak,2011,36.7389261726
pak,2012,40.6905807337
pak,2013,44.6422352948
pak,2014,48.5938898559
pak,2015,52.5455444170
pak,2016,56.4971989781
pak,2017,60.4488535392
pak,2018,64.4005081003
pak,2019,68.3521626614
pak,2020,72.3038172225
pak,2021,76.2554717836
pak,2022,80.2071263447
png,2014,24.7272603153
png,2015,24.7272603153
png,2016,24.7272603153
png,2017,24.7272603153
png,2018,24.7272603153
png,2019,24.7272603153
png,2020,24.7272603153
png,2021,24.7272603153
png,2022,24.7272603153
pry,2012,71.9936072473
pry,2013,71.9936072473
pry,2014,71.9936072473
pry,2015,71.9936072473
pry,2016,71.9936072473
pry,2017,71.9936072473
pry,2018,71.9936072473
pry,2019,71.9936072473
pry,2020,71.9936072473
per,2009,45.4430726179
per,2010,45.4430726179
per,2011,45.4430726179
per,2012,45.4430726179
per,2013,45.4430726179
per,2014,48.1291663181
per,2015,50.8152600183
per,2016,53.5013537185
per,2017,56.1874474187
per,2018,58.8735411189
per,2019,61.5596348190
per,2020,64.2457285192
per,2021,66.9318222194
per,2022,69.6179159196
phl,2011,78.5094653732
phl,2012,78.5094653732
phl,2013,78.5094653732
phl,2014,78.5094653732
phl,2015,78.5094653732
phl,2016,78.5094653732
phl,2017,78.5094653732
phl,2018,78.5094653732
phl,2019,78.5094653732
phl,2020,78.5094653732
phl,2021,78.5094653732
phl,2022,78.5094653732
rwa,2005,1.1940774768
rwa,2006,2.1215471822
rwa,2007,3.0490168876
rwa,2008,3.9764865930
rwa,2009,4.9039562984
rwa,2010,5.8314260037
rwa,2011,6.7588957091
rwa,2012,7.6863654145
rwa,2013,8.6138351199
rwa,2014,9.5413048253
rwa,2015,10.4687745306
rwa,2016,11.3962442360
rwa,2017,12.3237139414
rwa,2018,13.2511836468
rwa,2019,14.1786533521
rwa,2020,15.1061230575
rwa,2021,16.0335927629
rwa,2022,16.0335927629
wsm,2016,69.4405424107
wsm,2017,69.4405424107
wsm,2018,69.4405424107
wsm,2019,69.4405424107
wsm,2020,69.4405424107
wsm,2021,69.4405424107
wsm,2022,69.4405424107
stp,2008,49.0822944747
stp,2009,49.0822944747
stp,2010,49.0822944747
stp,2011,49.0822944747
stp,2012,49.0822944747
stp,2013,48.4183155892
stp,2014,47.7543367037
stp,2015,47.0903578182
stp,2016,46.4263789327
stp,2017,45.7624000472
stp,2018,45.0984211617
stp,2019,44.4344422762
stp,2020,43.7704633908
stp,2021,43.1064845053
stp,2022,43.1064845053
sen,2011,10.3012196652
sen,2012,10.3012196652
sen,2013,10.3012196652
sen,2014,10.3012196652
sen,2015,10.3012196652
sen,2016,10.3012196652
sen,2017,10.3012196652
sen,2018,10.3012196652
sen,2019,10.3012196652
sen,2020,10.3012196652
sen,2021,10.3012196652
sen,2022,10.3012196652
srb,2006,98.0323251519
srb,2007,98.0323251519
srb,2008,98.0323251519
srb,2009,98.0323251519
srb,2010,98.0323251519
srb,2011,98.0323251519
srb,2012,98.0323251519
srb,2013,98.0323251519
srb,2014,98.0323251519
sle,2004,5.2261806074
sle,2005,5.2261806074
sle,2006,5.2261806074
sle,2007,5.2261806074
sle,2008,5.2261806074
sle,2009,5.9453047707
sle,2010,6.6644289340
sle,2011,7.3835530974
sle,2012,8.1026772607
sle,2013,8.8218014241
sle,2014,9.5409255874
sle,2015,10.2600497508
sle,2016,10.9791739141
sle,2017,11.6982980775
sle,2018,12.4174222408
sle,2019,13.1365464042
sle,2020,13.8556705675
sle,2021,14.5747947309
sle,2022,15.2939188942
slb,2009,28.4039544441
slb,2010,28.4039544441
slb,2011,28.4039544441
slb,2012,28.4039544441
slb,2013,28.4039544441
slb,2014,28.4039544441
slb,2015,28.4039544441
slb,2016,28.4039544441
slb,2017,28.4039544441
slb,2018,28.4039544441
slb,2019,28.4039544441
slb,2020,28.4039544441
slb,2021,28.4039544441
slb,2022,28.4039544441
som,2013,19.0097028635
som,2014,19.0097028635
som,2015,19.0097028635
som,2016,19.0097028635
som,2017,19.0097028635
som,2018,19.0097028635
som,2019,19.0097028635
som,2020,19.0097028635
som,2021,19.0097028635
som,2022,19.0097028635
zaf,2012,27.4810392348
zaf,2013,27.4810392348
zaf,2014,27.4810392348
zaf,2015,27.4810392348
zaf,2016,27.4810392348
zaf,2017,27.4810392348
zaf,2018,27.4810392348
zaf,2019,27.4810392348
zaf,2020,27.4810392348
lka,2017,83.4489229168
lka,2018,83.4489229168
lka,2019,83.4489229168
lka,2020,83.4489229168
lka,2021,83.4489229168
lka,2022,83.4489229168
lca,2008,87.1940631521
lca,2009,87.1940631521
lca,2010,87.1940631521
lca,2011,87.1940631521
lca,2012,87.1940631521
lca,2013,87.1940631521
lca,2014,87.1940631521
lca,2015,87.1940631521
lca,2016,87.1940631521
sur,2014,66.8383284619
sur,2015,66.8383284619
sur,2016,66.8383284619
sur,2017,66.8383284619
sur,2018,66.8383284619
sur,2019,66.8383284619
sur,2020,66.8383284619
sur,2021,66.8383284619
sur,2022,66.8383284619
syr,2012,80.5939610018
syr,2013,80.5939610018
syr,2014,80.5939610018
syr,2015,80.5939610018
syr,2016,80.5939610018
syr,2017,80.5939610018
syr,2018,80.5939610018
syr,2019,80.5939610018
syr,2020,80.5939610018
syr,2021,80.5939610018
syr,2022,80.5939610018
tjk,2006,66.5201930209
tjk,2007,66.5201930209
tjk,2008,66.5201930209
tjk,2009,66.5201930209
tjk,2010,66.5201930209
tjk,2011,66.6398727812
tjk,2012,66.7595525415
tjk,2013,66.8792323018
tjk,2014,66.9989120621
tjk,2015,67.1185918224
tjk,2016,67.2382715827
tjk,2017,67.3579513430
tjk,2018,67.4776311033
tjk,2019,67.5973108636
tjk,2020,67.5973108636
tjk,2021,67.5973108636
tjk,2022,67.5973108636
tza,2010,22.2862911349
tza,2011,22.2862911349
tza,2012,22.2862911349
tza,2013,22.2862911349
tza,2014,22.2862911349
tza,2015,22.2862911349
tza,2016,22.2862911349
tza,2017,22.2862911349
tza,2018,22.2862911349
tza,2019,22.2862911349
tza,2020,22.2862911349
tza,2021,22.2862911349
tza,2022,22.2862911349
tha,2010,83.1619239670
tha,2011,83.1619239670
tha,2012,83.1619239670
tha,2013,83.1619239670
tha,2014,83.1619239670
tha,2015,83.1619239670
tha,2016,83.1619239670
tha,2017,83.1619239670
tha,2018,83.1619239670
tha,2019,83.1619239670
tha,2020,83.1619239670
tha,2021,83.1619239670
tha,2022,83.1619239670
tls,2012,21.9258336237
tls,2013,21.9258336237
tls,2014,21.9258336237
tls,2015,21.9258336237
tls,2016,21.9258336237
tls,2017,21.9258336237
tls,2018,21.9258336237
tls,2019,21.9258336237
tls,2020,21.9258336237
tgo,2004,1.9174524881
tgo,2005,1.9174524881
tgo,2006,1.9174524881
tgo,2007,1.9174524881
tgo,2008,1.9174524881
tgo,2009,2.6367285869
tgo,2010,3.3560046858
tgo,2011,4.0752807846
tgo,2012,4.7945568835
tgo,2013,5.5138329823
tgo,2014,6.2331090812
tgo,2015,6.9523851800
tgo,2016,7.6716612789
tgo,2017,8.3909373777
tgo,2018,9.1102134766
tgo,2019,9.8294895754
tgo,2020,9.8294895754
tgo,2021,9.8294895754
tgo,2022,9.8294895754
ton,2015,66.2684799828
ton,2016,66.2684799828
ton,2017,66.2684799828
ton,2018,66.2684799828
ton,2019,66.2684799828
ton,2020,66.2684799828
ton,2021,66.2684799828
ton,2022,66.2684799828
tun,2006,66.9952731134
tun,2007,66.9952731134
tun,2008,66.9952731134
tun,2009,66.9952731134
tun,2010,66.9952731134
tun,2011,67.0284341729
tun,2012,67.0615952324
tun,2013,67.0947562918
tun,2014,67.1279173513
tun,2015,67.1610784108
tun,2016,67.1942394703
tun,2017,67.2274005298
tun,2018,67.2605615892
tun,2019,67.2937226487
tun,2020,67.3268837082
tun,2021,67.3268837082
tun,2022,67.3268837082
tkm,2000,60.5880000000
tkm,2001,62.9937973614
tkm,2002,65.3995947228
tkm,2003,67.8053920842
tkm,2004,70.2111894456
tkm,2005,72.6169868069
tkm,2006,75.0227841683
tkm,2007,77.4285815297
tkm,2008,79.8343788911
tkm,2009,82.2401762525
tkm,2010,84.6459736139
tkm,2011,87.0517709753
tkm,2012,89.4575683367
tkm,2013,91.8633656980
tkm,2014,94.2691630594
tkm,2015,96.6749604208
tca,2016,88.7773981214
tca,2017,88.7773981214
tca,2018,88.7773981214
tca,2019,88.7773981214
tca,2020,88.7773981214
tca,2021,88.7773981214
tca,2022,88.7773981214
tuv,2016,96.3164171161
tuv,2017,96.3164171161
tuv,2018,96.3164171161
tuv,2019,96.3164171161
tuv,2020,96.3164171161
tuv,2021,96.3164171161
tuv,2022,96.3164171161
uga,2001,1.8967205980
uga,2002,3.0011637781
uga,2003,4.1056069583
uga,2004,5.2100501384
uga,2005,6.3144933185
uga,2006,7.4189364987
uga,2007,8.5233796788
uga,2008,9.6278228590
uga,2009,10.7322660391
uga,2010,11.8367092192
uga,2011,12.9411523994
uga,2012,14.0455955795
uga,2013,15.1500387596
uga,2014,16.2544819398
uga,2015,17.3589251199
uga,2016,18.4633683001
uga,2017,19.5678114802
uga,2018,20.6722546603
uga,2019,21.7766978405
uga,2020,22.8811410206
uga,2021,23.9855842007
uga,2022,25.0900273809
uzb,2018,75.1373800000
uzb,2019,75.1373800000
uzb,2020,75.1373800000
uzb,2021,75.1373800000
uzb,2022,75.1373800000
vut,2007,17.9680319953
vut,2008,17.9680319953
vut,2009,17.9680319953
vut,2010,17.9680319953
vut,2011,17.9680319953
vut,2012,23.1160817736
vut,2013,28.2641315519
vut,2014,33.4121813302
vut,2015,38.5602311085
vut,2016,43.7082808868
vut,2017,48.8563306651
vut,2018,54.0043804434
vut,2019,59.1524302217
vut,2020,64.3004800000
vut,2021,69.4485297783
vut,2022,74.5965795566
vnm,2005,81.5126245515
vnm,2006,81.5126245515
vnm,2007,81.5126245515
vnm,2008,81.5126245515
vnm,2009,81.5126245515
vnm,2010,81.7520193823
vnm,2011,81.9914142131
vnm,2012,82.2308090439
vnm,2013,82.4702038747
vnm,2014,82.7095987055
vnm,2015,82.9489935363
vnm,2016,83.1883883670
vnm,2017,83.4277831978
vnm,2018,83.6671780286
vnm,2019,83.9065728594
vnm,2020,84.1459676902
vnm,2021,84.3853625210
vnm,2022,84.6247573518
pse,2014,95.5085445607
pse,2015,95.5085445607
pse,2016,95.5085445607
pse,2017,95.5085445607
pse,2018,95.5085445607
pse,2019,95.5085445607
pse,2020,95.5085445607
pse,2021,95.5085445607
pse,2022,95.5085445607
yem,2009,36.4876804305
yem,2010,36.4876804305
yem,2011,36.4876804305
yem,2012,36.4876804305
yem,2013,36.4876804305
yem,2014,36.4876804305
yem,2015,36.4876804305
yem,2016,36.4876804305
yem,2017,36.4876804305
zmb,2008,9.2332861321
zmb,2009,9.2332861321
zmb,2010,9.2332861321
zmb,2011,9.2332861321
zmb,2012,9.2332861321
zmb,2013,9.2332861321
zmb,2014,9.2332861321
zmb,2015,9.2332861321
zmb,2016,9.2332861321
zmb,2017,9.2332861321
zmb,2018,9.2332861321
zmb,2019,9.2332861321
zmb,2020,9.2332861321
zmb,2021,9.2332861321
zmb,2022,9.2332861321
zwe,2009,36.1072441050
zwe,2010,36.1072441050
zwe,2011,36.1072441050
zwe,2012,36.1072441050
zwe,2013,36.1072441050
zwe,2014,36.1072441050
zwe,2015,36.1072441050
zwe,2016,36.1072441050
zwe,2017,36.1072441050
zwe,2018,36.1072441050
zwe,2019,36.1072441050
zwe,2020,36.1072441050
zwe,2021,36.1072441050
zwe,2022,36.1072441050
