economy,year,sh_h2o_smdw_ur_zs
hkg,2010,99.3629187400
hkg,2011,99.4871585700
hkg,2012,99.6114667400
hkg,2013,99.7358432500
hkg,2014,99.8602881100
hkg,2015,99.9840176500
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hun,2000,93.9880633300
hun,2001,93.9880633300
hun,2002,93.9880633300
hun,2003,93.9880633300
hun,2004,93.9880633300
hun,2005,93.9880633300
hun,2006,93.9880633300
hun,2007,93.9880633300
hun,2008,93.9880633300
hun,2009,93.9880633300
hun,2010,93.9880633300
hun,2011,93.9880633300
hun,2012,93.9880633300
hun,2013,93.9880633300
hun,2014,93.9880633300
hun,2015,93.9880633300
hun,2016,93.9880633300
hun,2017,93.9880633300
hun,2018,93.9880633300
hun,2019,93.9880633300
hun,2020,93.9880633300
irn,2000,95.5610251000
irn,2001,95.5904075600
irn,2002,95.6197900300
irn,2003,95.6491724900
irn,2004,95.6785549600
irn,2005,95.7079374200
irn,2006,95.7373198800
irn,2007,95.7667023500
irn,2008,95.7960848100
irn,2009,95.8254672800
irn,2010,95.8548497400
irn,2011,95.8842322100
irn,2012,95.9136146700
irn,2013,95.9429971300
irn,2014,95.9723796000
irn,2015,96.0017620600
irn,2016,96.0311445300
irn,2017,96.0605269900
irn,2018,96.0899094600
irn,2019,96.1192919200
irn,2020,96.1486743900
irq,2000,60.5654977100
irq,2001,60.7750930500
irq,2002,60.9846883900
irq,2003,61.1942837300
irq,2004,61.4038790600
irq,2005,61.6134744000
irq,2006,61.8230697400
irq,2007,62.0326650800
irq,2008,62.2422604100
irq,2009,62.4518557500
irq,2010,62.6614510900
irq,2011,62.8710464300
irq,2012,63.0806417600
irq,2013,63.2902371000
irq,2014,63.4998324400
irq,2015,63.7094277800
irq,2016,63.9190231100
irq,2017,64.1286184500
irq,2018,64.3382137900
irq,2019,64.5478091300
irq,2020,64.6000000000
isr,2000,99.8560154600
isr,2001,99.8560154600
isr,2002,99.8560154600
isr,2003,99.8560154600
isr,2004,99.8560154600
isr,2005,99.8560154600
isr,2006,99.8560154600
isr,2007,99.8560154600
isr,2008,99.8162818100
isr,2009,99.7765481600
isr,2010,99.7368145100
isr,2011,99.6970808600
isr,2012,99.6573472100
isr,2013,99.6176135600
isr,2014,99.5778799000
isr,2015,99.5381462500
isr,2016,99.4984126000
isr,2017,99.4586789500
isr,2018,99.4189453000
isr,2019,99.3792116500
isr,2020,99.3394780000
ken,2000,60.7955352300
ken,2001,60.8116978800
ken,2002,60.9102430800
ken,2003,60.7088607500
ken,2004,60.5073628300
ken,2005,60.3057493200
ken,2006,60.1040202200
ken,2007,59.9021755300
ken,2008,59.7002152500
ken,2009,59.4981393800
ken,2010,59.2959479300
ken,2011,59.0936408800
ken,2012,58.8912182500
ken,2013,58.6886800200
ken,2014,58.4860262100
ken,2015,58.2832568100
ken,2016,58.0803718200
ken,2017,57.8773712300
ken,2018,57.6742550600
ken,2019,57.6895148800
ken,2020,57.7047747100
kir,2000,16.4007974400
kir,2001,16.6360589600
kir,2002,16.8713204800
kir,2003,17.1065819900
kir,2004,17.3418435100
kir,2005,17.5771050300
kir,2006,17.8123665500
kir,2007,18.0476280600
kir,2008,18.2828895800
kir,2009,18.5181511000
kir,2010,18.7534126200
kir,2011,18.9886741300
kir,2012,19.2239356500
kir,2013,19.4591971700
kir,2014,19.6944586900
kir,2015,19.9297202000
kir,2016,20.1649817200
kir,2017,20.4002432400
kir,2018,20.6355047500
kir,2019,20.8707662700
kir,2020,21.1060277900
prk,2000,78.7000000000
prk,2001,78.7000000000
prk,2002,78.7000000000
prk,2003,78.7000000000
prk,2004,78.6760257700
prk,2005,78.5618644000
prk,2006,78.4477030200
prk,2007,78.3335416500
prk,2008,78.2193802800
prk,2009,78.1052189000
prk,2010,77.9910575300
prk,2011,77.8768961500
prk,2012,77.7627347800
prk,2013,77.6485734100
prk,2014,77.5344120300
prk,2015,77.4202506600
prk,2016,77.3060892900
prk,2017,77.1919279100
prk,2018,77.0777665400
prk,2019,76.9636051700
prk,2020,76.9636051700
kgz,2000,80.2343230600
kgz,2001,80.2343230600
kgz,2002,80.4597947300
kgz,2003,80.6852664100
kgz,2004,80.9107380800
kgz,2005,82.0243872000
kgz,2006,83.1429726800
kgz,2007,84.2664945200
kgz,2008,85.3949527300
kgz,2009,86.5283473000
kgz,2010,87.6666782300
kgz,2011,88.8099455200
kgz,2012,89.9088826500
kgz,2013,90.1539654700
kgz,2014,90.3990483000
kgz,2015,90.6441311300
kgz,2016,90.8628735100
kgz,2017,90.8415372500
kgz,2018,90.8203253700
kgz,2019,90.7992368000
kgz,2020,91.8496700000
lao,2000,21.4130344200
lao,2001,21.7064240300
lao,2002,21.9998136300
lao,2003,22.2932032300
lao,2004,22.5865928300
lao,2005,22.8799824300
lao,2006,23.1733720400
lao,2007,23.4667616400
lao,2008,23.7601512400
lao,2009,24.0535408400
lao,2010,24.3469304400
lao,2011,24.6403200500
lao,2012,24.9337096500
lao,2013,25.2270992500
lao,2014,25.5204888500
lao,2015,25.8138784500
lao,2016,26.1072680600
lao,2017,26.4006576600
lao,2018,26.6940472600
lao,2019,26.9874368600
lao,2020,26.9874368600
lso,2000,40.8132195000
lso,2001,42.6146520900
lso,2002,44.4227599500
lso,2003,46.2375430700
lso,2004,48.0590014700
lso,2005,49.8871351400
lso,2006,51.7219440800
lso,2007,53.5634282800
lso,2008,55.4115877600
lso,2009,57.2664225100
lso,2010,59.1279325300
lso,2011,60.9961178100
lso,2012,62.8709783700
lso,2013,64.7525142000
lso,2014,66.6407253000
lso,2015,68.5356116700
lso,2016,70.4371733100
lso,2017,72.3454102100
lso,2018,74.2603223900
lso,2019,76.1819098400
lso,2020,77.7355366100
ltu,2000,92.4994120600
ltu,2001,92.9301224300
ltu,2002,93.3618012300
ltu,2003,93.7944484500
ltu,2004,94.2280641000
ltu,2005,94.6626481800
ltu,2006,95.0982006800
ltu,2007,95.5347216100
ltu,2008,95.9722109600
ltu,2009,96.4106687400
ltu,2010,96.8500949400
ltu,2011,97.2904895700
ltu,2012,97.7318526300
ltu,2013,98.1741841100
ltu,2014,98.6174840200
ltu,2015,98.8008503500
ltu,2016,98.9842166700
ltu,2017,99.1675830000
ltu,2018,99.3242989900
ltu,2019,99.3242989900
ltu,2020,99.3242989900
lux,2000,99.7333333300
lux,2001,99.7333333300
lux,2002,99.7333333300
lux,2003,99.7333333300
lux,2004,99.7333333300
lux,2005,99.7333333300
lux,2006,99.7333333300
lux,2007,99.7333333300
lux,2008,99.7333333300
lux,2009,99.7333333300
lux,2010,99.7333333300
lux,2011,99.7333333300
lux,2012,99.7333333300
lux,2013,99.7333333300
lux,2014,99.7333333300
lux,2015,99.7333333300
lux,2016,99.7333333300
lux,2017,99.7333333300
lux,2018,99.7333333300
lux,2019,99.7333333300
lux,2020,99.7333333300
mac,2000,99.9696376800
mac,2001,99.9696376800
mac,2002,99.9696376800
mac,2003,99.9696376800
mac,2004,99.9720289900
mac,2005,99.9744202900
mac,2006,99.9768115900
mac,2007,99.9792029000
mac,2008,99.9815942000
mac,2009,99.9839855100
mac,2010,99.9863768100
mac,2011,99.9887681200
mac,2012,99.9911594200
mac,2013,99.9935507200
mac,2014,99.9959420300
mac,2015,99.9983333300
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mdg,2000,19.1533159100
mdg,2001,20.0077420300
mdg,2002,20.8724413000
mdg,2003,21.7474137200
mdg,2004,22.6326592700
mdg,2005,23.5281779700
mdg,2006,24.4339698200
mdg,2007,25.3500348000
mdg,2008,26.2763729300
mdg,2009,27.2129842100
mdg,2010,28.1598686200
mdg,2011,29.1170261800
mdg,2012,30.0844568800
mdg,2013,31.0621607300
mdg,2014,32.0501377200
mdg,2015,33.0483878500
mdg,2016,34.0569111200
mdg,2017,35.0757075400
mdg,2018,36.1047771000
mdg,2019,37.1441198100
mdg,2020,38.1937356600
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,35.2177711700
mng,2001,35.3827024900
mng,2002,35.5480102900
mng,2003,35.7136945500
mng,2004,35.8797552800
mng,2005,36.0461924700
mng,2006,36.2130061300
mng,2007,36.3801962600
mng,2008,36.5477628600
mng,2009,36.7157059200
mng,2010,36.8840254500
mng,2011,37.0527214400
mng,2012,37.2217939100
mng,2013,37.3912428400
mng,2014,37.5610682400
mng,2015,37.7312701000
mng,2016,37.9018484300
mng,2017,38.0728032300
mng,2018,38.2441344900
mng,2019,38.4158422300
mng,2020,38.5879264300
mne,2006,86.8587761400
mne,2007,86.9000571200
mne,2008,86.9413380900
mne,2009,86.9826190700
mne,2010,87.0239000500
mne,2011,87.0651810200
mne,2012,87.1064620000
mne,2013,87.1477429800
mne,2014,87.1890239600
mne,2015,87.2303049300
mne,2016,87.2715859100
mne,2017,87.3128668900
mne,2018,87.3191300000
mne,2019,87.3191300000
mne,2020,87.3191300000
mar,2000,85.6926865000
mar,2001,85.8796987700
mar,2002,86.0667110400
mar,2003,86.2537233000
mar,2004,86.4407355700
mar,2005,86.6277478400
mar,2006,86.8147601100
mar,2007,87.0017723700
mar,2008,87.1887846400
mar,2009,87.3757969100
mar,2010,88.1922195200
mar,2011,89.0113306600
mar,2012,89.2053827900
mar,2013,89.3950928400
mar,2014,89.5848028800
mar,2015,89.7745129300
mar,2016,89.9642229800
mar,2017,90.1539330300
mar,2018,90.3436430700
mar,2019,90.5333531200
mar,2020,90.7230631700
mmr,2000,50.7643723600
mmr,2001,52.4513911300
mmr,2002,54.1570340700
mmr,2003,55.8813011900
mmr,2004,57.6241924800
mmr,2005,59.3857079400
mmr,2006,61.1658475700
mmr,2007,62.9646113800
mmr,2008,64.7819993600
mmr,2009,66.6180115100
mmr,2010,68.4726478300
mmr,2011,69.6597993800
mmr,2012,70.1160167700
mmr,2013,70.5722341700
mmr,2014,71.0284515600
mmr,2015,71.4846689600
mmr,2016,71.9408863500
mmr,2017,72.3971037400
mmr,2018,72.8533211400
mmr,2019,73.3095385300
mmr,2020,73.7657559300
npl,2000,38.0045053100
npl,2001,37.9915912300
npl,2002,37.9786771500
npl,2003,37.9657630700
npl,2004,37.9528489800
npl,2005,37.9399349000
npl,2006,37.9270208200
npl,2007,37.9141067400
npl,2008,37.9011926600
npl,2009,37.8882785800
npl,2010,37.8753645000
npl,2011,37.8624504200
npl,2012,37.8495363400
npl,2013,36.1979291900
npl,2014,34.5474406500
npl,2015,32.8980707200
npl,2016,31.2498194000
npl,2017,29.6026866900
npl,2018,27.9566725900
npl,2019,26.3117771000
npl,2020,24.6680002200
nic,2000,65.4894366200
nic,2001,65.6028941900
nic,2002,65.7163517700
nic,2003,65.8298093500
nic,2004,65.9432669200
nic,2005,66.0567245000
nic,2006,66.1701820800
nic,2007,66.2836396500
nic,2008,66.3970972300
nic,2009,66.5105548100
nic,2010,66.6240123800
nic,2011,66.7374699600
nic,2012,66.8509275400
nic,2013,66.9643851100
nic,2014,67.0778426900
nic,2015,67.1913002700
nic,2016,67.3047578400
nic,2017,67.3047578400
nic,2018,67.3047578400
nic,2019,67.3047578400
nic,2020,67.3047578400
nga,2000,21.5348206400
nga,2001,21.7273375400
nga,2002,21.9198544400
nga,2003,22.1123713400
nga,2004,22.3048882300
nga,2005,22.4974051300
nga,2006,22.6899220300
nga,2007,22.8824389300
nga,2008,23.0749558300
nga,2009,23.2674727300
nga,2010,23.4599896300
nga,2011,23.6525065300
nga,2012,23.8450234200
nga,2013,24.0375403200
nga,2014,24.2300572200
nga,2015,24.4225741200
nga,2016,24.6150910200
nga,2017,24.8076079200
nga,2018,25.0001248200
nga,2019,25.1926417100
nga,2020,25.3851586100
mkd,2000,84.7462154300
mkd,2001,84.7462154300
mkd,2002,84.7462154300
mkd,2003,84.7462154300
mkd,2004,84.7462154300
mkd,2005,84.7348977800
mkd,2006,84.7235801200
mkd,2007,84.7122624600
mkd,2008,84.7009448000
mkd,2009,84.6896271500
mkd,2010,84.6783094900
mkd,2011,84.6669918300
mkd,2012,84.6556741700
mkd,2013,84.6443565200
mkd,2014,84.6330388600
mkd,2015,84.6217212000
mkd,2016,84.6104035400
mkd,2017,84.5990858900
mkd,2018,84.5877682300
mkd,2019,84.5764505700
mkd,2020,84.5651329100
pak,2000,49.8864489100
pak,2001,49.8731944600
pak,2002,49.8599400200
pak,2003,49.8466855800
pak,2004,49.8334311400
pak,2005,49.1416918000
pak,2006,48.4503134700
pak,2007,47.7592961700
pak,2008,47.0686398800
pak,2009,46.3783446000
pak,2010,45.6884103400
pak,2011,44.9988371000
pak,2012,44.3096248700
pak,2013,43.6207736600
pak,2014,42.9322834600
pak,2015,42.2441542800
pak,2016,41.5563861200
pak,2017,40.8689789700
pak,2018,40.1819328400
pak,2019,40.1712055100
pak,2020,40.1604781800
plw,2000,68.5869455300
plw,2001,70.2135156100
plw,2002,71.8400775300
plw,2003,73.4666312900
plw,2004,75.0931768900
plw,2005,76.7197143300
plw,2006,78.3462436100
plw,2007,79.9727647400
plw,2008,81.5992777000
plw,2009,83.2257825100
plw,2010,84.8522791500
plw,2011,86.4787676400
plw,2012,88.1052479700
plw,2013,89.7317201400
plw,2014,91.3581841500
plw,2015,92.9846400000
plw,2016,94.6110877000
plw,2017,96.2375272300
plw,2018,96.2375272300
plw,2019,96.2375272300
plw,2020,96.2375272300
pry,2000,67.6675464100
pry,2001,67.9307607900
pry,2002,68.1939751600
pry,2003,68.4571895400
pry,2004,68.7204039100
pry,2005,68.9836182900
pry,2006,69.2468326700
pry,2007,69.5100470400
pry,2008,69.7732614200
pry,2009,70.0364758000
pry,2010,70.2996901700
pry,2011,70.5629045500
pry,2012,70.8261189200
pry,2013,71.0893333000
pry,2014,71.3525476800
pry,2015,71.6157620500
pry,2016,71.8789764300
pry,2017,72.1421908100
pry,2018,72.2064769600
pry,2019,72.2064769600
pry,2020,72.2064769600
per,2000,56.4546115600
per,2001,56.5994575000
per,2002,56.7443034300
per,2003,56.8891493600
per,2004,57.0339952900
per,2005,57.1788412200
per,2006,57.3236871500
per,2007,57.4685330900
per,2008,57.6133790200
per,2009,57.7582249500
per,2010,57.9030708800
per,2011,58.0479168100
per,2012,58.1927627400
per,2013,58.3376086700
per,2014,58.4824546100
per,2015,58.6273005400
per,2016,58.7721464700
per,2017,58.9169924000
per,2018,59.0618383300
per,2019,59.2066842600
per,2020,59.3515301900
phl,2000,53.7365005900
phl,2001,53.8277147400
phl,2002,55.7285462700
phl,2003,57.6355004300
phl,2004,59.5485772100
phl,2005,60.2755653700
phl,2006,60.3770181100
phl,2007,60.4784708500
phl,2008,60.5799235900
phl,2009,60.6813763300
phl,2010,60.7828290700
phl,2011,60.8842818100
phl,2012,60.9857345400
phl,2013,61.0871872800
phl,2014,61.1886400200
phl,2015,61.2900927600
phl,2016,61.3915455000
phl,2017,61.4929982400
phl,2018,61.5944509800
phl,2019,61.6959037200
phl,2020,61.7973564600
prt,2000,96.5985496400
prt,2001,96.7086700300
prt,2002,96.8187904200
prt,2003,96.9289108000
prt,2004,97.0390311900
prt,2005,97.1491515700
prt,2006,97.2592719600
prt,2007,97.3693923500
prt,2008,97.4795127300
prt,2009,97.5896331200
prt,2010,97.6997535000
prt,2011,97.8098738900
prt,2012,97.9199942800
prt,2013,97.8376470700
prt,2014,97.6873529600
prt,2015,97.5370588400
prt,2016,97.3867647300
prt,2017,97.2364706200
prt,2018,97.0861765000
prt,2019,96.9358823900
prt,2020,96.7855882800
rou,2000,94.9535042000
rou,2001,94.9535042000
rou,2002,94.9535042000
rou,2003,94.9535042000
rou,2004,94.9535042000
rou,2005,94.9535042000
rou,2006,94.9535042000
rou,2007,94.9535042000
rou,2008,94.9535042000
rou,2009,94.9535042000
rou,2010,94.9535042000
rou,2011,94.9535042000
rou,2012,94.9535042000
rou,2013,94.9535042000
rou,2014,94.9535042000
rou,2015,94.9535042000
rou,2016,94.9535042000
rou,2017,94.9535042000
rou,2018,94.9535042000
rou,2019,94.9535042000
rou,2020,94.9535042000
rwa,2000,24.4461237200
rwa,2001,25.4746301600
rwa,2002,26.5122102900
rwa,2003,27.5588641300
rwa,2004,28.6145916600
rwa,2005,29.6793929000
rwa,2006,30.7532678300
rwa,2007,31.8362164600
rwa,2008,32.9282387900
rwa,2009,34.0293348200
rwa,2010,35.1395045500
rwa,2011,36.2587479800
rwa,2012,37.3870651100
rwa,2013,38.5244559400
rwa,2014,39.6709204600
rwa,2015,40.8264586900
rwa,2016,41.9910706100
rwa,2017,43.1647562400
rwa,2018,44.3475155600
rwa,2019,45.5393485900
rwa,2020,45.5393485900
stp,2000,31.9350198100
stp,2001,32.3606663900
stp,2002,32.7889747100
stp,2003,33.2199447900
stp,2004,33.6535766300
stp,2005,34.0898702100
stp,2006,34.5288255500
stp,2007,34.9704426400
stp,2008,35.4147214800
stp,2009,35.8616620800
stp,2010,36.3112644200
stp,2011,36.7635285300
stp,2012,37.2184543800
stp,2013,37.6760419800
stp,2014,38.1362913400
stp,2015,38.5992024500
stp,2016,39.0647753200
stp,2017,39.5330099300
stp,2018,39.7447659000
stp,2019,39.9295806800
stp,2020,40.1143954600
srb,2000,81.4612628800
srb,2001,81.4640732000
srb,2002,81.4668835100
srb,2003,81.4696938200
srb,2004,81.4725041400
srb,2005,81.4753144500
srb,2006,81.4781247600
srb,2007,81.4809350700
srb,2008,81.4837453900
srb,2009,81.4865557000
srb,2010,81.4893660100
srb,2011,81.4921763300
srb,2012,81.4949866400
srb,2013,81.4977969500
srb,2014,81.5006072700
srb,2015,81.5034175800
srb,2016,81.5062278900
srb,2017,81.5090382000
srb,2018,81.5118485200
srb,2019,81.5146588300
srb,2020,81.5174691400
sle,2000,10.5038166700
sle,2001,10.6048577700
sle,2002,10.7058988800
sle,2003,10.8069399800
sle,2004,10.9079810900
sle,2005,11.0090221900
sle,2006,11.1100633000
sle,2007,11.2111044000
sle,2008,11.3121455100
sle,2009,11.4131866100
sle,2010,11.5142277200
sle,2011,11.6152688200
sle,2012,11.7163099300
sle,2013,11.8173510300
sle,2014,11.9183921400
sle,2015,12.0194332400
sle,2016,12.1204743500
sle,2017,12.2215154500
sle,2018,12.3225565600
sle,2019,12.4235976600
sle,2020,12.5246387700
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
zaf,2000,90.1465761500
zaf,2001,90.1753966200
zaf,2002,90.2288788200
zaf,2003,90.2823767700
zaf,2004,90.3358904800
zaf,2005,90.3894199500
zaf,2006,89.9831838100
zaf,2007,89.3483261500
zaf,2008,88.7130451400
zaf,2009,88.0773407800
zaf,2010,87.4412130700
zaf,2011,86.8046620100
zaf,2012,86.1676876000
zaf,2013,85.5302898500
zaf,2014,84.8924687400
zaf,2015,84.2542242900
zaf,2016,83.6155564900
zaf,2017,82.9764653400
zaf,2018,82.3369508400
zaf,2019,81.6970129900
zaf,2020,81.0566518000
esp,2000,99.5750000000
esp,2001,99.5750000000
esp,2002,99.6175000000
esp,2003,99.6600000000
esp,2004,99.7025000000
esp,2005,99.7450000000
esp,2006,99.7875000000
esp,2007,99.8300000000
esp,2008,99.8725000000
esp,2009,99.8900000000
esp,2010,99.8900000000
esp,2011,99.8900000000
esp,2012,99.8724850400
esp,2013,99.8352657500
esp,2014,99.7980464700
esp,2015,99.7980464700
esp,2016,99.7980464700
esp,2017,99.7980464700
esp,2018,99.7980464700
esp,2019,99.7980464700
esp,2020,99.7980464700
lka,2000,84.1054499900
lka,2001,84.3527160200
lka,2002,84.5999820400
lka,2003,84.8472480600
lka,2004,85.0945140900
lka,2005,85.3417801100
lka,2006,85.9437791300
lka,2007,86.5478277900
lka,2008,87.1539260900
lka,2009,87.7620740300
lka,2010,88.3722716100
lka,2011,88.9845188300
lka,2012,89.5988157000
lka,2013,90.2151622000
lka,2014,90.8335583500
lka,2015,91.4540041400
lka,2016,92.0764995700
lka,2017,92.7010446400
lka,2018,93.3276393500
lka,2019,93.3276393500
lka,2020,93.3276393500
maf,2000,96.7000000000
maf,2001,96.7000000000
maf,2002,96.7000000000
maf,2003,96.7000000000
maf,2004,96.7000000000
maf,2005,96.7000000000
maf,2006,96.7000000000
maf,2007,96.7000000000
maf,2008,96.7000000000
maf,2009,96.7000000000
maf,2010,96.7000000000
maf,2011,96.7000000000
maf,2012,96.7000000000
maf,2013,96.7000000000
maf,2014,96.6999032000
maf,2015,96.6997816500
maf,2016,96.6996600900
maf,2017,96.6995385400
maf,2018,96.6994169900
maf,2019,96.6992954300
maf,2020,96.6992954300
sur,2000,62.3196441900
sur,2001,62.3742970400
sur,2002,62.4289499000
sur,2003,62.4836027500
sur,2004,62.5382556100
sur,2005,62.5929084600
sur,2006,62.6475613200
sur,2007,62.7022141700
sur,2008,62.7568670300
sur,2009,62.8115198800
sur,2010,62.8661727400
sur,2011,62.9208255900
sur,2012,62.9754784500
sur,2013,63.0301313000
sur,2014,63.0847841600
sur,2015,63.1394370100
sur,2016,63.1940898700
sur,2017,63.2487427200
sur,2018,63.3033955800
sur,2019,63.3580484300
sur,2020,63.4127012900
tgo,2000,21.7033380800
tgo,2001,22.4205789700
tgo,2002,23.1462224500
tgo,2003,23.8802685100
tgo,2004,24.6227171400
tgo,2005,25.3735683500
tgo,2006,26.1328221400
tgo,2007,26.9004785100
tgo,2008,27.6765374500
tgo,2009,28.4609989800
tgo,2010,29.2538630800
tgo,2011,30.0551297600
tgo,2012,30.8647990200
tgo,2013,31.6828708500
tgo,2014,32.5093452700
tgo,2015,33.3442222600
tgo,2016,34.1875018300
tgo,2017,35.0391839800
tgo,2018,35.8992687100
tgo,2019,36.7677560100
tgo,2020,36.7677560100
ton,2000,49.9130160000
ton,2001,49.9130160000
ton,2002,49.9130160000
ton,2003,49.9130160000
ton,2004,49.9130160000
ton,2005,49.9681472100
ton,2006,50.0232784200
ton,2007,50.0784096300
ton,2008,50.1335408500
ton,2009,50.1886720600
ton,2010,50.2438032700
ton,2011,50.2989344800
ton,2012,50.3540657000
ton,2013,50.4091969100
ton,2014,50.4643281200
ton,2015,50.5194593300
ton,2016,50.5745905500
ton,2017,50.6297217600
ton,2018,50.6848529700
ton,2019,50.7399841800
ton,2020,50.7951153900
tun,2000,82.5430487300
tun,2001,82.6271522600
tun,2002,82.7112557900
tun,2003,82.7953593200
tun,2004,82.8794628500
tun,2005,82.9635663800
tun,2006,83.0476699100
tun,2007,83.1317734400
tun,2008,83.2158769700
tun,2009,83.2999804900
tun,2010,83.3840840200
tun,2011,83.4681875500
tun,2012,83.5522910800
tun,2013,83.6363946100
tun,2014,83.7204981400
tun,2015,83.8046016700
tun,2016,83.8887052000
tun,2017,83.9167200000
tun,2018,83.9167200000
tun,2019,83.9167200000
tun,2020,83.9167200000
tkm,2000,85.5722023200
tkm,2001,85.6060291700
tkm,2002,85.6398560100
tkm,2003,85.6736828600
tkm,2004,85.7075097000
tkm,2005,86.6753682300
tkm,2006,87.6439637500
tkm,2007,88.6132962700
tkm,2008,89.5833657800
tkm,2009,90.5541722800
tkm,2010,91.5257157700
tkm,2011,92.4979962500
tkm,2012,93.4710137300
tkm,2013,94.4447682000
tkm,2014,95.4101056500
tkm,2015,96.3728354900
tkm,2016,96.7952941200
tkm,2017,96.9389705900
tkm,2018,97.0826470600
tkm,2019,97.0826470600
tkm,2020,97.0826470600
tuv,2001,49.0436686400
tuv,2002,49.0436686400
tuv,2003,49.0436686400
tuv,2004,49.0436686400
tuv,2005,49.0436686400
tuv,2006,49.1718343200
tuv,2007,49.3000000000
tuv,2008,49.4281656800
tuv,2009,49.5563313600
tuv,2010,49.6844970400
tuv,2011,49.8126627200
tuv,2012,49.9408284000
tuv,2013,50.0000000000
tuv,2014,50.0000000000
tuv,2015,50.0000000000
tuv,2016,50.0000000000
tuv,2017,50.0000000000
tuv,2018,50.0000000000
tuv,2019,50.0000000000
tuv,2020,50.0000000000
uga,2000,15.1471217900
uga,2001,16.5126141800
uga,2002,17.8799125900
uga,2003,19.2490170100
uga,2004,20.6199274500
uga,2005,21.9926439100
uga,2006,23.3671663900
uga,2007,24.7434948800
uga,2008,26.1216294000
uga,2009,27.5015699300
uga,2010,28.8833164800
uga,2011,30.2668690400
uga,2012,31.6522276300
uga,2013,33.0393922300
uga,2014,34.4283628500
uga,2015,35.8191394900
uga,2016,37.2117221500
uga,2017,38.6061108200
uga,2018,40.0023055100
uga,2019,41.4003062200
uga,2020,42.8001129500
ukr,2000,94.8723281800
ukr,2001,94.8606662300
ukr,2002,94.8490042900
ukr,2003,94.8373423400
ukr,2004,94.2848765800
ukr,2005,93.7325438300
ukr,2006,93.1803441100
ukr,2007,92.6282774000
ukr,2008,92.0763437100
ukr,2009,91.5245430400
ukr,2010,90.9728754000
ukr,2011,90.4213407700
ukr,2012,89.8699391600
ukr,2013,89.3186705600
ukr,2014,88.7675349900
ukr,2015,88.7566046500
ukr,2016,88.7456743200
ukr,2017,88.7347439800
ukr,2018,88.7238136400
ukr,2019,88.7128833000
ukr,2020,88.7019529600
usa,2000,96.4114491100
usa,2001,96.4114491100
usa,2002,96.4114491100
usa,2003,96.4114491100
usa,2004,96.4114491100
usa,2005,96.4114491100
usa,2006,96.4114491100
usa,2007,96.4114491100
usa,2008,96.4114491100
usa,2009,96.4114491100
usa,2010,96.5072721800
usa,2011,96.6031274700
usa,2012,96.6990149700
usa,2013,96.7949346900
usa,2014,96.8908866300
usa,2015,96.9868707900
usa,2016,97.0828871600
usa,2017,97.1789357500
usa,2018,97.2750165600
usa,2019,97.3711295800
usa,2020,97.4672748200
ury,2000,93.9230057800
ury,2001,93.9230057800
ury,2002,93.9230057800
ury,2003,93.9230057800
ury,2004,93.9230057800
ury,2005,93.9715248900
ury,2006,94.0200440000
ury,2007,94.0685631100
ury,2008,94.1170822200
ury,2009,94.1656013300
ury,2010,94.2141204400
ury,2011,94.2626395500
ury,2012,94.3111586600
ury,2013,94.3596777700
ury,2014,94.4081968800
ury,2015,94.4567159900
ury,2016,94.5052351000
ury,2017,94.5537542100
ury,2018,94.5887445900
ury,2019,94.5887445900
ury,2020,94.5887445900
uzb,2000,84.2332255400
uzb,2001,84.3500925800
uzb,2002,84.4669596300
uzb,2003,84.5838266800
uzb,2004,84.7006937300
uzb,2005,84.8175607700
uzb,2006,84.9344278200
uzb,2007,85.0512948700
uzb,2008,85.1681619100
uzb,2009,85.2850289600
uzb,2010,85.4018960100
uzb,2011,85.5187630500
uzb,2012,85.6356301000
uzb,2013,85.7524971500
uzb,2014,85.8602564900
uzb,2015,85.9455485100
uzb,2016,86.0307779200
uzb,2017,86.1159448100
uzb,2018,86.1159448100
uzb,2019,86.1159448100
uzb,2020,86.1159448100
vut,2000,54.4975552900
