economy,year,sh_h2o_smdw_ur_zs
dom,2022,46.8782827407
ecu,2000,68.2411876534
ecu,2001,68.6282751615
ecu,2002,69.0153626696
ecu,2003,69.4024501778
ecu,2004,69.7895376859
ecu,2005,70.1766251941
ecu,2006,70.5637127022
ecu,2007,70.9508002104
ecu,2008,71.3378877185
ecu,2009,71.7249752266
ecu,2010,72.1120627348
ecu,2011,72.4991502429
ecu,2012,72.8862377511
ecu,2013,73.2733252592
ecu,2014,73.6604127674
ecu,2015,74.0475002755
ecu,2016,74.4345877836
ecu,2017,74.6520700000
ecu,2018,74.6520700000
ecu,2019,74.6520700000
ecu,2020,74.6520700000
ecu,2021,74.6520700000
ecu,2022,74.6520700000
slv,2000,84.3301187148
slv,2001,84.3301187148
slv,2002,84.0758856536
slv,2003,83.8201095238
slv,2004,83.5627903255
slv,2005,83.3039280586
slv,2006,83.0435227232
slv,2007,82.7815743192
slv,2008,82.5180828466
slv,2009,82.2530483055
slv,2010,81.9864706959
slv,2011,81.7183500177
slv,2012,81.4486862709
slv,2013,81.1774794556
slv,2014,80.9047295717
slv,2015,80.6304366193
slv,2016,80.3546005983
slv,2017,80.0772215088
slv,2018,79.7982993507
slv,2019,79.5178341240
slv,2020,79.1437136979
slv,2021,78.7292443224
slv,2022,78.5708604045
swz,2000,67.9284292257
swz,2001,69.3415709420
swz,2002,70.7650779590
swz,2003,72.1989502766
swz,2004,73.6431878950
swz,2005,75.0977908141
swz,2006,76.5627590338
swz,2007,78.0380925543
swz,2008,79.5237913754
swz,2009,79.9723103169
swz,2010,80.3392631036
swz,2011,80.7062158902
swz,2012,80.3066853399
swz,2013,79.9002162870
swz,2014,79.4868087315
swz,2015,79.0664626734
swz,2016,78.6391781127
swz,2017,78.2049550494
swz,2018,77.7637934834
swz,2019,77.3156934149
swz,2020,76.8606548437
swz,2021,77.1963843685
swz,2022,77.5321138934
eth,2000,33.8935598616
eth,2001,35.6337367396
eth,2002,35.7740311773
eth,2003,35.9143256151
eth,2004,36.0546200528
eth,2005,36.1949144906
eth,2006,36.3352089283
eth,2007,36.4755033660
eth,2008,36.6157978038
eth,2009,36.7560922415
eth,2010,36.8963866793
eth,2011,37.0366811170
eth,2012,37.1769755548
eth,2013,37.3172699925
eth,2014,37.4575644303
eth,2015,37.5978588680
eth,2016,37.7381533057
eth,2017,37.8784477435
eth,2018,38.0187421812
eth,2019,38.1590366190
eth,2020,38.2993310567
eth,2021,38.4396254945
eth,2022,38.5799199322
fji,2000,52.3749347578
fji,2001,52.3749347578
fji,2002,52.3749347578
fji,2003,52.3822243774
fji,2004,52.3895139970
fji,2005,52.3968036167
fji,2006,52.4040932363
fji,2007,52.4113828559
fji,2008,52.4186724756
fji,2009,52.4259620952
fji,2010,52.4332517148
fji,2011,52.4405413344
fji,2012,52.4478309541
fji,2013,52.4551205737
fji,2014,52.4624101933
fji,2015,52.4696998129
fji,2016,52.4769894326
fji,2017,52.4842790522
fji,2018,52.4915686718
fji,2019,52.4988582915
fji,2020,52.5061479111
fji,2021,52.5134375307
fji,2022,52.5207271503
fra,2000,97.0238202934
fra,2001,97.0238202934
fra,2002,97.0238202934
fra,2003,97.0238202934
fra,2004,97.1853911980
fra,2005,97.3469621027
fra,2006,97.5085330073
fra,2007,97.6701039120
fra,2008,97.8316748166
fra,2009,97.9932457213
fra,2010,98.1548166259
fra,2011,98.3163875306
fra,2012,98.4779584352
fra,2013,98.6395293399
fra,2014,98.8011002445
fra,2015,98.9626711491
fra,2016,99.1242420538
fra,2017,99.2858129584
fra,2018,99.4473838631
fra,2019,99.6089547677
fra,2020,99.7705256724
fra,2021,99.9320965770
fra,2022,100.0000000000
gmb,2000,42.2220995619
gmb,2001,43.7315295510
gmb,2002,45.2452642060
gmb,2003,46.7633035270
gmb,2004,48.2856475139
gmb,2005,49.8122961667
gmb,2006,51.3432494854
gmb,2007,52.8785074701
gmb,2008,54.4180701207
gmb,2009,55.9619374372
gmb,2010,57.5101094197
gmb,2011,59.0625860680
gmb,2012,60.6193673823
gmb,2013,62.1804533626
gmb,2014,63.7458440087
gmb,2015,65.3155393208
gmb,2016,66.8895392988
gmb,2017,67.2805743747
gmb,2018,67.3783563730
gmb,2019,67.4761383714
gmb,2020,67.5739203697
gmb,2021,67.6717023680
gmb,2022,67.7694843663
geo,2000,87.2361339235
geo,2001,87.2699106512
geo,2002,87.3036873789
geo,2003,87.3374641066
geo,2004,87.3712408343
geo,2005,87.4050175619
geo,2006,87.4387942896
geo,2007,87.4725710173
geo,2008,87.5063477450
geo,2009,87.5401244727
geo,2010,87.5739012004
geo,2011,87.6076779280
geo,2012,87.6414546557
geo,2013,87.6752313834
geo,2014,87.7090081111
geo,2015,87.7427848388
geo,2016,87.7765615664
geo,2017,87.8103382941
geo,2018,87.8441150218
geo,2019,87.8778917495
geo,2020,87.9116684772
geo,2021,87.9454452049
geo,2022,87.9792219325
deu,2000,99.8432770610
deu,2001,99.8432770610
deu,2002,99.8432770610
deu,2003,99.8432770610
deu,2004,99.8517748110
deu,2005,99.8602725609
deu,2006,99.8687703108
deu,2007,99.8772680607
deu,2008,99.8857658106
deu,2009,99.8942635606
deu,2010,99.9027613105
deu,2011,99.9112590604
deu,2012,99.9197568103
deu,2013,99.9282545603
deu,2014,99.9367523102
deu,2015,99.9452500601
deu,2016,99.9537478100
deu,2017,99.9622455599
deu,2018,99.9707433099
deu,2019,99.9792410598
deu,2020,99.9877388097
deu,2021,99.9962365596
deu,2022,99.9962365596
gha,2000,27.5359956760
gha,2001,27.6670844385
gha,2002,29.3219653836
gha,2003,30.9912179230
gha,2004,32.6748420564
gha,2005,34.3728377840
gha,2006,36.0852051057
gha,2007,37.8119440216
gha,2008,39.5530545316
gha,2009,41.3085366358
gha,2010,43.0783903341
gha,2011,44.8626156265
gha,2012,46.6612125131
gha,2013,48.4741809938
gha,2014,50.3015210687
gha,2015,52.1432327377
gha,2016,53.9993160009
gha,2017,55.8697708582
gha,2018,57.7545973096
gha,2019,59.6537953552
gha,2020,61.5673649949
gha,2021,62.4028266464
gha,2022,62.5631700000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
gtm,2000,55.6274776911
gtm,2001,56.2095371059
gtm,2002,56.7928238227
gtm,2003,57.3773378414
gtm,2004,57.9630791621
gtm,2005,58.5500477847
gtm,2006,59.1382437093
gtm,2007,59.7276669358
gtm,2008,60.3183174643
gtm,2009,60.9101952948
gtm,2010,61.5033004271
gtm,2011,62.0976328615
gtm,2012,62.6931925978
gtm,2013,63.2899796360
gtm,2014,63.8879939763
gtm,2015,64.4872356184
gtm,2016,65.0877045625
gtm,2017,65.1637821925
gtm,2018,65.2398598225
gtm,2019,65.3159374524
gtm,2020,65.3920150824
gtm,2021,65.4680927123
gtm,2022,65.5441703423
gnb,2000,41.4466146035
gnb,2001,41.2747198426
gnb,2002,41.0953837066
gnb,2003,40.9086061956
gnb,2004,40.7143873096
gnb,2005,40.5127270486
gnb,2006,40.3036254126
gnb,2007,40.0870824016
gnb,2008,39.8630980155
gnb,2009,39.6316722545
gnb,2010,39.3928051184
gnb,2011,39.1464966073
gnb,2012,38.8927467212
gnb,2013,38.6315554601
gnb,2014,38.3629228239
gnb,2015,38.0868488128
gnb,2016,37.8033334266
gnb,2017,37.5123766654
gnb,2018,37.2139785292
gnb,2019,36.9081390180
gnb,2020,36.5948581318
gnb,2021,36.2741358706
gnb,2022,36.2741358706
hnd,2000,45.8841017875
hnd,2001,45.9750324693
hnd,2002,46.0659631512
hnd,2003,48.4789803640
hnd,2004,50.9011467589
hnd,2005,53.3324623359
hnd,2006,55.7729270948
hnd,2007,58.2225410358
hnd,2008,60.6813041587
hnd,2009,63.1492164637
hnd,2010,65.6262779508
hnd,2011,68.1124886198
hnd,2012,70.6078484709
hnd,2013,73.1123575039
hnd,2014,75.6260157190
hnd,2015,77.4856051286
hnd,2016,77.6347291055
hnd,2017,77.7838530823
hnd,2018,77.9329770592
hnd,2019,78.0821010361
hnd,2020,78.2312250130
hnd,2021,78.3803489899
hnd,2022,78.4354800000
hkg,2000,98.1242792191
hkg,2001,98.2478356334
hkg,2002,98.3714603894
hkg,2003,98.4951534870
hkg,2004,98.6189149262
hkg,2005,98.7427447071
hkg,2006,98.8666428297
hkg,2007,98.9906092939
hkg,2008,99.1146440997
hkg,2009,99.2387472471
hkg,2010,99.3629187362
hkg,2011,99.4871585670
hkg,2012,99.6114667394
hkg,2013,99.7358432534
hkg,2014,99.8602881091
hkg,2015,99.9840176497
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,100.0000000000
hun,2000,89.7337094803
hun,2001,89.7337094803
hun,2002,89.7337094803
hun,2003,89.7337094803
hun,2004,89.7337094803
hun,2005,89.7337094803
hun,2006,89.7337094803
hun,2007,89.7337094803
hun,2008,89.7337094803
hun,2009,89.7337094803
hun,2010,89.7337094803
hun,2011,89.7337094803
hun,2012,89.7337094803
hun,2013,90.9112318718
hun,2014,92.0887542632
hun,2015,93.2662766546
hun,2016,94.4437990461
hun,2017,95.6213214375
hun,2018,96.7988438289
hun,2019,97.9763662203
hun,2020,99.1538886118
hun,2021,100.0000000000
hun,2022,100.0000000000
idn,2000,31.4297450663
idn,2001,31.5752219386
idn,2002,31.7206988109
idn,2003,31.8661756831
idn,2004,32.0116525554
idn,2005,32.1571294277
idn,2006,32.3026062999
idn,2007,32.4480831722
idn,2008,32.5935600445
idn,2009,32.7390369167
idn,2010,32.8845137890
idn,2011,33.0299906613
idn,2012,33.1754675335
idn,2013,33.3209444058
idn,2014,33.4664212780
idn,2015,33.6118981503
idn,2016,33.7573750226
idn,2017,33.9028518948
idn,2018,34.0483287671
idn,2019,34.1938056394
idn,2020,34.3392825116
idn,2021,34.4847593839
idn,2022,34.6302362562
irn,2000,95.5668970391
irn,2001,95.5954320395
irn,2002,95.6239670399
irn,2003,95.6525020403
irn,2004,95.6810370407
irn,2005,95.7095720411
irn,2006,95.7381070415
irn,2007,95.7666420419
irn,2008,95.7951770423
irn,2009,95.8237120427
irn,2010,95.8522470431
irn,2011,95.8807820435
irn,2012,95.9093170439
irn,2013,95.9378520443
irn,2014,95.9663870447
irn,2015,95.9949220451
irn,2016,96.0234570455
irn,2017,96.0519920459
irn,2018,96.0805270464
irn,2019,96.1090620468
irn,2020,96.1375970472
irn,2021,96.1661320476
irn,2022,96.1946670480
irq,2000,60.5654977150
irq,2001,60.7750930524
irq,2002,60.9846883899
irq,2003,61.1942837273
irq,2004,61.4038790648
irq,2005,61.6134744022
irq,2006,61.8230697397
irq,2007,62.0326650771
irq,2008,62.2422604146
irq,2009,62.4518557520
irq,2010,62.6614510895
irq,2011,62.8710464269
irq,2012,63.0806417644
irq,2013,63.2902371018
irq,2014,63.4998324393
irq,2015,63.7094277767
irq,2016,63.9190231142
irq,2017,64.1286184517
irq,2018,64.3382137891
irq,2019,64.5478091266
irq,2020,64.6000000000
irq,2021,64.6000000000
irq,2022,64.6000000000
isr,2000,99.7926562411
isr,2001,99.7926562411
isr,2002,99.7776815370
isr,2003,99.7627068328
isr,2004,99.7477321287
isr,2005,99.7327574246
isr,2006,99.7177827205
isr,2007,99.7028080164
isr,2008,99.6878333123
isr,2009,99.6728586082
isr,2010,99.6578839041
isr,2011,99.6429092000
isr,2012,99.6279344958
isr,2013,99.6129597917
isr,2014,99.5979850876
isr,2015,99.5830103835
isr,2016,99.5680356794
isr,2017,99.5530609753
isr,2018,99.5380862712
isr,2019,99.5231115671
isr,2020,99.5081368630
isr,2021,99.4931621589
isr,2022,99.4781874547
kir,2000,16.7120611216
kir,2001,16.8783233011
kir,2002,17.0445854807
kir,2003,17.2108476603
kir,2004,17.3771098399
kir,2005,17.5433720195
kir,2006,17.7096341991
kir,2007,17.8758963787
kir,2008,18.0421585583
kir,2009,18.2084207379
kir,2010,18.3746829175
kir,2011,18.5409450971
kir,2012,18.7072072766
kir,2013,18.8734694562
kir,2014,19.0397316358
kir,2015,19.2059938154
kir,2016,19.3722559950
kir,2017,19.5385181746
kir,2018,19.7047803542
kir,2019,19.8710425338
kir,2020,20.0373047134
kir,2021,20.2035668930
kir,2022,20.3698290726
prk,2000,78.7000000000
prk,2001,78.7000000000
prk,2002,78.7000000000
prk,2003,78.7000000000
prk,2004,78.6760257702
prk,2005,78.5618643965
prk,2006,78.4477030229
prk,2007,78.3335416492
prk,2008,78.2193802756
prk,2009,78.1052189020
prk,2010,77.9910575283
prk,2011,77.8768961547
prk,2012,77.7627347810
prk,2013,77.6485734074
prk,2014,77.5344120338
prk,2015,77.4202506601
prk,2016,77.3060892865
prk,2017,77.1919279129
prk,2018,77.0777665392
prk,2019,76.9636051656
prk,2020,76.9636051656
prk,2021,76.9636051656
prk,2022,76.9636051656
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,80.5259807416
kgz,2001,80.5259807416
kgz,2002,80.7522720224
kgz,2003,80.9785633032
kgz,2004,81.2048545839
kgz,2005,82.2613894305
kgz,2006,83.3225386511
kgz,2007,84.3883022456
kgz,2008,85.4586802141
kgz,2009,86.5336725565
kgz,2010,87.6132792730
kgz,2011,88.6975003634
kgz,2012,89.7863358277
kgz,2013,90.1539654734
kgz,2014,90.3990483007
kgz,2015,90.6441311280
kgz,2016,90.8628735051
kgz,2017,90.8415372458
kgz,2018,90.8203253734
kgz,2019,90.7992368030
kgz,2020,91.8496700000
kgz,2021,91.8496700000
kgz,2022,91.8496700000
lao,2000,21.4130344244
lao,2001,21.7064240264
lao,2002,21.9998136284
lao,2003,22.2932032304
lao,2004,22.5865928324
lao,2005,22.8799824344
lao,2006,23.1733720364
lao,2007,23.4667616385
lao,2008,23.7601512405
lao,2009,24.0535408425
lao,2010,24.3469304445
lao,2011,24.6403200465
lao,2012,24.9337096485
lao,2013,25.2270992505
lao,2014,25.5204888525
lao,2015,25.8138784545
lao,2016,26.1072680565
lao,2017,26.4006576585
lao,2018,26.6940472605
lao,2019,26.9874368625
lao,2020,26.9874368625
lao,2021,26.9874368625
lao,2022,26.9874368625
lso,2000,40.8843955410
lso,2001,42.6766393490
lso,2002,44.4745734556
lso,2003,46.2781978608
lso,2004,48.0875125644
lso,2005,49.9025175666
lso,2006,51.7232128673
lso,2007,53.5495984665
lso,2008,55.3816743642
lso,2009,57.2194405605
lso,2010,59.0628970552
lso,2011,60.9120438485
lso,2012,62.5655437771
lso,2013,63.7793691890
lso,2014,64.9967936946
lso,2015,66.2178172941
lso,2016,67.4424399873
lso,2017,68.6706617743
lso,2018,69.9024826551
lso,2019,71.1379026297
lso,2020,72.3769216980
lso,2021,72.4926904952
lso,2022,72.6084592923
ltu,2000,92.4994120584
ltu,2001,92.9301224313
ltu,2002,93.3618012298
ltu,2003,93.7944484541
ltu,2004,94.2280641041
ltu,2005,94.6626481799
ltu,2006,95.0982006814
ltu,2007,95.5347216085
ltu,2008,95.9722109615
ltu,2009,96.4106687401
ltu,2010,96.8500949444
ltu,2011,97.2904895745
ltu,2012,97.7318526303
ltu,2013,98.1741841119
ltu,2014,98.6174840191
ltu,2015,98.8008503451
ltu,2016,98.9842166710
ltu,2017,99.1675829969
ltu,2018,99.3242989857
ltu,2019,99.3242989857
ltu,2020,99.3242989857
ltu,2021,99.3242989857
ltu,2022,99.3242989857
lux,2000,99.8000000000
lux,2001,99.8000000000
lux,2002,99.8000000000
lux,2003,99.8000000000
lux,2004,99.8000000000
lux,2005,99.8000000000
lux,2006,99.8000000000
lux,2007,99.8000000000
lux,2008,99.8000000000
lux,2009,99.8000000000
lux,2010,99.8000000000
lux,2011,99.8000000000
lux,2012,99.8000000000
lux,2013,99.8000000000
lux,2014,99.8000000000
lux,2015,99.8000000000
lux,2016,99.8000000000
lux,2017,99.8000000000
lux,2018,99.8000000000
lux,2019,99.8000000000
lux,2020,99.8000000000
lux,2021,99.8000000000
lux,2022,99.8000000000
mac,2000,99.9712071778
mac,2001,99.9712071778
mac,2002,99.9712071778
mac,2003,99.9712071778
mac,2004,99.9733550843
mac,2005,99.9755029908
mac,2006,99.9776508972
mac,2007,99.9797988037
mac,2008,99.9819467102
mac,2009,99.9840946166
mac,2010,99.9862425231
mac,2011,99.9883904296
mac,2012,99.9905383361
mac,2013,99.9926862425
mac,2014,99.9948341490
mac,2015,99.9969820555
mac,2016,99.9991299619
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,19.0160705968
mdg,2001,19.9052882977
mdg,2002,20.8062457724
mdg,2003,21.7189430210
mdg,2004,22.6433800435
mdg,2005,23.5795568398
mdg,2006,24.5274734100
mdg,2007,25.4871297540
mdg,2008,26.4585258719
mdg,2009,27.4416617637
mdg,2010,28.4365374292
mdg,2011,29.4431528687
mdg,2012,30.4615080820
mdg,2013,31.4916030691
mdg,2014,32.5334378301
mdg,2015,33.5870123650
mdg,2016,34.6523266737
mdg,2017,35.7293807563
mdg,2018,36.8181746127
mdg,2019,37.9187082429
mdg,2020,39.0309816471
mdg,2021,40.1549948250
mdg,2022,41.2907477769
mwi,2000,36.5890596976
mwi,2001,37.2900372207
mwi,2002,37.9925876169
mwi,2003,38.6967108863
mwi,2004,39.4024070289
mwi,2005,40.1096760446
mwi,2006,40.8185179335
mwi,2007,41.5289326956
mwi,2008,42.2409203308
mwi,2009,42.9544808392
mwi,2010,43.6696142208
mwi,2011,44.3863204755
mwi,2012,45.1045996034
mwi,2013,45.8244516044
mwi,2014,46.5458764786
mwi,2015,47.2688742260
mwi,2016,47.9934448465
mwi,2017,48.7195883402
mwi,2018,49.4473047071
mwi,2019,50.1765939472
mwi,2020,50.9074560604
mwi,2021,51.6398910467
mwi,2022,52.3738989063
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,31.0535820812
mng,2001,31.9324032203
mng,2002,32.8149647963
mng,2003,33.7012668091
mng,2004,34.5913092589
mng,2005,35.4850921455
mng,2006,36.3826154690
mng,2007,37.2838792294
mng,2008,38.1888834266
mng,2009,39.0976280608
mng,2010,40.0101131318
mng,2011,40.9263386397
mng,2012,41.8463045845
mng,2013,42.7700109662
mng,2014,43.6974577848
mng,2015,44.6286450402
mng,2016,45.5635727326
mng,2017,46.5022408618
mng,2018,47.4446494279
mng,2019,48.3907984308
mng,2020,49.3406878707
mng,2021,50.2943177474
mng,2022,51.2516880611
mne,2006,86.8587761381
mne,2007,86.9000571153
mne,2008,86.9413380925
mne,2009,86.9826190697
mne,2010,87.0239000469
mne,2011,87.0651810241
mne,2012,87.1064620013
mne,2013,87.1477429785
mne,2014,87.1890239557
mne,2015,87.2303049329
mne,2016,87.2715859101
mne,2017,87.3128668873
mne,2018,87.3191300000
mne,2019,87.3191300000
mne,2020,87.3191300000
mne,2021,87.3191300000
mne,2022,87.3191300000
mar,2000,67.9894904976
mar,2001,68.1116632336
mar,2002,68.2338359695
mar,2003,68.3560087054
mar,2004,68.4781814414
mar,2005,68.6003541773
mar,2006,68.7225269132
mar,2007,68.8446996492
mar,2008,71.4799177315
mar,2009,74.1240393821
mar,2010,76.7770646008
mar,2011,79.4389933877
mar,2012,82.1098257428
mar,2013,84.7895616661
mar,2014,87.4782011576
mar,2015,89.3208136308
mar,2016,89.4771047057
mar,2017,89.6333957806
mar,2018,89.7896868556
mar,2019,89.9459779305
mar,2020,90.1022690054
mar,2021,90.2585600803
mar,2022,90.2585600803
mmr,2000,51.2332664665
mmr,2001,52.8396496465
mmr,2002,54.4599540782
mmr,2003,56.0941797618
mmr,2004,57.7423266972
mmr,2005,59.4043948844
mmr,2006,61.0803843233
mmr,2007,62.7702950141
mmr,2008,64.4741269566
mmr,2009,66.1918801510
mmr,2010,67.9235545971
mmr,2011,68.9896420177
mmr,2012,69.3306567602
mmr,2013,69.6716715027
mmr,2014,70.0126862453
mmr,2015,70.3537009878
mmr,2016,70.6947157303
mmr,2017,71.0357304728
mmr,2018,71.3767452153
mmr,2019,71.7177599578
mmr,2020,72.0587747003
mmr,2021,72.3997894429
mmr,2022,72.3997894429
npl,2000,37.9312074732
npl,2001,37.9324760213
npl,2002,37.9337445694
npl,2003,37.9350131175
npl,2004,37.9362816656
npl,2005,37.9375502137
npl,2006,37.9388187618
npl,2007,37.9400873099
npl,2008,37.9413558580
npl,2009,37.9426244060
npl,2010,37.9438929541
npl,2011,37.9451615022
npl,2012,37.9464300503
npl,2013,36.3041948451
npl,2014,34.6618497590
npl,2015,33.0193947920
npl,2016,31.3768299440
npl,2017,29.7341552152
npl,2018,28.0913706055
npl,2019,26.4484761149
npl,2020,24.8054717434
npl,2021,23.1623574910
npl,2022,23.1623574910
nic,2000,65.4894366177
nic,2001,65.6028941944
nic,2002,65.7163517710
nic,2003,65.8298093476
nic,2004,65.9432669242
nic,2005,66.0567245008
nic,2006,66.1701820774
nic,2007,66.2836396540
nic,2008,66.3970972306
nic,2009,66.5105548072
nic,2010,66.6240123838
nic,2011,66.7374699604
nic,2012,66.8509275370
nic,2013,66.9643851136
nic,2014,67.0778426902
nic,2015,67.1913002668
nic,2016,67.3047578434
nic,2017,67.3047578434
nic,2018,67.3047578434
nic,2019,67.3047578434
nic,2020,67.3047578434
nga,2000,19.5049195134
nga,2001,19.6732341233
nga,2002,20.8327154653
nga,2003,22.0090128175
nga,2004,23.2021261797
nga,2005,24.4120555520
nga,2006,25.6388009344
nga,2007,26.8823623269
nga,2008,28.1427397295
nga,2009,29.4199331422
nga,2010,30.7139425649
nga,2011,32.0247679978
nga,2012,33.1428785929
nga,2013,33.4020428097
nga,2014,33.6612070266
nga,2015,33.9203712435
nga,2016,34.1795354604
nga,2017,34.4386996772
nga,2018,34.6978638941
nga,2019,34.9570281110
nga,2020,35.2161923279
nga,2021,35.4753565447
nga,2022,35.7345207616
mkd,2000,84.7791956577
mkd,2001,84.7791956577
mkd,2002,84.7791956577
mkd,2003,84.7791956577
mkd,2004,84.7791956577
mkd,2005,84.7694738175
mkd,2006,84.7597519773
mkd,2007,84.7500301370
mkd,2008,84.7403082968
mkd,2009,84.7305864565
mkd,2010,84.7208646163
mkd,2011,84.7111427761
mkd,2012,84.7014209358
mkd,2013,84.6916990956
mkd,2014,84.6819772554
mkd,2015,84.6722554151
mkd,2016,84.6625335749
mkd,2017,84.6528117347
mkd,2018,84.6430898944
mkd,2019,84.6333680542
mkd,2020,84.6236462139
mkd,2021,84.6139243737
mkd,2022,84.6139243737
pak,2000,46.2380847956
pak,2001,46.2585575389
pak,2002,46.2790302821
pak,2003,46.2995030254
pak,2004,46.3199757687
pak,2005,46.8971537168
pak,2006,47.4748235585
pak,2007,48.0529852936
pak,2008,48.6316389223
pak,2009,49.2107844444
pak,2010,49.7904218601
pak,2011,50.3705511692
pak,2012,50.9511723719
pak,2013,51.5322854681
pak,2014,52.1138904577
pak,2015,52.6959873409
pak,2016,53.2785761176
pak,2017,53.8616567877
pak,2018,54.4452293514
pak,2019,55.0292938086
pak,2020,55.6138501592
pak,2021,56.1988984034
pak,2022,56.7844385411
plw,2000,70.0444233535
plw,2001,71.3017033146
plw,2002,72.5589477653
plw,2003,73.8161567055
plw,2004,75.0733301353
plw,2005,76.3304680546
plw,2006,77.5875704634
plw,2007,78.8446373618
plw,2008,80.1016687497
plw,2009,81.3586646271
plw,2010,82.6156249941
plw,2011,83.8725498506
plw,2012,85.1294391967
plw,2013,86.3862930322
plw,2014,87.6431113574
plw,2015,88.8998941720
plw,2016,90.1566414762
plw,2017,91.4133532699
plw,2018,92.6700295532
plw,2019,93.9266703260
plw,2020,95.1832755883
plw,2021,96.4398453402
plw,2022,97.6963795816
pry,2000,67.7824856696
pry,2001,68.0266800661
pry,2002,68.2708744626
pry,2003,68.5150688592
pry,2004,68.7592632557
pry,2005,69.0034576522
pry,2006,69.2476520487
pry,2007,69.4918464452
pry,2008,69.7360408417
pry,2009,69.9802352382
pry,2010,70.2244296347
pry,2011,70.4686240312
pry,2012,70.7128184277
pry,2013,70.9570128242
pry,2014,71.2012072207
pry,2015,71.4454016172
pry,2016,71.6895960137
pry,2017,71.9337904102
pry,2018,72.1779848067
pry,2019,72.2064769603
pry,2020,72.2064769603
pry,2021,72.2064769603
pry,2022,72.2064769603
per,2000,56.3422191542
per,2001,56.5004506712
per,2002,56.6586821883
per,2003,56.8169137054
per,2004,56.9751452225
per,2005,57.1333767396
per,2006,57.2916082567
per,2007,57.4498397738
per,2008,57.6080712909
per,2009,57.7663028080
per,2010,57.9245343250
per,2011,58.0827658421
per,2012,58.2409973592
per,2013,58.3992288763
per,2014,58.5574603934
per,2015,58.7156919105
per,2016,58.8739234276
per,2017,59.0321549447
per,2018,59.1903864617
per,2019,59.3486179788
per,2020,59.5068494959
per,2021,59.6650810130
per,2022,59.8233125301
phl,2000,59.7785443749
phl,2001,59.8756206880
phl,2002,59.9726970011
phl,2003,60.0697733142
phl,2004,60.1668496273
phl,2005,60.2639259405
phl,2006,60.3610022536
phl,2007,60.4580785667
phl,2008,60.5551548798
phl,2009,60.6522311929
phl,2010,60.7493075060
phl,2011,60.8463838191
phl,2012,60.9434601322
phl,2013,61.0405364453
phl,2014,61.1376127585
phl,2015,61.2346890716
phl,2016,61.3317653847
phl,2017,61.4288416978
phl,2018,61.5259180109
phl,2019,61.6229943240
phl,2020,61.7200706371
phl,2021,61.8171469502
phl,2022,61.9142232633
prt,2000,96.6325593580
prt,2001,96.6738850715
prt,2002,96.7152107850
prt,2003,96.7565364985
prt,2004,96.7978622120
prt,2005,96.8391879255
prt,2006,96.8805136389
prt,2007,96.9218393524
prt,2008,96.9631650659
prt,2009,97.0044907794
prt,2010,97.0458164929
prt,2011,97.0871422064
prt,2012,97.1284679199
prt,2013,97.1235527442
prt,2014,97.1185982367
prt,2015,97.1136043972
prt,2016,97.1085712258
prt,2017,97.1034987224
prt,2018,97.0983868872
prt,2019,97.0932357200
prt,2020,97.0880452208
prt,2021,97.0828153898
prt,2022,97.0775462268
rou,2000,94.9535041960
rou,2001,94.9535041960
rou,2002,94.9535041960
