economy,year,sh_h2o_smdw_ur_zs
zaf,2006,90.3083019905
zaf,2007,89.5445047116
zaf,2008,88.7802070973
zaf,2009,88.0154091474
zaf,2010,87.2501108621
zaf,2011,86.4843122412
zaf,2012,85.7180132849
zaf,2013,84.9512139930
zaf,2014,84.1839143656
zaf,2015,83.4161144027
zaf,2016,82.6478141043
zaf,2017,81.8790134704
lka,2000,86.0905188603
lka,2001,86.1163625254
lka,2002,86.1422061906
lka,2003,86.1680498558
lka,2004,86.1938935209
lka,2005,86.2197371861
lka,2006,86.6042581251
lka,2007,86.9889940209
lka,2008,87.3739448735
lka,2009,87.7591106828
lka,2010,88.1444914488
lka,2011,88.5300871717
lka,2012,88.9158978513
lka,2013,89.3019234876
lka,2014,89.6881640807
lka,2015,90.0746196306
lka,2016,90.4612901373
lka,2017,90.8481756007
tza,2000,3.7106481303
tza,2001,3.7657792137
tza,2002,3.8209102971
tza,2003,3.8760413805
tza,2004,7.0644136276
tza,2005,10.3406675342
tza,2006,13.7048031003
tza,2007,17.1568203258
tza,2008,20.6967192109
tza,2009,24.3244997554
tza,2010,28.0401619594
tza,2011,31.8437058229
tza,2012,32.8896099373
tza,2013,33.3043281719
tza,2014,33.7190464065
tza,2015,34.1337646411
tza,2016,34.5484828756
tza,2017,34.9632011102
tkm,2000,84.4490857610
tkm,2001,84.4946184922
tkm,2002,84.5401512235
tkm,2003,84.5856839547
tkm,2004,84.6312166860
tkm,2005,85.8901400530
tkm,2006,87.1503683588
tkm,2007,88.4119016035
tkm,2008,89.6747397871
tkm,2009,90.9388829094
tkm,2010,92.2015131795
tkm,2011,93.4496340852
tkm,2012,94.6985628990
tkm,2013,95.9571060000
tkm,2014,96.5079411765
tkm,2015,96.6516176471
tkm,2016,96.7952941176
tkm,2017,96.9389705882
tuv,2001,49.1600000000
tuv,2002,49.1600000000
tuv,2003,49.1600000000
tuv,2004,49.1600000000
tuv,2005,49.1600000000
tuv,2006,49.2300000000
tuv,2007,49.3000000000
tuv,2008,49.3700000000
tuv,2009,49.4400000000
tuv,2010,49.5100000000
tuv,2011,49.5800000000
tuv,2012,49.6500000000
tuv,2013,49.7200000000
tuv,2014,49.7900000000
tuv,2015,49.7900000000
tuv,2016,49.7900000000
tuv,2017,49.7900000000
uga,2000,25.7599095649
uga,2001,25.1809363568
uga,2002,24.6003978933
uga,2003,24.0182941745
uga,2004,23.4346252004
uga,2005,22.8493909710
uga,2006,22.2625914864
uga,2007,21.6742267464
uga,2008,21.0842967511
uga,2009,20.4928015005
uga,2010,19.8997409946
uga,2011,19.3051152335
uga,2012,18.7089242170
uga,2013,18.1111679452
uga,2014,17.5118464182
uga,2015,16.9109596358
uga,2016,16.3085075981
uga,2017,15.7044903051
usa,2000,99.6660948660
usa,2001,99.6660948660
usa,2002,99.6660948660
usa,2003,99.6660948660
usa,2004,99.6660948660
usa,2005,99.6660948660
usa,2006,99.6660948660
usa,2007,99.6660948660
usa,2008,99.6660948660
usa,2009,99.6660948660
usa,2010,99.6660948660
usa,2011,99.6660948660
usa,2012,99.6660948660
usa,2013,99.6660948660
usa,2014,99.6660948660
usa,2015,99.6660948660
usa,2016,99.6660948660
usa,2017,99.6660948660
ury,2000,93.8744765427
ury,2001,93.8744765427
ury,2002,93.8744765427
ury,2003,93.8744765427
ury,2004,93.8744765427
ury,2005,93.9310609849
ury,2006,93.9876454271
ury,2007,94.0442298693
ury,2008,94.1008143115
ury,2009,94.1573987537
ury,2010,94.2139831959
ury,2011,94.2705676381
ury,2012,94.3271520803
ury,2013,94.3837365226
ury,2014,94.4403209648
ury,2015,94.4969054070
ury,2016,94.5534898492
ury,2017,94.5887445887
uzb,2000,84.2332255375
uzb,2001,84.3500925846
uzb,2002,84.4669596316
uzb,2003,84.5838266786
uzb,2004,84.7006937256
uzb,2005,84.8175607727
uzb,2006,84.9344278197
uzb,2007,85.0512948667
uzb,2008,85.1681619137
uzb,2009,85.2850289608
uzb,2010,85.4018960078
uzb,2011,85.5187630548
uzb,2012,85.6356301018
uzb,2013,85.7524971489
uzb,2014,85.8602564937
uzb,2015,85.9455485076
uzb,2016,86.0307779222
uzb,2017,86.1159448065
zmb,2000,48.5016221845
zmb,2001,48.3611980514
zmb,2002,48.2201192167
zmb,2003,48.0783856805
zmb,2004,47.9359974427
zmb,2005,47.7929545033
zmb,2006,47.6492568624
zmb,2007,47.5049045199
zmb,2008,47.3598974758
zmb,2009,47.2142357302
zmb,2010,47.0679192830
zmb,2011,46.9209481342
zmb,2012,46.7733222839
zmb,2013,46.6250417320
zmb,2014,46.4761064786
zmb,2015,46.3265165236
zmb,2016,46.1762718670
zmb,2017,46.2451518130
