economy,year,ny_adj_aedu_gn_zs
aut,2020,4.8690498854
aut,2021,4.8690498854
aze,1970,5.6515479000
aze,1971,5.6515479000
aze,1972,5.6515479000
aze,1973,5.6515479000
aze,1974,5.6515479000
aze,1975,5.6515479000
aze,1976,5.6515479000
aze,1977,5.6515479000
aze,1978,5.6515479000
aze,1979,5.6515479000
aze,1980,5.6515479000
aze,1981,5.6515479000
aze,1982,5.6515479000
aze,1983,5.6515479000
aze,1984,5.6515479000
aze,1985,5.6515479000
aze,1986,5.6515479000
aze,1987,5.6515479000
aze,1988,5.6515479000
aze,1989,5.6515479000
aze,1990,5.6515479000
aze,1991,5.6515479000
aze,1992,5.6515479000
aze,1993,4.1566449000
aze,1994,4.1566449000
aze,1995,3.0000000000
aze,1996,3.3000000000
aze,1997,3.0239638000
aze,1998,3.3616400000
aze,1999,4.2200000000
aze,2000,4.0400000000
aze,2001,3.6800000000
aze,2002,3.2900000000
aze,2003,3.4300000000
aze,2004,3.6600000000
aze,2005,3.3400000000
aze,2006,2.8300000000
aze,2007,2.8500000000
aze,2008,2.6500000000
aze,2009,3.4200000000
aze,2010,2.9000000000
aze,2011,2.5600000000
aze,2012,2.1544296227
aze,2013,2.4579367637
aze,2014,2.6054167165
aze,2015,2.9826013197
aze,2016,3.0287362547
aze,2017,2.5377273852
aze,2018,2.5444687790
aze,2019,2.3955686392
aze,2020,3.8961443929
aze,2021,3.8961443929
bhs,1970,3.3000000000
bhs,1971,3.3000000000
bhs,1972,3.3000000000
bhs,1973,3.3000000000
bhs,1974,3.3000000000
bhs,1975,3.3000000000
bhs,1976,3.3000000000
bhs,1977,3.3000000000
bhs,1978,3.3000000000
bhs,1979,3.3412000000
bhs,1980,3.3824000000
bhs,1981,3.4236000000
bhs,1982,3.4648000000
bhs,1983,3.5060000000
bhs,1984,3.5472000000
bhs,1985,3.5884000000
bhs,1986,3.6296000000
bhs,1987,3.6708000000
bhs,1988,3.7120000000
bhs,1989,3.7532000000
bhs,1990,3.7944000000
bhs,1991,3.8356000000
bhs,1992,3.8356000000
bhs,1993,3.8356000000
bhs,1994,3.8356000000
bhs,1995,3.8356000000
bhs,1996,3.8356000000
bhs,1997,3.8356000000
bhs,1998,3.8356000000
bhs,1999,3.8356000000
bhs,2000,3.8356000000
bhs,2001,3.8356000000
bhs,2002,3.8356000000
bhs,2003,3.8356000000
bhs,2004,3.8356000000
bhs,2005,3.8356000000
bhs,2006,3.8356000000
bhs,2007,3.8356000000
bhs,2008,3.8356000000
bhs,2009,3.8356000000
bhs,2010,3.8356000000
bhs,2011,3.8356000000
bhs,2012,3.8356000000
bhs,2013,3.8356000000
bhs,2014,3.8356000000
bhs,2015,3.8356000000
bhs,2016,3.8356000000
bhs,2017,3.8356000000
bhs,2018,3.8356000000
bhs,2019,3.8356000000
bhs,2020,3.8356000000
bhs,2021,3.8356000000
bhr,1970,4.9288745000
bhr,1971,4.9288745000
bhr,1972,4.9288745000
bhr,1973,4.9288745000
bhr,1974,4.9288745000
bhr,1975,4.9288745000
bhr,1976,4.9288745000
bhr,1977,4.9288745000
bhr,1978,4.9288745000
bhr,1979,4.9288745000
bhr,1980,4.9288745000
bhr,1981,4.9288745000
bhr,1982,4.9288745000
bhr,1983,4.9288745000
bhr,1984,4.9288745000
bhr,1985,4.9288745000
bhr,1986,4.9288745000
bhr,1987,4.6000000000
bhr,1988,4.6000000000
bhr,1989,4.5000000000
bhr,1990,4.5000000000
bhr,1991,3.5000000000
bhr,1992,3.7000000000
bhr,1993,3.7000000000
bhr,1994,3.9000000000
bhr,1995,3.6000000000
bhr,1996,3.5000000000
bhr,1997,3.7000000000
bhr,1998,4.3611939000
bhr,1999,4.1672946625
bhr,2000,3.9733954250
bhr,2001,3.7794961875
bhr,2002,3.5855969500
bhr,2003,3.3916977125
bhr,2004,3.1977984750
bhr,2005,3.0038992375
bhr,2006,2.8100000000
bhr,2007,2.5300000000
bhr,2008,2.5600000000
bhr,2009,2.6475000000
bhr,2010,2.7350000000
bhr,2011,2.8225000000
bhr,2012,2.9100000000
bhr,2013,2.9100000000
bhr,2014,2.9100000000
bhr,2015,2.9100000000
bhr,2016,2.9100000000
bhr,2017,2.9100000000
bhr,2018,2.9100000000
bhr,2019,2.9100000000
bhr,2020,2.9100000000
bhr,2021,2.9100000000
bgd,1970,0.5425099000
bgd,1971,0.5425099000
bgd,1972,0.5425099000
bgd,1973,0.5425099000
bgd,1974,0.9000000000
bgd,1975,0.8000000000
bgd,1976,0.5000000000
bgd,1977,0.6000000000
bgd,1978,0.6448609000
bgd,1979,0.7000000000
bgd,1980,0.7000000000
bgd,1981,0.7000000000
bgd,1982,0.7000000000
bgd,1983,0.8000000000
bgd,1984,0.9000000000
bgd,1985,0.9000000000
bgd,1986,1.1000000000
bgd,1987,1.1000000000
bgd,1988,1.1000000000
bgd,1989,1.2000000000
bgd,1990,1.2000000000
bgd,1991,1.1000000000
bgd,1992,1.2000000000
bgd,1993,1.3000000000
bgd,1994,1.3369002000
bgd,1995,1.3369002000
bgd,1996,1.3050351000
bgd,1997,1.3000000000
bgd,1998,1.4927874000
bgd,1999,1.3200000000
bgd,2000,1.2800000000
bgd,2001,1.3000000000
bgd,2002,1.2500000000
bgd,2003,1.6800000000
bgd,2004,1.4800000000
bgd,2005,1.5450000000
bgd,2006,1.6100000000
bgd,2007,1.7900000000
bgd,2008,1.7100000000
bgd,2009,1.5900000000
bgd,2010,1.7780283219
bgd,2011,1.9660566438
bgd,2012,1.8768168575
bgd,2013,1.8628288914
bgd,2014,1.8488409253
bgd,2015,1.8348529591
bgd,2016,1.8208649930
bgd,2017,1.6624685549
bgd,2018,1.5040721168
bgd,2019,1.3456756787
bgd,2020,1.3456756787
bgd,2021,1.3456756787
brb,1970,5.4712389000
brb,1971,5.3000000000
brb,1972,5.7000000000
brb,1973,5.6000000000
brb,1974,5.8000000000
brb,1975,5.2180785000
brb,1976,5.2000000000
brb,1977,5.3000000000
brb,1978,6.0000000000
brb,1979,5.2840837000
brb,1980,5.3500889000
brb,1981,5.3000000000
brb,1982,5.1000000000
brb,1983,4.9000000000
brb,1984,5.2000000000
brb,1985,5.3000000000
brb,1986,5.8796454000
brb,1987,5.8796454000
brb,1988,5.8796454000
brb,1989,5.8796454000
brb,1990,6.3750803000
brb,1991,5.5000000000
brb,1992,6.7537978000
brb,1993,6.7537978000
brb,1994,6.7537978000
brb,1995,6.7537978000
brb,1996,6.7537978000
brb,1997,6.7537978000
brb,1998,4.8517158000
brb,1999,3.9900000000
brb,2000,4.3500000000
brb,2001,5.2400000000
brb,2002,5.3900000000
brb,2003,5.7200000000
brb,2004,5.6400000000
brb,2005,5.5500000000
brb,2006,5.3800000000
brb,2007,5.2100000000
brb,2008,5.0200000000
brb,2009,5.6000000000
brb,2010,5.7800000000
brb,2011,5.5850000000
brb,2012,5.3900000000
brb,2013,5.7858254136
brb,2014,6.1816508273
brb,2015,5.4537870273
brb,2016,4.7259232272
brb,2017,4.3684216969
brb,2018,3.8019346041
brb,2019,3.2354475114
brb,2020,3.0333090189
brb,2021,6.3707644023
blr,1970,4.0419824000
blr,1971,4.0419824000
blr,1972,4.0419824000
blr,1973,4.0419824000
blr,1974,4.0419824000
blr,1975,4.0419824000
blr,1976,4.0419824000
blr,1977,4.0419824000
blr,1978,4.0419824000
blr,1979,4.0419824000
blr,1980,4.0419824000
blr,1981,4.0419824000
blr,1982,4.0419824000
blr,1983,4.0419824000
blr,1984,4.0419824000
blr,1985,4.0419824000
blr,1986,4.0419824000
blr,1987,4.0419824000
blr,1988,4.0980715000
blr,1989,3.9068011000
blr,1990,3.6000000000
blr,1991,4.3000000000
blr,1992,5.1000000000
blr,1993,5.1000000000
blr,1994,5.5000000000
blr,1995,5.2000000000
blr,1996,4.6000000000
blr,1997,5.3860794000
blr,1998,5.3860794000
blr,1999,5.3933995000
blr,2000,5.4007196000
blr,2001,5.4080397000
blr,2002,5.4153598000
blr,2003,5.4226799000
blr,2004,5.4300000000
blr,2005,5.5800000000
blr,2006,5.7100000000
blr,2007,4.8700000000
blr,2008,4.6350000000
blr,2009,4.4000000000
blr,2010,4.9500000000
blr,2011,4.5100000000
blr,2012,4.7700000000
blr,2013,4.8800000000
blr,2014,4.6900000000
blr,2015,4.7610887624
blr,2016,4.9854030051
blr,2017,4.7015282685
blr,2018,4.7212935084
blr,2019,4.7410587484
blr,2020,4.7370096892
blr,2021,4.4453003137
bel,1970,4.1000000000
bel,1971,4.2000000000
bel,1972,4.2000000000
bel,1973,4.8000000000
bel,1974,4.9722304000
bel,1975,5.3000000000
bel,1976,5.3000000000
bel,1977,5.5000000000
bel,1978,5.4000000000
bel,1979,5.3000000000
bel,1980,5.3000000000
bel,1981,5.5000000000
bel,1982,5.4000000000
bel,1983,5.2000000000
bel,1984,4.9000000000
bel,1985,5.1000000000
bel,1986,4.9000000000
bel,1987,4.6000000000
bel,1988,4.3000000000
bel,1989,4.3000000000
bel,1990,4.3000000000
bel,1991,4.3000000000
bel,1992,5.2011941000
bel,1993,5.3000000000
bel,1994,5.3000000000
bel,1995,2.9000000000
bel,1996,3.0000000000
bel,1997,3.0374941000
bel,1998,3.0374941000
bel,1999,3.8929585992
bel,2000,4.7484230983
bel,2001,5.6038875975
bel,2002,5.7083919825
bel,2003,5.5642673707
bel,2004,5.6200000000
bel,2005,5.6000000000
bel,2006,5.6300000000
bel,2007,5.6300000000
bel,2008,5.9500000000
bel,2009,6.2500000000
bel,2010,6.1000000000
bel,2011,6.1200000000
bel,2012,6.1146372562
bel,2013,6.1092745124
bel,2014,6.1436077151
bel,2015,6.0409379802
bel,2016,6.0444860198
bel,2017,6.0404307043
bel,2018,5.9807058330
bel,2019,5.9430195293
bel,2020,5.9430195293
bel,2021,5.9430195293
blz,1970,4.2000000000
blz,1971,4.1825905000
blz,1972,4.1825905000
blz,1973,4.1825905000
blz,1974,4.1825905000
blz,1975,4.1825905000
blz,1976,4.1825905000
blz,1977,4.1825905000
blz,1978,4.1825905000
blz,1979,4.1825905000
blz,1980,4.1825905000
blz,1981,4.1825905000
blz,1982,4.1825905000
blz,1983,4.1825905000
blz,1984,4.1825905000
blz,1985,4.6000000000
blz,1986,3.9619687000
blz,1987,4.2494480000
blz,1988,4.2494480000
blz,1989,4.2494480000
blz,1990,4.5369273000
blz,1991,4.4000000000
blz,1992,4.2000000000
blz,1993,4.4000000000
blz,1994,5.2000000000
blz,1995,5.4000000000
blz,1996,4.9000000000
blz,1997,4.8000000000
blz,1998,5.1650204000
blz,1999,5.1425102000
blz,2000,5.1200000000
blz,2001,5.0100000000
blz,2002,5.0550000000
blz,2003,5.1000000000
blz,2004,5.1000000000
blz,2005,5.3285714286
blz,2006,5.5571428571
blz,2007,5.7857142857
blz,2008,6.0142857143
blz,2009,6.2428571429
blz,2010,6.4714285714
blz,2011,6.7000000000
blz,2012,6.5450000000
blz,2013,6.3900000000
blz,2014,6.3900000000
blz,2015,6.3900000000
blz,2016,6.3900000000
blz,2017,6.3900000000
blz,2018,6.3900000000
blz,2019,6.3900000000
blz,2020,6.3900000000
blz,2021,6.3900000000
ben,1970,3.1000000000
ben,1971,3.4000000000
ben,1972,3.5000000000
ben,1973,3.9000000000
ben,1974,3.6000000000
ben,1975,3.7000000000
ben,1976,3.7000000000
ben,1977,3.6000000000
ben,1978,3.8000000000
ben,1979,3.2995704000
ben,1980,3.2995704000
ben,1981,3.2995704000
ben,1982,3.2995704000
ben,1983,3.2995704000
ben,1984,3.2995704000
ben,1985,3.2995704000
ben,1986,3.2995704000
ben,1987,3.2995704000
ben,1988,3.2995704000
ben,1989,3.2995704000
ben,1990,3.2995704000
ben,1991,3.2995704000
ben,1992,3.2995704000
ben,1993,3.2995704000
ben,1994,3.2995704000
ben,1995,2.5000000000
ben,1996,2.7130914000
ben,1997,2.7130914000
ben,1998,2.7196042039
ben,1999,2.5200000000
ben,2000,2.6900000000
ben,2001,2.7100000000
ben,2002,2.6500000000
ben,2003,2.8200000000
ben,2004,3.3300000000
ben,2005,3.6200000000
ben,2006,3.4800000000
ben,2007,3.2300000000
ben,2008,3.9100000000
ben,2009,4.3000000000
ben,2010,4.7900000000
ben,2011,4.7750000000
ben,2012,4.7600000000
ben,2013,4.6900000000
ben,2014,4.5500000000
ben,2015,2.9331392790
ben,2016,2.9331392790
ben,2017,2.9331392790
ben,2018,2.9331392790
ben,2019,2.9331392790
ben,2020,2.9331392790
ben,2021,2.9331392790
bmu,1970,3.0000000000
bmu,1971,3.0000000000
bmu,1972,3.0000000000
bmu,1973,3.0000000000
bmu,1974,2.8000000000
bmu,1975,2.8000000000
bmu,1976,2.7500000000
bmu,1977,2.7000000000
bmu,1978,2.6500000000
bmu,1979,2.6000000000
bmu,1980,2.6754709800
bmu,1981,2.7509419600
bmu,1982,2.8264129400
bmu,1983,2.9018839200
bmu,1984,2.9773549000
bmu,1985,2.7000000000
bmu,1986,2.9353993000
bmu,1987,2.9353993000
bmu,1988,2.9353993000
bmu,1989,2.8934437000
bmu,1990,2.6000000000
bmu,1991,2.9000000000
bmu,1992,3.1000000000
bmu,1993,3.2586417000
bmu,1994,3.2586417000
bmu,1995,3.2586417000
bmu,1996,3.2586417000
bmu,1997,3.2586417000
bmu,1998,3.2586417000
bmu,1999,3.1360379091
bmu,2000,3.0134341182
bmu,2001,2.8908303273
bmu,2002,2.7682265364
bmu,2003,2.6456227455
bmu,2004,2.5230189545
bmu,2005,2.4004151636
bmu,2006,2.2778113727
bmu,2007,2.1552075818
bmu,2008,2.0326037909
bmu,2009,1.9100000000
bmu,2010,2.1000000000
bmu,2011,1.9656526410
bmu,2012,1.8313052820
bmu,2013,1.6969579231
bmu,2014,1.5626105641
bmu,2015,1.4282632051
bmu,2016,1.4282632051
bmu,2017,1.4282632051
bmu,2018,1.4282632051
bmu,2019,1.4282632051
bmu,2020,1.4282632051
bmu,2021,1.4282632051
btn,1970,2.3739885000
btn,1971,2.3739885000
btn,1972,2.3739885000
btn,1973,2.3739885000
btn,1974,2.3739885000
btn,1975,2.3739885000
btn,1976,2.3739885000
btn,1977,2.3739885000
btn,1978,2.3739885000
btn,1979,2.3739885000
btn,1980,2.3739885000
btn,1981,2.3739885000
btn,1982,2.3739885000
btn,1983,2.3739885000
btn,1984,2.3739885000
btn,1985,2.3739885000
btn,1986,2.3739885000
btn,1987,2.3739885000
btn,1988,2.3739885000
btn,1989,2.3739885000
btn,1990,2.3739885000
btn,1991,2.3739885000
btn,1992,2.3739885000
btn,1993,2.3739885000
btn,1994,2.3739885000
btn,1995,2.3739885000
btn,1996,2.3739885000
btn,1997,2.3739885000
btn,1998,3.2403931000
btn,1999,3.8251965500
btn,2000,4.4100000000
btn,2001,3.8700000000
btn,2002,3.9333333333
btn,2003,3.9966666667
btn,2004,4.0600000000
btn,2005,4.3000000000
btn,2006,3.9300000000
btn,2007,3.5600000000
btn,2008,3.1900000000
btn,2009,4.0200000000
btn,2010,3.0500000000
btn,2011,3.3700000000
btn,2012,3.9795730223
btn,2013,4.5891460446
btn,2014,5.1987190669
btn,2015,5.8082920891
btn,2016,5.8082920891
btn,2017,5.8082920891
btn,2018,5.8082920891
btn,2019,5.8082920891
btn,2020,5.8082920891
btn,2021,5.8082920891
bol,1970,3.1000000000
bol,1971,3.0000000000
bol,1972,3.0000000000
bol,1973,2.9000000000
bol,1974,2.9000000000
bol,1975,3.2000000000
bol,1976,3.8000000000
bol,1977,3.8000000000
bol,1978,2.9247987000
bol,1979,3.5000000000
bol,1980,4.3000000000
bol,1981,2.9000000000
bol,1982,3.0000000000
bol,1983,2.9247987000
bol,1984,2.9247987000
bol,1985,2.9247987000
bol,1986,2.9247987000
bol,1987,2.9247987000
bol,1988,2.8000000000
bol,1989,2.1000000000
bol,1990,3.5283320000
bol,1991,3.5283320000
bol,1992,3.5283320000
bol,1993,3.5283320000
bol,1994,4.7000000000
bol,1995,5.0000000000
bol,1996,4.7000000000
bol,1997,4.8070740000
bol,1998,4.9000000000
bol,1999,4.8900000000
bol,2000,4.8100000000
bol,2001,5.4400000000
bol,2002,6.1900000000
bol,2003,6.3300000000
bol,2004,5.9600000000
bol,2005,5.5900000000
bol,2006,5.2200000000
bol,2007,5.7900000000
bol,2008,6.3600000000
bol,2009,7.3700000000
bol,2010,7.2100000000
bol,2011,6.5500000000
bol,2012,6.0582473430
bol,2013,6.0691236715
bol,2014,6.0800000000
bol,2015,6.0800000000
bol,2016,6.0800000000
bol,2017,6.0800000000
bol,2018,6.0800000000
bol,2019,6.0800000000
bol,2020,6.0800000000
bol,2021,6.0800000000
bwa,1970,3.9859813000
bwa,1971,3.5000000000
bwa,1972,3.3000000000
bwa,1973,2.9000000000
bwa,1974,2.5000000000
bwa,1975,2.9000000000
bwa,1976,3.3000000000
bwa,1977,3.7000000000
bwa,1978,4.2000000000
bwa,1979,4.3000000000
bwa,1980,4.1000000000
bwa,1981,4.4931422000
bwa,1982,4.9434738000
bwa,1983,4.4000000000
bwa,1984,4.7000000000
bwa,1985,5.1000000000
bwa,1986,4.5000000000
bwa,1987,4.8000000000
bwa,1988,5.0000000000
bwa,1989,4.6501680000
bwa,1990,4.3000000000
bwa,1991,5.6088794000
bwa,1992,5.2000000000
bwa,1993,5.6088794000
bwa,1994,5.6088794000
bwa,1995,5.6088794000
bwa,1996,5.6088794000
bwa,1997,5.6088794000
bwa,1998,5.6088794000
bwa,1999,6.1390394857
bwa,2000,6.6691995714
bwa,2001,7.1993596571
bwa,2002,7.7295197429
bwa,2003,8.2596798286
bwa,2004,8.7898399143
bwa,2005,9.3200000000
bwa,2006,8.2600000000
bwa,2007,7.2000000000
bwa,2008,8.3400000000
bwa,2009,9.4800000000
bwa,2010,9.4800000000
bwa,2011,9.4800000000
bwa,2012,9.4800000000
bwa,2013,9.4800000000
bwa,2014,9.4800000000
bwa,2015,9.4800000000
bwa,2016,9.4800000000
bwa,2017,9.4800000000
bwa,2018,9.4800000000
bwa,2019,9.4800000000
bwa,2020,9.4800000000
bwa,2021,9.4800000000
bra,1970,3.5992819000
bra,1971,3.5992819000
bra,1972,3.5992819000
bra,1973,3.0000000000
bra,1974,3.5992819000
bra,1975,3.5992819000
bra,1976,2.9000000000
bra,1977,3.0000000000
bra,1978,3.2000000000
bra,1979,3.2000000000
bra,1980,3.5000000000
bra,1981,4.0000000000
bra,1982,4.3000000000
bra,1983,3.1000000000
bra,1984,2.8000000000
bra,1985,3.4000000000
bra,1986,4.1000000000
bra,1987,4.2286051000
bra,1988,4.2000000000
bra,1989,4.5498782000
bra,1990,4.6342599000
bra,1991,4.6342599000
bra,1992,4.6342599000
bra,1993,4.6342599000
bra,1994,4.6342599000
bra,1995,4.3000000000
bra,1996,4.2263460000
bra,1997,4.2263460000
bra,1998,4.6245029874
bra,1999,3.8100000000
bra,2000,3.8800000000
bra,2001,3.8200000000
bra,2002,3.7100000000
bra,2003,3.8050000000
bra,2004,3.9000000000
bra,2005,4.3900000000
bra,2006,4.7900000000
bra,2007,4.8500000000
bra,2008,5.1600000000
bra,2009,5.4000000000
bra,2010,5.3900000000
bra,2011,5.4900000000
bra,2012,5.5400000000
bra,2013,5.5517824602
bra,2014,5.6634555456
bra,2015,6.1095800754
bra,2016,6.2336317001
bra,2017,6.2813112555
bra,2018,6.0705791740
bra,2019,5.9460346539
bra,2020,5.9460346539
bra,2021,5.9460346539
brn,1970,2.2949761000
brn,1971,2.2949761000
brn,1972,2.2949761000
brn,1973,2.2949761000
brn,1974,2.2949761000
brn,1975,2.2949761000
brn,1976,2.2949761000
brn,1977,2.2949761000
brn,1978,2.2949761000
brn,1979,2.2949761000
brn,1980,2.2949761000
brn,1981,2.2949761000
brn,1982,2.2949761000
brn,1983,2.2949761000
brn,1984,2.2949761000
brn,1985,2.2949761000
brn,1986,2.2949761000
brn,1987,2.2949761000
brn,1988,2.2949761000
brn,1989,4.2000000000
brn,1990,3.6000000000
brn,1991,3.4000000000
brn,1992,3.5000000000
brn,1993,4.1000000000
brn,1994,2.9076302000
brn,1995,2.9076302000
brn,1996,2.9076302000
brn,1997,2.9076302000
brn,1998,5.0000000000
brn,1999,4.7600000000
brn,2000,3.6400000000
brn,2001,3.4790000000
brn,2002,3.3180000000
brn,2003,3.1570000000
brn,2004,2.9960000000
brn,2005,2.8350000000
brn,2006,2.6740000000
brn,2007,2.5130000000
brn,2008,2.3520000000
brn,2009,2.1910000000
brn,2010,2.0300000000
brn,2011,2.3566906146
brn,2012,2.6833812291
brn,2013,3.0100718437
brn,2014,3.3367624583
brn,2015,3.6634530729
brn,2016,3.9901436874
brn,2017,3.9901436874
brn,2018,3.9901436874
brn,2019,3.9901436874
brn,2020,3.9901436874
brn,2021,3.9901436874
bgr,1970,4.3262412000
bgr,1971,4.3262412000
bgr,1972,4.3262412000
bgr,1973,4.3262412000
bgr,1974,4.3262412000
bgr,1975,4.3262412000
bgr,1976,4.3262412000
bgr,1977,4.3262412000
bgr,1978,4.3262412000
bgr,1979,4.3262412000
bgr,1980,3.4000000000
bgr,1981,3.8000000000
bgr,1982,3.6000000000
bgr,1983,3.6000000000
bgr,1984,3.7000000000
bgr,1985,3.8000000000
bgr,1986,4.0000000000
bgr,1987,3.9000000000
bgr,1988,3.8000000000
bgr,1989,4.0000000000
bgr,1990,4.4000000000
bgr,1991,4.8000000000
bgr,1992,5.1000000000
bgr,1993,4.7000000000
bgr,1994,4.0000000000
bgr,1995,3.4000000000
bgr,1996,3.1000000000
bgr,1997,3.0363094000
bgr,1998,3.0000000000
bgr,1999,3.1033333333
bgr,2000,3.2066666667
bgr,2001,3.3100000000
bgr,2002,3.1900000000
bgr,2003,3.8100000000
bgr,2004,2.2200000000
bgr,2005,3.8100000000
bgr,2006,3.8100000000
bgr,2007,3.6000000000
bgr,2008,4.0000000000
bgr,2009,4.2200000000
bgr,2010,3.9800000000
bgr,2011,3.6900000000
bgr,2012,3.5700000000
bgr,2013,3.8465193405
bgr,2014,3.8803261266
bgr,2015,3.9141329127
bgr,2016,3.9479396988
bgr,2017,3.9817464848
bgr,2018,3.9799933793
bgr,2019,4.0622719028
bgr,2020,4.0622719028
bgr,2021,4.0622719028
bfa,1970,1.7365827000
bfa,1971,1.7365827000
bfa,1972,1.7365827000
bfa,1973,1.5000000000
bfa,1974,1.5000000000
bfa,1975,1.6000000000
bfa,1976,1.9048122000
bfa,1977,1.6000000000
bfa,1978,1.6000000000
bfa,1979,1.8000000000
bfa,1980,1.7000000000
bfa,1981,1.6000000000
bfa,1982,1.6000000000
bfa,1983,1.7000000000
bfa,1984,1.6000000000
bfa,1985,1.7000000000
bfa,1986,1.9000000000
bfa,1987,1.8092614000
bfa,1988,1.4000000000
bfa,1989,2.2000000000
bfa,1990,2.7173555000
bfa,1991,2.7173555000
bfa,1992,2.7173555000
bfa,1993,2.7173555000
bfa,1994,2.9000000000
bfa,1995,2.1585574000
bfa,1996,1.3000000000
bfa,1997,2.3000000000
bfa,1998,2.3792116000
bfa,1999,2.6493242286
bfa,2000,2.9194368571
bfa,2001,3.1895494857
bfa,2002,3.4596621143
bfa,2003,3.7297747429
bfa,2004,3.9998873714
bfa,2005,4.2700000000
bfa,2006,4.2200000000
bfa,2007,2.6461568036
bfa,2008,2.8407712024
bfa,2009,3.0353856012
bfa,2010,3.2300000000
bfa,2011,4.1300000000
bfa,2012,3.6200000000
bfa,2013,4.3100000000
bfa,2014,4.3100000000
bfa,2015,4.3100000000
bfa,2016,4.3100000000
bfa,2017,4.3100000000
bfa,2018,4.3100000000
bfa,2019,4.3100000000
bfa,2020,4.3100000000
bfa,2021,4.3100000000
bdi,1970,2.2230705000
bdi,1971,2.2230705000
bdi,1972,2.7000000000
bdi,1973,2.4000000000
bdi,1974,2.3000000000
bdi,1975,2.2000000000
bdi,1976,2.3000000000
bdi,1977,2.4461271000
bdi,1978,2.6000000000
bdi,1979,2.5000000000
bdi,1980,2.4461271000
bdi,1981,3.0000000000
bdi,1982,2.6691838000
bdi,1983,2.6691838000
bdi,1984,2.3000000000
bdi,1985,2.3000000000
bdi,1986,2.8000000000
bdi,1987,3.0000000000
bdi,1988,3.2000000000
bdi,1989,3.2779034000
bdi,1990,3.3000000000
bdi,1991,3.4000000000
bdi,1992,3.6000000000
bdi,1993,4.0620871000
bdi,1994,4.5000000000
bdi,1995,4.7000000000
bdi,1996,4.0000000000
bdi,1997,3.9802398000
bdi,1998,3.8338838000
bdi,1999,3.2500000000
bdi,2000,3.0150000000
bdi,2001,2.7800000000
bdi,2002,2.7800000000
bdi,2003,2.8020900000
bdi,2004,2.8349196533
bdi,2005,3.6000000000
bdi,2006,3.9500000000
bdi,2007,4.3000000000
bdi,2008,4.6500000000
bdi,2009,5.4600000000
bdi,2010,6.3600000000
bdi,2011,5.7700000000
bdi,2012,5.6900000000
bdi,2013,5.1755216393
bdi,2014,5.1755216393
bdi,2015,5.1755216393
bdi,2016,5.1755216393
bdi,2017,5.1755216393
bdi,2018,5.1755216393
bdi,2019,5.1755216393
bdi,2020,5.1755216393
bdi,2021,5.1755216393
cpv,1970,3.7229541000
cpv,1971,3.7229541000
cpv,1972,3.7229541000
cpv,1973,3.7229541000
cpv,1974,3.7229541000
cpv,1975,3.7229541000
cpv,1976,3.7229541000
cpv,1977,3.7229541000
cpv,1978,3.7229541000
cpv,1979,3.7229541000
cpv,1980,3.7229541000
cpv,1981,3.7229541000
cpv,1982,3.7229541000
cpv,1983,3.7229541000
cpv,1984,2.8000000000
cpv,1985,2.6000000000
cpv,1986,3.1206844000
cpv,1987,2.5000000000
cpv,1988,3.3413309000
cpv,1989,3.3413309000
cpv,1990,3.3413309000
cpv,1991,3.0000000000
cpv,1992,3.8966724000
cpv,1993,3.8966724000
cpv,1994,3.8966724000
cpv,1995,3.8966724000
cpv,1996,3.8966724000
cpv,1997,3.8966724000
cpv,1998,3.9000000000
cpv,1999,4.6200000000
cpv,2000,4.7366666667
cpv,2001,4.8533333333
cpv,2002,4.9700000000
cpv,2003,5.4725700000
cpv,2004,6.2400000000
cpv,2005,5.6450000000
cpv,2006,5.0500000000
cpv,2007,4.6900000000
cpv,2008,5.0700000000
cpv,2009,4.7200000000
cpv,2010,4.9100000000
cpv,2011,5.0100000000
cpv,2012,5.0749747125
cpv,2013,5.1399494250
cpv,2014,5.2049241374
cpv,2015,5.2698988499
cpv,2016,5.2137165907
cpv,2017,5.2137165907
cpv,2018,5.2137165907
cpv,2019,5.2137165907
cpv,2020,5.2137165907
cpv,2021,5.2137165907
khm,1970,5.8000000000
khm,1971,3.8000000000
khm,1972,3.6925925926
khm,1973,3.5851851852
khm,1974,3.4777777778
khm,1975,3.3703703704
khm,1976,3.2629629630
khm,1977,3.1555555556
khm,1978,3.0481481481
khm,1979,2.9407407407
khm,1980,2.8333333333
khm,1981,2.7259259259
khm,1982,2.6185185185
khm,1983,2.5111111111
khm,1984,2.4037037037
khm,1985,2.2962962963
khm,1986,2.1888888889
khm,1987,2.0814814815
khm,1988,1.9740740741
khm,1989,1.8666666667
khm,1990,1.7592592593
khm,1991,1.6518518519
khm,1992,1.5444444444
khm,1993,1.4370370370
khm,1994,1.3296296296
khm,1995,1.2222222222
khm,1996,1.1148148148
khm,1997,1.0074074074
khm,1998,0.9000000000
khm,1999,1.2250000000
khm,2000,1.5500000000
khm,2001,1.7000000000
khm,2002,1.6883333333
khm,2003,1.6766666667
khm,2004,1.6650000000
khm,2005,1.6533333333
khm,2006,1.6416666667
khm,2007,1.6300000000
khm,2008,1.6855581734
khm,2009,1.7411163468
khm,2010,1.5902726594
khm,2011,1.5754291982
khm,2012,1.7005727889
khm,2013,1.7414183116
khm,2014,1.7637409100
khm,2015,1.7637409100
khm,2016,1.7637409100
khm,2017,1.7637409100
khm,2018,1.7637409100
