economy,year,ny_adj_aedu_gn_zs
wld,2007,4.1000268334
wld,2008,4.1355843072
wld,2009,4.2287766931
wld,2010,4.2478405665
wld,2011,4.2400957280
wld,2012,4.1256316468
wld,2013,4.0780041129
wld,2014,4.0568507390
wld,2015,3.9851754668
wld,2016,3.9474921290
wld,2017,3.9449369444
wld,2018,3.9233104416
wld,2019,3.9077655746
wld,2020,3.8681018733
afg,1970,1.0177784000
afg,1971,1.0000000000
afg,1972,1.0000000000
afg,1973,1.3000000000
afg,1974,1.5168933000
afg,1975,1.2000000000
afg,1976,1.5168933000
afg,1977,1.4000000000
afg,1978,1.5168933000
afg,1979,1.4000000000
afg,1980,1.6000000000
afg,1981,1.7000000000
afg,1982,1.6000000000
afg,1983,1.6441809533
afg,1984,1.6883619065
afg,1985,1.7325428598
afg,1986,1.7767238131
afg,1987,1.8209047663
afg,1988,1.8650857196
afg,1989,1.9092666729
afg,1990,1.9534476261
afg,1991,1.9976285794
afg,1992,2.0418095327
afg,1993,2.0859904859
afg,1994,2.1301714392
afg,1995,2.1743523925
afg,1996,2.2185333457
afg,1997,2.2627142990
afg,1998,2.3068952523
afg,1999,2.3510762055
afg,2000,2.3952571588
afg,2001,2.4394381121
afg,2002,2.4836190653
afg,2003,2.5278000186
afg,2004,2.5719809719
afg,2005,2.6161619251
afg,2006,2.6603428784
afg,2007,2.7045238317
afg,2008,2.7487047849
afg,2009,2.7928857382
afg,2010,2.8370666915
afg,2011,2.8636112110
afg,2012,2.8149873803
afg,2013,2.7934788047
afg,2014,2.9822734674
afg,2015,2.5944473038
afg,2016,2.5944473038
afg,2017,2.5944473038
afg,2018,2.5944473038
afg,2019,2.5944473038
afg,2020,2.5944473038
alb,1970,2.8000000000
alb,1971,2.8000000000
alb,1972,2.8000000000
alb,1973,2.8000000000
alb,1974,2.8000000000
alb,1975,2.8000000000
alb,1976,2.8000000000
alb,1977,2.8000000000
alb,1978,2.8000000000
alb,1979,2.8000000000
alb,1980,2.8000000000
alb,1981,2.8000000000
alb,1982,2.8000000000
alb,1983,2.8000000000
alb,1984,2.8000000000
alb,1985,2.8000000000
alb,1986,2.8000000000
alb,1987,2.8000000000
alb,1988,2.8000000000
alb,1989,2.8000000000
alb,1990,2.8000000000
alb,1991,2.8000000000
alb,1992,2.8000000000
alb,1993,2.8000000000
alb,1994,2.8000000000
alb,1995,2.8428040000
alb,1996,2.8428040000
alb,1997,2.8428040000
alb,1998,2.8428040000
alb,1999,2.8653196877
alb,2000,2.8878353754
alb,2001,2.9103510631
alb,2002,2.9328667508
alb,2003,2.9553824386
alb,2004,2.9778981263
alb,2005,3.0004138140
alb,2006,3.0229295017
alb,2007,3.0454451894
alb,2008,3.0679608771
alb,2009,3.0904765648
alb,2010,3.1129922525
alb,2011,3.1355079402
alb,2012,3.1580236280
alb,2013,3.1805393157
alb,2014,3.1522844235
alb,2015,3.1240295313
alb,2016,3.5727410947
alb,2017,3.3039085521
alb,2018,3.3039085521
alb,2019,3.3039085521
alb,2020,3.3039085521
dza,1970,5.2305256000
dza,1971,5.2305256000
dza,1972,5.2305256000
dza,1973,5.2305256000
dza,1974,5.2305256000
dza,1975,5.2305256000
dza,1976,5.2305256000
dza,1977,5.2305256000
dza,1978,5.2305256000
dza,1979,4.8000000000
dza,1980,4.2000000000
dza,1981,4.9462608000
dza,1982,4.9462608000
dza,1983,4.9462608000
dza,1984,4.9462608000
dza,1985,4.9462608000
dza,1986,4.9462608000
dza,1987,4.9462608000
dza,1988,4.9462608000
dza,1989,4.9462608000
dza,1990,4.9462608000
dza,1991,4.6000000000
dza,1992,5.2000000000
dza,1993,5.8000000000
dza,1994,5.3000000000
dza,1995,5.0000000000
dza,1996,4.4000000000
dza,1997,4.4671956000
dza,1998,4.4671956000
dza,1999,4.4671956000
dza,2000,4.4671956000
dza,2001,4.4671956000
dza,2002,4.4671956000
dza,2003,4.4671956000
dza,2004,4.4671956000
dza,2005,4.4671956000
dza,2006,4.4671956000
dza,2007,4.4671956000
dza,2008,4.4671956000
dza,2009,4.4671956000
dza,2010,4.4671956000
dza,2011,4.4671956000
dza,2012,4.4671956000
dza,2013,4.4671956000
dza,2014,4.4671956000
dza,2015,4.4671956000
dza,2016,4.4671956000
dza,2017,4.4671956000
dza,2018,4.4671956000
dza,2019,4.4671956000
dza,2020,4.4671956000
asm,1970,11.7607090000
asm,1971,11.7607090000
asm,1972,11.7607090000
asm,1973,11.7607090000
asm,1974,11.7607090000
asm,1975,11.7607090000
asm,1976,11.7607090000
asm,1977,11.7607090000
asm,1978,11.7607090000
asm,1979,11.7607090000
asm,1980,11.7607090000
asm,1981,11.7607090000
asm,1982,11.7607090000
asm,1983,11.7607090000
asm,1984,11.7607090000
asm,1985,11.7607090000
asm,1986,11.7607090000
asm,1987,11.7607090000
asm,1988,11.7607090000
asm,1989,11.7607090000
asm,1990,11.7607090000
asm,1991,11.7607090000
asm,1992,11.7607090000
asm,1993,11.7607090000
asm,1994,11.7607090000
asm,1995,11.7607090000
asm,1996,11.7607090000
asm,1997,11.7607090000
asm,1998,11.7607090000
asm,1999,11.7607090000
asm,2000,11.7607090000
asm,2001,11.7607090000
asm,2002,11.7607090000
asm,2003,11.7607090000
asm,2004,11.7607090000
asm,2005,11.7607090000
asm,2006,11.7607090000
asm,2007,11.7607090000
asm,2008,11.7607090000
asm,2009,11.7607090000
asm,2010,11.7607090000
asm,2011,11.7607090000
asm,2012,11.7607090000
asm,2013,11.7607090000
asm,2014,11.7607090000
asm,2015,11.7607090000
asm,2016,11.7607090000
asm,2017,11.7607090000
asm,2018,11.7607090000
asm,2019,11.7607090000
asm,2020,11.7607090000
and,1970,3.3000000000
and,1971,3.3000000000
and,1972,3.3000000000
and,1973,3.3000000000
and,1974,3.3000000000
and,1975,3.3000000000
and,1976,3.3000000000
and,1977,3.3000000000
and,1978,3.3000000000
and,1979,3.3000000000
and,1980,3.3000000000
and,1981,3.3000000000
and,1982,3.3000000000
and,1983,3.3000000000
and,1984,3.3000000000
and,1985,3.3000000000
and,1986,3.3000000000
and,1987,3.3000000000
and,1988,3.3000000000
and,1989,3.3000000000
and,1990,3.3000000000
and,1991,3.3000000000
and,1992,3.3000000000
and,1993,3.3000000000
and,1994,3.3000000000
and,1995,3.3000000000
and,1996,3.3000000000
and,1997,3.3000000000
and,1998,3.0414285714
and,1999,2.7828571429
and,2000,2.5242857143
and,2001,2.2657142857
and,2002,2.0071428571
and,2003,1.7485714286
and,2004,1.4900000000
and,2005,1.5400000000
and,2006,2.0500000000
and,2007,2.4573335803
and,2008,2.8646671605
and,2009,3.1400000000
and,2010,3.0100000000
and,2011,3.1200000000
and,2012,2.7800000000
and,2013,2.4400000000
and,2014,2.4400000000
and,2015,2.4400000000
and,2016,2.4400000000
and,2017,2.4400000000
and,2018,2.4400000000
and,2019,2.4400000000
and,2020,2.4400000000
ago,1970,5.0181138000
ago,1971,5.0181138000
ago,1972,5.0181138000
ago,1973,5.0181138000
ago,1974,5.0181138000
ago,1975,5.0181138000
ago,1976,5.0181138000
ago,1977,5.0181138000
ago,1978,5.0181138000
ago,1979,5.0181138000
ago,1980,5.0181138000
ago,1981,5.0181138000
ago,1982,5.0181138000
ago,1983,5.0181138000
ago,1984,5.0181138000
ago,1985,4.8000000000
ago,1986,6.7000000000
ago,1987,5.3000000000
ago,1988,5.0011017000
ago,1989,5.0011017000
ago,1990,4.4000000000
ago,1991,4.4182264000
ago,1992,4.4182264000
ago,1993,4.4182264000
ago,1994,4.4182264000
ago,1995,4.4182264000
ago,1996,4.4182264000
ago,1997,4.4182264000
ago,1998,2.8000000000
ago,1999,2.9997900000
ago,2000,2.9900000000
ago,2001,2.9150000000
ago,2002,2.8400000000
ago,2003,2.7650000000
ago,2004,2.6900000000
ago,2005,2.6150000000
ago,2006,2.5400000000
ago,2007,2.7975000000
ago,2008,3.0550000000
ago,2009,3.3125000000
ago,2010,3.5700000000
ago,2011,3.5700000000
ago,2012,3.5700000000
ago,2013,3.5700000000
ago,2014,3.5700000000
ago,2015,3.5700000000
ago,2016,3.5700000000
ago,2017,3.5700000000
ago,2018,3.5700000000
ago,2019,3.5700000000
ago,2020,3.5700000000
atg,1970,3.0105895000
atg,1971,3.0105895000
atg,1972,3.0105895000
atg,1973,3.0105895000
atg,1974,3.0105895000
atg,1975,3.0105895000
atg,1976,3.0105895000
atg,1977,3.9000000000
atg,1978,3.0000000000
atg,1979,3.5000000000
atg,1980,2.9000000000
atg,1981,3.2000000000
atg,1982,3.0000000000
atg,1983,2.6000000000
atg,1984,2.4000000000
atg,1985,2.6581167000
atg,1986,2.6581167000
atg,1987,2.9000000000
atg,1988,3.7000000000
atg,1989,3.6947179000
atg,1990,3.6947179000
atg,1991,3.6947179000
atg,1992,3.6947179000
atg,1993,3.6947179000
atg,1994,3.6947179000
atg,1995,3.6947179000
atg,1996,3.6947179000
atg,1997,3.6947179000
atg,1998,3.5776470000
atg,1999,3.4000000000
atg,2000,3.4300000000
atg,2001,3.4600000000
atg,2002,3.4900000000
atg,2003,3.3128571429
atg,2004,3.1357142857
atg,2005,2.9585714286
atg,2006,2.7814285714
atg,2007,2.6042857143
atg,2008,2.4271428571
atg,2009,2.2500000000
atg,2010,2.2500000000
atg,2011,2.2500000000
atg,2012,2.2500000000
atg,2013,2.2500000000
atg,2014,2.2500000000
atg,2015,2.2500000000
atg,2016,2.2500000000
atg,2017,2.2500000000
atg,2018,2.2500000000
atg,2019,2.2500000000
atg,2020,2.2500000000
arg,1970,1.4000000000
arg,1971,2.2587129000
arg,1972,1.8000000000
arg,1973,1.7000000000
arg,1974,1.8000000000
arg,1975,1.7000000000
arg,1976,1.0000000000
arg,1977,1.5000000000
arg,1978,1.6000000000
arg,1979,2.0000000000
arg,1980,2.2000000000
arg,1981,1.8973854000
arg,1982,1.5000000000
arg,1983,1.5000000000
arg,1984,2.4000000000
arg,1985,1.3000000000
arg,1986,1.2000000000
arg,1987,1.2000000000
arg,1988,1.1615340000
arg,1989,1.1000000000
arg,1990,1.0000000000
arg,1991,2.1010855000
arg,1992,3.1000000000
arg,1993,3.6000000000
arg,1994,4.1000000000
arg,1995,3.4713688000
arg,1996,3.5000000000
arg,1997,3.1765508000
arg,1998,3.9440877309
arg,1999,4.4400000000
arg,2000,4.6000000000
arg,2001,4.9200000000
arg,2002,4.3000000000
arg,2003,3.7400000000
arg,2004,3.3000000000
arg,2005,3.4900000000
arg,2006,3.6800000000
arg,2007,3.8600000000
arg,2008,4.2500000000
arg,2009,4.8100000000
arg,2010,4.5200000000
arg,2011,4.8681643620
arg,2012,5.2163287240
arg,2013,5.2418070246
arg,2014,5.0941184890
arg,2015,5.2509304698
arg,2016,5.0641927651
arg,2017,4.9912143887
arg,2018,4.9912143887
arg,2019,4.9912143887
arg,2020,4.9912143887
arm,1970,3.5000000000
arm,1971,3.5000000000
arm,1972,3.5000000000
arm,1973,3.5000000000
arm,1974,3.5000000000
arm,1975,3.5000000000
arm,1976,3.5000000000
arm,1977,3.5000000000
arm,1978,3.5000000000
arm,1979,3.5000000000
arm,1980,3.5000000000
arm,1981,3.5000000000
arm,1982,3.5000000000
arm,1983,3.5000000000
arm,1984,3.5000000000
arm,1985,3.5000000000
arm,1986,3.5000000000
arm,1987,3.5000000000
arm,1988,3.5000000000
arm,1989,3.5000000000
arm,1990,3.5000000000
arm,1991,3.5000000000
arm,1992,3.5000000000
arm,1993,3.5000000000
arm,1994,2.6743212000
arm,1995,2.6743212000
arm,1996,1.7000000000
arm,1997,1.8385185000
arm,1998,2.2196904000
arm,1999,2.2725696571
arm,2000,2.3254489143
arm,2001,2.3783281714
arm,2002,2.4312074286
arm,2003,2.4840866857
arm,2004,2.5369659429
arm,2005,2.5898452000
arm,2006,2.6427244571
arm,2007,2.6956037143
arm,2008,2.7484829714
arm,2009,2.8013622286
arm,2010,2.8542414857
arm,2011,2.9071207429
arm,2012,2.9600000000
arm,2013,2.5500000000
arm,2014,2.1000000000
arm,2015,2.6964490930
arm,2016,2.4448717168
arm,2017,2.2909811259
arm,2018,2.2909811259
arm,2019,2.2909811259
arm,2020,2.2909811259
abw,1970,4.7444038493
abw,1971,4.7444038493
abw,1972,4.7444038493
abw,1973,4.7444038493
abw,1974,4.7444038493
abw,1975,4.7444038493
abw,1976,4.7444038493
abw,1977,4.7444038493
abw,1978,4.7444038493
abw,1979,4.7444038493
abw,1980,4.7444038493
abw,1981,4.7444038493
abw,1982,4.7444038493
abw,1983,4.7444038493
abw,1984,4.7444038493
abw,1985,4.7444038493
abw,1986,4.7444038493
abw,1987,4.7444038493
abw,1988,4.7444038493
abw,1989,4.7444038493
abw,1990,4.7444038493
abw,1991,4.7444038493
abw,1992,4.7444038493
abw,1993,4.7444038493
abw,1994,4.7444038493
abw,1995,4.7444038493
abw,1996,4.7444038493
abw,1997,4.7444038493
abw,1998,4.7444038493
abw,1999,4.4503512153
abw,2000,4.0951851822
abw,2001,4.6928356644
abw,2002,4.7064820120
abw,2003,5.0384258015
abw,2004,5.3703695909
abw,2005,5.7023133804
abw,2006,5.0161566902
abw,2007,4.3300000000
abw,2008,4.5300000000
abw,2009,5.5300000000
abw,2010,6.5800000000
abw,2011,5.7700000000
abw,2012,6.8634123225
abw,2013,6.8566459499
abw,2014,6.0751638681
abw,2015,6.1470834881
abw,2016,5.7519860494
abw,2017,5.7519860494
abw,2018,5.7519860494
abw,2019,5.7519860494
abw,2020,5.7519860494
aus,1970,4.9812274000
aus,1971,4.9812274000
aus,1972,4.9812274000
aus,1973,4.9812274000
aus,1974,4.9812274000
aus,1975,4.9812274000
aus,1976,4.9812274000
aus,1977,4.9812274000
aus,1978,5.1000000000
aus,1979,5.0000000000
aus,1980,5.0000000000
aus,1981,5.0000000000
aus,1982,5.0000000000
aus,1983,5.0000000000
aus,1984,5.1000000000
aus,1985,5.0000000000
aus,1986,4.9000000000
aus,1987,4.7000000000
aus,1988,4.6000000000
aus,1989,4.5000000000
aus,1990,4.4000000000
aus,1991,4.4000000000
aus,1992,4.5000000000
aus,1993,5.2000000000
aus,1994,5.2000000000
aus,1995,4.8898362365
aus,1996,5.2000000000
aus,1997,4.8674950000
aus,1998,4.7463400000
aus,1999,4.7881700000
aus,2000,4.8300000000
aus,2001,4.8440000000
aus,2002,4.8580000000
aus,2003,4.8720000000
aus,2004,4.8860000000
aus,2005,4.9000000000
aus,2006,4.7900000000
aus,2007,4.6600000000
aus,2008,4.6000000000
aus,2009,4.8000000000
aus,2010,5.0800000000
aus,2011,4.8500000000
aus,2012,5.0500000000
aus,2013,4.9573655330
aus,2014,4.8647310661
aus,2015,5.0201125335
aus,2016,5.0201125335
aus,2017,5.0201125335
aus,2018,5.0201125335
aus,2019,5.0201125335
aus,2020,5.0201125335
aut,1970,3.2000000000
aut,1971,3.4000000000
aut,1972,3.5000000000
aut,1973,3.5000000000
aut,1974,3.6000000000
aut,1975,4.0000000000
aut,1976,4.2000000000
aut,1977,4.1000000000
aut,1978,4.3000000000
aut,1979,4.3000000000
aut,1980,4.3000000000
aut,1981,4.8000000000
aut,1982,4.9000000000
aut,1983,4.8000000000
aut,1984,4.8000000000
aut,1985,4.9000000000
aut,1986,5.1000000000
aut,1987,5.0000000000
aut,1988,4.8000000000
aut,1989,4.7000000000
aut,1990,4.6000000000
aut,1991,4.8000000000
aut,1992,4.7000000000
aut,1993,4.7000000000
aut,1994,4.9933609000
aut,1995,5.1000000000
aut,1996,4.9000000000
aut,1997,5.2922698000
aut,1998,5.6698440565
aut,1999,5.8200000000
aut,2000,5.3696688505
aut,2001,5.4700000000
aut,2002,5.3500000000
aut,2003,5.2700000000
aut,2004,5.1400000000
aut,2005,5.0900000000
aut,2006,5.0700000000
aut,2007,5.0100000000
aut,2008,5.0700000000
aut,2009,5.5500000000
aut,2010,5.4000000000
aut,2011,5.4000000000
aut,2012,5.2100000000
aut,2013,5.2824794413
aut,2014,5.1645779615
aut,2015,5.2115970670
aut,2016,5.1373497648
aut,2017,5.0606583438
aut,2018,5.0606583438
aut,2019,5.0606583438
aut,2020,5.0606583438
aze,1970,5.6515479000
aze,1971,5.6515479000
aze,1972,5.6515479000
aze,1973,5.6515479000
aze,1974,5.6515479000
aze,1975,5.6515479000
aze,1976,5.6515479000
aze,1977,5.6515479000
aze,1978,5.6515479000
aze,1979,5.6515479000
aze,1980,5.6515479000
aze,1981,5.6515479000
aze,1982,5.6515479000
aze,1983,5.6515479000
aze,1984,5.6515479000
aze,1985,5.6515479000
aze,1986,5.6515479000
aze,1987,5.6515479000
aze,1988,5.6515479000
aze,1989,5.6515479000
aze,1990,5.6515479000
aze,1991,5.6515479000
aze,1992,5.6515479000
aze,1993,4.1566449000
aze,1994,4.1566449000
aze,1995,3.0000000000
aze,1996,3.3000000000
aze,1997,3.0239638000
aze,1998,3.3616400000
aze,1999,4.2200000000
aze,2000,4.0400000000
aze,2001,3.6800000000
aze,2002,3.2900000000
aze,2003,3.4300000000
aze,2004,3.6600000000
aze,2005,3.3400000000
aze,2006,2.8300000000
aze,2007,2.8500000000
aze,2008,2.6500000000
aze,2009,3.4200000000
aze,2010,2.9000000000
aze,2011,2.5600000000
aze,2012,2.1544296227
aze,2013,2.4579367636
aze,2014,2.6054167166
aze,2015,2.9826013197
aze,2016,3.0287362546
aze,2017,2.5377273851
aze,2018,2.5444687790
aze,2019,2.5444687790
aze,2020,2.5444687790
bhs,1970,3.3000000000
bhs,1971,3.3000000000
bhs,1972,3.3000000000
bhs,1973,3.3000000000
bhs,1974,3.3000000000
bhs,1975,3.3000000000
bhs,1976,3.3000000000
bhs,1977,3.3000000000
bhs,1978,3.3000000000
bhs,1979,3.3412000000
bhs,1980,3.3824000000
bhs,1981,3.4236000000
bhs,1982,3.4648000000
bhs,1983,3.5060000000
bhs,1984,3.5472000000
bhs,1985,3.5884000000
bhs,1986,3.6296000000
bhs,1987,3.6708000000
bhs,1988,3.7120000000
bhs,1989,3.7532000000
bhs,1990,3.7944000000
bhs,1991,3.8356000000
bhs,1992,3.8356000000
bhs,1993,3.8356000000
bhs,1994,3.8356000000
bhs,1995,3.8356000000
bhs,1996,3.8356000000
bhs,1997,3.8356000000
bhs,1998,3.8356000000
bhs,1999,3.8356000000
bhs,2000,3.8356000000
bhs,2001,3.8356000000
bhs,2002,3.8356000000
bhs,2003,3.8356000000
bhs,2004,3.8356000000
bhs,2005,3.8356000000
bhs,2006,3.8356000000
bhs,2007,3.8356000000
bhs,2008,3.8356000000
bhs,2009,3.8356000000
bhs,2010,3.8356000000
bhs,2011,3.8356000000
bhs,2012,3.8356000000
bhs,2013,3.8356000000
bhs,2014,3.8356000000
bhs,2015,3.8356000000
bhs,2016,3.8356000000
bhs,2017,3.8356000000
bhs,2018,3.8356000000
bhs,2019,3.8356000000
bhs,2020,3.8356000000
bhr,1970,4.9288745000
bhr,1971,4.9288745000
bhr,1972,4.9288745000
bhr,1973,4.9288745000
bhr,1974,4.9288745000
bhr,1975,4.9288745000
bhr,1976,4.9288745000
bhr,1977,4.9288745000
bhr,1978,4.9288745000
bhr,1979,4.9288745000
bhr,1980,4.9288745000
bhr,1981,4.9288745000
bhr,1982,4.9288745000
bhr,1983,4.9288745000
bhr,1984,4.9288745000
bhr,1985,4.9288745000
bhr,1986,4.9288745000
bhr,1987,4.6000000000
bhr,1988,4.6000000000
bhr,1989,4.5000000000
bhr,1990,4.5000000000
bhr,1991,3.5000000000
bhr,1992,3.7000000000
bhr,1993,3.7000000000
bhr,1994,3.9000000000
bhr,1995,3.6000000000
bhr,1996,3.5000000000
bhr,1997,3.7000000000
bhr,1998,4.3611939000
bhr,1999,4.1672946625
bhr,2000,3.9733954250
bhr,2001,3.7794961875
bhr,2002,3.5855969500
bhr,2003,3.3916977125
bhr,2004,3.1977984750
bhr,2005,3.0038992375
bhr,2006,2.8100000000
bhr,2007,2.5300000000
bhr,2008,2.5600000000
bhr,2009,2.6475000000
bhr,2010,2.7350000000
bhr,2011,2.8225000000
bhr,2012,2.9100000000
bhr,2013,2.9100000000
bhr,2014,2.9100000000
bhr,2015,2.9100000000
bhr,2016,2.9100000000
bhr,2017,2.9100000000
bhr,2018,2.9100000000
bhr,2019,2.9100000000
bhr,2020,2.9100000000
bgd,1970,0.5425099000
bgd,1971,0.5425099000
bgd,1972,0.5425099000
bgd,1973,0.5425099000
bgd,1974,0.9000000000
bgd,1975,0.8000000000
bgd,1976,0.5000000000
bgd,1977,0.6000000000
bgd,1978,0.6448609000
bgd,1979,0.7000000000
bgd,1980,0.7000000000
bgd,1981,0.7000000000
bgd,1982,0.7000000000
bgd,1983,0.8000000000
bgd,1984,0.9000000000
bgd,1985,0.9000000000
bgd,1986,1.1000000000
bgd,1987,1.1000000000
bgd,1988,1.1000000000
bgd,1989,1.2000000000
bgd,1990,1.2000000000
bgd,1991,1.1000000000
bgd,1992,1.2000000000
bgd,1993,1.3000000000
bgd,1994,1.3369002000
bgd,1995,1.3369002000
bgd,1996,1.3050351000
bgd,1997,1.3000000000
bgd,1998,1.4927874000
bgd,1999,1.3200000000
bgd,2000,1.2800000000
bgd,2001,1.3000000000
bgd,2002,1.2500000000
bgd,2003,1.6800000000
bgd,2004,1.4800000000
bgd,2005,1.5450000000
bgd,2006,1.6100000000
bgd,2007,1.7900000000
bgd,2008,1.7100000000
bgd,2009,1.5900000000
bgd,2010,1.7795414997
bgd,2011,1.9690829994
bgd,2012,1.9847155935
bgd,2013,1.7996742625
bgd,2014,1.6146329315
bgd,2015,1.4295916005
bgd,2016,1.2445502695
bgd,2017,1.1308513396
bgd,2018,1.0171524097
bgd,2019,0.9034534798
bgd,2020,0.9034534798
brb,1970,5.4712389000
brb,1971,5.3000000000
brb,1972,5.7000000000
brb,1973,5.6000000000
brb,1974,5.8000000000
brb,1975,5.2180785000
brb,1976,5.2000000000
brb,1977,5.3000000000
brb,1978,6.0000000000
brb,1979,5.2840837000
brb,1980,5.3500889000
brb,1981,5.3000000000
brb,1982,5.1000000000
brb,1983,4.9000000000
brb,1984,5.2000000000
brb,1985,5.3000000000
brb,1986,5.8796454000
brb,1987,5.8796454000
brb,1988,5.8796454000
brb,1989,5.8796454000
brb,1990,6.3750803000
brb,1991,5.5000000000
brb,1992,6.7537978000
brb,1993,6.7537978000
brb,1994,6.7537978000
brb,1995,6.7537978000
brb,1996,6.7537978000
brb,1997,6.7537978000
brb,1998,4.8517158000
brb,1999,3.9900000000
brb,2000,4.3500000000
brb,2001,5.2400000000
brb,2002,5.3900000000
brb,2003,5.7200000000
brb,2004,5.6400000000
brb,2005,5.5500000000
brb,2006,5.3800000000
brb,2007,5.2100000000
brb,2008,5.0200000000
brb,2009,5.6000000000
brb,2010,5.7800000000
brb,2011,5.5850000000
brb,2012,5.3900000000
brb,2013,5.7858209181
brb,2014,6.1816418362
brb,2015,5.4538485883
brb,2016,4.7260553403
brb,2017,4.3685698096
brb,2018,4.3685698096
brb,2019,4.3685698096
brb,2020,4.3685698096
blr,1970,4.0419824000
blr,1971,4.0419824000
blr,1972,4.0419824000
blr,1973,4.0419824000
blr,1974,4.0419824000
blr,1975,4.0419824000
blr,1976,4.0419824000
blr,1977,4.0419824000
blr,1978,4.0419824000
blr,1979,4.0419824000
blr,1980,4.0419824000
blr,1981,4.0419824000
blr,1982,4.0419824000
blr,1983,4.0419824000
blr,1984,4.0419824000
blr,1985,4.0419824000
blr,1986,4.0419824000
blr,1987,4.0419824000
blr,1988,4.0980715000
blr,1989,3.9068011000
blr,1990,3.6000000000
blr,1991,4.3000000000
blr,1992,5.1000000000
blr,1993,5.1000000000
blr,1994,5.5000000000
blr,1995,5.2000000000
blr,1996,4.6000000000
blr,1997,5.3860794000
blr,1998,5.3860794000
blr,1999,5.3933995000
blr,2000,5.4007196000
blr,2001,5.4080397000
blr,2002,5.4153598000
blr,2003,5.4226799000
blr,2004,5.4300000000
blr,2005,5.5800000000
blr,2006,5.7100000000
blr,2007,4.8700000000
blr,2008,4.6350000000
blr,2009,4.4000000000
blr,2010,4.9500000000
blr,2011,4.5100000000
blr,2012,4.7700000000
blr,2013,4.8800000000
blr,2014,4.6900000000
blr,2015,4.7610887624
blr,2016,4.9854030051
blr,2017,4.7015282685
blr,2018,4.7015282685
blr,2019,4.7015282685
blr,2020,4.7015282685
bel,1970,4.1000000000
bel,1971,4.2000000000
bel,1972,4.2000000000
bel,1973,4.8000000000
bel,1974,4.9722304000
bel,1975,5.3000000000
bel,1976,5.3000000000
bel,1977,5.5000000000
bel,1978,5.4000000000
bel,1979,5.3000000000
bel,1980,5.3000000000
bel,1981,5.5000000000
bel,1982,5.4000000000
bel,1983,5.2000000000
bel,1984,4.9000000000
bel,1985,5.1000000000
bel,1986,4.9000000000
bel,1987,4.6000000000
bel,1988,4.3000000000
bel,1989,4.3000000000
bel,1990,4.3000000000
bel,1991,4.3000000000
bel,1992,5.2011941000
bel,1993,5.3000000000
bel,1994,5.3000000000
bel,1995,2.9000000000
bel,1996,3.0000000000
bel,1997,3.0374941000
bel,1998,3.0374941000
bel,1999,3.8929585992
bel,2000,4.7484230983
bel,2001,5.6038875975
bel,2002,5.7083919825
bel,2003,5.5642673707
bel,2004,5.6200000000
bel,2005,5.6000000000
bel,2006,5.6300000000
bel,2007,5.6300000000
bel,2008,5.9500000000
bel,2009,6.2500000000
bel,2010,6.1000000000
bel,2011,6.1200000000
bel,2012,6.1195536868
bel,2013,6.1191073736
bel,2014,6.1461478384
bel,2015,6.0349935435
bel,2016,6.0516097671
bel,2017,6.0476168570
bel,2018,6.0476168570
bel,2019,6.0476168570
bel,2020,6.0476168570
blz,1970,4.2000000000
blz,1971,4.1825905000
blz,1972,4.1825905000
blz,1973,4.1825905000
blz,1974,4.1825905000
blz,1975,4.1825905000
blz,1976,4.1825905000
blz,1977,4.1825905000
blz,1978,4.1825905000
blz,1979,4.1825905000
blz,1980,4.1825905000
blz,1981,4.1825905000
blz,1982,4.1825905000
blz,1983,4.1825905000
blz,1984,4.1825905000
blz,1985,4.6000000000
blz,1986,3.9619687000
blz,1987,4.2494480000
blz,1988,4.2494480000
blz,1989,4.2494480000
blz,1990,4.5369273000
blz,1991,4.4000000000
blz,1992,4.2000000000
blz,1993,4.4000000000
blz,1994,5.2000000000
blz,1995,5.4000000000
blz,1996,4.9000000000
blz,1997,4.8000000000
blz,1998,5.1650204000
blz,1999,5.1425102000
blz,2000,5.1200000000
blz,2001,5.0100000000
blz,2002,5.0550000000
blz,2003,5.1000000000
blz,2004,5.1000000000
blz,2005,5.3285714286
blz,2006,5.5571428571
blz,2007,5.7857142857
blz,2008,6.0142857143
blz,2009,6.2428571429
blz,2010,6.4714285714
blz,2011,6.7000000000
blz,2012,6.5450000000
blz,2013,6.3900000000
blz,2014,6.3900000000
blz,2015,6.3900000000
blz,2016,6.3900000000
blz,2017,6.3900000000
blz,2018,6.3900000000
blz,2019,6.3900000000
blz,2020,6.3900000000
ben,1970,3.1000000000
ben,1971,3.4000000000
ben,1972,3.5000000000
ben,1973,3.9000000000
ben,1974,3.6000000000
ben,1975,3.7000000000
ben,1976,3.7000000000
ben,1977,3.6000000000
ben,1978,3.8000000000
ben,1979,3.2995704000
ben,1980,3.2995704000
ben,1981,3.2995704000
ben,1982,3.2995704000
ben,1983,3.2995704000
ben,1984,3.2995704000
ben,1985,3.2995704000
ben,1986,3.2995704000
ben,1987,3.2995704000
ben,1988,3.2995704000
ben,1989,3.2995704000
ben,1990,3.2995704000
ben,1991,3.2995704000
ben,1992,3.2995704000
ben,1993,3.2995704000
ben,1994,3.2995704000
ben,1995,2.5000000000
ben,1996,2.7130914000
ben,1997,2.7130914000
ben,1998,2.7196042034
ben,1999,2.5200000000
ben,2000,2.6900000000
ben,2001,2.7100000000
ben,2002,2.6500000000
