economy,year,ny_adj_aedu_gn_zs
tsa,2013,2.8233856876
tsa,2014,2.8215391474
tsa,2015,2.8067061985
tsa,2016,2.8186519072
tsa,2017,2.8154322119
tsa,2018,2.7783308758
tsa,2019,2.7768316762
ssf,1970,3.4816062145
ssf,1971,3.7080108600
ssf,1972,4.0430674872
ssf,1973,4.0584843532
ssf,1974,3.7314818084
ssf,1975,3.5932988905
ssf,1976,3.9625623932
ssf,1977,3.5902362393
ssf,1978,4.0539144265
ssf,1979,3.8187165556
ssf,1980,4.1490841403
ssf,1981,4.7478628694
ssf,1982,4.6570769145
ssf,1983,4.4562428628
ssf,1984,4.2189862891
ssf,1985,4.0433099125
ssf,1986,4.0500759000
ssf,1987,3.9762549511
ssf,1988,3.9583472652
ssf,1989,3.8740609543
ssf,1990,3.8941823460
ssf,1991,4.2888706845
ssf,1992,4.8907703011
ssf,1993,5.1090021152
ssf,1994,5.0496836896
ssf,1995,5.5865187238
ssf,1996,5.1012663873
ssf,1997,5.7136038857
ssf,1998,3.9874560687
ssf,1999,3.8360837117
ssf,2000,3.4708100299
ssf,2001,3.4032387597
ssf,2002,3.2931247828
ssf,2003,3.4850115329
ssf,2004,3.5712430316
ssf,2005,3.4729472013
ssf,2006,3.2453261689
ssf,2007,3.1672530455
ssf,2008,3.0657233378
ssf,2009,3.3105250537
ssf,2010,3.4112441922
ssf,2011,3.6098507382
ssf,2012,3.5688686005
ssf,2013,3.3198669025
ssf,2014,3.1975999786
ssf,2015,3.1439676376
ssf,2016,3.2246055569
ssf,2017,3.4316062599
ssf,2018,3.4432368229
ssf,2019,3.4160583334
ssa,1970,3.4814921930
ssa,1971,3.7080569270
ssa,1972,4.0431428674
ssa,1973,4.0586126528
ssa,1974,3.7315395059
ssa,1975,3.5931640065
ssa,1976,3.9624686798
ssa,1977,3.5884709439
ssa,1978,4.0520494293
ssa,1979,3.8163032132
ssa,1980,4.1470323407
ssa,1981,4.7466657448
ssa,1982,4.6557993079
ssa,1983,4.4546836423
ssa,1984,4.2148624176
ssa,1985,4.0388490839
ssa,1986,4.0452353895
ssa,1987,3.9715523491
ssa,1988,3.9538779099
ssa,1989,3.8698082940
ssa,1990,3.8895731578
ssa,1991,4.2853003475
ssa,1992,4.8877344617
ssa,1993,5.1054719416
ssa,1994,5.0454610611
ssa,1995,5.5852075175
ssa,1996,5.0993217406
ssa,1997,5.7126659557
ssa,1998,3.9854440838
ssa,1999,3.8337825131
ssa,2000,3.4680907875
ssa,2001,3.4001487931
ssa,2002,3.2899701797
ssa,2003,3.4824955778
ssa,2004,3.5693182947
ssa,2005,3.4715491742
ssa,2006,3.2442373878
ssa,2007,3.1664212034
ssa,2008,3.0650761445
ssa,2009,3.3102007641
ssa,2010,3.4110939662
ssa,2011,3.6099276586
ssa,2012,3.5693963271
ssa,2013,3.3200176113
ssa,2014,3.1970006087
ssa,2015,3.1430502782
ssa,2016,3.2234458912
ssa,2017,3.4306184678
ssa,2018,3.4422346690
ssa,2019,3.4150546612
tss,1970,3.4816062145
tss,1971,3.7080108600
tss,1972,4.0430674872
tss,1973,4.0584843532
tss,1974,3.7314818084
tss,1975,3.5932988905
tss,1976,3.9625623932
tss,1977,3.5902362393
tss,1978,4.0539144265
tss,1979,3.8187165556
tss,1980,4.1490841403
tss,1981,4.7478628694
tss,1982,4.6570769145
tss,1983,4.4562428628
tss,1984,4.2189862891
tss,1985,4.0433099125
tss,1986,4.0500759000
tss,1987,3.9762549511
tss,1988,3.9583472652
tss,1989,3.8740609543
tss,1990,3.8941823460
tss,1991,4.2888706845
tss,1992,4.8907703011
tss,1993,5.1090021152
tss,1994,5.0496836896
tss,1995,5.5865187238
tss,1996,5.1012663873
tss,1997,5.7136038857
tss,1998,3.9874560687
tss,1999,3.8360837117
tss,2000,3.4708100299
tss,2001,3.4032387597
tss,2002,3.2931247828
tss,2003,3.4850115329
tss,2004,3.5712430316
tss,2005,3.4729472013
tss,2006,3.2453261689
tss,2007,3.1672530455
tss,2008,3.0657233378
tss,2009,3.3105250537
tss,2010,3.4112441922
tss,2011,3.6098507382
tss,2012,3.5688686005
tss,2013,3.3198669025
tss,2014,3.1975999786
tss,2015,3.1439676376
tss,2016,3.2246055569
tss,2017,3.4316062599
tss,2018,3.4432368229
tss,2019,3.4160583334
umc,1970,2.5544512326
umc,1971,2.5819508841
umc,1972,2.6198161555
umc,1973,2.5197205834
umc,1974,2.7107819302
umc,1975,2.7472513852
umc,1976,2.6106941471
umc,1977,2.6229340702
umc,1978,2.9391610710
umc,1979,2.9071719798
umc,1980,2.9340346177
umc,1981,3.2289710346
umc,1982,3.3761355858
umc,1983,2.9180751809
umc,1984,2.8407619427
umc,1985,2.7887893939
umc,1986,2.9924505062
umc,1987,3.0331419128
umc,1988,3.1792595672
umc,1989,3.2611584621
umc,1990,3.3241835897
umc,1991,3.3560487118
umc,1992,3.3845822621
umc,1993,3.3831697133
umc,1994,3.5415496491
umc,1995,3.3637014410
umc,1996,3.3952777180
umc,1997,3.5713272106
umc,1998,3.4751066647
umc,1999,3.2166977373
umc,2000,3.2921523108
umc,2001,3.3526776375
umc,2002,3.2351280242
umc,2003,3.2854066052
umc,2004,3.2303326341
umc,2005,3.2962154572
umc,2006,3.2855682261
umc,2007,3.2664301819
umc,2008,3.2868281664
umc,2009,3.3109096337
umc,2010,3.3320732572
umc,2011,3.3587383613
umc,2012,3.2838294196
umc,2013,3.2151552949
umc,2014,3.1842339030
umc,2015,3.0596644862
umc,2016,3.0147920031
umc,2017,3.0269743740
umc,2018,2.9307846336
umc,2019,2.9059419984
wld,1970,5.1319224849
wld,1971,4.8596466995
wld,1972,4.8185362388
wld,1973,4.6343165114
wld,1974,4.5691933234
wld,1975,4.8070273201
wld,1976,4.9092482756
wld,1977,4.7786185880
wld,1978,4.7629253047
wld,1979,4.6259002144
wld,1980,4.5768663161
wld,1981,4.7552927182
wld,1982,4.7826113104
wld,1983,4.7994524313
wld,1984,4.9569645246
wld,1985,4.8189059316
wld,1986,4.1300978415
wld,1987,4.8385784691
wld,1988,4.1273727176
wld,1989,4.0681732805
wld,1990,4.0792215369
wld,1991,4.1328102502
wld,1992,4.4194109244
wld,1993,4.4046720710
wld,1994,4.5582244771
wld,1995,4.3236324293
wld,1996,4.3270664728
wld,1997,4.3854494004
wld,1998,4.0486588456
wld,1999,3.9988838852
wld,2000,4.0537115373
wld,2001,4.1771964785
wld,2002,4.2125373445
wld,2003,4.3078021017
wld,2004,4.1994422103
wld,2005,4.1225929489
wld,2006,4.1580378711
wld,2007,4.1060365837
wld,2008,4.1427225486
wld,2009,4.2361917106
wld,2010,4.2524824402
wld,2011,4.2412164529
wld,2012,4.1256735573
wld,2013,4.0817426028
wld,2014,4.0610468452
wld,2015,3.9901411434
wld,2016,3.9581791731
wld,2017,3.9491344189
wld,2018,3.9268491669
wld,2019,3.9073954764
afg,1970,1.0177784000
afg,1971,1.0000000000
afg,1972,1.0000000000
afg,1973,1.3000000000
afg,1974,1.5168933000
afg,1975,1.2000000000
afg,1976,1.5168933000
afg,1977,1.4000000000
afg,1978,1.5168933000
afg,1979,1.4000000000
afg,1980,1.6000000000
afg,1981,1.7000000000
afg,1982,1.6000000000
afg,1983,1.6444584416
afg,1984,1.6889168831
afg,1985,1.7333753247
afg,1986,1.7778337662
afg,1987,1.8222922078
afg,1988,1.8667506493
afg,1989,1.9112090909
afg,1990,1.9556675325
afg,1991,2.0001259740
afg,1992,2.0445844156
afg,1993,2.0890428571
afg,1994,2.1335012987
afg,1995,2.1779597403
afg,1996,2.2224181818
afg,1997,2.2668766234
afg,1998,2.3113350649
afg,1999,2.3557935065
afg,2000,2.4002519480
afg,2001,2.4447103896
afg,2002,2.4891688312
afg,2003,2.5336272727
afg,2004,2.5780857143
afg,2005,2.6225441558
afg,2006,2.6670025974
afg,2007,2.7114610390
afg,2008,2.7559194805
afg,2009,2.8003779221
afg,2010,2.8448363636
afg,2011,2.8629207382
afg,2012,2.2078927995
afg,2013,2.7987679927
afg,2014,2.9844739536
afg,2015,2.5935204892
afg,2016,2.5935204892
afg,2017,2.5935204892
afg,2018,2.5935204892
afg,2019,2.5935204892
alb,1970,2.8000000000
alb,1971,2.8000000000
alb,1972,2.8000000000
alb,1973,2.8000000000
alb,1974,2.8000000000
alb,1975,2.8000000000
alb,1976,2.8000000000
alb,1977,2.8000000000
alb,1978,2.8000000000
alb,1979,2.8000000000
alb,1980,2.8000000000
alb,1981,2.8000000000
alb,1982,2.8000000000
alb,1983,2.8000000000
alb,1984,2.8000000000
alb,1985,2.8000000000
alb,1986,2.8000000000
alb,1987,2.8000000000
alb,1988,2.8000000000
alb,1989,2.8000000000
alb,1990,2.8000000000
alb,1991,2.8000000000
alb,1992,2.8000000000
alb,1993,2.8000000000
alb,1994,2.8000000000
alb,1995,2.8428040000
alb,1996,2.8428040000
alb,1997,2.8428040000
alb,1998,2.8428040000
alb,1999,2.8653199944
alb,2000,2.8878359889
alb,2001,2.9103519833
alb,2002,2.9328679777
alb,2003,2.9553839721
alb,2004,2.9778999666
alb,2005,3.0004159610
alb,2006,3.0229319554
alb,2007,3.0454479498
alb,2008,3.0679639443
alb,2009,3.0904799387
alb,2010,3.1129959331
alb,2011,3.1355119276
alb,2012,3.1580279220
alb,2013,3.1805439164
alb,2014,3.1523924505
alb,2015,3.1242409845
alb,2016,3.5725916536
alb,2017,3.3033302230
alb,2018,3.3033302230
alb,2019,3.3033302230
dza,1970,5.2305256000
dza,1971,5.2305256000
dza,1972,5.2305256000
dza,1973,5.2305256000
dza,1974,5.2305256000
dza,1975,5.2305256000
dza,1976,5.2305256000
dza,1977,5.2305256000
dza,1978,5.2305256000
dza,1979,4.8000000000
dza,1980,4.2000000000
dza,1981,4.9462608000
dza,1982,4.9462608000
dza,1983,4.9462608000
dza,1984,4.9462608000
dza,1985,4.9462608000
dza,1986,4.9462608000
dza,1987,4.9462608000
dza,1988,4.9462608000
dza,1989,4.9462608000
dza,1990,4.9462608000
dza,1991,4.6000000000
dza,1992,5.2000000000
dza,1993,5.8000000000
dza,1994,5.3000000000
dza,1995,5.0000000000
dza,1996,4.4000000000
dza,1997,4.4671956000
dza,1998,4.4671956000
dza,1999,4.4671956000
dza,2000,4.4671956000
dza,2001,4.4671956000
dza,2002,4.4671956000
dza,2003,4.4671956000
dza,2004,4.4671956000
dza,2005,4.4671956000
dza,2006,4.4671956000
dza,2007,4.4671956000
dza,2008,4.4671956000
dza,2009,4.4671956000
dza,2010,4.4671956000
dza,2011,4.4671956000
dza,2012,4.4671956000
dza,2013,4.4671956000
dza,2014,4.4671956000
dza,2015,4.4671956000
dza,2016,4.4671956000
dza,2017,4.4671956000
dza,2018,4.4671956000
dza,2019,4.4671956000
asm,1970,11.7607090000
asm,1971,11.7607090000
asm,1972,11.7607090000
asm,1973,11.7607090000
asm,1974,11.7607090000
asm,1975,11.7607090000
asm,1976,11.7607090000
asm,1977,11.7607090000
asm,1978,11.7607090000
asm,1979,11.7607090000
asm,1980,11.7607090000
asm,1981,11.7607090000
asm,1982,11.7607090000
asm,1983,11.7607090000
asm,1984,11.7607090000
asm,1985,11.7607090000
asm,1986,11.7607090000
asm,1987,11.7607090000
asm,1988,11.7607090000
asm,1989,11.7607090000
asm,1990,11.7607090000
asm,1991,11.7607090000
asm,1992,11.7607090000
asm,1993,11.7607090000
asm,1994,11.7607090000
asm,1995,11.7607090000
asm,1996,11.7607090000
asm,1997,11.7607090000
asm,1998,11.7607090000
asm,1999,11.7607090000
asm,2000,11.7607090000
asm,2001,11.7607090000
asm,2002,11.7607090000
asm,2003,11.7607090000
asm,2004,11.7607090000
asm,2005,11.7607090000
asm,2006,11.7607090000
asm,2007,11.7607090000
asm,2008,11.7607090000
asm,2009,11.7607090000
asm,2010,11.7607090000
asm,2011,11.7607090000
asm,2012,11.7607090000
asm,2013,11.7607090000
asm,2014,11.7607090000
asm,2015,11.7607090000
asm,2016,11.7607090000
asm,2017,11.7607090000
asm,2018,11.7607090000
asm,2019,11.7607090000
and,1970,3.3000000000
and,1971,3.3000000000
and,1972,3.3000000000
and,1973,3.3000000000
and,1974,3.3000000000
and,1975,3.3000000000
and,1976,3.3000000000
and,1977,3.3000000000
and,1978,3.3000000000
and,1979,3.3000000000
and,1980,3.3000000000
and,1981,3.3000000000
and,1982,3.3000000000
and,1983,3.3000000000
and,1984,3.3000000000
and,1985,3.3000000000
and,1986,3.3000000000
and,1987,3.3000000000
and,1988,3.3000000000
and,1989,3.3000000000
and,1990,3.3000000000
and,1991,3.3000000000
and,1992,3.3000000000
and,1993,3.3000000000
and,1994,3.3000000000
and,1995,3.3000000000
and,1996,3.3000000000
and,1997,3.3000000000
and,1998,3.0414285714
and,1999,2.7828571429
and,2000,2.5242857143
and,2001,2.2657142857
and,2002,2.0071428571
and,2003,1.7485714286
and,2004,1.4900000000
and,2005,1.5400000000
and,2006,2.0500000000
and,2007,2.4573335803
and,2008,2.8646671605
and,2009,3.1400000000
and,2010,3.0100000000
and,2011,3.1200000000
and,2012,2.7800000000
and,2013,2.4400000000
and,2014,2.4400000000
and,2015,2.4400000000
and,2016,2.4400000000
and,2017,2.4400000000
and,2018,2.4400000000
and,2019,2.4400000000
ago,1970,5.0181138000
ago,1971,5.0181138000
ago,1972,5.0181138000
ago,1973,5.0181138000
ago,1974,5.0181138000
ago,1975,5.0181138000
ago,1976,5.0181138000
ago,1977,5.0181138000
ago,1978,5.0181138000
ago,1979,5.0181138000
ago,1980,5.0181138000
ago,1981,5.0181138000
ago,1982,5.0181138000
ago,1983,5.0181138000
ago,1984,5.0181138000
ago,1985,4.8000000000
ago,1986,6.7000000000
ago,1987,5.3000000000
ago,1988,5.0011017000
ago,1989,5.0011017000
ago,1990,4.4000000000
ago,1991,4.4182264000
ago,1992,4.4182264000
ago,1993,4.4182264000
ago,1994,4.4182264000
ago,1995,4.4182264000
ago,1996,4.4182264000
ago,1997,4.4182264000
ago,1998,2.8000000000
ago,1999,2.9997900000
ago,2000,2.9900000000
ago,2001,2.9150000000
ago,2002,2.8400000000
ago,2003,2.7650000000
ago,2004,2.6900000000
ago,2005,2.6150000000
ago,2006,2.5400000000
ago,2007,2.7975000000
ago,2008,3.0550000000
ago,2009,3.3125000000
ago,2010,3.5700000000
ago,2011,3.5700000000
ago,2012,3.5700000000
ago,2013,3.5700000000
ago,2014,3.5700000000
ago,2015,3.5700000000
ago,2016,3.5700000000
ago,2017,3.5700000000
ago,2018,3.5700000000
ago,2019,3.5700000000
atg,1970,3.0105895000
atg,1971,3.0105895000
atg,1972,3.0105895000
atg,1973,3.0105895000
atg,1974,3.0105895000
atg,1975,3.0105895000
atg,1976,3.0105895000
atg,1977,3.9000000000
atg,1978,3.0000000000
atg,1979,3.5000000000
atg,1980,2.9000000000
atg,1981,3.2000000000
atg,1982,3.0000000000
atg,1983,2.6000000000
atg,1984,2.4000000000
atg,1985,2.6581167000
atg,1986,2.6581167000
atg,1987,2.9000000000
atg,1988,3.7000000000
atg,1989,3.6947179000
atg,1990,3.6947179000
atg,1991,3.6947179000
atg,1992,3.6947179000
atg,1993,3.6947179000
atg,1994,3.6947179000
atg,1995,3.6947179000
atg,1996,3.6947179000
atg,1997,3.6947179000
atg,1998,3.5776470000
atg,1999,3.4000000000
atg,2000,3.4300000000
atg,2001,3.4600000000
atg,2002,3.4900000000
atg,2003,3.3128571429
atg,2004,3.1357142857
atg,2005,2.9585714286
atg,2006,2.7814285714
atg,2007,2.6042857143
atg,2008,2.4271428571
atg,2009,2.2500000000
atg,2010,2.2500000000
atg,2011,2.2500000000
atg,2012,2.2500000000
atg,2013,2.2500000000
atg,2014,2.2500000000
atg,2015,2.2500000000
atg,2016,2.2500000000
atg,2017,2.2500000000
atg,2018,2.2500000000
atg,2019,2.2500000000
arg,1970,1.4000000000
arg,1971,2.2587129000
arg,1972,1.8000000000
arg,1973,1.7000000000
arg,1974,1.8000000000
arg,1975,1.7000000000
arg,1976,1.0000000000
arg,1977,1.5000000000
arg,1978,1.6000000000
arg,1979,2.0000000000
arg,1980,2.2000000000
arg,1981,1.8973854000
arg,1982,1.5000000000
arg,1983,1.5000000000
arg,1984,2.4000000000
arg,1985,1.3000000000
arg,1986,1.2000000000
arg,1987,1.2000000000
arg,1988,1.1615340000
arg,1989,1.1000000000
arg,1990,1.0000000000
arg,1991,2.1010855000
arg,1992,3.1000000000
arg,1993,3.6000000000
arg,1994,4.1000000000
arg,1995,3.4713688000
arg,1996,3.5000000000
arg,1997,3.1765508000
arg,1998,3.9495967180
arg,1999,4.4400000000
arg,2000,4.6000000000
arg,2001,4.9200000000
arg,2002,4.3000000000
arg,2003,3.7400000000
arg,2004,3.3000000000
arg,2005,3.4900000000
arg,2006,3.6800000000
arg,2007,3.8600000000
arg,2008,4.2500000000
arg,2009,4.8100000000
arg,2010,4.5200000000
arg,2011,4.8669562113
arg,2012,5.2139124227
arg,2013,5.2434063490
arg,2014,5.1001291025
arg,2015,5.2609217910
arg,2016,5.0567908853
arg,2017,4.9935983280
arg,2018,4.9935983280
arg,2019,4.9935983280
arm,1970,3.5000000000
arm,1971,3.5000000000
arm,1972,3.5000000000
arm,1973,3.5000000000
arm,1974,3.5000000000
arm,1975,3.5000000000
arm,1976,3.5000000000
arm,1977,3.5000000000
arm,1978,3.5000000000
arm,1979,3.5000000000
arm,1980,3.5000000000
arm,1981,3.5000000000
arm,1982,3.5000000000
arm,1983,3.5000000000
arm,1984,3.5000000000
arm,1985,3.5000000000
arm,1986,3.5000000000
arm,1987,3.5000000000
arm,1988,3.5000000000
arm,1989,3.5000000000
arm,1990,3.5000000000
arm,1991,3.5000000000
arm,1992,3.5000000000
arm,1993,3.5000000000
arm,1994,2.6743212000
arm,1995,2.6743212000
arm,1996,1.7000000000
arm,1997,1.8385185000
arm,1998,2.2196904000
arm,1999,2.2725696571
arm,2000,2.3254489143
arm,2001,2.3783281714
arm,2002,2.4312074286
arm,2003,2.4840866857
arm,2004,2.5369659429
arm,2005,2.5898452000
arm,2006,2.6427244571
arm,2007,2.6956037143
arm,2008,2.7484829714
arm,2009,2.8013622286
arm,2010,2.8542414857
arm,2011,2.9071207429
arm,2012,2.9600000000
arm,2013,2.5500000000
arm,2014,2.1000000000
arm,2015,2.6964490930
arm,2016,2.4448717168
arm,2017,2.2905952456
arm,2018,2.2905952456
arm,2019,2.2905952456
abw,1970,4.7444038493
abw,1971,4.7444038493
abw,1972,4.7444038493
abw,1973,4.7444038493
abw,1974,4.7444038493
abw,1975,4.7444038493
abw,1976,4.7444038493
abw,1977,4.7444038493
abw,1978,4.7444038493
abw,1979,4.7444038493
abw,1980,4.7444038493
abw,1981,4.7444038493
abw,1982,4.7444038493
abw,1983,4.7444038493
abw,1984,4.7444038493
abw,1985,4.7444038493
abw,1986,4.7444038493
abw,1987,4.7444038493
abw,1988,4.7444038493
abw,1989,4.7444038493
abw,1990,4.7444038493
abw,1991,4.7444038493
abw,1992,4.7444038493
abw,1993,4.7444038493
abw,1994,4.7444038493
abw,1995,4.7444038493
abw,1996,4.7444038493
abw,1997,4.7444038493
abw,1998,4.7444038493
abw,1999,4.4503512153
abw,2000,4.0951851822
abw,2001,4.6928356644
abw,2002,4.7064820120
abw,2003,5.0384258015
abw,2004,5.3703695909
abw,2005,5.7023133804
abw,2006,5.0161566902
abw,2007,4.3300000000
abw,2008,4.5300000000
abw,2009,5.5300000000
abw,2010,6.5800000000
abw,2011,5.7700000000
abw,2012,6.8634123225
abw,2013,6.9273832800
abw,2014,6.1333199584
abw,2015,6.2424410866
abw,2016,5.7879833814
abw,2017,5.7879833814
abw,2018,5.7879833814
abw,2019,5.7879833814
aus,1970,4.9812274000
aus,1971,4.9812274000
aus,1972,4.9812274000
aus,1973,4.9812274000
aus,1974,4.9812274000
aus,1975,4.9812274000
aus,1976,4.9812274000
aus,1977,4.9812274000
aus,1978,5.1000000000
aus,1979,5.0000000000
aus,1980,5.0000000000
aus,1981,5.0000000000
aus,1982,5.0000000000
aus,1983,5.0000000000
aus,1984,5.1000000000
aus,1985,5.0000000000
aus,1986,4.9000000000
aus,1987,4.7000000000
aus,1988,4.6000000000
aus,1989,4.5000000000
aus,1990,4.4000000000
aus,1991,4.4000000000
aus,1992,4.5000000000
aus,1993,5.2000000000
aus,1994,5.2000000000
aus,1995,4.8887134936
aus,1996,5.2000000000
aus,1997,4.8674950000
aus,1998,4.7463400000
aus,1999,4.7881700000
aus,2000,4.8300000000
aus,2001,4.8440000000
aus,2002,4.8580000000
aus,2003,4.8720000000
aus,2004,4.8860000000
aus,2005,4.9000000000
aus,2006,4.7900000000
aus,2007,4.6600000000
aus,2008,4.6000000000
aus,2009,4.8000000000
aus,2010,5.0800000000
aus,2011,4.8500000000
aus,2012,5.0500000000
aus,2013,4.9532334269
aus,2014,4.8564668538
aus,2015,5.0220762471
aus,2016,5.0220762471
aus,2017,5.0220762471
aus,2018,5.0220762471
aus,2019,5.0220762471
aut,1970,3.2000000000
aut,1971,3.4000000000
aut,1972,3.5000000000
aut,1973,3.5000000000
aut,1974,3.6000000000
aut,1975,4.0000000000
aut,1976,4.2000000000
aut,1977,4.1000000000
aut,1978,4.3000000000
aut,1979,4.3000000000
aut,1980,4.3000000000
aut,1981,4.8000000000
aut,1982,4.9000000000
aut,1983,4.8000000000
aut,1984,4.8000000000
aut,1985,4.9000000000
aut,1986,5.1000000000
aut,1987,5.0000000000
aut,1988,4.8000000000
aut,1989,4.7000000000
aut,1990,4.6000000000
aut,1991,4.8000000000
aut,1992,4.7000000000
aut,1993,4.7000000000
aut,1994,4.9933609000
aut,1995,5.1000000000
aut,1996,4.9000000000
aut,1997,5.2922698000
aut,1998,5.6783594821
aut,1999,5.8200000000
aut,2000,5.3618526955
aut,2001,5.4700000000
aut,2002,5.3500000000
aut,2003,5.2700000000
aut,2004,5.1400000000
aut,2005,5.0900000000
aut,2006,5.0700000000
aut,2007,5.0100000000
aut,2008,5.0700000000
aut,2009,5.5500000000
aut,2010,5.4000000000
aut,2011,5.4000000000
aut,2012,5.2100000000
aut,2013,5.2805214351
aut,2014,5.1694439454
aut,2015,5.2083148954
aut,2016,5.1421745114
aut,2017,5.0466845118
aut,2018,5.0466845118
aut,2019,5.0466845118
aze,1970,5.6515479000
aze,1971,5.6515479000
aze,1972,5.6515479000
aze,1973,5.6515479000
aze,1974,5.6515479000
aze,1975,5.6515479000
aze,1976,5.6515479000
aze,1977,5.6515479000
aze,1978,5.6515479000
aze,1979,5.6515479000
aze,1980,5.6515479000
aze,1981,5.6515479000
aze,1982,5.6515479000
aze,1983,5.6515479000
aze,1984,5.6515479000
aze,1985,5.6515479000
aze,1986,5.6515479000
aze,1987,5.6515479000
aze,1988,5.6515479000
aze,1989,5.6515479000
aze,1990,5.6515479000
aze,1991,5.6515479000
aze,1992,5.6515479000
aze,1993,4.1566449000
aze,1994,4.1566449000
aze,1995,3.0000000000
aze,1996,3.3000000000
aze,1997,3.0239638000
aze,1998,3.3616400000
aze,1999,4.2200000000
aze,2000,4.0400000000
aze,2001,3.6800000000
aze,2002,3.2900000000
aze,2003,3.4300000000
aze,2004,3.6600000000
aze,2005,3.3400000000
aze,2006,2.8300000000
aze,2007,2.8500000000
aze,2008,2.6500000000
aze,2009,3.4200000000
aze,2010,2.9000000000
aze,2011,2.5600000000
aze,2012,2.1650447548
aze,2013,2.4733523053
aze,2014,2.6206521948
aze,2015,3.0019222465
aze,2016,3.0455480563
aze,2017,2.5516492497
aze,2018,2.5558754260
aze,2019,2.5558754260
bhs,1970,3.3000000000
bhs,1971,3.3000000000
bhs,1972,3.3000000000
bhs,1973,3.3000000000
bhs,1974,3.3000000000
bhs,1975,3.3000000000
bhs,1976,3.3000000000
bhs,1977,3.3000000000
bhs,1978,3.3000000000
bhs,1979,3.3412000000
bhs,1980,3.3824000000
bhs,1981,3.4236000000
bhs,1982,3.4648000000
bhs,1983,3.5060000000
bhs,1984,3.5472000000
bhs,1985,3.5884000000
bhs,1986,3.6296000000
bhs,1987,3.6708000000
bhs,1988,3.7120000000
bhs,1989,3.7532000000
bhs,1990,3.7944000000
bhs,1991,3.8356000000
bhs,1992,3.8356000000
bhs,1993,3.8356000000
bhs,1994,3.8356000000
bhs,1995,3.8356000000
bhs,1996,3.8356000000
bhs,1997,3.8356000000
bhs,1998,3.8356000000
bhs,1999,3.8356000000
bhs,2000,3.8356000000
bhs,2001,3.8356000000
bhs,2002,3.8356000000
bhs,2003,3.8356000000
bhs,2004,3.8356000000
bhs,2005,3.8356000000
bhs,2006,3.8356000000
bhs,2007,3.8356000000
bhs,2008,3.8356000000
bhs,2009,3.8356000000
bhs,2010,3.8356000000
bhs,2011,3.8356000000
bhs,2012,3.8356000000
bhs,2013,3.8356000000
bhs,2014,3.8356000000
bhs,2015,3.8356000000
bhs,2016,3.8356000000
bhs,2017,3.8356000000
bhs,2018,3.8356000000
bhs,2019,3.8356000000
bhr,1970,4.9288745000
bhr,1971,4.9288745000
bhr,1972,4.9288745000
bhr,1973,4.9288745000
bhr,1974,4.9288745000
bhr,1975,4.9288745000
bhr,1976,4.9288745000
bhr,1977,4.9288745000
bhr,1978,4.9288745000
bhr,1979,4.9288745000
bhr,1980,4.9288745000
bhr,1981,4.9288745000
bhr,1982,4.9288745000
bhr,1983,4.9288745000
bhr,1984,4.9288745000
bhr,1985,4.9288745000
bhr,1986,4.9288745000
bhr,1987,4.6000000000
bhr,1988,4.6000000000
bhr,1989,4.5000000000
bhr,1990,4.5000000000
bhr,1991,3.5000000000
bhr,1992,3.7000000000
bhr,1993,3.7000000000
bhr,1994,3.9000000000
bhr,1995,3.6000000000
bhr,1996,3.5000000000
bhr,1997,3.7000000000
bhr,1998,4.3611939000
bhr,1999,4.1672946625
bhr,2000,3.9733954250
bhr,2001,3.7794961875
bhr,2002,3.5855969500
bhr,2003,3.3916977125
bhr,2004,3.1977984750
bhr,2005,3.0038992375
bhr,2006,2.8100000000
bhr,2007,2.5300000000
bhr,2008,2.5600000000
bhr,2009,2.6475000000
bhr,2010,2.7350000000
bhr,2011,2.8225000000
bhr,2012,2.9100000000
bhr,2013,2.9100000000
bhr,2014,2.9100000000
bhr,2015,2.9100000000
bhr,2016,2.9100000000
bhr,2017,2.9100000000
bhr,2018,2.9100000000
bhr,2019,2.9100000000
bgd,1970,0.5425099000
bgd,1971,0.5425099000
bgd,1972,0.5425099000
bgd,1973,0.5425099000
bgd,1974,0.9000000000
bgd,1975,0.8000000000
bgd,1976,0.5000000000
bgd,1977,0.6000000000
bgd,1978,0.6448609000
bgd,1979,0.7000000000
bgd,1980,0.7000000000
bgd,1981,0.7000000000
bgd,1982,0.7000000000
bgd,1983,0.8000000000
bgd,1984,0.9000000000
bgd,1985,0.9000000000
bgd,1986,1.1000000000
bgd,1987,1.1000000000
bgd,1988,1.1000000000
bgd,1989,1.2000000000
bgd,1990,1.2000000000
bgd,1991,1.1000000000
bgd,1992,1.2000000000
bgd,1993,1.3000000000
bgd,1994,1.3369002000
bgd,1995,1.3369002000
bgd,1996,1.3050351000
bgd,1997,1.3000000000
bgd,1998,1.4927874000
bgd,1999,1.3200000000
bgd,2000,1.2800000000
bgd,2001,1.3000000000
bgd,2002,1.2500000000
bgd,2003,1.6800000000
bgd,2004,1.4800000000
bgd,2005,1.5450000000
bgd,2006,1.6100000000
bgd,2007,1.7900000000
bgd,2008,1.7100000000
bgd,2009,1.5900000000
bgd,2010,1.7780304504
bgd,2011,1.9660609008
bgd,2012,1.9949535369
bgd,2013,1.8077133431
bgd,2014,1.6204731494
bgd,2015,1.4332329557
bgd,2016,1.2459927620
bgd,2017,1.1305259331
bgd,2018,1.0150591041
bgd,2019,0.8995922752
brb,1970,5.4712389000
brb,1971,5.3000000000
