economy,year,eg_fec_rnew_zs
sst,2004,25.6123930504
sst,2005,25.5678755472
sst,2006,24.8963471560
sst,2007,24.5623446351
sst,2008,25.4362249413
sst,2009,26.9578240342
sst,2010,26.8562082475
sst,2011,25.1620996273
sst,2012,23.0280793593
sst,2013,25.0760058234
sst,2014,23.4032767329
sst,2015,23.7190813238
sas,1990,60.0047009606
sas,1991,59.2427626339
sas,1992,58.6591637314
sas,1993,58.1668525187
sas,1994,56.8941988884
sas,1995,55.7184182691
sas,1996,54.8854996747
sas,1997,53.7825002315
sas,1998,53.9077835900
sas,1999,52.9046732386
sas,2000,52.9024113579
sas,2001,53.0796321559
sas,2002,52.1684833572
sas,2003,51.9338138324
sas,2004,51.0232574413
sas,2005,49.7053813833
sas,2006,47.5941625085
sas,2007,46.2473579266
sas,2008,45.1302836401
sas,2009,43.8877662259
sas,2010,42.9762156162
sas,2011,42.2730290766
sas,2012,41.2835312990
sas,2013,40.5136757320
sas,2014,38.5668451279
sas,2015,36.8806957544
tsa,1990,60.0047009606
tsa,1991,59.2427626339
tsa,1992,58.6591637314
tsa,1993,58.1668525187
tsa,1994,56.8941988884
tsa,1995,55.7184182691
tsa,1996,54.8854996747
tsa,1997,53.7825002315
tsa,1998,53.9077835900
tsa,1999,52.9046732386
tsa,2000,52.9024113579
tsa,2001,53.0796321559
tsa,2002,52.1684833572
tsa,2003,51.9338138324
tsa,2004,51.0232574413
tsa,2005,49.7053813833
tsa,2006,47.5941625085
tsa,2007,46.2473579266
tsa,2008,45.1302836401
tsa,2009,43.8877662259
tsa,2010,42.9762156162
tsa,2011,42.2730290766
tsa,2012,41.2835312990
tsa,2013,40.5136757320
tsa,2014,38.5668451279
tsa,2015,36.8806957544
ssf,1990,71.1346365601
ssf,1991,71.7911388151
ssf,1992,72.4256060532
ssf,1993,73.3338951301
ssf,1994,73.8549430497
ssf,1995,73.4836201938
ssf,1996,72.5778052992
ssf,1997,71.5795823951
ssf,1998,72.2564770771
ssf,1999,72.6858206663
ssf,2000,72.4768122463
ssf,2001,72.2728033132
ssf,2002,71.5100267217
ssf,2003,70.8087333226
ssf,2004,70.5111473899
ssf,2005,70.0387853245
ssf,2006,70.0911044128
ssf,2007,69.7016090615
ssf,2008,69.8132213536
ssf,2009,69.7690701667
ssf,2010,70.1129888918
ssf,2011,69.4016229996
ssf,2012,68.6690227617
ssf,2013,67.5670483403
ssf,2014,67.1288418727
ssf,2015,67.6087232282
ssa,1990,71.1437666116
ssa,1991,71.8023158618
ssa,1992,72.4365044521
ssa,1993,73.3456469070
ssa,1994,73.8680852972
ssa,1995,73.4953229804
ssa,1996,72.5923471650
ssa,1997,71.6031077031
ssa,1998,72.2876555564
ssa,1999,72.7225275914
ssa,2000,72.5165815829
ssa,2001,72.3164952182
ssa,2002,71.5444364642
ssa,2003,70.8438043139
ssa,2004,70.5552267533
ssa,2005,70.0774814717
ssa,2006,70.1311713436
ssa,2007,69.7338479514
ssa,2008,69.8481201749
ssa,2009,69.7948525326
ssa,2010,70.1334513774
ssa,2011,69.4145916472
ssa,2012,68.6878465220
ssa,2013,67.5825279183
ssa,2014,67.1445831427
ssa,2015,67.6246035056
tss,1990,71.1346365601
tss,1991,71.7911388151
tss,1992,72.4256060532
tss,1993,73.3338951301
tss,1994,73.8549430497
tss,1995,73.4836201938
tss,1996,72.5778052992
tss,1997,71.5795823951
tss,1998,72.2564770771
tss,1999,72.6858206663
tss,2000,72.4768122463
tss,2001,72.2728033132
tss,2002,71.5100267217
tss,2003,70.8087333226
tss,2004,70.5111473899
tss,2005,70.0387853245
tss,2006,70.0911044128
tss,2007,69.7016090615
tss,2008,69.8132213536
tss,2009,69.7690701667
tss,2010,70.1129888918
tss,2011,69.4016229996
tss,2012,68.6690227617
tss,2013,67.5670483403
tss,2014,67.1288418727
tss,2015,67.6087232282
umc,1990,19.5775898843
umc,1991,19.7638409159
umc,1992,20.3824270770
umc,1993,20.3861851184
umc,1994,20.9853267669
umc,1995,20.6788539993
umc,1996,21.2785633755
umc,1997,21.2996757400
umc,1998,21.2563849532
umc,1999,21.6070081865
umc,2000,20.8664860069
umc,2001,20.2176025406
umc,2002,19.9553695760
umc,2003,18.8010866704
umc,2004,17.4141317909
umc,2005,16.2810299836
umc,2006,15.6963004296
umc,2007,14.9876482430
umc,2008,14.6325461865
umc,2009,14.6154280636
umc,2010,13.9757484366
umc,2011,13.1567371898
umc,2012,13.2147336718
umc,2013,13.3161293712
umc,2014,13.5853610693
umc,2015,13.7726335475
wld,1990,17.0671538948
wld,1991,17.2238189235
wld,1992,17.5843343506
wld,1993,17.5984373877
wld,1994,17.6928633402
wld,1995,17.7553477935
wld,1996,17.7418196568
wld,1997,17.7683028073
wld,1998,17.9209223918
wld,1999,18.1298420309
wld,2000,17.8549143357
wld,2001,17.5485312648
wld,2002,17.5610762706
wld,2003,17.3828968590
wld,2004,17.0904634285
wld,2005,16.9153520630
wld,2006,16.9126647778
wld,2007,16.7645732672
wld,2008,16.9783389073
wld,2009,17.4979177540
wld,2010,17.1496399482
wld,2011,17.0828452328
wld,2012,17.2694455841
wld,2013,17.4806389725
wld,2014,17.5717920767
wld,2015,17.6372561917
afg,1990,15.9245316829
afg,1991,17.0364435283
afg,1992,26.5216286544
afg,1993,30.5856670490
afg,1994,32.7962505504
afg,1995,35.0756402918
afg,1996,37.9457475001
afg,1997,41.4326008731
afg,1998,44.0943368544
afg,1999,52.1857743728
afg,2000,54.2431983948
afg,2001,54.0550003052
afg,2002,43.7711982727
afg,2003,42.2761001587
afg,2004,49.8432006836
afg,2005,40.8591995239
afg,2006,37.1372985840
afg,2007,33.8625984192
afg,2008,21.3437004089
afg,2009,17.8504009247
afg,2010,14.8990001678
afg,2011,11.5591001511
afg,2012,14.4048995972
afg,2013,17.1049995422
afg,2014,20.7702999115
afg,2015,20.2737998962
afg,2016,24.7402992249
afg,2017,25.0827999115
afg,2018,21.4227008820
alb,1990,25.5180876255
alb,1991,32.9981742380
alb,1992,46.8133288086
alb,1993,51.1520422951
alb,1994,51.4595442246
alb,1995,50.6097095765
alb,1996,51.6363605581
alb,1997,55.9533494162
alb,1998,49.9833654434
alb,1999,42.7183134088
alb,2000,41.4449996948
alb,2001,39.1253013611
alb,2002,35.8958015442
alb,2003,33.7517013550
alb,2004,35.9347000122
alb,2005,36.8683013916
alb,2006,31.7098999023
alb,2007,32.1003990173
alb,2008,35.9118995667
alb,2009,37.2151985168
alb,2010,37.1137008667
alb,2011,35.9611015320
alb,2012,40.0466995239
alb,2013,41.2869987488
alb,2014,38.6973991394
alb,2015,38.6255989075
alb,2016,39.5872993469
alb,2017,37.2197990417
alb,2018,38.2663993835
dza,1990,0.1772283026
dza,1991,0.3236921760
dza,1992,0.2897712209
dza,1993,0.4763415072
dza,1994,0.4039595873
dza,1995,0.4224803149
dza,1996,0.3895261709
dza,1997,0.4721476688
dza,1998,0.5440709420
dza,1999,0.5100176896
dza,2000,0.4273999929
dza,2001,0.4277000129
dza,2002,0.5148000121
dza,2003,0.4690999985
dza,2004,0.4417999983
dza,2005,0.5846999884
dza,2006,0.4086999893
dza,2007,0.4113999903
dza,2008,0.3005999923
dza,2009,0.3124000132
dza,2010,0.2581000030
dza,2011,0.1773000062
dza,2012,0.1803999990
dza,2013,0.1341000050
dza,2014,0.0687000006
dza,2015,0.0590000004
dza,2016,0.0802000016
dza,2017,0.1436000019
dza,2018,0.1932999939
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.8996999860
asm,2013,1.5463000536
asm,2014,1.5206999779
asm,2015,1.4586999416
asm,2016,1.7214000225
asm,2017,2.8980998993
asm,2018,2.8566000462
and,1990,14.2735502073
and,1991,14.2735502073
and,1992,14.3087544639
and,1993,13.9189545868
and,1994,14.5610244166
and,1995,14.4810480827
and,1996,14.1000476049
and,1997,14.1940024551
and,1998,14.4586417232
and,1999,14.5498905446
and,2000,14.5081996918
and,2001,15.3882999420
and,2002,15.8297996521
and,2003,16.5153999329
and,2004,16.5666999817
and,2005,16.6079998016
and,2006,17.5680007935
and,2007,16.5562992096
and,2008,17.0212001801
and,2009,17.1263008118
and,2010,18.6709003448
and,2011,18.5522003174
and,2012,18.7628993988
and,2013,19.1413002014
and,2014,19.4200992584
and,2015,19.2777004242
and,2016,19.2558002472
and,2017,19.0631999969
and,2018,18.5060005188
ago,1990,72.2552519217
ago,1991,71.8886392045
ago,1992,72.7232825172
ago,1993,71.2770563191
ago,1994,72.2202689083
ago,1995,73.9458883393
ago,1996,73.1396004507
ago,1997,73.7344159506
ago,1998,76.8197936265
ago,1999,73.4107838285
ago,2000,73.4411010742
ago,2001,72.3373031616
ago,2002,70.4209976196
ago,2003,65.1404037476
ago,2004,61.9156990051
ago,2005,68.3783035278
ago,2006,62.1273002625
ago,2007,58.4916000366
ago,2008,54.8820991516
ago,2009,52.4138984680
ago,2010,50.7648010254
ago,2011,49.2392005920
ago,2012,49.4432983398
ago,2013,47.9384994507
ago,2014,48.2112998962
ago,2015,47.8156013489
ago,2016,49.0080986023
ago,2017,56.1805000305
ago,2018,56.7854995728
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0777999982
atg,2012,0.1520999968
atg,2013,0.1465999931
atg,2014,0.1444000006
atg,2015,0.4821999967
atg,2016,0.5983999968
atg,2017,0.6021999717
atg,2018,0.9049000144
arg,1990,8.9229074670
arg,1991,8.7481843074
arg,1992,9.4716496156
arg,1993,10.1283424369
arg,1994,10.7349093475
arg,1995,11.2051846344
arg,1996,10.1938555856
arg,1997,10.9990733956
arg,1998,11.3430091404
arg,1999,10.3061733857
arg,2000,9.8479995728
arg,2001,11.5088996887
arg,2002,11.6190996170
arg,2003,10.8246002197
arg,2004,9.2887001038
arg,2005,9.6435003281
arg,2006,9.1801004410
arg,2007,7.7165999413
arg,2008,7.6511001587
arg,2009,8.5909996033
arg,2010,8.7875003815
arg,2011,8.8331003189
arg,2012,8.6118001938
arg,2013,8.9133996964
arg,2014,9.7813997269
arg,2015,9.3931999207
arg,2016,9.3768997192
arg,2017,10.3684997559
arg,2018,10.5207996368
arm,1990,2.1189443406
arm,1991,2.3094358032
arm,1992,6.6776789415
arm,1993,12.9368336783
arm,1994,17.7636534123
arm,1995,9.2743527071
arm,1996,12.4733043728
arm,1997,10.1201143905
arm,1998,9.3805634135
arm,1999,8.3587953792
arm,2000,7.1628999710
arm,2001,5.4180002213
arm,2002,8.8972997665
arm,2003,9.8093004227
arm,2004,8.7056999207
arm,2005,6.4893999100
arm,2006,7.6508002281
arm,2007,7.0152001381
arm,2008,6.4032001495
arm,2009,7.7982997894
arm,2010,9.3570995331
arm,2011,8.0072002411
arm,2012,6.5637998581
arm,2013,6.7699999809
arm,2014,7.0809001923
arm,2015,10.7468996048
arm,2016,13.1514997482
arm,2017,12.5626001358
arm,2018,11.1330003738
abw,1990,0.2687470690
abw,1991,0.2349547677
abw,1992,0.2387775845
abw,1993,0.1951343194
abw,1994,0.1832405399
abw,1995,0.1733717333
abw,1996,0.1674742846
abw,1997,0.1600958673
abw,1998,0.1578756908
abw,1999,0.1609276381
abw,2000,0.1753000021
abw,2001,0.1805000007
abw,2002,0.1814000010
abw,2003,0.1845999956
abw,2004,0.1870999932
abw,2005,0.1865999997
abw,2006,0.1898999959
abw,2007,0.1899999976
abw,2008,0.1934999973
abw,2009,0.2998000085
abw,2010,5.4647002220
abw,2011,5.6617999077
abw,2012,6.8558998108
abw,2013,6.8896999359
abw,2014,6.9274997711
abw,2015,6.7280001640
abw,2016,6.9945998192
abw,2017,6.6992998123
abw,2018,8.0241003036
aus,1990,8.0095771593
aus,1991,8.2454722602
aus,1992,7.5164709720
aus,1993,8.6169938824
aus,1994,8.2599467788
aus,1995,8.2178057125
aus,1996,8.8659705604
aus,1997,9.0802428363
aus,1998,8.5950726944
aus,1999,8.5072737872
aus,2000,8.4239997864
aus,2001,8.3710002899
aus,2002,8.7395000458
aus,2003,7.1515002251
aus,2004,6.6807999611
aus,2005,6.7122998238
aus,2006,6.8536000252
aus,2007,6.9520001411
aus,2008,6.7899999619
aus,2009,7.1489000320
aus,2010,8.1633996964
aus,2011,8.3185997009
aus,2012,8.2945003510
aus,2013,9.2152004242
aus,2014,9.3169002533
aus,2015,9.3155002594
aus,2016,9.4197998047
aus,2017,9.6861000061
aus,2018,9.6450004578
aut,1990,25.1357541456
aut,1991,24.4957982121
aut,1992,26.1367915752
aut,1993,26.3578077461
aut,1994,25.6794546460
aut,1995,25.6300879485
aut,1996,24.0368773390
aut,1997,24.8710509024
aut,1998,24.4093544161
aut,1999,26.4383107878
aut,2000,26.4358005524
aut,2001,25.5277996063
aut,2002,24.6828994751
aut,2003,22.5580005646
aut,2004,23.1714000702
aut,2005,24.4351005554
aut,2006,26.7506008148
aut,2007,29.0263996124
aut,2008,29.7556991577
aut,2009,31.2884006500
aut,2010,31.1345996857
aut,2011,31.6378002167
aut,2012,34.2843017578
aut,2013,34.7025985718
aut,2014,35.7909011841
aut,2015,34.8772010803
aut,2016,34.6142997742
aut,2017,33.9590988159
aut,2018,33.8456001282
aze,1990,0.7220627181
aze,1991,0.8046463978
aze,1992,1.2172505571
aze,1993,1.9830660479
aze,1994,1.5159610042
aze,1995,1.3668400650
aze,1996,1.7389026645
aze,1997,1.9898487855
aze,1998,2.4843813998
aze,1999,2.1439361141
aze,2000,2.0650999546
aze,2001,1.7520999908
aze,2002,2.3512001038
aze,2003,2.9440999031
aze,2004,3.0699999332
aze,2005,3.3643999100
aze,2006,2.8610000610
aze,2007,3.7881999016
aze,2008,3.0857999325
aze,2009,3.2685999870
aze,2010,4.4489998817
aze,2011,3.5557999611
aze,2012,2.8452999592
aze,2013,2.5258998871
aze,2014,2.1166000366
aze,2015,2.3122000694
aze,2016,1.9268000126
aze,2017,1.9088000059
aze,2018,1.9713000059
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.4216000140
bhs,2002,0.3808000088
bhs,2003,1.5407999754
bhs,2004,1.5915000439
bhs,2005,1.7115000486
bhs,2006,2.0107998848
bhs,2007,3.5406999588
bhs,2008,1.9690999985
bhs,2009,1.8312000036
bhs,2010,1.6529999971
bhs,2011,1.4246000051
bhs,2012,1.1821000576
bhs,2013,0.9553999901
bhs,2014,1.1414999962
bhs,2015,1.5405999422
bhs,2016,1.5346000195
bhs,2017,1.4437999725
bhs,2018,1.0192999840
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,1990,71.6649713035
bgd,1991,73.1596673242
bgd,1992,71.6607037259
bgd,1993,70.5571230241
bgd,1994,68.9799071851
bgd,1995,63.8028091687
bgd,1996,62.1240765979
bgd,1997,59.9728561221
bgd,1998,60.2339712857
bgd,1999,60.5343957531
bgd,2000,59.0218009949
bgd,2001,55.7985992432
bgd,2002,54.3364982605
bgd,2003,52.6530990601
bgd,2004,52.1413002014
bgd,2005,50.7971992493
bgd,2006,48.9280014038
bgd,2007,47.5135002136
bgd,2008,45.6302986145
bgd,2009,43.7252006531
bgd,2010,41.0746994019
bgd,2011,39.4740982056
bgd,2012,38.6360015869
bgd,2013,38.6996002197
bgd,2014,37.2864990234
bgd,2015,34.2163009644
bgd,2016,33.5362014771
bgd,2017,31.6032009125
bgd,2018,30.7061996460
brb,1990,18.9421765237
brb,1991,18.4837262328
brb,1992,16.9804417607
brb,1993,15.1160901498
brb,1994,15.1125495850
brb,1995,16.0342601769
brb,1996,16.8069110065
brb,1997,16.4023339330
brb,1998,12.1398567224
brb,1999,12.8109063600
brb,2000,14.3187999725
brb,2001,12.5648002625
brb,2002,11.2987003326
brb,2003,9.9477996826
brb,2004,9.9299001694
brb,2005,9.9070997238
brb,2006,9.9031000137
brb,2007,9.7105998993
brb,2008,8.6286001205
brb,2009,9.4020004272
brb,2010,9.0775003433
brb,2011,4.6588997841
brb,2012,4.2094998360
brb,2013,3.5086998940
brb,2014,3.4335999489
brb,2015,3.1782999039
brb,2016,3.5016999245
brb,2017,5.1610999107
brb,2018,5.8355998993
blr,1990,0.8173577451
blr,1991,0.8986916984
blr,1992,1.0478703784
blr,1993,1.2511424671
blr,1994,2.0703234893
blr,1995,2.5278158880
blr,1996,3.1013098745
blr,1997,3.3933728745
blr,1998,3.6404444386
blr,1999,3.9758640078
blr,2000,5.6437001228
blr,2001,6.2539000511
blr,2002,6.5188999176
blr,2003,6.2463002205
blr,2004,6.2712001801
blr,2005,6.8252000809
blr,2006,7.1930999756
blr,2007,7.2736001015
blr,2008,7.0802001953
blr,2009,7.3875999451
blr,2010,7.2957000732
blr,2011,7.5184998512
blr,2012,7.2416000366
blr,2013,6.9699997902
blr,2014,6.6919999123
blr,2015,6.8239998817
blr,2016,6.7344999313
blr,2017,7.2885999680
blr,2018,7.2197999954
bel,1990,1.2694614948
bel,1991,1.2150817371
bel,1992,1.1943332012
bel,1993,0.9564732879
bel,1994,0.9395729236
bel,1995,1.2603895398
bel,1996,1.1844070992
bel,1997,1.1484783115
bel,1998,1.2919564637
bel,1999,1.4006508385
bel,2000,1.4437999725
bel,2001,1.5805000067
bel,2002,1.6813000441
bel,2003,1.8887000084
bel,2004,2.0220000744
bel,2005,2.4588000774
bel,2006,2.8222999573
bel,2007,3.3378999233
bel,2008,3.9052999020
bel,2009,4.8273000717
bel,2010,5.8248000145
bel,2011,6.6300997734
bel,2012,7.7589998245
bel,2013,8.0929002762
bel,2014,9.1247997284
bel,2015,9.3760995865
bel,2016,9.2068996429
bel,2017,9.6379995346
bel,2018,10.6626996994
blz,1990,38.0116326949
blz,1991,32.4413606574
blz,1992,36.2891357590
blz,1993,35.5951812990
blz,1994,34.0809464256
blz,1995,34.9202926308
blz,1996,42.6821474315
blz,1997,36.6576799937
blz,1998,35.3246863594
blz,1999,35.0321510432
blz,2000,34.5526008606
blz,2001,29.6084003448
blz,2002,31.1930007935
blz,2003,30.1749992371
blz,2004,32.0177001953
blz,2005,31.0128002167
blz,2006,36.8016014099
blz,2007,32.3106994629
blz,2008,34.0629005432
blz,2009,29.1802005768
blz,2010,32.9286994934
blz,2011,44.3559989929
blz,2012,50.0745010376
blz,2013,40.9900016785
blz,2014,40.2377014160
blz,2015,32.7263984680
blz,2016,35.4099998474
blz,2017,41.2033996582
blz,2018,40.1162986755
ben,1990,93.7032408560
ben,1991,94.9648483289
ben,1992,94.8518351323
ben,1993,94.9888011654
ben,1994,94.9750351913
ben,1995,94.7719872183
ben,1996,84.1459675682
ben,1997,80.6264318541
ben,1998,79.5684318861
ben,1999,76.9054246966
ben,2000,70.2928009033
ben,2001,66.8576965332
ben,2002,64.0419006348
ben,2003,61.7344017029
ben,2004,60.6949005127
ben,2005,59.1952018738
ben,2006,57.3073005676
ben,2007,54.4906005859
ben,2008,54.7621002197
ben,2009,52.8324012756
ben,2010,47.1929016113
ben,2011,48.6963996887
ben,2012,50.3296012878
ben,2013,51.9664993286
ben,2014,51.0489006042
ben,2015,49.9431991577
ben,2016,45.4240989685
ben,2017,45.3801002502
ben,2018,43.9723014832
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.4397000074
bmu,2008,0.3959000111
bmu,2009,0.3925999999
bmu,2010,0.4189000130
bmu,2011,0.4217999876
bmu,2012,0.4361999929
bmu,2013,0.4772999883
bmu,2014,0.4253000021
bmu,2015,0.4869000018
bmu,2016,0.4629000127
bmu,2017,0.4819999933
bmu,2018,0.3802999854
btn,1990,95.8988521698
btn,1991,95.9199381421
btn,1992,95.2874920527
btn,1993,95.8580746624
btn,1994,95.2909637509
btn,1995,94.3717497456
btn,1996,93.2400206314
btn,1997,91.3500642375
btn,1998,91.5314709413
btn,1999,91.5656229448
btn,2000,91.3981018066
btn,2001,91.7484970093
btn,2002,91.2007980347
btn,2003,91.9167022705
btn,2004,93.4564971924
btn,2005,91.6669998169
btn,2006,91.9231033325
btn,2007,92.0721969604
btn,2008,91.8090972900
btn,2009,92.3828964233
btn,2010,90.7985992432
btn,2011,89.0147018433
btn,2012,87.3156967163
btn,2013,86.6952972412
btn,2014,86.5425033569
btn,2015,86.6809997559
btn,2016,84.9516983032
btn,2017,83.5551986694
btn,2018,81.0935974121
bol,1990,37.3590015890
bol,1991,38.2815419211
bol,1992,37.0526500126
bol,1993,37.2354448163
bol,1994,35.5194271736
bol,1995,33.5360108277
bol,1996,33.1372674814
bol,1997,32.7611598603
bol,1998,31.4021360673
bol,1999,31.5448202636
bol,2000,29.7437992096
bol,2001,29.9116001129
bol,2002,28.2842006683
bol,2003,26.3125000000
bol,2004,25.2252006531
bol,2005,23.1347999573
bol,2006,21.7900009155
bol,2007,20.5972995758
bol,2008,18.1714992523
bol,2009,16.5165996552
bol,2010,15.6388998032
bol,2011,13.8063001633
bol,2012,13.0593004227
bol,2013,12.3093996048
bol,2014,10.7698001862
bol,2015,8.1985998154
bol,2016,8.1415996552
bol,2017,7.4608001709
bol,2018,7.5725002289
bih,1990,7.3000986946
bih,1991,8.7595147606
bih,1992,11.5737370349
bih,1993,14.6094150330
bih,1994,33.3861449406
bih,1995,33.2229663226
bih,1996,32.8526731958
bih,1997,27.5982574278
bih,1998,26.7391462225
bih,1999,28.4310773249
bih,2000,19.3526000977
bih,2001,20.2737998962
bih,2002,21.2143001556
bih,2003,20.1404991150
bih,2004,20.0995998383
bih,2005,19.7346992493
bih,2006,18.1240005493
bih,2007,14.8403997421
bih,2008,14.2776002884
bih,2009,17.4342002869
bih,2010,19.5678005219
bih,2011,14.1579999924
bih,2012,15.2788000107
bih,2013,19.4764995575
bih,2014,23.6758995056
bih,2015,25.2754001617
bih,2016,23.0282001495
bih,2017,18.5198993683
bih,2018,35.4009017944
bwa,1990,47.5846378430
bwa,1991,48.0827464013
bwa,1992,44.7082733977
bwa,1993,45.8854283157
bwa,1994,48.2731524154
bwa,1995,47.1740351862
bwa,1996,44.6888076466
bwa,1997,43.9989959406
bwa,1998,37.3976014051
bwa,1999,39.8346700410
bwa,2000,36.5603981018
bwa,2001,35.6713981628
bwa,2002,34.2549018860
bwa,2003,34.2341003418
bwa,2004,32.1278991699
bwa,2005,30.7691993713
bwa,2006,29.4414005280
bwa,2007,27.8027000427
bwa,2008,27.3376998901
bwa,2009,28.4479007721
bwa,2010,30.3013992310
bwa,2011,29.9790992737
bwa,2012,29.6081008911
bwa,2013,28.7817993164
bwa,2014,28.1471996307
bwa,2015,28.2280006409
bwa,2016,28.1130008698
bwa,2017,28.3668003082
bwa,2018,28.1989002228
bra,1990,49.8646749269
bra,1991,48.9381684945
bra,1992,48.7011826727
bra,1993,48.1990880146
bra,1994,48.3500085184
bra,1995,46.1343566508
bra,1996,44.5328823904
bra,1997,43.7251083731
bra,1998,43.8615767415
bra,1999,44.0972758704
bra,2000,42.7639999390
bra,2001,41.4361000061
bra,2002,42.9715003967
bra,2003,45.2484016418
bra,2004,45.3203010559
bra,2005,46.2705993652
bra,2006,46.8240013123
bra,2007,47.3348999023
bra,2008,47.1814002991
bra,2009,49.0385017395
bra,2010,46.9241981506
bra,2011,45.3432998657
bra,2012,43.5511016846
bra,2013,42.4313011169
bra,2014,41.8292007446
bra,2015,43.7406005859
bra,2016,45.5766983032
bra,2017,45.4364013672
bra,2018,47.0616989136
vgb,1990,1.4530200779
vgb,1991,1.5642649330
vgb,1992,1.2225093704
vgb,1993,1.3295603300
vgb,1994,1.1309976736
vgb,1995,1.1404346347
vgb,1996,0.9867544716
vgb,1997,1.0689695524
vgb,1998,1.0418960710
vgb,1999,1.0957329392
vgb,2000,1.0464999676
vgb,2001,1.0645999908
vgb,2002,1.0311000347
vgb,2003,0.9670000076
vgb,2004,0.9405000210
vgb,2005,0.7592999935
vgb,2006,0.7161999941
vgb,2007,0.7074000239
vgb,2008,0.7049999833
vgb,2009,0.7296000123
vgb,2010,0.7127000093
vgb,2011,0.8913999796
vgb,2012,0.9110000134
vgb,2013,0.9682999849
vgb,2014,1.0040999651
vgb,2015,1.0000000000
vgb,2016,1.0142999887
vgb,2017,1.2683999538
vgb,2018,1.3601000309
brn,1990,0.6717594712
brn,1991,0.4321682245
brn,1992,0.2057613411
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0157999992
brn,2012,0.0148000000
brn,2013,0.0135000004
brn,2014,0.0140000004
brn,2015,0.0148999998
brn,2016,0.0074000000
brn,2017,0.0109000001
brn,2018,0.0109000001
bgr,1990,1.9168485094
bgr,1991,2.2505528316
bgr,1992,2.6810734810
bgr,1993,2.4678346039
bgr,1994,2.3809422687
bgr,1995,3.1067071962
bgr,1996,3.5463405514
bgr,1997,3.8096627875
bgr,1998,5.8897365489
bgr,1999,6.6275078285
bgr,2000,7.9653000832
bgr,2001,7.2435002327
bgr,2002,8.6972999573
bgr,2003,9.1616001129
bgr,2004,9.5871000290
bgr,2005,9.8734998703
bgr,2006,9.9703998566
bgr,2007,8.8374004364
bgr,2008,9.9204998016
bgr,2009,11.5978002548
bgr,2010,14.2405996323
