economy,year,eg_fec_rnew_zs
bgd,2019,26.3700000000
bgd,2020,27.9600000000
brb,1990,13.1400000000
brb,1991,12.5900000000
brb,1992,11.9600000000
brb,1993,11.0100000000
brb,1994,10.0300000000
brb,1995,10.4200000000
brb,1996,10.7300000000
brb,1997,9.5700000000
brb,1998,7.3800000000
brb,1999,7.9100000000
brb,2000,7.9100000000
brb,2001,7.6800000000
brb,2002,6.9700000000
brb,2003,6.1900000000
brb,2004,6.2800000000
brb,2005,6.3800000000
brb,2006,6.5900000000
brb,2007,6.3600000000
brb,2008,5.7000000000
brb,2009,6.5300000000
brb,2010,6.4100000000
brb,2011,3.1200000000
brb,2012,3.0100000000
brb,2013,2.3700000000
brb,2014,2.3300000000
brb,2015,2.1300000000
brb,2016,2.4000000000
brb,2017,3.4600000000
brb,2018,4.1500000000
brb,2019,2.7900000000
brb,2020,4.5700000000
brb,2021,4.6800000000
blr,1990,0.9200000000
blr,1991,1.0100000000
blr,1992,1.1700000000
blr,1993,1.4000000000
blr,1994,2.3100000000
blr,1995,2.8200000000
blr,1996,3.4900000000
blr,1997,3.8200000000
blr,1998,4.1200000000
blr,1999,4.5000000000
blr,2000,5.6500000000
blr,2001,6.2600000000
blr,2002,6.5200000000
blr,2003,6.2500000000
blr,2004,6.2700000000
blr,2005,6.8300000000
blr,2006,7.2000000000
blr,2007,7.2800000000
blr,2008,7.0800000000
blr,2009,7.3900000000
blr,2010,7.2900000000
blr,2011,7.5200000000
blr,2012,7.2400000000
blr,2013,6.9700000000
blr,2014,6.6900000000
blr,2015,6.8200000000
blr,2016,6.7200000000
blr,2017,7.2800000000
blr,2018,7.2100000000
blr,2019,7.8100000000
blr,2020,8.3900000000
bel,1990,1.2700000000
bel,1991,1.2100000000
bel,1992,1.1900000000
bel,1993,0.9600000000
bel,1994,0.9400000000
bel,1995,1.2600000000
bel,1996,1.1900000000
bel,1997,1.1500000000
bel,1998,1.2900000000
bel,1999,1.4000000000
bel,2000,1.4400000000
bel,2001,1.5800000000
bel,2002,1.6800000000
bel,2003,1.8900000000
bel,2004,2.0400000000
bel,2005,2.4400000000
bel,2006,2.8700000000
bel,2007,3.4000000000
bel,2008,3.9500000000
bel,2009,4.8700000000
bel,2010,6.2500000000
bel,2011,6.7000000000
bel,2012,7.6900000000
bel,2013,8.2600000000
bel,2014,9.1300000000
bel,2015,9.4200000000
bel,2016,9.2000000000
bel,2017,9.6600000000
bel,2018,10.6500000000
bel,2019,10.2000000000
bel,2020,12.2800000000
blz,1990,38.0100000000
blz,1991,32.4400000000
blz,1992,36.2900000000
blz,1993,35.6000000000
blz,1994,34.0800000000
blz,1995,34.9200000000
blz,1996,42.6800000000
blz,1997,36.6600000000
blz,1998,35.3200000000
blz,1999,35.8900000000
blz,2000,34.5500000000
blz,2001,29.6100000000
blz,2002,31.1900000000
blz,2003,30.1800000000
blz,2004,32.0200000000
blz,2005,31.0100000000
blz,2006,36.8000000000
blz,2007,32.3100000000
blz,2008,34.0600000000
blz,2009,29.1800000000
blz,2010,32.9300000000
blz,2011,44.3600000000
blz,2012,50.0700000000
blz,2013,40.9900000000
blz,2014,37.4300000000
blz,2015,30.3200000000
blz,2016,33.2700000000
blz,2017,37.2400000000
blz,2018,35.5300000000
blz,2019,30.4300000000
blz,2020,30.2000000000
blz,2021,31.3500000000
ben,1990,93.7000000000
ben,1991,94.9700000000
ben,1992,94.8500000000
ben,1993,94.9900000000
ben,1994,94.9800000000
ben,1995,94.7700000000
ben,1996,84.1500000000
ben,1997,80.6300000000
ben,1998,79.5700000000
ben,1999,76.9100000000
ben,2000,70.2900000000
ben,2001,66.8600000000
ben,2002,64.0400000000
ben,2003,61.7300000000
ben,2004,60.6900000000
ben,2005,59.2000000000
ben,2006,57.3100000000
ben,2007,54.4900000000
ben,2008,54.7600000000
ben,2009,52.8300000000
ben,2010,47.1900000000
ben,2011,48.7000000000
ben,2012,50.3300000000
ben,2013,51.9700000000
ben,2014,51.0500000000
ben,2015,49.9400000000
ben,2016,45.4200000000
ben,2017,45.3800000000
ben,2018,43.9700000000
ben,2019,46.4700000000
ben,2020,46.2000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.2600000000
bmu,1996,0.4100000000
bmu,1997,0.4300000000
bmu,1998,0.4400000000
bmu,1999,0.4800000000
bmu,2000,0.4600000000
bmu,2001,0.5400000000
bmu,2002,0.5100000000
bmu,2003,0.5100000000
bmu,2004,0.5200000000
bmu,2005,0.4900000000
bmu,2006,0.4400000000
bmu,2007,0.5000000000
bmu,2008,0.4600000000
bmu,2009,0.4300000000
bmu,2010,0.4300000000
bmu,2011,0.4200000000
bmu,2012,0.4400000000
bmu,2013,1.4700000000
bmu,2014,0.4300000000
bmu,2015,0.5500000000
bmu,2016,1.0900000000
bmu,2017,0.6300000000
bmu,2018,0.6800000000
bmu,2019,0.8100000000
bmu,2020,0.9500000000
bmu,2021,0.9100000000
btn,1990,95.9000000000
btn,1991,95.9200000000
btn,1992,95.2900000000
btn,1993,95.8600000000
btn,1994,95.2900000000
btn,1995,94.3700000000
btn,1996,93.2400000000
btn,1997,91.3500000000
btn,1998,91.5300000000
btn,1999,91.5700000000
btn,2000,91.4000000000
btn,2001,91.7500000000
btn,2002,91.2000000000
btn,2003,91.9200000000
btn,2004,93.4600000000
btn,2005,91.6700000000
btn,2006,91.9200000000
btn,2007,92.0700000000
btn,2008,91.8100000000
btn,2009,92.3800000000
btn,2010,90.8000000000
btn,2011,89.0100000000
btn,2012,87.3200000000
btn,2013,86.7000000000
btn,2014,86.5400000000
btn,2015,86.6800000000
btn,2016,85.0200000000
btn,2017,83.6300000000
btn,2018,82.6100000000
btn,2019,82.8500000000
btn,2020,88.3900000000
btn,2021,87.4500000000
bol,1990,37.0200000000
bol,1991,38.1000000000
bol,1992,36.8800000000
bol,1993,36.9100000000
bol,1994,35.1600000000
bol,1995,33.1700000000
bol,1996,32.3900000000
bol,1997,31.9700000000
bol,1998,30.6200000000
bol,1999,30.7700000000
bol,2000,29.7900000000
bol,2001,29.5900000000
bol,2002,28.6700000000
bol,2003,27.5200000000
bol,2004,26.2600000000
bol,2005,25.0700000000
bol,2006,23.7000000000
bol,2007,22.0700000000
bol,2008,21.3000000000
bol,2009,20.6200000000
bol,2010,19.9300000000
bol,2011,18.1000000000
bol,2012,17.3600000000
bol,2013,16.0200000000
bol,2014,15.0300000000
bol,2015,14.2200000000
bol,2016,13.6200000000
bol,2017,14.2900000000
bol,2018,14.3300000000
bol,2019,13.5200000000
bol,2020,16.8600000000
bih,1990,7.3000000000
bih,1991,8.7600000000
bih,1992,11.5700000000
bih,1993,14.6100000000
bih,1994,33.3800000000
bih,1995,33.2200000000
bih,1996,32.8500000000
bih,1997,27.6000000000
bih,1998,26.7400000000
bih,1999,28.4300000000
bih,2000,19.3500000000
bih,2001,20.2700000000
bih,2002,21.2100000000
bih,2003,20.1400000000
bih,2004,20.1000000000
bih,2005,19.7300000000
bih,2006,18.1200000000
bih,2007,14.8400000000
bih,2008,14.2800000000
bih,2009,17.4300000000
bih,2010,19.5700000000
bih,2011,14.1600000000
bih,2012,15.2800000000
bih,2013,19.4800000000
bih,2014,23.6500000000
bih,2015,25.2500000000
bih,2016,23.0000000000
bih,2017,18.4900000000
bih,2018,35.3600000000
bih,2019,36.8400000000
bih,2020,37.7100000000
bwa,1990,49.0300000000
bwa,1991,49.5100000000
bwa,1992,46.1000000000
bwa,1993,47.3400000000
bwa,1994,49.8400000000
bwa,1995,48.8600000000
bwa,1996,46.4400000000
bwa,1997,45.7800000000
bwa,1998,39.2000000000
bwa,1999,41.6000000000
bwa,2000,38.4600000000
bwa,2001,37.5100000000
bwa,2002,36.1300000000
bwa,2003,36.2100000000
bwa,2004,34.3400000000
bwa,2005,33.0000000000
bwa,2006,31.4000000000
bwa,2007,29.0300000000
bwa,2008,27.8600000000
bwa,2009,28.2900000000
bwa,2010,29.4100000000
bwa,2011,28.4100000000
bwa,2012,27.5500000000
bwa,2013,26.3600000000
bwa,2014,25.3800000000
bwa,2015,25.5900000000
bwa,2016,26.1300000000
bwa,2017,26.1100000000
bwa,2018,25.1100000000
bwa,2019,25.7400000000
bwa,2020,27.2100000000
bra,1990,49.8200000000
bra,1991,48.8900000000
bra,1992,48.6500000000
bra,1993,48.1500000000
bra,1994,48.3000000000
bra,1995,46.0800000000
bra,1996,44.4800000000
bra,1997,43.6600000000
bra,1998,43.7900000000
bra,1999,43.9800000000
bra,2000,42.6600000000
bra,2001,41.3300000000
bra,2002,42.8500000000
bra,2003,45.1100000000
bra,2004,45.1800000000
bra,2005,46.1300000000
bra,2006,46.6700000000
bra,2007,47.1900000000
bra,2008,47.0400000000
bra,2009,48.9200000000
bra,2010,46.8100000000
bra,2011,45.2600000000
bra,2012,43.4900000000
bra,2013,42.3200000000
bra,2014,41.7100000000
bra,2015,43.6200000000
bra,2016,45.4600000000
bra,2017,45.3300000000
bra,2018,46.9500000000
bra,2019,47.5800000000
bra,2020,50.0500000000
vgb,1990,1.3000000000
vgb,1991,1.3800000000
vgb,1992,1.1000000000
vgb,1993,1.2200000000
vgb,1994,1.1000000000
vgb,1995,1.1400000000
vgb,1996,0.9500000000
vgb,1997,0.9800000000
vgb,1998,0.9600000000
vgb,1999,0.9100000000
vgb,2000,0.8700000000
vgb,2001,0.8600000000
vgb,2002,0.8400000000
vgb,2003,0.7900000000
vgb,2004,0.7700000000
vgb,2005,0.7600000000
vgb,2006,0.7200000000
vgb,2007,0.7100000000
vgb,2008,0.7100000000
vgb,2009,0.7300000000
vgb,2010,0.7100000000
vgb,2011,0.8900000000
vgb,2012,0.9100000000
vgb,2013,0.9700000000
vgb,2014,1.0000000000
vgb,2015,1.0000000000
vgb,2016,1.0000000000
vgb,2017,1.1500000000
vgb,2018,1.2400000000
vgb,2019,1.2500000000
vgb,2020,1.4200000000
vgb,2021,1.3800000000
brn,1990,0.6700000000
brn,1991,0.4300000000
brn,1992,0.2100000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0200000000
brn,2012,0.0100000000
brn,2013,0.0100000000
brn,2014,0.0100000000
brn,2015,0.0100000000
brn,2016,0.0100000000
brn,2017,0.0100000000
brn,2018,0.0100000000
brn,2019,0.0100000000
brn,2020,0.0100000000
bgr,1990,1.8100000000
bgr,1991,2.1800000000
bgr,1992,2.5900000000
bgr,1993,2.3800000000
bgr,1994,2.2800000000
bgr,1995,3.0300000000
bgr,1996,3.5300000000
bgr,1997,3.7600000000
bgr,1998,5.8300000000
bgr,1999,6.5800000000
bgr,2000,7.9700000000
bgr,2001,7.2400000000
bgr,2002,8.7000000000
bgr,2003,9.1600000000
bgr,2004,9.5500000000
bgr,2005,9.8300000000
bgr,2006,9.9600000000
bgr,2007,8.8500000000
bgr,2008,9.9400000000
bgr,2009,11.6200000000
bgr,2010,14.2700000000
bgr,2011,13.2200000000
bgr,2012,15.6300000000
bgr,2013,18.2400000000
bgr,2014,17.1500000000
bgr,2015,17.8500000000
bgr,2016,17.7100000000
bgr,2017,17.1100000000
bgr,2018,19.5900000000
bgr,2019,19.3200000000
bgr,2020,21.0800000000
bfa,1990,89.1400000000
bfa,1991,89.1900000000
bfa,1992,89.1200000000
bfa,1993,89.2100000000
bfa,1994,89.1900000000
bfa,1995,88.6500000000
bfa,1996,87.8800000000
bfa,1997,86.7900000000
bfa,1998,86.2900000000
bfa,1999,86.8600000000
bfa,2000,85.4000000000
bfa,2001,85.4900000000
bfa,2002,85.4300000000
bfa,2003,85.3000000000
bfa,2004,85.3100000000
bfa,2005,87.7000000000
bfa,2006,85.8800000000
bfa,2007,84.3000000000
bfa,2008,84.4300000000
bfa,2009,84.8100000000
bfa,2010,82.8000000000
bfa,2011,81.9800000000
bfa,2012,78.7900000000
bfa,2013,77.0900000000
bfa,2014,76.8400000000
bfa,2015,74.5500000000
bfa,2016,74.1400000000
bfa,2017,71.1300000000
bfa,2018,69.1300000000
bfa,2019,67.2000000000
bfa,2020,67.5100000000
bfa,2021,68.0000000000
bdi,1990,94.6400000000
bdi,1991,93.5000000000
bdi,1992,94.2700000000
bdi,1993,93.9800000000
bdi,1994,93.9400000000
bdi,1995,93.7300000000
bdi,1996,93.4900000000
bdi,1997,93.3900000000
bdi,1998,93.2500000000
bdi,1999,93.7500000000
bdi,2000,93.2300000000
bdi,2001,94.8400000000
bdi,2002,94.6500000000
bdi,2003,95.7600000000
bdi,2004,96.0400000000
bdi,2005,96.0100000000
bdi,2006,95.3100000000
bdi,2007,95.2900000000
bdi,2008,95.1500000000
bdi,2009,95.1800000000
bdi,2010,92.5800000000
bdi,2011,91.6600000000
bdi,2012,91.4700000000
bdi,2013,91.1100000000
bdi,2014,91.3100000000
bdi,2015,91.1800000000
bdi,2016,89.5800000000
bdi,2017,88.1900000000
bdi,2018,85.6500000000
bdi,2019,84.8400000000
bdi,2020,83.5200000000
bdi,2021,83.2500000000
cpv,1990,21.0700000000
cpv,1991,26.2700000000
cpv,1992,26.3400000000
cpv,1993,30.4200000000
cpv,1994,32.4300000000
cpv,1995,30.8200000000
cpv,1996,30.1900000000
cpv,1997,30.4900000000
cpv,1998,30.0300000000
cpv,1999,26.8600000000
cpv,2000,27.8800000000
cpv,2001,25.9700000000
cpv,2002,25.9800000000
cpv,2003,24.8300000000
cpv,2004,24.3800000000
cpv,2005,23.8800000000
cpv,2006,21.1800000000
cpv,2007,21.0400000000
cpv,2008,23.8100000000
cpv,2009,22.0800000000
cpv,2010,21.2200000000
cpv,2011,20.7800000000
cpv,2012,24.2600000000
cpv,2013,25.9400000000
cpv,2014,26.1100000000
cpv,2015,26.3500000000
cpv,2016,26.3100000000
cpv,2017,24.6600000000
cpv,2018,23.1300000000
cpv,2019,22.4100000000
cpv,2020,23.4200000000
cpv,2021,23.2400000000
khm,1995,82.5400000000
khm,1996,82.5200000000
khm,1997,82.2100000000
khm,1998,81.3300000000
khm,1999,81.5300000000
khm,2000,81.5800000000
khm,2001,80.5100000000
khm,2002,80.9700000000
khm,2003,79.9200000000
khm,2004,80.6900000000
khm,2005,79.2400000000
khm,2006,78.0100000000
khm,2007,74.7900000000
khm,2008,74.1300000000
khm,2009,68.0400000000
khm,2010,64.8200000000
khm,2011,63.9900000000
khm,2012,64.3600000000
khm,2013,64.9700000000
khm,2014,63.7000000000
khm,2015,60.6300000000
khm,2016,58.0000000000
khm,2017,56.3200000000
khm,2018,58.1500000000
khm,2019,53.0500000000
khm,2020,51.4100000000
cmr,1990,81.6000000000
cmr,1991,83.1900000000
cmr,1992,84.4400000000
cmr,1993,83.9400000000
cmr,1994,83.6100000000
cmr,1995,84.4800000000
cmr,1996,84.9400000000
cmr,1997,84.6900000000
cmr,1998,84.4900000000
cmr,1999,86.2300000000
cmr,2000,84.5900000000
cmr,2001,85.3000000000
cmr,2002,85.2600000000
cmr,2003,85.3000000000
cmr,2004,85.5300000000
cmr,2005,86.3100000000
cmr,2006,85.5100000000
cmr,2007,80.8200000000
cmr,2008,80.8200000000
cmr,2009,79.2200000000
cmr,2010,78.7400000000
cmr,2011,78.6300000000
cmr,2012,78.5700000000
cmr,2013,77.6700000000
cmr,2014,76.8800000000
cmr,2015,78.0600000000
cmr,2016,78.7800000000
cmr,2017,79.1800000000
cmr,2018,78.5700000000
cmr,2019,78.7900000000
cmr,2020,78.9400000000
can,1990,22.5300000000
can,1991,22.6700000000
can,1992,22.3800000000
can,1993,22.2600000000
can,1994,22.1300000000
can,1995,22.3900000000
can,1996,22.0200000000
can,1997,21.7800000000
can,1998,21.9800000000
can,1999,22.1800000000
can,2000,22.0400000000
can,2001,21.5300000000
can,2002,21.7700000000
can,2003,21.1800000000
can,2004,21.5800000000
can,2005,21.2600000000
can,2006,21.1800000000
can,2007,21.2600000000
can,2008,21.3000000000
can,2009,21.9400000000
can,2010,21.1300000000
can,2011,21.1700000000
can,2012,21.4400000000
can,2013,21.8400000000
can,2014,21.8300000000
can,2015,21.8300000000
can,2016,21.6200000000
can,2017,22.3500000000
can,2018,21.9200000000
can,2019,22.4700000000
can,2020,23.8500000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0100000000
cym,2010,0.0100000000
cym,2011,0.0200000000
cym,2012,0.0100000000
cym,2013,0.0100000000
cym,2014,0.0100000000
cym,2015,0.0100000000
cym,2016,0.0100000000
cym,2017,0.0100000000
cym,2018,0.0100000000
cym,2019,0.0000000000
cym,2020,0.0100000000
cym,2021,0.0100000000
caf,1990,93.8700000000
caf,1991,94.1400000000
caf,1992,94.0800000000
caf,1993,93.8200000000
caf,1994,93.1900000000
caf,1995,93.0500000000
caf,1996,91.6600000000
caf,1997,91.8600000000
caf,1998,89.0200000000
caf,1999,88.9500000000
caf,2000,88.9000000000
caf,2001,88.9200000000
caf,2002,89.2200000000
caf,2003,90.2500000000
caf,2004,90.6400000000
caf,2005,90.9600000000
caf,2006,90.8000000000
caf,2007,90.8800000000
caf,2008,93.6400000000
caf,2009,93.9100000000
caf,2010,93.8400000000
caf,2011,93.3300000000
caf,2012,93.0700000000
caf,2013,95.0800000000
caf,2014,94.8200000000
caf,2015,92.8600000000
caf,2016,92.1100000000
caf,2017,91.5800000000
caf,2018,91.4200000000
caf,2019,91.2600000000
caf,2020,90.8800000000
caf,2021,90.4500000000
tcd,1990,89.4900000000
tcd,1991,89.3200000000
tcd,1992,89.1800000000
tcd,1993,89.4700000000
tcd,1994,89.2600000000
tcd,1995,89.1700000000
tcd,1996,89.0400000000
tcd,1997,88.8800000000
tcd,1998,88.8700000000
tcd,1999,88.7200000000
tcd,2000,88.7000000000
tcd,2001,88.6000000000
tcd,2002,88.5300000000
tcd,2003,83.9100000000
tcd,2004,84.0000000000
tcd,2005,83.8200000000
tcd,2006,83.7400000000
tcd,2007,82.3800000000
tcd,2008,79.8500000000
tcd,2009,79.3600000000
tcd,2010,79.2300000000
tcd,2011,80.6800000000
tcd,2012,76.0800000000
tcd,2013,72.6200000000
tcd,2014,72.5200000000
tcd,2015,72.6600000000
tcd,2016,72.7200000000
tcd,2017,72.8400000000
tcd,2018,73.1300000000
tcd,2019,72.7800000000
tcd,2020,73.5500000000
tcd,2021,73.7400000000
chl,1990,34.0300000000
chl,1991,37.2700000000
chl,1992,38.6200000000
chl,1993,35.7700000000
chl,1994,34.8200000000
chl,1995,34.1700000000
chl,1996,32.2300000000
chl,1997,29.9600000000
chl,1998,29.7500000000
chl,1999,29.0600000000
chl,2000,31.3600000000
chl,2001,32.1500000000
chl,2002,33.0700000000
chl,2003,31.6200000000
chl,2004,31.4400000000
chl,2005,32.2600000000
chl,2006,32.9100000000
chl,2007,30.4600000000
chl,2008,30.8300000000
chl,2009,31.5300000000
chl,2010,27.0400000000
chl,2011,28.7900000000
chl,2012,30.3100000000
chl,2013,30.2300000000
chl,2014,26.9500000000
chl,2015,25.0600000000
chl,2016,24.5500000000
chl,2017,24.1000000000
chl,2018,25.4600000000
chl,2019,25.2700000000
chl,2020,26.7300000000
chn,1990,33.9100000000
chn,1991,33.0800000000
chn,1992,32.7500000000
chn,1993,31.5100000000
chn,1994,31.1000000000
chn,1995,29.3500000000
chn,1996,30.5400000000
chn,1997,29.9900000000
chn,1998,29.5300000000
chn,1999,30.2900000000
chn,2000,29.6300000000
chn,2001,28.3600000000
chn,2002,27.0000000000
chn,2003,23.8600000000
chn,2004,20.1700000000
chn,2005,17.4400000000
chn,2006,16.3900000000
chn,2007,14.8800000000
chn,2008,14.1400000000
chn,2009,13.4300000000
chn,2010,12.2600000000
chn,2011,11.3400000000
chn,2012,11.5300000000
chn,2013,11.4700000000
chn,2014,11.9100000000
chn,2015,12.1800000000
chn,2016,12.6000000000
chn,2017,13.1400000000
chn,2018,13.5500000000
chn,2019,14.3300000000
chn,2020,14.8100000000
col,1990,38.0600000000
col,1991,36.8200000000
col,1992,33.0700000000
col,1993,33.0100000000
col,1994,33.7700000000
col,1995,33.5400000000
col,1996,33.6200000000
col,1997,25.6700000000
col,1998,25.8200000000
col,1999,28.9900000000
col,2000,27.8500000000
col,2001,27.0800000000
col,2002,28.6300000000
col,2003,30.5500000000
col,2004,29.0400000000
col,2005,28.9400000000
col,2006,29.5800000000
col,2007,30.3000000000
col,2008,29.8500000000
col,2009,30.7800000000
col,2010,29.6300000000
col,2011,28.7400000000
col,2012,28.8000000000
col,2013,32.1300000000
col,2014,32.2200000000
col,2015,31.4600000000
col,2016,30.6000000000
col,2017,32.3800000000
col,2018,30.5700000000
col,2019,31.5000000000
col,2020,31.3100000000
com,1990,74.0000000000
com,1991,73.4000000000
com,1992,73.6300000000
com,1993,73.0600000000
com,1994,73.2900000000
com,1995,73.0000000000
com,1996,73.4400000000
com,1997,72.9200000000
com,1998,71.5400000000
com,1999,71.0900000000
com,2000,69.8700000000
com,2001,69.5100000000
com,2002,70.3100000000
com,2003,64.3900000000
com,2004,63.5200000000
com,2005,65.7400000000
com,2006,61.8100000000
com,2007,74.3600000000
com,2008,73.4400000000
com,2009,68.5300000000
com,2010,66.0200000000
com,2011,68.9900000000
com,2012,67.5000000000
com,2013,62.2300000000
com,2014,65.8000000000
com,2015,64.0600000000
com,2016,60.4000000000
com,2017,56.3200000000
com,2018,54.5900000000
com,2019,53.0000000000
com,2020,48.2900000000
com,2021,39.0500000000
cod,1990,92.0500000000
cod,1991,95.1400000000
cod,1992,95.8800000000
cod,1993,96.1100000000
cod,1994,96.6100000000
cod,1995,96.9000000000
cod,1996,96.9600000000
cod,1997,97.0600000000
cod,1998,96.8500000000
cod,1999,96.9900000000
cod,2000,97.9400000000
cod,2001,98.3400000000
cod,2002,98.2700000000
cod,2003,97.9700000000
cod,2004,97.8800000000
cod,2005,97.4200000000
cod,2006,97.3300000000
cod,2007,97.1700000000
cod,2008,96.9700000000
cod,2009,97.0200000000
cod,2010,96.8100000000
cod,2011,96.2100000000
cod,2012,95.4700000000
cod,2013,93.9200000000
cod,2014,92.8700000000
cod,2015,95.8200000000
cod,2016,97.0300000000
cod,2017,96.7000000000
cod,2018,96.3800000000
cod,2019,96.2900000000
cod,2020,96.1600000000
cog,1990,65.4200000000
cog,1991,64.5700000000
cog,1992,67.6100000000
cog,1993,68.4200000000
cog,1994,76.4700000000
cog,1995,69.8000000000
cog,1996,75.4100000000
cog,1997,80.1600000000
cog,1998,79.7400000000
cog,1999,76.9600000000
cog,2000,64.8600000000
cog,2001,61.1800000000
cog,2002,68.5300000000
cog,2003,61.9900000000
cog,2004,63.0300000000
cog,2005,63.1100000000
cog,2006,69.4200000000
cog,2007,60.3400000000
cog,2008,56.8600000000
cog,2009,56.0300000000
cog,2010,54.8000000000
cog,2011,64.6200000000
cog,2012,65.3000000000
cog,2013,62.5100000000
cog,2014,62.2700000000
cog,2015,64.1500000000
cog,2016,67.6300000000
cog,2017,69.7500000000
cog,2018,70.5100000000
cog,2019,69.9700000000
cog,2020,71.8800000000
cri,1990,45.3700000000
cri,1991,44.6800000000
cri,1992,35.1200000000
cri,1993,36.2800000000
cri,1994,35.8200000000
cri,1995,35.0100000000
cri,1996,36.6000000000
cri,1997,33.5800000000
cri,1998,28.8900000000
cri,1999,29.8900000000
cri,2000,32.9500000000
cri,2001,32.1000000000
cri,2002,32.5400000000
cri,2003,33.3000000000
cri,2004,39.1600000000
cri,2005,41.7300000000
cri,2006,42.4000000000
cri,2007,41.1800000000
cri,2008,40.7000000000
cri,2009,40.7200000000
cri,2010,40.3900000000
cri,2011,38.0200000000
cri,2012,38.0600000000
cri,2013,37.8000000000
cri,2014,37.6200000000
cri,2015,38.3300000000
cri,2016,34.1100000000
cri,2017,33.3300000000
cri,2018,33.1300000000
cri,2019,33.4200000000
cri,2020,36.4300000000
civ,1990,73.5900000000
civ,1991,74.0200000000
civ,1992,74.5600000000
civ,1993,75.1300000000
civ,1994,75.6100000000
civ,1995,74.8900000000
civ,1996,74.0400000000
civ,1997,72.1400000000
civ,1998,73.4500000000
civ,1999,61.9300000000
civ,2000,63.7200000000
civ,2001,64.7300000000
civ,2002,65.3200000000
civ,2003,70.3200000000
civ,2004,75.4000000000
civ,2005,77.9200000000
civ,2006,74.7900000000
civ,2007,76.3300000000
civ,2008,74.2100000000
civ,2009,73.7100000000
civ,2010,75.4200000000
civ,2011,79.1100000000
civ,2012,74.9000000000
civ,2013,72.1600000000
civ,2014,71.9100000000
civ,2015,64.5100000000
civ,2016,64.0400000000
civ,2017,62.5400000000
civ,2018,62.9800000000
civ,2019,62.4100000000
civ,2020,63.3400000000
hrv,1990,21.6700000000
hrv,1991,32.8700000000
hrv,1992,29.7000000000
hrv,1993,29.8300000000
hrv,1994,30.0200000000
hrv,1995,30.3000000000
hrv,1996,34.3000000000
hrv,1997,29.2100000000
hrv,1998,28.0500000000
hrv,1999,27.7900000000
hrv,2000,26.7600000000
hrv,2001,26.9200000000
hrv,2002,24.6100000000
hrv,2003,24.8200000000
hrv,2004,26.5600000000
hrv,2005,26.8200000000
hrv,2006,25.5100000000
hrv,2007,22.6600000000
hrv,2008,24.1400000000
hrv,2009,27.1600000000
hrv,2010,29.7500000000
hrv,2011,27.1600000000
hrv,2012,29.4000000000
hrv,2013,32.8200000000
hrv,2014,33.6000000000
hrv,2015,33.0900000000
hrv,2016,31.8300000000
hrv,2017,29.7900000000
hrv,2018,32.8300000000
hrv,2019,31.6000000000
hrv,2020,32.3700000000
cub,1990,42.8900000000
cub,1991,47.1800000000
cub,1992,51.3100000000
cub,1993,46.8700000000
cub,1994,45.7800000000
cub,1995,41.2600000000
cub,1996,41.4300000000
cub,1997,36.8000000000
cub,1998,34.8100000000
cub,1999,33.7100000000
cub,2000,34.4300000000
cub,2001,34.0500000000
cub,2002,34.8000000000
cub,2003,33.5600000000
cub,2004,33.7700000000
cub,2005,26.3100000000
cub,2006,21.9600000000
cub,2007,18.5900000000
cub,2008,18.7300000000
cub,2009,18.9700000000
cub,2010,15.6100000000
cub,2011,19.2000000000
cub,2012,19.3800000000
cub,2013,18.2400000000
cub,2014,23.1600000000
cub,2015,21.1500000000
cub,2016,19.2000000000
cub,2017,22.0000000000
cub,2018,23.9900000000
cub,2019,23.1400000000
cub,2020,23.9300000000
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.1000000000
cuw,1994,0.0800000000
cuw,1995,0.0800000000
cuw,1996,0.0800000000
cuw,1997,0.0800000000
cuw,1998,0.0800000000
cuw,1999,0.0800000000
cuw,2000,0.0700000000
cuw,2001,0.6300000000
cuw,2002,0.6000000000
cuw,2003,0.6100000000
cuw,2004,0.6100000000
cuw,2005,0.6000000000
cuw,2006,0.5900000000
cuw,2007,0.5800000000
cuw,2008,0.5100000000
cuw,2009,0.5100000000
cuw,2010,0.5000000000
cuw,2011,0.5000000000
cuw,2012,0.5700000000
cuw,2013,1.1200000000
