economy,year,eg_fec_rnew_zs
sst,2004,25.7605651262
sst,2005,25.7398044340
sst,2006,25.1322132257
sst,2007,24.7954047247
sst,2008,25.6783734564
sst,2009,27.2021357674
sst,2010,27.0375138991
sst,2011,25.3652790348
sst,2012,23.1097707353
sst,2013,25.0772749081
sst,2014,23.3871459971
sst,2015,23.7472054845
sas,1990,60.0047009606
sas,1991,59.2427626339
sas,1992,58.6591637314
sas,1993,58.1668525187
sas,1994,56.8941988884
sas,1995,55.7184182691
sas,1996,54.8854996747
sas,1997,53.7825002315
sas,1998,53.9077835900
sas,1999,52.9046732386
sas,2000,49.2106148395
sas,2001,49.3442039829
sas,2002,48.1890864048
sas,2003,47.8776660464
sas,2004,47.0068928843
sas,2005,46.2811220940
sas,2006,45.3089073399
sas,2007,43.5918330819
sas,2008,41.9245476348
sas,2009,40.1095014342
sas,2010,38.9845520788
sas,2011,37.7872075772
sas,2012,37.5544921552
sas,2013,37.7620397988
sas,2014,36.7026437408
sas,2015,35.9721634093
tsa,1990,60.0047009606
tsa,1991,59.2427626339
tsa,1992,58.6591637314
tsa,1993,58.1668525187
tsa,1994,56.8941988884
tsa,1995,55.7184182691
tsa,1996,54.8854996747
tsa,1997,53.7825002315
tsa,1998,53.9077835900
tsa,1999,52.9046732386
tsa,2000,49.2106148395
tsa,2001,49.3442039829
tsa,2002,48.1890864048
tsa,2003,47.8776660464
tsa,2004,47.0068928843
tsa,2005,46.2811220940
tsa,2006,45.3089073399
tsa,2007,43.5918330819
tsa,2008,41.9245476348
tsa,2009,40.1095014342
tsa,2010,38.9845520788
tsa,2011,37.7872075772
tsa,2012,37.5544921552
tsa,2013,37.7620397988
tsa,2014,36.7026437408
tsa,2015,35.9721634093
ssf,1990,71.1346365601
ssf,1991,71.7911388151
ssf,1992,72.4256060532
ssf,1993,73.3338951301
ssf,1994,73.8549430497
ssf,1995,73.4836201938
ssf,1996,72.5778052992
ssf,1997,71.5795823951
ssf,1998,72.2564770771
ssf,1999,72.6858206663
ssf,2000,72.4868866075
ssf,2001,72.2909841033
ssf,2002,71.5412260501
ssf,2003,70.8464610663
ssf,2004,70.5419260910
ssf,2005,70.0891230395
ssf,2006,70.1456298247
ssf,2007,69.7453579332
ssf,2008,69.8487132472
ssf,2009,69.7909793427
ssf,2010,70.2179325722
ssf,2011,69.5589346822
ssf,2012,68.6302236947
ssf,2013,67.4732901369
ssf,2014,67.0396163879
ssf,2015,67.5260316445
ssa,1990,71.1437666116
ssa,1991,71.8023158618
ssa,1992,72.4365044521
ssa,1993,73.3456469070
ssa,1994,73.8680852972
ssa,1995,73.4953229804
ssa,1996,72.5923471650
ssa,1997,71.6031077031
ssa,1998,72.2876555564
ssa,1999,72.7225275914
ssa,2000,72.5266624874
ssa,2001,72.3346841175
ssa,2002,71.5756499154
ssa,2003,70.8815509938
ssa,2004,70.5860263559
ssa,2005,70.1278474885
ssa,2006,70.1857283528
ssa,2007,69.7776158998
ssa,2008,69.8836314131
ssa,2009,69.8167687052
ssa,2010,70.2384257037
ssa,2011,69.5719333746
ssa,2012,68.6490364477
ssa,2013,67.4887466313
ssa,2014,67.0553297519
ssa,2015,67.5418829362
tss,1990,71.1346365601
tss,1991,71.7911388151
tss,1992,72.4256060532
tss,1993,73.3338951301
tss,1994,73.8549430497
tss,1995,73.4836201938
tss,1996,72.5778052992
tss,1997,71.5795823951
tss,1998,72.2564770771
tss,1999,72.6858206663
tss,2000,72.4868866075
tss,2001,72.2909841033
tss,2002,71.5412260501
tss,2003,70.8464610663
tss,2004,70.5419260910
tss,2005,70.0891230395
tss,2006,70.1456298247
tss,2007,69.7453579332
tss,2008,69.8487132472
tss,2009,69.7909793427
tss,2010,70.2179325722
tss,2011,69.5589346822
tss,2012,68.6302236947
tss,2013,67.4732901369
tss,2014,67.0396163879
tss,2015,67.5260316445
umc,1990,19.9528957394
umc,1991,20.0445167308
umc,1992,20.6025208565
umc,1993,20.5741223725
umc,1994,21.1898250026
umc,1995,20.8771122485
umc,1996,21.4539685676
umc,1997,21.4120091521
umc,1998,21.3485733949
umc,1999,21.6784872775
umc,2000,20.9465163041
umc,2001,20.3305545848
umc,2002,20.0363481353
umc,2003,18.8451890241
umc,2004,17.4141828080
umc,2005,16.2518328132
umc,2006,15.6705845330
umc,2007,14.9484915155
umc,2008,14.5748049724
umc,2009,14.5587123819
umc,2010,13.8949965215
umc,2011,13.1013717439
umc,2012,13.1536423827
umc,2013,13.2052581360
umc,2014,13.4470623132
umc,2015,13.6651849824
wld,1990,17.0671538948
wld,1991,17.2238189235
wld,1992,17.5843343506
wld,1993,17.5984373877
wld,1994,17.6928633402
wld,1995,17.7553477935
wld,1996,17.7418196568
wld,1997,17.7683028073
wld,1998,17.9209223918
wld,1999,18.1298420309
wld,2000,17.6268099428
wld,2001,17.3181498924
wld,2002,17.3094197848
wld,2003,17.1312636731
wld,2004,16.8416361574
wld,2005,16.6993088870
wld,2006,16.7671689050
wld,2007,16.5959360480
wld,2008,16.7700807050
wld,2009,17.2235107545
wld,2010,16.8658548441
wld,2011,16.7562472241
wld,2012,16.9890046199
wld,2013,17.2570837799
wld,2014,17.4015539846
wld,2015,17.5427829739
afg,1990,15.9245316829
afg,1991,17.0364435283
afg,1992,26.5216286544
afg,1993,30.5856670490
afg,1994,32.7962505504
afg,1995,35.0756402918
afg,1996,37.9457475001
afg,1997,41.4326008731
afg,1998,44.0943368544
afg,1999,52.1857743728
afg,2000,44.9900000000
afg,2001,45.6000000000
afg,2002,37.8300000000
afg,2003,36.6600000000
afg,2004,44.2400000000
afg,2005,33.8800000000
afg,2006,31.8900000000
afg,2007,28.7800000000
afg,2008,21.1700000000
afg,2009,16.5300000000
afg,2010,15.1500000000
afg,2011,12.6100000000
afg,2012,15.3600000000
afg,2013,16.8600000000
afg,2014,18.9300000000
afg,2015,17.5300000000
afg,2016,19.9200000000
afg,2017,19.2100000000
afg,2018,17.9600000000
afg,2019,18.5100000000
alb,1990,25.5180876255
alb,1991,32.9981742380
alb,1992,46.8133288086
alb,1993,51.1520422951
alb,1994,51.4595442246
alb,1995,50.6097095765
alb,1996,51.6363605581
alb,1997,55.9533494162
alb,1998,49.9833654434
alb,1999,42.7183134088
alb,2000,41.3600000000
alb,2001,39.0400000000
alb,2002,35.8200000000
alb,2003,33.6700000000
alb,2004,35.8400000000
alb,2005,36.7700000000
alb,2006,31.6200000000
alb,2007,32.0000000000
alb,2008,35.7900000000
alb,2009,37.0900000000
alb,2010,36.9900000000
alb,2011,35.8400000000
alb,2012,39.9100000000
alb,2013,41.1400000000
alb,2014,38.5600000000
alb,2015,38.4700000000
alb,2016,39.4300000000
alb,2017,37.0700000000
alb,2018,38.1100000000
alb,2019,40.2000000000
dza,1990,0.1772283026
dza,1991,0.3236921760
dza,1992,0.2897712209
dza,1993,0.4763415072
dza,1994,0.4039595873
dza,1995,0.4224803149
dza,1996,0.3895261709
dza,1997,0.4721476688
dza,1998,0.5440709420
dza,1999,0.5100176896
dza,2000,0.4300000000
dza,2001,0.4300000000
dza,2002,0.5100000000
dza,2003,0.4700000000
dza,2004,0.4400000000
dza,2005,0.5800000000
dza,2006,0.4100000000
dza,2007,0.4100000000
dza,2008,0.3000000000
dza,2009,0.3100000000
dza,2010,0.2600000000
dza,2011,0.1800000000
dza,2012,0.1800000000
dza,2013,0.1300000000
dza,2014,0.0700000000
dza,2015,0.0600000000
dza,2016,0.0800000000
dza,2017,0.1400000000
dza,2018,0.1900000000
dza,2019,0.1600000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.1400000000
asm,2013,0.2400000000
asm,2014,0.2300000000
asm,2015,0.2300000000
asm,2016,0.3000000000
asm,2017,0.4900000000
asm,2018,0.4900000000
asm,2019,0.5000000000
and,1990,14.2735502073
and,1991,14.2735502073
and,1992,14.3087544639
and,1993,13.9189545868
and,1994,14.5610244166
and,1995,14.4810480827
and,1996,14.1000476049
and,1997,14.1940024551
and,1998,14.4586417232
and,1999,14.5498905446
and,2000,14.5100000000
and,2001,15.3900000000
and,2002,15.8300000000
and,2003,16.5200000000
and,2004,16.5700000000
and,2005,16.6100000000
and,2006,17.5700000000
and,2007,16.5600000000
and,2008,17.0200000000
and,2009,17.1300000000
and,2010,18.6700000000
and,2011,18.5500000000
and,2012,18.7600000000
and,2013,19.1400000000
and,2014,19.4500000000
and,2015,19.3200000000
and,2016,19.3200000000
and,2017,19.1500000000
and,2018,18.5800000000
and,2019,18.4000000000
ago,1990,72.2552519217
ago,1991,71.8886392045
ago,1992,72.7232825172
ago,1993,71.2770563191
ago,1994,72.2202689083
ago,1995,73.9458883393
ago,1996,73.1396004507
ago,1997,73.7344159506
ago,1998,76.8197936265
ago,1999,73.4107838285
ago,2000,73.4400000000
ago,2001,72.3400000000
ago,2002,70.4200000000
ago,2003,65.1400000000
ago,2004,61.9200000000
ago,2005,68.3800000000
ago,2006,62.1300000000
ago,2007,58.4900000000
ago,2008,54.8800000000
ago,2009,52.4100000000
ago,2010,52.5100000000
ago,2011,51.0600000000
ago,2012,49.4700000000
ago,2013,47.9500000000
ago,2014,48.2300000000
ago,2015,47.8400000000
ago,2016,49.0300000000
ago,2017,56.2500000000
ago,2018,57.3600000000
ago,2019,54.6900000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0800000000
atg,2012,0.1500000000
atg,2013,0.1500000000
atg,2014,0.1400000000
atg,2015,0.4800000000
atg,2016,0.6000000000
atg,2017,0.6000000000
atg,2018,0.9000000000
atg,2019,0.9100000000
arg,1990,8.9229074670
arg,1991,8.7481843074
arg,1992,9.4716496156
arg,1993,10.1283424369
arg,1994,10.7349093475
arg,1995,11.2051846344
arg,1996,10.1938555856
arg,1997,10.9990733956
arg,1998,11.3430091404
arg,1999,10.3061733857
arg,2000,9.8500000000
arg,2001,11.5100000000
arg,2002,11.6200000000
arg,2003,10.8200000000
arg,2004,9.2900000000
arg,2005,9.6400000000
arg,2006,9.1800000000
arg,2007,7.7200000000
arg,2008,7.6500000000
arg,2009,8.5900000000
arg,2010,8.7900000000
arg,2011,8.8300000000
arg,2012,8.6100000000
arg,2013,8.9100000000
arg,2014,9.7900000000
arg,2015,9.4000000000
arg,2016,9.3800000000
arg,2017,10.3700000000
arg,2018,10.5200000000
arg,2019,10.7400000000
arm,1990,2.1189443406
arm,1991,2.3094358032
arm,1992,6.6776789415
arm,1993,12.9368336783
arm,1994,17.7636534123
arm,1995,9.2743527071
arm,1996,12.4733043728
arm,1997,10.1201143905
arm,1998,9.3805634135
arm,1999,8.3587953792
arm,2000,7.1600000000
arm,2001,5.4200000000
arm,2002,8.9000000000
arm,2003,9.8100000000
arm,2004,8.7100000000
arm,2005,6.4900000000
arm,2006,7.6500000000
arm,2007,7.0200000000
arm,2008,6.4000000000
arm,2009,7.8000000000
arm,2010,9.3600000000
arm,2011,8.0100000000
arm,2012,6.5600000000
arm,2013,6.7700000000
arm,2014,7.0800000000
arm,2015,10.7400000000
arm,2016,13.1500000000
arm,2017,12.5600000000
arm,2018,11.1300000000
arm,2019,10.3400000000
abw,1990,0.2687470690
abw,1991,0.2349547677
abw,1992,0.2387775845
abw,1993,0.1951343194
abw,1994,0.1832405399
abw,1995,0.1733717333
abw,1996,0.1674742846
abw,1997,0.1600958673
abw,1998,0.1578756908
abw,1999,0.1609276381
abw,2000,0.1800000000
abw,2001,0.1800000000
abw,2002,0.1800000000
abw,2003,0.1800000000
abw,2004,0.1900000000
abw,2005,0.1900000000
abw,2006,0.1900000000
abw,2007,0.1900000000
abw,2008,0.1900000000
abw,2009,0.3000000000
abw,2010,5.4600000000
abw,2011,5.6600000000
abw,2012,6.8600000000
abw,2013,6.8900000000
abw,2014,6.9300000000
abw,2015,6.7300000000
abw,2016,6.9900000000
abw,2017,6.7000000000
abw,2018,8.0200000000
abw,2019,7.4800000000
aus,1990,8.0095771593
aus,1991,8.2454722602
aus,1992,7.5164709720
aus,1993,8.6169938824
aus,1994,8.2599467788
aus,1995,8.2178057125
aus,1996,8.8659705604
aus,1997,9.0802428363
aus,1998,8.5950726944
aus,1999,8.5072737872
aus,2000,8.4200000000
aus,2001,8.3700000000
aus,2002,8.7400000000
aus,2003,7.1500000000
aus,2004,6.6800000000
aus,2005,6.7100000000
aus,2006,6.8500000000
aus,2007,6.9500000000
aus,2008,6.7900000000
aus,2009,7.1500000000
aus,2010,8.1600000000
aus,2011,8.3200000000
aus,2012,8.2900000000
aus,2013,9.2100000000
aus,2014,9.3200000000
aus,2015,9.3100000000
aus,2016,9.4200000000
aus,2017,9.6900000000
aus,2018,9.6700000000
aus,2019,10.1300000000
aut,1990,25.1357541456
aut,1991,24.4957982121
aut,1992,26.1367915752
aut,1993,26.3578077461
aut,1994,25.6794546460
aut,1995,25.6300879485
aut,1996,24.0368773390
aut,1997,24.8710509024
aut,1998,24.4093544161
aut,1999,26.4383107878
aut,2000,26.4400000000
aut,2001,25.5300000000
aut,2002,24.6800000000
aut,2003,22.5600000000
aut,2004,23.1700000000
aut,2005,24.4100000000
aut,2006,26.6400000000
aut,2007,28.9900000000
aut,2008,29.6800000000
aut,2009,31.3100000000
aut,2010,31.1500000000
aut,2011,31.6400000000
aut,2012,34.3800000000
aut,2013,34.5900000000
aut,2014,35.6700000000
aut,2015,34.8200000000
aut,2016,34.6400000000
aut,2017,33.9800000000
aut,2018,34.1100000000
aut,2019,33.7700000000
aze,1990,0.7220627181
aze,1991,0.8046463978
aze,1992,1.2172505571
aze,1993,1.9830660479
aze,1994,1.5159610042
aze,1995,1.3668400650
aze,1996,1.7389026645
aze,1997,1.9898487855
aze,1998,2.4843813998
aze,1999,2.1439361141
aze,2000,2.0700000000
aze,2001,1.7500000000
aze,2002,2.3500000000
aze,2003,2.9400000000
aze,2004,3.0700000000
aze,2005,3.3600000000
aze,2006,2.8600000000
aze,2007,3.7800000000
aze,2008,3.0800000000
aze,2009,3.2700000000
aze,2010,4.4500000000
aze,2011,3.5500000000
aze,2012,2.8400000000
aze,2013,2.5200000000
aze,2014,2.1200000000
aze,2015,2.3300000000
aze,2016,1.9400000000
aze,2017,1.9100000000
aze,2018,1.9300000000
aze,2019,1.6200000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.4200000000
bhs,2002,0.3800000000
bhs,2003,1.5400000000
bhs,2004,1.5900000000
bhs,2005,1.7100000000
bhs,2006,2.0100000000
bhs,2007,3.5400000000
bhs,2008,1.9700000000
bhs,2009,1.8300000000
bhs,2010,1.6500000000
bhs,2011,1.4200000000
bhs,2012,1.1800000000
bhs,2013,0.9600000000
bhs,2014,1.1400000000
bhs,2015,1.5400000000
bhs,2016,1.5300000000
bhs,2017,1.4400000000
bhs,2018,1.0200000000
bhs,2019,1.1400000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,1990,71.6649713035
bgd,1991,73.1596673242
bgd,1992,71.6607037259
bgd,1993,70.5571230241
bgd,1994,68.9799071851
bgd,1995,63.8028091687
bgd,1996,62.1240765979
bgd,1997,59.9728561221
bgd,1998,60.2339712857
bgd,1999,60.5343957531
bgd,2000,59.0600000000
bgd,2001,55.8200000000
bgd,2002,54.3300000000
bgd,2003,52.6200000000
bgd,2004,52.0500000000
bgd,2005,50.6600000000
bgd,2006,48.6900000000
bgd,2007,47.1900000000
bgd,2008,45.2000000000
bgd,2009,43.1000000000
bgd,2010,40.2800000000
bgd,2011,38.4100000000
bgd,2012,37.3100000000
bgd,2013,37.0800000000
bgd,2014,35.3200000000
bgd,2015,31.9300000000
bgd,2016,30.4900000000
bgd,2017,28.3600000000
bgd,2018,26.8800000000
bgd,2019,24.7500000000
brb,1990,18.9421765237
brb,1991,18.4837262328
brb,1992,16.9804417607
brb,1993,15.1160901498
brb,1994,15.1125495850
brb,1995,16.0342601769
brb,1996,16.8069110065
brb,1997,16.4023339330
brb,1998,12.1398567224
brb,1999,12.8109063600
brb,2000,14.3200000000
brb,2001,12.5600000000
brb,2002,11.3000000000
brb,2003,9.9500000000
brb,2004,9.9300000000
brb,2005,9.9100000000
brb,2006,9.9000000000
brb,2007,9.7100000000
brb,2008,8.6300000000
brb,2009,9.4000000000
brb,2010,9.0800000000
brb,2011,4.6600000000
brb,2012,4.2100000000
brb,2013,3.5100000000
brb,2014,3.4400000000
brb,2015,3.1600000000
brb,2016,3.4900000000
brb,2017,5.1300000000
brb,2018,5.7900000000
brb,2019,4.3100000000
blr,1990,0.8173577451
blr,1991,0.8986916984
blr,1992,1.0478703784
blr,1993,1.2511424671
blr,1994,2.0703234893
blr,1995,2.5278158880
blr,1996,3.1013098745
blr,1997,3.3933728745
blr,1998,3.6404444386
blr,1999,3.9758640078
blr,2000,5.6500000000
blr,2001,6.2600000000
blr,2002,6.5200000000
blr,2003,6.2500000000
blr,2004,6.2700000000
blr,2005,6.8300000000
blr,2006,7.2000000000
blr,2007,7.2800000000
blr,2008,7.0800000000
blr,2009,7.3900000000
blr,2010,7.3000000000
blr,2011,7.5200000000
blr,2012,7.2500000000
blr,2013,6.9700000000
blr,2014,6.6900000000
blr,2015,6.8300000000
blr,2016,6.7400000000
blr,2017,7.2900000000
blr,2018,7.2200000000
blr,2019,7.8300000000
bel,1990,1.2694614948
bel,1991,1.2150817371
bel,1992,1.1943332012
bel,1993,0.9564732879
bel,1994,0.9395729236
bel,1995,1.2603895398
bel,1996,1.1844070992
bel,1997,1.1484783115
bel,1998,1.2919564637
bel,1999,1.4006508385
bel,2000,1.4400000000
bel,2001,1.5800000000
bel,2002,1.6800000000
bel,2003,1.8900000000
bel,2004,2.0200000000
bel,2005,2.4600000000
bel,2006,2.8200000000
bel,2007,3.3400000000
bel,2008,3.9100000000
bel,2009,4.8300000000
bel,2010,6.2200000000
bel,2011,6.6600000000
bel,2012,7.6700000000
bel,2013,8.2200000000
bel,2014,9.1300000000
bel,2015,9.3700000000
bel,2016,9.2000000000
bel,2017,9.6400000000
bel,2018,10.6600000000
bel,2019,10.2100000000
blz,1990,38.0116326949
blz,1991,32.4413606574
blz,1992,36.2891357590
blz,1993,35.5951812990
blz,1994,34.0809464256
blz,1995,34.9202926308
blz,1996,42.6821474315
blz,1997,36.6576799937
blz,1998,35.3246863594
blz,1999,35.0321510432
blz,2000,34.5500000000
blz,2001,29.6100000000
blz,2002,31.1900000000
blz,2003,30.1800000000
blz,2004,32.0200000000
blz,2005,31.0100000000
blz,2006,36.8000000000
blz,2007,32.3100000000
blz,2008,34.0600000000
blz,2009,29.1800000000
blz,2010,32.9300000000
blz,2011,44.3600000000
blz,2012,50.0700000000
blz,2013,40.9900000000
blz,2014,37.4700000000
blz,2015,30.3400000000
blz,2016,33.3800000000
blz,2017,36.2500000000
blz,2018,34.6400000000
blz,2019,29.0900000000
ben,1990,93.7032408560
ben,1991,94.9648483289
ben,1992,94.8518351323
ben,1993,94.9888011654
ben,1994,94.9750351913
ben,1995,94.7719872183
ben,1996,84.1459675682
ben,1997,80.6264318541
ben,1998,79.5684318861
ben,1999,76.9054246966
ben,2000,70.2900000000
ben,2001,66.8600000000
ben,2002,64.0400000000
ben,2003,61.7300000000
ben,2004,60.6900000000
ben,2005,59.2000000000
ben,2006,57.3100000000
ben,2007,54.4900000000
ben,2008,54.7600000000
ben,2009,52.8300000000
ben,2010,47.1900000000
ben,2011,48.7000000000
ben,2012,50.3300000000
ben,2013,51.9700000000
ben,2014,51.0500000000
ben,2015,49.9400000000
ben,2016,45.4200000000
ben,2017,45.3800000000
ben,2018,43.9700000000
ben,2019,46.4700000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.4600000000
bmu,2001,0.5400000000
bmu,2002,0.5100000000
bmu,2003,0.5100000000
bmu,2004,0.5200000000
bmu,2005,0.4900000000
bmu,2006,0.4400000000
bmu,2007,0.5000000000
bmu,2008,0.4600000000
bmu,2009,0.4300000000
bmu,2010,0.4300000000
bmu,2011,0.4200000000
bmu,2012,0.4400000000
bmu,2013,1.4700000000
bmu,2014,0.4300000000
bmu,2015,0.5500000000
bmu,2016,1.0900000000
bmu,2017,0.6400000000
bmu,2018,0.6700000000
bmu,2019,0.8400000000
btn,1990,95.8988521698
btn,1991,95.9199381421
btn,1992,95.2874920527
btn,1993,95.8580746624
btn,1994,95.2909637509
btn,1995,94.3717497456
btn,1996,93.2400206314
btn,1997,91.3500642375
btn,1998,91.5314709413
btn,1999,91.5656229448
btn,2000,91.4000000000
btn,2001,91.7500000000
btn,2002,91.2000000000
btn,2003,91.9200000000
btn,2004,93.4600000000
btn,2005,91.6700000000
btn,2006,91.9200000000
btn,2007,92.0700000000
btn,2008,91.8100000000
btn,2009,92.3800000000
btn,2010,90.8000000000
btn,2011,89.0100000000
btn,2012,87.3200000000
btn,2013,86.7000000000
btn,2014,86.5400000000
btn,2015,86.6800000000
btn,2016,85.0200000000
btn,2017,83.6300000000
btn,2018,82.2200000000
btn,2019,82.2700000000
bol,1990,37.3590015890
bol,1991,38.2815419211
bol,1992,37.0526500126
bol,1993,37.2354448163
bol,1994,35.5194271736
bol,1995,33.5360108277
bol,1996,33.1372674814
bol,1997,32.7611598603
bol,1998,31.4021360673
bol,1999,31.5448202636
bol,2000,29.7400000000
bol,2001,29.9100000000
bol,2002,28.2800000000
bol,2003,26.3100000000
bol,2004,25.2300000000
bol,2005,23.1300000000
bol,2006,21.4800000000
bol,2007,20.2700000000
bol,2008,17.8500000000
bol,2009,16.2100000000
bol,2010,15.3400000000
bol,2011,13.5400000000
bol,2012,12.8000000000
bol,2013,12.0600000000
bol,2014,10.5500000000
bol,2015,8.0200000000
bol,2016,7.9500000000
bol,2017,7.2700000000
bol,2018,7.3700000000
bol,2019,8.6700000000
bih,1990,7.3000986946
bih,1991,8.7595147606
bih,1992,11.5737370349
bih,1993,14.6094150330
bih,1994,33.3861449406
bih,1995,33.2229663226
bih,1996,32.8526731958
bih,1997,27.5982574278
bih,1998,26.7391462225
bih,1999,28.4310773249
bih,2000,19.3500000000
bih,2001,20.2700000000
bih,2002,21.2100000000
bih,2003,20.1400000000
bih,2004,20.1000000000
bih,2005,19.7300000000
bih,2006,18.1200000000
bih,2007,14.8400000000
bih,2008,14.2800000000
bih,2009,17.4300000000
bih,2010,19.5700000000
bih,2011,14.1600000000
bih,2012,15.2800000000
bih,2013,19.4800000000
bih,2014,23.6800000000
bih,2015,25.2800000000
bih,2016,23.0300000000
bih,2017,18.5200000000
bih,2018,35.4000000000
bih,2019,37.0200000000
bwa,1990,47.5846378430
bwa,1991,48.0827464013
bwa,1992,44.7082733977
bwa,1993,45.8854283157
bwa,1994,48.2731524154
bwa,1995,47.1740351862
bwa,1996,44.6888076466
bwa,1997,43.9989959406
bwa,1998,37.3976014051
bwa,1999,39.8346700410
bwa,2000,38.4600000000
bwa,2001,37.5100000000
bwa,2002,36.1300000000
bwa,2003,36.2100000000
bwa,2004,34.3400000000
bwa,2005,33.0000000000
bwa,2006,31.4000000000
bwa,2007,29.0300000000
bwa,2008,27.8600000000
bwa,2009,28.2900000000
bwa,2010,29.4100000000
bwa,2011,28.4100000000
bwa,2012,27.5500000000
bwa,2013,26.3600000000
bwa,2014,25.3800000000
bwa,2015,25.5800000000
bwa,2016,26.1300000000
bwa,2017,26.1200000000
bwa,2018,25.7600000000
bwa,2019,25.5700000000
bra,1990,49.8646749269
bra,1991,48.9381684945
bra,1992,48.7011826727
bra,1993,48.1990880146
bra,1994,48.3500085184
bra,1995,46.1343566508
bra,1996,44.5328823904
bra,1997,43.7251083731
bra,1998,43.8615767415
bra,1999,44.0972758704
bra,2000,42.6600000000
bra,2001,41.3300000000
bra,2002,42.8500000000
bra,2003,45.1100000000
bra,2004,45.1800000000
bra,2005,46.1300000000
bra,2006,46.6700000000
bra,2007,47.1900000000
bra,2008,47.0400000000
bra,2009,48.9200000000
bra,2010,46.8100000000
bra,2011,45.2600000000
bra,2012,43.4900000000
bra,2013,42.3200000000
bra,2014,41.7100000000
bra,2015,43.6200000000
bra,2016,45.4600000000
bra,2017,45.3300000000
bra,2018,46.9500000000
bra,2019,47.5700000000
vgb,1990,1.4530200779
vgb,1991,1.5642649330
vgb,1992,1.2225093704
vgb,1993,1.3295603300
vgb,1994,1.1309976736
vgb,1995,1.1404346347
vgb,1996,0.9867544716
vgb,1997,1.0689695524
vgb,1998,1.0418960710
vgb,1999,1.0957329392
vgb,2000,1.0500000000
vgb,2001,1.0600000000
vgb,2002,1.0300000000
vgb,2003,0.9700000000
vgb,2004,0.9400000000
vgb,2005,0.7600000000
vgb,2006,0.7200000000
vgb,2007,0.7100000000
vgb,2008,0.7100000000
vgb,2009,0.7300000000
vgb,2010,0.7100000000
vgb,2011,0.8900000000
vgb,2012,0.9100000000
vgb,2013,0.9700000000
vgb,2014,1.0000000000
vgb,2015,1.0000000000
vgb,2016,1.0100000000
vgb,2017,1.2300000000
vgb,2018,1.2600000000
vgb,2019,1.2300000000
brn,1990,0.6717594712
brn,1991,0.4321682245
brn,1992,0.2057613411
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0200000000
brn,2012,0.0100000000
brn,2013,0.0100000000
