economy,year,eg_fec_rnew_zs
tsa,2003,51.8904485100
tsa,2004,50.6927814741
tsa,2005,49.6760247775
tsa,2006,48.5965613713
tsa,2007,46.9188596027
tsa,2008,45.2260170571
tsa,2009,42.7382213401
tsa,2010,41.5887594970
tsa,2011,40.8748122181
tsa,2012,40.4365187050
tsa,2013,40.1709262502
tsa,2014,38.9975422348
tsa,2015,38.2753846476
ssf,1990,71.1346365601
ssf,1991,71.7911388151
ssf,1992,72.4256060532
ssf,1993,73.3338951301
ssf,1994,73.8549430497
ssf,1995,73.4836201938
ssf,1996,72.5778052992
ssf,1997,71.5795823951
ssf,1998,72.2564770771
ssf,1999,72.6858206663
ssf,2000,72.8685440486
ssf,2001,72.8614656822
ssf,2002,72.3071911047
ssf,2003,71.6366815585
ssf,2004,71.4275408704
ssf,2005,71.1332025679
ssf,2006,71.3369828310
ssf,2007,71.0230464165
ssf,2008,70.9105377555
ssf,2009,70.9447372451
ssf,2010,71.4224680082
ssf,2011,71.0869384182
ssf,2012,70.3113512222
ssf,2013,70.0409138872
ssf,2014,70.2864318967
ssf,2015,70.1273749790
ssa,1990,71.2017069722
ssa,1991,71.8690369087
ssa,1992,72.5086772934
ssa,1993,73.4346431302
ssa,1994,73.9602477447
ssa,1995,73.5806781930
ssa,1996,72.6778873024
ssa,1997,71.6847292129
ssa,1998,72.3761051435
ssa,1999,72.8400756785
ssa,2000,73.0325021624
ssa,2001,73.0297607430
ssa,2002,72.4651005438
ssa,2003,71.7933690522
ssa,2004,71.5902980974
ssa,2005,71.2902616198
ssa,2006,71.4996377087
ssa,2007,71.1727433131
ssa,2008,71.0639113913
ssa,2009,71.0843198706
ssa,2010,71.5584394830
ssa,2011,71.2132686980
ssa,2012,70.4424371325
ssa,2013,70.1660755928
ssa,2014,70.4141296994
ssa,2015,70.2539313729
tss,1990,71.1346365601
tss,1991,71.7911388151
tss,1992,72.4256060532
tss,1993,73.3338951301
tss,1994,73.8549430497
tss,1995,73.4836201938
tss,1996,72.5778052992
tss,1997,71.5795823951
tss,1998,72.2564770771
tss,1999,72.6858206663
tss,2000,72.8685440486
tss,2001,72.8614656822
tss,2002,72.3071911047
tss,2003,71.6366815585
tss,2004,71.4275408704
tss,2005,71.1332025679
tss,2006,71.3369828310
tss,2007,71.0230464165
tss,2008,70.9105377555
tss,2009,70.9447372451
tss,2010,71.4224680082
tss,2011,71.0869384182
tss,2012,70.3113512222
tss,2013,70.0409138872
tss,2014,70.2864318967
tss,2015,70.1273749790
umc,1990,20.8921263687
umc,1991,20.9148031072
umc,1992,21.4061983832
umc,1993,21.3606925709
umc,1994,21.7943101327
umc,1995,21.4179594424
umc,1996,21.8991471937
umc,1997,21.8169049416
umc,1998,21.8092014616
umc,1999,21.9709033225
umc,2000,21.4508352576
umc,2001,20.8456969232
umc,2002,20.5557530038
umc,2003,19.4186706075
umc,2004,17.9643272355
umc,2005,17.1926865983
umc,2006,16.6463420466
umc,2007,15.8219158958
umc,2008,15.3518320626
umc,2009,15.3199069038
umc,2010,14.7466240150
umc,2011,13.9606799289
umc,2012,14.0735440635
umc,2013,14.1060974897
umc,2014,14.1990645382
umc,2015,14.3976398876
wld,1990,17.0671538948
wld,1991,17.2238189235
wld,1992,17.5843343506
wld,1993,17.5984373877
wld,1994,17.6928633402
wld,1995,17.7553477935
wld,1996,17.7418196568
wld,1997,17.7683028073
wld,1998,17.9209223918
wld,1999,18.1298420309
wld,2000,17.8993921979
wld,2001,17.6015066667
wld,2002,17.6183731905
wld,2003,17.4340982070
wld,2004,17.0972296583
wld,2005,17.0434424770
wld,2006,17.1212606863
wld,2007,16.9083050750
wld,2008,17.0350290850
wld,2009,17.5116086035
wld,2010,17.2551919506
wld,2011,17.2097710319
wld,2012,17.4762365886
wld,2013,17.6990568615
wld,2014,17.8701840419
wld,2015,18.0537549930
afg,1990,15.9245316829
afg,1991,17.0364435283
afg,1992,26.5216286544
afg,1993,30.5856670490
afg,1994,32.7962505504
afg,1995,35.0756402918
afg,1996,37.9457475001
afg,1997,41.4326008731
afg,1998,44.0943368544
afg,1999,52.1857743728
afg,2000,54.2431263698
afg,2001,54.0550550389
afg,2002,43.7711485659
afg,2003,42.2761408804
afg,2004,49.8431476956
afg,2005,40.8591712168
afg,2006,37.1372494912
afg,2007,33.8625788265
afg,2008,21.3437080759
afg,2009,17.8138547565
afg,2010,14.8398059646
afg,2011,11.4827062291
afg,2012,13.9735856889
afg,2013,16.3342925085
afg,2014,19.3142686134
afg,2015,18.4234771693
alb,1990,25.5180876255
alb,1991,32.9981742380
alb,1992,46.8133288086
alb,1993,51.1520422951
alb,1994,51.4595442246
alb,1995,50.6097095765
alb,1996,51.6363605581
alb,1997,55.9533494162
alb,1998,49.9833654434
alb,1999,42.7183134088
alb,2000,41.4454155744
alb,2001,39.1256637546
alb,2002,35.8962940284
alb,2003,33.7527288306
alb,2004,35.9358680875
alb,2005,36.8694891867
alb,2006,31.7101954258
alb,2007,32.1009372128
alb,2008,35.9129061125
alb,2009,37.2166378004
alb,2010,37.1153297676
alb,2011,35.9625316031
alb,2012,40.0482995964
alb,2013,41.2889737241
alb,2014,38.6895007576
alb,2015,38.6152104692
dza,1990,0.1772283026
dza,1991,0.3236921760
dza,1992,0.2897712209
dza,1993,0.4763415072
dza,1994,0.4039595873
dza,1995,0.4224803149
dza,1996,0.3895261709
dza,1997,0.4721476688
dza,1998,0.5440709420
dza,1999,0.5100176896
dza,2000,0.4273722396
dza,2001,0.4276849836
dza,2002,0.5147661693
dza,2003,0.4690923896
dza,2004,0.4417407364
dza,2005,0.5847274870
dza,2006,0.4087273691
dza,2007,0.4114092497
dza,2008,0.2987656620
dza,2009,0.3118080488
dza,2010,0.2580717616
dza,2011,0.1773394722
dza,2012,0.1881814132
dza,2013,0.1404517848
dza,2014,0.0686404751
dza,2015,0.0589586841
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.7024265740
asm,2013,0.7031405405
asm,2014,0.7008824153
asm,2015,0.8854782020
and,1990,14.2735502073
and,1991,14.2735502073
and,1992,14.3087544639
and,1993,13.9189545868
and,1994,14.5610244166
and,1995,14.4810480827
and,1996,14.1000476049
and,1997,14.1940024551
and,1998,14.4586417232
and,1999,14.5498905446
and,2000,14.8906640379
and,2001,15.7738680904
and,2002,16.2218188829
and,2003,16.9123075876
and,2004,16.8744281158
and,2005,16.9024368486
and,2006,17.4859942898
and,2007,16.9407765392
and,2008,17.4227405803
and,2009,17.5159481689
and,2010,19.0907299709
and,2011,18.9715458374
and,2012,19.1955286928
and,2013,19.5636980308
and,2014,19.8863229428
and,2015,19.7478086257
ago,1990,72.2552519217
ago,1991,71.8886392045
ago,1992,72.7232825172
ago,1993,71.2770563191
ago,1994,72.2202689083
ago,1995,73.9458883393
ago,1996,73.1396004507
ago,1997,73.7344159506
ago,1998,76.8197936265
ago,1999,73.4107838285
ago,2000,74.6181714427
ago,2001,73.7578589617
ago,2002,72.1251264392
ago,2003,67.3061167193
ago,2004,65.4930646221
ago,2005,70.9542023585
ago,2006,65.0225641781
ago,2007,61.5997035024
ago,2008,58.1079750374
ago,2009,55.7489765055
ago,2010,54.1938366242
ago,2011,52.7156787625
ago,2012,52.2457363095
ago,2013,50.6861160064
ago,2014,50.7974606805
ago,2015,49.5682103296
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1990,8.9229074670
arg,1991,8.7481843074
arg,1992,9.4716496156
arg,1993,10.1283424369
arg,1994,10.7349093475
arg,1995,11.2051846344
arg,1996,10.1938555856
arg,1997,10.9990733956
arg,1998,11.3430091404
arg,1999,10.3061733857
arg,2000,11.0779551322
arg,2001,13.0403729384
arg,2002,13.2879781250
arg,2003,12.5181285653
arg,2004,8.3480455344
arg,2005,8.9576017554
arg,2006,10.1878410784
arg,2007,8.8876489786
arg,2008,7.6096871205
arg,2009,8.5740611751
arg,2010,8.9614459521
arg,2011,10.1168467245
arg,2012,9.8667017020
arg,2013,10.2103228997
arg,2014,10.9019579336
arg,2015,10.0400776139
arm,1990,2.1189443406
arm,1991,2.3094358032
arm,1992,6.6776789415
arm,1993,12.9368336783
arm,1994,17.7636534123
arm,1995,9.2743527071
arm,1996,12.4733043728
arm,1997,10.1201143905
arm,1998,9.3805634135
arm,1999,8.3587953792
arm,2000,7.1642635040
arm,2001,5.4191126607
arm,2002,8.8993667547
arm,2003,9.8116146829
arm,2004,8.7079001335
arm,2005,6.4911737974
arm,2006,7.6528353336
arm,2007,7.0172624802
arm,2008,6.4051674924
arm,2009,7.8005560951
arm,2010,9.3598170056
arm,2011,8.0096153074
arm,2012,6.5657113118
arm,2013,6.7712176364
arm,2014,7.7247344405
arm,2015,15.7920038358
abw,1990,0.2687470690
abw,1991,0.2349547677
abw,1992,0.2387775845
abw,1993,0.1951343194
abw,1994,0.1832405399
abw,1995,0.1733717333
abw,1996,0.1674742846
abw,1997,0.1600958673
abw,1998,0.1578756908
abw,1999,0.1609276381
abw,2000,0.1752660808
abw,2001,0.1805233345
abw,2002,0.1813909033
abw,2003,0.1845496712
abw,2004,0.1870547112
abw,2005,0.1865994497
abw,2006,0.1899372268
abw,2007,0.1900591324
abw,2008,0.1935460258
abw,2009,0.2997738158
abw,2010,5.4647159057
abw,2011,5.6617883741
abw,2012,6.8558495691
abw,2013,6.8897529844
abw,2014,6.9275015416
abw,2015,6.7267475660
aus,1990,8.0095771593
aus,1991,8.2454722602
aus,1992,7.5164709720
aus,1993,8.6169938824
aus,1994,8.2599467788
aus,1995,8.2178057125
aus,1996,8.8659705604
aus,1997,9.0802428363
aus,1998,8.5950726944
aus,1999,8.5072737872
aus,2000,8.4233406585
aus,2001,8.3702813721
aus,2002,8.7387207126
aus,2003,7.1510656701
aus,2004,6.6804257208
aus,2005,6.7119745470
aus,2006,6.8532668235
aus,2007,6.9515862903
aus,2008,6.7895692737
aus,2009,7.1128271511
aus,2010,8.1090272927
aus,2011,8.2561811498
aus,2012,8.2471093471
aus,2013,9.0884819099
aus,2014,9.2781984571
aus,2015,9.1805029598
aut,1990,25.1357541456
aut,1991,24.4957982121
aut,1992,26.1367915752
aut,1993,26.3578077461
aut,1994,25.6794546460
aut,1995,25.6300879485
aut,1996,24.0368773390
aut,1997,24.8710509024
aut,1998,24.4093544161
aut,1999,26.4383107878
aut,2000,26.3878560380
aut,2001,25.4836790363
aut,2002,24.6848696983
aut,2003,22.5787940831
aut,2004,23.2193672988
aut,2005,24.1744174208
aut,2006,26.2542625151
aut,2007,28.6009320733
aut,2008,29.3561662009
aut,2009,30.5143889874
aut,2010,30.6592165744
aut,2011,30.9885937244
aut,2012,33.4265374778
aut,2013,34.6806004056
aut,2014,35.3942733419
aut,2015,34.3949917478
aze,1990,0.7220627181
aze,1991,0.8046463978
aze,1992,1.2172505571
aze,1993,1.9830660479
aze,1994,1.5159610042
aze,1995,1.3668400650
aze,1996,1.7389026645
aze,1997,1.9898487855
aze,1998,2.4843813998
aze,1999,2.1439361141
aze,2000,2.0656460750
aze,2001,1.7525234907
aze,2002,2.3518985607
aze,2003,2.9447821062
aze,2004,3.0707844634
aze,2005,3.3651961565
aze,2006,2.8615868499
aze,2007,3.7886999499
aze,2008,3.0863074594
aze,2009,3.2691447295
aze,2010,4.4497342854
aze,2011,3.5563325858
aze,2012,2.8455218722
aze,2013,2.5260948404
aze,2014,2.1168186156
aze,2015,2.3107576858
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.4497677722
bhs,2002,0.4159603828
bhs,2003,1.6886291416
bhs,2004,1.7046997744
bhs,2005,1.8363912508
bhs,2006,2.1681726923
bhs,2007,3.7066046077
bhs,2008,2.1463938218
bhs,2009,1.9150944894
bhs,2010,1.6556680200
bhs,2011,1.4262726847
bhs,2012,1.1846857297
bhs,2013,0.8439031440
bhs,2014,1.0888027690
bhs,2015,1.2105128838
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1990,71.6649713035
bgd,1991,73.1596673242
bgd,1992,71.6607037259
bgd,1993,70.5571230241
bgd,1994,68.9799071851
bgd,1995,63.8028091687
bgd,1996,62.1240765979
bgd,1997,59.9728561221
bgd,1998,60.2339712857
bgd,1999,60.5343957531
bgd,2000,59.0084842709
bgd,2001,55.7938421288
bgd,2002,54.3221119183
bgd,2003,52.6378623825
bgd,2004,52.1235936467
bgd,2005,50.7759641032
bgd,2006,48.9023976944
bgd,2007,47.4829161546
bgd,2008,45.5814154712
bgd,2009,43.6891169941
bgd,2010,41.0508417944
bgd,2011,39.4378552446
bgd,2012,38.6126786336
bgd,2013,38.7604812719
bgd,2014,37.6344834916
bgd,2015,34.7470690115
brb,1990,18.9421765237
brb,1991,18.4837262328
brb,1992,16.9804417607
brb,1993,15.1160901498
brb,1994,15.1125495850
brb,1995,16.0342601769
brb,1996,16.8069110065
brb,1997,16.4023339330
brb,1998,12.1398567224
brb,1999,12.8109063600
brb,2000,13.6212955289
brb,2001,12.2892065542
brb,2002,11.0693796696
brb,2003,9.9477943511
brb,2004,9.9298915187
brb,2005,9.9070934650
brb,2006,9.9030678744
brb,2007,9.7104639159
brb,2008,8.6286365073
brb,2009,9.3801547841
brb,2010,9.0313344837
brb,2011,4.5844017141
brb,2012,4.1321850581
brb,2013,3.4003691915
brb,2014,3.1566169540
brb,2015,2.7863582064
blr,1990,0.8173577451
blr,1991,0.8986916984
blr,1992,1.0478703784
blr,1993,1.2511424671
blr,1994,2.0703234893
blr,1995,2.5278158880
blr,1996,3.1013098745
blr,1997,3.3933728745
blr,1998,3.6404444386
blr,1999,3.9758640078
blr,2000,4.9826051578
blr,2001,5.5264728396
blr,2002,5.7627291283
blr,2003,5.5979886267
blr,2004,5.6555173182
blr,2005,6.1532399409
blr,2006,6.4886785257
blr,2007,6.6222756937
blr,2008,6.4873472618
blr,2009,6.7786412024
blr,2010,7.0163701839
blr,2011,7.3784834236
blr,2012,7.2493939955
blr,2013,7.0092086687
blr,2014,6.6341806013
blr,2015,6.7708695317
bel,1990,1.2694614948
bel,1991,1.2150817371
bel,1992,1.1943332012
bel,1993,0.9564732879
bel,1994,0.9395729236
bel,1995,1.2603895398
bel,1996,1.1844070992
bel,1997,1.1484783115
bel,1998,1.2919564637
bel,1999,1.4006508385
bel,2000,1.4470834858
bel,2001,1.5849877810
bel,2002,1.6857103413
bel,2003,1.8910798189
bel,2004,2.0242378899
bel,2005,2.4669355231
bel,2006,2.8266238874
bel,2007,3.3290812486
bel,2008,3.9117502967
bel,2009,4.8334593536
bel,2010,5.8373914756
bel,2011,6.6320651484
bel,2012,7.7587290659
bel,2013,8.1294345226
bel,2014,9.0739950975
bel,2015,9.2016405308
blz,1990,38.0116326949
blz,1991,32.4413606574
blz,1992,36.2891357590
blz,1993,35.5951812990
blz,1994,34.0809464256
blz,1995,34.9202926308
blz,1996,42.6821474315
blz,1997,36.6576799937
blz,1998,35.3246863594
blz,1999,35.0321510432
blz,2000,34.5525895175
blz,2001,29.6083936996
blz,2002,31.1930138079
blz,2003,30.1749529688
blz,2004,32.0177093818
blz,2005,31.0128405731
blz,2006,36.8016092785
blz,2007,32.3106883309
blz,2008,34.0629221379
blz,2009,26.6171886349
blz,2010,33.7103437031
blz,2011,31.0237604383
blz,2012,37.1144939641
blz,2013,34.6588617000
blz,2014,36.9061680129
blz,2015,35.0236296024
ben,1990,93.7032408560
ben,1991,94.9648483289
ben,1992,94.8518351323
ben,1993,94.9888011654
ben,1994,94.9750351913
ben,1995,94.7719872183
ben,1996,84.1459675682
ben,1997,80.6264318541
ben,1998,79.5684318861
ben,1999,76.9054246966
ben,2000,70.2889919784
ben,2001,66.8537011707
ben,2002,64.0377207212
ben,2003,61.7301932136
ben,2004,60.6905495723
ben,2005,59.1908091672
ben,2006,57.3029210016
ben,2007,54.4860957113
ben,2008,54.7576222432
ben,2009,52.8278434773
ben,2010,48.1172541013
ben,2011,49.4518135956
ben,2012,51.1460156134
ben,2013,52.7109996903
ben,2014,52.5379882072
ben,2015,50.8626179374
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,2.3602731215
bmu,2008,2.2778170294
bmu,2009,2.6083589929
bmu,2010,2.3917685205
bmu,2011,2.3166470531
bmu,2012,2.1350046652
bmu,2013,1.9281657925
bmu,2014,1.9947986085
bmu,2015,2.3595880075
btn,1990,95.8988521698
btn,1991,95.9199381421
btn,1992,95.2874920527
btn,1993,95.8580746624
btn,1994,95.2909637509
btn,1995,94.3717497456
btn,1996,93.2400206314
btn,1997,91.3500642375
btn,1998,91.5314709413
btn,1999,91.5656229448
btn,2000,91.3980429430
btn,2001,91.7484689926
btn,2002,91.2007608773
btn,2003,91.9166611558
btn,2004,93.4528844713
btn,2005,91.6600827424
btn,2006,91.9213494576
btn,2007,92.1868266845
btn,2008,91.9994765251
btn,2009,92.6060176185
btn,2010,90.8904179206
btn,2011,89.6053320733
btn,2012,88.0423063931
btn,2013,87.0378362104
btn,2014,87.0256180016
btn,2015,86.9045483179
bol,1990,37.3590015890
bol,1991,38.2815419211
bol,1992,37.0526500126
bol,1993,37.2354448163
bol,1994,35.5194271736
bol,1995,33.5360108277
bol,1996,33.1372674814
bol,1997,32.7611598603
bol,1998,31.4021360673
bol,1999,31.5448202636
bol,2000,27.3905722365
bol,2001,28.3146063484
bol,2002,27.7358874714
bol,2003,26.0848099859
bol,2004,24.5079764859
bol,2005,23.4790752840
bol,2006,22.5540715650
bol,2007,21.5295958364
bol,2008,20.5059826129
bol,2009,19.9922207319
bol,2010,20.0699703030
bol,2011,19.2883981714
bol,2012,17.9232292023
bol,2013,18.6352611898
bol,2014,16.8179624970
bol,2015,17.5381818257
bih,1990,7.3000986946
bih,1991,8.7595147606
bih,1992,11.5737370349
bih,1993,14.6094150330
bih,1994,33.3861449406
bih,1995,33.2229663226
bih,1996,32.8526731958
bih,1997,27.5982574278
bih,1998,26.7391462225
bih,1999,28.4310773249
bih,2000,19.3530060218
bih,2001,20.2741310786
bih,2002,21.2146353874
bih,2003,20.1405923567
bih,2004,20.1001914716
bih,2005,19.7354797044
bih,2006,18.1246590669
bih,2007,14.8406065478
bih,2008,14.2780105315
bih,2009,17.4348269862
bih,2010,19.5688468879
bih,2011,14.1582283938
bih,2012,15.2791662698
bih,2013,19.4773965635
bih,2014,41.7454627777
bih,2015,40.7500602308
bwa,1990,47.5846378430
bwa,1991,48.0827464013
bwa,1992,44.7082733977
bwa,1993,45.8854283157
bwa,1994,48.2731524154
bwa,1995,47.1740351862
bwa,1996,44.6888076466
bwa,1997,43.9989959406
bwa,1998,37.3976014051
bwa,1999,39.8346700410
bwa,2000,36.5552702426
bwa,2001,35.6662126655
bwa,2002,34.2498384667
bwa,2003,34.2290158167
bwa,2004,32.1228443936
bwa,2005,30.7643706718
bwa,2006,29.3682978629
bwa,2007,27.6667797086
bwa,2008,27.1607734977
bwa,2009,28.2767423857
bwa,2010,30.1860932514
bwa,2011,29.9967966379
bwa,2012,29.7485259517
bwa,2013,29.2188489372
bwa,2014,28.8005210227
bwa,2015,28.8798269935
bra,1990,49.8646749269
bra,1991,48.9381684945
bra,1992,48.7011826727
bra,1993,48.1990880146
bra,1994,48.3500085184
bra,1995,46.1343566508
bra,1996,44.5328823904
bra,1997,43.7251083731
bra,1998,43.8615767415
bra,1999,44.0972758704
bra,2000,42.7987739937
bra,2001,41.4778788145
bra,2002,43.0245620885
bra,2003,45.3086613818
bra,2004,45.3899609661
bra,2005,46.3479405795
bra,2006,46.9050600436
bra,2007,47.4176251865
bra,2008,47.2633074097
bra,2009,49.1137230363
bra,2010,47.0066615686
bra,2011,45.4685505272
bra,2012,43.6207952976
bra,2013,42.4478425401
bra,2014,41.8418787194
bra,2015,43.7903891972
vgb,1990,1.4530200779
vgb,1991,1.5642649330
vgb,1992,1.2225093704
vgb,1993,1.3295603300
vgb,1994,1.1309976736
vgb,1995,1.1404346347
vgb,1996,0.9867544716
vgb,1997,1.0689695524
vgb,1998,1.0418960710
vgb,1999,1.0957329392
vgb,2000,1.0464480278
vgb,2001,1.0646759217
vgb,2002,1.0312166109
vgb,2003,0.9671260587
vgb,2004,0.9403191320
vgb,2005,0.9378370226
vgb,2006,0.8727285806
vgb,2007,0.8648557254
vgb,2008,0.8322457216
vgb,2009,0.8319677859
vgb,2010,0.8468440431
vgb,2011,1.0529020144
vgb,2012,1.0899675272
vgb,2013,1.1577907117
vgb,2014,1.2168051880
vgb,2015,1.2291356691
brn,1990,0.6717594712
brn,1991,0.4321682245
brn,1992,0.2057613411
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0158307399
brn,2012,0.0147907917
brn,2013,0.0135281425
brn,2014,0.0139761914
brn,2015,0.0149350359
bgr,1990,1.9168485094
bgr,1991,2.2505528316
bgr,1992,2.6810734810
bgr,1993,2.4678346039
bgr,1994,2.3809422687
bgr,1995,3.1067071962
bgr,1996,3.5463405514
bgr,1997,3.8096627875
bgr,1998,5.8897365489
bgr,1999,6.6275078285
bgr,2000,7.9831766831
bgr,2001,7.2845261739
bgr,2002,8.7333189149
bgr,2003,9.1640471144
bgr,2004,9.6014103118
bgr,2005,9.8913304396
bgr,2006,10.0037633097
bgr,2007,8.8704861729
bgr,2008,9.9506988374
bgr,2009,11.6601737928
bgr,2010,14.3675277985
bgr,2011,13.2770293580
bgr,2012,15.7514521625
bgr,2013,18.1570190693
bgr,2014,16.9666248124
bgr,2015,17.6500779274
bfa,1990,93.1580602888
bfa,1991,93.2538229624
bfa,1992,93.2900979867
bfa,1993,93.4799927628
bfa,1994,93.6080941596
bfa,1995,93.1402000367
bfa,1996,92.1565935401
bfa,1997,91.3909548458
bfa,1998,91.0125490600
bfa,1999,86.8549166138
bfa,2000,85.4050025004
bfa,2001,83.6759128971
bfa,2002,79.3413509380
bfa,2003,79.0789710829
bfa,2004,83.5280596571
bfa,2005,86.5436741277
bfa,2006,84.6156810059
bfa,2007,82.4288169533
bfa,2008,82.9398850942
bfa,2009,83.5972086766
bfa,2010,81.4540237382
bfa,2011,80.5721976006
bfa,2012,77.1750367400
bfa,2013,75.4269680231
bfa,2014,75.2426491138
bfa,2015,74.1671878585
bdi,1990,95.2006722229
bdi,1991,94.2386626255
bdi,1992,94.9957826098
bdi,1993,94.9070927356
bdi,1994,95.1179602312
bdi,1995,95.1118438930
bdi,1996,95.1893270552
bdi,1997,95.2427852157
bdi,1998,95.2616980940
bdi,1999,93.7495957944
bdi,2000,93.2256928384
bdi,2001,96.2308343457
bdi,2002,96.1568029616
bdi,2003,97.0155898842
bdi,2004,97.2651842103
bdi,2005,97.2914182809
bdi,2006,96.8564147766
bdi,2007,96.8927516102
bdi,2008,96.8461077521
bdi,2009,96.9196659597
bdi,2010,96.7578246383
bdi,2011,96.5942068052
bdi,2012,93.9586936953
bdi,2013,94.0692433762
bdi,2014,94.5981828190
bdi,2015,95.6789242536
cpv,1990,36.6340415197
cpv,1991,38.0853387742
cpv,1992,37.9610348147
cpv,1993,39.4819453584
cpv,1994,40.4118886297
cpv,1995,39.0786458287
cpv,1996,36.1614118547
cpv,1997,36.5797596818
cpv,1998,35.2536396322
cpv,1999,31.1712082647
cpv,2000,28.9782379764
cpv,2001,28.1849478482
cpv,2002,27.8617878025
cpv,2003,35.2502792200
cpv,2004,33.9605485411
cpv,2005,26.6126770647
cpv,2006,25.0713542724
cpv,2007,24.9640396411
cpv,2008,27.6118980398
cpv,2009,26.1616868943
cpv,2010,21.7360521104
cpv,2011,21.6204510742
cpv,2012,24.4038839499
cpv,2013,26.1254674277
cpv,2014,26.1964230234
cpv,2015,26.5797158997
khm,1995,82.5342521691
khm,1996,82.7662882292
khm,1997,82.1962559959
khm,1998,82.0002744640
khm,1999,81.6748898201
khm,2000,81.1360755329
khm,2001,79.5879971818
khm,2002,83.0197597321
khm,2003,82.0680974004
khm,2004,78.2070673426
khm,2005,76.0703302003
khm,2006,73.8558038870
khm,2007,69.3657250200
khm,2008,67.9991860796
khm,2009,71.3219369439
khm,2010,68.5184675189
khm,2011,68.1617454767
khm,2012,68.2603726030
khm,2013,68.9721559998
khm,2014,68.0079101091
khm,2015,64.9237759107
cmr,1990,81.5931350754
cmr,1991,83.1895540491
cmr,1992,84.4345120321
cmr,1993,83.9366435585
cmr,1994,83.6094178182
cmr,1995,84.4774033091
cmr,1996,84.9378456640
cmr,1997,84.5769478211
cmr,1998,84.3765683847
cmr,1999,86.1299165456
cmr,2000,84.4826180250
cmr,2001,85.1956399245
cmr,2002,85.2123083984
cmr,2003,85.2471929798
cmr,2004,85.4638640700
cmr,2005,86.2274527042
cmr,2006,85.4250299015
cmr,2007,80.7135636507
cmr,2008,80.7141090694
cmr,2009,79.0934647937
cmr,2010,78.6042341725
cmr,2011,78.3692621317
cmr,2012,78.0478383206
cmr,2013,77.6145782700
cmr,2014,76.9753907919
cmr,2015,76.5384004119
can,1990,22.0207536925
can,1991,22.1978405183
