economy,year,ne_imp_gnfs_kd
aut,1998,117883630211.8580017090
aut,1999,122674193511.1230010986
aut,2000,135170114801.0319976807
aut,2001,142188582130.3949890137
aut,2002,142602098840.3460083008
aut,2003,147603743387.9169921875
aut,2004,159375355355.6759948730
aut,2005,168069345759.6759948730
aut,2006,177909061128.2449951172
aut,2007,187934211531.6830139160
aut,2008,189727585666.0930175781
aut,2009,167151487274.9119873047
aut,2010,187158711051.0239868164
aut,2011,198302649033.9400024414
aut,2012,200134226659.0480041504
aut,2013,201523261529.0870056152
aut,2014,207481537686.6730041504
aut,2015,215013536894.9739990234
aut,2016,222864885892.3169860840
aut,2017,234100345160.1060180664
aut,2018,244791233795.0830078125
aze,1994,1092192287.0492100716
aze,1995,1287482062.9135899544
aze,1996,1885408062.1509799957
aze,1997,2414023637.8620400429
aze,1998,2895691812.6462602615
aze,1999,2298090346.3571000099
aze,2000,2475890783.2471699715
aze,2001,2732293621.7294301987
aze,2002,4032201456.2145400047
aze,2003,5772601014.2224292755
aze,2004,7173125915.5818700790
aze,2005,7851966821.0937700272
aze,2006,9008445197.4315700531
aze,2007,9968480745.8522205353
aze,2008,11396739109.3113994598
aze,2009,10795586745.2635993958
aze,2010,10940949296.1256008148
aze,2011,14834587510.4783992767
aze,2012,15160948297.5039005280
aze,2013,16677043079.8425998688
aze,2014,17365948773.8011016846
bhs,1989,2340362685.1510801315
bhs,1990,2350004673.1861500740
bhs,1991,2259920768.0976600647
bhs,1992,2094716827.6985898018
bhs,1993,2077467176.2791299820
bhs,1994,2228437221.7721300125
bhs,1995,2296248908.7549400330
bhs,1996,2530620764.3434801102
bhs,1997,3628360008.3147602081
bhs,1998,4113787714.8414297104
bhs,1999,4236085249.8709998131
bhs,2000,4468369415.8987398148
bhs,2001,4299631646.6353502274
bhs,2002,4180469472.9321203232
bhs,2003,4194698480.3631796837
bhs,2004,4343194725.7696895599
bhs,2005,4963313866.2159700394
bhs,2006,5569240885.8350400925
bhs,2007,5364059151.9783105850
bhs,2008,5047719637.4515104294
bhs,2009,4431455147.1064395905
bhs,2010,4414100000.0000000000
bhs,2011,4743635697.0503501892
bhs,2012,4559802085.1656799316
bhs,2013,4449584912.8935203552
bhs,2014,4979848286.3869895935
bhs,2015,4396809404.4502792358
bhs,2016,4499806024.0208797455
bhs,2017,4969390934.1985101700
bhs,2018,4947969039.0187797546
bhr,2000,8013510638.2978706360
bhr,2001,7763377659.5744705200
bhr,2002,9246356382.9787197113
bhr,2003,9285718085.1063804626
bhr,2004,9377260638.2978706360
bhr,2005,10182553191.4894008636
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857659574.4680995941
bhr,2009,11164867021.2765998840
bhr,2010,13097074468.0851001740
bhr,2011,18514281914.8936004639
bhr,2012,23642952127.6595993042
bhr,2013,24375452127.6595993042
bhr,2014,22577260638.2979011536
bhr,2015,21316675531.9149017334
bhr,2016,20584069148.9361991882
bhr,2017,22191489361.7020988464
bhr,2018,22992021276.5956993103
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561603546
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6622095108
bgd,1965,8442754440.8593597412
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946098328
bgd,1972,9182308379.7551002502
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2250003815
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
bgd,2017,36197803017.5171966553
bgd,2018,45975722516.9732971191
brb,2010,2240070050.0000000000
blr,1990,33384147387.7189979553
blr,1991,33450914710.7235984802
blr,1992,19067021506.6228981018
blr,1993,15139215939.5112991333
blr,1994,13413343932.5384998322
blr,1995,9201554335.2191505432
blr,1996,10195321511.1301002502
blr,1997,12897081854.2222995758
blr,1998,12652038761.0272006989
blr,1999,12626733940.7063999176
blr,2000,14318716676.5379009247
blr,2001,16148202777.7406997681
blr,2002,17796119264.7750015259
blr,2003,20180886570.6549987793
blr,2004,24086012049.3409996033
blr,2005,23821012392.9137992859
blr,2006,28963553094.8054008484
blr,2007,31085368459.8947982788
blr,2008,36214525786.8802032471
blr,2009,32910827915.3186988831
blr,2010,36934306814.3672027588
blr,2011,43767154781.1486968994
blr,2012,48537792602.3494033813
blr,2013,46499207262.7126998901
blr,2014,47432458735.8517990112
blr,2015,42388646878.8373031616
blr,2016,41795156441.5223007202
blr,2017,46453443354.1045989990
blr,2018,49848034124.2414016724
bel,1970,66646462379.4067993164
bel,1971,69075433299.8791046143
bel,1972,75685315637.1831054688
bel,1973,89752572561.4947052002
bel,1974,93716435459.8296051025
bel,1975,85204741758.9761962891
bel,1976,95757785942.0196990967
bel,1977,100326317668.5189971924
bel,1978,103003333382.0540008545
bel,1979,112228201842.7239990234
bel,1980,110072306067.7799987793
bel,1981,107942182109.1269989014
bel,1982,109404524070.4850006104
bel,1983,108056407922.9309997559
bel,1984,114963934417.2530059814
bel,1985,115432134931.6759948730
bel,1986,120729202259.0680084229
bel,1987,128881916089.1130065918
bel,1988,142311613544.5790100098
bel,1989,156106582702.6380004883
bel,1990,163706995628.7959899902
bel,1991,168387745493.4230041504
bel,1992,175320376550.8999938965
bel,1993,174687740967.7460021973
bel,1994,187405723440.3939819336
bel,1995,196123290455.9039916992
bel,1996,207016185000.3450012207
bel,1997,223996285319.6199951172
bel,1998,235326341275.2180175781
bel,1999,243264570006.6210021973
bel,2000,274926682944.5079956055
bel,2001,272849683936.3349914551
bel,2002,275730910747.9689941406
bel,2003,279755136518.4019775391
bel,2004,297398374300.4389648438
bel,2005,316510906569.4010009766
bel,2006,332785426570.4630126953
bel,2007,351352632454.2219848633
bel,2008,364721617462.7999877930
bel,2009,325116902893.2520141602
bel,2010,356614131768.4420166016
bel,2011,376673782787.5560302734
bel,2012,374131970204.8250122070
bel,2013,373331858072.1950073242
bel,2014,393970661146.1599731445
bel,2015,409389378843.6500244141
bel,2016,440213824152.5670166016
bel,2017,459612524159.0479736328
bel,2018,469211040226.9110107422
blz,1980,287933419.2217479944
blz,1981,290829280.1403110027
blz,1982,236125097.1317629814
blz,1983,212000961.0038590133
blz,1984,246890348.2992569804
blz,1985,208247540.0410619974
blz,1986,212197437.1209180057
blz,1987,272226184.5230810046
blz,1988,327066679.2716830373
blz,1989,372299114.8428990245
blz,1990,358732549.9117419720
blz,1991,358719295.1041339636
blz,1992,393129761.2946130037
blz,1993,401548339.8084790111
blz,1994,426923067.6832609773
blz,1995,404650916.4784920216
blz,1996,426981402.3194850087
blz,1997,478713706.3481879830
blz,1998,528713716.8929780126
blz,1999,658791115.1377879381
blz,2000,791148081.2579070330
blz,2001,784827871.8820509911
blz,2002,805378506.0235370398
blz,2003,822396732.7296389341
blz,2004,761070704.1026780605
blz,2005,811725495.1273059845
blz,2006,815478399.7440830469
blz,2007,818385710.2534599304
blz,2008,926328856.7598868608
blz,2009,728576763.0182600021
blz,2010,807676862.4199999571
blz,2011,905845605.1361609697
blz,2012,921642554.1389310360
blz,2013,1018576770.4270399809
blz,2014,1054074077.6885999441
blz,2015,1154971622.6213300228
blz,2016,1173355207.1238300800
blz,2017,1166176711.8121700287
blz,2018,1115859664.4011499882
ben,1960,221241813.7392299771
ben,1961,179165457.2512100041
ben,1962,187308237.1837100089
ben,1963,233456803.2758269906
ben,1964,255173837.4914279878
ben,1965,324394632.7951909900
ben,1966,416691013.7796040177
ben,1967,519845511.4168820381
ben,1968,548347487.8438069820
ben,1969,595852401.5115640163
ben,1970,644718170.1850960255
ben,1971,771350383.5528849363
ben,1972,832422025.1705449820
ben,1973,821962081.1849249601
ben,1974,832084491.1377609968
ben,1975,882690879.2737461329
ben,1976,824573185.4042339325
ben,1977,903051716.6623311043
ben,1978,954686686.2509349585
ben,1979,1217076550.3752100468
ben,1980,1435785682.2431700230
ben,1981,1571358786.8564698696
ben,1982,1205292619.8270900249
ben,1983,891441813.6102329493
ben,1984,892496794.5690131187
ben,1985,1052850836.7770500183
ben,1986,910562822.6308099031
ben,1987,834726853.5006669760
ben,1988,862115539.3081289530
ben,1989,663470386.7980819941
ben,1990,898142996.9259550571
ben,1991,1133936568.5124599934
ben,1992,1352651843.3868801594
ben,1993,1465439975.3803300858
ben,1994,1290928693.2629399300
ben,1995,1362008713.6717500687
ben,1996,1219505438.5811600685
ben,1997,1358958584.1389899254
ben,1998,1493195871.8908698559
ben,1999,1741239104.0416998863
ben,2000,1556971545.0545301437
ben,2001,1766334827.6442897320
ben,2002,1705527939.7681300640
ben,2003,1792820149.9793999195
ben,2004,1724661580.6634900570
ben,2005,1648632072.3796401024
ben,2006,1771034138.2269001007
ben,2007,2307696087.5826001167
ben,2008,2404937930.2399001122
ben,2009,2518975214.5463900566
ben,2010,2704110347.6737699509
ben,2011,2580624528.9728398323
ben,2012,2873842557.9267101288
ben,2013,3758152798.3140201569
ben,2014,4310289178.6287403107
ben,2015,4268575357.4084796906
ben,2016,4409580447.6486396790
ben,2017,5041174900.6446800232
ben,2018,5285101533.3206996918
bmu,2010,1734013000.0000000000
btn,2000,329082660.4868959785
btn,2001,358420931.9247710109
btn,2002,419634633.3824999928
btn,2003,470068706.8959679604
btn,2004,604143292.6847959757
btn,2005,682596293.6258699894
btn,2006,668157814.3377180099
btn,2007,741418224.8008059263
btn,2008,761815413.2924720049
btn,2009,871090951.9994080067
btn,2010,1121423791.3825500011
btn,2011,1188262536.6388499737
btn,2012,1103591363.4721698761
btn,2013,1083908423.5435400009
btn,2014,1083749391.8414301872
btn,2015,1270610547.2740299702
btn,2016,1152182076.7079899311
btn,2017,1141238326.4222900867
btn,2018,1234896413.2501900196
bol,1960,829712445.9473609924
bol,1961,878292263.8792269230
bol,1962,1040224990.3187699318
bol,1963,1120455109.2529301643
bol,1964,1072040382.3099000454
bol,1965,1415784943.6054000854
bol,1966,1544429789.4825899601
bol,1967,1678607747.0104000568
bol,1968,1694515443.0059700012
bol,1969,1716647889.6084899902
bol,1970,1633651214.8490200043
bol,1971,1862371179.0309600830
bol,1972,2065221823.3294601440
bol,1973,2106700676.1737301350
bol,1974,1896228475.8755800724
bol,1975,2264701394.7819499969
bol,1976,2254295039.4747300148
bol,1977,2234874728.5140800476
bol,1978,2323841737.9715800285
bol,1979,2296506734.2420501709
bol,1980,1817081548.1868600845
bol,1981,1966379591.8974602222
bol,1982,1470739739.2498400211
bol,1983,1277241232.1278400421
bol,1984,1586812497.7187399864
bol,1985,1916448916.0503799915
bol,1986,2087853912.3351199627
bol,1987,2249328825.4932799339
bol,1988,2245372250.2400603294
bol,1989,2252597183.8177900314
bol,1990,2483340727.5980801582
bol,1991,2795976037.1127800941
bol,1992,3073449107.1001000404
bol,1993,3051061894.3118300438
bol,1994,3031393944.8961501122
bol,1995,3301783891.6299300194
bol,1996,3563954216.2562103271
bol,1997,4046481654.5688204765
bol,1998,4949282470.9673204422
bol,1999,4100932786.5316100121
bol,2000,4292442588.6809201241
bol,2001,4076103210.1506400108
bol,2002,4609869205.3096199036
bol,2003,4652050719.8403301239
bol,2004,4906307221.8733301163
bol,2005,5631782628.9744205475
bol,2006,5922404405.9863500595
bol,2007,6181354762.5409202576
bol,2008,6764543335.8925895691
bol,2009,6073944531.4099998474
bol,2010,6744572947.3969202042
bol,2011,7891839304.6786298752
bol,2012,8229681231.2940292358
bol,2013,8902817203.2975597382
bol,2014,10245611769.9715003967
bol,2015,9691777261.6375408173
bol,2016,9285432883.4026584625
bol,2017,9803623938.0286006927
bol,2018,9993104037.9076995850
bih,2006,8117039948.4465198517
bih,2007,9110057236.9027709961
bih,2008,10033042778.2548007965
bih,2009,8593982912.1411094666
bih,2010,8806994650.2336292267
bih,2011,9063852295.8491210938
bih,2012,9119610085.7393913269
bih,2013,9114493160.0477199554
bih,2014,9817123210.1966991425
bih,2015,9892040079.1683597565
bih,2016,10568101528.0725002289
bih,2017,11718367051.3913002014
bih,2018,12087590648.3808002472
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860312.2983207703
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322118531.0526008606
bwa,2013,11355762583.5870990753
bwa,2014,11373279000.9216003418
bwa,2015,11637681287.2723999023
bwa,2016,11047311461.6966991425
bwa,2017,8457445453.2036294937
bwa,2018,9635973385.1709709167
bra,1960,11489666918.6735000610
bra,1961,11088857576.1429996490
bra,1962,10955313148.9431991577
bra,1963,10688135445.1900005341
bra,1964,9352074878.0441589355
bra,1965,8016014229.0095996857
bra,1966,10554388261.3085994720
bra,1967,11355997611.0459003448
bra,1968,14027915742.9895000458
bra,1969,15631135670.7961006165
bra,1970,19371925283.5884017944
bra,1971,24117477023.7948989868
bra,1972,28947489123.2891998291
bra,1973,34853273063.7972030640
bra,1974,44782478539.9343032837
bra,1975,42756180837.3713989258
bra,1976,42224802333.5980987549
bra,1977,39027181329.0767974854
bra,1978,40815301511.2275009155
bra,1979,44165330274.8792037964
bra,1980,44464210983.8759002686
bra,1981,38969713485.2945022583
bra,1982,36619468664.8150024414
bra,1983,30235671844.6226005554
bra,1984,29346372523.0116004944
bra,1985,29346372523.0116004944
bra,1986,37762841597.9142990112
bra,1987,36651175191.2770996094
bra,1988,36238316648.0695037842
bra,1989,39477858087.8292999268
bra,1990,43451846954.9029006958
bra,1991,51567675534.3338012695
bra,1992,53900245964.0745010376
bra,1993,68336748294.6793975830
bra,1994,82238803774.4429016113
bra,1995,107475316450.6589965820
bra,1996,113478740791.2689971924
bra,1997,130041050250.1139984131
bra,1998,129967367382.9010009766
bra,1999,110349903876.7619934082
bra,2000,122266133924.5110015869
bra,2001,126339311391.5419921875
bra,2002,109526999374.7160034180
bra,2003,108997439404.2749938965
bra,2004,120293983344.7019958496
bra,2005,129269533708.5039978027
bra,2006,152231143929.0589904785
bra,2007,182003900181.9010009766
bra,2008,212991356923.6019897461
bra,2009,196799823215.0980224609
bra,2010,263001364256.4800109863
bra,2011,287706138301.5010375977
bra,2012,290959647226.0119628906
bra,2013,310366401546.1569824219
bra,2014,303313644099.5910034180
bra,2015,260271056900.8639831543
bra,2016,233352737664.8480224609
bra,2017,249026338506.1389770508
bra,2018,269805844020.0089721680
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795800686
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469013.5680198669
brn,2017,4492515804.9138202667
brn,2018,5753676787.6787700653
bgr,1980,64801962501.6921005249
bgr,1981,69671997427.9138946533
bgr,1982,68643882699.3366012573
bgr,1983,72334699133.6130981445
bgr,1984,79245800663.3273925781
bgr,1985,87957628062.8130035400
bgr,1986,90307407540.2734069824
bgr,1987,97231775280.8988037109
bgr,1988,85083697509.1376953125
bgr,1989,74018701908.7586059570
bgr,1990,22573026465.4122009277
bgr,1991,7641466021.3889207840
bgr,1992,9206859618.2482700348
bgr,1993,10063012589.6846008301
bgr,1994,8742427507.7839412689
bgr,1995,11524434817.9234008789
bgr,1996,11369432787.3290996552
bgr,1997,11318600243.6713008881
bgr,1998,11065182076.6210994720
bgr,1999,12887978881.8194007874
bgr,2000,11643495329.6331005096
bgr,2001,13106064708.2712993622
bgr,2002,13930553675.3756999969
bgr,2003,16041221064.0314006805
bgr,2004,20250913767.4292984009
bgr,2005,23156558819.5477981567
bgr,2006,26841952077.9748001099
bgr,2007,32912616759.1715011597
bgr,2008,34513537295.2483978271
bgr,2009,27090226072.8306007385
bgr,2010,26837687829.9715995789
bgr,2011,29504128875.0508003235
bgr,2012,31149857858.3998985291
bgr,2013,32497495600.3789978027
bgr,2014,34175646405.8480987549
bgr,2015,35809868688.2360992432
bgr,2016,37667997834.0326995850
bgr,2017,40473399214.8368988037
bgr,2018,42780966562.8806991577
bfa,1965,362695322.9988279939
bfa,1966,369894689.3847630024
bfa,1967,441959611.3754839897
bfa,1968,504405155.3777410388
bfa,1969,533235089.2836299539
bfa,1970,470785276.2271370292
bfa,1971,562155367.8014039993
bfa,1972,600593678.8640949726
bfa,1973,624612323.0056790113
bfa,1974,641432914.2972049713
bfa,1975,759153656.2149349451
bfa,1976,691890090.6709460020
bfa,1977,872063026.6951370239
bfa,1978,874463868.8912730217
bfa,1979,882332261.4648288488
bfa,1980,971218184.8668999672
bfa,1981,1041714616.7469999790
bfa,1982,1018214191.4457300901
bfa,1983,887676013.5284069777
bfa,1984,826754710.7893970013
bfa,1985,1031916109.5934900045
bfa,1986,1095492171.8118000031
bfa,1987,1065369542.9792801142
bfa,1988,1092040606.8878600597
bfa,1989,960854870.3133980036
bfa,1990,1014363895.6034100056
bfa,1991,1005630067.0266599655
bfa,1992,884683847.1929230690
bfa,1993,939972344.3146820068
bfa,1994,803322752.1991800070
bfa,1995,901109894.1954801083
bfa,1996,1005275584.7051199675
bfa,1997,1016282188.6109800339
bfa,1998,1237800265.0421299934
bfa,1999,1123853553.4652299881
bfa,2000,1142871415.9491598606
bfa,2001,1069998949.4873900414
bfa,2002,1072427926.8554099798
bfa,2003,1185064414.8291199207
bfa,2004,1419832215.6001801491
bfa,2005,1565642547.4783499241
bfa,2006,1578702908.4475100040
bfa,2007,1625961052.9947500229
bfa,2008,1944026932.1575899124
bfa,2009,2122569802.7260100842
bfa,2010,2661670136.1056499481
bfa,2011,3270285949.3643302917
bfa,2012,4064748424.8028101921
bfa,2013,4621774822.0707798004
bfa,2014,4219887459.1757998466
bfa,2015,4584483676.0303497314
bfa,2016,4763558510.3406496048
bfa,2017,5208426771.4211997986
bfa,2018,5563274654.0339698792
bdi,1997,76682359.0562546998
bdi,1998,106348578.9626860023
bdi,1999,96923931.4449021965
bdi,2000,109163121.4003710002
bdi,2001,127847484.9661679864
bdi,2002,149751222.5562520027
bdi,2003,210534843.8451029956
bdi,2004,267655704.4171879888
bdi,2005,432828006.3197799921
bdi,2006,557300862.9323259592
bdi,2007,542240309.5620490313
bdi,2008,662798658.6221179962
bdi,2009,538721094.7891399860
bdi,2010,605576379.8333100080
bdi,2011,666941130.8210090399
bdi,2012,747370498.1151980162
bdi,2013,839575971.6568660736
bdi,2014,791845092.2023350000
bdi,2015,1271446913.4977400303
bdi,2016,1038459567.4216899872
bdi,2017,1294640496.6469199657
bdi,2018,926842356.9222631454
cpv,2007,1024402010.4384499788
cpv,2008,1020986132.1765500307
cpv,2009,949612601.5861679316
cpv,2010,1028011941.0801000595
cpv,2011,1076188370.2251899242
cpv,2012,991909456.9914339781
cpv,2013,928850455.7629029751
cpv,2014,1031473543.5698300600
cpv,2015,1050510233.7411301136
cpv,2016,1127865182.1449000835
cpv,2017,1312539407.9786500931
cpv,2018,1399104772.3565900326
khm,1993,624803280.2917889357
khm,1994,832305638.6316909790
khm,1995,1127993111.6458199024
khm,1996,1126969105.0981800556
khm,1997,1192212741.0054199696
khm,1998,1172878527.1405198574
khm,1999,1613508727.0727400780
khm,2000,1996238812.0190398693
khm,2001,2186976009.3537898064
khm,2002,2520595865.1631603241
khm,2003,2846933398.8408999443
khm,2004,3411314610.6836199760
khm,2005,4002181461.2492599487
khm,2006,4640611175.5982398987
khm,2007,5200314924.1613903046
khm,2008,6375783698.0398101807
khm,2009,5727997954.4142198563
khm,2010,6691507363.6471700668
khm,2011,7785547615.4273500443
khm,2012,9098484661.8584709167
khm,2013,10473243154.2696990967
khm,2014,11534718852.1534996033
khm,2015,12284577983.4675006866
khm,2016,13342751916.4043998718
khm,2017,13884470982.1630001068
khm,2018,14448269691.1499996185
cmr,1960,611417968.5562520027
cmr,1961,599900630.7630709410
cmr,1962,598398447.3473759890
cmr,1963,537306783.0428299904
cmr,1964,560341259.5020669699
cmr,1965,622202901.9562959671
cmr,1966,633215299.5586559772
cmr,1967,588853952.9035799503
cmr,1968,682648666.6777600050
cmr,1969,679638639.6761099100
cmr,1970,747350887.7039870024
cmr,1971,907356149.1985249519
cmr,1972,899330532.7550868988
cmr,1973,817072011.1221749783
cmr,1974,819578176.4774739742
cmr,1975,863717437.0645200014
cmr,1976,956510999.2273600101
cmr,1977,1056826261.4820300341
cmr,1978,1148605473.7224199772
cmr,1979,1279233153.4542400837
cmr,1980,1268342960.0949199200
cmr,1981,1903046653.4551498890
cmr,1982,1741142391.9510600567
cmr,1983,1771306860.6495897770
cmr,1984,2242142985.6193299294
cmr,1985,2400800849.9041299820
cmr,1986,2806536204.9207396507
cmr,1987,2739179163.9412498474
cmr,1988,2180386702.3232398033
cmr,1989,1827163990.4984300137
cmr,1990,2011707652.9537801743
cmr,1991,2080105765.8522198200
cmr,1992,1676565199.3997099400
cmr,1993,2265135810.2277002335
cmr,1994,2879457739.5823898315
cmr,1995,2833954330.0618600845
cmr,1996,3345808154.5068397522
cmr,1997,4146816709.6502203941
cmr,1998,3978658583.1967000961
cmr,1999,4259561031.8727998734
cmr,2000,5069798396.5931797028
cmr,2001,5540729890.6709098816
cmr,2002,5548840405.9647893906
cmr,2003,5525103255.0817604065
cmr,2004,5523854035.7695102692
cmr,2005,5674829839.0724201202
cmr,2006,5759464893.3319396973
cmr,2007,6529231227.2587900162
cmr,2008,7327206214.4616003036
cmr,2009,6761800853.4578504562
cmr,2010,7046206466.2804908752
cmr,2011,7936103421.0779905319
cmr,2012,8062695635.6143407822
cmr,2013,8666881926.6517906189
cmr,2014,9416354036.4195995331
cmr,2015,9384557629.8697090149
cmr,2016,9240283949.0778903961
cmr,2017,9187044763.9561500549
cmr,2018,9934075018.8341007233
can,1961,35465109523.3868026733
can,1962,36263923736.8311996460
can,1963,36904094908.2714996338
can,1964,41558867137.3711013794
can,1965,47111372164.6026000977
can,1966,53374037943.1253967285
can,1967,56299601600.0328979492
can,1968,62031279914.3373031616
can,1969,70300312997.8677062988
can,1970,69217807824.3618927002
can,1971,73796058246.3643035889
can,1972,84362615300.6634063721
can,1973,96522134747.6180114746
can,1974,106253483047.6909942627
can,1975,103161810897.7109985352
can,1976,109484201133.5509948730
can,1977,109084794069.2669982910
can,1978,112513349239.6250000000
can,1979,120576146478.8899993896
can,1980,116871365799.5390014648
can,1981,119235379866.9230041504
can,1982,100304603785.0630035400
can,1983,110440725080.3000030518
can,1984,129638394687.5640106201
can,1985,140347963730.4519958496
can,1986,149570721259.0199890137
can,1987,157648682897.3509826660
can,1988,178971468742.7310180664
can,1989,189369584286.8410034180
can,1990,193042869701.9410095215
can,1991,197891979617.1789855957
can,1992,208039999155.4210205078
can,1993,223607543527.6639709473
can,1994,242159442790.3089904785
can,1995,256164120325.7300109863
can,1996,269899571318.6300048828
can,1997,308655823196.9639892578
can,1998,325007717280.2330322266
can,1999,351188011885.4960327148
can,2000,380993765606.6690063477
can,2001,362300020906.4320068359
can,2002,369045847934.8599853516
can,2003,384668217487.8889770508
can,2004,417388103192.4379882812
can,2005,448063360603.5539550781
can,2006,471902970973.0920410156
can,2007,499154805732.6789550781
can,2008,503622939223.6370239258
can,2009,441200884247.0820312500
can,2010,502035342676.9860229492
can,2011,530119353277.0349731445
can,2012,549779187234.7860107422
can,2013,561200083495.0849609375
can,2014,575403531423.7030029297
can,2015,579726786478.4279785156
can,2016,580020975888.1979980469
can,2017,604615073824.9809570312
can,2018,620344294068.1149902344
caf,2009,439413908.6694740057
caf,2010,488134922.4777250290
caf,2011,475277196.2750080228
caf,2012,498560440.9278639555
caf,2013,305617689.1304060221
caf,2014,485752301.0197969675
caf,2015,536010489.9621940255
caf,2016,564056498.2161730528
caf,2017,654787020.8518110514
caf,2018,800947582.9618300200
tcd,2007,3199095793.9112601280
tcd,2008,3259600304.7203302383
tcd,2009,3981697863.5530896187
tcd,2010,4640908894.4166603088
tcd,2011,4536850230.4133205414
tcd,2012,5042133229.9848699570
tcd,2013,4749689519.6449794769
tcd,2014,5182381980.5722398758
tcd,2015,4052614402.9835100174
tcd,2016,3631137609.2948703766
tcd,2017,3583932871.3717298508
tcd,2018,3634108012.3172798157
chl,1960,2999730329.0208501816
chl,1961,3353496118.6936602592
chl,1962,3099893027.9398102760
chl,1963,3179155129.7793602943
chl,1964,3516926243.3563199043
chl,1965,3442681304.0509996414
chl,1966,4687409430.4945602417
chl,1967,4257333973.5312705040
chl,1968,4643148393.3250293732
chl,1969,5296242554.2164602280
chl,1970,5349187670.4868898392
chl,1971,5802176583.3910102844
chl,1972,5985923044.2920503616
chl,1973,5665229405.4336900711
chl,1974,5858473744.8931999207
chl,1975,3605341383.1807103157
chl,1976,3756313564.7495799065
chl,1977,5090424541.3789396286
chl,1978,5977886275.2610902786
chl,1979,7340538406.4278907776
