economy,year,ne_imp_gnfs_kd
dza,1969,9761692244.2646999359
dza,1970,10988876670.7707004547
dza,1971,10152160040.1588001251
dza,1972,11825592130.8292007446
dza,1973,14837771679.0673999786
dza,1974,20025413029.2872009277
dza,1975,23316498512.9110984802
dza,1976,22256658103.8777999878
dza,1977,26942269687.8774986267
dza,1978,29061952847.0511016846
dza,1979,26607583994.0391998291
dza,1980,27500081556.1531982422
dza,1981,31982593271.3334999084
dza,1982,31438890059.1758995056
dza,1983,33388102447.8759994507
dza,1984,34222803874.5842018127
dza,1985,36173503664.8739013672
dza,1986,28215333955.4776000977
dza,1987,20117531327.6299018860
dza,1988,20801527792.6643981934
dza,1989,24296186056.2006988525
dza,1990,21915159084.9646987915
dza,1991,17992345308.5680007935
dza,1992,18819993551.6964988708
dza,1993,17559053586.0181007385
dza,1994,18630155749.3223991394
dza,1995,19002759925.9991989136
dza,1996,16475391858.6923999786
dza,1997,16870801747.0708007812
dza,1998,18102370680.1375007629
dza,1999,18409386902.8408012390
dza,2000,19803125938.9779014587
dza,2001,21953998881.5138015747
dza,2002,26885954563.4235000610
dza,2003,28229716609.7958984375
dza,2004,31695166783.4413986206
dza,2005,33696482919.0073013306
dza,2006,33193019097.1721000671
dza,2007,37150169075.5043029785
dza,2008,42928955229.5449981689
dza,2009,48514350885.4975967407
dza,2010,50638394033.0600967407
dza,2011,47899557083.5014038086
dza,2012,54572206609.8963012695
dza,2013,59920282857.6661987305
dza,2014,64953586617.7100982666
dza,2015,69435384094.3321990967
dza,2016,67491193339.6908035278
dza,2017,62699318612.5727996826
dza,2018,60442143142.5201034546
dza,2019,56271635265.6863021851
asm,2002,848981781.3765180111
asm,2003,843546558.7044529915
asm,2004,733755060.7287449837
asm,2005,734842105.2631579638
asm,2006,706578947.3684209585
asm,2007,680489878.5425099134
asm,2008,694621457.4898790121
asm,2009,604396761.1336029768
asm,2010,537000000.0000000000
asm,2011,500040485.8299599886
asm,2012,520694331.9838059545
asm,2013,537000000.0000000000
asm,2014,596787449.3927119970
asm,2015,625050607.2874490023
asm,2016,606570850.2024290562
asm,2017,530477732.7935220003
asm,2018,520694331.9838059545
ago,2000,4267996118.3158001900
ago,2001,10941978660.9547996521
ago,2002,22834202903.1204986572
ago,2003,25046837164.4328994751
ago,2004,26832676652.9622993469
ago,2005,30039181511.7635993958
ago,2006,31946669537.0914993286
ago,2007,34374616423.8749008179
ago,2008,40620484227.3825988770
ago,2009,40427766592.5416030884
ago,2010,35682259098.1843032837
ago,2011,39589481387.0111007690
ago,2012,39554065387.2081985474
ago,2013,41285999311.6733016968
ago,2014,39156268358.9077987671
ago,2015,29793878813.0036010742
ago,2016,22423200602.9090995789
ago,2017,24942021221.6459007263
ago,2018,20957418673.3889007568
ago,2019,20953600138.0503997803
atg,2010,841518518.5185179710
arg,1960,6275715028.6135501862
arg,1961,7416445024.9217090607
arg,1962,7416445024.9217090607
arg,1963,5704477582.9356002808
arg,1964,6846080048.0317897797
arg,1965,6846080048.0317897797
arg,1966,6275723236.5821399689
arg,1967,6275723236.5821399689
arg,1968,6846080048.0317897797
arg,1969,8557161752.3893909454
arg,1970,6944666554.4353799820
arg,1971,7772035361.8053998947
arg,1972,7393555509.6326799393
arg,1973,7296734141.7641592026
arg,1974,7692822595.7828292847
arg,1975,7833640163.9069995880
arg,1976,6187706807.5616292953
arg,1977,8484999503.8201198578
arg,1978,8044890183.1116094589
arg,1979,12436956495.9694995880
arg,1980,18202260569.9519004822
arg,1981,16702590109.7160015106
arg,1982,9590631801.0571098328
arg,1983,8926602759.8728084564
arg,1984,9346609362.0137996674
arg,1985,8128005008.9069910049
arg,1986,9580271601.0061798096
arg,1987,10680581859.9004001617
arg,1988,9697109057.2242507935
arg,1989,8095467813.2879590988
arg,1990,7941660645.7583293915
arg,1991,14299412591.6986999512
arg,1992,23691833236.8628997803
arg,1993,27199790380.1908988953
arg,1994,32947387156.5009994507
arg,1995,29716358765.2826004028
arg,1996,34925366306.9393005371
arg,1997,44310354661.9123992920
arg,1998,48038596282.0621032715
arg,1999,42626198507.0667037964
arg,2000,42559032988.0605010986
arg,2001,36623502524.0910034180
arg,2002,18289940526.9556999207
arg,2003,25160624642.2197990417
arg,2004,35255515116.4462966919
arg,2005,40842890904.5229949951
arg,2006,45332285481.5857009888
arg,2007,54235675229.3106994629
arg,2008,61591218916.5475997925
arg,2009,50248309418.1331024170
arg,2010,67937933972.3653030396
arg,2011,82903720962.9075012207
arg,2012,78983814819.8065948486
arg,2013,82050662341.2375946045
arg,2014,72631250477.2731018066
arg,2015,76053140241.0912017822
arg,2016,80482599119.1732940674
arg,2017,93024842882.5538024902
arg,2018,88817608348.9517974854
arg,2019,71943017848.3737030029
arm,1994,2593028594.4747500420
arm,1995,1833867192.6869101524
arm,1996,1826106801.2798299789
arm,1997,2043618308.7770602703
arm,1998,1937783916.2102601528
arm,1999,1904824682.1124999523
arm,2000,2038605454.8089001179
arm,2001,2178617717.2830801010
arm,2002,2576191984.4757499695
arm,2003,3282286664.0811300278
arm,2004,3174994394.5722999573
arm,2005,3624472820.3499498367
arm,2006,3760788056.2321701050
arm,2007,4249494587.3601202965
arm,2008,4558777581.7433500290
arm,2009,3685606461.8795499802
arm,2010,4157364238.3928704262
arm,2011,4061746199.2071499825
arm,2012,3950760641.3686294556
arm,2013,3949814736.8375000954
arm,2014,3843332775.9153599739
arm,2015,3257222573.0548801422
arm,2016,3462817180.3915400505
arm,2017,4315195865.0955400467
arm,2018,4888563685.7178497314
arm,2019,5475594626.7849702835
abw,2010,1854189944.1340801716
aus,1960,11672353936.4468002319
aus,1961,13132752549.2353000641
aus,1962,11260625233.7423000336
aus,1963,13211693014.7914009094
aus,1964,14696083337.6998996735
aus,1965,17500791643.3412017822
aus,1966,17982173698.0070991516
aus,1967,18285552742.1050987244
aus,1968,20093444188.5671005249
aus,1969,20786882003.6484985352
aus,1970,22519702615.2187995911
aus,1971,23210044725.7685012817
aus,1972,21358813415.8639984131
aus,1973,21628913636.2472000122
aus,1974,28190259391.0009994507
aus,1975,28915428177.5312995911
aus,1976,27497595502.0526008606
aus,1977,30115013683.5313987732
aus,1978,28704146343.2486991882
aus,1979,31020507259.0281982422
aus,1980,31051464304.3442993164
aus,1981,33987740052.5792007446
aus,1982,37919284807.7277984619
aus,1983,34719100248.1727981567
aus,1984,36797865841.1509017944
aus,1985,42921169404.6815032959
aus,1986,42820559007.4039993286
aus,1987,40795194317.5961990356
aus,1988,45374515245.9848022461
aus,1989,56664549672.7773971558
aus,1990,59847707857.4085006714
aus,1991,56426954349.9760971069
aus,1992,58401239915.0122985840
aus,1993,62252296352.3388977051
aus,1994,66922166638.2770996094
aus,1995,77859290748.4658966064
aus,1996,81508352465.1047058105
aus,1997,89572662769.9566040039
aus,1998,98750652780.0563049316
aus,1999,103799746871.1169891357
aus,2000,116305619252.7009887695
aus,2001,115171817467.9969940186
aus,2002,116725861142.8669891357
aus,2003,132130086892.1740112305
aus,2004,149966762477.1950073242
aus,2005,168712027342.2449951172
aus,2006,182435285530.8850097656
aus,2007,201709141944.7080078125
aus,2008,230841269439.4519958496
aus,2009,222936387917.9779968262
aus,2010,238851404915.0000000000
aus,2011,263374028362.1730041504
aus,2012,293297108364.7439575195
aus,2013,294100443690.6979980469
aus,2014,287239588522.5109863281
aus,2015,290008696226.0380249023
aus,2016,289664299096.8959960938
aus,2017,303646048613.9270019531
aus,2018,325730030816.3210449219
aus,2019,326418051148.4719848633
aut,1970,29390447938.1866989136
aut,1971,31238377872.5336990356
aut,1972,35032670592.0121002197
aut,1973,38379374860.1344985962
aut,1974,41029622404.0478973389
aut,1975,39122261863.8434982300
aut,1976,45936387354.5919036865
aut,1977,49814066977.5241012573
aut,1978,49311791077.3565979004
aut,1979,54364224241.6867980957
aut,1980,57467175555.2434005737
aut,1981,57118732630.7906036377
aut,1982,55045927430.9692001343
aut,1983,57345145909.5585021973
aut,1984,61154763064.3711013794
aut,1985,64541479729.3613967896
aut,1986,62255909694.6656036377
aut,1987,64642196181.7766036987
aut,1988,70746015233.5471038818
aut,1989,77932652607.4008941650
aut,1990,84151935317.2404022217
aut,1991,88455772473.7843933105
aut,1992,90327594147.1450958252
aut,1993,85369086125.5021057129
aut,1994,94189018931.6394958496
aut,1995,99750769945.0686035156
aut,1996,103911254135.8209991455
aut,1997,111465810872.4280090332
aut,1998,117883630211.8580017090
aut,1999,122674193511.1230010986
aut,2000,135170114801.0319976807
aut,2001,142188582130.3949890137
aut,2002,142602098840.3460083008
aut,2003,147603743387.9169921875
aut,2004,159375355355.6759948730
aut,2005,168069345759.6759948730
aut,2006,177909061128.2449951172
aut,2007,187934211531.6830139160
aut,2008,189727585666.0930175781
aut,2009,167151487274.9119873047
aut,2010,187158711051.0239868164
aut,2011,198302649033.9400024414
aut,2012,200134226659.0480041504
aut,2013,201523261529.0870056152
aut,2014,207481537686.6730041504
aut,2015,215013536894.9739990234
aut,2016,223024383567.1989746094
aut,2017,234953721013.4530029297
aut,2018,246771232867.6510009766
aut,2019,252811080693.2480163574
aze,1994,1092192287.0492100716
aze,1995,1287482062.9135899544
aze,1996,1885408062.1509799957
aze,1997,2414023637.8620500565
aze,1998,2895691812.6462602615
aze,1999,2298090346.3571000099
aze,2000,2475890783.2471699715
aze,2001,2732293621.7294301987
aze,2002,4032201456.2145400047
aze,2003,5772601014.2224292755
aze,2004,7173125915.5818700790
aze,2005,7851966821.0937700272
aze,2006,9008445197.4315700531
aze,2007,9968480745.8522205353
aze,2008,11396739109.3113994598
aze,2009,10795586745.2635993958
aze,2010,10940949296.1256008148
aze,2011,14834587510.4783992767
aze,2012,15160948297.5039005280
aze,2013,16677043079.8425998688
aze,2014,17365948773.8011016846
bhs,1989,2340362685.1510801315
bhs,1990,2350004673.1861500740
bhs,1991,2259920768.0976500511
bhs,1992,2094716827.6985898018
bhs,1993,2077467176.2791299820
bhs,1994,2228437221.7721300125
bhs,1995,2296248908.7549400330
bhs,1996,2530620764.3434801102
bhs,1997,4113787714.8414201736
bhs,1998,3628360008.3147602081
bhs,1999,4236085249.8709998131
bhs,2000,4468369415.8987398148
bhs,2001,4299631646.6353397369
bhs,2002,4180469472.9321203232
bhs,2003,4194698480.3631796837
bhs,2004,4343194725.7696895599
bhs,2005,4963313866.2159700394
bhs,2006,5569240885.8350400925
bhs,2007,5364059151.9783105850
bhs,2008,5047719637.4515104294
bhs,2009,4431455147.1064395905
bhs,2010,4414100000.0000000000
bhs,2011,4743635697.0503501892
bhs,2012,4559802085.1656799316
bhs,2013,4457063671.8219604492
bhs,2014,5022258659.1513500214
bhs,2015,4707579041.7973299026
bhs,2016,4891486426.8896799088
bhs,2017,5342923127.9783201218
bhs,2018,5132060857.1303205490
bhs,2019,5182115978.5404100418
bhr,2000,8013510638.2978706360
bhr,2001,7763377659.5744705200
bhr,2002,9246356382.9787197113
bhr,2003,9285718085.1063804626
bhr,2004,9377260638.2978706360
bhr,2005,10182553191.4894008636
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857659574.4680995941
bhr,2009,11164867021.2765998840
bhr,2010,13097074468.0851001740
bhr,2011,18514281914.8936004639
bhr,2012,23642952127.6595993042
bhr,2013,24375452127.6595993042
bhr,2014,22574893617.0213012695
bhr,2015,21295159574.4681015015
bhr,2016,20623643617.0213012695
bhr,2017,22191489361.7020988464
bhr,2018,23461808510.6383018494
bhr,2019,24401595744.6808013916
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561498642
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6621999741
bgd,1965,8442754440.8593502045
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946002960
bgd,1972,9182308379.7550907135
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2249898911
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
bgd,2017,36197803017.5171966553
bgd,2018,45975722516.9733963013
bgd,2019,45046558394.9373016357
brb,2010,2240070050.0000000000
blr,1990,33384147387.7189979553
blr,1991,33450914710.7235984802
blr,1992,19067021506.6228981018
blr,1993,15139215939.5112991333
blr,1994,13413343932.5384998322
blr,1995,9201554335.2191505432
blr,1996,10195321511.1301002502
blr,1997,12897081854.2222995758
blr,1998,12652038761.0272006989
blr,1999,12626733940.7063999176
blr,2000,14318716676.5379009247
blr,2001,16148202777.7406997681
blr,2002,17796119264.7750015259
blr,2003,20180886570.6549987793
blr,2004,24086012049.3409996033
blr,2005,23821012392.9137992859
blr,2006,28963553094.8054008484
blr,2007,31085368459.8947982788
blr,2008,36214525786.8802032471
blr,2009,32910827915.3186988831
blr,2010,36934306814.3672027588
blr,2011,43767154781.1486968994
blr,2012,48537792602.3494033813
blr,2013,46499207262.7126998901
blr,2014,47432458735.8517990112
blr,2015,42391549182.9191970825
blr,2016,41798018066.0108032227
blr,2017,46456623970.0021972656
blr,2018,49848034124.2414016724
blr,2019,52433354361.4576034546
bel,1970,66646496063.7545013428
bel,1971,69075468302.0211029053
bel,1972,75685354077.8076934814
bel,1973,89752617348.4405975342
bel,1974,93716482482.3493041992
bel,1975,85204784641.3650970459
bel,1976,95757833655.6744995117
bel,1977,100326368258.1360015869
bel,1978,103003385159.4550018311
bel,1979,112228258023.9169921875
bel,1980,110072360992.3609924316
bel,1981,107942236521.7080078125
bel,1982,109404578906.1000061035
bel,1983,108056462167.9900054932
bel,1984,114963992023.1009979248
bel,1985,115432192045.8630065918
bel,1986,120729262843.3999938965
bel,1987,128881979941.9759979248
bel,1988,142311684504.7409973145
bel,1989,156106660881.6140136719
bel,1990,163707077954.1650085449
bel,1991,168387829483.7769775391
bel,1992,175320464470.0669860840
bel,1993,174687828538.6640014648
bel,1994,187405817678.6010131836
bel,1995,196123388654.7839965820
bel,1996,207016253276.2720031738
bel,1997,223996359903.5450134277
bel,1998,235326333124.9620056152
bel,1999,243264631673.0799865723
bel,2000,274926777648.7969970703
bel,2001,272849772353.8689880371
bel,2002,275730908297.6239624023
bel,2003,279755162318.6879882812
bel,2004,297398326298.4869995117
bel,2005,316510993064.8110351562
bel,2006,332785476012.2340087891
bel,2007,351352625073.0850219727
bel,2008,364721666832.4489746094
bel,2009,325116978535.7990112305
bel,2010,356614131768.4420166016
bel,2011,376673931467.5349731445
bel,2012,374132040150.6160278320
bel,2013,373331896076.2520141602
bel,2014,393970649266.6310424805
bel,2015,409339922612.7290039062
bel,2016,439842232618.2299804688
bel,2017,462798085765.5170288086
bel,2018,468626972026.3020019531
bel,2019,472202414922.4020385742
blz,1980,287933418.5183399916
blz,1981,290829279.4298279881
blz,1982,236125096.5549200177
blz,1983,212000960.4859510064
blz,1984,246890347.6961149871
blz,1985,208247539.5323219895
blz,1986,212197436.6025289893
blz,1987,272226183.8580450416
blz,1988,327066678.4726740122
blz,1989,372299113.9333890080
blz,1990,358732549.0353749990
blz,1991,358719294.2277989984
blz,1992,393129760.3342140317
blz,1993,401548338.8275139928
blz,1994,426923066.6403070092
blz,1995,404650915.4899479747
blz,1996,426981401.2763890028
blz,1997,478713705.1787120104
blz,1998,528713715.6013540030
blz,1999,658791113.5283910036
blz,2000,791148079.3251680136
blz,2001,784827869.9647519588
blz,2002,805378504.0560330153
blz,2003,822396730.7205610275
blz,2004,761070702.2434160709
blz,2005,811725493.1442970037
blz,2006,815478397.7519059181
blz,2007,818385708.2541799545
blz,2008,926328854.4969069958
blz,2009,728576761.2383799553
blz,2010,807676850.0000000000
blz,2011,905845589.1667650938
blz,2012,921642531.1825150251
blz,2013,1018576757.1602400541
blz,2014,1054074093.0404801369
blz,2015,1154971589.6807100773
blz,2016,1173355195.2886698246
blz,2017,1166176679.5183801651
blz,2018,1115859635.8357000351
blz,2019,1118833992.4517900944
ben,1960,221241813.7392299771
ben,1961,179165457.2512100041
ben,1962,187308237.1837100089
ben,1963,233456803.2758269906
ben,1964,255173837.4914279878
ben,1965,324394632.7951909900
ben,1966,416691013.7796040177
ben,1967,519845511.4168820381
ben,1968,548347487.8438069820
ben,1969,595852401.5115640163
ben,1970,644718170.1850960255
ben,1971,771350383.5528849363
ben,1972,832422025.1705449820
ben,1973,821962081.1849249601
ben,1974,832084491.1377609968
ben,1975,882690879.2737461329
ben,1976,824573185.4042339325
ben,1977,903051716.6623311043
ben,1978,954686686.2509349585
ben,1979,1217076550.3752100468
ben,1980,1435785682.2431700230
ben,1981,1571358786.8564698696
ben,1982,1205292619.8270900249
ben,1983,891441813.6102329493
ben,1984,892496794.5690131187
ben,1985,1052850836.7770500183
ben,1986,910562822.6308099031
ben,1987,834726853.5006669760
ben,1988,862115539.3081289530
ben,1989,663470386.7980819941
ben,1990,898142996.9259550571
ben,1991,1133936568.5124599934
ben,1992,1352651843.3868801594
ben,1993,1465439975.3803300858
ben,1994,1290928693.2629399300
ben,1995,1362008713.6717500687
ben,1996,1219505438.5811600685
ben,1997,1358958584.1389899254
ben,1998,1493195871.8908698559
ben,1999,1741239104.0416998863
ben,2000,1556971545.0545301437
ben,2001,1766334827.6442897320
ben,2002,1705527939.7681300640
ben,2003,1792820149.9793999195
ben,2004,1724661580.6634900570
ben,2005,1648632072.3796401024
ben,2006,1771034138.2269001007
ben,2007,2307696087.5826001167
ben,2008,2404937930.2399001122
ben,2009,2518975214.5463900566
ben,2010,2704110347.6737699509
ben,2011,2580624528.9728398323
ben,2012,2873842557.9267101288
ben,2013,3758152798.3140201569
ben,2014,4310289178.6287403107
ben,2015,4268575357.4084796906
ben,2016,4409580447.6486396790
ben,2017,5041174900.6446800232
ben,2018,5285101533.3206996918
ben,2019,5464475128.1407699585
bmu,2010,1579023000.0000000000
btn,2000,329082660.0676839948
btn,2001,358420931.4681850076
btn,2002,419634632.8479359746
btn,2003,470068706.2971570492
btn,2004,604143291.9151899815
btn,2005,682596292.7563240528
btn,2006,668157813.4865639210
btn,2007,741418223.4202679396
btn,2008,761815412.3220099211
btn,2009,871090950.8897420168
btn,2010,1121423791.3825500011
btn,2011,1188262535.1251499653
btn,2012,1103591362.0663301945
btn,2013,1083908422.1627700329
btn,2014,1083749390.9146499634
btn,2015,1270610544.5997300148
btn,2016,1152182076.3963699341
btn,2017,1141238323.8253698349
btn,2018,1234896254.1629698277
btn,2019,1153343963.7920300961
bol,1960,829712489.3893059492
bol,1961,878292309.8647059202
bol,1962,1040225044.7826999426
bol,1963,1120455167.9175300598
bol,1964,1072040438.4396100044
bol,1965,1415785017.7328300476
bol,1966,1544429870.3455801010
bol,1967,1678607834.8986699581
bol,1968,1694515531.7271301746
bol,1969,1716647979.4884600639
bol,1970,1633651300.3834600449
bol,1971,1862371276.5406801701
bol,1972,2065221931.4600000381
bol,1973,2106700786.4760100842
bol,1974,1896228575.1579897404
bol,1975,2264701513.3568100929
bol,1976,2254295157.5047302246
bol,1977,2234874845.5272698402
bol,1978,2323841859.6428999901
bol,1979,2296506854.4821600914
bol,1980,1817081643.3253102303
bol,1981,1966379694.8528399467
bol,1982,1470739816.2545800209
bol,1983,1277241299.0014200211
bol,1984,1586812580.8008000851
bol,1985,1916449016.3914897442
bol,1986,2087854021.6506299973
bol,1987,2249328943.2632603645
bol,1988,2245372367.8028898239
bol,1989,2252597301.7588896751
bol,1990,2483340857.6204199791
bol,1991,2795976183.5040197372
bol,1992,3073449268.0192298889
bol,1993,3051062054.0588102341
bol,1994,3031394103.6133699417
bol,1995,3301784064.5041699409
bol,1996,3563954402.8571295738
bol,1997,4046481866.4338297844
bol,1998,4949282730.1010198593
bol,1999,4100933001.2475600243
bol,2000,4292442813.4239001274
bol,2001,4076103423.5665702820
bol,2002,4609869446.6723794937
bol,2003,4652050963.4116106033
bol,2004,4906307478.7569398880
bol,2005,5631782923.8423395157
bol,2006,5922404716.0705995560
bol,2007,6181355086.1832504272
bol,2008,6764543690.0694103241
bol,2009,6073944849.4285707474
bol,2010,6744572879.9000101089
bol,2011,7891839439.9332704544
bol,2012,8229681694.0101089478
bol,2013,8902817913.8277702332
bol,2014,10245611933.5377006531
bol,2015,9691777442.8329601288
bol,2016,9285433369.5677909851
bol,2017,9803624155.8063411713
bol,2018,9993104313.5506000519
bol,2019,10145465223.7521991730
bih,2006,8117040627.1379795074
bih,2007,9110057943.3600292206
bih,2008,10033044028.7472991943
bih,2009,8593983880.7645702362
bih,2010,8806994650.2336292267
bih,2011,9063852488.0676803589
bih,2012,9119609605.8210697174
bih,2013,9114493065.7303085327
bih,2014,9804971675.4964199066
bih,2015,9975167507.3579902649
bih,2016,10688729257.6730995178
bih,2017,11507518392.9789009094
bih,2018,11931861665.2485008240
bih,2019,12099255628.6364002228
bwa,1975,851467539.3978290558
bwa,1976,946639958.3216561079
bwa,1977,1039752072.7387599945
bwa,1978,1190685447.1714000702
bwa,1979,1337265595.6827299595
bwa,1980,1423299599.9603300095
bwa,1981,1491754625.6690599918
bwa,1982,1483878968.5100200176
bwa,1983,1474242095.7321100235
bwa,1984,1628631452.7705700397
bwa,1985,1752780962.0081198215
bwa,1986,1787639853.6060800552
bwa,1987,2028561649.7057397366
bwa,1988,2538883897.4351897240
bwa,1989,3116032875.8664102554
bwa,1990,3442286856.3467102051
bwa,1991,3248680618.7809300423
bwa,1992,2801892392.2616300583
bwa,1993,2724396453.4832301140
bwa,1994,2863875330.5610103607
bwa,1995,3239779397.2659897804
bwa,1996,3079891754.4836502075
bwa,1997,4154510423.6863298416
bwa,1998,4775919537.6834001541
bwa,1999,4604661380.5852098465
bwa,2000,4515495068.1164894104
bwa,2001,4446571539.8610200882
bwa,2002,4535551067.7003097534
bwa,2003,4204446197.0016999245
bwa,2004,4945168826.0922002792
bwa,2005,4701091070.1977300644
bwa,2006,4703166924.5248498917
bwa,2007,5876860270.4330205917
bwa,2008,6907869421.6302604675
bwa,2009,6156042049.4034795761
bwa,2010,6554992934.5266103745
bwa,2011,7815183674.0298910141
bwa,2012,10322118550.9127006531
bwa,2013,11355762509.4405994415
bwa,2014,11753615427.8157997131
bwa,2015,12085444625.9592990875
bwa,2016,11436220198.6954002380
bwa,2017,9025582791.2555503845
bwa,2018,10094237310.5004997253
bwa,2019,10766652053.4741001129
bra,1960,11489666918.6735000610
bra,1961,11088857576.1429996490
bra,1962,10955313148.9431991577
bra,1963,10688135445.1900005341
bra,1964,9352074878.0441589355
bra,1965,8016014229.0095996857
bra,1966,10554388261.3085994720
bra,1967,11355997611.0459003448
bra,1968,14027915742.9895000458
bra,1969,15631135670.7961006165
bra,1970,19371925283.5884017944
bra,1971,24117477023.7948989868
bra,1972,28947489123.2891998291
bra,1973,34853273063.7972030640
bra,1974,44782478539.9343032837
bra,1975,42756180837.3713989258
bra,1976,42224802333.5980987549
bra,1977,39027181329.0767974854
bra,1978,40815301511.2275009155
bra,1979,44165330274.8792037964
bra,1980,44464210983.8759002686
bra,1981,38969713485.2945022583
bra,1982,36619468664.8150024414
bra,1983,30235671844.6226005554
bra,1984,29346372523.0116004944
bra,1985,29346372523.0116004944
bra,1986,37762841597.9142990112
bra,1987,36651175191.2770996094
bra,1988,36238316648.0695037842
bra,1989,39477858087.8292999268
bra,1990,43451846954.9029006958
bra,1991,51567675534.3338012695
bra,1992,53900245964.0746002197
bra,1993,68336748294.6793975830
bra,1994,82238803774.4429016113
bra,1995,107475316450.6589965820
bra,1996,113478740791.2689971924
bra,1997,130041050250.1139984131
bra,1998,129967367382.9010009766
bra,1999,110349903876.7619934082
bra,2000,122266133924.5110015869
bra,2001,126339311391.5419921875
bra,2002,109526999374.7160034180
bra,2003,108997439404.2749938965
bra,2004,120293983344.7019958496
bra,2005,129269533708.5039978027
bra,2006,152231143929.0589904785
bra,2007,182003900181.9010009766
bra,2008,212991356923.6019897461
bra,2009,196799823215.0980224609
bra,2010,263001364256.4800109863
bra,2011,287706138301.5010375977
bra,2012,290959647226.0119628906
bra,2013,310366401546.1569824219
bra,2014,303313644099.5910034180
bra,2015,260271056900.8639831543
bra,2016,233352737664.8480224609
bra,2017,249026338506.1389770508
bra,2018,269805844020.0089721680
bra,2019,272787724079.1269836426
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795698166
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469013.5680198669
brn,2017,4492515804.9138202667
brn,2018,5753676787.6787700653
brn,2019,6545730326.3659706116
bgr,1980,64801775317.8172988892
bgr,1981,69671796176.6873931885
bgr,1982,68643684417.8735961914
bgr,1983,72334490191.0330047607
bgr,1984,79245571757.6672058105
bgr,1985,87957373992.5816040039
bgr,1986,90307146682.5800018311
bgr,1987,97231494421.8052062988
bgr,1988,85083451740.4053039551
bgr,1989,74018488101.8479919434
bgr,1990,22572961262.0387992859
bgr,1991,7641443977.2335090637
bgr,1992,9206833040.1728210449
bgr,1993,10062983515.3101005554
bgr,1994,8742402234.5381202698
bgr,1995,11524401528.9876995087
bgr,1996,11369403723.0946006775
bgr,1997,11318609655.2245006561
bgr,1998,11065177317.2192001343
bgr,1999,12887953854.7646007538
bgr,2000,11643472164.6942005157
bgr,2001,13106070156.4986000061
bgr,2002,13930573115.8824996948
bgr,2003,16041188640.0886001587
bgr,2004,20250924520.2858009338
bgr,2005,23156528606.2205009460
bgr,2006,26841963097.7891006470
bgr,2007,32912624008.0559997559
bgr,2008,34513506151.6808013916
bgr,2009,27090236091.9281997681
bgr,2010,26837706782.1848983765
bgr,2011,29504112672.0788002014
bgr,2012,31149866417.2323989868
bgr,2013,32497504459.7289009094
bgr,2014,34175633675.8834991455
bgr,2015,35809848373.2799987793
bgr,2016,37667984826.6389999390
