economy,year,ne_imp_gnfs_kd
arm,2010,5653691183.3616065979
arm,2011,5523658106.2363481522
arm,2012,5372726401.9038858414
arm,2013,5372726401.9038858414
arm,2014,5227662789.0524806976
arm,2015,4427830382.3167839050
arm,2016,4706783696.5409002304
arm,2017,5864652485.7895298004
arm,2018,6644651266.4271173477
arm,2019,7415430813.2025709152
arm,2020,5079570107.1257200241
arm,2021,5734834650.9033088684
arm,2022,7742026778.6544198990
arm,2023,10080118865.8319911957
abw,2015,2162351955.3072624207
aus,1960,11696886346.5415878296
aus,1961,13160730805.7778472900
aus,1962,11283958645.9387664795
aus,1963,13239533802.0760955811
aus,1964,14727334372.1870231628
aus,1965,17537764432.1677513123
aus,1966,18020038769.5130310059
aus,1967,18323903123.2390785217
aus,1968,20135741614.1284027100
aus,1969,20830468829.4937591553
aus,1970,22566656443.9367637634
aus,1971,23258861963.4205741882
aus,1972,21404154642.5450096130
aus,1973,21673976101.8702087402
aus,1974,28249298112.9960479736
aus,1975,28976176950.8510894775
aus,1976,27555201321.6010742188
aus,1977,30178395462.3771629333
aus,1978,28764354496.8013954163
aus,1979,31085575555.7625999451
aus,1980,31116466330.3115081787
aus,1981,34059285424.0732879639
aus,1982,37998804815.0153121948
aus,1983,34791838077.6617965698
aus,1984,36875389299.7874832153
aus,1985,43011305803.5542907715
aus,1986,42910437968.2925262451
aus,1987,40881103207.6200485229
aus,1988,45469959288.0596466064
aus,1989,56783547860.6065597534
aus,1990,59973493150.7596511841
aus,1991,56545878023.7710418701
aus,1992,58524148442.8422622681
aus,1993,62383603989.5452728271
aus,1994,67063241121.7204513550
aus,1995,78023161846.8808288574
aus,1996,81679620875.1195526123
aus,1997,89761656175.4678955078
aus,1998,98958281055.4586639404
aus,1999,104018063841.7765808105
aus,2000,116549631525.1092224121
aus,2001,115413607530.4736633301
aus,2002,116970754737.3270416260
aus,2003,132407946500.1686859131
aus,2004,150281726908.5521545410
aus,2005,169066469954.1434020996
aus,2006,183370789842.2014465332
aus,2007,202374920429.4869995117
aus,2008,231691526324.3465270996
aus,2009,223091282520.3408813477
aus,2010,238692384515.4828491211
aus,2011,263609891944.9889526367
aus,2012,293418858960.7199707031
aus,2013,295557887492.2396240234
aus,2014,287168205294.3428955078
aus,2015,291850364122.3996582031
aus,2016,292155489324.0664672852
aus,2017,308379450201.9498291016
aus,2018,331219080225.0637207031
aus,2019,332907355617.7573852539
aus,2020,311043621900.8009643555
aus,2021,301479459846.0751342773
aus,2022,323584015519.7189941406
aus,2023,362991187484.5765991211
aut,1970,25762688498.4792785645
aut,1971,27382522952.6601371765
aut,1972,30708473130.9613037109
aut,1973,33642082908.4441108704
aut,1974,35965200970.0667648315
aut,1975,34293272666.6452827454
aut,1976,40266308685.0155868530
aut,1977,43665352463.0382461548
aut,1978,43225074448.2675399780
aut,1979,47653869344.7210540771
aut,1980,50373812458.2659759521
aut,1981,50068380202.1702728271
aut,1982,48251427468.8151931763
aut,1983,50266845429.9937057495
aut,1984,53606229590.3745574951
aut,1985,56574913289.3558044434
aut,1986,54571458096.1640090942
aut,1987,56663198339.5757293701
aut,1988,62013602352.0366592407
aut,1989,68313169123.6307983398
aut,1990,73764785121.0003356934
aut,1991,77537386356.1159515381
aut,1992,79178162866.1073608398
aut,1993,74831700483.2155609131
aut,1994,82562958279.5886230469
aut,1995,87438204520.5362701416
aut,1996,91085142325.6597137451
aut,1997,97707213428.1976013184
aut,1998,103332858741.4874420166
aut,1999,107532114282.5897827148
aut,2000,118485613868.3515014648
aut,2001,124637778523.8874359131
aut,2002,125000251947.2030792236
aut,2003,129384523200.8686981201
aut,2004,139703122896.6893920898
aut,2005,147323986379.4710388184
aut,2006,155949150973.9983825684
aut,2007,164736864754.5667419434
aut,2008,166308875874.6229858398
aut,2009,146519423106.8343200684
aut,2010,164069084450.1120300293
aut,2011,173837025131.7253112793
aut,2012,175442243972.5979614258
aut,2013,176790982266.1092834473
aut,2014,182090569478.6667175293
aut,2015,188716276454.9472045898
aut,2016,195751150704.5452270508
aut,2017,206044544486.5166931152
aut,2018,216562116457.5518493652
aut,2019,221655475180.5900878906
aut,2020,200434470077.1338806152
aut,2021,228726565040.4510498047
aut,2022,244926409643.6877746582
aut,2023,233670473486.6350402832
aze,2015,18474102154.6726226807
bhs,1989,2228000017.1306724548
bhs,1990,2237179085.6840777397
bhs,1991,2151420185.6896448135
bhs,1992,1994147839.6944026947
bhs,1993,1977726377.1338500977
bhs,1994,2121448138.9126727581
bhs,1995,2186004181.3085441589
bhs,1996,2409123696.3123908043
bhs,1997,3276135297.5384163857
bhs,1998,3714443862.4013695717
bhs,1999,3824868911.9633927345
bhs,2000,4034602524.3265175819
bhs,2001,3882248046.7397255898
bhs,2002,3774657365.0208067894
bhs,2003,3787503296.5673508644
bhs,2004,3921583307.5860610008
bhs,2005,4481500664.9580650330
bhs,2006,5028610522.8898735046
bhs,2007,4843338946.2167253494
bhs,2008,4557721139.8711013794
bhs,2009,4001272280.0969300270
bhs,2010,3985601588.7338690758
bhs,2011,4283142956.0737037659
bhs,2012,4340877587.8337488174
bhs,2013,4276167528.7716913223
bhs,2014,4607231300.8728504181
bhs,2015,4333710000.0000000000
bhs,2016,4638659155.8382539749
bhs,2017,5000651165.5223035812
bhs,2018,4892656946.6867389679
bhs,2019,4707644786.7314338684
bhs,2020,3424646564.4904899597
bhs,2021,4119518263.3006014824
bhs,2022,4028933788.6403088570
bhs,2023,4460651247.2647218704
bhr,2000,8392318876.6740617752
bhr,2001,8130361812.6893033981
bhr,2002,9683442715.1656608582
bhr,2003,9724665092.0606555939
bhr,2004,9820534971.2988834381
bhr,2005,10663894667.2472591400
bhr,2006,10944819595.1951904297
bhr,2007,11431020818.8972606659
bhr,2008,13465456530.4947795868
bhr,2009,11692643647.3936767578
bhr,2010,13716188852.6628608704
bhr,2011,19389474178.7514801025
bhr,2012,24760582770.4253578186
bhr,2013,25527708922.0753479004
bhr,2014,23642008002.7881507874
bhr,2015,22301835106.3829803467
bhr,2016,21598547933.0055046082
bhr,2017,23240479769.4650001526
bhr,2018,24570904130.7936439514
bhr,2019,23202794718.1549034119
bhr,2020,23040049888.2917594910
bhr,2021,26538687715.4251327515
bhr,2022,29693815019.4193305969
bhr,2023,30462668054.4257431030
bgd,1960,6052999229.3261051178
bgd,1961,8008957736.7921133041
bgd,1962,7947261972.8732109070
bgd,1963,9294093097.8631458282
bgd,1964,10810562263.5715599060
bgd,1965,10766927956.0715312958
bgd,1966,11203985180.8053455353
bgd,1967,13090379401.4861507416
bgd,1968,12370700208.0373191833
bgd,1969,13367993383.7039794922
bgd,1970,14953669639.6166114807
bgd,1971,11722947182.6174354553
bgd,1972,11710070864.6547966003
bgd,1973,5808719067.8091001511
bgd,1974,3639905848.2954277992
bgd,1975,3245870592.8969788551
bgd,1976,4467255318.6150989532
bgd,1977,2471585090.5803837776
bgd,1978,3921335875.8242840767
bgd,1979,4351245360.3869762421
bgd,1980,5806227801.7049112320
bgd,1981,2757290641.9037551880
bgd,1982,3016599276.8587889671
bgd,1983,2891488160.5216546059
bgd,1984,2704459699.5127997398
bgd,1985,2900314953.7258882523
bgd,1986,2779703768.9779539108
bgd,1987,2938196598.8943419456
bgd,1988,3158347164.4183340073
bgd,1989,3633587679.8665580750
bgd,1990,3971973096.5419778824
bgd,1991,3375484257.3590121269
bgd,1992,3078756796.9411606789
bgd,1993,4230793913.7337517738
bgd,1994,3972246616.5668330193
bgd,1995,5894670789.0365467072
bgd,1996,6726382937.2111730576
bgd,1997,6930946781.9570684433
bgd,1998,7240827378.4206829071
bgd,1999,7407770286.0591249466
bgd,2000,8165875911.2784919739
bgd,2001,9215079005.2573890686
bgd,2002,8768385060.3574314117
bgd,2003,9518042380.4167480469
bgd,2004,17584534494.4188461304
bgd,2005,24277698362.6252746582
bgd,2006,28693920636.0906562805
bgd,2007,33280940870.7871437073
bgd,2008,32648192800.3489418030
bgd,2009,31799452432.3593101501
bgd,2010,32017741357.5565567017
bgd,2011,41351862193.7415924072
bgd,2012,45701482286.5824508667
bgd,2013,46258195599.4075012207
bgd,2014,46798641138.9714202881
bgd,2015,48297463643.7964706421
bgd,2016,44872263246.7544479370
bgd,2017,47189556671.8980026245
bgd,2018,58484366550.2845535278
bgd,2019,58779996314.8178176880
bgd,2020,52073456218.9652023315
bgd,2021,60022959705.0040130615
bgd,2022,78739971067.3165283203
bgd,2023,71044199703.4451599121
blr,1990,25745296058.7840995789
blr,1991,25796785926.2511596680
blr,1992,14704168042.8885593414
blr,1993,11675110116.4978942871
blr,1994,10344146469.7030925751
blr,1995,7096084787.6231145859
blr,1996,7862461402.9318189621
blr,1997,9946013798.1734600067
blr,1998,9757040648.2015686035
blr,1999,9737525988.4305057526
blr,2000,11042354819.6679458618
blr,2001,12453223860.6886138916
blr,2002,13724069512.9312477112
blr,2003,15563162179.8916206360
blr,2004,18574729628.9376564026
blr,2005,18370366285.1326141357
blr,2006,22336207706.8482475281
blr,2007,23972516207.3440742493
blr,2008,27928036512.5345115662
blr,2009,25380280004.7906608582
blr,2010,28483119261.8824234009
blr,2011,33752497072.5778312683
blr,2012,37431553567.0788574219
blr,2013,35859405302.0487365723
blr,2014,36576613135.4149932861
blr,2015,32689333598.7276115417
blr,2016,32231644812.7357788086
blr,2017,35824028800.4843292236
blr,2018,38439241974.7816009521
blr,2019,40401509719.4385299683
blr,2020,37431600826.8353729248
blr,2021,39582040598.5776672363
blr,2022,32397725596.4484748840
blr,2023,39711727957.3610610962
bel,1970,57525225503.8437194824
bel,1971,59621767719.0460586548
bel,1972,65327021691.7511291504
bel,1973,77469033704.9761199951
bel,1974,80890401991.8710479736
bel,1975,73543619259.4347229004
bel,1976,82652372813.9312133789
bel,1977,86595655964.5761413574
bel,1978,88906295334.7179260254
bel,1979,96868648023.5148010254
bel,1980,95007807398.2581634521
bel,1981,93169212506.4585571289
bel,1982,94431418780.1171569824
bel,1983,93267806040.9452819824
bel,1984,99229967723.4745788574
bel,1985,99634090041.6784973145
bel,1986,104206200718.2140350342
bel,1987,111243134223.7371063232
bel,1988,122834843376.3925628662
bel,1989,134741832821.5609130859
bel,1990,141302053018.4980163574
bel,1991,145342194425.4687194824
bel,1992,151326026004.2648315430
bel,1993,150779972578.0664062500
bel,1994,161757372181.0050659180
bel,1995,169281852278.9781188965
bel,1996,178684114154.5347595215
bel,1997,193340302349.1480407715
bel,1998,203119744241.3855590820
bel,1999,209971531111.8242492676
bel,2000,237300398021.0936889648
bel,2001,235507651530.4734497070
bel,2002,237994610251.1417541504
bel,2003,241467950340.8593750000
bel,2004,256696531797.6944885254
bel,2005,273193457353.4992065430
bel,2006,287240662769.7836303711
bel,2007,303266708835.7811889648
bel,2008,314806001270.9448242188
bel,2009,281409130696.9448242188
bel,2010,308501744588.3619995117
bel,2011,326133685188.5827026367
bel,2012,324094153074.2393188477
bel,2013,323974397800.3897094727
bel,2014,341537720575.8896484375
bel,2015,355884802917.2263793945
bel,2016,383548833699.5217285156
bel,2017,404120914670.0994873047
bel,2018,413569862629.0678100586
bel,2019,419714734456.3736572266
bel,2020,391491881973.5346069336
bel,2021,441725942407.1232299805
bel,2022,467525676431.5076293945
bel,2023,435678242828.2912597656
blz,1980,289830340.0167772174
blz,1981,292745278.7901823521
blz,1982,237680701.9101077616
blz,1983,213397634.7446148098
blz,1984,248516875.0107705593
blz,1985,209619485.9691384137
blz,1986,213595405.1081193686
blz,1987,274019624.9049296379
blz,1988,329221412.0254764557
blz,1989,374751841.2777549028
blz,1990,361095898.9229496121
blz,1991,441710439.1052196026
blz,1992,395917564.2087821960
blz,1993,404503728.2518641949
blz,1994,429785211.2676057220
blz,1995,407365782.9328916073
blz,1996,429785211.2676057220
blz,1997,482256213.7531070113
blz,1998,532342170.6710854173
blz,1999,663519676.8848385811
blz,2000,796605219.5526099205
blz,2001,790404101.0770506859
blz,2002,810915492.9577466249
blz,2003,828087821.0439107418
blz,2004,766553645.4018229246
blz,2005,817116611.4333058596
blz,2006,820932684.3413422108
blz,2007,811869511.1847556829
blz,2008,888190969.3454847336
blz,2009,748427299.0886496305
blz,2010,772277754.7638773918
blz,2011,872449668.5998342037
blz,2012,934937862.4689311981
blz,2013,1018414457.3322284222
blz,2014,1053236122.6180611849
blz,2015,1151500000.0000000000
blz,2016,1143390845.0704226494
blz,2017,1119063380.2816898823
blz,2018,1119540389.3951947689
blz,2019,1179166528.5832643509
blz,2020,908702361.2261805534
blz,2021,1201108947.8044741154
blz,2022,1324654308.2021541595
blz,2023,1292645947.2659487724
ben,1960,189092485.0463467240
ben,1961,153130373.3906572759
ben,1962,160089900.9169903398
ben,1963,199532476.8818629086
ben,1964,218093742.0385664999
ben,1965,277255850.5850543976
ben,1966,356140360.4639042616
ben,1967,444305160.6663760543
ben,1968,468665427.1988962889
ben,1969,509267255.6842089295
ben,1970,551032189.1661690474
ben,1971,659263085.9808719158
ben,1972,711460219.4362864494
ben,1973,702520242.1015423536
ben,1974,711171733.5173135996
ben,1975,754424351.6865038872
ben,1976,704751918.7319308519
ben,1977,771826493.1446433067
ben,1978,815958226.4290680885
ben,1979,1040219412.0626144409
ben,1980,1227147247.0447506905
ben,1981,1343019806.6773850918
ben,1982,1030147840.7112383842
ben,1983,761903660.8325996399
ben,1984,762805339.2530690432
ben,1985,899857842.1999657154
ben,1986,778246137.1959215403
ben,1987,713430126.0771297216
ben,1988,736838877.6752878428
ben,1989,567059463.4781178236
ben,1990,767631074.5856672525
ben,1991,969160756.7224822044
ben,1992,1156093842.0743432045
ben,1993,1252492383.5688271523
ben,1994,1103339872.8845827579
ben,1995,1164091036.8459177017
ben,1996,1042295351.0607568026
ben,1997,1161484130.8843824863
ben,1998,1276214985.3844842911
ben,1999,1488214292.2785928249
ben,2000,1330723219.2539510727
ben,2001,1509663279.0683860779
ben,2002,1457692427.1639904976
ben,2003,1532299937.7232592106
ben,2004,1474045699.8292491436
ben,2005,1409064273.3265368938
ben,2006,1513679718.3710970879
ben,2007,1972357668.6304328442
ben,2008,2055468999.9313333035
ben,2009,2152935175.5781083107
ben,2010,2311167752.8752393723
ben,2011,2205626038.4387359619
ben,2012,2456235653.4135069847
ben,2013,3212044051.8683543205
ben,2014,3683947795.9113407135
ben,2015,3648295538.4003248215
ben,2016,3768810745.1242909431
ben,2017,4308626264.8256502151
ben,2018,4517107168.0631704330
ben,2019,4670415433.7982444763
ben,2020,3746009218.4528818130
ben,2021,4375075379.3036880493
ben,2022,5185846758.7193031311
ben,2023,5637013616.0568428040
bmu,2014,1575610931.2890629768
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746432304
bmu,2017,1594321049.9956557751
bmu,2018,1666243231.7686188221
bmu,2019,1686467354.8934648037
bmu,2020,1327781140.9229769707
bmu,2021,1442542382.2726140022
bmu,2022,1566201977.2680661678
bmu,2023,1566752390.8956425190
btn,1990,141810204.5654395521
btn,1991,174260171.6635317504
btn,1992,240563204.2001992762
btn,1993,109258881.7859056741
btn,1994,115708839.4259810448
btn,1995,144738825.8427957296
btn,1996,176874604.4753475487
btn,1997,211705062.0844677985
btn,1998,265529554.2810015976
btn,1999,316051335.1335976124
btn,2000,329232251.9481161237
btn,2001,358583861.2311993837
btn,2002,419825390.9987676740
btn,2003,470282389.6163284183
btn,2004,604417921.1735416651
btn,2005,682906586.3117805719
btn,2006,668461546.0767871141
btn,2007,741755255.9500845671
btn,2008,762161725.7661355734
btn,2009,871498439.4459321499
btn,2010,1121933563.6150043011
btn,2011,1188796418.9955260754
btn,2012,1104100275.4542610645
btn,2013,1084391390.4441180229
btn,2014,1084242038.1997008324
btn,2015,1271188136.2107419968
btn,2016,1152705830.9157688618
btn,2017,1141757105.8648986816
btn,2018,1159314418.9938519001
btn,2019,1120310396.6642427444
btn,2020,1018844818.5040346384
btn,2021,1110154669.2450120449
btn,2022,1299039364.3376986980
bol,1960,1047127259.4188369513
bol,1961,1108436754.6418051720
bol,1962,1312801740.4147624969
bol,1963,1414055066.2961504459
bol,1964,1352953921.5870881081
bol,1965,1786772049.4455299377
bol,1966,1949126520.0359804630
bol,1967,2118463978.4720096588
bol,1968,2138540069.0581724644
bol,1969,2166472021.2886857986
bol,1970,2061727201.9086070061
bol,1971,2350380107.7951631546
bol,1972,2606384993.0849456787
bol,1973,2658732813.0902304649
bol,1974,2393109246.8769669533
bol,1975,2858135461.2904515266
bol,1976,2845002262.5329751968
bol,1977,2820493124.3591194153
bol,1978,2932772724.2633419037
bol,1979,2898274955.9649634361
bol,1980,2293223216.2069106102
bol,1981,2481642654.2460684776
bol,1982,1856127205.8878164291
bol,1983,1611924486.3060112000
bol,1984,2002615127.3636355400
bol,1985,2418628206.3576197624
bol,1986,2634947890.9852313995
bol,1987,2838734351.4225664139
bol,1988,2833741790.8579130173
bol,1989,2842859688.8836693764
bol,1990,3134065868.4463376999
bol,1991,3528623282.2800641060
bol,1992,3878804125.7635583878
bol,1993,3850550734.4732728004
bol,1994,3825729406.8390736580
bol,1995,4166971430.6487841606
bol,1996,4497839738.1910314560
bol,1997,5106807070.4587335587
bol,1998,6246174339.7011060715
bol,1999,5175525953.6994724274
bol,2000,5417218792.5677680969
bol,2001,5144190041.1579322815
bol,2002,5817822209.4008140564
bol,2003,5871056728.8326272964
bol,2004,6191937589.4865913391
bol,2005,7107514002.4914655685
bol,2006,7474289925.0935888290
bol,2007,7801094006.9940137863
bol,2008,8537099519.4360628128
bol,2009,7665538900.8419847488
bol,2010,8511895654.4939794540
bol,2011,9959787659.7060260773
bol,2012,10386156787.8508739471
bol,2013,11235679186.1602725983
bol,2014,12930333917.7983207703
bol,2015,12231374700.2854404449
bol,2016,11718553739.7688560486
bol,2017,12372529309.2766246796
bol,2018,12611660141.7074756622
bol,2019,12803945137.2456436157
bol,2020,9607693234.1703910828
bol,2021,11115903778.2377395630
bol,2022,12094385788.9752445221
bol,2023,11795226068.3857784271
bih,2000,4941763727.8762807846
bih,2001,5285339428.8151006699
bih,2002,5435100244.2880373001
bih,2003,5774134898.2586812973
bih,2004,6151568592.3156995773
bih,2005,6793185622.6169424057
bih,2006,6772738237.5423297882
bih,2007,7963185373.1119842529
bih,2008,8769975707.2898540497
bih,2009,7512079896.0244779587
bih,2010,7698274673.2052078247
bih,2011,7922796644.3851165771
bih,2012,7971534262.7015028000
bih,2013,7967062056.4198760986
bih,2014,8570615517.3938989639
bih,2015,8723359334.7744140625
bih,2016,9350985658.0012836456
bih,2017,10066446176.1096725464
bih,2018,10463776189.5148925781
bih,2019,10601346589.6074352264
bih,2020,9178125163.0288085938
bih,2021,11067787662.2065753937
bih,2022,11754978758.0550403595
bih,2023,11604515019.0644474030
bwa,1975,469747337.6161329150
bwa,1976,522253144.7480943203
bwa,1977,573622299.5423449278
bwa,1978,656890947.5323408842
bwa,1979,737757958.1223276854
bwa,1980,785222180.2610085011
bwa,1981,822988230.7566615343
bwa,1982,818643298.2479844093
bwa,1983,813326718.2698587179
bwa,1984,898502002.1274125576
bwa,1985,966994221.4223111868
bwa,1986,986225572.9973248243
bwa,1987,1119140061.2456107140
bwa,1988,1400680467.7379536629
bwa,1989,1719088608.4715149403
bwa,1990,1899080130.8139665127
bwa,1991,1792269235.1107647419
bwa,1992,1545779995.9737782478
bwa,1993,1503026152.2092425823
bwa,1994,1579975458.4724566936
bwa,1995,1787358502.1526410580
bwa,1996,1699149866.5073966980
bwa,1997,2292007765.7940587997
bwa,1998,2634833840.1614065170
bwa,1999,2540352181.4673624039
bwa,2000,2491159898.6862974167
bwa,2001,2453135379.5232200623
bwa,2002,2502224620.0488190651
bwa,2003,2319556896.7085657120
bwa,2004,2728207219.5113410950
bwa,2005,2593551618.7431206703
bwa,2006,2594696848.6546621323
bwa,2007,3435476222.6492609978
bwa,2008,4798829959.9832544327
bwa,2009,4387377709.5214252472
bwa,2010,4870870035.7580051422
bwa,2011,5411867435.9158678055
bwa,2012,6778849875.1605119705
bwa,2013,7748744200.1933460236
bwa,2014,7646483958.9646730423
bwa,2015,8092740027.8329763412
bwa,2016,6399606805.3281774521
bwa,2017,5570928984.0902767181
bwa,2018,6457637837.0047063828
bwa,2019,7204927801.9442901611
bwa,2020,7561634633.2686748505
bwa,2021,7738816423.9379043579
bwa,2022,6830381375.8761491776
bwa,2023,6323648636.7066717148
bra,1960,11180686036.0108394623
bra,1961,10790655285.0314064026
bra,1962,10660702143.5803718567
bra,1963,10400709399.9941234589
bra,1964,9100578261.8077621460
bra,1965,7800447044.5204277039
bra,1966,10270558954.1610183716
bra,1967,11050611372.2303390503
bra,1968,13650676105.2586059570
bra,1969,15210782136.7623233795
bra,1970,41638640743.7998504639
bra,1971,49837379477.7280426025
bra,1972,59867569891.2151718140
bra,1973,72087383191.9001770020
bra,1974,92446362020.3788604736
bra,1975,88356546329.1886749268
bra,1976,87328998938.2410888672
bra,1977,80585012413.6715240479
bra,1978,84133145004.8007202148
bra,1979,91197805957.5975952148
bra,1980,91823913085.7754821777
bra,1981,78047645072.4015350342
bra,1982,67656071448.7255249023
bra,1983,73464805176.0705871582
bra,1984,70514167893.5671081543
bra,1985,64866618339.4654388428
bra,1986,61786823587.7716598511
bra,1987,61990282486.5593338013
bra,1988,58926294903.0912475586
bra,1989,54445942202.1807937622
bra,1990,66479941200.0915527344
bra,1991,76394552470.5936584473
bra,1992,80558749433.2470855713
bra,1993,91466032938.7929382324
bra,1994,97040030419.9432220459
bra,1995,104576712093.9291992188
bra,1996,110427062990.6349792480
bra,1997,126543977783.7192840576
bra,1998,126472276401.0439147949
bra,1999,107382367020.6290435791
bra,2000,118978145022.0264587402
bra,2001,122941786331.2928771973
bra,2002,106581592065.5472412109
bra,2003,106066273056.8459930420
bra,2004,117059029590.6939849854
bra,2005,125793208860.6441802979
bra,2006,148137333940.9139099121
bra,2007,177109439208.6987609863
bra,2008,207263579159.4791870117
bra,2009,191507469356.6879882812
bra,2010,255928714179.1043090820
bra,2011,279968772563.0804443359
bra,2012,283134804283.8184814453
bra,2013,302018987738.8208618164
bra,2014,295157431666.2458496094
bra,2015,253272712377.6340026855
bra,2016,227076885925.9296875000
bra,2017,242329505689.9621582031
bra,2018,261092543623.7791748047
bra,2019,264571774325.9411010742
bra,2020,239499262308.2759704590
bra,2021,272435328386.8862304688
bra,2022,275027533537.5521850586
bra,2023,271753937767.0242309570
brn,1989,1717813998.3455052376
brn,1990,2026122133.2265129089
brn,1991,2316054335.4205408096
brn,1992,2875500909.4755749702
brn,1993,2974186707.3760485649
brn,1994,2755716696.4487099648
brn,1995,3193337303.0967564583
brn,1996,3869165094.5788340569
brn,1997,3224644561.7566986084
brn,1998,2791107463.8688826561
brn,1999,2689699255.1619567871
brn,2000,2522037502.9181070328
brn,2001,2601425845.6870803833
brn,2002,2959333164.6703882217
brn,2003,2715114282.0526099205
brn,2004,2816818177.5885286331
brn,2005,2897944368.9256467819
brn,2006,3018166477.8154692650
brn,2007,3421237563.2819976807
brn,2008,3799732364.7322459221
brn,2009,3767539471.8480482101
brn,2010,3755787211.3567051888
brn,2011,5021645864.1021957397
brn,2012,6055819456.7282218933
brn,2013,6935768727.2966642380
brn,2014,5349765110.4726543427
brn,2015,4872546623.0177812576
brn,2016,4346133783.5285158157
brn,2017,4402031568.4041204453
brn,2018,5637791391.0422840118
brn,2019,6413892075.9962520599
brn,2020,6290496184.3188753128
brn,2021,7988177640.7419099808
brn,2022,8908823634.2937488556
brn,2023,8215639009.2071075439
bgr,1980,57805670093.9168014526
bgr,1981,62149915565.3615722656
bgr,1982,61232800426.5314025879
bgr,1983,64525140795.2813110352
bgr,1984,70690090740.7521057129
bgr,1985,78461352614.5836486816
bgr,1986,80557440015.7192382812
bgr,1987,86734223894.1566619873
bgr,1988,75897703687.8874816895
bgr,1989,66027331551.5242538452
bgr,1990,20135947592.9738883972
bgr,1991,6816461215.6239967346
bgr,1992,8212848382.3744707108
bgr,1993,8976567404.8446464539
bgr,1994,7798558242.2124013901
bgr,1995,10280208366.6418704987
bgr,1996,10141944251.7925224304
bgr,1997,10096634300.0548057556
bgr,1998,9870562578.9007873535
bgr,1999,11496549558.5723094940
bgr,2000,10386423950.3247280121
bgr,2001,11691117311.0222492218
bgr,2002,12426605727.6260776520
bgr,2003,14309355968.8333835602
bgr,2004,18064601604.1854896545
bgr,2005,20656511697.1921195984
bgr,2006,23944061186.3095817566
bgr,2007,29359323362.4305458069
bgr,2008,30787371600.8307266235
bgr,2009,24165529735.6866989136
bgr,2010,24092581325.6538009644
bgr,2011,26409308994.1391143799
bgr,2012,27829785753.8051033020
bgr,2013,29036429024.1751327515
bgr,2014,30541432474.8992462158
bgr,2015,31986265600.1815299988
bgr,2016,33594417423.3137092590
bgr,2017,36047479983.7409896851
bgr,2018,38067723121.6076278687
bgr,2019,40113123279.0893630981
bgr,2020,38423542000.6987991333
bgr,2021,42532158633.2839965820
bgr,2022,49058034463.3620986938
bgr,2023,46382462503.3592681885
bfa,1965,374918518.6454144120
bfa,1966,382360510.8875908852
bfa,1967,456854092.9141089916
bfa,1968,521404114.3008644581
bfa,1969,551205645.8497209549
bfa,1970,486651211.5428407788
bfa,1971,581100566.7211952209
bfa,1972,620834287.3655388355
bfa,1973,645662383.8657538891
bfa,1974,663049845.9284548759
bfa,1975,784737894.7498433590
bfa,1976,715207479.6902955770
bfa,1977,901452424.1027451754
bfa,1978,903934177.0940401554
bfa,1979,912067742.3740695715
bfa,1980,1003949210.4230997562
bfa,1981,1076821442.6636736393
bfa,1982,1052529029.4915649891
bfa,1983,917591584.2247087955
bfa,1984,854617172.5783412457
bfa,1985,1066692715.9989993572
bfa,1986,1132411355.1961555481
bfa,1987,1101273563.6025934219
bfa,1988,1128843469.0613992214
bfa,1989,993236641.7756508589
bfa,1990,1048548974.8208606243
bfa,1991,1039520807.4857820272
bfa,1992,914498578.8153336048
bfa,1993,971650353.7451995611
bfa,1994,830395533.5471053123
bfa,1995,931478200.2165323496
bfa,1996,1039154378.6740162373
bfa,1997,1050531916.2341746092
bfa,1998,1279515373.6961412430
bfa,1999,1161728543.8083469868
bfa,2000,1112364131.1982297897
bfa,2001,995442524.3798208237
bfa,2002,1048367092.8649319410
bfa,2003,1049504296.0059971809
bfa,2004,1271612544.1076779366
bfa,2005,1372735335.1523165703
bfa,2006,1405360383.4476227760
bfa,2007,1463844538.3061420918
bfa,2008,1717867024.5120899677
bfa,2009,1934229549.0235719681
bfa,2010,2417735421.0606303215
bfa,2011,2906419037.3986816406
bfa,2012,3444495318.1559004784
bfa,2013,3853450533.5515198708
bfa,2014,3510311640.5183176994
bfa,2015,3902427857.5759849548
bfa,2016,4188141081.0650100708
bfa,2017,4611433504.4838714600
bfa,2018,5003464425.8679742813
bfa,2019,5171302955.5108709335
bfa,2020,5250675144.9630489349
bfa,2021,5642470399.3255567551
bfa,2022,5987426369.7333002090
bfa,2023,6753981175.2845268250
bdi,1997,50193968.7225831747
bdi,1998,69612585.1087624729
bdi,1999,63443493.9572767019
bdi,2000,71454900.0404397398
bdi,2001,83685123.1577925384
bdi,2002,98022651.8023899049
bdi,2003,137809784.3758636713
bdi,2004,175199383.8124037385
bdi,2005,283316210.9101938605
bdi,2006,364792403.7205544710
bdi,2007,354934217.8989900351
bdi,2008,433848091.6561616063
bdi,2009,352630645.6248267293
bdi,2010,396392106.9015284181
bdi,2011,436559629.5189019442
bdi,2012,489347071.5489208698
bdi,2013,549686156.0517493486
bdi,2014,520507888.3993513584
bdi,2015,509708728.0898591876
bdi,2016,451305903.0729417801
bdi,2017,509817871.2265523076
bdi,2018,606683164.7679566145
bdi,2019,710425985.9616953135
bdi,2020,734478949.6163728237
bdi,2021,758059167.0107891560
bdi,2022,811277118.8688182831
bdi,2023,868391028.0678203106
cpv,2007,913858602.1311553717
