economy,year,ne_imp_gnfs_kd
aus,1976,27497595502.0526008606
aus,1977,30115013683.5313987732
aus,1978,28704146343.2486991882
aus,1979,31020507259.0281982422
aus,1980,31051464304.3442993164
aus,1981,33987740052.5792007446
aus,1982,37919284807.7277984619
aus,1983,34719100248.1727981567
aus,1984,36797865841.1509017944
aus,1985,42921169404.6815032959
aus,1986,42820559007.4039993286
aus,1987,40795194317.5961990356
aus,1988,45374515245.9848022461
aus,1989,56664549672.7773971558
aus,1990,59847707857.4085006714
aus,1991,56426954349.9760971069
aus,1992,58401239915.0122985840
aus,1993,62252296352.3388977051
aus,1994,66922166638.2770996094
aus,1995,77859290748.4658966064
aus,1996,81508352465.1047058105
aus,1997,89572662769.9566040039
aus,1998,98750652780.0563049316
aus,1999,103799746871.1169891357
aus,2000,116305619252.7009887695
aus,2001,115171817467.9969940186
aus,2002,116725861142.8669891357
aus,2003,132130086892.1740112305
aus,2004,149966762477.1950073242
aus,2005,168712027342.2449951172
aus,2006,182435285530.8850097656
aus,2007,201709141944.7080078125
aus,2008,230841269439.4519958496
aus,2009,222936387917.9779968262
aus,2010,238851404915.0000000000
aus,2011,263374028362.1730041504
aus,2012,293297108364.7439575195
aus,2013,294100443690.6979980469
aus,2014,287239588522.5109863281
aus,2015,290008696226.0380249023
aus,2016,289664299096.8959960938
aus,2017,303646048613.9270019531
aus,2018,325730030816.3210449219
aus,2019,326418051148.4719848633
aus,2020,302431758511.4010009766
aut,1970,29390447938.1866989136
aut,1971,31238377872.5336990356
aut,1972,35032670592.0121002197
aut,1973,38379374860.1344985962
aut,1974,41029622404.0478973389
aut,1975,39122261863.8434982300
aut,1976,45936387354.5919036865
aut,1977,49814066977.5241012573
aut,1978,49311791077.3565979004
aut,1979,54364224241.6867980957
aut,1980,57467175555.2434005737
aut,1981,57118732630.7906036377
aut,1982,55045927430.9692001343
aut,1983,57345145909.5585021973
aut,1984,61154763064.3711013794
aut,1985,64541479729.3613967896
aut,1986,62255909694.6656036377
aut,1987,64642196181.7766036987
aut,1988,70746015233.5471038818
aut,1989,77932652607.4008941650
aut,1990,84151935317.2404022217
aut,1991,88455772473.7843933105
aut,1992,90327594147.1450958252
aut,1993,85369086125.5021057129
aut,1994,94189018931.6394958496
aut,1995,99750769945.0686035156
aut,1996,103911254135.8209991455
aut,1997,111465810872.4280090332
aut,1998,117883630211.8580017090
aut,1999,122674193511.1230010986
aut,2000,135170114801.0319976807
aut,2001,142188582130.3949890137
aut,2002,142602098840.3460083008
aut,2003,147603743387.9169921875
aut,2004,159375355355.6759948730
aut,2005,168069345759.6759948730
aut,2006,177909061128.2449951172
aut,2007,187934211531.6830139160
aut,2008,189727585666.0930175781
aut,2009,167151487274.9119873047
aut,2010,187158711051.0239868164
aut,2011,198302649033.9400024414
aut,2012,200134226659.0480041504
aut,2013,201523261529.0870056152
aut,2014,207481537686.6730041504
aut,2015,215013536894.9739990234
aut,2016,223024383567.1989746094
aut,2017,234953721013.4530029297
aut,2018,246772549356.3960266113
aut,2019,252812726304.1789855957
aut,2020,226927165086.1069946289
aze,1994,1092328368.8193399906
aze,1995,1287642476.8262300491
aze,1996,1885642974.6929898262
aze,1997,2414324413.2966198921
aze,1998,2896052601.5588698387
aze,1999,2298376677.0755600929
aze,2000,2476199267.0228099823
aze,2001,2732634052.0336599350
aze,2002,4032703848.6212501526
aze,2003,5773320251.8269901276
aze,2004,7174019651.6789999008
aze,2005,7852945137.4183502197
aze,2006,9009567605.2558212280
aze,2007,9969722769.3690204620
aze,2008,11398159086.7733993530
aze,2009,10796931822.1070003510
aze,2010,10942312484.4256000519
aze,2011,14836435826.8889007568
aze,2012,15162837276.8582000732
aze,2013,16679120957.1263999939
aze,2014,17368112485.3353996277
bhs,1989,2340362685.1510801315
bhs,1990,2350004673.1861500740
bhs,1991,2259920768.0976500511
bhs,1992,2094716827.6985898018
bhs,1993,2077467176.2791299820
bhs,1994,2228437221.7721300125
bhs,1995,2296248908.7549400330
bhs,1996,2530620764.3434801102
bhs,1997,4113787714.8414201736
bhs,1998,3628360008.3147602081
bhs,1999,4236085249.8709998131
bhs,2000,4468369415.8987398148
bhs,2001,4299631646.6353397369
bhs,2002,4180469472.9321203232
bhs,2003,4194698480.3631796837
bhs,2004,4343194725.7696895599
bhs,2005,4963313866.2159700394
bhs,2006,5569240885.8350400925
bhs,2007,5364059151.9783105850
bhs,2008,5047719637.4515104294
bhs,2009,4431455147.1064395905
bhs,2010,4414100000.0000000000
bhs,2011,4743635697.0503501892
bhs,2012,4559802085.1656799316
bhs,2013,4457063671.8219604492
bhs,2014,5022258659.1513500214
bhs,2015,4707579041.7973299026
bhs,2016,4891486426.8896799088
bhs,2017,5342923127.9783201218
bhs,2018,5132060857.1303205490
bhs,2019,5182115978.5404100418
bhr,2000,8013510638.2978706360
bhr,2001,7763377659.5744705200
bhr,2002,9246356382.9787197113
bhr,2003,9285718085.1063804626
bhr,2004,9377260638.2978706360
bhr,2005,10182553191.4894008636
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857659574.4680995941
bhr,2009,11164867021.2765998840
bhr,2010,13097074468.0851001740
bhr,2011,18514281914.8936004639
bhr,2012,23642952127.6595993042
bhr,2013,24375452127.6595993042
bhr,2014,22574893617.0213012695
bhr,2015,21295159574.4681015015
bhr,2016,20623643617.0213012695
bhr,2017,22191489361.7020988464
bhr,2018,23461808510.6383018494
bhr,2019,22155505319.1488990784
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561498642
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6621999741
bgd,1965,8442754440.8593502045
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946002960
bgd,1972,9182308379.7550907135
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2249898911
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
bgd,2017,36197803017.5171966553
bgd,2018,45975722516.9733963013
bgd,2019,45046558394.9373016357
bgd,2020,40326355872.8059997559
brb,2010,2240070050.0000000000
blr,1990,33384147387.7189979553
blr,1991,33450914710.7235984802
blr,1992,19067021506.6228981018
blr,1993,15139215939.5112991333
blr,1994,13413343932.5384998322
blr,1995,9201554335.2191505432
blr,1996,10195321511.1301002502
blr,1997,12897081854.2222995758
blr,1998,12652038761.0272006989
blr,1999,12626733940.7063999176
blr,2000,14318716676.5379009247
blr,2001,16148202777.7406997681
blr,2002,17796119264.7750015259
blr,2003,20180886570.6549987793
blr,2004,24086012049.3409996033
blr,2005,23821012392.9137992859
blr,2006,28963553094.8054008484
blr,2007,31085368459.8947982788
blr,2008,36214525786.8802032471
blr,2009,32910827915.3186988831
blr,2010,36934306814.3672027588
blr,2011,43767154781.1486968994
blr,2012,48537792602.3494033813
blr,2013,46499207262.7126998901
blr,2014,47432458735.8517990112
blr,2015,42391549182.9191970825
blr,2016,41798018066.0108032227
blr,2017,46456623970.0021972656
blr,2018,49848034124.2414016724
blr,2019,52390283864.5777969360
blr,2020,48618183403.5053024292
bel,1970,66646462250.7919998169
bel,1971,69075433428.4938049316
bel,1972,75685315251.3388977051
bel,1973,89752572690.1094970703
bel,1974,93716435717.0590057373
bel,1975,85204742273.4349975586
bel,1976,95757785298.9461059570
bel,1977,100326317539.9040069580
bel,1978,103003333767.8980102539
bel,1979,112228202228.5680084229
bel,1980,110072305810.5509948730
bel,1981,107942182494.9709930420
bel,1982,109404524070.4850006104
bel,1983,108056407794.3169860840
bel,1984,114963934931.7119903564
bel,1985,115432134931.6759948730
bel,1986,120729202644.9119873047
bel,1987,128881915703.2689971924
bel,1988,142311613287.3500061035
bel,1989,156106583088.4819946289
bel,1990,163706996271.8699951172
bel,1991,168387744850.3489990234
bel,1992,175320376293.6709899902
bel,1993,174687741096.3609924316
bel,1994,187405723440.3939819336
bel,1995,196123290455.9039916992
bel,1996,207016185000.3450012207
bel,1997,223996285319.6199951172
bel,1998,235326341275.2180175781
bel,1999,243264570006.6210021973
bel,2000,274926682944.5079956055
bel,2001,272849683936.3349914551
bel,2002,275730910747.9689941406
bel,2003,279755136518.4019775391
bel,2004,297398374300.4389648438
bel,2005,316510906569.4010009766
bel,2006,332785426570.4630126953
bel,2007,351352632454.2219848633
bel,2008,364721617462.7990112305
bel,2009,325116902893.2520141602
bel,2010,356614131768.4420166016
bel,2011,376673782787.5560302734
bel,2012,374131970204.8250122070
bel,2013,373331858072.1950073242
bel,2014,393970661146.1599731445
bel,2015,409389378843.6500244141
bel,2016,439895374121.9620361328
bel,2017,462854000783.1720581055
bel,2018,468683591286.8829956055
bel,2019,472259466166.0850219727
bel,2020,452021940998.2129516602
blz,1980,287933419.2217479944
blz,1981,290829280.1403120160
blz,1982,236125097.1317629814
blz,1983,212000961.0038599968
blz,1984,246890348.2992569804
blz,1985,208247540.0410619974
blz,1986,212197437.1209180057
blz,1987,272226184.5230819583
blz,1988,327066679.2716839910
blz,1989,372299114.8428990245
blz,1990,358732549.9117430449
blz,1991,358719295.1041350365
blz,1992,393129761.2946130037
blz,1993,401548339.8084790111
blz,1994,426923067.6832609773
blz,1995,404650916.4784930348
blz,1996,426981402.3194859624
blz,1997,478713706.3481879830
blz,1998,528713716.8929780126
blz,1999,658791138.0730059147
blz,2000,791148083.4131920338
blz,2001,784827879.3254100084
blz,2002,805378515.6691950560
blz,2003,822396730.4096570015
blz,2004,761070684.9966779947
blz,2005,811725466.3314909935
blz,2006,815478390.5389750004
blz,2007,818385689.7916829586
blz,2008,926328839.8298590183
blz,2009,728576738.7434049845
blz,2010,807676862.4199999571
blz,2011,905845605.1361609697
blz,2012,921642554.1389319897
blz,2013,1018576770.4270399809
blz,2014,1054074077.6885999441
blz,2015,1154971622.6213300228
blz,2016,1173355207.1238300800
blz,2017,1166176711.8121700287
blz,2018,1115859664.4011499882
blz,2019,1157918462.2693400383
blz,2020,995364991.8225669861
ben,1960,221241830.6308450103
ben,1961,179165470.9303330183
ben,1962,187308251.4845260084
ben,1963,233456821.1000450253
ben,1964,255173856.9737220109
ben,1965,324394657.5624319911
ben,1966,416691045.5935910344
ben,1967,519845551.1066230536
ben,1968,548347529.7096480131
ben,1969,595852447.0043629408
ben,1970,644718219.4087530375
ben,1971,771350442.4447979927
ben,1972,832422088.7252230644
ben,1973,821962143.9409960508
ben,1974,832084554.6666690111
ben,1975,882690946.6664060354
ben,1976,824573248.3596599102
ben,1977,903051785.6095230579
ben,1978,954686759.1404109001
ben,1979,1217076643.2979199886
ben,1980,1435785791.8641200066
ben,1981,1571358906.8283100128
ben,1982,1205292711.8501100540
ben,1983,891441881.6710189581
ben,1984,892496862.7103461027
ben,1985,1052850917.1612699032
ben,1986,910562892.1514689922
ben,1987,834726917.2313170433
ben,1988,862115605.1298809052
ben,1989,663470437.4534540176
ben,1990,898143065.4983699322
ben,1991,1133936655.0271899700
ben,1992,1352651946.6312801838
ben,1993,1465440087.2297699451
ben,1994,1290928791.8837199211
ben,1995,1362008817.7447500229
ben,1996,1219505531.7026801109
ben,1997,1358958687.8199801445
ben,1998,1493195985.8924100399
ben,1999,1741239236.9837501049
ben,2000,1556971663.9279098511
ben,2001,1766334962.5023801327
ben,2002,1705528069.9836599827
ben,2003,1792820286.8596198559
ben,2004,1724661712.3398599625
ben,2005,1648632198.2512300014
ben,2006,1771034273.4437801838
ben,2007,2307696263.7731399536
ben,2008,2404938113.8547601700
ben,2009,2518975406.8678998947
ben,2010,2704110554.1301798820
ben,2011,2580624726.0012197495
ben,2012,2873842777.3420200348
ben,2013,3758153085.2456297874
ben,2014,4310289507.7154703140
ben,2015,4268575683.3103899956
ben,2016,4409580784.3161602020
ben,2017,5041175285.5338792801
ben,2018,5285101936.9324398041
ben,2019,5464475545.3145503998
ben,2020,4382902561.2206201553
bmu,2010,1579023000.0000000000
btn,1990,141745770.6291730106
btn,1991,174180992.8746780157
btn,1992,240453900.4391129911
btn,1993,109209238.1385829896
btn,1994,115656264.2438360155
btn,1995,144673061.4385020137
btn,1996,176794238.1021679938
btn,1997,211608869.7000060081
btn,1998,265408905.4363970160
btn,1999,315907732.3047540188
btn,2000,329082660.0676839948
btn,2001,358420931.4681850076
btn,2002,419634632.8479359746
btn,2003,470068706.2971570492
btn,2004,604143291.9151899815
btn,2005,682596292.7563240528
btn,2006,668157813.4865639210
btn,2007,741418223.4202679396
btn,2008,761815412.3220099211
btn,2009,871090950.8897420168
btn,2010,1121423791.3825500011
btn,2011,1188262535.1251499653
btn,2012,1103591362.0663301945
btn,2013,1083908422.1627700329
btn,2014,1083749390.9146499634
btn,2015,1270610544.5997300148
btn,2016,1152182076.3963699341
btn,2017,1141238323.8253698349
btn,2018,1234896254.1629698277
btn,2019,1153343963.7920300961
bol,1960,829712486.7889670134
bol,1961,878292307.1121169329
bol,1962,1040225041.5226099491
bol,1963,1120455164.4059901237
bol,1964,1072040435.0798099041
bol,1965,1415785013.2957198620
bol,1966,1544429865.5053000450
bol,1967,1678607829.6378698349
bol,1968,1694515526.4164698124
bol,1969,1716647974.1084399223
bol,1970,1633651295.2635600567
bol,1971,1862371270.7039601803
bol,1972,2065221924.9875397682
bol,1973,2106700779.8735601902
bol,1974,1896228569.2151699066
bol,1975,2264701506.2591800690
bol,1976,2254295150.4397201538
bol,1977,2234874838.5231199265
bol,1978,2323841852.3599200249
bol,1979,2296506847.2848501205
bol,1980,1817081637.6305301189
bol,1981,1966379688.6901500225
bol,1982,1470739811.6452500820
bol,1983,1277241294.9985198975
bol,1984,1586812575.8276901245
bol,1985,1916449010.3852899075
bol,1986,2087854015.1072399616
bol,1987,2249328936.2138099670
bol,1988,2245372360.7658300400
bol,1989,2252597294.6992001534
bol,1990,2483340849.8375697136
bol,1991,2795976174.7413697243
bol,1992,3073449258.3869700432
bol,1993,3051062044.4967103004
bol,1994,3031394094.1129102707
bol,1995,3301784054.1563000679
bol,1996,3563954391.6876101494
bol,1997,4046481853.7520599365
bol,1998,4949282714.5898504257
bol,1999,4100932988.3951396942
bol,2000,4292442799.9712796211
bol,2001,4076103410.7919602394
bol,2002,4609869432.2249403000
bol,2003,4652050948.8319702148
bol,2004,4906307463.3804597855
bol,2005,5631782906.1921997070
bol,2006,5922404697.5096397400
bol,2007,6181355066.8107395172
bol,2008,6764543668.8691701889
bol,2009,6073944830.3926792145
bol,2010,6744572876.1383600235
bol,2011,7891839424.3102598190
bol,2012,8229681636.3902702332
bol,2013,8902817910.3628597260
bol,2014,10245611871.0473995209
bol,2015,9691777402.6602706909
bol,2016,9285433340.4670200348
bol,2017,9803624151.7655410767
bol,2018,9993104260.9715805054
bol,2019,10145465213.5580997467
bih,2006,8117040604.2201995850
bih,2007,9110057952.5079803467
bih,2008,10033044028.7472991943
bih,2009,8593983880.7645702362
bih,2010,8806994650.2336292267
bih,2011,9063852488.0676803589
bih,2012,9119609605.8210697174
bih,2013,9114493065.7303085327
bih,2014,9804971675.4964199066
bih,2015,9975167507.3579902649
bih,2016,10688729257.6730995178
bih,2017,11507518392.9789009094
bih,2018,11964269014.0799999237
bih,2019,12120419174.6464004517
bih,2020,10390558942.8439006805
bwa,1975,851467539.3978290558
bwa,1976,946639958.3216561079
bwa,1977,1039752072.7387599945
bwa,1978,1190685447.1714000702
bwa,1979,1337265595.6827299595
bwa,1980,1423299599.9603300095
bwa,1981,1491754625.6690599918
bwa,1982,1483878968.5100200176
bwa,1983,1474242095.7321100235
bwa,1984,1628631452.7705700397
bwa,1985,1752780962.0081198215
bwa,1986,1787639853.6060800552
bwa,1987,2028561649.7057397366
bwa,1988,2538883897.4351897240
bwa,1989,3116032875.8664102554
bwa,1990,3442286856.3467102051
bwa,1991,3248680618.7809300423
bwa,1992,2801892392.2616300583
bwa,1993,2724396453.4832301140
bwa,1994,2863875330.5610103607
bwa,1995,3239779397.2659897804
bwa,1996,3079891754.4836502075
bwa,1997,4154510423.6863298416
bwa,1998,4775919537.6834001541
bwa,1999,4604661380.5852098465
bwa,2000,4515495068.1164894104
bwa,2001,4446571539.8610200882
bwa,2002,4535551067.7003097534
bwa,2003,4204446197.0016999245
bwa,2004,4945168826.0922002792
bwa,2005,4701091070.1977300644
bwa,2006,4703166924.5248498917
bwa,2007,5876860270.4330205917
bwa,2008,6907869421.6302604675
bwa,2009,6156042049.4034795761
bwa,2010,6554992934.5266103745
bwa,2011,7815183674.0298910141
bwa,2012,10322118550.9127006531
bwa,2013,11355762509.4405994415
bwa,2014,11753615427.8157997131
bwa,2015,12085444625.9592990875
bwa,2016,11436220198.6954002380
bwa,2017,9025582791.2555503845
bwa,2018,10094237310.5004997253
bwa,2019,11271845335.3682003021
bwa,2020,11761664677.9398002625
bra,1960,11489666918.6735000610
bra,1961,11088857576.1429996490
bra,1962,10955313148.9431991577
bra,1963,10688135445.1900005341
bra,1964,9352074878.0441589355
bra,1965,8016014229.0095996857
bra,1966,10554388261.3085994720
bra,1967,11355997611.0459003448
bra,1968,14027915742.9895000458
bra,1969,15631135670.7961006165
bra,1970,19371925283.5884017944
bra,1971,24117477023.7948989868
bra,1972,28947489123.2891998291
bra,1973,34853273063.7972030640
bra,1974,44782478539.9343032837
bra,1975,42756180837.3713989258
bra,1976,42224802333.5980987549
bra,1977,39027181329.0767974854
bra,1978,40815301511.2275009155
bra,1979,44165330274.8792037964
bra,1980,44464210983.8759002686
bra,1981,38969713485.2945022583
bra,1982,36619468664.8150024414
bra,1983,30235671844.6226005554
bra,1984,29346372523.0116004944
bra,1985,29346372523.0116004944
bra,1986,37762841597.9142990112
bra,1987,36651175191.2770996094
bra,1988,36238316648.0695037842
bra,1989,39477858087.8292999268
bra,1990,43451846954.9029006958
bra,1991,51567675534.3338012695
bra,1992,53900245964.0746002197
bra,1993,68336748294.6793975830
bra,1994,82238803774.4429016113
bra,1995,107475316450.6589965820
bra,1996,113478740791.2689971924
bra,1997,130041050250.1139984131
bra,1998,129967367382.9010009766
bra,1999,110349903876.7619934082
bra,2000,122266133924.5110015869
bra,2001,126339311391.5419921875
bra,2002,109526999374.7160034180
bra,2003,108997439404.2749938965
bra,2004,120293983344.7019958496
bra,2005,129269533708.5039978027
bra,2006,152231143929.0589904785
bra,2007,182003900181.9010009766
bra,2008,212991356923.6019897461
bra,2009,196799823215.0980224609
bra,2010,263001364256.4800109863
bra,2011,287706138301.5010375977
bra,2012,290959647226.0119628906
bra,2013,310366401546.1569824219
bra,2014,303313644099.5910034180
bra,2015,260271056900.8639831543
bra,2016,233352737664.8480224609
bra,2017,249026338508.9179992676
bra,2018,268307897411.3489990234
bra,2019,271328202610.1969909668
bra,2020,244325495949.3289794922
brn,1989,1758766043.2709901333
brn,1990,2074424129.0795698166
brn,1991,2371268206.8206801414
brn,1992,2944051778.5111799240
brn,1993,3045090209.0208997726
brn,1994,2821411954.5287899971
brn,1995,3269465273.1939897537
brn,1996,3961404547.1213798523
brn,1997,3301518885.2218599319
brn,1998,2857646424.6424698830
brn,1999,2753820682.0682101250
brn,2000,2582161936.1936197281
brn,2001,2664352255.2255201340
brn,2002,3019896736.3403000832
brn,2003,2776063439.6772999763
brn,2004,2688947048.0381398201
brn,2005,2962513017.9684600830
brn,2006,3083763549.6883001328
brn,2007,3491262119.5452899933
brn,2008,3874163036.3036298752
brn,2009,3843085001.8335204124
brn,2010,3832783278.3278298378
brn,2011,5125045837.9171295166
brn,2012,6180418041.8041801453
brn,2013,7078107810.7810792923
brn,2014,4891089108.9108896255
brn,2015,4318298496.5163202286
brn,2016,4435469013.5680198669
brn,2017,4492515804.9138202667
brn,2018,5753676787.6787700653
brn,2019,6545730314.4169998169
brn,2020,6411211268.9820499420
bgr,1980,64801775317.8172988892
bgr,1981,69671796176.6873931885
bgr,1982,68643684417.8735961914
bgr,1983,72334490191.0330047607
bgr,1984,79245571757.6672058105
bgr,1985,87957373992.5816040039
bgr,1986,90307146682.5800018311
bgr,1987,97231494421.8052062988
bgr,1988,85083451740.4053039551
bgr,1989,74018488101.8479919434
bgr,1990,22572961262.0387992859
bgr,1991,7641443977.2335090637
bgr,1992,9206833040.1728210449
bgr,1993,10062983515.3101005554
bgr,1994,8742402234.5381202698
bgr,1995,11524401528.9876995087
bgr,1996,11369403723.0946006775
bgr,1997,11318609655.2245006561
bgr,1998,11065177317.2192001343
bgr,1999,12887953854.7646007538
bgr,2000,11643472164.6942005157
bgr,2001,13106070156.4986000061
bgr,2002,13930573115.8824996948
bgr,2003,16041188640.0886001587
bgr,2004,20250924520.2858009338
bgr,2005,23156528606.2205009460
bgr,2006,26841963097.7891006470
bgr,2007,32912624008.0559997559
bgr,2008,34513506151.6808013916
bgr,2009,27090236091.9281997681
bgr,2010,26837706782.1848983765
bgr,2011,29504112672.0788002014
bgr,2012,31149866417.2323989868
bgr,2013,32497504459.7289009094
bgr,2014,34175633675.8834991455
bgr,2015,35809848373.2799987793
bgr,2016,37667984826.6389999390
bgr,2017,40473389023.8025970459
bgr,2018,42782521320.8436965942
bgr,2019,44995304317.9354019165
bgr,2020,42010717055.8403015137
bfa,1965,447694144.5176190138
bfa,1966,456580705.6912530065
bfa,1967,545534275.1324269772
bfa,1968,622614134.2546179295
bfa,1969,658200456.3769420385
bfa,1970,581115327.7338500023
bfa,1971,693898295.6630229950
bfa,1972,741344749.1921999454
bfa,1973,770992240.2393190861
bfa,1974,791754791.4800599813
bfa,1975,937063769.8508881330
bfa,1976,854036770.2622599602
bfa,1977,1076433816.3329100609
bfa,1978,1079397303.6594998837
bfa,1979,1089109679.4707500935
bfa,1980,1198826306.3853900433
bfa,1981,1285843804.9876699448
bfa,1982,1256835979.0414800644
bfa,1983,1095705757.1064801216
bfa,1984,1020507350.1153599024
bfa,1985,1273748986.0047099590
bfa,1986,1352224303.9417800903
bfa,1987,1315042339.6575598717
bfa,1988,1347963853.6191999912
bfa,1989,1186034315.5622498989
bfa,1990,1252083353.9207000732
bfa,1991,1241302724.3992500305
bfa,1992,1092012366.8214700222
bfa,1993,1160257902.0852401257
bfa,1994,991584036.3157800436
bfa,1995,1112287911.2384698391
bfa,1996,1240865167.9029600620
bfa,1997,1254451205.1122999191
bfa,1998,1527882758.9042401314
bfa,1999,1387232267.0764801502
bfa,2000,1328285703.0250000954
bfa,2001,1188668383.1602301598
bfa,2002,1251866166.7689199448
bfa,2003,1253224112.9947600365
bfa,2004,1518445907.0125100613
bfa,2005,1639197694.8734600544
bfa,2006,1678155608.0205399990
bfa,2007,1747992152.1640400887
bfa,2008,2051323073.4072198868
bfa,2009,2309683838.4827899933
bfa,2010,2887043283.2391200066
bfa,2011,3470585526.8973798752
bfa,2012,4113108070.3893103600
bfa,2013,4601445792.3206796646
bfa,2014,4191700032.8301601410
bfa,2015,4659930129.8226795197
bfa,2016,5001103293.6111001968
bfa,2017,5506561226.3659296036
bfa,2018,6415798907.6780204773
bfa,2019,7061492600.5574092865
bdi,1997,76682356.9794075936
bdi,1998,106348576.0823660046
bdi,1999,96923928.8198370934
bdi,2000,109163118.4438229948
bdi,2001,127847481.5035759956
bdi,2002,149751218.5004250109
bdi,2003,210534838.1430259943
bdi,2004,267655697.1680640280
bdi,2005,432827994.5971680284
bdi,2006,557300847.8385200500
bdi,2007,542240294.8761389256
bdi,2008,662798640.6710339785
bdi,2009,538721080.1985440254
bdi,2010,605576363.4320210218
bdi,2011,666941112.7577309608
bdi,2012,747370477.8735899925
bdi,2013,839575948.9179869890
bdi,2014,791845070.7561880350
bdi,2015,1271446879.0621700287
bdi,2016,1038459539.2962900400
bdi,2017,1294640461.5831801891
bdi,2018,926842331.8198820353
bdi,2019,1038990346.6109499931
bdi,2020,1132001662.5073301792
cpv,2007,1024402010.4384499788
cpv,2008,1020986132.1765500307
cpv,2009,949612601.5861690044
cpv,2010,1028011941.0801000595
cpv,2011,1076188370.2251899242
cpv,2012,991909456.9914349318
cpv,2013,928850455.7629039288
cpv,2014,1031473543.5698300600
cpv,2015,1050510233.7411301136
cpv,2016,1127865182.1449000835
cpv,2017,1312539407.9786500931
cpv,2018,1388469985.4787499905
cpv,2019,1398861219.3299000263
cpv,2020,1084142365.0971100330
khm,1993,624803280.2916510105
khm,1994,832305638.6315059662
khm,1995,1127993111.6455700397
khm,1996,1126969105.0979301929
khm,1997,1192212741.0051598549
khm,1998,1172878527.1402599812
khm,1999,1613508727.0723800659
khm,2000,1996238812.0139698982
khm,2001,2200839711.9831700325
khm,2002,2520595865.1626000404
khm,2003,2846933398.8402700424
khm,2004,3411314610.6828603745
khm,2005,4002181461.2483797073
khm,2006,4640611175.5972099304
khm,2007,5200314924.1602401733
khm,2008,6375783698.0383996964
khm,2009,5727997954.4129495621
khm,2010,6691507363.6456899643
khm,2011,7785547615.4256296158
khm,2012,9098484661.8564586639
khm,2013,10473243154.2674007416
khm,2014,11534718852.1508998871
khm,2015,12284577983.4647006989
khm,2016,13342751916.4015007019
khm,2017,13884470982.1599006653
khm,2018,16231879854.9626007080
khm,2019,18026460603.9658012390
khm,2020,16431052773.2509002686
cmr,1960,612014441.5823599100
cmr,1961,600485867.9706730843
cmr,1962,598982219.0895620584
cmr,1963,537830956.3895620108
cmr,1964,560887904.2915519476
cmr,1965,622809896.2987409830
cmr,1966,633833037.1217139959
cmr,1967,589428413.4482280016
cmr,1968,683314629.3038560152
cmr,1969,680301665.8495550156
cmr,1970,748079971.0291069746
cmr,1971,908241326.7626528740
cmr,1972,900207880.8736100197
cmr,1973,817869111.3712450266
cmr,1974,820377721.6334830523
cmr,1975,864560042.5813400745
cmr,1976,957444130.1452529430
cmr,1977,1057857255.6475199461
cmr,1978,1149726003.7329099178
cmr,1979,1280481118.2007501125
cmr,1980,1269580300.8380100727
cmr,1981,1904903183.7741601467
cmr,1982,1742840975.4484801292
cmr,1983,1773034871.3029699326
cmr,1984,2244330323.7094397545
cmr,1985,2403142967.7705802917
cmr,1986,2809274140.7177300453
cmr,1987,2741851389.1112499237
cmr,1988,2182513793.6442399025
cmr,1989,1828946492.9609899521
cmr,1990,2013670188.2620499134
cmr,1991,2082135027.4123799801
cmr,1992,1678200784.1704900265
cmr,1993,2267345579.1268100739
cmr,1994,2882266814.4866399765
cmr,1995,2836719013.8003802299
cmr,1996,3349072180.7823700905
cmr,1997,4150862165.3592896461
cmr,1998,3982539991.0829796791
cmr,1999,4263716476.0848398209
