economy,year,ne_imp_gnfs_kd
ben,1991,969160756.6939586401
ben,1992,1156093842.0403180122
ben,1993,1252492383.5319647789
ben,1994,1103339872.8521099091
ben,1995,1164091036.8116569519
ben,1996,1042295351.0300807953
ben,1997,1161484130.8501987457
ben,1998,1276214985.3469243050
ben,1999,1488214292.2347931862
ben,2000,1330723219.2147862911
ben,2001,1509663279.0239551067
ben,2002,1457692427.1210889816
ben,2003,1532299937.6781620979
ben,2004,1474045699.7858664989
ben,2005,1409064273.2850666046
ben,2006,1513679718.3265480995
ben,2007,1972357668.5723841190
ben,2008,2055468999.8708384037
ben,2009,2152935175.5147447586
ben,2010,2311167752.8072190285
ben,2011,2205626038.3738217354
ben,2012,2456235653.3412170410
ben,2013,3212044051.7738204002
ben,2014,3683947795.8029179573
ben,2015,3648295538.2929520607
ben,2016,3768810745.0133709908
ben,2017,4308626264.6988430023
ben,2018,4517107167.9302272797
ben,2019,4670415433.6607885361
ben,2020,3746009218.3426327705
ben,2021,4375075379.1749248505
ben,2022,5185846758.5666780472
ben,2023,5637013615.8909397125
bmu,2014,1575610931.2890629768
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746432304
bmu,2017,1594321049.9956557751
bmu,2018,1666243231.7686188221
bmu,2019,1686467354.8934648037
bmu,2020,1327781140.9229769707
bmu,2021,1442542382.2726140022
bmu,2022,1566201977.2680661678
btn,1990,141809873.8733543158
btn,1991,174259765.2922268510
btn,1992,240562643.0683691204
btn,1993,109258626.4631956816
btn,1994,115708568.9624402374
btn,1995,144738487.9237345755
btn,1996,176874191.6341382861
btn,1997,211704567.7828277946
btn,1998,265528934.6662247479
btn,1999,316050598.0855488777
btn,2000,329231484.1945344806
btn,2001,358583025.0310943723
btn,2002,419824411.9863960743
btn,2003,470281292.9406924844
btn,2004,604416511.7003768682
btn,2005,682904993.8068708181
btn,2006,668459987.2570071220
btn,2007,741753526.2129423618
btn,2008,762159948.4420994520
btn,2009,871496407.1540027857
btn,2010,1121930947.3205583096
btn,2011,1188793646.4635882378
btn,2012,1104097700.7609920502
btn,2013,1084388861.2267723083
btn,2014,1084239509.8809487820
btn,2015,1271185172.5023329258
btn,2016,1152703142.5895578861
btn,2017,1141754444.1595222950
btn,2018,1159311715.7104089260
btn,2019,1120307784.3203732967
btn,2020,1018842443.2815436125
btn,2021,1110152080.3472843170
btn,2022,1300466621.2709889412
bol,1960,1047127260.5683631897
bol,1961,1108436756.3774874210
bol,1962,1312801742.1534430981
bol,1963,1414055067.9927501678
bol,1964,1352953923.1218931675
bol,1965,1786772051.9509561062
bol,1966,1949126522.7459399700
bol,1967,2118463981.4801199436
bol,1968,2138540072.0067543983
bol,1969,2166472023.9331769943
bol,1970,2061727204.0818619728
bol,1971,2350380111.0954399109
bol,1972,2606384996.3684573174
bol,1973,2658732816.1004104614
bol,1974,2393109250.2310743332
bol,1975,2858135465.0607566833
bol,1976,2845002266.4563751221
bol,1977,2820493128.2516431808
bol,1978,2932772727.5339360237
bol,1979,2898274959.3617377281
bol,1980,2293223218.7940883636
bol,1981,2481642656.9650750160
bol,1982,1856127208.5022284985
bol,1983,1611924488.2117159367
bol,1984,2002615130.2272675037
bol,1985,2418628209.6631941795
bol,1986,2634947894.4838485718
bol,1987,2838734355.0492000580
bol,1988,2833741794.2200489044
bol,1989,2842859692.4823946953
bol,1990,3134065872.4260630608
bol,1991,3528623286.7254080772
bol,1992,3878804130.6500582695
bol,1993,3850550739.3241801262
bol,1994,3825729411.6587109566
bol,1995,4166971435.8983168602
bol,1996,4497839743.8573904037
bol,1997,5106807076.8922662735
bol,1998,6246174347.5700092316
bol,1999,5175525960.2195777893
bol,2000,5417218799.3923568726
bol,2001,5144190047.6385602951
bol,2002,5817822216.7300815582
bol,2003,5871056736.2289590836
bol,2004,6191937597.2871675491
bol,2005,7107514011.4454803467
bol,2006,7474289934.5096664429
bol,2007,7801094016.8217973709
bol,2008,8537099530.1910629272
bol,2009,7665538910.4989967346
bol,2010,8511895665.2172279358
bol,2011,9959787672.2533245087
bol,2012,10386156800.9353084564
bol,2013,11235679200.3149318695
bol,2014,12930333895.7468032837
bol,2015,12231374703.3285083771
bol,2016,11718553754.5318393707
bol,2017,12372529358.5396595001
bol,2018,12611660130.7642078400
bol,2019,12803945180.6386165619
bol,2020,9607693208.7690143585
bol,2021,11115903800.3721714020
bol,2022,12094385803.0676536560
bol,2023,12169873848.3666286469
bih,2000,4941763727.8762807846
bih,2001,5285339428.8151006699
bih,2002,5435100244.2880373001
bih,2003,5774134898.2586812973
bih,2004,6151568592.3156995773
bih,2005,6793185622.6169424057
bih,2006,6772738237.5423297882
bih,2007,7963185373.1119842529
bih,2008,8769975707.2898540497
bih,2009,7512079896.0244779587
bih,2010,7698274673.2052078247
bih,2011,7922796644.3851165771
bih,2012,7971534262.7015028000
bih,2013,7967062056.4198760986
bih,2014,8570615517.3938989639
bih,2015,8723359334.7744140625
bih,2016,9350985658.0012836456
bih,2017,10066446176.1096725464
bih,2018,10463776189.5148925781
bih,2019,10601346589.6074352264
bih,2020,9178125163.0288085938
bih,2021,11067787662.2065753937
bih,2022,11754978758.0550403595
bih,2023,11475857559.8868618011
bwa,1975,469747337.6338800788
bwa,1976,522253144.7749089003
bwa,1977,573622299.5834738016
bwa,1978,656890947.5629287958
bwa,1979,737757958.1468232870
bwa,1980,785222180.2790741920
bwa,1981,822988230.7728258371
bwa,1982,818643298.2543010712
bwa,1983,813326718.2678743601
bwa,1984,898502002.1575641632
bwa,1985,966994221.4637863636
bwa,1986,986225572.9773854017
bwa,1987,1119140061.2645320892
bwa,1988,1400680467.7676045895
bwa,1989,1719088608.4488255978
bwa,1990,1899080130.8534040451
bwa,1991,1792269235.1107647419
bwa,1992,1545779995.9737782478
bwa,1993,1503026152.2092425823
bwa,1994,1579975458.4724566936
bwa,1995,1787358502.1526410580
bwa,1996,1699149866.5073966980
bwa,1997,2292007765.7940587997
bwa,1998,2634833840.1614065170
bwa,1999,2540352181.4673624039
bwa,2000,2491159898.6862974167
bwa,2001,2453135379.5232200623
bwa,2002,2502224620.0488190651
bwa,2003,2319556896.7085657120
bwa,2004,2728207219.5113410950
bwa,2005,2593551618.7431206703
bwa,2006,2594696848.6546621323
bwa,2007,3435476222.6492609978
bwa,2008,4798829959.9832544327
bwa,2009,4387377709.5214252472
bwa,2010,4870870035.7580051422
bwa,2011,5411867435.9158678055
bwa,2012,6778849875.1605119705
bwa,2013,7748744200.1933460236
bwa,2014,7646483958.9646730423
bwa,2015,8092740027.8329763412
bwa,2016,6399606805.3281774521
bwa,2017,5570928984.0902767181
bwa,2018,6457637837.0047063828
bwa,2019,7204927801.9442901611
bwa,2020,7561634633.2686748505
bwa,2021,7738816423.9379043579
bwa,2022,6830381375.8761491776
bwa,2023,6155288864.0419321060
bra,1960,11180686036.0108394623
bra,1961,10790655285.0314064026
bra,1962,10660702143.5803718567
bra,1963,10400709399.9941234589
bra,1964,9100578261.8077621460
bra,1965,7800447044.5204277039
bra,1966,10270558954.1610183716
bra,1967,11050611372.2303390503
bra,1968,13650676105.2586059570
bra,1969,15210782136.7623233795
bra,1970,41638640743.7998504639
bra,1971,49837379477.7280426025
bra,1972,59867569891.2151718140
bra,1973,72087383191.9001770020
bra,1974,92446362020.3788604736
bra,1975,88356546329.1886749268
bra,1976,87328998938.2410888672
bra,1977,80585012413.6715240479
bra,1978,84133145004.8007202148
bra,1979,91197805957.5975952148
bra,1980,91823913085.7754821777
bra,1981,78047645072.4015350342
bra,1982,67656071448.7255249023
bra,1983,73464805176.0705871582
bra,1984,70514167893.5671081543
bra,1985,64866618339.4654388428
bra,1986,61786823587.7716598511
bra,1987,61990282486.5593338013
bra,1988,58926294903.0912475586
bra,1989,54445942202.1807937622
bra,1990,66479941200.0915527344
bra,1991,76394552470.5936584473
bra,1992,80558749433.2470855713
bra,1993,91466032938.7929382324
bra,1994,97040030419.9432220459
bra,1995,104576712093.9291992188
bra,1996,110427062990.6349792480
bra,1997,126543977783.7192840576
bra,1998,126472276401.0439147949
bra,1999,107382367020.6290435791
bra,2000,118978145022.0264587402
bra,2001,122941786331.2928771973
bra,2002,106581592065.5472412109
bra,2003,106066273056.8459930420
bra,2004,117059029590.6939849854
bra,2005,125793208860.6441802979
bra,2006,148137333940.9139099121
bra,2007,177109439208.6987609863
bra,2008,207263579159.4791870117
bra,2009,191507469356.6879882812
bra,2010,255928714179.1043090820
bra,2011,279968772563.0804443359
bra,2012,283134804283.8184814453
bra,2013,302018987738.8208618164
bra,2014,295157431666.2458496094
bra,2015,253272712377.6340026855
bra,2016,227076885925.9296875000
bra,2017,242329505689.9621582031
bra,2018,261092543623.7791748047
bra,2019,264571774325.9411010742
bra,2020,239499262308.2759704590
bra,2021,272435328386.8862304688
bra,2022,275027533537.5521850586
bra,2023,-445226052465.8709106445
brn,1989,1984501445.5788695812
brn,1990,2340673848.3793869019
brn,1991,2675617488.9179291725
brn,1992,3321917109.2526431084
brn,1993,3435923694.8202376366
brn,1994,3183536618.6184449196
brn,1995,3689097015.3462638855
brn,1996,4469845821.9401636124
brn,1997,3725264668.0302014351
brn,1998,3224421737.2477784157
brn,1999,3107270091.6294040680
brn,2000,2913579162.3339915276
brn,2001,3006318505.0995879173
brn,2002,3407496671.7121386528
brn,2003,3132367679.1100077629
brn,2004,3034070008.5341048241
brn,2005,3342747825.4984550476
brn,2006,3479560709.9613094330
brn,2007,3939361207.0464739799
brn,2008,4371406973.2969903946
brn,2009,4336340112.3192863464
brn,2010,4324716175.6011533737
brn,2011,5782839004.0376691818
brn,2012,6973666898.5439958572
brn,2013,7986574016.5952415466
brn,2014,5518854224.0880384445
brn,2015,4872546659.3837709427
brn,2016,5004755864.4443130493
brn,2017,5069124539.4733285904
brn,2018,6492153942.9464464188
brn,2019,7385866553.8502149582
brn,2020,7234082173.9486865997
brn,2021,9365518375.5860157013
brn,2022,10258885158.1526660919
brn,2023,9460653938.8181400299
bgr,1980,57804747252.8329849243
bgr,1981,62148923370.2773971558
bgr,1982,61231822872.5567245483
bgr,1983,64524110680.5389175415
bgr,1984,70688962205.4418945312
bgr,1985,78460100014.6165161133
bgr,1986,80556153952.7995147705
bgr,1987,86732839221.9219207764
bgr,1988,75896492015.6994476318
bgr,1989,66026277454.9143218994
bgr,1990,20135626131.7457389832
bgr,1991,6816352393.9187622070
bgr,1992,8212717267.9827508926
bgr,1993,8976424098.0258636475
bgr,1994,7798433741.7744464874
bgr,1995,10280044247.7876071930
bgr,1996,10141782391.6496448517
bgr,1997,10096473224.4157009125
bgr,1998,9870405037.4404335022
bgr,1999,11496366008.6226444244
bgr,2000,10386258225.5502605438
bgr,2001,11690930905.3778057098
bgr,2002,12426407420.0136127472
bgr,2003,14309127524.3930091858
bgr,2004,18064313592.0127029419
bgr,2005,20656182210.1202583313
bgr,2006,23943678806.4442901611
bgr,2007,29358855230.3154067993
bgr,2008,30786880530.9734497070
bgr,2009,24165144088.9494018555
bgr,2010,24092197072.8386650085
bgr,2011,26408887565.2371215820
bgr,2012,27829341955.9791183472
bgr,2013,29035965509.4168395996
bgr,2014,30529999432.7206764221
bgr,2015,31975159405.4912643433
bgr,2016,33609181415.9292030334
bgr,2017,36097286135.6932144165
bgr,2018,38176982073.9732284546
bgr,2019,40171394372.5890655518
bgr,2020,38440823122.3054199219
bgr,2021,42568298729.2943038940
bgr,2022,48940402768.3231201172
bgr,2023,45871664397.5493621826
bfa,1965,374918518.6454144120
bfa,1966,382360510.8875908852
bfa,1967,456854092.9141089916
bfa,1968,521404114.3008644581
bfa,1969,551205645.8497209549
bfa,1970,486651211.5428407788
bfa,1971,581100566.7211952209
bfa,1972,620834287.3655388355
bfa,1973,645662383.8657538891
bfa,1974,663049845.9284548759
bfa,1975,784737894.7498433590
bfa,1976,715207479.6902955770
bfa,1977,901452424.1027451754
bfa,1978,903934177.0940401554
bfa,1979,912067742.3740695715
bfa,1980,1003949210.4230997562
bfa,1981,1076821442.6636736393
bfa,1982,1052529029.4915649891
bfa,1983,917591584.2247087955
bfa,1984,854617172.5783412457
bfa,1985,1066692715.9989993572
bfa,1986,1132411355.1961555481
bfa,1987,1101273563.6025934219
bfa,1988,1128843469.0613992214
bfa,1989,993236641.7756508589
bfa,1990,1048548974.8208606243
bfa,1991,1039520807.4857820272
bfa,1992,914498578.8153336048
bfa,1993,971650353.7451995611
bfa,1994,830395533.5471053123
bfa,1995,931478200.2165323496
bfa,1996,1039154378.6740162373
bfa,1997,1050531916.2341746092
bfa,1998,1279515373.6961412430
bfa,1999,1161728543.8083469868
bfa,2000,1112364131.1982297897
bfa,2001,995442524.3798208237
bfa,2002,1048367092.8649319410
bfa,2003,1049504296.0059971809
bfa,2004,1271612544.1076779366
bfa,2005,1372735335.1523165703
bfa,2006,1405360383.4476227760
bfa,2007,1463844538.3061420918
bfa,2008,1717867024.5120899677
bfa,2009,1934229549.0235719681
bfa,2010,2417735421.0606303215
bfa,2011,2906419037.3986816406
bfa,2012,3444495318.1559004784
bfa,2013,3853450533.5515198708
bfa,2014,3510311640.5183176994
bfa,2015,3902427857.5759849548
bfa,2016,4188141081.0650100708
bfa,2017,4611433504.4838714600
bfa,2018,5003464425.8679742813
bfa,2019,5171302955.5108709335
bfa,2020,5250675144.9630489349
bfa,2021,5591754643.1904325485
bfa,2022,5933609170.2299165726
bfa,2023,6693273898.1426582336
bdi,1997,50193968.7225831747
bdi,1998,69612585.1087624729
bdi,1999,63443493.9572767019
bdi,2000,71454900.0404397398
bdi,2001,83685123.1577925384
bdi,2002,98022651.8023899049
bdi,2003,137809784.3758636713
bdi,2004,175199383.8124037385
bdi,2005,283316210.9101938605
bdi,2006,364792403.7205544710
bdi,2007,354934217.8989900351
bdi,2008,433848091.6561616063
bdi,2009,352630645.6248267293
bdi,2010,396392106.9015284181
bdi,2011,436559629.5189019442
bdi,2012,489347071.5489208698
bdi,2013,549686156.0517493486
bdi,2014,520507888.3993513584
bdi,2015,509708728.0898591876
bdi,2016,451305903.0729417801
bdi,2017,509817871.2265523076
bdi,2018,606683164.7679566145
bdi,2019,710425985.9616953135
bdi,2020,734478949.6163728237
bdi,2021,758059167.0107891560
bdi,2022,811277118.8688182831
bdi,2023,868391028.0678203106
cpv,2007,913858602.2249840498
cpv,2008,901289551.7940437794
cpv,2009,838386960.4009605646
cpv,2010,905481689.3465572596
cpv,2011,949112140.8278337717
cpv,2012,868823624.6556771994
cpv,2013,811504904.3175166845
cpv,2014,906701014.7355816364
cpv,2015,925203581.1109795570
cpv,2016,1055564324.9822251797
cpv,2017,1196377555.1036550999
cpv,2018,1342023091.3716819286
cpv,2019,1386567578.8308126926
cpv,2020,1037389798.7772767544
cpv,2021,1093903545.1118347645
cpv,2022,1231247311.1069688797
cpv,2023,1126926513.1860930920
khm,1993,607240053.5936337709
khm,1994,808909518.4854989052
khm,1995,1096285213.5622203350
khm,1996,1095289991.8492679596
khm,1997,1158699628.4735407829
khm,1998,1139908899.5611801147
khm,1999,1568152979.9969594479
khm,2000,1940124518.2804188728
khm,2001,2138974084.8280868530
khm,2002,2449741889.2816486359
khm,2003,2766906071.4314808846
khm,2004,3315422521.4807620049
khm,2005,3889680098.8741502762
khm,2006,4510163547.2997951508
khm,2007,5054134017.5439653397
khm,2008,6196560352.1141796112
khm,2009,5566983872.5143604279
khm,2010,6503409022.1576223373
khm,2011,7566695791.0530481339
khm,2012,8842726163.5621623993
khm,2013,10178840180.4066486359
khm,2014,11210477785.3315887451
khm,2015,11939258368.8771438599
khm,2016,12967687021.4130153656
khm,2017,13494178358.6068744659
khm,2018,15775601543.7493743896
khm,2019,17519736609.0816764832
khm,2020,15969175709.1468238831
khm,2021,16853400883.7711715698
khm,2022,19888244372.0359573364
khm,2023,17422102069.9024925232
cmr,1960,336400780.5995796919
cmr,1961,330063967.4336237311
cmr,1962,329237469.5230854154
cmr,1963,295624974.2880970240
cmr,1964,308298491.0386859179
cmr,1965,342334626.5109181404
cmr,1966,348393622.7127507925
cmr,1967,323986110.3209261894
cmr,1968,375591749.2575033903
cmr,1969,373935639.2201520205
cmr,1970,411190764.6281312108
cmr,1971,499225296.8809604049
cmr,1972,494809620.8976932764
cmr,1973,449551168.7153672576
cmr,1974,450930055.2116271853
cmr,1975,475215376.3579610586
cmr,1976,526270183.9548267722
cmr,1977,581463413.9008257389
cmr,1978,631960128.4696962833
cmr,1979,703831181.7961540222
cmr,1980,697839422.0911794901
cmr,1981,1047051955.7014611959
cmr,1982,957972597.9598939419
cmr,1983,974569020.2671730518
cmr,1984,1233621989.1339404583
cmr,1985,1320915186.4922289848
cmr,1986,1544149859.2677390575
cmr,1987,1507090167.9674911499
cmr,1988,1199643822.0346007347
cmr,1989,1005301486.5190707445
cmr,1990,1106836991.3550484180
cmr,1991,1144469478.0555551052
cmr,1992,922442372.9864206314
cmr,1993,1246272589.1227447987
cmr,1994,1854180809.5911149979
cmr,1995,1964342849.9848456383
cmr,1996,2582728970.5720982552
cmr,1997,3164056932.4166860580
cmr,1998,2954127547.8866028786
cmr,1999,2943311111.3346905708
cmr,2000,3648083732.8600797653
cmr,2001,4067225089.6708722115
cmr,2002,4012211224.1111712456
cmr,2003,3447084553.9004530907
cmr,2004,3757192372.6450867653
cmr,2005,3930838489.8635969162
cmr,2006,4078588320.6644949913
cmr,2007,4682524532.7018260956
cmr,2008,5184910139.6667032242
cmr,2009,4836992138.3354549408
cmr,2010,5528818202.4652986526
cmr,2011,5953870205.9885625839
cmr,2012,6136523042.4979591370
cmr,2013,6870597392.9153575897
cmr,2014,7916593478.2094144821
cmr,2015,7907933406.6857357025
cmr,2016,7989445407.1953611374
cmr,2017,7893057594.4495573044
cmr,2018,8561597850.3920745850
cmr,2019,9533868575.7210922241
cmr,2020,7908143196.5534448624
cmr,2021,8920657822.7491569519
cmr,2022,9243016222.1880035400
cmr,2023,9487368600.2734966278
can,1961,32131959105.8335304260
can,1962,32877509845.5091552734
can,1963,33501782298.3528556824
can,1964,37744970084.2518234253
can,1965,42806591785.8692550659
can,1966,48526692596.5141754150
can,1967,51267699646.8423309326
can,1968,56547195140.9749526978
can,1969,64119705676.7827072144
can,1970,63184269404.0042419434
can,1971,67534547022.1298522949
can,1972,77166652033.1773681641
can,1973,88788771475.7108612061
can,1974,97524310667.7422943115
can,1975,94333563075.6648864746
can,1976,100177274071.9310455322
can,1977,99639879315.8321228027
can,1978,102981835921.1533050537
can,1979,110143283217.0624389648
can,1980,106699483942.7862854004
can,1981,109275093525.2653656006
can,1982,91947255660.5955657959
can,1983,101313287266.2252349854
can,1984,118993298933.4612426758
can,1985,128909358368.6106872559
can,1986,137538001662.3188171387
can,1987,144969021775.8128051758
can,1988,164517574871.8080139160
can,1989,174012464608.3221435547
can,1990,177197186955.5399169922
can,1991,181783607252.6714782715
can,1992,191261782701.8876953125
can,1993,205592451853.6533203125
can,1994,222674623164.2820434570
can,1995,235638967753.7037963867
can,1996,248353563793.2159118652
can,1997,284114349974.9465332031
can,1998,299200287675.3262939453
can,1999,323364803927.0582885742
can,2000,350929001054.0408325195
can,2001,333805042461.1842651367
can,2002,340087416306.9631347656
can,2003,354513708948.9206542969
can,2004,384720179655.6621704102
can,2005,412959182311.1633911133
can,2006,434912117774.8154296875
can,2007,460065712573.3866577148
can,2008,464264198594.5669555664
can,2009,406638714529.2271118164
can,2010,462690300632.3479003906
can,2011,488565346755.1392211914
can,2012,506532811476.6527099609
can,2013,517075087395.6284790039
can,2014,530087437664.0496215820
can,2015,534115083556.2226562500
can,2016,534393596101.1580200195
can,2017,559943678599.2073974609
can,2018,579529548331.7636718750
can,2019,578902749264.2358398438
can,2020,524386577755.3867187500
can,2021,567058091449.6170654297
can,2022,610372341981.0683593750
can,2023,616658603106.8210449219
caf,2009,501554356.8130053878
caf,2010,557165333.7569679022
caf,2011,542489310.8354173899
caf,2012,569065194.2245961428
caf,2013,348837122.5358216166
caf,2014,554445769.9259593487
caf,2015,611811304.1802499294
caf,2016,643823485.3003000021
caf,2017,747384815.5768411160
caf,2018,706776611.9133521318
caf,2019,741538476.9535667896
caf,2020,748987684.3328634501
caf,2021,681072583.3333036900
caf,2022,728780996.7964575291
caf,2023,648218505.9042110443
tcd,2007,3160504218.8099827766
tcd,2008,3220278847.0136961937
tcd,2009,3933665543.7881240845
tcd,2010,4584924330.1288623810
tcd,2011,4482120954.4962139130
tcd,2012,4981308585.8507547379
tcd,2013,4692392704.6655750275
tcd,2014,5119865477.0691566467
tcd,2015,4003726597.4395518303
tcd,2016,3587334194.5866079330
tcd,2017,3540698900.4394741058
tcd,2018,3590268764.8179059029
tcd,2019,3733879439.8368840218
tcd,2020,3801089262.1965742111
tcd,2021,3994944719.1588554382
tcd,2022,4074843710.9481821060
tcd,2023,4726818704.5655374527
chl,1960,2819330814.7374134064
chl,1961,3151821633.1577692032
chl,1962,2913469871.4238080978
chl,1963,2987965263.1295571327
chl,1964,3305423302.4996728897
chl,1965,3235643348.3185038567
chl,1966,4405515296.0027666092
chl,1967,4001303965.1748328209
chl,1968,4363916054.7609462738
chl,1969,4977734061.9342641830
chl,1970,5027495134.1435871124
chl,1971,5453241938.3792257309
chl,1972,5625938148.4538993835
chl,1973,5324530568.7581796646
chl,1974,5506153468.7341499329
chl,1975,3388521281.7232847214
chl,1976,3530414211.0528063774
chl,1977,4784293651.4963760376
chl,1978,5618384699.3101625443
chl,1979,6899088870.0269861221
chl,1980,8202083553.5293655396
chl,1981,9499916259.3931159973
chl,1982,6166984054.3753738403
chl,1983,5033707908.9982433319
chl,1984,5682626818.4746198654
chl,1985,5126833315.6487293243
chl,1986,5532562821.9551954269
chl,1987,6562161041.4132118225
chl,1988,7401677007.5125646591
chl,1989,9254940127.1074752808
chl,1990,9792539907.4051437378
chl,1991,10473358730.8067913055
chl,1992,12757373013.8277168274
chl,1993,14566545305.6634693146
chl,1994,16040539037.4808635712
chl,1995,20047632568.2640876770
chl,1996,22419859586.5229377747
chl,1997,25358620658.6741828918
chl,1998,27102456918.4503593445
chl,1999,24421057217.7084236145
chl,2000,27002213791.2984008789
chl,2001,28351546092.2703208923
chl,2002,28872588930.7127952576
chl,2003,31145714837.3888015747
chl,2004,37221033186.2539901733
chl,2005,44058616487.9456558228
chl,2006,49581921011.2735519409
chl,2007,56401485365.4751586914
chl,2008,62525523216.8892211914
chl,2009,51457917824.2091903687
chl,2010,64447277275.5472869873
chl,2011,74655050896.3001098633
chl,2012,77503642105.1804809570
chl,2013,78943720791.3653564453
chl,2014,73748192246.3060760498
chl,2015,73118253440.2039489746
chl,2016,73973322377.0505371094
chl,2017,77268539041.1779327393
chl,2018,83916887299.3152618408
chl,2019,82461113430.6875915527
chl,2020,72297259026.2550964355
chl,2021,95352993277.9065246582
chl,2022,96809137115.5011596680
chl,2023,85180642479.6488189697
chn,2015,2003260696070.0852050781
col,1960,2010665117.5955960751
col,1961,2094204818.4612088203
col,1962,2167200164.3739948273
col,1963,2163685304.0494146347
col,1964,2698314342.9122681618
col,1965,2211575245.8271889687
col,1966,3081541605.2601423264
col,1967,2446934416.7148108482
col,1968,3026783630.6164960861
col,1969,3405699573.2694892883
col,1970,4125870910.5665678978
col,1971,4956944475.0394172668
col,1972,4305547921.6609754562
col,1973,4465046888.4326419830
col,1974,4911505368.2354402542
col,1975,4371550149.7661781311
col,1976,4910658198.2992048264
col,1977,5389463161.0723400116
col,1978,6506109960.0678052902
col,1979,6557017163.1029481888
col,1980,7786645606.3804492950
col,1981,8167872012.0350170135
col,1982,8818652441.9560985565
col,1983,8018462067.0599927902
col,1984,7701004442.1600589752
col,1985,7191470320.6745204926
col,1986,7483512852.2288751602
col,1987,7883376993.1980543137
col,1988,8399842503.5788993835
col,1989,8162711977.8972568512
col,1990,8803095323.9282894135
col,1991,9104148661.5936336517
col,1992,12868509117.8706245422
col,1993,17638845192.5555992126
col,1994,21916590542.2913589478
col,1995,23507945555.8997421265
col,1996,24046437421.5250129700
col,1997,25535726749.0256462097
col,1998,24536492649.1792831421
col,1999,18480729191.4830703735
col,2000,19580410906.5844230652
col,2001,21291766844.3947715759
col,2002,21361827569.6202697754
col,2003,23107098253.4948883057
col,2004,25480684233.1257057190
col,2005,28706880984.4806671143
col,2006,33782777496.4110603333
col,2007,38464404831.8381271362
col,2008,43276968924.3093109131
col,2009,39534511921.4410400391
col,2010,43816034458.8809280396
col,2011,52679614040.1795120239
col,2012,57618373447.2391891479
col,2013,62529778378.5932617188
col,2014,67382097642.4232482910
col,2015,66653739135.9689102173
col,2016,64293594972.0900878906
col,2017,64948643483.6534271240
col,2018,68719184414.9127731323
col,2019,73765902819.4238586426
col,2020,58944518429.4464721680
col,2021,74699602256.8415374756
col,2022,92339227097.1808013916
col,2023,78756530304.3723297119
com,1980,92403262.9694076329
com,1981,95974578.5444404185
com,1982,102101231.9889110178
com,1983,107023562.4825526029
com,1984,111422510.5202565640
com,1985,113963360.2924854159
com,1986,116091299.3393098414
com,1987,117992861.8917912245
com,1988,121163943.8244558871
com,1989,117310110.3850375265
com,1990,123282827.8119686395
com,1991,116630980.7934219837
com,1992,126580680.6905139238
com,1993,130385616.6848904639
com,1994,123505582.2294489443
com,1995,127964293.7163685560
com,1996,126311419.3149478734
com,1997,131402192.0064485669
com,1998,133087646.5036253035
com,1999,135648417.3555120826
com,2000,150363668.4223619103
com,2001,153871544.2150533795
com,2002,157448727.2777776122
com,2003,160761611.5970596075
com,2004,163847594.1176848412
com,2005,168496606.6051377952
com,2006,172956549.5086877644
com,2007,159568953.8629010022
com,2008,179515073.0957636237
com,2009,204826698.4600250721
com,2010,198681897.3606722653
com,2011,210404129.3141933084
com,2012,243437577.6872183979
com,2013,250984142.6163153052
com,2014,264580271.3908501565
com,2015,267288351.5545597970
com,2016,280813117.7715678215
com,2017,311088841.8699486256
com,2018,348767151.0312057137
com,2019,368655974.5044693947
com,2020,334462190.4269299507
com,2021,360175627.4997472167
com,2022,364657062.6666097045
com,2023,369050014.4261530638
cod,1960,293386019.8198267817
cod,1961,335370166.0609441400
cod,1962,301216277.3429559469
cod,1963,304406604.9542069435
cod,1964,382467926.7731708288
cod,1965,393000553.7867905498
cod,1966,464024146.0937440991
cod,1967,361866222.3990331888
cod,1968,466265467.4728450775
cod,1969,538248164.6710962057
cod,1970,639457740.0788741112
cod,1971,762682910.8848729134
cod,1972,863888273.8933911324
cod,1973,1012661115.0036888123
cod,1974,914014844.4154522419
cod,1975,840904961.0709848404
cod,1976,696443408.9864491224
cod,1977,983450033.2288912535
cod,1978,748750785.4263575077
cod,1979,759490533.1943194866
cod,1980,959278530.0897070169
cod,1981,996137326.8368176222
cod,1982,830770591.6469315290
cod,1983,1075289860.2973709106
cod,1984,1597782393.3419756889
cod,1985,1728104661.4667961597
cod,1986,1695881657.2260599136
cod,1987,2090710456.5362102985
cod,1988,2383494050.5162920952
cod,1989,2386018164.8489818573
cod,1990,1801292248.0913944244
cod,1991,1677616353.5643582344
cod,1992,1035679932.3698527813
cod,1993,672224441.5493218899
cod,1994,502275320.4062299728
cod,1995,686108049.0476264954
cod,1996,648372176.0792011023
cod,1997,499966977.1076277494
cod,1998,834238804.3704165220
cod,1999,1329883246.6386511326
cod,2000,1506624552.7387223244
cod,2001,1160403380.4236185551
cod,2002,1636363750.1622159481
cod,2003,3441713429.9164972305
cod,2004,3369969403.5956058502
cod,2005,4162958626.3122782707
cod,2006,3673929094.7615466118
cod,2007,4778459765.1084270477
cod,2008,4448234122.6949768066
cod,2009,4448234122.6949768066
cod,2010,6631313137.2755260468
cod,2011,8591778267.0304889679
cod,2012,10917162548.4860401154
cod,2013,11792401447.0334720612
cod,2014,12813654850.8606815338
cod,2015,11984597607.3039035797
cod,2016,11521418532.0963592529
cod,2017,15978866579.3551158905
