economy,year,ne_imp_gnfs_kd
bgd,1969,13363340002.6912002563
bgd,1970,14948464286.7665004730
bgd,1971,11718866440.0382003784
bgd,1972,11705994604.2943992615
bgd,1973,5806697060.3002700806
bgd,1974,3638638801.8352098465
bgd,1975,3244740709.5840802193
bgd,1976,4465700272.8845901489
bgd,1977,2470724735.0465002060
bgd,1978,3919970863.9298601151
bgd,1979,4349730697.5685100555
bgd,1980,5804206661.4029998779
bgd,1981,2756330832.6344599724
bgd,1982,3015549202.5891399384
bgd,1983,2890481637.2682900429
bgd,1984,2703518280.6216301918
bgd,1985,2899305357.8788099289
bgd,1986,2778736157.7308101654
bgd,1987,2937173816.5024199486
bgd,1988,3157247747.8973898888
bgd,1989,3632322832.7515897751
bgd,1990,3970590457.8987998962
bgd,1991,3374309255.6812701225
bgd,1992,3077685085.5436201096
bgd,1993,4229321180.4235801697
bgd,1994,3970863882.7564902306
bgd,1995,5892618861.4943199158
bgd,1996,6724041491.9581098557
bgd,1997,6928534128.5032300949
bgd,1998,7238306855.3947496414
bgd,1999,7405191650.7361698151
bgd,2000,8163033381.0386400223
bgd,2001,9211871248.9107303619
bgd,2002,8765332797.1766796112
bgd,2003,9514729161.9762897491
bgd,2004,17578413340.4165000916
bgd,2005,24269247327.2420005798
bgd,2006,28683932320.2854003906
bgd,2007,33269355819.1422996521
bgd,2008,32636828007.3856010437
bgd,2009,31788383084.0670013428
bgd,2010,32006596023.1442985535
bgd,2011,41337467664.9336013794
bgd,2012,45685573660.0319976807
bgd,2013,46242093182.2629013062
bgd,2014,46782350592.9269027710
bgd,2015,48280651359.4870986938
bgd,2016,44856643270.5938034058
bgd,2017,46146488365.0168991089
bgd,2018,58611793184.6869964600
bgd,2019,57427255511.8901977539
bgd,2020,51432412568.8526992798
brb,2015,2031609600.0000000000
blr,1990,25743665431.9928016663
blr,1991,25795152013.4907989502
blr,1992,14703236741.3906993866
blr,1993,11674370638.3481006622
blr,1994,10343491313.8008995056
blr,1995,7095635347.7916297913
blr,1996,7861963431.5023803711
blr,1997,9945383850.8472309113
blr,1998,9756422685.1067790985
blr,1999,9736909266.9388294220
blr,2000,11041655407.7367992401
blr,2001,12452435127.6697006226
blr,2002,13723200266.8651008606
blr,2003,15562176441.4764995575
blr,2004,18573553147.4822998047
blr,2005,18369202788.7500000000
blr,2006,22334792976.2831993103
blr,2007,23970997856.1902999878
blr,2008,27926267662.5577011108
blr,2009,25378672490.9299011230
blr,2010,28481315594.1618995667
blr,2011,33750359909.1652984619
blr,2012,37429162981.1700973511
blr,2013,35857139639.4123992920
blr,2014,36576801981.2233963013
blr,2015,32689583071.7066001892
blr,2016,32231890792.8022003174
blr,2017,35824302196.3050003052
blr,2018,38439535328.9479980469
blr,2019,40399951630.7242965698
blr,2020,37491155095.7126998901
bel,1970,57493506749.3264999390
bel,1971,59588892852.0968017578
bel,1972,65291000246.2441024780
bel,1973,77426317458.6869964600
bel,1974,80845799573.6678924561
bel,1975,73503067672.7953033447
bel,1976,82606798462.4358978271
bel,1977,86547906967.8152008057
bel,1978,88857272617.1584930420
bel,1979,96815234963.4472045898
bel,1980,94955420637.6143951416
bel,1981,93117839840.5968017578
bel,1982,94379349340.1600952148
bel,1983,93216377899.4389953613
bel,1984,99175253204.7863006592
bel,1985,99579152510.8990936279
bel,1986,104148742374.1470031738
bel,1987,111181794803.5789947510
bel,1988,122767112052.4709930420
bel,1989,134667536509.8659973145
bel,1990,141224139694.7799987793
bel,1991,145262053199.8659973145
bel,1992,151242585087.3250122070
bel,1993,150696833448.6329956055
bel,1994,161668179549.2409973145
bel,1995,169188511178.5159912109
bel,1996,178585419654.3750000000
bel,1997,193233541690.2730102539
bel,1998,203007573597.6560058594
bel,1999,209855598109.8829956055
bel,2000,237169364548.7109985352
bel,2001,235377612181.6400146484
bel,2002,237863142959.2189941406
bel,2003,241334697842.6950073242
bel,2004,256554884725.0000000000
bel,2005,273042579133.5539855957
bel,2006,287082022397.6560058594
bel,2007,303099283340.5859985352
bel,2008,314632226033.4760131836
bel,2009,280466662738.5939941406
bel,2010,307638189624.8439941406
bel,2011,324942929326.0549926758
bel,2012,322750199000.3120117188
bel,2013,322059971031.0549926758
bel,2014,339864324386.9140014648
bel,2015,353165497773.5939941406
bel,2016,379481923075.0390014648
bel,2017,399287504831.7189941406
bel,2018,404786694522.8120117188
bel,2019,411461524072.8120117188
bel,2020,387002978106.7189941406
blz,1980,284752725.6091880202
blz,1981,287616597.0270140171
blz,1982,233516710.8241159916
blz,1983,209659065.0740849972
blz,1984,244163042.2576009929
blz,1985,205947106.7595399916
blz,1986,209853370.7924019992
blz,1987,269219002.9023280144
blz,1988,323453695.0600820184
blz,1989,368186464.7040460110
blz,1990,354769764.5803080201
blz,1991,354756656.1936399937
blz,1992,388787002.7359259725
blz,1993,397112584.3375959992
blz,1994,422207007.0116479993
blz,1995,400180887.9946900010
blz,1996,422264697.2467979789
blz,1997,473425533.7138959765
blz,1998,522873212.7002390027
blz,1999,651513694.2062619925
blz,2000,782408562.0473630428
blz,2001,776158169.6786689758
blz,2002,796481788.5923819542
blz,2003,813312021.2645599842
blz,2004,752663438.5140260458
blz,2005,802758664.8632750511
blz,2006,806470112.5356819630
blz,2007,809345307.0649410486
blz,2008,916096045.6961699724
blz,2009,720528445.9362930059
blz,2010,798754745.5673149824
blz,2011,895839051.3460589647
blz,2012,911461490.4447309971
blz,2013,1007324920.2404500246
blz,2014,1042430130.3121999502
blz,2015,1142213050.0000000000
blz,2016,1160393578.7844998837
blz,2017,1153294361.3961899281
blz,2018,1103533151.2978000641
blz,2019,1145127364.1245501041
blz,2020,997026312.8900729418
ben,1960,189092484.4087080061
ben,1961,153130372.8678770065
ben,1962,160089900.3704150021
ben,1963,199532476.1962639987
ben,1964,218093741.2863120139
ben,1965,277255849.6396769881
ben,1966,356140359.2507129908
ben,1967,444305159.1431779861
ben,1968,468665425.5956940055
ben,1969,509267253.9537159801
ben,1970,551032187.2854880095
ben,1971,659263083.7294679880
ben,1972,711460217.0164560080
ben,1973,702520239.7057110071
ben,1974,711171731.0935070515
ben,1975,754424349.1129180193
ben,1976,704751916.3292859793
ben,1977,771826490.5136719942
ben,1978,815958223.6470179558
ben,1979,1040219408.5123900175
ben,1980,1227147242.8526399136
ben,1981,1343019802.0992701054
ben,1982,1030147837.2041300535
ben,1983,761903658.2300200462
ben,1984,762805336.6565699577
ben,1985,899857839.1362169981
ben,1986,778246134.5413190126
ben,1987,713430123.6435650587
ben,1988,736838875.1652230024
ben,1989,567059461.5497430563
ben,1990,767631071.9599649906
ben,1991,969160753.4154009819
ben,1992,1156093838.1293900013
ben,1993,1252492379.2949299812
ben,1994,1103339869.1196401119
ben,1995,1164091032.8736701012
ben,1996,1042295347.5041199923
ben,1997,1161484126.9210300446
ben,1998,1276214981.0296399593
ben,1999,1488214287.2003400326
ben,2000,1330723214.7131099701
ben,2001,1509663273.9169399738
ben,2002,1457692422.1898899078
ben,2003,1532299932.4945700169
ben,2004,1474045694.7993400097
ben,2005,1409064268.5183699131
ben,2006,1513679713.2059500217
ben,2007,1972357661.9001300335
ben,2008,2055468992.9174299240
ben,2009,2152935168.2316198349
ben,2010,2311167744.9888100624
ben,2011,2205626030.9124498367
ben,2012,2456235645.0320601463
ben,2013,3212044040.9078497887
ben,2014,3683947783.3405499458
ben,2015,3648295525.9512000084
ben,2016,3768810732.2639298439
ben,2017,4308626250.1232595444
ben,2018,4517107152.6493797302
ben,2019,4670415417.8613195419
ben,2020,3746009205.6703200340
bmu,2014,1575610911.6652801037
bmu,2015,1552149000.0000000000
bmu,2016,1647976554.8185501099
bmu,2017,1594321043.7527899742
bmu,2018,1666243214.9370698929
bmu,2019,1686467379.7554900646
bmu,2020,1327414218.0734300613
btn,1990,151445562.6493420005
btn,1991,186100356.6571139991
btn,1992,256908379.5699200034
btn,1993,116682525.6442590058
btn,1994,123570727.6102939993
btn,1995,154573170.6315009892
btn,1996,188892428.6326049864
btn,1997,226089457.1390680075
btn,1998,283571078.2589550018
btn,1999,337525585.7850930095
btn,2000,351602085.8391320109
btn,2001,382948001.8385030031
btn,2002,448350612.4854059815
btn,2003,502235935.4570360184
btn,2004,645485366.9269959927
btn,2005,729306977.9787859917
btn,2006,713880460.4389419556
btn,2007,792154146.8641769886
btn,2008,813947133.9563330412
btn,2009,930712789.2302939892
btn,2010,1198163839.9797499180
btn,2011,1269569721.8900899887
btn,2012,1179118861.1012399197
btn,2013,1158070847.1088700294
btn,2014,1120172237.7650699615
btn,2015,1271189006.0933499336
btn,2016,1186979186.8292400837
btn,2017,1182261560.3735098839
btn,2018,1259958406.2080199718
btn,2019,1181745483.7284801006
btn,2020,1035416318.4854099751
bol,1960,1047127257.0587199926
bol,1961,1108436752.5928299427
bol,1962,1312801737.7065300941
bol,1963,1414055063.2211201191
bol,1964,1352953918.5140299797
bol,1965,1786772045.9343400002
bol,1966,1949126516.1560299397
bol,1967,2118463974.3442299366
bol,1968,2138540064.7479898930
bol,1969,2166472016.6140799522
bol,1970,2061727197.1162300110
bol,1971,2350380103.1901497841
bol,1972,2606384987.5261301994
bol,1973,2658732807.0832600594
bol,1974,2393109242.1219401360
bol,1975,2858135455.4316701889
bol,1976,2845002256.8855299950
bol,1977,2820493118.7536602020
bol,1978,2932772717.5917601585
bol,1979,2898274949.5797200203
bol,1980,2293222943.3203301430
bol,1981,2481642499.7082300186
bol,1982,1856126994.9970700741
bol,1983,1611924847.6178400517
bol,1984,2002615034.0622200966
bol,1985,2418628172.3973298073
bol,1986,2634947506.2610998154
bol,1987,2838734714.3775601387
bol,1988,2833741372.6331000328
bol,1989,2842859501.3494100571
bol,1990,3134066238.4097299576
bol,1991,3528623359.6278500557
bol,1992,3878804456.8292198181
bol,1993,3850550980.7789602280
bol,1994,3825729313.9181199074
bol,1995,4166971252.1854300499
bol,1996,4497839728.6666498184
bol,1997,5106806890.0052404404
bol,1998,6246174326.4745502472
bol,1999,5175526197.1994695663
bol,2000,5417218526.6371603012
bol,2001,5144190369.5440902710
bol,2002,5817822451.5407199860
bol,2003,5871057055.6796102524
bol,2004,6191938000.4738998413
bol,2005,7107514326.7201900482
bol,2006,7474289569.9872398376
bol,2007,7801094329.7540502548
bol,2008,8537099501.3583698273
bol,2009,7665538714.9702501297
bol,2010,8511895614.5405101776
bol,2011,9959787627.1183204651
bol,2012,10386156806.0256004333
bol,2013,11235679131.5282001495
bol,2014,12930333890.4176998138
bol,2015,12231374674.3848991394
bol,2016,11718553714.9542999268
bol,2017,12372529283.0771999359
bol,2018,12611660115.0016994476
bol,2019,12803945110.1326999664
bol,2020,9610871612.6301593781
bih,2000,4944264616.6223201752
bih,2001,5288014170.6986904144
bih,2002,5437850760.5887699127
bih,2003,5777056990.9244298935
bih,2004,6154681706.1977195740
bih,2005,6796623431.5385198593
bih,2006,6776165725.7350502014
bih,2007,7967215330.8782501221
bih,2008,8774413907.2265396118
bih,2009,7515881541.8422203064
bih,2010,7702170519.4577302933
bih,2011,7926806156.8678703308
bih,2012,7975568426.0155401230
bih,2013,7971093967.8228797913
bih,2014,8574952879.6470603943
bih,2015,8727773964.9051399231
bih,2016,9355717899.5263805389
bih,2017,10071540527.2908992767
bih,2018,10463280151.6919994354
bih,2019,10599840499.4824008942
bih,2020,9159114943.8329792023
bwa,1975,553933854.7208989859
bwa,1976,615849573.6863830090
bwa,1977,676424933.3727389574
bwa,1978,774616704.6816409826
bwa,1979,869976425.3209810257
bwa,1980,925947023.6367670298
bwa,1981,970481376.9870699644
bwa,1982,965357760.4935380220
bwa,1983,959088361.0880119801
bwa,1984,1059528469.1544599533
bwa,1985,1140295630.5923500061
bwa,1986,1162973559.3455801010
bwa,1987,1319708529.2942299843
bwa,1988,1651705648.0975201130
bwa,1989,2027177810.6613900661
bwa,1990,2239426800.3918700218
bwa,1991,2113473614.2625899315
bwa,1992,1822809422.0201098919
bwa,1993,1772393379.0044400692
bwa,1994,1863133270.3765499592
bwa,1995,2107682802.8489298820
bwa,1996,2003665709.7824099064
bwa,1997,2702773584.4143300056
bwa,1998,3107039783.5915098190
bwa,1999,2995625446.9029998779
bwa,2000,2937617082.6475901604
bwa,2001,2892777938.5570101738
bwa,2002,2950664787.5167798996
bwa,2003,2735259984.8009099960
bwa,2004,3217147223.2754201889
bwa,2005,3058359100.5128397942
bwa,2006,3059709575.9403300285
bwa,2007,3823271836.7153801918
bwa,2008,4494008942.8875303268
bwa,2009,4004897361.8673100471
bwa,2010,4264440317.3120498657
bwa,2011,5084274640.6619596481
bwa,2012,6715195416.4181699753
bwa,2013,7387646632.5399999619
bwa,2014,7646475290.6981496811
bwa,2015,8092733734.8208103180
bwa,2016,6399596669.8129301071
bwa,2017,5570921936.2934303284
bwa,2018,6457632677.2402000427
bwa,2019,7228619432.6295499802
bwa,2020,7601290901.7065801620
bra,1960,11180684748.9668998718
bra,1961,10790654042.6814994812
bra,1962,10660700916.0093994141
bra,1963,10400708202.6641998291
bra,1964,9100577214.3146095276
bra,1965,7800446146.2783803940
bra,1966,10270557771.8794002533
bra,1967,11050610100.1737003326
bra,1968,13650674533.7001991272
bra,1969,15210780385.5883998871
bra,1970,18850972017.6768989563
bra,1971,23468905535.0470008850
bra,1972,28169028088.6758003235
bra,1973,33915992635.3168983459
bra,1974,43578180148.8623962402
bra,1975,41606374005.1098022461
bra,1976,41089285426.7272033691
bra,1977,37977655415.9282989502
bra,1978,39717689151.5799026489
bra,1979,42977628344.8985977173
bra,1980,43268471500.6222000122
bra,1981,37921733007.6390991211
bra,1982,35634691389.5774002075
bra,1983,29422568770.7723007202
bra,1984,28557184644.9502983093
bra,1985,28557184644.9502983093
bra,1986,36747316534.0634002686
bra,1987,35665545258.4813003540
bra,1988,35263789380.7698974609
bra,1989,38416212494.9945983887
bra,1990,42283332145.4729995728
bra,1991,50180908416.8787994385
bra,1992,52450750947.0662994385
bra,1993,66499024285.0764007568
bra,1994,80027223212.1719055176
bra,1995,104585071093.5149993896
bra,1996,110427050277.2230072021
bra,1997,126543963159.4589996338
bra,1998,126472261785.0390014648
bra,1999,107382354602.4360046387
bra,2000,118978131268.8170013428
bra,2001,122941772121.7510070801
bra,2002,106581579794.8619995117
bra,2003,106066260845.4889984131
bra,2004,117059016113.7469940186
bra,2005,125793194378.1349945068
bra,2006,148137316885.9370117188
bra,2007,177109418873.4930114746
bra,2008,207263555407.9580078125
bra,2009,191507447308.5289916992
bra,2010,255928684714.1600036621
bra,2011,279968740385.7319946289
bra,2012,283134771749.1149902344
bra,2013,302018953000.7369995117
bra,2014,295157397719.1959838867
bra,2015,253272683265.6480102539
bra,2016,227076859769.6170043945
bra,2017,242329477848.7080078125
bra,2018,261092513634.0480041504
bra,2019,264031596247.4089965820
bra,2020,237755051184.7040100098
brn,1989,1984517322.7451400757
brn,1990,2340692575.1321201324
brn,1991,2675638895.4146800041
brn,1992,3321943686.5224099159
brn,1993,3435951184.2090301514
brn,1994,3183562088.7637701035
brn,1995,3689126530.2689299583
brn,1996,4469881583.3075704575
brn,1997,3725294472.3151302338
brn,1998,3224447534.4978399277
brn,1999,3107294951.5981397629
brn,2000,2913602472.6625900269
brn,2001,3006342557.3968901634
brn,2002,3407523933.6682000160
brn,2003,3132392739.8740401268
brn,2004,3034094282.8595800400
brn,2005,3342774569.4260702133
brn,2006,3479588548.4716100693
brn,2007,3939392724.2282900810
brn,2008,4371441947.0963296890
brn,2009,4336374805.5633296967
brn,2010,4324750775.8469400406
brn,2011,5782885270.1145095825
brn,2012,6973722691.9368896484
brn,2013,7986637913.8344497681
brn,2014,5518898378.1330299377
brn,2015,4872585642.5921897888
brn,2016,5004795905.4033002853
brn,2017,5069165095.4191703796
brn,2018,6492205883.9555196762
brn,2019,7385925645.0801897049
brn,2020,7234140022.0639295578
bgr,1980,57748800604.6231002808
bgr,1981,62088772189.3509979248
bgr,1982,61172559312.9624023438
bgr,1983,64461660662.7210006714
bgr,1984,70620545498.7684020996
bgr,1985,78384161969.2053070068
bgr,1986,80478187231.2507934570
bgr,1987,86648894360.0050964355
bgr,1988,75823035174.7597045898
bgr,1989,65962373553.5841979980
bgr,1990,20116137753.6973991394
bgr,1991,6809755171.1877698898
bgr,1992,8204768508.7233600616
bgr,1993,8967736233.5082702637
bgr,1994,7790885989.9543695450
bgr,1995,10270094649.7392997742
bgr,1996,10131966674.2234992981
bgr,1997,10086700861.4827003479
bgr,1998,9860851847.6535892487
bgr,1999,11485239174.7903003693
bgr,2000,10376205508.9549007416
bgr,2001,11679615733.3938007355
bgr,2002,12414380525.9577999115
bgr,2003,14295278281.5687999725
bgr,2004,18046830083.8811988831
bgr,2005,20636190206.3023986816
bgr,2006,23920504987.5312004089
bgr,2007,29330439809.5670013428
bgr,2008,30757083427.7942008972
bgr,2009,24141755837.6785011292
bgr,2010,24075931194.7403984070
bgr,2011,26394734754.0239982605
bgr,2012,27811810247.1095008850
bgr,2013,29017715937.4291992188
bgr,2014,30509126048.5150985718
bgr,2015,31942310133.7565002441
bgr,2016,33587810020.4034996033
bgr,2017,36058364883.2463989258
bgr,2018,38136361936.0689010620
bgr,2019,40127086828.3835983276
bgr,2020,37962734073.9061965942
bfa,1965,374918517.3717340231
bfa,1966,382360509.5901979804
bfa,1967,456854091.3763579726
bfa,1968,521404112.5352280140
bfa,1969,551205643.9874440432
bfa,1970,486651209.9029470086
bfa,1971,581100564.7551310062
bfa,1972,620834285.2639679909
bfa,1973,645662381.6849160194
bfa,1974,663049843.6907479763
bfa,1975,784737892.1022189856
bfa,1976,715207477.2670370340
bfa,1977,901452421.0567320585
bfa,1978,903934174.0310380459
bfa,1979,912067739.2873660326
bfa,1980,1003949207.0206300020
bfa,1981,1076821439.0139999390
bfa,1982,1052529025.9255000353
bfa,1983,917591581.1288169622
bfa,1984,854617169.6850320101
bfa,1985,1066692712.3900300264
bfa,1986,1132411351.3571400642
bfa,1987,1101273559.8691000938
bfa,1988,1128843465.2504398823
bfa,1989,993236638.4235739708
bfa,1990,1048548971.2705099583
bfa,1991,1039520803.9692000151
bfa,1992,914498575.7216919661
bfa,1993,971650350.4582200050
bfa,1994,830395530.7379750013
bfa,1995,931478197.0654510260
bfa,1996,1039154375.1586799622
bfa,1997,1050531912.6803499460
bfa,1998,1279515369.3676900864
bfa,1999,1161728539.8783600330
bfa,2000,1112364127.4352300167
bfa,2001,995442521.0123549700
bfa,2002,1048367089.3184299469
bfa,2003,1049504292.4556499720
bfa,2004,1271612539.8059599400
bfa,2005,1372735330.5085101128
bfa,2006,1405360378.6934499741
bfa,2007,1463844533.3541300297
bfa,2008,1717867018.7007501125
bfa,2009,1934229542.4802999496
bfa,2010,2417735412.8817100525
bfa,2011,2906419027.5666098595
bfa,2012,3444495306.5035800934
bfa,2013,3853450520.5157499313
bfa,2014,3510311628.6433401108
bfa,2015,3902427844.3745298386
bfa,2016,4188141066.8970198631
bfa,2017,4611433488.8839302063
bfa,2018,5003464408.9418401718
bfa,2019,5433639267.1187000275
bdi,1997,50194319.3165583014
bdi,1998,69613071.3375575989
bdi,1999,63443937.0963092968
bdi,2000,71455399.1374046952
bdi,2001,83685707.6802109033
bdi,2002,98023336.4693333954
bdi,2003,137810746.9472909868
bdi,2004,175200607.5420660079
bdi,2005,283318189.8124229908
bdi,2006,364794951.7163029909
bdi,2007,354936697.0374510288
bdi,2008,433851121.9908999801
bdi,2009,352633108.6733350158
bdi,2010,396394875.6143440008
bdi,2011,436562678.7931429744
bdi,2012,489209694.2746520042
bdi,2013,549565048.9956740141
bdi,2014,518321630.8994290233
bdi,2015,832256768.7744179964
bdi,2016,679749185.6798540354
bdi,2017,847438697.6171480417
bdi,2018,606687402.3181600571
bdi,2019,680096638.6390069723
bdi,2020,734484079.7923909426
cpv,2007,921168263.5183010101
cpv,2008,918096619.1688810587
cpv,2009,853915730.6454639435
cpv,2010,924414404.6881849766
cpv,2011,967735871.3837640285
cpv,2012,891950135.5460139513
cpv,2013,835245882.6560549736
cpv,2014,927527165.4227010012
cpv,2015,944645439.9375360012
cpv,2016,1014204971.0293899775
cpv,2017,1180268717.6780800819
cpv,2018,1247719058.6335799694
cpv,2019,1257891479.3047900200
cpv,2020,974888305.2618149519
khm,1993,607240053.6005560160
khm,1994,808909518.4947210550
khm,1995,1096285213.5747199059
khm,1996,1095289991.8617498875
khm,1997,1158699628.4867498875
khm,1998,1139908899.5741701126
khm,1999,1568152980.0148398876
khm,2000,1940124518.3025400639
khm,2001,2138974084.8524699211
khm,2002,2449741889.2426600456
khm,2003,2766906071.4630198479
khm,2004,3315422521.5854802132
khm,2005,3889680098.8515801430
khm,2006,4510163547.3065996170
khm,2007,5054134017.6908102036
khm,2008,6196560352.1402101517
khm,2009,5566983872.4885997772
khm,2010,6503409022.2317600250
khm,2011,7566695791.1839303970
khm,2012,8842726163.6183605194
khm,2013,10178840180.5450000763
khm,2014,11210477785.5485992432
khm,2015,11939258368.9016990662
khm,2016,12967687021.6054992676
khm,2017,13494178358.8052997589
khm,2018,15775601543.8400001526
khm,2019,17519736609.3706016541
khm,2020,15969175709.3288993835
cmr,1960,336400779.4446600080
cmr,1961,330063966.3151689768
cmr,1962,329237468.4071980119
cmr,1963,295624973.2786200047
cmr,1964,308298489.9783080220
cmr,1965,342334625.3383290172
cmr,1966,348393621.5201650262
cmr,1967,323986109.2136150002
cmr,1968,375591747.9813609719
cmr,1969,373935637.9525780082
cmr,1970,411190763.2285249829
cmr,1971,499225295.1692659855
cmr,1972,494809619.2062730193
cmr,1973,449551167.1875669956
cmr,1974,450930053.6814200282
cmr,1975,475215374.7370880246
cmr,1976,526270182.1591470242
cmr,1977,581463411.9105590582
cmr,1978,631960126.3060950041
cmr,1979,703831179.3969869614
cmr,1980,697839419.7124780416
cmr,1981,1047051952.1262099743
cmr,1982,957972594.6876380444
cmr,1983,974569016.9447020292
cmr,1984,1233621984.9242498875
cmr,1985,1320915181.9764399529
cmr,1986,1544149853.9932599068
cmr,1987,1507090162.8296399117
cmr,1988,1199643817.9340600967
cmr,1989,1005301483.0890400410
cmr,1990,1106836987.5789399147
cmr,1991,1144469474.1509499550
cmr,1992,922442369.8237500191
cmr,1993,1246272584.8700699806
cmr,1994,1854180803.2640700340
cmr,1995,1964342843.2818899155
cmr,1996,2582728961.7590198517
cmr,1997,3164056921.6199297905
cmr,1998,2954127537.8061900139
cmr,1999,2943311101.2911901474
cmr,2000,3648083720.4116702080
cmr,2001,4067225075.7922201157
cmr,2002,4012211210.4202499390
cmr,2003,3447084542.1379199028
cmr,2004,3757192359.8243699074
cmr,2005,3930838476.4503397942
cmr,2006,4078588306.7470698357
cmr,2007,4682524516.7235803604
cmr,2008,5184910121.9741601944
cmr,2009,4836992121.8301200867
cmr,2010,5528818183.5992403030
cmr,2011,5953870185.6720895767
cmr,2012,6136523021.5582199097
cmr,2013,6870597369.4707202911
cmr,2014,7916593451.1955099106
cmr,2015,7907933379.7013797760
cmr,2016,7989445379.9328603745
cmr,2017,7893057567.5159702301
cmr,2018,8561597821.1772098541
cmr,2019,9533868543.1885395050
cmr,2020,7893431472.1883697510
can,1961,32674788155.7809982300
can,1962,33410753321.2885017395
can,1963,34000557150.7806015015
can,1964,38289101541.1186981201
can,1965,43404746972.2729034424
can,1966,49174679177.5789031982
can,1967,51870065544.9229965210
can,1968,57150787279.9983978271
can,1969,64769229966.0229034424
can,1970,63771893823.0585021973
can,1971,67989937452.7967987061
can,1972,77725139447.2386016846
can,1973,88927973008.7704010010
can,1974,97893678900.4154968262
can,1975,95045253581.4114990234
can,1976,100870210856.4279937744
can,1977,100502228312.7740020752
can,1978,103661032332.2010040283
can,1979,111089464835.6699981689
can,1980,107676168705.6179962158
can,1981,109854187198.5469970703
can,1982,92412845606.9931945801
can,1983,101751477792.8439941406
can,1984,119438714279.9709930420
can,1985,129305676375.9239959717
can,1986,137802806677.4500122070
can,1987,145245211023.8659973145
can,1988,164890364317.4939880371
can,1989,174470377743.7160034180
can,1990,177854656513.4819946289
can,1991,182322248503.2940063477
can,1992,191671842646.6329956055
can,1993,206014565416.0840148926
can,1994,223106839275.4920043945
can,1995,236009657552.0889892578
can,1996,248664432020.3460083008
can,1997,284371422657.6729736328
can,1998,299436783032.5189819336
can,1999,323557266122.3040161133
can,2000,351017965104.2290039062
can,2001,333795005599.6950073242
can,2002,340010085163.0079956055
can,2003,354403319112.3709716797
can,2004,384548871895.7109985352
can,2005,412810663348.8369750977
can,2006,434774622547.3090209961
can,2007,459882339465.8759765625
can,2008,463998929076.4580078125
can,2009,406488112341.4229736328
can,2010,462536242041.9119873047
can,2011,488410660225.4920043945
can,2012,506523699711.1619873047
can,2013,517046023115.8489990234
can,2014,530131972864.5689697266
can,2015,534115083556.2230224609
can,2016,534386126517.9130249023
can,2017,559114253792.3139648438
can,2018,577862879584.5119628906
can,2019,579926118140.3540039062
can,2020,516956392026.8720092773
caf,2009,501554355.1163060069
caf,2010,557165331.8721430302
caf,2011,542489309.0002390146
caf,2012,569065192.2995150089
caf,2013,348837121.3557459712
caf,2014,554445768.0503339767
caf,2015,611811302.1105639935
caf,2016,643823483.1223200560
caf,2017,747384813.0485260487
caf,2018,914214913.3849010468
caf,2019,989280988.0840569735
caf,2020,748569945.1933779716
tcd,2007,3160504208.1183700562
tcd,2008,3220278836.1198701859
tcd,2009,3933665530.4809999466
tcd,2010,4584924314.6185998917
tcd,2011,4482120939.3337202072
tcd,2012,4981308568.9995698929
tcd,2013,4692392688.7917604446
tcd,2014,5119865459.7492504120
tcd,2015,4003726583.8954100609
tcd,2016,3587334182.4510798454
tcd,2017,3540698888.4616999626
tcd,2018,3590268752.6724500656
tcd,2019,3733879427.2056097984
tcd,2020,3801089249.3379302025
chl,1960,2770011924.7549500465
chl,1961,3096686441.6219000816
chl,1962,2862504195.7224202156
chl,1963,2935696430.7552199364
chl,1964,3247601138.7865300179
chl,1965,3179041853.5605301857
chl,1966,4328449091.9278402328
chl,1967,3931308678.0688400269
chl,1968,4287577551.0511598587
chl,1969,4890657966.6989097595
chl,1970,4939548562.6327400208
chl,1971,5357847727.1899099350
chl,1972,5527522941.9594802856
chl,1973,5231387921.0088901520
chl,1974,5409833669.7868900299
chl,1975,3329245475.0367097855
chl,1976,3468656254.4678502083
chl,1977,4700601432.4919204712
chl,1978,5520101626.1708803177
chl,1979,6778402286.1028203964
chl,1980,8058603528.4101295471
chl,1981,9333733092.0669097900
chl,1982,6059104267.2989301682
chl,1983,4945652656.6799402237
chl,1984,5583219950.2451095581
chl,1985,5037149009.5002498627
chl,1986,5435781041.1227798462
chl,1987,6447368376.1789197922
chl,1988,7272198589.5176401138
chl,1989,9093042356.4511909485
chl,1990,9621237839.7058906555
chl,1991,10290147018.1541004181
chl,1992,12534206767.3509006500
chl,1993,14311730992.4689006805
chl,1994,15759939976.3402004242
chl,1995,19696936942.1481018066
chl,1996,22027666311.3081016541
chl,1997,24943731483.2826004028
chl,1998,26639389445.4636001587
chl,1999,24050114342.1105995178
chl,2000,26535744843.5541992188
chl,2001,27936879030.9297981262
chl,2002,28449126278.9912986755
chl,2003,30066187217.6952018738
chl,2004,35879051344.8165969849
chl,2005,42504101767.6846008301
chl,2006,47523572855.8000030518
chl,2007,54080335597.3496017456
chl,2008,60318777621.0652008057
chl,2009,50296625994.9291000366
chl,2010,63201572633.9602966309
chl,2011,72796234850.9082946777
chl,2012,76569013430.0484008789
chl,2013,78081483763.2413024902
chl,2014,72992518885.1629028320
chl,2015,72190111947.2971038818
chl,2016,72819286849.8421936035
chl,2017,76142955314.2779998779
chl,2018,82306888464.0867004395
chl,2019,80336434948.1528015137
chl,2020,70135022475.4907989502
chn,2015,2003257157591.3300781250
col,1960,2010592348.4668700695
col,1961,2094129025.8789799213
