economy,year,ne_imp_gnfs_kd
bhr,2013,25527771246.6484985352
bhr,2014,23642093576.5460014343
bhr,2015,22301861702.1277008057
bhr,2016,21598600664.7364997864
bhr,2017,23240564362.9124984741
bhr,2018,24570936266.3522987366
bhr,2019,23202879219.5962982178
bgd,1960,6050892188.2121400833
bgd,1961,8006169829.0716400146
bgd,1962,7944495541.3710203171
bgd,1963,9290857836.2114696503
bgd,1964,10806799120.9794998169
bgd,1965,10763180002.5340995789
bgd,1966,11200085088.2194004059
bgd,1967,13085822657.5316009521
bgd,1968,12366393983.4706993103
bgd,1969,13363340002.6912002563
bgd,1970,14948464286.7665004730
bgd,1971,11718866440.0382003784
bgd,1972,11705994604.2943992615
bgd,1973,5806697060.3002700806
bgd,1974,3638638801.8352098465
bgd,1975,3244740709.5840802193
bgd,1976,4465700272.8845901489
bgd,1977,2470724735.0465002060
bgd,1978,3919970863.9298601151
bgd,1979,4349730697.5685100555
bgd,1980,5804206661.4029998779
bgd,1981,2756330832.6344599724
bgd,1982,3015549202.5891399384
bgd,1983,2890481637.2682900429
bgd,1984,2703518280.6216301918
bgd,1985,2899305357.8788099289
bgd,1986,2778736157.7308101654
bgd,1987,2937173816.5024199486
bgd,1988,3157247747.8973898888
bgd,1989,3632322832.7515897751
bgd,1990,3970590457.8987998962
bgd,1991,3374309255.6812701225
bgd,1992,3077685085.5436201096
bgd,1993,4229321180.4235801697
bgd,1994,3970863882.7564902306
bgd,1995,5892618861.4943199158
bgd,1996,6724041491.9581098557
bgd,1997,6928534128.5032300949
bgd,1998,7238306855.3947496414
bgd,1999,7405191650.7361698151
bgd,2000,8163033381.0386400223
bgd,2001,9211871248.9107303619
bgd,2002,8765332797.1766796112
bgd,2003,9514729161.9762897491
bgd,2004,17578413340.4165000916
bgd,2005,24269247327.2420005798
bgd,2006,28683932320.2854003906
bgd,2007,33269355819.1422996521
bgd,2008,32636828007.3856010437
bgd,2009,31788383084.0670013428
bgd,2010,32006596023.1442985535
bgd,2011,41337467664.9336013794
bgd,2012,45685573660.0319976807
bgd,2013,46242093182.2629013062
bgd,2014,46782350592.9269027710
bgd,2015,48280651359.4870986938
bgd,2016,44856643270.5938034058
bgd,2017,46146488365.0168991089
bgd,2018,58611793184.6869964600
bgd,2019,57427255511.8901977539
bgd,2020,51409741944.4881973267
brb,2015,2031609600.0000000000
blr,1990,25743665431.9928016663
blr,1991,25795152013.4907989502
blr,1992,14703236741.3906993866
blr,1993,11674370638.3481006622
blr,1994,10343491313.8008995056
blr,1995,7095635347.7916297913
blr,1996,7861963431.5023803711
blr,1997,9945383850.8472309113
blr,1998,9756422685.1067790985
blr,1999,9736909266.9388294220
blr,2000,11041655407.7367992401
blr,2001,12452435127.6697006226
blr,2002,13723200266.8651008606
blr,2003,15562176441.4764995575
blr,2004,18573553147.4822998047
blr,2005,18369202788.7500000000
blr,2006,22334792976.2831993103
blr,2007,23970997856.1902999878
blr,2008,27926267662.5577011108
blr,2009,25378672490.9299011230
blr,2010,28481315594.1618995667
blr,2011,33750359909.1652984619
blr,2012,37429162981.1700973511
blr,2013,35857139639.4123992920
blr,2014,36576801981.2233963013
blr,2015,32689583071.7066001892
blr,2016,32231890792.8022003174
blr,2017,35824302196.3050003052
blr,2018,38439535328.9479980469
blr,2019,40399951630.7242965698
blr,2020,37491155095.7126998901
bel,1970,57470389808.6645965576
bel,1971,59564933400.3594970703
bel,1972,65264748095.9789962769
bel,1973,77395185950.3209075928
bel,1974,80813293162.8195037842
bel,1975,73473513621.3912963867
bel,1976,82573583990.6407012939
bel,1977,86513107858.4389953613
bel,1978,88821544959.9915008545
bel,1979,96776307575.4974975586
bel,1980,94917241042.2389068604
bel,1981,93080399098.1569976807
bel,1982,94341401371.0455932617
bel,1983,93178897536.8997039795
bel,1984,99135376902.6941986084
bel,1985,99539113809.3150939941
bel,1986,104106866335.7279968262
bel,1987,111137090921.3760070801
bel,1988,122717749955.6880035400
bel,1989,134613389500.4629974365
bel,1990,141167356411.9020080566
bel,1991,145203646356.1350097656
bel,1992,151181773596.3810119629
bel,1993,150636241393.0469970703
bel,1994,161603176144.0759887695
bel,1995,169120484004.7579956055
bel,1996,178513614179.5889892578
bel,1997,193155846510.9440002441
bel,1998,202925948483.8280029297
bel,1999,209771219548.1400146484
bel,2000,237074003690.8139953613
bel,2001,235282971750.0230102539
bel,2002,237767503147.4840087891
bel,2003,241237662191.1040039062
bel,2004,256451729353.5150146484
bel,2005,272932794403.8190002441
bel,2006,286966592700.4240112305
bel,2007,302977413436.5939941406
bel,2008,314505718973.6220092773
bel,2009,280353892939.5889892578
bel,2010,307514494721.2449951172
bel,2011,324812276547.3239746094
bel,2012,322620427872.7399902344
bel,2013,321930477429.7620239258
bel,2014,339727672026.2529907227
bel,2015,353023497288.3649902344
bel,2016,379329341303.7399902344
bel,2017,399126959648.8250122070
bel,2018,404153915729.5910034180
bel,2019,407237454094.1840209961
bel,2020,389786288332.6220092773
blz,1980,284752724.0034070015
blz,1981,287616595.4050830007
blz,1982,233516709.5072660148
blz,1983,209659063.8917729855
blz,1984,244163040.8807139993
blz,1985,205947105.5981610119
blz,1986,209853369.6089949906
blz,1987,269219001.3841459751
blz,1988,323453693.2360579967
blz,1989,368186462.6277649999
blz,1990,354769762.5796859860
blz,1991,354756654.1930919886
blz,1992,388787000.5434740186
blz,1993,397112582.0981940031
blz,1994,422207004.6307330132
blz,1995,400180885.7379860282
blz,1996,422264694.8655580282
blz,1997,473425531.0441489816
blz,1998,522873209.7516459823
blz,1999,651513713.2140990496
blz,2000,782408559.7666720152
blz,2001,776158172.6628819704
blz,2002,796481793.6399589777
blz,2003,813312014.3837670088
blz,2004,752663415.3746540546
blz,2005,802758631.8586310148
blz,2006,806470098.8844029903
blz,2007,809345282.2651280165
blz,2008,916096023.7871019840
blz,2009,720528417.8663799763
blz,2010,798754751.3944460154
blz,2011,895839059.8987259865
blz,2012,911461505.7809720039
blz,2013,1007324925.2193200588
blz,2014,1042430106.7048100233
blz,2015,1142213073.3451800346
blz,2016,1160393581.1104199886
blz,2017,1153294384.0121300220
blz,2018,1103533170.6287500858
blz,2019,1145127360.3329200745
blz,2020,984369558.6472469568
ben,1960,189092485.0539509952
ben,1961,153130373.3904060125
ben,1962,160089900.9166930020
ben,1963,199532476.8771319985
ben,1964,218093742.0305170119
ben,1965,277255850.5857610106
ben,1966,356140360.4659759998
ben,1967,444305160.6592869759
ben,1968,468665427.1949279904
ben,1969,509267255.6914960146
ben,1970,551032189.1657830477
ben,1971,659263085.9790810347
ben,1972,711460219.4441820383
ben,1973,702520242.1029310226
ben,1974,711171733.5202480555
ben,1975,754424351.6872509718
ben,1976,704751918.7341209650
ben,1977,771826493.1473870277
ben,1978,815958226.4313240051
ben,1979,1040219412.0619399548
ben,1980,1227147247.0400500298
ben,1981,1343019806.6820700169
ben,1982,1030147840.7193100452
ben,1983,761903660.8298749924
ben,1984,762805339.2595009804
ben,1985,899857842.2068140507
ben,1986,778246137.1969389915
ben,1987,713430126.0780119896
ben,1988,736838877.6795480251
ben,1989,567059463.4847279787
ben,1990,767631074.5793629885
ben,1991,969160756.7224819660
ben,1992,1156093842.0743401051
ben,1993,1252492383.5688300133
ben,1994,1103339872.8845798969
ben,1995,1164091036.8459200859
ben,1996,1042295351.0607600212
ben,1997,1161484130.8843801022
ben,1998,1276214985.3844799995
ben,1999,1488214292.2785899639
ben,2000,1330723219.2539501190
ben,2001,1509663279.0683898926
ben,2002,1457692427.1639900208
ben,2003,1532299937.7232599258
ben,2004,1474045699.8292500973
ben,2005,1409064273.3265399933
ben,2006,1513679718.3710999489
ben,2007,1972357668.6304299831
ben,2008,2055468999.9313299656
ben,2009,2152935175.5781102180
ben,2010,2311167752.8752398491
ben,2011,2205626038.4387397766
ben,2012,2456235653.4135098457
ben,2013,3212044051.8683500290
ben,2014,3683947795.9113402367
ben,2015,3648295538.4003300667
ben,2016,3768810745.1242899895
ben,2017,4308626264.8256502151
ben,2018,4517107168.0631704330
ben,2019,4670415433.7982397079
ben,2020,3746009218.4528799057
bmu,2015,1552149000.0000000000
btn,1990,151445562.9675300121
btn,1991,186100357.0481120050
btn,1992,256908380.1096859872
btn,1993,116682525.8894090056
btn,1994,123570727.8699170053
btn,1995,154573170.9562610090
btn,1996,188892429.0294690132
btn,1997,226089457.6140829921
btn,1998,283571078.8547400236
btn,1999,337525586.4942370057
btn,2000,351602086.5778499842
btn,2001,382948002.6430789828
btn,2002,448350613.4273939729
btn,2003,502235936.5122370124
btn,2004,645485368.2831640244
btn,2005,729306979.5110650063
btn,2006,713880461.9388090372
btn,2007,792154148.5284980536
btn,2008,813947135.6664409637
btn,2009,930700498.9838229418
btn,2010,1198163844.0234200954
btn,2011,1269576423.9488000870
btn,2012,1179111125.3081700802
btn,2013,1158081263.8786699772
btn,2014,1157911349.9772100449
btn,2015,1357559582.8026900291
btn,2016,1231026946.5283999443
btn,2017,1219334302.9896500111
btn,2018,1319401330.9044299126
btn,2019,1232268342.9380400181
bol,1960,1047127260.5952199697
bol,1961,1108436756.3364000320
bol,1962,1312801742.1403000355
bol,1963,1414055067.9968600273
bol,1964,1352953923.0834200382
bol,1965,1786772051.9688799381
bol,1966,1949126522.7388899326
bol,1967,2118463981.4990100861
bol,1968,2138540071.9705700874
bol,1969,2166472023.9310002327
bol,1970,2061727204.0793800354
bol,1971,2350380111.1281800270
bol,1972,2606384996.3287801743
bol,1973,2658732816.0627098083
bol,1974,2393109250.2042899132
bol,1975,2858135465.0845699310
bol,1976,2845002266.4940700531
bol,1977,2820493128.2794198990
bol,1978,2932772727.4967298508
bol,1979,2898274959.3681797981
bol,1980,2293222951.0653300285
bol,1981,2481642508.0895800591
bol,1982,1856127001.2658400536
bol,1983,1611924853.0618600845
bol,1984,2002615040.8257300854
bol,1985,2418628180.5658597946
bol,1986,2634947515.1602101326
bol,1987,2838734723.9649300575
bol,1988,2833741382.2036099434
bol,1989,2842859510.9507098198
bol,1990,3134066248.9945402145
bol,1991,3528623371.5452098846
bol,1992,3878804469.9292697906
bol,1993,3850550993.7835898399
bol,1994,3825729326.8389101028
bol,1995,4166971266.2587099075
bol,1996,4497839743.8573904037
bol,1997,5106806907.2526597977
bol,1998,6246174347.5700101852
bol,1999,5175526214.6789798737
bol,2000,5417218544.9329500198
bol,2001,5144190386.9177703857
bol,2002,5817822471.1894903183
bol,2003,5871057075.5081701279
bol,2004,6191938021.3861799240
bol,2005,7107514350.7246904373
bol,2006,7474289595.2304601669
bol,2007,7801094356.1010103226
bol,2008,8537099530.1910600662
bol,2009,7665538740.8593902588
bol,2010,8511895665.2172298431
bol,2011,9959787672.2533206940
bol,2012,10386156800.9353008270
bol,2013,11235679200.3148994446
bol,2014,12930333895.7467994690
bol,2015,12231374703.3285007477
bol,2016,11718553754.5317993164
bol,2017,12372529358.5396995544
bol,2018,12611660130.7642002106
bol,2019,12803945180.6385993958
bih,2006,7098380936.1676397324
bih,2007,7966778146.1932897568
bih,2008,8773932759.2328090668
bih,2009,7515469531.2518701553
bih,2010,7701748208.2873697281
bih,2011,7926371302.8716897964
bih,2012,7975131101.0560798645
bih,2013,7970656668.5122203827
bih,2014,8574482673.5031299591
bih,2015,8723319535.0155906677
bih,2016,9347331828.6810207367
bih,2017,10063365845.5337009430
bih,2018,10462795891.4696006775
bih,2019,10599349763.3780002594
bih,2020,9086580825.7337608337
bwa,1975,570165210.5863460302
bwa,1976,633895182.3901950121
bwa,1977,696245519.7410629988
bwa,1978,797314503.8608269691
bwa,1979,895468452.6336090565
bwa,1980,953079100.0121530294
bwa,1981,998918397.8631500006
bwa,1982,993644649.2881109715
bwa,1983,987191544.0990430117
bwa,1984,1090574745.6834299564
bwa,1985,1173708544.4524099827
bwa,1986,1197050981.3030400276
bwa,1987,1358378595.3952300549
bwa,1988,1700103885.4154899120
bwa,1989,2086578123.8340799809
bwa,1990,2305046428.1181697845
bwa,1991,2175402564.8998599052
bwa,1992,1876221337.8139400482
bwa,1993,1824328005.1750600338
bwa,1994,1917726754.5597300529
bwa,1995,2169442071.2759499550
bwa,1996,2062377071.9670898914
bwa,1997,2781970187.9410500526
bwa,1998,3198082185.1088900566
bwa,1999,3083403188.3316597939
bwa,2000,3023695064.4472298622
bwa,2001,2977542044.8853502274
bwa,2002,3037125092.8360099792
bwa,2003,2815408504.0138998032
bwa,2004,3311415990.2184100151
bwa,2005,3147975061.8802199364
bwa,2006,3149365108.9046897888
bwa,2007,3935301251.8218798637
bwa,2008,4625692279.7929096222
bwa,2009,4122248763.5392899513
bwa,2010,4389396840.1303300858
bwa,2011,5233253928.1832599640
bwa,2012,6911963903.4513702393
bwa,2013,7604119268.1786804199
bwa,2014,7870532117.1620302200
bwa,2015,8092733734.8208103180
bwa,2016,7657995867.3614101410
bwa,2017,6043769227.5152397156
bwa,2018,6759368590.7513999939
bwa,2019,7547926106.3575801849
bwa,2020,7875922108.1830196381
bra,1960,11180751683.0533008575
bra,1961,10790718641.8171005249
bra,1962,10660764737.1699008942
bra,1963,10400770467.3570995331
bra,1964,9100631695.6666202545
bra,1965,7800492844.2891101837
bra,1966,10270619257.4160003662
bra,1967,11050676255.5575008392
bra,1968,13650756254.5830993652
bra,1969,15210871446.1728992462
bra,1970,18851084870.5672988892
bra,1971,23469046033.5750999451
bra,1972,28169196724.8731994629
bra,1973,33916195676.1889991760
bra,1974,43578441033.2126007080
bra,1975,41606623085.0808029175
bra,1976,41089531411.1050033569
bra,1977,37977882772.2777023315
bra,1978,39717926924.7841033936
bra,1979,42977885633.9961013794
bra,1980,43268730530.8760986328
bra,1981,37921960029.2044982910
bra,1982,35634904719.5804977417
bra,1983,29422744911.3937988281
bra,1984,28557355604.8787002563
bra,1985,28557355604.8787002563
bra,1986,36747536524.8881988525
bra,1987,35665758773.1936035156
bra,1988,35264000490.3377990723
bra,1989,38416442476.8020019531
bra,1990,42283585278.1093978882
bra,1991,50181208829.0034027100
bra,1992,52451064947.7893981934
bra,1993,66499422386.9402008057
bra,1994,80027702301.7082977295
bra,1995,104585697200.6219940186
bra,1996,110427711357.8179931641
bra,1997,126544720725.2749938965
bra,1998,126473018921.6089935303
bra,1999,107382997455.7100067139
bra,2000,118978843541.1600036621
bra,2001,122942508122.7550048828
bra,2002,106582217854.2319946289
bra,2003,106066895819.8609924316
bra,2004,117059716897.1490020752
bra,2005,125793947449.4120025635
bra,2006,148138203722.1359863281
bra,2007,177110479153.5580139160
bra,2008,207264796208.2340087891
bra,2009,191508593783.5719909668
bra,2010,255930216852.2250061035
bra,2011,279970769632.2529907227
bra,2012,283136803568.7490234375
bra,2013,302021781050.1170043945
bra,2014,295158646526.8079833984
bra,2015,253273317502.7799987793
bra,2016,227078733688.1780090332
bra,2017,242330928574.0050048828
bra,2018,261094076685.7990112305
bra,2019,264033176894.2189941406
bra,2020,237756474524.8210144043
brn,1989,1984517322.7451400757
brn,1990,2340692575.1321201324
brn,1991,2675638895.4146800041
brn,1992,3321943686.5224099159
brn,1993,3435951184.2090301514
brn,1994,3183562088.7637701035
brn,1995,3689126530.2689299583
brn,1996,4469881583.3075704575
brn,1997,3725294472.3151302338
brn,1998,3224447534.4978399277
brn,1999,3107294951.5981397629
brn,2000,2913602472.6625900269
brn,2001,3006342557.3968901634
brn,2002,3407523933.6682000160
brn,2003,3132392739.8740401268
brn,2004,3034094282.8595800400
brn,2005,3342774569.4260702133
brn,2006,3479588548.4716100693
brn,2007,3939392724.2282900810
brn,2008,4371441947.0963296890
brn,2009,4336374805.5633296967
brn,2010,4324750775.8469400406
brn,2011,5782885270.1145095825
brn,2012,6973722691.9368896484
brn,2013,7986637913.8344497681
brn,2014,5518898378.1330299377
brn,2015,4872585642.5921897888
brn,2016,5004795905.4033002853
brn,2017,5069165095.4191703796
brn,2018,6492205883.9555196762
brn,2019,7385925631.5974798203
brn,2020,7234140022.0639295578
bgr,1980,57753306912.7386016846
bgr,1981,62093617158.1653976440
bgr,1982,61177332787.0018997192
bgr,1983,64466690794.9757003784
bgr,1984,70626056226.8522033691
bgr,1985,78390278515.0301055908
bgr,1986,80484467180.0023040771
bgr,1987,86655655827.1141052246
bgr,1988,75828951868.3563995361
bgr,1989,65967520790.8627014160
bgr,1990,20117707474.8667984009
bgr,1991,6810286556.3364400864
bgr,1992,8205408750.8501501083
bgr,1993,8968436012.2421302795
bgr,1994,7791493935.6155099869
bgr,1995,10270896055.3162994385
bgr,1996,10132757311.2672996521
bgr,1997,10087488097.9370002747
bgr,1998,9861621514.3958301544
bgr,1999,11486135230.1065998077
bgr,2000,10377015416.0053997040
bgr,2001,11680527091.3624992371
bgr,2002,12415349127.1819992065
bgr,2003,14296393674.9036998749
bgr,2004,18048237927.9075012207
bgr,2005,20637800385.4001007080
bgr,2006,23922371344.3664016724
bgr,2007,29332728406.2570991516
bgr,2008,30759483110.4057998657
bgr,2009,24143639764.2257995605
bgr,2010,23918577986.8511009216
bgr,2011,26294959759.6916999817
bgr,2012,27761705395.6018981934
bgr,2013,28962761278.6216011047
bgr,2014,30458360915.8921012878
bgr,2015,31914822602.5844001770
bgr,2016,33570850147.3588981628
bgr,2017,36071111425.9804992676
bgr,2018,38129080140.5577011108
bgr,2019,40101179437.7692031860
bgr,2020,37441224778.9617004395
bfa,1965,374918517.3717340231
bfa,1966,382360509.5901979804
bfa,1967,456854091.3763579726
bfa,1968,521404112.5352280140
bfa,1969,551205643.9874440432
bfa,1970,486651209.9029470086
bfa,1971,581100564.7551310062
bfa,1972,620834285.2639679909
bfa,1973,645662381.6849160194
bfa,1974,663049843.6907479763
bfa,1975,784737892.1022189856
bfa,1976,715207477.2670370340
bfa,1977,901452421.0567320585
bfa,1978,903934174.0310380459
bfa,1979,912067739.2873660326
bfa,1980,1003949207.0206300020
bfa,1981,1076821439.0139999390
bfa,1982,1052529025.9255000353
bfa,1983,917591581.1288169622
bfa,1984,854617169.6850320101
bfa,1985,1066692712.3900300264
bfa,1986,1132411351.3571400642
bfa,1987,1101273559.8691000938
bfa,1988,1128843465.2504398823
bfa,1989,993236638.4235739708
bfa,1990,1048548971.2705099583
bfa,1991,1039520803.9692000151
bfa,1992,914498575.7216919661
bfa,1993,971650350.4582200050
bfa,1994,830395530.7379750013
bfa,1995,931478197.0654510260
bfa,1996,1039154375.1586799622
bfa,1997,1050531912.6803499460
bfa,1998,1279515369.3676900864
bfa,1999,1161728539.8783600330
bfa,2000,1112364127.4352300167
bfa,2001,995442521.0123549700
bfa,2002,1048367089.3184299469
bfa,2003,1049504292.4556499720
bfa,2004,1271612539.8059599400
bfa,2005,1372735330.5085101128
bfa,2006,1405360378.6934499741
bfa,2007,1463844533.3541300297
bfa,2008,1717867018.7007501125
bfa,2009,1934229542.4802999496
bfa,2010,2417735412.8817100525
bfa,2011,2906419027.5666098595
bfa,2012,3444495306.5035800934
bfa,2013,3853450520.5157499313
bfa,2014,3510311628.6433401108
bfa,2015,3902427844.3745298386
bfa,2016,4188141066.8970198631
bfa,2017,4611433488.8839302063
bfa,2018,5372868606.1185903549
bfa,2019,5913600543.2571802139
bdi,1997,50194318.2521495968
bdi,1998,69613069.8613594025
bdi,1999,63443935.7509322986
bdi,2000,71455397.6221386045
bdi,2001,83685705.9055918008
bdi,2002,98023334.3906739950
bdi,2003,137810744.0249089897
bdi,2004,175200603.8268040121
bdi,2005,283318183.8044450283
bdi,2006,364794943.9805489779
bdi,2007,354936689.5107480288
bdi,2008,433851112.7907559872
bdi,2009,352633101.1954820156
bdi,2010,396394867.2084890008
bdi,2011,436562669.5354989767
bdi,2012,489209683.9005889893
bdi,2013,549565037.3417290449
bdi,2014,518321619.9080250263
bdi,2015,832256751.1257799864
bdi,2016,679749171.2652549744
bdi,2017,847438679.6465649605
bdi,2018,606687389.4528919458
bdi,2019,680096624.2170399427
bdi,2020,740979463.1783900261
cpv,2007,921168263.5183010101
cpv,2008,918096619.1688810587
cpv,2009,853915730.6454639435
cpv,2010,924414404.6881849766
cpv,2011,967735871.3837640285
cpv,2012,891950135.5460139513
cpv,2013,835245882.6560549736
cpv,2014,927527165.4227010012
cpv,2015,944645439.9375360012
cpv,2016,1014204971.0293899775
cpv,2017,1180268717.6780800819
cpv,2018,1248547418.3356199265
cpv,2019,1257891479.3047900200
cpv,2020,974888305.2618149519
khm,1993,607240053.6010489464
khm,1994,808909518.4953769445
khm,1995,1096285213.5756099224
khm,1996,1095289991.8626399040
khm,1997,1158699628.4876899719
khm,1998,1139908899.5750999451
khm,1999,1568152980.0161099434
khm,2000,1940124518.2996098995
khm,2001,2138974084.8481900692
khm,2002,2449741889.2446498871
khm,2003,2766906071.4652700424
khm,2004,3315422521.5881700516
khm,2005,3889680098.8547301292
khm,2006,4510163547.3102598190
khm,2007,5054134017.6949100494
khm,2008,6196560352.1452398300
khm,2009,5566983872.4931201935
khm,2010,6503409022.2370395660
khm,2011,7566695791.1900596619
khm,2012,8842726163.6255397797
khm,2013,10178840180.5533008575
khm,2014,11210477785.5576992035
khm,2015,11939258368.9113998413
khm,2016,12967687021.6159992218
khm,2017,13494178358.8162994385
khm,2018,15775601543.8528003693
khm,2019,17519736609.3847999573
khm,2020,15969175709.3418006897
cmr,1960,556345517.0026619434
cmr,1961,545865584.1603679657
cmr,1962,544498707.4049940109
cmr,1963,488909772.6500639915
cmr,1964,509869457.1435700059
cmr,1965,566159015.5533430576
cmr,1966,576179489.8485139608
cmr,1967,535813917.3449289799
cmr,1968,621160229.0505390167
cmr,1969,618421325.1999059916
cmr,1970,680034505.6653670073
cmr,1971,825627560.6740779877
cmr,1972,818324838.2172399759
cmr,1973,743475615.4281220436
cmr,1974,745756042.1280119419
cmr,1975,785919532.5949369669
cmr,1976,870354869.7472079992
cmr,1977,961634402.4278019667
cmr,1978,1045146755.5314400196
cmr,1979,1164008365.3510899544
cmr,1980,1154099087.9560201168
cmr,1981,1731632907.0222399235
cmr,1982,1584311901.2557199001
cmr,1983,1611759355.8550999165
cmr,1984,2040185703.8545899391
cmr,1985,2184552726.2051000595
cmr,1986,2553742147.2912898064
cmr,1987,2492452179.1930499077
cmr,1988,1983992014.5528900623
cmr,1989,1662585248.0960800648
cmr,1990,1830506448.6141500473
cmr,1991,1892743715.8183600903
cmr,1992,1525551391.3848700523
cmr,1993,2061107488.2180800438
cmr,1994,2620095396.6041197777
cmr,1995,2578690630.6387701035
cmr,1996,3044440077.3929500580
cmr,1997,3773299125.7900500298
cmr,1998,3620287561.5062999725
cmr,1999,3875888191.6366901398
cmr,2000,4613144780.0137796402
cmr,2001,5041657906.9082603455
cmr,2002,5049037881.0934896469
cmr,2003,5027438814.4004201889
cmr,2004,5026302116.4296903610
cmr,2005,5163679026.6009597778
cmr,2006,5240690719.8126296997
cmr,2007,5941121637.8489904404
cmr,2008,6667220361.8672704697
cmr,2009,6152742943.7003002167
cmr,2010,6411531196.3221502304
cmr,2011,7221272170.3484296799
cmr,2012,7336461802.7549495697
cmr,2013,7886227023.5038204193
cmr,2014,8568191685.7011604309
cmr,2015,8539259287.3246603012
cmr,2016,8407980817.1816596985
cmr,2017,8359537062.6722898483
cmr,2018,9039195016.8453197479
cmr,2019,9997315623.6130790710
cmr,2020,10038208641.9636001587
can,1961,32674788155.7809982300
can,1962,33410753321.2885017395
can,1963,34000557150.7806015015
can,1964,38289101541.1186981201
can,1965,43404746972.2729034424
can,1966,49174679177.5789031982
can,1967,51870065544.9229965210
can,1968,57150787279.9983978271
can,1969,64769229966.0229034424
can,1970,63771893823.0585021973
can,1971,67989937452.7967987061
can,1972,77725139447.2386016846
can,1973,88927973008.7704010010
can,1974,97893678900.4154968262
can,1975,95045253581.4114990234
can,1976,100870210856.4279937744
can,1977,100502228312.7740020752
can,1978,103661032332.2010040283
can,1979,111089464835.6699981689
can,1980,107676168705.6179962158
can,1981,109854187198.5469970703
can,1982,92412845606.9931945801
can,1983,101751477792.8439941406
can,1984,119438714279.9709930420
can,1985,129305676375.9239959717
can,1986,137802806677.4500122070
can,1987,145245211023.8659973145
can,1988,164890364317.4939880371
can,1989,174470377743.7160034180
can,1990,177854656513.4819946289
can,1991,182322248503.2940063477
can,1992,191671842646.6329956055
can,1993,206014565416.0840148926
can,1994,223106839275.4920043945
can,1995,236009657552.0889892578
can,1996,248664432020.3460083008
can,1997,284371422657.6729736328
can,1998,299436783032.5189819336
can,1999,323557266122.3040161133
can,2000,351017965104.2290039062
can,2001,333795005599.6950073242
can,2002,340010085163.0079956055
can,2003,354403319112.3709716797
can,2004,384548871895.7109985352
can,2005,412810663348.8369750977
can,2006,434774622547.3090209961
can,2007,459882339465.8759765625
can,2008,463998929076.4580078125
can,2009,406488112341.4229736328
can,2010,462536242041.9119873047
can,2011,488410660225.4920043945
can,2012,506523699711.1619873047
can,2013,517046023115.8489990234
can,2014,530131972864.5689697266
can,2015,534115083556.2230224609
can,2016,534386126517.9130249023
can,2017,559114253792.3139648438
can,2018,577862879584.5119628906
can,2019,579926118140.3540039062
can,2020,515007932626.1250000000
caf,2009,501554356.8277670145
caf,2010,557165333.7733659744
caf,2011,542489310.8513829708
caf,2012,569065194.2413439751
caf,2013,348837122.5460879803
caf,2014,554445769.9422769547
caf,2015,611811304.1982560158
caf,2016,643823485.3192479610
caf,2017,747384815.5988370180
caf,2018,914214916.5044889450
caf,2019,989280991.4597940445
tcd,2007,3160504208.1183700562
tcd,2008,3220278836.1198701859
tcd,2009,3933665530.4809999466
tcd,2010,4584924314.6185998917
tcd,2011,4482120939.3337202072
tcd,2012,4981308568.9995698929
tcd,2013,4692392688.7917604446
tcd,2014,5119865459.7492504120
tcd,2015,4003726583.8954100609
tcd,2016,3587334182.4510798454
tcd,2017,3540698888.4616999626
tcd,2018,3590268752.6724500656
tcd,2019,3733879427.2056097984
tcd,2020,3808557008.1923499107
chl,1960,2770011924.7526597977
chl,1961,3096686441.6193399429
chl,1962,2862504195.7200598717
chl,1963,2935696430.7527899742
chl,1964,3247601138.7838501930
chl,1965,3179041853.5578999519
chl,1966,4328449091.9242696762
chl,1967,3931308678.0655899048
chl,1968,4287577551.0476198196
chl,1969,4890657966.6948699951
chl,1970,4939548562.6286697388
chl,1971,5357847727.1854896545
chl,1972,5527522941.9549102783
chl,1973,5231387921.0045700073
chl,1974,5409833669.7824296951
chl,1975,3329245475.0339598656
chl,1976,3468656254.4649901390
chl,1977,4700601432.4880399704
chl,1978,5520101626.1663303375
chl,1979,6778402286.0972204208
chl,1980,8058603528.4034795761
chl,1981,9333733092.0592002869
chl,1982,6059104267.2939300537
chl,1983,4945652656.6758604050
chl,1984,5583219950.2405004501
chl,1985,5037149009.4960899353
chl,1986,5435781041.1182899475
chl,1987,6447368376.1735897064
chl,1988,7272198589.5116395950
chl,1989,9093042356.4436798096
chl,1990,9621237839.6979408264
chl,1991,10290147018.1455993652
chl,1992,12534206767.3404998779
chl,1993,14311730992.4570999146
chl,1994,15759939976.3271007538
chl,1995,19696936942.1318016052
chl,1996,22027666311.3250007629
chl,1997,24943731483.2966995239
chl,1998,26639389445.4622001648
chl,1999,24050114342.1717987061
chl,2000,26535744843.5792999268
chl,2001,27936879030.9337997437
chl,2002,28449126279.0129013062
chl,2003,30066187217.7359008789
chl,2004,35879051344.8564987183
chl,2005,42504101767.5663986206
chl,2006,47523572855.6780014038
chl,2007,54080335597.3370971680
chl,2008,60318777621.0607986450
chl,2009,50296625994.8117980957
chl,2010,63201572633.8632965088
chl,2011,72796234850.7807006836
chl,2012,76569013429.9698028564
chl,2013,78081483763.2104949951
chl,2014,72992518885.0377960205
chl,2015,72190111947.2588958740
chl,2016,72819286849.8583984375
chl,2017,76142955314.2117004395
chl,2018,82306888463.9962005615
chl,2019,80336434948.0675964355
chl,2020,70135022475.4048004150
chn,2015,2003257157591.3300781250
