economy,year,ne_imp_gnfs_kd
tss,2006,364928214759.2890014648
tss,2007,420080111101.4509887695
tss,2008,423546323067.1860351562
tss,2009,390506763455.8039550781
tss,2010,408090503455.5289916992
tss,2011,437551520796.9520263672
tss,2012,442128299914.4920043945
tss,2013,466776323303.0879516602
tss,2014,472978854242.7279663086
tss,2015,463489062906.6049804688
tss,2016,450683661294.3220214844
tss,2017,459353285212.6760253906
tss,2018,487803997427.5549926758
tss,2019,492845045080.9890136719
umc,2010,3961350063123.9702148438
wld,1970,2441731704915.5400390625
wld,1971,2576454040604.2597656250
wld,1972,2789807017343.3598632812
wld,1973,3112197331769.8100585938
wld,1974,3281397986444.4301757812
wld,1975,3151209740997.4501953125
wld,1976,3451998884879.0200195312
wld,1977,3627767205376.3999023438
wld,1978,3760321710029.5200195312
wld,1979,4046762852458.6699218750
wld,1980,4113350387196.3398437500
wld,1981,4171034399184.1699218750
wld,1982,4069852636443.1899414062
wld,1983,4132407243535.9399414062
wld,1984,4464382476552.2900390625
wld,1985,4629215392504.5097656250
wld,1986,4883406369297.9804687500
wld,1987,5212122556501.7500000000
wld,1988,5640941870236.9902343750
wld,1989,6118205512798.2099609375
wld,1990,6467048026602.6103515625
wld,1991,6484155323845.5498046875
wld,1992,6680781285259.7998046875
wld,1993,6786837832742.5703125000
wld,1994,7401403827124.7695312500
wld,1995,8108240134954.6503906250
wld,1996,8656303179754.4404296875
wld,1997,9499708148729.0195312500
wld,1998,9981159296770.8203125000
wld,1999,10510713989151.0000000000
wld,2000,11827267602881.4003906250
wld,2001,11899601242317.9003906250
wld,2002,12236706707465.5000000000
wld,2003,12900727731622.5000000000
wld,2004,14264344633138.3007812500
wld,2005,15459346531392.0996093750
wld,2006,16859293504804.1992187500
wld,2007,18149667611712.1015625000
wld,2008,18715783820493.6992187500
wld,2009,16511592559339.9003906250
wld,2010,18468387464273.5000000000
wld,2011,19737436273668.8984375000
wld,2012,20226525645835.8984375000
wld,2013,20751019383416.8984375000
wld,2014,21428881406310.8984375000
wld,2015,22026194484010.3984375000
wld,2016,22527584281736.3984375000
wld,2017,23883884175233.8007812500
wld,2018,24885440737537.6015625000
wld,2019,25286140232762.1015625000
afg,2010,5771312262.2834701538
alb,1996,1116460864.3107500076
alb,1997,1019433592.7871500254
alb,1998,1393533981.4214000702
alb,1999,1634611978.8237698078
alb,2000,2274536382.0665998459
alb,2001,2511510112.8631100655
alb,2002,2803916529.0248799324
alb,2003,3064291603.5330600739
alb,2004,3398252465.7394700050
alb,2005,3855843069.2328205109
alb,2006,4198333580.0202999115
alb,2007,5129229412.5212898254
alb,2008,5517368600.0075292587
alb,2009,5590823934.1830205917
alb,2010,5792185435.9432201385
alb,2011,6150505836.7256202698
alb,2012,5738781970.1799297333
alb,2013,5701845450.1634206772
alb,2014,5944675076.2723894119
alb,2015,5773753351.7996997833
alb,2016,6173304232.2875394821
alb,2017,6689133770.8432207108
alb,2018,6849469917.7480096817
alb,2019,7035698747.4106798172
dza,1960,18459633078.7010002136
dza,1961,15942409832.9944000244
dza,1962,3985602431.6966204643
dza,1963,9439584654.5209503174
dza,1964,7971204917.7321596146
dza,1965,7341899353.3004903793
dza,1966,6955484030.7548503876
dza,1967,6734674472.2807397842
dza,1968,8004326378.7962293625
dza,1969,9660394269.8039207458
dza,1970,10874844091.1222000122
dza,1971,10046810145.6184005737
dza,1972,11702876878.2194995880
dza,1973,14683798763.4097995758
dza,1974,19817607484.2188987732
dza,1975,23074541072.3594017029
dza,1976,22025698724.3179969788
dza,1977,26662687287.7705001831
dza,1978,28760374300.6663017273
dza,1979,26331474658.0298004150
dza,1980,27214710691.2009010315
dza,1981,31650706971.7738990784
dza,1982,31112645817.6447982788
dza,1983,33041631050.8652992249
dza,1984,33867670704.4210014343
dza,1985,35798127904.3284988403
dza,1986,27922540850.8698005676
dza,1987,19908769862.5429992676
dza,1988,20585668433.6147994995
dza,1989,24044062308.2859001160
dza,1990,21687743472.0010986328
dza,1991,17805637094.0644989014
dza,1992,18624696755.4418983459
dza,1993,17376841678.2775001526
dza,1994,18436828917.3022994995
dza,1995,18805566546.0686988831
dza,1996,16304425208.8619995117
dza,1997,16695731891.8988990784
dza,1998,17914520721.2657012939
dza,1999,18218351008.8933982849
dza,2000,19602945685.5693016052
dza,2001,21798475602.3530006409
dza,2002,26855721942.0988998413
dza,2003,28225363761.1459999084
dza,2004,31753534231.2892990112
dza,2005,33785760422.0917015076
dza,2006,33278974015.7605018616
dza,2007,37239171923.6356964111
dza,2008,42974004399.8758010864
dza,2009,48474676963.0597000122
dza,2010,50656037426.3973999023
dza,2011,48325859704.7833023071
dza,2012,54994828344.0434036255
dza,2013,60384321521.7595977783
dza,2014,65456604529.5874023438
dza,2015,69973110242.1287994385
dza,2016,68013863155.3492965698
dza,2017,63184878871.3193969727
dza,2018,60910223231.9520034790
dza,2019,57438340507.7307968140
asm,2002,848981781.3765180111
asm,2003,843546558.7044529915
asm,2004,733755060.7287449837
asm,2005,734842105.2631579638
asm,2006,706578947.3684209585
asm,2007,680489878.5425099134
asm,2008,694621457.4898790121
asm,2009,604396761.1336029768
asm,2010,537000000.0000000000
asm,2011,500040485.8299599886
asm,2012,520694331.9838059545
asm,2013,537000000.0000000000
asm,2014,596787449.3927119970
asm,2015,625050607.2874490023
asm,2016,606570850.2024290562
asm,2017,530477732.7935220003
asm,2018,520694331.9838059545
ago,2000,4267996118.3158001900
ago,2001,10941978660.9547996521
ago,2002,22834202903.1204986572
ago,2003,25046837164.4328994751
ago,2004,26832676652.9622993469
ago,2005,30039181511.7635993958
ago,2006,31946669537.0914993286
ago,2007,34374616423.8749008179
ago,2008,40620484227.3825988770
ago,2009,40427766592.5416030884
ago,2010,35682259098.1843032837
ago,2011,39589481387.0111007690
ago,2012,39554065387.2081985474
ago,2013,41285999311.6733016968
ago,2014,39156268358.9077987671
ago,2015,29793878813.0036010742
ago,2016,22423200602.9090995789
ago,2017,24942021221.6459007263
ago,2018,20957418673.3889007568
atg,2010,678929888.8888889551
arg,1960,6275715028.6135501862
arg,1961,7416445024.9217090607
arg,1962,7416445024.9217090607
arg,1963,5704477582.9356002808
arg,1964,6846080048.0317897797
arg,1965,6846080048.0317897797
arg,1966,6275723236.5821294785
arg,1967,6275723236.5821294785
arg,1968,6846080048.0317897797
arg,1969,8557161752.3893909454
arg,1970,6944666554.4353704453
arg,1971,7772035361.8053903580
arg,1972,7393555509.6326704025
arg,1973,7296734141.7641592026
arg,1974,7692822595.7828207016
arg,1975,7833640163.9069995880
arg,1976,6187706807.5616207123
arg,1977,8484999503.8201198578
arg,1978,8044890183.1116094589
arg,1979,12436956495.9694995880
arg,1980,18202260569.9519004822
arg,1981,16702590109.7160015106
arg,1982,9590631801.0571098328
arg,1983,8926602759.8728084564
arg,1984,9346609362.0137996674
arg,1985,8128005008.9069910049
arg,1986,9580271601.0061702728
arg,1987,10680581859.9004001617
arg,1988,9697109057.2242507935
arg,1989,8095467813.2879590988
arg,1990,7941660645.7583293915
arg,1991,14299412591.6986999512
arg,1992,23691833236.8628997803
arg,1993,27199790380.1908988953
arg,1994,32947387156.5009994507
arg,1995,29716358765.2826004028
arg,1996,34925366306.9393005371
arg,1997,44310354661.9123992920
arg,1998,48038596282.0621032715
arg,1999,42626198507.0667037964
arg,2000,42559032988.0605010986
arg,2001,36623502524.0910034180
arg,2002,18289940526.9556999207
arg,2003,25160624642.2196998596
arg,2004,35255515116.4462966919
arg,2005,40842890904.5229949951
arg,2006,45332285481.5857009888
arg,2007,54235675229.3106994629
arg,2008,61591218916.5475997925
arg,2009,50248309418.1331024170
arg,2010,67937933972.3653030396
arg,2011,82903720962.9075012207
arg,2012,78983814819.8065032959
arg,2013,82050662341.2375030518
arg,2014,72631250477.2729949951
arg,2015,76053140241.0912017822
arg,2016,80482599119.1732940674
arg,2017,92841666988.2534942627
arg,2018,88447333124.5727996826
arg,2019,71883322795.6336059570
arm,1994,2593028594.4747600555
arm,1995,1833867192.6869101524
arm,1996,1826106801.2798397541
arm,1997,2043618308.7770500183
arm,1998,1937783916.2102601528
arm,1999,1904824682.1124999523
arm,2000,2038605454.8089101315
arm,2001,2178617717.2831001282
arm,2002,2576191984.4757499695
arm,2003,3282286664.0811300278
arm,2004,3174994394.5722999573
arm,2005,3624472820.3499603271
arm,2006,3760788056.2321796417
arm,2007,4249494587.3601298332
arm,2008,4558777581.7433500290
arm,2009,3685606461.8795499802
arm,2010,4157364238.3928704262
arm,2011,4061746199.2071599960
arm,2012,3950760641.3686399460
arm,2013,3869661070.3850898743
arm,2014,3829908505.2944998741
arm,2015,3250573834.4146299362
arm,2016,3497924986.4537100792
arm,2017,4357928283.8440103531
arm,2018,4918356093.2365703583
arm,2019,5303510110.1645097733
abw,2010,1854189944.1340801716
aus,1960,11672212741.3908996582
aus,1961,13133293722.3957004547
aus,1962,11260513319.8591003418
aus,1963,13211360478.9736003876
aus,1964,14696272364.6180000305
aus,1965,17500923314.0946998596
aus,1966,17982471938.8802986145
aus,1967,18285699656.5354003906
aus,1968,20093561387.8125000000
aus,1969,20786301133.0246009827
aus,1970,22519383129.0533981323
aus,1971,23210479363.6007003784
aus,1972,21359064599.7065010071
aus,1973,21628600348.7332992554
aus,1974,28190316677.9366989136
aus,1975,28915104881.1124000549
aus,1976,27497576932.7246017456
aus,1977,30115689421.7467994690
aus,1978,28704735516.0182991028
aus,1979,31020442042.7178001404
aus,1980,31051668745.3488998413
aus,1981,33987800548.0093994141
aus,1982,37919078058.2046966553
aus,1983,34719162793.8442001343
aus,1984,36798203784.8128967285
aus,1985,42921102766.5155029297
aus,1986,42820026860.6304016113
aus,1987,40796043476.9325027466
aus,1988,45374864189.0578994751
aus,1989,56664960700.8833999634
aus,1990,59847619103.2634963989
aus,1991,56427473409.8201980591
aus,1992,58401329718.2417984009
aus,1993,62252896961.1943969727
aus,1994,66922110759.8836975098
aus,1995,77859674234.1101074219
aus,1996,81508267909.9602966309
aus,1997,89572974742.1208953857
aus,1998,98751160049.6817932129
aus,1999,103800024811.9390106201
aus,2000,116305497460.3819885254
aus,2001,115172296857.0050048828
aus,2002,116726236190.5709991455
aus,2003,132130861651.7160034180
aus,2004,149967061141.4299926758
aus,2005,168712122028.7760009766
aus,2006,182435436079.8339843750
aus,2007,201709707401.2449951172
aus,2008,230841755690.1110229492
aus,2009,222936469392.4349975586
aus,2010,238851404915.0000000000
aus,2011,263374227544.4419860840
aus,2012,293297626218.4069824219
aus,2013,294101302933.4929809570
aus,2014,287240467663.2969970703
aus,2015,290008961378.1480102539
aus,2016,289665467649.2050170898
aus,2017,303298388613.6989746094
aus,2018,325123388486.8760375977
aus,2019,324644305128.0880126953
aut,1970,29390447938.1866989136
aut,1971,31238378125.7046012878
aut,1972,35032671098.3538970947
aut,1973,38379374860.1344985962
aut,1974,41029622404.0478973389
aut,1975,39122261357.5017013550
aut,1976,45936387987.5192031860
aut,1977,49814066471.1822967529
aut,1978,49311791330.5276031494
aut,1979,54364223988.5158996582
aut,1980,57467175048.9016036987
aut,1981,57118733010.5470046997
aut,1982,55045927051.2127990723
aut,1983,57345145403.2165985107
aut,1984,61154762937.7856979370
aut,1985,64541479982.5323028564
aut,1986,62255909061.7382965088
aut,1987,64642196561.5329971313
aut,1988,70746014853.7908020020
aut,1989,77932652354.2299957275
aut,1990,84151935443.8258972168
aut,1991,88455773106.7118072510
aut,1992,90327594526.9015045166
aut,1993,85369086631.8439025879
aut,1994,94189018425.2976989746
aut,1995,99750769945.0686035156
aut,1996,103911254135.8209991455
aut,1997,111465810872.4280090332
aut,1998,117883630211.8580017090
aut,1999,122674193511.1230010986
aut,2000,135170114801.0319976807
aut,2001,142188582130.3949890137
aut,2002,142602098840.3460083008
aut,2003,147603743387.9169921875
aut,2004,159375355355.6759948730
aut,2005,168069345759.6759948730
aut,2006,177909061128.2449951172
aut,2007,187934211531.6830139160
aut,2008,189727585666.0930175781
aut,2009,167151487274.9119873047
aut,2010,187158711051.0239868164
aut,2011,198302649033.9400024414
aut,2012,200134226659.0480041504
aut,2013,201523261529.0870056152
aut,2014,207481537686.6730041504
aut,2015,215013536894.9739990234
aut,2016,222864885892.3169860840
aut,2017,234100345160.1060180664
aut,2018,244791233795.0830078125
aut,2019,251289574143.2380065918
aze,1994,1092192287.0492100716
aze,1995,1287482062.9135899544
aze,1996,1885408062.1509799957
aze,1997,2414023637.8620400429
aze,1998,2895691812.6462602615
aze,1999,2298090346.3571000099
aze,2000,2475890783.2471699715
aze,2001,2732293621.7294301987
aze,2002,4032201456.2145400047
aze,2003,5772601014.2224292755
aze,2004,7173125915.5818700790
aze,2005,7851966821.0937700272
aze,2006,9008445197.4315700531
aze,2007,9968480745.8522205353
aze,2008,11396739109.3113994598
aze,2009,10795586745.2635993958
aze,2010,10940949296.1256008148
aze,2011,14834587510.4783992767
aze,2012,15160948297.5039005280
aze,2013,16677043079.8425998688
aze,2014,17365948773.8011016846
bhs,1989,2340362685.1510801315
bhs,1990,2350004673.1861500740
bhs,1991,2259920768.0976600647
bhs,1992,2094716827.6985898018
bhs,1993,2077467176.2791299820
bhs,1994,2228437221.7721300125
bhs,1995,2296248908.7549400330
bhs,1996,2530620764.3434801102
bhs,1997,3628360008.3147602081
bhs,1998,4113787714.8414297104
bhs,1999,4236085249.8709998131
bhs,2000,4468369415.8987398148
bhs,2001,4299631646.6353502274
bhs,2002,4180469472.9321203232
bhs,2003,4194698480.3631796837
bhs,2004,4343194725.7696895599
bhs,2005,4963313866.2159700394
bhs,2006,5569240885.8350400925
bhs,2007,5364059151.9783105850
bhs,2008,5047719637.4515104294
bhs,2009,4431455147.1064395905
bhs,2010,4414100000.0000000000
bhs,2011,4743635697.0503501892
bhs,2012,4559802085.1656799316
bhs,2013,4449584912.8935203552
bhs,2014,4979848286.3869895935
bhs,2015,4396809404.4502792358
bhs,2016,4499806024.0208797455
bhs,2017,4969390934.1985101700
bhs,2018,4947969039.0187797546
bhr,2000,8013510638.2978706360
bhr,2001,7763377659.5744705200
bhr,2002,9246356382.9787197113
bhr,2003,9285718085.1063804626
bhr,2004,9377260638.2978706360
bhr,2005,10182553191.4894008636
bhr,2006,10450797872.3404006958
bhr,2007,10915053191.4894008636
bhr,2008,12857659574.4680995941
bhr,2009,11164867021.2765998840
bhr,2010,13097074468.0851001740
bhr,2011,18514281914.8936004639
bhr,2012,23642952127.6595993042
bhr,2013,24375452127.6595993042
bhr,2014,22574893617.0213012695
bhr,2015,21295159574.4681015015
bhr,2016,20623643617.0213012695
bhr,2017,22191489361.7020988464
bhr,2018,23461808510.6383018494
bgd,1960,4746385072.1776599884
bgd,1961,6280125935.1561603546
bgd,1962,6231747958.9215602875
bgd,1963,7287849059.2556095123
bgd,1964,8476969747.6622095108
bgd,1965,8442754440.8593597412
bgd,1966,8785467500.7110404968
bgd,1967,10264660381.7980003357
bgd,1968,9700332773.1006507874
bgd,1969,10482347979.4885005951
bgd,1970,11725736558.4715995789
bgd,1971,9192405186.4946098328
bgd,1972,9182308379.7551002502
bgd,1973,4554835780.9710903168
bgd,1974,2854187507.3764896393
bgd,1975,2545209596.8689699173
bgd,1976,3502943442.5110697746
bgd,1977,1938063121.1262397766
bgd,1978,3074867410.1604599953
bgd,1979,3411975657.2678599358
bgd,1980,4552882285.2250003815
bgd,1981,2162095623.4331398010
bgd,1982,2365429307.6762700081
bgd,1983,2267324960.9802603722
bgd,1984,2120668888.2178499699
bgd,1985,2274246382.5630898476
bgd,1986,2179670602.0093197823
bgd,1987,2303950809.7990698814
bgd,1988,2476579174.3869299889
bgd,1989,2849233193.1295399666
bgd,1990,3114573965.4419999123
bgd,1991,2646844561.4147896767
bgd,1992,2414169364.2048301697
bgd,1993,3317525133.7833800316
bgd,1994,3114788442.8484001160
bgd,1995,4622233768.2227201462
bgd,1996,5274410643.8232698441
bgd,1997,5434816872.7358999252
bgd,1998,5677805939.6292200089
bgd,1999,5808712172.4199800491
bgd,2000,6403171396.5965995789
bgd,2001,7225891128.5562705994
bgd,2002,6875621552.5104799271
bgd,2003,7463456140.9300794601
bgd,2004,13788696951.8414001465
bgd,2005,19037059270.6007003784
bgd,2006,22499985777.5657997131
bgd,2007,26096841409.3661003113
bgd,2008,25600679774.0111999512
bgd,2009,24935150428.3637008667
bgd,2010,25106319010.5126991272
bgd,2011,32425555330.2859001160
bgd,2012,35836256553.4189987183
bgd,2013,36272796466.9607009888
bgd,2014,36696580204.8537979126
bgd,2015,37871863480.5809020996
bgd,2016,35186034618.5497970581
bgd,2017,36197803017.5171966553
bgd,2018,45975722516.9732971191
bgd,2019,45046558394.9373016357
brb,2010,2240070050.0000000000
blr,1990,33384147387.7189979553
blr,1991,33450914710.7235984802
blr,1992,19067021506.6228981018
blr,1993,15139215939.5112991333
blr,1994,13413343932.5384998322
blr,1995,9201554335.2191505432
blr,1996,10195321511.1301002502
blr,1997,12897081854.2222995758
blr,1998,12652038761.0272006989
blr,1999,12626733940.7063999176
blr,2000,14318716676.5379009247
blr,2001,16148202777.7406997681
blr,2002,17796119264.7750015259
blr,2003,20180886570.6549987793
blr,2004,24086012049.3409996033
blr,2005,23821012392.9137992859
blr,2006,28963553094.8054008484
blr,2007,31085368459.8947982788
blr,2008,36214525786.8802032471
blr,2009,32910827915.3186988831
blr,2010,36934306814.3672027588
blr,2011,43767154781.1486968994
blr,2012,48537792602.3494033813
blr,2013,46499207262.7126998901
blr,2014,47432458735.8517990112
blr,2015,42391549182.9191970825
blr,2016,41798018066.0108032227
blr,2017,46456623970.0021972656
blr,2018,49848034124.2414016724
blr,2019,52433354361.4576034546
bel,1970,66646462379.4067993164
bel,1971,69075433299.8791046143
bel,1972,75685315637.1831054688
bel,1973,89752572561.4947052002
bel,1974,93716435459.8296051025
bel,1975,85204741758.9761962891
bel,1976,95757785942.0196990967
bel,1977,100326317668.5189971924
bel,1978,103003333382.0540008545
bel,1979,112228201842.7239990234
bel,1980,110072306067.7799987793
bel,1981,107942182109.1269989014
bel,1982,109404524070.4850006104
bel,1983,108056407922.9309997559
bel,1984,114963934417.2530059814
bel,1985,115432134931.6759948730
bel,1986,120729202259.0680084229
bel,1987,128881916089.1130065918
bel,1988,142311613544.5790100098
bel,1989,156106582702.6380004883
bel,1990,163706995628.7959899902
bel,1991,168387745493.4230041504
bel,1992,175320376550.8999938965
bel,1993,174687740967.7460021973
bel,1994,187405723440.3939819336
bel,1995,196123290455.9039916992
bel,1996,207016185000.3450012207
bel,1997,223996285319.6199951172
bel,1998,235326341275.2180175781
bel,1999,243264570006.6210021973
bel,2000,274926682944.5079956055
bel,2001,272849683936.3349914551
bel,2002,275730910747.9689941406
bel,2003,279755136518.4019775391
bel,2004,297398374300.4389648438
bel,2005,316510906569.4010009766
bel,2006,332785426570.4630126953
bel,2007,351352632454.2219848633
bel,2008,364721617462.7999877930
bel,2009,325116902893.2520141602
bel,2010,356614131768.4420166016
bel,2011,376673782787.5560302734
bel,2012,374131970204.8250122070
bel,2013,373331858072.1950073242
bel,2014,393970661146.1599731445
bel,2015,409389378843.6500244141
bel,2016,440213824152.5670166016
bel,2017,459612524159.0479736328
bel,2018,469211040226.9110107422
bel,2019,474064187825.7960205078
blz,1980,287933418.5183399916
blz,1981,290829279.4298279881
blz,1982,236125096.5549200177
blz,1983,212000960.4859510064
blz,1984,246890347.6961149871
blz,1985,208247539.5323219895
blz,1986,212197436.6025289893
blz,1987,272226183.8580450416
blz,1988,327066678.4726740122
blz,1989,372299113.9333890080
blz,1990,358732549.0353749990
blz,1991,358719294.2277989984
blz,1992,393129760.3342140317
blz,1993,401548338.8275139928
blz,1994,426923066.6403070092
blz,1995,404650915.4899479747
blz,1996,426981401.2763890028
blz,1997,478713705.1787120104
blz,1998,528713715.6013540030
blz,1999,658791113.5283910036
blz,2000,791148079.3251680136
blz,2001,784827869.9647519588
blz,2002,805378504.0560330153
blz,2003,822396730.7205610275
blz,2004,761070702.2434160709
blz,2005,811725493.1442970037
blz,2006,815478397.7519059181
blz,2007,818385708.2541799545
blz,2008,926328854.4969069958
blz,2009,728576761.2383799553
blz,2010,807676850.0000000000
blz,2011,905845589.1667650938
blz,2012,921642531.1825140715
blz,2013,1018576757.1602400541
blz,2014,1054074093.0404801369
blz,2015,1154971589.6807100773
blz,2016,1173355195.2886698246
blz,2017,1166176679.5183801651
blz,2018,1115859635.8357000351
blz,2019,1118833992.4517900944
ben,1960,221241813.7392299771
ben,1961,179165457.2512100041
ben,1962,187308237.1837100089
ben,1963,233456803.2758269906
ben,1964,255173837.4914279878
ben,1965,324394632.7951909900
ben,1966,416691013.7796040177
ben,1967,519845511.4168820381
ben,1968,548347487.8438069820
ben,1969,595852401.5115640163
ben,1970,644718170.1850960255
ben,1971,771350383.5528849363
ben,1972,832422025.1705449820
ben,1973,821962081.1849249601
ben,1974,832084491.1377609968
ben,1975,882690879.2737461329
ben,1976,824573185.4042339325
ben,1977,903051716.6623311043
ben,1978,954686686.2509349585
ben,1979,1217076550.3752100468
ben,1980,1435785682.2431700230
ben,1981,1571358786.8564698696
ben,1982,1205292619.8270900249
ben,1983,891441813.6102329493
ben,1984,892496794.5690131187
ben,1985,1052850836.7770500183
ben,1986,910562822.6308099031
ben,1987,834726853.5006669760
ben,1988,862115539.3081289530
ben,1989,663470386.7980819941
ben,1990,898142996.9259550571
ben,1991,1133936568.5124599934
ben,1992,1352651843.3868801594
ben,1993,1465439975.3803300858
ben,1994,1290928693.2629399300
ben,1995,1362008713.6717500687
ben,1996,1219505438.5811600685
ben,1997,1358958584.1389899254
ben,1998,1493195871.8908698559
ben,1999,1741239104.0416998863
ben,2000,1556971545.0545301437
ben,2001,1766334827.6442897320
ben,2002,1705527939.7681300640
ben,2003,1792820149.9793999195
ben,2004,1724661580.6634900570
ben,2005,1648632072.3796401024
ben,2006,1771034138.2269001007
ben,2007,2307696087.5826001167
ben,2008,2404937930.2399001122
ben,2009,2518975214.5463900566
ben,2010,2704110347.6737699509
ben,2011,2580624528.9728398323
ben,2012,2873842557.9267101288
ben,2013,3758152798.3140201569
ben,2014,4310289178.6287403107
ben,2015,4268575357.4084796906
ben,2016,4409580447.6486396790
ben,2017,5041174900.6446800232
ben,2018,5285101533.3206996918
ben,2019,5464475128.1407699585
bmu,2010,1734013000.0000000000
btn,2000,329082660.0676839948
btn,2001,358420931.4681850076
btn,2002,419634632.8479359746
btn,2003,470068706.2971570492
btn,2004,604143291.9151899815
btn,2005,682596292.7563240528
btn,2006,668157813.4865639210
btn,2007,741418223.4202679396
btn,2008,761815412.3220099211
btn,2009,871090950.8897420168
btn,2010,1121423791.3825500011
btn,2011,1188262535.1251499653
btn,2012,1103591362.0663301945
btn,2013,1083908422.1627700329
btn,2014,1083749390.9146499634
btn,2015,1270610544.5997300148
btn,2016,1152182076.3963699341
btn,2017,1141238323.8253698349
btn,2018,1234896413.0077400208
bol,1960,829712445.9473609924
bol,1961,878292263.8792269230
bol,1962,1040224990.3187699318
bol,1963,1120455109.2529301643
bol,1964,1072040382.3099000454
bol,1965,1415784943.6054000854
bol,1966,1544429789.4825899601
bol,1967,1678607747.0104000568
bol,1968,1694515443.0059700012
bol,1969,1716647889.6084899902
bol,1970,1633651214.8490200043
bol,1971,1862371179.0309600830
bol,1972,2065221823.3294601440
bol,1973,2106700676.1737301350
bol,1974,1896228475.8755800724
bol,1975,2264701394.7819499969
bol,1976,2254295039.4747300148
bol,1977,2234874728.5140800476
bol,1978,2323841737.9715800285
bol,1979,2296506734.2420501709
bol,1980,1817081548.1868600845
bol,1981,1966379591.8974602222
bol,1982,1470739739.2498400211
bol,1983,1277241232.1278400421
bol,1984,1586812497.7187399864
bol,1985,1916448916.0503799915
bol,1986,2087853912.3351199627
bol,1987,2249328825.4932799339
bol,1988,2245372250.2400603294
bol,1989,2252597183.8177900314
bol,1990,2483340727.5980801582
bol,1991,2795976037.1127800941
bol,1992,3073449107.1001000404
bol,1993,3051061894.3118300438
bol,1994,3031393944.8961501122
bol,1995,3301783891.6299300194
bol,1996,3563954216.2562103271
bol,1997,4046481654.5688204765
bol,1998,4949282470.9673204422
bol,1999,4100932786.5316100121
bol,2000,4292442588.6809201241
bol,2001,4076103210.1506400108
bol,2002,4609869205.3096199036
bol,2003,4652050719.8403301239
bol,2004,4906307221.8733301163
bol,2005,5631782628.9744205475
bol,2006,5922404405.9863500595
bol,2007,6181354762.5409202576
bol,2008,6764543335.8925895691
bol,2009,6073944531.4099998474
bol,2010,6744572947.3969202042
bol,2011,7891839304.6786298752
bol,2012,8229681231.2940292358
bol,2013,8902817203.2975597382
bol,2014,10245611769.9715003967
bol,2015,9691777261.6375408173
bol,2016,9285432883.4026584625
bol,2017,9803623938.0286006927
bol,2018,9993104037.9076995850
bol,2019,10145464781.3684005737
bih,2006,8117040488.2419795990
bih,2007,9110057787.4718589783
bih,2008,10033043857.0652999878
bih,2009,8593983974.7922096252
bih,2010,8806994650.2336292267
bih,2011,9063851934.4089794159
bih,2012,9119609933.7512092590
bih,2013,9114493187.5731410980
bih,2014,9817123786.5107288361
bih,2015,9892040710.6749496460
bih,2016,10568102640.7690010071
bih,2017,11509441192.9039001465
bih,2018,11933856017.8500003815
bih,2019,12048890022.8465995789
bwa,1975,851467545.4634749889
bwa,1976,946639965.0652868748
bwa,1977,1039752080.1456999779
bwa,1978,1190685455.6535499096
bwa,1979,1337265605.2090799809
bwa,1980,1423299610.0995700359
bwa,1981,1491754636.2959599495
bwa,1982,1483878979.0808100700
bwa,1983,1474242106.2342500687
bwa,1984,1628631464.3725399971
bwa,1985,1752780974.4944999218
bwa,1986,1787639866.3407897949
bwa,1987,2028561664.1567199230
bwa,1988,2538883915.5215697289
bwa,1989,3116032898.0642600060
bwa,1990,3442286880.8687100410
bwa,1991,3248680641.9237298965
bwa,1992,2801892412.2216300964
bwa,1993,2724396472.8911600113
bwa,1994,2863875350.9625501633
bwa,1995,3239779420.3453803062
bwa,1996,3079891776.4240398407
bwa,1997,4154510453.2820396423
bwa,1998,4775919571.7058792114
bwa,1999,4604661413.3876800537
bwa,2000,4515495100.2837705612
bwa,2001,4446571571.5373001099
bwa,2002,4535551100.0104598999
bwa,2003,4204446226.9531397820
bwa,2004,4945168861.3203706741
bwa,2005,4701091103.6871395111
bwa,2006,4703166958.0290498734
bwa,2007,5876860312.2983207703
bwa,2008,6907869470.8402299881
bwa,2009,6156042093.2576103210
bwa,2010,6554992934.5266103745
bwa,2011,7815183729.7033405304
bwa,2012,10322118531.0526008606
bwa,2013,11355762590.3362007141
bwa,2014,11753609674.5260009766
bwa,2015,12085455919.1308002472
bwa,2016,11436215890.7254009247
bwa,2017,9025573446.2758007050
bwa,2018,10094238363.0286998749
bwa,2019,10766663033.7259006500
bra,1960,11489666918.6735000610
bra,1961,11088857576.1429996490
bra,1962,10955313148.9431991577
bra,1963,10688135445.1900005341
bra,1964,9352074878.0441589355
bra,1965,8016014229.0095996857
bra,1966,10554388261.3085994720
bra,1967,11355997611.0459003448
bra,1968,14027915742.9895000458
bra,1969,15631135670.7961006165
bra,1970,19371925283.5884017944
bra,1971,24117477023.7948989868
bra,1972,28947489123.2891998291
bra,1973,34853273063.7972030640
bra,1974,44782478539.9343032837
bra,1975,42756180837.3713989258
bra,1976,42224802333.5980987549
bra,1977,39027181329.0767974854
bra,1978,40815301511.2275009155
bra,1979,44165330274.8792037964
bra,1980,44464210983.8759002686
bra,1981,38969713485.2945022583
bra,1982,36619468664.8150024414
bra,1983,30235671844.6226005554
bra,1984,29346372523.0116004944
bra,1985,29346372523.0116004944
bra,1986,37762841597.9142990112
bra,1987,36651175191.2770996094
bra,1988,36238316648.0695037842
bra,1989,39477858087.8292999268
bra,1990,43451846954.9029006958
bra,1991,51567675534.3338012695
