economy,year,ne_imp_gnfs_kd
tss,1998,214357068802.2749938965
tss,1999,184910735516.8739929199
tss,2000,195758046738.0880126953
tss,2001,232659126587.6419982910
tss,2002,243334305129.5979919434
tss,2003,298318435876.8109741211
tss,2004,274138632227.5220031738
tss,2005,321693176639.5590209961
tss,2006,383218041614.8010253906
tss,2007,448300316503.6179809570
tss,2008,436401593964.7109985352
tss,2009,398652231475.2399902344
tss,2010,403773244462.2360229492
tss,2011,417016748270.4180297852
tss,2012,410806924719.3079833984
tss,2013,430821099688.1420288086
tss,2014,441274697594.0629882812
tss,2015,425090202941.0419921875
tss,2016,405700127928.4050292969
tss,2017,416934176067.6560058594
tss,2018,460868314152.8870239258
tss,2019,482592667220.8469848633
tss,2020,367360492026.2479858398
tss,2021,443276365262.4769897461
umc,2015,4358206250758.5800781250
wld,1970,2333181181744.0297851562
wld,1971,2461804331619.4599609375
wld,1972,2665193838062.0200195312
wld,1973,2969986600024.1401367188
wld,1974,3182903023085.7500000000
wld,1975,3110666562345.4902343750
wld,1976,3384502929812.1801757812
wld,1977,3568889859094.9301757812
wld,1978,3645320283718.7900390625
wld,1979,3890721662042.6601562500
wld,1980,3958952620157.0800781250
wld,1981,4007348064339.5600585938
wld,1982,3874802601673.5200195312
wld,1983,3958826898981.9501953125
wld,1984,4222710636629.6401367188
wld,1985,4381653240111.1298828125
wld,1986,4603878974116.9501953125
wld,1987,4907929550289.8496093750
wld,1988,5286582003381.7402343750
wld,1989,5742832123729.3603515625
wld,1990,6095070778501.2695312500
wld,1991,6131544655433.7001953125
wld,1992,6311503860387.2900390625
wld,1993,6418061902672.5595703125
wld,1994,6970452773303.3095703125
wld,1995,7619762461853.7099609375
wld,1996,8154264417336.0097656250
wld,1997,8958593009093.8808593750
wld,1998,9419591235953.5507812500
wld,1999,9917478448474.6191406250
wld,2000,11158540134247.8007812500
wld,2001,11243955998581.3007812500
wld,2002,11577574604557.0000000000
wld,2003,12248746402567.3007812500
wld,2004,13506313619924.0000000000
wld,2005,14634646912259.3007812500
wld,2006,15969931912482.0000000000
wld,2007,17190017640027.0000000000
wld,2008,17741248711031.3007812500
wld,2009,15690416583957.0000000000
wld,2010,17544977113572.5000000000
wld,2011,18687972686556.3007812500
wld,2012,19101121428311.3007812500
wld,2013,19583297955467.1015625000
wld,2014,20242191190607.1992187500
wld,2015,20745977297171.0000000000
wld,2016,21170936742264.8984375000
wld,2017,22463116058024.1992187500
wld,2018,23495652766480.6015625000
wld,2019,23853159851685.6015625000
wld,2020,21615883543237.5000000000
wld,2021,24059658959717.5000000000
alb,1996,1227048505.3137300014
alb,1997,1120407418.8999700546
alb,1998,1333014465.3252100945
alb,1999,1538629121.8602199554
alb,2000,2300872129.7849497795
alb,2001,2651107711.1925802231
alb,2002,2911350528.9311099052
alb,2003,3060633195.2231698036
alb,2004,3312101590.4313898087
alb,2005,3848503241.7776699066
alb,2006,4183558822.9622302055
alb,2007,4994570118.3068199158
alb,2008,5175492730.9138498306
alb,2009,5116479392.3962097168
alb,2010,5087164545.3387098312
alb,2011,5401870344.9790096283
alb,2012,5040261183.1476697922
alb,2013,5007820581.7662401199
alb,2014,5221093227.8949604034
alb,2015,5070976018.9009799957
alb,2016,5421893718.3647804260
alb,2017,5874936823.6608800888
alb,2018,6015756951.4637699127
alb,2019,6153496458.0374202728
alb,2020,4935756991.7216596603
alb,2021,6500647673.9544696808
dza,1960,16285345192.6732997894
dza,1961,14064615814.0660991669
dza,1962,3516153930.1171698570
dza,1963,8327732946.5280399323
dza,1964,7032307908.2700395584
dza,1965,6477125781.7374296188
dza,1966,6136224806.6372299194
dza,1967,5941423541.3302402496
dza,1968,7061528122.1560897827
dza,1969,8522534261.9323501587
dza,1970,9593938795.0087299347
dza,1971,8863435725.1205997467
dza,1972,10324440843.0559005737
dza,1973,12954251613.3659992218
dza,1974,17483369110.8082008362
dza,1975,20356681247.0553016663
dza,1976,19431377931.3302993774
dza,1977,23522193771.8492012024
dza,1978,25372802446.3627014160
dza,1979,23229993380.2098999023
dza,1980,24009196500.6306991577
dza,1981,27922694152.1800003052
dza,1982,27448009113.6030006409
dza,1983,29149786731.3642005920
dza,1984,29878530408.4224014282
dza,1985,31581606615.6446990967
dza,1986,24633654117.3089981079
dza,1987,17563793829.3754005432
dza,1988,18160963168.4039993286
dza,1989,21212006372.8241004944
dza,1990,19133229104.8666000366
dza,1991,15708380832.4629001617
dza,1992,16430966664.8188991547
dza,1993,15330091550.5358009338
dza,1994,16265227043.0198001862
dza,1995,16590532510.7630004883
dza,1996,14383990816.0473995209
dza,1997,14729207018.1816997528
dza,1998,15804439484.6784992218
dza,1999,16072482792.3124008179
dza,2000,17551213963.2114982605
dza,2001,18885106224.3208007812
dza,2002,23266450868.7836990356
dza,2003,24453039862.9813995361
dza,2004,27509669845.9830017090
dza,2005,29270288716.0269012451
dza,2006,28831234385.0545997620
dza,2007,32262151277.3955993652
dza,2008,37230522574.5660018921
dza,2009,41996029464.0691986084
dza,2010,43885850789.9265975952
dza,2011,41867101652.8806991577
dza,2012,47644761681.2874984741
dza,2013,52313948326.0537033081
dza,2014,56708319985.1288986206
dza,2015,60621194064.2397994995
dza,2016,58923800630.7173995972
dza,2017,54740210786.1003036499
dza,2018,52660082775.9317016602
dza,2019,49026537064.2264022827
dza,2020,41231317670.8834991455
dza,2021,39499602329.3805007935
asm,2002,897750000.0000000000
asm,2003,891782051.2820509672
asm,2004,776685897.4358969927
asm,2005,777538461.5384620428
asm,2006,748551282.0512820482
asm,2007,720416666.6666669846
asm,2008,735762820.5128209591
asm,2009,640275641.0256409645
asm,2010,569512820.5128209591
asm,2011,529442307.6923080087
asm,2012,550756410.2564100027
asm,2013,573775641.0256409645
asm,2014,641980769.2307690382
asm,2015,665000000.0000000000
asm,2016,643685897.4358969927
asm,2017,569512820.5128200054
asm,2018,566102564.1025639772
asm,2019,535410256.4102560282
asm,2020,635160256.4102560282
asm,2021,600205128.2051279545
ago,2002,22148494056.9567985535
ago,2003,24294683131.0759010315
ago,2004,26026894037.0658988953
ago,2005,29137107873.3044013977
ago,2006,30987314222.6102981567
ago,2007,33342350105.4339981079
ago,2008,39400655118.9023971558
ago,2009,39213724775.5024032593
ago,2010,34610724400.0588989258
ago,2011,38400613191.4675979614
ago,2012,38366260730.6225967407
ago,2013,40046184851.2852020264
ago,2014,37980409507.5882034302
ago,2015,28899171590.2341003418
ago,2016,21749834115.0158004761
ago,2017,24193014798.6181983948
ago,2018,20328069469.1780014038
ago,2019,15236187599.1247997284
ago,2020,12249894829.6963005066
ago,2021,10005101602.1544990540
atg,2015,852148148.1481479406
arg,1960,5781578754.4446001053
arg,1961,6832490129.7662296295
arg,1962,6832490129.7662296295
arg,1963,5255319314.2950296402
arg,1964,6307034461.9784297943
arg,1965,6307034461.9784297943
arg,1966,5781586316.1260900497
arg,1967,5781586316.1260900497
arg,1968,6307034461.9784297943
arg,1969,7883389281.1974897385
arg,1970,6397858479.2966499329
arg,1971,7160082049.9684000015
arg,1972,6811402885.4951601028
arg,1973,6722205023.5797796249
arg,1974,7087106326.3447999954
arg,1975,7216836222.7465000153
arg,1976,5700500111.0016002655
arg,1977,7816908932.2722997665
arg,1978,7411452871.0253896713
arg,1979,11457697349.2971992493
arg,1980,16769053807.7234001160
arg,1981,15387464166.8882999420
arg,1982,8835486125.9131507874
arg,1983,8223741299.8368396759
arg,1984,8610677487.5283203125
arg,1985,7488023414.4508199692
arg,1986,8825941665.4182205200
arg,1987,9839615866.3726596832
arg,1988,8933579592.4582290649
arg,1989,7458048127.6289997101
arg,1990,7316351404.6492300034
arg,1991,13173507666.7350006104
arg,1992,21826389355.7421989441
arg,1993,25058137515.0363006592
arg,1994,30353180910.1739006042
arg,1995,27376556729.9706001282
arg,1996,32175418245.8577003479
arg,1997,40821452847.1831970215
arg,1998,44256140758.4190979004
arg,1999,39269903517.7570037842
arg,2000,39208026466.9414978027
arg,2001,33739846877.6180992126
arg,2002,16849830033.9869995117
arg,2003,23179531291.8336982727
arg,2004,32479571849.7426986694
arg,2005,37627009711.9028015137
arg,2006,41762919036.8960037231
arg,2007,49965275067.2182006836
arg,2008,56741659099.4596023560
arg,2009,46291865845.2115020752
arg,2010,62588647492.1809997559
arg,2011,76376060673.9701995850
arg,2012,72764799491.1856994629
arg,2013,75590170049.3954010010
arg,2014,66912422371.9764022827
arg,2015,70064879911.7041931152
arg,2016,74145572745.4627990723
arg,2017,85700267253.0233001709
arg,2018,81876889517.2886047363
arg,2019,66568179534.9414978027
arg,2020,54279464556.8556976318
arg,2021,66231808716.3664016724
arm,1994,3526316742.1832399368
arm,1995,2493916418.2699198723
arm,1996,2483362890.7796602249
arm,1997,2779161584.4979801178
arm,1998,2635235061.2450900078
arm,1999,2590413072.3072400093
arm,2000,2772344493.8881101608
arm,2001,2962750255.6913099289
arm,2002,3503420265.2484498024
arm,2003,4463653983.9599599838
arm,2004,4317744861.7903003693
arm,2005,4929000480.5011196136
arm,2006,5114378574.6894598007
arm,2007,5778981358.6169204712
arm,2008,6199582120.0447397232
arm,2009,5012137467.3471097946
arm,2010,5653691266.1703996658
arm,2011,5523658187.1405696869
arm,2012,5372726480.5974302292
arm,2013,5372726480.5974302292
arm,2014,5227662865.6212997437
arm,2015,4427830447.1705703735
arm,2016,4706783765.4804801941
arm,2017,5864652571.6882400513
arm,2018,6644651363.7503595352
arm,2019,7415430921.8153095245
arm,2020,5079570181.4616498947
arm,2021,5734834734.8701801300
abw,2015,2162569832.4022297859
aus,1960,11700230771.7334003448
aus,1961,13164548279.6511001587
aus,1962,11287646197.0270004272
aus,1963,13243249383.4969005585
aus,1964,14731415710.7618007660
aus,1965,17542396551.1511001587
aus,1966,18024937662.6092987061
aus,1967,18329407589.6085014343
aus,1968,20141917859.9952011108
aus,1969,20836713463.6435012817
aus,1970,22572907512.1192016602
aus,1971,23265318233.8328018188
aus,1972,21409880088.6211013794
aus,1973,21680166707.8893013000
aus,1974,28257671083.8454017639
aus,1975,28984265113.2899017334
aus,1976,27562875480.1971015930
aus,1977,30187040569.0334014893
aus,1978,28772805581.7448005676
aus,1979,31094090664.8717002869
aus,1980,31125889090.6679000854
aus,1981,34069628358.7565994263
aus,1982,38009453314.9131011963
aus,1983,34801787112.7154998779
aus,1984,36886173923.6602020264
aus,1985,43024065062.9831008911
aus,1986,42922310100.4350967407
aus,1987,40892775573.9888992310
aus,1988,45482878337.6788024902
aus,1989,56799938078.5672988892
aus,1990,59990910107.2219009399
aus,1991,56562244845.7403030396
aus,1992,58540901890.9124984741
aus,1993,62401230782.5783004761
aus,1994,67081959059.7875976562
aus,1995,78045261313.6927947998
aus,1996,81702875240.9073944092
aus,1997,89786830038.9613037109
aus,1998,98986909582.4638977051
aus,1999,104047629047.9380035400
aus,2000,116583363457.4689941406
aus,2001,115446569735.2519989014
aus,2002,117004692599.2689971924
aus,2003,132446008165.9320068359
aus,2004,150325468030.5239868164
aus,2005,169115157833.5329895020
aus,2006,183423654481.2049865723
aus,2007,202433548382.8529968262
aus,2008,231758056652.1629943848
aus,2009,223154992552.9849853516
aus,2010,238651955364.7919921875
aus,2011,263541378196.1690063477
aus,2012,293326168678.8790283203
aus,2013,295372397378.8690185547
aus,2014,286770923200.9810180664
aus,2015,291125717613.7780151367
aus,2016,290178124525.0499877930
aus,2017,305404800717.5880126953
aus,2018,326651713874.0029907227
aus,2019,327379897824.7379760742
aus,2020,304516034716.5830078125
aus,2021,294300790429.5349731445
aut,1970,25760527167.3684005737
aut,1971,27380225151.4636993408
aut,1972,30705896842.0293006897
aut,1973,33639260307.6503982544
aut,1974,35962184204.5171966553
aut,1975,34290395699.7198982239
aut,1976,40262930218.2636032104
aut,1977,43661689960.9862976074
aut,1978,43221448560.1409988403
aut,1979,47649871769.7761001587
aut,1980,50369587433.1784973145
aut,1981,50064179586.3664016724
aut,1982,48247379965.7901992798
aut,1983,50262629281.0093002319
aut,1984,53601732734.6288986206
aut,1985,56570166793.2097015381
aut,1986,54566880245.9773025513
aut,1987,56658444076.8394012451
aut,1988,62008399846.0924987793
aut,1989,68307438489.5506973267
aut,1990,73758597367.6092987061
aut,1991,77530881282.0381927490
aut,1992,79171520212.4311981201
aut,1993,74825421749.7675018311
aut,1994,82556032700.1253967285
aut,1995,87430869530.8164062500
aut,1996,91077505548.4335021973
aut,1997,97699023004.0390014648
aut,1998,103324197883.8630065918
aut,1999,107523093942.7890014648
aut,2000,118475683727.9799957275
aut,2001,124627322474.4060058594
aut,2002,124989767050.3869934082
aut,2003,129373674383.8240051270
aut,2004,139691411988.1289978027
aut,2005,147311635281.9729919434
aut,2006,155936078693.1210021973
aut,2007,164723054647.6170043945
aut,2008,166294934845.1520080566
aut,2009,146507138580.1090087891
aut,2010,164043333765.4339904785
aut,2011,173810919402.9219970703
aut,2012,175416284699.4960021973
aut,2013,176633764289.5079956055
aut,2014,181856152704.6480102539
aut,2015,188457898640.5429992676
aut,2016,195479351112.7030029297
aut,2017,205818679837.8590087891
aut,2018,216825225234.9219970703
aut,2019,221350639842.4299926758
aut,2020,200921411985.0589904785
aut,2021,228471427003.6870117188
aze,2015,18473453054.8507003784
bhs,1989,2222853784.0783600807
bhs,1990,2232011650.7946500778
bhs,1991,2146450831.2994999886
bhs,1992,1989541730.6755800247
bhs,1993,1973158179.0256299973
bhs,1994,2116548064.2925100327
bhs,1995,2180954947.0252199173
bhs,1996,2403559062.7813200951
bhs,1997,3907235680.5428900719
bhs,1998,3446181152.0307898521
bhs,1999,4023392693.4062600136
bhs,2000,4244013941.8616399765
bhs,2001,4083748444.8495898247
bhs,2002,3970569367.7706899643
bhs,2003,3984083941.0513501167
bhs,2004,4125124234.9843001366
bhs,2005,4714107381.3430595398
bhs,2006,5289610988.9597902298
bhs,2007,5094731367.7706899643
bhs,2008,4794275164.3877201080
bhs,2009,4208953127.3169298172
bhs,2010,4192469376.8864598274
bhs,2011,4505459186.4681501389
bhs,2012,4330855804.5173702240
bhs,2013,4266287149.8024902344
bhs,2014,4596584021.4727001190
bhs,2015,4323700000.0000000000
bhs,2016,4613724669.5026798248
bhs,2017,4984153605.1858596802
bhs,2018,4949486929.2008495331
bhs,2019,4734769000.5064296722
bhs,2020,3513149672.6425600052
bhs,2021,4273250264.3573398590
bhr,2000,8392339366.0839395523
bhr,2001,8130381662.5446395874
bhr,2002,9683466356.7872200012
bhr,2003,9724688834.3244991302
bhr,2004,9820558947.6240501404
bhr,2005,10663920702.5911998749
bhr,2006,10944846316.4027996063
bhr,2007,11431048727.1397991180
bhr,2008,13465489405.7063007355
bhr,2009,11692672194.3747997284
bhr,2010,13716222340.0242996216
bhr,2011,19389521517.1437988281
bhr,2012,24760643222.0998992920
bhr,2013,25527771246.6484985352
bhr,2014,23642093576.5460014343
bhr,2015,22301861702.1277008057
bhr,2016,21598600664.7364997864
bhr,2017,23240564362.9124984741
bhr,2018,24570936266.3522987366
bhr,2019,23202879219.5962982178
bhr,2020,23040106139.3748016357
bgd,1960,6050892188.1658601761
bgd,1961,8006169829.0103998184
bgd,1962,7944495541.3102397919
bgd,1963,9290857836.1403903961
bgd,1964,10806799120.8967990875
bgd,1965,10763180002.4517993927
bgd,1966,11200085088.1336994171
bgd,1967,13085822657.4314994812
bgd,1968,12366393983.3761005402
bgd,1969,13363340002.5890007019
bgd,1970,14948464286.6522006989
bgd,1971,11718866439.9484996796
bgd,1972,11705994604.2047996521
bgd,1973,5806697060.2558403015
bgd,1974,3638638801.8073801994
bgd,1975,3244740709.5592598915
bgd,1976,4465700272.8504295349
bgd,1977,2470724735.0275998116
bgd,1978,3919970863.8998599052
bgd,1979,4349730697.5352296829
bgd,1980,5804206661.3585901260
bgd,1981,2756330832.6133699417
bgd,1982,3015549202.5660700798
bgd,1983,2890481637.2461800575
bgd,1984,2703518280.6009497643
bgd,1985,2899305357.8566398621
bgd,1986,2778736157.7095499039
bgd,1987,2937173816.4799499512
bgd,1988,3157247747.8732399940
bgd,1989,3632322832.7238101959
bgd,1990,3970590457.8684201241
bgd,1991,3374309255.6770401001
bgd,1992,3077685085.7024202347
bgd,1993,4229321179.8722701073
bgd,1994,3970863882.6833901405
bgd,1995,5892618861.7977504730
bgd,1996,6724041492.0547895432
bgd,1997,6928534128.3922595978
bgd,1998,7238306855.8230695724
bgd,1999,7405191650.8523902893
bgd,2000,8163033380.4891300201
bgd,2001,9211871248.2349395752
bgd,2002,8765332796.9165096283
bgd,2003,9514729162.2372398376
bgd,2004,17578413340.8205986023
bgd,2005,24269247327.3853988647
bgd,2006,28683932319.6183013916
bgd,2007,33269355818.5340995789
bgd,2008,32636828006.8765983582
bgd,2009,31788383084.3058013916
bgd,2010,32006596023.4118995667
bgd,2011,41337467664.2678985596
bgd,2012,45685573660.0087966919
bgd,2013,46242093181.6533966064
bgd,2014,46782350592.8274993896
bgd,2015,48280651359.4870986938
bgd,2016,44856643270.2506027222
bgd,2017,47173130048.5652999878
bgd,2018,58464008218.3160018921
bgd,2019,58759535074.5126037598
bgd,2020,52055329516.5490036011
bgd,2021,60002065790.7583999634
brb,2015,2234372950.0000000000
blr,1990,25743665432.2971000671
blr,1991,25795152013.4907989502
blr,1992,14703236741.3906993866
blr,1993,11674370638.3481006622
blr,1994,10343491313.8008995056
blr,1995,7095635347.7916297913
blr,1996,7861963431.5023803711
blr,1997,9945383850.8472309113
blr,1998,9756422685.1067790985
blr,1999,9736909266.9388294220
blr,2000,11041655407.7367992401
blr,2001,12452435127.6697006226
blr,2002,13723200266.8651008606
blr,2003,15562176441.4764995575
blr,2004,18573553147.4822998047
blr,2005,18369202788.7500000000
blr,2006,22334792976.2831993103
blr,2007,23970997856.1902999878
blr,2008,27926267662.5577011108
blr,2009,25378672490.9299011230
blr,2010,28481315594.1618995667
blr,2011,33750359909.1652984619
blr,2012,37429162981.1700973511
blr,2013,35857139639.4123992920
blr,2014,36576801981.2233963013
blr,2015,32689583071.7066001892
blr,2016,32231890792.8022003174
blr,2017,35824302196.3050003052
blr,2018,44873169267.5030975342
blr,2019,43400614411.7431030273
blr,2020,37962446146.9199981689
blr,2021,44672791908.8262023926
bel,1970,57493506749.3264999390
bel,1971,59588892852.0968017578
bel,1972,65291000246.2441024780
bel,1973,77426317458.6869964600
bel,1974,80845799573.6678924561
bel,1975,73503067672.7953033447
bel,1976,82606798462.4358978271
bel,1977,86547906967.8152008057
bel,1978,88857272617.1584930420
bel,1979,96815234963.4472045898
bel,1980,94955420637.6143951416
bel,1981,93117839840.5968017578
bel,1982,94379349340.1600952148
bel,1983,93216377899.4389953613
bel,1984,99175253204.7863006592
bel,1985,99579152510.8990936279
bel,1986,104148742374.1470031738
bel,1987,111181794803.5789947510
bel,1988,122767112052.4709930420
bel,1989,134667536509.8659973145
bel,1990,141224139694.7799987793
bel,1991,145262053199.8659973145
bel,1992,151242585087.3250122070
bel,1993,150696833448.6329956055
bel,1994,161668179549.2409973145
bel,1995,169188511178.5159912109
bel,1996,178585419654.3750000000
bel,1997,193233541690.2730102539
bel,1998,203007573597.6560058594
bel,1999,209855598109.8829956055
bel,2000,237169364548.7109985352
bel,2001,235377612181.6400146484
bel,2002,237863142959.2189941406
bel,2003,241334697842.6950073242
bel,2004,256554884725.0000000000
bel,2005,273042579133.5539855957
bel,2006,287082022397.6560058594
bel,2007,303099283340.5859985352
bel,2008,314632226033.4760131836
bel,2009,280466662738.5939941406
bel,2010,307638189624.8439941406
bel,2011,324942929326.0549926758
bel,2012,322750199000.3120117188
bel,2013,322059971031.0549926758
bel,2014,339864324386.9140014648
bel,2015,353165497773.5939941406
bel,2016,379481923075.0390014648
bel,2017,399287504831.7189941406
bel,2018,407181023340.7810058594
bel,2019,415148435408.3590087891
bel,2020,391996673724.8439941406
bel,2021,433805893225.8200073242
blz,1980,289830339.8154900074
blz,1981,292745278.8177160025
blz,1982,237680701.7562969923
blz,1983,213397634.5441719890
blz,1984,248516874.9671419859
blz,1985,209619485.8461959958
blz,1986,213595405.0596109927
blz,1987,274019625.0203790069
blz,1988,329221411.8489999771
blz,1989,374751841.0956349969
blz,1990,361095898.9229500294
blz,1991,441710439.1052200198
blz,1992,395917564.2087820172
blz,1993,404503728.2518640161
blz,1994,429785211.2676060200
blz,1995,407365782.9328920245
blz,1996,429785211.2676060200
blz,1997,482256213.7531070113
blz,1998,532342170.6710850000
blz,1999,663519676.8848390579
blz,2000,796605219.5526100397
blz,2001,790404101.0770510435
blz,2002,810915492.9577469826
blz,2003,828087821.0439109802
blz,2004,766553645.4018230438
blz,2005,817116611.4333059788
blz,2006,820932684.3413419724
blz,2007,811869511.1847560406
blz,2008,888190969.3454849720
blz,2009,748427299.0886499882
blz,2010,772277754.7638770342
blz,2011,872449668.5998339653
blz,2012,934937862.4689309597
blz,2013,1018414457.3322299719
blz,2014,1053236122.6180599928
blz,2015,1151500000.0000000000
blz,2016,1143390845.0704200268
blz,2017,1119063380.2816898823
blz,2018,1119540389.3951900005
blz,2019,1179166528.5832600594
blz,2020,908702361.2261810303
blz,2021,1197769884.0099399090
ben,1960,189092485.0463469923
ben,1961,153130373.3906570077
ben,1962,160089900.9169900119
ben,1963,199532476.8818629980
ben,1964,218093742.0385659933
ben,1965,277255850.5850539804
ben,1966,356140360.4639040232
ben,1967,444305160.6663759947
ben,1968,468665427.1988959908
ben,1969,509267255.6842089891
ben,1970,551032189.1661690474
ben,1971,659263085.9808720350
ben,1972,711460219.4362859726
ben,1973,702520242.1015419960
ben,1974,711171733.5173139572
ben,1975,754424351.6865040064
ben,1976,704751918.7319309711
ben,1977,771826493.1446429491
ben,1978,815958226.4290679693
ben,1979,1040219412.0626100302
ben,1980,1227147247.0447499752
ben,1981,1343019806.6773900986
ben,1982,1030147840.7112400532
ben,1983,761903660.8325999975
ben,1984,762805339.2530690432
ben,1985,899857842.1999659538
ben,1986,778246137.1959220171
ben,1987,713430126.0771299601
ben,1988,736838877.6752879620
ben,1989,567059463.4781179428
ben,1990,767631074.5856670141
ben,1991,969160756.7224819660
ben,1992,1156093842.0743401051
ben,1993,1252492383.5688300133
ben,1994,1103339872.8845798969
ben,1995,1164091036.8459200859
ben,1996,1042295351.0607600212
ben,1997,1161484130.8843801022
ben,1998,1276214985.3844799995
ben,1999,1488214292.2785899639
ben,2000,1330723219.2539501190
ben,2001,1509663279.0683898926
ben,2002,1457692427.1639900208
ben,2003,1532299937.7232599258
ben,2004,1474045699.8292500973
ben,2005,1409064273.3265399933
ben,2006,1513679718.3710999489
ben,2007,1972357668.6304299831
ben,2008,2055468999.9313299656
ben,2009,2152935175.5781102180
ben,2010,2311167752.8752398491
ben,2011,2205626038.4387397766
ben,2012,2456235653.4135098457
ben,2013,3212044051.8683500290
ben,2014,3683947795.9113402367
ben,2015,3648295538.4003300667
ben,2016,3768810745.1242899895
ben,2017,4308626264.8256502151
ben,2018,4517107168.0631704330
ben,2019,4670415433.7982397079
ben,2020,3746009218.4528799057
ben,2021,5410051643.4540100098
bmu,2014,1575610931.2890601158
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746398926
bmu,2017,1594321049.9956600666
bmu,2018,1666243231.7686200142
bmu,2019,1686467354.8934600353
bmu,2020,1327597669.7137799263
bmu,2021,1442542382.2726099491
btn,1990,151445562.6838000119
btn,1991,186100356.6985619962
btn,1992,256908379.6271379888
btn,1993,116682525.6702460051
btn,1994,123570727.6378149986
btn,1995,154573170.6659280062
btn,1996,188892428.6746749878
btn,1997,226089457.1894229949
btn,1998,283571078.3221120238
btn,1999,337525585.8602669835
btn,2000,351602085.9174410105
btn,2001,382948001.9237920046
btn,2002,448350612.5852620006
btn,2003,502235935.5688930154
btn,2004,645485367.0707570314
btn,2005,729306978.1412169933
btn,2006,713880460.5979369879
btn,2007,792154147.0406049490
btn,2008,813947134.1376140118
btn,2009,930712790.4809900522
btn,2010,1198163841.7729198933
btn,2011,1269569721.5241200924
btn,2012,1179118859.8687899113
btn,2013,1158070846.3878901005
btn,2014,1120172239.5604801178
btn,2015,1271189006.0933499336
btn,2016,1186979187.4710800648
btn,2017,1182261562.3549098969
btn,2018,1259958407.0785501003
btn,2019,1181745482.1775000095
btn,2020,1035416319.7113000154
btn,2021,1198436827.8210101128
bol,1960,1047127259.2491999865
bol,1961,1108436754.9810800552
bol,1962,1312801740.4995799065
bol,1963,1414055066.2113299370
bol,1964,1352953921.4174499512
bol,1965,1786772049.6999900341
bol,1966,1949126520.2904400826
bol,1967,2118463978.8112900257
bol,1968,2138540069.3126299381
bol,1969,2166472021.2038698196
bol,1970,2061727201.4845099449
bol,1971,2350380108.1344399452
bol,1972,2606384993.0849499702
bol,1973,2658732812.7509498596
bol,1974,2393109247.2162499428
bol,1975,2858135461.4600901604
bol,1976,2845002262.8722500801
bol,1977,2820493124.6984000206
bol,1978,2932772723.8392400742
bol,1979,2898274955.7104997635
bol,1980,2293223215.9050998688
bol,1981,2481642653.8387098312
bol,1982,1856127206.1638898849
bol,1983,1611924486.1810200214
bol,1984,2002615127.7043800354
bol,1985,2418628206.6162199974
bol,1986,2634947891.1643500328
bol,1987,2838734351.4729700089
bol,1988,2833741790.6501097679
bol,1989,2842859688.9009699821
bol,1990,3134065868.4777798653
bol,1991,3528623282.2800598145
bol,1992,3878804125.7635598183
bol,1993,3850550734.4732699394
bol,1994,3825729406.8390698433
bol,1995,4166971430.6487798691
bol,1996,4497839738.1910295486
bol,1997,5106807070.4587297440
bol,1998,6246174339.7011098862
bol,1999,5175525953.6994695663
bol,2000,5417218792.5677700043
bol,2001,5144190041.1579303741
bol,2002,5817822209.4008102417
bol,2003,5871056728.8326301575
bol,2004,6191937589.4865903854
bol,2005,7107514002.4914703369
bol,2006,7474289925.0935897827
bol,2007,7801094006.9940099716
bol,2008,8537099519.4360599518
bol,2009,7665538900.8419799805
bol,2010,8511895654.4939804077
bol,2011,9959787659.7060298920
bol,2012,10386156787.8509006500
bol,2013,11235679186.1602993011
bol,2014,12930333879.4571990967
bol,2015,12231374700.2854003906
bol,2016,11718553739.7688999176
bol,2017,12372529309.2765998840
bol,2018,12611660141.7075004578
bol,2019,12803945137.2455997467
bol,2020,9607693234.1703891754
bol,2021,11115903778.2376995087
bih,2000,4941741309.8950901031
bih,2001,5285315452.2256898880
bih,2002,5435075588.3186798096
bih,2003,5774108704.2812595367
bih,2004,6151540686.1355304718
bih,2005,6793154805.7839498520
bih,2006,6772707513.4675397873
bih,2007,7963149248.6532497406
bih,2008,8769935922.8806304932
bih,2009,7512045817.9756202698
bih,2010,7698239750.4961700439
bih,2011,7922760703.1471500397
bih,2012,7971498100.3685798645
bih,2013,7967025914.3748197556
bih,2014,8570576637.3688697815
bih,2015,8723319761.8372592926
bih,2016,9350943237.8792190552
bih,2017,10066400510.3486995697
bih,2018,10457940232.4922008514
bih,2019,10601298554.0118999481
bih,2020,9178083356.9605903625
bih,2021,11056628863.0564002991
bwa,1975,469746966.7832030058
bwa,1976,522252732.4725570083
bwa,1977,573621846.7267980576
bwa,1978,656890428.9682869911
bwa,1979,737757375.7102320194
bwa,1980,785221560.3709800243
bwa,1981,822987581.0496280193
bwa,1982,818642651.9612900019
bwa,1983,813326076.1721349955
bwa,1984,898501292.8186310530
bwa,1985,966993458.0524100065
bwa,1986,986224794.3834650517
bwa,1987,1119139177.7388200760
bwa,1988,1400679361.9746398926
bwa,1989,1719087251.2827000618
bwa,1990,1899078631.5896599293
bwa,1991,1792267817.2966299057
bwa,1992,1545778775.9683198929
bwa,1993,1503024966.0991599560
bwa,1994,1579974209.3602399826
bwa,1995,1787357088.8531100750
bwa,1996,1699148523.1207098961
bwa,1997,2292005956.4650897980
bwa,1998,2634831761.5907797813
bwa,1999,2540350178.1884999275
bwa,2000,2491157930.6375198364
bwa,2001,2453133441.4781298637
