economy,year,ne_imp_gnfs_kd
tss,1982,241794382277.8234863281
tss,1983,192255884045.4133300781
tss,1984,168974944725.6877746582
tss,1985,160409791884.9580078125
tss,1986,134657518422.9916381836
tss,1987,116958852206.1349182129
tss,1988,126246024190.3328399658
tss,1989,134497334495.7632446289
tss,1990,140340521055.0421752930
tss,1991,155870873130.2341918945
tss,1992,147771982753.9140930176
tss,1993,165379131712.8881835938
tss,1994,170242172630.4996948242
tss,1995,164502492502.4636230469
tss,1996,199385681335.1433105469
tss,1997,244963947259.5842895508
tss,1998,254890426797.0593872070
tss,1999,233266841909.2733459473
tss,2000,257419961104.8966979980
tss,2001,292588724501.2975463867
tss,2002,305810812753.6040039062
tss,2003,373820723023.6207275391
tss,2004,381530469198.5388793945
tss,2005,437336975942.2498779297
tss,2006,492590664826.2020263672
tss,2007,558401864752.3924560547
tss,2008,556709769928.2722167969
tss,2009,511218116068.8366699219
tss,2010,524026053177.7006835938
tss,2011,422801998764.6944580078
tss,2012,416338944290.6604003906
tss,2013,437846833087.3059082031
tss,2014,450146400077.9916992188
tss,2015,434708203839.2073974609
tss,2016,417998865238.7780151367
tss,2017,431557540125.3836669922
tss,2018,476668349326.1093139648
tss,2019,501131424805.5634765625
tss,2020,385299012043.5286254883
tss,2021,460705590262.8098144531
tss,2022,513367113236.4506225586
umc,2015,4530607099338.1123046875
wld,1970,2345753488198.9296875000
wld,1971,2472422973220.1601562500
wld,1972,2673169027200.5859375000
wld,1973,2979575885514.9912109375
wld,1974,3195959046755.7880859375
wld,1975,3129128684470.3925781250
wld,1976,3405339572787.7651367188
wld,1977,3589805425120.4951171875
wld,1978,3663333786457.4536132812
wld,1979,3911162812137.0942382812
wld,1980,3985939459377.2998046875
wld,1981,4035211403145.2651367188
wld,1982,3906325543746.5068359375
wld,1983,3996212894200.7939453125
wld,1984,4257046486523.8261718750
wld,1985,4405460876819.5976562500
wld,1986,4621076997853.0087890625
wld,1987,4924466959352.0800781250
wld,1988,5309404228746.9453125000
wld,1989,5765588282139.4335937500
wld,1990,6113330922627.7666015625
wld,1991,6147598440109.3056640625
wld,1992,6327999594212.1640625000
wld,1993,6438234740588.8251953125
wld,1994,6997466628112.5429687500
wld,1995,7637100436673.0712890625
wld,1996,8178204915084.9130859375
wld,1997,8999852339258.4765625000
wld,1998,9469355802610.9082031250
wld,1999,9977108428156.4609375000
wld,2000,11232130032820.6621093750
wld,2001,11317860389380.7031250000
wld,2002,11654604943245.0312500000
wld,2003,12340962268834.7324218750
wld,2004,13628449906429.1289062500
wld,2005,14764083641523.5039062500
wld,2006,16095769666798.2753906250
wld,2007,17314536538672.3847656250
wld,2008,17872326188885.7148437500
wld,2009,15813990923651.0566406250
wld,2010,17674968064246.0820312500
wld,2011,18694224759554.8789062500
wld,2012,19104164627801.2851562500
wld,2013,19588688242173.8632812500
wld,2014,20247386830343.4101562500
wld,2015,20755747919940.8593750000
wld,2016,21184996353368.2460937500
wld,2017,22480965609047.0742187500
wld,2018,23516852132931.3632812500
wld,2019,23885711021318.7890625000
wld,2020,21683909838706.0625000000
wld,2021,24135382402296.7070312500
wld,2022,25821526726523.6250000000
alb,1996,1227048830.0285224915
alb,1997,1120407715.3942472935
alb,1998,1333014818.0818564892
alb,1999,1538629529.0288345814
alb,2000,2300872738.6665143967
alb,2001,2651108412.7572579384
alb,2002,2911351299.3640456200
alb,2003,3060634005.1608958244
alb,2004,3312102466.9153823853
alb,2005,3848504260.2100467682
alb,2006,4183559930.0606269836
alb,2007,4994571440.0237627029
alb,2008,5175494100.5084781647
alb,2009,5116480746.3740949631
alb,2010,5087165891.5589828491
alb,2011,5401871774.4801254272
alb,2012,5040262516.9558725357
alb,2013,5007821906.9896574020
alb,2014,5221094609.5568866730
alb,2015,5070977360.8372783661
alb,2016,5421895153.1646966934
alb,2017,5874938607.3490657806
alb,2018,6015758766.5021858215
alb,2019,6153498086.4419345856
alb,2020,4935758297.8748350143
alb,2021,6488118501.6402406693
alb,2022,7340368128.0119743347
dza,1960,16285339801.5013217926
dza,1961,14064611158.0541305542
dza,1962,3516152766.1141757965
dza,1963,8327730189.6788654327
dza,1964,7032305580.2640352249
dza,1965,6477123637.5213489532
dza,1966,6136222775.2745037079
dza,1967,5941421574.4553804398
dza,1968,7061525784.4769020081
dza,1969,8522531440.5952892303
dza,1970,9593935618.9892234802
dza,1971,8863432790.9300308228
dza,1972,10324437425.2078018188
dza,1973,12954247324.9338340759
dza,1974,17483363323.0371780396
dza,1975,20356674508.0904045105
dza,1976,19431371498.6818428040
dza,1977,23522185984.9592018127
dza,1978,25372794046.8390693665
dza,1979,23229985690.0512008667
dza,1980,24009188552.5211601257
dza,1981,27922684908.5290718079
dza,1982,27448000027.0939102173
dza,1983,29149777081.4911918640
dza,1984,29878520517.3028717041
dza,1985,31581596160.7313194275
dza,1986,24633645962.4762649536
dza,1987,17563788014.9801521301
dza,1988,18160957156.3192481995
dza,1989,21211999350.7085838318
dza,1990,19133222770.9186897278
dza,1991,15708375632.2917194366
dza,1992,16430961225.4397964478
dza,1993,15330086475.5951232910
dza,1994,16265221658.5077953339
dza,1995,16590527018.5604743958
dza,1996,14383986054.3080768585
dza,1997,14729202142.1605510712
dza,1998,15804434252.7076320648
dza,1999,16072477471.6073608398
dza,2000,17551208152.9807968140
dza,2001,18885099972.5125007629
dza,2002,23266443166.5559730530
dza,2003,24453031767.9400367737
dza,2004,27509660739.0613899231
dza,2005,29270279026.2623596191
dza,2006,28831224840.6364936829
dza,2007,32262140597.1917610168
dza,2008,37230510249.6107864380
dza,2009,41996015561.5197372437
dza,2010,43885836261.7623367310
dza,2011,41867087793.0120849609
dza,2012,47644745908.7570037842
dza,2013,52313931007.8151931763
dza,2014,56708301212.1583023071
dza,2015,60621173995.9343185425
dza,2016,58923781124.3244171143
dza,2017,54740192664.6612777710
dza,2018,52660065343.1072769165
dza,2019,49026520834.2669143677
dza,2020,41182277501.3202285767
dza,2021,39493804123.1723632812
dza,2022,38190508587.7189331055
asm,2002,897750000.0000000000
asm,2003,891782051.2820512056
asm,2004,776685897.4358973503
asm,2005,777538461.5384615660
asm,2006,748551282.0512821674
asm,2007,720416666.6666667461
asm,2008,735762820.5128206015
asm,2009,640275641.0256410837
asm,2010,569512820.5128206015
asm,2011,529442307.6923077106
asm,2012,550756410.2564102411
asm,2013,573775641.0256410837
asm,2014,641980769.2307692766
asm,2015,665000000.0000000000
asm,2016,643685897.4358974695
asm,2017,569512820.5128204823
asm,2018,566102564.1025640965
asm,2019,535410256.4102563858
asm,2020,635160256.4102563858
asm,2021,600205128.2051281929
ago,2002,22148494054.8450851440
ago,2003,24294683128.7595710754
ago,2004,26026894035.8401298523
ago,2005,29137107873.1230392456
ago,2006,30987314223.0663871765
ago,2007,33342350104.0193977356
ago,2008,39400655117.9197387695
ago,2009,39213724771.2859573364
ago,2010,34610724393.8036270142
ago,2011,38400613189.6964721680
ago,2012,38366260725.5748825073
ago,2013,40046184849.8727722168
ago,2014,37980409506.7631759644
ago,2015,28899171590.2341423035
ago,2016,21749834115.3792190552
ago,2017,24193014796.3115882874
ago,2018,20328069467.2398681641
ago,2019,15236187597.6721076965
ago,2020,12249894830.2956924438
ago,2021,10005101600.2260322571
ago,2022,11385205314.9612236023
atg,2015,852148148.1481480598
arg,1960,5781578754.4445991516
arg,1961,6832490129.7662277222
arg,1962,6832490129.7662277222
arg,1963,5255319314.2950296402
arg,1964,6307034461.9784269333
arg,1965,6307034461.9784269333
arg,1966,5781586316.1260862350
arg,1967,5781586316.1260862350
arg,1968,6307034461.9784269333
arg,1969,7883389281.1974945068
arg,1970,6397858479.2966537476
arg,1971,7160082049.9684019089
arg,1972,6811402885.4951562881
arg,1973,6722205023.5797796249
arg,1974,7087106326.3447990417
arg,1975,7216836222.7465019226
arg,1976,5700500111.0015964508
arg,1977,7816908932.2722988129
arg,1978,7411452871.0253868103
arg,1979,11457697349.2971687317
arg,1980,16769053807.7234401703
arg,1981,15387464166.8882942200
arg,1982,8835486125.9131526947
arg,1983,8223741299.8368387222
arg,1984,8610677487.5283241272
arg,1985,7488023414.4508237839
arg,1986,8825941665.4182186127
arg,1987,9839615866.3726634979
arg,1988,8933579592.4582252502
arg,1989,7458048127.6290016174
arg,1990,7316351404.6492328644
arg,1991,13173507666.7349605560
arg,1992,21826389355.7422485352
arg,1993,25058137515.0362510681
arg,1994,30353180910.1738891602
arg,1995,27376556729.9706268311
arg,1996,32175418245.8577041626
arg,1997,40821452847.1831665039
arg,1998,44256140758.4190979004
arg,1999,39269903517.7569732666
arg,2000,39208026466.9414825439
arg,2001,33739846877.6181297302
arg,2002,16849830033.9869537354
arg,2003,23179531291.8337326050
arg,2004,32479571849.7427368164
arg,2005,37627009711.9027709961
arg,2006,41762919036.8960418701
arg,2007,49965275067.2182083130
arg,2008,56741659099.4596176147
arg,2009,46291865845.2115020752
arg,2010,62588647492.1809921265
arg,2011,76376060673.9702301025
arg,2012,72764799491.1857452393
arg,2013,75590170049.3954010010
arg,2014,66912422371.9763565063
arg,2015,70064879911.7041931152
arg,2016,74145572745.4627685547
arg,2017,85700267253.0233154297
arg,2018,81876889517.2885742188
arg,2019,66568179534.9414520264
arg,2020,54279464556.8557434082
arg,2021,66231808716.3663635254
arg,2022,77727045072.2731018066
arm,1994,3526316693.6615457535
arm,1995,2493916383.9539289474
arm,1996,2483362856.6088790894
arm,1997,2779161546.2570428848
arm,1998,2635235024.9845690727
arm,1999,2590413036.6634621620
arm,2000,2772344455.7409806252
arm,2001,2962750214.9242205620
arm,2002,3503420217.0418090820
arm,2003,4463653922.5406084061
arm,2004,4317744802.3786420822
arm,2005,4929000412.6786603928
arm,2006,5114378504.3162164688
arm,2007,5778981279.0988254547
arm,2008,6199582034.7392272949
arm,2009,5012137398.3806953430
arm,2010,5653691188.3762845993
arm,2011,5523658111.1356897354
arm,2012,5372726406.6693544388
arm,2013,5372726406.6693544388
arm,2014,5227662793.6892814636
arm,2015,4427830386.2441539764
arm,2016,4706783700.7156944275
arm,2017,5864652490.9913234711
arm,2018,6644651272.3207492828
arm,2019,7415430819.7798643112
arm,2020,5079570111.6311655045
arm,2021,5734834655.9899568558
arm,2022,7673208769.7145624161
abw,2015,2162351955.3072624207
aus,1960,11699924491.0019512177
aus,1961,13164203667.0058631897
aus,1962,11287350716.6555728912
aus,1963,13242902710.6673164368
aus,1964,14731030081.7201519012
aus,1965,17541937338.1532897949
aus,1966,18024465817.9765167236
aus,1967,18328927774.7677726746
aus,1968,20141390598.4859733582
aus,1969,20836168014.2446174622
aus,1970,22572316613.8062629700
aus,1971,23264709210.0600128174
aus,1972,21409319635.2537498474
aus,1973,21679599179.1415519714
aus,1974,28256931373.6347045898
aus,1975,28983506382.7919197083
aus,1976,27562153957.8760643005
aus,1977,30186250353.0926322937
aus,1978,28772052386.6914596558
aus,1979,31093276704.7866973877
aus,1980,31125074298.1852607727
aus,1981,34068736507.0574111938
aus,1982,38008458329.1396026611
aus,1983,34800876095.0593643188
aus,1984,36885208342.3352966309
aus,1985,43022938808.0932846069
aus,1986,42921186509.2178726196
aus,1987,40891705110.5544662476
aus,1988,45481687717.6373062134
aus,1989,56798451208.1865615845
aus,1990,59989339705.7325439453
aus,1991,56560764197.5322799683
aus,1992,58539369446.7579803467
aus,1993,62399597285.3437576294
aus,1994,67080203033.6125030518
aus,1995,78043218297.6027069092
aus,1996,81700736478.2726440430
aus,1997,89784479660.0228118896
aus,1998,98984318370.0626068115
aus,1999,104044905359.4441833496
aus,2000,116580311616.9934387207
aus,2001,115443547652.9947662354
aus,2002,117001629729.5244445801
aus,2003,132442541083.8675537109
aus,2004,150321532912.0456237793
aus,2005,169110730851.2576293945
aus,2006,183418852940.7768859863
aus,2007,202428249214.2739562988
aus,2008,231751989846.4304809570
aus,2009,223149150952.4487915039
aus,2010,238645708095.2393188477
aus,2011,263534479388.1310729980
aus,2012,293318490184.7318725586
aus,2013,295364665319.9296264648
aus,2014,286763416305.6177368164
aus,2015,291118096721.5512084961
aus,2016,290170528438.2739868164
aus,2017,305396806037.1768188477
aus,2018,326643163006.2628784180
aus,2019,327371327895.0900268555
aus,2020,304508063301.6868896484
aus,2021,294293086422.3979492188
aus,2022,315123689857.7978515625
aut,1970,25760527167.3683547974
aut,1971,27380225151.4636650085
aut,1972,30705896842.0292892456
aut,1973,33639260307.6503791809
aut,1974,35962184204.5171737671
aut,1975,34290395699.7199058533
aut,1976,40262930218.2636489868
aut,1977,43661689960.9863128662
aut,1978,43221448560.1409912109
aut,1979,47649871769.7761535645
aut,1980,50369587433.1784896851
aut,1981,50064179586.3663787842
aut,1982,48247379965.7902069092
aut,1983,50262629281.0093536377
aut,1984,53601732734.6288681030
aut,1985,56570166793.2097244263
aut,1986,54566880245.9773025513
aut,1987,56658444076.8394088745
aut,1988,62008399846.0925292969
aut,1989,68307438489.5507354736
aut,1990,73758597367.6093292236
aut,1991,77530881282.0382385254
aut,1992,79171520212.4312133789
aut,1993,74825421749.7675476074
aut,1994,82556032700.1253509521
aut,1995,87430869530.8163604736
aut,1996,91077505548.4335174561
aut,1997,97699023004.0390014648
aut,1998,103324197883.8632202148
aut,1999,107523093942.7890014648
aut,2000,118475683727.9803924561
aut,2001,124627322474.4061584473
aut,2002,124989767050.3866577148
aut,2003,129373674383.8241577148
aut,2004,139691411988.1288452148
aut,2005,147311635281.9725952148
aut,2006,155936078693.1210327148
aut,2007,164723054647.6171264648
aut,2008,166294934845.1522827148
aut,2009,146507138580.1093139648
aut,2010,164043333765.4335021973
aut,2011,173810919402.9217834473
aut,2012,175416284699.4960021973
aut,2013,176633764289.5077209473
aut,2014,181856152704.6483459473
aut,2015,188457898640.5428771973
aut,2016,195479351112.7030334473
aut,2017,205818679837.8592834473
aut,2018,216825225234.9217529297
aut,2019,221350639842.4296264648
aut,2020,200921411985.0585327148
aut,2021,228471427003.6874084473
aut,2022,241554581107.3592834473
aze,2015,18474105426.4209251404
bhs,1989,2227994875.6991481781
bhs,1990,2237173923.0401740074
bhs,1991,2151415215.5798640251
bhs,1992,1994143210.2663784027
bhs,1993,1977721766.1825222969
bhs,1994,2121443288.4391775131
bhs,1995,2185999133.5946555138
bhs,1996,2409118095.6993818283
bhs,1997,3916272467.7403049469
bhs,1998,3454151596.6778087616
bhs,1999,4032698132.4825239182
bhs,2000,4253829641.2437958717
bhs,2001,4093193476.7547888756
bhs,2002,3979752635.2678980827
bhs,2003,3993298465.5120019913
bhs,2004,4134664962.2201948166
bhs,2005,4725010328.7754478455
bhs,2006,5301844980.6543045044
bhs,2007,5106514635.2678976059
bhs,2008,4805363526.5876646042
bhs,2009,4218687736.8580918312
bhs,2010,4202165862.2505769730
bhs,2011,4515879565.2790441513
bhs,2012,4340872354.7047481537
bhs,2013,4276154363.4153742790
bhs,2014,4607215156.8925333023
bhs,2015,4333700000.0000000000
bhs,2016,4638648452.1705970764
bhs,2017,5000639626.5610761642
bhs,2018,4892645656.9212789536
bhs,2019,4707633923.8800039291
bhs,2020,3419287003.6869435310
bhs,2021,3770411525.0825281143
bhs,2022,3834554562.5660939217
bhr,2000,8392339366.0839443207
bhr,2001,8130381662.5446443558
bhr,2002,9683466356.7872161865
bhr,2003,9724688834.3244991302
bhr,2004,9820558947.6240501404
bhr,2005,10663920702.5912456512
bhr,2006,10944846316.4027690887
bhr,2007,11431048727.1398277283
bhr,2008,13465489405.7062873840
bhr,2009,11692672194.3747692108
bhr,2010,13716222340.0242862701
bhr,2011,19389521517.1438446045
bhr,2012,24760643222.0998878479
bhr,2013,25527771246.6484680176
bhr,2014,23642093576.5459518433
bhr,2015,22301861702.1276588440
bhr,2016,21598600664.7365074158
bhr,2017,23240564362.9125099182
bhr,2018,24570936266.3522872925
bhr,2019,23202879219.5963249207
bhr,2020,23040096112.2856483459
bhr,2021,26538780361.2757415771
bgd,1960,6050888943.4611043930
bgd,1961,8006165535.8158617020
bgd,1962,7944491281.1876592636
bgd,1963,9290852854.0502109528
bgd,1964,10806793325.9047355652
bgd,1965,10763174230.8498420715
bgd,1966,11200079082.2475795746
bgd,1967,13085815640.3455276489
bgd,1968,12366387352.0734481812
bgd,1969,13363332836.6882686615
bgd,1970,14948456270.7511444092
bgd,1971,11718860155.8733062744
bgd,1972,11705988327.0319232941
bgd,1973,5806693946.4972486496
bgd,1974,3638636850.6391487122
bgd,1975,3244738969.6132726669
bgd,1976,4465697878.1822662354
bgd,1977,2470723410.1366481781
bgd,1978,3919968761.8713178635
bgd,1979,4349728365.0540971756
bgd,1980,5804203548.9354419708
bgd,1981,2756329354.5702195168
bgd,1982,3015547585.5207605362
bgd,1983,2890480087.2665681839
bgd,1984,2703516830.8777761459
bgd,1985,2899303803.1454319954
bgd,1986,2778734667.6518659592
bgd,1987,2937172241.4623293877
bgd,1988,3157246054.8441009521
bgd,1989,3632320884.9424257278
bgd,1990,3970588328.6958456039
bgd,1991,3374307446.2517585754
bgd,1992,3077683435.3376302719
bgd,1993,4229318911.9590215683
bgd,1994,3970861753.3641881943
bgd,1995,5892615701.9648132324
bgd,1996,6724037886.3833131790
bgd,1997,6928530413.0645141602
bgd,1998,7238302974.3841199875
bgd,1999,7405187679.9238386154
bgd,2000,8163029003.1787443161
bgd,2001,9211866308.5001888275
bgd,2002,8765328096.6316471100
bgd,2003,9514724060.0992527008
bgd,2004,17578403914.6468353271
bgd,2005,24269234313.3471946716
bgd,2006,28683916938.2681732178
bgd,2007,33269337978.3158874512
bgd,2008,32636810505.8424835205
bgd,2009,31788366038.2381210327
bgd,2010,32006578860.3306884766
bgd,2011,41337445497.6396713257
bgd,2012,45685549161.7706604004
bgd,2013,46242068384.9895629883
bgd,2014,46782325506.4583663940
bgd,2015,48280625469.6754684448
bgd,2016,44856619216.5145874023
bgd,2017,47173104752.6462020874
bgd,2018,58463976867.8243484497
bgd,2019,58759503565.5488281250
bgd,2020,52055301602.6200561523
bgd,2021,60002033615.5053176880
bgd,2022,78712519577.2571105957
brb,2015,2234372950.0000000000
blr,1990,25743564287.3446617126
blr,1991,25795050666.2514801025
blr,1992,14703178973.4638805389
blr,1993,11674324770.6115913391
blr,1994,10343450674.9906158447
blr,1995,7095607469.5665416718
blr,1996,7861932542.4310770035
blr,1997,9945344776.1716003418
blr,1998,9756384352.8455543518
blr,1999,9736871011.3443660736
blr,2000,11041612025.8914642334
blr,2001,12452386202.9755249023
blr,2002,13723146349.4289646149
blr,2003,15562115298.8392963409
blr,2004,18573480173.3694076538
blr,2005,18369130617.5144233704
blr,2006,22334705224.5379295349
blr,2007,23970903675.9173812866
blr,2008,27926157942.3230514526
blr,2009,25378572780.0076599121
blr,2010,28481203693.1850624084
blr,2011,33750227306.5040512085
blr,2012,37429015924.7644271851
blr,2013,35856998759.3698806763
blr,2014,36576616963.1851577759
blr,2015,32689337019.6910476685
blr,2016,32231696944.2078285217
blr,2017,35824171536.7511215210
blr,2018,44873205819.9978485107
blr,2019,47163534755.9045791626
blr,2020,43696645114.3078460693
blr,2021,46207279853.9937057495
blr,2022,37863330570.7647323608
bel,1970,57493506749.3265228271
bel,1971,59588892852.0968322754
bel,1972,65291000246.2440872192
bel,1973,77426317458.6870422363
bel,1974,80845799573.6679077148
bel,1975,73503067672.7952575684
bel,1976,82606798462.4358825684
bel,1977,86547906967.8151702881
bel,1978,88857272617.1585235596
bel,1979,96815234963.4472045898
bel,1980,94955420637.6143951416
bel,1981,93117839840.5968170166
bel,1982,94379349340.1600952148
bel,1983,93216377899.4389953613
bel,1984,99175253204.7862396240
bel,1985,99579152510.8991394043
bel,1986,104148742374.1471557617
bel,1987,111181794803.5787963867
bel,1988,122767112052.4714050293
bel,1989,134667536509.8659210205
bel,1990,141224139694.7796020508
bel,1991,145262053199.8659362793
bel,1992,151242585087.3253173828
bel,1993,150696833448.6331176758
bel,1994,161668179549.2405395508
bel,1995,169188511178.5155334473
bel,1996,178585419654.3749084473
bel,1997,193233541690.2733154297
bel,1998,203007573597.6561279297
bel,1999,209855598109.8826904297
bel,2000,237169364548.7107849121
bel,2001,235377612181.6404724121
bel,2002,237863142959.2185974121
bel,2003,241334697842.6951599121
bel,2004,256554884724.9997863770
bel,2005,273042579133.5544433594
bel,2006,287082022397.6560058594
bel,2007,303099283340.5856933594
bel,2008,314632226033.4763183594
bel,2009,280466662738.5936279297
bel,2010,307638189624.8436279297
bel,2011,324942929326.0545043945
bel,2012,322750199000.3123168945
bel,2013,322059971031.0545043945
bel,2014,339864324386.9138793945
bel,2015,353165497773.5936279297
bel,2016,379481923075.0388183594
bel,2017,399287504831.7185058594
bel,2018,407181023340.7810058594
bel,2019,415148435408.3591308594
bel,2020,391996673724.8435058594
bel,2021,433805893225.8200683594
bel,2022,455124628662.7340698242
blz,1980,289830339.8154903054
blz,1981,292745278.8177157640
blz,1982,237680701.7562971115
blz,1983,213397634.5441717207
blz,1984,248516874.9671418369
blz,1985,209619485.8461959958
blz,1986,213595405.0596108437
blz,1987,274019625.0203791857
blz,1988,329221411.8489997983
blz,1989,374751841.0956346989
blz,1990,361095898.9229496121
blz,1991,441710439.1052196026
blz,1992,395917564.2087821960
blz,1993,404503728.2518641949
blz,1994,429785211.2676057220
blz,1995,407365782.9328916073
blz,1996,429785211.2676057220
blz,1997,482256213.7531070113
blz,1998,532342170.6710854173
blz,1999,663519676.8848385811
blz,2000,796605219.5526099205
blz,2001,790404101.0770506859
blz,2002,810915492.9577466249
blz,2003,828087821.0439107418
blz,2004,766553645.4018229246
blz,2005,817116611.4333058596
blz,2006,820932684.3413422108
blz,2007,811869511.1847556829
blz,2008,888190969.3454847336
blz,2009,748427299.0886496305
blz,2010,772277754.7638773918
blz,2011,872449668.5998342037
blz,2012,934937862.4689311981
blz,2013,1018414457.3322284222
blz,2014,1053236122.6180611849
blz,2015,1151500000.0000000000
blz,2016,1143390845.0704226494
blz,2017,1119063380.2816898823
blz,2018,1119540389.3951947689
blz,2019,1179166528.5832643509
blz,2020,908702361.2261805534
blz,2021,1197769884.0099418163
blz,2022,1255262838.4424190521
ben,1960,189092485.0463434458
ben,1961,153130373.3906546235
ben,1962,160089900.9169875681
ben,1963,199532476.8818594813
ben,1964,218093742.0385628045
ben,1965,277255850.5850496888
ben,1966,356140360.4638981819
ben,1967,444305160.6663684845
ben,1968,468665427.1988883018
ben,1969,509267255.6842002869
ben,1970,551032189.1661597490
ben,1971,659263085.9808607101
ben,1972,711460219.4362744093
ben,1973,702520242.1015305519
ben,1974,711171733.5173015594
ben,1975,754424351.6864911318
ben,1976,704751918.7319189310
ben,1977,771826493.1446303129
ben,1978,815958226.4290542603
ben,1979,1040219412.0625967979
ben,1980,1227147247.0447299480
ben,1981,1343019806.6773629189
ben,1982,1030147840.7112207413
ben,1983,761903660.8325866461
ben,1984,762805339.2530560493
ben,1985,899857842.1999503374
ben,1986,778246137.1959081888
ben,1987,713430126.0771174431
ben,1988,736838877.6752752066
ben,1989,567059463.4781080484
ben,1990,767631074.5856541395
ben,1991,969160756.7224657536
ben,1992,1156093842.0743236542
ben,1993,1252492383.5688059330
ben,1994,1103339872.8845639229
ben,1995,1164091036.8458976746
ben,1996,1042295351.0607390404
ben,1997,1161484130.8843626976
ben,1998,1276214985.3844628334
ben,1999,1488214292.2785673141
ben,2000,1330723219.2539284229
ben,2001,1509663279.0683603287
ben,2002,1457692427.1639657021
ben,2003,1532299937.7232329845
ben,2004,1474045699.8292241096
ben,2005,1409064273.3265128136
ben,2006,1513679718.3710715771
ben,2007,1972357668.6303989887
ben,2008,2055468999.9312984943
ben,2009,2152935175.5780720711
ben,2010,2311167752.8752002716
ben,2011,2205626038.4386982918
ben,2012,2456235653.4134650230
ben,2013,3212044051.8682994843
ben,2014,3683947795.9112777710
ben,2015,3648295538.4002633095
ben,2016,3768810745.1242270470
ben,2017,4308626264.8255767822
ben,2018,4517107168.0630931854
ben,2019,4670415433.7981634140
ben,2020,3746009218.4528174400
ben,2021,4375075379.3036127090
ben,2022,5182720275.2509269714
bmu,2014,1575610931.2890629768
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746432304
bmu,2017,1594321049.9956557751
bmu,2018,1666243231.7686188221
bmu,2019,1686467354.8934648037
bmu,2020,1327597669.7137849331
bmu,2021,1442542382.2726140022
bmu,2022,1565926770.4542779922
btn,1990,151445457.7179049551
btn,1991,186100227.7136645019
btn,1992,256908201.5656785965
btn,1993,116682444.7983771265
btn,1994,123570641.9917803258
btn,1995,154573063.5323090851
btn,1996,188892297.7546104491
btn,1997,226089300.4883497059
btn,1998,283570881.7809163928
btn,1999,337525351.9235669374
btn,2000,351601842.2244141698
btn,2001,382947736.5051233768
btn,2002,448350301.8364866972
btn,2003,502235587.4725648165
btn,2004,645484919.6892169714
btn,2005,729306472.6634850502
btn,2006,713879965.8122202158
btn,2007,792153598.0039256811
btn,2008,813946569.9963636398
btn,2009,930712145.4102530479
btn,2010,1198163011.3336691856
btn,2011,1269568841.5939342976
btn,2012,1179118042.6294839382
btn,2013,1158070043.7368273735
btn,2014,1120171463.1766803265
btn,2015,1271188125.0408523083
btn,2016,1186978364.7838380337
btn,2017,1182260742.9374208450
btn,2018,1259957533.8099019527
btn,2019,1181744663.1177029610
btn,2020,1035415602.0712590218
btn,2021,1198435997.1925532818
bol,1960,1047127260.5683631897
bol,1961,1108436756.3774874210
bol,1962,1312801742.1534430981
bol,1963,1414055067.9927501678
bol,1964,1352953923.1218931675
bol,1965,1786772051.9509561062
bol,1966,1949126522.7459399700
bol,1967,2118463981.4801199436
bol,1968,2138540072.0067543983
bol,1969,2166472023.9331769943
bol,1970,2061727204.0818619728
bol,1971,2350380111.0954399109
bol,1972,2606384996.3684573174
bol,1973,2658732816.1004104614
bol,1974,2393109250.2310743332
bol,1975,2858135465.0607566833
bol,1976,2845002266.4563751221
bol,1977,2820493128.2516431808
bol,1978,2932772727.5339360237
bol,1979,2898274959.3617377281
bol,1980,2293223218.7940883636
bol,1981,2481642656.9650750160
bol,1982,1856127208.5022284985
bol,1983,1611924488.2117159367
bol,1984,2002615130.2272675037
bol,1985,2418628209.6631941795
bol,1986,2634947894.4838485718
bol,1987,2838734355.0492000580
bol,1988,2833741794.2200489044
bol,1989,2842859692.4823946953
bol,1990,3134065872.4260630608
bol,1991,3528623286.7254080772
bol,1992,3878804130.6500582695
bol,1993,3850550739.3241801262
bol,1994,3825729411.6587109566
bol,1995,4166971435.8983168602
bol,1996,4497839743.8573904037
bol,1997,5106807076.8922662735
bol,1998,6246174347.5700092316
bol,1999,5175525960.2195777893
bol,2000,5417218799.3923568726
bol,2001,5144190047.6385602951
bol,2002,5817822216.7300815582
bol,2003,5871056736.2289590836
bol,2004,6191937597.2871675491
bol,2005,7107514011.4454803467
bol,2006,7474289934.5096664429
bol,2007,7801094016.8217973709
bol,2008,8537099530.1910629272
bol,2009,7665538910.4989967346
bol,2010,8511895665.2172279358
bol,2011,9959787672.2533245087
bol,2012,10386156800.9353084564
bol,2013,11235679200.3149318695
bol,2014,12930333895.7468032837
bol,2015,12231374703.3285083771
bol,2016,11718553754.5318393707
bol,2017,12372529358.5396595001
bol,2018,12611660130.7642078400
bol,2019,12803945180.6386165619
bol,2020,9607693208.7690143585
bol,2021,11115903800.3721714020
bih,2000,4941764717.2232999802
bih,2001,5285340486.9463863373
bih,2002,5435101332.4016170502
bih,2003,5774136054.2474050522
bih,2004,6151569823.8671016693
bih,2005,6793186982.6208419800
bih,2006,6772739593.4526376724
bih,2007,7963186967.3512344360
bih,2008,8769977463.0494956970
bih,2009,7512081399.9518718719
bih,2010,7698276214.4090175629
bih,2011,7922798230.5384950638
bih,2012,7971535858.6122102737
bih,2013,7967063651.4352416992
bih,2014,8570617233.2413902283
bih,2015,8723361075.8380641937
