economy,year,ne_imp_gnfs_kd
aus,1992,58539400861.0034408569
aus,1993,62400022255.6511230469
aus,1994,67080714801.9535675049
aus,1995,78043553078.6660614014
aus,1996,81701056597.5037078857
aus,1997,89785009879.3169708252
aus,1998,98984038846.6995544434
aus,1999,104045404690.8636474609
aus,2000,116580679312.2823028564
aus,2001,115444186435.7261962891
aus,2002,117001423483.6030578613
aus,2003,132442527307.9365539551
aus,2004,150321045641.9903564453
aus,2005,169110830908.6748352051
aus,2006,183418896242.0952758789
aus,2007,202428380435.6763000488
aus,2008,231752660159.3378295898
aus,2009,223149858153.9418334961
aus,2010,238646232148.5637512207
aus,2011,263535080706.5778503418
aus,2012,293318793720.7620849609
aus,2013,295364480898.5630493164
aus,2014,286763751524.5528564453
aus,2015,291119040943.2821044922
aus,2016,290170466645.7067260742
aus,2017,305397398560.1724853516
aus,2018,326634270616.3777465820
aus,2019,327372818266.8570556641
aus,2020,307837576578.4072265625
aus,2021,297192541780.8532104492
aus,2022,317712974254.6945190430
aut,1970,25760527167.3683433533
aut,1971,27380225151.4636535645
aut,1972,30705896842.0292816162
aut,1973,33639260307.6503677368
aut,1974,35962184204.5171585083
aut,1975,34290395699.7198905945
aut,1976,40262930218.2636337280
aut,1977,43661689960.9862899780
aut,1978,43221448560.1409759521
aut,1979,47649871769.7761306763
aut,1980,50369587433.1784820557
aut,1981,50064179586.3663635254
aut,1982,48247379965.7901916504
aut,1983,50262629281.0093307495
aut,1984,53601732734.6288528442
aut,1985,56570166793.2097091675
aut,1986,54566880245.9772872925
aut,1987,56658444076.8393936157
aut,1988,62008399846.0925140381
aut,1989,68307438489.5507202148
aut,1990,73758597367.6093139648
aut,1991,77530881282.0382232666
aut,1992,79171520212.4311981201
aut,1993,74825421749.7675170898
aut,1994,82556032700.1253356934
aut,1995,87430869530.8163452148
aut,1996,91077505548.4335174561
aut,1997,97699023004.0390014648
aut,1998,103324197883.8632049561
aut,1999,107523093942.7890014648
aut,2000,118475683727.9803771973
aut,2001,124627322474.4061431885
aut,2002,124989767050.3866424561
aut,2003,129373674383.8241271973
aut,2004,139691411988.1288146973
aut,2005,147311635281.9725952148
aut,2006,155936078693.1210021973
aut,2007,164723054647.6170959473
aut,2008,166294934845.1522521973
aut,2009,146507138580.1092834473
aut,2010,164043333765.4335021973
aut,2011,173810919402.9217834473
aut,2012,175416284699.4960021973
aut,2013,176633764289.5077209473
aut,2014,181856152704.6483459473
aut,2015,188457898640.5428771973
aut,2016,195479351112.7030334473
aut,2017,205818679837.8592834473
aut,2018,216825225234.9217529297
aut,2019,221698882653.4100952148
aut,2020,199485513687.3983459473
aut,2021,228067408979.6951904297
aut,2022,246036336382.6209716797
aze,2015,18474102154.6726226807
bhs,1989,2227994875.6991486549
bhs,1990,2237173923.0401744843
bhs,1991,2151415221.3053517342
bhs,1992,1994143238.2147471905
bhs,1993,1977721813.5465838909
bhs,1994,2121443243.6886296272
bhs,1995,2185999137.1219663620
bhs,1996,2409118137.2793765068
bhs,1997,3276127737.8832998276
bhs,1998,3714435291.3528628349
bhs,1999,3824860086.1099967957
bhs,2000,4034593214.5145449638
bhs,2001,3882239088.4844508171
bhs,2002,3774648655.0301408768
bhs,2003,3787494556.9348039627
bhs,2004,3921574258.5649967194
bhs,2005,4481490323.9323282242
bhs,2006,5028598919.4126615524
bhs,2007,4843327770.2521457672
bhs,2008,4557710622.9672489166
bhs,2009,4001263047.1942210197
bhs,2010,3985592391.9911508560
bhs,2011,4283133072.7567405701
bhs,2012,4340867571.2945995331
bhs,2013,4276157661.5504679680
bhs,2014,4607220669.7247095108
bhs,2015,4333700000.0000000000
bhs,2016,4638648452.1705970764
bhs,2017,5000639626.5610761642
bhs,2018,4892645656.9212789536
bhs,2019,4707633923.8800039291
bhs,2020,3419287003.6869435310
bhs,2021,3770411525.0825281143
bhs,2022,3834554562.5660939217
bhr,2000,8392339366.0839443207
bhr,2001,8130381662.5446443558
bhr,2002,9683466356.7872161865
bhr,2003,9724688834.3244991302
bhr,2004,9820558947.6240501404
bhr,2005,10663920702.5912456512
bhr,2006,10944846316.4027690887
bhr,2007,11431048727.1398277283
bhr,2008,13465489405.7062873840
bhr,2009,11692672194.3747692108
bhr,2010,13716222340.0242862701
bhr,2011,19389521517.1438446045
bhr,2012,24760643222.0998878479
bhr,2013,25527771246.6484680176
bhr,2014,23642093576.5459518433
bhr,2015,22301861702.1276588440
bhr,2016,21598600664.7365074158
bhr,2017,23240564362.9125099182
bhr,2018,24570936266.3522872925
bhr,2019,23202879219.5963249207
bhr,2020,23040096112.2856483459
bhr,2021,26538780361.2757415771
bgd,1960,6050888917.5034847260
bgd,1961,8006165501.4703292847
bgd,1962,7944491247.1067028046
bgd,1963,9290852814.1935176849
bgd,1964,10806793279.5448322296
bgd,1965,10763174184.6770591736
bgd,1966,11200079034.2005271912
bgd,1967,13085815584.2088794708
bgd,1968,12366387299.0230674744
bgd,1969,13363332779.3611030579
bgd,1970,14948456206.6239795685
bgd,1971,11718860105.6007423401
bgd,1972,11705988276.8145809174
bgd,1973,5806693921.5871992111
bgd,1974,3638636835.0298151970
bgd,1975,3244738955.6937150955
bgd,1976,4465697859.0249357224
bgd,1977,2470723399.5375280380
bgd,1978,3919968745.0551023483
bgd,1979,4349728346.3942623138
bgd,1980,5804203524.0360746384
bgd,1981,2756329342.7458829880
bgd,1982,3015547572.5844078064
bgd,1983,2890480074.8667407036
bgd,1984,2703516819.2799997330
bgd,1985,2899303790.7077522278
bgd,1986,2778734655.7314138412
bgd,1987,2937172228.8621983528
bgd,1988,3157246041.2998781204
bgd,1989,3632320869.3601861000
bgd,1990,3970588311.6624774933
bgd,1991,3374307431.7763671875
bgd,1992,3077683422.1347217560
bgd,1993,4229318893.8157291412
bgd,1994,3970861736.3296470642
bgd,1995,5892615676.6861686707
bgd,1996,6724037857.5379619598
bgd,1997,6928530383.3419132233
bgd,1998,7238302943.3326301575
bgd,1999,7405187648.1564321518
bgd,2000,8163028968.1602849960
bgd,2001,9211866268.9823360443
bgd,2002,8765328059.0293941498
bgd,2003,9514724019.2821750641
bgd,2004,17578403839.2374992371
bgd,2005,24269234209.2349586487
bgd,2006,28683916815.2174568176
bgd,2007,33269337835.5942382812
bgd,2008,32636810365.8343086243
bgd,2009,31788365901.8696746826
bgd,2010,32006578723.0261383057
bgd,2011,41337445320.3067703247
bgd,2012,45685548965.7848892212
bgd,2013,46242068186.6163787842
bgd,2014,46782325305.7675628662
bgd,2015,48280625262.5571136475
bgd,2016,44856619024.0848236084
bgd,2017,47173104550.2789764404
bgd,2018,58463976617.0205764771
bgd,2019,58759503313.4772796631
bgd,2020,52055301379.3087615967
bgd,2021,60002033358.1034545898
bgd,2022,78712519239.5894012451
brb,2015,2234350000.0000000000
blr,1990,25743561593.2615013123
blr,1991,25795047991.9775123596
blr,1992,14703177420.3482093811
blr,1993,11674323562.1543521881
blr,1994,10343449582.6283740997
blr,1995,7095606723.0690088272
blr,1996,7861931707.4423818588
blr,1997,9945343733.3709926605
blr,1998,9756383314.5554256439
blr,1999,9736869969.4906063080
blr,2000,11041610894.1666202545
blr,2001,12452384884.6771659851
blr,2002,13723144919.8114681244
blr,2003,15562113686.7562294006
blr,2004,18573478245.9421806335
blr,2005,18369128670.1336936951
blr,2006,22334702912.3739585876
blr,2007,23970901174.4612503052
blr,2008,27926154995.5118675232
blr,2009,25378570130.5985488892
blr,2010,28481200722.9938507080
blr,2011,33750223748.6136283875
blr,2012,37429012014.0288619995
blr,2013,35856994998.6854400635
blr,2014,36576613135.4149780273
blr,2015,32689333598.7276115417
blr,2016,32231693571.1367645264
blr,2017,35824167787.7249145508
blr,2018,44873201123.9834823608
blr,2019,47163529820.2055664062
blr,2020,43696640541.4214324951
blr,2021,46207275018.3674926758
blr,2022,37863326608.3390197754
bel,1970,57493506749.3265228271
bel,1971,59588892852.0968399048
bel,1972,65291000246.2441024780
bel,1973,77426317458.6870574951
bel,1974,80845799573.6679229736
bel,1975,73503067672.7952575684
bel,1976,82606798462.4358825684
bel,1977,86547906967.8151702881
bel,1978,88857272617.1585235596
bel,1979,96815234963.4472045898
bel,1980,94955420637.6143951416
bel,1981,93117839840.5968170166
bel,1982,94379349340.1600952148
bel,1983,93216377899.4389953613
bel,1984,99175253204.7862396240
bel,1985,99579152510.8991394043
bel,1986,104148742374.1471557617
bel,1987,111181794803.5787963867
bel,1988,122767112052.4714050293
bel,1989,134667536509.8659210205
bel,1990,141224139694.7796020508
bel,1991,145262053199.8659362793
bel,1992,151242585087.3253173828
bel,1993,150696833448.6331176758
bel,1994,161668179549.2405395508
bel,1995,169188511178.5155334473
bel,1996,178585419654.3749084473
bel,1997,193233541690.2733154297
bel,1998,203007573597.6561279297
bel,1999,209855598109.8826904297
bel,2000,237169364548.7107849121
bel,2001,235377612181.6404724121
bel,2002,237863142959.2185974121
bel,2003,241334697842.6951599121
bel,2004,256554884724.9997863770
bel,2005,273042579133.5544433594
bel,2006,287082022397.6560058594
bel,2007,303099283340.5856933594
bel,2008,314632226033.4763183594
bel,2009,280466662738.5936279297
bel,2010,307638189624.8436279297
bel,2011,324942929326.0545043945
bel,2012,322750199000.3123168945
bel,2013,322059971031.0545043945
bel,2014,339864324386.9138793945
bel,2015,353165497773.5936279297
bel,2016,379481923075.0388183594
bel,2017,399287504831.7185058594
bel,2018,407181023340.7810058594
bel,2019,415148435408.3591308594
bel,2020,384590009472.1872558594
bel,2021,434714917137.1090698242
bel,2022,455996483892.1871337891
blz,1980,289827684.7247783542
blz,1981,292742597.0237005353
blz,1982,237678524.4003168941
blz,1983,213395679.6415973902
blz,1984,248514598.3426624537
blz,1985,209617565.5546548367
blz,1986,213593448.3452915549
blz,1987,274017114.7691689730
blz,1988,329218395.9027972221
blz,1989,374748408.0522438884
blz,1990,361208264.4771193266
blz,1991,441725501.9281476140
blz,1992,395842848.5423347950
blz,1993,404319555.1871764660
blz,1994,429869373.5516520739
blz,1995,407443548.1793267727
blz,1996,429928132.8625081182
blz,1997,482017471.9620471001
blz,1998,532362548.8218308091
blz,1999,663337641.6352524757
blz,2000,796608019.6078857183
blz,2001,790244198.0080511570
blz,2002,810936660.0928771496
blz,2003,828072322.3359935284
blz,2004,766323048.5767079592
blz,2005,817327412.8528686762
blz,2006,821106237.0494282246
blz,2007,811766820.8168159723
blz,2008,888037163.0474946499
blz,2009,748515280.0198891163
blz,2010,772226163.0284897089
blz,2011,872268672.1569045782
blz,2012,935001201.2225173712
blz,2013,1018601241.8444848061
blz,2014,1053003235.8655332327
blz,2015,1151466873.9635798931
blz,2016,1143526062.3066892624
blz,2017,1119015614.8771526814
blz,2018,1119756546.6556870937
blz,2019,1179077488.6578309536
blz,2020,908927329.2307906151
blz,2021,1201112107.9467618465
blz,2022,1324094547.9091656208
ben,1960,189092485.0463467240
ben,1961,153130373.3906572759
ben,1962,160089900.9169903398
ben,1963,199532476.8818629086
ben,1964,218093742.0385664999
ben,1965,277255850.5850543976
ben,1966,356140360.4639042616
ben,1967,444305160.6663760543
ben,1968,468665427.1988962889
ben,1969,509267255.6842089295
ben,1970,551032189.1661690474
ben,1971,659263085.9808719158
ben,1972,711460219.4362864494
ben,1973,702520242.1015423536
ben,1974,711171733.5173135996
ben,1975,754424351.6865038872
ben,1976,704751918.7319308519
ben,1977,771826493.1446433067
ben,1978,815958226.4290680885
ben,1979,1040219412.0626144409
ben,1980,1227147247.0447506905
ben,1981,1343019806.6773850918
ben,1982,1030147840.7112383842
ben,1983,761903660.8325996399
ben,1984,762805339.2530690432
ben,1985,899857842.1999657154
ben,1986,778246137.1959215403
ben,1987,713430126.0771297216
ben,1988,736838877.6752878428
ben,1989,567059463.4781178236
ben,1990,767631074.5856672525
ben,1991,969160756.7224822044
ben,1992,1156093842.0743432045
ben,1993,1252492383.5688271523
ben,1994,1103339872.8845827579
ben,1995,1164091036.8459177017
ben,1996,1042295351.0607568026
ben,1997,1161484130.8843824863
ben,1998,1276214985.3844842911
ben,1999,1488214292.2785928249
ben,2000,1330723219.2539510727
ben,2001,1509663279.0683860779
ben,2002,1457692427.1639904976
ben,2003,1532299937.7232592106
ben,2004,1474045699.8292491436
ben,2005,1409064273.3265368938
ben,2006,1513679718.3710970879
ben,2007,1972357668.6304328442
ben,2008,2055468999.9313333035
ben,2009,2152935175.5781083107
ben,2010,2311167752.8752393723
ben,2011,2205626038.4387359619
ben,2012,2456235653.4135069847
ben,2013,3212044051.8683543205
ben,2014,3683947795.9113407135
ben,2015,3648295538.4003248215
ben,2016,3768810745.1242909431
ben,2017,4308626264.8256502151
ben,2018,4517107168.0631704330
ben,2019,4670415433.7982444763
ben,2020,3746009218.4528818130
ben,2021,4375075379.3036880493
ben,2022,5182720275.2510156631
bmu,2014,1575610931.2890629768
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746432304
bmu,2017,1594321049.9956557751
bmu,2018,1666243231.7686188221
bmu,2019,1686467354.8934648037
bmu,2020,1327781140.9229769707
bmu,2021,1442542382.2726140022
bmu,2022,1565926770.4542779922
btn,1990,151445458.8115815222
btn,1991,186100229.0576024652
btn,1992,256908203.4209623933
btn,1993,116682445.6410090327
btn,1994,123570642.8841559142
btn,1995,154573064.6485717297
btn,1996,188892299.1187117994
btn,1997,226089302.1210728884
btn,1998,283570883.8287474513
btn,1999,337525354.3610348105
btn,2000,351601844.7635359168
btn,2001,382947739.2706130147
btn,2002,448350305.0742853284
btn,2003,502235591.0995007753
btn,2004,645484924.3506394625
btn,2005,729306477.9302331209
btn,2006,713879970.9675632715
btn,2007,792153603.7245280743
btn,2008,813946575.8743464947
btn,2009,930712152.1314675808
btn,2010,1198163019.9863038063
btn,2011,1269568850.7622311115
btn,2012,1179118051.1445837021
btn,2013,1158070052.0999271870
btn,2014,1120171471.2660915852
btn,2015,1271188134.2208428383
btn,2016,1186978373.3557004929
btn,2017,1182260751.4752151966
btn,2018,1200440907.4007592201
btn,2019,1160053223.7917935848
btn,2020,1054988170.9286592007
btn,2021,1149537223.6121037006
bol,1960,1047127260.5683631897
bol,1961,1108436756.3774874210
bol,1962,1312801742.1534430981
bol,1963,1414055067.9927501678
bol,1964,1352953923.1218931675
bol,1965,1786772051.9509561062
bol,1966,1949126522.7459399700
bol,1967,2118463981.4801199436
bol,1968,2138540072.0067543983
bol,1969,2166472023.9331769943
bol,1970,2061727204.0818619728
bol,1971,2350380111.0954399109
bol,1972,2606384996.3684573174
bol,1973,2658732816.1004104614
bol,1974,2393109250.2310743332
bol,1975,2858135465.0607566833
bol,1976,2845002266.4563751221
bol,1977,2820493128.2516431808
bol,1978,2932772727.5339360237
bol,1979,2898274959.3617377281
bol,1980,2293223218.7940883636
bol,1981,2481642656.9650750160
bol,1982,1856127208.5022284985
bol,1983,1611924488.2117159367
bol,1984,2002615130.2272675037
bol,1985,2418628209.6631941795
bol,1986,2634947894.4838485718
bol,1987,2838734355.0492000580
bol,1988,2833741794.2200489044
bol,1989,2842859692.4823946953
bol,1990,3134065872.4260630608
bol,1991,3528623286.7254080772
bol,1992,3878804130.6500582695
bol,1993,3850550739.3241801262
bol,1994,3825729411.6587109566
bol,1995,4166971435.8983168602
bol,1996,4497839743.8573904037
bol,1997,5106807076.8922662735
bol,1998,6246174347.5700092316
bol,1999,5175525960.2195777893
bol,2000,5417218799.3923568726
bol,2001,5144190047.6385602951
bol,2002,5817822216.7300815582
bol,2003,5871056736.2289590836
bol,2004,6191937597.2871675491
bol,2005,7107514011.4454803467
bol,2006,7474289934.5096664429
bol,2007,7801094016.8217973709
bol,2008,8537099530.1910629272
bol,2009,7665538910.4989967346
bol,2010,8511895665.2172279358
bol,2011,9959787672.2533245087
bol,2012,10386156800.9353084564
bol,2013,11235679200.3149318695
bol,2014,12930333895.7468032837
bol,2015,12231374703.3285083771
bol,2016,11718553754.5318393707
bol,2017,12372529358.5396595001
bol,2018,12611660130.7642078400
bol,2019,12803945180.6386165619
bol,2020,9607693208.7690143585
bol,2021,11115903792.2415142059
bol,2022,12094385804.2117042542
bih,2000,4941763727.8762807846
bih,2001,5285339428.8151006699
bih,2002,5435100244.2880373001
bih,2003,5774134898.2586812973
bih,2004,6151568592.3156995773
bih,2005,6793185622.6169424057
bih,2006,6772738237.5423297882
bih,2007,7963185373.1119842529
bih,2008,8769975707.2898540497
bih,2009,7512079896.0244779587
bih,2010,7698274673.2052078247
bih,2011,7922796644.3851165771
bih,2012,7971534262.7015028000
bih,2013,7967062056.4198760986
bih,2014,8570615517.3938989639
bih,2015,8723359334.7744140625
bih,2016,9350985658.0012836456
bih,2017,10066446176.1096725464
bih,2018,10463776189.5148925781
bih,2019,10601346589.6074352264
bih,2020,9178125163.0288085938
bih,2021,11056679020.9425392151
bih,2022,11754978758.0550403595
bwa,1975,469747337.6338800788
bwa,1976,522253144.7749089003
bwa,1977,573622299.5834738016
bwa,1978,656890947.5629287958
bwa,1979,737757958.1468232870
bwa,1980,785222180.2790741920
bwa,1981,822988230.7728258371
bwa,1982,818643298.2543010712
bwa,1983,813326718.2678743601
bwa,1984,898502002.1575641632
bwa,1985,966994221.4637863636
bwa,1986,986225572.9773854017
bwa,1987,1119140061.2645320892
bwa,1988,1400680467.7676045895
bwa,1989,1719088608.4488255978
bwa,1990,1899080130.8534040451
bwa,1991,1792269235.1107647419
bwa,1992,1545779995.9737782478
bwa,1993,1503026152.2092425823
bwa,1994,1579975458.4724566936
bwa,1995,1787358502.1526410580
bwa,1996,1699149866.5073966980
bwa,1997,2292007765.7940587997
bwa,1998,2634833840.1614065170
bwa,1999,2540352181.4673624039
bwa,2000,2491159898.6862974167
bwa,2001,2453135379.5232200623
bwa,2002,2502224620.0488190651
bwa,2003,2319556896.7085657120
bwa,2004,2728207219.5113410950
bwa,2005,2593551618.7431206703
bwa,2006,2594696848.6546621323
bwa,2007,3435476222.6492609978
bwa,2008,4798829959.9832544327
bwa,2009,4387377709.5214252472
bwa,2010,4870870035.7580051422
bwa,2011,5411867435.9158678055
bwa,2012,6778849875.1605119705
bwa,2013,7748744200.1933460236
bwa,2014,7646483958.9646730423
bwa,2015,8092740027.8329763412
bwa,2016,6399606805.3281774521
bwa,2017,5570928984.0902767181
bwa,2018,6457637837.0047063828
bwa,2019,7204927801.9442901611
bwa,2020,7561751087.4002132416
bwa,2021,7738964820.4046707153
bwa,2022,6827679663.7923545837
bra,1960,11180686033.5689620972
bra,1961,10790655282.6747112274
bra,1962,10660702141.2520580292
bra,1963,10400709397.7225914001
bra,1964,9100578259.8201847076
bra,1965,7800447042.8168001175
bra,1966,10270558951.9179153442
bra,1967,11050611369.8168735504
bra,1968,13650676102.2772846222
bra,1969,15210782133.4402713776
bra,1970,20787833984.5593643188
bra,1971,24881003613.5188293457
bra,1972,29888514171.6086807251
bra,1973,35989180420.0566406250
bra,1974,46153274742.5783691406
bra,1975,44111459541.6687164307
bra,1976,43598462858.9547195435
bra,1977,40231569277.3544692993
bra,1978,42002952539.2008209229
bra,1979,45529940846.7093963623
bra,1980,45842520959.9075622559
bra,1981,40175780789.0628890991
bra,1982,37763494870.9007797241
bra,1983,31174710507.4114532471
bra,1984,30244528253.9498367310
bra,1985,30260806408.8177986145
bra,1986,38922636113.1033248901
bra,1987,37777168923.5946044922
bra,1988,37357738185.3653564453
bra,1989,40711269495.6276550293
bra,1990,45166931402.0876235962
bra,1991,50179007241.2657623291
bra,1992,52448786530.2422714233
bra,1993,66493199972.1104507446
bra,1994,80022055443.0051574707
bra,1995,104576724793.6238403320
bra,1996,110427076352.8362731934
bra,1997,126543993078.4384460449
bra,1998,126472291695.7787628174
bra,1999,107382379996.2877197266
bra,2000,118978159378.0367584229
bra,2001,122941801184.2758178711
bra,2002,106581604986.0653991699
bra,2003,106066285922.1613769531
bra,2004,117059043781.1773071289
bra,2005,125793208833.1706390381
bra,2006,148137333963.8757019043
bra,2007,177109439170.0176391602
bra,2008,207263579169.5276794434
bra,2009,191507469259.5469055176
bra,2010,255928714123.2088928223
bra,2011,279968772557.2499389648
bra,2012,283134804277.2965087891
bra,2013,302018987728.1746215820
bra,2014,295157431657.0980834961
bra,2015,253272712377.6340026855
bra,2016,227076885876.3356018066
bra,2017,242329505692.3522338867
bra,2018,261092543622.0713195801
bra,2019,264571774268.1579895020
bra,2020,239499262311.2841186523
bra,2021,268308267613.7549133301
bra,2022,270476388376.8455505371
brn,1989,1984501445.5788695812
brn,1990,2340673848.3793869019
brn,1991,2675617488.9179291725
brn,1992,3321917109.2526431084
brn,1993,3435923694.8202376366
brn,1994,3183536618.6184449196
brn,1995,3689097015.3462638855
brn,1996,4469845821.9401636124
brn,1997,3725264668.0302014351
brn,1998,3224421737.2477784157
brn,1999,3107270091.6294040680
brn,2000,2913579162.3339915276
brn,2001,3006318505.0995879173
brn,2002,3407496671.7121386528
brn,2003,3132367679.1100077629
brn,2004,3034070008.5341048241
brn,2005,3342747825.4984550476
brn,2006,3479560709.9613094330
brn,2007,3939361207.0464739799
brn,2008,4371406973.2969903946
brn,2009,4336340112.3192863464
brn,2010,4324716175.6011533737
brn,2011,5782839004.0376691818
brn,2012,6973666898.5439958572
brn,2013,7986574016.5952415466
brn,2014,5518854224.0880384445
brn,2015,4872546659.3837709427
brn,2016,5004755864.4443130493
brn,2017,5069124539.4733285904
brn,2018,6492153942.9464464188
brn,2019,7385866553.8502149582
brn,2020,7234082173.9486865997
brn,2021,9365518375.5860157013
brn,2022,10258885184.6787528992
bgr,1980,57804747252.8329925537
bgr,1981,62148923370.2774047852
bgr,1982,61231822872.5567321777
bgr,1983,64524110680.5389251709
bgr,1984,70688962205.4419097900
bgr,1985,78460100014.6165313721
bgr,1986,80556153952.7995300293
bgr,1987,86732839221.9219360352
bgr,1988,75896492015.6994628906
bgr,1989,66026277454.9143447876
bgr,1990,20135626131.7457466125
bgr,1991,6816352402.1757984161
bgr,1992,8212717257.3253889084
bgr,1993,8976424109.6539001465
bgr,1994,7798433724.3904552460
bgr,1995,10280044247.7876071930
bgr,1996,10141782391.6496448517
bgr,1997,10096473224.4157009125
bgr,1998,9870405037.4404335022
bgr,1999,11496366008.6226444244
bgr,2000,10386258225.5502605438
bgr,2001,11690930905.3778057098
bgr,2002,12426407420.0136127472
bgr,2003,14309127524.3930091858
bgr,2004,18064313592.0127029419
bgr,2005,20656182210.1202583313
bgr,2006,23943678806.4442901611
bgr,2007,29358855230.3154067993
bgr,2008,30786880530.9734497070
bgr,2009,24165144088.9494018555
bgr,2010,24092197072.8386650085
bgr,2011,26408887565.2371215820
bgr,2012,27829341955.9791183472
bgr,2013,29035965509.4168395996
bgr,2014,30529999432.7206764221
bgr,2015,31975159405.4912643433
bgr,2016,33609181415.9292030334
bgr,2017,36097286135.6932144165
bgr,2018,38176982073.9732284546
bgr,2019,40171394372.5890655518
bgr,2020,38440823122.3054199219
bgr,2021,42568298729.2943038940
bgr,2022,48940402768.3231201172
bfa,1965,374918518.6454144120
bfa,1966,382360510.8875908852
bfa,1967,456854092.9141089916
bfa,1968,521404114.3008644581
bfa,1969,551205645.8497209549
bfa,1970,486651211.5428407788
bfa,1971,581100566.7211952209
bfa,1972,620834287.3655388355
bfa,1973,645662383.8657538891
bfa,1974,663049845.9284548759
bfa,1975,784737894.7498433590
bfa,1976,715207479.6902955770
bfa,1977,901452424.1027451754
bfa,1978,903934177.0940401554
bfa,1979,912067742.3740695715
bfa,1980,1003949210.4230997562
bfa,1981,1076821442.6636736393
bfa,1982,1052529029.4915649891
bfa,1983,917591584.2247087955
bfa,1984,854617172.5783412457
bfa,1985,1066692715.9989993572
bfa,1986,1132411355.1961555481
bfa,1987,1101273563.6025934219
bfa,1988,1128843469.0613992214
bfa,1989,993236641.7756508589
bfa,1990,1048548974.8208606243
bfa,1991,1039520807.4857820272
bfa,1992,914498578.8153336048
bfa,1993,971650353.7451995611
bfa,1994,830395533.5471053123
bfa,1995,931478200.2165323496
bfa,1996,1039154378.6740162373
bfa,1997,1050531916.2341746092
bfa,1998,1279515373.6961412430
bfa,1999,1161728543.8083469868
bfa,2000,1112364131.1982297897
bfa,2001,995442524.3798208237
bfa,2002,1048367092.8649319410
bfa,2003,1049504296.0059971809
bfa,2004,1271612544.1076779366
bfa,2005,1372735335.1523165703
bfa,2006,1405360383.4476227760
bfa,2007,1463844538.3061420918
bfa,2008,1717867024.5120899677
bfa,2009,1934229549.0235719681
bfa,2010,2417735421.0606303215
bfa,2011,2906419037.3986816406
bfa,2012,3444495318.1559004784
bfa,2013,3853450533.5515198708
bfa,2014,3510311640.5183176994
bfa,2015,3902427857.5759849548
bfa,2016,4188141081.0650100708
bfa,2017,4611433504.4838714600
bfa,2018,5003464425.8679742813
bfa,2019,5171302955.5108709335
bfa,2020,5240045414.3246679306
bfa,2021,5583384950.7152357101
bfa,2022,5924709488.5798425674
bdi,1997,50193968.7225831747
bdi,1998,69612585.1087624729
bdi,1999,63443493.9572767019
bdi,2000,71454900.0404397398
bdi,2001,83685123.1577925384
bdi,2002,98022651.8023899049
bdi,2003,137809784.3758636713
bdi,2004,175199383.8124037385
bdi,2005,283316210.9101938605
bdi,2006,364792403.7205544710
bdi,2007,354934217.8989900351
bdi,2008,433848091.6561616063
bdi,2009,352630645.6248267293
bdi,2010,396392106.9015284181
bdi,2011,436559629.5189019442
bdi,2012,489347071.5489208698
bdi,2013,549686156.0517493486
bdi,2014,520507888.3993513584
bdi,2015,509708728.0898591876
bdi,2016,451305903.0729417801
bdi,2017,509817871.2265523076
bdi,2018,606683164.7679566145
bdi,2019,710425985.9432771206
bdi,2020,734478949.5919585228
bdi,2021,758059167.0089877844
bdi,2022,811277118.9045994282
cpv,2007,913858602.2249840498
cpv,2008,901289551.7940437794
cpv,2009,838386960.4009605646
cpv,2010,905481689.3465572596
cpv,2011,949112140.8278337717
cpv,2012,868823624.6556771994
cpv,2013,811504904.3175166845
cpv,2014,906701014.7355816364
cpv,2015,925203581.1109795570
cpv,2016,1055564324.9822251797
cpv,2017,1196377555.1036550999
cpv,2018,1342023091.3716819286
cpv,2019,1386567578.8308126926
cpv,2020,1037389798.7772767544
cpv,2021,1117765499.5295400620
cpv,2022,1259873608.1673889160
khm,1993,607240053.5936337709
khm,1994,808909518.4854989052
khm,1995,1096285213.5622203350
khm,1996,1095289991.8492679596
khm,1997,1158699628.4735407829
khm,1998,1139908899.5611801147
khm,1999,1568152979.9969594479
khm,2000,1940124518.2804188728
khm,2001,2138974084.8280868530
khm,2002,2449741889.2816486359
khm,2003,2766906071.4314808846
khm,2004,3315422521.4807620049
khm,2005,3889680098.8741502762
khm,2006,4510163547.2997951508
khm,2007,5054134017.5439653397
khm,2008,6196560352.1141796112
khm,2009,5566983872.5143604279
khm,2010,6503409022.1576223373
khm,2011,7566695791.0530481339
khm,2012,8842726163.5621623993
khm,2013,10178840180.4066486359
khm,2014,11210477785.3315887451
khm,2015,11939258368.8771438599
khm,2016,12967687021.4130153656
khm,2017,13494178358.6068744659
khm,2018,15775601543.7493743896
khm,2019,17519736609.0816764832
khm,2020,15969175709.1538047791
khm,2021,16853400883.7630119324
khm,2022,19888244372.0348243713
cmr,1960,336400780.5896788836
cmr,1961,330063967.4239093661
cmr,1962,329237469.5133954287
cmr,1963,295624974.2793962955
cmr,1964,308298491.0296121836
cmr,1965,342334626.5008426905
cmr,1966,348393622.7024970055
cmr,1967,323986110.3113908172
cmr,1968,375591749.2464491129
cmr,1969,373935639.2091463804
cmr,1970,411190764.6160291433
cmr,1971,499225296.8662673831
cmr,1972,494809620.8831303120
cmr,1973,449551168.7021362782
cmr,1974,450930055.1983556747
cmr,1975,475215376.3439748287
cmr,1976,526270183.9393379092
cmr,1977,581463413.8837124109
cmr,1978,631960128.4510967731
cmr,1979,703831181.7754392624
cmr,1980,697839422.0706411600
