economy,year,ne_imp_gnfs_kd
sas,2014,577040609713.2872314453
sas,2015,549320196216.8884277344
sas,2016,568291515155.7379150391
sas,2017,659574901707.9711914062
sas,2018,724722414474.5506591797
sas,2019,719623176400.4510498047
sas,2020,625255707055.9121093750
sas,2021,755798521612.0184326172
sas,2022,832177320241.7786865234
sas,2023,921307920694.2574462891
sas,2024,912775392655.9211425781
tsa,1960,16518864078.3309040070
tsa,1961,17669851313.0182342529
tsa,1962,17954020474.9754371643
tsa,1963,19731684917.3648414612
tsa,1964,21702937022.7544555664
tsa,1965,20552732295.3634376526
tsa,1966,23566309085.4515457153
tsa,1967,25162730483.8786621094
tsa,1968,22807788671.1712074280
tsa,1969,22666036433.9280624390
tsa,1970,25848793521.9873886108
tsa,1971,24079423265.9472198486
tsa,1972,23850896828.7306175232
tsa,1973,18348967092.7167625427
tsa,1974,14459115737.0982856750
tsa,1975,14166122789.3658676147
tsa,1976,15692991107.2431735992
tsa,1977,16499506497.8304157257
tsa,1978,18079058896.5518989563
tsa,1979,21216551662.4788513184
tsa,1980,25162872371.9599952698
tsa,1981,23747182713.8101577759
tsa,1982,24745438963.7766418457
tsa,1983,29330348700.3023071289
tsa,1984,25373903480.3098983765
tsa,1985,28699005040.7742385864
tsa,1986,32933558192.0694885254
tsa,1987,32606401230.3744812012
tsa,1988,35550144402.9494705200
tsa,1989,36735288279.7846527100
tsa,1990,38206153025.3967514038
tsa,1991,37601841544.8182601929
tsa,1992,44487048753.0070648193
tsa,1993,53470362261.6561126709
tsa,1994,64223241113.5330200195
tsa,1995,83152806917.9134521484
tsa,1996,82216498553.9416809082
tsa,1997,92343670101.6831207275
tsa,1998,110377452125.3245544434
tsa,1999,117763438629.9319152832
tsa,2000,123618782299.8510742188
tsa,2001,128153552406.2709960938
tsa,2002,140914066388.6660461426
tsa,2003,159543530205.5919189453
tsa,2004,200800194522.5918273926
tsa,2005,265675436182.8734130859
tsa,2006,321243962019.8364257812
tsa,2007,354763739590.4282836914
tsa,2008,425175760270.1287231445
tsa,2009,417518588732.8811035156
tsa,2010,479216110035.8557128906
tsa,2011,578225813732.8374023438
tsa,2012,614654388558.2242431641
tsa,2013,570521095444.8004150391
tsa,2014,577040609713.2872314453
tsa,2015,549320196216.8884277344
tsa,2016,568291515155.7379150391
tsa,2017,659574901707.9711914062
tsa,2018,724722414474.5506591797
tsa,2019,719623176400.4510498047
tsa,2020,625255707055.9121093750
tsa,2021,755798521612.0184326172
tsa,2022,832177320241.7786865234
tsa,2023,921307920694.2574462891
tsa,2024,912775392655.9211425781
ssf,1991,115573097688.1430206299
ssf,1992,114920732364.9329986572
ssf,1993,124205042009.9116821289
ssf,1994,143353893172.9375000000
ssf,1995,148008696149.0194396973
ssf,1996,164212632080.7449645996
ssf,1997,188267812723.4831542969
ssf,1998,202625047830.7537536621
ssf,1999,203153945834.3216857910
ssf,2000,219423427508.0081176758
ssf,2001,224169503826.8707885742
ssf,2002,232663318340.1499633789
ssf,2003,255821751865.5596008301
ssf,2004,299263118529.1660156250
ssf,2005,328673532566.0803833008
ssf,2006,351009016873.6369628906
ssf,2007,383706897035.3109741211
ssf,2008,416563800953.1939697266
ssf,2009,395189427987.0783081055
ssf,2010,427131253346.1179809570
ssf,2011,374841522014.2921142578
ssf,2012,401951764074.2495117188
ssf,2013,416606592762.8521728516
ssf,2014,424927965724.7357788086
ssf,2015,429601558492.0375976562
ssf,2016,415775694664.9655151367
ssf,2017,427486850889.9165039062
ssf,2018,445028792204.6737670898
ssf,2019,446519931320.4150390625
ssf,2020,408048781494.7252807617
ssf,2021,454717399564.0797119141
ssf,2022,511705514484.1483764648
ssf,2023,557318253109.2783203125
ssf,2024,582845312267.1855468750
ssa,1990,109992201560.6832733154
ssa,1991,112453257003.4972229004
ssa,1992,111755937688.2591400146
ssa,1993,120660588014.4804229736
ssa,1994,139478256020.2032775879
ssa,1995,143926719693.0179443359
ssa,1996,159572359367.3803405762
ssa,1997,182964479058.3731689453
ssa,1998,196833381521.3241882324
ssa,1999,197363198923.3076782227
ssa,2000,213524286628.5982971191
ssa,2001,217966631179.4840087891
ssa,2002,226436621645.6045227051
ssa,2003,249103339053.2796325684
ssa,2004,291365896519.6526489258
ssa,2005,319827748518.1724853516
ssa,2006,341342848974.9489135742
ssa,2007,373425889040.5667724609
ssa,2008,405396708239.6632080078
ssa,2009,384560945121.8984985352
ssa,2010,415632693140.3118286133
ssa,2011,364579607544.7454223633
ssa,2012,388934680409.3441772461
ssa,2013,402966121491.9887695312
ssa,2014,407875883121.1802978516
ssa,2015,408532614637.4478149414
ssa,2016,394402502703.6836547852
ssa,2017,407672044231.3632202148
ssa,2018,426803555587.3214111328
ssa,2019,429424300971.4250488281
ssa,2020,391295459353.9055786133
ssa,2021,435574856224.2362060547
ssa,2022,490706929528.8615112305
ssa,2023,537680791654.8364257812
ssa,2024,557275661519.2558593750
tss,1991,115573097688.1429443359
tss,1992,114920732364.9329376221
tss,1993,124205042009.9116058350
tss,1994,143353893172.9374084473
tss,1995,148008696149.0193786621
tss,1996,164212632080.7448730469
tss,1997,188267812723.4830932617
tss,1998,202625047830.7537536621
tss,1999,203153945834.3216857910
tss,2000,219423427508.0080871582
tss,2001,224169503826.8706970215
tss,2002,232663318340.1498718262
tss,2003,255821751865.5595703125
tss,2004,299263118529.1660156250
tss,2005,328673532566.0803833008
tss,2006,351009016873.6369018555
tss,2007,383706897035.3109741211
tss,2008,416563800953.1939697266
tss,2009,395189427987.0783081055
tss,2010,427131253346.1179199219
tss,2011,374841522014.2920532227
tss,2012,401951764074.2493286133
tss,2013,416606592762.8521118164
tss,2014,424927965724.7356567383
tss,2015,429601558492.0374755859
tss,2016,415775694664.9653930664
tss,2017,427486850889.9162597656
tss,2018,445028792204.6737670898
tss,2019,446519931320.4150390625
tss,2020,408048781494.7254028320
tss,2021,454717399564.0797729492
tss,2022,511705514484.1482543945
tss,2023,557318253109.2784423828
tss,2024,582845312267.1856689453
umc,2015,4399185537336.8710937500
wld,1970,2013263990532.9167480469
wld,1971,2132545393903.6320800781
wld,1972,2309481802781.0991210938
wld,1973,2618158237803.6293945312
wld,1974,2898926187975.5776367188
wld,1975,2869809103428.0874023438
wld,1976,3102690830055.1557617188
wld,1977,3272259567117.1108398438
wld,1978,3344104535315.6767578125
wld,1979,3631774667467.9926757812
wld,1980,3792437689211.6791992188
wld,1981,3847064653311.3979492188
wld,1982,3739839009590.7319335938
wld,1983,3863762431394.9492187500
wld,1984,4117185927348.3579101562
wld,1985,4230628829708.3017578125
wld,1986,4438026861238.9853515625
wld,1987,4790914991671.6083984375
wld,1988,5203950064399.9384765625
wld,1989,5655972153872.6572265625
wld,1990,6027117979241.3164062500
wld,1991,6053469820395.3388671875
wld,1992,6239163914940.5615234375
wld,1993,6313394524355.9882812500
wld,1994,6864420415651.7431640625
wld,1995,7514126478892.0712890625
wld,1996,8008336232769.6503906250
wld,1997,8740940880195.2744140625
wld,1998,9109225991927.5234375000
wld,1999,9600108762069.5273437500
wld,2000,10875961484662.0351562500
wld,2001,10897455906558.6953125000
wld,2002,11192985624311.3964843750
wld,2003,11852001280547.9960937500
wld,2004,13226887074506.3378906250
wld,2005,14447649931676.6015625000
wld,2006,15814243557192.6953125000
wld,2007,17090520752862.2285156250
wld,2008,17684334424793.8828125000
wld,2009,15647196783309.8808593750
wld,2010,17523984931609.1367187500
wld,2011,18608191073807.0429687500
wld,2012,19062422926235.1093750000
wld,2013,19539498318834.0781250000
wld,2014,20180142522708.8281250000
wld,2015,20696578291869.9843750000
wld,2016,21117389459746.1601562500
wld,2017,22414848577857.4101562500
wld,2018,23376733117279.3046875000
wld,2019,23763084791467.0273437500
wld,2020,21694140959286.6914062500
wld,2021,24180126421051.9609375000
wld,2022,26051514576248.3007812500
wld,2023,26201228997351.5390625000
wld,2024,26963918896927.6367187500
alb,1995,830533152.3758022785
alb,1996,1216077435.8623251915
alb,1997,1110393195.1468474865
alb,1998,1267508000.2071321011
alb,1999,1463018428.5450448990
alb,2000,2187803635.3198370934
alb,2001,2520828065.3416366577
alb,2002,2768282128.0280151367
alb,2003,2910228800.8605680466
alb,2004,3149339549.3736433983
alb,2005,3659381596.4102878571
alb,2006,3977971969.2723655701
alb,2007,4841904217.8689403534
alb,2008,5084277944.5054988861
alb,2009,5113718862.6773805618
alb,2010,5084419813.7662067413
alb,2011,5378873898.0242328644
alb,2012,5006081935.6743507385
alb,2013,4973861337.1744899750
alb,2014,5210325694.5820760727
alb,2015,5070977325.1889400482
alb,2016,5373879398.3644189835
alb,2017,5729637736.7102088928
alb,2018,5828489011.4269266129
alb,2019,5976303519.2463321686
alb,2020,4793597030.8798151016
alb,2021,6349541393.0943584442
alb,2022,7080833265.3158359528
alb,2023,7095444949.0709810257
alb,2024,7520300076.8719635010
dza,1960,17774290695.0775947571
dza,1961,15350523248.7334270477
dza,1962,3837630786.6423330307
dza,1963,9089125497.2660484314
dza,1964,7675261625.7160263062
dza,1965,7069320002.1888895035
dza,1966,6697250945.1388320923
dza,1967,6484639282.5442018509
dza,1968,7707153401.3942909241
dza,1969,9301737214.5422592163
dza,1970,10471098710.8775215149
dza,1971,9673806804.3116950989
dza,1972,11268389502.1821498871
dza,1973,14138640058.8392124176
dza,1974,19081848203.2957611084
dza,1975,22217863102.7685585022
dza,1976,21207960646.2848625183
dza,1977,25672793848.7235336304
dza,1978,27692600991.5528106689
dza,1979,25353877998.8742790222
dza,1980,26204322530.9959373474
dza,1981,30475625599.4999313354
dza,1982,29957540795.9921684265
dza,1983,31814909474.3081283569
dza,1984,32610281129.3099098206
dza,1985,34469067125.2419433594
dza,1986,26885873402.3056411743
dza,1987,19169626037.2894363403
dza,1988,19821393703.2788810730
dza,1989,23151389364.8397674561
dza,1990,20882552504.8386688232
dza,1991,17144575318.7894496918
dza,1992,17933226127.4781723022
dza,1993,16731699596.8190956116
dza,1994,17752333172.8272209167
dza,1995,18107380846.2891235352
dza,1996,15699098245.4596481323
dza,1997,16075877063.2533740997
dza,1998,17249416474.8977432251
dza,1999,17541966593.9789581299
dza,2000,19155896012.2853507996
dza,2001,20611744108.9372482300
dza,2002,24692869442.5068244934
dza,2003,25976898654.2216606140
dza,2004,29016195795.6472320557
dza,2005,30844216131.9706230164
dza,2006,30227331808.0543365479
dza,2007,33461656312.4716033936
dza,2008,38380519789.4494781494
dza,2009,42448854888.3155288696
dza,2010,44698644195.9080429077
dza,2011,42463711986.1126327515
dza,2012,48196313104.8652725220
dza,2013,52919551788.2878799438
dza,2014,57311874588.6905288696
dza,2015,61266393934.4273681641
dza,2016,59428402116.6807403564
dza,2017,55090128760.7805023193
dza,2018,52886523611.4060058594
dza,2019,49131580434.9521484375
dza,2020,41270527565.1836853027
dza,2021,39413353824.2220611572
dza,2022,39334527117.5246658325
dza,2023,46375407472.3321228027
asm,2002,897750000.0000000000
asm,2003,891782051.2820512056
asm,2004,776685897.4358973503
asm,2005,777538461.5384615660
asm,2006,748551282.0512821674
asm,2007,720416666.6666667461
asm,2008,735762820.5128206015
asm,2009,640275641.0256410837
asm,2010,569512820.5128206015
asm,2011,529442307.6923077106
asm,2012,550756410.2564102411
asm,2013,573775641.0256410837
asm,2014,641980769.2307692766
asm,2015,665000000.0000000000
asm,2016,643685897.4358974695
asm,2017,569512820.5128204823
asm,2018,566102564.1025640965
asm,2019,535410256.4102563858
asm,2020,639423076.9230769873
asm,2021,603615384.6153846979
asm,2022,527737179.4871795177
ago,2002,22980686876.9866142273
ago,2003,25207515435.3666191101
ago,2004,27004811284.6053199768
ago,2005,30231886231.8800430298
ago,2006,32151611006.9311065674
ago,2007,34595133445.4348449707
ago,2008,40881069191.7554931641
ago,2009,40687115251.6620178223
ago,2010,35911164794.2315444946
ago,2011,39843452352.4733886719
ago,2012,39807809155.0576934814
ago,2013,41550853629.9897994995
ago,2014,39407460214.1836700439
ago,2015,29985009888.7819595337
ago,2016,22567047950.9004783630
ago,2017,25102027086.5451545715
ago,2018,21091862865.8259696960
ago,2019,15808662004.1903915405
ago,2020,12379044249.2230777740
ago,2021,11906607758.7254753113
ago,2022,15015387978.7311840057
ago,2023,13997219924.6767024994
ago,2024,13136220129.4765682220
atg,2015,853392592.5925924778
arg,1960,5781578754.4445991516
arg,1961,6832490129.7662277222
arg,1962,6832490129.7662277222
arg,1963,5255319314.2950296402
arg,1964,6307034461.9784269333
arg,1965,6307034461.9784269333
arg,1966,5781586316.1260862350
arg,1967,5781586316.1260862350
arg,1968,6307034461.9784269333
arg,1969,7883389281.1974945068
arg,1970,6397858479.2966537476
arg,1971,7160082049.9684019089
arg,1972,6811402885.4951562881
arg,1973,6722205023.5797796249
arg,1974,7087106326.3447990417
arg,1975,7216836222.7465019226
arg,1976,5700500111.0015964508
arg,1977,7816908932.2722988129
arg,1978,7411452871.0253868103
arg,1979,11457697349.2971687317
arg,1980,16769053807.7234401703
arg,1981,15387464166.8882942200
arg,1982,8835486125.9131526947
arg,1983,8223741299.8368387222
arg,1984,8610677487.5283241272
arg,1985,7488023414.4508237839
arg,1986,8825941665.4182186127
arg,1987,9839615866.3726634979
arg,1988,8933579592.4582252502
arg,1989,7458048127.6290016174
arg,1990,7316351404.6492328644
arg,1991,13173507666.7349605560
arg,1992,21826389355.7422485352
arg,1993,25058137515.0362510681
arg,1994,30353180910.1738891602
arg,1995,27376556729.9706268311
arg,1996,32175418245.8577041626
arg,1997,40821452847.1831665039
arg,1998,44256140758.4190979004
arg,1999,39269903517.7569732666
arg,2000,39208026466.9414825439
arg,2001,33739846877.6181297302
arg,2002,16849830033.9869537354
arg,2003,23179531291.8337326050
arg,2004,32479571849.7427368164
arg,2005,37627009711.9027709961
arg,2006,41762919036.8960418701
arg,2007,49965275067.2182083130
arg,2008,56741659099.4596176147
arg,2009,46291865845.2115020752
arg,2010,62588647492.1809921265
arg,2011,76376060673.9702301025
arg,2012,72764799491.1857452393
arg,2013,75590170049.3954010010
arg,2014,66912422371.9763565063
arg,2015,70064879911.7041931152
arg,2016,74145572745.4627685547
arg,2017,85700267253.0233154297
arg,2018,81876889517.2885742188
arg,2019,66568179534.9414520264
arg,2020,55111349044.4887084961
arg,2021,65339273223.5885314941
arg,2022,76987140842.7511291504
arg,2023,78325767013.3710937500
arg,2024,70000992785.1050109863
arm,1994,3526316690.5337944031
arm,1995,2493916381.7418899536
arm,1996,2483362854.4062004089
arm,1997,2779161543.7919983864
arm,1998,2635235022.6471838951
arm,1999,2590413034.3658328056
arm,2000,2772344453.2819824219
arm,2001,2962750212.2963376045
arm,2002,3503420213.9343662262
arm,2003,4463653918.5814628601
arm,2004,4317744798.5489149094
arm,2005,4929000408.3067655563
arm,2006,5114378499.7798948288
arm,2007,5778981273.9730186462
arm,2008,6199582029.2403583527
arm,2009,5012137393.9350585938
arm,2010,5653691183.3616065979
arm,2011,5523658106.2363481522
arm,2012,5372726401.9038858414
arm,2013,5372726401.9038858414
arm,2014,5227662789.0524806976
arm,2015,4427830382.3167839050
arm,2016,4706783696.5409002304
arm,2017,5864652485.7895298004
arm,2018,6644651266.4271173477
arm,2019,7415430813.2025709152
arm,2020,5079570107.1257200241
arm,2021,5734834650.9033088684
arm,2022,7742026778.6544198990
arm,2023,10080118865.8319911957
arm,2024,13245276189.8322887421
abw,2015,2162351955.3072624207
aus,1960,11696886346.5415878296
aus,1961,13160730805.7778472900
aus,1962,11283958645.9387664795
aus,1963,13239533802.0760955811
aus,1964,14727334372.1870231628
aus,1965,17537764432.1677513123
aus,1966,18020038769.5130310059
aus,1967,18323903123.2390785217
aus,1968,20135741614.1284027100
aus,1969,20830468829.4937591553
aus,1970,22566656443.9367637634
aus,1971,23258861963.4205741882
aus,1972,21404154642.5450096130
aus,1973,21673976101.8702087402
aus,1974,28249298112.9960479736
aus,1975,28976176950.8510894775
aus,1976,27555201321.6010742188
aus,1977,30178395462.3771629333
aus,1978,28764354496.8013954163
aus,1979,31085575555.7625999451
aus,1980,31116466330.3115081787
aus,1981,34059285424.0732879639
aus,1982,37998804815.0153121948
aus,1983,34791838077.6617965698
aus,1984,36875389299.7874832153
aus,1985,43011305803.5542907715
aus,1986,42910437968.2925262451
aus,1987,40881103207.6200485229
aus,1988,45469959288.0596466064
aus,1989,56783547860.6065597534
aus,1990,59973493150.7596511841
aus,1991,56545878023.7710418701
aus,1992,58524148442.8422622681
aus,1993,62383603989.5452728271
aus,1994,67063241121.7204513550
aus,1995,78023161846.8808288574
aus,1996,81679620875.1195526123
aus,1997,89761656175.4678955078
aus,1998,98958281055.4586639404
aus,1999,104018063841.7765808105
aus,2000,116549631525.1092224121
aus,2001,115413607530.4736633301
aus,2002,116970754737.3270416260
aus,2003,132407946500.1686859131
aus,2004,150281726908.5521545410
aus,2005,169066469954.1434020996
aus,2006,183370789842.2014465332
aus,2007,202374920429.4869995117
aus,2008,231691526324.3465270996
aus,2009,223091282520.3408813477
aus,2010,238692384515.4828491211
aus,2011,263609891944.9889526367
aus,2012,293418858960.7199707031
aus,2013,295557887492.2396240234
aus,2014,287168205294.3428955078
aus,2015,291850364122.3996582031
aus,2016,292155489324.0664672852
aus,2017,308379450201.9498291016
aus,2018,331219080225.0637207031
aus,2019,332907355617.7573852539
aus,2020,311043621900.8009643555
aus,2021,301479459846.0751342773
aus,2022,323584015519.7189941406
aus,2023,362991187484.5765991211
aus,2024,386345243467.5255126953
aut,1970,25762688819.7299652100
aut,1971,27382522804.2618103027
aut,1972,30708473761.6389617920
aut,1973,33642082266.6412887573
aut,1974,35965201410.1549148560
aut,1975,34293272592.4852104187
aut,1976,40266308835.3995819092
aut,1977,43665352350.5663909912
aut,1978,43225074662.1349105835
aut,1979,47653868947.5581893921
aut,1980,50373813216.0292892456
aut,1981,50068380256.4876403809
aut,1982,48251427648.6898117065
aut,1983,50266845755.3238830566
aut,1984,53606229449.8509216309
aut,1985,56574913476.1865692139
aut,1986,54571457894.8765258789
aut,1987,56663198222.8434906006
aut,1988,62013601394.7111968994
aut,1989,68313168737.1775894165
aut,1990,73764785133.1167449951
aut,1991,77537386879.7800292969
aut,1992,79178162923.9279632568
aut,1993,74831699409.2818145752
aut,1994,82562958372.8922271729
aut,1995,87438204799.8271026611
aut,1996,91085142182.6097259521
aut,1997,97707213095.5728607178
aut,1998,103332859131.1370849609
aut,1999,107532114821.6064453125
aut,2000,118485613140.7427673340
aut,2001,124637778377.1429595947
aut,2002,125000251626.2315216064
aut,2003,129384522614.8465576172
aut,2004,139703123000.0652465820
aut,2005,147323986191.6524963379
aut,2006,155949151408.9291381836
aut,2007,164736863987.8738098145
aut,2008,166308875157.8917541504
aut,2009,146519422320.3219909668
aut,2010,164069084389.9131164551
aut,2011,173837025503.8038330078
aut,2012,175442243596.3088378906
aut,2013,176790982308.0411987305
aut,2014,182090568759.6500854492
aut,2015,188716276454.9472045898
aut,2016,195751150541.0629272461
aut,2017,206044544488.3406066895
aut,2018,216562116815.0734863281
aut,2019,221655475224.0409851074
aut,2020,200434469382.1807861328
aut,2021,228726565418.9866943359
aut,2022,244926409311.7409667969
aut,2023,233670473030.2792053223
aut,2024,221884035860.7202453613
aze,2015,18474102154.6726226807
bhs,1989,2225462421.4783897400
bhs,1990,2234631035.4697332382
bhs,1991,2148969811.1530814171
bhs,1992,1991876591.5574591160
bhs,1993,1975473832.3324887753
bhs,1994,2119031901.2410135269
bhs,1995,2183514417.0968251228
bhs,1996,2406379808.6236252785
bhs,1997,3272403921.1365299225
bhs,1998,3710213271.5021753311
bhs,1999,3820512551.7089400291
bhs,2000,4030007286.5591478348
bhs,2001,3877826334.1325697899
bhs,2002,3770358193.5465321541
bhs,2003,3783189494.1326665878
bhs,2004,3917116793.8181610107
bhs,2005,4476396429.5381097794
bhs,2006,5022883153.0057640076
bhs,2007,4837822592.6449337006
bhs,2008,4552530092.6269693375
bhs,2009,3996715004.0361118317
bhs,2010,3981062160.9127120972
bhs,2011,4278264641.5046424866
bhs,2012,4013221987.5874586105
bhs,2013,3953393769.2972850800
bhs,2014,4259473552.0897951126
bhs,2015,4006600000.0000000000
bhs,2016,4304042407.6784324646
bhs,2017,4641312711.7162208557
bhs,2018,4540005898.7115573883
bhs,2019,4384715491.2439126968
bhs,2020,3184475442.4752264023
bhs,2021,3795233833.8750734329
bhs,2022,3759407921.3185749054
bhs,2023,4332536148.4714279175
bhs,2024,4883159214.9103794098
bhr,2000,8392337572.2846460342
bhr,2001,8130379924.7368307114
bhr,2002,9683464287.0192527771
bhr,2003,9724686755.7455444336
bhr,2004,9820556848.5535793304
bhr,2005,10663918423.2585544586
bhr,2006,10944843977.0243434906
bhr,2007,11431046283.8393039703
bhr,2008,13465486527.5594005585
bhr,2009,11692669695.1542015076
bhr,2010,13716219408.2851238251
bhr,2011,19389526031.3604812622
bhr,2012,24760632904.6486053467
bhr,2013,25527777983.5344848633
bhr,2014,23642091043.3224411011
bhr,2015,22301861702.1276588440
bhr,2016,21598591365.3361549377
bhr,2017,23240557096.9559364319
bhr,2018,24570943360.0812072754
bhr,2019,23202863834.9422111511
bhr,2020,23040091172.3390693665
bhr,2021,26538774822.9552040100
bhr,2022,29693884617.0499610901
bhr,2023,30462721933.6867523193
bgd,1960,6052999229.3261051178
bgd,1961,8008957736.7921133041
bgd,1962,7947261972.8732109070
bgd,1963,9294093097.8631458282
bgd,1964,10810562263.5715599060
bgd,1965,10766927956.0715312958
bgd,1966,11203985180.8053455353
bgd,1967,13090379401.4861507416
bgd,1968,12370700208.0373191833
bgd,1969,13367993383.7039794922
bgd,1970,14953669639.6166114807
bgd,1971,11722947182.6174354553
bgd,1972,11710070864.6547966003
bgd,1973,5808719067.8091001511
bgd,1974,3639905848.2954277992
bgd,1975,3245870592.8969788551
bgd,1976,4467255318.6150989532
bgd,1977,2471585090.5803837776
bgd,1978,3921335875.8242840767
bgd,1979,4351245360.3869762421
bgd,1980,5806227801.7049112320
bgd,1981,2757290641.9037551880
bgd,1982,3016599276.8587889671
bgd,1983,2891488160.5216546059
bgd,1984,2704459699.5127997398
bgd,1985,2900314953.7258882523
bgd,1986,2779703768.9779539108
bgd,1987,2938196598.8943419456
bgd,1988,3158347164.4183340073
bgd,1989,3633587679.8665580750
bgd,1990,3971973096.5419778824
bgd,1991,3375484257.3590121269
bgd,1992,3078756796.9411606789
bgd,1993,4230793913.7337517738
bgd,1994,3972246616.5668330193
bgd,1995,5894670789.0365467072
bgd,1996,6726382937.2111730576
bgd,1997,6930946781.9570684433
bgd,1998,7240827378.4206829071
bgd,1999,7407770286.0591249466
bgd,2000,8165875911.2784919739
bgd,2001,9215079005.2573890686
bgd,2002,8768385060.3574314117
bgd,2003,9518042380.4167480469
bgd,2004,17584534494.4188461304
bgd,2005,24277698362.6252746582
bgd,2006,28693920636.0906562805
bgd,2007,33280940870.7871437073
bgd,2008,32648192800.3489418030
bgd,2009,31799452432.3593101501
bgd,2010,32017741357.5565567017
bgd,2011,41351862193.7415924072
bgd,2012,45701482286.5824508667
bgd,2013,46258195599.4075012207
bgd,2014,46798641138.9714202881
bgd,2015,48297463643.7964706421
bgd,2016,44872263246.7544479370
bgd,2017,47189556671.8980026245
bgd,2018,58484366550.2845535278
bgd,2019,58779996314.8178176880
bgd,2020,52073456218.9652023315
bgd,2021,60022959705.0040130615
bgd,2022,78739971067.3165283203
bgd,2023,71044199703.4451599121
bgd,2024,67776851244.9798660278
blr,1990,25745508682.2012901306
blr,1991,25796998955.6746253967
blr,1992,14704289471.2881793976
blr,1993,11675206548.4976406097
blr,1994,10344231879.9474792480
blr,1995,7096143399.1300630569
blr,1996,7862526348.8838472366
blr,1997,9946095921.8236751556
blr,1998,9757121235.4161243439
blr,1999,9737606386.0308055878
blr,2000,11042446032.5108394623
blr,2001,12453326688.6214122772
blr,2002,13724182860.9996528625
blr,2003,15563290700.9767704010
blr,2004,18574883053.5045433044
blr,2005,18370518020.0426216125
blr,2006,22336392164.5726203918
blr,2007,23972714206.9272956848
blr,2008,27928267158.1685066223
blr,2009,25380489634.2714805603
blr,2010,28483354519.3934516907
blr,2011,33752775852.7346763611
blr,2012,37431862734.5560302734
blr,2013,35859701484.3017807007
blr,2014,36576915241.4761962891
blr,2015,32689603597.6413383484
blr,2016,32231911031.3499603271
blr,2017,35824324690.5437545776
blr,2018,38439559465.3032836914
blr,2019,40401843417.3925170898
blr,2020,37431909994.7030487061
blr,2021,39582367528.0922698975
blr,2022,32397993186.8137359619
blr,2023,39768192419.4548492432
blr,2024,41856038371.1776885986
bel,1970,57525226548.6317291260
bel,1971,59621768287.6752166748
bel,1972,65327022102.2590179443
bel,1973,77469033022.4825286865
bel,1974,80890402335.2721405029
bel,1975,73543618511.9167175293
bel,1976,82652372793.6192474365
bel,1977,86595655064.1319122314
bel,1978,88906295062.5761566162
bel,1979,96868647482.0319213867
bel,1980,95007807738.6365203857
bel,1981,93169212308.6512756348
bel,1982,94431418578.9730834961
bel,1983,93267805819.8023529053
bel,1984,99229967991.2958221436
bel,1985,99634090751.7391204834
bel,1986,104206200479.8986358643
bel,1987,111243133872.4227752686
bel,1988,122834843409.3699188232
bel,1989,134741831997.1723632812
bel,1990,141302052208.0169067383
bel,1991,145342195174.1690063477
bel,1992,151326026225.3500671387
bel,1993,150779973280.1044616699
bel,1994,161757371489.3488464355
bel,1995,169281852503.3963928223
bel,1996,178684113812.4861145020
bel,1997,193340302153.1600341797
bel,1998,203119743981.5141601562
bel,1999,209971531030.9493103027
bel,2000,237300398527.9444885254
bel,2001,235507651051.2335510254
bel,2002,237994610456.6078491211
bel,2003,241467950120.3348083496
bel,2004,256696532156.3345336914
bel,2005,273193456974.7311706543
bel,2006,287240662721.1177978516
bel,2007,303266709038.6365356445
bel,2008,314806000906.3563842773
bel,2009,281409130518.9847412109
bel,2010,308501744472.5372924805
bel,2011,326133685165.5424804688
bel,2012,324094152622.5425415039
bel,2013,323974397264.8140869141
bel,2014,341537720200.7164306641
bel,2015,355884802917.2263793945
bel,2016,383548833414.5005493164
bel,2017,404120914712.4796752930
bel,2018,413569862153.7754516602
bel,2019,419714734303.6911010742
bel,2020,391491881661.1511230469
bel,2021,441725942770.0208740234
bel,2022,467525676578.6683349609
bel,2023,435678242918.5339355469
bel,2024,420278333634.5781860352
blz,1980,289830340.0167772174
blz,1981,292745278.7901823521
blz,1982,237680701.9101077616
blz,1983,213397634.7446148098
blz,1984,248516875.0107705593
blz,1985,209619485.9691384137
blz,1986,213595405.1081193686
blz,1987,274019624.9049296379
blz,1988,329221412.0254764557
blz,1989,374751841.2777549028
blz,1990,361095898.9229496121
blz,1991,441710439.1052196026
blz,1992,395917564.2087821960
blz,1993,404503728.2518641949
blz,1994,429785211.2676057220
blz,1995,407365782.9328916073
blz,1996,429785211.2676057220
blz,1997,482256213.7531070113
blz,1998,532342170.6710854173
blz,1999,663519676.8848385811
blz,2000,796605219.5526099205
blz,2001,790404101.0770506859
blz,2002,810915492.9577466249
blz,2003,828087821.0439107418
blz,2004,766553645.4018229246
blz,2005,817116611.4333058596
blz,2006,820932684.3413422108
blz,2007,811869511.1847556829
blz,2008,888190969.3454847336
blz,2009,748427299.0886496305
blz,2010,772277754.7638773918
blz,2011,872449668.5998342037
blz,2012,934937862.4689311981
blz,2013,1018414457.3322284222
blz,2014,1053236122.6180611849
blz,2015,1151500000.0000000000
blz,2016,1143390845.0704226494
blz,2017,1119063380.2816898823
blz,2018,1119540389.3951947689
blz,2019,1179166528.5832643509
blz,2020,908702361.2261805534
blz,2021,1201108947.8044741154
blz,2022,1324654308.2021541595
blz,2023,1292645947.2659487724
ben,1960,189092485.0407814384
ben,1961,153130373.3861504197
ben,1962,160089900.9122786522
ben,1963,199532476.8759903908
ben,1964,218093742.0321477056
ben,1965,277255850.5768944025
ben,1966,356140360.4534226060
