economy,year,ne_imp_gnfs_kd
blr,1991,25795047991.9775009155
blr,1992,14703177420.3481998444
blr,1993,11674323562.1543998718
blr,1994,10343449582.6284008026
blr,1995,7095606723.0690097809
blr,1996,7861931707.4423799515
blr,1997,9945343733.3709907532
blr,1998,9756383314.5554294586
blr,1999,9736869969.4906101227
blr,2000,11041610894.1665992737
blr,2001,12452384884.6772003174
blr,2002,13723144919.8115005493
blr,2003,15562113686.7562007904
blr,2004,18573478245.9421997070
blr,2005,18369128670.1337013245
blr,2006,22334702912.3740005493
blr,2007,23970901174.4612998962
blr,2008,27926154995.5119018555
blr,2009,25378570130.5984992981
blr,2010,28481200722.9939002991
blr,2011,33750223748.6136016846
blr,2012,37429012014.0289001465
blr,2013,35856994998.6854019165
blr,2014,36576613135.4150009155
blr,2015,32689333598.7276000977
blr,2016,32231693571.1367988586
blr,2017,35824167787.7248992920
blr,2018,44873201123.9834976196
blr,2019,47163529820.2055969238
blr,2020,43696640541.4214019775
blr,2021,46207275018.3675003052
blr,2022,37863326608.3389968872
bel,1970,57493506749.3264999390
bel,1971,59588892852.0968017578
bel,1972,65291000246.2441024780
bel,1973,77426317458.6871032715
bel,1974,80845799573.6678924561
bel,1975,73503067672.7953033447
bel,1976,82606798462.4358978271
bel,1977,86547906967.8152008057
bel,1978,88857272617.1584930420
bel,1979,96815234963.4472045898
bel,1980,94955420637.6143951416
bel,1981,93117839840.5968017578
bel,1982,94379349340.1600952148
bel,1983,93216377899.4389953613
bel,1984,99175253204.7863006592
bel,1985,99579152510.8990936279
bel,1986,104148742374.1470031738
bel,1987,111181794803.5789947510
bel,1988,122767112052.4709930420
bel,1989,134667536509.8659973145
bel,1990,141224139694.7799987793
bel,1991,145262053199.8659973145
bel,1992,151242585087.3250122070
bel,1993,150696833448.6329956055
bel,1994,161668179549.2409973145
bel,1995,169188511178.5159912109
bel,1996,178585419654.3750000000
bel,1997,193233541690.2730102539
bel,1998,203007573597.6560058594
bel,1999,209855598109.8829956055
bel,2000,237169364548.7109985352
bel,2001,235377612181.6400146484
bel,2002,237863142959.2189941406
bel,2003,241334697842.6950073242
bel,2004,256554884725.0000000000
bel,2005,273042579133.5539855957
bel,2006,287082022397.6560058594
bel,2007,303099283340.5859985352
bel,2008,314632226033.4760131836
bel,2009,280466662738.5939941406
bel,2010,307638189624.8439941406
bel,2011,324942929326.0549926758
bel,2012,322750199000.3120117188
bel,2013,322059971031.0549926758
bel,2014,339864324386.9140014648
bel,2015,353165497773.5939941406
bel,2016,379481923075.0390014648
bel,2017,399287504831.7189941406
bel,2018,407181023340.7810058594
bel,2019,415148435408.3590087891
bel,2020,384590009472.1870117188
bel,2021,434714917137.1090087891
bel,2022,455996483892.1870117188
blz,1980,289827684.7247779965
blz,1981,292742597.0237010121
blz,1982,237678524.4003170133
blz,1983,213395679.6415970027
blz,1984,248514598.3426620066
blz,1985,209617565.5546549857
blz,1986,213593448.3452920020
blz,1987,274017114.7691689730
blz,1988,329218395.9027969837
blz,1989,374748408.0522440076
blz,1990,361208264.4771190286
blz,1991,441725501.9281479716
blz,1992,395842848.5423349738
blz,1993,404319555.1871759892
blz,1994,429869373.5516520143
blz,1995,407443548.1793270111
blz,1996,429928132.8625079989
blz,1997,482017471.9620469809
blz,1998,532362548.8218309879
blz,1999,663337641.6352519989
blz,2000,796608019.6078859568
blz,2001,790244198.0080510378
blz,2002,810936660.0928770304
blz,2003,828072322.3359940052
blz,2004,766323048.5767079592
blz,2005,817327412.8528690338
blz,2006,821106237.0494279861
blz,2007,811766820.8168159723
blz,2008,888037163.0474950075
blz,2009,748515280.0198889971
blz,2010,772226163.0284899473
blz,2011,872268672.1569050550
blz,2012,935001201.2225170135
blz,2013,1018601241.8444800377
blz,2014,1053003235.8655300140
blz,2015,1151466873.9635798931
blz,2016,1143526062.3066899776
blz,2017,1119015614.8771500587
blz,2018,1119756546.6556899548
blz,2019,1179077488.6578299999
blz,2020,908927329.2307909727
blz,2021,1201112107.9467599392
blz,2022,1324094547.9091699123
ben,1960,189092485.0463469923
ben,1961,153130373.3906570077
ben,1962,160089900.9169900119
ben,1963,199532476.8818629980
ben,1964,218093742.0385659933
ben,1965,277255850.5850539804
ben,1966,356140360.4639040232
ben,1967,444305160.6663759947
ben,1968,468665427.1988959908
ben,1969,509267255.6842089891
ben,1970,551032189.1661690474
ben,1971,659263085.9808720350
ben,1972,711460219.4362859726
ben,1973,702520242.1015419960
ben,1974,711171733.5173139572
ben,1975,754424351.6865040064
ben,1976,704751918.7319309711
ben,1977,771826493.1446429491
ben,1978,815958226.4290679693
ben,1979,1040219412.0626100302
ben,1980,1227147247.0447499752
ben,1981,1343019806.6773900986
ben,1982,1030147840.7112400532
ben,1983,761903660.8325999975
ben,1984,762805339.2530690432
ben,1985,899857842.1999659538
ben,1986,778246137.1959220171
ben,1987,713430126.0771299601
ben,1988,736838877.6752879620
ben,1989,567059463.4781179428
ben,1990,767631074.5856670141
ben,1991,969160756.7224819660
ben,1992,1156093842.0743401051
ben,1993,1252492383.5688300133
ben,1994,1103339872.8845798969
ben,1995,1164091036.8459200859
ben,1996,1042295351.0607600212
ben,1997,1161484130.8843801022
ben,1998,1276214985.3844799995
ben,1999,1488214292.2785899639
ben,2000,1330723219.2539501190
ben,2001,1509663279.0683898926
ben,2002,1457692427.1639900208
ben,2003,1532299937.7232599258
ben,2004,1474045699.8292500973
ben,2005,1409064273.3265399933
ben,2006,1513679718.3710999489
ben,2007,1972357668.6304299831
ben,2008,2055468999.9313299656
ben,2009,2152935175.5781102180
ben,2010,2311167752.8752398491
ben,2011,2205626038.4387397766
ben,2012,2456235653.4135098457
ben,2013,3212044051.8683500290
ben,2014,3683947795.9113402367
ben,2015,3648295538.4003300667
ben,2016,3768810745.1242899895
ben,2017,4308626264.8256502151
ben,2018,4517107168.0631704330
ben,2019,4670415433.7982397079
ben,2020,3746009218.4528799057
ben,2021,4375075379.3036899567
ben,2022,5182720275.2510204315
bmu,2014,1575610931.2890601158
bmu,2015,1552149000.0000000000
bmu,2016,1647976562.9746398926
bmu,2017,1594321049.9956600666
bmu,2018,1666243231.7686200142
bmu,2019,1686467354.8934600353
bmu,2020,1327781140.9229800701
bmu,2021,1442542382.2726099491
bmu,2022,1565926770.4542798996
btn,1990,151445458.8115819991
btn,1991,186100229.0576030016
btn,1992,256908203.4209620059
btn,1993,116682445.6410090029
btn,1994,123570642.8841560036
btn,1995,154573064.6485719979
btn,1996,188892299.1187120080
btn,1997,226089302.1210730076
btn,1998,283570883.8287469745
btn,1999,337525354.3610349894
btn,2000,351601844.7635359764
btn,2001,382947739.2706130147
btn,2002,448350305.0742849708
btn,2003,502235591.0995010138
btn,2004,645484924.3506389856
btn,2005,729306477.9302330017
btn,2006,713879970.9675630331
btn,2007,792153603.7245279551
btn,2008,813946575.8743460178
btn,2009,930712152.1314680576
btn,2010,1198163019.9862999916
btn,2011,1269568850.7622299194
btn,2012,1179118051.1445798874
btn,2013,1158070052.0999300480
btn,2014,1120171471.2660899162
btn,2015,1271188134.2208399773
btn,2016,1186978373.3557000160
btn,2017,1182260751.4752199650
btn,2018,1200440907.4007599354
btn,2019,1160053223.7917900085
btn,2020,1054988170.9286600351
btn,2021,1149537223.6120998859
bol,1960,1047127260.5683599710
bol,1961,1108436756.3774900436
bol,1962,1312801742.1534399986
bol,1963,1414055067.9927499294
bol,1964,1352953923.1218900681
bol,1965,1786772051.9509599209
bol,1966,1949126522.7459399700
bol,1967,2118463981.4801199436
bol,1968,2138540072.0067501068
bol,1969,2166472023.9331798553
bol,1970,2061727204.0818600655
bol,1971,2350380111.0954399109
bol,1972,2606384996.3684601784
bol,1973,2658732816.1004099846
bol,1974,2393109250.2310700417
bol,1975,2858135465.0607600212
bol,1976,2845002266.4563798904
bol,1977,2820493128.2516398430
bol,1978,2932772727.5339398384
bol,1979,2898274959.3617401123
bol,1980,2293223218.7940897942
bol,1981,2481642656.9650797844
bol,1982,1856127208.5022299290
bol,1983,1611924488.2117199898
bol,1984,2002615130.2272698879
bol,1985,2418628209.6631898880
bol,1986,2634947894.4838500023
bol,1987,2838734355.0492000580
bol,1988,2833741794.2200498581
bol,1989,2842859692.4823899269
bol,1990,3134065872.4260601997
bol,1991,3528623286.7254099846
bol,1992,3878804130.6500601768
bol,1993,3850550739.3241801262
bol,1994,3825729411.6587100029
bol,1995,4166971435.8983201981
bol,1996,4497839743.8573904037
bol,1997,5106807076.8922700882
bol,1998,6246174347.5700101852
bol,1999,5175525960.2195796967
bol,2000,5417218799.3923597336
bol,2001,5144190047.6385602951
bol,2002,5817822216.7300796509
bol,2003,5871056736.2289600372
bol,2004,6191937597.2871704102
bol,2005,7107514011.4454803467
bol,2006,7474289934.5096702576
bol,2007,7801094016.8218002319
bol,2008,8537099530.1910600662
bol,2009,7665538910.4989995956
bol,2010,8511895665.2172298431
bol,2011,9959787672.2533206940
bol,2012,10386156800.9353008270
bol,2013,11235679200.3148994446
bol,2014,12930333895.7467994690
bol,2015,12231374703.3285007477
bol,2016,11718553754.5317993164
bol,2017,12372529358.5396995544
bol,2018,12611660130.7642002106
bol,2019,12803945180.6385993958
bol,2020,9607693208.7690105438
bol,2021,11115903792.2415008545
bol,2022,12094385804.2117004395
bih,2000,4941763727.8762798309
bih,2001,5285339428.8150997162
bih,2002,5435100244.2880401611
bih,2003,5774134898.2586803436
bih,2004,6151568592.3156995773
bih,2005,6793185622.6169395447
bih,2006,6772738237.5423297882
bih,2007,7963185373.1119804382
bih,2008,8769975707.2898502350
bih,2009,7512079896.0244798660
bih,2010,7698274673.2052097321
bih,2011,7922796644.3851203918
bih,2012,7971534262.7014999390
bih,2013,7967062056.4198799133
bih,2014,8570615517.3938999176
bih,2015,8723359334.7744102478
bih,2016,9350985658.0012798309
bih,2017,10066446176.1096992493
bih,2018,10463776189.5149002075
bih,2019,10601346589.6074008942
bih,2020,9178125163.0288105011
bih,2021,11056679020.9424991608
bih,2022,11754978758.0550003052
bwa,1975,469747337.6338800192
bwa,1976,522253144.7749090195
bwa,1977,573622299.5834740400
bwa,1978,656890947.5629290342
bwa,1979,737757958.1468230486
bwa,1980,785222180.2790739536
bwa,1981,822988230.7728259563
bwa,1982,818643298.2543009520
bwa,1983,813326718.2678740025
bwa,1984,898502002.1575640440
bwa,1985,966994221.4637860060
bwa,1986,986225572.9773850441
bwa,1987,1119140061.2645299435
bwa,1988,1400680467.7676000595
bwa,1989,1719088608.4488298893
bwa,1990,1899080130.8533999920
bwa,1991,1792269235.1107599735
bwa,1992,1545779995.9737799168
bwa,1993,1503026152.2092399597
bwa,1994,1579975458.4724600315
bwa,1995,1787358502.1526401043
bwa,1996,1699149866.5074000359
bwa,1997,2292007765.7940602303
bwa,1998,2634833840.1614098549
bwa,1999,2540352181.4673600197
bwa,2000,2491159898.6862998009
bwa,2001,2453135379.5232200623
bwa,2002,2502224620.0488200188
bwa,2003,2319556896.7085700035
bwa,2004,2728207219.5113401413
bwa,2005,2593551618.7431201935
bwa,2006,2594696848.6546602249
bwa,2007,3435476222.6492600441
bwa,2008,4798829959.9832496643
bwa,2009,4387377709.5214300156
bwa,2010,4870870035.7580099106
bwa,2011,5411867435.9158697128
bwa,2012,6778849875.1605100632
bwa,2013,7748744200.1933498383
bwa,2014,7646483958.9646701813
bwa,2015,8092740027.8329801559
bwa,2016,6399606805.3281803131
bwa,2017,5570928984.0902795792
bwa,2018,6457637837.0047101974
bwa,2019,7204927801.9442901611
bwa,2020,7561751087.4002103806
bwa,2021,7738964820.4046697617
bwa,2022,6827679663.7923498154
bra,1960,11180686033.5690002441
bra,1961,10790655282.6746997833
bra,1962,10660702141.2520999908
bra,1963,10400709397.7226009369
bra,1964,9100578259.8201808929
bra,1965,7800447042.8168001175
bra,1966,10270558951.9179000854
bra,1967,11050611369.8169002533
bra,1968,13650676102.2772998810
bra,1969,15210782133.4402999878
bra,1970,20787833984.5593986511
bra,1971,24881003613.5187988281
bra,1972,29888514171.6086997986
bra,1973,35989180420.0566024780
bra,1974,46153274742.5783996582
bra,1975,44111459541.6687011719
bra,1976,43598462858.9546966553
bra,1977,40231569277.3544998169
bra,1978,42002952539.2007980347
bra,1979,45529940846.7093963623
bra,1980,45842520959.9076004028
bra,1981,40175780789.0628967285
bra,1982,37763494870.9008026123
bra,1983,31174710507.4114990234
bra,1984,30244528253.9497985840
bra,1985,30260806408.8177986145
bra,1986,38922636113.1033020020
bra,1987,37777168923.5945968628
bra,1988,37357738185.3654022217
bra,1989,40711269495.6277008057
bra,1990,45166931402.0876007080
bra,1991,50179007241.2658004761
bra,1992,52448786530.2423019409
bra,1993,66493199972.1104965210
bra,1994,80022055443.0052032471
bra,1995,104576724793.6239929199
bra,1996,110427076352.8359985352
bra,1997,126543993078.4380035400
bra,1998,126472291695.7790069580
bra,1999,107382379996.2879943848
bra,2000,118978159378.0370025635
bra,2001,122941801184.2760009766
bra,2002,106581604986.0650024414
bra,2003,106066285922.1609954834
bra,2004,117059043781.1770019531
bra,2005,125793208833.1710052490
bra,2006,148137333963.8760070801
bra,2007,177109439170.0180053711
bra,2008,207263579169.5280151367
bra,2009,191507469259.5469970703
bra,2010,255928714123.2090148926
bra,2011,279968772557.2500000000
bra,2012,283134804277.2969970703
bra,2013,302018987728.1749877930
bra,2014,295157431657.0980224609
bra,2015,253272712377.6340026855
bra,2016,227076885876.3359985352
bra,2017,242329505692.3519897461
bra,2018,261092543622.0710144043
bra,2019,264571774268.1579895020
bra,2020,239499262311.2839965820
bra,2021,268308267613.7550048828
bra,2022,270476388376.8460083008
brn,1989,1984501445.5788700581
brn,1990,2340673848.3793897629
brn,1991,2675617488.9179301262
brn,1992,3321917109.2526397705
brn,1993,3435923694.8202400208
brn,1994,3183536618.6184401512
brn,1995,3689097015.3462600708
brn,1996,4469845821.9401597977
brn,1997,3725264668.0302000046
brn,1998,3224421737.2477798462
brn,1999,3107270091.6293997765
brn,2000,2913579162.3339900970
brn,2001,3006318505.0995898247
brn,2002,3407496671.7121400833
brn,2003,3132367679.1100101471
brn,2004,3034070008.5341000557
brn,2005,3342747825.4984598160
brn,2006,3479560709.9613099098
brn,2007,3939361207.0464701653
brn,2008,4371406973.2969903946
brn,2009,4336340112.3192901611
brn,2010,4324716175.6011495590
brn,2011,5782839004.0376701355
brn,2012,6973666898.5439996719
brn,2013,7986574016.5952396393
brn,2014,5518854224.0880403519
brn,2015,4872546659.3837699890
brn,2016,5004755864.4443101883
brn,2017,5069124539.4733295441
brn,2018,6492153942.9464502335
brn,2019,7385866553.8502101898
brn,2020,7234082173.9486904144
brn,2021,9365518375.5860195160
brn,2022,10258885184.6788005829
bgr,1980,57804747252.8330001831
bgr,1981,62148923370.2773971558
bgr,1982,61231822872.5567016602
bgr,1983,64524110680.5389022827
bgr,1984,70688962205.4418945312
bgr,1985,78460100014.6165008545
bgr,1986,80556153952.7994995117
bgr,1987,86732839221.9219055176
bgr,1988,75896492015.6994934082
bgr,1989,66026277454.9142990112
bgr,1990,20135626131.7457008362
bgr,1991,6816352402.1758003235
bgr,1992,8212717257.3253898621
bgr,1993,8976424109.6539001465
bgr,1994,7798433724.3904600143
bgr,1995,10280044247.7875995636
bgr,1996,10141782391.6495990753
bgr,1997,10096473224.4157009125
bgr,1998,9870405037.4404296875
bgr,1999,11496366008.6226005554
bgr,2000,10386258225.5503005981
bgr,2001,11690930905.3777999878
bgr,2002,12426407420.0135993958
bgr,2003,14309127524.3929996490
bgr,2004,18064313592.0126991272
bgr,2005,20656182210.1203002930
bgr,2006,23943678806.4443016052
bgr,2007,29358855230.3153991699
bgr,2008,30786880530.9734001160
bgr,2009,24165144088.9494018555
bgr,2010,24092197072.8386993408
bgr,2011,26408887565.2370986938
bgr,2012,27829341955.9790992737
bgr,2013,29035965509.4168014526
bgr,2014,30529999432.7206993103
bgr,2015,31975159405.4912986755
bgr,2016,33609181415.9291992188
bgr,2017,36097286135.6931991577
bgr,2018,38176982073.9731979370
bgr,2019,40171394372.5891036987
bgr,2020,38440823122.3053970337
bgr,2021,42568298729.2942962646
bgr,2022,48940402768.3230972290
bfa,1965,374918518.6454139948
bfa,1966,382360510.8875910044
bfa,1967,456854092.9141089916
bfa,1968,521404114.3008639812
bfa,1969,551205645.8497209549
bfa,1970,486651211.5428410172
bfa,1971,581100566.7211949825
bfa,1972,620834287.3655389547
bfa,1973,645662383.8657540083
bfa,1974,663049845.9284549952
bfa,1975,784737894.7498430014
bfa,1976,715207479.6902960539
bfa,1977,901452424.1027450562
bfa,1978,903934177.0940400362
bfa,1979,912067742.3740700483
bfa,1980,1003949210.4230999947
bfa,1981,1076821442.6636700630
bfa,1982,1052529029.4915599823
bfa,1983,917591584.2247090340
bfa,1984,854617172.5783410072
bfa,1985,1066692715.9989999533
bfa,1986,1132411355.1961600780
bfa,1987,1101273563.6025900841
bfa,1988,1128843469.0613999367
bfa,1989,993236641.7756509781
bfa,1990,1048548974.8208600283
bfa,1991,1039520807.4857800007
bfa,1992,914498578.8153339624
bfa,1993,971650353.7452000380
bfa,1994,830395533.5471049547
bfa,1995,931478200.2165319920
bfa,1996,1039154378.6740200520
bfa,1997,1050531916.2341699600
bfa,1998,1279515373.6961400509
bfa,1999,1161728543.8083500862
bfa,2000,1112364131.1982300282
bfa,2001,995442524.3798209429
bfa,2002,1048367092.8649300337
bfa,2003,1049504296.0060000420
bfa,2004,1271612544.1076800823
bfa,2005,1372735335.1523199081
bfa,2006,1405360383.4476199150
bfa,2007,1463844538.3061399460
bfa,2008,1717867024.5120899677
bfa,2009,1934229549.0235700607
bfa,2010,2417735421.0606298447
bfa,2011,2906419037.3986802101
bfa,2012,3444495318.1559000015
bfa,2013,3853450533.5515198708
bfa,2014,3510311640.5183200836
bfa,2015,3902427857.5759801865
bfa,2016,4188141081.0650100708
bfa,2017,4611433504.4838695526
bfa,2018,5003464425.8679704666
bfa,2019,5171302955.5108699799
bfa,2020,5240045414.3246698380
bfa,2021,5583384950.7152395248
bfa,2022,5924709488.5798397064
bdi,1997,50193968.7225831971
bdi,1998,69612585.1087625027
bdi,1999,63443493.9572767019
bdi,2000,71454900.0404396951
bdi,2001,83685123.1577924937
bdi,2002,98022651.8023899049
bdi,2003,137809784.3758639991
bdi,2004,175199383.8124040067
bdi,2005,283316210.9101939797
bdi,2006,364792403.7205539942
bdi,2007,354934217.8989899755
bdi,2008,433848091.6561620235
bdi,2009,352630645.6248270273
bdi,2010,396392106.9015280008
bdi,2011,436559629.5189020038
bdi,2012,489347071.5489209890
bdi,2013,549686156.0517489910
bdi,2014,520507888.3993510008
bdi,2015,509708728.0898590088
bdi,2016,451305903.0729420185
bdi,2017,509817871.2265520096
bdi,2018,606683164.7679569721
bdi,2019,710425985.9432770014
bdi,2020,734478949.5919589996
bdi,2021,758059167.0089880228
bdi,2022,811277118.9045989513
cpv,2007,913858602.2249840498
cpv,2008,901289551.7940440178
cpv,2009,838386960.4009610415
cpv,2010,905481689.3465570211
cpv,2011,949112140.8278340101
cpv,2012,868823624.6556769609
cpv,2013,811504904.3175170422
cpv,2014,906701014.7355819941
cpv,2015,925203581.1109800339
cpv,2016,1055564324.9822299480
cpv,2017,1196377555.1036601067
cpv,2018,1342023091.3716800213
cpv,2019,1386567578.8308100700
cpv,2020,1037389798.7772799730
cpv,2021,1117765499.5295400620
cpv,2022,1259873608.1673901081
khm,1993,607240053.5936340094
khm,1994,808909518.4854990244
khm,1995,1096285213.5622200966
khm,1996,1095289991.8492701054
khm,1997,1158699628.4735400677
khm,1998,1139908899.5611801147
khm,1999,1568152979.9969599247
khm,2000,1940124518.2804200649
khm,2001,2138974084.8280899525
khm,2002,2449741889.2816500664
khm,2003,2766906071.4314799309
khm,2004,3315422521.4807600975
khm,2005,3889680098.8741497993
khm,2006,4510163547.2997999191
khm,2007,5054134017.5439701080
khm,2008,6196560352.1141796112
khm,2009,5566983872.5143604279
khm,2010,6503409022.1576204300
khm,2011,7566695791.0530500412
khm,2012,8842726163.5621604919
khm,2013,10178840180.4066009521
khm,2014,11210477785.3316001892
khm,2015,11939258368.8770999908
khm,2016,12967687021.4130001068
khm,2017,13494178358.6068992615
khm,2018,15775601543.7493991852
khm,2019,17519736609.0816993713
khm,2020,15969175709.1537990570
khm,2021,16853400883.7630004883
khm,2022,19888244372.0348014832
cmr,1960,336400780.5896790028
cmr,1961,330063967.4239090085
cmr,1962,329237469.5133950114
cmr,1963,295624974.2793959975
cmr,1964,308298491.0296120048
cmr,1965,342334626.5008429885
cmr,1966,348393622.7024970055
cmr,1967,323986110.3113909960
cmr,1968,375591749.2464489937
cmr,1969,373935639.2091460228
cmr,1970,411190764.6160290241
cmr,1971,499225296.8662670255
cmr,1972,494809620.8831300139
cmr,1973,449551168.7021359801
cmr,1974,450930055.1983559728
cmr,1975,475215376.3439750075
cmr,1976,526270183.9393380284
cmr,1977,581463413.8837120533
cmr,1978,631960128.4510970116
cmr,1979,703831181.7754390240
cmr,1980,697839422.0706410408
cmr,1981,1047051955.6706500053
cmr,1982,957972597.9316999912
cmr,1983,974569020.2384899855
cmr,1984,1233621989.0976300240
cmr,1985,1320915186.4533500671
cmr,1986,1544149859.2222900391
cmr,1987,1507090167.9231400490
cmr,1988,1199643821.9992899895
cmr,1989,1005301486.4894800186
cmr,1990,1106836991.3224699497
cmr,1991,1144469478.0218698978
cmr,1992,922442372.9592720270
cmr,1993,1246272589.0860700607
cmr,1994,1854180809.5365400314
cmr,1995,1964342849.9270300865
cmr,1996,2582728970.4960899353
cmr,1997,3164056932.3235602379
cmr,1998,2954127547.7996602058
cmr,1999,2943311111.2480697632
cmr,2000,3648083732.7527098656
cmr,2001,4067225089.5511698723
cmr,2002,4012211223.9930901527
cmr,2003,3447084553.7989997864
cmr,2004,3757192372.5345101357
cmr,2005,3930838489.7479100227
cmr,2006,4078588320.5444598198
cmr,2007,4682524532.5640096664
cmr,2008,5184910139.5141096115
cmr,2009,4836992138.1930999756
cmr,2010,5528818202.3025798798
cmr,2011,5953870205.8133296967
cmr,2012,6136523042.3173503876
cmr,2013,6870597392.7131500244
cmr,2014,7916593477.9764204025
cmr,2015,7907933406.4530000687
cmr,2016,7989445406.9602203369
cmr,2017,7893057594.2172603607
cmr,2018,8561597850.1400995255
cmr,2019,9533868575.4405002594
cmr,2020,7908143196.3206996918
cmr,2021,8920657822.4866104126
cmr,2022,9243016221.9159698486
can,1961,32674788155.7809982300
can,1962,33410753321.2885017395
can,1963,34000557150.7806015015
can,1964,38289101541.1186981201
can,1965,43404746972.2729034424
can,1966,49174679177.5789031982
can,1967,51870065544.9229965210
can,1968,57150787279.9983978271
can,1969,64769229966.0229034424
can,1970,63184269404.0042037964
can,1971,67534547022.1298980713
can,1972,77166652033.1773986816
can,1973,88788771475.7109069824
can,1974,97524310667.7422943115
can,1975,94333563075.6649017334
can,1976,100177274071.9309997559
can,1977,99639879315.8321075439
can,1978,102981835921.1529998779
can,1979,110143283217.0619964600
can,1980,106699483942.7859954834
can,1981,109275093525.2649993896
can,1982,91947255660.5955963135
can,1983,101313287266.2250061035
can,1984,118993298933.4609985352
can,1985,128909358368.6109924316
can,1986,137538001662.3190002441
can,1987,144969021775.8129882812
can,1988,164517574871.8080139160
can,1989,174012464608.3219909668
can,1990,177197186955.5400085449
can,1991,181783607252.6709899902
can,1992,191261782701.8880004883
can,1993,205592451853.6530151367
can,1994,222674623164.2820129395
can,1995,235638967753.7040100098
can,1996,248353563793.2160034180
can,1997,284114349974.9470214844
can,1998,299200287675.3259887695
can,1999,323364803927.0579833984
can,2000,350929001054.0410156250
can,2001,333805042461.1840209961
can,2002,340087416306.9630126953
can,2003,354513708948.9210205078
can,2004,384720179655.6619873047
can,2005,412959182311.1630249023
can,2006,434912117774.8150024414
can,2007,460065712573.3870239258
can,2008,464264198594.5670166016
can,2009,406638714529.2269897461
can,2010,462690300632.3480224609
can,2011,488565346755.1389770508
can,2012,506532811476.6530151367
can,2013,517075087395.6290283203
can,2014,530087437664.0499877930
can,2015,534115083556.2230224609
can,2016,534393596101.1580200195
can,2017,559943678599.2070312500
can,2018,579529548331.7640380859
can,2019,578902749264.2359619141
can,2020,524386577755.3870239258
can,2021,567058091449.6169433594
can,2022,610372341981.0679931641
caf,2009,501554356.8130049706
caf,2010,557165333.7569680214
caf,2011,542489310.8354170322
caf,2012,569065194.2245960236
caf,2013,348837122.5358219743
caf,2014,554445769.9259589911
caf,2015,611811304.1802500486
caf,2016,643823485.3003000021
caf,2017,747384815.5768409967
caf,2018,706776611.9133520126
caf,2019,741538476.9535670280
caf,2020,748987684.3328629732
caf,2021,681072583.4276900291
caf,2022,728780996.8734740019
tcd,2007,3160504218.8099799156
tcd,2008,3220278847.0137000084
tcd,2009,3933665543.7881197929
tcd,2010,4584924330.1288604736
tcd,2011,4482120954.4962100983
tcd,2012,4981308585.8507499695
tcd,2013,4692392704.6655797958
tcd,2014,5119865477.0691604614
tcd,2015,4003726597.4395499229
tcd,2016,3587334194.5866098404
tcd,2017,3540698900.4394698143
tcd,2018,3590268764.8179101944
tcd,2019,3733879439.8368802071
tcd,2020,3801089262.1965699196
tcd,2021,3994944719.1588501930
tcd,2022,4074843710.9481801987
chl,1960,2819330814.7374100685
chl,1961,3151821633.1577701569
chl,1962,2913469871.4238100052
chl,1963,2987965263.1295599937
chl,1964,3305423302.4996700287
chl,1965,3235643348.3185000420
chl,1966,4405515296.0027704239
chl,1967,4001303965.1748299599
chl,1968,4363916054.7609500885
chl,1969,4977734061.9342603683
chl,1970,5027495134.1435899734
chl,1971,5453241938.3792295456
chl,1972,5625938148.4539003372
chl,1973,5324530568.7581796646
chl,1974,5506153468.7341499329
chl,1975,3388521281.7232799530
chl,1976,3530414211.0528101921
chl,1977,4784293651.4963798523
chl,1978,5618384699.3101596832
chl,1979,6899088870.0269899368
chl,1980,8202083553.5293703079
chl,1981,9499916259.3931198120
chl,1982,6166984054.3753700256
chl,1983,5033707908.9982404709
chl,1984,5682626818.4746198654
chl,1985,5126833315.6487302780
chl,1986,5532562821.9552001953
chl,1987,6562161041.4132099152
chl,1988,7401677007.5125598907
chl,1989,9254940127.1074790955
chl,1990,9792539907.4051399231
chl,1991,10473358730.8068008423
chl,1992,12757373013.8276996613
chl,1993,14566545305.6634998322
chl,1994,16040539037.4808998108
chl,1995,20047632568.2640991211
chl,1996,22419859586.5228996277
chl,1997,25358620658.6741981506
chl,1998,27102456918.4504013062
chl,1999,24421057217.7084007263
chl,2000,27002213791.2984008789
chl,2001,28351546092.2703018188
chl,2002,28872588930.7127990723
chl,2003,31145714837.3888015747
chl,2004,37221033186.2539978027
chl,2005,44058616487.9457015991
chl,2006,49581921011.2735977173
chl,2007,56401485365.4751968384
chl,2008,62525523216.8891983032
chl,2009,51457917824.2091979980
chl,2010,64447277275.5473022461
chl,2011,74655050896.3000946045
chl,2012,77503642105.1804962158
chl,2013,78943720791.3654022217
chl,2014,73748192246.3061065674
chl,2015,73118253440.2039031982
chl,2016,73973322377.0505065918
chl,2017,77268539041.1779022217
chl,2018,83916887299.3153076172
chl,2019,82461113430.6876068115
chl,2020,72297259026.5538940430
chl,2021,95285441000.6708984375
chl,2022,96097474489.2180023193
chn,2015,2003260696084.7299804688
col,1960,2010665117.8400199413
col,1961,2094204818.7157900333
col,1962,2167200164.6374502182
col,1963,2163685304.3124399185
col,1964,2698314343.2402801514
col,1965,2211575246.0960397720
col,1966,3081541605.6347398758
col,1967,2446934417.0122699738
col,1968,3026783630.9844398499
col,1969,3405699573.6834998131
col,1970,4125870911.0681200027
col,1971,4956944475.6420001984
col,1972,4305547922.1843700409
col,1973,4465046888.9754295349
col,1974,4911505368.8325004578
col,1975,4371550150.2975997925
col,1976,4910658198.8961601257
col,1977,5389463161.7274999619
