economy,year,sh_anm_nprg_zs
arm,2017,17.0000000000
arm,2018,17.1000000000
arm,2019,17.2000000000
aus,2000,7.8000000000
aus,2001,7.6000000000
aus,2002,7.5000000000
aus,2003,7.4000000000
aus,2004,7.3000000000
aus,2005,7.2000000000
aus,2006,7.2000000000
aus,2007,7.2000000000
aus,2008,7.1000000000
aus,2009,7.1000000000
aus,2010,7.1000000000
aus,2011,7.1000000000
aus,2012,7.1000000000
aus,2013,7.1000000000
aus,2014,7.2000000000
aus,2015,7.3000000000
aus,2016,7.5000000000
aus,2017,7.7000000000
aus,2018,7.9000000000
aus,2019,8.2000000000
aut,2000,11.5000000000
aut,2001,11.4000000000
aut,2002,11.3000000000
aut,2003,11.2000000000
aut,2004,11.2000000000
aut,2005,11.2000000000
aut,2006,11.2000000000
aut,2007,11.2000000000
aut,2008,11.2000000000
aut,2009,11.2000000000
aut,2010,11.2000000000
aut,2011,11.3000000000
aut,2012,11.3000000000
aut,2013,11.5000000000
aut,2014,11.6000000000
aut,2015,11.8000000000
aut,2016,12.0000000000
aut,2017,12.3000000000
aut,2018,12.6000000000
aut,2019,12.9000000000
aze,2000,41.1000000000
aze,2001,40.6000000000
aze,2002,40.3000000000
aze,2003,40.1000000000
aze,2004,39.8000000000
aze,2005,39.3000000000
aze,2006,38.5000000000
aze,2007,37.5000000000
aze,2008,36.7000000000
aze,2009,36.0000000000
aze,2010,35.4000000000
aze,2011,35.0000000000
aze,2012,34.7000000000
aze,2013,34.6000000000
aze,2014,34.5000000000
aze,2015,34.6000000000
aze,2016,34.6000000000
aze,2017,34.7000000000
aze,2018,34.8000000000
aze,2019,35.1000000000
bhs,2000,17.3000000000
bhs,2001,16.7000000000
bhs,2002,16.3000000000
bhs,2003,16.0000000000
bhs,2004,15.7000000000
bhs,2005,15.5000000000
bhs,2006,15.2000000000
bhs,2007,14.8000000000
bhs,2008,14.5000000000
bhs,2009,14.1000000000
bhs,2010,13.9000000000
bhs,2011,13.5000000000
bhs,2012,13.2000000000
bhs,2013,13.2000000000
bhs,2014,13.2000000000
bhs,2015,13.3000000000
bhs,2016,13.5000000000
bhs,2017,13.6000000000
bhs,2018,14.0000000000
bhs,2019,14.4000000000
bhr,2000,43.7000000000
bhr,2001,42.9000000000
bhr,2002,42.1000000000
bhr,2003,41.5000000000
bhr,2004,40.9000000000
bhr,2005,40.3000000000
bhr,2006,39.6000000000
bhr,2007,38.9000000000
bhr,2008,38.2000000000
bhr,2009,37.5000000000
bhr,2010,37.0000000000
bhr,2011,36.6000000000
bhr,2012,36.4000000000
bhr,2013,36.2000000000
bhr,2014,35.9000000000
bhr,2015,35.7000000000
bhr,2016,35.7000000000
bhr,2017,35.6000000000
bhr,2018,35.6000000000
bhr,2019,35.5000000000
bgd,2000,34.7000000000
bgd,2001,34.6000000000
bgd,2002,34.7000000000
bgd,2003,34.8000000000
bgd,2004,35.0000000000
bgd,2005,35.1000000000
bgd,2006,35.2000000000
bgd,2007,35.3000000000
bgd,2008,35.2000000000
bgd,2009,35.2000000000
bgd,2010,35.2000000000
bgd,2011,35.2000000000
bgd,2012,35.3000000000
bgd,2013,35.3000000000
bgd,2014,35.4000000000
bgd,2015,35.5000000000
bgd,2016,35.7000000000
bgd,2017,35.9000000000
bgd,2018,36.2000000000
bgd,2019,36.5000000000
brb,2000,20.5000000000
brb,2001,20.3000000000
brb,2002,20.1000000000
brb,2003,19.9000000000
brb,2004,19.4000000000
brb,2005,19.0000000000
brb,2006,18.6000000000
brb,2007,18.2000000000
brb,2008,17.8000000000
brb,2009,17.5000000000
brb,2010,17.2000000000
brb,2011,17.1000000000
brb,2012,16.9000000000
brb,2013,16.7000000000
brb,2014,16.7000000000
brb,2015,16.6000000000
brb,2016,16.6000000000
brb,2017,16.6000000000
brb,2018,16.7000000000
brb,2019,16.9000000000
blr,2000,21.8000000000
blr,2001,21.7000000000
blr,2002,21.6000000000
blr,2003,21.5000000000
blr,2004,21.2000000000
blr,2005,20.9000000000
blr,2006,20.5000000000
blr,2007,20.1000000000
blr,2008,19.7000000000
blr,2009,19.2000000000
blr,2010,18.9000000000
blr,2011,18.8000000000
blr,2012,18.9000000000
blr,2013,19.0000000000
blr,2014,19.1000000000
blr,2015,19.4000000000
blr,2016,19.6000000000
blr,2017,19.9000000000
blr,2018,20.2000000000
blr,2019,20.4000000000
bel,2000,11.0000000000
bel,2001,10.9000000000
bel,2002,10.7000000000
bel,2003,10.7000000000
bel,2004,10.6000000000
bel,2005,10.6000000000
bel,2006,10.7000000000
bel,2007,10.7000000000
bel,2008,10.7000000000
bel,2009,10.8000000000
bel,2010,10.8000000000
bel,2011,11.0000000000
bel,2012,11.2000000000
bel,2013,11.3000000000
bel,2014,11.5000000000
bel,2015,11.8000000000
bel,2016,12.3000000000
bel,2017,12.7000000000
bel,2018,13.1000000000
bel,2019,13.5000000000
blz,2000,27.1000000000
blz,2001,26.5000000000
blz,2002,26.0000000000
blz,2003,25.4000000000
blz,2004,24.9000000000
blz,2005,24.4000000000
blz,2006,24.0000000000
blz,2007,23.5000000000
blz,2008,23.1000000000
blz,2009,22.5000000000
blz,2010,21.9000000000
blz,2011,21.4000000000
blz,2012,21.1000000000
blz,2013,20.9000000000
blz,2014,20.8000000000
blz,2015,20.6000000000
blz,2016,20.5000000000
blz,2017,20.4000000000
blz,2018,20.4000000000
blz,2019,20.5000000000
ben,2000,62.1000000000
ben,2001,61.8000000000
ben,2002,61.4000000000
ben,2003,61.1000000000
ben,2004,60.6000000000
ben,2005,60.0000000000
ben,2006,59.4000000000
ben,2007,58.8000000000
ben,2008,58.0000000000
ben,2009,57.1000000000
ben,2010,56.3000000000
ben,2011,55.6000000000
ben,2012,55.1000000000
ben,2013,54.8000000000
ben,2014,54.6000000000
ben,2015,54.6000000000
ben,2016,54.6000000000
ben,2017,54.6000000000
ben,2018,54.7000000000
ben,2019,54.8000000000
btn,2000,45.0000000000
btn,2001,44.5000000000
btn,2002,44.1000000000
btn,2003,43.7000000000
btn,2004,43.4000000000
btn,2005,43.0000000000
btn,2006,42.7000000000
btn,2007,42.2000000000
btn,2008,41.7000000000
btn,2009,41.2000000000
btn,2010,40.7000000000
btn,2011,40.2000000000
btn,2012,39.7000000000
btn,2013,39.4000000000
btn,2014,39.0000000000
btn,2015,38.8000000000
btn,2016,38.6000000000
btn,2017,38.6000000000
btn,2018,38.6000000000
btn,2019,38.7000000000
bol,2000,32.9000000000
bol,2001,33.0000000000
bol,2002,33.1000000000
bol,2003,33.0000000000
bol,2004,32.7000000000
bol,2005,32.3000000000
bol,2006,32.0000000000
bol,2007,31.4000000000
bol,2008,30.8000000000
bol,2009,30.2000000000
bol,2010,29.6000000000
bol,2011,28.9000000000
bol,2012,28.2000000000
bol,2013,27.4000000000
bol,2014,27.0000000000
bol,2015,26.2000000000
bol,2016,25.2000000000
bol,2017,24.5000000000
bol,2018,24.0000000000
bol,2019,23.9000000000
bih,2000,25.2000000000
bih,2001,24.8000000000
bih,2002,24.6000000000
bih,2003,24.4000000000
bih,2004,24.4000000000
bih,2005,24.3000000000
bih,2006,24.2000000000
bih,2007,24.1000000000
bih,2008,24.0000000000
bih,2009,23.9000000000
bih,2010,23.8000000000
bih,2011,23.8000000000
bih,2012,23.7000000000
bih,2013,23.7000000000
bih,2014,23.7000000000
bih,2015,23.7000000000
bih,2016,23.8000000000
bih,2017,23.8000000000
bih,2018,24.0000000000
bih,2019,24.3000000000
bwa,2000,36.5000000000
bwa,2001,36.1000000000
bwa,2002,35.6000000000
bwa,2003,35.1000000000
bwa,2004,34.8000000000
bwa,2005,34.3000000000
bwa,2006,33.8000000000
bwa,2007,33.1000000000
bwa,2008,32.6000000000
bwa,2009,32.1000000000
bwa,2010,31.7000000000
bwa,2011,31.4000000000
bwa,2012,31.3000000000
bwa,2013,31.3000000000
bwa,2014,31.4000000000
bwa,2015,31.6000000000
bwa,2016,31.9000000000
bwa,2017,32.1000000000
bwa,2018,32.3000000000
bwa,2019,32.6000000000
bra,2000,27.0000000000
bra,2001,26.3000000000
bra,2002,25.8000000000
bra,2003,25.3000000000
bra,2004,24.9000000000
bra,2005,24.2000000000
bra,2006,23.6000000000
bra,2007,22.8000000000
bra,2008,21.9000000000
bra,2009,20.9000000000
bra,2010,19.8000000000
bra,2011,19.0000000000
bra,2012,18.3000000000
bra,2013,17.6000000000
bra,2014,17.1000000000
bra,2015,16.7000000000
bra,2016,16.4000000000
bra,2017,16.2000000000
bra,2018,16.1000000000
bra,2019,16.0000000000
brn,2000,16.6000000000
brn,2001,16.1000000000
brn,2002,15.8000000000
brn,2003,15.6000000000
brn,2004,15.3000000000
brn,2005,15.1000000000
brn,2006,15.1000000000
brn,2007,15.1000000000
brn,2008,14.9000000000
brn,2009,14.7000000000
brn,2010,14.5000000000
brn,2011,14.5000000000
brn,2012,14.4000000000
brn,2013,14.5000000000
brn,2014,14.6000000000
brn,2015,14.8000000000
brn,2016,15.1000000000
brn,2017,15.5000000000
brn,2018,15.9000000000
brn,2019,16.5000000000
bgr,2000,22.8000000000
bgr,2001,22.7000000000
bgr,2002,22.9000000000
bgr,2003,23.1000000000
bgr,2004,23.3000000000
bgr,2005,23.4000000000
bgr,2006,23.3000000000
bgr,2007,23.1000000000
bgr,2008,22.9000000000
bgr,2009,22.7000000000
bgr,2010,22.5000000000
bgr,2011,22.4000000000
bgr,2012,22.4000000000
bgr,2013,22.5000000000
bgr,2014,22.6000000000
bgr,2015,22.7000000000
bgr,2016,22.9000000000
bgr,2017,23.0000000000
bgr,2018,23.3000000000
bgr,2019,23.6000000000
bfa,2000,56.0000000000
bfa,2001,55.7000000000
bfa,2002,55.4000000000
bfa,2003,55.1000000000
bfa,2004,54.8000000000
bfa,2005,54.4000000000
bfa,2006,54.1000000000
bfa,2007,53.8000000000
bfa,2008,53.5000000000
bfa,2009,53.2000000000
bfa,2010,53.0000000000
bfa,2011,52.9000000000
bfa,2012,52.9000000000
bfa,2013,52.8000000000
bfa,2014,52.8000000000
bfa,2015,52.7000000000
bfa,2016,52.6000000000
bfa,2017,52.4000000000
bfa,2018,52.3000000000
bfa,2019,52.2000000000
bdi,2000,35.7000000000
bdi,2001,34.9000000000
bdi,2002,34.2000000000
bdi,2003,33.4000000000
bdi,2004,32.6000000000
bdi,2005,31.9000000000
bdi,2006,31.2000000000
bdi,2007,30.5000000000
bdi,2008,29.9000000000
bdi,2009,29.5000000000
bdi,2010,29.3000000000
bdi,2011,29.5000000000
bdi,2012,30.0000000000
bdi,2013,30.7000000000
bdi,2014,31.6000000000
bdi,2015,32.7000000000
bdi,2016,33.9000000000
bdi,2017,35.2000000000
bdi,2018,36.5000000000
bdi,2019,37.9000000000
cpv,2000,31.3000000000
cpv,2001,30.7000000000
cpv,2002,30.2000000000
cpv,2003,29.7000000000
cpv,2004,29.3000000000
cpv,2005,28.9000000000
cpv,2006,28.5000000000
cpv,2007,28.1000000000
cpv,2008,27.7000000000
cpv,2009,27.3000000000
cpv,2010,26.8000000000
cpv,2011,26.5000000000
cpv,2012,26.2000000000
cpv,2013,25.9000000000
cpv,2014,25.6000000000
cpv,2015,25.2000000000
cpv,2016,24.8000000000
cpv,2017,24.5000000000
cpv,2018,24.2000000000
cpv,2019,23.9000000000
khm,2000,53.8000000000
khm,2001,52.6000000000
khm,2002,51.6000000000
khm,2003,50.6000000000
khm,2004,49.7000000000
khm,2005,48.8000000000
khm,2006,48.0000000000
khm,2007,47.3000000000
khm,2008,46.6000000000
khm,2009,46.2000000000
khm,2010,45.9000000000
khm,2011,45.8000000000
khm,2012,45.8000000000
khm,2013,45.9000000000
khm,2014,46.0000000000
khm,2015,46.2000000000
khm,2016,46.4000000000
khm,2017,46.5000000000
khm,2018,46.7000000000
khm,2019,46.8000000000
cmr,2000,41.1000000000
cmr,2001,41.1000000000
cmr,2002,41.2000000000
cmr,2003,41.3000000000
cmr,2004,41.3000000000
cmr,2005,41.4000000000
cmr,2006,41.3000000000
cmr,2007,41.1000000000
cmr,2008,41.0000000000
cmr,2009,40.7000000000
cmr,2010,40.5000000000
cmr,2011,40.4000000000
cmr,2012,40.4000000000
cmr,2013,40.4000000000
cmr,2014,40.3000000000
cmr,2015,40.3000000000
cmr,2016,40.2000000000
cmr,2017,40.1000000000
cmr,2018,40.1000000000
cmr,2019,40.2000000000
can,2000,9.1000000000
can,2001,8.9000000000
can,2002,8.7000000000
can,2003,8.7000000000
can,2004,8.6000000000
can,2005,8.6000000000
can,2006,8.5000000000
can,2007,8.5000000000
can,2008,8.5000000000
can,2009,8.5000000000
can,2010,8.5000000000
can,2011,8.6000000000
can,2012,8.7000000000
can,2013,8.8000000000
can,2014,8.9000000000
can,2015,9.1000000000
can,2016,9.3000000000
can,2017,9.5000000000
can,2018,9.8000000000
can,2019,10.2000000000
caf,2000,50.4000000000
caf,2001,50.1000000000
caf,2002,49.9000000000
caf,2003,49.8000000000
caf,2004,49.6000000000
caf,2005,49.5000000000
caf,2006,49.3000000000
caf,2007,48.9000000000
caf,2008,48.5000000000
caf,2009,48.1000000000
caf,2010,47.9000000000
caf,2011,47.5000000000
caf,2012,47.3000000000
caf,2013,47.2000000000
caf,2014,47.2000000000
caf,2015,47.1000000000
caf,2016,47.0000000000
caf,2017,46.7000000000
caf,2018,46.4000000000
caf,2019,46.3000000000
tcd,2000,51.9000000000
tcd,2001,52.0000000000
tcd,2002,52.1000000000
tcd,2003,52.2000000000
tcd,2004,52.1000000000
tcd,2005,52.0000000000
tcd,2006,51.8000000000
tcd,2007,51.5000000000
tcd,2008,51.1000000000
tcd,2009,50.6000000000
tcd,2010,50.1000000000
tcd,2011,49.5000000000
tcd,2012,49.0000000000
tcd,2013,48.5000000000
tcd,2014,48.0000000000
tcd,2015,47.4000000000
tcd,2016,46.9000000000
tcd,2017,46.4000000000
tcd,2018,45.9000000000
tcd,2019,45.5000000000
chl,2000,8.7000000000
chl,2001,8.5000000000
chl,2002,8.3000000000
chl,2003,8.1000000000
chl,2004,8.0000000000
chl,2005,7.8000000000
chl,2006,7.8000000000
chl,2007,7.7000000000
chl,2008,7.6000000000
chl,2009,7.6000000000
chl,2010,7.5000000000
chl,2011,7.5000000000
chl,2012,7.5000000000
chl,2013,7.6000000000
chl,2014,7.6000000000
chl,2015,7.7000000000
chl,2016,7.8000000000
chl,2017,7.9000000000
chl,2018,8.1000000000
chl,2019,8.4000000000
chn,2000,21.9000000000
chn,2001,20.9000000000
chn,2002,20.1000000000
chn,2003,19.4000000000
chn,2004,18.8000000000
chn,2005,18.1000000000
chn,2006,17.4000000000
chn,2007,16.7000000000
chn,2008,16.2000000000
chn,2009,15.6000000000
chn,2010,15.1000000000
chn,2011,14.8000000000
chn,2012,14.7000000000
chn,2013,14.7000000000
chn,2014,14.6000000000
chn,2015,14.8000000000
chn,2016,15.0000000000
chn,2017,15.1000000000
chn,2018,15.2000000000
chn,2019,15.4000000000
col,2000,30.1000000000
col,2001,29.6000000000
col,2002,29.1000000000
col,2003,28.6000000000
col,2004,28.0000000000
col,2005,27.3000000000
col,2006,26.6000000000
col,2007,25.7000000000
col,2008,24.8000000000
col,2009,24.0000000000
col,2010,23.2000000000
col,2011,22.5000000000
col,2012,22.0000000000
col,2013,21.5000000000
col,2014,21.2000000000
col,2015,21.0000000000
col,2016,20.9000000000
col,2017,20.9000000000
col,2018,20.9000000000
col,2019,21.1000000000
com,2000,37.9000000000
com,2001,37.3000000000
com,2002,36.8000000000
com,2003,36.3000000000
com,2004,35.8000000000
com,2005,35.2000000000
com,2006,34.6000000000
com,2007,34.0000000000
com,2008,33.5000000000
com,2009,33.1000000000
com,2010,32.7000000000
com,2011,32.4000000000
com,2012,32.2000000000
com,2013,32.2000000000
com,2014,32.3000000000
com,2015,32.5000000000
com,2016,32.7000000000
com,2017,32.9000000000
com,2018,33.1000000000
com,2019,33.5000000000
cod,2000,52.5000000000
cod,2001,52.3000000000
cod,2002,52.2000000000
cod,2003,51.9000000000
cod,2004,51.6000000000
cod,2005,51.1000000000
cod,2006,50.6000000000
cod,2007,50.1000000000
cod,2008,49.3000000000
cod,2009,48.4000000000
cod,2010,47.5000000000
cod,2011,46.6000000000
cod,2012,45.8000000000
cod,2013,44.9000000000
cod,2014,44.1000000000
cod,2015,43.4000000000
cod,2016,42.9000000000
cod,2017,42.4000000000
cod,2018,42.1000000000
cod,2019,41.9000000000
cog,2000,57.1000000000
cog,2001,57.1000000000
cog,2002,57.2000000000
cog,2003,57.3000000000
cog,2004,57.2000000000
cog,2005,57.0000000000
cog,2006,56.6000000000
cog,2007,56.3000000000
cog,2008,55.7000000000
cog,2009,55.1000000000
cog,2010,54.4000000000
cog,2011,53.8000000000
cog,2012,53.0000000000
cog,2013,52.3000000000
cog,2014,51.6000000000
cog,2015,51.0000000000
cog,2016,50.2000000000
cog,2017,49.6000000000
cog,2018,49.0000000000
cog,2019,48.7000000000
cri,2000,15.9000000000
cri,2001,15.5000000000
cri,2002,15.1000000000
cri,2003,14.7000000000
cri,2004,14.3000000000
cri,2005,13.9000000000
cri,2006,13.5000000000
cri,2007,13.1000000000
cri,2008,12.8000000000
cri,2009,12.5000000000
cri,2010,12.2000000000
cri,2011,12.1000000000
cri,2012,12.1000000000
cri,2013,12.1000000000
cri,2014,12.2000000000
cri,2015,12.4000000000
cri,2016,12.6000000000
cri,2017,12.9000000000
cri,2018,13.2000000000
cri,2019,13.6000000000
civ,2000,53.7000000000
civ,2001,53.5000000000
civ,2002,53.3000000000
civ,2003,53.2000000000
civ,2004,53.2000000000
civ,2005,53.0000000000
civ,2006,52.9000000000
civ,2007,52.7000000000
civ,2008,52.5000000000
civ,2009,52.3000000000
civ,2010,52.1000000000
civ,2011,51.9000000000
civ,2012,51.8000000000
civ,2013,51.7000000000
civ,2014,51.5000000000
civ,2015,51.3000000000
civ,2016,51.1000000000
civ,2017,50.9000000000
civ,2018,50.7000000000
civ,2019,50.5000000000
hrv,2000,21.1000000000
hrv,2001,20.9000000000
hrv,2002,20.8000000000
hrv,2003,20.7000000000
hrv,2004,20.7000000000
hrv,2005,20.7000000000
hrv,2006,20.6000000000
hrv,2007,20.6000000000
hrv,2008,20.5000000000
hrv,2009,20.4000000000
hrv,2010,20.4000000000
hrv,2011,20.4000000000
hrv,2012,20.4000000000
hrv,2013,20.4000000000
hrv,2014,20.4000000000
hrv,2015,20.4000000000
hrv,2016,20.5000000000
hrv,2017,20.5000000000
hrv,2018,20.7000000000
hrv,2019,20.9000000000
cub,2000,28.5000000000
cub,2001,27.8000000000
cub,2002,27.2000000000
cub,2003,26.7000000000
cub,2004,26.0000000000
cub,2005,25.1000000000
cub,2006,24.1000000000
cub,2007,23.2000000000
cub,2008,22.5000000000
cub,2009,21.7000000000
cub,2010,20.9000000000
cub,2011,20.4000000000
cub,2012,20.1000000000
cub,2013,19.8000000000
cub,2014,19.6000000000
cub,2015,19.4000000000
cub,2016,19.2000000000
cub,2017,19.2000000000
cub,2018,19.2000000000
cub,2019,19.2000000000
cyp,2000,12.2000000000
cyp,2001,12.0000000000
cyp,2002,11.9000000000
cyp,2003,11.8000000000
cyp,2004,11.8000000000
cyp,2005,11.8000000000
cyp,2006,11.8000000000
cyp,2007,11.7000000000
cyp,2008,11.7000000000
cyp,2009,11.6000000000
cyp,2010,11.7000000000
cyp,2011,11.7000000000
cyp,2012,11.8000000000
cyp,2013,11.9000000000
cyp,2014,12.1000000000
cyp,2015,12.3000000000
cyp,2016,12.5000000000
cyp,2017,12.8000000000
cyp,2018,13.1000000000
cyp,2019,13.4000000000
cze,2000,19.8000000000
cze,2001,19.6000000000
cze,2002,19.5000000000
cze,2003,19.4000000000
cze,2004,19.3000000000
cze,2005,19.2000000000
cze,2006,19.2000000000
cze,2007,19.2000000000
cze,2008,19.2000000000
cze,2009,19.4000000000
cze,2010,19.5000000000
cze,2011,19.8000000000
cze,2012,19.9000000000
cze,2013,20.1000000000
cze,2014,20.3000000000
cze,2015,20.5000000000
cze,2016,20.6000000000
cze,2017,20.7000000000
cze,2018,20.9000000000
cze,2019,21.1000000000
dnk,2000,12.0000000000
dnk,2001,12.0000000000
dnk,2002,11.9000000000
dnk,2003,11.7000000000
dnk,2004,11.5000000000
dnk,2005,11.4000000000
dnk,2006,11.4000000000
dnk,2007,11.3000000000
dnk,2008,11.2000000000
dnk,2009,11.1000000000
dnk,2010,11.1000000000
dnk,2011,11.2000000000
dnk,2012,11.3000000000
dnk,2013,11.3000000000
dnk,2014,11.4000000000
dnk,2015,11.5000000000
dnk,2016,11.6000000000
dnk,2017,11.8000000000
dnk,2018,11.9000000000
dnk,2019,12.1000000000
dji,2000,36.7000000000
dji,2001,36.1000000000
dji,2002,35.3000000000
dji,2003,34.5000000000
dji,2004,33.7000000000
dji,2005,32.8000000000
dji,2006,32.2000000000
dji,2007,31.8000000000
dji,2008,31.2000000000
dji,2009,30.8000000000
dji,2010,30.5000000000
dji,2011,30.5000000000
dji,2012,30.6000000000
dji,2013,30.7000000000
dji,2014,30.8000000000
dji,2015,31.0000000000
dji,2016,31.2000000000
dji,2017,31.5000000000
dji,2018,31.7000000000
dji,2019,32.1000000000
dma,2000,25.6000000000
dma,2001,24.6000000000
dma,2002,23.7000000000
dma,2003,22.9000000000
dma,2004,22.4000000000
dma,2005,21.9000000000
dma,2006,21.5000000000
dma,2007,21.2000000000
dma,2008,21.0000000000
dma,2009,20.7000000000
dma,2010,20.4000000000
dma,2011,20.2000000000
dma,2012,20.0000000000
dma,2013,19.8000000000
dma,2014,19.8000000000
dma,2015,19.8000000000
dma,2016,19.9000000000
dma,2017,20.0000000000
dma,2018,20.3000000000
dma,2019,20.7000000000
dom,2000,36.8000000000
dom,2001,36.2000000000
dom,2002,35.5000000000
dom,2003,34.7000000000
dom,2004,33.9000000000
dom,2005,33.0000000000
dom,2006,31.9000000000
dom,2007,30.8000000000
dom,2008,30.0000000000
dom,2009,29.4000000000
dom,2010,28.8000000000
dom,2011,28.4000000000
dom,2012,27.9000000000
dom,2013,27.6000000000
dom,2014,27.5000000000
dom,2015,27.2000000000
dom,2016,26.8000000000
dom,2017,26.5000000000
dom,2018,26.4000000000
dom,2019,26.4000000000
ecu,2000,24.8000000000
ecu,2001,23.9000000000
ecu,2002,23.1000000000
ecu,2003,22.4000000000
ecu,2004,21.7000000000
ecu,2005,21.1000000000
ecu,2006,20.4000000000
ecu,2007,19.7000000000
ecu,2008,19.0000000000
ecu,2009,18.5000000000
ecu,2010,18.0000000000
ecu,2011,17.5000000000
ecu,2012,17.0000000000
ecu,2013,16.8000000000
ecu,2014,16.7000000000
ecu,2015,16.7000000000
ecu,2016,16.7000000000
ecu,2017,16.7000000000
ecu,2018,16.8000000000
ecu,2019,17.0000000000
egy,2000,35.9000000000
egy,2001,35.6000000000
egy,2002,35.5000000000
egy,2003,35.4000000000
egy,2004,35.1000000000
egy,2005,34.8000000000
egy,2006,34.4000000000
egy,2007,34.0000000000
egy,2008,33.5000000000
egy,2009,32.8000000000
egy,2010,32.2000000000
egy,2011,31.7000000000
egy,2012,31.2000000000
egy,2013,30.9000000000
egy,2014,30.5000000000
egy,2015,29.9000000000
egy,2016,29.4000000000
egy,2017,29.0000000000
egy,2018,28.7000000000
egy,2019,28.4000000000
slv,2000,11.1000000000
slv,2001,10.8000000000
slv,2002,10.7000000000
slv,2003,10.5000000000
slv,2004,10.4000000000
slv,2005,10.3000000000
slv,2006,10.2000000000
slv,2007,10.1000000000
slv,2008,10.0000000000
slv,2009,9.9000000000
slv,2010,9.8000000000
slv,2011,9.7000000000
slv,2012,9.7000000000
slv,2013,9.6000000000
slv,2014,9.7000000000
slv,2015,9.7000000000
slv,2016,9.8000000000
slv,2017,9.9000000000
slv,2018,10.1000000000
slv,2019,10.4000000000
gnq,2000,56.3000000000
gnq,2001,55.4000000000
gnq,2002,54.6000000000
gnq,2003,53.9000000000
gnq,2004,53.1000000000
gnq,2005,52.4000000000
gnq,2006,51.6000000000
gnq,2007,50.8000000000
gnq,2008,49.9000000000
gnq,2009,49.1000000000
gnq,2010,48.3000000000
gnq,2011,47.6000000000
gnq,2012,46.9000000000
gnq,2013,46.4000000000
gnq,2014,45.8000000000
gnq,2015,45.4000000000
gnq,2016,45.0000000000
gnq,2017,44.6000000000
gnq,2018,44.3000000000
gnq,2019,44.2000000000
eri,2000,40.8000000000
eri,2001,40.3000000000
eri,2002,39.9000000000
eri,2003,39.5000000000
eri,2004,39.1000000000
eri,2005,38.7000000000
eri,2006,38.2000000000
eri,2007,37.6000000000
eri,2008,37.1000000000
eri,2009,36.6000000000
eri,2010,36.2000000000
eri,2011,35.9000000000
eri,2012,35.7000000000
eri,2013,35.7000000000
eri,2014,35.7000000000
eri,2015,35.9000000000
eri,2016,36.1000000000
eri,2017,36.2000000000
eri,2018,36.4000000000
eri,2019,36.7000000000
est,2000,21.6000000000
est,2001,21.3000000000
est,2002,21.2000000000
est,2003,21.1000000000
est,2004,20.9000000000
est,2005,20.8000000000
est,2006,20.8000000000
est,2007,20.6000000000
est,2008,20.4000000000
est,2009,20.4000000000
est,2010,20.5000000000
est,2011,20.6000000000
est,2012,20.7000000000
est,2013,20.7000000000
est,2014,21.0000000000
est,2015,21.1000000000
est,2016,21.2000000000
est,2017,21.3000000000
est,2018,21.4000000000
est,2019,21.7000000000
swz,2000,34.3000000000
swz,2001,33.3000000000
swz,2002,32.7000000000
swz,2003,32.1000000000
swz,2004,31.6000000000
swz,2005,31.2000000000
swz,2006,30.9000000000
swz,2007,30.7000000000
swz,2008,30.8000000000
swz,2009,30.6000000000
swz,2010,30.3000000000
swz,2011,30.0000000000
swz,2012,29.8000000000
swz,2013,29.7000000000
swz,2014,29.6000000000
swz,2015,29.6000000000
swz,2016,29.7000000000
swz,2017,29.9000000000
swz,2018,30.2000000000
swz,2019,30.6000000000
eth,2000,32.4000000000
eth,2001,31.5000000000
eth,2002,30.6000000000
eth,2003,29.7000000000
eth,2004,28.7000000000
eth,2005,27.6000000000
eth,2006,26.5000000000
eth,2007,25.4000000000
eth,2008,24.3000000000
eth,2009,23.3000000000
eth,2010,22.6000000000
eth,2011,22.0000000000
eth,2012,21.8000000000
eth,2013,21.6000000000
eth,2014,21.7000000000
eth,2015,21.9000000000
eth,2016,22.2000000000
eth,2017,22.5000000000
eth,2018,22.9000000000
eth,2019,23.5000000000
fji,2000,34.1000000000
fji,2001,33.6000000000
fji,2002,33.1000000000
fji,2003,32.7000000000
fji,2004,32.5000000000
fji,2005,32.2000000000
fji,2006,31.9000000000
fji,2007,31.7000000000
fji,2008,31.4000000000
fji,2009,31.1000000000
fji,2010,31.0000000000
fji,2011,30.9000000000
fji,2012,30.9000000000
fji,2013,30.8000000000
fji,2014,30.8000000000
fji,2015,30.8000000000
fji,2016,31.0000000000
fji,2017,31.1000000000
fji,2018,31.2000000000
fji,2019,31.5000000000
fin,2000,10.3000000000
fin,2001,10.1000000000
fin,2002,10.0000000000
fin,2003,9.9000000000
fin,2004,9.8000000000
fin,2005,9.7000000000
fin,2006,9.6000000000
fin,2007,9.5000000000
fin,2008,9.5000000000
fin,2009,9.4000000000
fin,2010,9.4000000000
fin,2011,9.4000000000
fin,2012,9.5000000000
fin,2013,9.6000000000
fin,2014,9.7000000000
fin,2015,9.8000000000
fin,2016,10.0000000000
fin,2017,10.2000000000
fin,2018,10.5000000000
fin,2019,10.7000000000
fra,2000,8.2000000000
fra,2001,8.1000000000
fra,2002,8.1000000000
fra,2003,8.2000000000
fra,2004,8.2000000000
fra,2005,8.3000000000
fra,2006,8.3000000000
fra,2007,8.4000000000
fra,2008,8.4000000000
fra,2009,8.4000000000
fra,2010,8.4000000000
fra,2011,8.5000000000
fra,2012,8.6000000000
fra,2013,8.7000000000
fra,2014,8.9000000000
