economy,year,sh_anm_nprg_zs
sas,1990,55.4365434683
sas,1991,54.9388280116
sas,1992,54.5253145909
sas,1993,54.0991270274
sas,1994,53.6715887518
sas,1995,53.3382482342
sas,1996,52.9994275473
sas,1997,52.6713293174
sas,1998,52.3402590448
sas,1999,52.1052498919
sas,2000,51.8591918997
sas,2001,51.7077633927
sas,2002,51.5681952321
sas,2003,51.4561342722
sas,2004,51.3581956039
sas,2005,51.2673959290
sas,2006,50.9581410688
sas,2007,50.6351081417
sas,2008,50.3149132907
sas,2009,49.9380298145
sas,2010,49.6564520629
sas,2011,49.4722378054
sas,2012,49.3105143346
sas,2013,49.2382993404
sas,2014,49.2784362845
sas,2015,49.4485064988
sas,2016,49.7427703035
tsa,1990,55.4365434683
tsa,1991,54.9388280116
tsa,1992,54.5253145909
tsa,1993,54.0991270274
tsa,1994,53.6715887518
tsa,1995,53.3382482342
tsa,1996,52.9994275473
tsa,1997,52.6713293174
tsa,1998,52.3402590448
tsa,1999,52.1052498919
tsa,2000,51.8591918997
tsa,2001,51.7077633927
tsa,2002,51.5681952321
tsa,2003,51.4561342722
tsa,2004,51.3581956039
tsa,2005,51.2673959290
tsa,2006,50.9581410688
tsa,2007,50.6351081417
tsa,2008,50.3149132907
tsa,2009,49.9380298145
tsa,2010,49.6564520629
tsa,2011,49.4722378054
tsa,2012,49.3105143346
tsa,2013,49.2382993404
tsa,2014,49.2784362845
tsa,2015,49.4485064988
tsa,2016,49.7427703035
ssf,1990,50.8728672621
ssf,1991,50.1600988493
ssf,1992,49.5020636449
ssf,1993,48.8879761686
ssf,1994,48.3042259745
ssf,1995,47.7471615412
ssf,1996,47.2265061494
ssf,1997,46.6633790320
ssf,1998,46.1359252102
ssf,1999,45.5984001877
ssf,2000,45.0749572320
ssf,2001,44.6005188564
ssf,2002,44.1732496160
ssf,2003,43.7757228074
ssf,2004,43.3175162753
ssf,2005,42.8113140786
ssf,2006,42.1826275506
ssf,2007,41.4652662796
ssf,2008,40.7071690152
ssf,2009,39.9485155426
ssf,2010,39.2742459940
ssf,2011,38.7483520728
ssf,2012,38.3708648687
ssf,2013,38.0874697348
ssf,2014,37.9450507850
ssf,2015,38.0321466265
ssf,2016,38.2700637102
ssa,1990,50.9498729892
ssa,1991,50.2373590276
ssa,1992,49.5790482886
ssa,1993,48.9642742169
ssa,1994,48.3793217893
ssa,1995,47.8202989147
ssa,1996,47.2979451404
ssa,1997,46.7331585828
ssa,1998,46.2038744710
ssa,1999,45.6643096435
ssa,2000,45.1384861087
ssa,2001,44.6611847596
ssa,2002,44.2307714802
ssa,2003,43.8300272925
ssa,2004,43.3684458756
ssa,2005,42.8592673049
ssa,2006,42.2276532480
ssa,2007,41.5073736050
ssa,2008,40.7464475543
ssa,2009,39.9849398450
ssa,2010,39.3077299081
ssa,2011,38.7789868672
ssa,2012,38.3987538831
ssa,2013,38.1128486598
ssa,2014,37.9679854715
ssa,2015,38.0529714588
ssa,2016,38.2891832719
tss,1990,50.8728672621
tss,1991,50.1600988493
tss,1992,49.5020636449
tss,1993,48.8879761686
tss,1994,48.3042259745
tss,1995,47.7471615412
tss,1996,47.2265061494
tss,1997,46.6633790320
tss,1998,46.1359252102
tss,1999,45.5984001877
tss,2000,45.0749572320
tss,2001,44.6005188564
tss,2002,44.1732496160
tss,2003,43.7757228074
tss,2004,43.3175162753
tss,2005,42.8113140786
tss,2006,42.1826275506
tss,2007,41.4652662796
tss,2008,40.7071690152
tss,2009,39.9485155426
tss,2010,39.2742459940
tss,2011,38.7483520728
tss,2012,38.3708648687
tss,2013,38.0874697348
tss,2014,37.9450507850
tss,2015,38.0321466265
tss,2016,38.2700637102
umc,1990,37.4884342620
umc,1991,35.7214191850
umc,1992,34.0315427916
umc,1993,32.3353260003
umc,1994,30.7984370585
umc,1995,29.3675157425
umc,1996,28.0353705870
umc,1997,26.9098909153
umc,1998,25.8888051775
umc,1999,24.9943967206
umc,2000,24.2265394980
umc,2001,23.5502792993
umc,2002,23.0530444036
umc,2003,22.6873036248
umc,2004,22.3662367186
umc,2005,22.0871509331
umc,2006,21.8310437647
umc,2007,21.5882267956
umc,2008,21.3516754202
umc,2009,21.2492128542
umc,2010,21.3644749750
umc,2011,21.6528302464
umc,2012,22.1325380900
umc,2013,22.8289053713
umc,2014,23.6298397797
umc,2015,24.6594958975
umc,2016,25.8530959752
wld,1990,39.4000000000
wld,1991,38.1000000000
wld,1992,37.0000000000
wld,1993,35.9000000000
wld,1994,34.9000000000
wld,1995,34.0000000000
wld,1996,33.3000000000
wld,1997,32.6000000000
wld,1998,32.0000000000
wld,1999,31.5000000000
wld,2000,31.1000000000
wld,2001,30.7000000000
wld,2002,30.5000000000
wld,2003,30.3000000000
wld,2004,30.2000000000
wld,2005,30.1000000000
wld,2006,29.9000000000
wld,2007,29.7000000000
wld,2008,29.5000000000
wld,2009,29.4000000000
wld,2010,29.4000000000
wld,2011,29.5000000000
wld,2012,29.9000000000
wld,2013,30.3000000000
wld,2014,30.8000000000
wld,2015,31.6000000000
wld,2016,32.5000000000
afg,1990,48.0000000000
afg,1991,46.6000000000
afg,1992,45.2000000000
afg,1993,43.9000000000
afg,1994,42.5000000000
afg,1995,41.2000000000
afg,1996,40.0000000000
afg,1997,38.8000000000
afg,1998,37.6000000000
afg,1999,36.6000000000
afg,2000,35.7000000000
afg,2001,34.9000000000
afg,2002,34.3000000000
afg,2003,33.9000000000
afg,2004,33.7000000000
afg,2005,33.7000000000
afg,2006,33.9000000000
afg,2007,34.1000000000
afg,2008,34.4000000000
afg,2009,34.9000000000
afg,2010,35.6000000000
afg,2011,36.4000000000
afg,2012,37.4000000000
afg,2013,38.4000000000
afg,2014,39.6000000000
afg,2015,41.0000000000
afg,2016,42.4000000000
alb,1990,34.1000000000
alb,1991,32.8000000000
alb,1992,31.6000000000
alb,1993,30.4000000000
alb,1994,29.3000000000
alb,1995,28.3000000000
alb,1996,27.4000000000
alb,1997,26.6000000000
alb,1998,25.9000000000
alb,1999,25.3000000000
alb,2000,24.7000000000
alb,2001,24.2000000000
alb,2002,23.8000000000
alb,2003,23.5000000000
alb,2004,23.3000000000
alb,2005,23.0000000000
alb,2006,22.8000000000
alb,2007,22.5000000000
alb,2008,22.3000000000
alb,2009,22.2000000000
alb,2010,22.2000000000
alb,2011,22.4000000000
alb,2012,22.7000000000
alb,2013,23.2000000000
alb,2014,23.8000000000
alb,2015,24.5000000000
alb,2016,25.4000000000
dza,1990,48.4000000000
dza,1991,47.1000000000
dza,1992,45.7000000000
dza,1993,44.3000000000
dza,1994,42.9000000000
dza,1995,41.6000000000
dza,1996,40.4000000000
dza,1997,39.2000000000
dza,1998,38.2000000000
dza,1999,37.3000000000
dza,2000,36.5000000000
dza,2001,35.9000000000
dza,2002,35.5000000000
dza,2003,35.3000000000
dza,2004,35.0000000000
dza,2005,34.8000000000
dza,2006,34.5000000000
dza,2007,34.0000000000
dza,2008,33.6000000000
dza,2009,33.3000000000
dza,2010,33.1000000000
dza,2011,33.1000000000
dza,2012,33.3000000000
dza,2013,33.6000000000
dza,2014,34.1000000000
dza,2015,34.7000000000
dza,2016,35.5000000000
and,1990,18.2000000000
and,1991,16.8000000000
and,1992,15.5000000000
and,1993,14.5000000000
and,1994,13.6000000000
and,1995,12.9000000000
and,1996,12.3000000000
and,1997,11.8000000000
and,1998,11.4000000000
and,1999,11.1000000000
and,2000,10.9000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.6000000000
and,2004,10.5000000000
and,2005,10.5000000000
and,2006,10.6000000000
and,2007,10.6000000000
and,2008,10.6000000000
and,2009,10.7000000000
and,2010,10.8000000000
and,2011,11.0000000000
and,2012,11.3000000000
and,2013,11.7000000000
and,2014,12.2000000000
and,2015,12.8000000000
and,2016,13.6000000000
ago,1990,58.0000000000
ago,1991,57.3000000000
ago,1992,56.7000000000
ago,1993,56.1000000000
ago,1994,55.4000000000
ago,1995,54.8000000000
ago,1996,54.2000000000
ago,1997,53.6000000000
ago,1998,52.9000000000
ago,1999,52.3000000000
ago,2000,51.6000000000
ago,2001,51.0000000000
ago,2002,50.5000000000
ago,2003,50.0000000000
ago,2004,49.6000000000
ago,2005,49.2000000000
ago,2006,48.8000000000
ago,2007,48.4000000000
ago,2008,47.9000000000
ago,2009,47.5000000000
ago,2010,47.1000000000
ago,2011,46.9000000000
ago,2012,46.7000000000
ago,2013,46.7000000000
ago,2014,46.7000000000
ago,2015,46.9000000000
ago,2016,47.2000000000
atg,1990,35.8000000000
atg,1991,34.5000000000
atg,1992,33.4000000000
atg,1993,32.3000000000
atg,1994,31.4000000000
atg,1995,30.5000000000
atg,1996,29.8000000000
atg,1997,29.0000000000
atg,1998,28.3000000000
atg,1999,27.7000000000
atg,2000,27.1000000000
atg,2001,26.5000000000
atg,2002,26.1000000000
atg,2003,25.7000000000
atg,2004,25.3000000000
atg,2005,24.9000000000
atg,2006,24.4000000000
atg,2007,23.8000000000
atg,2008,23.2000000000
atg,2009,22.6000000000
atg,2010,22.0000000000
atg,2011,21.6000000000
atg,2012,21.4000000000
atg,2013,21.3000000000
atg,2014,21.3000000000
atg,2015,21.6000000000
atg,2016,22.0000000000
arg,1990,26.9000000000
arg,1991,25.3000000000
arg,1992,23.9000000000
arg,1993,22.6000000000
arg,1994,21.4000000000
arg,1995,20.4000000000
arg,1996,19.5000000000
arg,1997,18.8000000000
arg,1998,18.1000000000
arg,1999,17.5000000000
arg,2000,17.0000000000
arg,2001,16.5000000000
arg,2002,16.2000000000
arg,2003,15.9000000000
arg,2004,15.7000000000
arg,2005,15.4000000000
arg,2006,15.2000000000
arg,2007,15.1000000000
arg,2008,15.0000000000
arg,2009,14.9000000000
arg,2010,15.0000000000
arg,2011,15.1000000000
arg,2012,15.4000000000
arg,2013,15.8000000000
arg,2014,16.4000000000
arg,2015,17.2000000000
arg,2016,18.2000000000
arm,1990,31.5000000000
arm,1991,29.7000000000
arm,1992,28.0000000000
arm,1993,26.4000000000
arm,1994,24.9000000000
arm,1995,23.5000000000
arm,1996,22.4000000000
arm,1997,21.4000000000
arm,1998,20.6000000000
arm,1999,20.1000000000
arm,2000,19.8000000000
arm,2001,19.8000000000
arm,2002,20.0000000000
arm,2003,20.3000000000
arm,2004,20.8000000000
arm,2005,21.2000000000
arm,2006,21.6000000000
arm,2007,21.9000000000
arm,2008,22.1000000000
arm,2009,22.5000000000
arm,2010,23.0000000000
arm,2011,23.7000000000
arm,2012,24.5000000000
arm,2013,25.5000000000
arm,2014,26.5000000000
arm,2015,27.8000000000
arm,2016,29.2000000000
aus,1990,18.2000000000
aus,1991,16.5000000000
aus,1992,15.0000000000
aus,1993,13.7000000000
aus,1994,12.7000000000
aus,1995,11.8000000000
aus,1996,11.1000000000
aus,1997,10.5000000000
aus,1998,10.0000000000
aus,1999,9.5000000000
aus,2000,9.2000000000
aus,2001,8.9000000000
aus,2002,8.7000000000
aus,2003,8.5000000000
aus,2004,8.4000000000
aus,2005,8.3000000000
aus,2006,8.1000000000
aus,2007,8.0000000000
aus,2008,7.9000000000
aus,2009,7.8000000000
aus,2010,7.7000000000
aus,2011,7.7000000000
aus,2012,7.7000000000
aus,2013,7.8000000000
aus,2014,7.9000000000
aus,2015,8.2000000000
aus,2016,8.7000000000
aut,1990,22.9000000000
aut,1991,21.3000000000
aut,1992,19.8000000000
aut,1993,18.5000000000
aut,1994,17.5000000000
aut,1995,16.6000000000
aut,1996,15.8000000000
aut,1997,15.2000000000
aut,1998,14.6000000000
aut,1999,14.2000000000
aut,2000,13.9000000000
aut,2001,13.6000000000
aut,2002,13.5000000000
aut,2003,13.4000000000
aut,2004,13.4000000000
aut,2005,13.4000000000
aut,2006,13.4000000000
aut,2007,13.4000000000
aut,2008,13.4000000000
aut,2009,13.5000000000
aut,2010,13.6000000000
aut,2011,13.9000000000
aut,2012,14.2000000000
aut,2013,14.7000000000
aut,2014,15.4000000000
aut,2015,16.2000000000
aut,2016,17.1000000000
aze,1990,47.3000000000
aze,1991,46.2000000000
aze,1992,45.0000000000
aze,1993,44.0000000000
aze,1994,43.0000000000
aze,1995,42.0000000000
aze,1996,41.1000000000
aze,1997,40.2000000000
aze,1998,39.4000000000
aze,1999,38.7000000000
aze,2000,38.1000000000
aze,2001,37.7000000000
aze,2002,37.5000000000
aze,2003,37.4000000000
aze,2004,37.3000000000
aze,2005,37.2000000000
aze,2006,37.0000000000
aze,2007,36.7000000000
aze,2008,36.3000000000
aze,2009,36.0000000000
aze,2010,35.9000000000
aze,2011,35.9000000000
aze,2012,36.2000000000
aze,2013,36.4000000000
aze,2014,36.8000000000
aze,2015,37.5000000000
aze,2016,38.4000000000
bhs,1990,35.1000000000
bhs,1991,33.9000000000
bhs,1992,32.8000000000
bhs,1993,31.8000000000
bhs,1994,31.0000000000
bhs,1995,30.1000000000
bhs,1996,29.4000000000
bhs,1997,28.7000000000
bhs,1998,28.0000000000
bhs,1999,27.4000000000
bhs,2000,26.8000000000
bhs,2001,26.4000000000
bhs,2002,26.0000000000
bhs,2003,25.6000000000
bhs,2004,25.3000000000
bhs,2005,25.0000000000
bhs,2006,24.6000000000
bhs,2007,24.1000000000
bhs,2008,23.6000000000
bhs,2009,23.1000000000
bhs,2010,22.6000000000
bhs,2011,22.3000000000
bhs,2012,22.2000000000
bhs,2013,22.1000000000
bhs,2014,22.2000000000
bhs,2015,22.5000000000
bhs,2016,23.0000000000
bhr,1990,52.3000000000
bhr,1991,51.4000000000
bhr,1992,50.5000000000
bhr,1993,49.6000000000
bhr,1994,48.7000000000
bhr,1995,47.9000000000
bhr,1996,47.2000000000
bhr,1997,46.5000000000
bhr,1998,45.8000000000
bhr,1999,45.2000000000
bhr,2000,44.8000000000
bhr,2001,44.5000000000
bhr,2002,44.2000000000
bhr,2003,44.1000000000
bhr,2004,43.9000000000
bhr,2005,43.6000000000
bhr,2006,43.2000000000
bhr,2007,42.8000000000
bhr,2008,42.3000000000
bhr,2009,41.8000000000
bhr,2010,41.5000000000
bhr,2011,41.3000000000
bhr,2012,41.3000000000
bhr,2013,41.4000000000
bhr,2014,41.5000000000
bhr,2015,41.6000000000
bhr,2016,41.9000000000
bgd,1990,55.3000000000
bgd,1991,54.5000000000
bgd,1992,53.8000000000
bgd,1993,53.0000000000
bgd,1994,52.2000000000
bgd,1995,51.5000000000
bgd,1996,50.7000000000
bgd,1997,50.0000000000
bgd,1998,49.2000000000
bgd,1999,48.5000000000
bgd,2000,47.7000000000
bgd,2001,47.0000000000
bgd,2002,46.3000000000
bgd,2003,45.7000000000
bgd,2004,45.1000000000
bgd,2005,44.5000000000
bgd,2006,43.9000000000
bgd,2007,43.1000000000
bgd,2008,42.4000000000
bgd,2009,41.7000000000
bgd,2010,41.0000000000
bgd,2011,40.5000000000
bgd,2012,40.0000000000
bgd,2013,39.6000000000
bgd,2014,39.4000000000
bgd,2015,39.4000000000
bgd,2016,39.6000000000
brb,1990,34.4000000000
brb,1991,33.2000000000
brb,1992,32.1000000000
brb,1993,31.0000000000
brb,1994,30.1000000000
brb,1995,29.3000000000
brb,1996,28.5000000000
brb,1997,27.8000000000
brb,1998,27.1000000000
brb,1999,26.4000000000
brb,2000,25.8000000000
brb,2001,25.2000000000
brb,2002,24.7000000000
brb,2003,24.3000000000
brb,2004,23.9000000000
brb,2005,23.6000000000
brb,2006,23.1000000000
brb,2007,22.6000000000
brb,2008,22.1000000000
brb,2009,21.5000000000
brb,2010,21.1000000000
brb,2011,20.7000000000
brb,2012,20.5000000000
brb,2013,20.5000000000
brb,2014,20.6000000000
brb,2015,20.9000000000
brb,2016,21.4000000000
blr,1990,28.0000000000
blr,1991,26.7000000000
blr,1992,25.6000000000
blr,1993,24.6000000000
blr,1994,23.8000000000
blr,1995,23.1000000000
blr,1996,22.5000000000
blr,1997,22.0000000000
blr,1998,21.6000000000
blr,1999,21.3000000000
blr,2000,21.0000000000
blr,2001,20.8000000000
blr,2002,20.7000000000
blr,2003,20.7000000000
blr,2004,20.6000000000
blr,2005,20.6000000000
blr,2006,20.5000000000
blr,2007,20.3000000000
blr,2008,20.2000000000
blr,2009,20.1000000000
blr,2010,20.0000000000
blr,2011,20.1000000000
blr,2012,20.4000000000
blr,2013,20.7000000000
blr,2014,21.2000000000
blr,2015,21.8000000000
blr,2016,22.6000000000
bel,1990,20.6000000000
bel,1991,19.0000000000
bel,1992,17.6000000000
bel,1993,16.5000000000
bel,1994,15.5000000000
bel,1995,14.7000000000
bel,1996,14.0000000000
bel,1997,13.5000000000
bel,1998,13.0000000000
bel,1999,12.7000000000
bel,2000,12.4000000000
bel,2001,12.2000000000
bel,2002,12.1000000000
bel,2003,12.1000000000
bel,2004,12.0000000000
bel,2005,12.1000000000
bel,2006,12.1000000000
bel,2007,12.1000000000
bel,2008,12.2000000000
bel,2009,12.3000000000
bel,2010,12.5000000000
bel,2011,12.7000000000
bel,2012,13.1000000000
bel,2013,13.6000000000
bel,2014,14.2000000000
bel,2015,15.0000000000
bel,2016,16.0000000000
blz,1990,35.4000000000
blz,1991,34.1000000000
blz,1992,32.9000000000
blz,1993,31.8000000000
blz,1994,30.8000000000
blz,1995,29.9000000000
blz,1996,29.1000000000
blz,1997,28.4000000000
blz,1998,27.7000000000
blz,1999,27.1000000000
blz,2000,26.5000000000
blz,2001,26.0000000000
blz,2002,25.5000000000
blz,2003,25.2000000000
blz,2004,24.8000000000
blz,2005,24.4000000000
blz,2006,24.0000000000
blz,2007,23.4000000000
blz,2008,22.8000000000
blz,2009,22.2000000000
blz,2010,21.7000000000
blz,2011,21.2000000000
blz,2012,20.9000000000
blz,2013,20.8000000000
blz,2014,20.8000000000
blz,2015,21.2000000000
blz,2016,21.7000000000
ben,1990,68.0000000000
ben,1991,67.9000000000
ben,1992,67.8000000000
ben,1993,67.7000000000
ben,1994,67.6000000000
ben,1995,67.5000000000
ben,1996,67.2000000000
ben,1997,66.9000000000
ben,1998,66.6000000000
ben,1999,66.0000000000
ben,2000,65.5000000000
ben,2001,64.8000000000
ben,2002,64.0000000000
ben,2003,63.2000000000
ben,2004,62.3000000000
ben,2005,61.2000000000
ben,2006,60.0000000000
ben,2007,58.6000000000
ben,2008,57.0000000000
ben,2009,55.3000000000
ben,2010,53.6000000000
ben,2011,52.1000000000
ben,2012,50.6000000000
ben,2013,49.2000000000
ben,2014,47.9000000000
ben,2015,46.9000000000
ben,2016,46.0000000000
btn,1990,57.7000000000
btn,1991,57.2000000000
btn,1992,56.7000000000
btn,1993,56.3000000000
btn,1994,55.8000000000
btn,1995,55.4000000000
btn,1996,54.9000000000
btn,1997,54.4000000000
btn,1998,53.9000000000
btn,1999,53.3000000000
btn,2000,52.7000000000
btn,2001,52.0000000000
btn,2002,51.2000000000
btn,2003,50.4000000000
btn,2004,49.5000000000
btn,2005,48.5000000000
btn,2006,47.4000000000
btn,2007,46.1000000000
btn,2008,44.8000000000
btn,2009,43.4000000000
btn,2010,42.0000000000
btn,2011,40.7000000000
btn,2012,39.4000000000
btn,2013,38.2000000000
btn,2014,37.0000000000
btn,2015,36.2000000000
btn,2016,35.7000000000
bol,1990,35.9000000000
bol,1991,35.0000000000
bol,1992,34.2000000000
bol,1993,33.5000000000
bol,1994,32.8000000000
bol,1995,32.3000000000
bol,1996,32.0000000000
bol,1997,31.7000000000
bol,1998,31.5000000000
bol,1999,31.5000000000
bol,2000,31.6000000000
bol,2001,31.8000000000
bol,2002,32.0000000000
bol,2003,32.4000000000
bol,2004,32.7000000000
bol,2005,32.9000000000
bol,2006,32.8000000000
bol,2007,32.6000000000
bol,2008,32.1000000000
bol,2009,31.4000000000
bol,2010,30.8000000000
bol,2011,30.2000000000
bol,2012,29.7000000000
bol,2013,29.3000000000
bol,2014,29.2000000000
bol,2015,29.4000000000
bol,2016,29.8000000000
bih,1990,36.5000000000
bih,1991,35.3000000000
bih,1992,34.3000000000
bih,1993,33.2000000000
bih,1994,32.3000000000
bih,1995,31.4000000000
bih,1996,30.4000000000
bih,1997,29.6000000000
bih,1998,28.8000000000
bih,1999,28.2000000000
bih,2000,27.7000000000
bih,2001,27.4000000000
bih,2002,27.2000000000
bih,2003,27.1000000000
bih,2004,27.0000000000
bih,2005,27.0000000000
bih,2006,26.9000000000
bih,2007,26.8000000000
bih,2008,26.6000000000
bih,2009,26.5000000000
bih,2010,26.5000000000
bih,2011,26.7000000000
bih,2012,27.0000000000
bih,2013,27.5000000000
bih,2014,28.0000000000
bih,2015,28.6000000000
bih,2016,29.4000000000
bwa,1990,40.3000000000
bwa,1991,39.0000000000
bwa,1992,37.9000000000
bwa,1993,37.0000000000
bwa,1994,36.2000000000
bwa,1995,35.6000000000
bwa,1996,35.1000000000
bwa,1997,34.7000000000
bwa,1998,34.4000000000
bwa,1999,34.1000000000
bwa,2000,33.9000000000
bwa,2001,33.7000000000
bwa,2002,33.5000000000
bwa,2003,33.4000000000
bwa,2004,33.2000000000
bwa,2005,32.8000000000
bwa,2006,32.4000000000
bwa,2007,31.8000000000
bwa,2008,31.1000000000
bwa,2009,30.4000000000
bwa,2010,29.9000000000
bwa,2011,29.4000000000
bwa,2012,29.2000000000
bwa,2013,29.1000000000
bwa,2014,29.1000000000
bwa,2015,29.4000000000
bwa,2016,30.0000000000
bra,1990,37.5000000000
bra,1991,36.3000000000
bra,1992,35.1000000000
bra,1993,34.1000000000
bra,1994,33.1000000000
bra,1995,32.2000000000
bra,1996,31.4000000000
bra,1997,30.7000000000
bra,1998,30.1000000000
bra,1999,29.5000000000
bra,2000,29.0000000000
bra,2001,28.5000000000
bra,2002,28.1000000000
bra,2003,27.7000000000
bra,2004,27.4000000000
bra,2005,27.0000000000
bra,2006,26.6000000000
bra,2007,26.1000000000
bra,2008,25.7000000000
bra,2009,25.3000000000
bra,2010,25.0000000000
bra,2011,24.9000000000
bra,2012,24.9000000000
bra,2013,25.1000000000
bra,2014,25.4000000000
bra,2015,26.0000000000
bra,2016,26.8000000000
brn,1990,19.3000000000
brn,1991,17.7000000000
brn,1992,16.4000000000
brn,1993,15.3000000000
brn,1994,14.4000000000
brn,1995,13.6000000000
brn,1996,13.1000000000
brn,1997,12.6000000000
brn,1998,12.3000000000
brn,1999,12.1000000000
brn,2000,11.9000000000
brn,2001,11.8000000000
brn,2002,11.8000000000
brn,2003,11.8000000000
brn,2004,11.9000000000
brn,2005,12.0000000000
brn,2006,12.1000000000
brn,2007,12.2000000000
brn,2008,12.3000000000
brn,2009,12.5000000000
brn,2010,12.7000000000
brn,2011,13.0000000000
brn,2012,13.5000000000
brn,2013,14.0000000000
brn,2014,14.7000000000
brn,2015,15.5000000000
brn,2016,16.6000000000
bgr,1990,30.5000000000
bgr,1991,29.4000000000
bgr,1992,28.5000000000
bgr,1993,27.7000000000
bgr,1994,27.0000000000
bgr,1995,26.4000000000
bgr,1996,25.9000000000
bgr,1997,25.5000000000
bgr,1998,25.2000000000
bgr,1999,24.9000000000
bgr,2000,24.7000000000
bgr,2001,24.6000000000
bgr,2002,24.5000000000
bgr,2003,24.5000000000
bgr,2004,24.5000000000
bgr,2005,24.4000000000
bgr,2006,24.3000000000
bgr,2007,24.1000000000
bgr,2008,24.0000000000
bgr,2009,23.8000000000
bgr,2010,23.8000000000
bgr,2011,23.9000000000
bgr,2012,24.1000000000
bgr,2013,24.5000000000
bgr,2014,24.9000000000
bgr,2015,25.6000000000
bgr,2016,26.4000000000
bfa,1990,58.1000000000
bfa,1991,57.8000000000
bfa,1992,57.5000000000
bfa,1993,57.2000000000
bfa,1994,57.0000000000
bfa,1995,56.7000000000
bfa,1996,56.5000000000
bfa,1997,56.2000000000
bfa,1998,55.9000000000
bfa,1999,55.5000000000
bfa,2000,55.1000000000
bfa,2001,54.8000000000
bfa,2002,54.4000000000
bfa,2003,54.1000000000
bfa,2004,53.7000000000
bfa,2005,53.3000000000
bfa,2006,52.8000000000
bfa,2007,52.3000000000
bfa,2008,51.7000000000
bfa,2009,51.0000000000
bfa,2010,50.4000000000
bfa,2011,49.9000000000
bfa,2012,49.5000000000
bfa,2013,49.1000000000
bfa,2014,48.9000000000
bfa,2015,48.7000000000
bfa,2016,48.7000000000
bdi,1990,55.7000000000
bdi,1991,54.4000000000
bdi,1992,52.9000000000
bdi,1993,51.4000000000
bdi,1994,49.9000000000
bdi,1995,48.4000000000
bdi,1996,46.8000000000
bdi,1997,45.2000000000
bdi,1998,43.5000000000
bdi,1999,41.7000000000
bdi,2000,40.0000000000
bdi,2001,38.4000000000
bdi,2002,36.7000000000
bdi,2003,35.2000000000
bdi,2004,33.6000000000
bdi,2005,32.0000000000
bdi,2006,30.4000000000
bdi,2007,28.9000000000
bdi,2008,27.4000000000
bdi,2009,26.2000000000
bdi,2010,25.3000000000
bdi,2011,24.8000000000
bdi,2012,24.6000000000
bdi,2013,24.7000000000
bdi,2014,25.0000000000
bdi,2015,25.5000000000
bdi,2016,26.2000000000
cpv,1990,43.6000000000
cpv,1991,42.5000000000
cpv,1992,41.5000000000
cpv,1993,40.4000000000
cpv,1994,39.4000000000
cpv,1995,38.3000000000
cpv,1996,37.3000000000
cpv,1997,36.4000000000
cpv,1998,35.4000000000
cpv,1999,34.6000000000
cpv,2000,33.7000000000
cpv,2001,33.0000000000
cpv,2002,32.4000000000
cpv,2003,32.0000000000
cpv,2004,31.6000000000
cpv,2005,31.3000000000
cpv,2006,31.1000000000
cpv,2007,30.8000000000
cpv,2008,30.5000000000
cpv,2009,30.3000000000
cpv,2010,30.2000000000
cpv,2011,30.3000000000
cpv,2012,30.5000000000
cpv,2013,30.9000000000
cpv,2014,31.4000000000
cpv,2015,32.0000000000
cpv,2016,32.8000000000
khm,1990,62.2000000000
khm,1991,61.6000000000
khm,1992,61.1000000000
khm,1993,60.4000000000
khm,1994,59.8000000000
khm,1995,59.1000000000
khm,1996,58.4000000000
khm,1997,57.6000000000
khm,1998,56.8000000000
khm,1999,55.8000000000
khm,2000,54.8000000000
khm,2001,53.8000000000
khm,2002,52.7000000000
khm,2003,51.7000000000
khm,2004,50.6000000000
khm,2005,49.6000000000
khm,2006,48.6000000000
khm,2007,47.7000000000
khm,2008,46.8000000000
khm,2009,46.2000000000
khm,2010,45.7000000000
khm,2011,45.5000000000
khm,2012,45.4000000000
khm,2013,45.5000000000
khm,2014,45.6000000000
khm,2015,45.9000000000
khm,2016,46.3000000000
cmr,1990,53.4000000000
cmr,1991,52.7000000000
cmr,1992,52.0000000000
cmr,1993,51.3000000000
cmr,1994,50.7000000000
cmr,1995,50.1000000000
cmr,1996,49.5000000000
cmr,1997,48.9000000000
cmr,1998,48.2000000000
cmr,1999,47.6000000000
cmr,2000,46.9000000000
cmr,2001,46.4000000000
cmr,2002,45.8000000000
cmr,2003,45.3000000000
cmr,2004,44.9000000000
cmr,2005,44.4000000000
cmr,2006,43.9000000000
cmr,2007,43.3000000000
cmr,2008,42.7000000000
cmr,2009,42.1000000000
cmr,2010,41.5000000000
cmr,2011,41.0000000000
cmr,2012,40.7000000000
cmr,2013,40.5000000000
cmr,2014,40.3000000000
cmr,2015,40.4000000000
cmr,2016,40.6000000000
can,1990,16.9000000000
can,1991,15.3000000000
can,1992,14.0000000000
can,1993,12.8000000000
can,1994,11.9000000000
can,1995,11.1000000000
can,1996,10.5000000000
can,1997,9.9000000000
can,1998,9.5000000000
can,1999,9.2000000000
can,2000,8.9000000000
can,2001,8.7000000000
can,2002,8.5000000000
can,2003,8.4000000000
can,2004,8.3000000000
can,2005,8.3000000000
can,2006,8.2000000000
can,2007,8.2000000000
can,2008,8.1000000000
can,2009,8.1000000000
can,2010,8.1000000000
can,2011,8.2000000000
can,2012,8.3000000000
can,2013,8.4000000000
can,2014,8.6000000000
can,2015,8.9000000000
can,2016,9.3000000000
caf,1990,53.5000000000
