economy,year,sp_pop_0014_ma_zs
pre,1982,46.2750437084
pre,1983,46.3824366268
pre,1984,46.4438329664
pre,1985,46.4643266399
pre,1986,46.6033457290
pre,1987,46.6741147025
pre,1988,46.6880039361
pre,1989,46.6581503315
pre,1990,46.5962197281
pre,1991,46.5877136644
pre,1992,46.5271698205
pre,1993,46.4269528553
pre,1994,46.2951507187
pre,1995,46.1336610179
pre,1996,46.1294174144
pre,1997,46.0864609797
pre,1998,46.0116032421
pre,1999,45.9165315447
pre,2000,45.8132512996
pre,2001,45.8218064587
pre,2002,45.7959963996
pre,2003,45.7477829361
pre,2004,45.6867359625
pre,2005,45.6169759996
pre,2006,45.6738725132
pre,2007,45.7013398625
pre,2008,45.7023207801
pre,2009,45.6777289936
pre,2010,45.6275729901
pre,2011,45.5734679691
pre,2012,45.4776036771
pre,2013,45.3439656844
pre,2014,45.1745106556
pre,2015,44.9707289446
pre,2016,44.7905257444
pre,2017,44.5693474497
pre,2018,44.3127376599
pre,2019,44.0279702568
pre,2020,43.7205453399
sst,1960,41.6890345497
sst,1961,41.9230061017
sst,1962,42.0930849693
sst,1963,42.2023251025
sst,1964,42.2513743837
sst,1965,42.2462805328
sst,1966,42.3539492764
sst,1967,42.3858407593
sst,1968,42.3525846451
sst,1969,42.2787144777
sst,1970,42.1744050254
sst,1971,41.9677991874
sst,1972,41.7745984156
sst,1973,41.5792432029
sst,1974,41.3549503360
sst,1975,41.0933756071
sst,1976,40.8530600952
sst,1977,40.5780667840
sst,1978,40.3046676917
sst,1979,40.0805889366
sst,1980,39.9189178199
sst,1981,39.7237443602
sst,1982,39.5850100014
sst,1983,39.4839352939
sst,1984,39.3745758787
sst,1985,39.2254632418
sst,1986,39.1404846001
sst,1987,38.9727736065
sst,1988,38.7656237738
sst,1989,38.5710624611
sst,1990,38.4038920129
sst,1991,38.2043436675
sst,1992,38.0493159817
sst,1993,37.8997277633
sst,1994,37.6956406714
sst,1995,37.4211967672
sst,1996,37.2125320723
sst,1997,36.9176677450
sst,1998,36.5741188673
sst,1999,36.2143795245
sst,2000,35.8602056351
sst,2001,35.3893921332
sst,2002,34.9378835965
sst,2003,34.4874802912
sst,2004,34.0072540633
sst,2005,33.4859393386
sst,2006,32.7625028823
sst,2007,32.0163700150
sst,2008,31.2944471325
sst,2009,30.6469880215
sst,2010,30.0920817571
sst,2011,29.7663140953
sst,2012,29.4647982686
sst,2013,29.2128023269
sst,2014,29.0041917466
sst,2015,28.8161583533
sst,2016,28.6186518144
sst,2017,28.4167014745
sst,2018,28.2237505376
sst,2019,28.0420299327
sst,2020,27.8632773616
sas,1960,40.2750901809
sas,1961,40.5586694774
sas,1962,40.8810137546
sas,1963,41.1893069749
sas,1964,41.4025683892
sas,1965,41.4886979987
sas,1966,41.6205974576
sas,1967,41.6154551105
sas,1968,41.5127964172
sas,1969,41.3714821306
sas,1970,41.2215364500
sas,1971,41.1495998688
sas,1972,41.0513167991
sas,1973,40.9301361243
sas,1974,40.7818756304
sas,1975,40.6077618614
sas,1976,40.5458580633
sas,1977,40.4329857479
sas,1978,40.2887923085
sas,1979,40.1353938550
sas,1980,39.9848819475
sas,1981,39.9386660992
sas,1982,39.8838510654
sas,1983,39.8165362441
sas,1984,39.7238433988
sas,1985,39.5991765022
sas,1986,39.5813038207
sas,1987,39.4950967529
sas,1988,39.3607898674
sas,1989,39.2017223247
sas,1990,39.0275443223
sas,1991,38.8750029503
sas,1992,38.7006238058
sas,1993,38.4966885422
sas,1994,38.2490406080
sas,1995,37.9523628801
sas,1996,37.6745874249
sas,1997,37.3550893656
sas,1998,36.9996767042
sas,1999,36.6195463965
sas,2000,36.2237847786
sas,2001,35.8818424945
sas,2002,35.5148571600
sas,2003,35.1300586670
sas,2004,34.7342857996
sas,2005,34.3301616038
sas,2006,33.9723412047
sas,2007,33.6048970145
sas,2008,33.2248119243
sas,2009,32.8238173563
sas,2010,32.3966115161
sas,2011,31.9740644321
sas,2012,31.5155650335
sas,2013,31.0330705980
sas,2014,30.5491590297
sas,2015,30.0783162929
sas,2016,29.5926726586
sas,2017,29.1482607520
sas,2018,28.7272161749
sas,2019,28.3039591266
sas,2020,27.8692601504
tsa,1960,40.2750901809
tsa,1961,40.5586694774
tsa,1962,40.8810137546
tsa,1963,41.1893069749
tsa,1964,41.4025683892
tsa,1965,41.4886979987
tsa,1966,41.6205974576
tsa,1967,41.6154551105
tsa,1968,41.5127964172
tsa,1969,41.3714821306
tsa,1970,41.2215364500
tsa,1971,41.1495998688
tsa,1972,41.0513167991
tsa,1973,40.9301361243
tsa,1974,40.7818756304
tsa,1975,40.6077618614
tsa,1976,40.5458580633
tsa,1977,40.4329857479
tsa,1978,40.2887923085
tsa,1979,40.1353938550
tsa,1980,39.9848819475
tsa,1981,39.9386660992
tsa,1982,39.8838510654
tsa,1983,39.8165362441
tsa,1984,39.7238433988
tsa,1985,39.5991765022
tsa,1986,39.5813038207
tsa,1987,39.4950967529
tsa,1988,39.3607898674
tsa,1989,39.2017223247
tsa,1990,39.0275443223
tsa,1991,38.8750029503
tsa,1992,38.7006238058
tsa,1993,38.4966885422
tsa,1994,38.2490406080
tsa,1995,37.9523628801
tsa,1996,37.6745874249
tsa,1997,37.3550893656
tsa,1998,36.9996767042
tsa,1999,36.6195463965
tsa,2000,36.2237847786
tsa,2001,35.8818424945
tsa,2002,35.5148571600
tsa,2003,35.1300586670
tsa,2004,34.7342857996
tsa,2005,34.3301616038
tsa,2006,33.9723412047
tsa,2007,33.6048970145
tsa,2008,33.2248119243
tsa,2009,32.8238173563
tsa,2010,32.3966115161
tsa,2011,31.9740644321
tsa,2012,31.5155650335
tsa,2013,31.0330705980
tsa,2014,30.5491590297
tsa,2015,30.0783162929
tsa,2016,29.5926726586
tsa,2017,29.1482607520
tsa,2018,28.7272161749
tsa,2019,28.3039591266
tsa,2020,27.8692601504
ssf,1960,43.3217176726
ssf,1961,43.5800595030
ssf,1962,43.7787433361
ssf,1963,43.9256103300
ssf,1964,44.0224549000
ssf,1965,44.0738961255
ssf,1966,44.3191856125
ssf,1967,44.4778022809
ssf,1968,44.5773732812
ssf,1969,44.6457020339
ssf,1970,44.6957836103
ssf,1971,44.8910799003
ssf,1972,45.0429997526
ssf,1973,45.1537830922
ssf,1974,45.2214862167
ssf,1975,45.2501040859
ssf,1976,45.4247012717
ssf,1977,45.5318713203
ssf,1978,45.5954426762
ssf,1979,45.6387547005
ssf,1980,45.6706080500
ssf,1981,45.8593887425
ssf,1982,45.9998085843
ssf,1983,46.0931662230
ssf,1984,46.1367310758
ssf,1985,46.1319171420
ssf,1986,46.2496031524
ssf,1987,46.2959447015
ssf,1988,46.2829792634
ssf,1989,46.2201382744
ssf,1990,46.1107241688
ssf,1991,46.0781299548
ssf,1992,45.9862457670
ssf,1993,45.8462178203
ssf,1994,45.6705226815
ssf,1995,45.4685676064
ssf,1996,45.4212074913
ssf,1997,45.3375785293
ssf,1998,45.2273131553
ssf,1999,45.0967543513
ssf,2000,44.9508304725
ssf,2001,44.9314150873
ssf,2002,44.8763353082
ssf,2003,44.7995240832
ssf,2004,44.7165264114
ssf,2005,44.6345386534
ssf,2006,44.6278961725
ssf,2007,44.6010566108
ssf,2008,44.5545104712
ssf,2009,44.4854518172
ssf,2010,44.3928581694
ssf,2011,44.3337481161
ssf,2012,44.2366708915
ssf,2013,44.1070556320
ssf,2014,43.9494906703
ssf,2015,43.7661154161
ssf,2016,43.5957463139
ssf,2017,43.3908567194
ssf,2018,43.1554614184
ssf,2019,42.8939252710
ssf,2020,42.6098579511
ssa,1960,43.3222266919
ssa,1961,43.5805045737
ssa,1962,43.7790621945
ssa,1963,43.9257962055
ssa,1964,44.0225636837
ssa,1965,44.0740012543
ssa,1966,44.3192117972
ssa,1967,44.4778051620
ssa,1968,44.5773872883
ssa,1969,44.6457321793
ssa,1970,44.6958275137
ssa,1971,44.8912483060
ssa,1972,45.0432869584
ssa,1973,45.1541830060
ssa,1974,45.2220006609
ssa,1975,45.2507438837
ssa,1976,45.4254525690
ssa,1977,45.5327346270
ssa,1978,45.5963997357
ssa,1979,45.6397987157
ssa,1980,45.6717322409
ssa,1981,45.8606433378
ssa,1982,46.0011622195
ssa,1983,46.0945890222
ssa,1984,46.1382188288
ssa,1985,46.1334577104
ssa,1986,46.2510959619
ssa,1987,46.2974376023
ssa,1988,46.2844062824
ssa,1989,46.2214937722
ssa,1990,46.1120036256
ssa,1991,46.0795368169
ssa,1992,45.9877451772
ssa,1993,45.8478153377
ssa,1994,45.6722130011
ssa,1995,45.4703232145
ssa,1996,45.4229837545
ssa,1997,45.3393778056
ssa,1998,45.2291539875
ssa,1999,45.0986332183
ssa,2000,44.9527176272
ssa,2001,44.9333790726
ssa,2002,44.8784035128
ssa,2003,44.8015856521
ssa,2004,44.7185898358
ssa,2005,44.6366252366
ssa,2006,44.6300184278
ssa,2007,44.6031991145
ssa,2008,44.5567279351
ssa,2009,44.4877047421
ssa,2010,44.3951874452
ssa,2011,44.3359537770
ssa,2012,44.2388260346
ssa,2013,44.1091675555
ssa,2014,43.9515434751
ssa,2015,43.7681181395
ssa,2016,43.5976897570
ssa,2017,43.3927340041
ssa,2018,43.1572666339
ssa,2019,42.8956627681
ssa,2020,42.6115341733
tss,1960,43.3217176726
tss,1961,43.5800595030
tss,1962,43.7787433361
tss,1963,43.9256103300
tss,1964,44.0224549000
tss,1965,44.0738961255
tss,1966,44.3191856125
tss,1967,44.4778022809
tss,1968,44.5773732812
tss,1969,44.6457020339
tss,1970,44.6957836103
tss,1971,44.8910799003
tss,1972,45.0429997526
tss,1973,45.1537830922
tss,1974,45.2214862167
tss,1975,45.2501040859
tss,1976,45.4247012717
tss,1977,45.5318713203
tss,1978,45.5954426762
tss,1979,45.6387547005
tss,1980,45.6706080500
tss,1981,45.8593887425
tss,1982,45.9998085843
tss,1983,46.0931662230
tss,1984,46.1367310758
tss,1985,46.1319171420
tss,1986,46.2496031524
tss,1987,46.2959447015
tss,1988,46.2829792634
tss,1989,46.2201382744
tss,1990,46.1107241688
tss,1991,46.0781299548
tss,1992,45.9862457670
tss,1993,45.8462178203
tss,1994,45.6705226815
tss,1995,45.4685676064
tss,1996,45.4212074913
tss,1997,45.3375785293
tss,1998,45.2273131553
tss,1999,45.0967543513
tss,2000,44.9508304725
tss,2001,44.9314150873
tss,2002,44.8763353082
tss,2003,44.7995240832
tss,2004,44.7165264114
tss,2005,44.6345386534
tss,2006,44.6278961725
tss,2007,44.6010566108
tss,2008,44.5545104712
tss,2009,44.4854518172
tss,2010,44.3928581694
tss,2011,44.3337481161
tss,2012,44.2366708915
tss,2013,44.1070556320
tss,2014,43.9494906703
tss,2015,43.7661154161
tss,2016,43.5957463139
tss,2017,43.3908567194
tss,2018,43.1554614184
tss,2019,42.8939252710
tss,2020,42.6098579511
umc,1960,39.6719557663
umc,1961,39.8011479864
umc,1962,40.1176207911
umc,1963,40.4715365766
umc,1964,40.6743323967
umc,1965,40.6662561309
umc,1966,40.7387301225
umc,1967,40.5609875839
umc,1968,40.2428531455
umc,1969,39.9363903407
umc,1970,39.7045420275
umc,1971,39.5938905935
umc,1972,39.4742161946
umc,1973,39.3355647351
umc,1974,39.1236266242
umc,1975,38.8002476521
umc,1976,38.3800794097
umc,1977,37.8661586186
umc,1978,37.2695452228
umc,1979,36.6194768965
umc,1980,35.9431144236
umc,1981,35.1838214496
umc,1982,34.4714983176
umc,1983,33.7928074301
umc,1984,33.1456891588
umc,1985,32.5495207924
umc,1986,32.1324031055
umc,1987,31.7761942443
umc,1988,31.4701994268
umc,1989,31.1725348875
umc,1990,30.8435714348
umc,1991,30.7224767228
umc,1992,30.4007455410
umc,1993,29.9778820849
umc,1994,29.5901479959
umc,1995,29.2934044289
umc,1996,28.7076148272
umc,1997,28.3637769981
umc,1998,28.1098718605
umc,1999,27.7333951390
umc,2000,27.1517517264
umc,2001,26.6466538850
umc,2002,25.9237983700
umc,2003,25.0864019541
umc,2004,24.3191796685
umc,2005,23.7161007624
umc,2006,23.2189596299
umc,2007,22.8525487150
umc,2008,22.5933596196
umc,2009,22.3745499562
umc,2010,22.1620149803
umc,2011,21.9981901571
umc,2012,21.8527572303
umc,2013,21.7225627643
umc,2014,21.6078265693
umc,2015,21.5033254839
umc,2016,21.4022748822
umc,2017,21.2950256887
umc,2018,21.1808607108
umc,2019,21.0561473603
umc,2020,20.9157506960
wld,1960,37.9424775060
wld,1961,38.1221576386
wld,1962,38.3501761095
wld,1963,38.5674601781
wld,1964,38.6924793664
wld,1965,38.7031342623
wld,1966,38.7829323844
wld,1967,38.7212270575
wld,1968,38.5710072846
wld,1969,38.4034925357
wld,1970,38.2512427036
wld,1971,38.1544213103
wld,1972,38.0441805947
wld,1973,37.9135449542
wld,1974,37.7370539909
wld,1975,37.4997972309
wld,1976,37.2843244831
wld,1977,37.0015678721
wld,1978,36.6687283197
wld,1979,36.3141804244
wld,1980,35.9598480562
wld,1981,35.6183420094
wld,1982,35.3047197172
wld,1983,35.0073923151
wld,1984,34.7129607063
wld,1985,34.4211835410
wld,1986,34.2507330850
wld,1987,34.0687030575
wld,1988,33.8818157102
wld,1989,33.6877932902
wld,1990,33.4837247654
wld,1991,33.3710466732
wld,1992,33.1794268171
wld,1993,32.9367228606
wld,1994,32.6844982512
wld,1995,32.4365111112
wld,1996,32.1038768763
wld,1997,31.8316015966
wld,1998,31.5708305830
wld,1999,31.2572085151
wld,2000,30.8697512654
wld,2001,30.5363967324
wld,2002,30.1266716897
wld,2003,29.6782820460
wld,2004,29.2550977091
wld,2005,28.8900495826
wld,2006,28.5871053831
wld,2007,28.3296236004
wld,2008,28.1095717990
wld,2009,27.9066845719
wld,2010,27.7081891921
wld,2011,27.5446423314
wld,2012,27.3746879641
wld,2013,27.2041617350
wld,2014,27.0379167258
wld,2015,26.8766524555
wld,2016,26.7241683897
wld,2017,26.5739571493
wld,2018,26.4228052894
wld,2019,26.2645952036
wld,2020,26.0943080089
afg,1960,40.9137140120
afg,1961,41.3199725173
afg,1962,41.6674660770
afg,1963,41.9776932279
afg,1964,42.2611525120
afg,1965,42.5189406368
afg,1966,42.9643682048
afg,1967,43.3375577139
afg,1968,43.6536081427
afg,1969,43.9255042775
afg,1970,44.1618817123
afg,1971,44.5519695909
afg,1972,44.8638411437
afg,1973,45.1119166241
afg,1974,45.2990948998
afg,1975,45.4127989925
afg,1976,45.7155996016
afg,1977,45.9832379150
afg,1978,46.2054807075
afg,1979,46.3487741819
afg,1980,46.3688039653
afg,1981,46.6787585109
afg,1982,46.9582274078
afg,1983,47.2181994971
afg,1984,47.5013828946
afg,1985,47.8705866111
afg,1986,48.0296467241
afg,1987,48.0714431995
afg,1988,48.0795735841
afg,1989,48.1937022089
afg,1990,48.5696457328
afg,1991,48.4452567574
afg,1992,48.3215995728
afg,1993,48.2417355966
afg,1994,48.1329540540
afg,1995,47.8799594618
afg,1996,48.1113082011
afg,1997,48.3529911036
afg,1998,48.5404258645
afg,1999,48.6783100785
afg,2000,48.8159324077
afg,2001,48.6753889320
afg,2002,48.4472225214
afg,2003,48.1845628776
afg,2004,47.9070139864
afg,2005,47.5990136925
afg,2006,47.7941258506
afg,2007,47.9827849547
afg,2008,48.1245771305
afg,2009,48.1851725671
afg,2010,48.1539133339
afg,2011,47.6269417239
afg,2012,46.9806150678
afg,2013,46.2545029146
afg,2014,45.4874999147
afg,2015,44.6995634893
afg,2016,44.1231739561
afg,2017,43.5488823308
afg,2018,42.9639319411
afg,2019,42.3542018790
afg,2020,41.7180088470
alb,1960,39.9673031651
alb,1961,40.3063661855
alb,1962,40.6173091091
alb,1963,40.8881803095
alb,1964,41.0815889202
alb,1965,41.1716160607
alb,1966,41.2830917952
alb,1967,41.2564075598
alb,1968,41.1172150735
alb,1969,40.9044603818
alb,1970,40.6397326814
alb,1971,40.3047142839
alb,1972,39.9728220023
alb,1973,39.6127860823
alb,1974,39.1820254710
alb,1975,38.6715976260
alb,1976,38.2195493428
alb,1977,37.6743416168
alb,1978,37.0872539726
alb,1979,36.5306833514
alb,1980,36.0391581136
alb,1981,35.6024516158
alb,1982,35.2237211073
alb,1983,34.8894340476
alb,1984,34.5802781273
alb,1985,34.2929835628
alb,1986,34.0528325162
alb,1987,33.8504781115
alb,1988,33.6654222442
alb,1989,33.4473652300
alb,1990,33.1422183952
alb,1991,33.4528315566
alb,1992,33.7194008395
alb,1993,33.9195384129
alb,1994,34.0848019991
alb,1995,34.2595985930
alb,1996,33.5063459782
alb,1997,32.8304589290
alb,1998,32.2149912326
alb,1999,31.6089118354
alb,2000,30.9657178438
alb,2001,30.3633009662
alb,2002,29.6981052929
alb,2003,28.9753060785
alb,2004,28.2224805399
alb,2005,27.4590763382
alb,2006,26.5944898393
alb,2007,25.7750380112
alb,2008,24.9909372206
alb,2009,24.2472709183
alb,2010,23.5517161504
alb,2011,22.4526896423
alb,2012,21.5019423949
alb,2013,20.7048422253
alb,2014,20.0285986978
alb,2015,19.4375502903
alb,2016,19.1374235999
alb,2017,18.7553926679
alb,2018,18.3626673277
alb,2019,18.0457258562
alb,2020,17.8364513482
dza,1960,45.2310723812
dza,1961,45.7565896604
dza,1962,46.4143639990
dza,1963,47.0827880145
dza,1964,47.5957377141
dza,1965,47.8863173783
dza,1966,48.1464449166
dza,1967,48.1494941253
dza,1968,47.9889675507
dza,1969,47.7992399267
dza,1970,47.6451703643
dza,1971,47.6243871781
dza,1972,47.6274153308
dza,1973,47.6324409014
dza,1974,47.5956820895
dza,1975,47.5000828823
dza,1976,47.4942166447
dza,1977,47.4146717033
dza,1978,47.2842696794
dza,1979,47.1334165922
dza,1980,46.9774175444
dza,1981,46.8588978246
dza,1982,46.6880689333
dza,1983,46.4750354121
dza,1984,46.2203925916
dza,1985,45.9202849598
dza,1986,45.6033702322
dza,1987,45.2288201004
dza,1988,44.7948069903
dza,1989,44.2942573127
dza,1990,43.7220037948
dza,1991,43.1401203195
dza,1992,42.4944777680
dza,1993,41.7759393532
dza,1994,40.9683081807
dza,1995,40.0622440757
dza,1996,39.1150607482
dza,1997,38.0581712461
dza,1998,36.9236115700
dza,1999,35.7665231605
dza,2000,34.6248027554
dza,2001,33.4299921387
dza,2002,32.3203507127
dza,2003,31.2877885410
dza,2004,30.3300504460
dza,2005,29.4705358640
dza,2006,28.7949807186
dza,2007,28.2773457715
dza,2008,27.9118141324
dza,2009,27.6852598405
dza,2010,27.5880055238
dza,2011,27.7808282039
dza,2012,27.9771156210
dza,2013,28.2250896287
dza,2014,28.5721306854
dza,2015,29.0155334277
dza,2016,29.4441956340
dza,2017,29.9516816478
dza,2018,30.4632717627
dza,2019,30.8668326217
dza,2020,31.1007118957
ago,1960,42.6558502882
ago,1961,43.1300450475
ago,1962,43.6303070812
ago,1963,44.0145566517
ago,1964,44.1542293709
ago,1965,44.0558764316
ago,1966,44.2640400854
ago,1967,44.2490812846
ago,1968,44.2962231247
ago,1969,44.6609708897
ago,1970,45.3657035672
ago,1971,45.2962617152
ago,1972,45.5307417951
ago,1973,45.8476029065
ago,1974,45.9773050522
ago,1975,45.8371415172
ago,1976,46.0947259175
ago,1977,45.9439426240
ago,1978,45.6067408633
ago,1979,45.3810667619
ago,1980,45.3891401976
ago,1981,45.5458848525
ago,1982,45.9025627705
ago,1983,46.3421844535
ago,1984,46.6849818513
ago,1985,46.8552236330
ago,1986,47.1393435547
ago,1987,47.2672581968
ago,1988,47.2854032540
ago,1989,47.2656426804
ago,1990,47.2388835165
ago,1991,47.3843947673
ago,1992,47.4704222985
ago,1993,47.5063120591
ago,1994,47.4929022865
ago,1995,47.4314438959
ago,1996,47.4837365916
ago,1997,47.4773183967
ago,1998,47.4211355859
ago,1999,47.3262434320
ago,2000,47.2044761637
ago,2001,47.2220659220
ago,2002,47.1978179971
ago,2003,47.1472263997
ago,2004,47.0899498746
ago,2005,47.0410613862
ago,2006,47.1400865867
ago,2007,47.2162204448
ago,2008,47.2777196774
ago,2009,47.3266972015
ago,2010,47.3613023568
ago,2011,47.5001469750
ago,2012,47.5940085481
ago,2013,47.6486459951
ago,2014,47.6631194474
ago,2015,47.6322658058
ago,2016,47.6257250012
ago,2017,47.5628467999
ago,2018,47.4493550781
ago,2019,47.2923627572
ago,2020,47.0968220028
atg,1960,46.0367661593
atg,1961,46.0519672195
atg,1962,46.1103685316
atg,1963,46.2456825349
atg,1964,46.4333087693
atg,1965,46.6202316937
atg,1966,46.5556770484
atg,1967,46.5567677324
atg,1968,46.6509751177
atg,1969,46.7656765677
atg,1970,46.7971936694
atg,1971,45.7787458145
atg,1972,44.8805293868
atg,1973,44.1653532966
atg,1974,43.6283595922
atg,1975,43.2470258922
atg,1976,42.2479582273
atg,1977,41.3144122383
atg,1978,40.5589707414
atg,1979,39.9818462987
atg,1980,39.5317545748
atg,1981,38.5746492143
atg,1982,37.6622503195
atg,1983,36.8787176127
atg,1984,36.2372847215
atg,1985,35.6841046278
atg,1986,34.7549331636
atg,1987,33.8342593212
atg,1988,33.0115249708
atg,1989,32.3149040859
atg,1990,31.7609025533
atg,1991,31.5029184465
atg,1992,31.2745035028
atg,1993,31.1384245948
atg,1994,31.1236687677
atg,1995,31.1739408912
atg,1996,30.8427740814
atg,1997,30.6070155804
atg,1998,30.4736811628
atg,1999,30.4193116798
atg,2000,30.3948473817
atg,2001,29.9465388007
atg,2002,29.4974765290
atg,2003,29.0340681363
atg,2004,28.5432397590
atg,2005,28.0144965053
atg,2006,27.6720761052
atg,2007,27.2634130495
atg,2008,26.7904053424
atg,2009,26.2571180388
atg,2010,25.6897288570
atg,2011,25.3653859645
atg,2012,24.9533119683
atg,2013,24.5227639872
atg,2014,24.1112758977
atg,2015,23.7430043528
atg,2016,23.5599103651
atg,2017,23.3701561345
atg,2018,23.2017061979
atg,2019,23.0603402275
atg,2020,22.9389240305
arg,1960,31.2012233451
arg,1961,31.1468595697
arg,1962,31.0391366192
arg,1963,30.8913164815
arg,1964,30.7249284570
arg,1965,30.5528189843
arg,1966,30.4274084396
arg,1967,30.2942417147
arg,1968,30.1610879524
arg,1969,30.0375599159
arg,1970,29.9324526161
arg,1971,29.8692183620
arg,1972,29.8404879038
arg,1973,29.8485116305
arg,1974,29.8985454614
arg,1975,29.9943543135
arg,1976,30.2240908834
arg,1977,30.5056726148
arg,1978,30.8081182546
arg,1979,31.0855182173
arg,1980,31.3123694085
arg,1981,31.5966364947
arg,1982,31.7426668586
arg,1983,31.8107056035
arg,1984,31.8814778746
arg,1985,31.9852513698
arg,1986,31.9360424716
arg,1987,31.9931472227
arg,1988,32.0753488071
arg,1989,32.0739524593
arg,1990,31.9486459276
arg,1991,31.8705249657
arg,1992,31.6668159749
arg,1993,31.3861425244
arg,1994,31.1063192860
arg,1995,30.8614536529
arg,1996,30.6213286419
arg,1997,30.3929756864
arg,1998,30.1772588378
arg,1999,29.9637512400
arg,2000,29.7465873323
arg,2001,29.4800249145
arg,2002,29.2500934624
arg,2003,29.0339142658
arg,2004,28.8018642812
arg,2005,28.5413654232
arg,2006,28.3160022824
arg,2007,28.0428736202
arg,2008,27.7464221983
arg,2009,27.4686370459
arg,2010,27.2319604381
arg,2011,27.0033313567
arg,2012,26.8192820015
arg,2013,26.6646578477
arg,2014,26.5104318276
arg,2015,26.3412048606
arg,2016,26.1970340946
arg,2017,26.0319318559
arg,2018,25.8538763969
arg,2019,25.6767613270
arg,2020,25.5056408987
arm,1960,40.6020591339
arm,1961,41.8120523175
arm,1962,42.8021612096
arm,1963,43.5448342770
arm,1964,44.0193839138
arm,1965,44.2085051741
arm,1966,44.1154175239
arm,1967,43.7037746005
arm,1968,43.0363121474
arm,1969,42.2243421814
arm,1970,41.3457527363
arm,1971,40.1380430884
arm,1972,39.0754727046
arm,1973,38.0883696295
arm,1974,37.0696422895
arm,1975,35.9822247067
arm,1976,35.0782964399
arm,1977,34.0745988492
arm,1978,33.0896460424
arm,1979,32.2826789228
arm,1980,31.7131899645
arm,1981,31.3528927679
arm,1982,31.2068485997
arm,1983,31.2013438281
arm,1984,31.2292746195
arm,1985,31.2379365043
arm,1986,31.2961082256
arm,1987,31.3680251454
arm,1988,31.4418131498
arm,1989,31.4873700362
arm,1990,31.4509112369
arm,1991,31.4813873939
arm,1992,31.4634075599
arm,1993,31.4009397506
arm,1994,31.3208160674
arm,1995,31.2436106230
arm,1996,30.8205567108
arm,1997,30.3460336612
arm,1998,29.7987818939
arm,1999,29.1609054854
arm,2000,28.4452988369
arm,2001,27.4046730675
arm,2002,26.4234977222
arm,2003,25.5144639331
arm,2004,24.6899799214
arm,2005,23.9529342949
arm,2006,23.4326176652
arm,2007,22.9586406654
arm,2008,22.5631219277
arm,2009,22.3037513507
arm,2010,22.2148607607
arm,2011,22.2266538323
arm,2012,22.3022301490
arm,2013,22.4427427003
arm,2014,22.6211711382
arm,2015,22.8102575885
arm,2016,22.9774643849
arm,2017,23.1601559737
arm,2018,23.3283162898
arm,2019,23.4461488037
arm,2020,23.4916380089
abw,1960,44.6731644903
abw,1961,44.2425134280
abw,1962,43.8819177486
abw,1963,43.5516372796
abw,1964,43.1327630025
abw,1965,42.5652344167
abw,1966,42.0551484903
abw,1967,41.3315035716
abw,1968,40.5031842676
abw,1969,39.6632106325
abw,1970,38.8673497646
abw,1971,37.6756198347
abw,1972,36.6107497432
abw,1973,35.5728935982
abw,1974,34.4160472457
abw,1975,33.1130316895
abw,1976,32.3562340967
abw,1977,31.3544609729
abw,1978,30.1479380915
abw,1979,28.9292680423
abw,1980,27.8618005531
abw,1981,27.1673950605
abw,1982,26.6245064579
abw,1983,26.2782637399
abw,1984,26.0423474056
abw,1985,25.8153766031
abw,1986,26.1564614731
abw,1987,26.3283108644
abw,1988,26.2945415721
abw,1989,26.1759712374
abw,1990,26.1456668515
abw,1991,25.5567039369
abw,1992,25.1103540216
abw,1993,24.7832269217
abw,1994,24.4454993802
abw,1995,24.0483642973
abw,1996,24.2330913446
abw,1997,24.3355005259
abw,1998,24.3667834717
abw,1999,24.3702347570
abw,2000,24.3483020503
abw,2001,24.0821629371
abw,2002,23.7897375016
abw,2003,23.4571366875
abw,2004,23.0649825636
abw,2005,22.6636398033
abw,2006,22.5200792740
abw,2007,22.4428749481
abw,2008,22.4131142105
abw,2009,22.3810508895
abw,2010,22.3171360776
abw,2011,21.9310146358
abw,2012,21.4732965009
abw,2013,20.9569377990
abw,2014,20.4585966618
abw,2015,20.0415347702
abw,2016,19.5720680035
abw,2017,19.2792756781
abw,2018,19.0908367168
abw,2019,18.9025236405
abw,2020,18.6485525848
aus,1960,30.5981218693
aus,1961,30.7019176567
aus,1962,30.6352228200
aus,1963,30.4620627036
aus,1964,30.2790293113
aus,1965,30.1372439485
aus,1966,30.0210855411
aus,1967,29.9320416689
aus,1968,29.8798958674
aus,1969,29.8214255067
aus,1970,29.7001476464
aus,1971,29.4391411924
aus,1972,29.1796224021
aus,1973,28.9024807485
aus,1974,28.5709888780
aus,1975,28.1630747047
aus,1976,27.8600662318
aus,1977,27.3795643532
aus,1978,26.8211516369
aus,1979,26.3170036989
aus,1980,25.9275419462
aus,1981,25.4044443673
aus,1982,25.0737697613
aus,1983,24.8474178156
aus,1984,24.5897164494
aus,1985,24.2452655689
aus,1986,24.0352676006
aus,1987,23.6924677255
aus,1988,23.2954506688
aus,1989,22.9617991768
aus,1990,22.7365006352
aus,1991,22.5315300820
aus,1992,22.4350346803
aus,1993,22.3975565663
aus,1994,22.3406729038
aus,1995,22.2324320894
aus,1996,22.1603597554
aus,1997,22.0473499694
aus,1998,21.9126768079
aus,1999,21.7878082555
aus,2000,21.6767980388
aus,2001,21.4357836272
aus,2002,21.2026405706
aus,2003,20.9724029456
aus,2004,20.7424344420
aus,2005,20.5249934236
