economy,year,sp_pop_0014_ma_zs
brn,2018,23.1930849823
brn,2019,22.9292653256
brn,2020,22.6612208486
brn,2021,22.3895752242
brn,2022,22.1160181736
brn,2023,21.8333479411
bgr,1960,26.7776465880
bgr,1961,26.4603317489
bgr,1962,26.0927346487
bgr,1963,25.6943917534
bgr,1964,25.3030996760
bgr,1965,24.9641314834
bgr,1966,24.6658519755
bgr,1967,24.3988472915
bgr,1968,24.2158654997
bgr,1969,24.1370729128
bgr,1970,24.0665877436
bgr,1971,23.9665508332
bgr,1972,23.8657841032
bgr,1973,23.7979774105
bgr,1974,23.8074423594
bgr,1975,23.8300276643
bgr,1976,23.8139657241
bgr,1977,23.7982852793
bgr,1978,23.7552460990
bgr,1979,23.6671129016
bgr,1980,23.5623170996
bgr,1981,23.4382212783
bgr,1982,23.3038589708
bgr,1983,23.0907942005
bgr,1984,22.7896383741
bgr,1985,22.5046176123
bgr,1986,22.2655985980
bgr,1987,22.0721195105
bgr,1988,21.8628809714
bgr,1989,21.5541486483
bgr,1990,21.1856232735
bgr,1991,20.7777091249
bgr,1992,20.3183806839
bgr,1993,19.8505262876
bgr,1994,19.3585671042
bgr,1995,18.8458204187
bgr,1996,18.3541470447
bgr,1997,17.8521882139
bgr,1998,17.3308763702
bgr,1999,16.8442988796
bgr,2000,16.4131886078
bgr,2001,15.9851303036
bgr,2002,15.5522270872
bgr,2003,15.1408134531
bgr,2004,14.7678822764
bgr,2005,14.4783822897
bgr,2006,14.3091939014
bgr,2007,14.2564024765
bgr,2008,14.2773739843
bgr,2009,14.3727545959
bgr,2010,14.5252146014
bgr,2011,14.6605455954
bgr,2012,14.7971379471
bgr,2013,14.9302851739
bgr,2014,14.9701767252
bgr,2015,14.9489167679
bgr,2016,14.9418320278
bgr,2017,14.9507639751
bgr,2018,14.9446808535
bgr,2019,14.9087035060
bgr,2020,14.8672280386
bgr,2021,14.8458227019
bgr,2022,14.8443635906
bgr,2023,14.8125690963
bfa,1960,39.5139101632
bfa,1961,39.5626661710
bfa,1962,39.6818111824
bfa,1963,39.9914924443
bfa,1964,40.4528976016
bfa,1965,40.9026566285
bfa,1966,41.3272852645
bfa,1967,41.7334232085
bfa,1968,42.1183470505
bfa,1969,42.4844044775
bfa,1970,42.8259190314
bfa,1971,43.1657221483
bfa,1972,43.5023693641
bfa,1973,43.8238375831
bfa,1974,44.1239963272
bfa,1975,44.4082966067
bfa,1976,44.6805620594
bfa,1977,44.9251028760
bfa,1978,45.1729595332
bfa,1979,45.4375418569
bfa,1980,45.6904737081
bfa,1981,45.9393969017
bfa,1982,46.1867595914
bfa,1983,46.4060623875
bfa,1984,46.6203219561
bfa,1985,46.8682886643
bfa,1986,47.1581135863
bfa,1987,47.4688831690
bfa,1988,47.7580112434
bfa,1989,48.0068538507
bfa,1990,48.2155593286
bfa,1991,48.4307069548
bfa,1992,48.6214408148
bfa,1993,48.7246066869
bfa,1994,48.7515336105
bfa,1995,48.7315880201
bfa,1996,48.7106175141
bfa,1997,48.6665347864
bfa,1998,48.5044227960
bfa,1999,48.2414898138
bfa,2000,47.9474306243
bfa,2001,47.6277199719
bfa,2002,47.2990934744
bfa,2003,46.9998394739
bfa,2004,46.7444340622
bfa,2005,46.5418804586
bfa,2006,46.4238986475
bfa,2007,46.4076091365
bfa,2008,46.4738142434
bfa,2009,46.5621112137
bfa,2010,46.6417346746
bfa,2011,46.6938142931
bfa,2012,46.6959143809
bfa,2013,46.6821939798
bfa,2014,46.6355208607
bfa,2015,46.5275584835
bfa,2016,46.3595431291
bfa,2017,46.1403952494
bfa,2018,45.8985203699
bfa,2019,45.6328508302
bfa,2020,45.3143724020
bfa,2021,44.9465803597
bfa,2022,44.5630005076
bfa,2023,44.1528631510
bdi,1960,46.1660236561
bdi,1961,46.2007128733
bdi,1962,46.2590438664
bdi,1963,46.4856375345
bdi,1964,46.4767997630
bdi,1965,46.3409617428
bdi,1966,46.1425884280
bdi,1967,45.9431472801
bdi,1968,45.8396580473
bdi,1969,45.8436676972
bdi,1970,45.8631628051
bdi,1971,45.8022139609
bdi,1972,46.4336226414
bdi,1973,46.9945396068
bdi,1974,46.7362870074
bdi,1975,46.6196946087
bdi,1976,46.6435758405
bdi,1977,46.5579907614
bdi,1978,46.3997572107
bdi,1979,46.4939412820
bdi,1980,46.0080308806
bdi,1981,45.7175747872
bdi,1982,46.1104307203
bdi,1983,46.4194720523
bdi,1984,46.8181807666
bdi,1985,47.2927505107
bdi,1986,47.8415722181
bdi,1987,48.1868196655
bdi,1988,48.5558973113
bdi,1989,49.0235943333
bdi,1990,49.3778163092
bdi,1991,49.6514004480
bdi,1992,49.6029092628
bdi,1993,51.8272987731
bdi,1994,52.0070146388
bdi,1995,49.9144744739
bdi,1996,50.4795748687
bdi,1997,50.8407995007
bdi,1998,50.2729407803
bdi,1999,49.5438764193
bdi,2000,49.0542448892
bdi,2001,48.4957530359
bdi,2002,47.9446081234
bdi,2003,47.3935845449
bdi,2004,46.7712491545
bdi,2005,46.3283161796
bdi,2006,46.0818679104
bdi,2007,45.9229917486
bdi,2008,45.6851159509
bdi,2009,45.4361493017
bdi,2010,45.4682350638
bdi,2011,45.7522403286
bdi,2012,46.0708242425
bdi,2013,46.4006706857
bdi,2014,46.7324691587
bdi,2015,47.3784862879
bdi,2016,48.0713231496
bdi,2017,48.3082915815
bdi,2018,48.1100001289
bdi,2019,47.6808270665
bdi,2020,47.2920412244
bdi,2021,46.8640450747
bdi,2022,46.3390338883
bdi,2023,45.7153907122
cpv,1960,46.5735135709
cpv,1961,47.2501627123
cpv,1962,47.8404397719
cpv,1963,48.2488432726
cpv,1964,48.5146894230
cpv,1965,48.6025063212
cpv,1966,48.5166009204
cpv,1967,48.3117417884
cpv,1968,48.0089871182
cpv,1969,47.6271323470
cpv,1970,47.2554801577
cpv,1971,47.1031054431
cpv,1972,47.2062901204
cpv,1973,47.3731684477
cpv,1974,47.5098822367
cpv,1975,47.8890860055
cpv,1976,48.4921875798
cpv,1977,49.0235715402
cpv,1978,49.4661668407
cpv,1979,49.8092996835
cpv,1980,49.9952956357
cpv,1981,49.9640386725
cpv,1982,49.8306277197
cpv,1983,49.7279536801
cpv,1984,49.6664324183
cpv,1985,49.6437813786
cpv,1986,49.6488472164
cpv,1987,49.6692968381
cpv,1988,49.6964430301
cpv,1989,49.6988593733
cpv,1990,49.7391628014
cpv,1991,49.7309918626
cpv,1992,49.5159809389
cpv,1993,49.1313918948
cpv,1994,48.6148171300
cpv,1995,47.9925545688
cpv,1996,47.2866768767
cpv,1997,46.5326425667
cpv,1998,45.7531000340
cpv,1999,44.9566360897
cpv,2000,43.9985888814
cpv,2001,42.8665512487
cpv,2002,41.6986647295
cpv,2003,40.5016839667
cpv,2004,39.2911724798
cpv,2005,38.0815036696
cpv,2006,36.8813502938
cpv,2007,35.6951711227
cpv,2008,34.5321142920
cpv,2009,33.4031570722
cpv,2010,32.5245719767
cpv,2011,31.9175672279
cpv,2012,31.3232427388
cpv,2013,30.7083288367
cpv,2014,30.1230383064
cpv,2015,29.5911197516
cpv,2016,29.1428355396
cpv,2017,28.7681105263
cpv,2018,28.3941425982
cpv,2019,27.9902918204
cpv,2020,27.5706224439
cpv,2021,27.1407534604
cpv,2022,26.7048816505
cpv,2023,26.2589221070
khm,1960,44.6535549141
khm,1961,44.7250196005
khm,1962,44.7665753727
khm,1963,44.7493211952
khm,1964,44.6341149563
khm,1965,44.4686762538
khm,1966,44.3175666224
khm,1967,44.1733945298
khm,1968,44.0201488064
khm,1969,43.8428126651
khm,1970,44.3168795844
khm,1971,45.1414298107
khm,1972,45.5130310224
khm,1973,45.6983211050
khm,1974,45.7062330327
khm,1975,46.3575776801
khm,1976,47.0490891047
khm,1977,46.4771886009
khm,1978,45.8929054241
khm,1979,45.2626924210
khm,1980,45.1177358141
khm,1981,45.3006400980
khm,1982,45.1379340353
khm,1983,45.1632830817
khm,1984,45.4249955440
khm,1985,45.7906269286
khm,1986,45.8918578235
khm,1987,45.8396551351
khm,1988,46.0742398230
khm,1989,46.5051615784
khm,1990,46.9194330639
khm,1991,47.4371385299
khm,1992,47.4502236541
khm,1993,47.0987344408
khm,1994,47.0816697071
khm,1995,47.0029039932
khm,1996,46.5528041966
khm,1997,45.9106458455
khm,1998,44.2789076473
khm,1999,42.5253515540
khm,2000,41.5099781584
khm,2001,40.4808130372
khm,2002,39.4616467760
khm,2003,38.4610206791
khm,2004,37.5134443648
khm,2005,36.6212439782
khm,2006,35.7579413827
khm,2007,34.9501861580
khm,2008,34.2096748492
khm,2009,33.5721271594
khm,2010,33.0713139319
khm,2011,32.7167047582
khm,2012,32.5482692062
khm,2013,32.3895317537
khm,2014,32.1544058595
khm,2015,31.9474986180
khm,2016,31.7403607420
khm,2017,31.5089163456
khm,2018,31.2650398771
khm,2019,31.0080181877
khm,2020,30.7077531749
khm,2021,30.3652502634
khm,2022,29.9984685874
khm,2023,29.5910525553
cmr,1960,39.7539129141
cmr,1961,40.3687457578
cmr,1962,40.7987313868
cmr,1963,41.0946209347
cmr,1964,41.5122606056
cmr,1965,41.9213235467
cmr,1966,42.2616622952
cmr,1967,42.6028713003
cmr,1968,42.9396688077
cmr,1969,43.2642278763
cmr,1970,43.5759606937
cmr,1971,43.8773419446
cmr,1972,44.1581086492
cmr,1973,44.4124997920
cmr,1974,44.6402777003
cmr,1975,44.8408827733
cmr,1976,45.0683450492
cmr,1977,45.3247012340
cmr,1978,45.5157091954
cmr,1979,45.6745766695
cmr,1980,45.6779296964
cmr,1981,45.6139898692
cmr,1982,45.9832741448
cmr,1983,46.4423416606
cmr,1984,46.5915952843
cmr,1985,46.6625604715
cmr,1986,46.7314930910
cmr,1987,46.8054782988
cmr,1988,46.8928654117
cmr,1989,46.9747934934
cmr,1990,47.0262269778
cmr,1991,47.0571508395
cmr,1992,47.0614397627
cmr,1993,47.0221502986
cmr,1994,46.9393245193
cmr,1995,46.8138454894
cmr,1996,46.6306312169
cmr,1997,46.3906483707
cmr,1998,46.1472400777
cmr,1999,45.9400592784
cmr,2000,45.7431730852
cmr,2001,45.5235268002
cmr,2002,45.2860540861
cmr,2003,45.0728949164
cmr,2004,44.9019448394
cmr,2005,44.7597168135
cmr,2006,44.6366456095
cmr,2007,44.5117601813
cmr,2008,44.3892087973
cmr,2009,44.2870414428
cmr,2010,44.2064842176
cmr,2011,44.1453293783
cmr,2012,44.0881244144
cmr,2013,44.0162330653
cmr,2014,43.8437296313
cmr,2015,43.6407064571
cmr,2016,43.5209964348
cmr,2017,43.4503856689
cmr,2018,43.3564535852
cmr,2019,43.2011982119
cmr,2020,43.0256787226
cmr,2021,42.8403813368
cmr,2022,42.6294352417
cmr,2023,42.3782568658
can,1960,34.0840521839
can,1961,34.2918418766
can,1962,34.3716009944
can,1963,34.3347433601
can,1964,34.1743013965
can,1965,33.8812370437
can,1966,33.4388911014
can,1967,32.8630104090
can,1968,32.2244308899
can,1969,31.5562005501
can,1970,30.7404864531
can,1971,29.8636554956
can,1972,29.0822060503
can,1973,28.3164123366
can,1974,27.5425928657
can,1975,26.7876613638
can,1976,26.0598711926
can,1977,25.3635443368
can,1978,24.6817667216
can,1979,24.0249162318
can,1980,23.4530760770
can,1981,23.0166389537
can,1982,22.7105436175
can,1983,22.4747806223
can,1984,22.2457713753
can,1985,21.9898729728
can,1986,21.7492091140
can,1987,21.5963072908
can,1988,21.5142067692
can,1989,21.4594340033
can,1990,21.4162743971
can,1991,21.3968205189
can,1992,21.4049738014
can,1993,21.3781190196
can,1994,21.2774031098
can,1995,21.1253467821
can,1996,20.9363491103
can,1997,20.7114063989
can,1998,20.4530111881
can,1999,20.1588050399
can,2000,19.8372544045
can,2001,19.5164133237
can,2002,19.2191159776
can,2003,18.9311013680
can,2004,18.6215432036
can,2005,18.2893094334
can,2006,17.9767885216
can,2007,17.7216141523
can,2008,17.5132414695
can,2009,17.3238889360
can,2010,17.1457193656
can,2011,16.9920177031
can,2012,16.8758307640
can,2013,16.7954883247
can,2014,16.7416824198
can,2015,16.7121672554
can,2016,16.6869330214
can,2017,16.6322720204
can,2018,16.5420839738
can,2019,16.4371666832
can,2020,16.3217467127
can,2021,16.1880776831
can,2022,16.0332038457
can,2023,15.8614556243
cym,1960,38.5978137957
cym,1961,39.2557910301
cym,1962,39.9807089462
cym,1963,40.6861589248
cym,1964,41.2632549562
cym,1965,41.6300304363
cym,1966,41.8871252205
cym,1967,42.0491273432
cym,1968,42.1246578227
cym,1969,42.0374948496
cym,1970,41.4813343924
cym,1971,40.4141679160
cym,1972,39.1484485190
cym,1973,37.8767693589
cym,1974,36.5327029157
cym,1975,35.2263374486
cym,1976,33.9867417492
cym,1977,32.7458319156
cym,1978,31.5497914494
cym,1979,30.3750000000
cym,1980,29.4346163041
cym,1981,28.6871221627
cym,1982,27.8986099755
cym,1983,27.1158158210
cym,1984,26.4037933616
cym,1985,25.7709777672
cym,1986,25.1834862385
cym,1987,24.6041198006
cym,1988,24.0496113494
cym,1989,23.5431235431
cym,1990,23.0420154917
cym,1991,22.5123868420
cym,1992,22.0027707719
cym,1993,21.5862466515
cym,1994,21.2812864739
cym,1995,21.0652173913
cym,1996,20.8885842844
cym,1997,20.7211593539
cym,1998,20.5191151321
cym,1999,20.3124584143
cym,2000,20.2517015539
cym,2001,20.2443497224
cym,2002,20.1555768310
cym,2003,20.0212918605
cym,2004,19.8454474185
cym,2005,19.6480874791
cym,2006,19.4347478656
cym,2007,19.2183008135
cym,2008,19.0353723194
cym,2009,18.8875657819
cym,2010,18.7617785905
cym,2011,18.6861816929
cym,2012,18.5815577819
cym,2013,18.3790189613
cym,2014,18.1120825378
cym,2015,17.8071437917
cym,2016,17.5181081211
cym,2017,17.2560555799
cym,2018,17.0107121512
cym,2019,16.7733213159
cym,2020,16.5230329547
cym,2021,16.3207163207
cym,2022,16.1570855808
cym,2023,15.9533519353
caf,1960,40.5204987350
caf,1961,40.7950297036
caf,1962,41.0737407085
caf,1963,41.3751786059
caf,1964,41.5989697679
caf,1965,41.7242959279
caf,1966,41.8544528456
caf,1967,42.0033924225
caf,1968,42.1713052965
caf,1969,42.3528682927
caf,1970,42.5571547880
caf,1971,42.8024449578
caf,1972,43.0701585441
caf,1973,43.3251606358
caf,1974,43.5511009261
caf,1975,43.7443668456
caf,1976,43.8237291907
caf,1977,43.8179766675
caf,1978,43.8350894160
caf,1979,43.8769934717
caf,1980,43.9384577181
caf,1981,44.0146903637
caf,1982,44.1001678611
caf,1983,44.1868885487
caf,1984,44.2840053574
caf,1985,44.4090699813
caf,1986,44.5620349142
caf,1987,44.7481966612
caf,1988,44.9731292297
caf,1989,45.2321956996
caf,1990,45.5074750708
caf,1991,45.7467463752
caf,1992,45.9051024906
caf,1993,45.9875463043
caf,1994,46.0136085091
caf,1995,46.0625338264
caf,1996,46.1021224805
caf,1997,46.0745867967
caf,1998,46.0187107632
caf,1999,45.9380455579
caf,2000,45.8369032886
caf,2001,45.8008773371
caf,2002,45.7423810516
caf,2003,45.6838974534
caf,2004,45.7060726531
caf,2005,45.7014969730
caf,2006,45.7964284132
caf,2007,45.9525682988
caf,2008,46.0515829690
caf,2009,46.1411341191
caf,2010,46.2746715311
caf,2011,46.6099048834
caf,2012,47.1796419757
caf,2013,47.8059119050
caf,2014,48.6156070188
caf,2015,49.1269331145
caf,2016,49.0829305419
caf,2017,49.0412564201
caf,2018,49.0009830319
caf,2019,48.8665127567
caf,2020,48.6513128349
caf,2021,48.6426152452
caf,2022,48.6108911983
caf,2023,48.3210191926
tcd,1960,41.2327948538
tcd,1961,41.4428963933
tcd,1962,41.6643563293
tcd,1963,41.8986106696
tcd,1964,42.2164312929
tcd,1965,42.4627874933
tcd,1966,42.5889982288
tcd,1967,42.7514960777
tcd,1968,42.9285763716
tcd,1969,43.1224577993
tcd,1970,43.3394441082
tcd,1971,43.5789662320
tcd,1972,43.8788283733
tcd,1973,44.2089130850
tcd,1974,44.5316020858
tcd,1975,44.8861661345
tcd,1976,45.2911000757
tcd,1977,45.7269675676
tcd,1978,46.1491027022
tcd,1979,46.4366847634
tcd,1980,47.4259539488
tcd,1981,48.3339367880
tcd,1982,47.3639707807
tcd,1983,46.5506960487
tcd,1984,47.3024083945
tcd,1985,48.0766086066
tcd,1986,47.9851323740
tcd,1987,47.7769924616
tcd,1988,47.6895697589
tcd,1989,47.6552129637
tcd,1990,47.9516031929
tcd,1991,47.9089436942
tcd,1992,47.7079922142
tcd,1993,48.3656137426
tcd,1994,48.9949649069
tcd,1995,48.7202923707
tcd,1996,48.6021005754
tcd,1997,48.9813377454
tcd,1998,49.2343133574
tcd,1999,49.3375665006
tcd,2000,49.4814477557
tcd,2001,49.6932139648
tcd,2002,49.7933725117
tcd,2003,49.6012743530
tcd,2004,49.2286353715
tcd,2005,49.0721765796
tcd,2006,49.1124151884
tcd,2007,49.1761232782
tcd,2008,49.1505730542
tcd,2009,49.1185550801
tcd,2010,49.1714422645
tcd,2011,49.1410986838
tcd,2012,49.0754882268
tcd,2013,48.9766595444
tcd,2014,48.8603553451
tcd,2015,48.8796682194
tcd,2016,48.8636085816
tcd,2017,48.7413705538
tcd,2018,48.5879478272
tcd,2019,48.4448453592
tcd,2020,48.3156534763
tcd,2021,48.1539810263
tcd,2022,47.9997306655
tcd,2023,47.8382385520
chi,1960,22.5633658091
chi,1961,22.5450723128
chi,1962,22.5051994355
chi,1963,22.3865923020
chi,1964,22.2306042318
chi,1965,22.1226610106
chi,1966,22.0953379663
chi,1967,22.1570040244
chi,1968,22.2755240380
chi,1969,22.3785067231
chi,1970,22.5075837622
chi,1971,22.6269054814
chi,1972,22.5787836210
chi,1973,22.3322633356
chi,1974,21.9367800476
chi,1975,21.4186972917
chi,1976,20.9716421191
chi,1977,20.6491448999
chi,1978,20.2660800675
chi,1979,19.7964599615
chi,1980,19.3068623710
chi,1981,18.8593617279
chi,1982,18.4486020264
chi,1983,18.0423162937
chi,1984,17.6442428428
chi,1985,17.2706448732
chi,1986,17.0085273104
chi,1987,16.8906592070
chi,1988,16.8188450488
chi,1989,16.7945521527
chi,1990,16.8055524856
chi,1991,16.9410783281
chi,1992,17.2338082004
chi,1993,17.5229731895
chi,1994,17.7448805150
chi,1995,17.8753971543
chi,1996,17.9974770908
chi,1997,18.1098615917
chi,1998,18.1433722072
chi,1999,18.1158903563
chi,2000,17.9783019270
chi,2001,17.8578233837
chi,2002,17.8119557691
chi,2003,17.7102463703
chi,2004,17.5548352539
chi,2005,17.3631143526
chi,2006,17.1276007605
chi,2007,16.8611255897
chi,2008,16.5876306413
chi,2009,16.3230601552
chi,2010,16.0812658722
chi,2011,15.9398340518
chi,2012,15.8778891270
chi,2013,15.7962279570
chi,2014,15.7066735939
chi,2015,15.6120051759
chi,2016,15.4877631620
chi,2017,15.4371508982
chi,2018,15.4839532257
chi,2019,15.5555688458
chi,2020,15.5803162406
chi,2021,15.5201067366
chi,2022,15.4245658015
chi,2023,15.3208060186
chl,1960,39.7222065774
chl,1961,39.7691333444
chl,1962,39.7628676242
chl,1963,39.7097602848
chl,1964,39.6207863200
chl,1965,39.4819456234
chl,1966,39.3015689242
chl,1967,39.1092804671
chl,1968,38.9067747222
chl,1969,38.6809560574
chl,1970,38.4016009451
chl,1971,38.0649583769
chl,1972,37.7003286116
chl,1973,37.3070828763
chl,1974,36.8696919013
chl,1975,36.4010622644
chl,1976,35.9255355434
chl,1977,35.4436869379
chl,1978,34.9612216748
chl,1979,34.4798102241
chl,1980,34.0011226481
chl,1981,33.5442218761
chl,1982,33.1084315061
chl,1983,32.6922620620
chl,1984,32.3078671195
chl,1985,31.9544853385
chl,1986,31.6281283130
chl,1987,31.3281995913
chl,1988,31.0584187788
chl,1989,30.8263360351
chl,1990,30.6259797815
chl,1991,30.4357166430
chl,1992,30.2211139111
chl,1993,29.9785202849
chl,1994,29.7242173158
chl,1995,29.4521361531
chl,1996,29.1552106400
chl,1997,28.8255086368
chl,1998,28.4535977217
chl,1999,28.0347159383
chl,2000,27.5681695378
chl,2001,27.0667157185
chl,2002,26.5365280564
chl,2003,25.9699997505
chl,2004,25.3654940426
chl,2005,24.7374131008
chl,2006,24.1090957420
chl,2007,23.5262708433
chl,2008,23.0063340661
chl,2009,22.5308881942
chl,2010,22.1054381186
chl,2011,21.7208925645
chl,2012,21.3690188746
chl,2013,21.0579052412
chl,2014,20.7863588242
chl,2015,20.5418021852
chl,2016,20.2788194520
chl,2017,19.9577733139
chl,2018,19.6248154892
chl,2019,19.3329353962
chl,2020,19.1146692576
chl,2021,18.9465263721
chl,2022,18.8053010369
chl,2023,18.6628141278
chn,1960,40.5750741809
chn,1961,40.2132404231
chn,1962,40.2154840123
chn,1963,40.8374152267
chn,1964,41.4281809755
chn,1965,41.6854036440
chn,1966,41.7739684661
chn,1967,41.5925780101
chn,1968,41.4010222371
chn,1969,41.3312521018
chn,1970,41.1848115068
chn,1971,41.0593127236
chn,1972,40.8106370504
chn,1973,40.5670391809
chn,1974,40.5828319463
chn,1975,40.6598515710
chn,1976,40.6848609571
chn,1977,40.2095779235
chn,1978,38.9467274772
chn,1979,37.6003302320
chn,1980,36.4774448671
chn,1981,35.4639177018
chn,1982,34.6721751972
chn,1983,33.7687467483
chn,1984,32.6928089419
chn,1985,31.7151716583
chn,1986,30.9016686345
chn,1987,30.3330940446
chn,1988,29.8695267303
chn,1989,29.5188862968
chn,1990,29.4121917533
chn,1991,29.3168798061
chn,1992,29.1191142519
chn,1993,28.9150469838
chn,1994,28.6254010068
chn,1995,28.2360605068
chn,1996,27.7561653672
chn,1997,27.1428141615
chn,1998,26.5454536875
chn,1999,25.9973042784
chn,2000,25.3844763662
chn,2001,24.6591761121
chn,2002,23.7852670234
chn,2003,22.9073191991
chn,2004,22.0625701546
chn,2005,21.1755025500
chn,2006,20.4758082847
chn,2007,20.0624953432
chn,2008,19.7736803344
chn,2009,19.5709047736
chn,2010,19.4186228650
chn,2011,19.3042219432
chn,2012,19.2766594023
chn,2013,19.2996691262
chn,2014,19.3323601862
chn,2015,19.3224238654
chn,2016,19.3046921361
chn,2017,19.3545835609
chn,2018,19.3288646035
chn,2019,19.1811372461
chn,2020,18.9214551914
chn,2021,18.5365541783
chn,2022,18.0819638875
chn,2023,17.5853985712
col,1960,47.5405593892
col,1961,47.7406131168
col,1962,47.9051441656
col,1963,48.0422466656
col,1964,48.0960169281
col,1965,48.0410409195
col,1966,47.9257955307
col,1967,47.7459048002
col,1968,47.4885062352
col,1969,47.1575720637
col,1970,46.7526954076
col,1971,46.2921103722
col,1972,45.7748830858
col,1973,45.1964311461
col,1974,44.5819578514
col,1975,43.9487412159
col,1976,43.3150331639
col,1977,42.6691690156
col,1978,42.0152807034
col,1979,41.3811376886
col,1980,40.7676129643
col,1981,40.1915545974
col,1982,39.6621140974
col,1983,39.1686444440
col,1984,38.7231819556
col,1985,38.3342438575
col,1986,37.9997782315
col,1987,37.7130824288
col,1988,37.4528833924
col,1989,37.2068935580
col,1990,36.9638916338
col,1991,36.7232179548
col,1992,36.4690896446
col,1993,36.1833228238
col,1994,35.8614454669
col,1995,35.5118138972
col,1996,35.1431651694
col,1997,34.7476441447
col,1998,34.3355491338
col,1999,33.9147586165
col,2000,33.4814569650
col,2001,33.0308097607
col,2002,32.5591126344
col,2003,32.0665130856
col,2004,31.5477299295
col,2005,31.0021783535
col,2006,30.4233782564
col,2007,29.8168816895
col,2008,29.2004684178
col,2009,28.5815845012
col,2010,27.9708029619
col,2011,27.3736003723
col,2012,26.7948655071
col,2013,26.2367734182
col,2014,25.6967647822
col,2015,25.1773008885
col,2016,24.6729282483
col,2017,24.1367666879
col,2018,23.5782135953
col,2019,23.0697568910
col,2020,22.6559763560
col,2021,22.3303662096
col,2022,22.0833668206
col,2023,21.8636460553
com,1960,41.7926037984
com,1961,42.1633097661
com,1962,42.5975334993
com,1963,43.1008277264
com,1964,43.6249917017
com,1965,44.0481276469
com,1966,44.3733178148
com,1967,44.6737212620
com,1968,44.8956771235
com,1969,45.0085924074
com,1970,45.0482004481
com,1971,45.0387541094
com,1972,45.0005831357
com,1973,44.9503358137
com,1974,44.9020778469
com,1975,44.8633615821
com,1976,44.8505269244
com,1977,44.8733325337
com,1978,44.9335997937
com,1979,45.0418595950
com,1980,45.2269047677
com,1981,45.5084158474
com,1982,45.8542871871
com,1983,46.1971468819
com,1984,46.4995775070
com,1985,46.7521290329
com,1986,46.9443086244
com,1987,47.0739637296
com,1988,47.1491314066
com,1989,47.1791349474
com,1990,47.1800433839
com,1991,47.1788527810
com,1992,47.2064702054
com,1993,47.2438984794
com,1994,47.2280900995
com,1995,47.1441195873
com,1996,47.0020045534
com,1997,46.8095091323
com,1998,46.5725095854
com,1999,46.5642761107
com,2000,46.8801256685
com,2001,47.3174003731
com,2002,47.7940660097
com,2003,47.8051269917
com,2004,47.1748125833
com,2005,46.3782612602
com,2006,45.6094079373
com,2007,44.8635691418
com,2008,44.1545609318
com,2009,43.4968694515
com,2010,42.8934621376
com,2011,42.3390548339
com,2012,41.8212402653
com,2013,41.3307260257
com,2014,40.8676210386
com,2015,40.4338231778
com,2016,40.0284492739
com,2017,39.6247808559
com,2018,39.2911104464
com,2019,39.0332035676
com,2020,38.7976873473
com,2021,38.5874345474
com,2022,38.3543036038
com,2023,38.0700789360
cod,1960,44.6324673800
cod,1961,44.4785154033
cod,1962,44.3492371432
cod,1963,44.2796390566
cod,1964,44.3070686218
cod,1965,44.3798353082
cod,1966,44.4420394002
cod,1967,44.4989919602
cod,1968,44.5597437782
cod,1969,44.6410076370
cod,1970,44.7464461676
cod,1971,44.8992703576
cod,1972,45.0733915370
cod,1973,45.2176174870
cod,1974,45.3417585184
cod,1975,45.4552070411
cod,1976,45.5686111688
cod,1977,45.6703028418
cod,1978,45.5343882664
cod,1979,45.2677911676
cod,1980,45.1866948311
cod,1981,45.2143835103
cod,1982,45.2432498276
cod,1983,45.2695940019
cod,1984,45.2355064314
cod,1985,45.2135328978
cod,1986,45.2489965636
cod,1987,45.2720992955
cod,1988,45.2925038711
cod,1989,45.3145194324
cod,1990,45.2936545557
cod,1991,45.2911220439
cod,1992,45.4163874391
cod,1993,45.4786228679
cod,1994,45.0025055392
cod,1995,44.8254468660
cod,1996,45.4920822394
cod,1997,46.1950395471
cod,1998,46.5380352347
cod,1999,46.6677259988
cod,2000,46.7443048555
cod,2001,46.7379890734
cod,2002,46.7099036751
cod,2003,46.7273589122
cod,2004,46.7323182419
cod,2005,46.6971099064
cod,2006,46.6605150600
cod,2007,46.6376971913
cod,2008,46.6498124011
cod,2009,46.6892103010
cod,2010,46.6690877156
cod,2011,46.5950747378
cod,2012,46.5889745625
cod,2013,46.6179991511
cod,2014,46.6478426167
cod,2015,46.6880083165
cod,2016,46.6924390934
cod,2017,46.7066797134
cod,2018,46.7790597713
cod,2019,46.8728943580
cod,2020,46.9363073112
cod,2021,46.9777677286
cod,2022,47.0027730140
cod,2023,46.9813311701
cog,1960,43.1377209324
cog,1961,43.4258935362
cog,1962,43.7261259681
cog,1963,43.9704520526
cog,1964,44.1690047205
cog,1965,44.3818290051
cog,1966,44.5910473807
cog,1967,44.7976515426
cog,1968,45.0042794860
cog,1969,45.2125728924
cog,1970,45.4173319341
cog,1971,45.6188337737
cog,1972,45.8213197316
cog,1973,46.0143562255
cog,1974,46.1927200535
cog,1975,46.3647565850
cog,1976,46.5131115066
cog,1977,46.6220183191
cog,1978,46.6886578636
cog,1979,46.6998243123
cog,1980,46.6512582605
cog,1981,46.5582218518
cog,1982,46.4329543428
cog,1983,46.2652396891
cog,1984,46.1147811159
cog,1985,46.0176484608
cog,1986,45.9310714739
cog,1987,45.8249581162
cog,1988,45.7118585234
cog,1989,45.5827494944
