economy,year,se_pre_tcaq_ma_zs
mdv,2013,1.9349999428
mdv,2014,0.0000000000
mdv,2015,98.1819992065
mdv,2016,98.0000000000
mdv,2017,96.7740020752
mdv,2018,90.9089965820
mdv,2019,80.0000000000
mli,2008,56.9767417908
mli,2011,82.5242691040
mhl,2002,100.0000000000
mus,2008,92.3076934814
mus,2009,100.0000000000
mus,2011,92.3076934814
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2020,100.0000000000
mus,2021,100.0000000000
mex,2013,35.9711608887
mex,2014,35.7096290588
mex,2015,31.8404693604
mex,2016,44.6234588623
mex,2017,46.6684188843
mex,2018,46.1240005493
mex,2019,37.5343894958
mex,2020,51.8122901917
fsm,2018,20.6900005341
fsm,2019,19.2310009003
fsm,2020,18.5189990997
fsm,2021,5.5560002327
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mco,2023,66.6666717529
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,80.5559997559
mng,2011,84.1460037231
mng,2012,85.1060028076
mng,2016,100.0000000000
mng,2017,100.0000000000
mng,2018,96.0589981079
mng,2019,83.3330001831
mng,2022,93.1340026855
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mar,2022,100.0000000000
mmr,2006,29.4871807098
mmr,2009,18.8888893127
mmr,2010,56.3380317688
mmr,2018,95.2380981445
nam,1999,11.7284002304
nam,2022,95.5749969482
nru,2007,0.0000000000
npl,2010,67.6304168701
npl,2011,74.2381591797
npl,2012,51.0383186340
npl,2013,46.4162292480
npl,2014,41.0093917847
npl,2015,38.4817886353
npl,2016,51.6469306946
npl,2017,51.3333282471
npl,2019,43.5314102173
npl,2020,48.7907218933
npl,2021,48.7910003662
nic,1998,23.9263801575
nic,1999,18.7845306396
nic,2000,11.4285697937
nic,2001,9.6045198441
nic,2002,14.5251398087
nic,2004,34.7670288086
nic,2005,23.7960300446
nic,2006,33.3815002441
nic,2007,43.4234199524
nic,2008,33.5227317810
nic,2010,32.3529396057
nic,2022,68.1818237305
ner,1999,90.9090881348
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,63.6363601685
ner,2007,94.6666717529
ner,2008,67.3912963867
ner,2009,90.7216491699
ner,2010,93.1677017212
ner,2018,25.0614299774
ner,2021,85.0746307373
ner,2022,86.6666717529
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
plw,2021,0.0000000000
pan,1999,34.6938781738
pan,2000,21.4285697937
pan,2001,13.5802497864
pan,2004,15.2173900604
pan,2005,7.3298401833
pan,2006,7.6923098564
pan,2007,8.2802495956
pan,2008,5.6140398979
pan,2009,6.7114100456
pan,2010,5.4838700294
pan,2011,5.9040598869
pan,2012,9.4276103973
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,83.7570571899
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2015,94.6308670044
pri,2016,84.3971633911
qat,2015,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2021,100.0000000000
rwa,2011,32.7086906433
rwa,2015,51.0444984436
rwa,2016,52.6599807739
rwa,2017,46.5252418518
rwa,2018,44.9698181152
rwa,2019,52.0302200317
rwa,2021,48.6135215759
rwa,2022,49.7106094360
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,25.0000000000
smr,2019,50.0000000000
smr,2020,0.0000000000
smr,2021,33.3333282471
smr,2022,0.0000000000
stp,2002,75.0000000000
stp,2010,63.1580009460
stp,2011,63.1580009460
stp,2012,30.7689990997
stp,2013,24.1380004883
stp,2014,11.7647104263
stp,2015,23.6842098236
sen,2008,20.2097206116
sen,2009,19.8740997314
sen,2010,21.5277805328
sen,2012,29.4624500275
sen,2013,33.5511093140
sen,2014,32.3591499329
sen,2015,33.1697082520
sen,2019,49.5492095947
sen,2020,46.7584800720
sen,2021,48.9375381470
sen,2022,50.2955093384
srb,2007,100.0000000000
srb,2011,75.4490966797
syc,2001,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
syc,2022,100.0000000000
sle,2001,94.7368392944
sle,2011,31.5104198456
sle,2012,42.2459907532
sle,2013,34.3570098877
sle,2015,44.0708007812
sle,2018,42.8440399170
sle,2019,44.9127883911
sle,2020,44.6870002747
sle,2021,67.4629974365
slb,2011,71.1111068726
slb,2012,33.9869308472
slb,2013,50.0000000000
som,2019,65.5739974976
som,2022,33.8030014038
zaf,1999,66.0317535400
zaf,2000,61.9465103149
zaf,2001,60.6237792969
zaf,2002,87.2176284790
ssd,2011,32.4888191223
ssd,2021,49.4570007324
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2010,82.6090011597
lka,2012,81.2500000000
lka,2013,82.6090011597
lka,2014,89.4739990234
lka,2015,84.6149978638
lka,2017,84.6149978638
lka,2018,82.3529968262
lka,2020,40.9090003967
vct,2013,0.0000000000
sur,2008,100.0000000000
sur,2018,100.0000000000
sur,2020,100.0000000000
sur,2021,100.0000000000
syr,1999,84.4559631348
syr,2013,0.0000000000
syr,2020,3.5714299679
syr,2021,7.1428599358
syr,2022,0.0000000000
syr,2023,3.8461499214
tjk,2016,100.0000000000
tza,2004,11.7117099762
tza,2005,15.7610998154
tza,2006,9.5755300522
tza,2007,8.4137601852
tza,2010,6.5237798691
tza,2014,22.0067005157
tza,2016,39.8060302734
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2000,13.3333301544
tgo,2001,22.2222194672
tgo,2002,22.7272701263
tgo,2003,36.0655708313
tgo,2010,40.5172386169
tgo,2011,42.0560684204
tgo,2012,62.0154991150
tgo,2015,64.8648605347
tgo,2018,63.2812500000
tgo,2019,72.5274734497
tgo,2020,68.9256210327
tgo,2021,69.1823883057
tgo,2022,74.6081466675
ton,2022,100.0000000000
tto,2019,41.1764717102
tto,2020,44.4444389343
tto,2022,47.0588188171
tun,2016,100.0000000000
uga,2010,43.0320014954
uga,2011,99.3909988403
uga,2012,85.1039962769
uga,2013,98.1129989624
uga,2014,98.0899963379
uga,2015,98.7180023193
uga,2016,98.0380020142
uga,2017,34.9470901489
are,1999,71.4285736084
are,2002,80.0000000000
are,2004,14.2857103348
are,2005,80.0000000000
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,96.7259979248
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2015,46.3409996033
vut,2019,48.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
vnm,2014,85.2900009155
vnm,2015,96.6119995117
vnm,2018,96.7379989624
vnm,2019,99.7779998779
vnm,2020,99.2060012817
vnm,2021,58.8129997253
vnm,2022,71.4609985352
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
zwe,2012,77.7286071777
zwe,2013,46.2987899780
zwe,2014,63.2859992981
zwe,2015,52.2063407898
zwe,2016,76.4246673584
zwe,2017,77.6315765381
zwe,2018,74.7831115723
zwe,2019,76.2921295166
zwe,2020,82.8662109375
zwe,2021,87.0619964600
zwe,2022,85.2959976196
