economy,year,se_pre_tcaq_ma_zs
sen,2010,21.5277805328
sen,2012,29.4624500275
sen,2013,33.5511093140
sen,2014,32.3591499329
sen,2015,33.1697082520
sen,2019,49.5492095947
sen,2020,46.7584800720
sen,2021,48.9375381470
srb,2007,100.0000000000
srb,2011,75.4490966797
syc,2001,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
sle,2001,94.7368392944
sle,2011,31.5104198456
sle,2012,42.2459907532
sle,2013,34.3570098877
sle,2015,44.0708007812
sle,2017,50.0711212158
sle,2018,42.8440399170
sle,2019,44.9127883911
slb,2011,71.1111068726
slb,2012,33.9869308472
slb,2013,50.0000000000
som,2019,65.5737686157
zaf,1999,66.0317535400
zaf,2000,61.9465103149
zaf,2001,60.6237792969
zaf,2002,87.2176284790
ssd,2011,32.4888191223
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2010,82.6087036133
lka,2012,81.2500000000
lka,2013,82.6087036133
lka,2014,89.4736785889
lka,2015,84.6153793335
lka,2017,84.6153793335
lka,2018,82.3529434204
lka,2020,40.9090881348
lca,2010,82.0895538330
lca,2011,75.5395660400
lca,2013,76.9230804443
lca,2014,75.0000000000
lca,2015,76.2589950562
lca,2017,74.8201446533
lca,2018,78.1021881104
vct,2013,0.0000000000
sur,2008,100.0000000000
sur,2018,100.0000000000
sur,2020,100.0000000000
sur,2021,100.0000000000
syr,1999,84.4559631348
syr,2013,0.0000000000
tjk,2016,100.0000000000
tza,2004,11.7117099762
tza,2005,15.7610998154
tza,2006,9.5755300522
tza,2007,8.4137601852
tza,2010,6.5237798691
tza,2012,9.7732400894
tza,2014,22.0067005157
tza,2016,39.8060302734
tza,2017,37.7658081055
tha,2021,100.0000000000
tgo,2000,13.3333301544
tgo,2001,22.2222194672
tgo,2002,22.7272701263
tgo,2003,36.0655708313
tgo,2010,40.5172386169
tgo,2011,42.0560684204
tgo,2012,62.0154991150
tgo,2015,64.8648605347
tgo,2018,63.2812500000
tgo,2019,72.5274734497
tgo,2020,68.9256210327
tgo,2021,69.1823883057
tto,2019,41.1764717102
tto,2020,44.4444389343
tun,2016,100.0000000000
uga,2010,43.0322952271
uga,2011,99.3914794922
uga,2012,85.1037063599
uga,2013,98.1132049561
uga,2014,98.0901870728
uga,2015,98.7179489136
uga,2016,98.0378417969
uga,2017,34.9470901489
are,1999,71.4285736084
are,2002,80.0000000000
are,2004,14.2857103348
are,2005,80.0000000000
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.5315704346
uzb,2018,98.7529983521
uzb,2019,19.8438491821
uzb,2020,96.7262725830
uzb,2021,96.0511093140
vut,2010,49.0566024780
vut,2011,46.6666679382
vut,2012,53.3333320618
vut,2014,58.9743576050
vut,2015,46.3414611816
vut,2017,66.6666641235
vut,2018,62.5000000000
vut,2019,48.0000000000
vnm,2014,85.2898025513
vnm,2015,96.6121063232
vnm,2018,96.7375869751
vnm,2019,99.7777786255
vnm,2020,99.2063522339
vnm,2021,58.8132591248
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
zwe,2012,77.7286071777
zwe,2013,46.2987899780
zwe,2014,63.2859992981
zwe,2015,52.2063407898
zwe,2016,76.4246673584
zwe,2017,77.6315765381
zwe,2018,74.7831115723
zwe,2019,76.2921295166
zwe,2020,82.8662109375
zwe,2021,87.0618591309
