economy,year,bx_trf_curr_cd
umc,2002,55644233674.9812011719
umc,2003,68422735310.6378021240
umc,2004,85367437506.7500000000
umc,2005,107406465467.7677612305
umc,2006,123942355596.2799224854
umc,2007,148735248195.4255981445
umc,2008,163693270689.3564453125
umc,2009,146552304275.5541687012
umc,2010,157599463748.2318420410
umc,2011,179885383302.4986877441
umc,2012,178616804965.7525329590
umc,2013,183664339452.9112854004
umc,2014,173110694161.8122863770
umc,2015,163736710321.2610168457
umc,2016,165557048668.6398315430
umc,2017,176011737079.4844055176
umc,2018,188204286656.6367492676
umc,2019,197095465821.4607543945
umc,2020,210506319497.5269165039
umc,2021,252857598940.9467468262
umc,2022,292256153585.3793334961
umc,2023,301105731522.8571777344
umc,2024,313816794336.6047363281
wld,1994,204035479627.2276916504
wld,1996,261883677967.8612060547
wld,1997,255068199550.0430297852
wld,1998,250092174315.9947204590
wld,1999,282450452228.9046630859
wld,2000,285919345424.0189208984
wld,2001,313980317592.5548706055
wld,2002,370729491785.6721801758
wld,2003,447590946827.3578491211
wld,2004,490428246810.8662109375
wld,2005,587814358082.3704833984
wld,2006,643967537463.7686767578
wld,2007,732802300044.3116455078
wld,2008,843378260191.8869628906
wld,2009,773423560584.8581542969
wld,2010,811636804861.8002929688
wld,2011,922482787284.2923583984
wld,2012,949885304309.0122070312
wld,2013,1038526736268.9799804688
wld,2014,1073608465027.6290283203
wld,2015,999033268934.9128417969
wld,2016,996592135273.3304443359
wld,2017,1075193338642.5363769531
wld,2018,1144397228701.8811035156
wld,2019,1199844300743.8540039062
wld,2020,1232345358535.0427246094
wld,2021,1387792523885.2639160156
wld,2022,1484587805231.3090820312
wld,2023,1561957877722.6000976562
afg,1979,82300000.0000000000
afg,1980,192200000.0000000000
afg,1981,136900000.0000000000
afg,1982,133400000.0000000000
afg,1983,120200000.0000000000
afg,1984,127300000.0000000000
afg,1985,143700000.0000000000
afg,1986,267400000.0000000000
afg,1987,311700000.0000000000
afg,1988,342800000.0000000000
afg,1989,312100000.0000000000
afg,2008,1811890621.1374099255
afg,2009,2855676267.3300900459
afg,2010,3356711613.8073701859
afg,2011,2374973726.2811698914
afg,2012,2637537095.3176298141
afg,2013,4004169360.6142101288
afg,2014,3520167888.1820697784
afg,2015,2954530815.6060199738
afg,2016,3569937171.4714498520
afg,2017,3270032370.0591897964
afg,2018,2644765301.8080501556
afg,2019,2084533696.7212200165
afg,2020,2519766480.8851799965
alb,1980,5800000.0000000000
alb,1981,7100000.0000000000
alb,1982,6500000.0000000000
alb,1983,6000000.0000000000
alb,1984,6500000.0000000000
alb,1985,5700000.0000000000
alb,1986,5700000.0000000000
alb,1987,6900000.0000000000
alb,1988,7000000.0000000000
alb,1989,10600000.0000000000
alb,1990,15000000.0000000000
alb,1991,89300000.0000000000
alb,1992,524000000.0000000000
alb,1993,556900000.0000000000
alb,1994,347500000.0000000000
alb,1995,521200000.0000000000
alb,1996,595900000.0000000000
alb,1997,299800000.0000000000
alb,1998,560760000.0000000000
alb,1999,508900000.0000000000
alb,2000,629000000.0000000000
alb,2001,647500000.0000000000
alb,2002,683670000.0000000000
alb,2003,924225689.8625110388
alb,2004,1200232337.8526909351
alb,2005,1519162963.4300310612
alb,2006,1426328614.4234409332
alb,2007,1673580000.0000000000
alb,2008,1641971110.6104800701
alb,2009,1528527345.6976890564
alb,2010,1424751215.5728681087
alb,2011,1408873242.5863680840
alb,2012,1319775836.0498681068
alb,2013,1076748135.0658700466
alb,2014,1127405071.1224238873
alb,2015,1021889076.2403839827
alb,2016,1063810390.7169250250
alb,2017,1091224430.3091769218
alb,2018,1185803957.4429481030
alb,2019,1236387714.1563720703
alb,2020,1343235456.7481939793
alb,2021,1469985283.4949510098
alb,2022,1344162560.4356100559
alb,2023,1479330376.1474010944
alb,2024,1631157093.6574990749
dza,1977,391148909.5838677883
dza,1978,451347739.5928661227
dza,1979,473883631.3276739717
dza,1980,512319378.8876256943
dza,1981,513461170.9695470929
dza,1982,528505815.2396739721
dza,1983,413882392.3350071907
dza,1984,349562294.6588711739
dza,1985,529456223.3979076147
dza,1986,916569492.3424284458
dza,1987,627868494.7136367559
dza,1988,476941891.1988636255
dza,1989,602742306.6349629164
dza,1990,399776351.4965565801
dza,1991,268988990.6146174073
dza,2005,2346999999.9999008179
dza,2006,2058000000.0000948906
dza,2007,2627848546.7870068550
dza,2008,2985297781.4606060982
dza,2009,2954095775.5554680824
dza,2010,2990839875.7740888596
dza,2011,3312229333.8166079521
dza,2012,3613741839.1468758583
dza,2013,3438666968.9858808517
dza,2014,3837313443.7027730942
dza,2015,3197598527.0302319527
dza,2016,3130165467.6618452072
dza,2017,3386048142.2552609444
dza,2018,3741173382.0060129166
dza,2019,3374787484.9461460114
dza,2020,2599770182.6701498032
dza,2021,2311415873.3037781715
dza,2022,2379685648.0599050522
dza,2023,2602311575.7530579567
dza,2024,2447023528.8964681625
and,2019,45471660.5658034384
and,2020,53216557.3781178296
and,2021,57362120.8570387512
and,2022,56763175.1801745668
and,2023,73816234.5820301026
and,2024,72330529.2008653283
ago,1985,37000000.0000000000
ago,1986,159000000.0000000000
ago,1987,60000000.0000000000
ago,1988,42000000.0000000000
ago,1989,65000000.0000000000
ago,1990,65600000.0000000000
ago,1991,111100000.0000000000
ago,1992,170928000.0000000000
ago,1993,253400000.0000000000
ago,1994,333200000.0000000000
ago,1995,312196000.0000000000
ago,1996,3949426000.0000000000
ago,1997,176360000.0000000000
ago,1998,238230000.0000000000
ago,1999,154490000.0000000000
ago,2000,123450000.0000000000
ago,2001,208310000.0000000000
ago,2002,142291000.0000000000
ago,2003,186189634.0000000000
ago,2004,124395132.2399999946
ago,2005,172521403.9600000083
ago,2006,59549153.4099999964
ago,2007,45699957.2000000030
ago,2008,154471151.4300000072
ago,2009,56830089.2899999991
ago,2010,58439697.4900000021
ago,2011,115573264.1468439996
ago,2012,66896254.1694801003
ago,2013,67616334.3401681930
ago,2014,53355420.2707780004
ago,2015,28220165.6000000015
ago,2016,26262966.3799999990
ago,2017,35432418.8400000036
ago,2018,13832269.1500000004
ago,2019,11831626.2714292705
ago,2020,56883176.8944193423
ago,2021,29192437.3197742999
ago,2022,28105928.4763133191
ago,2023,15653208.1651220098
ago,2024,22365933.2485400289
atg,1977,2900000.0000000000
atg,1978,5400000.0000000000
atg,1979,11200000.0000000000
atg,1980,12400000.0000000000
atg,1981,12600000.0000000000
atg,1982,11100000.0000000000
atg,1983,12600000.0000000000
atg,1984,16600000.0000000000
atg,1985,16800000.0000000000
atg,1986,8944444.4444444440
atg,1987,9362962.9629629645
atg,1988,9807407.4074074086
atg,1989,17281481.4814814813
atg,1990,14888888.8888888899
atg,1991,9162962.9629629645
atg,1992,8537037.0370370373
atg,1993,9074074.0740740765
atg,1994,15148148.1481481493
atg,1995,78040740.7407407463
atg,1996,35185185.1851851866
atg,1997,19900000.0000000000
atg,1998,12422222.2222222202
atg,1999,23613312.5925925896
atg,2000,41336493.2271777764
atg,2001,34983914.1520168930
atg,2002,31495666.9912489317
atg,2003,29782666.3002894111
atg,2004,36242794.5861613005
atg,2005,38072211.7337044403
atg,2006,35064677.5820062608
atg,2007,37765625.0115951896
atg,2008,40889619.2293174118
atg,2009,36012462.1268952563
atg,2010,39196034.3343977779
atg,2011,41963012.9928507432
atg,2012,36300487.6172900423
atg,2013,38708685.2311274111
atg,2014,38057558.9516418502
atg,2015,40542665.7441848069
atg,2016,34551022.4641843289
atg,2017,41714218.9127092585
atg,2018,43472378.5250859335
atg,2019,47839097.4074074104
atg,2020,42956888.5185185224
atg,2021,63055543.7037037015
atg,2022,54740521.1111111119
atg,2023,56854463.7037037015
atg,2024,51410237.4074074104
arg,1976,30000000.0000000000
arg,1977,43000000.0000000000
arg,1978,85000000.0000000000
arg,1979,88000000.0000000000
arg,1980,85000000.0000000000
arg,1981,70000000.0000000000
arg,1982,51000000.0000000000
arg,1983,35000000.0000000000
arg,1984,21000000.0000000000
arg,1985,18000000.0000000000
arg,1986,21000000.0000000000
arg,1987,11000000.0000000000
arg,1988,2000000.0000000000
arg,1989,18000000.0000000000
arg,1990,1015000000.0000000000
arg,1991,821000000.0000000000
arg,1992,1052200000.0000000000
arg,1993,872300000.0000000000
arg,1994,839200000.0000000000
arg,1995,869600000.0000000000
arg,1996,751800000.0000000000
arg,1997,831004957.4775320292
arg,1998,801837027.0159250498
arg,1999,790242985.2413009405
arg,2000,791975682.1044110060
arg,2001,855658039.8868800402
arg,2002,817980000.0000000000
arg,2003,941670000.0000000000
arg,2004,1109730000.0000000000
arg,2005,1225220000.0000000000
arg,2006,1797621054.4220309258
arg,2007,2107734537.8436849117
arg,2008,2410554557.6687178612
arg,2009,2343091883.3431510925
arg,2010,2415061830.6846470833
arg,2011,2629178256.6331729889
arg,2012,2461088805.3480029106
arg,2013,2894977893.4009919167
arg,2014,3035785424.9170107841
arg,2015,2563736401.7683339119
arg,2016,2821964680.7100467682
arg,2017,2607236509.3150792122
arg,2018,2984725655.0722031593
arg,2019,2528576056.9469819069
arg,2020,2346545213.1492519379
arg,2021,2902665229.4182858467
arg,2022,3478007825.6914877892
arg,2023,3465831982.4468889236
arg,2024,3891388544.9636178017
arm,1993,64179250.0000000000
arm,1994,115265682.6388888955
arm,1995,187132714.2547844946
arm,1996,185229637.1256650090
arm,1997,243746745.9797399938
arm,1998,190467269.0889335871
arm,1999,176516256.8889671862
arm,2000,191597591.5032205880
arm,2001,263303927.6169114113
arm,2002,254829616.6717197895
arm,2003,308073056.7643157244
arm,2004,552945861.2634550333
arm,2005,608326628.3649510145
arm,2006,733063622.9326189756
arm,2007,939116260.9300409555
arm,2008,988546649.8567210436
arm,2009,750331131.3830150366
arm,2010,813504105.2422200441
arm,2011,997927031.2238589525
arm,2012,990762838.9722800255
arm,2013,1118911321.9658579826
arm,2014,1057153064.1534689665
arm,2015,909924059.2720539570
arm,2016,889363172.2661180496
arm,2017,1063812653.6538670063
arm,2018,1023446374.0622320175
arm,2019,1077075583.9608159065
arm,2020,1325276126.2649219036
arm,2021,1501455242.7887101173
arm,2022,1607311649.9558250904
arm,2023,1313042323.3214070797
arm,2024,1297099531.9166190624
abw,1986,18379888.2681564204
abw,1987,15418994.4134078193
abw,1988,14860335.1955307294
abw,1989,17988826.8156424612
abw,1990,33798882.6815642416
abw,1991,38100558.6592178792
abw,1992,45921787.7094972134
abw,1993,43407821.2290502787
abw,1994,47486033.5195530578
abw,1995,71452513.9664804488
abw,1996,18379888.2681564204
abw,1997,18435754.1899441406
abw,1998,29273743.0167597793
abw,1999,36312849.1620111763
abw,2000,39452513.9664804488
abw,2001,42067039.1061452478
abw,2002,40955307.2625698224
abw,2003,40782122.9050279409
abw,2004,44748603.3519553021
abw,2005,50974326.1530657411
abw,2006,53227884.0384782106
abw,2007,56815642.4581005499
abw,2008,66592178.7709497213
abw,2009,67877094.9720670432
abw,2010,69944134.0782122761
abw,2011,74189944.1340782046
abw,2012,79441340.7821228951
abw,2013,96570361.0349218249
abw,2014,87821530.9925799370
abw,2015,88712524.7826385498
abw,2016,89766719.3483988047
abw,2017,86303312.2083376050
abw,2018,116852066.4222225994
abw,2019,98691884.0420097262
abw,2020,98883325.5583310574
abw,2021,98342770.4590523392
abw,2022,122440397.5561776012
abw,2023,130609413.0791976005
aus,1989,2298022319.2973670959
aus,1990,2800563300.7778639793
aus,1991,2647977222.6264429092
aus,1992,2634007379.0538649559
aus,1993,2573172374.9337511063
aus,1994,2747636792.2730059624
aus,1995,2823800185.9497609138
aus,1996,3720463861.2019248009
aus,1997,4136969068.8430352211
aus,1998,3626577819.5377078056
aus,1999,3816374959.0956640244
aus,2000,3304062410.2408528328
aus,2001,2861181583.4720921516
aus,2002,2905227472.6325979233
aus,2003,3413624253.8612170219
aus,2004,3909786158.3772349358
aus,2005,4078353956.2236351967
aus,2006,4436927721.9643402100
aus,2007,5393056497.8143205643
aus,2008,5604448150.9376802444
aus,2009,4838756120.3132429123
aus,2010,6132597086.3791351318
aus,2011,6963658670.7515811920
aus,2012,6692259297.5018434525
aus,2013,6462596323.3135461807
aus,2014,6556836307.2629518509
aus,2015,6246735020.5245256424
aus,2016,6909216588.0790729523
aus,2017,7639501061.7994441986
aus,2018,7764687007.4817390442
aus,2019,7543215490.8597211838
aus,2020,6621491815.9462633133
aus,2021,7219691745.5137557983
aus,2022,8495225427.2064313889
aus,2023,9011934222.1320304871
aus,2024,9840678363.0281085968
aut,2005,3947131023.0892391205
aut,2006,2248491280.0756258965
aut,2007,2454902488.8895568848
aut,2008,2902993123.2588071823
aut,2009,2970940124.9255900383
aut,2010,2913398704.1846938133
aut,2011,3372579487.5608549118
aut,2012,3272577766.1228098869
aut,2013,3449925097.5416607857
aut,2014,3538730020.2929382324
aut,2015,5441929588.7310028076
aut,2016,5612545965.2264719009
aut,2017,6280661230.1204957962
aut,2018,6386942845.4670333862
aut,2019,6602014323.7553339005
aut,2020,7418309979.7873229980
aut,2021,8009429651.5151624680
aut,2022,8083276129.1802196503
aut,2023,8597450197.5783710480
aut,2024,9339962559.6141796112
aze,1995,129274000.0000000000
aze,1996,107240000.0000000000
aze,1997,95686000.0000000000
aze,1998,144950000.0000000000
aze,1999,134539000.0000000000
aze,2000,135047000.0000000000
aze,2001,176495000.0000000000
aze,2002,228212000.0000000000
aze,2003,225052000.0000000000
aze,2004,262602000.0000000000
aze,2005,626157000.0000000000
aze,2006,748239000.0000000000
aze,2007,1313413000.0000000000
aze,2008,1500117000.0000000000
aze,2009,1292368000.0000000000
aze,2010,1420446000.0000000000
aze,2011,1882318000.0000000000
aze,2012,1953135000.0000000000
aze,2013,1681787000.0000000000
aze,2014,1799708000.0000000000
aze,2015,1227020000.0000000000
aze,2016,620499000.0000000000
aze,2017,1113019000.0000000000
aze,2018,1168203000.0000000000
aze,2019,1019564642.9071639776
aze,2020,1187806000.0000000000
aze,2021,1233057000.0000000000
aze,2022,3744563000.0000000000
aze,2023,1770845000.0000000000
aze,2024,1246543000.0000000000
bhs,1976,7200000.0000000000
bhs,1977,7200000.0000000000
bhs,1978,9000000.0000000000
bhs,1979,13800000.0000000000
bhs,1980,19500000.0000000000
bhs,1981,13300000.0000000000
bhs,1982,23600000.0000000000
bhs,1983,19600000.0000000000
bhs,1984,17500000.0000000000
bhs,1985,16800000.0000000000
bhs,1986,16300000.0000000000
bhs,1987,16700000.0000000000
bhs,1988,17400000.0000000000
bhs,1989,9700000.0000000000
bhs,1990,12100000.0000000000
bhs,1991,16000000.0000000000
bhs,1992,19900000.0000000000
bhs,1993,33100000.0000000000
bhs,1994,33100000.0000000000
bhs,1995,25100000.0000000000
bhs,1996,45900000.0000000000
bhs,1997,50000000.0000000000
bhs,1998,45000000.0000000000
bhs,1999,218268280.0000000000
bhs,2000,88467000.0000000000
bhs,2001,120930000.0000000000
bhs,2002,55378155.0000000000
bhs,2003,59790000.0000000000
bhs,2004,264680000.0000000000
bhs,2005,103304130.0000000000
bhs,2006,66370000.0000000000
bhs,2007,71000000.0000000000
bhs,2008,75921359.0000000000
bhs,2009,96630000.0000000000
bhs,2010,99340000.0000000000
bhs,2011,123987000.0000000000
bhs,2012,131284000.0000000000
bhs,2013,138211000.0000000000
bhs,2014,212807906.0000000000
bhs,2015,209189844.0000000000
bhs,2016,582266092.0000000000
bhs,2017,223875668.0000000000
bhs,2018,206857001.9600000083
bhs,2019,195503000.0000000000
bhs,2020,108514318.0000000000
bhs,2021,145215713.0800000131
bhs,2022,282033702.5059999824
bhs,2023,321016501.0000000000
bhs,2024,368568336.0000000000
bhr,1976,1263905.5978730279
bhr,1977,100846708.2038335055
bhr,1978,94721084.9342401177
bhr,1979,98003891.5235881954
bhr,1980,183554262.3818581998
bhr,1981,194414894.1340821981
bhr,1982,189627660.0787970126
bhr,1983,142553191.8684925139
bhr,1984,124468085.2443131059
bhr,1985,120212765.9574467987
bhr,1986,120744680.8510638028
bhr,1987,113297872.3404255062
bhr,1988,368085106.3829786777
bhr,1989,102127659.5744681060
bhr,1990,59840425.5319148898
bhr,1991,65691489.3617021292
bhr,1992,64893617.0212766007
bhr,1993,73138299.9796052128
bhr,1994,101063839.1947723031
bhr,1995,120744690.2173409015
bhr,1996,126329798.1535065025
bhr,1997,232712787.6195414066
bhr,1998,65159580.9667135328
bhr,1999,36718087.1408514306
bhr,2000,22420212.7659574486
bhr,2001,22872340.4255319089
bhr,2002,14694148.9361702092
bgd,1976,228162345.4967414141
bgd,1977,412776538.7207739949
bgd,1978,583342536.5712841749
bgd,1979,892979640.4591799974
bgd,1980,1118798067.7468039989
bgd,1981,932876891.3842860460
bgd,1982,1294589089.2650389671
bgd,1983,1428619288.0031599998
bgd,1984,1265604570.3851029873
bgd,1985,1181576852.4921770096
bgd,1986,1217529103.9053699970
bgd,1987,1502618735.3226330280
bgd,1988,1632964581.7400979996
bgd,1989,1396622249.7675859928
bgd,1990,1614163335.5531299114
bgd,1991,1811908923.2943789959
bgd,1992,1808759819.5303659439
bgd,1993,1951770924.6993141174
bgd,1994,2091358134.5385329723
bgd,1995,2266749687.7829041481
bgd,1996,1912786511.9727640152
bgd,1997,2136524428.0762939453
bgd,1998,2172877002.6532797813
bgd,1999,2501378063.7238578796
bgd,2000,2426472695.0457491875
bgd,2001,2572761450.0062580109
bgd,2002,3245369420.4149317741
bgd,2003,3586216657.6067337990
bgd,2004,3960449481.5581378937
bgd,2005,4784960063.0913763046
bgd,2006,5941253997.7532796860
bgd,2007,7297426589.9789476395
bgd,2008,9768038189.5120601654
bgd,2009,11246694350.4917602539
bgd,2010,11740619260.5047092438
bgd,2011,12727240340.8101997375
bgd,2012,14791541567.4664192200
bgd,2013,14551984698.7201499939
bgd,2014,15680003597.1227397919
bgd,2015,15857520079.5207901001
bgd,2016,14238722310.9754600525
bgd,2017,14112492936.7974395752
bgd,2018,16242650571.3647899628
bgd,2019,19076271276.0640296936
bgd,2020,22553236672.4734115601
bgd,2021,22941445718.6190795898
bgd,2022,22210758129.9658393860
bgd,2023,22847553813.3830490112
bgd,2024,27859349337.7544593811
brb,1967,4993385.9721435504
brb,1968,5067499.9974662503
brb,1969,6678499.9966607504
brb,1970,7692499.9961537505
brb,1971,8138231.8501227004
brb,1972,9401541.3274207097
brb,1973,11240694.7452753000
brb,1974,14497750.7612938005
brb,1975,16239973.4776809998
brb,1976,22421109.7500000000
brb,1977,26350263.2500000000
brb,1978,30295553.2500000000
brb,1979,37373625.0000000000
brb,1980,44317250.0000000000
brb,1981,57863250.0000000000
brb,1982,40629500.0000000000
brb,1983,45976875.0000000000
brb,1984,40660375.0000000000
brb,1985,47012000.0000000000
brb,1986,68917750.0000000000
brb,1987,52686625.0000000000
brb,1988,59714375.0000000000
brb,1989,69739500.0000000000
brb,1990,75648500.0000000000
brb,1991,65146875.0000000000
brb,1992,72402375.0000000000
brb,1993,59742250.0000000000
brb,1994,72111375.0000000000
brb,1995,73581250.0000000000
brb,1996,100744000.0000000000
brb,1997,103619750.0000000000
brb,1998,112855750.0000000000
brb,1999,132590500.0000000000
brb,2000,151538250.0000000000
brb,2001,169555125.0000000000
brb,2002,171340125.0000000000
brb,2003,181773000.0000000000
brb,2004,170624428.6930490136
brb,2005,197692933.0842440128
brb,2006,204815941.6147499979
brb,2007,191499988.3017500043
brb,2008,153721919.3005000055
brb,2009,144102522.2184999883
brb,2010,146769446.4967499971
brb,2011,128592782.8190840036
brb,2012,132126536.4476130009
brb,2013,169568213.0415439904
brb,2014,165659832.5800999999
brb,2015,216521260.4170010090
brb,2016,159085370.8882040083
brb,2017,52500677.0204539970
blr,1993,64600000.0000000000
blr,1994,50900000.0000000000
blr,1995,107200000.0000000000
blr,1996,135500000.0000000000
blr,1997,106100000.0000000000
blr,1998,120900000.0000000000
blr,1999,137000000.0000000000
blr,2000,177100000.0000000000
blr,2001,202400000.0000000000
blr,2002,260400000.0000000000
blr,2003,291700000.0000000000
blr,2004,390600000.0000000000
blr,2005,266800000.0000000000
blr,2006,316600000.0000000000
blr,2007,330200000.0000000000
blr,2008,400600000.0000000000
blr,2009,505500000.0000000000
blr,2010,885000000.0000000000
blr,2011,1870900000.0000000000
blr,2012,1974000000.0000000000
blr,2013,2090200000.0000000000
blr,2014,1902800000.0000000000
blr,2015,1430300000.0000000000
blr,2016,1546000000.0000000000
blr,2017,2259800000.0000000000
blr,2018,2720300000.0000000000
blr,2019,2667000000.0000000000
blr,2020,1900900000.0000000000
blr,2021,2207065122.4400000572
blr,2022,2297912104.5500001907
blr,2023,2799260652.7100000381
blr,2024,3026506710.9400000572
bel,2002,5281336450.4811630249
bel,2003,6519550673.5345439911
bel,2004,7955748081.6738796234
bel,2005,9351553785.5292434692
bel,2006,8813643633.6252021790
bel,2007,9883207372.9015960693
bel,2008,8149911538.1781692505
bel,2009,11770563776.6644496918
bel,2010,12791647512.1211700439
bel,2011,13530693785.7141990662
bel,2012,12543396880.6699295044
bel,2013,12484429825.5553207397
bel,2014,12182143788.3429698944
bel,2015,11190924347.4619903564
bel,2016,11072655676.2768802643
bel,2017,11761418483.6192302704
bel,2018,14410755343.0494499207
bel,2019,14696705770.4543800354
bel,2020,18150660650.6250381470
bel,2021,20623542352.0923690796
bel,2022,22861039219.3858985901
bel,2023,23570303192.0205383301
bel,2024,24193974616.6310615540
blz,1984,27900000.0000000000
blz,1985,34500000.0000000000
blz,1986,31300000.0000000000
blz,1987,35050000.0000000000
blz,1988,29400000.0000000000
blz,1989,34450000.0000000000
blz,1990,33600000.0000000000
blz,1991,32300000.0000000000
blz,1992,35400000.0000000000
blz,1993,33800000.0000000000
blz,1994,34369500.0000000000
blz,1995,38333000.0000000000
blz,1996,34215000.0000000000
blz,1997,38150000.0000000000
blz,1998,38350000.0000000000
blz,1999,41882111.8200000003
blz,2000,61074147.0000000000
blz,2001,53767017.3387282491
blz,2002,58839138.6740802526
blz,2003,59149201.0694087967
blz,2004,60770067.8125756010
blz,2005,68356124.8102065027
blz,2006,92151762.3650901020
blz,2007,136550445.7207421958
blz,2008,141075356.5743592978
blz,2009,101894710.9757809043
blz,2010,114755462.9522397071
blz,2011,107385565.2297049016
blz,2012,103130057.7515002042
blz,2013,104369710.9920863956
blz,2014,106567929.6675585061
blz,2015,109857095.6769375950
blz,2016,153631323.3778110147
blz,2017,117091921.2310844064
blz,2018,128937790.2028522938
blz,2019,125277625.0169599950
blz,2020,161308977.4765611887
blz,2021,169166024.6017209888
blz,2022,176386989.7738623917
blz,2023,194599401.1957592070
blz,2024,209501994.7678282857
ben,1974,46903951.2644080967
ben,1975,72296161.2452221811
ben,1976,83230629.2606890798
ben,1977,108608897.9227398932
ben,1978,114359981.4923692942
ben,1979,160698268.9445390105
ben,1980,157521156.9083208144
ben,1981,127221194.5858470052
ben,1982,111114745.0789581984
ben,1983,113208724.7922873944
ben,1984,100238772.9250245988
ben,1985,95712318.9956852943
ben,1986,120125009.6317057014
ben,1987,146404815.6018424034
ben,1988,72206575.8366750330
ben,1989,89272285.5352543294
ben,1990,97763284.7787085027
ben,1991,127094725.0153945982
ben,1992,146534573.0015597045
ben,1993,118496589.6950301975
ben,1994,98461703.2740311176
ben,1995,105424753.9796998054
ben,1996,92418679.3029492944
ben,1997,77771769.6869586110
ben,1998,101989692.3678680062
ben,1999,87106939.8200637698
ben,2000,91522486.5140154362
ben,2001,87361006.9895036966
ben,2002,93672713.0433917642
ben,2003,56708304.8066865131
ben,2004,73484174.5276836008
ben,2005,152847267.5046997964
ben,2006,205698179.5668259859
ben,2007,259116721.6442686915
ben,2008,236098632.7752811909
ben,2009,138339166.0843431950
ben,2010,134694367.1104491949
ben,2011,166200866.6455262005
ben,2012,281984747.1404970884
ben,2013,357689460.5063613057
ben,2014,437619832.5087404251
ben,2015,236528303.6130202115
ben,2016,312186377.0736131072
ben,2017,277818315.4066529274
ben,2018,314386593.6305965781
ben,2019,302190074.3931419253
ben,2020,392857167.3505709767
ben,2021,332992198.0509917736
ben,2022,272611195.5834357738
ben,2023,410575924.1831955910
bmu,2006,126890000.0000000000
bmu,2007,107777923.3643403053
bmu,2008,68798468.8786202967
bmu,2009,89573868.0315244049
bmu,2010,78671530.0625104010
bmu,2011,88175025.9672333002
bmu,2012,102036784.7371542007
bmu,2013,96062703.8743065000
bmu,2014,122626343.2985263020
bmu,2015,154053339.0623160005
bmu,2016,160486354.5825060904
bmu,2017,186359320.5839003921
bmu,2018,171900974.9416724145
bmu,2019,212765233.1111696064
bmu,2020,184789070.1947273910
bmu,2021,238725234.7569538951
bmu,2022,230724957.1460711956
bmu,2023,271840298.1729742289
btn,2006,163471207.5645869970
btn,2007,86867585.3309228569
btn,2008,85325543.6567734033
btn,2009,109408115.1607954055
btn,2010,138266446.5643844008
btn,2011,188950081.1918894053
btn,2012,257786562.6758303046
btn,2013,157271481.9654218853
btn,2014,120145003.6863311976
btn,2015,111583833.4891587943
btn,2016,171224218.2444379032
btn,2017,205745967.4168044031
btn,2018,229253039.7983880043
btn,2019,203039795.2569949925
btn,2020,190144815.3822200000
btn,2021,161431435.8546575010
btn,2022,187458243.4804165959
btn,2023,169451714.0554122925
btn,2024,163547105.5234265029
bol,1976,16000000.0000000000
bol,1977,18000000.0000000000
bol,1978,30000000.0000000000
bol,1979,53000000.0000000000
bol,1980,62000000.0000000000
bol,1981,37999063.2000121996
bol,1982,46200000.0000000000
bol,1983,106800000.0000000000
bol,1984,87000000.0000000000
bol,1985,80299000.0000000000
bol,1986,97000000.0000000000
bol,1987,113900000.0000000000
bol,1988,140000000.0000000000
bol,1989,152500000.0000000000
bol,1990,161200000.0000000000
bol,1991,185800000.0000000000
bol,1992,246300000.0000000000
bol,1993,241000000.0000000000
bol,1994,269200000.0000000000
bol,1995,248000000.0000000000
bol,1996,226200000.0000000000
bol,1997,300300000.0000000000
bol,1998,352300000.0000000000
bol,1999,414700000.0000000000
bol,2000,419960000.0000000000
bol,2001,431570000.0000000000
bol,2002,407830000.0000000000
bol,2003,510851430.6882280111
bol,2004,542625537.7786320448
bol,2005,648674593.8550779819
bol,2006,895124169.4211119413
bol,2007,1344859221.7113730907
bol,2008,1390977484.1552031040
bol,2009,1315410000.0000000000
bol,2010,1187559695.1867148876
bol,2011,1299346003.9574780464
bol,2012,1411281463.2286930084
bol,2013,1441598054.6496829987
bol,2014,1366857865.4406979084
bol,2015,1384355856.1976120472
bol,2016,1454430844.4280691147
bol,2017,1622687545.1594378948
bol,2018,1542062155.2639160156
bol,2019,1461146110.1340310574
bol,2020,1244749507.5551769733
bol,2021,1495476335.8430159092
bol,2022,1525136411.4196929932
bol,2023,1523307512.5077130795
bol,2024,1378279491.1808400154
bih,1998,1857450074.3879449368
bih,1999,1974945266.0501170158
bih,2000,1666845856.8779571056
bih,2001,1527749277.7679638863
bih,2002,1523853964.4924299717
bih,2003,1780755661.8777000904
bih,2004,2204151515.5802869797
bih,2005,2171882967.0259008408
bih,2006,2399108387.9440598488
bih,2007,2883231725.9571561813
bih,2008,3032818951.6821169853
bih,2009,2549356614.1488637924
bih,2010,2563849663.6415829659
bih,2011,2716062564.6283011436
bih,2012,2596876589.7630829811
bih,2013,2698882497.5894007683
bih,2014,2891140758.8740868568
bih,2015,2216375369.0605077744
bih,2016,2179342999.5556521416
bih,2017,2425130375.0154662132
bih,2018,2657143791.6201100349
bih,2019,2695335025.2943439484
bih,2020,2498064397.1290121078
bih,2021,2857743278.7471170425
bih,2022,2847506220.7108569145
bih,2023,3138526232.7623171806
bih,2024,3397041184.5226721764
bwa,1975,30560871.7589147910
bwa,1976,57730014.4988931417
bwa,1977,95016428.0573413074
bwa,1978,80661034.1766851395
bwa,1979,109078862.4744323045
bwa,1980,144359741.5733664930
bwa,1981,141621335.3935276866
bwa,1982,114989321.0102269053
bwa,1983,145679858.4420245886
