economy,year,bx_trf_curr_cd
ssf,2001,9734771818.5009231567
ssf,2002,10257749117.9236164093
ssf,2003,12690680899.6641044617
ssf,2004,16589444779.7526435852
ssf,2005,33712114717.3999023438
ssf,2006,40261217695.1582031250
ssf,2007,46667473915.1685562134
ssf,2008,54509089293.4347839355
ssf,2009,51544591556.9484252930
ssf,2010,56475813401.7890472412
ssf,2011,60203631774.0258560181
ssf,2012,61997853663.1631164551
ssf,2013,64204194857.4765319824
ssf,2014,70078436555.7459564209
ssf,2015,69127629106.2902221680
ssf,2016,61562147308.3891372681
ssf,2017,66644149295.9900436401
ssf,2018,71567337321.6208343506
ssf,2019,77376864029.4066467285
ssf,2020,72292755343.3265228271
ssf,2021,76794962966.9996490479
ssf,2022,80299393291.2306823730
ssa,1979,2902899177.1182718277
ssa,1980,3788892649.0102620125
ssa,1981,4093023203.4058489799
ssa,1982,3379231521.5139179230
ssa,1983,3756035820.3332791328
ssa,1984,3822298369.7540578842
ssa,1985,4491004075.2082061768
ssa,1986,4563150532.5600128174
ssa,1987,5617088208.2591199875
ssa,1988,6376817208.4356527328
ssa,1989,6813494888.6033382416
ssa,1990,7397295032.1882896423
ssa,1991,7729439210.9130334854
ssa,1992,9324419397.1740703583
ssa,1993,9052445271.4073104858
ssa,1994,8801464241.9071826935
ssa,1995,8508130991.6276149750
ssa,1996,12032325472.0130672455
ssa,1997,8835263917.3601570129
ssa,1998,9593238027.2860660553
ssa,1999,9893128432.6892166138
ssa,2000,9623940810.8976879120
ssa,2001,9721265867.4549083710
ssa,2002,10242506054.0736351013
ssa,2003,12675065371.6475505829
ssa,2004,16568768705.7113094330
ssa,2005,33676585791.9521713257
ssa,2006,40207116845.9800872803
ssa,2007,46648767239.4201965332
ssa,2008,54471109112.1514282227
ssa,2009,51484052997.8216094971
ssa,2010,56432871424.5681533813
ssa,2011,60149812264.4922332764
ssa,2012,61925894386.2099456787
ssa,2013,64139761726.9964904785
ssa,2014,70026076294.5359649658
ssa,2015,69095522927.1802215576
ssa,2016,61514347357.0400848389
ssa,2017,66601738998.5695190430
ssa,2018,71504038826.6460723877
ssa,2019,77317056254.3112030029
ssa,2020,72265410472.0351409912
ssa,2021,76755791150.5294799805
ssa,2022,80257498881.9629516602
tss,1979,2913348257.0538415909
tss,1980,3805070734.3480448723
tss,1981,4107799871.4423317909
tss,1982,3392035424.6879081726
tss,1983,3773669891.2491569519
tss,1984,3840594741.7072119713
tss,1985,4508024645.3645420074
tss,1986,4583001624.7062597275
tss,1987,5644709832.6723613739
tss,1988,6410819151.8095483780
tss,1989,6835651590.4339933395
tss,1990,7425842471.5262975693
tss,1991,7755752838.1486301422
tss,1992,9355519010.0270042419
tss,1993,9084250528.5384044647
tss,1994,8822865158.0061645508
tss,1995,8526022727.7245082855
tss,1996,12054353312.4820156097
tss,1997,8856190668.2608280182
tss,1998,9614762138.7541961670
tss,1999,9913785854.9724464417
tss,2000,9642081647.7440433502
tss,2001,9734771818.5009231567
tss,2002,10257749117.9236125946
tss,2003,12690680899.6641082764
tss,2004,16589444779.7526473999
tss,2005,33712114717.3999023438
tss,2006,40261217695.1582031250
tss,2007,46667473915.1685485840
tss,2008,54509089293.4348068237
tss,2009,51544591556.9484252930
tss,2010,56475813401.7890777588
tss,2011,60203631774.0258560181
tss,2012,61997853663.1631164551
tss,2013,64204194857.4765319824
tss,2014,70078436555.7459564209
tss,2015,69127629106.2902069092
tss,2016,61562147308.3891296387
tss,2017,66644149295.9900207520
tss,2018,71567337321.6208038330
tss,2019,77376864029.4066772461
tss,2020,72292755343.3265228271
tss,2021,76794962966.9996185303
tss,2022,80299393291.2306976318
umc,1990,19124256758.7626228333
umc,1991,19867591141.6545486450
umc,1993,22053647582.4472274780
umc,1994,24001865256.2003707886
umc,1995,27234541545.3237648010
umc,1996,28494080773.7009582520
umc,1997,33333683572.5195541382
umc,1998,36730893274.7345733643
umc,1999,39071134227.1947326660
umc,2000,42866641614.9709396362
umc,2001,47247467004.9543533325
umc,2002,56106621091.7313079834
umc,2003,69078433586.7257690430
umc,2004,86249003063.1501159668
umc,2005,112523458659.8923950195
umc,2006,126695105227.7120361328
umc,2007,151740274627.5460815430
umc,2008,165634024737.2278747559
umc,2009,148112041573.3089599609
umc,2010,159272721121.0387268066
umc,2011,181314056768.5577697754
umc,2012,180822776655.5087585449
umc,2013,185739698369.6270141602
umc,2014,175475286200.1914672852
umc,2015,165780038573.2558898926
umc,2016,167246729280.9596862793
umc,2017,178215805557.0398864746
umc,2018,190309984430.1578674316
umc,2019,199162196177.7090454102
umc,2020,212575476618.1083984375
umc,2021,254599980953.3255920410
umc,2022,293716866314.8522338867
umc,2023,306543641514.6696166992
wld,1994,204514477418.6692810059
wld,1996,262556171055.0135192871
wld,1997,255930058371.3985290527
wld,1998,251002623978.6228942871
wld,1999,283822910520.9021606445
wld,2000,286607542745.9282836914
wld,2001,314664285023.2264404297
wld,2002,371765069137.4271240234
wld,2003,448643241559.3496704102
wld,2004,491764231215.7273559570
wld,2005,593513544271.6158447266
wld,2006,647148278379.2708740234
wld,2007,735775662959.6734619141
wld,2008,846294859976.1418457031
wld,2009,776613262603.7565917969
wld,2010,816247325940.0623779297
wld,2011,926640718227.5723876953
wld,2012,953452149507.2891845703
wld,2013,1043194898912.8540039062
wld,2014,1077543694828.7806396484
wld,2015,1000359439757.7515869141
wld,2016,998888616369.9495849609
wld,2017,1076422336709.4451904297
wld,2018,1146868930902.0698242188
wld,2019,1201338409075.1499023438
wld,2020,1234117570762.8908691406
wld,2021,1393347561097.0646972656
wld,2022,1474622349083.1530761719
wld,2023,1529248354355.5520019531
afg,1979,82300000.0000000000
afg,1980,192200000.0000000000
afg,1981,136900000.0000000000
afg,1982,133400000.0000000000
afg,1983,120200000.0000000000
afg,1984,127300000.0000000000
afg,1985,143700000.0000000000
afg,1986,267400000.0000000000
afg,1987,311700000.0000000000
afg,1988,342800000.0000000000
afg,1989,312100000.0000000000
afg,2008,1811890621.1374104023
afg,2009,2855676267.3300900459
afg,2010,3356711613.8073701859
afg,2011,2374973726.2811698914
afg,2012,2637537095.3176298141
afg,2013,4004169360.6142096519
afg,2014,3520167888.1820697784
afg,2015,2954530815.6060199738
afg,2016,3569937171.4714498520
afg,2017,3270032370.0591897964
afg,2018,2644765301.8080501556
afg,2019,2084533696.7212204933
afg,2020,2519766480.8851799965
alb,1980,5800000.0000000000
alb,1981,7100000.0000000000
alb,1982,6500000.0000000000
alb,1983,6000000.0000000000
alb,1984,6500000.0000000000
alb,1985,5700000.0000000000
alb,1986,5700000.0000000000
alb,1987,6900000.0000000000
alb,1988,7000000.0000000000
alb,1989,10600000.0000000000
alb,1990,15000000.0000000000
alb,1991,89300000.0000000000
alb,1992,524000000.0000000000
alb,1993,556900000.0000000000
alb,1994,347500000.0000000000
alb,1995,521200000.0000000596
alb,1996,595900000.0000000000
alb,1997,299800000.0000000000
alb,1998,560760000.0000000000
alb,1999,508900000.0000000000
alb,2000,629000000.0000000000
alb,2001,647500000.0000000000
alb,2002,683670000.0000000000
alb,2003,924225689.8625110388
alb,2004,1200232337.8526899815
alb,2005,1519162963.4300301075
alb,2006,1426328614.4234399796
alb,2007,1673580000.0000000000
alb,2008,1641971110.6104800701
alb,2009,1528527345.6976900101
alb,2010,1424751215.5728700161
alb,2011,1408873242.5863699913
alb,2012,1319775836.0498697758
alb,2013,1076748135.0658700466
alb,2014,1127405071.1224198341
alb,2015,1021889076.2403800488
alb,2016,1063810390.7169200182
alb,2017,1091224430.3091800213
alb,2018,1185803957.4429500103
alb,2019,1236387714.1563701630
alb,2020,1343235456.7481899261
alb,2021,1469985283.4949500561
alb,2022,1344162560.4356100559
alb,2023,1479330376.1473999023
dza,1977,391148909.5838680267
dza,1978,451347739.5928660035
dza,1979,473883631.3276739717
dza,1980,512319378.8876260519
dza,1981,513461170.9695469737
dza,1982,528505815.2396739721
dza,1983,413882392.3350070119
dza,1984,349562294.6588709950
dza,1985,529456223.3979079723
dza,1986,916569492.3424279690
dza,1987,627868494.7136369944
dza,1988,476941891.1988639832
dza,1989,602742306.6349630356
dza,1990,399776351.4965569973
dza,1991,268988990.6146170497
dza,2005,2346999999.9998998642
dza,2006,2058000000.0000998974
dza,2007,2627848546.7870101929
dza,2008,2985297781.4606103897
dza,2009,2954095775.5554699898
dza,2010,2990839875.7740902901
dza,2011,3312229333.8166098595
dza,2012,3613741839.1468801498
dza,2013,3438666968.9858798981
dza,2014,3837313443.7027702332
dza,2015,3197598527.0302300453
dza,2016,3130165467.6618499756
dza,2017,3386048142.2552599907
dza,2018,3741173382.0060100555
dza,2019,3374787484.9461498260
dza,2020,2599770182.6701498032
dza,2021,2311445392.1812801361
dza,2022,2381837275.4856300354
dza,2023,2603954193.4515099525
and,2019,45471660.5658033937
and,2020,53216557.3781177998
and,2021,57362120.8570388034
and,2022,56763175.1801745966
ago,1985,37000000.0000000000
ago,1986,159000000.0000000000
ago,1987,60000000.0000000000
ago,1988,42000000.0000000000
ago,1989,65000000.0000000000
ago,1990,65599999.9999999925
ago,1991,111100000.0000000000
ago,1992,170928000.0000000000
ago,1993,253400000.0000000000
ago,1994,333200000.0000000000
ago,1995,312196000.0000000000
ago,1996,3949426000.0000000000
ago,1997,176360000.0000000000
ago,1998,238230000.0000000000
ago,1999,154490000.0000000000
ago,2000,123450000.0000000000
ago,2001,208310000.0000000000
ago,2002,142291000.0000000000
ago,2003,186189634.0000000000
ago,2004,124395132.2399999946
ago,2005,172521403.9599999785
ago,2006,59549153.4099999964
ago,2007,45699957.2000000030
ago,2008,154471151.4299999774
ago,2009,56830089.2899999991
ago,2010,58439697.4900000021
ago,2011,115573264.1468439996
ago,2012,66896254.1694801003
ago,2013,67616334.3401681930
ago,2014,53355420.2707780004
ago,2015,28220165.6000000015
ago,2016,26262966.3800000027
ago,2017,35432418.8400000036
ago,2018,13832269.1500000004
ago,2019,11831626.2714293003
ago,2020,56883176.8944192976
ago,2021,29192437.3197742999
ago,2022,28105928.4763133004
ago,2023,15653208.1651220005
atg,1977,2900000.0000000000
atg,1978,5400000.0000000000
atg,1979,11200000.0000000000
atg,1980,12400000.0000000000
atg,1981,12600000.0000000000
atg,1982,11100000.0000000000
atg,1983,12600000.0000000000
atg,1984,16600000.0000000019
atg,1985,16800000.0000000000
atg,1986,8944444.4444444384
atg,1987,9362962.9629629608
atg,1988,9807407.4074074104
atg,1989,17281481.4814815000
atg,1990,14888888.8888888992
atg,1991,9162962.9629629608
atg,1992,8537037.0370370392
atg,1993,9074074.0740740709
atg,1994,15148148.1481481008
atg,1995,78040740.7407407016
atg,1996,35185185.1851851940
atg,1997,19900000.0000000000
atg,1998,12422222.2222221997
atg,1999,23613312.5925926007
atg,2000,41336493.2271777987
atg,2001,34983914.1520169005
atg,2002,31495666.9912488982
atg,2003,29782666.3002893999
atg,2004,36242794.5861613005
atg,2005,38072211.7337044030
atg,2006,35064677.5820062980
atg,2007,37765625.0115951970
atg,2008,40889619.2293173969
atg,2009,36012462.1268953010
atg,2010,39196034.3343978003
atg,2011,41963012.9928506985
atg,2012,36300487.6172900051
atg,2013,38708685.2311274037
atg,2014,38057558.9516419023
atg,2015,40542665.7441847995
atg,2016,34551022.4641842991
atg,2017,41714218.9127092957
atg,2018,43472378.5250859037
atg,2019,47839097.3794962987
atg,2020,42956888.3826089054
atg,2021,63055543.5693518966
atg,2022,54740521.1111110970
atg,2023,56702644.4444444031
arg,1976,30000000.0000000000
arg,1977,43000000.0000000000
arg,1978,85000000.0000000000
arg,1979,88000000.0000000000
arg,1980,85000000.0000000000
arg,1981,70000000.0000000000
arg,1982,51000000.0000000000
arg,1983,35000000.0000000000
arg,1984,21000000.0000000000
arg,1985,18000000.0000000000
arg,1986,21000000.0000000000
arg,1987,11000000.0000000000
arg,1988,2000000.0000000000
arg,1989,18000000.0000000000
arg,1990,1015000000.0000000000
arg,1991,821000000.0000000000
arg,1992,1052200000.0000000000
arg,1993,872300000.0000000000
arg,1994,839200000.0000000000
arg,1995,869600000.0000000000
arg,1996,751800000.0000000000
arg,1997,831004957.4775320292
arg,1998,801837027.0159249306
arg,1999,790242985.2413009405
arg,2000,791975682.1044110060
arg,2001,855658039.8868800402
arg,2002,817980000.0000000000
arg,2003,941670000.0000000000
arg,2004,1109730000.0000000000
arg,2005,1225220000.0000000000
arg,2006,1797621054.4220299721
arg,2007,2107734537.8436799049
arg,2008,2410554557.6687197685
arg,2009,2343091883.3431501389
arg,2010,2415061830.6846499443
arg,2011,2629178256.6331701279
arg,2012,2461088805.3480000496
arg,2013,2894977893.4009900093
arg,2014,3035785424.9170098305
arg,2015,2563736401.7683300972
arg,2016,2821964680.7100496292
arg,2017,2607236509.3150801659
arg,2018,2984725655.0721998215
arg,2019,2528576056.9469799995
arg,2020,2346545213.1492495537
arg,2021,2902665229.4182901382
arg,2022,3460438797.1102199554
arg,2023,3311717443.1581101418
arm,1993,64179249.9999999925
arm,1994,115265682.6388889998
arm,1995,187132714.2547849715
arm,1996,185229637.1256649494
arm,1997,243746745.9797399938
arm,1998,190467269.0889340043
arm,1999,176516256.8889670074
arm,2000,191597591.5032210052
arm,2001,263303927.6169109941
arm,2002,254829616.6717199981
arm,2003,308073056.7643160224
arm,2004,552945861.2634549141
arm,2005,608326628.3649510145
arm,2006,733063622.9326189756
arm,2007,939116260.9300409555
arm,2008,988546649.8567210436
arm,2009,750331131.3830149174
arm,2010,813504105.2422200441
arm,2011,997927031.2238589525
arm,2012,990762838.9722800255
arm,2013,1118911321.9658598900
arm,2014,1057153064.1534700394
arm,2015,909924059.2720539570
arm,2016,889363172.2661180496
arm,2017,1063812653.6538699865
arm,2018,1023446374.0622299910
arm,2019,1077075583.9608199596
arm,2020,1325276126.2649199963
arm,2021,1489841403.7887101173
arm,2022,1549954735.3464000225
arm,2023,1232605060.4041700363
abw,1986,18379888.2681564018
abw,1987,15418994.4134078007
abw,1988,14860335.1955306996
abw,1989,17988826.8156425022
abw,1990,33798882.6815642044
abw,1991,38100558.6592179015
abw,1992,45921787.7094972059
abw,1993,43407821.2290503010
abw,1994,47486033.5195530951
abw,1995,71452513.9664803892
abw,1996,18379888.2681564018
abw,1997,18435754.1899440996
abw,1998,29273743.0167598017
abw,1999,36312849.1620111987
abw,2000,39452513.9664803967
abw,2001,42067039.1061453000
abw,2002,40955307.2625698000
abw,2003,40782122.9050278962
abw,2004,44748603.3519553021
abw,2005,50974326.1530658007
abw,2006,53227884.0384782031
abw,2007,56815642.4581006020
abw,2008,66592178.7709496990
abw,2009,67877094.9720669985
abw,2010,69944134.0782123059
abw,2011,74189944.1340782046
abw,2012,79441340.7821228951
abw,2013,96570361.0349217951
abw,2014,87821530.9925798923
abw,2015,88712524.7826384902
abw,2016,89766719.3483988941
abw,2017,86303312.2083376050
abw,2018,116852066.4222230017
abw,2019,98691884.0420097262
abw,2020,98883325.5583310872
abw,2021,98342770.4590523243
abw,2022,122440397.5561780035
aus,1989,2298022319.2973699570
aus,1990,2800563300.7778601646
aus,1991,2647977222.6264400482
aus,1992,2634007379.0538601875
aus,1993,2573172374.9337496758
aus,1994,2747636792.2730102539
aus,1995,2823800185.9497599602
aus,1996,3720463861.2019200325
aus,1997,4136969068.8430399895
aus,1998,3626577819.5377101898
aus,1999,3816374959.0956602097
aus,2000,3304062410.2408499718
aus,2001,2861181583.4720902443
aus,2002,2905227472.6325998306
aus,2003,3413624253.8612198830
aus,2004,3909786158.3772401810
aus,2005,4078353956.2236399651
aus,2006,4436927721.9643402100
aus,2007,5393056497.8143205643
aus,2008,5604448150.9376802444
aus,2009,4838756120.3132400513
aus,2010,6132597086.3791399002
aus,2011,6963658670.7515802383
aus,2012,6692259297.5018396378
aus,2013,6462596323.3135499954
aus,2014,6556836307.2629499435
aus,2015,6246735020.5245304108
aus,2016,6909216588.0790700912
aus,2017,7639501061.7994403839
aus,2018,7764687007.4817399979
aus,2019,7543215490.8597202301
aus,2020,6621491815.9462604523
aus,2021,7219691745.5137596130
aus,2022,8495225427.2064285278
aus,2023,8818740773.6083488464
aut,2005,3947131023.0892400742
aut,2006,2248491280.0756301880
aut,2007,2454902488.8895602226
aut,2008,2902993123.2588100433
aut,2009,2970940124.9255900383
aut,2010,2913398704.1846899986
aut,2011,3372579487.5608496666
aut,2012,3272577766.1228098869
aut,2013,3449925097.5416598320
aut,2014,3538730020.2929401398
aut,2015,5441929588.7309999466
aut,2016,5612545965.2264699936
aut,2017,6280661230.1204996109
aut,2018,6386942845.4670295715
aut,2019,6602014323.7553300858
aut,2020,7418309979.7873201370
aut,2021,8009429651.5151596069
aut,2022,8083276129.1802196503
aut,2023,8597450197.5783691406
aze,1995,129274000.0000000000
aze,1996,107240000.0000000000
aze,1997,95686000.0000000000
aze,1998,144950000.0000000000
aze,1999,134539000.0000000000
aze,2000,135047000.0000000000
aze,2001,176495000.0000000000
aze,2002,228212000.0000000000
aze,2003,225052000.0000000000
aze,2004,262602000.0000000000
aze,2005,626157000.0000000000
aze,2006,748239000.0000000000
aze,2007,1313413000.0000000000
aze,2008,1500117000.0000000000
aze,2009,1292368000.0000000000
aze,2010,1420446000.0000000000
aze,2011,1882318000.0000000000
aze,2012,1953135000.0000000000
aze,2013,1681787000.0000000000
aze,2014,1799708000.0000000000
aze,2015,1227020000.0000000000
aze,2016,620499000.0000000000
aze,2017,1113019000.0000000000
aze,2018,1168203000.0000000000
aze,2019,1019564642.9071600437
aze,2020,1187806000.0000000000
aze,2021,1233057000.0000000000
aze,2022,3744563000.0000000000
aze,2023,1770845000.0000000000
bhs,1976,7200000.0000000000
bhs,1977,7200000.0000000000
bhs,1978,9000000.0000000000
bhs,1979,13800000.0000000000
bhs,1980,19500000.0000000000
bhs,1981,13300000.0000000000
bhs,1982,23600000.0000000000
bhs,1983,19600000.0000000000
bhs,1984,17500000.0000000000
bhs,1985,16800000.0000000000
bhs,1986,16300000.0000000000
bhs,1987,16700000.0000000000
bhs,1988,17400000.0000000000
bhs,1989,9700000.0000000000
bhs,1990,12100000.0000000000
bhs,1991,16000000.0000000000
bhs,1992,19900000.0000000000
bhs,1993,33100000.0000000000
bhs,1994,33100000.0000000000
bhs,1995,25100000.0000000000
bhs,1996,45900000.0000000000
bhs,1997,50000000.0000000000
bhs,1998,45000000.0000000000
bhs,1999,218268280.0000000000
bhs,2000,88467000.0000000000
bhs,2001,120930000.0000000000
bhs,2002,55378155.0000000000
bhs,2003,59790000.0000000000
bhs,2004,264680000.0000000000
bhs,2005,103304130.0000000000
bhs,2006,66370000.0000000075
bhs,2007,71000000.0000000000
bhs,2008,75921359.0000000000
bhs,2009,96630000.0000000000
bhs,2010,99340000.0000000000
bhs,2011,123987000.0000000000
bhs,2012,131284000.0000000000
bhs,2013,138211000.0000000000
bhs,2014,212807906.0000000000
bhs,2015,209189844.0000000000
bhs,2016,582266092.0000000000
bhs,2017,223875668.0000000000
bhs,2018,206857001.9600000083
bhs,2019,195503000.0000000000
bhs,2020,108514318.0000000000
bhs,2021,145215713.0800000131
bhs,2022,282033702.5059999824
bhs,2023,321016501.0000000000
bhr,1976,1263905.5978730300
bhr,1977,100846708.2038329989
bhr,1978,94721084.9342401028
bhr,1979,98003891.5235881954
bhr,1980,183554262.3818590045
bhr,1981,194414894.1340819895
bhr,1982,189627660.0787969530
bhr,1983,142553191.8684929907
bhr,1984,124468085.2443130016
bhr,1985,120212765.9574470073
bhr,1986,120744680.8510639966
bhr,1987,113297872.3404259980
bhr,1988,368085106.3829790354
bhr,1989,102127659.5744680017
bhr,1990,59840425.5319149047
bhr,1991,65691489.3617020994
bhr,1992,64893617.0212766007
bhr,1993,73138299.9796051979
bhr,1994,101063839.1947720051
bhr,1995,120744690.2173410058
bhr,1996,126329798.1535069942
bhr,1997,232712787.6195409894
bhr,1998,65159580.9667135030
bhr,1999,36718087.1408514008
bhr,2000,22420212.7659574002
bhr,2001,22872340.4255318977
bhr,2002,14694148.9361701999
bgd,1976,228824798.9594300091
bgd,1977,415094379.0087509751
bgd,1978,585815958.1379460096
bgd,1979,895558006.6775370836
bgd,1980,1120968691.9658000469
bgd,1981,935753101.8908859491
bgd,1982,1298898393.8887300491
bgd,1983,1432287224.6484398842
bgd,1984,1268966637.3047399521
bgd,1985,1184330511.5473599434
bgd,1986,1219330905.7071700096
bgd,1987,1503393138.3389699459
bgd,1988,1633372227.0761098862
bgd,1989,1396622249.7675898075
bgd,1990,1614163335.5531299114
bgd,1991,1811908923.2943799496
bgd,1992,1808759819.5303699970
bgd,1993,1951770924.6993095875
bgd,1994,2091358134.5385301113
bgd,1995,2266749687.7828998566
bgd,1996,1912786511.9727599621
bgd,1997,2136524428.0762898922
bgd,1998,2172877002.6532802582
bgd,1999,2501378063.7238602638
bgd,2000,2426472695.0457496643
bgd,2001,2572761450.0062599182
bgd,2002,3245369420.4149303436
bgd,2003,3586216657.6067304611
bgd,2004,3960449481.5581398010
bgd,2005,4784960063.0913801193
bgd,2006,5941253997.7532796860
bgd,2007,7297426589.9789495468
bgd,2008,9768038189.5120601654
bgd,2009,11246694350.4918003082
bgd,2010,11740619260.5046997070
bgd,2011,12727240340.8101997375
bgd,2012,14791541567.4664001465
bgd,2013,14551984698.7201995850
bgd,2014,15680003597.1227016449
bgd,2015,15857520079.5207996368
bgd,2016,14238722310.9755001068
bgd,2017,14112492936.7973995209
bgd,2018,16242650571.3647994995
bgd,2019,19076271276.0639991760
bgd,2020,22553236672.4734001160
bgd,2021,22941445718.6190986633
bgd,2022,22210758129.9658012390
bgd,2023,22847553813.3830032349
brb,1967,4993385.9721435495
brb,1968,5067499.9974662494
brb,1969,6678499.9966607494
brb,1970,7692499.9961537505
brb,1971,8138231.8501227004
brb,1972,9401541.3274207097
brb,1973,11240694.7452753000
brb,1974,14497750.7612938005
brb,1975,16239973.4776810016
brb,1976,22421109.7500000000
brb,1977,26350263.2500000000
brb,1978,30295553.2500000000
brb,1979,37373625.0000000000
brb,1980,44317250.0000000000
brb,1981,57863250.0000000000
brb,1982,40629500.0000000000
brb,1983,45976875.0000000000
brb,1984,40660375.0000000000
brb,1985,47012000.0000000000
brb,1986,68917750.0000000000
brb,1987,52686625.0000000000
brb,1988,59714375.0000000000
brb,1989,69739500.0000000000
brb,1990,75648500.0000000000
brb,1991,65146874.9999999925
brb,1992,72402375.0000000000
brb,1993,59742250.0000000000
brb,1994,72111375.0000000000
brb,1995,73581250.0000000000
brb,1996,100744000.0000000000
brb,1997,103619750.0000000000
brb,1998,112855750.0000000000
brb,1999,132590500.0000000000
brb,2000,151538250.0000000000
brb,2001,169555125.0000000000
brb,2002,171340125.0000000000
brb,2003,181773000.0000000000
brb,2004,170624428.6930489838
brb,2005,197692933.0842440128
brb,2006,204815941.6147499979
brb,2007,191499988.3017500043
brb,2008,153721919.3005000055
brb,2009,144102522.2185000181
brb,2010,146769446.4967499971
brb,2011,128592782.8190840036
brb,2012,132126536.4476130009
brb,2013,169568213.0415439904
brb,2014,165659832.5800999999
brb,2015,216521260.4170010090
brb,2016,159085370.8882040083
brb,2017,52500677.0204539970
blr,1993,64599999.9999999925
blr,1994,50900000.0000000000
blr,1995,107200000.0000000000
blr,1996,135500000.0000000000
blr,1997,106100000.0000000000
blr,1998,120900000.0000000000
blr,1999,137000000.0000000000
blr,2000,177100000.0000000000
blr,2001,202400000.0000000000
blr,2002,260400000.0000000000
blr,2003,291700000.0000000000
blr,2004,390600000.0000000000
blr,2005,266800000.0000000000
blr,2006,316600000.0000000000
blr,2007,330200000.0000000000
blr,2008,400600000.0000000000
blr,2009,505500000.0000000000
blr,2010,885000000.0000000000
blr,2011,1870900000.0000000000
blr,2012,1974000000.0000000000
blr,2013,2090200000.0000000000
blr,2014,1902800000.0000000000
blr,2015,1430300000.0000000000
blr,2016,1546000000.0000000000
blr,2017,2259800000.0000000000
blr,2018,2720300000.0000000000
blr,2019,2667000000.0000000000
blr,2020,1900900000.0000000000
blr,2021,2207065122.4400000572
blr,2022,2297912104.5500001907
blr,2023,2799260652.7100000381
bel,2002,5281336450.4811601639
bel,2003,6519550673.5345401764
bel,2004,7955748081.6738796234
bel,2005,9351553785.5292396545
bel,2006,8813643633.6252002716
bel,2007,9883207372.9015998840
bel,2008,8149911538.1781702042
bel,2009,11770563776.6644992828
bel,2010,12791647512.1212005615
bel,2011,13530693785.7141990662
bel,2012,12543396880.6699008942
bel,2013,12484429825.5552997589
bel,2014,12182143788.3430004120
bel,2015,11190924347.4619998932
bel,2016,11072655676.2768993378
bel,2017,11761418483.6191997528
bel,2018,14410755343.0494003296
bel,2019,14696705770.4543991089
bel,2020,18150660650.6250000000
bel,2021,20623542352.0923995972
bel,2022,22861039219.3859024048
bel,2023,23570303192.0205001831
blz,1984,27900000.0000000000
blz,1985,34500000.0000000000
blz,1986,31300000.0000000000
blz,1987,35050000.0000000000
blz,1988,29400000.0000000000
blz,1989,34450000.0000000000
blz,1990,33600000.0000000000
blz,1991,32300000.0000000000
blz,1992,35400000.0000000000
blz,1993,33800000.0000000000
blz,1994,34369500.0000000000
blz,1995,38333000.0000000000
blz,1996,34215000.0000000000
blz,1997,38150000.0000000000
blz,1998,38350000.0000000000
blz,1999,41882111.8200000003
blz,2000,61074147.0000000000
blz,2001,53767017.3387283012
blz,2002,58839138.6740803123
blz,2003,59149201.0694087967
blz,2004,60770067.8125755936
blz,2005,68356124.8102064878
blz,2006,92151762.3650900871
blz,2007,136550445.7207420170
blz,2008,141075356.5743589997
blz,2009,101894710.9757809937
blz,2010,114755462.9522400051
blz,2011,107385565.2297050059
blz,2012,103130057.7514999956
blz,2013,104369710.9920859933
blz,2014,106567929.6675589979
blz,2015,109857095.6769379973
blz,2016,153631323.3778109848
blz,2017,117091921.2310840040
blz,2018,128937790.2028519958
blz,2019,125277625.0169599950
blz,2020,161308977.4765610099
blz,2021,169166024.6017210186
blz,2022,176386989.7738620043
blz,2023,194599401.1957589984
ben,1974,46903951.2644080967
ben,1975,72296161.2452221960
ben,1976,91202991.9287105948
ben,1977,112630394.4241700023
ben,1978,120426741.7288669944
ben,1979,160698268.9445389807
ben,1980,157521156.9083209932
ben,1981,127221194.5858470052
ben,1982,111114745.0789580047
ben,1983,113208724.7922870070
ben,1984,100238772.9250250012
ben,1985,95712318.9956852943
ben,1986,120125009.6317059994
ben,1987,146404815.6018419862
ben,1988,104400825.7738050073
ben,1989,120381820.9797270000
ben,1990,127361677.0664030015
ben,1991,172163454.6458919942
ben,1992,193958406.9261640012
ben,1993,160721801.8721189797
ben,1994,132195207.5951370001
ben,1995,151584170.3064090014
ben,1996,108866651.2058829963
ben,1997,93727720.8489141017
ben,1998,120962429.6025490016
ben,1999,122915151.5393500030
ben,2000,122016370.9822310060
ben,2001,172960675.8264279962
ben,2002,176769009.6083840132
ben,2003,74101035.9084119052
ben,2004,101549664.0120770037
ben,2005,197100714.4917599857
ben,2006,316111982.5106870532
ben,2007,377296861.9404100180
ben,2008,319011181.1266310215
ben,2009,245661525.9025889933
ben,2010,222282286.5929780006
ben,2011,201629298.8760270476
ben,2012,281984747.1404970288
ben,2013,357689460.5063610077
ben,2014,437619832.5087400079
ben,2015,236528303.6130200028
ben,2016,312186377.0736129880
ben,2017,277818315.4066530466
ben,2018,314386593.6305969954
ben,2019,302190074.3931420445
ben,2020,411363002.0420100093
ben,2021,332992198.0509920120
ben,2022,272611195.5834359527
bmu,2006,126890000.0000000000
bmu,2007,107777923.3643400073
bmu,2008,68798468.8786202967
bmu,2009,89573868.0315244049
bmu,2010,78671530.0625104010
bmu,2011,88175025.9672333002
bmu,2012,102036784.7371540070
bmu,2013,96062703.8743065000
bmu,2014,122626343.2985260040
bmu,2015,154053339.0623160005
bmu,2016,160486354.5825060010
bmu,2017,186359320.5839000046
