economy,year,ne_con_prvt_kn
cyp,1990,4377406224.1999998093
cyp,1991,4811492900.0000000000
cyp,1992,4964345000.0000000000
cyp,1993,4734061500.0000000000
cyp,1994,5057531500.0000000000
cyp,1995,6527499000.0000000000
cyp,1996,6769774000.0000000000
cyp,1997,6938204000.0000000000
cyp,1998,7438418000.0000000000
cyp,1999,7749112000.0000000000
cyp,2000,8370778000.0000000000
cyp,2001,8834824000.0000000000
cyp,2002,9107245000.0000000000
cyp,2003,9504294000.0000000000
cyp,2004,10187956000.0000000000
cyp,2005,10586296000.0000000000
cyp,2006,11000847000.0000000000
cyp,2007,12073216000.0000000000
cyp,2008,13064892000.0000000000
cyp,2009,12212301000.0000000000
cyp,2010,12805190000.0000000000
cyp,2011,12691094000.0000000000
cyp,2012,12339199000.0000000000
cyp,2013,11474940000.0000000000
cyp,2014,11470270000.0000000000
cyp,2015,11829154000.0000000000
cyp,2016,12436942000.0000000000
cyp,2017,13037953000.0000000000
cyp,2018,13705700000.0000000000
cyp,2019,14234049000.0000000000
cyp,2020,13262939000.0000000000
cyp,2021,13863086000.0000000000
cyp,2022,14931703000.0000000000
cze,1990,1421742547000.0000000000
cze,1991,1117096053000.0000000000
cze,1992,1215525926000.0000000000
cze,1993,1230645460000.0000000000
cze,1994,1282111348000.0000000000
cze,1995,1340862000000.0000000000
cze,1996,1440837000000.0000000000
cze,1997,1483101000000.0000000000
cze,1998,1477170000000.0000000000
cze,1999,1524395000000.0000000000
cze,2000,1547610000000.0000000000
cze,2001,1594132000000.0000000000
cze,2002,1643448000000.0000000000
cze,2003,1727588000000.0000000000
cze,2004,1777272000000.0000000000
cze,2005,1840853000000.0000000000
cze,2006,1909916000000.0000000000
cze,2007,1988982000000.0000000000
cze,2008,2048546000000.0000000000
cze,2009,2038889000000.0000000000
cze,2010,2066547000000.0000000000
cze,2011,2074671000000.0000000000
cze,2012,2052268000000.0000000000
cze,2013,2070934000000.0000000000
cze,2014,2100073000000.0000000000
cze,2015,2181310000000.0000000000
cze,2016,2263832000000.0000000000
cze,2017,2355377000000.0000000000
cze,2018,2438002000000.0000000000
cze,2019,2503511000000.0000000000
cze,2020,2322319000000.0000000000
cze,2021,2417753000000.0000000000
cze,2022,2396599000000.0000000000
dnk,1966,397666072300.0000000000
dnk,1967,424427031000.0000000000
dnk,1968,439670903200.0000000000
dnk,1969,464794891100.0000000000
dnk,1970,476327035000.0000000000
dnk,1971,480322439000.0000000000
dnk,1972,480567416000.0000000000
dnk,1973,516930991000.0000000000
dnk,1974,505210318000.0000000000
dnk,1975,521085491000.0000000000
dnk,1976,560824311000.0000000000
dnk,1977,571950104000.0000000000
dnk,1978,581839411000.0000000000
dnk,1979,587843241000.0000000000
dnk,1980,574690237000.0000000000
dnk,1981,567471850000.0000000000
dnk,1982,575462825000.0000000000
dnk,1983,586469111000.0000000000
dnk,1984,607096395000.0000000000
dnk,1985,634349866000.0000000000
dnk,1986,679577060000.0000000000
dnk,1987,666640473000.0000000000
dnk,1988,654422933000.0000000000
dnk,1989,656504816000.0000000000
dnk,1990,661762587000.0000000000
dnk,1991,672500277000.0000000000
dnk,1992,689752623000.0000000000
dnk,1993,683815342000.0000000000
dnk,1994,729345231000.0000000000
dnk,1995,741589657000.0000000000
dnk,1996,759795769000.0000000000
dnk,1997,782176970000.0000000000
dnk,1998,800576867000.0000000000
dnk,1999,799618394000.0000000000
dnk,2000,802710077000.0000000000
dnk,2001,804543879000.0000000000
dnk,2002,816177031000.0000000000
dnk,2003,827066874000.0000000000
dnk,2004,865502527000.0000000000
dnk,2005,897511128000.0000000000
dnk,2006,923967632000.0000000000
dnk,2007,940313010000.0000000000
dnk,2008,944924228000.0000000000
dnk,2009,912493344000.0000000000
dnk,2010,919643712000.0000000000
dnk,2011,922179784000.0000000000
dnk,2012,926905235000.0000000000
dnk,2013,929495046000.0000000000
dnk,2014,937966473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,982597851000.0000000000
dnk,2017,1005081587000.0000000000
dnk,2018,1040158199000.0000000000
dnk,2019,1056611219000.0000000000
dnk,2020,1042262474000.0000000000
dnk,2021,1085519564000.0000000000
dnk,2022,1060746150000.0000000000
dji,2013,211930000000.0000000000
dji,2014,231702912800.0000000000
dji,2015,256036382800.0000000000
dji,2016,285000606900.0000000000
dji,2017,315192204300.0000000000
dji,2018,316558726600.0000000000
dji,2019,336593194700.0000000000
dji,2020,371017579800.0000000000
dom,1960,102715072420.0000000000
dom,1961,103135059250.0000000000
dom,1962,125319974200.0000000000
dom,1963,137023378830.0000000000
dom,1964,147848584550.0000000000
dom,1965,125854576970.0000000000
dom,1966,150064632760.0000000000
dom,1967,156273987720.0000000000
dom,1968,158255085460.0000000000
dom,1969,169679853300.0000000000
dom,1970,199635227730.0000000000
dom,1971,208973146110.0000000000
dom,1972,218282825500.0000000000
dom,1973,241365660800.0000000000
dom,1974,258121890350.0000000000
dom,1975,274888592260.0000000000
dom,1976,289686686370.0000000000
dom,1977,306231293640.0000000000
dom,1978,305787213000.0000000000
dom,1979,298641927570.0000000000
dom,1980,358605148530.0000000000
dom,1981,358716113760.0000000000
dom,1982,374101183130.0000000000
dom,1983,384277709160.0000000000
dom,1984,393409639950.0000000000
dom,1985,386612977360.0000000000
dom,1986,403057023390.0000000000
dom,1987,451723409260.0000000000
dom,1988,486154545980.0000000000
dom,1989,511531645040.0000000000
dom,1990,465046692200.0000000000
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000610352
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1090213372000.0000000000
dom,2009,1151205738600.0000000000
dom,2010,1230327136600.0000000000
dom,2011,1283611562900.0000000000
dom,2012,1307994428400.0000000000
dom,2013,1337071438000.0000000000
dom,2014,1408028048800.0000000000
dom,2015,1498655556700.0000000000
dom,2016,1589108840900.0000000000
dom,2017,1658236024200.0000000000
dom,2018,1752416142300.0000000000
dom,2019,1833469697900.0000000000
dom,2020,1771596515500.0000000000
dom,2021,1888499765512.8999023438
dom,2022,1993154833545.3601074219
ecu,1960,5113819473.8000001907
ecu,1961,5384274934.1999998093
ecu,1962,5749304757.0000000000
ecu,1963,5915830477.6000003815
ecu,1964,6423912528.2000007629
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225325999.9999990463
ecu,1971,8652315000.0000000000
ecu,1972,8475468999.9999990463
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711276999.9999980927
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898494999.9999980927
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,42011566000.0000000000
ecu,2017,43577555000.0000000000
ecu,2018,44487042000.0000000000
ecu,2019,44615593000.0000000000
ecu,2020,40957395000.0000000000
ecu,2021,45142679000.0000000000
ecu,2022,47216832000.0000000000
egy,1960,332989267580.3370361328
egy,1961,346125570834.3350219727
egy,1962,365605747364.4329833984
egy,1963,388930695580.1339721680
egy,1964,412479922146.7349853516
egy,1965,435420393193.8759765625
egy,1966,461885238281.0069580078
egy,1967,471497167484.7229614258
egy,1968,484441232159.5869750977
egy,1969,500108676765.5560302734
egy,1970,521256628221.3529663086
egy,1971,536333996351.6270751953
egy,1972,551240308447.3470458984
egy,1973,562481133958.9459228516
egy,1974,554661429251.6450195312
egy,1975,552861769822.3640136719
egy,1976,627172418485.7039794922
egy,1977,642523123011.5360107422
egy,1978,635415147916.0930175781
egy,1979,600237763440.1459960938
egy,1980,667705949899.2349853516
egy,1981,663279671109.8100585938
egy,1982,679701637807.3679199219
egy,1983,736621077683.2259521484
egy,1984,783874066937.9930419922
egy,1985,822539869463.5250244141
egy,1986,856043975041.5759277344
egy,1987,890298872910.5689697266
egy,1988,933449848922.1519775391
egy,1989,975956040241.8912353516
egy,1990,1019627803896.7099609375
egy,1991,1060497234002.0000000000
egy,1992,1095340407170.5600585938
egy,1993,1128254844151.0400390625
egy,1994,1175831659746.9799804688
egy,1995,1214971100561.2199707031
egy,1996,1263437202330.9099121094
egy,1997,1316577479527.8999023438
egy,1998,1368775984737.1398925781
egy,1999,1430403015666.1701660156
egy,2000,1501936830999.5000000000
egy,2001,1561740643017.2099609375
egy,2002,1592987087460.8300781250
egy,2003,1630033298797.1298828125
egy,2004,1664229801569.1000976562
egy,2005,1744591583083.2199707031
egy,2006,1856870100517.8496093750
egy,2007,1985676927625.5900878906
egy,2008,2099470356897.9104003906
egy,2009,2218419475522.3598632812
egy,2010,2309748829760.3295898438
egy,2011,2437536272988.4599609375
egy,2012,2595521325279.1503906250
egy,2013,2682121911037.8896484375
egy,2014,2800021599853.5600585938
egy,2015,2886238147537.9804687500
egy,2016,3020459454512.1699218750
egy,2017,3147000000000.0000000000
egy,2018,3182900000000.0000000000
egy,2019,3232300000000.0000000000
egy,2020,3470300000000.0000000000
egy,2021,3685510700000.0000000000
egy,2022,3787700000000.0000000000
slv,1965,6918386493.5000000000
slv,1966,7505376737.5999994278
slv,1967,7856942651.1000003815
slv,1968,7905205849.5000000000
slv,1969,8024029019.1000003815
slv,1970,8504261759.0999994278
slv,1971,8766357433.7999992371
slv,1972,9148299201.2000007629
slv,1973,9795405948.7999992371
slv,1974,9983025318.2999992371
slv,1975,10042402046.0000000000
slv,1976,11155629486.0000000000
slv,1977,12560199619.0000000000
slv,1978,12712362840.0000000000
slv,1979,11429473626.0000000000
slv,1980,10153146403.0000000000
slv,1981,9051172993.5000000000
slv,1982,8218986621.3999996185
slv,1983,8323098200.3000011444
slv,1984,8560286570.3999996185
slv,1985,8738520788.6000003815
slv,1986,8678121942.1999988556
slv,1987,8718517615.6000003815
slv,1988,8837199747.8999996185
slv,1989,9005591113.7000007629
slv,1990,11436018981.0000000000
slv,1991,11505112300.0000000000
slv,1992,12365071000.0000000000
slv,1993,13086762000.0000000000
slv,1994,13892240100.0000000000
slv,1995,14758079700.0000000000
slv,1996,14993457200.0000000000
slv,1997,15193083400.0000000000
slv,1998,15080387000.0000000000
slv,1999,15466459900.0000000000
slv,2000,15815152200.0000000000
slv,2001,16025807900.0000000000
slv,2002,16146462800.0000000000
slv,2003,16273239700.0000000000
slv,2004,16530609000.0000000000
slv,2005,17199164408.9930992126
slv,2006,17959737925.4931983948
slv,2007,19234859599.9222984314
slv,2008,19160048347.2439002991
slv,2009,17906214814.0563011169
slv,2010,18071082928.2744026184
slv,2011,18355005159.5147018433
slv,2012,18944800962.9944000244
slv,2013,19604238803.1077995300
slv,2014,19576630000.0000000000
slv,2015,20151084840.0000000000
slv,2016,20561756097.3116989136
slv,2017,20890181370.6994018555
slv,2018,21179977473.1840972900
slv,2019,21541847323.7108993530
slv,2020,19814826850.1487007141
slv,2021,23005062494.5295982361
slv,2022,23607390988.8964996338
gnq,2005,631907951900.0000000000
gnq,2006,1061031000000.0000000000
gnq,2007,1164475000000.0000000000
gnq,2008,1287173000000.0000000000
gnq,2009,1307583000000.0000000000
gnq,2010,1417202000000.0000000000
gnq,2011,1474088000000.0000000000
gnq,2012,1574340000000.0000000000
gnq,2013,1859235629300.0000000000
gnq,2014,1928188000000.0000000000
gnq,2015,1966360000000.0000000000
gnq,2016,2019983257500.0000000000
gnq,2017,2083102000000.0000000000
gnq,2018,2153930142000.0000000000
gnq,2019,2227164000000.0000000000
gnq,2020,2275800000000.0000000000
gnq,2021,2353016000000.0000000000
gnq,2022,2433019000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,31168921100.0000000000
est,1993,3933194000.0000000000
est,1994,3967581000.0000000000
est,1995,4168938000.0000000000
est,1996,4577796000.0000000000
est,1997,5184489000.0000000000
est,1998,5370845000.0000000000
est,1999,5391474000.0000000000
est,2000,5770935000.0000000000
est,2001,6171880000.0000000000
est,2002,6767723000.0000000000
est,2003,7425030000.0000000000
est,2004,8029116000.0000000000
est,2005,8810243000.0000000000
est,2006,9944543000.0000000000
est,2007,10782959000.0000000000
est,2008,10294442000.0000000000
est,2009,8858719000.0000000000
est,2010,8746235000.0000000000
est,2011,9014793000.0000000000
est,2012,9408431000.0000000000
est,2013,9756449000.0000000000
est,2014,10108675000.0000000000
est,2015,10603501000.0000000000
est,2016,11075457000.0000000000
est,2017,11347775000.0000000000
est,2018,11894646000.0000000000
est,2019,12436241000.0000000000
est,2020,12310142000.0000000000
est,2021,13092413000.0000000000
est,2022,13387807000.0000000000
swz,1980,9369813547.5000000000
swz,1981,8586672013.5000000000
swz,1982,9567496715.0000000000
swz,1983,9567496715.0000000000
swz,1984,9638142177.1000003815
swz,1985,8702090443.7999992371
swz,1986,7187861638.0000000000
swz,1987,7333335433.0000000000
swz,1988,6220360155.1000003815
swz,1989,6681879238.8999996185
swz,1990,8338638243.4000005722
swz,1991,8735837200.0000000000
swz,1992,9301632300.0000000000
swz,1993,10400964100.0000000000
swz,1994,9104907700.0000000000
swz,1995,11419420000.0000000000
swz,1996,12899373700.0000000000
swz,1997,13021551300.0000000000
swz,1998,13943907500.0000000000
swz,1999,14643977600.0000000000
swz,2000,18829762200.0000000000
swz,2001,19171496600.0000000000
swz,2002,18346339900.0000000000
swz,2003,18804647300.0000000000
swz,2004,18911258300.0000000000
swz,2005,20984893400.0000000000
swz,2006,21917130100.0000000000
swz,2007,22384202900.0000000000
swz,2008,23266381200.0000000000
swz,2009,24321679100.0000000000
swz,2010,25949636900.0000000000
swz,2011,27347682400.0000000000
swz,2012,27561909700.0000000000
swz,2013,28062397100.0000000000
swz,2014,28422942400.0000000000
swz,2015,28033421700.0000000000
swz,2016,27399949900.0000000000
swz,2017,28843790000.0000000000
swz,2018,29207334800.0000000000
swz,2019,28763327300.0000000000
swz,2020,28898111000.0000000000
swz,2021,29844176500.0000000000
eth,2011,754679889400.0000000000
eth,2012,780467608100.0000000000
eth,2013,857255751500.0000000000
eth,2014,913200288900.0000000000
eth,2015,1003947220900.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1132425204200.0000000000
eth,2018,1163198067600.0000000000
eth,2019,1321938483500.0000000000
eth,2020,1431728104200.0000000000
eth,2021,1556600695100.0000000000
fin,1970,37684214000.0000000000
fin,1971,38338876000.0000000000
fin,1972,41533180000.0000000000
fin,1973,43983560000.0000000000
fin,1974,44752655000.0000000000
fin,1975,46136325000.0000000000
fin,1976,47006702000.0000000000
fin,1977,46730976000.0000000000
fin,1978,47819900000.0000000000
fin,1979,50603836000.0000000000
fin,1980,51877000000.0000000000
fin,1981,52637000000.0000000000
fin,1982,55341000000.0000000000
fin,1983,57061000000.0000000000
fin,1984,58943000000.0000000000
fin,1985,61347000000.0000000000
fin,1986,63878000000.0000000000
fin,1987,66877000000.0000000000
fin,1988,70593000000.0000000000
fin,1989,73891000000.0000000000
fin,1990,73674000000.0000000000
fin,1991,71446000000.0000000000
fin,1992,68456000000.0000000000
fin,1993,66632000000.0000000000
fin,1994,68365000000.0000000000
fin,1995,71733000000.0000000000
fin,1996,74436000000.0000000000
fin,1997,77040000000.0000000000
fin,1998,80757000000.0000000000
fin,1999,83458000000.0000000000
fin,2000,85212000000.0000000000
fin,2001,87498000000.0000000000
fin,2002,89685000000.0000000000
fin,2003,93386000000.0000000000
fin,2004,96889000000.0000000000
fin,2005,99965000000.0000000000
fin,2006,103884000000.0000000000
fin,2007,107522000000.0000000000
fin,2008,109638000000.0000000000
fin,2009,106435000000.0000000000
fin,2010,109624000000.0000000000
fin,2011,112797000000.0000000000
fin,2012,113231000000.0000000000
fin,2013,112640000000.0000000000
fin,2014,113323000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,117941000000.0000000000
fin,2017,118833000000.0000000000
fin,2018,120867000000.0000000000
fin,2019,121753000000.0000000000
fin,2020,117173000000.0000000000
fin,2021,121389000000.0000000000
fin,2022,123906000000.0000000000
fra,1960,258319888700.0000000000
fra,1961,272898249500.0000000000
fra,1962,292669342800.0000000000
fra,1963,313247726400.0000000000
fra,1964,330307126300.0000000000
fra,1965,343014177900.0000000000
fra,1966,358935348400.0000000000
fra,1967,376247465300.0000000000
fra,1968,392154596000.0000000000
fra,1969,417326010700.0000000000
fra,1970,436441243000.0000000000
fra,1971,460827430000.0000000000
fra,1972,484128539000.0000000000
fra,1973,511389883000.0000000000
fra,1974,525500918000.0000000000
fra,1975,535763033000.0000000000
fra,1976,564972905000.0000000000
fra,1977,579419893000.0000000000
fra,1978,601921734000.0000000000
fra,1979,622330637000.0000000000
fra,1980,629742666000.0000000000
fra,1981,642186972000.0000000000
fra,1982,663120363000.0000000000
fra,1983,668617960000.0000000000
fra,1984,672960280000.0000000000
fra,1985,685512893000.0000000000
fra,1986,710596058000.0000000000
fra,1987,733881121000.0000000000
fra,1988,758255273000.0000000000
fra,1989,782382726000.0000000000
fra,1990,802724438000.0000000000
fra,1991,807968316000.0000000000
fra,1992,817054094000.0000000000
fra,1993,816578745000.0000000000
fra,1994,830257554000.0000000000
fra,1995,844556121000.0000000000
fra,1996,861111089000.0000000000
fra,1997,865745237000.0000000000
fra,1998,900251135000.0000000000
fra,1999,931434607000.0000000000
fra,2000,965581486000.0000000000
fra,2001,989900482000.0000000000
fra,2002,1010512963000.0000000000
fra,2003,1025523550000.0000000000
fra,2004,1045532317000.0000000000
fra,2005,1070811037000.0000000000
fra,2006,1093762152000.0000000000
fra,2007,1122611000000.0000000000
fra,2008,1128472630000.0000000000
fra,2009,1131912390000.0000000000
fra,2010,1153232879000.0000000000
fra,2011,1160356088000.0000000000
fra,2012,1155446158000.0000000000
fra,2013,1161332859000.0000000000
fra,2014,1170852869000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1209318000000.0000000000
fra,2017,1227199733000.0000000000
fra,2018,1239252929000.0000000000
fra,2019,1261171114000.0000000000
fra,2020,1176329407000.0000000000
fra,2021,1238253093000.0000000000
fra,2022,1274022575000.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467467590000.0000000000
gab,2006,1558145244200.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gab,2016,2605364420400.0000000000
gab,2017,2616306951000.0000000000
gab,2018,2605841723200.0000000000
gab,2019,2630480347500.0000000000
gab,2020,2577870740600.0000000000
gab,2021,2540948709100.0000000000
gab,2022,2532877373800.0000000000
gmb,2004,36199052887.3069000244
gmb,2005,36441380340.9974975586
gmb,2006,35098575001.2810058594
gmb,2007,37714155269.7850036621
gmb,2008,41006696177.2686004639
gmb,2009,42662970975.4288024902
gmb,2010,45556449700.0000000000
gmb,2011,38955811300.0000000000
gmb,2012,40767495000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,42524457900.0000000000
gmb,2015,42890898000.0000000000
gmb,2016,43128825100.0000000000
gmb,2017,47238467500.0000000000
gmb,2018,51819491500.0000000000
gmb,2019,53909231700.0000000000
gmb,2020,53386339800.0000000000
gmb,2021,55259860900.0000000000
gmb,2022,57083408100.0000000000
geo,2010,20316200000.0000000000
geo,2011,22135900000.0000000000
geo,2012,23060200000.0000000000
geo,2013,23646600000.0000000000
geo,2014,24999000000.0000000000
geo,2015,25946300000.0000000000
geo,2016,24478800000.0000000000
geo,2017,26287000000.0000000000
geo,2018,27814600000.0000000000
geo,2019,29821060900.0000000000
geo,2020,32436867100.0000000000
geo,2021,37126100000.0000000000
geo,2022,36440212200.0000000000
deu,1970,701007602000.0000000000
deu,1971,739438343000.0000000000
deu,1972,779265622000.0000000000
deu,1973,801641279000.0000000000
deu,1974,800186008000.0000000000
deu,1975,830026083000.0000000000
deu,1976,865616517000.0000000000
deu,1977,902423170000.0000000000
deu,1978,934792860000.0000000000
deu,1979,965286455000.0000000000
deu,1980,979858918000.0000000000
deu,1981,976208365000.0000000000
deu,1982,966389635000.0000000000
deu,1983,979984799000.0000000000
deu,1984,999118735000.0000000000
deu,1985,1017623265000.0000000000
deu,1986,1056520542000.0000000000
deu,1987,1094159008000.0000000000
deu,1988,1123237555000.0000000000
deu,1989,1157351348000.0000000000
deu,1990,1206193237000.0000000000
deu,1991,1258811560000.0000000000
deu,1992,1295679840000.0000000000
deu,1993,1296641620000.0000000000
deu,1994,1314915470000.0000000000
deu,1995,1335273180000.0000000000
deu,1996,1356592660000.0000000000
deu,1997,1366691370000.0000000000
deu,1998,1386407890000.0000000000
deu,1999,1422474690000.0000000000
deu,2000,1445878040000.0000000000
deu,2001,1463190100000.0000000000
deu,2002,1442992690000.0000000000
deu,2003,1449083980000.0000000000
deu,2004,1458381200000.0000000000
deu,2005,1469441680000.0000000000
deu,2006,1489158200000.0000000000
deu,2007,1485631670000.0000000000
deu,2008,1490600870000.0000000000
deu,2009,1489318500000.0000000000
deu,2010,1499898090000.0000000000
deu,2011,1527629460000.0000000000
deu,2012,1550551910000.0000000000
deu,2013,1556162310000.0000000000
deu,2014,1572512590000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1642081440000.0000000000
deu,2017,1665324490000.0000000000
deu,2018,1690330810000.0000000000
deu,2019,1717901880000.0000000000
deu,2020,1620761960000.0000000000
deu,2021,1627494430000.0000000000
deu,2022,1698025060000.0000000000
gha,2006,48106869000.0000000000
gha,2007,51011046200.0000000000
gha,2008,58724909900.0000000000
gha,2009,59987180400.0000000000
gha,2010,70368504900.0000000000
gha,2011,74541364500.0000000000
gha,2012,79288568600.0000000000
gha,2013,95004743700.0000000000
gha,2014,90202395800.0000000000
gha,2015,92151137900.0000000000
gha,2016,90167752500.0000000000
gha,2017,93873779900.0000000000
gha,2018,97475754000.0000000000
gha,2019,110926162400.0000000000
gha,2020,109859169800.0000000000
gha,2021,110710052100.0000000000
gha,2022,114214117600.0000000000
grc,1960,23048435400.0000000000
grc,1961,24667541200.0000000000
grc,1962,25653886500.0000000000
grc,1963,27088193700.0000000000
grc,1964,29854831400.0000000000
grc,1965,31952007000.0000000000
grc,1966,34184723600.0000000000
grc,1967,36602410200.0000000000
grc,1968,39470552800.0000000000
grc,1969,41960537500.0000000000
grc,1970,44781901000.0000000000
grc,1971,47204395000.0000000000
grc,1972,50039866000.0000000000
grc,1973,53091323000.0000000000
grc,1974,52558442000.0000000000
grc,1975,56485517000.0000000000
grc,1976,59709521000.0000000000
grc,1977,64967294000.0000000000
grc,1978,70106970000.0000000000
grc,1979,74127205000.0000000000
grc,1980,74464393000.0000000000
grc,1981,73955134000.0000000000
grc,1982,76461886000.0000000000
grc,1983,78065258000.0000000000
grc,1984,78363432000.0000000000
grc,1985,78763821000.0000000000
grc,1986,77597220000.0000000000
grc,1987,79665183000.0000000000
grc,1988,84490018000.0000000000
grc,1989,89800496000.0000000000
grc,1990,92152396000.0000000000
grc,1991,94815385000.0000000000
grc,1992,96970350000.0000000000
grc,1993,96228453000.0000000000
grc,1994,98100011000.0000000000
grc,1995,100575234000.0000000000
grc,1996,103265541000.0000000000
grc,1997,107872942000.0000000000
grc,1998,112798399000.0000000000
grc,1999,116743275000.0000000000
grc,2000,119689225000.0000000000
grc,2001,124026262000.0000000000
grc,2002,130333453000.0000000000
grc,2003,136241591000.0000000000
grc,2004,141155638000.0000000000
grc,2005,145707685000.0000000000
grc,2006,149761115000.0000000000
grc,2007,155865671000.0000000000
grc,2008,161451734000.0000000000
grc,2009,158755389000.0000000000
grc,2010,148406409000.0000000000
grc,2011,135545470000.0000000000
grc,2012,125284196000.0000000000
grc,2013,120999780000.0000000000
grc,2014,120876170000.0000000000
grc,2015,120454410000.0000000000
grc,2016,119720083000.0000000000
grc,2017,122708205000.0000000000
grc,2018,124854449000.0000000000
grc,2019,127225903000.0000000000
grc,2020,117395001000.0000000000
grc,2021,124164910000.0000000000
grc,2022,133823470000.0000000000
grl,2003,4994700000.0000000000
grl,2004,5468500000.0000000000
grl,2005,5821500000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054400000.0000000000
grl,2008,6060100000.0000000000
grl,2009,6103800000.0000000000
