economy,year,ne_con_prvt_kn
cod,1995,4390510453400.0000000000
cod,1996,4216548616300.0000000000
cod,1997,3970151817000.0000000000
cod,1998,4208374856800.0000000000
cod,1999,3972961314200.0000000000
cod,2000,4022268051600.0000000000
cod,2001,3990582884000.0000000000
cod,2002,3594224018400.0000000000
cod,2003,4442647602600.0000000000
cod,2004,4647106425600.0000000000
cod,2005,4972640000000.0000000000
cod,2006,4978069000000.0000000000
cod,2007,5343258445700.0000000000
cod,2008,5373525028600.0000000000
cod,2009,5493700000000.0000000000
cod,2010,5872676269200.0000000000
cod,2011,5510854698600.0000000000
cod,2012,6401258669900.0000000000
cod,2013,7212028850300.0000000000
cod,2014,7772732590400.0000000000
cod,2015,8289718190300.0000000000
cod,2016,8488992522600.0000000000
cod,2017,8690649092400.0000000000
cod,2018,8562398639900.0000000000
cod,2019,10047677269600.0000000000
cod,2020,9242004662600.0000000000
cog,1960,303959691703.5570068359
cog,1961,300881616567.1729736328
cog,1962,275487526564.0189819336
cog,1963,250862945422.2560119629
cog,1964,255480037865.8110046387
cog,1965,256249563143.8240051270
cog,1966,235151680027.2369995117
cog,1967,224773425428.3030090332
cog,1968,255021795043.4580078125
cog,1969,286258097319.0150146484
cog,1970,301189341810.6690063477
cog,1971,297585248341.3460083008
cog,1972,295144563989.7410278320
cog,1973,289629508840.1110229492
cog,1974,279609336957.7310180664
cog,1975,284134256502.3280029297
cog,1976,335532194375.5759887695
cog,1977,292317726989.0709838867
cog,1978,329220079945.4459838867
cog,1979,290889456431.8029785156
cog,1980,349493106074.0440063477
cog,1981,417488191491.5490112305
cog,1982,614540023754.7950439453
cog,1983,509672289286.9790039062
cog,1984,546307305841.9559936523
cog,1985,567100152924.2199707031
cog,1986,528504667971.0260009766
cog,1987,535522253962.5949707031
cog,1988,537423239946.5620117188
cog,1989,539621414195.4069824219
cog,1990,503629840548.5339965820
cog,1991,581047346800.0000000000
cog,1992,450188077500.0000000000
cog,1993,512526378500.0000000000
cog,1994,611367022700.0000000000
cog,1995,726264186600.0000000000
cog,1996,830173873100.0000000000
cog,1997,820539417700.0000000000
cog,1998,461108547200.0000000000
cog,1999,887692744000.0000000000
cog,2000,865262240500.0000000000
cog,2001,1060159849100.0000000000
cog,2002,783746244000.0000000000
cog,2003,874492468500.0000000000
cog,2004,939451894400.0000000000
cog,2005,1090411000000.0000000000
cog,2006,1162152000000.0000000000
cog,2007,1249705385678.8100585938
cog,2008,1362630051283.5500488281
cog,2009,1395450449866.8999023438
cog,2010,1417215271771.1799316406
cog,2011,1499416473217.7199707031
cog,2012,1530649309061.7500000000
cog,2013,1530072237231.8898925781
cog,2014,1648266265435.3400878906
cog,2015,1739776343592.2099609375
cog,2016,1705536158144.4199218750
cog,2017,1544540010025.9599609375
cog,2018,1615628867880.9299316406
cog,2019,1641920201404.2399902344
cog,2020,1572959552950.0000000000
cri,1960,1878444737787.1000976562
cri,1961,2209168803770.7202148438
cri,1962,2227951363454.1401367188
cri,1963,2395956168662.7202148438
cri,1964,2520544001738.7402343750
cri,1965,3006814089623.3300781250
cri,1966,3012005249334.8300781250
cri,1967,3171609814282.9702148438
cri,1968,3365192879160.9399414062
cri,1969,3514320739964.0600585938
cri,1970,3859485668417.8598632812
cri,1971,3903374564160.5498046875
cri,1972,4083649383232.6699218750
cri,1973,4252598035661.5097656250
cri,1974,4468739049104.0097656250
cri,1975,4565766543348.0498046875
cri,1976,4756046142955.0703125000
cri,1977,5404657952726.5898437500
cri,1978,5856288847627.1699218750
cri,1979,5996544544559.7197265625
cri,1980,5887718960062.2597656250
cri,1981,5385309084711.0000000000
cri,1982,4868363962167.5400390625
cri,1983,5140947039382.3496093750
cri,1984,5513577921946.0800781250
cri,1985,5750766728400.6601562500
cri,1986,6052797838887.9804687500
cri,1987,6278566093977.2597656250
cri,1988,6413536246476.2802734375
cri,1989,6742372618019.3496093750
cri,1990,7021751395220.1298828125
cri,1991,6954927011954.9501953125
cri,1992,7625299293812.6298828125
cri,1993,8349717299971.9902343750
cri,1994,8781267915390.1396484375
cri,1995,8975740319378.8906250000
cri,1996,9131208348610.9902343750
cri,1997,9569923576176.3593750000
cri,1998,10004431945497.9003906250
cri,1999,10178890324971.0996093750
cri,2000,10277129787061.5996093750
cri,2001,10518755696439.3007812500
cri,2002,11100498158485.3007812500
cri,2003,11640907866597.4003906250
cri,2004,11938244608495.0996093750
cri,2005,12513165763937.3007812500
cri,2006,13158695281334.9003906250
cri,2007,14168286185654.1992187500
cri,2008,15011553899807.8007812500
cri,2009,15052513168669.8007812500
cri,2010,15939174540256.0000000000
cri,2011,17029066275417.5996093750
cri,2012,18264512638703.3984375000
cri,2013,18612827133750.5000000000
cri,2014,19510053466685.0000000000
cri,2015,20422262552431.3007812500
cri,2016,21188840474716.1015625000
cri,2017,22365798520190.8984375000
cri,2018,22801739263973.6992187500
cri,2019,23211377464167.1992187500
cri,2020,22098800346466.0000000000
civ,2008,11966475084700.0000000000
civ,2009,12417674889200.0000000000
civ,2010,12990567920100.0000000000
civ,2011,12440896176400.0000000000
civ,2012,13637089110700.0000000000
civ,2013,14212876606800.0000000000
civ,2014,15665487178900.0000000000
civ,2015,17816561000000.0000000000
civ,2016,19800831000000.0000000000
civ,2017,21240356336800.0000000000
hrv,1995,142412716553.2869873047
hrv,1996,145061881304.0260009766
hrv,1997,162258617552.2969970703
hrv,1998,160211705327.8320007324
hrv,1999,155513134304.0270080566
hrv,2000,162570079717.0629882812
hrv,2001,171050545769.6969909668
hrv,2002,187324829486.4750061035
hrv,2003,196032649746.3919982910
hrv,2004,204958588299.4179992676
hrv,2005,214344432342.6679992676
hrv,2006,217102806383.3080139160
hrv,2007,228012571560.5859985352
hrv,2008,234895549619.3670043945
hrv,2009,214109233426.8380126953
hrv,2010,210847779661.6619873047
hrv,2011,213089829439.4270019531
hrv,2012,208037099620.0199890137
hrv,2013,204791723532.1480102539
hrv,2014,199764152793.4259948730
hrv,2015,200503012854.4890136719
hrv,2016,206783266891.9729919434
hrv,2017,213250327879.0339965820
hrv,2018,220387170700.7600097656
hrv,2019,229367317256.5700073242
hrv,2020,217124550947.6040039062
cub,1970,9226959021.3813304901
cub,1971,10017863741.8441009521
cub,1972,10501232825.0848999023
cub,1973,10863227354.6294002533
cub,1974,10973635557.2250003815
cub,1975,12009031856.4715003967
cub,1976,12653179388.0720005035
cub,1977,13761659716.3875007629
cub,1978,14681293380.4873008728
cub,1979,14860041523.1702003479
cub,1980,14085337897.6231002808
cub,1981,16828620889.5555992126
cub,1982,18437101344.1819000244
cub,1983,19483862554.5710983276
cub,1984,21104674139.5680007935
cub,1985,20816639833.0750999451
cub,1986,21018308023.8013992310
cub,1987,21426623818.8471984863
cub,1988,21917100843.6081008911
cub,1989,22263173408.2361984253
cub,1990,20797468853.6055984497
cub,1991,18668002000.0000000000
cub,1992,15336244200.0000000000
cub,1993,13599657000.0000000000
cub,1994,14369979600.0000000000
cub,1995,14581357800.0000000000
cub,1996,15152700000.0000000000
cub,1997,15503100000.0000000000
cub,1998,15794300000.0000000000
cub,1999,16601800000.0000000000
cub,2000,16948900000.0000000000
cub,2001,17596700000.0000000000
cub,2002,17971800000.0000000000
cub,2003,19086100000.0000000000
cub,2004,19380000000.0000000000
cub,2005,19453300000.0000000000
cub,2006,23093100000.0000000000
cub,2007,23443400000.0000000000
cub,2008,23029500000.0000000000
cub,2009,23236000000.0000000000
cub,2010,25061000000.0000000000
cub,2011,25412000000.0000000000
cub,2012,26239000000.0000000000
cub,2013,27593000000.0000000000
cub,2014,28858000000.0000000000
cub,2015,30980000000.0000000000
cub,2016,32263000000.0000000000
cub,2017,32804000000.0000000000
cub,2018,33540000000.0000000000
cub,2019,33253000000.0000000000
cub,2020,30364000000.0000000000
cyp,1975,1374329200.7066199780
cyp,1976,1601596259.8686800003
cyp,1977,1893892654.4563200474
cyp,1978,2103729371.2174301147
cyp,1979,2228424566.1901001930
cyp,1980,2354795661.8351001740
cyp,1981,2395019928.5381498337
cyp,1982,2670221118.4502501488
cyp,1983,2864303075.4146900177
cyp,1984,2993356121.0443100929
cyp,1985,3170342873.3332200050
cyp,1986,3225315956.5433201790
cyp,1987,3400962051.9079799652
cyp,1988,3758287675.8985199928
cyp,1989,4017733893.9685602188
cyp,1990,4377406224.1956396103
cyp,1991,4811492900.0000000000
cyp,1992,4964345000.0000000000
cyp,1993,4734061500.0000000000
cyp,1994,5057531500.0000000000
cyp,1995,6527499000.0000000000
cyp,1996,6769774000.0000000000
cyp,1997,6938204000.0000000000
cyp,1998,7438418000.0000000000
cyp,1999,7749112000.0000000000
cyp,2000,8370778000.0000000000
cyp,2001,8834824000.0000000000
cyp,2002,9107245000.0000000000
cyp,2003,9504294000.0000000000
cyp,2004,10187956000.0000000000
cyp,2005,10586296000.0000000000
cyp,2006,11000847000.0000000000
cyp,2007,12073216000.0000000000
cyp,2008,13064892000.0000000000
cyp,2009,12212301000.0000000000
cyp,2010,12771030000.0000000000
cyp,2011,12658498000.0000000000
cyp,2012,12309677000.0000000000
cyp,2013,11447440000.0000000000
cyp,2014,11440735000.0000000000
cyp,2015,11797564000.0000000000
cyp,2016,12403304000.0000000000
cyp,2017,13001098000.0000000000
cyp,2018,13668564000.0000000000
cyp,2019,14073288000.0000000000
cyp,2020,13376443000.0000000000
cze,1990,1421742547000.0000000000
cze,1991,1117096053000.0000000000
cze,1992,1215525926000.0000000000
cze,1993,1230645460000.0000000000
cze,1994,1282111348000.0000000000
cze,1995,1340862000000.0000000000
cze,1996,1440837000000.0000000000
cze,1997,1483101000000.0000000000
cze,1998,1477170000000.0000000000
cze,1999,1524395000000.0000000000
cze,2000,1547610000000.0000000000
cze,2001,1594132000000.0000000000
cze,2002,1643448000000.0000000000
cze,2003,1727588000000.0000000000
cze,2004,1777272000000.0000000000
cze,2005,1840853000000.0000000000
cze,2006,1909916000000.0000000000
cze,2007,1988982000000.0000000000
cze,2008,2048546000000.0000000000
cze,2009,2038889000000.0000000000
cze,2010,2066547000000.0000000000
cze,2011,2074671000000.0000000000
cze,2012,2052268000000.0000000000
cze,2013,2070934000000.0000000000
cze,2014,2100073000000.0000000000
cze,2015,2181310000000.0000000000
cze,2016,2263832000000.0000000000
cze,2017,2355377000000.0000000000
cze,2018,2438002000000.0000000000
cze,2019,2503511000000.0000000000
cze,2020,2334200000000.0000000000
dnk,1966,397666072300.0000000000
dnk,1967,424427031000.0000000000
dnk,1968,439670903200.0000000000
dnk,1969,464794891100.0000000000
dnk,1970,476327035000.0000000000
dnk,1971,480322439000.0000000000
dnk,1972,480567416000.0000000000
dnk,1973,516930991000.0000000000
dnk,1974,505210318000.0000000000
dnk,1975,521085491000.0000000000
dnk,1976,560824311000.0000000000
dnk,1977,571950104000.0000000000
dnk,1978,581839411000.0000000000
dnk,1979,587843241000.0000000000
dnk,1980,574690237000.0000000000
dnk,1981,567471850000.0000000000
dnk,1982,575462825000.0000000000
dnk,1983,586469111000.0000000000
dnk,1984,607096395000.0000000000
dnk,1985,634349866000.0000000000
dnk,1986,679577060000.0000000000
dnk,1987,666640473000.0000000000
dnk,1988,654422933000.0000000000
dnk,1989,656504816000.0000000000
dnk,1990,661762587000.0000000000
dnk,1991,672500277000.0000000000
dnk,1992,689752623000.0000000000
dnk,1993,683815342000.0000000000
dnk,1994,729345231000.0000000000
dnk,1995,741589657000.0000000000
dnk,1996,759795769000.0000000000
dnk,1997,782176970000.0000000000
dnk,1998,800576867000.0000000000
dnk,1999,799618394000.0000000000
dnk,2000,802710077000.0000000000
dnk,2001,804543879000.0000000000
dnk,2002,816177031000.0000000000
dnk,2003,827066874000.0000000000
dnk,2004,865502527000.0000000000
dnk,2005,897511128000.0000000000
dnk,2006,923967632000.0000000000
dnk,2007,940313010000.0000000000
dnk,2008,944924228000.0000000000
dnk,2009,912493344000.0000000000
dnk,2010,919643712000.0000000000
dnk,2011,922179784000.0000000000
dnk,2012,926905235000.0000000000
dnk,2013,929495046000.0000000000
dnk,2014,937966473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,982597851000.0000000000
dnk,2017,1005081587000.0000000000
dnk,2018,1040158199000.0000000000
dnk,2019,1052913398000.0000000000
dnk,2020,1039009557000.0000000000
dji,2013,211930000000.0000000000
dji,2014,231703000000.0000000000
dji,2015,256036000000.0000000000
dji,2016,285001000000.0000000000
dji,2017,315192000000.0000000000
dji,2018,330309000000.0000000000
dji,2019,346824450000.0000000000
dji,2020,329483227500.0000000000
dom,1960,102715072423.7129974365
dom,1961,103135059246.0859985352
dom,1962,125319974199.1369934082
dom,1963,137023378831.1999969482
dom,1964,147848584550.1099853516
dom,1965,125854576974.8690032959
dom,1966,150064632759.2529907227
dom,1967,156273987718.9289855957
dom,1968,158255085458.8330078125
dom,1969,169679853301.5350036621
dom,1970,199635227727.8909912109
dom,1971,208973146111.0509948730
dom,1972,218282825497.2799987793
dom,1973,241365660799.5360107422
dom,1974,258121890351.9930114746
dom,1975,274888592256.8200073242
dom,1976,289686686373.1160278320
dom,1977,306231293644.6300048828
dom,1978,305787212998.0579833984
dom,1979,298641927567.2890014648
dom,1980,358605148526.0310058594
dom,1981,358716113761.8870239258
dom,1982,374101183129.9879760742
dom,1983,384277709156.0520019531
dom,1984,393409639954.2849731445
dom,1985,386612977355.5910034180
dom,1986,403057023394.2659912109
dom,1987,451723409257.4810180664
dom,1988,486154545979.0150146484
dom,1989,511531645041.5100097656
dom,1990,465046692196.3779907227
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000000000
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1090213372000.0000000000
dom,2009,1151205738600.0000000000
dom,2010,1230327136600.0000000000
dom,2011,1283611562900.0000000000
dom,2012,1307994428400.0000000000
dom,2013,1337071438000.0000000000
dom,2014,1408028048800.0000000000
dom,2015,1498655556700.0000000000
dom,2016,1589108840900.0000000000
dom,2017,1658236024200.0000000000
dom,2018,1752416142300.0000000000
dom,2019,1833469697900.0000000000
dom,2020,1771596515500.0000000000
ecu,1960,5113819473.7875099182
ecu,1961,5384274934.2492599487
ecu,1962,5749304756.9856901169
ecu,1963,5915830477.6096296310
ecu,1964,6423912528.1752004623
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,42011566000.0000000000
ecu,2017,43577555000.0000000000
ecu,2018,44487042000.0000000000
ecu,2019,44615593000.0000000000
ecu,2020,41498189000.0000000000
egy,1960,323561449419.8330078125
egy,1961,336325828738.8099975586
egy,1962,355254469289.8790283203
egy,1963,377919025739.1849975586
egy,1964,400801510615.8889770508
egy,1965,423092475475.3709716797
egy,1966,448808029908.2369995117
egy,1967,458147819653.8309936523
egy,1968,470725403177.8959960938
egy,1969,485949260463.2130126953
egy,1970,506498456762.3750000000
egy,1971,521148944213.6140136719
egy,1972,535633218679.1829833984
egy,1973,546555786308.9559936523
egy,1974,538957478392.5919799805
egy,1975,537208772137.5590209961
egy,1976,609415487284.1870117188
egy,1977,624331572237.0649414062
egy,1978,617424842962.1700439453
egy,1979,583243424466.4589843750
egy,1980,648801405836.1569824219
egy,1981,644500446860.2060546875
egy,1982,660457463690.0570068359
egy,1983,715765361753.9880371094
egy,1984,761680492298.4050292969
egy,1985,799251562376.4589843750
egy,1986,831807076982.9270019531
egy,1987,865092126930.7180175781
egy,1988,907021383222.0670166016
egy,1989,948324110396.4189453125
egy,1990,990759409436.1130371094
egy,1991,1030471716500.0000000000
egy,1992,1064328386100.0000000000
egy,1993,1096310927200.0000000000
egy,1994,1142540715700.0000000000
egy,1995,1180572014100.0000000000
egy,1996,1227665910700.0000000000
egy,1997,1279301644300.0000000000
egy,1998,1330022270000.0000000000
egy,1999,1389904474600.0000000000
egy,2000,1459412976000.0000000000
egy,2001,1517523581900.0000000000
egy,2002,1547885355800.0000000000
egy,2003,1583882689700.0000000000
egy,2004,1617110997800.0000000000
egy,2005,1695197522100.0000000000
egy,2006,1804297133900.0000000000
egy,2007,1929457094700.0000000000
egy,2008,2040028727200.0000000000
egy,2009,2155610077600.0000000000
egy,2010,2244353653200.0000000000
egy,2011,2368523091600.0000000000
egy,2012,2522035163800.0000000000
egy,2013,2606183855000.0000000000
egy,2014,2720745487800.0000000000
egy,2015,2804521014100.0000000000
egy,2016,2934942156300.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3087900000000.0000000000
egy,2019,3117300000000.0000000000
egy,2020,3345200000000.0000000000
slv,1965,6918386493.4998502731
slv,1966,7505376737.5711803436
slv,1967,7856942651.0679903030
slv,1968,7905205849.4511098862
slv,1969,8024029019.0967597961
slv,1970,8504261759.0523004532
slv,1971,8766357433.7882404327
slv,1972,9148299201.2124805450
slv,1973,9795405948.7643394470
slv,1974,9983025318.3030204773
slv,1975,10042402045.9841995239
slv,1976,11155629485.6126995087
slv,1977,12560199618.7775001526
slv,1978,12712362840.0534992218
slv,1979,11429473625.8890991211
slv,1980,10153146402.7136001587
slv,1981,9051172993.4773197174
slv,1982,8218986621.3566398621
slv,1983,8323098200.2863502502
slv,1984,8560286570.3622102737
slv,1985,8738520788.5669593811
slv,1986,8678121942.2387504578
slv,1987,8718517615.6107196808
slv,1988,8837199747.8984508514
slv,1989,9005591113.6856899261
slv,1990,11436018980.8528003693
slv,1991,11505112300.0000000000
slv,1992,12365071000.0000000000
slv,1993,13086762000.0000000000
slv,1994,13892240100.0000000000
slv,1995,14758079700.0000000000
slv,1996,14993457200.0000000000
slv,1997,15193083400.0000000000
slv,1998,15080387000.0000000000
slv,1999,15466459900.0000000000
slv,2000,15815152200.0000000000
slv,2001,16025807900.0000000000
slv,2002,16146462800.0000000000
slv,2003,16273239700.0000000000
slv,2004,16530609000.0000000000
slv,2005,17156165000.0000000000
slv,2006,17969367200.0000000000
slv,2007,19234410700.0000000000
slv,2008,19147855900.0000000000
slv,2009,17866864300.0000000000
slv,2010,18077540000.0000000000
slv,2011,18358950000.0000000000
slv,2012,18952130000.0000000000
slv,2013,19608430000.0000000000
slv,2014,19576630000.0000000000
slv,2015,20160010000.0000000000
slv,2016,20554960000.0000000000
slv,2017,20897560000.0000000000
slv,2018,21178980000.0000000000
slv,2019,21853370000.0000000000
slv,2020,19540890000.0000000000
gnq,2005,631907951900.0000000000
gnq,2006,1061031000000.0000000000
gnq,2007,1164475000000.0000000000
gnq,2008,1287173000000.0000000000
gnq,2009,1307583000000.0000000000
gnq,2010,1417202000000.0000000000
gnq,2011,1474088000000.0000000000
gnq,2012,1574340000000.0000000000
gnq,2013,1859235629300.0000000000
gnq,2014,1928188000000.0000000000
gnq,2015,1966360000000.0000000000
gnq,2016,2019983257500.0000000000
gnq,2017,2089028000000.0000000000
gnq,2018,2159665142000.0000000000
gnq,2019,2233264000000.0000000000
gnq,2020,2308925000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,31168921100.0000000000
est,1993,3933194000.0000000000
est,1994,3967581000.0000000000
est,1995,4168938000.0000000000
est,1996,4577796000.0000000000
est,1997,5184489000.0000000000
est,1998,5370845000.0000000000
est,1999,5391474000.0000000000
est,2000,5770935000.0000000000
est,2001,6171880000.0000000000
est,2002,6767723000.0000000000
est,2003,7425030000.0000000000
est,2004,8029116000.0000000000
est,2005,8810243000.0000000000
est,2006,9944543000.0000000000
est,2007,10782959000.0000000000
est,2008,10294442000.0000000000
est,2009,8858719000.0000000000
est,2010,8746235000.0000000000
est,2011,9014793000.0000000000
est,2012,9408431000.0000000000
est,2013,9756449000.0000000000
est,2014,10108675000.0000000000
est,2015,10603501000.0000000000
est,2016,11075457000.0000000000
est,2017,11347775000.0000000000
est,2018,11839667000.0000000000
est,2019,12324634000.0000000000
est,2020,12013402000.0000000000
swz,1980,9369813547.4820594788
swz,1981,8586672013.4602003098
swz,1982,9567496715.0460891724
swz,1983,9567496715.0460891724
swz,1984,9638142177.0607490540
swz,1985,8702090443.7778301239
swz,1986,7187861637.9760503769
swz,1987,7333335432.9915895462
swz,1988,6220360155.0870103836
swz,1989,6681879238.9482297897
swz,1990,8338638243.3809795380
swz,1991,8735837150.0332298279
swz,1992,9301632258.5935001373
swz,1993,10400964071.7658996582
swz,1994,9104907653.8080501556
swz,1995,11419420046.9916992188
swz,1996,12899373731.1217994690
swz,1997,13021551282.2061004639
swz,1998,13943907532.0564994812
swz,1999,14643977566.0790004730
swz,2000,17809086506.5363998413
swz,2001,18132297040.3294982910
swz,2002,18346339900.0000000000
swz,2003,18804647300.0000000000
swz,2004,18911258300.0000000000
swz,2005,20984893400.0000000000
swz,2006,21917130100.0000000000
swz,2007,22384202900.0000000000
swz,2008,23266381200.0000000000
swz,2009,24321679100.0000000000
swz,2010,25949636900.0000000000
swz,2011,27347682400.0000000000
swz,2012,27561909700.0000000000
swz,2013,28062397100.0000000000
swz,2014,28422942400.0000000000
swz,2015,28033421700.0000000000
swz,2016,27399949900.0000000000
swz,2017,28843790000.0000000000
swz,2018,29206989100.0000000000
swz,2019,28756036300.0000000000
swz,2020,28910423500.0000000000
eth,2011,754679889400.0000000000
eth,2012,780467608100.0000000000
eth,2013,857255751500.0000000000
eth,2014,913200288900.0000000000
eth,2015,1003947220900.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1132425204200.0000000000
eth,2018,1252733889000.0000000000
eth,2019,1641269982200.0000000000
eth,2020,2000759322033.8999023438
fin,1970,37684214000.0000000000
fin,1971,38338876000.0000000000
fin,1972,41533180000.0000000000
fin,1973,43983560000.0000000000
fin,1974,44752655000.0000000000
fin,1975,46136325000.0000000000
fin,1976,47006702000.0000000000
fin,1977,46730976000.0000000000
fin,1978,47819900000.0000000000
fin,1979,50603836000.0000000000
fin,1980,51877000000.0000000000
fin,1981,52637000000.0000000000
fin,1982,55341000000.0000000000
fin,1983,57061000000.0000000000
fin,1984,58943000000.0000000000
fin,1985,61347000000.0000000000
fin,1986,63878000000.0000000000
fin,1987,66877000000.0000000000
fin,1988,70593000000.0000000000
fin,1989,73891000000.0000000000
fin,1990,73674000000.0000000000
fin,1991,71446000000.0000000000
fin,1992,68456000000.0000000000
fin,1993,66632000000.0000000000
fin,1994,68365000000.0000000000
fin,1995,71733000000.0000000000
fin,1996,74436000000.0000000000
fin,1997,77040000000.0000000000
fin,1998,80757000000.0000000000
fin,1999,83458000000.0000000000
fin,2000,85212000000.0000000000
fin,2001,87498000000.0000000000
fin,2002,89685000000.0000000000
fin,2003,93386000000.0000000000
fin,2004,96889000000.0000000000
fin,2005,99965000000.0000000000
fin,2006,103884000000.0000000000
fin,2007,107522000000.0000000000
fin,2008,109638000000.0000000000
fin,2009,106435000000.0000000000
fin,2010,109624000000.0000000000
fin,2011,112797000000.0000000000
fin,2012,113231000000.0000000000
fin,2013,112640000000.0000000000
fin,2014,113323000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,117941000000.0000000000
fin,2017,118833000000.0000000000
fin,2018,120868000000.0000000000
fin,2019,121753000000.0000000000
fin,2020,115986000000.0000000000
fra,1960,258319888700.0000000000
fra,1961,272898249500.0000000000
fra,1962,292669342800.0000000000
fra,1963,313247726400.0000000000
fra,1964,330307126300.0000000000
fra,1965,343014177900.0000000000
fra,1966,358935348400.0000000000
fra,1967,376247465300.0000000000
fra,1968,392154596000.0000000000
fra,1969,417326010700.0000000000
fra,1970,436441243000.0000000000
fra,1971,460827430000.0000000000
fra,1972,484128539000.0000000000
fra,1973,511389883000.0000000000
fra,1974,525500918000.0000000000
fra,1975,535763033000.0000000000
fra,1976,564972905000.0000000000
fra,1977,579419893000.0000000000
fra,1978,601921734000.0000000000
fra,1979,622330637000.0000000000
fra,1980,629742666000.0000000000
fra,1981,642186972000.0000000000
fra,1982,663120363000.0000000000
fra,1983,668617960000.0000000000
fra,1984,672960280000.0000000000
fra,1985,685512893000.0000000000
fra,1986,710596058000.0000000000
fra,1987,733881121000.0000000000
fra,1988,758255273000.0000000000
fra,1989,782382726000.0000000000
fra,1990,802724438000.0000000000
fra,1991,807968316000.0000000000
fra,1992,817054094000.0000000000
fra,1993,816578745000.0000000000
fra,1994,830257554000.0000000000
fra,1995,844556121000.0000000000
fra,1996,861111089000.0000000000
fra,1997,865745237000.0000000000
fra,1998,900251135000.0000000000
fra,1999,931434607000.0000000000
fra,2000,965581486000.0000000000
fra,2001,989900482000.0000000000
fra,2002,1010512963000.0000000000
fra,2003,1025523550000.0000000000
fra,2004,1045532317000.0000000000
fra,2005,1070811037000.0000000000
fra,2006,1093762152000.0000000000
fra,2007,1122611000000.0000000000
fra,2008,1128472630000.0000000000
fra,2009,1131912390000.0000000000
fra,2010,1153232879000.0000000000
fra,2011,1160356088000.0000000000
fra,2012,1155446158000.0000000000
fra,2013,1161332859000.0000000000
fra,2014,1170852869000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1209318000000.0000000000
fra,2017,1227199733000.0000000000
fra,2018,1239252929000.0000000000
fra,2019,1261171114000.0000000000
fra,2020,1172036226000.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
