economy,year,ne_con_prvt_kn
dnk,2017,998334208800.0000000000
dnk,2018,1024789423100.0000000000
dji,2013,211929868500.0000000000
dji,2014,231703041500.0000000000
dji,2015,256046979200.0000000000
dji,2016,285022956000.0000000000
dji,2017,315228041500.0000000000
dji,2018,322349384800.0000000000
dom,1960,102715072423.7130126953
dom,1961,103135059246.0859985352
dom,1962,125319974199.1369934082
dom,1963,137023378831.1999969482
dom,1964,147848584550.1099853516
dom,1965,125854576974.8690032959
dom,1966,150064632759.2530212402
dom,1967,156273987718.9290161133
dom,1968,158255085458.8330078125
dom,1969,169679853301.5350036621
dom,1970,199635227727.8910217285
dom,1971,208973146111.0510253906
dom,1972,218282825497.2799987793
dom,1973,241365660799.5360107422
dom,1974,258121890351.9930114746
dom,1975,274888592256.8200073242
dom,1976,289686686373.1160278320
dom,1977,306231293644.6300048828
dom,1978,305787212998.0579833984
dom,1979,298641927567.2890014648
dom,1980,358605148526.0310058594
dom,1981,358716113761.8870239258
dom,1982,374101183129.9879760742
dom,1983,384277709156.0520019531
dom,1984,393409639954.2849731445
dom,1985,386612977355.5910034180
dom,1986,403057023394.2659912109
dom,1987,451723409257.4810180664
dom,1988,486154545979.0150146484
dom,1989,511531645041.5100097656
dom,1990,465046692196.3779907227
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000000000
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421020.2800292969
dom,2008,1090213371985.4599609375
dom,2009,1151205738605.3200683594
dom,2010,1230327136552.4799804688
dom,2011,1283611562901.0700683594
dom,2012,1307994428420.1899414062
dom,2013,1337071437980.8500976562
dom,2014,1408028048812.9699707031
dom,2015,1498655556716.1298828125
dom,2016,1589108840866.1599121094
dom,2017,1658236024162.5700683594
dom,2018,1752416142310.8898925781
ecu,1960,5113819473.7875099182
ecu,1961,5384274934.2492599487
ecu,1962,5749304756.9856901169
ecu,1963,5915830477.6096296310
ecu,1964,6423912528.1752004623
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,42011566000.0000000000
ecu,2017,43577555000.0000000000
ecu,2018,44733716000.0000000000
egy,1960,323561449419.8330078125
egy,1961,336325828738.8099975586
egy,1962,355254469289.8789672852
egy,1963,377919025739.1849975586
egy,1964,400801510615.8889770508
egy,1965,423092475475.3710327148
egy,1966,448808029908.2370605469
egy,1967,458147819653.8309936523
egy,1968,470725403177.8959960938
egy,1969,485949260463.2129516602
egy,1970,506498456762.3750000000
egy,1971,521148944213.6140136719
egy,1972,535633218679.1829833984
egy,1973,546555786308.9559936523
egy,1974,538957478392.5920410156
egy,1975,537208772137.5589599609
egy,1976,609415487284.1870117188
egy,1977,624331572237.0649414062
egy,1978,617424842962.1700439453
egy,1979,583243424466.4589843750
egy,1980,648801405836.1569824219
egy,1981,644500446860.2060546875
egy,1982,660457463690.0570068359
egy,1983,715765361753.9879150391
egy,1984,761680492298.4050292969
egy,1985,799251562376.4591064453
egy,1986,831807076982.9270019531
egy,1987,865092126930.7180175781
egy,1988,907021383222.0670166016
egy,1989,948324110396.4190673828
egy,1990,990759409436.1129150391
egy,1991,1030471716500.0000000000
egy,1992,1064328386100.0000000000
egy,1993,1096310927200.0000000000
egy,1994,1142540715700.0000000000
egy,1995,1180572014100.0000000000
egy,1996,1227665910700.0000000000
egy,1997,1279301644300.0000000000
egy,1998,1330022270000.0000000000
egy,1999,1389904474600.0000000000
egy,2000,1459412976000.0000000000
egy,2001,1517523581900.0000000000
egy,2002,1547885355800.0000000000
egy,2003,1583882689700.0000000000
egy,2004,1617110997800.0000000000
egy,2005,1695197522100.0000000000
egy,2006,1804297133900.0000000000
egy,2007,1929457094700.0000000000
egy,2008,2040028727200.0000000000
egy,2009,2155610077600.0000000000
egy,2010,2244353653200.0000000000
egy,2011,2368523091600.0000000000
egy,2012,2522035163800.0000000000
egy,2013,2606183855000.0000000000
egy,2014,2720745487800.0000000000
egy,2015,2804521014100.0000000000
egy,2016,2934942156300.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3091600000000.0000000000
slv,1965,6918386493.4998502731
slv,1966,7505376737.5711793900
slv,1967,7856942651.0679903030
slv,1968,7905205849.4511089325
slv,1969,8024029019.0967597961
slv,1970,8504261759.0523004532
slv,1971,8766357433.7882404327
slv,1972,9148299201.2124805450
slv,1973,9795405948.7643413544
slv,1974,9983025318.3030204773
slv,1975,10042402045.9841995239
slv,1976,11155629485.6126995087
slv,1977,12560199618.7775001526
slv,1978,12712362840.0534992218
slv,1979,11429473625.8890991211
slv,1980,10153146402.7136001587
slv,1981,9051172993.4773197174
slv,1982,8218986621.3566408157
slv,1983,8323098200.2863502502
slv,1984,8560286570.3622093201
slv,1985,8738520788.5669593811
slv,1986,8678121942.2387504578
slv,1987,8718517615.6107196808
slv,1988,8837199747.8984508514
slv,1989,9005591113.6856899261
slv,1990,11436018980.8528003693
slv,1991,11505112300.0000000000
slv,1992,12365071000.0000000000
slv,1993,13086762000.0000000000
slv,1994,13892240100.0000000000
slv,1995,14758079700.0000000000
slv,1996,14993457200.0000000000
slv,1997,15193083400.0000000000
slv,1998,15080387000.0000000000
slv,1999,15466459900.0000000000
slv,2000,15815152200.0000000000
slv,2001,16025807900.0000000000
slv,2002,16146462800.0000000000
slv,2003,16273239700.0000000000
slv,2004,16530609000.0000000000
slv,2005,17156165000.0000000000
slv,2006,17969367200.0000000000
slv,2007,19234410700.0000000000
slv,2008,19147855900.0000000000
slv,2009,17866864300.0000000000
slv,2010,18077550000.0000000000
slv,2011,18358970000.0000000000
slv,2012,18952130000.0000000000
slv,2013,19608440000.0000000000
slv,2014,19576630000.0000000000
slv,2015,20160010000.0000000000
slv,2016,20554970000.0000000000
slv,2017,20999850000.0000000000
slv,2018,21573450000.0000000000
gnq,2005,631907951900.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1163961000000.0000000000
gnq,2008,1286670000000.0000000000
gnq,2009,1307074000000.0000000000
gnq,2010,1416747000000.0000000000
gnq,2011,1473642000000.0000000000
gnq,2012,1573744000000.0000000000
gnq,2013,1855086629300.0000000000
gnq,2014,1922024000000.0000000000
gnq,2015,1958958000000.0000000000
gnq,2016,2014562257500.0000000000
gnq,2017,2097333000000.0000000000
gnq,2018,2215283000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,4590413400.0000000000
est,1993,3913061800.0000000000
est,1994,3947272800.0000000000
est,1995,4147599100.0000000000
est,1996,4554254000.0000000000
est,1997,5157574400.0000000000
est,1998,5342027100.0000000000
est,1999,5364666200.0000000000
est,2000,5742730100.0000000000
est,2001,6139387900.0000000000
est,2002,6736841400.0000000000
est,2003,7388043600.0000000000
est,2004,7985201100.0000000000
est,2005,8759216700.0000000000
est,2006,9881839400.0000000000
est,2007,10716656700.0000000000
est,2008,10237709900.0000000000
est,2009,8837481000.0000000000
est,2010,8757758300.0000000000
est,2011,9065073300.0000000000
est,2012,9461839800.0000000000
est,2013,9799227900.0000000000
est,2014,10155215500.0000000000
est,2015,10659653800.0000000000
est,2016,11146217500.0000000000
est,2017,11456513800.0000000000
est,2018,11943648900.0000000000
swz,1980,9906817000.0000000000
swz,1981,9078792000.0000000000
swz,1982,10115829800.0000000000
swz,1983,10115829800.0000000000
swz,1984,10190524100.0000000000
swz,1985,9200825300.0000000000
swz,1986,7599812900.0000000000
swz,1987,7753624100.0000000000
swz,1988,6576861900.0000000000
swz,1989,7064831600.0000000000
swz,1990,8816542900.0000000000
swz,1991,9236506100.0000000000
swz,1992,9834728100.0000000000
swz,1993,10997064900.0000000000
swz,1994,9626728800.0000000000
swz,1995,12073890700.0000000000
swz,1996,13638663600.0000000000
swz,1997,13767843400.0000000000
swz,1998,14743061800.0000000000
swz,1999,15483254300.0000000000
swz,2000,18829762207.0312995911
swz,2001,19171496597.2900009155
swz,2002,19397806686.4014015198
swz,2003,19360133605.9570007324
swz,2004,20904686050.4150009155
swz,2005,23205821090.6982002258
swz,2006,24241071517.9443016052
swz,2007,24414408020.0195007324
swz,2008,24543795272.8270988464
swz,2009,24321679077.1483993530
swz,2010,25949636947.6318016052
swz,2011,27347682388.3056983948
swz,2012,27561909713.7450981140
swz,2013,28062397109.9854011536
swz,2014,28422942367.5536994934
swz,2015,28119264770.5078010559
swz,2016,27573791702.2705001831
swz,2017,29126788024.9023017883
swz,2018,29927385894.7753982544
eth,2011,754679889400.0000000000
eth,2012,780467608100.0000000000
eth,2013,857255751500.0000000000
eth,2014,913200288900.0000000000
eth,2015,1003947220900.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1132425204200.0000000000
eth,2018,1252733889000.0000000000
fin,1970,37577307600.0000000000
fin,1971,38230112600.0000000000
fin,1972,41415355000.0000000000
fin,1973,43858784000.0000000000
fin,1974,44625696300.0000000000
fin,1975,46005441200.0000000000
fin,1976,46873348900.0000000000
fin,1977,46598405900.0000000000
fin,1978,47684240700.0000000000
fin,1979,50460278200.0000000000
fin,1980,51729830700.0000000000
fin,1981,52488242000.0000000000
fin,1982,55184079400.0000000000
fin,1983,56899612300.0000000000
fin,1984,58776321500.0000000000
fin,1985,61172989400.0000000000
fin,1986,63696611200.0000000000
fin,1987,66686098400.0000000000
fin,1988,70390943000.0000000000
fin,1989,73679599700.0000000000
fin,1990,73463226200.0000000000
fin,1991,71240981800.0000000000
fin,1992,68259222200.0000000000
fin,1993,66441022300.0000000000
fin,1994,68169802500.0000000000
fin,1995,71529111800.0000000000
fin,1996,74223845300.0000000000
fin,1997,76820327600.0000000000
fin,1998,80526276100.0000000000
fin,1999,83219905700.0000000000
fin,2000,84969660900.0000000000
fin,2001,87249310500.0000000000
fin,2002,89429604900.0000000000
fin,2003,93120098200.0000000000
fin,2004,96612985000.0000000000
fin,2005,99680852400.0000000000
fin,2006,103588823200.0000000000
fin,2007,107216391500.0000000000
fin,2008,109326033300.0000000000
fin,2009,106132316000.0000000000
fin,2010,109312786000.0000000000
fin,2011,112476696700.0000000000
fin,2012,112909443800.0000000000
fin,2013,112319936300.0000000000
fin,2014,113001071300.0000000000
fin,2015,115135000000.0000000000
fin,2016,117859540100.0000000000
fin,2017,118986669500.0000000000
fin,2018,121140469200.0000000000
fra,1960,258319888700.0000000000
fra,1961,272898249500.0000000000
fra,1962,292669342800.0000000000
fra,1963,313247726400.0000000000
fra,1964,330307126300.0000000000
fra,1965,343014177900.0000000000
fra,1966,358935348400.0000000000
fra,1967,376247465300.0000000000
fra,1968,392154596000.0000000000
fra,1969,417326010700.0000000000
fra,1970,436441243200.0000000000
fra,1971,460827430100.0000000000
fra,1972,484128538600.0000000000
fra,1973,511389882700.0000000000
fra,1974,525500917600.0000000000
fra,1975,535763032600.0000000000
fra,1976,564972905000.0000000000
fra,1977,579419893100.0000000000
fra,1978,601921733900.0000000000
fra,1979,622330636700.0000000000
fra,1980,629742665700.0000000000
fra,1981,642186971800.0000000000
fra,1982,663120362700.0000000000
fra,1983,668617960200.0000000000
fra,1984,672960279900.0000000000
fra,1985,685512893400.0000000000
fra,1986,710596057700.0000000000
fra,1987,733881120600.0000000000
fra,1988,758255273400.0000000000
fra,1989,782382726300.0000000000
fra,1990,802724438500.0000000000
fra,1991,807968316100.0000000000
fra,1992,817054093700.0000000000
fra,1993,816578745000.0000000000
fra,1994,830257553700.0000000000
fra,1995,844556120700.0000000000
fra,1996,861111089400.0000000000
fra,1997,865745237100.0000000000
fra,1998,900251135000.0000000000
fra,1999,931434606700.0000000000
fra,2000,965581486100.0000000000
fra,2001,989900482400.0000000000
fra,2002,1010512962800.0000000000
fra,2003,1025523549900.0000000000
fra,2004,1045532317500.0000000000
fra,2005,1070811036600.0000000000
fra,2006,1093762152100.0000000000
fra,2007,1122611000200.0000000000
fra,2008,1128472630400.0000000000
fra,2009,1131912389500.0000000000
fra,2010,1153232878600.0000000000
fra,2011,1160356088100.0000000000
fra,2012,1155446158000.0000000000
fra,2013,1161332859400.0000000000
fra,2014,1170852868900.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1209317999800.0000000000
fra,2017,1226163793600.0000000000
fra,2018,1237185062400.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467467590000.0000000000
gab,2006,1558145244200.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gab,2016,2605364420400.0000000000
gab,2017,2616306951000.0000000000
gab,2018,2605841723200.0000000000
gmb,2004,32565000000.0000000000
gmb,2005,32783000000.0000000000
gmb,2006,31575000000.0000000000
gmb,2007,33928000000.0000000000
gmb,2008,36890000000.0000000000
gmb,2009,38380000000.0000000000
gmb,2010,40983000000.0000000000
gmb,2011,38483000000.0000000000
gmb,2012,38002000000.0000000000
gmb,2013,41614000000.0000000000
gmb,2014,42700000000.0000000000
gmb,2015,46396000000.0000000000
gmb,2016,45613000000.0000000000
gmb,2017,47437000000.0000000000
gmb,2018,52252000000.0000000000
geo,2010,17717900000.0000000000
geo,2011,18898161398.4785003662
geo,2012,19740880538.5573005676
geo,2013,19725310407.4458999634
geo,2014,20362549277.0914001465
geo,2015,20392666683.9856987000
geo,2016,20278902441.3399009705
geo,2017,20543594670.2331008911
deu,1970,700871623300.0000000000
deu,1971,739294909500.0000000000
deu,1972,779114462300.0000000000
deu,1973,801485779300.0000000000
deu,1974,800030790400.0000000000
deu,1975,829865077100.0000000000
deu,1976,865448607300.0000000000
deu,1977,902248121100.0000000000
deu,1978,934611532000.0000000000
deu,1979,965099212000.0000000000
deu,1980,979668848600.0000000000
deu,1981,976019003200.0000000000
deu,1982,966202177600.0000000000
deu,1983,979794705300.0000000000
deu,1984,998924929500.0000000000
deu,1985,1017425870000.0000000000
deu,1986,1056315602000.0000000000
deu,1987,1093946766700.0000000000
deu,1988,1123019673200.0000000000
deu,1989,1157126849200.0000000000
deu,1990,1205959263500.0000000000
deu,1991,1258567380000.0000000000
deu,1992,1295419130000.0000000000
deu,1993,1296220250000.0000000000
deu,1994,1314646130000.0000000000
deu,1995,1334994700000.0000000000
deu,1996,1356304630000.0000000000
deu,1997,1366398800000.0000000000
deu,1998,1386106480000.0000000000
deu,1999,1422157100000.0000000000
deu,2000,1445710180000.0000000000
deu,2001,1463014480000.0000000000
deu,2002,1442665900000.0000000000
deu,2003,1448754450000.0000000000
deu,2004,1458047500000.0000000000
deu,2005,1469103030000.0000000000
deu,2006,1488970930000.0000000000
deu,2007,1485285750000.0000000000
deu,2008,1490412950000.0000000000
deu,2009,1488970930000.0000000000
deu,2010,1499545780000.0000000000
deu,2011,1527424930000.0000000000
deu,2012,1550176880000.0000000000
deu,2013,1555784750000.0000000000
deu,2014,1572127700000.0000000000
deu,2015,1602250000000.0000000000
deu,2016,1638621080000.0000000000
deu,2017,1660571900000.0000000000
deu,2018,1681721600000.0000000000
gha,2006,45442593300.0000000000
gha,2007,48185930100.0000000000
gha,2008,55472581200.0000000000
gha,2009,56664944100.0000000000
gha,2010,66471325600.0000000000
gha,2011,70413082000.0000000000
gha,2012,74897374400.0000000000
gha,2013,89743149400.0000000000
gha,2014,93403166400.0000000000
gha,2015,93097971400.0000000000
gha,2016,90657038300.0000000000
gha,2017,100907497200.0000000000
gha,2018,100569499928.5989990234
grc,1960,23048435400.0000000000
grc,1961,24667541200.0000000000
grc,1962,25653886500.0000000000
grc,1963,27088193700.0000000000
grc,1964,29854831400.0000000000
grc,1965,31952007000.0000000000
grc,1966,34184723600.0000000000
grc,1967,36602410200.0000000000
grc,1968,39470552800.0000000000
grc,1969,41960537500.0000000000
grc,1970,45719453000.0000000000
grc,1971,48192664400.0000000000
grc,1972,51087499300.0000000000
grc,1973,54202841500.0000000000
grc,1974,53658803400.0000000000
grc,1975,57668095500.0000000000
grc,1976,60959597800.0000000000
grc,1977,66327446800.0000000000
grc,1978,71574727300.0000000000
grc,1979,75679129800.0000000000
grc,1980,76023376600.0000000000
grc,1981,75503455800.0000000000
grc,1982,78062689700.0000000000
grc,1983,79699629700.0000000000
grc,1984,80004046300.0000000000
grc,1985,80412818000.0000000000
grc,1986,79221792200.0000000000
grc,1987,81333050200.0000000000
grc,1988,86258897700.0000000000
grc,1989,91680555500.0000000000
grc,1990,94081695500.0000000000
grc,1991,96800436200.0000000000
grc,1992,99000518000.0000000000
grc,1993,98243088100.0000000000
grc,1994,100153829600.0000000000
grc,1995,102680873800.0000000000
grc,1996,105427505200.0000000000
grc,1997,110131365700.0000000000
grc,1998,115159942400.0000000000
grc,1999,119187407600.0000000000
grc,2000,122195034200.0000000000
grc,2001,126622871500.0000000000
grc,2002,133062109500.0000000000
grc,2003,139093940200.0000000000
grc,2004,144110867700.0000000000
grc,2005,148758216400.0000000000
grc,2006,152896508300.0000000000
grc,2007,159128869400.0000000000
grc,2008,164831881400.0000000000
grc,2009,162079086600.0000000000
grc,2010,151513439800.0000000000
grc,2011,136744330200.0000000000
grc,2012,125773490100.0000000000
grc,2013,122542352600.0000000000
grc,2014,123305717100.0000000000
grc,2015,123078596200.0000000000
grc,2016,123051882100.0000000000
grc,2017,124104384300.0000000000
grc,2018,125469365100.0000000000
grl,2003,4994700000.0000000000
grl,2004,5468500000.0000000000
grl,2005,5821500000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054400000.0000000000
grl,2008,6060100000.0000000000
grl,2009,6103800000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6047600000.0000000000
grl,2013,5981300000.0000000000
grl,2014,6023700000.0000000000
grl,2015,6034700000.0000000000
grl,2016,6124400000.0000000000
grl,2017,6204400000.0000000000
grl,2018,6272100000.0000000000
gum,2002,2745000000.0000000000
gum,2003,2550000000.0000000000
gum,2004,2671000000.0000000000
gum,2005,2791000000.0000000000
gum,2006,2703000000.0000000000
gum,2007,2725000000.0000000000
gum,2008,2794000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2782000000.0000000000
gum,2011,2823000000.0000000000
gum,2012,2925000000.0000000000
gum,2013,2929000000.0000000000
gum,2014,2949000000.0000000000
gum,2015,2972000000.0000000000
gum,2016,3020000000.0000000000
gum,2017,3084000000.0000000000
gum,2018,3083000000.0000000000
gtm,1960,26220558300.0000000000
gtm,1961,27376711700.0000000000
gtm,1962,28940412900.0000000000
gtm,1963,30824319000.0000000000
gtm,1964,32403017700.0000000000
gtm,1965,33357033500.0000000000
gtm,1966,34513211400.0000000000
gtm,1967,36215824400.0000000000
gtm,1968,37839859700.0000000000
gtm,1969,39946936300.0000000000
gtm,1970,42247213100.0000000000
gtm,1971,44671209500.0000000000
gtm,1972,47590330400.0000000000
gtm,1973,50277052400.0000000000
gtm,1974,52139610100.0000000000
gtm,1975,53670109200.0000000000
gtm,1976,57268445200.0000000000
gtm,1977,61847867400.0000000000
gtm,1978,64942071800.0000000000
gtm,1979,67710255100.0000000000
gtm,1980,70001475600.0000000000
gtm,1981,70949355500.0000000000
gtm,1982,68818124800.0000000000
gtm,1983,67852132400.0000000000
gtm,1984,68615872500.0000000000
gtm,1985,68374372400.0000000000
gtm,1986,68941897700.0000000000
gtm,1987,71628570600.0000000000
gtm,1988,74565804000.0000000000
gtm,1989,76805701600.0000000000
gtm,1990,78366392300.0000000000
gtm,1991,81800175600.0000000000
gtm,1992,85653618700.0000000000
gtm,1993,89337217000.0000000000
gtm,1994,93665599500.0000000000
gtm,1995,98578366500.0000000000
gtm,1996,101338562600.0000000000
gtm,1997,105392103400.0000000000
gtm,1998,110208516100.0000000000
gtm,1999,114132713500.0000000000
gtm,2000,118133784600.0000000000
gtm,2001,122599385800.0000000000
gtm,2002,126727624100.0000000000
gtm,2003,131618976900.0000000000
gtm,2004,136688394200.0000000000
gtm,2005,142536971500.0000000000
gtm,2006,149212204900.0000000000
gtm,2007,157254891100.0000000000
gtm,2008,164094775900.0000000000
gtm,2009,163610151500.0000000000
gtm,2010,169249507700.0000000000
gtm,2011,175410653500.0000000000
gtm,2012,180920835800.0000000000
gtm,2013,187620558000.0000000000
gtm,2014,194947225000.0000000000
gtm,2015,206267161500.0000000000
gtm,2016,214902352000.0000000000
gtm,2017,222569300000.0000000000
gtm,2018,232204700000.0000000000
gin,2006,31173642312641.6992187500
gin,2007,33101904333431.0000000000
gin,2008,32093232210818.0000000000
gin,2009,32048322133925.6992187500
gin,2010,31383201924900.0000000000
gin,2011,32655696798102.3984375000
gin,2012,35298229050670.5000000000
gin,2013,38601424025856.7968750000
gin,2014,37889219206058.7031250000
gin,2015,40566864636071.2968750000
gin,2016,43393995612498.2968750000
gin,2017,43825967493508.0000000000
gin,2018,45517766105688.2031250000
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000000000
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,493701511222.5050048828
gnb,2018,512462168648.9600219727
guy,2010,300417700000.0000000000
guy,2011,328009000000.0000000000
guy,2012,344081100000.0000000000
guy,2013,372629800000.0000000000
guy,2014,343440800000.0000000000
guy,2015,335192100000.0000000000
guy,2016,274072900000.0000000000
guy,2017,306628600000.0000000000
guy,2018,264944400000.0000000000
hti,1988,11602017000.0000000000
hti,1989,10780627776.5046997070
hti,1990,11514201092.6810016632
hti,1991,11009744700.0000000000
hti,1992,10290406300.0000000000
hti,1993,11353348800.0000000000
hti,1994,10169919700.0000000000
hti,1995,12041563400.0000000000
hti,1996,13875725200.0000000000
hti,1997,14344316500.0000000000
hti,1998,14832072000.0000000000
hti,1999,16229993700.0000000000
hti,2000,18877337800.0000000000
hti,2010,24103750000.0000000000
hti,2011,23364040000.0000000000
hti,2012,21801810000.0000000000
hti,2013,22313230000.0000000000
hti,2014,22717000000.0000000000
hti,2015,22583000000.0000000000
hti,2016,22772000000.0000000000
hti,2017,22740000100.0000000000
hti,2018,23002321200.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135364200000.0000000000
hnd,2015,140645600000.0000000000
hnd,2016,146270700000.0000000000
hnd,2017,153127700000.0000000000
hnd,2018,159842100000.0000000000
hkg,1961,56539000000.0000000000
hkg,1962,62599000000.0000000000
hkg,1963,68726000000.0000000000
