economy,year,ne_con_prvt_kn
dnk,2020,1026636639000.0000000000
dji,2013,211930000000.0000000000
dji,2014,231703000000.0000000000
dji,2015,256036000000.0000000000
dji,2016,285001000000.0000000000
dji,2017,315192000000.0000000000
dji,2018,330309000000.0000000000
dji,2019,346824450000.0000000000
dji,2020,329483227500.0000000000
dom,1960,102715072423.7130126953
dom,1961,103135059246.0859985352
dom,1962,125319974199.1369934082
dom,1963,137023378831.1999969482
dom,1964,147848584550.1099853516
dom,1965,125854576974.8690032959
dom,1966,150064632759.2530212402
dom,1967,156273987718.9290161133
dom,1968,158255085458.8330078125
dom,1969,169679853301.5350036621
dom,1970,199635227727.8910217285
dom,1971,208973146111.0510253906
dom,1972,218282825497.2799987793
dom,1973,241365660799.5360107422
dom,1974,258121890351.9930114746
dom,1975,274888592256.8200073242
dom,1976,289686686373.1160278320
dom,1977,306231293644.6300048828
dom,1978,305787212998.0579833984
dom,1979,298641927567.2890014648
dom,1980,358605148526.0310058594
dom,1981,358716113761.8870239258
dom,1982,374101183129.9879760742
dom,1983,384277709156.0520019531
dom,1984,393409639954.2849731445
dom,1985,386612977355.5910034180
dom,1986,403057023394.2659912109
dom,1987,451723409257.4810180664
dom,1988,486154545979.0150146484
dom,1989,511531645041.5100097656
dom,1990,465046692196.3779907227
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000000000
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1090213372000.0000000000
dom,2009,1151205738600.0000000000
dom,2010,1230327136600.0000000000
dom,2011,1283611562900.0000000000
dom,2012,1307994428400.0000000000
dom,2013,1337071438000.0000000000
dom,2014,1408028048800.0000000000
dom,2015,1498655556700.0000000000
dom,2016,1589108840900.0000000000
dom,2017,1658236024200.0000000000
dom,2018,1752416142300.0000000000
dom,2019,1833469697900.0000000000
dom,2020,1771596515500.0000000000
ecu,1960,5113819473.7875099182
ecu,1961,5384274934.2492599487
ecu,1962,5749304756.9856901169
ecu,1963,5915830477.6096296310
ecu,1964,6423912528.1752004623
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,42011566000.0000000000
ecu,2017,43577555000.0000000000
ecu,2018,44487042000.0000000000
ecu,2019,44615593000.0000000000
ecu,2020,41498189000.0000000000
egy,1960,323561449419.8330078125
egy,1961,336325828738.8099975586
egy,1962,355254469289.8789672852
egy,1963,377919025739.1849975586
egy,1964,400801510615.8889770508
egy,1965,423092475475.3710327148
egy,1966,448808029908.2370605469
egy,1967,458147819653.8309936523
egy,1968,470725403177.8959960938
egy,1969,485949260463.2129516602
egy,1970,506498456762.3750000000
egy,1971,521148944213.6140136719
egy,1972,535633218679.1829833984
egy,1973,546555786308.9559936523
egy,1974,538957478392.5920410156
egy,1975,537208772137.5589599609
egy,1976,609415487284.1870117188
egy,1977,624331572237.0649414062
egy,1978,617424842962.1700439453
egy,1979,583243424466.4589843750
egy,1980,648801405836.1569824219
egy,1981,644500446860.2060546875
egy,1982,660457463690.0570068359
egy,1983,715765361753.9879150391
egy,1984,761680492298.4050292969
egy,1985,799251562376.4591064453
egy,1986,831807076982.9270019531
egy,1987,865092126930.7180175781
egy,1988,907021383222.0670166016
egy,1989,948324110396.4190673828
egy,1990,990759409436.1129150391
egy,1991,1030471716500.0000000000
egy,1992,1064328386100.0000000000
egy,1993,1096310927200.0000000000
egy,1994,1142540715700.0000000000
egy,1995,1180572014100.0000000000
egy,1996,1227665910700.0000000000
egy,1997,1279301644300.0000000000
egy,1998,1330022270000.0000000000
egy,1999,1389904474600.0000000000
egy,2000,1459412976000.0000000000
egy,2001,1517523581900.0000000000
egy,2002,1547885355800.0000000000
egy,2003,1583882689700.0000000000
egy,2004,1617110997800.0000000000
egy,2005,1695197522100.0000000000
egy,2006,1804297133900.0000000000
egy,2007,1929457094700.0000000000
egy,2008,2040028727200.0000000000
egy,2009,2155610077600.0000000000
egy,2010,2244353653200.0000000000
egy,2011,2368523091600.0000000000
egy,2012,2522035163829.3999023438
egy,2013,2606183855024.7099609375
egy,2014,2720745487827.2001953125
egy,2015,2804521014094.8198242188
egy,2016,2934942156324.3598632812
egy,2017,3057900000000.0000000000
egy,2018,3087900000000.0000000000
egy,2019,3117300000000.0000000000
egy,2020,3345200000000.0000000000
slv,1965,6918386493.4998502731
slv,1966,7505376737.5711793900
slv,1967,7856942651.0679903030
slv,1968,7905205849.4511089325
slv,1969,8024029019.0967597961
slv,1970,8504261759.0523004532
slv,1971,8766357433.7882404327
slv,1972,9148299201.2124805450
slv,1973,9795405948.7643413544
slv,1974,9983025318.3030204773
slv,1975,10042402045.9841995239
slv,1976,11155629485.6126995087
slv,1977,12560199618.7775001526
slv,1978,12712362840.0534992218
slv,1979,11429473625.8890991211
slv,1980,10153146402.7136001587
slv,1981,9051172993.4773197174
slv,1982,8218986621.3566408157
slv,1983,8323098200.2863502502
slv,1984,8560286570.3622093201
slv,1985,8738520788.5669593811
slv,1986,8678121942.2387504578
slv,1987,8718517615.6107196808
slv,1988,8837199747.8984508514
slv,1989,9005591113.6856899261
slv,1990,11436018980.8528003693
slv,1991,11505112300.0000000000
slv,1992,12365071000.0000000000
slv,1993,13086762000.0000000000
slv,1994,13892240100.0000000000
slv,1995,14758079700.0000000000
slv,1996,14993457200.0000000000
slv,1997,15193083400.0000000000
slv,1998,15080387000.0000000000
slv,1999,15466459900.0000000000
slv,2000,15815152200.0000000000
slv,2001,16025807900.0000000000
slv,2002,16146462800.0000000000
slv,2003,16273239700.0000000000
slv,2004,16530609000.0000000000
slv,2005,17156165000.0000000000
slv,2006,17969367200.0000000000
slv,2007,19234410700.0000000000
slv,2008,19147855900.0000000000
slv,2009,17866864300.0000000000
slv,2010,18077540000.0000000000
slv,2011,18358950000.0000000000
slv,2012,18952130000.0000000000
slv,2013,19608430000.0000000000
slv,2014,19576630000.0000000000
slv,2015,20160010000.0000000000
slv,2016,20554960000.0000000000
slv,2017,20897560000.0000000000
slv,2018,21178980000.0000000000
slv,2019,21853370000.0000000000
slv,2020,19540890000.0000000000
gnq,2005,631907951900.0000000000
gnq,2006,1061031000000.0000000000
gnq,2007,1164475000000.0000000000
gnq,2008,1287173000000.0000000000
gnq,2009,1307583000000.0000000000
gnq,2010,1417202000000.0000000000
gnq,2011,1474088000000.0000000000
gnq,2012,1574340000000.0000000000
gnq,2013,1859235629300.0000000000
gnq,2014,1928188000000.0000000000
gnq,2015,1966360000000.0000000000
gnq,2016,2019983257500.0000000000
gnq,2017,2089028000000.0000000000
gnq,2018,2159665142000.0000000000
gnq,2019,2233264000000.0000000000
gnq,2020,2308925000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,4590413400.0000000000
est,1993,3913062000.0000000000
est,1994,3947273000.0000000000
est,1995,4147599000.0000000000
est,1996,4554254000.0000000000
est,1997,5157574000.0000000000
est,1998,5342027000.0000000000
est,1999,5364666000.0000000000
est,2000,5742730000.0000000000
est,2001,6139388000.0000000000
est,2002,6736841000.0000000000
est,2003,7388044000.0000000000
est,2004,7985201000.0000000000
est,2005,8759217000.0000000000
est,2006,9881839000.0000000000
est,2007,10716657000.0000000000
est,2008,10237710000.0000000000
est,2009,8837481000.0000000000
est,2010,8757758000.0000000000
est,2011,9065073000.0000000000
est,2012,9461840000.0000000000
est,2013,9799228000.0000000000
est,2014,10155216000.0000000000
est,2015,10659654000.0000000000
est,2016,11143681000.0000000000
est,2017,11461549000.0000000000
est,2018,11984802000.0000000000
est,2019,12375265000.0000000000
est,2020,12084903000.0000000000
swz,1980,9906817000.0000000000
swz,1981,9078792000.0000000000
swz,1982,10115829800.0000000000
swz,1983,10115829800.0000000000
swz,1984,10190524100.0000000000
swz,1985,9200825300.0000000000
swz,1986,7599812900.0000000000
swz,1987,7753624100.0000000000
swz,1988,6576861900.0000000000
swz,1989,7064831600.0000000000
swz,1990,8816542900.0000000000
swz,1991,9236506100.0000000000
swz,1992,9834728100.0000000000
swz,1993,10997064900.0000000000
swz,1994,9626728800.0000000000
swz,1995,12073890700.0000000000
swz,1996,13638663600.0000000000
swz,1997,13767843400.0000000000
swz,1998,14743061800.0000000000
swz,1999,15483254300.0000000000
swz,2000,18829762200.0000000000
swz,2001,19171496600.0000000000
swz,2002,19397806700.0000000000
swz,2003,19360133600.0000000000
swz,2004,20904686100.0000000000
swz,2005,23205821100.0000000000
swz,2006,24241071500.0000000000
swz,2007,24414408000.0000000000
swz,2008,24543795300.0000000000
swz,2009,24321679100.0000000000
swz,2010,25949636900.0000000000
swz,2011,27347682400.0000000000
swz,2012,27561909700.0000000000
swz,2013,28062397100.0000000000
swz,2014,28422942400.0000000000
swz,2015,28026395600.0000000000
swz,2016,27399949900.0000000000
swz,2017,28843790000.0000000000
swz,2018,29200152100.0000000000
swz,2019,28794721800.0000000000
eth,2011,754679889400.0000000000
eth,2012,780467608100.0000000000
eth,2013,857255751500.0000000000
eth,2014,913200288900.0000000000
eth,2015,1003947220900.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1132425204200.0000000000
eth,2018,1252733889000.0000000000
eth,2019,1641269982200.0000000000
eth,2020,2000759322033.8999023438
fin,1970,37684214000.0000000000
fin,1971,38338876000.0000000000
fin,1972,41533180000.0000000000
fin,1973,43983560000.0000000000
fin,1974,44752655000.0000000000
fin,1975,46136325000.0000000000
fin,1976,47006702000.0000000000
fin,1977,46730976000.0000000000
fin,1978,47819900000.0000000000
fin,1979,50603836000.0000000000
fin,1980,51877000000.0000000000
fin,1981,52637000000.0000000000
fin,1982,55341000000.0000000000
fin,1983,57061000000.0000000000
fin,1984,58943000000.0000000000
fin,1985,61347000000.0000000000
fin,1986,63878000000.0000000000
fin,1987,66877000000.0000000000
fin,1988,70593000000.0000000000
fin,1989,73891000000.0000000000
fin,1990,73674000000.0000000000
fin,1991,71446000000.0000000000
fin,1992,68456000000.0000000000
fin,1993,66632000000.0000000000
fin,1994,68365000000.0000000000
fin,1995,71733000000.0000000000
fin,1996,74436000000.0000000000
fin,1997,77040000000.0000000000
fin,1998,80757000000.0000000000
fin,1999,83458000000.0000000000
fin,2000,85212000000.0000000000
fin,2001,87498000000.0000000000
fin,2002,89685000000.0000000000
fin,2003,93386000000.0000000000
fin,2004,96889000000.0000000000
fin,2005,99965000000.0000000000
fin,2006,103884000000.0000000000
fin,2007,107522000000.0000000000
fin,2008,109638000000.0000000000
fin,2009,106435000000.0000000000
fin,2010,109624000000.0000000000
fin,2011,112797000000.0000000000
fin,2012,113231000000.0000000000
fin,2013,112640000000.0000000000
fin,2014,113323000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,117941000000.0000000000
fin,2017,118833000000.0000000000
fin,2018,121006000000.0000000000
fin,2019,121862000000.0000000000
fin,2020,115907000000.0000000000
fra,1960,258319888700.0000000000
fra,1961,272898249500.0000000000
fra,1962,292669342800.0000000000
fra,1963,313247726400.0000000000
fra,1964,330307126300.0000000000
fra,1965,343014177900.0000000000
fra,1966,358935348400.0000000000
fra,1967,376247465300.0000000000
fra,1968,392154596000.0000000000
fra,1969,417326010700.0000000000
fra,1970,436441243000.0000000000
fra,1971,460827430000.0000000000
fra,1972,484128539000.0000000000
fra,1973,511389883000.0000000000
fra,1974,525500918000.0000000000
fra,1975,535763033000.0000000000
fra,1976,564972905000.0000000000
fra,1977,579419893000.0000000000
fra,1978,601921734000.0000000000
fra,1979,622330637000.0000000000
fra,1980,629742666000.0000000000
fra,1981,642186972000.0000000000
fra,1982,663120363000.0000000000
fra,1983,668617960000.0000000000
fra,1984,672960280000.0000000000
fra,1985,685512893000.0000000000
fra,1986,710596058000.0000000000
fra,1987,733881121000.0000000000
fra,1988,758255273000.0000000000
fra,1989,782382726000.0000000000
fra,1990,802724438000.0000000000
fra,1991,807968316000.0000000000
fra,1992,817054094000.0000000000
fra,1993,816578745000.0000000000
fra,1994,830257554000.0000000000
fra,1995,844556121000.0000000000
fra,1996,861111089000.0000000000
fra,1997,865745237000.0000000000
fra,1998,900251135000.0000000000
fra,1999,931434607000.0000000000
fra,2000,965581486000.0000000000
fra,2001,989900482000.0000000000
fra,2002,1010512963000.0000000000
fra,2003,1025523550000.0000000000
fra,2004,1045532317000.0000000000
fra,2005,1070811037000.0000000000
fra,2006,1093762152000.0000000000
fra,2007,1122611000000.0000000000
fra,2008,1128472630000.0000000000
fra,2009,1131912390000.0000000000
fra,2010,1153232879000.0000000000
fra,2011,1160356088000.0000000000
fra,2012,1155446158000.0000000000
fra,2013,1161332859000.0000000000
fra,2014,1170852869000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1209318000000.0000000000
fra,2017,1227199733000.0000000000
fra,2018,1238268135000.0000000000
fra,2019,1256934093000.0000000000
fra,2020,1166167576000.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467467590000.0000000000
gab,2006,1558145244200.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gab,2016,2605364420400.0000000000
gab,2017,2616306951000.0000000000
gab,2018,2605841723167.0297851562
gab,2019,2630480347535.8300781250
gab,2020,2583364361000.0000000000
gmb,2004,32565000000.0000000000
gmb,2005,32783000000.0000000000
gmb,2006,31575000000.0000000000
gmb,2007,33928000000.0000000000
gmb,2008,36890000000.0000000000
gmb,2009,38380000000.0000000000
gmb,2010,40983000000.0000000000
gmb,2011,38483000000.0000000000
gmb,2012,38002000000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,42524457900.0000000000
gmb,2015,42890898000.0000000000
gmb,2016,43128825100.0000000000
gmb,2017,47238467500.0000000000
gmb,2018,51819491500.0000000000
gmb,2019,53950477200.0000000000
geo,2010,20316200000.0000000000
geo,2011,22135900000.0000000000
geo,2012,23060200000.0000000000
geo,2013,23646600000.0000000000
geo,2014,24999000000.0000000000
geo,2015,25946300000.0000000000
geo,2016,24478800000.0000000000
geo,2017,26287000000.0000000000
geo,2018,27814600000.0000000000
geo,2019,29821060900.0000000000
geo,2020,31421306000.0000000000
deu,1970,701007602000.0000000000
deu,1971,739438343000.0000000000
deu,1972,779265622000.0000000000
deu,1973,801641279000.0000000000
deu,1974,800186008000.0000000000
deu,1975,830026083000.0000000000
deu,1976,865616517000.0000000000
deu,1977,902423170000.0000000000
deu,1978,934792860000.0000000000
deu,1979,965286455000.0000000000
deu,1980,979858918000.0000000000
deu,1981,976208365000.0000000000
deu,1982,966389635000.0000000000
deu,1983,979984799000.0000000000
deu,1984,999118735000.0000000000
deu,1985,1017623265000.0000000000
deu,1986,1056520542000.0000000000
deu,1987,1094159008000.0000000000
deu,1988,1123237555000.0000000000
deu,1989,1157351348000.0000000000
deu,1990,1206193237000.0000000000
deu,1991,1258811560000.0000000000
deu,1992,1295679840000.0000000000
deu,1993,1296641620000.0000000000
deu,1994,1314915470000.0000000000
deu,1995,1335273180000.0000000000
deu,1996,1356592660000.0000000000
deu,1997,1366691370000.0000000000
deu,1998,1386407890000.0000000000
deu,1999,1422474690000.0000000000
deu,2000,1445878040000.0000000000
deu,2001,1463190100000.0000000000
deu,2002,1442992690000.0000000000
deu,2003,1449083980000.0000000000
deu,2004,1458381200000.0000000000
deu,2005,1469441680000.0000000000
deu,2006,1489158200000.0000000000
deu,2007,1485631670000.0000000000
deu,2008,1490600870000.0000000000
deu,2009,1489318500000.0000000000
deu,2010,1499898090000.0000000000
deu,2011,1527629460000.0000000000
deu,2012,1550551910000.0000000000
deu,2013,1556162310000.0000000000
deu,2014,1572512590000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1642081440000.0000000000
deu,2017,1667087760000.0000000000
deu,2018,1692574970000.0000000000
deu,2019,1719023960000.0000000000
deu,2020,1614670670000.0000000000
gha,2006,45442593300.0000000000
gha,2007,48185930100.0000000000
gha,2008,55472581200.0000000000
gha,2009,56664944100.0000000000
gha,2010,66471325600.0000000000
gha,2011,70413082000.0000000000
gha,2012,74897374400.0000000000
gha,2013,89743149400.0000000000
gha,2014,97333290000.0000000000
gha,2015,99807441200.0000000000
gha,2016,99224803700.0000000000
gha,2017,100907497200.0000000000
gha,2018,110350518300.0000000000
gha,2019,114938383300.0000000000
grc,1960,23048435400.0000000000
grc,1961,24667541200.0000000000
grc,1962,25653886500.0000000000
grc,1963,27088193700.0000000000
grc,1964,29854831400.0000000000
grc,1965,31952007000.0000000000
grc,1966,34184723600.0000000000
grc,1967,36602410200.0000000000
grc,1968,39470552800.0000000000
grc,1969,41960537500.0000000000
grc,1970,44776162000.0000000000
grc,1971,47198346000.0000000000
grc,1972,50033454000.0000000000
grc,1973,53084520000.0000000000
grc,1974,52551707000.0000000000
grc,1975,56478279000.0000000000
grc,1976,59701870000.0000000000
grc,1977,64958969000.0000000000
grc,1978,70097987000.0000000000
grc,1979,74117707000.0000000000
grc,1980,74454851000.0000000000
grc,1981,73945657000.0000000000
grc,1982,76452089000.0000000000
grc,1983,78055255000.0000000000
grc,1984,78353391000.0000000000
grc,1985,78753729000.0000000000
grc,1986,77587276000.0000000000
grc,1987,79654975000.0000000000
grc,1988,84479191000.0000000000
grc,1989,89788989000.0000000000
grc,1990,92140588000.0000000000
grc,1991,94803235000.0000000000
grc,1992,96957925000.0000000000
grc,1993,96216122000.0000000000
grc,1994,98087441000.0000000000
grc,1995,100562347000.0000000000
grc,1996,103252309000.0000000000
grc,1997,107859119000.0000000000
grc,1998,112783945000.0000000000
grc,1999,116728315000.0000000000
grc,2000,119673888000.0000000000
grc,2001,124010370000.0000000000
grc,2002,130316752000.0000000000
grc,2003,136224133000.0000000000
grc,2004,141137551000.0000000000
grc,2005,145689015000.0000000000
grc,2006,149741925000.0000000000
grc,2007,155845699000.0000000000
grc,2008,161431046000.0000000000
grc,2009,158735047000.0000000000
grc,2010,148387392000.0000000000
grc,2011,135528102000.0000000000
grc,2012,125395466000.0000000000
grc,2013,120969632000.0000000000
grc,2014,120977209000.0000000000
grc,2015,120601015000.0000000000
grc,2016,119979581000.0000000000
grc,2017,122248064000.0000000000
grc,2018,125027115000.0000000000
grc,2019,127384198000.0000000000
grc,2020,120818189000.0000000000
grl,2003,4994700000.0000000000
grl,2004,5468500000.0000000000
grl,2005,5821500000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054400000.0000000000
grl,2008,6060100000.0000000000
grl,2009,6103800000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6047600000.0000000000
grl,2013,5981300000.0000000000
grl,2014,6023700000.0000000000
grl,2015,6034700000.0000000000
grl,2016,6124400000.0000000000
grl,2017,6204400000.0000000000
grl,2018,6272100000.0000000000
gum,2002,2972000000.0000000000
gum,2003,2760000000.0000000000
gum,2004,2893000000.0000000000
gum,2005,3025000000.0000000000
gum,2006,2937000000.0000000000
gum,2007,2957000000.0000000000
gum,2008,3046000000.0000000000
gum,2009,3072000000.0000000000
gum,2010,3047000000.0000000000
gum,2011,3090000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3227000000.0000000000
gum,2014,3240000000.0000000000
gum,2015,3301000000.0000000000
gum,2016,3351000000.0000000000
gum,2017,3441000000.0000000000
gum,2018,3419000000.0000000000
gum,2019,3484000000.0000000000
gtm,1960,49787125616.9140014648
gtm,1961,51982408947.6362991333
gtm,1962,54951536728.2496032715
gtm,1963,58528663827.4529037476
gtm,1964,61526268591.9617004395
gtm,1965,63337736674.8179016113
gtm,1966,65533066525.7005996704
gtm,1967,68765957539.6188964844
gtm,1968,71849646626.7196960449
gtm,1969,75850525866.9098052979
gtm,1970,80218250180.2120971680
gtm,1971,84820891050.0576019287
gtm,1972,90363665436.3397979736
gtm,1973,95465164961.3032989502
gtm,1974,99001756101.6472015381
gtm,1975,101907840330.5359954834
gtm,1976,108740296161.3419952393
gtm,1977,117435620864.7940063477
gtm,1978,123310840659.3019866943
gtm,1979,128567017439.0219879150
gtm,1980,132917545812.3840026855
gtm,1981,134717363158.4180145264
gtm,1982,130670620546.5530090332
gtm,1983,128836411510.5169982910
gtm,1984,130286587508.3849945068
gtm,1985,129828031451.8119964600
gtm,1986,130905638308.1799926758
gtm,1987,136007044602.9450073242
gtm,1988,141584210679.2290039062
gtm,1989,145837288050.9719848633
gtm,1990,148800699548.2030029297
gtm,1991,155320705635.9869995117
gtm,1992,162637554256.5260009766
gtm,1993,169631904676.1589965820
gtm,1994,177850559699.2289733887
gtm,1995,187178833525.4129943848
gtm,1996,192419844340.1250000000
gtm,1997,200116634861.7300109863
gtm,1998,209261952887.4010009766
gtm,1999,216713148508.3169860840
gtm,2000,224310310529.6419982910
gtm,2001,232789513953.4429931641
gtm,2002,240628138775.4460144043
gtm,2003,249915751701.5169982910
gtm,2004,259541470228.5360107422
gtm,2005,270646643859.7089843750
gtm,2006,283321457295.2869873047
gtm,2007,298592765538.1539916992
gtm,2008,311580216074.6099853516
gtm,2009,310660019972.0269775391
gtm,2010,321367928302.0839843750
gtm,2011,333066601434.9219970703
gtm,2012,343529236664.2910156250
gtm,2013,356250549000.0000000000
gtm,2014,372419838000.0000000000
gtm,2015,391573008000.0000000000
gtm,2016,407517242000.0000000000
gtm,2017,420857058000.0000000000
gtm,2018,435778309000.0000000000
gtm,2019,455523125000.0000000000
gtm,2020,450544340000.0000000000
gin,2006,30964775330419.3984375000
gin,2007,32912741715776.5000000000
gin,2008,31909833704410.6015625000
gin,2009,31865180268574.8984375000
gin,2010,31203860924856.6992187500
gin,2011,32469084057474.6015625000
gin,2012,35096515416961.1992187500
gin,2013,38380834106305.0000000000
gin,2014,37672699219362.1015625000
gin,2015,40335043100147.0000000000
gin,2016,43146018284128.7031250000
gin,2017,43575521638526.1015625000
gin,2018,45103220623594.6015625000
gin,2019,46774735681801.7031250000
gin,2020,37771331883069.7031250000
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000000000
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,493701511200.0000000000
gnb,2018,430078005600.0000000000
gnb,2019,434956801700.0000000000
gnb,2020,418007745300.0000000000
hti,1988,264311012568.3649902344
hti,1989,245598557882.7019958496
hti,1990,262310437031.9649963379
hti,1991,250818178400.0000000000
hti,1992,234430591600.0000000000
hti,1993,258645985200.0000000000
hti,1994,231685729600.0000000000
hti,1995,274324526100.0000000000
hti,1996,316109429700.0000000000
hti,1997,326784628800.0000000000
hti,1998,337896416500.0000000000
hti,1999,369743129000.0000000000
hti,2000,430053521600.0000000000
hti,2001,432557037800.0000000000
hti,2002,435215524400.0000000000
hti,2003,445959843900.0000000000
hti,2004,440374908500.0000000000
hti,2005,455864931400.0000000000
hti,2006,461045683800.0000000000
hti,2007,476931288100.0000000000
hti,2008,480136883000.0000000000
hti,2009,534359006100.0000000000
hti,2010,516425356200.0000000000
hti,2011,539869864500.0000000000
hti,2012,547188196300.0000000000
hti,2013,573657980000.0000000000
hti,2014,575867363000.0000000000
hti,2015,602718487700.0000000000
hti,2016,629932529100.0000000000
hti,2017,653019787300.0000000000
hti,2018,675280337800.0000000000
hti,2019,672241151000.0000000000
hti,2020,654762966500.0000000000
hnd,1960,17044442100.0000000000
