economy,year,ne_con_prvt_kn
cri,1976,4235424911548.7299804688
cri,1977,4813036342232.6503906250
cri,1978,5215229400414.0498046875
cri,1979,5340131988597.4501953125
cri,1980,5243219011359.5898437500
cri,1981,4795805500659.5703125000
cri,1982,4335447845558.3100585938
cri,1983,4578192579524.4296875000
cri,1984,4910033372356.2304687500
cri,1985,5121258274176.4697265625
cri,1986,5390227508487.9599609375
cri,1987,5591282011135.7998046875
cri,1988,5711477637718.7500000000
cri,1989,6004317891575.3798828125
cri,1990,6253114433313.5097656250
cri,1991,6193604990200.0000000000
cri,1992,6787308795600.0000000000
cri,1993,7426134068100.0000000000
cri,1994,7804555211200.0000000000
cri,1995,7971303962900.0000000000
cri,1996,8116594785200.0000000000
cri,1997,8507566039000.0000000000
cri,1998,8892110150100.0000000000
cri,1999,9019346240500.0000000000
cri,2000,9103285836000.0000000000
cri,2001,9321408480000.0000000000
cri,2002,9695328227300.0000000000
cri,2003,10079569873700.0000000000
cri,2004,10336437161000.0000000000
cri,2005,10832633605300.0000000000
cri,2006,11384563882100.0000000000
cri,2007,12253595682700.0000000000
cri,2008,12968272160400.0000000000
cri,2009,13090940482300.0000000000
cri,2010,13731358898100.0000000000
cri,2011,14586970861900.0000000000
cri,2012,15482754718600.0000000000
cri,2013,15935289890800.0000000000
cri,2014,16596646743800.0000000000
cri,2015,17363658865600.0000000000
cri,2016,18051306350700.0000000000
cri,2017,18706164704500.0000000000
cri,2018,19072125589400.0000000000
cri,2019,19374347196800.0000000000
civ,2008,11966475084700.0000000000
civ,2009,12417674889200.0000000000
civ,2010,12990567920100.0000000000
civ,2011,12440896176400.0000000000
civ,2012,13637089110700.0000000000
civ,2013,14212876606800.0000000000
civ,2014,15665487178900.0000000000
civ,2015,17816561000000.0000000000
civ,2016,19800831000000.0000000000
civ,2017,21240356336800.0000000000
civ,2018,22937728528600.0000000000
hrv,1995,142412000000.0000000000
hrv,1996,145062000000.0000000000
hrv,1997,162258000000.0000000000
hrv,1998,160211000000.0000000000
hrv,1999,155513000000.0000000000
hrv,2000,162570000000.0000000000
hrv,2001,171050000000.0000000000
hrv,2002,187325000000.0000000000
hrv,2003,196032000000.0000000000
hrv,2004,204958000000.0000000000
hrv,2005,214344000000.0000000000
hrv,2006,217102000000.0000000000
hrv,2007,228012000000.0000000000
hrv,2008,234895000000.0000000000
hrv,2009,214109000000.0000000000
hrv,2010,210853000000.0000000000
hrv,2011,213099000000.0000000000
hrv,2012,208029000000.0000000000
hrv,2013,204858000000.0000000000
hrv,2014,199871000000.0000000000
hrv,2015,200605000000.0000000000
hrv,2016,206894000000.0000000000
hrv,2017,213354000000.0000000000
hrv,2018,220229000000.0000000000
hrv,2019,227955000000.0000000000
cub,1970,9226959021.3813304901
cub,1971,10017863741.8441009521
cub,1972,10501232825.0848999023
cub,1973,10863227354.6294002533
cub,1974,10973635557.2250003815
cub,1975,12009031856.4715003967
cub,1976,12653179388.0719985962
cub,1977,13761659716.3875007629
cub,1978,14681293380.4873008728
cub,1979,14860041523.1702003479
cub,1980,14085337897.6231002808
cub,1981,16828620889.5555992126
cub,1982,18437101344.1819000244
cub,1983,19483862554.5710983276
cub,1984,21104674139.5680007935
cub,1985,20816639833.0750999451
cub,1986,21018308023.8013992310
cub,1987,21426623818.8471984863
cub,1988,21917100843.6081008911
cub,1989,22263173408.2361984253
cub,1990,20797468853.6055984497
cub,1991,18668002000.0000000000
cub,1992,15336244200.0000000000
cub,1993,13599657000.0000000000
cub,1994,14369979600.0000000000
cub,1995,14581357800.0000000000
cub,1996,15152700000.0000000000
cub,1997,15503100000.0000000000
cub,1998,15794300000.0000000000
cub,1999,16601800000.0000000000
cub,2000,16948900000.0000000000
cub,2001,17596700000.0000000000
cub,2002,17971800000.0000000000
cub,2003,19086100000.0000000000
cub,2004,19380000000.0000000000
cub,2005,19453300000.0000000000
cub,2006,23093100000.0000000000
cub,2007,23443400000.0000000000
cub,2008,23029500000.0000000000
cub,2009,23236000000.0000000000
cub,2010,25061000000.0000000000
cub,2011,25412000000.0000000000
cub,2012,26239000000.0000000000
cub,2013,27593000000.0000000000
cub,2014,28858000000.0000000000
cub,2015,30980000000.0000000000
cub,2016,32263000000.0000000000
cub,2017,32804000000.0000000000
cub,2018,33540000000.0000000000
cyp,1975,1374329200.7066199780
cyp,1976,1601596259.8686800003
cyp,1977,1893892654.4563198090
cyp,1978,2103729371.2174301147
cyp,1979,2228424566.1901001930
cyp,1980,2354795661.8351001740
cyp,1981,2395019928.5381498337
cyp,1982,2670221118.4502501488
cyp,1983,2864303075.4146900177
cyp,1984,2993356121.0443100929
cyp,1985,3170342873.3332200050
cyp,1986,3225315956.5433197021
cyp,1987,3400962051.9079799652
cyp,1988,3758287675.8985204697
cyp,1989,4017733893.9685602188
cyp,1990,4377406224.1956396103
cyp,1991,4811492900.0000000000
cyp,1992,4964345000.0000000000
cyp,1993,4734061500.0000000000
cyp,1994,5057531500.0000000000
cyp,1995,6527499000.0000000000
cyp,1996,6769774000.0000000000
cyp,1997,6938204000.0000000000
cyp,1998,7438418000.0000000000
cyp,1999,7749112000.0000000000
cyp,2000,8370778000.0000000000
cyp,2001,8834824000.0000000000
cyp,2002,9107245000.0000000000
cyp,2003,9504294000.0000000000
cyp,2004,10187956000.0000000000
cyp,2005,10586296000.0000000000
cyp,2006,11000847000.0000000000
cyp,2007,12073216000.0000000000
cyp,2008,13064892000.0000000000
cyp,2009,12212301000.0000000000
cyp,2010,12771030000.0000000000
cyp,2011,12658498000.0000000000
cyp,2012,12309677000.0000000000
cyp,2013,11447440000.0000000000
cyp,2014,11473877000.0000000000
cyp,2015,11798720000.0000000000
cyp,2016,12320746000.0000000000
cyp,2017,12869509000.0000000000
cyp,2018,13292800000.0000000000
cyp,2019,13687400000.0000000000
cze,1990,1422601438900.0000000000
cze,1991,1117770904800.0000000000
cze,1992,1216260240400.0000000000
cze,1993,1231388908200.0000000000
cze,1994,1282885887000.0000000000
cze,1995,1342469817600.0000000000
cze,1996,1443618152000.0000000000
cze,1997,1485321001200.0000000000
cze,1998,1476227438300.0000000000
cze,1999,1521511544400.0000000000
cze,2000,1545879294500.0000000000
cze,2001,1590005193300.0000000000
cze,2002,1637039807600.0000000000
cze,2003,1715316453600.0000000000
cze,2004,1775060728800.0000000000
cze,2005,1833437749400.0000000000
cze,2006,1902682068600.0000000000
cze,2007,1982328080800.0000000000
cze,2008,2039577512300.0000000000
cze,2009,2026835121700.0000000000
cze,2010,2048143177700.0000000000
cze,2011,2053322908200.0000000000
cze,2012,2028424093300.0000000000
cze,2013,2038853236900.0000000000
cze,2014,2075503050900.0000000000
cze,2015,2152177000000.0000000000
cze,2016,2230453646000.0000000000
cze,2017,2325254540500.0000000000
cze,2018,2399258383800.0000000000
cze,2019,2472331016000.0000000000
dnk,1966,397666072300.0000000000
dnk,1967,424427031000.0000000000
dnk,1968,439670903200.0000000000
dnk,1969,464794891100.0000000000
dnk,1970,476327034700.0000000000
dnk,1971,480322438700.0000000000
dnk,1972,480567415800.0000000000
dnk,1973,516930991400.0000000000
dnk,1974,505210318200.0000000000
dnk,1975,521085491200.0000000000
dnk,1976,560824310600.0000000000
dnk,1977,571950104100.0000000000
dnk,1978,581839410500.0000000000
dnk,1979,587843240700.0000000000
dnk,1980,574690237300.0000000000
dnk,1981,567471850400.0000000000
dnk,1982,575462824900.0000000000
dnk,1983,586469111500.0000000000
dnk,1984,607096394500.0000000000
dnk,1985,634349866200.0000000000
dnk,1986,679577060300.0000000000
dnk,1987,666640472600.0000000000
dnk,1988,654422932500.0000000000
dnk,1989,656504816300.0000000000
dnk,1990,661762587300.0000000000
dnk,1991,672500276900.0000000000
dnk,1992,689752623300.0000000000
dnk,1993,683815342400.0000000000
dnk,1994,729345231400.0000000000
dnk,1995,741589657200.0000000000
dnk,1996,759795768700.0000000000
dnk,1997,782176969600.0000000000
dnk,1998,800576866900.0000000000
dnk,1999,799618393800.0000000000
dnk,2000,802710077500.0000000000
dnk,2001,804543879200.0000000000
dnk,2002,816177030700.0000000000
dnk,2003,827066873600.0000000000
dnk,2004,865502526600.0000000000
dnk,2005,897511127800.0000000000
dnk,2006,923967631700.0000000000
dnk,2007,940313009800.0000000000
dnk,2008,944924227700.0000000000
dnk,2009,912493343500.0000000000
dnk,2010,919643712400.0000000000
dnk,2011,922179784200.0000000000
dnk,2012,926905234700.0000000000
dnk,2013,929495045900.0000000000
dnk,2014,937966473400.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,982597851300.0000000000
dnk,2017,998334208800.0000000000
dnk,2018,1024789423100.0000000000
dnk,2019,1047474183000.0000000000
dji,2013,211930000000.0000000000
dji,2014,231702912800.0000000000
dji,2015,256036382800.0000000000
dji,2016,285000248500.0000000000
dji,2017,397879994900.0000000000
dji,2018,197003343200.0000000000
dji,2019,237902341800.0000000000
dom,1960,102715072423.7130126953
dom,1961,103135059246.0859985352
dom,1962,125319974199.1369934082
dom,1963,137023378831.1999969482
dom,1964,147848584550.1099853516
dom,1965,125854576974.8690032959
dom,1966,150064632759.2530212402
dom,1967,156273987718.9290161133
dom,1968,158255085458.8330078125
dom,1969,169679853301.5350036621
dom,1970,199635227727.8910217285
dom,1971,208973146111.0510253906
dom,1972,218282825497.2799987793
dom,1973,241365660799.5360107422
dom,1974,258121890351.9930114746
dom,1975,274888592256.8200073242
dom,1976,289686686373.1160278320
dom,1977,306231293644.6300048828
dom,1978,305787212998.0579833984
dom,1979,298641927567.2890014648
dom,1980,358605148526.0310058594
dom,1981,358716113761.8870239258
dom,1982,374101183129.9879760742
dom,1983,384277709156.0520019531
dom,1984,393409639954.2849731445
dom,1985,386612977355.5910034180
dom,1986,403057023394.2659912109
dom,1987,451723409257.4810180664
dom,1988,486154545979.0150146484
dom,1989,511531645041.5100097656
dom,1990,465046692196.3779907227
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000000000
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1090213372000.0000000000
dom,2009,1151205738600.0000000000
dom,2010,1230327136600.0000000000
dom,2011,1283611562900.0000000000
dom,2012,1307994428400.0000000000
dom,2013,1337071438000.0000000000
dom,2014,1408028048800.0000000000
dom,2015,1498655556700.0000000000
dom,2016,1589108840900.0000000000
dom,2017,1658236024200.0000000000
dom,2018,1752416142300.0000000000
dom,2019,1831275000000.0000000000
ecu,1960,5113819473.7875099182
ecu,1961,5384274934.2492599487
ecu,1962,5749304756.9856901169
ecu,1963,5915830477.6096296310
ecu,1964,6423912528.1752004623
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,42011566000.0000000000
ecu,2017,43577555000.0000000000
ecu,2018,44487042000.0000000000
ecu,2019,45154167000.0000000000
egy,1960,323561449419.8330078125
egy,1961,336325828738.8099975586
egy,1962,355254469289.8789672852
egy,1963,377919025739.1849975586
egy,1964,400801510615.8889770508
egy,1965,423092475475.3710327148
egy,1966,448808029908.2370605469
egy,1967,458147819653.8309936523
egy,1968,470725403177.8959960938
egy,1969,485949260463.2129516602
egy,1970,506498456762.3750000000
egy,1971,521148944213.6140136719
egy,1972,535633218679.1829833984
egy,1973,546555786308.9559936523
egy,1974,538957478392.5920410156
egy,1975,537208772137.5589599609
egy,1976,609415487284.1870117188
egy,1977,624331572237.0649414062
egy,1978,617424842962.1700439453
egy,1979,583243424466.4589843750
egy,1980,648801405836.1569824219
egy,1981,644500446860.2060546875
egy,1982,660457463690.0570068359
egy,1983,715765361753.9879150391
egy,1984,761680492298.4050292969
egy,1985,799251562376.4591064453
egy,1986,831807076982.9270019531
egy,1987,865092126930.7180175781
egy,1988,907021383222.0670166016
egy,1989,948324110396.4190673828
egy,1990,990759409436.1129150391
egy,1991,1030471716500.0000000000
egy,1992,1064328386100.0000000000
egy,1993,1096310927200.0000000000
egy,1994,1142540715700.0000000000
egy,1995,1180572014100.0000000000
egy,1996,1227665910700.0000000000
egy,1997,1279301644300.0000000000
egy,1998,1330022270000.0000000000
egy,1999,1389904474600.0000000000
egy,2000,1459412976000.0000000000
egy,2001,1517523581900.0000000000
egy,2002,1547885355800.0000000000
egy,2003,1583882689700.0000000000
egy,2004,1617110997800.0000000000
egy,2005,1695197522100.0000000000
egy,2006,1804297133900.0000000000
egy,2007,1929457094700.0000000000
egy,2008,2040028727200.0000000000
egy,2009,2155610077600.0000000000
egy,2010,2244353653200.0000000000
egy,2011,2368523091600.0000000000
egy,2012,2522035163800.0000000000
egy,2013,2606183855000.0000000000
egy,2014,2720745487800.0000000000
egy,2015,2804521014100.0000000000
egy,2016,2934942156300.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3091600000000.0000000000
slv,1965,6918386493.4998502731
slv,1966,7505376737.5711793900
slv,1967,7856942651.0679903030
slv,1968,7905205849.4511089325
slv,1969,8024029019.0967597961
slv,1970,8504261759.0523004532
slv,1971,8766357433.7882404327
slv,1972,9148299201.2124805450
slv,1973,9795405948.7643413544
slv,1974,9983025318.3030204773
slv,1975,10042402045.9841995239
slv,1976,11155629485.6126995087
slv,1977,12560199618.7775001526
slv,1978,12712362840.0534992218
slv,1979,11429473625.8890991211
slv,1980,10153146402.7136001587
slv,1981,9051172993.4773197174
slv,1982,8218986621.3566408157
slv,1983,8323098200.2863502502
slv,1984,8560286570.3622093201
slv,1985,8738520788.5669593811
slv,1986,8678121942.2387504578
slv,1987,8718517615.6107196808
slv,1988,8837199747.8984508514
slv,1989,9005591113.6856899261
slv,1990,11436018980.8528003693
slv,1991,11505112300.0000000000
slv,1992,12365071000.0000000000
slv,1993,13086762000.0000000000
slv,1994,13892240100.0000000000
slv,1995,14758079700.0000000000
slv,1996,14993457200.0000000000
slv,1997,15193083400.0000000000
slv,1998,15080387000.0000000000
slv,1999,15466459900.0000000000
slv,2000,15815152200.0000000000
slv,2001,16025807900.0000000000
slv,2002,16146462800.0000000000
slv,2003,16273239700.0000000000
slv,2004,16530609000.0000000000
slv,2005,17156165000.0000000000
slv,2006,17969367200.0000000000
slv,2007,19234410700.0000000000
slv,2008,19147855900.0000000000
slv,2009,17866864300.0000000000
slv,2010,18077550000.0000000000
slv,2011,18358970000.0000000000
slv,2012,18952130000.0000000000
slv,2013,19608430000.0000000000
slv,2014,19576630000.0000000000
slv,2015,20160000000.0000000000
slv,2016,20554970000.0000000000
slv,2017,20897550000.0000000000
slv,2018,21546520000.0000000000
slv,2019,22111290000.0000000000
gnq,2005,631907951900.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1163961000000.0000000000
gnq,2008,1286670000000.0000000000
gnq,2009,1307074000000.0000000000
gnq,2010,1416747000000.0000000000
gnq,2011,1473642000000.0000000000
gnq,2012,1573744000000.0000000000
gnq,2013,1855086629300.0000000000
gnq,2014,1922024000000.0000000000
gnq,2015,1958958000000.0000000000
gnq,2016,2014562257500.0000000000
gnq,2017,2083102000000.0000000000
gnq,2018,2208207000000.0000000000
gnq,2019,2263480000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,4590413400.0000000000
est,1993,3913061800.0000000000
est,1994,3947272800.0000000000
est,1995,4147599100.0000000000
est,1996,4554254000.0000000000
est,1997,5157574400.0000000000
est,1998,5342027100.0000000000
est,1999,5364666200.0000000000
est,2000,5742730100.0000000000
est,2001,6139387900.0000000000
est,2002,6736841400.0000000000
est,2003,7388043600.0000000000
est,2004,7985201100.0000000000
est,2005,8759216700.0000000000
est,2006,9881839400.0000000000
est,2007,10716656700.0000000000
est,2008,10237709900.0000000000
est,2009,8837481000.0000000000
est,2010,8757758300.0000000000
est,2011,9065073300.0000000000
est,2012,9461839800.0000000000
est,2013,9799227900.0000000000
est,2014,10155215500.0000000000
est,2015,10659653800.0000000000
est,2016,11146217500.0000000000
est,2017,11456513800.0000000000
est,2018,11943648900.0000000000
est,2019,12311030000.0000000000
swz,1980,9906817000.0000000000
swz,1981,9078792000.0000000000
swz,1982,10115829800.0000000000
swz,1983,10115829800.0000000000
swz,1984,10190524100.0000000000
swz,1985,9200825300.0000000000
swz,1986,7599812900.0000000000
swz,1987,7753624100.0000000000
swz,1988,6576861900.0000000000
swz,1989,7064831600.0000000000
swz,1990,8816542900.0000000000
swz,1991,9236506100.0000000000
swz,1992,9834728100.0000000000
swz,1993,10997064900.0000000000
swz,1994,9626728800.0000000000
swz,1995,12073890700.0000000000
swz,1996,13638663600.0000000000
swz,1997,13767843400.0000000000
swz,1998,14743061800.0000000000
swz,1999,15483254300.0000000000
swz,2000,18829762200.0000000000
swz,2001,19171496600.0000000000
swz,2002,19397806700.0000000000
swz,2003,19360133600.0000000000
swz,2004,20904686100.0000000000
swz,2005,23205821100.0000000000
swz,2006,24241071500.0000000000
swz,2007,24414408000.0000000000
swz,2008,24543795300.0000000000
swz,2009,24321679100.0000000000
swz,2010,25949636900.0000000000
swz,2011,27347682400.0000000000
swz,2012,27561909700.0000000000
swz,2013,28062397100.0000000000
swz,2014,28422942400.0000000000
swz,2015,28119264800.0000000000
swz,2016,27573791700.0000000000
swz,2017,29126788000.0000000000
swz,2018,29927385900.0000000000
eth,2011,754679889400.0000000000
eth,2012,780467608100.0000000000
eth,2013,857255751500.0000000000
eth,2014,913200288900.0000000000
eth,2015,1003947220900.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1132425204200.0000000000
eth,2018,1252733889000.0000000000
eth,2019,1641269982238.0100097656
fin,1970,37684307300.0000000000
fin,1971,38338971200.0000000000
fin,1972,41533283400.0000000000
fin,1973,43983670000.0000000000
fin,1974,44752766000.0000000000
fin,1975,46136439700.0000000000
fin,1976,47006818700.0000000000
fin,1977,46731092800.0000000000
fin,1978,47820019500.0000000000
fin,1979,50603961600.0000000000
fin,1980,51877129200.0000000000
fin,1981,52637700000.0000000000
fin,1982,55341213700.0000000000
fin,1983,57061631500.0000000000
fin,1984,58943684500.0000000000
fin,1985,61347176800.0000000000
fin,1986,63877984500.0000000000
fin,1987,66875984200.0000000000
fin,1988,70591378100.0000000000
fin,1989,73889399200.0000000000
fin,1990,73672409500.0000000000
fin,1991,71443837400.0000000000
fin,1992,68453587400.0000000000
fin,1993,66630210200.0000000000
fin,1994,68363913100.0000000000
fin,1995,71732787900.0000000000
fin,1996,74435194500.0000000000
fin,1997,77039070100.0000000000
fin,1998,80755571200.0000000000
fin,1999,83456870700.0000000000
fin,2000,85211608300.0000000000
fin,2001,87497749100.0000000000
fin,2002,89684251800.0000000000
fin,2003,93385253600.0000000000
fin,2004,96888086300.0000000000
fin,2005,99964689300.0000000000
fin,2006,103883787900.0000000000
fin,2007,107521685500.0000000000
fin,2008,109637334500.0000000000
fin,2009,106434523200.0000000000
fin,2010,109624049400.0000000000
fin,2011,112796969300.0000000000
fin,2012,113230948500.0000000000
fin,2013,112639762500.0000000000
fin,2014,113322837000.0000000000
fin,2015,115144000000.0000000000
fin,2016,117875191000.0000000000
fin,2017,119013279500.0000000000
fin,2018,121075788100.0000000000
fin,2019,122242660900.0000000000
fra,1960,258319888700.0000000000
fra,1961,272898249500.0000000000
fra,1962,292669342800.0000000000
fra,1963,313247726400.0000000000
fra,1964,330307126300.0000000000
fra,1965,343014177900.0000000000
fra,1966,358935348400.0000000000
fra,1967,376247465300.0000000000
fra,1968,392154596000.0000000000
fra,1969,417326010700.0000000000
fra,1970,436441243200.0000000000
fra,1971,460827430100.0000000000
fra,1972,484128538600.0000000000
fra,1973,511389882700.0000000000
fra,1974,525500917600.0000000000
fra,1975,535763032600.0000000000
fra,1976,564972905000.0000000000
fra,1977,579419893100.0000000000
fra,1978,601921733900.0000000000
fra,1979,622330636700.0000000000
fra,1980,629742665700.0000000000
fra,1981,642186971800.0000000000
fra,1982,663120362700.0000000000
fra,1983,668617960200.0000000000
fra,1984,672960279900.0000000000
fra,1985,685512893400.0000000000
fra,1986,710596057700.0000000000
fra,1987,733881120600.0000000000
fra,1988,758255273400.0000000000
fra,1989,782382726300.0000000000
fra,1990,802724438500.0000000000
fra,1991,807968316100.0000000000
fra,1992,817054093700.0000000000
fra,1993,816578745000.0000000000
fra,1994,830257553700.0000000000
fra,1995,844556120700.0000000000
fra,1996,861111089400.0000000000
fra,1997,865745237100.0000000000
fra,1998,900251135000.0000000000
fra,1999,931434606700.0000000000
fra,2000,965581486100.0000000000
fra,2001,989900482400.0000000000
fra,2002,1010512962800.0000000000
fra,2003,1025523549900.0000000000
fra,2004,1045532317500.0000000000
fra,2005,1070811036600.0000000000
fra,2006,1093762152100.0000000000
fra,2007,1122611000200.0000000000
fra,2008,1128472630400.0000000000
fra,2009,1131912389500.0000000000
fra,2010,1153232878600.0000000000
fra,2011,1160356088100.0000000000
fra,2012,1155446158000.0000000000
fra,2013,1161332859400.0000000000
fra,2014,1170852868900.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1209317999800.0000000000
fra,2017,1227199732700.0000000000
fra,2018,1238268135200.0000000000
fra,2019,1256934093100.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467467590000.0000000000
gab,2006,1558145244200.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gab,2016,2605364420400.0000000000
gab,2017,2616306951000.0000000000
gab,2018,2605841723200.0000000000
gab,2019,2639978249700.0000000000
gmb,2004,32565000000.0000000000
gmb,2005,32783000000.0000000000
gmb,2006,31575000000.0000000000
gmb,2007,33928000000.0000000000
gmb,2008,36890000000.0000000000
gmb,2009,38380000000.0000000000
gmb,2010,40983000000.0000000000
gmb,2011,38483000000.0000000000
gmb,2012,38002000000.0000000000
gmb,2013,41614000000.0000000000
gmb,2014,42700000000.0000000000
gmb,2015,46396000000.0000000000
gmb,2016,45613000000.0000000000
gmb,2017,47437000000.0000000000
gmb,2018,52252000000.0000000000
gmb,2019,55574270380.0000000000
geo,2010,20316200000.0000000000
geo,2011,22135900000.0000000000
geo,2012,23060200000.0000000000
geo,2013,23646600000.0000000000
geo,2014,24999000000.0000000000
geo,2015,25946300000.0000000000
geo,2016,24478800000.0000000000
geo,2017,26287000000.0000000000
geo,2018,27814600000.0000000000
deu,1970,700871623300.0000000000
deu,1971,739294909500.0000000000
deu,1972,779114462300.0000000000
deu,1973,801485779300.0000000000
deu,1974,800030790400.0000000000
deu,1975,829865077100.0000000000
deu,1976,865448607300.0000000000
deu,1977,902248121100.0000000000
deu,1978,934611532000.0000000000
deu,1979,965099212000.0000000000
deu,1980,979668848600.0000000000
deu,1981,976019003200.0000000000
deu,1982,966202177600.0000000000
deu,1983,979794705300.0000000000
deu,1984,998924929500.0000000000
deu,1985,1017425870000.0000000000
deu,1986,1056315602000.0000000000
deu,1987,1093946766700.0000000000
deu,1988,1123019673200.0000000000
deu,1989,1157126849200.0000000000
deu,1990,1205959263500.0000000000
deu,1991,1258567380000.0000000000
deu,1992,1295419130000.0000000000
deu,1993,1296220250000.0000000000
deu,1994,1314646130000.0000000000
deu,1995,1334994700000.0000000000
deu,1996,1356304630000.0000000000
deu,1997,1366398800000.0000000000
deu,1998,1386106480000.0000000000
deu,1999,1422157100000.0000000000
deu,2000,1445710180000.0000000000
deu,2001,1463014480000.0000000000
deu,2002,1442665900000.0000000000
deu,2003,1448754450000.0000000000
deu,2004,1458047500000.0000000000
deu,2005,1469103030000.0000000000
deu,2006,1488970930000.0000000000
deu,2007,1485285750000.0000000000
deu,2008,1490412950000.0000000000
deu,2009,1488970930000.0000000000
deu,2010,1499545780000.0000000000
deu,2011,1527424930000.0000000000
deu,2012,1550176880000.0000000000
