economy,year,it_net_bbnd_p2
and,2008,24.7584000000
and,2009,27.3472000000
and,2010,30.3596000000
and,2011,33.1216000000
and,2012,35.0170000000
and,2013,36.8833000000
and,2014,39.0170000000
and,2015,42.5278000000
and,2016,45.0118000000
and,2017,46.4786000000
and,2018,47.4482000000
and,2019,47.5430000000
and,2020,48.6560000000
and,2021,50.2769000000
and,2022,51.2051000000
and,2023,51.7401000000
ago,2006,0.0372615000
ago,2007,0.0563080000
ago,2008,0.0738786000
ago,2009,0.0669202000
ago,2010,0.0643920000
ago,2011,0.0653100000
ago,2012,0.0814699000
ago,2013,0.0851575000
ago,2014,0.3230760000
ago,2015,0.5453940000
ago,2016,0.2903190000
ago,2017,0.3205540000
ago,2018,0.3500670000
ago,2019,0.3677700000
ago,2020,0.3632640000
ago,2021,0.3909250000
ago,2022,0.3866980000
ago,2023,0.3736690000
atg,2004,2.1113100000
atg,2005,7.2866800000
atg,2006,1.9118200000
atg,2007,2.7734300000
atg,2008,6.0136000000
atg,2009,19.0251000000
atg,2010,8.3438800000
atg,2011,6.9499100000
atg,2012,14.9782000000
atg,2013,17.7678000000
atg,2014,12.1151000000
atg,2015,11.1846000000
atg,2016,10.2935000000
atg,2017,9.9482700000
atg,2019,8.7561800000
atg,2020,8.7102300000
atg,2021,8.6627900000
atg,2022,10.6818000000
arg,2001,0.2498350000
arg,2002,0.3891730000
arg,2003,0.6736600000
arg,2004,1.3986000000
arg,2005,2.3630700000
arg,2006,3.9970400000
arg,2007,6.4972800000
arg,2008,7.7051500000
arg,2009,8.5939100000
arg,2010,9.7562700000
arg,2011,10.9560000000
arg,2012,12.2115000000
arg,2013,14.6798000000
arg,2014,15.1530000000
arg,2015,15.7689000000
arg,2016,16.5185000000
arg,2017,17.7082000000
arg,2018,18.9759000000
arg,2019,19.5519000000
arg,2020,21.1798000000
arg,2021,23.1500000000
arg,2022,24.6832000000
arg,2023,25.3581000000
arm,2001,0.0001945310
arm,2002,0.0002618120
arm,2003,0.0003290590
arm,2004,0.0330847000
arm,2005,0.0661932000
arm,2007,0.1311000000
arm,2008,0.4661840000
arm,2009,1.3541900000
arm,2010,3.1928900000
arm,2011,5.4929200000
arm,2012,7.2558100000
arm,2013,8.3167300000
arm,2014,9.3376300000
arm,2015,9.8014900000
arm,2016,10.2498000000
arm,2017,10.8173000000
arm,2018,11.9399000000
arm,2019,13.2819000000
arm,2020,14.8884000000
arm,2021,16.2566000000
arm,2022,17.7301000000
arm,2023,18.5458000000
abw,2003,1.5155500000
abw,2004,7.4699900000
abw,2005,13.0256000000
abw,2006,14.6270000000
abw,2007,16.5612000000
abw,2008,18.8089000000
abw,2009,18.9851000000
abw,2010,19.1951000000
abw,2013,18.7211000000
abw,2014,18.5735000000
abw,2015,18.2370000000
abw,2019,17.7444000000
abw,2020,17.6909000000
abw,2021,17.6649000000
abw,2022,17.4862000000
aus,2001,0.6341200000
aus,2002,1.3171500000
aus,2003,2.6075400000
aus,2004,5.0482200000
aus,2005,9.9337300000
aus,2006,18.9407000000
aus,2008,24.8706000000
aus,2009,23.9682000000
aus,2010,24.8853000000
aus,2011,24.6978000000
aus,2012,25.0956000000
aus,2013,25.7399000000
aus,2014,27.7001000000
aus,2015,28.5118000000
aus,2016,30.3083000000
aus,2017,32.0326000000
aus,2018,33.5486000000
aus,2019,34.5434000000
aus,2020,35.3468000000
aus,2021,35.8360000000
aus,2022,36.5768000000
aus,2023,36.4146000000
aut,1999,0.6369366180
aut,2000,2.3774100000
aut,2001,3.9864600000
aut,2002,5.5805500000
aut,2003,7.3991100000
aut,2004,10.6442000000
aut,2005,14.2663000000
aut,2006,17.3158000000
aut,2007,19.5493000000
aut,2008,20.7731000000
aut,2009,22.5106000000
aut,2010,24.5114000000
aut,2011,24.9926000000
aut,2012,25.2645000000
aut,2013,26.3223000000
aut,2014,27.5977000000
aut,2015,28.4069000000
aut,2016,28.8776000000
aut,2017,28.5426000000
aut,2018,28.5150000000
aut,2019,28.3632000000
aut,2020,29.2106000000
aut,2021,29.2537000000
aut,2022,29.2343000000
aut,2023,29.6478000000
aze,2002,0.0120104000
aze,2005,0.0254035000
aze,2006,0.0454004000
aze,2007,0.1653770000
aze,2008,0.6709430000
aze,2009,1.1054200000
aze,2010,5.1962700000
aze,2011,10.5213000000
aze,2012,14.6072000000
aze,2013,18.0146000000
aze,2014,19.7076000000
aze,2015,19.4759000000
aze,2016,18.2771000000
aze,2017,18.1092000000
aze,2018,18.8342000000
aze,2019,19.2178000000
aze,2020,19.5986000000
aze,2021,20.0857000000
aze,2022,20.3656000000
aze,2023,20.8825000000
bhs,2001,1.2625200000
bhs,2002,2.2737300000
bhs,2003,3.2599600000
bhs,2004,3.7680000000
bhs,2005,3.8913200000
bhs,2006,4.7624000000
bhs,2007,5.8018800000
bhs,2008,7.1205200000
bhs,2009,8.7067600000
bhs,2010,6.7220400000
bhs,2011,4.1686300000
bhs,2012,20.7554000000
bhs,2013,19.1290000000
bhs,2014,20.1853000000
bhs,2015,21.0247000000
bhs,2016,21.9371000000
bhs,2017,22.2462000000
bhs,2018,20.6785000000
bhs,2019,20.8513000000
bhs,2020,20.9668000000
bhs,2021,20.7423000000
bhs,2022,21.1356000000
bhs,2023,23.8163000000
bhr,2001,0.1680110000
bhr,2002,0.6620610000
bhr,2003,1.2002100000
bhr,2004,1.7162400000
bhr,2005,2.2980800000
bhr,2006,3.8837000000
bhr,2007,6.4547600000
bhr,2008,8.3534200000
bhr,2009,11.7871000000
bhr,2010,12.7684000000
bhr,2011,24.1580000000
bhr,2012,24.2856000000
bhr,2013,23.8669000000
bhr,2014,21.9044000000
bhr,2015,18.4749000000
bhr,2016,16.2552000000
bhr,2017,13.1015000000
bhr,2018,8.4344200000
bhr,2019,9.4901300000
bhr,2020,10.1824000000
bhr,2021,16.5058000000
bhr,2022,18.0026000000
bhr,2023,17.0462000000
bgd,2007,0.0295359000
bgd,2008,0.0334506000
bgd,2009,0.2099100000
bgd,2010,0.2723810000
bgd,2011,0.3050310000
bgd,2012,0.3872190000
bgd,2013,0.9744480000
bgd,2014,1.9581400000
bgd,2015,3.0699200000
bgd,2016,4.0994400000
bgd,2017,4.5013100000
bgd,2018,4.9246200000
bgd,2019,4.9028900000
bgd,2020,6.0450600000
bgd,2021,6.6424700000
bgd,2022,7.1702000000
bgd,2023,7.5144700000
brb,2003,10.2790000000
brb,2004,11.0850000000
brb,2005,11.8873000000
brb,2006,14.3703000000
brb,2007,17.3738000000
brb,2008,18.0467000000
brb,2009,20.9048000000
brb,2010,20.4147000000
brb,2011,22.6821000000
brb,2012,24.1513000000
brb,2013,24.4172000000
brb,2014,27.9255000000
brb,2015,28.0544000000
brb,2016,31.0757000000
brb,2017,31.8877000000
brb,2018,31.8263000000
brb,2019,37.9802000000
brb,2020,45.4387000000
brb,2021,36.3513000000
brb,2022,37.4843000000
blr,2002,0.0002025630
blr,2003,0.0012547000
blr,2004,0.0077040900
blr,2005,0.0161774000
blr,2006,0.1188480000
blr,2007,1.7756300000
blr,2008,5.0158700000
blr,2009,11.4889000000
blr,2010,17.5606000000
blr,2011,22.1485000000
blr,2012,26.7550000000
blr,2013,29.4348000000
blr,2014,28.3377000000
blr,2015,30.6041000000
blr,2016,32.2930000000
blr,2017,33.3125000000
blr,2018,33.7712000000
blr,2019,34.0724000000
blr,2020,34.8152000000
blr,2021,35.0098000000
blr,2022,34.0672000000
blr,2023,35.0932000000
bel,1998,0.1072185230
bel,1999,0.2249560360
bel,2000,1.4067400000
bel,2001,4.4717700000
bel,2002,7.8914200000
bel,2003,11.9786000000
bel,2004,15.5446000000
bel,2005,19.1870000000
bel,2006,23.2412000000
bel,2007,25.6894000000
bel,2008,27.8486000000
bel,2009,29.1619000000
bel,2010,30.8426000000
bel,2011,32.1032000000
bel,2012,33.2388000000
bel,2013,34.3085000000
bel,2014,35.7820000000
bel,2015,36.5492000000
bel,2016,37.6813000000
bel,2017,38.4911000000
bel,2018,39.4007000000
bel,2019,39.9518000000
bel,2020,41.0240000000
bel,2021,43.0218000000
bel,2022,43.5657000000
bel,2023,43.7026000000
blz,2003,0.3563580000
blz,2004,1.0405300000
blz,2005,1.7953000000
blz,2006,2.5166900000
blz,2007,2.5261700000
blz,2008,2.6439000000
blz,2009,2.6678300000
blz,2010,2.7838100000
blz,2011,2.9630500000
blz,2012,2.9822300000
blz,2013,2.8979000000
blz,2014,2.8373000000
blz,2015,4.8771800000
blz,2016,5.0380400000
blz,2017,5.0926800000
blz,2018,6.4850900000
blz,2019,7.6717900000
blz,2020,9.2115900000
blz,2021,9.1059500000
blz,2022,9.7538600000
ben,2002,0.0002736000
ben,2003,0.0002653840
ben,2004,0.0009927570
ben,2005,0.0023260900
ben,2006,0.0172318000
ben,2007,0.0079294400
ben,2008,0.0912828000
ben,2009,0.2004430000
ben,2010,0.2759280000
ben,2011,0.3718680000
ben,2012,0.4016390000
ben,2013,0.3966540000
ben,2014,0.4117770000
ben,2015,0.6448820000
ben,2016,0.1906160000
ben,2017,0.2376700000
ben,2018,0.2183090000
ben,2019,0.1998550000
ben,2020,0.2293850000
ben,2021,0.1541670000
ben,2022,0.1530720000
ben,2023,0.1708380000
bmu,2005,29.4797000000
bmu,2006,37.6277000000
bmu,2007,45.7054000000
bmu,2008,53.6414000000
bmu,2009,62.9277000000
bmu,2010,62.9266000000
bmu,2013,63.0761000000
bmu,2014,54.6695000000
bmu,2015,47.2709000000
bmu,2016,35.9296000000
bmu,2017,35.8740000000
bmu,2019,35.8775000000
bmu,2020,35.7243000000
bmu,2021,35.5773000000
bmu,2022,35.5805000000
btn,2008,0.3001380000
btn,2009,0.4867520000
btn,2010,1.2364000000
btn,2011,1.8654400000
btn,2012,2.3374400000
btn,2013,2.8239000000
btn,2014,3.4071300000
btn,2015,3.7636100000
btn,2016,2.2048100000
btn,2017,2.2148000000
btn,2018,1.4217700000
btn,2019,1.1471900000
btn,2020,0.4141530000
btn,2021,0.3645660000
btn,2022,0.6318240000
btn,2023,1.3188200000
bol,2002,0.0374142000
bol,2003,0.0634205000
bol,2004,0.0947711000
bol,2005,0.1385890000
bol,2006,0.1847260000
bol,2007,0.3507860000
bol,2008,0.8051480000
bol,2009,0.9597780000
bol,2010,0.9422980000
bol,2011,0.7106240000
bol,2012,1.1098300000
bol,2013,1.4425100000
bol,2014,1.5926300000
bol,2015,1.6428100000
bol,2016,2.5723500000
bol,2017,3.3495800000
bol,2018,4.3802600000
bol,2019,6.3991700000
bol,2020,7.8867200000
bol,2021,9.4457400000
bol,2022,10.9975000000
bih,2000,0.0006490740
bih,2001,0.0016270100
bih,2002,0.0050859600
bih,2003,0.0358979000
bih,2004,0.1602760000
bih,2005,0.3344810000
bih,2006,0.9844280000
bih,2007,2.1101900000
bih,2008,4.7741100000
bih,2009,7.5290900000
bih,2010,10.2559000000
bih,2011,11.4984000000
bih,2012,12.7897000000
bih,2013,14.2931000000
bih,2014,15.2155000000
bih,2015,18.0469000000
bih,2016,19.0748000000
bih,2017,20.4261000000
bih,2018,21.1505000000
bih,2019,22.2950000000
bih,2020,23.3508000000
bih,2021,24.5891000000
bih,2022,27.3190000000
bih,2023,28.5064000000
bwa,2005,0.0869623000
bwa,2006,0.0960248000
bwa,2007,0.1852240000
bwa,2008,0.4564170000
bwa,2009,0.5023430000
bwa,2010,0.5891460000
bwa,2011,0.9223380000
bwa,2012,1.0545300000
bwa,2013,1.0085600000
bwa,2014,1.5326600000
bwa,2015,1.6722800000
bwa,2016,2.6426400000
bwa,2017,1.4308600000
bwa,2018,1.7416900000
bwa,2019,2.1030100000
bwa,2020,3.5860400000
bwa,2021,5.5483800000
bwa,2022,4.5319200000
bwa,2023,3.4121600000
bra,1998,0.0005846590
bra,1999,0.0040349010
bra,2000,0.0574652000
bra,2001,0.1877470000
bra,2002,0.4095160000
bra,2003,0.5349560000
bra,2004,1.7284600000
bra,2005,1.7509500000
bra,2006,2.5539400000
bra,2007,4.0357200000
bra,2008,5.2618900000
bra,2009,6.1068300000
bra,2010,7.2796800000
bra,2011,9.1318200000
bra,2012,9.7115100000
bra,2013,10.7622000000
bra,2014,11.9791000000
bra,2015,12.6354000000
bra,2016,13.2177000000
bra,2017,14.1218000000
bra,2018,15.1538000000
bra,2019,15.8622000000
bra,2020,17.4181000000
bra,2021,19.8363000000
bra,2022,21.5270000000
bra,2023,22.9115000000
vgb,2009,28.2534000000
vgb,2010,24.8564000000
vgb,2011,25.4302000000
vgb,2012,24.5016000000
vgb,2013,19.4997000000
vgb,2014,19.3951000000
vgb,2015,19.3055000000
vgb,2016,18.3541000000
vgb,2017,15.3002000000
vgb,2018,13.6048000000
vgb,2019,16.2907000000
vgb,2020,19.0925000000
vgb,2021,20.8866000000
vgb,2022,17.8084000000
brn,2001,0.5687800000
brn,2002,0.8106460000
brn,2003,1.1072100000
brn,2004,1.7743900000
brn,2005,2.2640400000
brn,2006,2.4581600000
brn,2007,3.1323400000
brn,2008,4.4709700000
brn,2009,5.2029900000
brn,2010,5.5307700000
brn,2011,5.8051200000
brn,2012,4.8942600000
brn,2013,6.7015700000
brn,2014,7.2607100000
brn,2015,8.1534900000
brn,2016,8.4478600000
brn,2017,9.4904500000
brn,2018,11.2953000000
brn,2019,12.2425000000
brn,2020,15.8868000000
brn,2021,17.5810000000
brn,2022,19.8050000000
brn,2023,20.2120000000
bgr,2004,0.0858257000
bgr,2005,2.1503300000
bgr,2006,5.0347800000
bgr,2007,8.2916200000
bgr,2008,11.1942000000
bgr,2009,13.3284000000
bgr,2010,15.1221000000
bgr,2011,17.0297000000
bgr,2012,18.2007000000
bgr,2013,19.5682000000
bgr,2014,20.5011000000
bgr,2015,22.4944000000
bgr,2016,23.8177000000
bgr,2017,25.3925000000
bgr,2018,27.1034000000
bgr,2019,28.8837000000
bgr,2020,30.5043000000
bgr,2021,32.7688000000
bgr,2022,34.9668000000
bgr,2023,36.0803000000
bfa,2002,0.0003942940
bfa,2003,0.0011083500
bfa,2004,0.0011407000
bfa,2005,0.0027562200
bfa,2006,0.0119315000
bfa,2007,0.0454364000
bfa,2008,0.0672823000
bfa,2009,0.0760468000
bfa,2010,0.0847217000
bfa,2011,0.0844021000
bfa,2012,0.0834368000
bfa,2013,0.0732506000
bfa,2014,0.0296663000
bfa,2015,0.0498150000
bfa,2016,0.0640501000
bfa,2017,0.0621330000
bfa,2018,0.0676084000
bfa,2019,0.0573181000
bfa,2020,0.0650831000
bfa,2021,0.0740660000
bfa,2022,0.0669065000
bdi,2008,0.0018811100
bdi,2009,0.0017881800
bdi,2010,0.0037540900
bdi,2011,0.0051142300
bdi,2012,0.0069704900
bdi,2013,0.0146944000
bdi,2014,0.0157411000
bdi,2015,0.0250824000
bdi,2016,0.0288715000
bdi,2017,0.0340148000
bdi,2018,0.0331803000
bdi,2019,0.0317494000
bdi,2020,0.0335261000
bdi,2021,0.0304886000
bdi,2022,0.0300651000
bdi,2023,0.0203441000
cpv,2004,0.0590358000
cpv,2005,0.1931500000
cpv,2006,0.3696550000
cpv,2007,0.7724860000
cpv,2008,1.4720100000
cpv,2009,2.1677800000
cpv,2010,3.1525100000
cpv,2011,4.1709100000
cpv,2012,3.8778800000
cpv,2013,4.1392000000
cpv,2014,3.7234100000
cpv,2015,3.2334500000
cpv,2016,3.0320700000
cpv,2017,2.9232200000
cpv,2018,3.0495800000
cpv,2019,3.9392800000
cpv,2020,4.8261100000
cpv,2021,5.9096200000
cpv,2022,6.5676900000
cpv,2023,7.2300900000
khm,2002,0.0003889460
khm,2003,0.0032104900
khm,2004,0.0058891300
khm,2005,0.0074409200
khm,2006,0.0212625000
khm,2007,0.0610471000
khm,2008,0.1180780000
khm,2009,0.2101310000
khm,2010,0.2459600000
khm,2011,0.1494300000
khm,2012,0.1989550000
khm,2013,0.2152110000
khm,2014,0.4293820000
khm,2015,0.5344850000
khm,2016,0.6159230000
khm,2017,0.8313940000
khm,2018,1.0212300000
khm,2019,1.1187200000
khm,2020,1.3977000000
khm,2021,1.9808900000
khm,2022,2.9638300000
cmr,2005,0.0011830400
cmr,2006,0.0023988000
cmr,2007,0.0035457300
cmr,2008,0.0046301100
cmr,2009,0.0047086000
cmr,2010,0.0302724000
cmr,2011,0.0529500000
cmr,2012,0.0665368000
cmr,2013,0.0789632000
cmr,2014,0.0762968000
cmr,2015,0.0898240000
cmr,2016,1.5552900000
cmr,2017,1.5846700000
cmr,2018,1.5956100000
cmr,2019,1.5718900000
cmr,2020,2.7568200000
cmr,2021,2.2338500000
cmr,2022,2.1827900000
can,1998,0.4644248570
can,1999,1.9144876650
can,2000,4.5673300000
can,2001,9.0857900000
can,2002,11.1461000000
can,2003,14.1756000000
can,2004,16.8551000000
can,2005,21.5905000000
can,2006,24.5550000000
can,2007,27.4244000000
can,2008,29.4247000000
can,2009,30.4201000000
can,2010,31.6318000000
can,2011,32.6506000000
can,2012,33.4739000000
can,2013,34.2683000000
can,2014,35.2694000000
can,2015,36.4699000000
can,2016,36.8233000000
can,2017,37.8277000000
can,2018,38.7334000000
can,2019,40.0768000000
can,2020,40.7950000000
can,2021,41.6931000000
can,2022,42.1792000000
can,2023,43.1752000000
cym,2008,34.2711000000
cym,2009,34.7695000000
cym,2010,34.8472000000
cym,2011,33.8381000000
cym,2012,33.8228000000
cym,2013,34.6688000000
cym,2014,39.0110000000
cym,2015,44.4226000000
cym,2016,38.8827000000
cym,2017,48.3954000000
cym,2019,75.7497000000
cym,2020,46.5902000000
cym,2021,45.6439000000
cym,2022,56.3604000000
caf,2011,0.0177436000
caf,2012,0.0131212000
caf,2015,0.0401355000
caf,2016,0.0156142000
caf,2017,0.0129133000
caf,2018,0.0124624000
caf,2019,0.0100916000
caf,2021,0.0097611500
caf,2022,0.0160846000
tcd,2009,0.0024971100
tcd,2010,0.0026883100
tcd,2011,0.1238650000
tcd,2012,0.1472560000
tcd,2013,0.1072890000
tcd,2014,0.0714020000
tcd,2015,0.0773982000
tcd,2016,0.0339141000
tcd,2017,0.0021187000
tcd,2018,0.0020672800
tcd,2019,0.0004075460
tcd,2020,0.0000000000
tcd,2021,0.0000000000
tcd,2022,0.0000000000
chl,2000,0.0495368000
chl,2001,0.4254250000
chl,2002,1.1883900000
chl,2003,2.1980600000
chl,2004,2.9583800000
chl,2005,4.3340500000
chl,2006,6.1277700000
chl,2007,7.8115600000
chl,2008,8.4754400000
chl,2009,9.7278200000
chl,2010,10.4145000000
chl,2011,11.5910000000
chl,2012,12.3655000000
chl,2013,12.9766000000
chl,2014,13.9369000000
chl,2015,15.0681000000
chl,2016,15.9005000000
chl,2017,16.5010000000
chl,2018,17.2067000000
chl,2019,17.8650000000
chl,2020,19.4306000000
chl,2021,22.0140000000
chl,2022,22.7770000000
chl,2023,22.9954000000
chn,2000,0.0017848400
chn,2001,0.0262981000
chn,2002,0.2563190000
chn,2003,0.8666560000
chn,2004,1.9153400000
chn,2005,2.8510900000
chn,2006,3.8581900000
chn,2007,5.0093000000
chn,2008,6.2136500000
chn,2009,7.7449700000
chn,2010,9.3474800000
chn,2011,11.5043000000
chn,2012,12.7916000000
chn,2013,13.6989000000
chn,2014,14.4445000000
chn,2015,19.8438000000
chn,2016,22.9761000000
chn,2017,27.9101000000
chn,2018,28.7089000000
chn,2019,31.5611000000
chn,2020,33.9070000000
chn,2021,37.5612000000
chn,2022,41.3736000000
chn,2023,44.7289000000
col,2000,0.0226964000
col,2001,0.0348281000
col,2002,0.0865177000
col,2003,0.1574010000
col,2004,0.3059780000
col,2005,0.7564460000
col,2006,1.4712100000
col,2007,2.7919000000
col,2008,4.0496700000
col,2009,4.7768400000
col,2010,5.9026200000
col,2011,7.3976400000
col,2012,8.6155200000
col,2013,9.8319900000
col,2014,10.7990000000
col,2015,11.7645000000
col,2016,12.4648000000
col,2017,13.1537000000
col,2018,13.6229000000
col,2019,13.9253000000
col,2020,15.3363000000
col,2021,16.4768000000
col,2022,17.0075000000
col,2023,17.0370000000
com,2004,0.0001722050
com,2005,0.0006749040
com,2007,0.0132917000
com,2008,0.0174795000
com,2009,0.0102812000
com,2010,0.0502416000
com,2011,0.0598752000
com,2012,0.1808900000
com,2013,0.1867300000
com,2014,0.2224870000
com,2015,0.2201790000
com,2016,0.2202930000
com,2017,0.2172680000
com,2018,0.1984210000
com,2019,0.1624760000
com,2020,0.1481000000
com,2021,0.1504570000
com,2022,0.2193750000
com,2023,0.3879410000
cod,2010,0.0000000000
cod,2013,0.0005937510
cod,2014,0.0006377290
cod,2015,0.0012340300
cod,2016,0.0011910900
cod,2017,0.0011483200
cod,2018,0.0051306200
cod,2019,0.0128029000
cod,2020,0.0322950000
cod,2021,0.0312661000
cod,2022,0.0322275000
cog,2009,0.0029197300
cog,2010,0.0056025000
cog,2011,0.0284399000
cog,2012,0.0293643000
cog,2013,0.0090177300
cog,2014,0.0100485000
cog,2021,0.2569000000
cog,2022,0.4358830000
cog,2023,1.2679800000
cri,2002,0.2205510000
cri,2003,0.3594780000
cri,2004,0.6650110000
cri,2005,1.0540100000
cri,2006,1.9282700000
cri,2007,2.1688300000
cri,2008,2.4760700000
cri,2009,4.0591700000
cri,2010,8.6976600000
cri,2011,9.1062300000
cri,2012,9.6183600000
cri,2013,10.2813000000
cri,2014,10.8312000000
cri,2015,11.5951000000
cri,2016,13.1310000000
cri,2017,15.1438000000
cri,2018,16.8377000000
cri,2019,18.0963000000
cri,2020,19.7191000000
cri,2021,20.9243000000
cri,2022,21.7576000000
cri,2023,22.5231000000
civ,2003,0.0021594200
civ,2004,0.0042153600
civ,2005,0.0061738700
civ,2006,0.0486694000
civ,2007,0.0475499000
civ,2008,0.0464804000
civ,2009,0.0454588000
civ,2012,0.1967310000
civ,2013,0.2350940000
civ,2014,0.5172050000
civ,2015,0.4345460000
civ,2016,0.5247520000
civ,2017,0.5342570000
civ,2018,0.6405360000
civ,2019,0.7687120000
civ,2020,0.9039110000
civ,2021,1.1303800000
civ,2022,1.2517900000
civ,2023,1.3633700000
hrv,2003,0.0789470000
hrv,2004,0.6078810000
hrv,2005,2.6935900000
hrv,2006,5.8343800000
hrv,2007,8.9678900000
hrv,2008,12.2372000000
hrv,2009,16.6419000000
hrv,2010,19.4800000000
hrv,2011,20.8566000000
hrv,2012,21.5819000000
hrv,2013,22.5043000000
hrv,2014,23.3319000000
hrv,2015,23.5726000000
hrv,2016,25.2341000000
hrv,2017,26.8651000000
hrv,2018,28.0156000000
hrv,2019,28.9683000000
hrv,2020,26.0745000000
hrv,2021,26.7158000000
hrv,2022,27.6586000000
hrv,2023,28.4709000000
cub,2007,0.0172407000
cub,2008,0.0198906000
cub,2009,0.0255252000
cub,2010,0.0328040000
cub,2011,0.0391185000
cub,2012,0.0443504000
cub,2013,0.0474413000
cub,2014,0.0690515000
cub,2015,0.0723455000
cub,2016,0.1280710000
cub,2017,0.2981550000
cub,2018,0.8803510000
cub,2019,1.6311200000
cub,2020,2.0727200000
cub,2021,2.6732300000
cub,2022,2.8920000000
cub,2023,2.9711800000
cuw,2011,20.0547000000
cuw,2012,22.1157000000
cuw,2013,22.6842000000
cuw,2014,23.4283000000
cuw,2015,24.0079000000
cuw,2016,25.4574000000
cuw,2017,29.2839000000
cuw,2018,28.5467000000
cuw,2019,28.1187000000
cuw,2020,31.5937000000
cuw,2021,32.5705000000
cuw,2022,32.9116000000
cyp,2001,0.3543590000
cyp,2002,0.8237350000
cyp,2003,1.3878800000
cyp,2004,2.3287900000
cyp,2005,4.2817200000
cyp,2006,8.3235300000
cyp,2007,12.5725000000
cyp,2008,18.4811000000
cyp,2009,21.4899000000
cyp,2010,23.1549000000
cyp,2011,24.6113000000
cyp,2012,25.4741000000
cyp,2013,26.7127000000
cyp,2014,28.7616000000
cyp,2015,30.7250000000
cyp,2016,32.5787000000
cyp,2017,34.2150000000
cyp,2018,35.8108000000
cyp,2019,36.7753000000
cyp,2020,37.0625000000
cyp,2021,37.6671000000
cyp,2022,37.8998000000
cyp,2023,38.7322000000
cze,2000,0.0244217000
cze,2001,0.0605946000
cze,2002,0.1494220000
cze,2003,0.3384750000
cze,2004,2.2998300000
cze,2005,6.8974000000
cze,2006,10.7962000000
cze,2007,14.4785000000
cze,2008,16.9545000000
cze,2009,19.5386000000
cze,2010,21.6091000000
cze,2011,23.9064000000
cze,2012,25.2869000000
cze,2013,27.1727000000
cze,2014,28.4754000000
cze,2015,27.9980000000
cze,2016,29.1491000000
cze,2017,29.8453000000
cze,2018,30.5513000000
cze,2019,35.4302000000
cze,2020,36.4491000000
cze,2021,37.4985000000
cze,2022,37.7137000000
cze,2023,37.9249000000
dnk,2000,1.2547600000
dnk,2001,4.4412700000
dnk,2002,8.3947300000
dnk,2003,13.3250000000
dnk,2004,18.8283000000
dnk,2005,24.7964000000
dnk,2006,31.9143000000
dnk,2007,34.8531000000
dnk,2008,36.5083000000
dnk,2009,36.6222000000
dnk,2010,38.0760000000
dnk,2011,38.4725000000
dnk,2012,38.9767000000
dnk,2013,40.4678000000
dnk,2014,41.4926000000
dnk,2015,42.3133000000
dnk,2016,42.9699000000
dnk,2017,43.5698000000
dnk,2018,43.7691000000
dnk,2019,43.6230000000
dnk,2020,44.4186000000
dnk,2021,44.9598000000
dnk,2022,44.8237000000
dnk,2023,44.4825000000
dji,2000,0.0005352470
dji,2001,0.0006482450
dji,2002,0.0007541720
dji,2005,0.0050049600
dji,2006,0.0177619000
dji,2007,0.1248670000
dji,2008,0.2745500000
dji,2009,0.5797960000
dji,2010,0.8662180000
dji,2011,1.1914900000
dji,2012,1.5419800000
dji,2013,1.7977800000
dji,2014,2.0047500000
dji,2015,2.3683900000
dji,2016,2.3394100000
dji,2017,2.3121000000
dji,2018,2.3797400000
dji,2019,2.2426600000
dji,2020,2.2668500000
dji,2021,1.3911300000
dji,2022,1.4124600000
dji,2023,1.4720600000
dma,2000,0.1167700000
dma,2001,0.2562680000
dma,2002,3.2735100000
dma,2003,3.8683200000
dma,2004,4.7386000000
dma,2005,4.9466100000
dma,2006,6.2494500000
dma,2007,7.2624800000
dma,2008,10.1664000000
dma,2009,10.6006000000
dma,2010,12.0696000000
dma,2011,12.0299000000
dma,2012,12.2978000000
dma,2013,15.3009000000
dma,2014,15.3255000000
dma,2015,21.5296000000
dma,2016,22.2495000000
dma,2017,22.5166000000
dma,2018,16.8891000000
dma,2019,22.3998000000
dma,2020,27.0611000000
dma,2021,20.9562000000
dma,2022,20.8601000000
dom,2003,0.1670260000
dom,2004,0.4091980000
dom,2005,0.6577100000
dom,2006,1.1013600000
dom,2007,1.8375500000
dom,2008,2.4978000000
dom,2009,3.2551300000
dom,2010,3.9765600000
dom,2011,4.2623700000
dom,2012,4.8024400000
dom,2013,5.1669000000
dom,2014,5.8164400000
dom,2015,6.5751600000
dom,2016,7.2147100000
dom,2017,7.6927900000
dom,2018,7.9820200000
dom,2019,8.5357000000
dom,2020,9.3734500000
dom,2021,10.3195000000
dom,2022,10.6744000000
dom,2023,11.1346000000
ecu,2001,0.0203164000
ecu,2002,0.0494654000
ecu,2003,0.0517188000
ecu,2004,0.0853865000
ecu,2005,0.1934540000
ecu,2006,0.3265620000
ecu,2007,0.6978960000
ecu,2008,1.0703000000
ecu,2009,1.6271000000
ecu,2010,1.4679600000
ecu,2011,4.2993200000
ecu,2012,5.4180200000
ecu,2013,6.6960500000
ecu,2014,8.2296000000
ecu,2015,9.1452800000
ecu,2016,9.7520300000
ecu,2017,10.6125000000
ecu,2018,11.4584000000
ecu,2019,12.0672000000
ecu,2020,13.5147000000
ecu,2021,14.0284000000
ecu,2022,15.1129000000
ecu,2023,16.0679000000
egy,2002,0.0668121000
egy,2003,0.0704528000
egy,2004,0.0996723000
egy,2005,0.1738560000
egy,2006,0.3126050000
egy,2007,0.5665090000
