economy,year,it_net_bbnd_p2
aut,2016,28.8466122300
aut,2017,28.4742425100
aut,2018,28.3555278400
aut,2019,28.1280994900
aut,2020,28.9349860000
aze,2002,0.0120815830
aze,2005,0.0255779490
aze,2006,0.0458277300
aze,2007,0.1673497630
aze,2008,0.6801276780
aze,2009,1.1205250150
aze,2010,5.2620764150
aze,2011,10.6477117700
aze,2012,14.7829415200
aze,2013,18.2428516100
aze,2014,19.9678674400
aze,2015,19.7392324100
aze,2016,18.5256166200
aze,2017,18.3357575000
aze,2018,19.0050351100
aze,2019,19.3378536300
aze,2020,19.6808281400
bhs,2001,1.3677309350
bhs,2002,2.4507573300
bhs,2003,3.4940871010
bhs,2004,4.0148137000
bhs,2005,4.1193256150
bhs,2006,5.0118870320
bhs,2007,6.0760724270
bhs,2008,7.4196711490
bhs,2009,9.0356517660
bhs,2010,6.9594468960
bhs,2011,4.3094961320
bhs,2012,21.4338364700
bhs,2013,19.7429521600
bhs,2014,20.8205961200
bhs,2015,21.6506416300
bhs,2016,22.5248061800
bhs,2017,22.7549082500
bhs,2018,21.0581453500
bhs,2019,21.1293461600
bhs,2020,21.1064885900
bhr,2001,0.1685912740
bhr,2002,0.6774164590
bhr,2003,1.2504045160
bhr,2004,1.8022664500
bhr,2005,2.4103539950
bhr,2006,4.0303917500
bhr,2007,6.5886425480
bhr,2008,8.3989374160
bhr,2009,11.7724939200
bhr,2010,12.4842448000
bhr,2011,22.8080250300
bhr,2012,22.7230557600
bhr,2013,22.8174609200
bhr,2014,21.5236420100
bhr,2015,18.4452247400
bhr,2016,16.2986606700
bhr,2017,12.9955236500
bhr,2018,8.0484451200
bhr,2019,8.5909337960
bhr,2020,8.7523617820
bgd,2007,0.0306392010
bgd,2008,0.0346490340
bgd,2009,0.2170289130
bgd,2010,0.2809200690
bgd,2011,0.3138541890
bgd,2012,0.3976411780
bgd,2013,0.9985014670
bgd,2014,2.0018272120
bgd,2015,3.1313558250
bgd,2016,4.1730059540
bgd,2017,4.5718011180
bgd,2018,4.9901185240
bgd,2019,4.9590250700
bgd,2020,6.1041087270
brb,2003,9.9584805110
brb,2004,10.7634297700
brb,2005,11.5596602500
brb,2006,13.9831409500
brb,2007,16.9117330500
brb,2008,17.5805333900
brb,2009,20.3856935500
brb,2010,19.9162800300
brb,2011,22.1331722000
brb,2012,23.5755249400
brb,2013,23.8476798800
brb,2014,27.2903456800
brb,2015,27.4316216000
brb,2016,30.4017551000
brb,2017,31.2124430500
brb,2018,31.1679068900
brb,2019,37.2103475300
brb,2020,44.5411048300
blr,2002,0.0002052140
blr,2003,0.0012707620
blr,2004,0.0077989870
blr,2005,0.0163562600
blr,2006,0.1199867650
blr,2007,1.7911052300
blr,2008,5.0564617780
blr,2009,11.5792685200
blr,2010,17.6913954500
blr,2011,22.2835548900
blr,2012,26.8857346600
blr,2013,29.5626914200
blr,2014,28.4607975100
blr,2015,30.7592635700
blr,2016,32.4755974800
blr,2017,33.4731076900
blr,2018,33.8691285200
blr,2019,34.0111004500
blr,2020,34.4527539200
bel,1998,0.1067078340
bel,1999,0.2242773390
bel,2000,1.4025922690
bel,2001,4.4578946890
bel,2002,7.8671205710
bel,2003,11.9293999700
bel,2004,15.4573083500
bel,2005,19.0632950800
bel,2006,23.0857457600
bel,2007,25.5162947300
bel,2008,27.6701638500
bel,2009,29.0357221100
bel,2010,30.8366713900
bel,2011,32.1754702900
bel,2012,33.3052753000
bel,2013,34.3277291600
bel,2014,35.7465326200
bel,2015,36.5084240300
bel,2016,37.6092217800
bel,2017,38.3456184800
bel,2018,39.2168628600
bel,2019,39.7831398800
bel,2020,40.8486971500
blz,2003,0.3488911570
blz,2004,1.0224083560
blz,2005,1.7695560250
blz,2006,2.4868790950
blz,2007,2.5014630880
blz,2008,2.6226847400
blz,2009,2.6505220000
blz,2010,2.7646496970
blz,2011,2.9366788090
blz,2012,2.9505917160
blz,2013,2.8636304470
blz,2014,2.8016277740
blz,2015,4.8150210700
blz,2016,4.9875135720
blz,2017,5.0578946110
blz,2018,6.4369268360
blz,2019,7.5828801110
blz,2020,9.0536883720
ben,2002,0.0002878530
ben,2003,0.0002792350
ben,2004,0.0010451610
ben,2005,0.0024554560
ben,2006,0.0182307260
ben,2007,0.0083976040
ben,2008,0.0968618660
ben,2009,0.2130980690
ben,2010,0.2938714960
ben,2011,0.3967410470
ben,2012,0.4292314850
ben,2013,0.4245750780
ben,2014,0.4415251170
ben,2015,0.6927319640
ben,2016,0.2050944700
ben,2017,0.2560581030
ben,2018,0.2353843830
ben,2019,0.2155298240
ben,2020,0.2473026920
bmu,2005,27.9019575300
bmu,2006,35.6886245600
bmu,2007,43.5497285600
bmu,2008,51.5008114500
bmu,2009,60.9069038000
bmu,2010,61.3252993600
bmu,2013,62.2806200100
bmu,2014,54.2392204000
bmu,2015,47.1016768200
bmu,2016,35.9789779400
bmu,2017,36.1750384600
bmu,2019,36.7964675400
bmu,2020,36.9311795500
btn,2008,0.3067242590
btn,2009,0.4979928440
btn,2010,1.2654940970
btn,2011,1.9087030400
btn,2012,2.3897454460
btn,2013,2.8836853050
btn,2014,3.4738650030
btn,2015,3.8294984310
btn,2016,2.2382002100
btn,2017,2.2408569090
btn,2018,1.4318891600
btn,2019,1.1497958310
btn,2020,0.4132927600
bol,2002,0.0380884230
bol,2003,0.0644522130
bol,2004,0.0961843920
bol,2005,0.1405174400
bol,2006,0.1872077170
bol,2007,0.3554659920
bol,2008,0.8158656100
bol,2009,0.9725455730
bol,2010,0.9548404300
bol,2011,0.7200854910
bol,2012,1.1246063180
bol,2013,1.4617007150
bol,2014,1.6138114760
bol,2015,1.6647239630
bol,2016,2.6069058090
bol,2017,3.3949872490
bol,2018,4.4401541000
bol,2019,6.4871494210
bol,2020,7.9835202900
bih,2000,0.0007197740
bih,2001,0.0018106720
bih,2002,0.0056658170
bih,2003,0.0398705750
bih,2004,0.1763192860
bih,2005,0.3638989510
bih,2006,1.0622973670
bih,2007,2.2507525010
bih,2008,5.0198826880
bih,2009,7.8190002080
bih,2010,10.5493173300
bih,2011,11.7516098000
bih,2012,13.0208223500
bih,2013,14.5684843300
bih,2014,15.5769283200
bih,2015,18.5161900400
bih,2016,19.5633774800
bih,2017,20.8963680700
bih,2018,21.5518099800
bih,2019,22.5957891500
bih,2020,23.4826730800
bwa,2005,0.0889344430
bwa,2006,0.0980441290
bwa,2007,0.1887537930
bwa,2008,0.4645969310
bwa,2009,0.5119022390
bwa,2010,0.6027864660
bwa,2011,0.9489417250
bwa,2012,1.0902372870
bwa,2013,1.0467635180
bwa,2014,1.5938769080
bwa,2015,1.7373849210
bwa,2016,2.7342127770
bwa,2017,1.4708763400
bwa,2018,1.7765213830
bwa,2019,2.1398213390
bwa,2020,11.0359763700
bra,1998,0.0005889790
bra,1999,0.0040622410
bra,2000,0.0572114000
bra,2001,0.1867987420
bra,2002,0.4071572340
bra,2003,0.5314647200
bra,2004,1.7159536900
bra,2005,1.7374148890
bra,2006,2.5333868220
bra,2007,4.0022270390
bra,2008,5.2163178240
bra,2009,6.0499284460
bra,2010,7.2048582610
bra,2011,9.0287283970
bra,2012,9.5940113070
bra,2013,10.6252832100
bra,2014,11.8208275900
bra,2015,12.4625898800
bra,2016,13.0289004800
bra,2017,13.9091253700
bra,2018,14.9105384800
bra,2019,15.5920738000
bra,2020,17.0985931900
vgb,2009,28.4404009000
vgb,2010,24.7499460300
vgb,2011,25.7812775900
vgb,2012,25.9511343800
vgb,2013,21.4303047100
vgb,2014,22.0531925900
vgb,2015,22.8457738700
vgb,2016,21.1820814200
vgb,2017,16.9151705700
vgb,2018,15.8210858300
vgb,2019,19.7435897400
vgb,2020,22.2883794800
brn,2001,0.5575913000
brn,2002,0.7950239630
brn,2003,1.0863504230
brn,2004,1.7421883910
brn,2005,2.2256062490
brn,2006,2.4209818430
brn,2007,3.0981558280
brn,2008,4.4517831120
brn,2009,5.2171625350
brn,2010,5.5832299830
brn,2011,5.8891812810
brn,2012,4.9748238670
brn,2013,6.8139389400
brn,2014,7.3844043840
brn,2015,8.2970400600
brn,2016,8.6040971890
brn,2017,9.6759982380
brn,2018,11.5282670100
brn,2019,12.5079335800
brn,2020,16.2471798600
bgr,2004,0.0858788380
bgr,2005,2.1525929230
bgr,2006,5.0409041420
bgr,2007,8.3028010190
bgr,2008,11.2113536200
bgr,2009,13.3542953600
bgr,2010,15.1477681900
bgr,2011,17.0328718700
bgr,2012,18.1585145200
bgr,2013,19.4997920500
bgr,2014,20.4383294500
bgr,2015,22.4249872300
bgr,2016,23.7360340600
bgr,2017,25.2966725300
bgr,2018,27.0001679000
bgr,2019,28.7819678500
bgr,2020,30.4392277700
bfa,2002,0.0004067320
bfa,2003,0.0011458260
bfa,2004,0.0011818360
bfa,2005,0.0028609890
bfa,2006,0.0124013170
bfa,2007,0.0472354060
bfa,2008,0.0698855830
bfa,2009,0.0789044490
bfa,2010,0.0878231940
bfa,2011,0.0874460640
bfa,2012,0.0864629850
bfa,2013,0.0759220010
bfa,2014,0.0307516820
bfa,2015,0.0516492420
bfa,2016,0.0664151180
bfa,2017,0.0644029040
bfa,2018,0.0699593640
bfa,2019,0.0591249270
bfa,2020,0.0668746950
bdi,2008,0.0019689640
bdi,2009,0.0019052910
bdi,2010,0.0040573550
bdi,2011,0.0055478620
bdi,2012,0.0075924820
bdi,2013,0.0160791740
bdi,2014,0.0172688780
bdi,2015,0.0272735420
bdi,2016,0.0309401370
bdi,2017,0.0361503010
bdi,2018,0.0352113500
bdi,2019,0.0337450500
bdi,2020,0.0355737690
cpv,2004,0.0619775440
cpv,2005,0.2023618240
cpv,2006,0.3866402370
cpv,2007,0.8068454510
cpv,2008,1.5348076920
cpv,2009,2.2545004740
cpv,2010,3.2621271720
cpv,2011,4.2761753370
cpv,2012,3.9294585690
cpv,2013,4.1430547850
cpv,2014,3.6806998660
cpv,2015,3.1573551240
cpv,2016,2.9259375010
cpv,2017,2.7894057280
cpv,2018,2.8793582550
cpv,2019,3.6826170370
cpv,2020,4.4675505000
khm,2002,0.0003956410
khm,2003,0.0032591370
khm,2004,0.0059694780
khm,2005,0.0075338910
khm,2006,0.0215170100
khm,2007,0.0617691770
khm,2008,0.1195203000
khm,2009,0.2128625160
khm,2010,0.2491997740
khm,2011,0.1512919330
khm,2012,0.2011710870
khm,2013,0.2172719200
khm,2014,0.4328193200
khm,2015,0.5379914590
khm,2016,0.6193022430
khm,2017,0.8347153850
khm,2018,1.0227823220
khm,2019,1.1183606600
khm,2020,1.3982444490
cmr,2005,0.0011390930
cmr,2006,0.0023101820
cmr,2007,0.0034169270
cmr,2008,0.0044669140
cmr,2009,0.0045477700
cmr,2010,0.0292705840
cmr,2011,0.0512427110
cmr,2012,0.0644441670
cmr,2013,0.0765492370
cmr,2014,0.0742046990
cmr,2015,0.0877615120
cmr,2016,1.5245866400
cmr,2017,1.5564473820
cmr,2018,1.5696732590
cmr,2019,1.5494014230
cmr,2020,2.7220022950
can,1998,0.4663235610
can,1999,1.9206326600
can,2000,4.6126400340
can,2001,9.1839161130
can,2002,11.2738801400
can,2003,14.3324222600
can,2004,17.0231523000
can,2005,21.7756893200
can,2006,24.7226333500
can,2007,27.5587706800
can,2008,29.5230963900
can,2009,30.4924187800
can,2010,31.6775246400
can,2011,32.6660501500
can,2012,33.4743255200
can,2013,34.2652994100
can,2014,35.2396849500
can,2015,36.4046241700
can,2016,36.7933282100
can,2017,37.9063731600
can,2018,38.9636592300
can,2019,40.4751436100
can,2020,41.9313985100
cym,2008,32.5618545200
cym,2009,33.0700263900
cym,2010,33.2651044600
cym,2011,32.5097619100
cym,2012,32.7775704700
cym,2013,33.9301208000
cym,2014,38.5698790400
cym,2015,44.3636186900
cym,2016,39.2127091700
cym,2017,49.2758196300
cym,2019,78.5243579500
cym,2020,48.6899364000
caf,2011,0.0183314450
caf,2012,0.0136371340
caf,2015,0.0413516520
caf,2016,0.0162197210
caf,2017,0.0134681660
caf,2018,0.0130294050
caf,2019,0.0105159230
tcd,2009,0.0025691710
tcd,2010,0.0027693790
tcd,2011,0.1278133870
tcd,2012,0.1521656660
tcd,2013,0.1111083120
tcd,2014,0.0741460900
tcd,2015,0.0803417200
tcd,2016,0.0352020310
tcd,2017,0.0022042050
tcd,2018,0.0021579390
tcd,2019,0.0004264160
tcd,2020,0.0000000000
chl,2000,0.0500575110
chl,2001,0.4300239370
chl,2002,1.2015371440
chl,2003,2.2223453230
chl,2004,2.9902208380
chl,2005,4.3785220050
chl,2006,6.1857333000
chl,2007,7.8783704610
chl,2008,8.5417522280
chl,2009,9.7989919100
chl,2010,10.4870401400
chl,2011,11.6704971700
chl,2012,12.4499241300
chl,2013,13.0618791000
chl,2014,14.0194985500
chl,2015,15.1337613500
chl,2016,15.9512831700
chl,2017,16.5799632600
chl,2018,17.3573614600
chl,2019,18.0965656600
chl,2020,19.6891945200
chn,2000,0.0017558390
chn,2001,0.0258850200
chn,2002,0.2523030790
chn,2003,0.8529597790
chn,2004,1.8849610390
chn,2005,2.8066323210
chn,2006,3.7995122130
chn,2007,4.9341977400
chn,2008,6.1229956040
chn,2009,7.6388727630
chn,2010,9.2296917200
chn,2011,11.3684902600
chn,2012,12.6558438000
chn,2013,13.5721864000
chn,2014,14.3258017100
chn,2015,19.6926765100
chn,2016,22.8137016400
chn,2017,27.7398983300
chn,2018,28.5351894200
chn,2019,31.3352010100
chn,2020,33.5956028800
col,2000,0.0223870990
col,2001,0.0343551550
col,2002,0.0853521530
col,2003,0.1553278460
col,2004,0.3021036600
col,2005,0.7472450520
col,2006,1.4538517570
col,2007,2.7598503770
col,2008,4.0042684470
col,2009,4.7257641300
col,2010,5.8444829700
col,2011,7.3323269990
col,2012,8.5482270730
col,2013,9.7592706460
col,2014,10.7064970800
col,2015,11.6281259300
col,2016,12.2739213600
col,2017,12.9442912300
col,2018,13.4482522400
col,2019,13.8059771500
col,2020,15.2600841800
com,2004,0.0001674400
com,2005,0.0006539930
com,2007,0.0127801500
com,2008,0.0167369360
com,2009,0.0098031640
com,2010,0.0477024530
com,2011,0.0566115980
com,2012,0.1703342170
com,2013,0.1753191150
com,2014,0.2084567880
com,2015,0.2058078990
com,2016,0.2053816530
com,2017,0.2019924020
com,2018,0.1839432340
com,2019,0.1474933190
com,2020,0.1225849560
cod,2010,0.0000000000
cod,2013,0.0006306160
cod,2014,0.0006778060
cod,2015,0.0013115690
cod,2016,0.0012692110
cod,2017,0.0012285200
cod,2018,0.0054955450
cod,2019,0.0137111670
cod,2020,0.0346131250
cog,2009,0.0030153970
cog,2010,0.0058496900
cog,2011,0.0298304100
cog,2012,0.0308633830
cog,2013,0.0094748550
cog,2014,0.0105552570
cog,2020,0.0181222220
cri,2002,0.2191944500
cri,2003,0.3572961250
cri,2004,0.6610645050
cri,2005,1.0480452470
cri,2006,1.9175857200
cri,2007,2.1568223240
cri,2008,2.4632740510
cri,2009,4.0403562250
cri,2010,8.6569647510
cri,2011,9.0605268280
cri,2012,9.5689846420
cri,2013,10.2250539700
cri,2014,10.7673485200
cri,2015,11.5238982400
cri,2016,13.0443355200
cri,2017,15.0312710000
cri,2018,16.6975467900
cri,2019,17.9241816000
cri,2020,19.4876718600
civ,2003,0.0023466430
civ,2004,0.0045964230
civ,2005,0.0067503830
civ,2006,0.0533193540
civ,2007,0.0521614750
civ,2008,0.0510059160
civ,2009,0.0498525690
civ,2012,0.2142599770
civ,2013,0.2548092350
civ,2014,0.5601323300
civ,2015,0.4723427390
civ,2016,0.5724788540
civ,2017,0.5844508450
civ,2018,0.7017287730
civ,2019,0.8427376560
civ,2020,0.9860273650
hrv,2003,0.0774682470
hrv,2004,0.5976438230
hrv,2005,2.6541448290
hrv,2006,5.7609894080
hrv,2007,8.8723568030
hrv,2008,12.1303274600
hrv,2009,16.5240814700
hrv,2010,19.3583655000
hrv,2011,20.7005450100
hrv,2012,21.3977678100
hrv,2013,22.3242867300
hrv,2014,23.1343490500
hrv,2015,23.2989453500
hrv,2016,24.8014661400
hrv,2017,26.1993417400
hrv,2018,27.1454057100
hrv,2019,27.9585473600
hrv,2020,25.1134213700
cub,2007,0.0172960530
cub,2008,0.0199875930
cub,2009,0.0256798320
cub,2010,0.0330131430
cub,2011,0.0393443930
cub,2012,0.0445318800
cub,2013,0.0475062620
cub,2014,0.0689224920
cub,2015,0.0720278830
cub,2016,0.1272859960
cub,2017,0.2957513780
cub,2018,0.8717307450
cub,2019,1.6123198840
cub,2020,2.0452180950
cuw,2011,20.8777861700
cuw,2012,22.9832641100
cuw,2013,23.5978417500
cuw,2014,24.4050700000
cuw,2015,25.0239291300
cuw,2016,26.5212478000
cuw,2017,30.4622925100
cuw,2018,31.8496854100
cuw,2019,32.6127129400
cuw,2020,33.5175784500
cyp,2001,0.3543586110
cyp,2002,0.8237354630
cyp,2003,1.3878821410
cyp,2004,2.3287858120
cyp,2005,4.2817204300
cyp,2006,8.3235255310
cyp,2007,12.5725141700
cyp,2008,18.4811143200
cyp,2009,21.4899279700
cyp,2010,23.1549178400
cyp,2011,24.6112529000
cyp,2012,25.4740732200
cyp,2013,26.7127039600
cyp,2014,28.7616292800
cyp,2015,30.7249793700
cyp,2016,32.5787318700
cyp,2017,34.2149965300
cyp,2018,35.7874186600
cyp,2019,36.7753378400
cyp,2020,37.3963964000
cze,2000,0.0242969130
cze,2001,0.0603640850
cze,2002,0.1492353740
cze,2003,0.3387981170
cze,2004,2.3047747050
cze,2005,6.9121803140
cze,2006,10.8024244800
cze,2007,14.4505383400
cze,2008,16.8780921300
cze,2009,19.4134240000
cze,2010,21.4604008600
cze,2011,23.7457622000
cze,2012,25.1101637600
cze,2013,26.9792575200
cze,2014,28.2767204300
cze,2015,27.7946953600
cze,2016,28.9105503500
cze,2017,29.5656512300
cze,2018,30.2168816900
cze,2019,34.9849460300
cze,2020,35.9084211700
dnk,2000,1.2544011690
dnk,2001,4.4419045540
dnk,2002,8.3996596930
dnk,2003,13.3340127500
dnk,2004,18.8347032200
dnk,2005,24.7865891600
dnk,2006,31.8740969900
dnk,2007,34.8001552500
dnk,2008,36.4819910200
dnk,2009,36.6009227000
dnk,2010,38.0281786500
dnk,2011,38.3889565700
dnk,2012,38.8448169600
dnk,2013,40.3040539000
dnk,2014,41.3431844500
dnk,2015,42.2761635100
dnk,2016,43.0967009700
dnk,2017,43.8197999600
dnk,2018,44.0863778000
dnk,2019,43.9459891400
dnk,2020,44.7201599700
dji,2000,0.0005574260
dji,2001,0.0006821140
dji,2002,0.0008032750
dji,2005,0.0053622450
dji,2006,0.0191300120
dji,2007,0.1355762180
dji,2008,0.3002359260
dji,2009,0.6384214980
dji,2010,0.9590596500
dji,2011,1.3239245890
dji,2012,1.7171252920
dji,2013,2.0044311460
dji,2014,2.2367989140
dji,2015,2.6438933340
dji,2016,2.6127097700
dji,2017,2.5833095890
dji,2018,2.6600675970
dji,2019,2.5079091170
dji,2020,2.5357287450
dma,2000,0.1148600140
dma,2001,0.2512166060
dma,2002,3.2046050090
dma,2003,3.7817403710
dma,2004,4.6219203770
dma,2005,4.8166144870
dma,2006,6.0804887020
dma,2007,7.0626456670
dma,2008,9.8832366190
dma,2009,10.3033125900
dma,2010,11.7257823300
dma,2011,11.7138586500
dma,2012,11.9777355000
dma,2013,15.0205587500
dma,2014,15.1719772100
dma,2015,21.2958150100
dma,2016,21.7187653400
dma,2017,21.5833076800
dma,2018,16.0753926700
dma,2019,21.1745209400
dma,2020,22.2265440500
dom,2003,0.1694854550
dom,2004,0.4151454950
dom,2005,0.6669482900
dom,2006,1.1159941880
dom,2007,1.8605266750
dom,2008,2.5281888760
dom,2009,3.2954126230
dom,2010,4.0278507100
dom,2011,4.3198806180
dom,2012,4.8698931700
dom,2013,5.2417679050
dom,2014,5.9024613720
dom,2015,6.6731020610
dom,2016,7.3213498970
dom,2017,7.8052875730
dom,2018,8.0983775410
dom,2019,8.6589685890
dom,2020,9.5120442560
ecu,2001,0.0203102410
ecu,2002,0.0494466260
ecu,2003,0.0517289950
ecu,2004,0.0854638750
ecu,2005,0.1937385830
ecu,2006,0.3271836090
ecu,2007,0.6994691100
ecu,2008,1.0732030890
ecu,2009,1.6327743130
ecu,2010,1.4743739590
ecu,2011,4.3225401090
ecu,2012,5.4523619820
ecu,2013,6.7385309690
ecu,2014,8.2725691830
ecu,2015,9.1758584060
ecu,2016,9.7603218610
ecu,2017,10.5961796100
ecu,2018,11.4350624100
ecu,2019,12.0438512000
ecu,2020,13.4403998300
egy,2002,0.0712554650
egy,2003,0.0753164080
egy,2004,0.1068016530
egy,2005,0.1866953610
egy,2006,0.3362998330
egy,2007,0.6102761420
egy,2008,0.9665769710
egy,2009,1.3280232730
egy,2010,1.7539950920
egy,2011,2.1829709320
egy,2012,2.6483610240
egy,2013,3.0272877290
egy,2014,3.3927450050
egy,2015,4.1392303910
egy,2016,4.7319243020
egy,2017,5.4269301000
egy,2018,6.7305210690
egy,2019,7.5695655600
egy,2020,9.1361933370
slv,2003,0.3270061430
slv,2004,0.4867527910
slv,2005,0.6991596170
slv,2006,1.0113499710
slv,2007,1.4700916010
slv,2008,2.0135967400
slv,2009,2.4263335290
slv,2010,2.8343716520
slv,2011,3.3169268900
slv,2012,3.8810995260
slv,2013,4.5391768680
slv,2014,5.0660606110
slv,2015,5.5809340650
slv,2016,6.2192905350
slv,2017,7.0640904700
slv,2018,7.6667882520
slv,2019,8.1364172570
slv,2020,9.0345587290
gnq,2005,0.0240148890
gnq,2006,0.0229446680
gnq,2007,0.0219061520
gnq,2008,0.0209098090
gnq,2009,0.0199645300
gnq,2010,0.1256836570
gnq,2011,0.1363931610
gnq,2012,0.1435233630
gnq,2013,0.3268262270
gnq,2014,0.3458148030
gnq,2015,0.3250987530
gnq,2016,0.2783126780
gnq,2017,0.1503167190
gnq,2018,0.1237609580
gnq,2019,0.0737470740
gnq,2020,0.0712766000
eri,2008,0.0014366040
eri,2009,0.0022436470
eri,2010,0.0037218870
eri,2011,0.0043870950
eri,2012,0.0056921330
eri,2013,0.0044492540
eri,2014,0.0060396520
eri,2015,0.0149574400
eri,2016,0.0177695800
eri,2017,0.0293006550
eri,2019,0.0857849480
eri,2020,0.1409872090
est,2001,1.2555596270
est,2002,3.3629076350
est,2003,6.5772749690
est,2004,10.1701789100
est,2005,13.2187706500
est,2006,18.2901117000
est,2007,19.7091265600
est,2008,21.9883543700
est,2009,23.4725533000
est,2010,26.1153621200
est,2011,26.2818132600
est,2012,26.4145881200
est,2013,27.3639904700
est,2014,28.1862404300
est,2015,29.6713740000
est,2016,31.4830878600
est,2017,32.4735673300
est,2018,33.3484262100
est,2019,32.5313356200
est,2020,31.3304963700
swz,2008,0.0735276610
swz,2009,0.1422266610
swz,2010,0.3435267560
swz,2011,0.7484844220
swz,2012,0.3177094530
swz,2013,0.3864403600
swz,2014,0.4657453430
swz,2015,0.5434566010
swz,2016,0.6283679400
swz,2017,0.7112343920
swz,2019,0.8709815090
swz,2020,1.0343365250
eth,2003,0.0000790000
eth,2004,0.0000471000
eth,2005,0.0000799000
eth,2006,0.0003325300
eth,2007,0.0012841750
eth,2008,0.0018042300
eth,2009,0.0041040000
eth,2010,0.0046862180
eth,2011,0.0070479310
eth,2012,0.0092044400
eth,2013,0.2495832770
eth,2014,0.4804409310
eth,2015,0.4740395980
eth,2016,0.5395572590
eth,2017,0.0591635760
eth,2019,0.1418645630
eth,2020,0.1844062140
fro,2001,0.1149009510
fro,2002,0.2413566790
fro,2003,0.8306628440
fro,2004,6.5840336130
fro,2005,12.2962155800
fro,2006,27.4690324700
fro,2007,30.2415054900
fro,2008,31.1125052300
fro,2009,33.2203815300
fro,2010,33.8373698100
fro,2011,33.5758944400
fro,2012,34.1199339500
fro,2013,34.8701244500
fro,2014,36.2030859000
fro,2015,37.0273251300
fro,2016,37.3092811300
fro,2017,37.3280089400
fro,2018,37.4889168400
fro,2019,37.3474670300
fro,2020,37.7443055100
fji,2005,0.8519919570
fji,2006,1.0267312500
fji,2007,1.3752855210
fji,2008,1.5414716320
fji,2009,1.5029807750
fji,2010,2.7040606270
fji,2011,2.6926894350
fji,2012,1.5624187200
fji,2013,1.2623497010
fji,2014,1.4342382100
fji,2015,1.4659917320
fji,2016,1.4135733760
fji,2017,1.3829706000
fji,2018,2.1615582870
fji,2019,2.4106891040
fji,2020,2.5726062390
fin,2000,0.6746397520
fin,2001,2.5766867150
fin,2002,5.2461308110
fin,2003,9.3952795560
fin,2004,15.2608557100
fin,2005,22.3277486100
fin,2006,27.0772607700
fin,2007,30.5224549600
fin,2008,30.4166841300
fin,2009,29.3059382000
fin,2010,29.0619335600
fin,2011,29.7957083000
fin,2012,30.4278852100
fin,2013,31.6272420100
fin,2014,32.1986387800
fin,2015,31.5610015600
fin,2016,31.1402214000
fin,2017,31.0267626700
fin,2018,31.4527133700
fin,2019,32.4828150200
fin,2020,33.3169696400
fra,1998,0.0230373410
fra,1999,0.0936897710
fra,2000,0.3331367960
fra,2001,1.0128968460
fra,2002,2.7673992870
fra,2003,5.9241276760
fra,2004,10.8093134100
fra,2005,15.4957138800
fra,2006,20.6652933600
fra,2007,25.4569206100
fra,2008,28.6613523300
fra,2009,31.7414126900
fra,2010,33.9331416800
fra,2011,35.9825983400
fra,2012,37.7256255500
fra,2013,39.0336892500
fra,2014,40.4542200900
fra,2015,41.6845090700
fra,2016,42.8035085800
fra,2017,43.9218044400
fra,2018,44.7757673400
fra,2019,45.6934197500
fra,2020,46.9210243600
pyf,2001,0.0102069560
pyf,2002,0.0128528510
pyf,2003,0.3743525010
pyf,2004,1.7777899310
pyf,2005,4.2507148930
pyf,2006,6.9859392360
pyf,2007,8.9829134330
pyf,2008,10.4790181100
pyf,2009,11.3212241900
pyf,2010,12.1022311500
pyf,2011,13.4479899000
pyf,2012,14.9443490300
pyf,2013,16.6094522200
pyf,2014,18.3066193100
pyf,2015,19.0052869800
pyf,2016,20.1922971900
pyf,2017,20.8922789400
pyf,2018,21.5320568000
pyf,2019,22.1993862900
pyf,2020,22.7832600000
gab,2003,0.0128792460
gab,2004,0.0480131780
gab,2005,0.1100284850
gab,2006,0.1232736100
gab,2007,0.1346620720
gab,2008,0.1448759990
gab,2009,0.2356386020
gab,2010,0.2513330130
gab,2011,0.2671201770
gab,2012,0.2857662140
gab,2013,0.4897992430
gab,2014,0.5733092680
gab,2015,0.5689828850
gab,2016,0.7479556720
gab,2017,0.7142016530
gab,2018,0.9949629000
gab,2019,1.1220305450
gab,2020,2.0041478450
gmb,2004,0.0024055700
gmb,2005,0.0045992170
gmb,2007,0.0164039590
gmb,2008,0.0177589930
gmb,2009,0.0172386150
gmb,2010,0.0195182230
gmb,2011,0.0236453050
gmb,2012,0.0262465400
gmb,2013,0.0223046960
gmb,2014,0.1355209030
gmb,2015,0.1712962520
gmb,2016,0.1744887250
gmb,2017,0.1806775320
gmb,2018,0.1944218090
gmb,2019,0.2129738560
gmb,2020,0.2068964380
geo,2001,0.0100070310
geo,2002,0.0216034910
geo,2003,0.0332631190
geo,2004,0.0449617300
geo,2005,0.0567673310
geo,2006,0.6444344730
geo,2007,1.1215860740
geo,2008,2.7067424150
geo,2009,3.6412238980
geo,2010,4.4505390090
geo,2011,6.0892664750
geo,2012,11.3936988800
geo,2013,12.7678235600
geo,2014,14.8892117600
geo,2015,15.7956037300
geo,2016,16.9604403000
geo,2017,19.3624841500
geo,2018,21.4168978700
geo,2019,23.4464873500
geo,2020,24.3700501900
deu,2000,0.3255492980
deu,2001,2.5781459040
deu,2002,3.9308213700
deu,2003,5.4769759940
deu,2004,8.5735484430
deu,2005,13.2186736200
deu,2006,18.3831972400
deu,2007,24.3010917000
deu,2008,28.0144641100
deu,2009,30.8586057300
deu,2010,32.3678342000
