economy,year,it_net_bbnd_p2
ben,2006,0.0182307263
ben,2007,0.0083976036
ben,2008,0.0968618664
ben,2009,0.2130980687
ben,2010,0.2938714955
ben,2011,0.3967410474
ben,2012,0.4292314854
ben,2013,0.4245750776
ben,2014,0.4415251169
ben,2015,0.6927319640
ben,2016,0.2050944701
ben,2017,0.2560581030
ben,2018,0.2353843834
bmu,2005,27.9019575290
bmu,2006,35.6886245623
bmu,2007,43.5497285608
bmu,2008,51.5008114544
bmu,2009,60.9069037975
bmu,2010,61.3252993623
bmu,2013,62.2806200106
bmu,2014,54.2392204020
bmu,2015,47.1016768197
bmu,2016,35.9789779363
bmu,2017,36.1750384621
btn,2008,0.3067242594
btn,2009,0.4979928441
btn,2010,1.2654940970
btn,2011,1.9087030397
btn,2012,2.3897454464
btn,2013,2.8836853050
btn,2014,3.4738650034
btn,2015,3.8294984311
btn,2016,2.2382002096
btn,2017,2.2408569095
btn,2018,1.4318891605
bol,2002,0.0380884232
bol,2003,0.0644522129
bol,2004,0.0961843918
bol,2005,0.1405174395
bol,2006,0.1872077174
bol,2007,0.3554659919
bol,2008,0.8158656102
bol,2009,0.9725455728
bol,2010,0.9548404303
bol,2011,0.7200854914
bol,2012,1.1246063184
bol,2013,1.4617007151
bol,2014,1.6138114758
bol,2015,1.6647239628
bol,2016,2.6069058090
bol,2017,3.3949872486
bol,2018,4.4401541001
bih,2000,0.0007197743
bih,2001,0.0018106719
bih,2002,0.0056658173
bih,2003,0.0398705748
bih,2004,0.1763192864
bih,2005,0.3638989507
bih,2006,1.0622973668
bih,2007,2.2507525009
bih,2008,5.0198826883
bih,2009,7.8190002082
bih,2010,10.5493173339
bih,2011,11.7516097974
bih,2012,13.0208223531
bih,2013,14.5684843305
bih,2014,15.5769283235
bih,2015,18.5161900424
bih,2016,19.5633774783
bih,2017,19.8092808498
bih,2018,20.8655129102
bwa,2005,0.0889344431
bwa,2006,0.0980441286
bwa,2007,0.1887537931
bwa,2008,0.4645969308
bwa,2009,0.5119022390
bwa,2010,0.6027864657
bwa,2011,0.9489417253
bwa,2012,1.0902372869
bwa,2013,1.0467635177
bwa,2014,1.5938769081
bwa,2015,1.7373849209
bwa,2016,2.7342127766
bwa,2017,1.4708763401
bwa,2018,1.7765213827
bra,1998,0.0005889790
bra,1999,0.0040622410
bra,2000,0.0572113997
bra,2001,0.1867987421
bra,2002,0.4071572338
bra,2003,0.5314647199
bra,2004,1.7159536897
bra,2005,1.7374148890
bra,2006,2.5333868219
bra,2007,4.0022270395
bra,2008,5.2163178237
bra,2009,6.0499284458
bra,2010,7.2048582614
bra,2011,9.0287283970
bra,2012,9.5940113073
bra,2013,10.6252832081
bra,2014,11.8208275889
bra,2015,12.4625898845
bra,2016,13.0289004791
bra,2017,13.9091253689
bra,2018,14.9105384754
vgb,2009,28.4404009024
vgb,2010,24.7499460315
vgb,2011,25.7812775875
vgb,2012,25.9511343805
vgb,2013,21.4303047111
vgb,2014,22.0531925903
vgb,2015,22.8457738749
vgb,2016,21.1820814171
vgb,2017,16.9151705717
vgb,2018,15.8210858332
brn,2001,0.5575912997
brn,2002,0.7950239632
brn,2003,1.0863504230
brn,2004,1.7421883912
brn,2005,2.2256062490
brn,2006,2.4209818426
brn,2007,3.0981558279
brn,2008,4.4517831116
brn,2009,5.2171625346
brn,2010,5.5832299831
brn,2011,5.8891812806
brn,2012,4.9748238673
brn,2013,6.8139389399
brn,2014,7.3844043839
brn,2015,8.2970400596
brn,2016,8.6040971891
brn,2017,9.6759982378
brn,2018,11.5282670067
bgr,2004,0.0858788384
bgr,2005,2.1525929229
bgr,2006,5.0409041422
bgr,2007,8.3028010187
bgr,2008,11.2113536167
bgr,2009,13.3542953628
bgr,2010,15.1477681910
bgr,2011,17.0328718668
bgr,2012,18.1585145247
bgr,2013,19.4997920464
bgr,2014,20.4383294464
bgr,2015,22.4249872322
bgr,2016,23.7360340595
bgr,2017,25.2966725257
bgr,2018,27.0001679050
bfa,2002,0.0004067322
bfa,2003,0.0011458265
bfa,2004,0.0011818363
bfa,2005,0.0028609894
bfa,2006,0.0124013173
bfa,2007,0.0472354061
bfa,2008,0.0698855833
bfa,2009,0.0789044493
bfa,2010,0.0878231940
bfa,2011,0.0874460644
bfa,2012,0.0864629850
bfa,2013,0.0759220010
bfa,2014,0.0307516819
bfa,2015,0.0516492419
bfa,2016,0.0664151180
bfa,2017,0.0644029036
bfa,2018,0.0699593640
bdi,2008,0.0019689637
bdi,2009,0.0019052908
bdi,2010,0.0040573553
bdi,2011,0.0055478620
bdi,2012,0.0075924823
bdi,2013,0.0160791741
bdi,2014,0.0172688782
bdi,2015,0.0358168234
bdi,2016,0.0376144344
bdi,2017,0.0361503014
bdi,2018,0.0352113495
cpv,2004,0.0619775435
cpv,2005,0.2023618238
cpv,2006,0.3866402370
cpv,2007,0.8068454511
cpv,2008,1.5348076915
cpv,2009,2.2545004736
cpv,2010,3.2621271724
cpv,2011,4.2761753368
cpv,2012,3.9294585688
cpv,2013,4.1430547848
cpv,2014,3.6806998655
cpv,2015,3.1573551243
cpv,2016,2.9259375012
cpv,2017,2.7894057280
cpv,2018,2.8793582545
khm,2002,0.0003956408
khm,2003,0.0032591373
khm,2004,0.0059694781
khm,2005,0.0075338908
khm,2006,0.0215170100
khm,2007,0.0617691774
khm,2008,0.1195202997
khm,2009,0.2128625155
khm,2010,0.2491997743
khm,2011,0.1512919334
khm,2012,0.2011710872
khm,2013,0.2172719197
khm,2014,0.4328193199
khm,2015,0.5379914590
khm,2016,0.6193022430
khm,2017,0.8347153852
khm,2018,1.0227823224
cmr,2005,0.0011390928
cmr,2006,0.0023101818
cmr,2007,0.0034169267
cmr,2008,0.0044669138
cmr,2009,0.0045477700
cmr,2010,0.0292705838
cmr,2011,0.0512427111
cmr,2012,0.0644441667
cmr,2013,0.0765492365
cmr,2014,0.0742046990
cmr,2015,0.0877615119
cmr,2016,0.1921463733
cmr,2017,0.0682445257
cmr,2018,0.0713309389
can,1998,0.4663235610
can,1999,1.9206326600
can,2000,4.6126400340
can,2001,9.1839161132
can,2002,11.2738801389
can,2003,14.3324222575
can,2004,17.0231523043
can,2005,21.7756893207
can,2006,24.7226333526
can,2007,27.5587706753
can,2008,29.5230963873
can,2009,30.4924187816
can,2010,31.6775246398
can,2011,32.6660501490
can,2012,33.4743255189
can,2013,34.2652994085
can,2014,35.2396849547
can,2015,36.4046241735
can,2016,36.7933282145
can,2017,37.9063731595
can,2018,38.9636592335
cym,2008,32.5618545211
cym,2009,33.0700263909
cym,2010,33.2651044608
cym,2011,32.5097619130
cym,2012,32.7775704739
cym,2013,33.9301208036
cym,2014,38.5698790429
cym,2015,44.3636186897
cym,2016,39.2127091691
cym,2017,49.2758196333
caf,2011,0.0183314447
caf,2012,0.0136371341
caf,2015,0.0413516515
caf,2016,0.0162197208
caf,2017,0.0134681658
caf,2018,0.0130294053
tcd,2009,0.0025691715
tcd,2010,0.0027693795
tcd,2011,0.1278133871
tcd,2012,0.1521656661
tcd,2013,0.1111083124
tcd,2014,0.0741460904
tcd,2015,0.0803417198
tcd,2016,0.0352020305
tcd,2017,0.0022042049
tcd,2018,0.0021579393
chl,2000,0.0500575107
chl,2001,0.4300239371
chl,2002,1.2015371443
chl,2003,2.2223453234
chl,2004,2.9902208377
chl,2005,4.3785220050
chl,2006,6.1857333001
chl,2007,7.8783704608
chl,2008,8.5417522281
chl,2009,9.7989919097
chl,2010,10.4870401446
chl,2011,11.6704971737
chl,2012,12.4499241308
chl,2013,13.0618790978
chl,2014,14.0194985528
chl,2015,15.1337613547
chl,2016,15.9512831739
chl,2017,16.5799632591
chl,2018,17.3562402158
chn,2000,0.0017558395
chn,2001,0.0258850203
chn,2002,0.2523030792
chn,2003,0.8529597786
chn,2004,1.8849610393
chn,2005,2.8066323209
chn,2006,3.7995122128
chn,2007,4.9341977398
chn,2008,6.1229956038
chn,2009,7.6388727625
chn,2010,9.2296917204
chn,2011,11.3684902586
chn,2012,12.6558438014
chn,2013,13.5721863987
chn,2014,14.3258017065
chn,2015,19.6926765081
chn,2016,22.8137016414
chn,2017,27.7398983250
chn,2018,28.5351894210
col,2000,0.0223870986
col,2001,0.0343551553
col,2002,0.0853521535
col,2003,0.1553278456
col,2004,0.3021036599
col,2005,0.7472450522
col,2006,1.4538517568
col,2007,2.7598503765
col,2008,4.0042684467
col,2009,4.7257641298
col,2010,5.8444829698
col,2011,7.3323269988
col,2012,8.5482270727
col,2013,9.7592706459
col,2014,10.7064970783
col,2015,11.6281259268
col,2016,12.2739213649
col,2017,12.9442912294
col,2018,13.4482522399
com,2004,0.0001674402
com,2005,0.0006539934
com,2007,0.0127801502
com,2008,0.0167369364
com,2009,0.0098031643
com,2010,0.0477024527
com,2011,0.0566115977
com,2012,0.1703342170
com,2013,0.1753191145
com,2014,0.2084567877
com,2015,0.2058078989
com,2016,0.2053816529
com,2017,0.2019924019
com,2018,0.1839432335
cod,2010,0.0000000000
cod,2013,0.0006306159
cod,2014,0.0006778058
cod,2015,0.0013115693
cod,2016,0.0012692107
cod,2017,0.0012285199
cod,2018,0.0054955453
cog,2009,0.0030153971
cog,2010,0.0058496897
cog,2011,0.0298304104
cog,2012,0.0308633832
cog,2013,0.0094748551
cog,2014,0.0105552572
cri,2002,0.2191944500
cri,2003,0.3572961247
cri,2004,0.6610645053
cri,2005,1.0480452465
cri,2006,1.9175857203
cri,2007,2.1568223242
cri,2008,2.4632740513
cri,2009,4.0403562249
cri,2010,8.6569647514
cri,2011,9.0605268281
cri,2012,9.5689846416
cri,2013,10.2250539686
cri,2014,10.7673485151
cri,2015,11.5238982434
cri,2016,13.0443355183
cri,2017,15.0312709977
cri,2018,16.6975467857
civ,2003,0.0023466429
civ,2004,0.0045964234
civ,2005,0.0067503830
civ,2006,0.0533193537
civ,2007,0.0521614750
civ,2008,0.0510059157
civ,2009,0.0498525685
civ,2012,0.2142599768
civ,2013,0.2548092351
civ,2014,0.5601323296
civ,2015,0.4723427390
civ,2016,0.5724788536
civ,2017,0.5844508454
civ,2018,0.7017287727
hrv,2003,0.0774682466
hrv,2004,0.5976438234
hrv,2005,2.6541448286
hrv,2006,5.7609894076
hrv,2007,8.8723568033
hrv,2008,12.1303274613
hrv,2009,16.5240814657
hrv,2010,19.3583654967
hrv,2011,20.7005450142
hrv,2012,21.3977678137
hrv,2013,22.3242867345
hrv,2014,23.1343490513
hrv,2015,23.2989453501
hrv,2016,24.8014661401
hrv,2017,26.1993417418
hrv,2018,27.1289972945
cub,2007,0.0172960528
cub,2008,0.0199875927
cub,2009,0.0256798319
cub,2010,0.0330131433
cub,2011,0.0393443930
cub,2012,0.0445318796
cub,2013,0.0475062625
cub,2014,0.0689224920
cub,2015,0.0720278829
cub,2016,0.1272859958
cub,2017,0.2957513784
cub,2018,0.8717307451
cuw,2011,20.8777861668
cuw,2012,22.9832641118
cuw,2013,23.5978417541
cuw,2014,24.4050700029
cuw,2015,25.0239291322
cuw,2016,26.5212477957
cuw,2017,30.4622925116
cuw,2018,31.8496854109
cyp,2001,0.3543586109
cyp,2002,0.8237354631
cyp,2003,1.3878821414
cyp,2004,2.3287858117
cyp,2005,4.2817204301
cyp,2006,8.3235255311
cyp,2007,12.5725141680
cyp,2008,18.4811143180
cyp,2009,21.4899279697
cyp,2010,23.1549178376
cyp,2011,24.6112529002
cyp,2012,25.4740732186
cyp,2013,26.7127039627
cyp,2014,28.7616292798
cyp,2015,30.7249793705
cyp,2016,32.5787318671
cyp,2017,34.2149965286
cyp,2018,36.2719277945
cze,2000,0.0242969129
cze,2001,0.0603640850
cze,2002,0.1492353735
cze,2003,0.3387981173
cze,2004,2.3047747049
cze,2005,6.9121803145
cze,2006,10.8024244816
cze,2007,14.4505383422
cze,2008,16.8780921273
cze,2009,19.4134240007
cze,2010,21.4604008649
cze,2011,23.7457622034
cze,2012,25.1101637579
cze,2013,26.9792575152
cze,2014,28.2767204338
cze,2015,27.7946953595
cze,2016,28.9105503540
cze,2017,29.5656512328
cze,2018,30.2168816851
dnk,2000,1.2544011695
dnk,2001,4.4419045543
dnk,2002,8.3996596933
dnk,2003,13.3340127508
dnk,2004,18.8347032193
dnk,2005,24.7865891560
dnk,2006,31.8740969890
dnk,2007,34.8001552490
dnk,2008,36.4819910185
dnk,2009,36.6009227003
dnk,2010,38.0281786491
dnk,2011,38.3889565748
dnk,2012,38.8448169573
dnk,2013,40.3040539043
dnk,2014,41.3431844520
dnk,2015,42.2761635138
dnk,2016,43.0967009720
dnk,2017,43.8218235904
dnk,2018,44.0593269341
dji,2000,0.0005574260
dji,2001,0.0006821143
dji,2002,0.0008032752
dji,2005,0.0053622452
dji,2006,0.0191300123
dji,2007,0.1355762175
dji,2008,0.3002359259
dji,2009,0.6384214983
dji,2010,0.9590596502
dji,2011,1.3239245895
dji,2012,1.7171252924
dji,2013,2.0044311457
dji,2014,2.2367989140
dji,2015,2.6438933340
dji,2016,2.6127097702
dji,2017,2.5833095894
dji,2018,2.6600675967
dma,2000,0.1148600144
dma,2001,0.2512166061
dma,2002,3.2046050088
dma,2003,3.7817403709
dma,2004,4.6219203774
dma,2005,4.8166144867
dma,2006,6.0804887016
dma,2007,7.0626456671
dma,2008,9.8832366188
dma,2009,10.3033125856
dma,2010,11.7257823302
dma,2011,11.7138586497
dma,2012,11.9777355034
dma,2013,15.0205587473
dma,2014,15.1719772104
dma,2015,21.2958150120
dma,2016,21.7187653386
dma,2017,21.5833076772
dma,2018,16.0753926702
dom,2003,0.1694854546
dom,2004,0.4151454954
dom,2005,0.6669482900
dom,2006,1.1159941883
dom,2007,1.8605266745
dom,2008,2.5281888756
dom,2009,3.2954126233
dom,2010,4.0278507097
dom,2011,4.3198806181
dom,2012,4.8698931700
dom,2013,5.2417679050
dom,2014,5.9024613723
dom,2015,6.6731020611
dom,2016,7.3799972513
dom,2017,7.4807402267
dom,2018,7.4788506147
ecu,2001,0.0203102411
ecu,2002,0.0494466261
ecu,2003,0.0517289945
ecu,2004,0.0854638747
ecu,2005,0.1937385825
ecu,2006,0.3271836092
ecu,2007,0.6994691099
ecu,2008,1.0732030893
ecu,2009,1.6327743132
ecu,2010,1.4743739590
ecu,2011,4.3225401085
ecu,2012,5.4523619821
ecu,2013,6.7385309694
ecu,2014,8.2725691832
ecu,2015,9.1758584063
ecu,2016,8.8618380951
ecu,2017,10.0312587856
ecu,2018,11.4350624121
egy,2002,0.0712554653
egy,2003,0.0753164075
egy,2004,0.1068016530
egy,2005,0.1866953613
egy,2006,0.3362998326
egy,2007,0.6102761415
egy,2008,0.9665769707
egy,2009,1.3280232731
egy,2010,1.7539950920
egy,2011,2.1829709318
egy,2012,2.6483610244
egy,2013,3.0272877287
egy,2014,3.3927450053
egy,2015,4.1392303914
egy,2016,4.7319243022
egy,2017,5.4269300998
egy,2018,6.6851467877
slv,2003,0.3270061429
slv,2004,0.4867527906
slv,2005,0.6991596172
slv,2006,1.0113499706
slv,2007,1.4700916013
slv,2008,2.0135967399
slv,2009,2.4263335285
slv,2010,2.8343716521
slv,2011,3.3169268898
slv,2012,3.8810995262
slv,2013,4.5391768684
slv,2014,5.0660606107
slv,2015,5.5809340655
slv,2016,6.2192905352
slv,2017,7.0640904704
slv,2018,7.6667882517
gnq,2005,0.0240148892
gnq,2006,0.0229446677
gnq,2007,0.0219061516
gnq,2008,0.0209098090
gnq,2009,0.0199645297
gnq,2010,0.1256836566
gnq,2011,0.1363931609
gnq,2012,0.1435233628
gnq,2013,0.3268262275
gnq,2014,0.3458148033
gnq,2015,0.3250987533
gnq,2016,0.2783126780
gnq,2017,0.1503167190
gnq,2018,0.1237609580
eri,2008,0.0014366038
eri,2009,0.0022436473
eri,2010,0.0037218867
eri,2011,0.0043870948
eri,2012,0.0056921325
eri,2013,0.0044492540
eri,2014,0.0060396521
eri,2015,0.0149574401
eri,2016,0.0177695801
eri,2017,0.0293006549
est,2001,1.2555596272
est,2002,3.3629076350
est,2003,6.5772749687
est,2004,10.1701789060
est,2005,13.2187706543
est,2006,18.2901117046
est,2007,19.7091265614
est,2008,21.9883543658
est,2009,23.4725532974
est,2010,26.1153621234
est,2011,26.2818132588
est,2012,26.4145881183
est,2013,27.3639904720
est,2014,28.1862404342
est,2015,29.2041130519
est,2016,30.1247237013
est,2017,31.0967189383
est,2018,33.3479726665
swz,2008,0.0735276610
swz,2009,0.1422266605
swz,2010,0.3435267557
swz,2011,0.7484844217
swz,2012,0.3177094529
swz,2013,0.3864403598
swz,2014,0.4657453432
swz,2015,0.5434566014
swz,2016,0.6283679399
swz,2017,0.7112343917
eth,2003,0.0000789795
eth,2004,0.0000471447
eth,2005,0.0000798991
eth,2006,0.0003325298
eth,2007,0.0012841752
eth,2008,0.0018042305
eth,2009,0.0041040002
eth,2010,0.0046862183
eth,2011,0.0070479310
eth,2012,0.0092044403
eth,2013,0.2495832765
eth,2014,0.4804409310
eth,2015,0.4740395983
eth,2016,0.5395572592
eth,2017,0.0591635761
fro,2001,0.1149009511
fro,2002,0.2413566786
fro,2003,0.8306628436
fro,2004,6.5840336134
fro,2005,12.2962155819
fro,2006,27.4690324741
fro,2007,30.2415054888
fro,2008,31.1125052279
fro,2009,33.2203815261
fro,2010,33.8373698080
fro,2011,33.5758944441
fro,2012,34.1199339506
fro,2013,34.8701244467
fro,2014,36.2030859049
fro,2015,37.0273251337
fro,2016,37.3092811326
fro,2017,37.3280089384
fro,2018,37.4889168402
fji,2005,0.8519919572
fji,2006,1.0267312501
fji,2007,1.3752855212
fji,2008,1.5414716316
fji,2009,1.5029807752
fji,2010,2.7040606268
fji,2011,2.6926894350
fji,2012,1.5624187204
fji,2013,1.2623497010
fji,2014,1.4342382103
fji,2015,1.4659917318
fji,2016,1.4135733764
fji,2017,1.3829706003
fji,2018,1.4751840160
fin,2000,0.6746397520
fin,2001,2.5766867155
fin,2002,5.2461308107
fin,2003,9.3952795560
fin,2004,15.2608557143
fin,2005,22.3277486073
fin,2006,27.0772607665
fin,2007,30.5224549567
fin,2008,30.4166841340
fin,2009,29.3059381962
fin,2010,29.0619335635
fin,2011,29.7957083048
fin,2012,30.4278852103
fin,2013,31.6272420096
fin,2014,32.1986387767
fin,2015,31.5610015614
fin,2016,31.1402213975
fin,2017,31.0267626694
fin,2018,31.4527133714
fra,1998,0.0230373410
fra,1999,0.0936897710
fra,2000,0.3331367960
fra,2001,1.0128968459
fra,2002,2.7673992873
fra,2003,5.9241276761
fra,2004,10.8093134103
fra,2005,15.4957138751
fra,2006,20.6652933592
fra,2007,25.4569206110
fra,2008,28.6613523300
fra,2009,31.7414126943
fra,2010,33.9331416758
fra,2011,35.9825983352
fra,2012,37.7256255528
fra,2013,39.0336892510
fra,2014,40.4542200891
fra,2015,41.6845090701
fra,2016,42.8035085764
fra,2017,43.9218044447
fra,2018,44.7757673424
pyf,2001,0.0102069562
pyf,2002,0.0128528509
pyf,2003,0.3743525008
pyf,2004,1.7777899309
pyf,2005,4.2507148930
pyf,2006,6.9859392360
pyf,2007,8.9829134329
pyf,2008,10.4790181057
pyf,2009,11.3212241851
pyf,2010,12.1022311460
pyf,2011,13.4479898991
pyf,2012,14.9443490286
pyf,2013,16.6094522210
pyf,2014,18.3066193114
pyf,2015,19.0052869759
pyf,2016,20.1922971866
pyf,2017,20.8922789404
pyf,2018,21.5320567994
gab,2003,0.0128792465
gab,2004,0.0480131778
gab,2005,0.1100284852
gab,2006,0.1232736101
gab,2007,0.1346620715
gab,2008,0.1448759993
gab,2009,0.2356386016
gab,2010,0.2513330132
gab,2011,0.2671201774
gab,2012,0.2857662135
gab,2013,0.4897992428
gab,2014,0.5733092685
gab,2015,0.5689828853
gab,2016,0.7479556725
gab,2017,0.7248563194
gab,2018,1.3730639016
gmb,2004,0.0024055697
gmb,2005,0.0045992171
gmb,2007,0.0164039594
gmb,2008,0.0177589927
gmb,2009,0.0172386152
gmb,2010,0.0195182233
gmb,2011,0.0236453053
gmb,2012,0.0262465400
gmb,2013,0.0223046964
gmb,2014,0.1355209032
gmb,2015,0.1712962519
gmb,2016,0.1744887248
gmb,2017,0.1806775317
gmb,2018,0.1944218089
geo,2001,0.0100070305
geo,2002,0.0216034909
geo,2003,0.0332631191
geo,2004,0.0449617305
geo,2005,0.0567673309
geo,2006,0.6444344729
geo,2007,1.1215860741
geo,2008,2.7067424152
geo,2009,3.6412238979
geo,2010,4.4505390087
geo,2011,6.0892664745
geo,2012,11.3936988848
geo,2013,12.7678235562
geo,2014,14.8892117609
geo,2015,16.4719646199
geo,2016,17.2120683859
geo,2017,19.2312201712
geo,2018,20.9996297723
deu,2000,0.3255492981
deu,2001,2.5781459043
deu,2002,3.9308213705
deu,2003,5.4769759937
deu,2004,8.5735484425
deu,2005,13.2186736227
deu,2006,18.3831972383
deu,2007,24.3010916999
deu,2008,28.0144641106
deu,2009,30.8586057291
deu,2010,32.3678342047
deu,2011,33.7108193032
deu,2012,34.5261117127
deu,2013,35.2844894990
deu,2014,36.3077725680
deu,2015,37.5454224856
deu,2016,38.7643744475
deu,2017,40.2176867450
deu,2018,41.1129495066
gha,2004,0.0042308496
gha,2005,0.0087280827
gha,2006,0.0569684466
gha,2007,0.0705323031
gha,2008,0.0975223674
gha,2009,0.1175006020
gha,2010,0.2101929009
gha,2011,0.2566162717
gha,2012,0.2620819381
gha,2013,0.2585535097
gha,2014,0.2577460361
gha,2015,0.2625999557
gha,2016,0.3040382249
gha,2017,0.1950794714
gha,2018,0.2093586403
gib,2009,27.6984954566
gib,2010,31.0644633021
gib,2011,33.5713435678
gib,2012,35.6030434524
gib,2014,38.5470719051
gib,2015,46.1732274129
gib,2016,48.6231733705
gib,2017,51.5091318786
gib,2018,57.0377839730
grc,2003,0.0933782718
grc,2004,0.4579887551
grc,2005,1.4264229953
grc,2006,4.3645064723
grc,2007,9.1496604696
grc,2008,13.6499802678
grc,2009,17.4886616556
grc,2010,20.6900083094
grc,2011,22.7561549786
grc,2012,24.9457083560
grc,2013,27.1234206974
grc,2014,29.4919775403
grc,2015,32.2618635521
grc,2016,34.0552614015
grc,2017,35.7470634707
grc,2018,37.6522654954
grl,2003,0.2098469352
grl,2004,5.8387998804
grl,2005,12.5160225457
grl,2006,16.1766512787
grl,2007,18.5272366364
grl,2008,21.1343924280
grl,2009,22.1054858271
grl,2010,21.8757724496
grl,2011,21.0266657236
grl,2012,20.1522932531
grl,2013,19.1441840678
grl,2014,18.4459303666
grl,2015,17.7377299253
grl,2017,21.2744108638
grl,2018,23.3222544375
grd,2002,0.5432580041
grd,2004,0.5836296204
grd,2005,3.0785106200
grd,2006,5.2833712941
grd,2007,7.2250213899
grd,2008,8.4907449552
grd,2009,11.6940324608
grd,2010,13.5899390961
grd,2011,13.7402149893
grd,2012,14.8912011615
grd,2013,16.6404733290
grd,2014,17.2733283135
grd,2015,18.0266243305
grd,2016,18.8833767152
grd,2017,20.0542958674
gum,2001,1.1189186770
gum,2007,1.6997488149
gum,2008,1.6977288161
gum,2009,1.8841144034
gum,2010,1.8815383458
gum,2013,1.8702425705
gum,2014,1.8631688776
gtm,2005,0.2069787878
gtm,2006,0.2911094937
gtm,2007,0.4160484637
gtm,2008,0.6746902208
gtm,2009,1.0896698391
gtm,2010,1.7702844697
gtm,2012,1.8355458280
gtm,2013,2.2623118919
gtm,2014,2.7239061206
gtm,2015,2.8294047616
gtm,2016,3.0513036303
gtm,2017,3.1392311071
gin,2010,0.0049057238
gin,2011,0.0057578966
gin,2012,0.0065715167
gin,2013,0.0073442894
gin,2014,0.0080710380
gin,2015,0.0087473085
gin,2016,0.0093709303
gin,2017,0.0093391193
gin,2018,0.0097709954
gnb,2010,0.0525417395
gnb,2011,0.0639799768
gnb,2012,0.0749542517
gnb,2013,0.0880931652
gnb,2014,0.0824255201
gnb,2015,0.0604995850
gnb,2016,0.0497071988
gnb,2017,0.0466593186
gnb,2018,0.0642372124
guy,2005,0.2680379488
guy,2007,0.3164209336
guy,2008,0.6807557943
guy,2009,0.9125097965
guy,2010,1.4935231294
guy,2011,2.7312812821
guy,2012,3.9688959080
guy,2013,4.8598352397
guy,2014,5.9243103042
guy,2015,6.9956686716
guy,2016,7.4157859802
guy,2017,8.3703764857
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0126033819
hti,2016,0.0124354588
hti,2017,0.2722546307
hti,2018,0.2795963528
hnd,2010,0.0120228868
hnd,2011,0.6755361692
hnd,2012,0.7091678200
hnd,2013,0.7841204221
hnd,2014,1.7626088022
hnd,2015,2.1659258134
hnd,2016,2.3772071327
hnd,2017,2.5272104302
hnd,2018,3.7012796424
hkg,1998,0.1714198800
hkg,1999,1.3256795820
hkg,2000,6.7276415473
hkg,2001,10.7495800306
hkg,2002,15.5032808472
hkg,2003,18.8554186320
hkg,2004,22.5031677353
hkg,2005,24.5081595976
hkg,2006,26.4072166161
hkg,2007,27.7621321006
hkg,2008,28.1244337471
hkg,2009,29.6531430795
hkg,2010,31.1170112359
hkg,2011,32.8119670196
hkg,2012,32.0006760469
hkg,2013,31.5318521754
hkg,2014,31.9744991709
hkg,2015,32.6723393667
hkg,2016,36.2533688629
hkg,2017,36.3803840017
hkg,2018,36.8255348473
hun,2000,0.0332664515
hun,2001,0.3078840145
hun,2002,1.0962417393
hun,2003,2.6062724243
hun,2004,4.0645787030
hun,2005,6.4613629849
hun,2006,11.9255308432
hun,2007,14.5100696328
hun,2008,17.7201517995
hun,2009,19.8477343955
hun,2010,21.7521962010
hun,2011,23.3747655543
hun,2012,24.2898220036
hun,2013,26.4102027238
hun,2014,26.3186065138
hun,2015,27.8054347534
hun,2016,28.8580971447
hun,2017,30.3868323196
hun,2018,31.7234027014
isl,1999,0.0291503220
isl,2000,0.8408365575
isl,2001,3.6846030674
isl,2002,8.5059703010
isl,2003,14.4367811302
isl,2004,19.1560404529
isl,2005,26.4483234400
isl,2006,29.2733217670
isl,2007,32.7757443894
isl,2008,34.1048588414
isl,2009,33.8768975707
isl,2010,34.0938038511
isl,2011,34.4955081398
isl,2012,34.8285900286
isl,2013,35.9020987998
isl,2014,36.4118030153
isl,2015,37.6801325085
isl,2016,38.5372329217
isl,2017,39.9452141642
isl,2018,40.5556067036
ind,2001,0.0046511624
ind,2002,0.0075375198
ind,2003,0.0126278972
ind,2004,0.0208033924
ind,2005,0.1174615144
ind,2006,0.1973425185
ind,2007,0.2645347315
ind,2008,0.4397545565
ind,2009,0.6360797612
ind,2010,0.8903967967
ind,2011,1.0678489763
ind,2012,1.1836318378
ind,2013,1.1654574525
ind,2014,1.2156522550
ind,2015,1.2931892474
ind,2016,1.4083102364
ind,2017,1.3338562527
ind,2018,1.3432967658
idn,2000,0.0018911294
idn,2001,0.0069953741
idn,2002,0.0176207163
idn,2003,0.0279606684
idn,2004,0.0380230391
idn,2005,0.0478148630
idn,2006,0.0847586225
idn,2007,0.3351361077
idn,2008,0.4168526743
idn,2009,0.7810814695
idn,2010,0.9429253011
idn,2011,1.1163608843
idn,2012,1.2006356712
idn,2013,1.2913945455
idn,2014,1.3326639911
idn,2015,1.5415085566
idn,2016,1.9985721549
idn,2017,2.3487248750
idn,2018,3.3153128845
irn,2000,0.0002681970
irn,2001,0.0009947462
irn,2002,0.0240336613
irn,2003,0.0274503721
irn,2006,0.1417338816
irn,2007,0.2803614841
irn,2008,0.4159698940
irn,2009,0.5485099679
irn,2010,1.3388222276
irn,2011,2.8401007855
irn,2012,5.0353430542
irn,2013,6.7482004024
irn,2014,7.9328198764
irn,2015,8.4195126867
irn,2016,9.5628186767
irn,2017,10.6601401596
irn,2018,11.9878978762
irq,2006,0.0000947241
irq,2007,0.0003511129
irq,2008,0.0001902363
irq,2009,0.0004176279
irq,2010,0.0104801376
