economy,year,it_net_bbnd_p2
blr,2013,29.5627000000
blr,2014,28.4608000000
blr,2015,30.7593000000
blr,2016,32.4756000000
blr,2017,33.4731000000
blr,2018,33.8691000000
blr,2019,33.8691000000
bel,1998,0.1067080000
bel,1999,0.2242770000
bel,2000,1.4025900000
bel,2001,4.4578900000
bel,2002,7.8671200000
bel,2003,11.9294000000
bel,2004,15.4573000000
bel,2005,19.0633000000
bel,2006,23.0857000000
bel,2007,25.5163000000
bel,2008,27.6702000000
bel,2009,29.0357000000
bel,2010,30.8367000000
bel,2011,32.1755000000
bel,2012,33.3053000000
bel,2013,34.3277000000
bel,2014,35.7465000000
bel,2015,36.5084000000
bel,2016,37.6092000000
bel,2017,38.3456000000
bel,2018,39.2169000000
bel,2019,39.7831000000
blz,2003,0.3488910000
blz,2004,1.0224100000
blz,2005,1.7695600000
blz,2006,2.4868800000
blz,2007,2.5014600000
blz,2008,2.6226800000
blz,2009,2.6505200000
blz,2010,2.7646500000
blz,2011,2.9366800000
blz,2012,2.9505900000
blz,2013,2.8636300000
blz,2014,2.8016300000
blz,2015,4.8150200000
blz,2016,4.9875100000
blz,2017,5.0578900000
blz,2018,6.4369300000
blz,2019,7.5828800000
ben,2002,0.0002878530
ben,2003,0.0002792350
ben,2004,0.0010451600
ben,2005,0.0024554600
ben,2006,0.0182307000
ben,2007,0.0083976000
ben,2008,0.0968619000
ben,2009,0.2130980000
ben,2010,0.2938710000
ben,2011,0.3967410000
ben,2012,0.4292310000
ben,2013,0.4245750000
ben,2014,0.4415250000
ben,2015,0.6927320000
ben,2016,0.2050940000
ben,2017,0.2560580000
ben,2018,0.2353840000
ben,2019,0.2155300000
bmu,2005,27.9020000000
bmu,2006,35.6886000000
bmu,2007,43.5497000000
bmu,2008,51.5008000000
bmu,2009,60.9069000000
bmu,2010,61.3253000000
bmu,2011,61.3253000000
bmu,2012,61.3253000000
bmu,2013,62.2806000000
bmu,2014,54.2392000000
bmu,2015,47.1017000000
bmu,2016,35.9790000000
bmu,2017,36.1750000000
bmu,2018,36.1750000000
bmu,2019,36.1750000000
btn,2008,0.3067240000
btn,2009,0.4979930000
btn,2010,1.2654900000
btn,2011,1.9087000000
btn,2012,2.3897500000
btn,2013,2.8836900000
btn,2014,3.4738700000
btn,2015,3.8295000000
btn,2016,2.2382000000
btn,2017,2.2408600000
btn,2018,2.2660800000
btn,2019,1.1498000000
bol,2002,0.0380884000
bol,2003,0.0644522000
bol,2004,0.0961844000
bol,2005,0.1405170000
bol,2006,0.1872080000
bol,2007,0.3554660000
bol,2008,0.8158660000
bol,2009,0.9725460000
bol,2010,0.9548400000
bol,2011,0.7200850000
bol,2012,1.1246100000
bol,2013,1.4617000000
bol,2014,1.6138100000
bol,2015,1.6647200000
bol,2016,2.6069100000
bol,2017,3.3949900000
bol,2018,4.4401500000
bol,2019,4.4401500000
bih,2000,0.0007197740
bih,2001,0.0018106700
bih,2002,0.0056658200
bih,2003,0.0398706000
bih,2004,0.1763190000
bih,2005,0.3638990000
bih,2006,1.0623000000
bih,2007,2.2507500000
bih,2008,5.0198800000
bih,2009,7.8190000000
bih,2010,10.5493000000
bih,2011,11.7516000000
bih,2012,13.0208000000
bih,2013,14.5685000000
bih,2014,15.5769000000
bih,2015,18.5162000000
bih,2016,19.5634000000
bih,2017,19.8093000000
bih,2018,20.8655000000
bih,2019,22.5958000000
bwa,2005,0.0889344000
bwa,2006,0.0980441000
bwa,2007,0.1887540000
bwa,2008,0.4645970000
bwa,2009,0.5119020000
bwa,2010,0.6027860000
bwa,2011,0.9489420000
bwa,2012,1.0902400000
bwa,2013,1.0467600000
bwa,2014,1.5938800000
bwa,2015,1.7373800000
bwa,2016,2.7342100000
bwa,2017,1.4708800000
bwa,2018,1.7765200000
bwa,2019,1.9538600000
bra,1998,0.0005889790
bra,1999,0.0040622400
bra,2000,0.0572114000
bra,2001,0.1867990000
bra,2002,0.4071570000
bra,2003,0.5314650000
bra,2004,1.7159500000
bra,2005,1.7374100000
bra,2006,2.5333900000
bra,2007,4.0022300000
bra,2008,5.2163200000
bra,2009,6.0499300000
bra,2010,7.2048600000
bra,2011,9.0287300000
bra,2012,9.5940100000
bra,2013,10.6253000000
bra,2014,11.8208000000
bra,2015,12.4626000000
bra,2016,12.9816000000
bra,2017,13.9091000000
bra,2018,14.8842000000
bra,2019,15.4293000000
vgb,2009,28.4404000000
vgb,2010,24.7499000000
vgb,2011,25.7813000000
vgb,2012,25.9511000000
vgb,2013,21.4303000000
vgb,2014,22.0532000000
vgb,2015,22.8458000000
vgb,2016,21.1821000000
vgb,2017,16.9152000000
vgb,2018,15.8211000000
vgb,2019,15.8211000000
brn,2001,0.5575910000
brn,2002,0.7950240000
brn,2003,1.0863500000
brn,2004,1.7421900000
brn,2005,2.2256100000
brn,2006,2.4209800000
brn,2007,3.0981600000
brn,2008,4.4517800000
brn,2009,5.2171600000
brn,2010,5.5832300000
brn,2011,5.8891800000
brn,2012,4.9748200000
brn,2013,6.8139400000
brn,2014,7.3844000000
brn,2015,8.2970400000
brn,2016,8.6031400000
brn,2017,9.7082700000
brn,2018,11.9297000000
brn,2019,12.5079000000
bgr,2004,0.0858788000
bgr,2005,2.1525900000
bgr,2006,5.0409000000
bgr,2007,8.3028000000
bgr,2008,11.2114000000
bgr,2009,13.3543000000
bgr,2010,15.1478000000
bgr,2011,17.0329000000
bgr,2012,18.1585000000
bgr,2013,19.4998000000
bgr,2014,20.4383000000
bgr,2015,22.4250000000
bgr,2016,23.7360000000
bgr,2017,25.2971000000
bgr,2018,26.6071000000
bgr,2019,27.6502000000
bfa,2002,0.0004067320
bfa,2003,0.0011458300
bfa,2004,0.0011818400
bfa,2005,0.0028609900
bfa,2006,0.0124013000
bfa,2007,0.0472354000
bfa,2008,0.0698856000
bfa,2009,0.0789044000
bfa,2010,0.0878232000
bfa,2011,0.0874461000
bfa,2012,0.0864630000
bfa,2013,0.0759220000
bfa,2014,0.0307517000
bfa,2015,0.0516492000
bfa,2016,0.0664151000
bfa,2017,0.0644029000
bfa,2018,0.0699594000
bfa,2019,0.0591249000
bdi,2008,0.0019689600
bdi,2009,0.0019052900
bdi,2010,0.0040573600
bdi,2011,0.0055478600
bdi,2012,0.0075924800
bdi,2013,0.0160792000
bdi,2014,0.0172689000
bdi,2015,0.0358168000
bdi,2016,0.0376144000
bdi,2017,0.0361503000
bdi,2018,0.0352113000
bdi,2019,0.0328778000
cpv,2004,0.0619775000
cpv,2005,0.2023620000
cpv,2006,0.3866400000
cpv,2007,0.8068450000
cpv,2008,1.5348100000
cpv,2009,2.2545000000
cpv,2010,3.2621300000
cpv,2011,4.2761800000
cpv,2012,3.9294600000
cpv,2013,4.1430500000
cpv,2014,3.6807000000
cpv,2015,3.1573600000
cpv,2016,2.9259400000
cpv,2017,2.7894100000
cpv,2018,2.8793600000
cpv,2019,3.2243800000
khm,2002,0.0003956410
khm,2003,0.0032591400
khm,2004,0.0059694800
khm,2005,0.0075338900
khm,2006,0.0215170000
khm,2007,0.0617692000
khm,2008,0.1195200000
khm,2009,0.2128630000
khm,2010,0.2492000000
khm,2011,0.1512920000
khm,2012,0.2011710000
khm,2013,0.2172720000
khm,2014,0.4328190000
khm,2015,0.5379910000
khm,2016,0.6193020000
khm,2017,0.8347150000
khm,2018,1.0227800000
khm,2019,1.1183600000
cmr,2005,0.0011390900
cmr,2006,0.0023101800
cmr,2007,0.0034169300
cmr,2008,0.0044669100
cmr,2009,0.0045477700
cmr,2010,0.0292706000
cmr,2011,0.0512427000
cmr,2012,0.0644442000
cmr,2013,0.0765492000
cmr,2014,0.0742047000
cmr,2015,0.0877615000
cmr,2016,0.1921460000
cmr,2017,0.1714440000
cmr,2018,0.0744361000
cmr,2019,0.7725660000
can,1998,0.4663240000
can,1999,1.9206300000
can,2000,4.6126400000
can,2001,9.1839200000
can,2002,11.2739000000
can,2003,14.3324000000
can,2004,17.0232000000
can,2005,21.7757000000
can,2006,24.7226000000
can,2007,27.5588000000
can,2008,29.5231000000
can,2009,30.4924000000
can,2010,31.6775000000
can,2011,32.6661000000
can,2012,33.4743000000
can,2013,34.2653000000
can,2014,35.2397000000
can,2015,36.4046000000
can,2016,36.7933000000
can,2017,37.9064000000
can,2018,38.5690000000
can,2019,39.7796000000
cym,2008,32.5619000000
cym,2009,33.0700000000
cym,2010,33.2651000000
cym,2011,32.5098000000
cym,2012,32.7776000000
cym,2013,33.9301000000
cym,2014,38.5699000000
cym,2015,44.3636000000
cym,2016,39.2127000000
cym,2017,49.2758000000
cym,2018,49.2758000000
cym,2019,49.2758000000
caf,2011,0.0183314000
caf,2012,0.0136371000
caf,2013,0.0136371000
caf,2014,0.0136371000
caf,2015,0.0413517000
caf,2016,0.0162197000
caf,2017,0.0134682000
caf,2018,0.0130294000
caf,2019,0.0105159000
tcd,2009,0.0025691700
tcd,2010,0.0027693800
tcd,2011,0.1278130000
tcd,2012,0.1521660000
tcd,2013,0.1111080000
tcd,2014,0.0741461000
tcd,2015,0.0803417000
tcd,2016,0.0719011000
tcd,2017,0.0013251900
tcd,2018,0.0012534100
tcd,2019,0.0012534100
chl,2000,0.0500575000
chl,2001,0.4300240000
chl,2002,1.2015400000
chl,2003,2.2223500000
chl,2004,2.9902200000
chl,2005,4.3785200000
chl,2006,6.1857300000
chl,2007,7.8783700000
chl,2008,8.5417500000
chl,2009,9.7989900000
chl,2010,10.4870000000
chl,2011,11.6705000000
chl,2012,12.4499000000
chl,2013,13.0619000000
chl,2014,14.0195000000
chl,2015,15.1338000000
chl,2016,15.9513000000
chl,2017,16.5910000000
chl,2018,17.3665000000
chl,2019,18.0947000000
chn,2000,0.0017558400
chn,2001,0.0258850000
chn,2002,0.2523030000
chn,2003,0.8529600000
chn,2004,1.8849600000
chn,2005,2.8066300000
chn,2006,3.7995100000
chn,2007,4.9342000000
chn,2008,6.1230000000
chn,2009,7.6388700000
chn,2010,9.2296900000
chn,2011,11.3685000000
chn,2012,12.6558000000
chn,2013,13.5722000000
chn,2014,14.3258000000
chn,2015,19.6927000000
chn,2016,22.8137000000
chn,2017,27.7399000000
chn,2018,28.5352000000
chn,2019,31.3352000000
col,2000,0.0223871000
col,2001,0.0343552000
col,2002,0.0853522000
col,2003,0.1553280000
col,2004,0.3021040000
col,2005,0.7472450000
col,2006,1.4538500000
col,2007,2.7598500000
col,2008,4.0042700000
col,2009,4.7257600000
col,2010,5.8444800000
col,2011,7.3323300000
col,2012,8.5482300000
col,2013,9.7592700000
col,2014,10.7065000000
col,2015,11.6281000000
col,2016,12.2739000000
col,2017,12.9443000000
col,2018,13.4483000000
col,2019,13.8060000000
com,2004,0.0001674400
com,2005,0.0006539930
com,2006,0.0006539930
com,2007,0.0127802000
com,2008,0.0167369000
com,2009,0.0098031600
com,2010,0.0477025000
com,2011,0.0566116000
com,2012,0.1703340000
com,2013,0.1753190000
com,2014,0.2084570000
com,2015,0.2058080000
com,2016,0.2053820000
com,2017,0.2019920000
com,2018,0.1839430000
com,2019,0.1299820000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0006306160
cod,2014,0.0006778060
cod,2015,0.0013115700
cod,2016,0.0012692100
cod,2017,0.0012285200
cod,2018,0.0054955500
cod,2019,0.0054955500
cog,2009,0.0030154000
cog,2010,0.0058496900
cog,2011,0.0298304000
cog,2012,0.0308634000
cog,2013,0.0094748600
cog,2014,0.0105553000
cog,2015,0.0105553000
cog,2016,0.0105553000
cog,2017,0.0105553000
cog,2018,0.0105553000
cog,2019,0.0105553000
cri,2002,0.2191940000
cri,2003,0.3572960000
cri,2004,0.6610650000
cri,2005,1.0480500000
cri,2006,1.9175900000
cri,2007,2.1568200000
cri,2008,2.4632700000
cri,2009,4.0403600000
cri,2010,8.6569600000
cri,2011,9.0605300000
cri,2012,9.5689800000
cri,2013,10.2251000000
cri,2014,10.7673000000
cri,2015,11.5239000000
cri,2016,13.0443000000
cri,2017,15.0313000000
cri,2018,16.6229000000
cri,2019,17.9044000000
civ,2003,0.0023466400
civ,2004,0.0045964200
civ,2005,0.0067503800
civ,2006,0.0533194000
civ,2007,0.0521615000
civ,2008,0.0510059000
civ,2009,0.0498526000
civ,2010,0.0498526000
civ,2011,0.0498526000
civ,2012,0.2142600000
civ,2013,0.2548090000
civ,2014,0.5601320000
civ,2015,0.4723430000
civ,2016,0.5724790000
civ,2017,0.5844510000
civ,2018,0.7017290000
civ,2019,0.8427380000
hrv,2003,0.0774682000
hrv,2004,0.5976440000
hrv,2005,2.6541400000
hrv,2006,5.7609900000
hrv,2007,8.8723600000
hrv,2008,12.1303000000
hrv,2009,16.5241000000
hrv,2010,19.3584000000
hrv,2011,20.7005000000
hrv,2012,21.3978000000
hrv,2013,22.3243000000
hrv,2014,23.1343000000
hrv,2015,23.2989000000
hrv,2016,24.8015000000
hrv,2017,26.1993000000
hrv,2018,26.9550000000
hrv,2019,27.9585000000
cub,2007,0.0172961000
cub,2008,0.0199876000
cub,2009,0.0256798000
cub,2010,0.0330131000
cub,2011,0.0393444000
cub,2012,0.0445319000
cub,2013,0.0475063000
cub,2014,0.0689225000
cub,2015,0.0720279000
cub,2016,0.1272860000
cub,2017,0.2957510000
cub,2018,0.8717310000
cub,2019,1.6123200000
cuw,2011,20.8778000000
cuw,2012,22.9833000000
cuw,2013,23.5978000000
cuw,2014,24.4051000000
cuw,2015,25.0239000000
cuw,2016,26.5212000000
cuw,2017,30.4623000000
cuw,2018,30.4623000000
cuw,2019,30.4623000000
cyp,2001,0.3564810000
cyp,2002,0.8290790000
cyp,2003,1.3977400000
cyp,2004,2.3463900000
cyp,2005,4.3159500000
cyp,2006,8.4078400000
cyp,2007,12.7366000000
cyp,2008,18.7446000000
cyp,2009,21.8094000000
cyp,2010,23.4934000000
cyp,2011,24.9881000000
cyp,2012,25.5330000000
cyp,2013,26.5918000000
cyp,2014,28.5526000000
cyp,2015,30.9145000000
cyp,2016,32.7704000000
cyp,2017,34.7948000000
cyp,2018,26.3576000000
cyp,2019,37.7881000000
cze,2000,0.0242969000
cze,2001,0.0603641000
cze,2002,0.1492350000
cze,2003,0.3387980000
cze,2004,2.3047700000
cze,2005,6.9121800000
cze,2006,10.8024000000
cze,2007,14.4505000000
cze,2008,16.8781000000
cze,2009,19.4134000000
cze,2010,21.4604000000
cze,2011,23.7458000000
cze,2012,25.1102000000
cze,2013,26.9793000000
cze,2014,28.2767000000
cze,2015,27.7947000000
cze,2016,28.9106000000
cze,2017,29.5657000000
cze,2018,29.9445000000
cze,2019,33.5366000000
dnk,2000,1.2544000000
dnk,2001,4.4419000000
dnk,2002,8.3996600000
dnk,2003,13.3340000000
dnk,2004,18.8347000000
dnk,2005,24.7866000000
dnk,2006,31.8741000000
dnk,2007,34.8002000000
dnk,2008,36.4820000000
dnk,2009,36.6009000000
dnk,2010,38.0282000000
dnk,2011,38.3890000000
dnk,2012,38.8448000000
dnk,2013,40.3041000000
dnk,2014,41.3432000000
dnk,2015,42.2762000000
dnk,2016,43.0967000000
dnk,2017,43.8218000000
dnk,2018,44.0593000000
dnk,2019,43.9460000000
dji,2000,0.0005574260
dji,2001,0.0006821140
dji,2002,0.0008032750
dji,2003,0.0008032750
dji,2004,0.0008032750
dji,2005,0.0053622500
dji,2006,0.0191300000
dji,2007,0.1355760000
dji,2008,0.3002360000
dji,2009,0.6384210000
dji,2010,0.9590600000
dji,2011,1.3239200000
dji,2012,1.7171300000
dji,2013,2.0044300000
dji,2014,2.2368000000
dji,2015,2.6438900000
dji,2016,2.6127100000
dji,2017,2.5833100000
dji,2018,2.6600700000
dji,2019,2.6600700000
dma,2000,0.1148600000
dma,2001,0.2512170000
dma,2002,3.2046100000
dma,2003,3.7817400000
dma,2004,4.6219200000
dma,2005,4.8166100000
dma,2006,6.0804900000
dma,2007,7.0626500000
dma,2008,9.8832400000
dma,2009,10.3033000000
dma,2010,11.7258000000
dma,2011,11.7139000000
dma,2012,11.9777000000
dma,2013,15.0206000000
dma,2014,15.1720000000
dma,2015,21.2958000000
dma,2016,21.7188000000
dma,2017,21.5833000000
dma,2018,16.0754000000
dma,2019,16.0754000000
dom,2003,0.1694850000
dom,2004,0.4151450000
dom,2005,0.6669480000
dom,2006,1.1159900000
dom,2007,1.8605300000
dom,2008,2.5281900000
dom,2009,3.2954100000
dom,2010,4.0278500000
dom,2011,4.3198800000
dom,2012,4.8698900000
dom,2013,5.2417700000
dom,2014,5.9024600000
dom,2015,6.6731000000
dom,2016,7.3800000000
dom,2017,7.4807400000
dom,2018,7.4788500000
dom,2019,8.2492100000
ecu,2001,0.0203102000
ecu,2002,0.0494466000
ecu,2003,0.0517290000
ecu,2004,0.0854639000
ecu,2005,0.1937390000
ecu,2006,0.3271840000
ecu,2007,0.6994690000
ecu,2008,1.0732000000
ecu,2009,1.6327700000
ecu,2010,1.4743700000
ecu,2011,4.3225400000
ecu,2012,5.4523600000
ecu,2013,6.7385300000
ecu,2014,8.2725700000
ecu,2015,9.1758600000
ecu,2016,8.8618400000
ecu,2017,10.0313000000
ecu,2018,11.4393000000
ecu,2019,12.0439000000
egy,2002,0.0712555000
egy,2003,0.0753164000
egy,2004,0.1068020000
egy,2005,0.1866950000
egy,2006,0.3363000000
egy,2007,0.6102760000
egy,2008,0.9665770000
egy,2009,1.3280200000
egy,2010,1.7540000000
egy,2011,2.1829700000
egy,2012,2.6483600000
egy,2013,3.0272900000
egy,2014,3.3927500000
egy,2015,4.1392300000
egy,2016,4.7319200000
egy,2017,5.4269300000
egy,2018,6.6851500000
egy,2019,7.5695700000
slv,2003,0.3270060000
slv,2004,0.4867530000
slv,2005,0.6991600000
slv,2006,1.0113500000
slv,2007,1.4700900000
slv,2008,2.0136000000
slv,2009,2.4263300000
slv,2010,2.8343700000
slv,2011,3.3169300000
slv,2012,3.8811000000
slv,2013,4.5391800000
slv,2014,5.0660600000
slv,2015,5.5809300000
slv,2016,6.2192900000
slv,2017,7.0640900000
slv,2018,7.6667900000
slv,2019,7.6667900000
gnq,2005,0.0240149000
gnq,2006,0.0229447000
gnq,2007,0.0219062000
gnq,2008,0.0209098000
gnq,2009,0.0199645000
gnq,2010,0.1256840000
gnq,2011,0.1363930000
gnq,2012,0.1435230000
gnq,2013,0.3268260000
gnq,2014,0.3458150000
gnq,2015,0.3250990000
gnq,2016,0.2783130000
gnq,2017,0.1503170000
gnq,2018,0.1237610000
gnq,2019,0.1237610000
eri,2008,0.0014366000
eri,2009,0.0022436500
eri,2010,0.0037218900
eri,2011,0.0043870900
eri,2012,0.0056921300
eri,2013,0.0044492500
eri,2014,0.0060396500
eri,2015,0.0149574000
eri,2016,0.0177696000
eri,2017,0.0293007000
eri,2018,0.0293007000
eri,2019,0.0293007000
est,2001,1.2555600000
est,2002,3.3629100000
est,2003,6.5772700000
est,2004,10.1702000000
est,2005,13.2188000000
est,2006,18.2901000000
est,2007,19.7091000000
est,2008,21.9884000000
est,2009,23.4726000000
est,2010,26.1154000000
est,2011,26.2818000000
est,2012,26.4146000000
est,2013,27.3640000000
est,2014,28.1862000000
est,2015,29.2041000000
est,2016,29.9873000000
est,2017,30.6719000000
est,2018,33.3484000000
est,2019,33.8808000000
swz,2008,0.0735277000
swz,2009,0.1422270000
swz,2010,0.3435270000
swz,2011,0.7484840000
swz,2012,0.3177090000
swz,2013,0.3864400000
swz,2014,0.4657450000
swz,2015,0.5434570000
swz,2016,0.6283680000
swz,2017,0.7112340000
swz,2018,0.7112340000
swz,2019,0.7112340000
eth,2003,0.0000789795
eth,2004,0.0000471447
eth,2005,0.0000798991
eth,2006,0.0003325300
eth,2007,0.0012841800
eth,2008,0.0018042300
eth,2009,0.0041040000
eth,2010,0.0046862200
eth,2011,0.0070479300
eth,2012,0.0092044400
eth,2013,0.2495830000
eth,2014,0.4804410000
eth,2015,0.4740400000
eth,2016,0.5395570000
eth,2017,0.0591636000
eth,2018,0.0591636000
eth,2019,0.0591636000
fro,2001,0.1149010000
fro,2002,0.2413570000
fro,2003,0.8306630000
fro,2004,6.5840300000
fro,2005,12.2962000000
fro,2006,27.4690000000
fro,2007,30.2415000000
fro,2008,31.1125000000
fro,2009,33.2204000000
fro,2010,33.8374000000
fro,2011,33.5759000000
fro,2012,34.1199000000
fro,2013,34.8701000000
fro,2014,36.2031000000
fro,2015,37.0273000000
fro,2016,37.3093000000
fro,2017,37.3280000000
fro,2018,37.3280000000
fro,2019,37.3280000000
fji,2005,0.8519920000
fji,2006,1.0267300000
fji,2007,1.3752900000
fji,2008,1.5414700000
fji,2009,1.5029800000
fji,2010,2.7040600000
fji,2011,2.6926900000
fji,2012,1.5624200000
fji,2013,1.2623500000
fji,2014,1.4342400000
fji,2015,1.4659900000
fji,2016,1.4135700000
fji,2017,1.3829700000
fji,2018,1.4751800000
fji,2019,1.4751800000
fin,2000,0.6746400000
fin,2001,2.5766900000
fin,2002,5.2461300000
fin,2003,9.3952800000
fin,2004,15.2609000000
fin,2005,22.3277000000
fin,2006,27.0773000000
fin,2007,30.5225000000
fin,2008,30.4167000000
fin,2009,29.3059000000
fin,2010,29.0619000000
fin,2011,29.7957000000
fin,2012,30.4279000000
fin,2013,31.6272000000
fin,2014,32.1986000000
fin,2015,31.5610000000
fin,2016,31.1402000000
fin,2017,31.0268000000
fin,2018,31.4527000000
fin,2019,32.4828000000
fra,1998,0.0230373000
fra,1999,0.0936898000
fra,2000,0.3331370000
fra,2001,1.0129000000
fra,2002,2.7674000000
fra,2003,5.9241300000
fra,2004,10.8093000000
fra,2005,15.4957000000
fra,2006,20.6653000000
fra,2007,25.4569000000
fra,2008,28.6614000000
fra,2009,31.7414000000
fra,2010,33.9331000000
fra,2011,35.9826000000
fra,2012,37.7256000000
fra,2013,39.0337000000
fra,2014,40.4542000000
fra,2015,41.6845000000
fra,2016,42.8035000000
fra,2017,43.8139000000
fra,2018,44.7712000000
fra,2019,45.6934000000
pyf,2001,0.0102070000
pyf,2002,0.0128529000
pyf,2003,0.3743530000
pyf,2004,1.7777900000
pyf,2005,4.2507100000
pyf,2006,6.9859400000
pyf,2007,8.9829100000
pyf,2008,10.4790000000
pyf,2009,11.3212000000
pyf,2010,12.1022000000
pyf,2011,13.4480000000
pyf,2012,14.9443000000
pyf,2013,16.6095000000
pyf,2014,18.3066000000
pyf,2015,19.0053000000
pyf,2016,20.1923000000
pyf,2017,20.8923000000
pyf,2018,20.8923000000
pyf,2019,20.8923000000
gab,2003,0.0128792000
gab,2004,0.0480132000
gab,2005,0.1100280000
gab,2006,0.1232740000
gab,2007,0.1346620000
gab,2008,0.1448760000
gab,2009,0.2356390000
gab,2010,0.2513330000
gab,2011,0.2671200000
gab,2012,0.2857660000
gab,2013,0.4897990000
gab,2014,0.5733090000
gab,2015,0.5689830000
gab,2016,0.7479560000
gab,2017,0.7248560000
gab,2018,1.3730600000
gab,2019,1.3730600000
gmb,2004,0.0024055700
gmb,2005,0.0045992200
gmb,2006,0.0045992200
gmb,2007,0.0164040000
gmb,2008,0.0177590000
gmb,2009,0.0172386000
gmb,2010,0.0195182000
gmb,2011,0.0236453000
gmb,2012,0.0262465000
gmb,2013,0.0223047000
gmb,2014,0.1355210000
gmb,2015,0.1712960000
gmb,2016,0.1744890000
gmb,2017,0.1806780000
gmb,2018,0.1944220000
gmb,2019,0.1944220000
geo,2001,0.0100070000
geo,2002,0.0216035000
geo,2003,0.0332631000
geo,2004,0.0449617000
geo,2005,0.0567673000
geo,2006,0.6444340000
geo,2007,1.1215900000
geo,2008,2.7067400000
geo,2009,3.6412200000
geo,2010,4.4505400000
geo,2011,6.0892700000
geo,2012,11.3937000000
geo,2013,12.7678000000
geo,2014,14.8892000000
geo,2015,16.4720000000
geo,2016,17.2121000000
geo,2017,19.2312000000
geo,2018,20.9996000000
geo,2019,23.5560000000
deu,2000,0.3255490000
deu,2001,2.5781500000
deu,2002,3.9308200000
deu,2003,5.4769800000
deu,2004,8.5735500000
deu,2005,13.2187000000
deu,2006,18.3832000000
deu,2007,24.3011000000
deu,2008,28.0145000000
deu,2009,30.8586000000
deu,2010,32.3678000000
deu,2011,33.7108000000
deu,2012,34.5261000000
deu,2013,35.2845000000
deu,2014,36.3078000000
deu,2015,37.5454000000
deu,2016,38.9324000000
deu,2017,40.2044000000
deu,2018,41.0854000000
deu,2019,41.9933000000
gha,2004,0.0042308500
gha,2005,0.0087280800
gha,2006,0.0569684000
gha,2007,0.0705323000
gha,2008,0.0975224000
gha,2009,0.1175010000
gha,2010,0.2101930000
gha,2011,0.2566160000
gha,2012,0.2620820000
gha,2013,0.2585540000
gha,2014,0.2577460000
gha,2015,0.2626000000
gha,2016,0.3040380000
gha,2017,0.1950790000
gha,2018,0.1975600000
gha,2019,0.1889190000
gib,2009,27.6985000000
gib,2010,31.0645000000
gib,2011,33.5713000000
gib,2012,35.6030000000
gib,2013,35.6030000000
gib,2014,38.5471000000
gib,2015,46.1732000000
gib,2016,48.6232000000
gib,2017,51.5091000000
gib,2018,54.1462000000
gib,2019,56.2891000000
grc,2003,0.0933783000
grc,2004,0.4579890000
grc,2005,1.4264200000
grc,2006,4.3645100000
grc,2007,9.1496600000
grc,2008,13.6500000000
grc,2009,17.4887000000
grc,2010,20.6900000000
grc,2011,22.7562000000
grc,2012,24.9457000000
grc,2013,27.1234000000
grc,2014,29.4920000000
grc,2015,32.2619000000
grc,2016,34.0553000000
grc,2017,35.7471000000
grc,2018,37.6523000000
grc,2019,39.3195000000
grl,2003,0.2098470000
grl,2004,5.8388000000
grl,2005,12.5160000000
grl,2006,16.1767000000
grl,2007,18.5272000000
grl,2008,21.1344000000
grl,2009,22.1055000000
grl,2010,21.8758000000
grl,2011,21.0267000000
grl,2012,20.1523000000
grl,2013,19.1442000000
grl,2014,18.4459000000
grl,2015,17.7377000000
grl,2016,17.7377000000
grl,2017,21.2744000000
grl,2018,23.3223000000
grl,2019,25.4164000000
grd,2002,0.5432580000
grd,2003,0.5432580000
grd,2004,0.5836300000
grd,2005,3.0785100000
grd,2006,5.2833700000
grd,2007,7.2250200000
grd,2008,8.4907400000
grd,2009,11.6940000000
grd,2010,13.5899000000
grd,2011,13.7402000000
grd,2012,14.8912000000
grd,2013,16.6405000000
grd,2014,17.2733000000
grd,2015,18.0266000000
grd,2016,18.8834000000
grd,2017,20.0543000000
grd,2018,20.0543000000
grd,2019,22.8360000000
gum,2001,1.1189200000
gum,2002,1.1189200000
gum,2003,1.1189200000
gum,2004,1.1189200000
gum,2005,1.1189200000
gum,2006,1.1189200000
gum,2007,1.6997500000
gum,2008,1.6977300000
gum,2009,1.8841100000
gum,2010,1.8815400000
gum,2011,1.8815400000
gum,2012,1.8815400000
gum,2013,1.8702400000
gum,2014,1.8631700000
gum,2015,1.8631700000
gum,2016,1.8631700000
gum,2017,1.8631700000
gum,2018,1.8631700000
gum,2019,1.8631700000
gtm,2005,0.2069790000
gtm,2006,0.2911090000
gtm,2007,0.4160480000
gtm,2008,0.6746900000
gtm,2009,1.0896700000
gtm,2010,1.7702800000
gtm,2011,1.7702800000
gtm,2012,1.8355500000
gtm,2013,2.2623100000
gtm,2014,2.7239100000
gtm,2015,2.8294000000
gtm,2016,3.0513000000
gtm,2017,3.1392300000
gtm,2018,3.1392300000
gtm,2019,3.1392300000
gin,2010,0.0049057200
gin,2011,0.0057579000
gin,2012,0.0065715200
gin,2013,0.0073442900
gin,2014,0.0080710400
gin,2015,0.0087473100
gin,2016,0.0093709300
gin,2017,0.0093391200
gin,2018,0.0093391200
gin,2019,0.0097876100
gnb,2010,0.0525417000
gnb,2011,0.0639800000
gnb,2012,0.0749543000
gnb,2013,0.0880932000
gnb,2014,0.0824255000
gnb,2015,0.0604996000
gnb,2016,0.0404502000
gnb,2017,0.0344065000
