economy,year,it_net_bbnd_p2
abw,2005,12.9906967400
abw,2006,14.5942723300
abw,2007,16.5270129300
abw,2008,18.7721947800
abw,2009,18.9493206500
abw,2010,19.1515018600
abw,2013,18.6625194400
abw,2014,18.5338919200
abw,2015,18.2241959800
abw,2019,17.8500967700
abw,2020,17.8261481400
aus,2001,0.6379836230
aus,2002,1.3252313990
aus,2003,2.6234835590
aus,2004,5.0790321490
aus,2005,9.9941844360
aus,2006,19.0550363200
aus,2008,25.0142684900
aus,2009,24.1033471800
aus,2010,25.0236521200
aus,2011,24.8333477500
aus,2012,25.2317837400
aus,2013,25.8785757000
aus,2014,27.8488165500
aus,2015,28.6647034100
aus,2016,30.4764883600
aus,2017,32.2159105300
aus,2018,33.7372929400
aus,2019,34.7144417100
aus,2020,35.4483869200
aus,2021,35.0391798700
aut,1999,0.6369366180
aut,2000,2.3781500810
aut,2001,3.9877476890
aut,2002,5.5823795840
aut,2003,7.4013830360
aut,2004,10.6471288200
aut,2005,14.2700273300
aut,2006,17.3202836100
aut,2007,19.5546035200
aut,2008,20.7784229400
aut,2009,22.5163419700
aut,2010,24.5180189600
aut,2011,24.9988082800
aut,2012,25.2703675500
aut,2013,26.3280822200
aut,2014,27.6033440400
aut,2015,28.4121775600
aut,2016,28.8823184900
aut,2017,28.5467592100
aut,2018,28.5187102300
aut,2019,28.3661826500
aut,2020,29.2553349700
aut,2021,29.0538912300
aze,2002,0.0119443960
aze,2005,0.0252303630
aze,2006,0.0451311220
aze,2007,0.1644438400
aze,2008,0.6666891860
aze,2009,1.0965359550
aze,2010,5.1454433930
aze,2011,10.4056794900
aze,2012,14.4387014600
aze,2013,17.8083199100
aze,2014,19.4836109700
aze,2015,19.2574628800
aze,2016,18.0795625800
aze,2017,17.9238642800
aze,2018,18.6250569100
aze,2019,18.9881745400
aze,2020,19.4018814500
aze,2021,19.9325763100
bhs,2001,1.2556655120
bhs,2002,2.2574715120
bhs,2003,3.2322963750
bhs,2004,3.7316739050
bhs,2005,3.8475693210
bhs,2006,4.7044779170
bhs,2007,5.7316043460
bhs,2008,7.0287628000
bhs,2009,8.5826380150
bhs,2010,6.6176943350
bhs,2011,4.1000132290
bhs,2012,20.3972664100
bhs,2013,18.7968365100
bhs,2014,19.8308538800
bhs,2015,20.6311211200
bhs,2016,21.4982726200
bhs,2017,21.7703373300
bhs,2018,20.2057197500
bhs,2019,20.3420037200
bhs,2020,20.4196107000
bhr,2001,0.1610391960
bhr,2002,0.6654871420
bhr,2003,1.2511307330
bhr,2004,1.7944666210
bhr,2005,2.3762613360
bhr,2006,3.9782487800
bhr,2007,6.5594330590
bhr,2008,8.4314486600
bhr,2009,11.8286188600
bhr,2010,12.7641938100
bhr,2011,24.0513597700
bhr,2012,24.1144252900
bhr,2013,23.7823905200
bhr,2014,21.9330747300
bhr,2015,18.5766975800
bhr,2016,16.4851691300
bhr,2017,13.3277367200
bhr,2018,8.4927454380
bhr,2019,9.4360281300
bhr,2020,10.0799407600
bhr,2021,11.0764625700
bgd,2007,0.0303255400
bgd,2008,0.0343828540
bgd,2009,0.2158720510
bgd,2010,0.2793758460
bgd,2011,0.3118945890
bgd,2012,0.3948046770
bgd,2013,0.9902769740
bgd,2014,1.9832939580
bgd,2015,3.1001330550
bgd,2016,4.1258026870
bgd,2017,4.5122202460
bgd,2018,4.9197790050
bgd,2019,4.8850196690
bgd,2020,6.0045167590
bgd,2021,5.9555055930
brb,2003,10.2127484600
brb,2004,11.0351762500
brb,2005,11.8533307100
brb,2006,14.3477328400
brb,2007,17.3638024800
brb,2008,18.0519742500
brb,2009,20.9301221400
brb,2010,20.4542228000
brb,2011,22.7358196100
brb,2012,24.2159610100
brb,2013,24.4877467400
brb,2014,28.0115174100
brb,2015,28.1459132700
brb,2016,31.1815222700
brb,2017,32.0000573100
brb,2018,31.9427361900
brb,2019,38.1194232300
brb,2020,45.6014221900
brb,2021,36.4736842100
blr,2002,0.0001973280
blr,2003,0.0012219500
blr,2004,0.0075002160
blr,2005,0.0157420670
blr,2006,0.1156389560
blr,2007,1.7281319150
blr,2008,4.8834133340
blr,2009,11.1941246900
blr,2010,17.1262755200
blr,2011,21.6140093800
blr,2012,26.1182954100
blr,2013,28.7462893900
blr,2014,27.6915514500
blr,2015,29.9310795800
blr,2016,31.5975921200
blr,2017,32.5847384100
blr,2018,33.0204173600
blr,2019,33.2321546100
blr,2020,33.7932308700
blr,2021,33.8152452500
bel,1998,0.1072185230
bel,1999,0.2249560360
bel,2000,1.4050096930
bel,2001,4.4621163740
bel,2002,7.8741986920
bel,2003,11.9483011400
bel,2004,15.4927209400
bel,2005,19.1175069500
bel,2006,23.1653670200
bel,2007,25.6213806000
bel,2008,27.8044091000
bel,2009,29.1932050000
bel,2010,31.0090066600
bel,2011,32.3461341100
bel,2012,33.4689705700
bel,2013,34.4846381600
bel,2014,35.8888826400
bel,2015,36.6370699100
bel,2016,37.7341246300
bel,2017,38.4643756500
bel,2018,39.3318971200
bel,2019,39.8825409800
bel,2020,40.9472953700
bel,2021,42.3779262100
blz,2003,0.3560633040
blz,2004,1.0388493650
blz,2005,1.7911725370
blz,2006,2.5092734020
blz,2007,2.5170438870
blz,2008,2.6325690040
blz,2009,2.6546137440
blz,2010,2.7677224270
blz,2011,2.9429079500
blz,2012,2.9588291660
blz,2013,2.8721626510
blz,2014,2.8098258760
blz,2015,4.8292304740
blz,2016,5.0022868840
blz,2017,5.0724192870
blz,2018,6.4538587570
blz,2019,7.6073966510
blz,2020,9.1157702830
ben,2002,0.0002825700
ben,2003,0.0002741800
ben,2004,0.0010260240
ben,2005,0.0024050790
ben,2006,0.0178277490
ben,2007,0.0082102190
ben,2008,0.0945829370
ben,2009,0.2078056240
ben,2010,0.2862040020
ben,2011,0.3859092490
ben,2012,0.4170229150
ben,2013,0.4120488170
ben,2014,0.4278819360
ben,2015,0.6701220840
ben,2016,0.1980269240
ben,2017,0.2467495710
ben,2018,0.2264024600
ben,2019,0.2069493990
ben,2020,0.2371328670
ben,2021,0.1591072330
bmu,2005,29.3640204600
bmu,2006,37.4809765400
bmu,2007,45.5997846600
bmu,2008,53.6770052800
bmu,2009,63.1382886400
bmu,2010,63.2023578700
bmu,2013,63.1436399700
bmu,2014,54.8196669600
bmu,2015,47.5104523000
bmu,2016,36.1466988000
bmu,2017,36.0458316900
bmu,2019,36.0433774200
bmu,2020,35.9206621900
btn,2008,0.2986645630
btn,2009,0.4841775150
btn,2010,1.2295964940
btn,2011,1.8551021270
btn,2012,2.3249106280
btn,2013,2.8098967190
btn,2014,3.3922404490
btn,2015,3.7501648110
btn,2016,2.1992312230
btn,2017,2.2095640650
btn,2018,1.4174067310
btn,2019,1.1432532550
btn,2020,0.4128123280
btn,2021,0.3571768490
bol,2002,0.0374132800
bol,2003,0.0633737490
bol,2004,0.0946477420
bol,2005,0.1383434280
bol,2006,0.1843196370
bol,2007,0.3498761010
bol,2008,0.8027251000
bol,2009,0.9564317830
bol,2010,0.9385255400
bol,2011,0.7073899560
bol,2012,1.1041754560
bol,2013,1.4343572010
bol,2014,1.5826984510
bol,2015,1.6316464990
bol,2016,2.5533924480
bol,2017,3.3229405820
bol,2018,4.3430785380
bol,2019,6.3416157540
bol,2020,7.8075180280
bol,2021,9.3346133010
bih,2000,0.0006460330
bih,2001,0.0016210040
bih,2002,0.0050733490
bih,2003,0.0358529430
bih,2004,0.1602033380
bih,2005,0.3346606270
bih,2006,0.9856863560
bih,2007,2.1131142780
bih,2008,4.7791343090
bih,2009,7.5330539620
bih,2010,10.2569659900
bih,2011,11.4942740600
bih,2012,12.7748835600
bih,2013,14.2666406500
bih,2014,15.1888734700
bih,2015,18.0172708300
bih,2016,19.0310446500
bih,2017,20.3587646300
bih,2018,21.0687888600
bih,2019,22.1943147800
bih,2020,23.2166819800
bih,2021,24.3933630100
bwa,2005,0.0845305410
bwa,2006,0.0933269180
bwa,2007,0.1799716010
bwa,2008,0.4433772390
bwa,2009,0.4880436620
bwa,2010,0.5726541170
bwa,2011,0.8961887730
bwa,2012,1.0221450980
bwa,2013,0.9737164220
bwa,2014,1.4727638230
bwa,2015,1.5983622910
bwa,2016,2.5104828400
bwa,2017,1.3503813740
bwa,2018,1.6335102110
bwa,2019,1.9720350670
bwa,2020,10.1918314500
bwa,2021,7.8433857220
bra,1998,0.0005846590
bra,1999,0.0040349010
bra,2000,0.0568589780
bra,2001,0.1857339690
bra,2002,0.4050384660
bra,2003,0.5290783660
bra,2004,1.7093065610
bra,2005,1.7311810240
bra,2006,2.5246212170
bra,2007,3.9886119180
bra,2008,5.1989378420
bra,2009,6.0303016980
bra,2010,7.1813797940
bra,2011,8.9981703080
bra,2012,9.5608887520
bra,2013,10.5891571900
bra,2014,11.7803957700
bra,2015,12.4190754500
bra,2016,12.9850303600
bra,2017,13.8643545900
bra,2018,14.8610698300
bra,2019,15.5380823600
bra,2020,17.0475141100
bra,2021,19.3651912600
vgb,2009,28.4351427300
vgb,2010,24.9637102600
vgb,2011,26.1104355900
vgb,2012,26.1602336300
vgb,2013,21.5723906900
vgb,2014,22.0668944800
vgb,2015,22.6792889700
vgb,2016,20.9085712400
vgb,2017,16.6433799100
vgb,2018,15.5431020300
vgb,2019,19.3694871000
vgb,2020,21.7987706200
brn,2001,0.5564229280
brn,2002,0.7934657790
brn,2003,1.0840429890
brn,2004,1.7372198380
brn,2005,2.2158776390
brn,2006,2.4044548400
brn,2007,3.0672109160
brn,2008,4.3922011190
brn,2009,5.1315489440
brn,2010,5.4788260130
brn,2011,5.7745089740
brn,2012,4.8812937430
brn,2013,6.6934336000
brn,2014,7.2623459160
brn,2015,8.1684806980
brn,2016,8.4789926620
brn,2017,9.5455010270
brn,2018,11.3872808400
brn,2019,12.3719318400
brn,2020,16.0910068500
brn,2021,17.8315703900
bgr,2004,0.0845611290
bgr,2005,2.1172655110
bgr,2006,4.9532605820
bgr,2007,8.1496705030
bgr,2008,10.9910301300
bgr,2009,13.0722922200
bgr,2010,14.8140503900
bgr,2011,16.6614654700
bgr,2012,17.7842524300
bgr,2013,19.1295929700
bgr,2014,20.0876353200
bgr,2015,22.0889984100
bgr,2016,23.4280443200
bgr,2017,25.0149670800
bgr,2018,26.7504665700
bgr,2019,28.5680660500
bgr,2020,30.3052051700
bgr,2021,32.6150748200
bfa,2002,0.0003958120
bfa,2003,0.0011127660
bfa,2004,0.0011453240
bfa,2005,0.0027673430
bfa,2006,0.0119794010
bfa,2007,0.0456187990
bfa,2008,0.0675487390
bfa,2009,0.0763385510
bfa,2010,0.0850352530
bfa,2011,0.0847033350
bfa,2012,0.0837222410
bfa,2013,0.0734956910
bfa,2014,0.0297636050
bfa,2015,0.0499732370
bfa,2016,0.0642473670
bfa,2017,0.0623164370
bfa,2018,0.0677594650
bfa,2019,0.0573463490
bfa,2020,0.0649502530
bfa,2021,0.0737126540
bdi,2008,0.0019328090
bdi,2009,0.0018371030
bdi,2010,0.0038568550
bdi,2011,0.0052560710
bdi,2012,0.0071665710
bdi,2013,0.0151139290
bdi,2014,0.0161983250
bdi,2015,0.0258316560
bdi,2016,0.0297615550
bdi,2017,0.0350855400
bdi,2018,0.0342368260
bdi,2019,0.0327667630
bdi,2020,0.0346147440
bdi,2021,0.0314949640
cpv,2004,0.0581606840
cpv,2005,0.1901271840
cpv,2006,0.3636115810
cpv,2007,0.7594129160
cpv,2008,1.4461060950
cpv,2009,2.1278493830
cpv,2010,3.0833902520
cpv,2011,4.0438200560
cpv,2012,3.7187373560
cpv,2013,3.9267326000
cpv,2014,3.4932866490
cpv,2015,3.0005469370
cpv,2016,2.7831602780
cpv,2017,2.6538443840
cpv,2018,2.7410618310
cpv,2019,3.5096962030
cpv,2020,4.2631813810
cpv,2021,5.1931794020
khm,2002,0.0003980330
khm,2003,0.0032765840
khm,2004,0.0059924540
khm,2005,0.0075491170
khm,2006,0.0215168980
khm,2007,0.0616123130
khm,2008,0.1190055460
khm,2009,0.2119281650
khm,2010,0.2483093990
khm,2011,0.1509549550
khm,2012,0.2010869270
khm,2013,0.2176579330
khm,2014,0.4346314860
khm,2015,0.5416174830
khm,2016,0.6249190380
khm,2017,0.8441389280
khm,2018,1.0371140820
khm,2019,1.1375980350
khm,2020,1.4257119960
khm,2021,2.0269005590
cmr,2005,0.0011693080
cmr,2006,0.0023716530
cmr,2007,0.0035064910
cmr,2008,0.0045800520
cmr,2009,0.0046585600
cmr,2010,0.0299526570
cmr,2011,0.0523891950
cmr,2012,0.0658308750
cmr,2013,0.0781219300
cmr,2014,0.0754767410
cmr,2015,0.0888511470
cmr,2016,1.5384054150
cmr,2017,1.5674790430
cmr,2018,1.5784064820
cmr,2019,1.5550527390
cmr,2020,2.7276306180
can,1998,0.4644248570
can,1999,1.9144876650
can,2000,4.5983693030
can,2001,9.1475717830
can,2002,11.2220015800
can,2003,14.2728605300
can,2004,16.9718486700
can,2005,21.7408066200
can,2006,24.7265243000
can,2007,27.6160779000
can,2008,29.6289442700
can,2009,30.6305454000
can,2010,31.8492824000
can,2011,32.8712654900
can,2012,33.6964000600
can,2013,34.4928347700
can,2014,35.4982040800
can,2015,36.7047177700
can,2016,37.0678115900
can,2017,38.0906944400
can,2018,39.0050139800
can,2019,40.3548300400
can,2020,41.7692106400
can,2021,43.1204110200
cym,2008,34.2898499700
cym,2009,34.7800463900
cym,2010,34.8633354300
cym,2011,33.9075902800
cym,2012,33.9869855800
cym,2013,34.9326599300
cym,2014,39.4039623900
cym,2015,44.9557551200
cym,2016,39.4111221800
cym,2017,49.1215929300
cym,2019,77.1161581000
cym,2020,47.5412271600
caf,2011,0.0171174180
caf,2012,0.0126746540
caf,2015,0.0385530530
caf,2016,0.0150076120
caf,2017,0.0123880750
caf,2018,0.0119337830
caf,2019,0.0095789780
tcd,2009,0.0025834790
tcd,2010,0.0027827460
tcd,2011,0.1282622690
tcd,2012,0.1525217040
tcd,2013,0.1111391390
tcd,2014,0.0739644210
tcd,2015,0.0801752500
tcd,2016,0.0351274290
tcd,2017,0.0021941040
tcd,2018,0.0021404480
tcd,2019,0.0004216570
tcd,2020,0.0000000000
chl,2000,0.0500267130
chl,2001,0.4298060720
chl,2002,1.2008189230
chl,2003,2.2210196890
chl,2004,2.9896617340
chl,2005,4.3805278300
chl,2006,6.1932805840
chl,2007,7.8949228570
chl,2008,8.5657429100
chl,2009,9.8296920410
chl,2010,10.5230413600
chl,2011,11.7112729000
chl,2012,12.4919767400
chl,2013,13.1078174200
chl,2014,14.0764504900
chl,2015,15.2177959100
chl,2016,16.0617088800
chl,2017,16.6719065900
chl,2018,17.3830799200
chl,2019,18.0134494200
chl,2020,19.5013708300
chl,2021,21.9587677400
chn,2000,0.0017925810
chn,2001,0.0264217440
chn,2002,0.2575082160
chn,2003,0.8704509140
chn,2004,1.9231422440
chn,2005,2.8623155810
chn,2006,3.8727835070
chn,2007,5.0256023770
chn,2008,6.2307207120
chn,2009,7.7646189710
chn,2010,9.3708506820
chn,2011,11.5310235900
chn,2012,12.8192611500
chn,2013,13.7278510100
chn,2014,14.4733248200
chn,2015,19.8782327100
chn,2016,23.0115824800
chn,2017,27.9512671300
chn,2018,28.7482024800
chn,2019,31.5978877200
chn,2020,33.9349704400
chn,2021,37.5754580200
col,2000,0.0226239180
col,2001,0.0347157070
col,2002,0.0862410560
col,2003,0.1569401610
col,2004,0.3052059690
col,2005,0.7547984480
col,2006,1.4683990400
col,2007,2.7873130230
col,2008,4.0444490260
col,2009,4.7722750390
col,2010,5.8975067630
col,2011,7.3895901250
col,2012,8.6029905320
col,2013,9.8136335260
col,2014,10.7729566600
col,2015,11.7270689700
col,2016,12.4154318800
col,2017,13.0937194100
col,2018,13.5530740200
col,2019,13.8478007800
col,2020,15.2457708100
col,2021,16.3717602100
com,2004,0.0001720710
com,2005,0.0006748970
com,2007,0.0132922680
com,2008,0.0174750190
com,2009,0.0102724850
com,2010,0.0501506040
com,2011,0.0596952560
com,2012,0.1801178000
com,2013,0.1858757320
com,2014,0.2215188100
com,2015,0.2191132490
com,2016,0.2189667560
com,2017,0.2158432060
com,2018,0.1972140140
com,2019,0.1586627320
com,2020,0.1322308310
com,2021,0.1455650140
cod,2010,0.0000000000
cod,2013,0.0006125780
cod,2014,0.0006575870
cod,2015,0.0012713440
cod,2016,0.0012280340
cod,2017,0.0011864750
cod,2018,0.0053050180
cod,2019,0.0132359160
cod,2020,0.0333860460
cog,2009,0.0029361820
cog,2010,0.0056333150
cog,2011,0.0285981290
cog,2012,0.0295337170
cog,2013,0.0090719560
cog,2014,0.0101115060
cog,2021,0.2593814800
cri,2002,0.2180407960
cri,2003,0.3552013680
cri,2004,0.6567673060
cri,2005,1.0406667270
cri,2006,1.9032372410
cri,2007,2.1396304840
cri,2008,2.4420464060
cri,2009,4.0028252560
cri,2010,8.5729207320
cri,2011,8.9698426860
cri,2012,9.4708138380
cri,2013,10.1195754600
cri,2014,10.6586767800
cri,2015,11.4122243600
cri,2016,12.9233671800
cri,2017,14.8991698200
cri,2018,16.5607627800
cri,2019,17.7938500500
cri,2020,19.3774088200
cri,2021,20.5427984800
civ,2003,0.0022796960
civ,2004,0.0044540540
civ,2005,0.0065312910
civ,2006,0.0515621870
civ,2007,0.0504599420
civ,2008,0.0493962570
civ,2009,0.0483611330
civ,2012,0.2097478720
civ,2013,0.2504799000
civ,2014,0.5516587880
civ,2015,0.4649243720
civ,2016,0.5632366770
civ,2017,0.5747943820
civ,2018,0.6900371960
civ,2019,0.8288462660
civ,2020,0.9700844290
civ,2021,1.2192953050
hrv,2003,0.0762137370
hrv,2004,0.5896452000
hrv,2005,2.6232131340
hrv,2006,5.6999791740
hrv,2007,8.7855450830
hrv,2008,12.0170545600
hrv,2009,16.3699844600
hrv,2010,19.1788278500
hrv,2011,20.5162549600
hrv,2012,21.2213333000
hrv,2013,22.1571675400
hrv,2014,22.9806590700
hrv,2015,23.1787986100
hrv,2016,24.7125126500
hrv,2017,26.1392874400
hrv,2018,27.1187854300
hrv,2019,27.9622844200
hrv,2020,25.1648941800
hrv,2021,25.8239935400
cub,2007,0.0172672540
cub,2008,0.0199173350
cub,2009,0.0255512960
cub,2010,0.0328242940
cub,2011,0.0391283610
cub,2012,0.0443263900
cub,2013,0.0473432150
cub,2014,0.0687696970
cub,2015,0.0719318890
cub,2016,0.1272084710
cub,2017,0.2958257050
cub,2018,0.8724918000
cub,2019,1.6147115730
cub,2020,2.0499087760
cub,2021,2.6413572690
cuw,2011,19.6688459100
cuw,2012,21.7032229700
cuw,2013,22.2709105800
cuw,2014,23.0102663300
cuw,2015,23.5888000400
cuw,2016,25.0165457200
cuw,2017,28.7703178600
cuw,2018,28.0616277400
cuw,2019,27.5997245100
cuw,2020,29.0562529100
cyp,2001,0.3543586110
cyp,2002,0.8237354630
cyp,2003,1.3878821410
cyp,2004,2.3287858120
cyp,2005,4.2817204300
cyp,2006,8.3235255310
cyp,2007,12.5725141700
cyp,2008,18.4811143200
cyp,2009,21.4899279700
cyp,2010,23.1549178400
cyp,2011,24.6112529000
cyp,2012,25.4740732200
cyp,2013,26.7127039600
cyp,2014,28.7616292800
cyp,2015,30.7249793700
cyp,2016,32.5787318700
cyp,2017,34.2149965300
cyp,2018,35.7874186600
cyp,2019,36.7753378400
cyp,2020,37.3963964000
cyp,2021,38.3754504500
cze,2000,0.0244266810
cze,2001,0.0606044260
cze,2002,0.1494407690
cze,2003,0.3385038190
cze,2004,2.2999320050
cze,2005,6.8974241820
cze,2006,10.7959240400
cze,2007,14.4780881900
cze,2008,16.9540100000
cze,2009,19.5375718100
cze,2010,21.6075798900
cze,2011,23.9044363700
cze,2012,25.2779357100
cze,2013,27.1639533500
cze,2014,28.4754794600
cze,2015,27.9996442300
cze,2016,29.1611850400
cze,2017,29.8737051100
cze,2018,30.5928762500
cze,2019,35.4907448300
cze,2020,36.5154571900
cze,2021,37.4838998200
dnk,2000,1.2545277690
dnk,2001,4.4396789400
dnk,2002,8.3904521860
dnk,2003,13.3108181400
dnk,2004,18.7900995400
dnk,2005,24.7199756000
dnk,2006,31.7948010400
dnk,2007,34.7379118900
dnk,2008,36.4486963000
dnk,2009,36.6004988400
dnk,2010,38.0555547500
dnk,2011,38.4368875600
dnk,2012,38.9137755000
dnk,2013,40.3954823400
dnk,2014,41.4422795800
dnk,2015,42.3573161100
dnk,2016,43.1306233900
dnk,2017,43.7815349600
dnk,2018,43.9750664400
dnk,2019,43.7639991700
dnk,2020,44.4634676300
dnk,2021,44.5124900900
dji,2000,0.0005390600
dji,2001,0.0006531760
dji,2002,0.0007603330
dji,2005,0.0050549910
dji,2006,0.0179468350
dji,2007,0.1262141760
dji,2008,0.2776122850
dji,2009,0.5865034300
dji,2010,0.8766328070
dji,2011,1.2064333150
dji,2012,1.5620939420
dji,2013,1.8219650470
dji,2014,2.0323814110
dji,2015,2.4014692040
dji,2016,2.3723152040
dji,2017,2.3445708800
dji,2018,2.4127930620
dji,2019,2.2733832780
dji,2020,2.2981114630
dji,2021,1.3187017950
dma,2000,0.1170514730
dma,2001,0.2567789650
dma,2002,3.2785444320
dma,2003,3.8733526200
dma,2004,4.7437804420
dma,2005,4.9509275710
dma,2006,6.2552733410
dma,2007,7.2700836060
dma,2008,10.1770812100
dma,2009,10.6126246600
dma,2010,12.0878481600
dma,2011,12.0843152700
dma,2012,12.3388688900
dma,2013,15.5003051500
dma,2014,15.5468423400
dma,2015,21.6538582400
dma,2016,22.1006064900
dma,2017,21.9067369300
dma,2018,16.2574305000
dma,2019,21.2871703000
dma,2020,22.2240742300
dom,2003,0.1681642250
dom,2004,0.4119924450
dom,2005,0.6620353070
dom,2006,1.1081229900
dom,2007,1.8479918440
dom,2008,2.5109661420
dom,2009,3.2710510430
dom,2010,3.9946275250
dom,2011,4.2803943600
dom,2012,4.8213606740
dom,2013,5.1856094840
dom,2014,5.8353364070
dom,2015,6.5934852690
dom,2016,7.2310458080
dom,2017,7.7069521460
dom,2018,7.9942743180
dom,2019,8.5452406120
dom,2020,9.3808138140
dom,2021,9.7583314940
ecu,2001,0.0204195690
ecu,2002,0.0497222470
ecu,2003,0.0519953710
ecu,2004,0.0858540840
ecu,2005,0.1945241590
ecu,2006,0.3283588870
ecu,2007,0.7016639820
ecu,2008,1.0760859800
ecu,2009,1.6362804650
ecu,2010,1.4764917460
ecu,2011,4.3242864030
ecu,2012,5.4489174320
ecu,2013,6.7318811500
ecu,2014,8.2693789710
ecu,2015,9.1849901290
ecu,2016,9.7909162550
ecu,2017,10.6522906200
ecu,2018,11.4812215500
ecu,2019,12.0646296600
ecu,2020,13.4820149100
ecu,2021,13.9375697000
egy,2002,0.0684694530
egy,2003,0.0722059000
egy,2004,0.1021859150
egy,2005,0.1783097660
egy,2006,0.3206338310
egy,2007,0.5806850200
egy,2008,0.9180583240
egy,2009,1.2602053700
egy,2010,1.6637110080
egy,2011,2.0686635460
egy,2012,2.5085089520
egy,2013,2.8660564080
egy,2014,3.2093350930
egy,2015,3.9155354570
egy,2016,4.4788369440
egy,2017,5.1418642020
egy,2018,6.3855524870
egy,2019,7.1946947710
egy,2020,8.7113332960
egy,2021,9.9404891970
slv,2003,0.3252280460
slv,2004,0.4857964070
slv,2005,0.7008162060
slv,2006,1.0188856090
slv,2007,1.4850935560
slv,2008,2.0347229010
slv,2009,2.4528220110
slv,2010,2.8667488600
slv,2011,3.3564986050
slv,2012,3.9293725710
slv,2013,4.5981969210
slv,2014,5.1358992620
slv,2015,5.6651783180
slv,2016,6.3243959290
slv,2017,7.2010198740
slv,2018,7.8431831790
slv,2019,8.3609849790
slv,2020,9.3123319590
slv,2021,9.7147097950
gnq,2005,0.0208158420
gnq,2006,0.0198803200
gnq,2007,0.0189710520
gnq,2008,0.0180909610
gnq,2009,0.0172465660
gnq,2010,0.1083576060
gnq,2011,0.1175968990
gnq,2012,0.1239908980
gnq,2013,0.2828108410
gnq,2014,0.2996487760
gnq,2015,0.2820398030
gnq,2016,0.2417567180
gnq,2017,0.1307649990
gnq,2018,0.1078495860
gnq,2019,0.0643902150
gnq,2020,0.0626547180
eri,2008,0.0014638470
eri,2009,0.0022698620
eri,2010,0.0037487370
eri,2011,0.0043958510
eri,2012,0.0056877640
eri,2013,0.0044291180
eri,2014,0.0060178880
eri,2015,0.0149700330
eri,2016,0.0178290830
eri,2017,0.0294383200
eri,2019,0.0857432420
eri,2020,0.1406126440
est,2001,1.2589382530
est,2002,3.3714219430
est,2003,6.5880670630
est,2004,10.1782778500
est,2005,13.2283920300
est,2006,18.3261565800
est,2007,19.7638474300
est,2008,22.0387117200
est,2009,23.5003956400
est,2010,26.1264630700
est,2011,26.2873569900
est,2012,26.4241140300
est,2013,27.3864134700
est,2014,28.2237856100
est,2015,29.6864505300
est,2016,31.4970598700
est,2017,32.5189423700
est,2018,33.3678983000
est,2019,33.8452750800
est,2020,34.2758326000
est,2021,37.4428859500
swz,2008,0.0708341360
swz,2009,0.1373658990
swz,2010,0.3325696410
swz,2011,0.7259101240
swz,2012,0.3085175680
swz,2013,0.3755636810
swz,2014,0.4529850380
swz,2015,0.5291303920
swz,2016,0.6126785960
swz,2017,0.6948123570
swz,2019,0.8549836570
swz,2020,1.0163849730
eth,2003,0.0000779000
eth,2004,0.0000465000
eth,2005,0.0000787000
eth,2006,0.0003275150
eth,2007,0.0012634730
eth,2008,0.0017734130
eth,2009,0.0040320170
eth,2010,0.0046023100
eth,2011,0.0069191280
eth,2012,0.0090364050
eth,2013,0.2452166190
eth,2014,0.4724814840
eth,2015,0.4664693620
eth,2016,0.5308983400
eth,2017,0.0581804000
eth,2019,0.1393262990
eth,2020,0.1809014010
fro,2001,0.1167693800
fro,2002,0.2435220990
fro,2003,0.8313639430
fro,2004,6.5306632770
fro,2005,12.1510809200
fro,2006,27.1728106300
fro,2007,29.9057111000
fro,2008,30.7326847200
fro,2009,32.7944000500
fro,2010,33.4207808300
fro,2011,33.1852188600
fro,2012,33.7328484000
fro,2013,34.4913048900
fro,2014,35.8265929300
fro,2015,36.4470665400
fro,2016,36.3090909100
fro,2017,35.9167828000
fro,2018,35.6805024000
fro,2019,35.1773379000
fro,2020,35.1864924200
fji,2005,0.8000694920
fji,2006,0.9625369300
fji,2007,1.2911947260
fji,2008,1.4531687350
fji,2009,1.4233683130
fji,2010,2.5685782780
fji,2011,2.5595747910
fji,2012,1.4835482660
fji,2013,1.1962301290
fji,2014,1.3573113720
fji,2015,1.3883558660
fji,2016,1.3428124360
fji,2017,1.3204311560
fji,2018,2.0780286310
fji,2019,2.3358563860
fji,2020,2.5055898270
fin,2000,0.6761705330
fin,2001,2.5828825820
fin,2002,5.2590126210
fin,2003,9.4206989500
fin,2004,15.3018061300
fin,2005,22.3824649000
fin,2006,27.1350581500
fin,2007,30.5746849600
fin,2008,30.4515983300
fin,2009,29.3248595400
fin,2010,29.0755344900
fin,2011,29.8060601700
fin,2012,30.4330109900
fin,2013,31.6278816600
fin,2014,32.1984678000
fin,2015,31.5705687100
fin,2016,31.1543543600
fin,2017,31.0449625500
fin,2018,31.4932876900
fin,2019,32.5452917400
fin,2020,33.3847668500
fin,2021,33.6705688900
fra,1998,0.0231816810
fra,1999,0.0942552170
fra,2000,0.3351222740
fra,2001,1.0192363360
fra,2002,2.7874723610
fra,2003,5.9760335900
fra,2004,10.9153310600
fra,2005,15.6519376600
fra,2006,20.8653600700
fra,2007,25.6810048100
fra,2008,28.8880565800
fra,2009,31.9712453300
fra,2010,34.1695058900
fra,2011,36.2387939100
fra,2012,38.0203926300
fra,2013,39.3777991900
fra,2014,40.8391512200
fra,2015,42.1048382100
fra,2016,43.2572199000
fra,2017,44.4000402500
fra,2018,45.2722345500
fra,2019,46.2113530600
fra,2020,47.4984100900
pyf,2001,0.0098020380
