economy,year,it_net_user_zs
pss,1993,0.0028292049
pss,1994,0.0033395096
pss,1995,0.0151119009
pss,1996,0.1311706392
pss,1997,0.2780687841
pss,1998,0.5968385249
pss,1999,0.8707266458
pss,2000,1.4582292329
pss,2001,1.8773938351
pss,2002,3.9947809515
pss,2003,4.5404065059
pss,2004,5.1593767544
pss,2005,5.7662252947
pss,2006,6.6644187190
pss,2007,7.5667756477
pss,2008,8.8486318537
pss,2009,11.0037478769
pss,2010,12.9611649583
pss,2011,17.5998979347
pss,2012,20.7648965066
pss,2013,22.0059240796
pss,2014,24.6448803108
pss,2015,27.7554883762
pss,2016,30.3411928007
pss,2017,32.7039646964
pss,2018,32.5786804328
pss,2019,32.4587027486
pst,1990,0.2704122003
pst,1991,0.4362028902
pst,1992,0.6879978857
pst,1993,0.9749959339
pst,1994,1.9646244334
pst,1995,3.7046187130
pst,1996,6.7968576777
pst,1997,10.6494611261
pst,1998,15.8774271150
pst,1999,22.9084255720
pst,2000,30.5592950175
pst,2001,36.6625414405
pst,2002,44.8507732864
pst,2003,49.4573894768
pst,2004,54.5078515581
pst,2005,58.0511555693
pst,2006,60.4365405767
pst,2007,65.6847350336
pst,2008,67.6812549954
pst,2009,68.8943191345
pst,2010,71.0078451921
pst,2011,71.4527242061
pst,2012,74.2481626216
pst,2013,75.7460824412
pst,2014,77.4032058921
pst,2015,78.7028406987
pst,2016,83.1870475391
pst,2017,83.8054188242
pst,2018,85.2296809518
pst,2019,85.5538802617
pre,1990,0.0000000000
pre,1991,0.0000000000
pre,1992,0.0000000000
pre,1993,0.0000000000
pre,1994,0.0001306659
pre,1995,0.0003797575
pre,1996,0.0048336432
pre,1997,0.0139198162
pre,1998,0.0285299398
pre,1999,0.0733203058
pre,2000,0.1232382170
pre,2001,0.1872891233
pre,2002,0.3635128820
pre,2003,0.6424761218
pre,2004,0.9832257906
pre,2005,1.7034609955
pre,2006,2.3679834084
pre,2007,3.3111021944
pre,2008,3.9722560055
pre,2009,4.6326625443
pre,2010,6.0363684312
pre,2011,7.0979312217
pre,2012,8.5856047920
pre,2013,10.3258242973
pre,2014,12.7661815720
pre,2015,20.2604611498
pre,2016,16.5090315270
pre,2017,24.0610552424
pre,2018,23.7487822298
pre,2019,23.7109613205
sst,1990,0.0000000000
sst,1991,0.0052504659
sst,1992,0.0210466629
sst,1993,0.0463886675
sst,1994,0.1406546904
sst,1995,0.3471270192
sst,1996,0.7214845043
sst,1997,1.2550318763
sst,1998,2.2512651142
sst,1999,3.1802898032
sst,2000,5.0081511591
sst,2001,6.6812562447
sst,2002,9.0442743431
sst,2003,10.5327804583
sst,2004,12.2525840242
sst,2005,13.7113178555
sst,2006,15.3117813357
sst,2007,17.3716298918
sst,2008,20.0131291356
sst,2009,22.4947524589
sst,2010,25.9810904616
sst,2011,30.2291149875
sst,2012,32.9517335219
sst,2013,37.1922232974
sst,2014,40.7670670968
sst,2015,43.9398044224
sst,2016,46.5721267478
sst,2017,52.8067264889
sst,2018,53.2725732028
sst,2019,53.5431852522
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000854745
sas,1993,0.0001672419
sas,1994,0.0008589646
sas,1995,0.0201474880
sas,1996,0.0409035490
sas,1997,0.0603907212
sas,1998,0.1177141002
sas,1999,0.2276464081
sas,2000,0.4322359259
sas,2001,0.6645426031
sas,2002,1.4666480916
sas,2003,1.8466570224
sas,2004,2.1900778963
sas,2005,2.5556428157
sas,2006,2.9922405220
sas,2007,3.9838173018
sas,2008,4.4262596894
sas,2009,5.1668660955
sas,2010,7.2197396971
sas,2011,9.4100170291
sas,2012,11.5311581195
sas,2013,13.7606188574
sas,2014,19.0593018778
sas,2015,16.2234727555
sas,2016,20.2398446416
sas,2017,30.0991834879
sas,2018,30.0774851213
sas,2019,30.0535982349
tsa,1990,0.0000000000
tsa,1991,0.0000000000
tsa,1992,0.0000854745
tsa,1993,0.0001672419
tsa,1994,0.0008589646
tsa,1995,0.0201474880
tsa,1996,0.0409035490
tsa,1997,0.0603907212
tsa,1998,0.1177141002
tsa,1999,0.2276464081
tsa,2000,0.4322359259
tsa,2001,0.6645426031
tsa,2002,1.4666480916
tsa,2003,1.8466570224
tsa,2004,2.1900778963
tsa,2005,2.5556428157
tsa,2006,2.9922405220
tsa,2007,3.9838173018
tsa,2008,4.4262596894
tsa,2009,5.1668660955
tsa,2010,7.2197396971
tsa,2011,9.4100170291
tsa,2012,11.5311581195
tsa,2013,13.7606188574
tsa,2014,19.0593018778
tsa,2015,16.2234727555
tsa,2016,20.2398446416
tsa,2017,30.0991834879
tsa,2018,30.0774851213
tsa,2019,30.0535982349
ssf,1990,0.0000000000
ssf,1991,0.0009566899
ssf,1992,0.0027927137
ssf,1993,0.0081519520
ssf,1994,0.0177726303
ssf,1995,0.0487200788
ssf,1996,0.0687357232
ssf,1997,0.1289793966
ssf,1998,0.2344544296
ssf,1999,0.3603393363
ssf,2000,0.5009514421
ssf,2001,0.6409842646
ssf,2002,0.8271551288
ssf,2003,1.1019072125
ssf,2004,1.4944551085
ssf,2005,2.0174426685
ssf,2006,2.5876764911
ssf,2007,3.4865852507
ssf,2008,4.1290927956
ssf,2009,4.8142064113
ssf,2010,6.9227191093
ssf,2011,8.3992544273
ssf,2012,10.2865682660
ssf,2013,12.3642174553
ssf,2014,15.0567479121
ssf,2015,20.7459262860
ssf,2016,19.3412207925
ssf,2017,25.4153365710
ssf,2018,25.1283979070
ssf,2019,25.0771761779
ssa,1990,0.0000000000
ssa,1991,0.0009587766
ssa,1992,0.0027987225
ssa,1993,0.0081692745
ssa,1994,0.0178099252
ssa,1995,0.0488209408
ssa,1996,0.0684200849
ssa,1997,0.1281801332
ssa,1998,0.2298567750
ssa,1999,0.3518150409
ssa,2000,0.4880091967
ssa,2001,0.6254734998
ssa,2002,0.8093484453
ssa,2003,1.0816411312
ssa,2004,1.4716601824
ssa,2005,1.9934869876
ssa,2006,2.5616839644
ssa,2007,3.4568314560
ssa,2008,4.0984268746
ssa,2009,4.7843027175
ssa,2010,6.8879647788
ssa,2011,8.3579658281
ssa,2012,10.2480462577
ssa,2013,12.3234457003
ssa,2014,15.0145692122
ssa,2015,20.7054850594
ssa,2016,19.2971437562
ssa,2017,25.3761150775
ssa,2018,25.0859855128
ssa,2019,25.0294986457
tss,1990,0.0000000000
tss,1991,0.0009566899
tss,1992,0.0027927137
tss,1993,0.0081519520
tss,1994,0.0177726303
tss,1995,0.0487200788
tss,1996,0.0687357232
tss,1997,0.1289793966
tss,1998,0.2344544296
tss,1999,0.3603393363
tss,2000,0.5009514421
tss,2001,0.6409842646
tss,2002,0.8271551288
tss,2003,1.1019072125
tss,2004,1.4944551085
tss,2005,2.0174426685
tss,2006,2.5876764911
tss,2007,3.4865852507
tss,2008,4.1290927956
tss,2009,4.8142064113
tss,2010,6.9227191093
tss,2011,8.3992544273
tss,2012,10.2865682660
tss,2013,12.3642174553
tss,2014,15.0567479121
tss,2015,20.7459262860
tss,2016,19.3412207925
tss,2017,25.4153365710
tss,2018,25.1283979070
tss,2019,25.0771761779
umc,1990,0.0000000000
umc,1991,0.0006699201
umc,1992,0.0024396360
umc,1993,0.0075286609
umc,1994,0.0193710757
umc,1995,0.0501921063
umc,1996,0.1185522713
umc,1997,0.2531543795
umc,1998,0.5668702139
umc,1999,1.1978032726
umc,2000,2.3730423436
umc,2001,3.4840528947
umc,2002,5.6559094982
umc,2003,7.4137356233
umc,2004,9.2129097586
umc,2005,10.7503178239
umc,2006,13.1427731935
umc,2007,17.5155910463
umc,2008,22.0602554014
umc,2009,26.5823836662
umc,2010,31.8798365687
umc,2011,35.9353255747
umc,2012,40.3110490618
umc,2013,43.4667663883
umc,2014,46.1872795765
umc,2015,50.1519166481
umc,2016,52.9107351923
umc,2017,56.6681975434
umc,2018,58.2714237349
umc,2019,59.8627757380
wld,1990,0.0492353738
wld,1991,0.0791809676
wld,1992,0.1253633658
wld,1993,0.1788997946
wld,1994,0.3599001504
wld,1995,0.6814571242
wld,1996,1.3234883832
wld,1997,2.0366781421
wld,1998,3.1363779589
wld,1999,4.6299287747
wld,2000,6.5259372629
wld,2001,8.0590084865
wld,2002,10.6587396677
wld,2003,12.3110928278
wld,2004,14.1868415620
wld,2005,15.6730631427
wld,2006,17.3404831031
wld,2007,20.4117502564
wld,2008,22.8707067219
wld,2009,25.2666147769
wld,2010,28.7057612226
wld,2011,31.1482118750
wld,2012,34.2076179572
wld,2013,36.6393625804
wld,2014,39.7354802913
wld,2015,41.5468477812
wld,2016,44.5538498018
wld,2017,49.5565499521
wld,2018,50.7588424549
wld,2019,51.0967158755
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,2001,0.0047225700
afg,2002,0.0045614000
afg,2003,0.0878913000
afg,2004,0.1058090000
afg,2005,1.2241500000
afg,2006,2.1071200000
afg,2007,1.9000000000
afg,2008,1.8400000000
afg,2009,3.5500000000
afg,2010,4.0000000000
afg,2011,5.0000000000
afg,2012,5.4545500000
afg,2013,5.9000000000
afg,2014,7.0000000000
afg,2015,8.2600000000
afg,2016,11.2000000000
afg,2017,13.5000000000
afg,2018,13.5000000000
afg,2019,13.5000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0111687000
alb,1996,0.0321968000
alb,1997,0.0485939000
alb,1998,0.0650274000
alb,1999,0.0814370000
alb,2000,0.1140970000
alb,2001,0.3257980000
alb,2002,0.3900810000
alb,2003,0.9719000000
alb,2004,2.4203900000
alb,2005,6.0438900000
alb,2006,9.6099900000
alb,2007,15.0361000000
alb,2008,23.8600000000
alb,2009,41.2000000000
alb,2010,45.0000000000
alb,2011,49.0000000000
alb,2012,54.6560000000
alb,2013,57.2000000000
alb,2014,60.1000000000
alb,2015,63.2529000000
alb,2016,66.3634000000
alb,2017,71.8470000000
alb,2018,71.8470000000
alb,2019,69.6429000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0003606740
dza,1995,0.0017689500
dza,1996,0.0017385300
dza,1997,0.0102685000
dza,1998,0.0202386000
dza,1999,0.1995240000
dza,2000,0.4917060000
dza,2001,0.6461140000
dza,2002,1.5916400000
dza,2003,2.1953600000
dza,2004,4.6344800000
dza,2005,5.8439400000
dza,2006,7.3759800000
dza,2007,9.4511900000
dza,2008,10.1800000000
dza,2009,11.2300000000
dza,2010,12.5000000000
dza,2011,14.9000000000
dza,2012,18.2000000000
dza,2013,22.5000000000
dza,2014,29.5000000000
dza,2015,38.2000000000
dza,2016,42.9455000000
dza,2017,47.6911000000
dza,2018,59.5797000000
dza,2019,59.5797000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,1.5266000000
and,1997,3.0501800000
and,1998,6.8862100000
and,1999,7.6356900000
and,2000,10.5388000000
and,2001,10.5388000000
and,2002,11.2605000000
and,2003,13.5464000000
and,2004,26.8380000000
and,2005,37.6058000000
and,2006,48.9368000000
and,2007,70.8700000000
and,2008,70.0400000000
and,2009,78.5300000000
and,2010,81.0000000000
and,2011,81.0000000000
and,2012,86.4344000000
and,2013,94.0000000000
and,2014,95.9000000000
and,2015,96.9100000000
and,2016,97.9306000000
and,2017,91.5675000000
and,2018,91.5675000000
and,2019,91.5675000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0007759290
ago,1997,0.0056737500
ago,1998,0.0184537000
ago,1999,0.0719641000
ago,2000,0.1050460000
ago,2001,0.1360140000
ago,2002,0.2703770000
ago,2003,0.3706820000
ago,2004,0.4648150000
ago,2005,1.1433700000
ago,2006,1.5000000000
ago,2007,1.7000000000
ago,2008,1.9000000000
ago,2009,2.3000000000
ago,2010,2.8000000000
ago,2011,3.1000000000
ago,2012,6.5000000000
ago,2013,8.9000000000
ago,2014,21.4000000000
ago,2015,12.4000000000
ago,2016,13.0000000000
ago,2017,14.3391000000
ago,2018,14.3391000000
ago,2019,14.3391000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,2.2007700000
atg,1996,2.8584500000
atg,1997,3.4805400000
atg,1998,4.0717200000
atg,1999,5.3006800000
atg,2000,6.4822300000
atg,2001,8.8992900000
atg,2002,12.5000000000
atg,2003,17.2286000000
atg,2004,24.2665000000
atg,2005,27.0000000000
atg,2006,30.0000000000
atg,2007,34.0000000000
atg,2008,38.0000000000
atg,2009,42.0000000000
atg,2010,47.0000000000
atg,2011,52.0000000000
atg,2012,58.0000000000
atg,2013,63.4000000000
atg,2014,67.7800000000
atg,2015,70.0000000000
atg,2016,73.0000000000
atg,2017,76.0000000000
atg,2018,76.0000000000
atg,2019,76.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0029928700
arg,1993,0.0295271000
arg,1994,0.0437060000
arg,1995,0.0862771000
arg,1996,0.1419550000
arg,1997,0.2803400000
arg,1998,0.8307670000
arg,1999,3.2844800000
arg,2000,7.0386800000
arg,2001,9.7808100000
arg,2002,10.8821000000
arg,2003,11.9137000000
arg,2004,16.0367000000
arg,2005,17.7206000000
arg,2006,20.9272000000
arg,2007,25.9466000000
arg,2008,28.1126000000
arg,2009,34.0000000000
arg,2010,45.0000000000
arg,2011,51.0000000000
arg,2012,55.8000000000
arg,2013,59.9000000000
arg,2014,64.7000000000
arg,2015,68.0431000000
arg,2016,70.9690000000
arg,2017,74.2949000000
arg,2018,74.2949000000
arg,2019,74.2949000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0091170100
arm,1995,0.0527431000
arm,1996,0.0945729000
arm,1997,0.1116510000
arm,1998,0.1286590000
arm,1999,0.9707380000
arm,2000,1.3004700000
arm,2001,1.6310900000
arm,2002,1.9604100000
arm,2003,4.5752200000
arm,2004,4.8990100000
arm,2005,5.2529800000
arm,2006,5.6317900000
arm,2007,6.0212500000
arm,2008,6.2100000000
arm,2009,15.3000000000
arm,2010,25.0000000000
arm,2011,32.0000000000
arm,2012,37.5000000000
arm,2013,41.9000000000
arm,2014,54.6228000000
arm,2015,59.1024000000
arm,2016,64.3460000000
arm,2017,64.7449000000
arm,2018,64.7449000000
arm,2019,64.7449000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,2.7683800000
abw,1997,2.7683800000
abw,1998,2.7683800000
abw,1999,4.5061800000
abw,2000,15.4428000000
abw,2001,17.1000000000
abw,2002,18.8000000000
abw,2003,20.8000000000
abw,2004,23.0000000000
abw,2005,25.4000000000
abw,2006,28.0000000000
abw,2007,30.9000000000
abw,2008,52.0000000000
abw,2009,58.0000000000
abw,2010,62.0000000000
abw,2011,69.0000000000
abw,2012,74.0000000000
abw,2013,78.9000000000
abw,2014,83.7800000000
abw,2015,88.6612000000
abw,2016,93.5425000000
abw,2017,97.1700000000
abw,2018,97.1700000000
abw,2019,97.1700000000
aus,1990,0.5850950000
aus,1991,1.0972000000
aus,1992,1.7687600000
aus,1993,1.9746100000
aus,1994,2.2321000000
aus,1995,2.7596500000
aus,1996,3.2752500000
aus,1997,16.3694000000
aus,1998,30.8132000000
aus,1999,40.7838000000
aus,2000,46.7561000000
aus,2001,52.6893000000
aus,2002,52.6893000000
aus,2003,52.6893000000
aus,2004,52.6893000000
aus,2005,63.0000000000
aus,2006,66.0000000000
aus,2007,69.4500000000
aus,2008,71.6700000000
aus,2009,74.2500000000
aus,2010,76.0000000000
aus,2011,79.4877000000
aus,2012,79.0000000000
aus,2013,83.4535000000
aus,2014,84.0000000000
aus,2015,84.5605000000
aus,2016,86.5400000000
aus,2017,86.5450000000
aus,2018,86.5450000000
aus,2019,86.5450000000
aut,1990,0.1303690000
aut,1991,0.2590820000
aut,1992,0.6428180000
aut,1993,0.7653430000
aut,1994,1.3934200000
aut,1995,1.8902100000
aut,1996,6.9091600000
aut,1997,9.5339700000
aut,1998,15.4212000000
aut,1999,23.0443000000
aut,2000,33.7301000000
aut,2001,39.1855000000
aut,2002,36.5600000000
aut,2003,42.7000000000
aut,2004,54.2800000000
aut,2005,58.0000000000
aut,2006,63.6000000000
aut,2007,69.3700000000
aut,2008,72.8700000000
aut,2009,73.4500000000
aut,2010,75.1700000000
aut,2011,78.7400000000
aut,2012,80.0300000000
aut,2013,80.6188000000
aut,2014,80.9958000000
aut,2015,83.9401000000
aut,2016,84.3237000000
aut,2017,87.9356000000
aut,2018,87.7105000000
aut,2019,87.7522000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0014314200
aze,1995,0.0020555600
aze,1996,0.0063545800
aze,1997,0.0251879000
aze,1998,0.0374851000
aze,1999,0.0992289000
aze,2000,0.1477580000
aze,2001,0.3055650000
aze,2002,4.9997100000
aze,2003,4.9997100000
aze,2004,4.9997100000
aze,2005,8.0303800000
aze,2006,11.9922000000
aze,2007,14.5400000000
aze,2008,17.0800000000
aze,2009,27.4000000000
aze,2010,46.0000000000
aze,2011,50.0000000000
aze,2012,54.2000000000
aze,2013,73.0000000000
aze,2014,75.0000000000
aze,2015,77.0000000000
aze,2016,78.2000000000
aze,2017,79.0000000000
aze,2018,79.8000000000
aze,2019,79.8000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.9600310000
bhs,1996,1.7469500000
bhs,1997,1.3629500000
bhs,1998,2.3355900000
bhs,1999,3.7645600000
bhs,2000,8.0000000000
bhs,2001,11.8000000000
bhs,2002,18.0000000000
bhs,2003,20.0000000000
bhs,2004,22.0000000000
bhs,2005,25.0000000000
bhs,2006,26.0000000000
bhs,2007,27.0000000000
bhs,2008,31.5400000000
bhs,2009,33.8800000000
bhs,2010,43.0000000000
bhs,2011,65.0000000000
bhs,2012,71.7482000000
bhs,2013,72.0000000000
bhs,2014,76.9200000000
bhs,2015,78.0000000000
bhs,2016,80.0000000000
bhs,2017,85.0000000000
bhs,2018,85.0000000000
bhs,2019,85.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.3462060000
bhr,1996,0.8432540000
bhr,1997,1.6463000000
bhr,1998,3.2182000000
bhr,1999,4.7203600000
bhr,2000,6.1537300000
bhr,2001,15.0386000000
bhr,2002,18.0507000000
bhr,2003,21.5549000000
bhr,2004,21.4587000000
bhr,2005,21.3037000000
bhr,2006,28.2440000000
bhr,2007,32.9100000000
bhr,2008,51.9500000000
bhr,2009,53.0000000000
bhr,2010,55.0000000000
bhr,2011,77.0000000000
bhr,2012,88.0000000000
bhr,2013,90.0000000000
bhr,2014,90.5031000000
bhr,2015,93.4783000000
bhr,2016,98.0000000000
bhr,2017,95.8781000000
bhr,2018,98.6434000000
bhr,2019,99.7015000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1997,0.0007510460
bgd,1998,0.0036848100
bgd,1999,0.0361704000
bgd,2000,0.0710394000
bgd,2001,0.1298080000
bgd,2002,0.1399200000
bgd,2003,0.1638780000
bgd,2004,0.1990360000
bgd,2005,0.2416370000
bgd,2006,1.0000000000
bgd,2007,1.8000000000
bgd,2008,2.5000000000
bgd,2009,3.1000000000
bgd,2010,3.7000000000
bgd,2011,4.5000000000
bgd,2012,5.0000000000
bgd,2013,6.6300000000
bgd,2014,13.9000000000
bgd,2015,14.4000000000
bgd,2016,18.0200000000
bgd,2017,15.0000000000
bgd,2018,15.0000000000
bgd,2019,12.9000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0077522400
brb,1996,0.3894640000
brb,1997,0.7834290000
brb,1998,1.9702500000
brb,1999,2.3762500000
brb,2000,3.9736800000
brb,2001,11.9365000000
brb,2002,27.8363000000
brb,2003,39.6896000000
brb,2004,49.8000000000
brb,2005,52.5000000000
brb,2006,55.3000000000
brb,2007,58.2000000000
brb,2008,61.4000000000
brb,2009,64.7000000000
brb,2010,65.1000000000
brb,2011,66.5000000000
brb,2012,71.2000000000
brb,2013,71.8000000000
brb,2014,75.1600000000
brb,2015,76.1100000000
brb,2016,79.5494000000
brb,2017,81.7608000000
brb,2018,81.7608000000
brb,2019,81.7608000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0004859510
blr,1995,0.0029212500
blr,1996,0.0292983000
blr,1997,0.0490209000
blr,1998,0.0738689000
blr,1999,0.4948810000
blr,2000,1.8604000000
blr,2001,4.3006200000
blr,2002,8.9509700000
blr,2003,8.9509700000
blr,2004,8.9509700000
blr,2005,8.9509700000
blr,2006,16.2000000000
blr,2007,19.7000000000
blr,2008,23.0000000000
blr,2009,27.4300000000
blr,2010,31.8000000000
blr,2011,39.6489000000
blr,2012,46.9100000000
blr,2013,54.1700000000
blr,2014,59.0200000000
blr,2015,62.2304000000
blr,2016,71.1130000000
blr,2017,74.4364000000
blr,2018,79.1299000000
blr,2019,82.7892000000
bel,1990,0.0010067400
bel,1991,0.0200726000
bel,1992,0.1000410000
bel,1993,0.1994460000
bel,1994,0.6959950000
bel,1995,0.9916630000
bel,1996,2.9684100000
bel,1997,4.9380800000
bel,1998,7.8866200000
bel,1999,13.7722000000
bel,2000,29.4317000000
bel,2001,31.2884000000
bel,2002,46.3300000000
bel,2003,49.9700000000
bel,2004,53.8600000000
bel,2005,55.8200000000
bel,2006,59.7200000000
bel,2007,64.4400000000
bel,2008,66.0000000000
bel,2009,70.0000000000
bel,2010,75.0000000000
bel,2011,81.6100000000
bel,2012,80.7200000000
bel,2013,82.1702000000
bel,2014,85.0000000000
bel,2015,85.0529000000
bel,2016,86.5165000000
bel,2017,87.6797000000
bel,2018,88.6551000000
bel,2019,90.3705000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0453972000
blz,1996,0.8828070000
blz,1997,1.2885800000
blz,1998,2.0915200000
blz,1999,4.0767400000
blz,2000,5.9638400000
blz,2001,5.9638400000
blz,2002,5.6842500000
blz,2003,5.6842500000
blz,2004,9.8000000000
blz,2005,17.0000000000
blz,2006,24.0000000000
blz,2007,24.6000000000
blz,2008,26.3000000000
blz,2009,27.2000000000
blz,2010,28.2000000000
blz,2011,30.7000000000
blz,2012,31.0000000000
blz,2013,33.6000000000
blz,2014,38.7000000000
blz,2015,41.5900000000
blz,2016,44.5757000000
blz,2017,47.0826000000
blz,2018,47.0826000000
blz,2019,47.0826000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0016931000
ben,1997,0.0246488000
ben,1998,0.0478773000
ben,1999,0.1549070000
ben,2000,0.2252480000
ben,2001,0.3634180000
ben,2002,0.7029460000
ben,2003,0.9513270000
ben,2004,1.1825400000
ben,2005,1.2710300000
ben,2006,1.5378500000
ben,2007,1.7900000000
ben,2008,1.8500000000
ben,2009,2.2400000000
ben,2010,3.1300000000
ben,2011,4.1483200000
ben,2012,4.5000000000
ben,2013,4.9000000000
ben,2014,6.0000000000
ben,2015,11.2550000000
ben,2016,11.9940000000
ben,2017,20.0000000000
ben,2018,20.0000000000
ben,2019,20.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,6.8381600000
bmu,1996,16.2025000000
bmu,1997,24.1893000000
bmu,1998,32.1038000000
bmu,1999,39.9476000000
bmu,2000,42.9499000000
bmu,2001,47.5097000000
bmu,2002,52.0316000000
bmu,2003,56.5220000000
bmu,2004,60.9909000000
bmu,2005,65.4471000000
bmu,2006,69.8997000000
bmu,2007,74.3506000000
bmu,2008,82.3000000000
bmu,2009,83.2500000000
bmu,2010,84.2100000000
bmu,2011,88.3360000000
bmu,2012,91.2993000000
bmu,2013,95.3000000000
bmu,2014,96.8000000000
bmu,2015,98.3236000000
bmu,2016,98.0000000000
bmu,2017,98.3700000000
bmu,2018,98.3700000000
bmu,2019,98.3700000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1999,0.1375720000
btn,2000,0.4009440000
btn,2001,0.8646290000
btn,2002,1.6758000000
btn,2003,2.4369100000
btn,2004,3.1569800000
btn,2005,3.8471100000
btn,2006,4.5183200000
btn,2007,5.9200000000
btn,2008,6.5500000000
btn,2009,7.1700000000
btn,2010,13.6000000000
btn,2011,14.4000000000
btn,2012,15.6000000000
btn,2013,22.4000000000
btn,2014,30.3000000000
btn,2015,39.8000000000
btn,2016,41.7726000000
btn,2017,48.1064000000
btn,2018,48.1064000000
btn,2019,48.1064000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0668076000
bol,1996,0.1960810000
bol,1997,0.4478390000
bol,1998,0.6264840000
bol,1999,0.9818150000
bol,2000,1.4427600000
bol,2001,2.1204600000
bol,2002,3.1171900000
bol,2003,3.5086000000
bol,2004,4.4399200000
bol,2005,5.2275800000
bol,2006,6.2006700000
bol,2007,10.4992000000
bol,2008,12.5000000000
bol,2009,16.8000000000
bol,2010,22.4000000000
bol,2011,30.0000000000
bol,2012,35.3400000000
bol,2013,36.9900000000
bol,2014,34.6000000000
bol,2015,35.5623000000
bol,2016,39.6975000000
bol,2017,43.8323000000
bol,2018,43.8323000000
bol,2019,43.8323000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0151256000
bih,1997,0.0594256000
bih,1998,0.1436710000
bih,1999,0.1943740000
bih,2000,1.0829600000
bih,2001,1.2005300000
bih,2002,2.6482700000
bih,2003,3.9650400000
bih,2004,15.4690000000
bih,2005,21.3267000000
bih,2006,25.1224000000
bih,2007,27.9200000000
bih,2008,34.6600000000
bih,2009,37.7400000000
bih,2010,42.7500000000
bih,2011,43.8877000000
bih,2012,45.0645000000
bih,2013,48.5213000000
bih,2014,49.9177000000
bih,2015,52.6000000000
bih,2016,60.2565000000
bih,2017,64.8920000000
bih,2018,70.1201000000
bih,2019,69.9463000000
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
