economy,year,it_net_user_zs
bhr,2007,32.9100000000
bhr,2008,51.9500000000
bhr,2009,53.0000000000
bhr,2010,55.0000000000
bhr,2011,77.0000000000
bhr,2012,88.0000000000
bhr,2013,90.0000000000
bhr,2014,90.5031000000
bhr,2015,93.4783000000
bhr,2016,98.0000000000
bhr,2017,95.8781000000
bhr,2018,98.6447000000
bhr,2019,99.7015000000
bhr,2020,99.6710000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bhr,2024,100.0000000000
bgd,1990,0.0000000000
bgd,1997,0.0007510000
bgd,1998,0.0036800000
bgd,1999,0.0362000000
bgd,2000,0.0710394000
bgd,2001,0.1298080000
bgd,2002,0.1399200000
bgd,2003,0.1638780000
bgd,2004,0.1990360000
bgd,2005,0.2416370000
bgd,2006,1.0000000000
bgd,2007,1.8000000000
bgd,2008,2.5000000000
bgd,2009,3.1000000000
bgd,2010,3.7000000000
bgd,2011,4.5000000000
bgd,2012,5.0000000000
bgd,2013,6.6300000000
bgd,2014,11.9000000000
bgd,2015,12.9000000000
bgd,2016,18.1000000000
bgd,2017,21.5000000000
bgd,2018,25.6000000000
bgd,2019,30.4000000000
bgd,2020,36.1091000000
bgd,2021,38.9174000000
bgd,2022,41.6165000000
bgd,2023,44.5027000000
brb,1990,0.0000000000
brb,1995,0.0077500000
brb,1996,0.3890000000
brb,1997,0.7830000000
brb,1998,1.9700000000
brb,1999,2.3800000000
brb,2000,3.9736800000
brb,2001,11.9365000000
brb,2002,27.8363000000
brb,2003,39.6896000000
brb,2004,49.8000000000
brb,2005,52.5000000000
brb,2006,55.3000000000
brb,2007,58.2000000000
brb,2008,61.4000000000
brb,2009,64.7000000000
brb,2010,65.1000000000
brb,2011,66.5000000000
brb,2012,71.2000000000
brb,2013,71.8000000000
brb,2014,71.9000000000
brb,2015,72.0000000000
brb,2016,72.2000000000
brb,2017,72.3000000000
brb,2018,72.4000000000
brb,2019,74.1791000000
brb,2020,76.0020000000
brb,2021,77.8697000000
brb,2022,79.4451000000
brb,2023,79.9923000000
blr,1990,0.0000000000
blr,1994,0.0004860000
blr,1995,0.0029200000
blr,1996,0.0293000000
blr,1997,0.0490000000
blr,1998,0.0739000000
blr,1999,0.4950000000
blr,2000,1.8604000000
blr,2001,4.3006200000
blr,2002,8.9509700000
blr,2006,16.2000000000
blr,2007,19.7000000000
blr,2008,23.0000000000
blr,2009,27.4300000000
blr,2010,31.8000000000
blr,2011,39.6489000000
blr,2012,46.9100000000
blr,2013,54.1700000000
blr,2014,59.0163000000
blr,2015,62.2304000000
blr,2016,71.1130000000
blr,2017,74.4364000000
blr,2018,79.1299000000
blr,2019,82.7892000000
blr,2020,85.0879000000
blr,2021,86.8884000000
blr,2022,89.5073000000
blr,2023,91.5125000000
blr,2024,94.2618000000
bel,1990,0.0010100000
bel,1991,0.0201000000
bel,1992,0.1000000000
bel,1993,0.1990000000
bel,1994,0.6960000000
bel,1995,0.9920000000
bel,1996,2.9700000000
bel,1997,4.9400000000
bel,1998,7.8900000000
bel,1999,13.8000000000
bel,2000,29.4317000000
bel,2001,31.2884000000
bel,2002,46.3300000000
bel,2003,49.9700000000
bel,2004,53.8600000000
bel,2005,55.8200000000
bel,2006,61.9819000000
bel,2007,66.7604000000
bel,2008,68.8573000000
bel,2009,74.5441000000
bel,2010,77.6398000000
bel,2011,81.6100000000
bel,2012,80.7200000000
bel,2013,82.1702000000
bel,2014,85.0012000000
bel,2015,85.0529000000
bel,2016,86.5165000000
bel,2017,87.6797000000
bel,2018,88.6473000000
bel,2019,90.2754000000
bel,2020,91.5264000000
bel,2021,92.7887000000
bel,2022,94.0078000000
bel,2023,94.6263000000
bel,2024,95.7758000000
blz,1990,0.0000000000
blz,1995,0.0454000000
blz,1996,0.8830000000
blz,1997,1.2900000000
blz,1998,2.0900000000
blz,1999,4.0800000000
blz,2000,5.9638400000
blz,2002,5.6842500000
blz,2004,9.8000000000
blz,2005,17.0000000000
blz,2006,24.0000000000
blz,2007,24.6000000000
blz,2008,26.3000000000
blz,2009,27.2000000000
blz,2010,28.2000000000
blz,2011,30.7000000000
blz,2012,31.0000000000
blz,2013,33.6000000000
blz,2014,38.7000000000
blz,2015,41.5900000000
blz,2016,44.5757000000
blz,2017,48.8771000000
blz,2018,53.5936000000
blz,2019,58.7652000000
blz,2020,64.4359000000
blz,2021,70.6537000000
blz,2022,71.8096000000
blz,2023,72.3595000000
ben,1990,0.0000000000
ben,1996,0.0016900000
ben,1997,0.0246000000
ben,1998,0.0479000000
ben,1999,0.1550000000
ben,2000,0.2252480000
ben,2001,0.3634180000
ben,2002,0.7029460000
ben,2003,0.9513270000
ben,2004,1.1825400000
ben,2005,1.2710300000
ben,2006,1.5378500000
ben,2007,1.7900000000
ben,2008,1.8500000000
ben,2009,2.2400000000
ben,2010,3.1300000000
ben,2011,4.1483200000
ben,2012,4.5000000000
ben,2013,4.9000000000
ben,2014,6.0000000000
ben,2015,11.2550000000
ben,2016,14.5000000000
ben,2017,18.7000000000
ben,2018,19.0000000000
ben,2019,20.5000000000
ben,2020,22.1206000000
ben,2021,28.2047000000
ben,2022,30.0134000000
ben,2023,32.2083000000
bmu,1990,0.0000000000
bmu,1995,6.8400000000
bmu,1996,16.2000000000
bmu,1997,24.2000000000
bmu,1998,32.1000000000
bmu,1999,39.9000000000
bmu,2000,42.9499000000
bmu,2001,47.5097000000
bmu,2002,52.0316000000
bmu,2003,56.5220000000
bmu,2004,60.9909000000
bmu,2005,65.4471000000
bmu,2006,69.8997000000
bmu,2007,74.3506000000
bmu,2008,82.3000000000
bmu,2009,83.2500000000
bmu,2010,84.2100000000
bmu,2011,88.3360000000
bmu,2012,91.2993000000
bmu,2013,95.3000000000
bmu,2014,96.8000000000
bmu,2015,98.3236000000
bmu,2016,98.0000000000
bmu,2017,98.3700000000
btn,1990,0.0000000000
btn,1999,0.1380000000
btn,2000,0.4009440000
btn,2001,0.8646290000
btn,2002,1.6758000000
btn,2003,2.4369100000
btn,2004,3.1569800000
btn,2005,3.8471100000
btn,2006,4.5183200000
btn,2007,5.9200000000
btn,2008,6.5500000000
btn,2009,7.1700000000
btn,2010,13.6000000000
btn,2011,14.4000000000
btn,2012,15.6000000000
btn,2013,22.4000000000
btn,2014,30.3000000000
btn,2015,39.8000000000
btn,2016,46.5000000000
btn,2017,54.3000000000
btn,2018,63.5000000000
btn,2019,74.1794000000
btn,2020,76.8508000000
btn,2021,85.6369000000
btn,2022,86.2903000000
btn,2023,88.4260000000
bol,1990,0.0000000000
bol,1995,0.0668000000
bol,1996,0.1960000000
bol,1997,0.4480000000
bol,1998,0.6260000000
bol,1999,0.9820000000
bol,2000,1.4427600000
bol,2001,2.1204600000
bol,2002,3.1171900000
bol,2003,3.5086000000
bol,2004,4.4399200000
bol,2005,5.2275800000
bol,2006,6.2006700000
bol,2007,10.4992000000
bol,2008,12.5000000000
bol,2009,16.8000000000
bol,2010,22.4000000000
bol,2011,30.0000000000
bol,2012,35.3400000000
bol,2013,36.9900000000
bol,2014,34.6016000000
bol,2015,37.4868000000
bol,2016,39.6975000000
bol,2017,43.8323000000
bol,2018,44.2861000000
bol,2019,47.4748000000
bol,2020,59.9401000000
bol,2021,65.9774000000
bol,2022,67.3612000000
bol,2023,70.2368000000
bih,1990,0.0000000000
bih,1996,0.0151000000
bih,1997,0.0594000000
bih,1998,0.1440000000
bih,1999,0.1940000000
bih,2000,1.0829600000
bih,2001,1.2005300000
bih,2002,2.6482700000
bih,2003,3.9650400000
bih,2004,15.4690000000
bih,2005,21.3267000000
bih,2006,25.1224000000
bih,2007,27.9200000000
bih,2008,34.6600000000
bih,2009,37.7400000000
bih,2010,42.7500000000
bih,2011,43.8877000000
bih,2012,45.0645000000
bih,2013,48.5213000000
bih,2014,49.9177000000
bih,2015,52.6000000000
bih,2016,60.2565000000
bih,2017,64.8920000000
bih,2018,70.1201000000
bih,2019,69.9463000000
bih,2020,73.2118000000
bih,2021,75.6762000000
bih,2022,78.8455000000
bih,2023,83.3772000000
bih,2024,86.1009000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1995,0.0645000000
bwa,1996,0.1570000000
bwa,1997,0.3080000000
bwa,1998,0.6020000000
bwa,1999,1.1200000000
bwa,2000,2.9026700000
bwa,2001,3.4308900000
bwa,2002,3.3859200000
bwa,2003,3.3451900000
bwa,2004,3.3048900000
bwa,2005,3.2625500000
bwa,2006,4.2899300000
bwa,2007,5.2800000000
bwa,2008,6.2500000000
bwa,2009,6.1500000000
bwa,2010,6.0000000000
bwa,2011,9.0000000000
bwa,2012,16.0000000000
bwa,2013,30.0000000000
bwa,2014,36.7447000000
bwa,2015,37.3121000000
bwa,2016,42.2576000000
bwa,2017,47.8587000000
bwa,2018,54.2022000000
bwa,2019,61.3865000000
bwa,2020,69.5230000000
bwa,2021,78.7380000000
bwa,2022,80.3696000000
bwa,2023,81.3600000000
bra,1990,0.0000000000
bra,1991,0.0032900000
bra,1992,0.0129000000
bra,1993,0.0255000000
bra,1994,0.0377000000
bra,1995,0.1050000000
bra,1996,0.4510000000
bra,1997,0.7860000000
bra,1998,1.4800000000
bra,1999,2.0400000000
bra,2000,2.8706900000
bra,2001,4.5284900000
bra,2002,9.1494300000
bra,2003,13.2076000000
bra,2004,19.0737000000
bra,2005,21.0227000000
bra,2006,28.1784000000
bra,2007,30.8800000000
bra,2008,33.8300000000
bra,2009,39.2200000000
bra,2010,40.6500000000
bra,2011,45.6900000000
bra,2012,48.5600000000
bra,2013,51.0400000000
bra,2014,54.5510000000
bra,2015,58.3280000000
bra,2016,60.8725000000
bra,2017,67.4713000000
bra,2018,70.4343000000
bra,2019,73.9124000000
bra,2020,81.3427000000
bra,2021,80.6899000000
bra,2022,80.5278000000
bra,2023,84.1506000000
bra,2024,84.4635000000
vgb,1990,0.0000000000
vgb,2002,18.8857000000
vgb,2009,36.0000000000
vgb,2010,37.0000000000
vgb,2011,37.4000000000
vgb,2012,37.6000000000
vgb,2016,77.7014000000
vgb,2017,77.7043000000
brn,1990,0.0000000000
brn,1995,1.0200000000
brn,1996,3.3000000000
brn,1997,4.8300000000
brn,1998,6.2800000000
brn,1999,7.6700000000
brn,2000,8.9962800000
brn,2001,12.9178000000
brn,2002,15.3299000000
brn,2003,19.5950000000
brn,2004,29.7156000000
brn,2005,36.4664000000
brn,2006,42.1863000000
brn,2007,44.6800000000
brn,2008,46.0000000000
brn,2009,49.0000000000
brn,2010,53.0000000000
brn,2011,56.0000000000
brn,2012,60.2731000000
brn,2013,64.5000000000
brn,2014,68.7700000000
brn,2015,71.2000000000
brn,2016,90.0000000000
brn,2017,94.8667000000
brn,2018,95.0000000000
brn,2019,95.0000000000
brn,2020,96.3055000000
brn,2021,97.6288000000
brn,2022,98.9704000000
brn,2023,99.0336000000
bgr,1990,0.0000000000
bgr,1993,0.0023400000
bgr,1994,0.0195000000
bgr,1995,0.1200000000
bgr,1996,0.7250000000
bgr,1997,1.2200000000
bgr,1998,1.8400000000
bgr,1999,2.9100000000
bgr,2000,5.3709200000
bgr,2001,7.6123000000
bgr,2002,9.0800000000
bgr,2003,12.0400000000
bgr,2004,18.1300000000
bgr,2005,19.9700000000
bgr,2006,27.0900000000
bgr,2007,33.6400000000
bgr,2008,39.6700000000
bgr,2009,45.0000000000
bgr,2010,46.2300000000
bgr,2011,47.9800000000
bgr,2012,51.9000000000
bgr,2013,53.0615000000
bgr,2014,55.4904000000
bgr,2015,56.6563000000
bgr,2016,59.8255000000
bgr,2017,63.4101000000
bgr,2018,64.7820000000
bgr,2019,67.9470000000
bgr,2020,70.1625000000
bgr,2021,75.2714000000
bgr,2022,79.1269000000
bgr,2023,80.3896000000
bgr,2024,82.4390000000
bfa,1990,0.0000000000
bfa,1996,0.0009610000
bfa,1997,0.0187000000
bfa,1998,0.0454000000
bfa,1999,0.0618000000
bfa,2000,0.0770802000
bfa,2001,0.1577320000
bfa,2002,0.2009930000
bfa,2003,0.3734400000
bfa,2004,0.4002950000
bfa,2005,0.4699140000
bfa,2006,0.6327080000
bfa,2007,0.7500000000
bfa,2008,0.9200000000
bfa,2009,1.1300000000
bfa,2010,2.4000000000
bfa,2011,3.0000000000
bfa,2012,3.7250300000
bfa,2013,5.0000000000
bfa,2014,6.0000000000
bfa,2015,6.5500000000
bfa,2016,7.1400000000
bfa,2017,7.7900000000
bfa,2018,8.5000000000
bfa,2019,9.2718100000
bfa,2020,10.7927000000
bfa,2021,12.5631000000
bfa,2022,14.6238000000
bfa,2023,17.0226000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0008040000
bdi,1997,0.0079800000
bdi,1998,0.0158000000
bdi,1999,0.0392000000
bdi,2000,0.0772484000
bdi,2001,0.1060010000
bdi,2002,0.1182280000
bdi,2003,0.2012730000
bdi,2004,0.3490600000
bdi,2005,0.5421430000
bdi,2006,0.6575930000
bdi,2007,0.7000000000
bdi,2008,0.8100000000
bdi,2009,0.9000000000
bdi,2010,1.0000000000
bdi,2011,1.1100000000
bdi,2012,1.2200000000
bdi,2013,1.2642200000
bdi,2014,1.0423900000
bdi,2015,2.0000000000
bdi,2016,2.2000000000
bdi,2017,2.6607500000
bdi,2018,4.0000000000
bdi,2019,6.1000000000
bdi,2020,9.1730200000
bdi,2021,10.9847000000
bdi,2022,11.0009000000
bdi,2023,11.0784000000
cpv,1990,0.0000000000
cpv,1997,0.2410000000
cpv,1998,0.4730000000
cpv,1999,1.1600000000
cpv,2000,1.8224400000
cpv,2001,2.6853300000
cpv,2002,3.5187600000
cpv,2003,4.3248900000
cpv,2004,5.3188300000
cpv,2005,6.0740900000
cpv,2006,6.8089100000
cpv,2007,8.2832200000
cpv,2008,14.0000000000
cpv,2009,21.0000000000
cpv,2010,30.0000000000
cpv,2011,32.0000000000
cpv,2012,34.7400000000
cpv,2013,37.5000000000
cpv,2014,40.2600000000
cpv,2015,42.6830000000
cpv,2016,50.3228000000
cpv,2017,57.1621000000
cpv,2018,59.5000000000
cpv,2019,61.9434000000
cpv,2020,69.3734000000
cpv,2021,70.2825000000
cpv,2022,72.7601000000
cpv,2023,73.5390000000
khm,1990,0.0000000000
khm,1997,0.0058400000
khm,1998,0.0163000000
khm,1999,0.0320000000
khm,2000,0.0470226000
khm,2001,0.0769561000
khm,2002,0.2269830000
khm,2003,0.2605700000
khm,2004,0.3004370000
khm,2005,0.3173220000
khm,2006,0.4683570000
khm,2007,0.4900000000
khm,2008,0.5100000000
khm,2009,0.5300000000
khm,2010,1.2600000000
khm,2011,3.1000000000
khm,2012,4.9400000000
khm,2013,6.0000000000
khm,2014,14.0000000000
khm,2015,6.4331900000
khm,2016,32.3985000000
khm,2017,32.9003000000
khm,2019,52.3059000000
khm,2020,53.6508000000
khm,2021,57.9592000000
khm,2022,59.6606000000
khm,2023,60.7171000000
cmr,1990,0.0000000000
cmr,1997,0.0067700000
cmr,1998,0.0132000000
cmr,1999,0.1290000000
cmr,2000,0.2521200000
cmr,2001,0.2770510000
cmr,2002,0.3608720000
cmr,2003,0.5876230000
cmr,2004,0.9760750000
cmr,2005,1.4026500000
cmr,2006,2.0287400000
cmr,2007,2.9300000000
cmr,2008,3.4000000000
cmr,2009,3.8400000000
cmr,2010,4.3000000000
cmr,2011,5.0000000000
cmr,2012,7.5000000000
cmr,2013,10.0000000000
cmr,2014,16.2149000000
cmr,2015,18.3000000000
cmr,2016,20.6000000000
cmr,2017,23.2030000000
cmr,2018,29.7000000000
cmr,2019,36.5392000000
cmr,2020,41.2264000000
cmr,2021,42.0405000000
cmr,2022,41.7750000000
cmr,2023,41.9088000000
can,1990,0.3610000000
can,1991,0.5700000000
can,1992,0.9160000000
can,1993,1.1800000000
can,1994,2.3800000000
can,1995,4.1600000000
can,1996,6.7600000000
can,1997,15.1000000000
can,1998,24.9000000000
can,1999,36.2000000000
can,2000,51.3000000000
can,2001,60.2000000000
can,2002,61.5933000000
can,2003,64.2000000000
can,2004,65.9560000000
can,2005,71.6600000000
can,2006,72.4000000000
can,2007,73.2000000000
can,2008,76.7000000000
can,2009,80.3000000000
can,2010,80.3000000000
can,2011,83.0000000000
can,2012,83.0000000000
can,2013,85.8000000000
can,2014,87.1200000000
can,2015,90.0000000000
can,2016,91.1600000000
can,2017,92.7014000000
can,2018,94.6400000000
can,2019,91.9129000000
can,2020,92.3000000000
can,2021,93.9371000000
can,2022,94.0000000000
can,2023,93.9564000000
cym,1990,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,3.9500000000
cym,2005,38.0344000000
cym,2006,44.5000000000
cym,2007,52.0000000000
cym,2008,61.0000000000
cym,2009,64.5000000000
cym,2010,66.0000000000
cym,2011,69.4659000000
cym,2012,69.7000000000
cym,2013,71.4000000000
cym,2014,74.1000000000
cym,2015,77.0000000000
cym,2016,79.0000000000
cym,2017,81.0677000000
caf,1990,0.0000000000
caf,1996,0.0058500000
caf,1997,0.0143000000
caf,1998,0.0279000000
caf,1999,0.0409000000
caf,2000,0.0533942000
caf,2001,0.0785434000
caf,2002,0.1285370000
caf,2003,0.1515630000
caf,2004,0.2234010000
caf,2005,0.2681960000
caf,2006,0.3111590000
caf,2007,0.3758160000
caf,2008,1.0000000000
caf,2009,1.8000000000
caf,2010,2.0000000000
caf,2011,2.2000000000
caf,2012,2.4000000000
caf,2013,2.5000000000
caf,2014,2.7000000000
caf,2015,2.9000000000
caf,2016,3.1000000000
caf,2017,4.0000000000
caf,2018,5.1000000000
caf,2019,7.5091600000
tcd,1990,0.0000000000
tcd,1997,0.0006580000
tcd,1998,0.0042700000
tcd,1999,0.0123000000
tcd,2000,0.0357071000
tcd,2001,0.0459341000
tcd,2002,0.1660700000
tcd,2003,0.3203090000
tcd,2004,0.3609200000
tcd,2005,0.3992580000
tcd,2006,0.5810460000
tcd,2007,0.8472250000
tcd,2008,1.1900000000
tcd,2009,1.5000000000
tcd,2010,1.7000000000
tcd,2011,1.9000000000
tcd,2012,2.1000000000
tcd,2013,2.5000000000
tcd,2014,2.9000000000
tcd,2015,3.5000000000
tcd,2016,5.8000000000
tcd,2017,6.4000000000
tcd,2018,7.0000000000
tcd,2019,7.6000000000
tcd,2020,8.3431100000
tcd,2021,13.1283000000
tcd,2022,12.4865000000
tcd,2023,13.1832000000
chl,1990,0.0000000000
chl,1992,0.0365000000
chl,1993,0.0718000000
chl,1994,0.1410000000
chl,1995,0.3470000000
chl,1996,0.6830000000
chl,1997,1.0600000000
chl,1998,1.6600000000
chl,1999,4.1000000000
chl,2000,16.6000000000
chl,2001,19.1000000000
chl,2002,22.1000000000
chl,2003,25.4738000000
chl,2004,28.1779000000
chl,2005,31.1753000000
chl,2006,34.4978000000
chl,2007,35.9000000000
chl,2008,37.3000000000
chl,2009,41.5600000000
chl,2010,45.0000000000
chl,2011,52.2496000000
chl,2012,55.0500000000
chl,2013,58.0000000000
chl,2014,61.1100000000
chl,2015,76.6296000000
chl,2016,83.5586000000
chl,2017,82.3275000000
chl,2018,84.9000000000
chl,2019,85.0176000000
chl,2020,87.4593000000
chl,2021,90.2328000000
chl,2022,93.5377000000
chl,2023,94.4574000000
chn,1990,0.0000000000
chn,1993,0.0001690000
chn,1994,0.0011700000
chn,1995,0.0049500000
chn,1996,0.0131000000
chn,1997,0.0324000000
chn,1998,0.1690000000
chn,1999,0.7080000000
chn,2000,1.7759100000
chn,2001,2.6396500000
chn,2002,4.5957000000
chn,2003,6.2000000000
chn,2004,7.3000000000
chn,2005,8.5232600000
chn,2006,10.5232000000
chn,2007,16.0000000000
chn,2008,22.6000000000
chn,2009,28.9000000000
chn,2010,34.3000000000
chn,2011,38.3000000000
chn,2012,42.3001000000
chn,2013,45.8000000000
chn,2014,47.9000000000
chn,2015,50.3000000000
chn,2016,53.2000000000
chn,2017,54.3000000000
chn,2018,59.2000000000
chn,2019,64.0809000000
chn,2020,70.0528000000
chn,2021,73.0532000000
chn,2022,75.6113000000
chn,2023,90.6000000000
chn,2024,92.0000000000
col,1990,0.0000000000
col,1994,0.1070000000
col,1995,0.1880000000
col,1996,0.3300000000
col,1997,0.5510000000
col,1998,1.1300000000
col,1999,1.7000000000
col,2000,2.2075300000
col,2001,2.8542000000
col,2002,4.6000000000
col,2003,7.3889200000
col,2004,9.1186900000
col,2005,11.0073000000
col,2006,15.3417000000
col,2007,21.8000000000
col,2008,25.6000000000
col,2009,30.0000000000
col,2010,36.5000000000
col,2011,40.3509000000
col,2012,48.9800000000
col,2013,51.7000000000
col,2014,52.5681000000
col,2015,55.9050000000
col,2016,58.1365000000
col,2017,62.2599000000
col,2018,64.1264000000
col,2019,65.0069000000
col,2020,69.7953000000
col,2021,73.0284000000
col,2022,72.7964000000
col,2023,77.3369000000
com,1990,0.0000000000
com,1997,0.0000000000
com,1998,0.0379000000
com,1999,0.1480000000
com,2000,0.2717410000
com,2001,0.4430680000
com,2002,0.5548700000
com,2003,0.8481890000
com,2004,1.3273300000
com,2005,2.0000000000
com,2006,2.2000000000
com,2007,2.5000000000
com,2008,3.0000000000
com,2009,3.5000000000
com,2010,5.1000000000
com,2011,5.5000000000
com,2012,5.9753000000
com,2013,6.5000000000
com,2014,6.9800000000
com,2015,7.4591600000
com,2016,7.9383200000
com,2017,8.4781700000
com,2019,16.3838000000
com,2020,22.4204000000
com,2021,30.6812000000
com,2022,32.7685000000
com,2023,35.6678000000
cod,1990,0.0000000000
cod,1996,0.0001080000
cod,1997,0.0002110000
cod,1998,0.0004130000
cod,1999,0.0010100000
cod,2000,0.0059021100
cod,2001,0.0114758000
cod,2002,0.0927907000
cod,2003,0.1349150000
cod,2004,0.1962080000
cod,2005,0.2380380000
cod,2006,0.2960540000
cod,2007,0.3700000000
cod,2008,0.4400000000
cod,2009,0.5600000000
cod,2010,0.7200000000
cod,2011,1.2000000000
cod,2012,1.6799600000
cod,2013,2.2000000000
cod,2014,3.0000000000
cod,2015,3.8000000000
cod,2016,10.1000000000
cod,2017,8.6199000000
cod,2018,11.7000000000
cod,2019,16.4812000000
cod,2020,21.6422000000
cod,2021,28.4193000000
cod,2022,29.4996000000
cod,2023,30.5480000000
cog,1990,0.0000000000
cog,1996,0.0035300000
cog,1997,0.0034700000
cog,1998,0.0034200000
cog,1999,0.0168000000
cog,2000,0.0263547000
cog,2001,0.0322236000
cog,2002,0.1572500000
cog,2003,0.4600140000
cog,2004,1.0775000000
cog,2005,1.4634200000
cog,2006,2.0079900000
cog,2007,2.7597000000
cog,2008,4.2875100000
cog,2009,4.5000000000
cog,2010,5.0000000000
cog,2011,5.6000000000
cog,2012,6.1067000000
cog,2013,6.6000000000
cog,2014,7.1100000000
cog,2015,7.6159700000
cog,2016,8.1219500000
cog,2017,8.6500000000
cog,2020,24.8206000000
cog,2021,33.3461000000
cog,2022,37.4939000000
cog,2023,38.3791000000
cri,1990,0.0000000000
cri,1992,0.0011100000
cri,1993,0.0815000000
cri,1994,0.2800000000
cri,1995,0.4170000000
cri,1996,0.8410000000
cri,1997,1.6400000000
cri,1998,2.6700000000
cri,1999,3.9000000000
cri,2000,5.8002500000
cri,2001,9.5594800000
cri,2002,19.8949000000
cri,2003,20.3336000000
cri,2004,20.7923000000
cri,2005,22.0700000000
cri,2006,25.1000000000
cri,2007,28.4000000000
cri,2008,32.2900000000
cri,2009,34.3300000000
cri,2010,36.5000000000
cri,2011,39.2122000000
cri,2012,47.5000000000
cri,2013,45.9600000000
cri,2014,53.0000000000
cri,2015,59.7630000000
cri,2016,65.8804000000
cri,2017,71.5817000000
cri,2018,73.4797000000
cri,2019,81.2026000000
cri,2020,80.5302000000
cri,2021,82.7490000000
cri,2022,82.5980000000
cri,2023,85.3951000000
civ,1990,0.0000000000
civ,1995,0.0002000000
civ,1996,0.0084100000
civ,1997,0.0188000000
civ,1998,0.0610000000
civ,1999,0.1190000000
civ,2000,0.2314620000
civ,2001,0.3957480000
civ,2002,0.4979290000
civ,2003,0.7586700000
civ,2004,0.8492820000
civ,2005,1.0392400000
civ,2006,1.5249000000
civ,2007,1.8000000000
civ,2008,1.9000000000
civ,2009,2.0000000000
civ,2010,2.7000000000
civ,2011,2.9000000000
civ,2012,4.4000000000
civ,2013,6.6000000000
civ,2014,10.0000000000
civ,2015,38.4400000000
civ,2016,41.2078000000
civ,2017,43.8399000000
civ,2018,37.5465000000
civ,2019,36.2890000000
civ,2020,36.0166000000
civ,2021,35.9507000000
civ,2022,38.4133000000
civ,2023,40.6528000000
hrv,1990,0.0000000000
hrv,1993,0.0972000000
hrv,1994,0.2680000000
hrv,1995,0.5140000000
hrv,1996,0.8590000000
hrv,1997,1.7300000000
hrv,1998,3.2700000000
hrv,1999,4.4100000000
hrv,2000,6.6448800000
hrv,2001,11.5586000000
hrv,2002,17.7600000000
hrv,2003,22.7500000000
hrv,2004,30.9100000000
hrv,2005,33.1400000000
hrv,2006,37.9800000000
hrv,2007,41.4400000000
hrv,2008,44.2400000000
hrv,2009,50.5800000000
hrv,2010,56.5500000000
hrv,2011,57.7900000000
hrv,2012,61.9400000000
hrv,2013,66.7476000000
hrv,2014,68.5679000000
hrv,2015,69.8450000000
hrv,2016,72.6973000000
hrv,2017,67.0962000000
hrv,2018,75.2946000000
hrv,2019,79.0798000000
hrv,2020,78.3209000000
hrv,2021,81.2540000000
hrv,2022,82.0716000000
hrv,2023,83.2412000000
hrv,2024,83.6324000000
cub,1990,0.0000000000
cub,1995,0.0000917000
cub,1996,0.0319000000
cub,1997,0.0682000000
cub,1998,0.2270000000
cub,1999,0.3150000000
cub,2000,0.5411830000
cub,2001,1.0797500000
cub,2002,3.7705900000
cub,2003,5.2412700000
cub,2004,8.4079800000
cub,2005,9.7380600000
cub,2006,11.1596000000
cub,2007,11.6900000000
cub,2008,12.9400000000
cub,2009,14.3300000000
cub,2010,15.9000000000
cub,2011,16.0173000000
cub,2012,21.2000000000
cub,2013,27.9300000000
cub,2014,29.0702000000
cub,2015,37.3051000000
cub,2016,42.9787000000
cub,2017,57.1484000000
cub,2018,62.6789000000
cub,2019,67.9708000000
cub,2020,71.1191000000
cub,2021,67.6435000000
cub,2022,68.2500000000
cub,2023,71.2750000000
cuw,2016,61.8555000000
cuw,2017,68.1272000000
cyp,1990,0.0000000000
cyp,1992,0.0501000000
cyp,1993,0.0564000000
cyp,1994,0.1110000000
cyp,1995,0.4100000000
cyp,1996,0.6730000000
cyp,1997,4.3800000000
cyp,1998,8.8900000000
cyp,1999,11.3000000000
cyp,2000,15.2554000000
cyp,2001,18.8188000000
cyp,2002,28.3200000000
cyp,2003,30.0900000000
cyp,2004,33.8300000000
cyp,2005,32.8100000000
cyp,2006,35.8300000000
cyp,2007,40.7700000000
cyp,2008,42.3100000000
cyp,2009,49.8100000000
cyp,2010,52.9900000000
cyp,2011,56.8599000000
cyp,2012,60.6899000000
cyp,2013,65.4548000000
cyp,2014,69.3287000000
cyp,2015,71.7157000000
cyp,2016,75.9002000000
cyp,2017,80.7432000000
cyp,2018,84.4336000000
cyp,2019,86.0636000000
cyp,2020,90.8019000000
cyp,2021,90.7595000000
cyp,2022,89.6010000000
cyp,2023,91.2211000000
cze,1990,0.0000000000
cze,1993,0.5810000000
cze,1994,1.2600000000
cze,1995,1.4500000000
cze,1996,1.9400000000
cze,1997,2.9200000000
cze,1998,3.9000000000
cze,1999,6.8300000000
cze,2000,9.7805300000
cze,2001,14.6972000000
cze,2002,23.9300000000
cze,2003,34.3000000000
cze,2004,35.5000000000
cze,2005,35.2700000000
cze,2006,47.9300000000
cze,2007,51.9300000000
cze,2008,62.9700000000
cze,2009,64.4300000000
cze,2010,68.8200000000
cze,2011,70.4900000000
