economy,year,it_net_user_zs
ssa,2004,1.4964328103
ssa,2005,2.0299011517
ssa,2006,2.7010365228
ssa,2007,3.4826593821
ssa,2008,3.8824188219
ssa,2009,4.6044985329
ssa,2010,7.0009462195
ssa,2011,8.3956390789
ssa,2012,10.2828145015
ssa,2013,12.3604501635
ssa,2014,15.0532297554
ssa,2015,20.7427253305
ssa,2016,19.3377426209
ssa,2017,25.4122688608
tss,1996,0.0687357194
tss,1997,0.1289796658
tss,1998,0.2344544805
tss,1999,0.3603393112
tss,2000,0.5009513798
tss,2001,0.6409842658
tss,2002,0.8271555480
tss,2003,1.1050803014
tss,2004,1.4991362426
tss,2005,2.0326544328
tss,2006,2.7050206181
tss,2007,3.4865847171
tss,2008,3.8866518274
tss,2009,4.6044985329
tss,2010,7.0046075675
tss,2011,8.3992561029
tss,2012,10.2865684748
tss,2013,12.3642174534
tss,2014,15.0567497459
tss,2015,20.7459232264
tss,2016,19.3412224294
tss,2017,25.4153314965
umc,1993,0.0092261929
umc,1994,0.0215591644
umc,1995,0.0525401568
umc,1996,0.1231503050
umc,1997,0.2564867086
umc,1998,0.6033185835
umc,1999,1.2624806229
umc,2000,2.4806113734
umc,2001,3.5702631465
umc,2002,5.8954302686
umc,2003,7.7778485392
umc,2004,9.7715483343
umc,2005,11.3806831021
umc,2006,13.8621979926
umc,2007,18.4891227959
umc,2008,23.1864531130
umc,2009,28.1717687510
umc,2010,33.5109059364
umc,2011,37.7701579504
umc,2012,42.4157941597
umc,2013,45.8037132988
umc,2014,48.6713883901
umc,2015,52.4755511047
umc,2016,55.2245419992
umc,2017,58.8140955527
wld,1990,0.0492353504
wld,1993,0.2514504426
wld,1994,0.4459770869
wld,1995,0.7756496893
wld,1996,1.3234704540
wld,1997,2.0395065258
wld,1998,3.1364019009
wld,1999,4.6299304575
wld,2000,6.7338747450
wld,2001,8.0590662740
wld,2002,10.5283556345
wld,2003,12.2115803664
wld,2004,14.1003490300
wld,2005,15.7028781337
wld,2006,17.4831725421
wld,2007,20.4117077812
wld,2008,22.9587408851
wld,2009,25.3707942856
wld,2010,28.7534640611
wld,2011,31.1481630152
wld,2012,34.2253845880
wld,2013,36.7663427256
wld,2014,39.8585526153
wld,2015,41.6884848497
wld,2016,44.7036997372
wld,2017,49.7230790802
afg,1990,0.0000000000
afg,2001,0.0047225682
afg,2002,0.0045613952
afg,2003,0.0878912529
afg,2004,0.1058090300
afg,2005,1.2241480837
afg,2006,2.1071236455
afg,2007,1.9000000000
afg,2008,1.8400000000
afg,2009,3.5500000000
afg,2010,4.0000000000
afg,2011,5.0000000000
afg,2012,5.4545454545
afg,2013,5.9000000000
afg,2014,7.0000000000
afg,2015,8.2600000000
afg,2016,11.2000000000
afg,2017,13.5000000000
alb,1990,0.0000000000
alb,1995,0.0111686950
alb,1996,0.0321968280
alb,1997,0.0485939190
alb,1998,0.0650273700
alb,1999,0.0814370450
alb,2000,0.1140973466
alb,2001,0.3257983771
alb,2002,0.3900812734
alb,2003,0.9719004152
alb,2004,2.4203877978
alb,2005,6.0438908640
alb,2006,9.6099913158
alb,2007,15.0361154084
alb,2008,23.8600000000
alb,2009,41.2000000000
alb,2010,45.0000000000
alb,2011,49.0000000000
alb,2012,54.6559590399
alb,2013,57.2000000000
alb,2014,60.1000000000
alb,2015,63.2529326969
alb,2016,66.3634447010
alb,2017,71.8470405044
dza,1990,0.0000000000
dza,1994,0.0003606740
dza,1995,0.0017689540
dza,1996,0.0017385330
dza,1997,0.0102684630
dza,1998,0.0202385550
dza,1999,0.1995238430
dza,2000,0.4917056791
dza,2001,0.6461140167
dza,2002,1.5916412604
dza,2003,2.1953597309
dza,2004,4.6344750878
dza,2005,5.8439420920
dza,2006,7.3759849563
dza,2007,9.4511906256
dza,2008,10.1800000000
dza,2009,11.2300000000
dza,2010,12.5000000000
dza,2011,14.9000000000
dza,2012,18.2000000000
dza,2013,22.5000000000
dza,2014,29.5000000000
dza,2015,38.2000000000
dza,2016,42.9455268800
dza,2017,47.6910551486
dza,2018,49.0384680793
asm,1990,0.0000000000
and,1990,0.0000000000
and,1996,1.5266010230
and,1997,3.0501753850
and,1998,6.8862092180
and,1999,7.6356861430
and,2000,10.5388356092
and,2002,11.2604687170
and,2003,13.5464128764
and,2004,26.8379543895
and,2005,37.6057662175
and,2006,48.9368469989
and,2007,70.8700000000
and,2008,70.0400000000
and,2009,78.5300000000
and,2010,81.0000000000
and,2011,81.0000000000
and,2012,86.4344246167
and,2013,94.0000000000
and,2014,95.9000000000
and,2015,96.9100000000
and,2016,97.9306371220
and,2017,91.5674670274
ago,1990,0.0000000000
ago,1996,0.0007759290
ago,1997,0.0056737460
ago,1998,0.0184537240
ago,1999,0.0719640870
ago,2000,0.1050455625
ago,2001,0.1360138674
ago,2002,0.2703767456
ago,2003,0.3706820652
ago,2004,0.4648146180
ago,2005,1.1433668266
ago,2006,1.5000000000
ago,2007,1.7000000000
ago,2008,1.9000000000
ago,2009,2.3000000000
ago,2010,2.8000000000
ago,2011,3.1000000000
ago,2012,6.5000000000
ago,2013,8.9000000000
ago,2014,21.4000000000
ago,2015,12.4000000000
ago,2016,13.0000000000
ago,2017,14.3390793644
atg,1990,0.0000000000
atg,1995,2.2007688020
atg,1996,2.8584495770
atg,1997,3.4805368380
atg,1998,4.0717165000
atg,1999,5.3006811380
atg,2000,6.4822257370
atg,2001,8.8992855145
atg,2002,12.5000000000
atg,2003,17.2286487817
atg,2004,24.2665437162
atg,2005,27.0000000000
atg,2006,30.0000000000
atg,2007,34.0000000000
atg,2008,38.0000000000
atg,2009,42.0000000000
atg,2010,47.0000000000
atg,2011,52.0000000000
atg,2012,58.0000000000
atg,2013,63.4000000000
atg,2014,67.7800000000
atg,2015,70.0000000000
atg,2016,73.0000000000
atg,2017,76.0000000000
arg,1990,0.0000000000
arg,1992,0.0029928740
arg,1993,0.0295270650
arg,1994,0.0437059510
arg,1995,0.0862770810
arg,1996,0.1419547040
arg,1997,0.2803398820
arg,1998,0.8307666800
arg,1999,3.2844819560
arg,2000,7.0386830862
arg,2001,9.7808072853
arg,2002,10.8821243775
arg,2003,11.9136965510
arg,2004,16.0366841055
arg,2005,17.7205833696
arg,2006,20.9272021036
arg,2007,25.9466329404
arg,2008,28.1126234800
arg,2009,34.0000000000
arg,2010,45.0000000000
arg,2011,51.0000000000
arg,2012,55.8000000000
arg,2013,59.9000000000
arg,2014,64.7000000000
arg,2015,68.0430641088
arg,2016,70.9689808200
arg,2017,74.2949068700
arm,1990,0.0000000000
arm,1994,0.0091170140
arm,1995,0.0527431230
arm,1996,0.0945729020
arm,1997,0.1116509350
arm,1998,0.1286594780
arm,1999,0.9707377570
arm,2000,1.3004700224
arm,2001,1.6310946668
arm,2002,1.9604050458
arm,2003,4.5752172248
arm,2004,4.8990085713
arm,2005,5.2529833520
arm,2006,5.6317877773
arm,2007,6.0212533971
arm,2008,6.2100000000
arm,2009,15.3000000000
arm,2010,25.0000000000
arm,2011,32.0000000000
arm,2012,37.5000000000
arm,2013,41.9000000000
arm,2014,54.6228058583
arm,2015,59.1023777149
arm,2016,64.3460297700
arm,2017,64.7448843251
abw,1990,0.0000000000
abw,1996,2.7683826630
abw,1999,4.5061790980
abw,2000,15.4428229480
abw,2001,17.1000000000
abw,2002,18.8000000000
abw,2003,20.8000000000
abw,2004,23.0000000000
abw,2005,25.4000000000
abw,2006,28.0000000000
abw,2007,30.9000000000
abw,2008,52.0000000000
abw,2009,58.0000000000
abw,2010,62.0000000000
abw,2011,69.0000000000
abw,2012,74.0000000000
abw,2013,78.9000000000
abw,2014,83.7800000000
abw,2015,88.6612269325
abw,2016,93.5424538650
abw,2017,97.1700000000
aus,1990,0.5850947120
aus,1991,1.0972038910
aus,1992,1.7687649130
aus,1993,1.9746110160
aus,1994,2.2321012540
aus,1995,2.7596545130
aus,1996,3.2752498700
aus,1997,16.3693583800
aus,1998,30.8132394400
aus,1999,40.7837839000
aus,2000,46.7561156117
aus,2001,52.6892664310
aus,2005,63.0000000000
aus,2006,66.0000000000
aus,2007,69.4500000000
aus,2008,71.6700000000
aus,2009,74.2500000000
aus,2010,76.0000000000
aus,2011,79.4876977139
aus,2012,79.0000000000
aus,2013,83.4534971670
aus,2014,84.0000000000
aus,2015,84.5605193474
aus,2016,86.5400000000
aus,2017,86.5450488500
aut,1990,0.1303693770
aut,1991,0.2590815530
aut,1992,0.6428176190
aut,1993,0.7653427300
aut,1994,1.3934229680
aut,1995,1.8902105240
aut,1996,6.9091623530
aut,1997,9.5339743170
aut,1998,15.4212193200
aut,1999,23.0443171000
aut,2000,33.7301329517
aut,2001,39.1854501811
aut,2002,36.5600000000
aut,2003,42.7000000000
aut,2004,54.2800000000
aut,2005,58.0000000000
aut,2006,63.6000000000
aut,2007,69.3700000000
aut,2008,72.8700000000
aut,2009,73.4500000000
aut,2010,75.1700000000
aut,2011,78.7399930987
aut,2012,80.0299939170
aut,2013,80.6188000000
aut,2014,80.9958249575
aut,2015,83.9401419315
aut,2016,84.3237425700
aut,2017,87.9355865900
aut,2018,87.4791372263
aze,1990,0.0000000000
aze,1994,0.0014314150
aze,1995,0.0020555560
aze,1996,0.0063545850
aze,1997,0.0251879330
aze,1998,0.0374851090
aze,1999,0.0992289420
aze,2000,0.1477575756
aze,2001,0.3055646376
aze,2002,4.9997136781
aze,2005,8.0303753562
aze,2006,11.9921773344
aze,2007,14.5400000000
aze,2008,17.0800000000
aze,2009,27.4000000000
aze,2010,46.0000000000
aze,2011,50.0000000000
aze,2012,54.2000000000
aze,2013,73.0000013720
aze,2014,75.0000156363
aze,2015,77.0000000000
aze,2016,78.2000000000
aze,2017,79.0000000000
aze,2018,79.7999954888
bhs,1990,0.0000000000
bhs,1995,0.9600307210
bhs,1996,1.7469506980
bhs,1997,1.3629539030
bhs,1998,2.3355907100
bhs,1999,3.7645578220
bhs,2000,8.0000000000
bhs,2001,11.8000000000
bhs,2002,18.0000000000
bhs,2003,20.0000000000
bhs,2004,22.0000000000
bhs,2005,25.0000000000
bhs,2006,26.0000000000
bhs,2007,27.0000000000
bhs,2008,31.5400000000
bhs,2009,33.8800000000
bhs,2010,43.0000000000
bhs,2011,65.0000000000
bhs,2012,71.7482028147
bhs,2013,72.0000000000
bhs,2014,76.9200000000
bhs,2015,78.0000000000
bhs,2016,80.0000000000
bhs,2017,85.0000000000
bhr,1990,0.0000000000
bhr,1995,0.3462058440
bhr,1996,0.8432542190
bhr,1997,1.6462992020
bhr,1998,3.2182021510
bhr,1999,4.7203581180
bhr,2000,6.1537325465
bhr,2001,15.0386342514
bhr,2002,18.0507208881
bhr,2003,21.5549449918
bhr,2004,21.4586805077
bhr,2005,21.3037335137
bhr,2006,28.2439524318
bhr,2007,32.9100000000
bhr,2008,51.9500000000
bhr,2009,53.0000000000
bhr,2010,55.0000000000
bhr,2011,76.9999665032
bhr,2012,88.0000000000
bhr,2013,90.0000397000
bhr,2014,90.5031334815
bhr,2015,93.4783011354
bhr,2016,97.9999807000
bhr,2017,95.8781357500
bhr,2018,98.6446725800
bgd,1990,0.0000000000
bgd,1997,0.0007510460
bgd,1998,0.0036848130
bgd,1999,0.0361704070
bgd,2000,0.0710394231
bgd,2001,0.1298079739
bgd,2002,0.1399202885
bgd,2003,0.1638776655
bgd,2004,0.1990363337
bgd,2005,0.2416373256
bgd,2006,1.0000000000
bgd,2007,1.8000000000
bgd,2008,2.5000000000
bgd,2009,3.1000000000
bgd,2010,3.7000000000
bgd,2011,4.5000000000
bgd,2012,5.0000000000
bgd,2013,6.6300000000
bgd,2014,13.9000000000
bgd,2015,14.4000000000
bgd,2016,18.0200000000
bgd,2017,15.0000000000
brb,1990,0.0000000000
brb,1995,0.0077522380
brb,1996,0.3894642140
brb,1997,0.7834289120
brb,1998,1.9702492370
brb,1999,2.3762470350
brb,2000,3.9736783546
brb,2001,11.9364503384
brb,2002,27.8363224241
brb,2003,39.6896271160
brb,2004,49.8000000000
brb,2005,52.5000000000
brb,2006,55.3000000000
brb,2007,58.2000000000
brb,2008,61.4000000000
brb,2009,64.7000000000
brb,2010,65.1000000000
brb,2011,66.5000000000
brb,2012,71.2000000000
brb,2013,71.8000000000
brb,2014,75.1600000000
brb,2015,76.1100000000
brb,2016,79.5493978889
brb,2017,81.7607783931
blr,1990,0.0000000000
blr,1994,0.0004859510
blr,1995,0.0029212540
blr,1996,0.0292982940
blr,1997,0.0490208910
blr,1998,0.0738688970
blr,1999,0.4948812450
blr,2000,1.8603981262
blr,2001,4.3006160215
blr,2002,8.9509713147
blr,2006,16.2000000000
blr,2007,19.7000000000
blr,2008,23.0000000000
blr,2009,27.4300000000
blr,2010,31.8000000000
blr,2011,39.6488956599
blr,2012,46.9100000000
blr,2013,54.1700000000
blr,2014,59.0200000000
blr,2015,62.2303609068
blr,2016,71.1130457600
blr,2017,74.4364454100
blr,2018,79.1298866919
bel,1990,0.0010067400
bel,1991,0.0200726450
bel,1992,0.1000410270
bel,1993,0.1994460590
bel,1994,0.6959946900
bel,1995,0.9916629900
bel,1996,2.9684116470
bel,1997,4.9380809100
bel,1998,7.8866227010
bel,1999,13.7722144600
bel,2000,29.4316916924
bel,2001,31.2883955057
bel,2002,46.3300000000
bel,2003,49.9700000000
bel,2004,53.8600000000
bel,2005,55.8200000000
bel,2006,59.7200000000
bel,2007,64.4400000000
bel,2008,66.0000000000
bel,2009,70.0000000000
bel,2010,75.0000000000
bel,2011,81.6099959956
bel,2012,80.7199905482
bel,2013,82.1702000000
bel,2014,85.0000000000
bel,2015,85.0529000000
bel,2016,86.5164766600
bel,2017,87.6796808200
bel,2018,88.6550642753
blz,1990,0.0000000000
blz,1995,0.0453971800
blz,1996,0.8828073270
blz,1997,1.2885823020
blz,1998,2.0915163910
blz,1999,4.0767405640
blz,2000,5.9638353027
blz,2002,5.6842512136
blz,2004,9.8000000000
blz,2005,17.0000000000
blz,2006,24.0000000000
blz,2007,24.6000000000
blz,2008,26.3000000000
blz,2009,27.2000000000
blz,2010,28.2000000000
blz,2011,30.7000000000
blz,2012,31.0000000000
blz,2013,33.6000000000
blz,2014,38.7000000000
blz,2015,41.5899999998
blz,2016,44.5757403200
blz,2017,47.0826258036
ben,1990,0.0000000000
ben,1996,0.0016931000
ben,1997,0.0246487960
ben,1998,0.0478773040
ben,1999,0.1549067410
ben,2000,0.2252478515
ben,2001,0.3634178900
ben,2002,0.7029455951
ben,2003,0.9513271149
ben,2004,1.1825409652
ben,2005,1.2710314395
ben,2006,1.5378543462
ben,2007,1.7900000000
ben,2008,1.8500000000
ben,2009,2.2400000000
ben,2010,3.1300000000
ben,2011,4.1483230656
ben,2012,4.5000000000
ben,2013,4.9000000000
ben,2014,6.0000000000
ben,2015,11.2549879092
ben,2016,11.9940479082
ben,2017,20.0000000000
bmu,1990,0.0000000000
bmu,1995,6.8381634650
bmu,1996,16.2024660200
bmu,1997,24.1892567400
bmu,1998,32.1037593500
bmu,1999,39.9475887600
bmu,2000,42.9498600153
bmu,2001,47.5096998971
bmu,2002,52.0315973700
bmu,2003,56.5220121836
bmu,2004,60.9908670086
bmu,2005,65.4470657899
bmu,2006,69.8996551617
bmu,2007,74.3505940303
bmu,2008,82.3000000000
bmu,2009,83.2500000000
bmu,2010,84.2100000000
bmu,2011,88.3360000000
bmu,2012,91.2993045243
bmu,2013,95.3000000000
bmu,2014,96.8000000000
bmu,2015,98.3236096537
bmu,2016,98.0000000000
bmu,2017,98.3700000000
btn,1990,0.0000000000
btn,1999,0.1375715140
btn,2000,0.4009444469
btn,2001,0.8646285642
btn,2002,1.6758025838
btn,2003,2.4369123995
btn,2004,3.1569841961
btn,2005,3.8471067449
btn,2006,4.5183172582
btn,2007,5.9200000000
btn,2008,6.5500000000
btn,2009,7.1700000000
btn,2010,13.6000000000
btn,2011,14.4000000000
btn,2012,15.6000000000
btn,2013,22.4000000000
btn,2014,30.3000000000
btn,2015,39.8000000000
btn,2016,41.7726445322
btn,2017,48.1064158775
bol,1990,0.0000000000
bol,1995,0.0668075680
bol,1996,0.1960811740
bol,1997,0.4478390360
bol,1998,0.6264840620
bol,1999,0.9818151870
bol,2000,1.4427635848
bol,2001,2.1204625341
bol,2002,3.1171929470
bol,2003,3.5085964007
bol,2004,4.4399246012
bol,2005,5.2275839566
bol,2006,6.2006712547
bol,2007,10.4992443169
bol,2008,12.5000000000
bol,2009,16.8000000000
bol,2010,22.4000000000
bol,2011,30.0000000000
bol,2012,35.3400000000
bol,2013,36.9900000000
bol,2014,34.6000000000
bol,2015,35.5622706500
bol,2016,39.6975146033
bol,2017,43.8322760675
bol,2018,44.2861421608
bih,1990,0.0000000000
bih,1996,0.0151255630
bih,1997,0.0594255630
bih,1998,0.1436710600
bih,1999,0.1943742000
bih,2000,1.0829607497
bih,2001,1.2005269513
bih,2002,2.6482679136
bih,2003,3.9650368339
bih,2004,15.4689716228
bih,2005,21.3267010008
bih,2006,25.1223856852
bih,2007,27.9200000000
bih,2008,34.6600000000
bih,2009,37.7400000000
bih,2010,42.7500000000
bih,2011,43.8876865286
bih,2012,45.0645004335
bih,2013,48.5213141734
bih,2014,49.9177324336
bih,2015,52.6000000000
bih,2016,60.2565354300
bih,2017,64.8919772800
bih,2018,70.1201350395
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1995,0.0645210410
bwa,1996,0.1574542300
bwa,1997,0.3077468500
bwa,1998,0.6024009290
bwa,1999,1.1223914740
bwa,2000,2.9026666218
bwa,2001,3.4308867870
bwa,2002,3.3859223506
bwa,2003,3.3451901741
bwa,2004,3.3048892532
bwa,2005,3.2625540361
bwa,2006,4.2899329752
bwa,2007,5.2800000000
bwa,2008,6.2500000000
bwa,2009,6.1500000000
bwa,2010,6.0000000000
bwa,2011,9.0000000000
bwa,2012,16.0000000000
bwa,2013,30.0000000000
bwa,2014,36.7447474442
bwa,2015,37.3120503733
bwa,2016,39.3629973800
bwa,2017,47.0000000000
bra,1990,0.0000000000
bra,1991,0.0032881710
bra,1992,0.0129462620
bra,1993,0.0254982530
bra,1994,0.0376727090
bra,1995,0.1051381680
bra,1996,0.4507891790
bra,1997,0.7860791550
bra,1998,1.4778749590
bra,1999,2.0387321840
bra,2000,2.8706851585
bra,2001,4.5284948690
bra,2002,9.1494250856
bra,2003,13.2075861035
bra,2004,19.0736722744
bra,2005,21.0227472488
bra,2006,28.1783801798
bra,2007,30.8800000000
bra,2008,33.8300000000
bra,2009,39.2200000000
bra,2010,40.6500000000
bra,2011,45.6900000000
bra,2012,48.5600000000
bra,2013,51.0400000000
bra,2014,54.5510018796
bra,2015,58.3279517341
bra,2016,60.8725400700
bra,2017,67.4712845200
bra,2018,70.4342825404
vgb,1990,0.0000000000
vgb,2002,18.8857412653
vgb,2009,36.0000000000
vgb,2010,37.0000000000
vgb,2011,37.4000000000
vgb,2012,37.6000000000
vgb,2016,77.7014296797
vgb,2017,77.7042682927
brn,1990,0.0000000000
brn,1995,1.0170801660
brn,1996,3.3033499270
brn,1997,4.8310579050
brn,1998,6.2847428440
brn,1999,7.6710412060
brn,2000,8.9962845345
brn,2001,12.9177690823
brn,2002,15.3298798557
brn,2003,19.5950032207
brn,2004,29.7156041448
brn,2005,36.4663919476
brn,2006,42.1863491609
brn,2007,44.6800000000
brn,2008,46.0000000000
brn,2009,49.0000000000
brn,2010,53.0000000000
brn,2011,56.0000000000
brn,2012,60.2730650423
brn,2013,64.5000000000
brn,2014,68.7700000000
brn,2015,71.2000000000
brn,2016,90.0000000000
brn,2017,94.8666916411
bgr,1990,0.0000000000
bgr,1993,0.0023390420
bgr,1994,0.0195266690
bgr,1995,0.1196655490
bgr,1996,0.7252511670
bgr,1997,1.2198131320
bgr,1998,1.8449651210
bgr,1999,2.9081540250
bgr,2000,5.3709234691
bgr,2001,7.6122977488
bgr,2002,9.0800000000
bgr,2003,12.0400000000
bgr,2004,18.1300000000
bgr,2005,19.9700000000
bgr,2006,27.0900000000
bgr,2007,33.6400000000
bgr,2008,39.6700000000
bgr,2009,45.0000000000
bgr,2010,46.2300000000
bgr,2011,47.9799930506
bgr,2012,51.8999876659
bgr,2013,53.0615000000
bgr,2014,55.4900000000
bgr,2015,56.6563000000
bgr,2016,59.8255476600
bgr,2017,63.4101013800
bgr,2018,64.7820106912
bfa,1990,0.0000000000
bfa,1996,0.0009605190
bfa,1997,0.0186863530
bfa,1998,0.0454234840
bfa,1999,0.0617802930
bfa,2000,0.0770801689
bfa,2001,0.1577324647
bfa,2002,0.2009925979
bfa,2003,0.3734403032
bfa,2004,0.4002952855
bfa,2005,0.4699144887
bfa,2006,0.6327075645
bfa,2007,0.7500000000
bfa,2008,0.9200000000
bfa,2009,1.1300000000
bfa,2010,2.4000000000
bfa,2011,3.0000000000
bfa,2012,3.7250349160
bfa,2013,9.1000000000
bfa,2014,9.4000000000
bfa,2015,14.0000000000
bfa,2016,13.9600000000
bfa,2017,16.0000000000
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0008035920
bdi,1997,0.0079794390
bdi,1998,0.0158427760
bdi,1999,0.0392044690
bdi,2000,0.0772484474
bdi,2001,0.1060012454
bdi,2002,0.1182284123
bdi,2003,0.2012731967
bdi,2004,0.3490604619
bdi,2005,0.5421428658
bdi,2006,0.6575925904
bdi,2007,0.7000000000
bdi,2008,0.8100000000
bdi,2009,0.9000000000
bdi,2010,1.0000000000
bdi,2011,1.1100000000
bdi,2012,1.2199999448
bdi,2013,1.2642181112
bdi,2014,1.3800000000
bdi,2015,4.8662244636
bdi,2016,5.1736267765
bdi,2017,2.6607485348
cpv,1990,0.0000000000
cpv,1997,0.2409679200
cpv,1998,0.4727350080
cpv,1999,1.1599824610
cpv,2000,1.8224438516
cpv,2001,2.6853327127
cpv,2002,3.5187571750
cpv,2003,4.3248853905
cpv,2004,5.3188320696
cpv,2005,6.0740871066
cpv,2006,6.8089110075
cpv,2007,8.2832198195
cpv,2008,14.0000000000
cpv,2009,21.0000000000
cpv,2010,30.0000000000
cpv,2011,32.0000000000
cpv,2012,34.7400000000
cpv,2013,37.5000000000
cpv,2014,40.2600000000
cpv,2015,42.6800000000
cpv,2016,50.3228178700
cpv,2017,57.1621463500
khm,1990,0.0000000000
khm,1997,0.0058449110
khm,1998,0.0163249860
khm,1999,0.0319695780
khm,2000,0.0470226401
khm,2001,0.0769560556
khm,2002,0.2269832377
khm,2003,0.2605701976
khm,2004,0.3004366444
khm,2005,0.3173217811
khm,2006,0.4683567201
khm,2007,0.4900000000
khm,2008,0.5100000000
khm,2009,0.5300000000
khm,2010,1.2600000000
khm,2011,3.1000000000
khm,2012,4.9400000000
khm,2013,6.8000000000
khm,2014,14.0000000000
khm,2015,6.4331910702
khm,2016,32.3984517100
khm,2017,32.4469485600
khm,2018,40.0000000000
cmr,1990,0.0000000000
cmr,1997,0.0067687440
cmr,1998,0.0132163410
cmr,1999,0.1290675810
cmr,2000,0.2521200777
cmr,2001,0.2770513218
cmr,2002,0.3608715843
cmr,2003,0.5876226111
cmr,2004,0.9760754155
cmr,2005,1.4026542258
cmr,2006,2.0287447915
cmr,2007,2.9300000000
cmr,2008,3.4000000000
cmr,2009,3.8400000000
cmr,2010,4.3000000000
cmr,2011,5.0000000000
cmr,2012,7.5000000000
cmr,2013,10.0000000000
cmr,2014,16.2148722258
cmr,2015,20.6801476606
cmr,2016,23.2029719749
cmr,2017,23.2029719700
can,1990,0.3609997010
can,1991,0.5703859260
can,1992,0.9159810400
can,1993,1.1845575090
can,1994,2.3786938530
can,1995,4.1635252530
can,1996,6.7602396500
can,1997,15.0723573600
can,1998,24.8974003000
can,1999,36.1864400400
can,2000,51.3000000000
can,2001,60.2000000000
can,2002,61.5932992682
can,2003,64.2000000000
can,2004,65.9559634649
can,2005,71.6600000000
can,2006,72.4000000000
can,2007,73.2000000000
can,2008,76.7000000000
can,2009,80.3000000000
can,2010,80.3000000000
can,2011,83.0000000000
can,2012,83.0000000000
can,2013,85.8000000000
can,2014,87.1200000000
can,2015,90.0000000000
can,2016,91.1600000000
can,2017,91.0000000000
cym,1990,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,3.9489671930
cym,2005,38.0343830823
cym,2006,44.5000000000
cym,2007,52.0000000000
cym,2008,61.0000000000
cym,2009,64.5000000000
cym,2010,66.0000000000
cym,2011,69.4659449900
cym,2012,69.7000000000
cym,2013,71.4000000000
cym,2014,74.1000000000
cym,2015,77.0000000000
cym,2016,79.0000000000
cym,2017,81.0676932508
caf,1990,0.0000000000
caf,1996,0.0058495030
caf,1997,0.0142708810
caf,1998,0.0278782010
caf,1999,0.0408942870
caf,2000,0.0533941742
caf,2001,0.0785434278
caf,2002,0.1285371165
caf,2003,0.1515633379
caf,2004,0.2234013955
caf,2005,0.2681956092
caf,2006,0.3111591732
caf,2007,0.3758159610
caf,2008,1.0000000000
caf,2009,1.8000000000
caf,2010,2.0000000000
caf,2011,2.2000000000
caf,2012,3.0000000000
caf,2013,3.4000000000
caf,2014,3.6000000000
caf,2015,3.8000000000
caf,2016,4.0000000000
caf,2017,4.3392549446
tcd,1990,0.0000000000
tcd,1997,0.0006581680
tcd,1998,0.0042685040
tcd,1999,0.0123217280
tcd,2000,0.0357070763
tcd,2001,0.0459341344
tcd,2002,0.1660696647
tcd,2003,0.3203085554
tcd,2004,0.3609201070
tcd,2005,0.3992577001
tcd,2006,0.5810457642
tcd,2007,0.8472245207
tcd,2008,1.1900000000
tcd,2009,1.5000000000
tcd,2010,1.7000000000
tcd,2011,1.9000000000
tcd,2012,2.1000000001
tcd,2013,2.5000000000
tcd,2014,2.9000000000
tcd,2015,3.5000000000
tcd,2016,5.0000000000
tcd,2017,6.4999981195
chl,1990,0.0000000000
chl,1992,0.0365489380
chl,1993,0.0717831440
chl,1994,0.1410845070
chl,1995,0.3469807810
chl,1996,0.6834756100
chl,1997,1.0570924960
chl,1998,1.6623220220
chl,1999,4.1034192970
chl,2000,16.6000000000
chl,2001,19.1000000000
chl,2002,22.1000000000
chl,2003,25.4737788865
chl,2004,28.1779101232
chl,2005,31.1753470304
chl,2006,34.4977511736
chl,2007,35.9000000000
chl,2008,37.3000000000
chl,2009,41.5600000000
chl,2010,45.0000000000
chl,2011,52.2496072878
chl,2012,55.0500000000
chl,2013,58.0000000000
chl,2014,61.1100000000
chl,2015,76.6300000000
chl,2016,83.5585860200
chl,2017,82.3274869300
chn,1990,0.0000000000
chn,1993,0.0001686800
chn,1994,0.0011681150
chn,1995,0.0049547100
chn,1996,0.0130816920
chn,1997,0.0323948610
chn,1998,0.1685402970
chn,1999,0.7081879570
chn,2000,1.7759132068
