economy,year,sh_sta_odfc_ru_zs
btn,2002,11.2490549798
btn,2003,10.4413625135
btn,2004,9.6336700472
btn,2005,8.8259775809
btn,2006,8.0182851146
btn,2007,7.2105926483
btn,2008,6.4029001820
btn,2009,5.5952077157
btn,2010,4.7875152494
btn,2011,3.9798227831
btn,2012,3.1721303168
btn,2013,2.3644378504
btn,2014,1.5567453841
btn,2015,0.7490529178
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,2000,62.2310690824
bol,2001,60.8335476401
bol,2002,59.4360261978
bol,2003,58.0385047556
bol,2004,56.6409833133
bol,2005,55.2434618710
bol,2006,53.8459404287
bol,2007,52.4484189865
bol,2008,51.0508975442
bol,2009,49.6533761019
bol,2010,48.2558546597
bol,2011,46.8583332174
bol,2012,45.4608117751
bol,2013,44.0632903329
bol,2014,42.6657688906
bol,2015,41.2682474483
bol,2016,39.8707260060
bol,2017,38.4732045638
bih,2000,0.8729613734
bih,2001,0.7881974249
bih,2002,0.7034334764
bih,2003,0.6186695279
bih,2004,0.5339055794
bih,2005,0.4491416309
bih,2006,0.3643776824
bih,2007,0.2796137339
bih,2008,0.1948497854
bih,2009,0.1100858369
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,2000,42.1545051156
bwa,2001,41.5935119961
bwa,2002,41.0325188766
bwa,2003,40.4715257571
bwa,2004,39.9105326376
bwa,2005,39.3495395181
bwa,2006,38.7885463986
bwa,2007,38.2275532791
bwa,2008,37.6665601596
bwa,2009,37.1055670401
bwa,2010,36.5445739206
bwa,2011,35.9835808011
bwa,2012,35.4225876816
bwa,2013,34.8615945621
bwa,2014,34.3006014426
bwa,2015,33.7396083231
bwa,2016,33.1786152036
bwa,2017,32.6176220840
bra,2000,34.5123626664
bra,2001,32.9052517298
bra,2002,31.2981407932
bra,2003,29.6910298566
bra,2004,28.0839189200
bra,2005,26.4768079834
bra,2006,24.8696970467
bra,2007,23.2625861101
bra,2008,21.6554751735
bra,2009,20.0483642369
bra,2010,18.4412533003
bra,2011,16.8341423637
bra,2012,15.2270314271
bra,2013,13.6199204905
bra,2014,12.0128095538
bra,2015,10.4056986172
bra,2016,8.7985876806
bra,2017,7.1914767440
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,2000,84.9195173397
bfa,2001,84.9195173397
bfa,2002,83.5207069311
bfa,2003,82.1218965224
bfa,2004,80.7230861138
bfa,2005,79.3242757051
bfa,2006,77.9254652965
bfa,2007,76.5266548879
bfa,2008,75.1278444792
bfa,2009,73.7290340706
bfa,2010,72.3302236619
bfa,2011,70.9314132533
bfa,2012,69.5326028446
bfa,2013,68.1337924360
bfa,2014,66.7349820273
bfa,2015,65.3361716187
bfa,2016,63.9373612100
bfa,2017,62.5385508014
bdi,2000,2.8260951005
bdi,2001,2.8311201109
bdi,2002,2.8361451213
bdi,2003,2.8411701316
bdi,2004,2.8461951420
bdi,2005,2.8512201524
bdi,2006,2.8562451628
bdi,2007,2.8612701732
bdi,2008,2.8662951836
bdi,2009,2.8713201940
bdi,2010,2.8763452043
bdi,2011,2.8813702147
bdi,2012,2.8863952251
bdi,2013,2.8914202355
bdi,2014,2.8964452459
bdi,2015,2.9014702563
bdi,2016,2.9064952667
bdi,2017,2.9115202770
cpv,2000,70.5792930682
cpv,2001,68.5039820990
cpv,2002,66.4286711297
cpv,2003,64.3533601605
cpv,2004,62.2780491912
cpv,2005,60.2027382220
cpv,2006,58.1274272527
cpv,2007,56.0521162835
cpv,2008,53.9768053142
cpv,2009,51.9014943450
cpv,2010,49.8261833757
cpv,2011,47.7508724065
cpv,2012,45.6755614372
cpv,2013,43.6002504680
cpv,2014,41.5249394987
cpv,2015,39.4496285295
cpv,2016,37.3263472120
cpv,2017,35.1134088305
khm,2000,94.4179153527
khm,2001,91.2887462236
khm,2002,88.1595770944
khm,2003,85.0304079652
khm,2004,81.9012388361
khm,2005,78.7720697069
khm,2006,75.6429005777
khm,2007,72.5137314485
khm,2008,69.3845623194
khm,2009,66.2553931902
khm,2010,63.1262240610
khm,2011,59.9970549319
khm,2012,56.8678858027
khm,2013,53.7387166735
khm,2014,50.6095475444
khm,2015,47.4803784152
khm,2016,44.3512092860
khm,2017,41.2220401568
cmr,2000,12.8465674409
cmr,2001,12.9223117271
cmr,2002,12.9980560133
cmr,2003,13.0738002996
cmr,2004,13.1495445858
cmr,2005,13.2252888720
cmr,2006,13.3010331582
cmr,2007,13.3767774444
cmr,2008,13.4525217306
cmr,2009,13.5282660168
cmr,2010,13.6040103030
cmr,2011,13.6797545892
cmr,2012,13.7554988755
cmr,2013,13.8312431617
cmr,2014,13.9069874479
cmr,2015,13.9827317341
cmr,2016,14.0584760203
cmr,2017,14.0584760203
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
caf,2000,34.6760740481
caf,2001,34.7497705961
caf,2002,34.8234671442
caf,2003,34.8971636923
caf,2004,34.9708602403
caf,2005,35.0445567884
caf,2006,35.1182533365
caf,2007,35.1919498846
caf,2008,35.2656464326
caf,2009,35.3393429807
caf,2010,35.4130395288
caf,2011,35.4867360768
caf,2012,35.5604326249
caf,2013,35.5604326249
caf,2014,35.5604326249
caf,2015,35.5604326249
caf,2016,35.5604326249
tcd,2000,85.2508097790
tcd,2001,85.0584036095
tcd,2002,84.8659974400
tcd,2003,84.6735912705
tcd,2004,84.4811851010
tcd,2005,84.2887789316
tcd,2006,84.0963727621
tcd,2007,83.9039665926
tcd,2008,83.7115604231
tcd,2009,83.5191542536
tcd,2010,83.3267480841
tcd,2011,83.1343419147
tcd,2012,82.9419357452
tcd,2013,82.7495295757
tcd,2014,82.5571234062
tcd,2015,82.3647172367
tcd,2016,82.1723110672
tcd,2017,81.9799048978
chl,2000,3.4393007548
chl,2001,3.2891016735
chl,2002,3.1389025922
chl,2003,2.9887035110
chl,2004,2.8385044297
chl,2005,2.6883053484
chl,2006,2.5381062671
chl,2007,2.3879071858
chl,2008,2.2377081046
chl,2009,2.0875090233
chl,2010,1.9373099420
chl,2011,1.7871108607
chl,2012,1.6369117795
chl,2013,1.4867126982
chl,2014,1.3365136169
chl,2015,1.1863145356
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2000,4.1819819820
chn,2001,4.1819819820
chn,2002,3.9487773488
chn,2003,3.7155727156
chn,2004,3.4823680824
chn,2005,3.2491634492
chn,2006,3.0159588160
chn,2007,2.7827541828
chn,2008,2.5495495495
chn,2009,2.3163449163
chn,2010,2.0831402831
chn,2011,1.8499356499
chn,2012,1.6167310167
chn,2013,1.3835263835
chn,2014,1.1503217503
chn,2015,0.9171171171
chn,2016,0.6839124839
chn,2017,0.4507078507
col,2000,28.7390959938
col,2001,27.7855649712
col,2002,26.8320339485
col,2003,25.8785029259
col,2004,24.9249719033
col,2005,23.9714408807
col,2006,23.0179098580
col,2007,22.0643788354
col,2008,21.1108478128
col,2009,20.1573167902
col,2010,19.2037857675
col,2011,18.2502547449
col,2012,17.2967237223
col,2013,16.3431926997
col,2014,15.3896616770
col,2015,14.4361306544
col,2016,13.4825996318
col,2017,12.5290686092
com,2000,0.6857147936
com,2001,0.6808719290
com,2002,0.6760290643
com,2003,0.6711861996
com,2004,0.6663433350
com,2005,0.6615004703
com,2006,0.6566576057
com,2007,0.6518147410
com,2008,0.6469718763
com,2009,0.6421290117
com,2010,0.6372861470
com,2011,0.6324432823
com,2012,0.6276004177
com,2013,0.6227575530
com,2014,0.6179146884
com,2015,0.6179146884
com,2016,0.6179146884
com,2017,0.6179146884
cod,2000,14.3346102853
cod,2001,14.6029183748
cod,2002,14.8712264643
cod,2003,15.1395345539
cod,2004,15.4078426434
cod,2005,15.6761507329
cod,2006,15.9444588224
cod,2007,16.2127669120
cod,2008,16.4810750015
cod,2009,16.7493830910
cod,2010,17.0176911805
cod,2011,17.2859992701
cod,2012,17.5543073596
cod,2013,17.8226154491
cod,2014,18.0909235386
cod,2015,18.3592316282
cod,2016,18.6275397177
cod,2017,18.6275397177
cog,2000,15.9586268760
cog,2001,15.9586268760
cog,2002,16.3994717305
cog,2003,16.8403165850
cog,2004,17.2811614395
cog,2005,17.7220062940
cog,2006,18.1628511485
cog,2007,18.6036960031
cog,2008,19.0445408576
cog,2009,19.4853857121
cog,2010,19.9262305666
cog,2011,20.3670754211
cog,2012,20.8079202757
cog,2013,21.2487651302
cog,2014,21.6896099847
cog,2015,22.1304548392
cog,2016,22.5712996937
cog,2017,23.0121445482
cri,2000,1.2122112834
cri,2001,1.1650785576
cri,2002,1.1179458319
cri,2003,1.0708131062
cri,2004,1.0236803805
cri,2005,0.9765476548
cri,2006,0.9294149291
cri,2007,0.8822822033
cri,2008,0.8351494776
cri,2009,0.7880167519
cri,2010,0.7408840262
cri,2011,0.6937513005
cri,2012,0.6466185748
cri,2013,0.5994858490
cri,2014,0.5523531233
cri,2015,0.5052203976
cri,2016,0.4580876719
cri,2017,0.4109549462
civ,2000,59.6291075410
civ,2001,58.6873501690
civ,2002,57.7455927970
civ,2003,56.8038354249
civ,2004,55.8620780529
civ,2005,54.9203206808
civ,2006,53.9785633088
civ,2007,53.0368059367
civ,2008,52.0950485647
civ,2009,51.1532911926
civ,2010,50.2115338206
civ,2011,49.2697764485
civ,2012,48.3280190765
civ,2013,47.3862617045
civ,2014,46.4445043324
civ,2015,45.5027469604
civ,2016,44.5609895883
civ,2017,43.6192322163
hrv,2000,0.5900000000
hrv,2001,0.5900000000
hrv,2002,0.5900000000
hrv,2003,0.5900000000
hrv,2004,0.5900000000
hrv,2005,0.5900000000
hrv,2006,0.5900000000
hrv,2007,0.5900000000
cub,2000,4.7906873614
cub,2001,4.5305986696
cub,2002,4.2705099778
cub,2003,4.0104212860
cub,2004,3.7503325942
cub,2005,3.4902439024
cub,2006,3.2301552106
cub,2007,2.9700665188
cub,2008,2.7099778271
cub,2009,2.4498891353
cub,2010,2.1898004435
cub,2011,1.9297117517
cub,2012,1.6696230599
cub,2013,1.4095343681
cub,2014,1.1494456763
cub,2015,0.8893569845
cub,2016,0.6292682927
cub,2017,0.6292682927
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2000,66.8734268606
dji,2001,66.8734268606
dji,2002,66.8734268606
dji,2003,66.8734268606
dji,2004,66.8734268606
dji,2005,66.8384427370
dji,2006,66.8034586134
dji,2007,66.7684744898
dji,2008,66.7334903662
dji,2009,66.6985062426
dji,2010,66.6635221190
dji,2011,66.6285379954
dji,2012,66.5935538718
dji,2013,66.5585697482
dji,2014,66.5235856247
dji,2015,66.4886015011
dji,2016,66.4536173775
dji,2017,66.4186332539
dom,2000,9.6492523022
dom,2001,9.4928639730
dom,2002,9.3364756437
dom,2003,9.1800873145
dom,2004,9.0236989852
dom,2005,8.8673106559
dom,2006,8.7109223267
dom,2007,8.5545339974
dom,2008,8.3981456682
dom,2009,8.2417573389
dom,2010,8.0853690096
dom,2011,7.9289806804
dom,2012,7.7725923511
dom,2013,7.6162040219
dom,2014,7.4598156926
dom,2015,7.3034273633
dom,2016,7.1470390341
dom,2017,6.9906507048
ecu,2000,28.8847986204
ecu,2001,27.5251510608
ecu,2002,26.1655035011
ecu,2003,24.8058559414
ecu,2004,23.4462083817
ecu,2005,22.0865608221
ecu,2006,20.7269132624
ecu,2007,19.3672657027
ecu,2008,18.0076181430
ecu,2009,16.6479705834
ecu,2010,15.2883230237
ecu,2011,13.9286754640
ecu,2012,12.5690279043
ecu,2013,11.2093803447
ecu,2014,9.8497327850
ecu,2015,8.4900852253
ecu,2016,7.1304376656
ecu,2017,5.7707901060
egy,2000,2.3634977221
egy,2001,2.2006082510
egy,2002,2.0377187799
egy,2003,1.8748293088
egy,2004,1.7119398377
egy,2005,1.5490503666
egy,2006,1.3861608955
egy,2007,1.2232714244
egy,2008,1.0603819533
egy,2009,0.8974924822
egy,2010,0.7346030111
egy,2011,0.5717135400
egy,2012,0.4088240689
egy,2013,0.2459345978
egy,2014,0.0830451267
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
slv,2000,20.3272445428
slv,2001,20.3272445428
slv,2002,20.3272445428
slv,2003,19.2054966806
slv,2004,18.0837488185
slv,2005,16.9620009563
slv,2006,15.8402530942
slv,2007,14.7185052321
slv,2008,13.5967573699
slv,2009,12.4750095078
slv,2010,11.3532616456
slv,2011,10.2315137835
slv,2012,9.1097659213
slv,2013,7.9880180592
slv,2014,6.8662701971
slv,2015,5.7445223349
slv,2016,4.6227744728
slv,2017,3.5010266106
gnq,2000,13.1703700000
gnq,2001,12.4367000000
gnq,2002,11.7030300000
gnq,2003,10.9693600000
gnq,2004,10.2356900000
gnq,2005,9.5020200000
gnq,2006,8.7683500000
gnq,2007,8.0346800000
gnq,2008,7.3010100000
gnq,2009,6.5673400000
gnq,2010,5.8336700000
gnq,2011,5.1000000000
gnq,2012,4.3663300000
gnq,2013,3.6326600000
gnq,2014,3.6326600000
gnq,2015,3.6326600000
gnq,2016,3.6326600000
gnq,2017,3.6326600000
eri,2000,97.9500000000
eri,2001,97.1750000000
eri,2002,96.4000000000
eri,2003,95.6250000000
eri,2004,94.8500000000
eri,2005,94.0750000000
eri,2006,93.3000000000
eri,2007,92.5250000000
eri,2008,91.7500000000
eri,2009,90.9750000000
eri,2010,90.2000000000
eri,2011,89.4250000000
eri,2012,88.6500000000
eri,2013,88.6500000000
eri,2014,88.6500000000
eri,2015,88.6500000000
eri,2016,88.6500000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
swz,2000,29.6385366456
swz,2001,28.3501175980
swz,2002,27.0616985504
swz,2003,25.7732795028
swz,2004,24.4848604552
swz,2005,23.1964414077
swz,2006,21.9080223601
swz,2007,20.6196033125
swz,2008,19.3311842649
swz,2009,18.0427652173
swz,2010,16.7543461697
swz,2011,15.4659271222
swz,2012,14.1775080746
swz,2013,12.8890890270
swz,2014,11.6006699794
swz,2015,10.3122509318
swz,2016,9.0238318842
swz,2017,9.0238318842
eth,2000,88.7718321729
eth,2001,85.1234175494
eth,2002,81.4750029258
eth,2003,77.8265883023
eth,2004,74.1781736787
eth,2005,70.5297590552
eth,2006,66.8813444317
eth,2007,63.2329298081
eth,2008,59.5845151846
eth,2009,55.9361005610
eth,2010,52.2876859375
eth,2011,48.6392713139
eth,2012,44.9908566904
eth,2013,41.3424420669
eth,2014,37.6940274433
eth,2015,34.0456128198
eth,2016,30.3971981962
eth,2017,26.7487835727
fji,2000,1.1312976186
fji,2001,1.1312976186
fji,2002,1.1312976186
fji,2003,1.0586443085
fji,2004,0.9859909984
fji,2005,0.9133376883
fji,2006,0.8406843782
fji,2007,0.7680310681
fji,2008,0.6953777579
fji,2009,0.6227244478
fji,2010,0.5500711377
fji,2011,0.4774178276
fji,2012,0.4047645175
fji,2013,0.3321112074
fji,2014,0.2594578973
fji,2015,0.1868045872
fji,2016,0.0000000000
fji,2017,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,2000,2.7760540044
gab,2001,3.0268408134
gab,2002,3.2776276224
gab,2003,3.5284144314
gab,2004,3.7792012404
gab,2005,4.0299880495
gab,2006,4.2807748585
gab,2007,4.5315616675
gab,2008,4.7823484765
gab,2009,5.0331352855
gab,2010,5.2839220945
gab,2011,5.5347089036
gab,2012,5.7854957126
gab,2013,6.0362825216
gab,2014,6.2870693306
gab,2015,6.5378561396
gab,2016,6.5378561396
gab,2017,6.5378561396
gmb,2000,9.7226497202
gmb,2001,9.2566776336
gmb,2002,8.7907055470
gmb,2003,8.3247334603
gmb,2004,7.8587613737
gmb,2005,7.3927892870
gmb,2006,6.9268172004
gmb,2007,6.4608451138
gmb,2008,5.9948730271
gmb,2009,5.5289009405
gmb,2010,5.0629288538
gmb,2011,4.5969567672
gmb,2012,4.1309846805
gmb,2013,3.6650125939
gmb,2014,3.1990405073
gmb,2015,2.7330684206
gmb,2016,2.7330684206
gmb,2017,2.7330684206
geo,2000,2.9117005237
geo,2001,2.9185714286
geo,2002,2.5942857143
geo,2003,2.2700000000
geo,2004,1.9457142857
geo,2005,1.6214285714
geo,2006,1.2971428571
geo,2007,0.9728571429
geo,2008,0.6485714286
geo,2009,0.3242857143
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2000,32.0870473448
gha,2001,32.0360160093
gha,2002,31.9849846739
gha,2003,31.9339533384
gha,2004,31.8829220029
gha,2005,31.8318906675
gha,2006,31.7808593320
gha,2007,31.7298279965
gha,2008,31.6787966610
gha,2009,31.6277653256
gha,2010,31.5767339901
gha,2011,31.5257026546
gha,2012,31.4746713192
gha,2013,31.4236399837
gha,2014,31.3726086482
gha,2015,31.3215773128
gha,2016,31.2705459773
gha,2017,31.2195146418
grc,2000,3.1148604802
grc,2001,3.1148604802
grc,2002,3.1148604802
grc,2003,3.1118844092
grc,2004,3.1029115334
grc,2005,3.0939902539
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
gtm,2000,22.4479129789
gtm,2001,21.6256964383
gtm,2002,20.8034798977
gtm,2003,19.9812633571
gtm,2004,19.1590468164
gtm,2005,18.3368302758
gtm,2006,17.5146137352
gtm,2007,16.6923971946
gtm,2008,15.8701806539
gtm,2009,15.0479641133
gtm,2010,14.2257475727
gtm,2011,13.4035310320
gtm,2012,12.5813144914
gtm,2013,11.7590979508
gtm,2014,10.9368814102
gtm,2015,10.1146648695
gtm,2016,9.2924483289
gtm,2017,8.4702317883
gin,2000,39.0576159732
gin,2001,38.0360447213
gin,2002,37.0144734694
gin,2003,35.9929022175
gin,2004,34.9713309656
gin,2005,33.9497597137
gin,2006,32.9281884619
gin,2007,31.9066172100
gin,2008,30.8850459581
gin,2009,29.8634747062
gin,2010,28.8419034543
gin,2011,27.8203322024
gin,2012,26.7987609505
gin,2013,25.7771896986
gin,2014,24.7556184467
gin,2015,23.7340471948
gin,2016,22.7124759430
gin,2017,21.6909046911
gnb,2000,54.6016105441
gnb,2001,52.9574824052
gnb,2002,51.3133542663
gnb,2003,49.6692261274
gnb,2004,48.0250979885
gnb,2005,46.3809698496
gnb,2006,44.7368417107
gnb,2007,43.0927135718
gnb,2008,41.4485854328
gnb,2009,39.8044572939
gnb,2010,38.1603291550
gnb,2011,36.5162010161
gnb,2012,34.8720728772
gnb,2013,33.2279447383
gnb,2014,31.5838165994
gnb,2015,29.9396884605
gnb,2016,28.2955603215
gnb,2017,28.2955603215
guy,2000,1.5422396205
guy,2001,1.4979348365
guy,2002,1.4536300525
guy,2003,1.4093252685
guy,2004,1.3650204845
guy,2005,1.3207157006
guy,2006,1.2764109166
guy,2007,1.2321061326
guy,2008,1.1878013486
guy,2009,1.1434965646
guy,2010,1.0991917806
guy,2011,1.0548869966
guy,2012,1.0105822127
guy,2013,0.9662774287
guy,2014,0.9219726447
guy,2015,0.8776678607
guy,2016,0.8333630767
guy,2017,0.8333630767
hti,2000,51.8832523116
hti,2001,50.8080966262
hti,2002,49.7329409409
hti,2003,48.6577852555
hti,2004,47.5826295701
hti,2005,46.5074738848
hti,2006,45.4323181994
hti,2007,44.3571625140
hti,2008,43.2820068287
hti,2009,42.2068511433
hti,2010,41.1316954579
hti,2011,40.0565397726
hti,2012,38.9813840872
hti,2013,37.9062284018
hti,2014,36.8310727165
hti,2015,35.7559170311
hti,2016,34.6807613458
hti,2017,33.6056056604
hnd,2000,33.3117530037
hnd,2001,32.0200665283
hnd,2002,30.7283800529
hnd,2003,29.4366935775
hnd,2004,28.1450071021
hnd,2005,26.8533206267
hnd,2006,25.5616341513
hnd,2007,24.2699476759
hnd,2008,22.9782612005
hnd,2009,21.6865747251
hnd,2010,20.3948882497
hnd,2011,19.1032017744
hnd,2012,17.8115152990
hnd,2013,16.5198288236
hnd,2014,15.2281423482
hnd,2015,13.9364558728
hnd,2016,12.6447693974
hnd,2017,11.3530829220
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,2000,90.1748588859
ind,2001,87.0084395259
ind,2002,83.8420201658
ind,2003,80.6756008058
ind,2004,77.5091814457
ind,2005,74.3427620857
ind,2006,71.1763427256
ind,2007,68.0099233656
ind,2008,64.8435040055
ind,2009,61.6770846454
ind,2010,58.5106652854
ind,2011,55.3442459253
ind,2012,52.1778265653
ind,2013,49.0114072052
ind,2014,45.8449878452
ind,2015,42.6785684851
ind,2016,39.5121491251
ind,2017,36.3457297650
idn,2000,45.5608997511
idn,2001,43.8607448848
idn,2002,42.1605900186
idn,2003,40.4604351523
idn,2004,38.7602802861
idn,2005,37.0601254198
idn,2006,35.3599705536
idn,2007,33.6598156873
idn,2008,31.9596608211
idn,2009,30.2595059548
idn,2010,28.5593510886
idn,2011,26.8591962223
idn,2012,25.1590413561
idn,2013,23.4588864898
idn,2014,21.7587316236
idn,2015,20.0585767573
idn,2016,18.3584218911
idn,2017,16.6582670248
irn,2000,1.6844033307
irn,2001,1.6844033307
irn,2002,1.6844033307
irn,2003,1.6844033307
irn,2004,1.6844033307
irn,2005,1.6844033307
irn,2006,1.6844033307
irn,2007,1.6844033307
irn,2008,1.6844033307
irn,2009,1.6844033307
irn,2010,1.6844033307
irn,2011,1.6844033307
irn,2012,1.6844033307
irn,2013,1.6844033307
irn,2014,1.6844033307
irn,2015,1.6844033307
irn,2016,1.6844033307
irq,2000,14.6645647046
irq,2001,13.7529339345
irq,2002,12.8413031644
irq,2003,11.9296723943
irq,2004,11.0180416242
irq,2005,10.1064108541
irq,2006,9.1947800840
irq,2007,8.2831493139
irq,2008,7.3715185438
irq,2009,6.4598877737
irq,2010,5.5482570036
irq,2011,4.6366262335
irq,2012,3.7249954634
irq,2013,2.8133646933
irq,2014,1.9017339233
irq,2015,0.9901031532
irq,2016,0.0784723831
irq,2017,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
