economy,year,sh_sta_odfc_ru_zs
umc,2014,4.8127731844
umc,2015,4.3487439905
umc,2016,3.8882761189
umc,2017,3.4958649898
umc,2018,3.0234597537
umc,2019,2.5502947142
umc,2020,2.0735947222
umc,2021,1.6138442146
umc,2022,1.2650185403
wld,2000,36.7943435560
wld,2001,35.7947387489
wld,2002,34.7381921737
wld,2003,33.7529731292
wld,2004,32.7477660287
wld,2005,31.7011019805
wld,2006,30.5981760152
wld,2007,29.5088288253
wld,2008,28.3891700803
wld,2009,27.2544087215
wld,2010,26.1073135240
wld,2011,25.0576886105
wld,2012,23.8501442793
wld,2013,22.6328941124
wld,2014,21.3926540596
wld,2015,20.1482011864
wld,2016,18.8740457876
wld,2017,17.7096787335
wld,2018,16.3722446985
wld,2019,15.0596271956
wld,2020,13.7769789076
wld,2021,12.4095972906
wld,2022,11.2895038718
afg,2000,31.5041890217
afg,2001,31.5041890217
afg,2002,30.5777394500
afg,2003,29.6512898783
afg,2004,28.7248403067
afg,2005,27.7983907350
afg,2006,26.8719411634
afg,2007,25.9454915917
afg,2008,25.0190420201
afg,2009,24.0925924484
afg,2010,23.1661428768
afg,2011,22.2396933051
afg,2012,21.3132437335
afg,2013,20.3867941618
afg,2014,19.4603445902
afg,2015,18.5338950185
afg,2016,17.6074454469
afg,2017,16.6809958752
afg,2018,15.7545463036
afg,2019,14.8280967319
afg,2020,13.9016471602
afg,2021,12.9751975886
afg,2022,12.0487480169
alb,2000,1.2111614229
alb,2001,1.1475471405
alb,2002,1.0839328581
alb,2003,1.0203185757
alb,2004,0.9567042933
alb,2005,0.8930900110
alb,2006,0.8294757286
alb,2007,0.7658614462
alb,2008,0.7022471638
alb,2009,0.6386328815
alb,2010,0.5750185991
alb,2011,0.5114043167
alb,2012,0.4477900343
alb,2013,0.3841757520
alb,2014,0.3205614696
alb,2015,0.2569471872
alb,2016,0.1933329048
alb,2017,0.1297186224
alb,2018,0.0661043401
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
alb,2022,0.0000000000
dza,2000,14.4339352800
dza,2001,13.7077961200
dza,2002,12.9816569600
dza,2003,12.2555178000
dza,2004,11.5293786400
dza,2005,10.8032394800
dza,2006,10.0771003200
dza,2007,9.3509611600
dza,2008,8.6248220000
dza,2009,7.8986828400
dza,2010,7.1725436800
dza,2011,6.4464045200
dza,2012,5.7202653600
dza,2013,4.9941262000
dza,2014,4.2679870400
dza,2015,3.5418478800
dza,2016,2.8157087200
dza,2017,2.0895695600
dza,2018,1.3634304000
dza,2019,0.6372912400
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
and,2022,0.0000000000
ago,2000,66.7137057737
ago,2001,66.0164020922
ago,2002,65.3190984107
ago,2003,64.6217947291
ago,2004,63.9244910476
ago,2005,63.2271873661
ago,2006,62.5298836846
ago,2007,61.8325800030
ago,2008,61.1352763215
ago,2009,60.4379726400
ago,2010,59.7406689584
ago,2011,59.0433652769
ago,2012,58.3460615954
ago,2013,57.6487579139
ago,2014,56.9514542323
ago,2015,56.2541505508
ago,2016,55.5568468693
ago,2017,54.8595431877
ago,2018,54.1622395062
ago,2019,54.1622395062
ago,2020,54.1622395062
ago,2021,54.1622395062
ago,2022,54.1622395062
atg,2009,0.6006839110
atg,2010,0.6006839110
atg,2011,0.6006839110
atg,2012,0.6006839110
atg,2013,0.6006839110
atg,2014,0.6006839110
atg,2015,0.6006839110
atg,2016,0.6006839110
atg,2017,0.6006839110
atg,2018,0.6006839110
atg,2019,0.6006839110
atg,2020,0.6006839110
atg,2021,0.6006839110
atg,2022,0.6006839110
arg,2006,7.6887407401
arg,2007,7.6887407401
arg,2008,7.6887407401
arg,2009,7.6887407401
arg,2010,7.6887407401
arg,2011,7.6887407401
arg,2012,7.6887407401
arg,2013,7.6887407401
arg,2014,7.6887407401
arm,2000,0.0373626374
arm,2001,0.0373626374
arm,2002,0.0373626374
arm,2003,0.0373626374
arm,2004,0.0368131868
arm,2005,0.0362637363
arm,2006,0.0357142857
arm,2007,0.0351648352
arm,2008,0.0346153846
arm,2009,0.0340659341
arm,2010,0.0335164835
arm,2011,0.0329670330
arm,2012,0.0324175824
arm,2013,0.0318681319
arm,2014,0.0313186813
arm,2015,0.0307692308
arm,2016,0.0302197802
arm,2017,0.0296703297
arm,2018,0.0291208791
arm,2019,0.0291208791
arm,2020,0.0291208791
arm,2021,0.0291208791
arm,2022,0.0291208791
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aze,2000,0.2470463685
aze,2001,0.2435717232
aze,2002,0.2400970779
aze,2003,0.2366224326
aze,2004,0.2331477874
aze,2005,0.2296731421
aze,2006,0.2261984968
aze,2007,0.2227238515
aze,2008,0.2192492062
aze,2009,0.2157745610
aze,2010,0.2122999157
aze,2011,0.2088252704
aze,2012,0.2053506251
aze,2013,0.2018759798
aze,2014,0.1984013346
aze,2015,0.1949266893
aze,2016,0.1949266893
aze,2017,0.1949266893
aze,2018,0.1949266893
aze,2019,0.1949266893
bgd,2000,20.6556085138
bgd,2001,19.5427316449
bgd,2002,18.4298547761
bgd,2003,17.3169779073
bgd,2004,16.2041010385
bgd,2005,15.0912241697
bgd,2006,13.9783473009
bgd,2007,12.8654704321
bgd,2008,11.7525935633
bgd,2009,10.6397166945
bgd,2010,9.5268398257
bgd,2011,8.4139629569
bgd,2012,7.3010860881
bgd,2013,6.1882092192
bgd,2014,5.0753323504
bgd,2015,3.9624554816
bgd,2016,2.8495786128
bgd,2017,1.7367017440
bgd,2018,0.6238248752
bgd,2019,0.0000000000
bgd,2020,0.0000000000
bgd,2021,0.0000000000
bgd,2022,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
blr,2021,0.0000000000
blr,2022,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
blz,2000,7.1392342011
blz,2001,6.7670037260
blz,2002,6.3947732509
blz,2003,6.0225427758
blz,2004,5.6503123007
blz,2005,5.2780818256
blz,2006,4.9058513505
blz,2007,4.5336208754
blz,2008,4.1613904004
blz,2009,3.7891599253
blz,2010,3.4169294502
blz,2011,3.0446989751
blz,2012,2.6724685000
blz,2013,2.3002380249
blz,2014,1.9280075498
blz,2015,1.5557770747
blz,2016,1.1835465996
blz,2017,0.8113161245
blz,2018,0.4390856494
blz,2019,0.4390856494
blz,2020,0.4390856494
blz,2021,0.4390856494
blz,2022,0.4390856494
ben,2000,88.1252844641
ben,2001,87.0958084060
ben,2002,86.0663323478
ben,2003,85.0368562897
ben,2004,84.0073802315
ben,2005,82.9779041734
ben,2006,81.9484281152
ben,2007,80.9189520570
ben,2008,79.8894759989
ben,2009,78.8599999407
ben,2010,77.8305238826
ben,2011,76.8010478244
ben,2012,75.7715717663
ben,2013,74.7420957081
ben,2014,73.7126196500
ben,2015,72.6831435918
ben,2016,71.6536675336
ben,2017,70.6241914755
ben,2018,69.5947154173
ben,2019,68.5652393592
ben,2020,67.5357633010
ben,2021,66.5062872429
ben,2022,65.4768111847
btn,2000,11.7987428331
btn,2001,11.7987428331
btn,2002,11.1541503735
btn,2003,10.5095579139
btn,2004,9.8649654543
btn,2005,9.2203729948
btn,2006,8.5757805352
btn,2007,7.9311880756
btn,2008,7.2865956160
btn,2009,6.6420031564
btn,2010,5.9974106968
btn,2011,5.3528182372
btn,2012,4.7082257776
btn,2013,4.0636333180
btn,2014,3.4190408585
btn,2015,2.7744483989
btn,2016,2.1298559393
btn,2017,1.4852634797
btn,2018,0.8406710201
btn,2019,0.1960785605
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
bol,2000,62.9023072481
bol,2001,61.3758989568
bol,2002,59.8494906656
bol,2003,58.3230823744
bol,2004,56.7966740832
bol,2005,55.2702657919
bol,2006,53.7438575007
bol,2007,52.2174492095
bol,2008,50.6910409183
bol,2009,49.1646326271
bol,2010,47.6382243358
bol,2011,46.1118160446
bol,2012,44.5854077534
bol,2013,43.0589994622
bol,2014,41.5325911709
bol,2015,40.0061828797
bol,2016,38.4797745885
bol,2017,36.9533662973
bol,2018,35.4269580060
bol,2019,33.9005497148
bol,2020,32.3741414236
bol,2021,30.8477331324
bol,2022,29.3213248412
bih,2000,0.8729613734
bih,2001,0.7881974249
bih,2002,0.7034334764
bih,2003,0.6186695279
bih,2004,0.5339055794
bih,2005,0.4491416309
bih,2006,0.3643776824
bih,2007,0.2796137339
bih,2008,0.1948497854
bih,2009,0.1100858369
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bwa,2000,44.9921661133
bwa,2001,43.5937611398
bwa,2002,42.1953561663
bwa,2003,40.7969511928
bwa,2004,39.3985462193
bwa,2005,38.0001412458
bwa,2006,36.6017362722
bwa,2007,35.2033312987
bwa,2008,33.8049263252
bwa,2009,32.4065213517
bwa,2010,31.0081163782
bwa,2011,29.6097114047
bwa,2012,28.2113064312
bwa,2013,26.8129014576
bwa,2014,25.4144964841
bwa,2015,24.0160915106
bwa,2016,22.6176865371
bwa,2017,21.2192815636
bwa,2018,19.8208765901
bwa,2019,18.4224716165
bwa,2020,17.0240666430
bwa,2021,15.6256616695
bwa,2022,15.6256616695
bra,2000,34.5121086376
bra,2001,32.9041361189
bra,2002,31.2961636003
bra,2003,29.6881910816
bra,2004,28.0802185629
bra,2005,26.4722460443
bra,2006,24.8642735256
bra,2007,23.2563010069
bra,2008,21.6483284882
bra,2009,20.0403559696
bra,2010,18.4323834509
bra,2011,16.8244109322
bra,2012,15.2164384136
bra,2013,13.6084658949
bra,2014,12.0004933762
bra,2015,10.3925208576
bra,2016,8.7845483389
bra,2017,7.1765758202
bra,2018,5.5686033015
bra,2019,3.9606307829
bra,2020,2.3526582642
bra,2021,0.7446857455
bra,2022,0.7446857455
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bgr,2021,0.0000000000
bgr,2022,0.0000000000
bfa,2000,87.9722885814
bfa,2001,87.9722885814
bfa,2002,86.0049028399
bfa,2003,84.0375170984
bfa,2004,82.0701313569
bfa,2005,80.1027456154
bfa,2006,78.1353598739
bfa,2007,76.1679741324
bfa,2008,74.2005883909
bfa,2009,72.2332026494
bfa,2010,70.2658169079
bfa,2011,68.2984311664
bfa,2012,66.3310454249
bfa,2013,64.3636596834
bfa,2014,62.3962739419
bfa,2015,60.4288882004
bfa,2016,58.4615024589
bfa,2017,56.4941167174
bfa,2018,54.5267309759
bfa,2019,52.5593452344
bfa,2020,50.5919594930
bfa,2021,48.6245737515
bfa,2022,46.6571880100
bdi,2000,3.0035441730
bdi,2001,2.9336205906
bdi,2002,2.8636970082
bdi,2003,2.7937734258
bdi,2004,2.7238498434
bdi,2005,2.6539262610
bdi,2006,2.5840026786
bdi,2007,2.5140790963
bdi,2008,2.4441555139
bdi,2009,2.3742319315
bdi,2010,2.3043083491
bdi,2011,2.2343847667
bdi,2012,2.1644611843
bdi,2013,2.0945376019
bdi,2014,2.0246140195
bdi,2015,1.9546904371
bdi,2016,1.8847668547
bdi,2017,1.8148432723
bdi,2018,1.7449196899
bdi,2019,1.6749961075
bdi,2020,1.6749961075
bdi,2021,1.6749961075
bdi,2022,1.6749961075
cpv,2000,71.4638409521
cpv,2001,68.8992935395
cpv,2002,66.3347461268
cpv,2003,63.7701987142
cpv,2004,61.2056513015
cpv,2005,58.6411038888
cpv,2006,56.0765564762
cpv,2007,53.5120090635
cpv,2008,50.9474616509
cpv,2009,48.3829142382
cpv,2010,45.8183668255
cpv,2011,43.2538194129
cpv,2012,40.6892720002
cpv,2013,38.1247245875
cpv,2014,35.5601771749
cpv,2015,32.9956297622
cpv,2016,30.4310823496
cpv,2017,27.8665349369
cpv,2018,25.3019875242
cpv,2019,22.7374401116
cpv,2020,20.1728926989
cpv,2021,17.6083452863
cpv,2022,17.6083452863
khm,2000,99.5011545477
khm,2001,95.7113816293
khm,2002,91.9216087110
khm,2003,88.1318357927
khm,2004,84.3420628743
khm,2005,80.5522899560
khm,2006,76.7625170376
khm,2007,72.9727441193
khm,2008,69.1829712010
khm,2009,65.3931982826
khm,2010,61.6034253643
khm,2011,57.8136524459
khm,2012,54.0238795276
khm,2013,50.2341066093
khm,2014,46.4443336909
khm,2015,42.6545607726
khm,2016,38.8647878543
khm,2017,35.0750149359
khm,2018,31.2852420176
khm,2019,27.4954690992
khm,2020,23.7056961809
khm,2021,19.9159232626
khm,2022,16.1261503442
cmr,2000,14.7425483770
cmr,2001,14.4874204501
cmr,2002,14.2322925232
cmr,2003,13.9771645963
cmr,2004,13.7220366693
cmr,2005,13.4669087424
cmr,2006,13.2117808155
cmr,2007,12.9566528886
cmr,2008,12.7015249617
cmr,2009,12.4463970348
cmr,2010,12.1912691079
cmr,2011,11.9361411810
cmr,2012,11.6810132540
cmr,2013,11.4258853271
cmr,2014,11.1707574002
cmr,2015,10.9156294733
cmr,2016,10.6605015464
cmr,2017,10.4053736195
cmr,2018,10.1502456926
cmr,2019,9.8951177656
cmr,2020,9.6399898387
cmr,2021,9.3848619118
cmr,2022,9.1297339849
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
caf,2000,33.8730262720
caf,2001,34.1098418996
caf,2002,34.3466575272
caf,2003,34.5834731548
caf,2004,34.8202887823
caf,2005,35.0571044099
caf,2006,35.2939200375
caf,2007,35.5307356651
caf,2008,35.7675512926
caf,2009,36.0043669202
caf,2010,36.2411825478
caf,2011,36.4779981754
caf,2012,36.7148138029
caf,2013,36.9516294305
caf,2014,37.1884450581
caf,2015,37.4252606857
caf,2016,37.6620763132
caf,2017,37.8988919408
caf,2018,38.1357075684
caf,2019,38.3725231960
caf,2020,38.6093388235
caf,2021,38.8461544511
caf,2022,38.8461544511
tcd,2000,86.0125738260
tcd,2001,85.6114726834
tcd,2002,85.2103715408
tcd,2003,84.8092703982
tcd,2004,84.4081692556
tcd,2005,84.0070681130
tcd,2006,83.6059669703
tcd,2007,83.2048658277
tcd,2008,82.8037646851
tcd,2009,82.4026635425
tcd,2010,82.0015623999
tcd,2011,81.6004612573
tcd,2012,81.1993601147
tcd,2013,80.7982589721
tcd,2014,80.3971578295
tcd,2015,79.9960566869
tcd,2016,79.5949555443
tcd,2017,79.1938544017
tcd,2018,78.7927532591
tcd,2019,78.3916521165
tcd,2020,77.9905509739
tcd,2021,77.5894498313
tcd,2022,77.5894498313
chl,2000,3.3236047143
chl,2001,3.1989663861
chl,2002,3.0743280580
chl,2003,2.9496897298
chl,2004,2.8250514017
chl,2005,2.7004130736
chl,2006,2.5757747454
chl,2007,2.4511364173
chl,2008,2.3264980891
chl,2009,2.2018597610
chl,2010,2.0772214329
chl,2011,1.9525831047
chl,2012,1.8279447766
chl,2013,1.7033064484
chl,2014,1.5786681203
chl,2015,1.4540297922
chl,2016,1.3241547197
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,3.8521739130
chn,2001,3.8521739130
chn,2002,3.6650000000
chn,2003,3.4778260870
chn,2004,3.2906521739
chn,2005,3.1034782609
chn,2006,2.9163043478
chn,2007,2.7291304348
chn,2008,2.5419565217
chn,2009,2.3547826087
chn,2010,2.1676086957
chn,2011,1.9804347826
chn,2012,1.7932608696
chn,2013,1.6060869565
chn,2014,1.4189130435
chn,2015,1.2317391304
chn,2016,1.0445652174
chn,2017,0.8573913043
chn,2018,0.6702173913
chn,2019,0.4830434783
chn,2020,0.2958695652
chn,2021,0.1086956522
chn,2022,0.0000000000
col,2000,27.0067999508
col,2001,26.2476346131
col,2002,25.4884692754
col,2003,24.7293039377
col,2004,23.9701385999
col,2005,23.2109732622
col,2006,22.4518079245
col,2007,21.6926425867
col,2008,20.9334772490
col,2009,20.1743119113
col,2010,19.4151465736
col,2011,18.6559812358
col,2012,17.8968158981
col,2013,17.1376505604
col,2014,16.3784852226
col,2015,15.6193198849
col,2016,14.8601545472
col,2017,14.1009892095
col,2018,13.3418238717
col,2019,12.5826585340
col,2020,11.8234931963
col,2021,11.0643278585
col,2022,10.3051625208
com,2000,0.6857147936
com,2001,0.6808719290
com,2002,0.6760290643
com,2003,0.6711861996
com,2004,0.6663433350
com,2005,0.6615004703
com,2006,0.6566576057
com,2007,0.6518147410
com,2008,0.6469718763
com,2009,0.6421290117
com,2010,0.6372861470
com,2011,0.6324432823
com,2012,0.6276004177
com,2013,0.6227575530
com,2014,0.6179146884
com,2015,0.6179146884
com,2016,0.6179146884
com,2017,0.6179146884
com,2018,0.6179146884
cod,2000,14.7202455845
cod,2001,14.9265578085
cod,2002,15.1328700325
cod,2003,15.3391822565
cod,2004,15.5454944804
cod,2005,15.7518067044
cod,2006,15.9581189284
cod,2007,16.1644311524
cod,2008,16.3707433764
cod,2009,16.5770556004
cod,2010,16.7833678243
cod,2011,16.9896800483
cod,2012,17.1959922723
cod,2013,17.4023044963
cod,2014,17.6086167203
cod,2015,17.8149289443
cod,2016,18.0212411683
cod,2017,18.2275533922
cod,2018,18.4338656162
cod,2019,18.6401778402
cod,2020,18.8464900642
cod,2021,18.8464900642
cod,2022,18.8464900642
cog,2000,15.9586268760
cog,2001,15.9586268760
cog,2002,16.3994717305
cog,2003,16.8403165850
cog,2004,17.2811614395
cog,2005,17.7220062940
cog,2006,18.1628511485
cog,2007,18.6036960031
cog,2008,19.0445408576
cog,2009,19.4853857121
cog,2010,19.9262305666
cog,2011,20.3670754211
cog,2012,20.8079202757
cog,2013,21.2487651302
cog,2014,21.6896099847
cog,2015,22.1304548392
cog,2016,22.5712996937
cog,2017,23.0121445482
cog,2018,23.0121445482
cog,2019,23.0121445482
cog,2020,23.0121445482
cog,2021,23.0121445482
cri,2000,1.1630927107
cri,2001,1.1196751933
cri,2002,1.0762576760
cri,2003,1.0328401587
cri,2004,0.9894226414
cri,2005,0.9460051240
cri,2006,0.9025876067
cri,2007,0.8591700894
cri,2008,0.8157525720
cri,2009,0.7723350547
cri,2010,0.7289175374
cri,2011,0.6855000200
cri,2012,0.6420825027
cri,2013,0.5986649854
cri,2014,0.5552474680
cri,2015,0.5118299507
cri,2016,0.4684124334
cri,2017,0.4249949160
cri,2018,0.3815773987
cri,2019,0.3381598814
cri,2020,0.2947423640
cri,2021,0.2513248467
cri,2022,0.2079073294
civ,2000,59.9272498570
civ,2001,58.9108233576
civ,2002,57.8943968582
civ,2003,56.8779703588
civ,2004,55.8615438594
civ,2005,54.8451173600
civ,2006,53.8286908606
civ,2007,52.8122643612
civ,2008,51.7958378618
civ,2009,50.7794113624
civ,2010,49.7629848630
civ,2011,48.7465583636
civ,2012,47.7301318642
civ,2013,46.7137053648
civ,2014,45.6972788654
civ,2015,44.6808523660
civ,2016,43.6644258666
civ,2017,42.6479993672
civ,2018,41.6315728678
civ,2019,40.6151463684
civ,2020,39.5987198690
civ,2021,38.5822933696
civ,2022,37.5658668702
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cub,2000,4.4168969346
cub,2001,4.2280818411
cub,2002,4.0392667477
cub,2003,3.8504516542
cub,2004,3.6616365607
cub,2005,3.4728214673
cub,2006,3.2840063738
cub,2007,3.0951912804
cub,2008,2.9063761869
cub,2009,2.7175610935
cub,2010,2.5287460000
cub,2011,2.3399309065
cub,2012,2.1511158131
cub,2013,1.9623007196
cub,2014,1.7734856262
cub,2015,1.5846705327
cub,2016,1.3958554393
cub,2017,1.2070403458
cub,2018,1.0182252523
cub,2019,0.8294101589
cub,2020,0.6405950654
cub,2021,0.4517799720
cub,2022,0.4517799720
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cyp,2022,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,67.9075648621
dji,2001,67.9075648621
dji,2002,67.9075648621
dji,2003,67.9075648621
dji,2004,67.9075648621
dji,2005,67.6557453511
dji,2006,67.4039258401
dji,2007,67.1521063291
dji,2008,66.9002868181
dji,2009,66.6484673070
dji,2010,66.3966477960
dji,2011,66.1448282850
dji,2012,65.8930087740
dji,2013,65.6411892630
dji,2014,65.3893697520
dji,2015,65.1375502410
dji,2016,64.8857307300
dji,2017,64.6339112190
dji,2018,64.3820917080
dji,2019,64.1302721970
dji,2020,64.1302721970
dji,2021,64.1302721970
dji,2022,64.1302721970
dom,2000,9.6289160610
dom,2001,9.4253624813
dom,2002,9.2218089015
dom,2003,9.0182553218
dom,2004,8.8147017420
dom,2005,8.6111481623
dom,2006,8.4075945826
dom,2007,8.2040410028
dom,2008,8.0004874231
dom,2009,7.7969338433
dom,2010,7.5933802636
dom,2011,7.3898266838
dom,2012,7.1862731041
dom,2013,6.9827195244
dom,2014,6.7791659446
dom,2015,6.5756123649
dom,2016,6.3720587851
dom,2017,6.1685052054
dom,2018,5.9649516257
dom,2019,5.7613980459
dom,2020,5.5578444662
dom,2021,5.3542908864
dom,2022,5.1507373067
ecu,2000,26.9930547802
ecu,2001,25.8490476685
ecu,2002,24.7050405568
ecu,2003,23.5610334451
ecu,2004,22.4170263335
ecu,2005,21.2730192218
ecu,2006,20.1290121101
ecu,2007,18.9850049984
ecu,2008,17.8409978867
ecu,2009,16.6969907751
ecu,2010,15.5529836634
ecu,2011,14.4089765517
ecu,2012,13.2649694400
ecu,2013,12.1209623283
ecu,2014,10.9769552167
ecu,2015,9.8329481050
ecu,2016,8.6889409933
ecu,2017,7.5449338816
ecu,2018,6.4009267699
ecu,2019,5.2569196583
ecu,2020,4.1129125466
ecu,2021,2.9689054349
ecu,2022,1.8232312158
egy,2000,2.4725548027
egy,2001,2.3291773089
egy,2002,2.1857998151
egy,2003,2.0424223213
egy,2004,1.8990448275
egy,2005,1.7556673337
egy,2006,1.6122898399
egy,2007,1.4689123460
egy,2008,1.3255348522
egy,2009,1.1821573584
egy,2010,1.0387798646
egy,2011,0.8954023708
egy,2012,0.7520248770
egy,2013,0.6086473832
egy,2014,0.4652698894
egy,2015,0.3218923956
egy,2016,0.1785149018
egy,2017,0.0351374080
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
slv,2000,19.2780549513
slv,2001,19.2780549513
slv,2002,19.2780549513
slv,2003,18.3128567133
slv,2004,17.3476584753
slv,2005,16.3824602374
